"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-04-16","ES","ESVC",5003769,0.0270618556701031,NA,NA,NA,0.0254692255135597,0.0215114275547727,0.0294270234723468,39.2991718129335,19.5482634527567,59.0500801731102,2.22044604925031e-16,-1.7666353928626e-12,1.76707948207245e-12,1.30526243370788e-08,-1.67377566570072e-07,1.9348281524423e-07
"2020-04-17","ES","ESVC",5003769,0.0236254295532646,NA,NA,NA,0.0256738628387053,0.0218242237666123,0.0295235019107983,39.3118125455559,19.6331397494382,58.9904853416737,2.22044604925031e-16,-1.74908652200517e-12,1.74953061121502e-12,1.99627094050402e-08,-2.46151980082318e-07,2.86077398892398e-07
"2020-04-18","ES","ESVC",5003769,0.0231286795626577,NA,NA,NA,0.0259116465101129,0.0221768104109803,0.0296464826092455,39.3244573441196,19.7180665311442,58.9308481570949,2.22044604925031e-16,-1.73156307645228e-12,1.73200716566213e-12,3.05310071368581e-08,-3.6142332073284e-07,4.22485335006556e-07
"2020-04-19","ES","ESVC",5003769,0.02418682235196,NA,NA,NA,0.0261854524392059,0.0225627664023753,0.0298081384760366,39.3371062099322,19.8030437955992,58.8711686242652,2.22044604925031e-16,-1.71406583589626e-12,1.71450992510611e-12,4.66941825319329e-08,-5.2975726958788e-07,6.23145634651746e-07
"2020-04-20","ES","ESVC",5003769,0.02418682235196,NA,NA,NA,0.0264935650406371,0.0229643864883594,0.0300227435929147,39.3497591443021,19.888071540096,58.8114467485082,2.22044604925031e-16,-1.69659561099919e-12,1.69703970020904e-12,7.14141748600651e-08,-7.75030755842424e-07,9.17859105562554e-07
"2020-04-21","ES","ESVC",5003769,0.0254378648874062,NA,NA,NA,0.0268322011548871,0.0233594268674337,0.0303049754423405,39.362416148538,19.9731497614867,58.7516825355892,2.22044604925031e-16,-1.67915324487772e-12,1.67959733408757e-12,1.09220979882369e-07,-1.13153055912394e-06,1.34997251888868e-06
"2020-04-22","ES","ESVC",5003769,0.0254378648874062,NA,NA,NA,0.0271974374363179,0.0237270845966227,0.0306677902760132,39.3750772239488,20.0582784561737,58.6918759917238,2.22044604925031e-16,-1.66173961466958e-12,1.66218370387943e-12,1.67042782050482e-07,-1.64828380430683e-06,1.98236936840779e-06
"2020-04-23","ES","ESVC",5003769,0.0254378648874062,NA,NA,NA,0.0275851700095524,0.0240514926896049,0.0311188473294999,39.3877423718442,20.1434576201006,58.6320271235878,2.22044604925031e-16,-1.64435563318669e-12,1.64479972239654e-12,2.55475560329314e-07,-2.39505639077442e-06,2.90600751143305e-06
"2020-04-24","ES","ESVC",5003769,0.0263779527559055,NA,NA,NA,0.0279910727834742,0.0243247720425534,0.031657373524395,39.400411593534,20.2286872487417,58.5721359383262,2.22044604925031e-16,-1.62700225066016e-12,1.62744633987001e-12,3.90724825846426e-07,-3.47057194397426e-06,4.25202159566711e-06
"2020-04-25","ES","ESVC",5003769,0.0280155642023346,NA,NA,NA,0.0284105622930725,0.0245480413475123,0.0322730832386326,39.4130848903286,20.3139673370934,58.5122024435639,2.22044604925031e-16,-1.60968045658261e-12,1.61012454579246e-12,5.97575319282712e-07,-5.01362172180785e-06,6.20877236037327e-06
"2020-04-26","ES","ESVC",5003769,0.0280155642023346,NA,NA,NA,0.0288387697077048,0.0247299805012553,0.0329475589141544,39.4257622635388,20.3992978796629,58.4522266474148,2.22044604925031e-16,-1.59239128165394e-12,1.59283537086379e-12,9.13932871918891e-07,-7.2178238640313e-06,9.04568960786908e-06
"2020-04-27","ES","ESVC",5003769,0.0297619047619048,NA,NA,NA,0.0292705207986237,0.0248840820736328,0.0336569595236147,39.4384437144758,20.4846788704586,58.392208558493,2.22044604925031e-16,-1.57513579983652e-12,1.57557988904637e-12,1.39777073687803e-06,-1.03507839668617e-05,1.31463254406178e-05
"2020-04-28","ES","ESVC",5003769,0.0297619047619048,NA,NA,NA,0.0297003247780861,0.0250260572057313,0.0343745923504409,39.4511292444512,20.5701103029795,58.3321481859228,2.22044604925031e-16,-1.55791513052683e-12,1.55835921973668e-12,2.13775332182814e-06,-1.47781840480271e-05,1.90536906916834e-05
"2020-04-29","ES","ESVC",5003769,0.0297619047619048,NA,NA,NA,0.0301223730011952,0.0251721184360262,0.0350726275663642,39.463818854777,20.6555921702038,58.2720455393502,2.22044604925031e-16,-1.54073044085022e-12,1.54117453006007e-12,3.26948414673101e-06,-2.09926548333809e-05,2.75316231268429e-05
"2020-04-30","ES","ESVC",5003769,0.0297619047619048,NA,NA,NA,0.030530548552968,0.0253381033535346,0.0357229937524014,39.4765125467657,20.7411244645781,58.2119006289532,2.22044604925031e-16,-1.52358294808662e-12,1.52402703729647e-12,5.00035550246933e-06,-2.96457582989284e-05,3.96464693038671e-05
"2020-05-01","ES","ESVC",5003769,0.0297619047619048,NA,NA,NA,0.0309184477196144,0.0255391100342803,0.0362977854049486,39.4892103217301,20.8267071780063,58.151713465454,2.22044604925031e-16,-1.50647392223492e-12,1.50691801144477e-12,7.64755356776239e-06,-4.15783097460741e-05,5.68734168815989e-05
"2020-05-02","ES","ESVC",5003769,0.0297619047619048,NA,NA,NA,0.0312794296175208,0.0257893116658239,0.0367695475692176,39.5019121809837,20.9123403018372,58.0914840601302,2.22044604925031e-16,-1.4894046887245e-12,1.48984877793435e-12,1.16961835099352e-05,-5.78383767514569e-05,8.12307437713272e-05
"2020-05-03","ES","ESVC",5003769,0.0297619047619048,NA,NA,NA,0.0316090312989637,0.0260973158805356,0.0371207467173918,39.51461812584,20.998023826853,58.031212424827,2.22044604925031e-16,-1.47237663128285e-12,1.4728207204927e-12,1.78881661286755e-05,-7.96655370147353e-05,0.000115441869272086
"2020-05-04","ES","ESVC",5003769,0.0297619047619048,NA,NA,NA,0.031907706794852,0.0264605590491235,0.0373548545405805,39.5273281576133,21.0837577432568,57.9708985719699,2.22044604925031e-16,-1.45539119496855e-12,1.4558352841784e-12,2.73581965583293e-05,-0.000108400912518557,0.000163117305635215
"2020-05-05","ES","ESVC",5003769,0.0297619047619048,NA,NA,NA,0.0321766815321626,0.0268731775956831,0.0374801854686421,39.5400422776182,21.16954204066,57.9105425145764,2.22044604925031e-16,-1.43844988937976e-12,1.43889397858961e-12,4.18416797753428e-05,-0.000145249473883797,0.000228932833434482
"2020-05-06","ES","ESVC",5003769,0.0297619047619048,NA,NA,NA,0.0324173398388848,0.0273276556944546,0.037507023983315,39.5527604871695,21.2553767080692,57.8501442662699,2.22044604925031e-16,-1.42155429204841e-12,1.42199838125826e-12,6.39927475734626e-05,-0.000190765054346103,0.000318750549493028
"2020-05-07","ES","ESVC",5003769,0.0297619047619048,NA,NA,NA,0.0326312091278585,0.0278151823272897,0.0374472359284272,39.5654827875828,21.3412617338733,57.7897038412924,2.22044604925031e-16,-1.40470605203133e-12,1.40515014124118e-12,9.78706343528326e-05,-0.000243835362172311,0.000439576630877976
"2020-05-08","ES","ESVC",5003769,0.0297619047619048,NA,NA,NA,0.0328199442574737,0.0283258749801713,0.0373140135347761,39.5782091801739,21.4271971058294,57.7292212545184,2.22044604925031e-16,-1.38790689370989e-12,1.38835098291974e-12,0.000149683541211131,-0.00029979385350918,0.000599160935931441
"2020-05-09","ES","ESVC",5003769,0.0297619047619048,NA,NA,NA,0.0329853122930417,0.0288489066965698,0.0371217178895136,39.5909396662591,21.5131828110491,57.6686965214691,2.22044604925031e-16,-1.37115862081025e-12,1.3716027100201e-12,0.000228926303151685,-0.000347055083924529,0.000804907690227899
"2020-05-10","ES","ESVC",5003769,0.0297619047619048,NA,NA,NA,0.033129177869969,0.0293725554408231,0.0368858002991149,39.603674247155,21.599218835984,57.608129658326,2.22044604925031e-16,-1.35446312065694e-12,1.35490720986679e-12,0.00035012033955541,-0.000361366493649723,0.00106160717276054
"2020-05-11","ES","ESVC",5003769,0.0297619047619048,NA,NA,NA,0.0332534893366193,0.0298841957368246,0.0366227829364139,39.6164129241787,21.6853051664109,57.5475206819464,2.22044604925031e-16,-1.33782236867329e-12,1.33826645788314e-12,0.000535474737864317,-0.000296616997865368,0.001367566473594
"2020-05-12","ES","ESVC",5003769,0.0332587295696504,0,NA,0.00020040593166313,0.0333602658315521,0.030370283985598,0.0363502476775062,39.6291556986478,21.7714417874171,57.4868696098785,2.22044604925031e-16,-1.32123843314232e-12,1.32168252235217e-12,0.000816458949981628,-7.51080828102291e-05,0.00170802598277348
"2020-05-13","ES","ESVC",5003769,0.0320796359116792,0,NA,0.000192143318288713,0.033451585427245,0.0308164830909563,0.0360866877635337,39.6419025718803,21.8576286833841,57.4261764603764,2.22044604925031e-16,-1.30471348024272e-12,1.30515756945257e-12,0.00116244669772727,0.000319356008339681,0.00200553738711485
"2020-05-14","ES","ESVC",5003769,0.0437933149356876,0.000469545292338899,NA,0.00251695758572182,0.0335295744509259,0.0312082755440898,0.035850873357762,39.6546535451944,21.9438658379725,57.3654412524164,2.22044604925031e-16,-1.28824990949035e-12,1.2886939987002e-12,0.00151693555935764,0.000786201320412089,0.00224766979830318
"2020-05-15","ES","ESVC",5003769,0.0561053067911797,0,NA,0.00260644446913545,0.0335963980731766,0.031532692757108,0.0356601033892451,39.6674086199092,22.0301532341049,57.3046640057134,2.22044604925031e-16,-1.27185269161437e-12,1.27229678082422e-12,0.00183337197074448,0.00117881151795813,0.00248793242353083
"2020-05-16","ES","ESVC",5003769,0.0545006304502153,0,NA,0.00225766852169414,0.0336541806651273,0.0317820162619824,0.0355263450682721,39.6801677973436,22.1164908539496,57.2438447407377,2.22044604925031e-16,-1.25552430398315e-12,1.255968393193e-12,0.00207375476000145,0.00141129620320799,0.00273621331679491
"2020-05-17","ES","ESVC",5003769,0.0552083884399769,0,NA,0.00224099850118838,0.0337041382275506,0.0319601705140027,0.0354481059410985,39.6929310788176,22.2028786789031,57.1829834787321,2.22044604925031e-16,-1.23926592222143e-12,1.23971001143128e-12,0.00221830643484438,0.00152469092681608,0.00291192194287268
"2020-05-18","ES","ESVC",5003769,0.053445899569535,0,NA,0.00184730187482209,0.033746847717751,0.0320787585064944,0.0354149369290075,39.705698465651,22.2893166895722,57.1220802417298,2.22044604925031e-16,-1.2230786440972e-12,1.22352273330705e-12,0.00226765508578438,0.00158261503627418,0.00295269513529458
"2020-05-19","ES","ESVC",5003769,0.053445899569535,0,NA,0.00184730187482209,0.033782880734479,0.0321515756253477,0.0354141858436102,39.7184699591644,22.3758048657563,57.0611350525726,2.22044604925031e-16,-1.20696338083034e-12,1.20740747004019e-12,0.00223850338464186,0.00160772759298624,0.00286927917629748
"2020-05-20","ES","ESVC",5003769,0.053445899569535,0,NA,0.00184730187482209,0.0338128156423883,0.0321922058958843,0.0354334253888924,39.7312455606788,22.4623431864281,57.0001479349295,2.22044604925031e-16,-1.19092077615892e-12,1.19136486536877e-12,0.00215624344306507,0.00159381373780526,0.00271867314832488
"2020-05-21","ES","ESVC",5003769,0.0544667825858729,0,NA,0.00190908919257321,0.0338372364587808,0.0322121625957828,0.0354623103217789,39.7440252715154,22.5489316297147,56.9391189133162,2.22044604925031e-16,-1.17495115594863e-12,1.17539524515848e-12,0.00204800536056722,0.00153070818389315,0.0025653025372413
"2020-05-22","ES","ESVC",5003769,0.0544667825858729,0,NA,0.00190908919257321,0.0338567318372248,0.0322201082260835,0.035493355448366,39.7568090929962,22.6355701728777,56.8780480131146,2.22044604925031e-16,-1.15905451138837e-12,1.15949860059822e-12,0.00193816893668616,0.00142870566539898,0.00244763220797334
"2020-05-23","ES","ESVC",5003769,0.0544667825858729,0,NA,0.00190908919257321,0.0338718941505608,0.032221953515579,0.0355218347855425,39.7695970264432,22.7222587922931,56.8169352605933,2.22044604925031e-16,-1.14323051909608e-12,1.14367460830593e-12,0.00184677247291087,0.00132385708291642,0.00236968786290532
"2020-05-24","ES","ESVC",5003769,0.0544667825858729,0,NA,0.00190908919257321,0.0338833186753385,0.0322213741326377,0.0355452632180392,39.7823890731791,22.80899746343,56.7557806829282,2.22044604925031e-16,-1.12747860176638e-12,1.12792269097623e-12,0.00178704497117019,0.00125345065341033,0.00232063928893004
"2020-05-25","ES","ESVC",5003769,0.0544667825858729,0,NA,0.00190908919257321,0.033891602879301,0.032220408657188,0.0355627971014141,39.795185234527,22.8957861608295,56.6945843082244,2.22044604925031e-16,-1.11179803335357e-12,1.11224212256342e-12,0.00175643608375607,0.00122485196577108,0.00228802020174107
"2020-05-26","ES","ESVC",5003769,0.0544667825858729,0,NA,0.00190908919257321,0.0338973458131593,0.0322199844067838,0.0355747072195349,39.8079855118103,22.9826248580825,56.6333461655381,2.22044604925031e-16,-1.09618843862439e-12,1.09663252783424e-12,0.00174953670092165,0.0012323933512613,0.002266680050582
"2020-05-27","ES","ESVC",5003769,0.0544667825858729,0,NA,0.00190908919257321,0.0339011476075707,0.0322203296999603,0.035581965515181,39.820789906353,23.069513527807,56.572066284899,2.22044604925031e-16,-1.08065081366946e-12,1.08109490287931e-12,0.00176208381919035,0.00126801957938618,0.00225614805899451
"2020-05-28","ES","ESVC",5003769,0.0544667825858729,0,NA,0.00190908919257321,0.0339036090759631,0.0322212762766204,0.0355859418753058,39.8335984194793,23.1564521416247,56.510744697334,2.22044604925031e-16,-1.06518652241335e-12,1.0656306116232e-12,0.00179044848211764,0.00132225809063195,0.00225863887360334
"2020-05-29","ES","ESVC",5003769,0.0544667825858729,0,NA,0.00190908919257321,0.0339053314143734,0.0322224655738003,0.0355881972549466,39.8464110525141,23.243440670137,56.4493814348913,2.22044604925031e-16,-1.04979687350321e-12,1.05024096271306e-12,0.00183125075475319,0.0013842097100122,0.00227829179949418
"2020-05-30","ES","ESVC",5003769,0.0544667825858729,0,NA,0.00190908919257321,0.0339068035365832,0.0322235596138846,0.0355900474592818,39.8592278067826,23.3304790829006,56.3879765306645,2.22044604925031e-16,-1.03448298672305e-12,1.0349270759329e-12,0.00188106363058401,0.0014425584182065,0.00231956884296153
"2020-05-31","ES","ESVC",5003769,0.0548017057830704,0,NA,0.00186101745269605,0.0339081217244661,0.0322245161071073,0.0355917273418249,39.8720486836103,23.4175673484015,56.326530018819,2.22044604925031e-16,-1.0192456900969e-12,1.01968977930675e-12,0.00193618923091053,0.00148867277294049,0.00238370568888057
"2020-06-01","ES","ESVC",5003769,0.0507728645837211,0,NA,0.00211344299200997,0.033909296621343,0.0322253561388396,0.0355932371038465,39.8848736843232,23.5047054340295,56.2650419346169,2.22044604925031e-16,-1.0040854511429e-12,1.00452954035275e-12,0.00199250637069986,0.00152012457730447,0.00246488816409525
"2020-06-02","ES","ESVC",5003769,0.0495094389553936,0,NA,0.00205941456537857,0.0339103388739222,0.0322260971641369,0.0355945805837076,39.8977028102479,23.5918933060506,56.2035123144451,2.22044604925031e-16,-9.89002346098546e-13,9.89446435308396e-13,0.00204539977107209,0.00154098592578283,0.00254981361636136
"2020-06-03","ES","ESVC",5003769,0.0495126727131036,0,NA,0.00202948700265637,0.0339112591318661,0.0322267536022449,0.0355957646614874,39.9105360627112,23.6791309295801,56.1419411958422,2.22044604925031e-16,-9.73996071331294e-13,9.74440160541144e-13,0.00208978792016354,0.00155870548303109,0.002620870357296
"2020-06-04","ES","ESVC",5003769,0.0442227518915423,0,NA,0.00207756089766435,0.0339120680473913,0.0322273373758188,0.0355967987189637,39.9233734430404,23.7664182685535,56.0803286175274,2.22044604925031e-16,-9.59066001582938e-13,9.59510090792788e-13,0.00212055597857982,0.00158022201876199,0.00266088993839766
"2020-06-05","ES","ESVC",5003769,0.0442227518915423,0,NA,0.00207756089766435,0.0339127762749014,0.0322278583947495,0.0355976941550533,39.9362149525634,23.8537552856971,56.0186746194296,2.22044604925031e-16,-9.44211300180807e-13,9.44655389390657e-13,0.00213603528912144,0.00160639354776969,0.0026656770304732
"2020-06-06","ES","ESVC",5003769,0.0442227518915423,0,NA,0.00207756089766435,0.0339133944706548,0.0322283249846699,0.0355984639566396,39.9490605926082,23.9411419424985,55.9569792427179,2.22044604925031e-16,-9.2943129974658e-13,9.2987538895643e-13,0.0021371506096684,0.00163187454032236,0.00264242667901444
"2020-06-07","ES","ESVC",5003769,0.0442227518915423,0,NA,0.00207756089766435,0.0339139332924638,0.0322287442602959,0.0355991223246317,39.9619103645035,24.0285781991746,55.8952425298324,2.22044604925031e-16,-9.14726879692235e-13,9.15170968902085e-13,0.00212517684672766,0.00164839930979619,0.00260195438365912
"2020-06-08","ES","ESVC",5003769,0.0430203205712285,0,NA,0.00202043331481549,0.0339144033994294,0.0322291224437891,0.0355996843550696,39.9747642695782,24.11606401464,55.8334645245165,2.22044604925031e-16,-9.00099635685632e-13,9.00543724895482e-13,0.00210161655688897,0.00164701506202641,0.00255621805175153
"2020-06-09","ES","ESVC",5003769,0.0430203205712285,0,NA,0.00202043331481549,0.0339148154517076,0.0322294651283074,0.0356001657751078,39.9876223091619,24.203599346474,55.7716452718499,2.22044604925031e-16,-8.85551144436737e-13,8.85995233646587e-13,0.00206811918272068,0.00162142984004351,0.00251480852539785
"2020-06-10","ES","ESVC",5003769,0.0407102995824492,0,NA,0.00198110514672943,0.033915180110311,0.0322297774868888,0.0356005827337331,40.0004844845844,24.2911841508865,55.7097848182824,2.22044604925031e-16,-8.71082796223827e-13,8.71526885433677e-13,0.00202640635241132,0.00157155664171845,0.0024812560631042
"2020-06-11","ES","ESVC",5003769,0.0395957524757251,0,NA,0.00192632199674866,0.0339155080369423,0.0322300644267683,0.0356009516471164,40.0133507971761,24.3788183826829,55.6478832116693,2.22044604925031e-16,-8.5669566295151e-13,8.5713975216136e-13,0.00197820650049568,0.00150407384100988,0.00245233915998147
"2020-06-12","ES","ESVC",5003769,0.0391383819485699,0,NA,0.00191794961517127,0.0339158097441616,0.0322303306406479,0.0356012888476753,40.0262212482676,24.4665019952281,55.5859405013071,2.22044604925031e-16,-8.42390404584722e-13,8.42834493794572e-13,0.0019252008274344,0.00142921016390598,0.00242119149096283
"2020-06-13","ES","ESVC",5003769,0.0391383819485699,0,NA,0.00191794961517127,0.0339160914383456,0.0322305792985354,0.0356016035781558,40.0390958391902,24.5542349404092,55.5239567379711,2.22044604925031e-16,-8.28167218856597e-13,8.28611308066447e-13,0.00186898149216499,0.00135698585500714,0.00238097712932284
