"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-03-29","ES","ESVC",5003769,0.0338028169014084,NA,NA,NA,0.0353278109893997,0.0324119398247559,0.0382436821540435,2.22044604925031e-16,-1.79605617953947e-12,1.79650026874932e-12,2.08417990633861e-13,-4.4120003972953e-12,4.82883637856302e-12
"2020-03-30","ES","ESVC",5003769,0.0333333333333333,NA,NA,NA,0.0353310016058277,0.0324318886300939,0.0382301145815615,2.22044604925031e-16,-1.78045635782554e-12,1.78090044703539e-12,3.4165815472273e-13,-7.06754653571943e-12,7.75086284516489e-12
"2020-03-31","ES","ESVC",5003769,0.0354223433242507,NA,NA,NA,0.0353341924713797,0.0324518080196652,0.0382165769230941,2.22044604925031e-16,-1.76486997783803e-12,1.76531406704788e-12,5.60077824056977e-13,-1.13152737027663e-11,1.24354293508803e-11
"2020-04-01","ES","ESVC",5003769,0.0365319045299562,NA,NA,NA,0.0353373835821379,0.0324716973828044,0.0382030697814714,2.22044604925031e-16,-1.74929739883197e-12,1.74974148804182e-12,9.18131660738399e-13,-1.8105613764213e-11,1.99418770856898e-11
"2020-04-02","ES","ESVC",5003769,0.0390501319261214,NA,NA,NA,0.035340574934183,0.032491556097708,0.0381895937706579,2.22044604925031e-16,-1.73373899264424e-12,1.73418308185409e-12,1.50508681158657e-12,-2.89534912093041e-11,3.19636648324772e-11
"2020-04-03","ES","ESVC",5003769,0.0390501319261214,NA,NA,NA,0.0353437665235944,0.0325113835307872,0.0381761495164016,2.22044604925031e-16,-1.71819514423344e-12,1.71863923344329e-12,2.46727828619913e-12,-4.62716390429453e-11,5.12061956153435e-11
"2020-04-04","ES","ESVC",5003769,0.0370757180156658,NA,NA,NA,0.0353469583463659,0.0325311790347665,0.0381627376579654,2.22044604925031e-16,-1.70266625224682e-12,1.70311034145667e-12,4.04459204258965e-12,-7.38993827070829e-11,8.19885667922622e-11
"2020-04-05","ES","ESVC",5003769,0.036,NA,NA,NA,0.0353501503969141,0.0325509419281196,0.0381493588657086,2.22044604925031e-16,-1.68715272961585e-12,1.6875968188257e-12,6.6302714543729e-12,-1.17940590479078e-10,1.31201133387824e-10
"2020-04-06","ES","ESVC",5003769,0.036,NA,NA,NA,0.0353533426682537,0.0325706714971594,0.0381360138393481,2.22044604925031e-16,-1.67165500418218e-12,1.67209909339203e-12,1.0868957634235e-11,-1.88089975508162e-10,2.09827890776632e-10
"2020-04-07","ES","ESVC",5003769,0.0360975609756098,NA,NA,NA,0.0353565351533484,0.0325903670141642,0.0381227032925325,2.22044604925031e-16,-1.65617351935559e-12,1.65661760856544e-12,1.78174062506716e-11,-2.99729684017523e-10,3.35364496518866e-10
"2020-04-08","ES","ESVC",5003769,0.0360975609756098,NA,NA,NA,0.0353597278451591,0.0326100277382236,0.0381094279520945,2.22044604925031e-16,-1.64070873480582e-12,1.64115282401567e-12,2.92079494818845e-11,-4.77238995848187e-10,5.35654894811956e-10
"2020-04-09","ES","ESVC",5003769,0.0260485651214128,NA,NA,NA,0.0353629207366444,0.0326296529153279,0.0380961885579608,2.22044604925031e-16,-1.62526112719033e-12,1.62570521640018e-12,4.78803873545935e-11,-7.59211344610593e-10,8.5497211931978e-10
"2020-04-10","ES","ESVC",5003769,0.0224137931034483,NA,NA,NA,0.0353661138207602,0.0326492417783425,0.0380829858631779,2.22044604925031e-16,-1.60983119091993e-12,1.61027528012978e-12,7.84899841958373e-11,-1.20666467891536e-09,1.36364464730704e-09
"2020-04-11","ES","ESVC",5003769,0.0192622950819672,NA,NA,NA,0.0353693070904599,0.0326687935468611,0.0380698206340588,2.22044604925031e-16,-1.59441943896467e-12,1.59486352817452e-12,1.28668082265874e-10,-1.91594025251374e-09,2.17327641704549e-09
"2020-04-12","ES","ESVC",5003769,0.01586655817738,NA,NA,NA,0.0353725005386945,0.0326883074269336,0.0380566936504554,2.22044604925031e-16,-1.57902640370223e-12,1.57947049291208e-12,2.10924687571232e-10,-3.03892889541083e-09,3.46077827055329e-09
"2020-04-13","ES","ESVC",5003769,0.0173364854215918,NA,NA,NA,0.0353756941584122,0.0327077826106622,0.0380436057061622,2.22044604925031e-16,-1.56365263781133e-12,1.56409672702118e-12,3.45767365484559e-10,-4.81472195849925e-09,5.50625668946837e-09
"2020-04-14","ES","ESVC",5003769,0.020488573680063,NA,NA,NA,0.0353788879425588,0.0327272182756609,0.0380305576094567,2.22044604925031e-16,-1.54829871521299e-12,1.54874280442284e-12,5.66814024525969e-10,-7.61902807559319e-09,8.75265612464513e-09
"2020-04-15","ES","ESVC",5003769,0.020488573680063,NA,NA,NA,0.0353820818840776,0.0327466135843725,0.0380175501837826,2.22044604925031e-16,-1.53296523206224e-12,1.53340932127209e-12,9.29174267065608e-10,-1.20411354589812e-08,1.38994839931124e-08
"2020-04-16","ES","ESVC",5003769,0.0287800687285223,NA,NA,NA,0.0353852759759085,0.0327659676832293,0.0380045842685876,2.22044604925031e-16,-1.51765280779352e-12,1.51809689700337e-12,1.5231888789254e-09,-1.90034430060235e-08,2.20498207638743e-08
"2020-04-17","ES","ESVC",5003769,0.0309278350515464,NA,NA,NA,0.0353884702099804,0.0327852796891492,0.0379916607308117,2.22044604925031e-16,-1.5023620862229e-12,1.50280617543275e-12,2.49695287861246e-09,-2.99465346173965e-08,3.49404403746214e-08
"2020-04-18","ES","ESVC",5003769,0.031786941580756,NA,NA,NA,0.0353916645751411,0.0328045486631895,0.0379787804870926,2.22044604925031e-16,-1.48709373671058e-12,1.48753782592043e-12,4.09323739443881e-09,-4.71147487724411e-08,5.53012235613187e-08
"2020-04-19","ES","ESVC",5003769,0.032793867120954,NA,NA,NA,0.0353948590596486,0.0328237736417495,0.0379659444775477,2.22044604925031e-16,-1.47184845538724e-12,1.47229254459709e-12,6.71001543951575e-09,-7.39950984902041e-08,8.74151293692356e-08
"2020-04-20","ES","ESVC",5003769,0.032793867120954,NA,NA,NA,0.0353980536517572,0.0328429536440883,0.0379531536594261,2.22044604925031e-16,-1.45662696644828e-12,1.45707105565813e-12,1.0999681391485e-08,-1.15988906786102e-07,1.37988269569072e-07
"2020-04-21","ES","ESVC",5003769,0.0319420783645656,NA,NA,NA,0.0354012483397167,0.0328620876724408,0.0379404090069926,2.22044604925031e-16,-1.44143002351995e-12,1.4418741127298e-12,1.80317007918709e-08,-1.81434328320624e-07,2.17497729904366e-07
"2020-04-22","ES","ESVC",5003769,0.0319420783645656,NA,NA,NA,0.0354044431117727,0.032881174712014,0.0379277115115314,2.22044604925031e-16,-1.42625841110180e-12,1.42670250031166e-12,2.95592410248581e-08,-2.83153917502481e-07,3.42272399552197e-07
"2020-04-23","ES","ESVC",5003769,0.0319420783645656,NA,NA,NA,0.0354076379561667,0.0329002137308575,0.0379150621814759,2.22044604925031e-16,-1.41111294609017e-12,1.41155703530002e-12,4.84562571246498e-08,-4.40780692180366e-07,5.37693206429666e-07
"2020-04-24","ES","ESVC",5003769,0.0323353293413174,NA,NA,NA,0.0354108328611357,0.0329192036796019,0.0379024620426695,2.22044604925031e-16,-1.39599447938764e-12,1.39643856859749e-12,7.94340034832311e-08,-6.84225645415759e-07,8.43093652382221e-07
"2020-04-25","ES","ESVC",5003769,0.0320792079207921,NA,NA,NA,0.0354140278149127,0.0329381434910617,0.0378899121387637,2.22044604925031e-16,-1.38090389760379e-12,1.38134798681364e-12,1.30215606482822e-07,-1.05879561829316e-06,1.3192268312588e-06
"2020-04-26","ES","ESVC",5003769,0.0320792079207921,NA,NA,NA,0.0354172228057263,0.032957032079694,0.0378774135317586,2.22044604925031e-16,-1.36584212485289e-12,1.36628621406274e-12,2.13461533199303e-07,-1.63265475722331e-06,2.05957782362192e-06
"2020-04-27","ES","ESVC",5003769,0.0331360946745562,NA,NA,NA,0.035420417821801,0.032975868340909,0.037864967302693,2.22044604925031e-16,-1.35081012465439e-12,1.35125421386424e-12,3.49925998784244e-07,-2.50753488981183e-06,3.20738688738032e-06
"2020-04-28","ES","ESVC",5003769,0.0331360946745562,NA,NA,NA,0.035423612851357,0.0329946511502244,0.0378525745524895,2.22044604925031e-16,-1.33580890194276e-12,1.33625299115261e-12,5.73631243015683e-07,-3.83380043214116e-06,4.98106291817253e-06
"2020-04-29","ES","ESVC",5003769,0.0331360946745562,NA,NA,NA,0.0354268078825255,0.0330133793610525,0.0378402364039984,2.22044604925031e-16,-1.32083950519325e-12,1.3212835944031e-12,9.40349685667685e-07,-5.831060400538e-06,7.71175977187337e-06
"2020-04-30","ES","ESVC",5003769,0.0331360946745562,NA,NA,NA,0.035430002902331,0.0330320517891897,0.0378279540154723,2.22044604925031e-16,-1.30590302867089e-12,1.30634711788074e-12,1.54150866449781e-06,-8.81526774450875e-06,1.18982850735044e-05
"2020-05-01","ES","ESVC",5003769,0.0331360946745562,NA,NA,NA,0.0354331978970226,0.0330506672172279,0.0378157285768172,2.22044604925031e-16,-1.2910006148101e-12,1.29144470401995e-12,2.52698437500365e-06,-1.32321868741417e-05,1.8286155624149e-05
"2020-05-02","ES","ESVC",5003769,0.0331360946745562,NA,NA,NA,0.0354363928528285,0.0330692244055353,0.0378035613001217,2.22044604925031e-16,-1.27613345673332e-12,1.27657754594317e-12,4.14246781648338e-06,-1.96943193445585e-05,2.79792549775253e-05
"2020-05-03","ES","ESVC",5003769,0.0331360946745562,NA,NA,NA,0.035439587755972,0.0330877220926515,0.0377914534192924,2.22044604925031e-16,-1.26130280091675e-12,1.2617468901266e-12,6.79071852613888e-06,-2.90120842499761e-05,4.25935213022539e-05
"2020-05-04","ES","ESVC",5003769,0.0331360946745562,NA,NA,NA,0.0354427825926713,0.0331061589953353,0.0377794061900074,2.22044604925031e-16,-1.24650995001263e-12,1.24695403922248e-12,1.11319773970853e-05,-4.21969422599703e-05,6.4460897054141e-05
"2020-05-05","ES","ESVC",5003769,0.0331360946745562,NA,NA,NA,0.03544597734914,0.0331245338084845,0.0377674208897955,2.22044604925031e-16,-1.23175626583733e-12,1.23220035504718e-12,1.82485727087964e-05,-6.03881598465154e-05,9.68853052641082e-05
"2020-05-06","ES","ESVC",5003769,0.0331360946745562,NA,NA,NA,0.0354491720115864,0.0331428452049219,0.0377554988182509,2.22044604925031e-16,-1.21704317253542e-12,1.21748726174527e-12,2.99147576418385e-05,-8.46051158649114e-05,0.000144434631148589
"2020-05-07","ES","ESVC",5003769,0.0331360946745562,NA,NA,NA,0.0354523665662139,0.0331610918350426,0.0377436412973853,2.22044604925031e-16,-1.20237215993035e-12,1.2028162491402e-12,4.90390530289841e-05,-0.000115134260582269,0.000213212366640237
"2020-05-08","ES","ESVC",5003769,0.0331360946745562,NA,NA,NA,0.0354555609992212,0.0331792723263152,0.0377318496721273,2.22044604925031e-16,-1.18774478707281e-12,1.18818887628266e-12,8.03893767341153e-05,-0.000150191481019186,0.000310970234487417
"2020-05-09","ES","ESVC",5003769,0.0331360946745562,NA,NA,NA,0.0354587552968018,0.0331973852826317,0.037720125310972,2.22044604925031e-16,-1.17316268599862e-12,1.17360677520847e-12,0.00013178174317273,-0.000183205724770439,0.000446769211115899
"2020-05-10","ES","ESVC",5003769,0.0331360946745562,NA,NA,NA,0.0354619494451444,0.0332154292834995,0.0377084696067894,2.22044604925031e-16,-1.15862756570832e-12,1.15907165491817e-12,0.000216028890124155,-0.000197588646847081,0.000629646427095391
"2020-05-11","ES","ESVC",5003769,0.0331360946745562,NA,NA,NA,0.0354651434304366,0.033233402883102,0.0376968839777712,2.22044604925031e-16,-1.1441412163814e-12,1.14458530559125e-12,0.000354134649039394,-0.000157245676755597,0.000865514974834386
"2020-05-12","ES","ESVC",5003769,0.0357025273147449,0,NA,0.000192504083062068,0.0354683372399532,0.0332513046181563,0.0376853698617501,2.22044604925031e-16,-1.12970551383848e-12,1.13014960304833e-12,0.000578762009252765,6.84739731407534e-06,0.00115067662119146
"2020-05-13","ES","ESVC",5003769,0.0344711390596322,0,NA,0.000184867786943486,0.0354715308635286,0.0332691330188964,0.0376739287081607,2.22044604925031e-16,-1.11532242426532e-12,1.11576651347517e-12,0.000871269462502734,0.000322047751289951,0.00142049117371552
"2020-05-14","ES","ESVC",5003769,0.0452404019052607,0.000439035526754825,NA,0.00224260141967785,0.0354747242913612,0.033286886590568,0.0376625619921544,2.22044604925031e-16,-1.10099409432873e-12,1.10143818353858e-12,0.00117906104075474,0.000705043532323267,0.00165307854918622
"2020-05-15","ES","ESVC",5003769,0.0532450850123523,0,NA,0.00170121613678569,0.0354779175136463,0.0333045638106146,0.037651271216678,2.22044604925031e-16,-1.08672471867209e-12,1.08716880788194e-12,0.00145466393355899,0.00102429216873655,0.00188503569838143
"2020-05-16","ES","ESVC",5003769,0.0548665276909597,0,NA,0.00154919696713493,0.0354811105205753,0.0333221631288249,0.0376400579123257,2.22044604925031e-16,-1.07251650332058e-12,1.07296059253043e-12,0.00165936873471183,0.0012123017459384,0.00210643572348526
"2020-05-17","ES","ESVC",5003769,0.0569078872367293,0,NA,0.00162778243505203,0.0354843033023363,0.0333396829673557,0.0376289236373168,2.22044604925031e-16,-1.05837050120071e-12,1.05881459041056e-12,0.00177495868936166,0.00131066039462853,0.0022392569840948
"2020-05-18","ES","ESVC",5003769,0.0568625152351745,0,NA,0.00160454891635764,0.0354874958491138,0.0333571217206241,0.0376178699776036,2.22044604925031e-16,-1.04428765736696e-12,1.04473174657681e-12,0.00180555189846697,0.00136323793693856,0.00224786585999539
"2020-05-19","ES","ESVC",5003769,0.0568625152351745,0,NA,0.00160454891635764,0.0354906881510891,0.0333744777550632,0.0376068985471149,2.22044604925031e-16,-1.03026869735151e-12,1.03071278656136e-12,0.001771411042421,0.00137842871747319,0.0021643933673688
"2020-05-20","ES","ESVC",5003769,0.0568625152351745,0,NA,0.00160454891635764,0.0354938801984395,0.0333917494087377,0.0375960109881413,2.22044604925031e-16,-1.01631405187143e-12,1.01675814108128e-12,0.00169991665440393,0.00134857583476713,0.00205125747404073
"2020-05-21","ES","ESVC",5003769,0.0567203818422096,0,NA,0.00160992259696424,0.0354970719813393,0.0334089349908097,0.0375852089718689,2.22044604925031e-16,-1.00242382157367e-12,1.00286791078352e-12,0.00161825174763369,0.00127778145202409,0.0019587220432433
"2020-05-22","ES","ESVC",5003769,0.0567203818422096,0,NA,0.00160992259696424,0.035500263489959,0.0334260327808527,0.0375744941990654,2.22044604925031e-16,-9.88597785843629e-13,9.89041875053479e-13,0.00154983557089925,0.00119885982823402,0.00190081131356447
"2020-05-23","ES","ESVC",5003769,0.0567203818422096,0,NA,0.00160992259696424,0.0355034547144658,0.0334430410280047,0.037563868400927,2.22044604925031e-16,-9.74835460080467e-13,9.75279549290317e-13,0.00150932069836145,0.00114950388287999,0.00186913751384291
"2020-05-24","ES","ESVC",5003769,0.0567203818422096,0,NA,0.00160992259696424,0.0355066456458217,0.0334599579570262,0.0375533333346173,2.22044604925031e-16,-9.61136207281841e-13,9.61580296491691e-13,0.00149392167288363,0.00113631853275339,0.00185152481301387
"2020-05-25","ES","ESVC",5003769,0.0567203818422096,0,NA,0.00160992259696424,0.0355098362824884,0.0334767818260307,0.0375428907389461,2.22044604925031e-16,-9.47499819801506e-13,9.47943909011356e-13,0.00149874324198521,0.00115385114348554,0.00184363534048489
"2020-05-26","ES","ESVC",5003769,0.0567203818422096,0,NA,0.00160992259696424,0.0355130266270384,0.0334935108944565,0.0375325423596203,2.22044604925031e-16,-9.33927288037276e-13,9.34371377247126e-13,0.00151978611262653,0.00119389421296914,0.00184567801228392
"2020-05-27","ES","ESVC",5003769,0.0567203818422096,0,NA,0.00160992259696424,0.0355162166820872,0.0335101433869359,0.0375222899772385,2.22044604925031e-16,-9.2041982139663e-13,9.2086391060648e-13,0.00155344629362875,0.00124636718060733,0.00186052540665017
"2020-05-28","ES","ESVC",5003769,0.0567203818422096,0,NA,0.00160992259696424,0.0355194064502514,0.0335266774932527,0.0375121354072501,2.22044604925031e-16,-9.06978519769019e-13,9.07422608978869e-13,0.00159614104654689,0.00129988999307305,0.00189239210002072
"2020-05-29","ES","ESVC",5003769,0.0567203818422096,0,NA,0.00160992259696424,0.0355225959341485,0.0335431113685608,0.0375020804997362,2.22044604925031e-16,-8.93604241532079e-13,8.94048330741929e-13,0.00164403195271732,0.00134453674751456,0.00194352715792007
"2020-05-30","ES","ESVC",5003769,0.0567203818422096,0,NA,0.00160992259696424,0.0355257851363971,0.0335594431334852,0.037492127139309,2.22044604925031e-16,-8.80297512183863e-13,8.80741601393713e-13,0.001692840032868,0.00137619886968263,0.00200948119605337
"2020-05-31","ES","ESVC",5003769,0.057014713786991,0,NA,0.00157933930905701,0.0355289740596166,0.0335756708740986,0.0374822772451346,2.22044604925031e-16,-8.67058478164407e-13,8.67502567374257e-13,0.00173776473682527,0.00139778310891894,0.0020777463647316
"2020-06-01","ES","ESVC",5003769,0.0523653097185841,0,NA,0.00179957605315645,0.0355321627064276,0.0335917926417712,0.0374725327710841,2.22044604925031e-16,-8.53886910903028e-13,8.54331000112878e-13,0.00177352839371211,0.00141575162981826,0.00213130515760596
"2020-06-02","ES","ESVC",5003769,0.0503851782616552,0,NA,0.00176289276743245,0.0355353510794516,0.0336078064528861,0.0374628957060172,2.22044604925031e-16,-8.40782266649619e-13,8.41226355859469e-13,0.00179536291070719,0.00143535788145172,0.00215536793996266
"2020-06-03","ES","ESVC",5003769,0.0500759636667263,0,NA,0.00176289276743245,0.0355385391813111,0.0336237102884179,0.0374533680742043,2.22044604925031e-16,-8.27743808458544e-13,8.28187897668394e-13,0.00180275578260992,0.00145550735498826,0.00215000421023157
"2020-06-04","ES","ESVC",5003769,0.043976594393858,0,NA,0.00179431759330599,0.0355417270146295,0.0336395020933666,0.0374439519358923,2.22044604925031e-16,-8.14771204117814e-13,8.15215293327664e-13,0.00179690720614426,0.00147028155708894,0.00212353285519958
"2020-06-05","ES","ESVC",5003769,0.043976594393858,0,NA,0.00179431759330599,0.0355449145820593,0.0336551797762578,0.0374346493878608,2.22044604925031e-16,-8.01865539035212e-13,8.02309628245062e-13,0.0017793126073272,0.00147178664715154,0.00208683856750287
"2020-06-06","ES","ESVC",5003769,0.043976594393858,0,NA,0.00179431759330599,0.0355481018889972,0.0336707412286329,0.0374254625493616,2.22044604925031e-16,-7.89028219726077e-13,7.89472308935928e-13,0.00175166261806827,0.00145322161847034,0.00205010361766619
"2020-06-07","ES","ESVC",5003769,0.043976594393858,0,NA,0.00179431759330599,0.035551288945849,0.0336861843404608,0.0374163935512373,2.22044604925031e-16,-7.76260543315877e-13,7.76704632525727e-13,0.0017157500324456,0.00141297801827012,0.00201852204662108
"2020-06-08","ES","ESVC",5003769,0.0412571293791412,0,NA,0.00175276543508963,0.0355544757635569,0.0337015069661083,0.0374074445610055,2.22044604925031e-16,-7.63563539372149e-13,7.64007628581999e-13,0.00167338805819089,0.00135642795229206,0.00199034816408972
"2020-06-09","ES","ESVC",5003769,0.0412571293791412,0,NA,0.00175276543508963,0.0355576623530672,0.0337167069211527,0.0373986177849817,2.22044604925031e-16,-7.50937857438733e-13,7.51381946648583e-13,0.00162634305129899,0.00129302269001933,0.00195966341257865
"2020-06-10","ES","ESVC",5003769,0.041266173475394,0,NA,0.00146537296476814,0.0355608487253302,0.0337317819831856,0.0373899154674748,2.22044604925031e-16,-7.38383706040329e-13,7.3882779525018e-13,0.00157628318471327,0.00123211073377657,0.00192045563564998
"2020-06-11","ES","ESVC",5003769,0.0405084612505633,0,NA,0.00143846639903087,0.0355640348913001,0.0337467298925303,0.0373813398900698,2.22044604925031e-16,-7.25900849593993e-13,7.26344938803843e-13,0.0015247430614873,0.00118065800075468,0.00186882812221993
"2020-06-12","ES","ESVC",5003769,0.0396158992666651,0,NA,0.00139702909535509,0.035567220861935,0.0337615483528691,0.0373728933710009,2.22044604925031e-16,-7.13488670408961e-13,7.13932759618811e-13,0.00147304838637246,0.00114183473957233,0.0018042620331726
"2020-06-13","ES","ESVC",5003769,0.0396158992666651,0,NA,0.00139702909535509,0.0355704066481972,0.0337762350317774,0.0373645782646169,2.22044604925031e-16,-7.01146303799449e-13,7.015903930093e-13,0.00142191499672636,0.00111111550683878,0.00173271448661395
"2020-06-14","ES","ESVC",5003769,0.0396158992666651,0,NA,0.00139702909535509,0.0355735922610526,0.033790787561159,0.0373563969609463,2.22044604925031e-16,-6.88873257295604e-13,6.89317346505454e-13,0.001371746303564,0.00108049749314312,0.00166299511398489
"2020-06-15","ES","ESVC",5003769,0.0395989998382163,0,NA,0.00140278747307983,0.0355767777114715,0.0338052035375817,0.0373483518853614,2.22044604925031e-16,-6.76670723894006e-13,6.77114813103856e-13,0.00132289142584005,0.001043009279326,0.00160277357235409
"2020-06-16","ES","ESVC",5003769,0.0396269272752499,0,NA,0.00130004580174059,0.0355799630104279,0.0338194805225066,0.0373404454983491,2.22044604925031e-16,-6.64540364433786e-13,6.64984453643636e-13,0.00127565002269942,0.00099532272891893,0.00155597731647991
"2020-06-17","ES","ESVC",5003769,0.039672923658438,0,NA,0.00121493229949946,0.0355831481688996,0.0338336160424101,0.0373326802953892,2.22044604925031e-16,-6.52483733840492e-13,6.52927823050342e-13,0.00123027589320385,0.00093924732818343,0.00152130445822427
"2020-06-18","ES","ESVC",5003769,0.0397309807745127,0,NA,0.00114288980207457,0.0355863331981834,0.0338476075901965,0.0373250588061703,2.22044604925031e-16,-6.40502088410906e-13,6.40946177620756e-13,0.00118698113954727,0.000880255870717119,0.00149370640837742
"2020-06-19","ES","ESVC",5003769,0.0397970055552803,0,NA,0.00108084815905408,0.0355895181117742,0.0338614526334075,0.0373175835901409,2.22044604925031e-16,-6.28596244847148e-13,6.29040334056998e-13,0.00114594071627177,0.000824593119440962,0.00146728831310257
"2020-06-20","ES","ESVC",5003769,0.0397970055552803,0,NA,0.00108084815905408,0.0355927029241065,0.0338751486090876,0.0373102572391255,2.22044604925031e-16,-6.16766498498023e-13,6.17210587707873e-13,0.00110729721660493,0.000777418843085325,0.00143717559012454
"2020-06-21","ES","ESVC",5003769,0.0397970055552803,0,NA,0.00108084815905408,0.0355958876496235,0.0338886929214941,0.0373030823777528,2.22044604925031e-16,-6.05012609246083e-13,6.05456698455933e-13,0.00107116577646072,0.000742190100920573,0.00140014145200086
"2020-06-22","ES","ESVC",5003769,0.0398681541647222,0,NA,0.00102665851403081,0.0355990723027733,0.0339020829441465,0.0372960616614,2.22044604925031e-16,-5.93333864584796e-13,5.93777953794646e-13,0.00103763496906661,0.000720187785012736,0.00135508215312049
"2020-06-23","ES","ESVC",5003769,0.0398681541647222,0,NA,0.00102665851403081,0.0356022568980094,0.0339153160218515,0.0372891977741673,2.22044604925031e-16,-5.81729230691228e-13,5.82173319901078e-13,0.00100671678427332,0.000707660688742551,0.0013057728798041
"2020-06-24","ES","ESVC",5003769,0.0398681541647222,0,NA,0.00102665851403081,0.0356054414497906,0.0339283894726855,0.0372824934268956,2.22044604925031e-16,-5.701980028352e-13,5.7064209204505e-13,0.000978372564152514,0.000697739199773155,0.00125900592853187
"2020-06-25","ES","ESVC",5003769,0.0399424207105181,0,NA,0.000978768277403606,0.0356086259725806,0.0339413005899301,0.0372759513552311,2.22044604925031e-16,-5.58741495976335e-13,5.59185585186185e-13,0.000952564498892321,0.000684084896694992,0.00122104410108965
"2020-06-26","ES","ESVC",5003769,0.0400183745941321,0,NA,0.000936025120827525,0.0356118104808486,0.0339540466439541,0.037269574317743,2.22044604925031e-16,-5.47361708896553e-13,5.47805798106403e-13,0.000929258648458326,0.000662702157847953,0.0011958151390687
"2020-06-27","ES","ESVC",5003769,0.0400183745941321,0,NA,0.000936025120827525,0.0356149949890687,0.03396662488404,0.0372633650940974,2.22044604925031e-16,-5.36060544404871e-13,5.36504633614721e-13,0.000908426613865384,0.000633502399029486,0.00118335082870128
"2020-06-28","ES","ESVC",5003769,0.0400949879612645,0,NA,0.00089755387297095,0.0356181795117205,0.0339790325401469,0.0372573264832941,2.22044604925031e-16,-5.24839569546551e-13,5.25283658756401e-13,0.000890047178459379,0.000600000481673599,0.00118009387524516
"2020-06-29","ES","ESVC",5003769,0.0400949879612645,0,NA,0.00089755387297095,0.0356213640632885,0.0339912668246062,0.0372514613019708,2.22044604925031e-16,-5.13699834737661e-13,5.14143923947511e-13,0.000874107952549462,0.000567342723410803,0.00118087318168812
"2020-06-30","ES","ESVC",5003769,0.0400949879612645,0,NA,0.00089755387297095,0.035624548658288,0.0340033249338129,0.0372457723827631,2.22044604925031e-16,-5.02641761698096e-13,5.03085850907946e-13,0.000860607058658332,0.000540534624624093,0.00118067949269257
