"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-06-04","ES","ESVC",5003769,0.043976594393858,0,NA,0.00179431759330599,0.0345273410144008,0.0327580170082352,0.0362966650205665,3.20556452248358e-05,-0.000192851548302073,0.000256962838751745,0.00183699314203158,0.00145252323988859,0.00222146304417457
"2020-06-05","ES","ESVC",5003769,0.043976594393858,0,NA,0.00179431759330599,0.0345273619311823,0.032758038823855,0.0362966850385096,1.08153875426847e-05,-9.67753281769633e-05,0.000118406103262333,0.00182973869297236,0.00145721643290104,0.00220226095304369
"2020-06-06","ES","ESVC",5003769,0.043976594393858,0,NA,0.00179431759330599,0.0345273809170276,0.0327580584667639,0.0362967033672913,2.39781740939909e-06,-3.107099420299e-05,3.58666290217882e-05,0.00182315098548552,0.00145075720073466,0.00219554477023638
"2020-06-07","ES","ESVC",5003769,0.043976594393858,0,NA,0.00179431759330599,0.0345273981080511,0.0327580761551848,0.0362967200609174,3.12163819428454e-07,-5.9269349505603e-06,6.5512625894172e-06,0.00181596181909775,0.00143157659394734,0.00220034704424816
"2020-06-08","ES","ESVC",5003769,0.0434054697913403,0,NA,0.00177070260718336,0.0345274136403681,0.0327580920845038,0.0362967351962323,2.13254119640249e-08,-6.01672796829531e-07,6.44323620757581e-07,0.00180692358582608,0.00140298928348161,0.00221085788817055
"2020-06-09","ES","ESVC",5003769,0.0434054697913403,0,NA,0.00177070260718336,0.0345274276500939,0.0327581064317153,0.0362967488684726,6.83150945767971e-10,-2.85238659874571e-08,2.98901678789931e-08,0.00179481769353356,0.00137104556635414,0.00221858982071297
"2020-06-10","ES","ESVC",5003769,0.0418343055701166,0,NA,0.00181585029697075,0.034527440273345,0.0327581193593623,0.0362967611873276,9.17056877418818e-12,-5.55445664237438e-10,5.73786801785814e-10,0.00177847131264171,0.0013419908107133,0.00221495181457012
"2020-06-11","ES","ESVC",5003769,0.0408256745490236,0,NA,0.00175887379622488,0.0345274516462374,0.0327581310189666,0.0362967722735082,4.60990735904819e-14,-3.94275411931522e-12,4.03495226649619e-12,0.00175678321762867,0.00132050385466046,0.00219306258059687
"2020-06-12","ES","ESVC",5003769,0.0386715318961425,0,NA,0.00172629178773429,0.0345274619048881,0.0327581415539538,0.0362967822558224,2.22044604925031e-16,-2.60822241115561e-14,2.65263133214062e-14,0.001729258401202,0.00130695509283526,0.00215156170956874
"2020-06-13","ES","ESVC",5003769,0.0386715318961425,0,NA,0.00172629178773429,0.034527471185414,0.0327581511020692,0.0362967912687588,2.22044604925031e-16,-3.48990608125505e-14,3.53431500224006e-14,0.00169673664378088,0.00129529283384071,0.00209818045372104
"2020-06-14","ES","ESVC",5003769,0.0386715318961425,0,NA,0.00172629178773429,0.0345274796239324,0.0327581597972872,0.0362967994505775,2.22044604925031e-16,-4.54236427715161e-14,4.58677319813661e-14,0.00166024768390814,0.00127796944950265,0.00204252591831363
"2020-06-15","ES","ESVC",5003769,0.0386571109451512,0,NA,0.0017311825675731,0.0345274873565607,0.0327581677712128,0.0362968069419086,2.22044604925031e-16,-5.73996048712397e-14,5.78436940810898e-14,0.0016207883258012,0.0012488270992037,0.00199274955239869
"2020-06-16","ES","ESVC",5003769,0.0387151787863461,0,NA,0.00161560652014526,0.0345274945194166,0.0327581751539753,0.036296813884858,2.22044604925031e-16,-7.05551341482124e-14,7.09992233580625e-14,0.00157930410387553,0.00120567308760316,0.00195293512014789
"2020-06-17","ES","ESVC",5003769,0.0387899265515788,0,NA,0.00151886415000146,0.0345275012398498,0.0327581820671619,0.0362968204125377,2.22044604925031e-16,-8.46250518267985e-14,8.50691410366486e-14,0.00153667614427678,0.00115141576158761,0.00192193652696595
"2020-06-18","ES","ESVC",5003769,0.0388753272138207,0,NA,0.00143618464245357,0.0345275075744164,0.0327581885707315,0.0362968265781014,2.22044604925031e-16,-9.93555473369705e-14,9.97996365468206e-14,0.00149371289443784,0.00109250469951959,0.00189492108935608
"2020-06-19","ES","ESVC",5003769,0.0389673148274189,0,NA,0.00136434261727566,0.0345275135454371,0.0327581946933451,0.0362968323975292,2.22044604925031e-16,-1.14507785765227e-13,1.14951874975077e-13,0.0014511462386784,0.00103618068160386,0.00186611179575293
"2020-06-20","ES","ESVC",5003769,0.0389673148274189,0,NA,0.00136434261727566,0.0345275191750094,0.0327582004615286,0.0362968378884903,2.22044604925031e-16,-1.29861641814983e-13,1.30305731024833e-13,0.0014096314308528,0.000988537154854149,0.00183072570685146
"2020-06-21","ES","ESVC",5003769,0.0389673148274189,0,NA,0.00136434261727566,0.034527524485231,0.0327582059003191,0.0362968430701428,2.22044604925031e-16,-1.45220137628645e-13,1.45664226838495e-13,0.00136975005728306,0.000953610924927564,0.00178588918963856
"2020-06-22","ES","ESVC",5003769,0.0390630974319739,0,NA,0.00130107171831723,0.0345275294981993,0.0327582110336587,0.03629684796274,2.22044604925031e-16,-1.60414939843062e-13,1.60859029052912e-13,0.00133191799541137,0.000931296357130873,0.00173253963369186
"2020-06-23","ES","ESVC",5003769,0.0390630974319739,0,NA,0.00130107171831723,0.0345275342360121,0.0327582158847277,0.0362968525872965,2.22044604925031e-16,-1.75317453477804e-13,1.75761542687654e-13,0.00129624928630563,0.000915476170346063,0.0016770224022652
"2020-06-24","ES","ESVC",5003769,0.0390630974319739,0,NA,0.00130107171831723,0.0345275387207669,0.0327582204762155,0.0362968569653182,2.22044604925031e-16,-1.89927645721658e-13,1.90371734931508e-13,0.00126280155910803,0.000899238719918292,0.00162636439829776
"2020-06-25","ES","ESVC",5003769,0.0391607335232514,0,NA,0.0012447274571807,0.0345275429745614,0.0327582248305298,0.0362968611185929,2.22044604925031e-16,-2.04327880644278e-13,2.04771969854128e-13,0.00123162324057838,0.00087714555533129,0.00158610092582546
"2020-06-26","ES","ESVC",5003769,0.0392588622257778,0,NA,0.00119408371097785,0.0345275470194932,0.0327582289699433,0.0362968650690431,2.22044604925031e-16,-2.185667891091e-13,2.1901087831895e-13,0.0012027558544232,0.00084688928977207,0.00155862241907434
"2020-06-27","ES","ESVC",5003769,0.0392588622257778,0,NA,0.00119408371097785,0.0345275508776601,0.0327582329166794,0.0362968688386408,2.22044604925031e-16,-2.32654254621512e-13,2.33098343831362e-13,0.00117623628643358,0.000810006226724492,0.00154246634614267
"2020-06-28","ES","ESVC",5003769,0.0393565265188997,0,NA,0.00114820477073276,0.0345275545711598,0.0327582366929353,0.0362968724493843,2.22044604925031e-16,-2.46564995025256e-13,2.47009084235106e-13,0.00115209902061338,0.00077087181843189,0.00153332622279486
"2020-06-29","ES","ESVC",5003769,0.0393565265188997,0,NA,0.00114820477073276,0.0345275581218466,0.0327582403206276,0.0362968759230656,2.22044604925031e-16,-2.6024477349086e-13,2.6068886270071e-13,0.00113037835763378,0.000734848557139664,0.0015259081581279
"2020-06-30","ES","ESVC",5003769,0.0393565265188997,0,NA,0.00114820477073276,0.0345275615445783,0.0327582438152709,0.0362968792738856,2.22044604925031e-16,-2.73618289864319e-13,2.74062379074169e-13,0.00111111063299605,0.000706858583386457,0.00151536268260565
"2020-07-01","ES","ESVC",5003769,0.0394530546324643,0,NA,0.00110636203837065,0.0345275648463341,0.0327582471849615,0.0362968825077068,2.22044604925031e-16,-2.8659815754389e-13,2.8704224675374e-13,0.00109433637182142,0.000690617625776291,0.00149805511786655
"2020-07-02","ES","ESVC",5003769,0.0395479788249284,0,NA,0.0010679781331386,0.0345275680336733,0.0327582504370037,0.0362968856303429,2.22044604925031e-16,-2.99094659346424e-13,2.99538748556274e-13,0.0010800335633888,0.000686775432703845,0.00147329169407376
"2020-07-03","ES","ESVC",5003769,0.0396409787700429,0,NA,0.00103258838827068,0.0345275711131546,0.0327582535784072,0.0362968886479021,2.22044604925031e-16,-3.11029782790161e-13,3.11473872000011e-13,0.0010680005808762,0.000690668531050438,0.00144533263070197
