"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-04-26","BR","BRPA",8175113,0,0,0,0,0.0764223922024419,0.0674033623167224,0.0854414220881614,0.00325337600382662,0.00277190462808475,0.00373484737956848,0.0835779921323882,-0.025229567808548,0.192385552073324,0.071949898259925,0.0218603984547026,0.122039398065147
"2020-04-27","BR","BRPA",8175113,0,0,0,0,0.0764223922024419,0.0674033623167224,0.0854414220881615,0.00325337600382662,0.00277190462808475,0.00373484737956848,0.0795978728231823,-0.0201016963381281,0.179297441984493,0.0686931710245147,0.02268278711967,0.114703554929359
"2020-04-28","BR","BRPA",8175113,0,0,0,0,0.0764223922024419,0.0674033623167224,0.0854414220881615,0.00325337600382662,0.00277190462808475,0.00373484737956848,0.0758072932398346,-0.015405236285119,0.167019822764788,0.0655838557040739,0.0233858314632715,0.107781879944876
"2020-04-29","BR","BRPA",8175113,0,0,0,0,0.076422392202442,0.0674033623167225,0.0854414220881615,0.00325337600382662,0.00277190462808475,0.00373484737956848,0.072197227193709,-0.0111107450610739,0.155505199448492,0.0626152798722568,0.0239786425206845,0.101251917223829
"2020-04-30","BR","BRPA",8175113,0,0,0,0,0.076422392202442,0.0674033623167225,0.0854414220881615,0.00325337600382662,0.00277190462808475,0.00373484737956848,0.0687590783378771,-0.00719060864452879,0.144708765320283,0.0597810731222357,0.0244697491078364,0.095092397136635
"2020-05-01","BR","BRPA",8175113,0,0,0,0,0.076422392202442,0.0674033623167225,0.0854414220881615,0.00325337600382662,0.00277190462808475,0.00373484737956848,0.0654846596973368,-0.00361893459416643,0.13458825398884,0.0570751533960405,0.0248671328263013,0.0892831739657797
"2020-05-02","BR","BRPA",8175113,0,0,0,0,0.0764223922024421,0.0674033623167226,0.0854414220881616,0.00325337600382662,0.00277190462808475,0.00373484737956848,0.0623661741742118,-0.000371451455281134,0.125103799803705,0.054491713932944,0.0251782587918358,0.0838051690740523
"2020-05-03","BR","BRPA",8175113,0,0,0,0,0.0764223922024421,0.0674033623167226,0.0854414220881616,0.00325337600382662,0.00277190462808475,0.00373484737956848,0.0593961959809375,0.00257458619205059,0.116217805769824,0.0520252108083742,0.0254101064884643,0.0786403151282841
"2020-05-04","BR","BRPA",8175113,0,0,0,0,0.0764223922024421,0.0674033623167226,0.0854414220881616,0.00325337600382662,0.00277190462808475,0.00373484737956848,0.0565676529579864,0.00524048614351173,0.107894819772461,0.0496703510369798,0.0255691973351596,0.0737715047388
"2020-05-05","BR","BRPA",8175113,0,0,0,0,0.0764223922024421,0.0674033623167227,0.0854414220881616,0.00325337600382662,0.00277190462808475,0.00373484737956848,0.0538738097336288,0.00764620325971958,0.100101416207538,0.0474220812141309,0.0256616205400791,0.0691825418881827
"2020-05-06","BR","BRPA",8175113,0,0,0,0,0.0764223922024422,0.0674033623167227,0.0854414220881616,0.00325337600382662,0.00277190462808475,0.00373484737956848,0.0513082516852506,0.00981041723323903,0.0928060861372621,0.0452755766715991,0.0256930592948726,0.0648580940483256
"2020-05-07","BR","BRPA",8175113,0,0,0,0,0.0764223922024422,0.0674033623167228,0.0854414220881617,0.00325337600382662,0.00277190462808475,0.00373484737956848,0.0488648696651396,0.0117506065209465,0.0859791328093326,0.043226231124049,0.0256688123532971,0.060783649894801
"2020-05-08","BR","BRPA",8175113,0,0,0,0,0.0764223922024422,0.0674033623167228,0.0854414220881616,0.00325337600382662,0.00277190462808475,0.00373484737956848,0.0465378454529892,0.0134831158056663,0.0795925751003121,0.0412696467842462,0.0255938161297971,0.0569454774386953
"2020-05-09","BR","BRPA",8175113,0,0,0,0,0.0764223922024422,0.0674033623167228,0.0854414220881617,0.00325337600382662,0.00277190462808475,0.00373484737956848,0.0443216379015642,0.0150232191577291,0.0736200566453993,0.0394016249255843,0.0254726631978075,0.053330586653361
"2020-05-10","BR","BRPA",8175113,0,0,0,0,0.0764223922024423,0.0674033623167229,0.0854414220881617,0.00325337600382662,0.00277190462808475,0.00373484737956848,0.042210969742092,0.0163851766176086,0.0680367628665754,0.037618156871871,0.0253096200554976,0.0499266936882444
"2020-05-11","BR","BRPA",8175113,0,0,0,0,0.0764223922024423,0.0674033623167229,0.0854414220881617,0.00325337600382662,0.00277190462808475,0.00373484737956848,0.0402008150178128,0.0175822837919441,0.0628193462436815,0.0359154153948989,0.0251086406455915,0.0467221901442063
"2020-05-12","BR","BRPA",8175113,0,0,0,0,0.0764223922024423,0.0674033623167229,0.0854414220881618,0.00325337600382662,0.00277190462808475,0.00373484737956848,0.0382863871162291,0.0186269125762461,0.0579458616562121,0.0342897465014477,0.0248733770944933,0.043706115908402
"2020-05-13","BR","BRPA",8175113,0,0,0,0,0.0764223922024423,0.0674033623167229,0.0854414220881617,0.00325337600382662,0.00277190462808475,0.00373484737956848,0.0364631273710068,0.0195305385539802,0.0533957161880334,0.0327376615919777,0.0246071840367905,0.0408681391471648
"2020-05-14","BR","BRPA",8175113,0,0,0,0,0.0764223922024424,0.067403362316723,0.0854414220881618,0.00325337600382662,0.00277190462808475,0.00373484737956848,0.0347266942069687,0.0203037475950225,0.0491496408189148,0.0312558299742987,0.02431311325389,0.0381985466947075
"2020-05-15","BR","BRPA",8175113,0,0,0,0,0.0764223922024424,0.067403362316723,0.0854414220881618,0.00325337600382662,0.00277190462808475,0.00373484737956848,0.0330729528017048,0.0209562050817869,0.0451897005216227,0.0298410717160553,0.0239938908848822,0.0356882525472284
"2020-05-16","BR","BRPA",8175113,0,0,0,0,0.0764223922024424,0.067403362316723,0.0854414220881618,0.00325337600382662,0.00277190462808475,0.00373484737956848,0.0314979652398019,0.021496551185988,0.0414993792936157,0.0284903508207928,0.023651858173861,0.0333288434677246
"2020-05-17","BR","BRPA",8175113,0,0,0,0,0.0764223922024425,0.0674033623167231,0.0854414220881619,0.00325337600382662,0.00277190462808475,0.00373484737956848,0.0299979811356979,0.0219321345053658,0.0380638277660301,0.027200768712849,0.0232888338342679,0.0311127035914301
"2020-05-18","BR","BRPA",8175113,0,0,0,0,0.0764223922024425,0.0674033623167231,0.0854414220881619,0.00325337600382662,0.00277190462808475,0.00373484737956848,0.0285694287033104,0.0222683429003152,0.0348705145063055,0.0259695580171568,0.0229057795166472,0.0290333365176664
"2020-05-19","BR","BRPA",8175113,0,0,0,0,0.0764223922024425,0.0674033623167231,0.0854414220881619,0.00325337600382662,0.00277190462808475,0.00373484737956848,0.0272089062507657,0.0225067816462286,0.0319110308553028,0.024794076620642,0.0225018987837464,0.0270862544575376
"2020-05-20","BR","BRPA",8175113,0,0,0,0,0.0764223922024426,0.0674033623167232,0.0854414220881619,0.00325337600382662,0.00277190462808475,0.00373484737956848,0.0259131740802741,0.0226394322469295,0.0291869159136188,0.0236718020023252,0.022071766916596,0.0252718370880543
"2020-05-21","BR","BRPA",8175113,0.176,0.024,NA,0.022,0.0764223922024426,0.0674033623167232,0.0854414220881619,0.00325337600382662,0.00277190462808475,0.00373484737956848,0.0246923580626825,0.0226303239511823,0.0267543921741827,0.0226116135613247,0.0216011837516022,0.0236220433710472
"2020-05-22","BR","BRPA",8175113,0.176938369781312,0.0238568588469185,NA,0.0218687872763419,0.0764223922024426,0.0674033623167232,0.0854414220881619,0.00325337600382662,0.00277190462808475,0.00373484737956848,0.023827656169191,0.022512329333581,0.0251429830048009,0.0218548067371208,0.0212093494199513,0.0225002640542902
"2020-05-23","BR","BRPA",8175113,0.176938369781312,0.0238568588469185,NA,0.0218687872763419,0.0764223922024426,0.0674033623167233,0.085441422088162,0.00325337600382662,0.00277190462808475,0.00373484737956848,0.0233537806017824,0.0223077837540082,0.0243997774495566,0.0214333843466293,0.0209200949799968,0.0219466737132617
"2020-05-24","BR","BRPA",8175113,0.176938369781312,0.0238568588469185,NA,0.0218687872763419,0.0764223922024427,0.0674033623167233,0.085441422088162,0.00325337600382662,0.00277190462808475,0.00373484737956848,0.0231845718767086,0.0221394151989826,0.0242297285544345,0.0212751306618693,0.0207624001420608,0.0217878611816778
"2020-05-25","BR","BRPA",8175113,0.176938369781312,0.0238568588469185,NA,0.0218687872763419,0.0764223922024427,0.0674033623167233,0.085441422088162,0.00325337600382662,0.00277190462808475,0.00373484737956848,0.0232496211192563,0.0221617059432237,0.0243375362952889,0.0213206656492687,0.0207871275855749,0.0218542037129624
"2020-05-26","BR","BRPA",8175113,0.176938369781312,0.0238568588469185,NA,0.0218687872763419,0.0764223922024427,0.0674033623167234,0.085441422088162,0.00325337600382662,0.00277190462808475,0.00373484737956848,0.023486402239802,0.022402224277389,0.024570580202215,0.0215171951912157,0.02098573259573,0.0220486577867014
"2020-05-27","BR","BRPA",8175113,0.176,0.024,NA,0.022,0.0764223922024427,0.0674033623167234,0.085441422088162,0.00325337600382662,0.00277190462808475,0.00373484737956848,0.0238347074364278,0.0228080980228645,0.0248613168499911,0.0218140484127332,0.0213110735573557,0.0223170232681108
"2020-05-28","BR","BRPA",8175113,0.176,0.024,NA,0.022,0.0764223922024427,0.0674033623167234,0.085441422088162,0.00325337600382662,0.00277190462808475,0.00373484737956848,0.024232865597284,0.0232894021414246,0.0251763290531434,0.022159600971118,0.0216976621748719,0.0226215397673641
"2020-05-29","BR","BRPA",8175113,0.176,0.024,NA,0.022,0.0764223922024428,0.0674033623167235,0.0854414220881621,0.00325337600382662,0.00277190462808475,0.00373484737956848,0.0246155894440383,0.0237350453081067,0.02549613357997,0.0224994543444103,0.0220687713569587,0.0229301373318618
"2020-05-30","BR","BRPA",8175113,0.176,0.024,NA,0.022,0.0764223922024428,0.0674033623167235,0.0854414220881621,0.00325337600382662,0.00277190462808475,0.00373484737956848,0.0249135218542592,0.024037308268804,0.0257897354397144,0.0227759111242845,0.0223479379425728,0.0232038843059963
"2020-05-31","BR","BRPA",8175113,0.176,0.024,NA,0.022,0.0764223922024429,0.0674033623167236,0.0854414220881621,0.00325337600382662,0.00277190462808475,0.00373484737956848,0.0250546494287285,0.024130000611558,0.025979298245899,0.0229288669225202,0.0224775588293096,0.0233801750157308
"2020-06-01","BR","BRPA",8175113,0.176,0.024,NA,0.022,0.0764223922024429,0.0674033623167236,0.0854414220881621,0.00325337600382662,0.00277190462808475,0.00373484737956848,0.0249685218959328,0.0239934269447676,0.025943616847098,0.0228988742027809,0.0224225864288145,0.0233751619767473
"2020-06-02","BR","BRPA",8175113,0.176,0.024,NA,0.022,0.0764223922024429,0.0674033623167236,0.0854414220881622,0.00325337600382662,0.00277190462808475,0.00373484737956848,0.0246322900966982,0.0236484223251533,0.0256161578682431,0.0226638115480993,0.0221822765695035,0.0231453465266951
"2020-06-03","BR","BRPA",8175113,0.176,0.024,NA,0.022,0.0764223922024429,0.0674033623167237,0.0854414220881622,0.00325337600382662,0.00277190462808475,0.00373484737956848,0.0240911181018321,0.0231420927251923,0.0250401434784719,0.0222557778634537,0.02179010707438,0.0227214486525274
"2020-06-04","BR","BRPA",8175113,0.176,0.024,NA,0.022,0.076422392202443,0.0674033623167237,0.0854414220881622,0.00325337600382662,0.00277190462808475,0.00373484737956848,0.0233974237604881,0.0225101938559852,0.0242846536649909,0.0217131324554685,0.0212766994837855,0.0221495654271515
"2020-06-05","BR","BRPA",8175113,0.176,0.024,NA,0.022,0.076422392202443,0.0674033623167237,0.0854414220881623,0.00325337600382662,0.00277190462808475,0.00373484737956848,0.0226025142868285,0.0217806121276662,0.0234244164459907,0.0210741918359788,0.0206690890151961,0.0214792946567616
"2020-06-06","BR","BRPA",8175113,0.176,0.024,NA,0.022,0.076422392202443,0.0674033623167238,0.0854414220881622,0.00325337600382662,0.00277190462808475,0.00373484737956848,0.0217541340734689,0.0209786969577819,0.022529571189156,0.020375439611683,0.0199926477812225,0.0207582314421436
"2020-06-07","BR","BRPA",8175113,0.176,0.024,NA,0.022,0.076422392202443,0.0674033623167238,0.0854414220881623,0.00325337600382662,0.00277190462808475,0.00373484737956848,0.0208949768976779,0.0201341640635495,0.0216557897318062,0.0196503153794314,0.019274116235627,0.0200265145232359
"2020-06-08","BR","BRPA",8175113,0.176,0.024,NA,0.022,0.076422392202443,0.0674033623167238,0.0854414220881623,0.00325337600382662,0.00277190462808475,0.00373484737956848,0.0200620701762604,0.0192860213125057,0.0208381190400151,0.0189285527049654,0.0185440207709117,0.0193130846390191
"2020-06-09","BR","BRPA",8175113,0.135,0.015,0.00666666666666667,0.01625,0.0764223922024431,0.0674033623167239,0.0854414220881624,0.00325337600382662,0.00277190462808475,0.00373484737956848,0.0192868836197748,0.0184793943585268,0.0200943728810228,0.0182359967515791,0.0178351085923469,0.0186368849108113
"2020-06-10","BR","BRPA",8175113,0.135802469135802,0.015,0.0129032258064516,0.01625,0.0764223922024431,0.0674033623167239,0.0854414220881624,0.00325337600382662,0.00277190462808475,0.00373484737956848,0.0185960004756195,0.0177575489714054,0.0194344519798335,0.0175948141995898,0.0171781740286057,0.0180114543705739
"2020-06-11","BR","BRPA",8175113,0.135802469135802,0.015,0.0129032258064516,0.01625,0.0764223922024432,0.0674033623167239,0.0854414220881624,0.00325337600382662,0.00277190462808475,0.00373484737956848,0.0180122066443614,0.0171571011542667,0.0188673121344561,0.0170240079297469,0.0165994271683497,0.0174485886911441
"2020-06-12","BR","BRPA",8175113,0.133333333333333,0.0173469387755102,0.00816326530612245,0.0153061224489796,0.0764223922024432,0.067403362316724,0.0854414220881624,0.00325337600382662,0.00277190462808475,0.00373484737956848,0.0175551396805159,0.0167068376056882,0.0184034417553436,0.016539663140051,0.0161196353055552,0.0169596909745469
"2020-06-13","BR","BRPA",8175113,0.133333333333333,0.0173469387755102,0.00816326530612245,0.0153061224489796,0.0764223922024432,0.067403362316724,0.0854414220881625,0.00325337600382662,0.00277190462808475,0.00373484737956848,0.0172239555650063,0.0164050855915168,0.0180428255384958,0.0161433494432152,0.0157396192389172,0.0165470796475133
"2020-06-14","BR","BRPA",8175113,0.133333333333333,0.0173469387755102,0.00816326530612245,0.0153061224489796,0.0764223922024432,0.067403362316724,0.0854414220881625,0.00325337600382662,0.00277190462808475,0.00373484737956848,0.0169985568832346,0.0162218454687867,0.0177752682976826,0.0158232438413533,0.0154419615726782,0.0162045261100285
"2020-06-15","BR","BRPA",8175113,0.133333333333333,0.0173469387755102,0.00816326530612245,0.0153061224489796,0.0764223922024433,0.0674033623167241,0.0854414220881625,0.00325337600382662,0.00277190462808475,0.00373484737956848,0.0168606317473308,0.0161270256027204,0.0175942378919412,0.0155684669402955,0.0152093486497568,0.0159275852308342
"2020-06-16","BR","BRPA",8175113,0.133333333333333,0.0173469387755102,0.00816326530612245,0.0153061224489796,0.0764223922024433,0.0674033623167241,0.0854414220881625,0.00325337600382662,0.00277190462808475,0.00373484737956848,0.0167938531483364,0.0160921036000505,0.0174956026966222,0.0153694455742174,0.015025930723734,0.0157129604247009
"2020-06-17","BR","BRPA",8175113,0.133333333333333,0.0173469387755102,0.00816326530612245,0.0153061224489796,0.0764223922024433,0.0674033623167241,0.0854414220881625,0.00325337600382662,0.00277190462808475,0.00373484737956848,0.0167831571692495,0.0160919713911302,0.0174743429473687,0.0152175994307748,0.0148785070065664,0.0155566918549832
"2020-06-18","BR","BRPA",8175113,0.133333333333333,0.0173469387755102,0.00816326530612245,0.0153061224489796,0.0764223922024433,0.0674033623167241,0.0854414220881625,0.00325337600382662,0.00277190462808475,0.00373484737956848,0.0168141864345244,0.0161082569728942,0.0175201158961546,0.0151050879561271,0.0147580803095557,0.0154520956026986
"2020-06-19","BR","BRPA",8175113,0.133333333333333,0.0173469387755102,0.00816326530612245,0.0153061224489796,0.0764223922024433,0.0674033623167241,0.0854414220881625,0.00325337600382662,0.00277190462808475,0.00373484737956848,0.016872872555974,0.0161311809196958,0.0176145641922522,0.0150246063498673,0.0146602124551503,0.0153890002445843
"2020-06-20","BR","BRPA",8175113,0.133333333333333,0.0173469387755102,0.00816326530612245,0.0153061224489796,0.0764223922024434,0.0674033623167242,0.0854414220881626,0.00325337600382662,0.00277190462808475,0.00373484737956848,0.0169451434194041,0.0161575310691949,0.0177327557696132,0.0149692226694896,0.0145835051481425,0.0153549401908366
"2020-06-21","BR","BRPA",8175113,0.133333333333333,0.0173469387755102,0.00816326530612245,0.0153061224489796,0.0764223922024434,0.0674033623167243,0.0854414220881626,0.00325337600382662,0.00277190462808475,0.00373484737956848,0.0170167497056324,0.0161866086579148,0.0178468907533501,0.0149322505192077,0.0145275470787747,0.0153369539596408
"2020-06-22","BR","BRPA",8175113,0.133333333333333,0.0173469387755102,0.00816326530612245,0.0153061224489796,0.0764223922024435,0.0674033623167243,0.0854414220881626,0.00325337600382662,0.00277190462808475,0.00373484737956848,0.0170732105683576,0.0162170547217383,0.0179293664149769,0.0149071536670333,0.0144915515346947,0.0153227557993719
"2020-06-23","BR","BRPA",8175113,0.134862385321101,0.0166666666666667,0.00677966101694915,0.0148148148148148,0.0764223922024435,0.0674033623167243,0.0854414220881627,0.00325337600382662,0.00277190462808475,0.00373484737956848,0.0171005444199495,0.0162451662532675,0.0179559225866314,0.0148876867596955,0.0144736047449656,0.0153017687744253
"2020-06-24","BR","BRPA",8175113,0.134862385321101,0.0166666666666667,0.00677966101694915,0.0148148148148148,0.0764223922024435,0.0674033623167244,0.0854414220881627,0.00325337600382662,0.00277190462808475,0.00373484737956848,0.017095418183061,0.0162667131107287,0.0179241232553932,0.0148709543682629,0.0144701080165673,0.0152718007199584
"2020-06-25","BR","BRPA",8175113,0.134862385321101,0.0166666666666667,0.00677966101694915,0.0148148148148148,0.0764223922024436,0.0674033623167244,0.0854414220881627,0.00325337600382662,0.00277190462808475,0.00373484737956848,0.017063213884964,0.0162763864918019,0.0178500412781261,0.0148567348227704,0.0144758274683144,0.0152376421772265
"2020-06-26","BR","BRPA",8175113,0.134862385321101,0.0166666666666667,0.00677966101694915,0.0148148148148148,0.0764223922024436,0.0674033623167244,0.0854414220881627,0.00325337600382662,0.00277190462808475,0.00373484737956848,0.0170096621852684,0.016266537638085,0.0177527867324517,0.0148448840235878,0.0144844472545768,0.0152053207925989
"2020-06-27","BR","BRPA",8175113,0.134862385321101,0.0166666666666667,0.00677966101694915,0.0148148148148148,0.0764223922024436,0.0674033623167245,0.0854414220881628,0.00325337600382662,0.00277190462808475,0.00373484737956848,0.0169405195169456,0.0162291999113783,0.017651839122513,0.0148352594864279,0.0144894577788331,0.0151810611940227
"2020-06-28","BR","BRPA",8175113,0.134862385321101,0.0166666666666667,0.00677966101694915,0.0148148148148148,0.0764223922024436,0.0674033623167245,0.0854414220881628,0.00325337600382662,0.00277190462808475,0.00373484737956848,0.0168615066244212,0.016159764622496,0.0175632486263464,0.0148277201261748,0.0144858298350345,0.0151696104173152
"2020-06-29","BR","BRPA",8175113,0.134862385321101,0.0166666666666667,0.00677966101694915,0.0148148148148148,0.0764223922024436,0.0674033623167245,0.0854414220881628,0.00325337600382662,0.00277190462808475,0.00373484737956848,0.0167782662153428,0.0160611870080905,0.017495345422595,0.0148221260549441,0.0144720413900946,0.0151722107197936
"2020-06-30","BR","BRPA",8175113,0.134862385321101,0.0166666666666667,0.00677966101694915,0.0148148148148148,0.0764223922024436,0.0674033623167245,0.0854414220881628,0.00325337600382662,0.00277190462808475,0.00373484737956848,0.0166963395865904,0.0159451218137575,0.0174475573594234,0.0148183383941016,0.0144507761781597,0.0151859006100436
"2020-07-01","BR","BRPA",8175113,0.134862385321101,0.0166666666666667,0.00677966101694915,0.0148148148148148,0.0764223922024437,0.0674033623167246,0.0854414220881629,0.00325337600382662,0.00277190462808475,0.00373484737956848,0.0166211617802569,0.0158286676741817,0.0174136558863321,0.0148162190998481,0.0144275311651273,0.0152049070345688
"2020-07-02","BR","BRPA",8175113,0.134862385321101,0.0166666666666667,0.00677966101694915,0.0148148148148148,0.0764223922024437,0.0674033623167246,0.0854414220881629,0.00325337600382662,0.00277190462808475,0.00373484737956848,0.0165580746940212,0.015730000205751,0.0173861491822914,0.0148156308021715,0.0144085584594717,0.0152227031448714
"2020-07-03","BR","BRPA",8175113,0.134862385321101,0.0166666666666667,0.00677966101694915,0.0148148148148148,0.0764223922024438,0.0674033623167246,0.0854414220881629,0.00325337600382662,0.00277190462808475,0.00373484737956848,0.0165123576078373,0.0156656960255758,0.0173590191900988,0.0148164366569,0.0143994933694279,0.0152333799443722
"2020-07-04","BR","BRPA",8175113,0.134862385321101,0.0166666666666667,0.00677966101694915,0.0148148148148148,0.0764223922024438,0.0674033623167247,0.0854414220881629,0.00325337600382662,0.00277190462808475,0.00373484737956848,0.0164887491906883,0.0156483142351298,0.0173291841462468,0.0148184877151851,0.0144042688024732,0.0152327066278971
"2020-07-05","BR","BRPA",8175113,0.134862385321101,0.0166666666666667,0.00677966101694915,0.0148148148148148,0.0764223922024438,0.0674033623167247,0.085441422088163,0.00325337600382662,0.00277190462808475,0.00373484737956848,0.0164865642755589,0.0156744775017986,0.0172986510493192,0.0148215051466983,0.0144213038898926,0.015221706403504
"2020-07-06","BR","BRPA",8175113,0.134862385321101,0.0166666666666667,0.00677966101694915,0.0148148148148148,0.0764223922024439,0.0674033623167248,0.085441422088163,0.00325337600382662,0.00277190462808475,0.00373484737956848,0.0165019500779817,0.0157303143345777,0.0172735858213858,0.0148251328204257,0.0144451478968109,0.0152051177440404
"2020-07-07","BR","BRPA",8175113,0.134862385321101,0.0166666666666667,0.00677966101694915,0.0148148148148148,0.0764223922024439,0.0674033623167248,0.085441422088163,0.00325337600382662,0.00277190462808475,0.00373484737956848,0.0165310617929364,0.0157997613718312,0.0172623622140415,0.0148290133501394,0.0144692308698368,0.015188795830442
"2020-07-08","BR","BRPA",8175113,0.134862385321101,0.0166666666666667,0.00677966101694915,0.0148148148148148,0.0764223922024439,0.0674033623167248,0.085441422088163,0.00325337600382662,0.00277190462808475,0.00373484737956848,0.0165700688052504,0.0158663738565407,0.0172737637539601,0.014832789008838,0.01448685173124,0.0151787262864359
"2020-07-09","BR","BRPA",8175113,0.134862385321101,0.0166666666666667,0.00677966101694915,0.0148148148148148,0.0764223922024439,0.0674033623167248,0.085441422088163,0.00325337600382662,0.00277190462808475,0.00373484737956848,0.0166151270737995,0.0159167460075972,0.0173135081400019,0.0148361017108828,0.014492955905287,0.0151792475164787
"2020-07-10","BR","BRPA",8175113,0.134862385321101,0.0166666666666667,0.00677966101694915,0.0148148148148148,0.0764223922024439,0.0674033623167248,0.085441422088163,0.00325337600382662,0.00277190462808475,0.00373484737956848,0.0166623604851961,0.0159446512335391,0.0173800697368531,0.0148385930805411,0.0144861669702898,0.0151910191907924
"2020-07-11","BR","BRPA",8175113,0.134862385321101,0.0166666666666667,0.00677966101694915,0.0148148148148148,0.0764223922024439,0.0674033623167248,0.085441422088163,0.00325337600382662,0.00277190462808475,0.00373484737956848,0.0167078512172247,0.0159523927855509,0.0174633096488985,0.0148399046070396,0.0144693202663589,0.0152104889477202
"2020-07-12","BR","BRPA",8175113,0.134862385321101,0.0166666666666667,0.00677966101694915,0.0148148148148148,0.076422392202444,0.0674033623167249,0.0854414220881631,0.00325337600382662,0.00277190462808475,0.00373484737956848,0.0167476392451855,0.0159479186263253,0.0175473598640456,0.0148396778861732,0.0144479191698111,0.0152314366025353
"2020-07-13","BR","BRPA",8175113,0.134862385321101,0.0166666666666667,0.00677966101694915,0.0148148148148148,0.0764223922024441,0.067403362316725,0.0854414220881632,0.00325337600382662,0.00277190462808475,0.00373484737956848,0.0167777311572626,0.0159406532374314,0.0176148090770939,0.0148375549483468,0.0144280653108883,0.0152470445858053
"2020-07-14","BR","BRPA",8175113,0.134862385321101,0.0166666666666667,0.00677966101694915,0.0148148148148148,0.0764223922024441,0.067403362316725,0.0854414220881632,0.00325337600382662,0.00277190462808475,0.00373484737956848,0.0167941184176847,0.0159386873284096,0.0176495495069598,0.014833178672851,0.0144151359104785,0.0152512214352234
"2020-07-15","BR","BRPA",8175113,0.134862385321101,0.0166666666666667,0.00677966101694915,0.0148148148148148,0.0764223922024441,0.067403362316725,0.0854414220881632,0.00325337600382662,0.00277190462808475,0.00373484737956848,0.0167934770903459,0.0159466826528882,0.0176402715278036,0.0148262952334959,0.0144126141707801,0.0152399762962116
