"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high"
"2020-04-12","GB","GBNIR",1893667,0,0,0,0,0.00518529303282629,0.00445342911253279,0.00591715695311979
"2020-04-13","GB","GBNIR",1893667,0,0,0,0,0.0051852930328263,0.0044534291125328,0.0059171569531198
"2020-04-14","GB","GBNIR",1893667,0,0,0,0,0.0051852930328263,0.00445342911253281,0.0059171569531198
"2020-04-15","GB","GBNIR",1893667,0,0,0,0,0.00518529303282631,0.00445342911253281,0.00591715695311981
"2020-04-16","GB","GBNIR",1893667,0,0,0,0,0.00518529303282631,0.00445342911253282,0.00591715695311981
"2020-04-17","GB","GBNIR",1893667,0,0,0,0,0.00518529303282632,0.00445342911253282,0.00591715695311981
"2020-04-18","GB","GBNIR",1893667,0,0,0,0,0.00518529303282632,0.00445342911253283,0.00591715695311982
"2020-04-19","GB","GBNIR",1893667,0,0,0,0,0.00518529303282633,0.00445342911253284,0.00591715695311982
"2020-04-20","GB","GBNIR",1893667,0,0,0,0,0.00518529303282633,0.00445342911253284,0.00591715695311982
"2020-04-21","GB","GBNIR",1893667,0,0,0,0,0.00518529303282634,0.00445342911253285,0.00591715695311983
"2020-04-22","GB","GBNIR",1893667,0,0,0,0,0.00518529303282635,0.00445342911253286,0.00591715695311984
"2020-04-23","GB","GBNIR",1893667,0,0,0,0,0.00518529303282635,0.00445342911253286,0.00591715695311984
"2020-04-24","GB","GBNIR",1893667,0,0,0,0,0.00518529303282636,0.00445342911253287,0.00591715695311984
"2020-04-25","GB","GBNIR",1893667,0,0,0,0,0.00518529303282636,0.00445342911253287,0.00591715695311985
"2020-04-26","GB","GBNIR",1893667,0,0,0,0,0.00518529303282636,0.00445342911253288,0.00591715695311985
"2020-04-27","GB","GBNIR",1893667,0,0,0,0,0.00518529303282637,0.00445342911253289,0.00591715695311985
"2020-04-28","GB","GBNIR",1893667,0,0,0,0,0.00518529303282637,0.00445342911253289,0.00591715695311986
"2020-04-29","GB","GBNIR",1893667,0,0,0,0,0.00518529303282638,0.0044534291125329,0.00591715695311986
"2020-04-30","GB","GBNIR",1893667,0,0,0,0,0.00518529303282639,0.00445342911253291,0.00591715695311987
"2020-05-01","GB","GBNIR",1893667,0,0,0,0,0.00518529303282639,0.00445342911253291,0.00591715695311987
"2020-05-02","GB","GBNIR",1893667,0,0,0,0,0.0051852930328264,0.00445342911253292,0.00591715695311987
"2020-05-03","GB","GBNIR",1893667,0,0,0,0,0.0051852930328264,0.00445342911253292,0.00591715695311988
"2020-05-04","GB","GBNIR",1893667,0,0,0,0,0.00518529303282641,0.00445342911253293,0.00591715695311988
"2020-05-05","GB","GBNIR",1893667,0,0,0,0,0.00518529303282641,0.00445342911253294,0.00591715695311989
"2020-05-06","GB","GBNIR",1893667,0,0,0,0,0.00518529303282641,0.00445342911253294,0.00591715695311989
"2020-05-07","GB","GBNIR",1893667,0,0,0,0,0.00518529303282642,0.00445342911253295,0.00591715695311989
"2020-05-08","GB","GBNIR",1893667,0,0,0,0,0.00518529303282643,0.00445342911253296,0.0059171569531199
"2020-05-09","GB","GBNIR",1893667,0,0,0,0,0.00518529303282643,0.00445342911253296,0.00591715695311991
"2020-05-10","GB","GBNIR",1893667,0,0,0,0,0.00518529303282644,0.00445342911253297,0.00591715695311991
"2020-05-11","GB","GBNIR",1893667,0,0,0,0,0.00518529303282644,0.00445342911253297,0.00591715695311991
"2020-05-12","GB","GBNIR",1893667,0,0,0,0,0.00518529303282645,0.00445342911253298,0.00591715695311992
"2020-05-13","GB","GBNIR",1893667,0,0,0,0,0.00518529303282645,0.00445342911253298,0.00591715695311992
"2020-05-14","GB","GBNIR",1893667,0,0,0,0,0.00518529303282646,0.00445342911253299,0.00591715695311992
"2020-05-15","GB","GBNIR",1893667,0,0,0,0,0.00518529303282647,0.004453429112533,0.00591715695311993
"2020-05-16","GB","GBNIR",1893667,0,0,0,0,0.00518529303282647,0.00445342911253301,0.00591715695311994
"2020-05-17","GB","GBNIR",1893667,0,0,0,0,0.00518529303282647,0.00445342911253301,0.00591715695311994
"2020-05-18","GB","GBNIR",1893667,0,0,0,0,0.00518529303282648,0.00445342911253302,0.00591715695311994
"2020-05-19","GB","GBNIR",1893667,0,0,0,0,0.00518529303282648,0.00445342911253302,0.00591715695311995
"2020-05-20","GB","GBNIR",1893667,0,0,0,0,0.00518529303282649,0.00445342911253303,0.00591715695311995
"2020-05-21","GB","GBNIR",1893667,0,0,0,0,0.00518529303282649,0.00445342911253303,0.00591715695311995
"2020-05-22","GB","GBNIR",1893667,0,0,0,0,0.0051852930328265,0.00445342911253304,0.00591715695311996
"2020-05-23","GB","GBNIR",1893667,0,0,0,0,0.0051852930328265,0.00445342911253304,0.00591715695311996
"2020-05-24","GB","GBNIR",1893667,0,0,0,0,0.00518529303282651,0.00445342911253305,0.00591715695311997
"2020-05-25","GB","GBNIR",1893667,0,0,0,0,0.00518529303282652,0.00445342911253306,0.00591715695311997
"2020-05-26","GB","GBNIR",1893667,0,0,0,0,0.00518529303282652,0.00445342911253306,0.00591715695311998
"2020-05-27","GB","GBNIR",1893667,0,0,0,0,0.00518529303282653,0.00445342911253307,0.00591715695311998
"2020-05-28","GB","GBNIR",1893667,0,0,0,0,0.00518529303282653,0.00445342911253308,0.00591715695311998
"2020-05-29","GB","GBNIR",1893667,0,0,0,0,0.00518529303282653,0.00445342911253308,0.00591715695311999
"2020-05-30","GB","GBNIR",1893667,0,0,0,0,0.00518529303282654,0.00445342911253309,0.00591715695311999
"2020-05-31","GB","GBNIR",1893667,0,0,0,0,0.00518529303282655,0.0044534291125331,0.00591715695312
"2020-06-01","GB","GBNIR",1893667,0,0,0,0,0.00518529303282655,0.0044534291125331,0.00591715695312001
"2020-06-02","GB","GBNIR",1893667,0,0,0,0,0.00518529303282656,0.00445342911253311,0.00591715695312001
"2020-06-03","GB","GBNIR",1893667,0,0,0,0,0.00518529303282656,0.00445342911253311,0.00591715695312001
"2020-06-04","GB","GBNIR",1893667,0,0,0,0,0.00518529303282657,0.00445342911253312,0.00591715695312002
"2020-06-05","GB","GBNIR",1893667,0,0,0,0,0.00518529303282657,0.00445342911253312,0.00591715695312002
"2020-06-06","GB","GBNIR",1893667,0,0,0,0,0.00518529303282658,0.00445342911253313,0.00591715695312002
"2020-06-07","GB","GBNIR",1893667,0.0133333333333333,0,NA,0,0.00518529303282658,0.00445342911253313,0.00591715695312003
"2020-06-08","GB","GBNIR",1893667,0.0114285714285714,0,NA,0,0.00518529303282659,0.00445342911253314,0.00591715695312004
"2020-06-09","GB","GBNIR",1893667,0.0114285714285714,0,NA,0,0.00518529303282659,0.00445342911253314,0.00591715695312004
"2020-06-10","GB","GBNIR",1893667,0.0114285714285714,0,NA,0,0.0051852930328266,0.00445342911253315,0.00591715695312005
"2020-06-11","GB","GBNIR",1893667,0.0114285714285714,0,NA,0,0.0051852930328266,0.00445342911253316,0.00591715695312005
"2020-06-12","GB","GBNIR",1893667,0.0109090909090909,0,NA,0,0.00518529303282661,0.00445342911253316,0.00591715695312005
"2020-06-13","GB","GBNIR",1893667,0.0109090909090909,0,NA,0,0.00518529303282661,0.00445342911253317,0.00591715695312005
"2020-06-14","GB","GBNIR",1893667,0.0109090909090909,0,NA,0,0.00518529303282662,0.00445342911253318,0.00591715695312006
"2020-06-15","GB","GBNIR",1893667,0.0109090909090909,0,NA,0,0.00518529303282662,0.00445342911253318,0.00591715695312006
"2020-06-16","GB","GBNIR",1893667,0.0109090909090909,0,NA,0,0.00518529303282663,0.00445342911253319,0.00591715695312007
"2020-06-17","GB","GBNIR",1893667,0.0109090909090909,0,NA,0,0.00518529303282663,0.00445342911253319,0.00591715695312007
"2020-06-18","GB","GBNIR",1893667,0.0109090909090909,0,NA,0,0.00518529303282664,0.0044534291125332,0.00591715695312008
"2020-06-19","GB","GBNIR",1893667,0.0109090909090909,0,NA,0,0.00518529303282664,0.0044534291125332,0.00591715695312008
"2020-06-20","GB","GBNIR",1893667,0.0109090909090909,0,NA,0,0.00518529303282665,0.00445342911253321,0.00591715695312009
"2020-06-21","GB","GBNIR",1893667,0.0109090909090909,0,NA,0,0.00518529303282665,0.00445342911253322,0.00591715695312009
"2020-06-22","GB","GBNIR",1893667,0.0109090909090909,0,NA,0,0.00518529303282666,0.00445342911253322,0.0059171569531201
"2020-06-23","GB","GBNIR",1893667,0.0109090909090909,0,NA,0,0.00518529303282666,0.00445342911253322,0.0059171569531201
"2020-06-24","GB","GBNIR",1893667,0.0109090909090909,0,NA,0,0.00518529303282667,0.00445342911253323,0.0059171569531201
"2020-06-25","GB","GBNIR",1893667,0.0109090909090909,0,NA,0,0.00518529303282667,0.00445342911253324,0.00591715695312011
"2020-06-26","GB","GBNIR",1893667,0.0109090909090909,0,NA,0,0.00518529303282668,0.00445342911253324,0.00591715695312011
"2020-06-27","GB","GBNIR",1893667,0.0109090909090909,0,NA,0,0.00518529303282668,0.00445342911253325,0.00591715695312012
"2020-06-28","GB","GBNIR",1893667,0.0109090909090909,0,NA,0,0.00518529303282669,0.00445342911253325,0.00591715695312012
"2020-06-29","GB","GBNIR",1893667,0.0109090909090909,0,NA,0,0.00518529303282669,0.00445342911253326,0.00591715695312013
"2020-06-30","GB","GBNIR",1893667,0.0109090909090909,0,NA,0,0.0051852930328267,0.00445342911253327,0.00591715695312013
"2020-07-01","GB","GBNIR",1893667,0.0109090909090909,0,NA,0,0.00518529303282671,0.00445342911253327,0.00591715695312014
"2020-07-02","GB","GBNIR",1893667,0.0109090909090909,0,NA,0,0.00518529303282671,0.00445342911253327,0.00591715695312014
"2020-07-03","GB","GBNIR",1893667,0.0109090909090909,0,NA,0,0.00518529303282671,0.00445342911253328,0.00591715695312014
"2020-07-04","GB","GBNIR",1893667,0.0109090909090909,0,NA,0,0.00518529303282672,0.00445342911253329,0.00591715695312015
"2020-07-05","GB","GBNIR",1893667,0.0109090909090909,0,NA,0,0.00518529303282672,0.00445342911253329,0.00591715695312015
"2020-07-06","GB","GBNIR",1893667,0.0109090909090909,0,NA,0,0.00518529303282673,0.0044534291125333,0.00591715695312016
"2020-07-07","GB","GBNIR",1893667,0.0109090909090909,0,NA,0,0.00518529303282673,0.0044534291125333,0.00591715695312016
"2020-07-08","GB","GBNIR",1893667,0.0109090909090909,0,NA,0,0.00518529303282674,0.00445342911253331,0.00591715695312017
"2020-07-09","GB","GBNIR",1893667,0.0109090909090909,0,NA,0,0.00518529303282674,0.00445342911253331,0.00591715695312017
"2020-07-10","GB","GBNIR",1893667,0.0109090909090909,0,NA,0,0.00518529303282675,0.00445342911253332,0.00591715695312018
"2020-07-11","GB","GBNIR",1893667,0.0109090909090909,0,NA,0,0.00518529303282676,0.00445342911253333,0.00591715695312018
"2020-07-12","GB","GBNIR",1893667,0.0109090909090909,0,NA,0,0.00518529303282676,0.00445342911253333,0.00591715695312018
"2020-07-13","GB","GBNIR",1893667,0.0109090909090909,0,NA,0,0.00518529303282676,0.00445342911253333,0.00591715695312019
"2020-07-14","GB","GBNIR",1893667,0.0109090909090909,0,NA,0,0.00518529303282677,0.00445342911253334,0.0059171569531202
"2020-07-15","GB","GBNIR",1893667,0.0109090909090909,0,NA,0,0.00518529303282677,0.00445342911253335,0.0059171569531202
"2020-07-16","GB","GBNIR",1893667,0.0109090909090909,0,NA,0,0.00518529303282678,0.00445342911253335,0.0059171569531202
"2020-07-17","GB","GBNIR",1893667,0.0109090909090909,0,NA,0,0.00518529303282678,0.00445342911253336,0.00591715695312021
"2020-07-18","GB","GBNIR",1893667,0.0109090909090909,0,NA,0,0.00518529303282679,0.00445342911253336,0.00591715695312021
"2020-07-19","GB","GBNIR",1893667,0.0109090909090909,0,NA,0,0.00518529303282679,0.00445342911253337,0.00591715695312022
"2020-07-20","GB","GBNIR",1893667,0.0109090909090909,0,NA,0,0.0051852930328268,0.00445342911253338,0.00591715695312023
"2020-07-21","GB","GBNIR",1893667,0.0109090909090909,0,NA,0,0.0051852930328268,0.00445342911253338,0.00591715695312022
"2020-07-22","GB","GBNIR",1893667,0.0109090909090909,0,NA,0,0.00518529303282681,0.00445342911253338,0.00591715695312023
"2020-07-23","GB","GBNIR",1893667,0.0109090909090909,0,NA,0,0.00518529303282681,0.00445342911253339,0.00591715695312023
"2020-07-24","GB","GBNIR",1893667,0.0109090909090909,0,NA,0,0.00518529303282682,0.0044534291125334,0.00591715695312024
"2020-07-25","GB","GBNIR",1893667,0.0109090909090909,0,NA,0,0.00518529303282683,0.0044534291125334,0.00591715695312025
"2020-07-26","GB","GBNIR",1893667,0.0109090909090909,0,NA,0,0.00518529303282683,0.00445342911253341,0.00591715695312025
"2020-07-27","GB","GBNIR",1893667,0.0109090909090909,0,NA,0,0.00518529303282683,0.00445342911253341,0.00591715695312026
"2020-07-28","GB","GBNIR",1893667,0.0109090909090909,0,NA,0,0.00518529303282684,0.00445342911253342,0.00591715695312026
"2020-07-29","GB","GBNIR",1893667,0.0109090909090909,0,NA,0,0.00518529303282684,0.00445342911253342,0.00591715695312026
"2020-07-30","GB","GBNIR",1893667,0.0109090909090909,0,NA,0,0.00518529303282685,0.00445342911253343,0.00591715695312027
"2020-07-31","GB","GBNIR",1893667,0.0109090909090909,0,NA,0,0.00518529303282685,0.00445342911253343,0.00591715695312027
"2020-08-01","GB","GBNIR",1893667,0.0109090909090909,0,NA,0,0.00518529303282686,0.00445342911253344,0.00591715695312028
"2020-08-02","GB","GBNIR",1893667,0.0109090909090909,0,NA,0,0.00518529303282686,0.00445342911253344,0.00591715695312028
"2020-08-03","GB","GBNIR",1893667,0.0109090909090909,0,NA,0,0.00518529303282687,0.00445342911253345,0.00591715695312029
"2020-08-04","GB","GBNIR",1893667,0.0109090909090909,0,NA,0,0.00518529303282688,0.00445342911253346,0.0059171569531203
"2020-08-05","GB","GBNIR",1893667,0.0109090909090909,0,NA,0,0.00518529303282688,0.00445342911253346,0.00591715695312029
"2020-08-06","GB","GBNIR",1893667,0.0109090909090909,0,NA,0,0.00518529303282688,0.00445342911253347,0.0059171569531203
"2020-08-07","GB","GBNIR",1893667,0.0109090909090909,0,NA,0,0.00518529303282689,0.00445342911253347,0.00591715695312031
"2020-08-08","GB","GBNIR",1893667,0.0109090909090909,0,NA,0,0.00518529303282689,0.00445342911253348,0.00591715695312031
"2020-08-09","GB","GBNIR",1893667,0.0109090909090909,0,NA,0,0.0051852930328269,0.00445342911253348,0.00591715695312032
"2020-08-10","GB","GBNIR",1893667,0.0109090909090909,0,NA,0,0.0051852930328269,0.00445342911253348,0.00591715695312032
"2020-08-11","GB","GBNIR",1893667,0.0109090909090909,0,NA,0,0.00518529303282691,0.00445342911253349,0.00591715695312033
"2020-08-12","GB","GBNIR",1893667,0.0109090909090909,0,NA,0,0.00518529303282691,0.00445342911253349,0.00591715695312033
"2020-08-13","GB","GBNIR",1893667,0.0109090909090909,0,NA,0,0.00518529303282692,0.0044534291125335,0.00591715695312034
"2020-08-14","GB","GBNIR",1893667,0.0109090909090909,0,NA,0,0.00518529303282693,0.00445342911253351,0.00591715695312034
"2020-08-15","GB","GBNIR",1893667,0.0109090909090909,0,NA,0,0.00518529303282693,0.00445342911253351,0.00591715695312034
"2020-08-16","GB","GBNIR",1893667,0.0109090909090909,0,NA,0,0.00518529303282694,0.00445342911253352,0.00591715695312035
"2020-08-17","GB","GBNIR",1893667,0.0109090909090909,0,NA,0,0.00518529303282694,0.00445342911253352,0.00591715695312036
"2020-08-18","GB","GBNIR",1893667,0.0109090909090909,0,NA,0,0.00518529303282694,0.00445342911253353,0.00591715695312036
"2020-08-19","GB","GBNIR",1893667,0.0109090909090909,0,NA,0,0.00518529303282694,0.00445342911253353,0.00591715695312036
"2020-08-20","GB","GBNIR",1893667,0.0109090909090909,0,NA,0,0.00518529303282695,0.00445342911253354,0.00591715695312037
"2020-08-21","GB","GBNIR",1893667,0.0109090909090909,0,NA,0,0.00518529303282696,0.00445342911253354,0.00591715695312038
"2020-08-22","GB","GBNIR",1893667,0.0109090909090909,0,NA,0,0.00518529303282696,0.00445342911253355,0.00591715695312038
"2020-08-23","GB","GBNIR",1893667,0.0109090909090909,0,NA,0,0.00518529303282697,0.00445342911253355,0.00591715695312038
"2020-08-24","GB","GBNIR",1893667,0.0109090909090909,0,NA,0,0.00518529303282698,0.00445342911253356,0.00591715695312039
"2020-08-25","GB","GBNIR",1893667,0.0109090909090909,0,NA,0,0.00518529303282698,0.00445342911253356,0.00591715695312039
"2020-08-26","GB","GBNIR",1893667,0.0109090909090909,0,NA,0,0.00518529303282699,0.00445342911253357,0.0059171569531204
"2020-08-27","GB","GBNIR",1893667,0.0109090909090909,0,NA,0,0.00518529303282699,0.00445342911253357,0.00591715695312041
"2020-08-28","GB","GBNIR",1893667,0.0109090909090909,0,NA,0,0.005185293032827,0.00445342911253358,0.00591715695312041
"2020-08-29","GB","GBNIR",1893667,0.0109090909090909,0,NA,0,0.005185293032827,0.00445342911253358,0.00591715695312041
"2020-08-30","GB","GBNIR",1893667,0.0109090909090909,0,NA,0,0.005185293032827,0.00445342911253359,0.00591715695312042
"2020-08-31","GB","GBNIR",1893667,0.0109090909090909,0,NA,0,0.00518529303282701,0.00445342911253359,0.00591715695312043
"2020-09-01","GB","GBNIR",1893667,0.0109090909090909,0,NA,0,0.00518529303282701,0.0044534291125336,0.00591715695312043
"2020-09-02","GB","GBNIR",1893667,0.0109090909090909,0,NA,0,0.00518529303282702,0.0044534291125336,0.00591715695312043
"2020-09-03","GB","GBNIR",1893667,0.0109090909090909,0,NA,0,0.00518529303282703,0.00445342911253361,0.00591715695312045
"2020-09-04","GB","GBNIR",1893667,0.0109090909090909,0,NA,0,0.00518529303282703,0.00445342911253361,0.00591715695312044
"2020-09-05","GB","GBNIR",1893667,0.0109090909090909,0,NA,0,0.00518529303282703,0.00445342911253362,0.00591715695312045
"2020-09-06","GB","GBNIR",1893667,0.0109090909090909,0,NA,0,0.00518529303282704,0.00445342911253362,0.00591715695312046
"2020-09-07","GB","GBNIR",1893667,0.0109090909090909,0,NA,0,0.00518529303282705,0.00445342911253363,0.00591715695312046
"2020-09-08","GB","GBNIR",1893667,0.0109090909090909,0,NA,0,0.00518529303282705,0.00445342911253363,0.00591715695312046
"2020-09-09","GB","GBNIR",1893667,0.0109090909090909,0,NA,0,0.00518529303282705,0.00445342911253364,0.00591715695312047
"2020-09-10","GB","GBNIR",1893667,0.0109090909090909,0,NA,0,0.00518529303282706,0.00445342911253364,0.00591715695312048
"2020-09-11","GB","GBNIR",1893667,0.0109090909090909,0,NA,0,0.00518529303282706,0.00445342911253365,0.00591715695312048
"2020-09-12","GB","GBNIR",1893667,0.0109090909090909,0,NA,0,0.00518529303282707,0.00445342911253365,0.00591715695312049
"2020-09-13","GB","GBNIR",1893667,0.0109090909090909,0,NA,0,0.00518529303282707,0.00445342911253366,0.00591715695312049
"2020-09-14","GB","GBNIR",1893667,0.0109090909090909,0,NA,0,0.00518529303282708,0.00445342911253366,0.0059171569531205
"2020-09-15","GB","GBNIR",1893667,0.0109090909090909,0,NA,0,0.00518529303282708,0.00445342911253367,0.0059171569531205
"2020-09-16","GB","GBNIR",1893667,0.01,0,NA,0,0.00518529303282709,0.00445342911253367,0.00591715695312051
"2020-09-17","GB","GBNIR",1893667,0.01,0,NA,0,0.0051852930328271,0.00445342911253368,0.00591715695312051
"2020-09-18","GB","GBNIR",1893667,0.01,0,NA,0,0.0051852930328271,0.00445342911253368,0.00591715695312051
"2020-09-19","GB","GBNIR",1893667,0.01,0,NA,0,0.00518529303282711,0.00445342911253369,0.00591715695312052
"2020-09-20","GB","GBNIR",1893667,0.01,0,NA,0,0.00518529303282711,0.00445342911253369,0.00591715695312053
"2020-09-21","GB","GBNIR",1893667,0,0,0,0,0.00518529303282711,0.0044534291125337,0.00591715695312053
"2020-09-22","GB","GBNIR",1893667,0,0,0,0,0.00518529303282712,0.0044534291125337,0.00591715695312054
"2020-09-23","GB","GBNIR",1893667,0,0,0,0,0.00518529303282712,0.00445342911253371,0.00591715695312054
"2020-09-24","GB","GBNIR",1893667,0,0,0,0,0.00518529303282713,0.00445342911253371,0.00591715695312055
"2020-09-25","GB","GBNIR",1893667,0,0,0,0,0.00518529303282713,0.00445342911253372,0.00591715695312055
"2020-09-26","GB","GBNIR",1893667,0,0,0,0,0.00518529303282714,0.00445342911253372,0.00591715695312056
"2020-09-27","GB","GBNIR",1893667,0,0,0,0,0.00518529303282715,0.00445342911253373,0.00591715695312057
"2020-09-28","GB","GBNIR",1893667,0,0,0,0,0.00518529303282715,0.00445342911253373,0.00591715695312057
"2020-09-29","GB","GBNIR",1893667,0,0,0,0,0.00518529303282716,0.00445342911253374,0.00591715695312058
"2020-09-30","GB","GBNIR",1893667,0,0,0,0,0.00518529303282716,0.00445342911253374,0.00591715695312058
"2020-10-01","GB","GBNIR",1893667,0,0,0,0,0.00518529303282717,0.00445342911253375,0.00591715695312059
"2020-10-02","GB","GBNIR",1893667,0,0,0,0,0.00518529303282717,0.00445342911253375,0.00591715695312059
"2020-10-03","GB","GBNIR",1893667,0,0,0,0,0.00518529303282717,0.00445342911253375,0.0059171569531206
"2020-10-04","GB","GBNIR",1893667,0,0,0,0,0.00518529303282718,0.00445342911253376,0.0059171569531206
"2020-10-05","GB","GBNIR",1893667,0,0,0,0,0.00518529303282718,0.00445342911253376,0.00591715695312061
"2020-10-06","GB","GBNIR",1893667,0,0,0,0,0.00518529303282719,0.00445342911253377,0.00591715695312061
"2020-10-07","GB","GBNIR",1893667,0,0,0,0,0.00518529303282719,0.00445342911253377,0.00591715695312062
"2020-10-08","GB","GBNIR",1893667,0,0,0,0,0.0051852930328272,0.00445342911253378,0.00591715695312062
"2020-10-09","GB","GBNIR",1893667,0,0,0,0,0.00518529303282721,0.00445342911253378,0.00591715695312063
"2020-10-10","GB","GBNIR",1893667,0,0,0,0,0.00518529303282721,0.00445342911253379,0.00591715695312064
"2020-10-11","GB","GBNIR",1893667,0,0,0,0,0.00518529303282722,0.00445342911253379,0.00591715695312064
"2020-10-12","GB","GBNIR",1893667,0,0,0,0,0.00518529303282722,0.00445342911253379,0.00591715695312064
"2020-10-13","GB","GBNIR",1893667,0,0,0,0,0.00518529303282723,0.0044534291125338,0.00591715695312065
"2020-10-14","GB","GBNIR",1893667,0,0,0,0,0.00518529303282723,0.00445342911253381,0.00591715695312065
"2020-10-15","GB","GBNIR",1893667,0,0,0,0,0.00518529303282723,0.00445342911253381,0.00591715695312066
"2020-10-16","GB","GBNIR",1893667,0,0,0,0,0.00518529303282724,0.00445342911253381,0.00591715695312066
"2020-10-17","GB","GBNIR",1893667,0,0,0,0,0.00518529303282724,0.00445342911253382,0.00591715695312067
"2020-10-18","GB","GBNIR",1893667,0,0,0,0,0.00518529303282725,0.00445342911253382,0.00591715695312067
"2020-10-19","GB","GBNIR",1893667,0,0,0,0,0.00518529303282726,0.00445342911253383,0.00591715695312068
"2020-10-20","GB","GBNIR",1893667,0,0,0,0,0.00518529303282726,0.00445342911253383,0.00591715695312069
"2020-10-21","GB","GBNIR",1893667,0,0,0,0,0.00518529303282726,0.00445342911253384,0.00591715695312069
"2020-10-22","GB","GBNIR",1893667,0,0,0,0,0.00518529303282727,0.00445342911253384,0.0059171569531207
"2020-10-23","GB","GBNIR",1893667,0,0,0,0,0.00518529303282728,0.00445342911253385,0.0059171569531207
"2020-10-24","GB","GBNIR",1893667,0,0,0,0,0.00518529303282728,0.00445342911253385,0.00591715695312071
"2020-10-25","GB","GBNIR",1893667,0,0,0,0,0.00518529303282729,0.00445342911253386,0.00591715695312071
"2020-10-26","GB","GBNIR",1893667,0,0,0,0,0.00518529303282729,0.00445342911253386,0.00591715695312072
"2020-10-27","GB","GBNIR",1893667,0,0,0,0,0.0051852930328273,0.00445342911253387,0.00591715695312073
"2020-10-28","GB","GBNIR",1893667,0,0,0,0,0.0051852930328273,0.00445342911253387,0.00591715695312073
"2020-10-29","GB","GBNIR",1893667,0,0,0,0,0.00518529303282731,0.00445342911253388,0.00591715695312074
"2020-10-30","GB","GBNIR",1893667,0,0,0,0,0.00518529303282731,0.00445342911253388,0.00591715695312075
"2020-10-31","GB","GBNIR",1893667,0,0,0,0,0.00518529303282731,0.00445342911253388,0.00591715695312075
"2020-11-01","GB","GBNIR",1893667,0,0,0,0,0.00518529303282732,0.00445342911253389,0.00591715695312075
"2020-11-02","GB","GBNIR",1893667,0,0,0,0,0.00518529303282733,0.00445342911253389,0.00591715695312076
"2020-11-03","GB","GBNIR",1893667,0,0,0,0,0.00518529303282733,0.0044534291125339,0.00591715695312077
"2020-11-04","GB","GBNIR",1893667,0,0,0,0,0.00518529303282734,0.0044534291125339,0.00591715695312077
"2020-11-05","GB","GBNIR",1893667,0,0,0,0,0.00518529303282734,0.00445342911253391,0.00591715695312078
"2020-11-06","GB","GBNIR",1893667,0,0,0,0,0.00518529303282735,0.00445342911253391,0.00591715695312078
"2020-11-07","GB","GBNIR",1893667,0,0,0,0,0.00518529303282735,0.00445342911253391,0.00591715695312079
"2020-11-08","GB","GBNIR",1893667,0,0,0,0,0.00518529303282736,0.00445342911253392,0.0059171569531208
"2020-11-09","GB","GBNIR",1893667,0,0,0,0,0.00518529303282736,0.00445342911253392,0.0059171569531208
