"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-04-04","US","USIN",6732219,0,NA,NA,NA,0.0718124991404093,0.062286930976338,0.0813380673044806,0.275037236230677,-0.355672726782209,0.905747199243564,3.07218434238448e-09,-4.36727958963965e-08,4.98171645811655e-08
"2020-04-05","US","USIN",6732219,0,NA,NA,NA,0.0718124991404093,0.062286930976338,0.0813380673044806,0.268165014634231,-0.338602276484535,0.874932305752998,3.82698790274119e-09,-5.36309534973725e-08,6.12849293028548e-08
"2020-04-06","US","USIN",6732219,0,NA,NA,NA,0.0718124991404093,0.062286930976338,0.0813380673044806,0.261464505892562,-0.322162885945606,0.845091897730731,4.76723880324572e-09,-6.58461069433547e-08,7.53805845498461e-08
"2020-04-07","US","USIN",6732219,0,NA,NA,NA,0.0718124991404093,0.062286930976338,0.0813380673044806,0.254931419502031,-0.30633363507313,0.816196474077191,5.93849951573777e-09,-8.08261895533448e-08,9.27031885848203e-08
"2020-04-08","US","USIN",6732219,0,NA,NA,NA,0.0718124991404093,0.062286930976338,0.0813380673044806,0.248561572163301,-0.291094267929837,0.788217412256438,7.39752673485818e-09,-9.91924827854643e-08,1.13987536255181e-07
"2020-04-09","US","USIN",6732219,0,NA,NA,NA,0.0718124991404093,0.062286930976338,0.0813380673044806,0.242350885101283,-0.276425228740843,0.761126998943409,9.21502168145735e-09,-1.21704652628143e-07,1.40134695991058e-07
"2020-04-10","US","USIN",6732219,0,NA,NA,NA,0.0718124991404093,0.062286930976338,0.0813380673044806,0.236295381454665,-0.262307556819073,0.734898319728403,1.14790561269166e-08,-1.49291246300669e-07,1.72249358554503e-07
"2020-04-11","US","USIN",6732219,0,NA,NA,NA,0.0718124991404093,0.062286930976338,0.0813380673044806,0.23039118373095,-0.24872277047152,0.709505137933419,1.42993401556458e-08,-1.83086821056318e-07,2.11685501367609e-07
"2020-04-12","US","USIN",6732219,0,NA,NA,NA,0.0718124991404093,0.062286930976338,0.0813380673044806,0.224634511322996,-0.23565315571677,0.684922178362762,1.78125384723727e-08,-2.24477123089574e-07,2.60102200034319e-07
"2020-04-13","US","USIN",6732219,0,NA,NA,NA,0.0718124991404093,0.062286930976338,0.0813380673044806,0.21902167808626,-0.223081415286696,0.661124771459216,2.21888928702437e-08,-2.75154030991611e-07,3.19531816732098e-07
"2020-04-14","US","USIN",6732219,0,NA,NA,NA,0.0718124991404093,0.062286930976338,0.0813380673044806,0.213549089985224,-0.210990798615605,0.638088978586053,2.76404717706276e-08,-3.3718233470935e-07,3.92463278250605e-07
"2020-04-15","US","USIN",6732219,0,NA,NA,NA,0.0718124991404093,0.062286930976338,0.0813380673044806,0.208213242777613,-0.19936509199919,0.615791577554417,3.44314465876623e-08,-4.13080849184296e-07,4.81943742359621e-07
"2020-04-16","US","USIN",6732219,0,NA,NA,NA,0.0718124991404093,0.062286930976338,0.0813380673044806,0.203010719789003,-0.188188686020487,0.594210125598492,4.28908928891532e-08,-5.05920875407088e-07,5.91702661185395e-07
"2020-04-17","US","USIN",6732219,0,NA,NA,NA,0.0718124991404093,0.062286930976338,0.0813380673044806,0.197938189711996,-0.177446332178615,0.573322711602606,5.34287366679022e-08,-6.1944563680165e-07,7.26303110137454e-07
"2020-04-18","US","USIN",6732219,0,NA,NA,NA,0.0718124991404093,0.062286930976338,0.0813380673044806,0.192992404474794,-0.167123345994656,0.553108154944243,6.65556184458183e-08,-7.58215054470996e-07,8.91326291362633e-07
"2020-04-19","US","USIN",6732219,0,NA,NA,NA,0.0718124991404093,0.062286930976338,0.0813380673044806,0.188170197167152,-0.157205462402128,0.533545856736431,8.29076377800513e-08,-9.27781102449365e-07,1.09359637800947e-06
"2020-04-20","US","USIN",6732219,0,NA,NA,NA,0.0718124991404093,0.062286930976338,0.0813380673044806,0.183468480007268,-0.147678880155555,0.514615840170091,1.03277177235751e-07,-1.13490003083693e-06,1.34145438530843e-06
"2020-04-21","US","USIN",6732219,0,NA,NA,NA,0.0718124991404093,0.062286930976338,0.0813380673044806,0.178884242366629,-0.138530220852231,0.49629870558549,1.28651299486804e-07,-1.38778898715281e-06,1.64509158612642e-06
"2020-04-22","US","USIN",6732219,0,NA,NA,NA,0.0718124991404093,0.062286930976338,0.0813380673044806,0.174414548840985,-0.129746633715841,0.478575731397811,1.60259578182054e-07,-1.69643604266754e-06,2.01695519903164e-06
"2020-04-23","US","USIN",6732219,0,NA,NA,NA,0.0718124991404093,0.062286930976338,0.0813380673044806,0.170056537372958,-0.121315457021275,0.46142853176719,1.99633680355907e-07,-2.07297437520343e-06,2.47224173591524e-06
"2020-04-24","US","USIN",6732219,0,NA,NA,NA,0.0718124991404093,0.062286930976338,0.0813380673044806,0.165807417416875,-0.11322467929596,0.444839514129709,2.48681587612507e-07,-2.53213341865668e-06,3.0294965938817e-06
"2020-04-25","US","USIN",6732219,0,NA,NA,NA,0.0718124991404093,0.062286930976338,0.0813380673044806,0.161664468153779,-0.105462465006087,0.428791401313646,3.09780052680612e-07,-3.09178221438986e-06,3.71134231975109e-06
"2020-04-26","US","USIN",6732219,0,NA,NA,NA,0.0718124991404093,0.062286930976338,0.0813380673044806,0.157625036747791,-0.0980175021968703,0.413267575692452,3.8588977157476e-07,-3.77358303503269e-06,4.54536257818221e-06
"2020-04-27","US","USIN",6732219,0,NA,NA,NA,0.0718124991404093,0.062286930976338,0.0813380673044806,0.153686536648924,-0.090878773997694,0.398251847295541,4.80698852355858e-07,-4.60377667152487e-06,5.56517437623658e-06
"2020-04-28","US","USIN",6732219,0,NA,NA,NA,0.0718124991404093,0.062286930976338,0.0813380673044806,0.149846445936412,-0.0840356229872153,0.383728514860039,5.9880153265826e-07,-5.61412462312478e-06,6.8117276884413e-06
"2020-04-29","US","USIN",6732219,0,NA,NA,NA,0.0718124991404093,0.062286930976338,0.0813380673044806,0.146102305701301,-0.0774777255091274,0.369682336911729,7.45920806252462e-07,-6.8430378878684e-06,8.33487950037333e-06
"2020-04-30","US","USIN",6732219,0,NA,NA,NA,0.0718124991404093,0.062286930976338,0.0813380673044806,0.142451718476687,-0.0711950881896958,0.35609852514307,9.29185746620264e-07,-8.3369271741184e-06,1.01952986673589e-05
"2020-05-01","US","USIN",6732219,0,NA,NA,NA,0.0718124991404093,0.062286930976338,0.0813380673044806,0.138892346698984,-0.0651781008145426,0.342962794212511,1.15747696603367e-06,-1.01518151960171e-05,1.24667691280844e-05
"2020-05-02","US","USIN",6732219,0,NA,NA,NA,0.0718124991404093,0.062286930976338,0.0813380673044806,0.135421911211969,-0.0594173516927668,0.330261174116706,1.44185695031411e-06,-1.23552583369664e-05,1.52389722375946e-05
"2020-05-03","US","USIN",6732219,0,NA,NA,NA,0.0718124991404093,0.062286930976338,0.0813380673044806,0.132038189807838,-0.0539038237368824,0.317980203352558,1.79610612234888e-06,-1.50286323735042e-05,1.8620844618202e-05
"2020-05-04","US","USIN",6732219,0,NA,NA,NA,0.0718124991404093,0.062286930976338,0.0813380673044806,0.128739015804374,-0.0486287906912732,0.306106822300021,2.23739061079087e-06,-1.8269845161961e-05,2.27446263835428e-05
"2020-05-05","US","USIN",6732219,0,NA,NA,NA,0.0718124991404093,0.062286930976338,0.0813380673044806,0.125522276655923,-0.0435837198182815,0.294628273130128,2.78709408256491e-06,-2.21965481151213e-05,2.77707362802511e-05
"2020-05-06","US","USIN",6732219,0,NA,NA,NA,0.0718124991404093,0.062286930976338,0.0813380673044806,0.12238591260334,-0.0387604552975364,0.283532280504215,3.47185394790063e-06,-2.69499278240123e-05,3.38936357198135e-05
"2020-05-07","US","USIN",6732219,0,NA,NA,NA,0.0718124991404093,0.062286930976338,0.0813380673044806,0.119327915353903,-0.0341510387485505,0.272806869456356,4.32485215011438e-06,-3.26991690522293e-05,4.13488733524581e-05
"2020-05-08","US","USIN",6732219,0,NA,NA,NA,0.0718124991404093,0.062286930976338,0.0813380673044806,0.116346326793527,-0.0297477924152488,0.262440446002303,5.38742308893946e-06,-3.96466901409348e-05,5.04215363188137e-05
"2020-05-09","US","USIN",6732219,0,NA,NA,NA,0.0718124991404093,0.062286930976338,0.0813380673044806,0.113439237735951,-0.0255433322783325,0.252421807750234,6.71105659379999e-06,-4.80342609776633e-05,6.14563741652633e-05
"2020-05-10","US","USIN",6732219,0,NA,NA,NA,0.0718124991404093,0.062286930976338,0.0813380673044806,0.110604786697638,-0.0215304388256995,0.242740012220975,8.35989300667831e-06,-5.81501212063052e-05,7.48699072196618e-05
"2020-05-11","US","USIN",6732219,0,NA,NA,NA,0.0718124991404093,0.062286930976338,0.0813380673044806,0.107841158709027,-0.0177021694903683,0.233384486908423,1.04138312806904e-05,-7.03372209261956e-05,9.11648834875764e-05
"2020-05-12","US","USIN",6732219,0,NA,NA,NA,0.0718124991404093,0.062286930976338,0.0813380673044806,0.105146584147616,-0.0140518161749257,0.224344984470157,1.29724007060955e-05,-8.50027057629573e-05,0.000110947507175148
"2020-05-13","US","USIN",6732219,0,NA,NA,NA,0.0718124991404093,0.062286930976338,0.0813380673044806,0.102519337610177,-0.0105728835539196,0.215611558774274,1.61595838787551e-05,-0.00010262876047492,0.000134947928232431
"2020-05-14","US","USIN",6732219,0,NA,NA,NA,0.0718124991404093,0.062286930976338,0.0813380673044806,0.0999577368033596,-0.00725908066212716,0.207174554268846,2.0129824621585e-05,-0.000123784906125481,0.000164044555368651
"2020-05-15","US","USIN",6732219,0,NA,NA,NA,0.0718124991404093,0.062286930976338,0.0813380673044806,0.0974601414696899,-0.00410432187233167,0.199024604811711,2.50755119894313e-05,-0.000149141810670303,0.000199292834649165
"2020-05-16","US","USIN",6732219,0,NA,NA,NA,0.0718124991404093,0.062286930976338,0.0813380673044806,0.0950249523355244,-0.00110275591603601,0.191152660587085,3.12363030156329e-05,-0.000179486614523626,0.000241959220554892
"2020-05-17","US","USIN",6732219,0,NA,NA,NA,0.0718124991404093,0.062286930976338,0.0813380673044806,0.0926506100868368,0.00175133638260309,0.183549883791071,3.89107359601108e-05,-0.000215739682117811,0.000293561154038032
"2020-05-18","US","USIN",6732219,0,NA,NA,NA,0.0718124991404093,0.062286930976338,0.0813380673044806,0.0903355943731001,0.00446341056219939,0.176207778184001,4.84706968106653e-05,-0.000258972555421348,0.000355913949042678
"2020-05-19","US","USIN",6732219,0,NA,NA,NA,0.0718124991404093,0.062286930976338,0.0813380673044806,0.0880784228303757,0.00703879006548963,0.169118055595262,6.03794400527345e-05,-0.000310426689371744,0.000431185569477213
"2020-05-20","US","USIN",6732219,0,NA,NA,NA,0.0718124991404093,0.062286930976338,0.0813380673044806,0.0858776501349317,0.00948261445412926,0.162272685815734,7.52140369535603e-05,-0.000371532270593983,0.000521960344501103
"2020-05-21","US","USIN",6732219,0,NA,NA,NA,0.0718124991404093,0.062286930976338,0.0813380673044806,0.0837318670757816,0.0117998385040606,0.155663895647503,9.36933391550117e-05,-0.000443926030257635,0.000631312708567659
"2020-05-22","US","USIN",6732219,0,NA,NA,NA,0.0718124991404093,0.062286930976338,0.0813380673044806,0.0816396996539322,0.0139952615147001,0.149284137793164,0.000116712812628834,-0.00052946642276628,0.000762892048023947
"2020-05-23","US","USIN",6732219,0,NA,NA,NA,0.0718124991404093,0.062286930976338,0.0813380673044806,0.0795998082017174,0.0160734980608254,0.143126118342609,0.0001453879299701,-0.000630243802851013,0.000921019662791213
"2020-05-24","US","USIN",6732219,0,NA,NA,NA,0.0718124991404093,0.062286930976338,0.0813380673044806,0.0776108865245377,0.0180390613394724,0.137182711709603,0.00018110822372355,-0.000748582230819971,0.00111079867826707
"2020-05-25","US","USIN",6732219,0,NA,NA,NA,0.0718124991404093,0.062286930976338,0.0813380673044806,0.0756716610655605,0.019896228417739,0.131447093713382,0.000225604620046799,-0.000887028182928207,0.0013382374230218
"2020-05-26","US","USIN",6732219,0,NA,NA,NA,0.0718124991404093,0.062286930976338,0.0813380673044806,0.0737808900897716,0.0216492158246296,0.125912564354913,0.000281033315550314,-0.00104831963188701,0.00161038626298764
"2020-05-27","US","USIN",6732219,0,NA,NA,NA,0.0718124991404093,0.062286930976338,0.0813380673044806,0.0719373628880851,0.0233020433165281,0.120572682459642,0.000350080261799619,-0.00123532654472448,0.00193548706832371
"2020-05-28","US","USIN",6732219,0,NA,NA,NA,0.0718124991404093,0.062286930976338,0.0813380673044806,0.0701398990036027,0.024858597720083,0.115421200287122,0.000436091320567356,-0.0014509506384908,0.00232313327962551
"2020-05-29","US","USIN",6732219,0,NA,NA,NA,0.0718124991404093,0.062286930976338,0.0813380673044806,0.0683873474745596,0.026322648378979,0.11045204657014,0.000543234396868227,-0.0016979679948398,0.00278443678857626
"2020-05-30","US","USIN",6732219,0,NA,NA,NA,0.0718124991404093,0.062286930976338,0.0813380673044806,0.0666785860981281,0.0276978264721783,0.105659345724078,0.000676701406385974,-0.00197879255163702,0.00333219536440897
"2020-05-31","US","USIN",6732219,0,NA,NA,NA,0.0718124991404093,0.062286930976338,0.0813380673044806,0.0650125207107041,0.0289876333535618,0.101037408067846,0.000842959864185377,-0.00229513116602353,0.00398105089439429
"2020-06-01","US","USIN",6732219,0,NA,NA,NA,0.0718124991404093,0.062286930976338,0.0813380673044806,0.0633880844882666,0.0301954343534878,0.0965807346230453,0.00105006628613674,-0.0026474913627396,0.00474762393501307
"2020-06-02","US","USIN",6732219,0,NA,NA,NA,0.0718124991404093,0.062286930976338,0.0813380673044806,0.0618042372634793,0.0313244977412003,0.0922839767857582,0.00130805658979628,-0.00303449039650367,0.00565060357609623
"2020-06-03","US","USIN",6732219,0.0208333333333333,NA,NA,NA,0.0718124991404093,0.062286930976338,0.0813380673044806,0.0602599648587246,0.0323779441084067,0.0881419856090425,0.00162943241269506,-0.00345189803759941,0.00671076286298952
"2020-06-04","US","USIN",6732219,0.0208333333333333,NA,NA,NA,0.0718124991404093,0.062286930976338,0.0813380673044806,0.0587542784371122,0.0333587947927733,0.0841497620814512,0.00202976691394814,-0.00389132450338407,0.00795085833128035
"2020-06-05","US","USIN",6732219,0.0192307692307692,NA,NA,NA,0.0718124991404093,0.062286930976338,0.0813380673044806,0.0572862138694318,0.0342699325368375,0.0803024952020261,0.00252845941498438,-0.00433843792758528,0.00939535675755404
"2020-06-06","US","USIN",6732219,0.0192307692307692,NA,NA,NA,0.0718124991404093,0.062286930976338,0.0813380673044806,0.0558548311168442,0.0351141321464028,0.0765955300872855,0.0031496754476052,-0.00477056115738447,0.0110699120525949
"2020-06-07","US","USIN",6732219,0.0192307692307692,NA,NA,NA,0.0718124991404093,0.062286930976338,0.0813380673044806,0.0544592136286404,0.0358940305912792,0.0730243966660016,0.00392351776202209,-0.00515345378193918,0.0130004893059834
"2020-06-08","US","USIN",6732219,0.0192307692307692,NA,NA,NA,0.0718124991404093,0.062286930976338,0.0813380673044806,0.0530984677555428,0.0366121306589044,0.0695848048521813,0.00488748503932635,-0.00543703042566916,0.0152120005043219
"2020-06-09","US","USIN",6732219,0.0192307692307692,NA,NA,NA,0.0718124991404093,0.062286930976338,0.0813380673044806,0.0517717221774844,0.0372707625029206,0.0662726818520482,0.00608828899434782,-0.00554969957972756,0.0177262775684232
"2020-06-10","US","USIN",6732219,0.0192307692307692,NA,NA,NA,0.0718124991404093,0.062286930976338,0.0813380673044806,0.0504781273456544,0.0378720643097071,0.0630841903816018,0.00758411792167657,-0.00539093046665187,0.020559166310005
"2020-06-11","US","USIN",6732219,0.0192307692307692,NA,NA,NA,0.0718124991404093,0.062286930976338,0.0813380673044806,0.0492168549385345,0.0384179020643886,0.0600158078126804,0.00944745637129053,-0.00482157909778517,0.0237164918403662
"2020-06-12","US","USIN",6732219,0.0192307692307692,NA,NA,NA,0.0718124991404093,0.062286930976338,0.0813380673044806,0.0479870973312502,0.038909712104942,0.0570644825575583,0.0117685975889615,-0.00365146585133599,0.0271886610292589
"2020-06-13","US","USIN",6732219,0.0192307692307692,NA,NA,NA,0.0718124991404093,0.062286930976338,0.0813380673044806,0.0467880670790668,0.0393482066222968,0.0542279275358367,0.0146600189265517,-0.00162381858866087,0.0309438564417643
"2020-06-14","US","USIN",6732219,0.0192307692307692,NA,NA,NA,0.0718124991404093,0.062286930976338,0.0813380673044806,0.0456189964122926,0.0397326115513994,0.0515053812731859,0.0182618322448592,0.00160308733791554,0.0349205771518029
"2020-06-15","US","USIN",6732219,0.0192307692307692,NA,NA,NA,0.0718124991404093,0.062286930976338,0.0813380673044806,0.0444791367454314,0.0400585980925715,0.0488996753982913,0.0227485734234182,0.00647368808286753,0.0390234587639688
"2020-06-16","US","USIN",6732219,0.0192307692307692,NA,NA,NA,0.0718124991404093,0.062286930976338,0.0813380673044806,0.0433677581974828,0.0403111219130467,0.0464243944819189,0.0283376599818648,0.0135346943134511,0.0431406256502784
"2020-06-17","US","USIN",6732219,0.0357142857142857,0.0416666666666667,NA,0.0416666666666667,0.0718124991404093,0.062286930976338,0.0813380673044806,0.0422951722036858,0.0404348776087364,0.0441554667986353,0.0352290337503764,0.0232314598642728,0.0472266076364799
"2020-06-18","US","USIN",6732219,0.0357142857142857,0.0416666666666667,NA,0.0416666666666667,0.0718124991404093,0.062286930976338,0.0813380673044806,0.041541282216964,0.0403840382641925,0.0426985261697354,0.0414572153707531,0.032624937317919,0.0502894934235872
"2020-06-19","US","USIN",6732219,0.0357142857142857,0.0416666666666667,NA,0.0416666666666667,0.0718124991404093,0.062286930976338,0.0813380673044806,0.0411595643024793,0.040178444802661,0.0421406838022977,0.045506215626701,0.0383142352109523,0.0526981960424497
"2020-06-20","US","USIN",6732219,0.0357142857142857,0.0416666666666667,NA,0.0416666666666667,0.0718124991404093,0.062286930976338,0.0813380673044806,0.0410676139733116,0.0400473719166735,0.0420878560299497,0.0471425386457501,0.0398858912511261,0.0543991860403742
"2020-06-21","US","USIN",6732219,0.0357142857142857,0.0416666666666667,NA,0.0416666666666667,0.0718124991404093,0.062286930976338,0.0813380673044806,0.0411909741739248,0.0401555686599451,0.0422263796879045,0.0466366471536672,0.0391447980226122,0.0541284962847222
"2020-06-22","US","USIN",6732219,0.0357142857142857,0.0416666666666667,NA,0.0416666666666667,0.0718124991404093,0.062286930976338,0.0813380673044806,0.0414585973168121,0.0404781672181262,0.042439027415498,0.0445773492247812,0.0374470996354804,0.051707598814082
"2020-06-23","US","USIN",6732219,0.0357142857142857,0.0416666666666667,NA,0.0416666666666667,0.0718124991404093,0.062286930976338,0.0813380673044806,0.0417996989278026,0.0409071327312454,0.0426922651243598,0.0416556754279544,0.0353434622488178,0.047967888607091
"2020-06-24","US","USIN",6732219,0.0357142857142857,0.0416666666666667,NA,0.0416666666666667,0.0718124991404093,0.062286930976338,0.0813380673044806,0.0421418668202422,0.0413037273963198,0.0429800062441647,0.0385041552141272,0.0330365199548744,0.04397179047338
"2020-06-25","US","USIN",6732219,0.0357142857142857,0.0416666666666667,NA,0.0416666666666667,0.0718124991404093,0.062286930976338,0.0813380673044806,0.0424104141321609,0.0415498988915683,0.0432709293727535,0.0356217254276011,0.0306705794496331,0.0405728714055691
"2020-06-26","US","USIN",6732219,0.0357142857142857,0.0416666666666667,NA,0.0416666666666667,0.0718124991404093,0.062286930976338,0.0813380673044806,0.0425290265179575,0.0415996341190518,0.0434584189168632,0.033373111098984,0.0285321464447768,0.0382140757531912
"2020-06-27","US","USIN",6732219,0.0357142857142857,0.0416666666666667,NA,0.0416666666666667,0.0718124991404093,0.062286930976338,0.0813380673044806,0.0424220014962882,0.0414538513563071,0.0433901516362694,0.0320364386799441,0.0270737043227804,0.0369991730371077
"2020-06-28","US","USIN",6732219,0.0357142857142857,0.0416666666666667,NA,0.0416666666666667,0.0718124991404093,0.062286930976338,0.0813380673044806,0.0420694349766399,0.0411360873613825,0.0430027825918972,0.0317416981684642,0.0266321247756939,0.0368512715612346
"2020-06-29","US","USIN",6732219,0.0357142857142857,0.0416666666666667,NA,0.0416666666666667,0.0718124991404093,0.062286930976338,0.0813380673044806,0.0415709878617124,0.0407094607701592,0.0424325149532655,0.0323776959511375,0.0271814720437855,0.0375739198584896
"2020-06-30","US","USIN",6732219,0.0357142857142857,0.0416666666666667,NA,0.0416666666666667,0.0718124991404093,0.062286930976338,0.0813380673044806,0.0410395912562631,0.0402274004874101,0.0418517820251161,0.0338691100481433,0.0286684398180656,0.039069780278221
"2020-07-01","US","USIN",6732219,0.0357142857142857,0.0416666666666667,NA,0.0416666666666667,0.0718124991404093,0.062286930976338,0.0813380673044806,0.0405831355948923,0.0397576895749119,0.0414085816148726,0.0361922761359605,0.0310730450907009,0.0413115071812201
"2020-07-02","US","USIN",6732219,0.0571428571428571,0.0416666666666667,NA,0.0416666666666667,0.0718124991404093,0.062286930976338,0.0813380673044806,0.0403050010469504,0.0394143459065688,0.0411956561873319,0.0393545073493772,0.0343929765801129,0.0443160381186415
"2020-07-03","US","USIN",6732219,0.0571428571428571,0.0416666666666667,NA,0.0416666666666667,0.0718124991404093,0.062286930976338,0.0813380673044806,0.0403073191651661,0.0393453163276321,0.0412693220027002,0.0433762237155382,0.0386154961174219,0.0481369513136545
"2020-07-04","US","USIN",6732219,0.0571428571428571,0.0416666666666667,NA,0.0416666666666667,0.0718124991404093,0.062286930976338,0.0813380673044806,0.0406969072220004,0.0397011596711725,0.0416926547728283,0.0482725100539221,0.0436844730166182,0.052860547091226
"2020-07-05","US","USIN",6732219,0.0714285714285714,0.0416666666666667,NA,0.0416666666666667,0.0718124991404093,0.062286930976338,0.0813380673044806,0.0415941531829045,0.0406178290575322,0.0425704773082769,0.054032008252467,0.0494815424724416,0.0585824740324924
"2020-07-06","US","USIN",6732219,0.0714285714285714,0.0416666666666667,NA,0.0416666666666667,0.0718124991404093,0.062286930976338,0.0813380673044806,0.0431456912407499,0.0421750899841666,0.0441162924973332,0.060592326629358,0.0558575333068287,0.0653271199518874
"2020-07-07","US","USIN",6732219,0.0714285714285714,0.0416666666666667,NA,0.0416666666666667,0.0718124991404093,0.062286930976338,0.0813380673044806,0.0455277298524515,0.0442912025388842,0.0467642571660188,0.0678130050268258,0.0627069100647738,0.0729190999888778
"2020-07-08","US","USIN",6732219,0.0714285714285714,0.0416666666666667,NA,0.0416666666666667,0.0718124991404093,0.062286930976338,0.0813380673044806,0.0447391984798797,0.0431554183593951,0.0463229786003642,0.0755134697636322,0.0700160962488786,0.0810108432783857
"2020-07-09","US","USIN",6732219,0.0714285714285714,0.0416666666666667,NA,0.0416666666666667,0.0718124991404093,0.062286930976338,0.0813380673044806,0.0302630518189283,0.0286950321189803,0.0318310715188764,0.0835836245974705,0.0778152597790894,0.0893519894158515
"2020-07-10","US","USIN",6732219,0.147058823529412,0,NA,0.133333333333333,0.0718124991404093,0.062286930976338,0.0813380673044806,0.0100992693452038,0.00839849237243358,0.0118000463179741,0.0918966716088562,0.086050393611762,0.0977429496059505
"2020-07-11","US","USIN",6732219,0.147058823529412,0,NA,0.133333333333333,0.0718124991404093,0.062286930976338,0.0813380673044806,0.00119168176023249,0.000684659857508337,0.00169870366295664,0.100289771180669,0.0945654348272503,0.106014107534087
"2020-07-12","US","USIN",6732219,0.147058823529412,0,NA,0.133333333333333,0.0718124991404093,0.062286930976338,0.0813380673044806,3.5633963090679e-05,5.07551087351084e-06,6.61924153078471e-05,0.108564602090104,0.103097509462183,0.114031694718025
"2020-07-13","US","USIN",6732219,0.147058823529412,0,NA,0.133333333333333,0.0718124991404093,0.062286930976338,0.0813380673044806,1.93527126667326e-07,-9.78462068242579e-08,4.8490046015891e-07,0.116490649005776,0.11128064040771,0.121700657603843
"2020-07-14","US","USIN",6732219,0.147058823529412,0,NA,0.133333333333333,0.0718124991404093,0.062286930976338,0.0813380673044806,1.3681504358119e-10,-1.93117156568181e-10,4.66747243730561e-10,0.123811666600173,0.118691477911834,0.128931855288512
"2020-07-15","US","USIN",6732219,0.147058823529412,0,NA,0.133333333333333,0.0718124991404093,0.062286930976338,0.0813380673044806,9.02361446988353e-15,-2.36199063137581e-14,4.16671352535252e-14,0.130255547416907,0.124966875740885,0.135544219092928
"2020-07-16","US","USIN",6732219,0.147058823529412,0,NA,0.133333333333333,0.0718124991404093,0.062286930976338,0.0813380673044806,2.22044604925031e-16,-9.25046955051879e-16,1.36913616490194e-15,0.135547499605103,0.129915486804127,0.141179512406079
