"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-04-05","US","USIN",6732219,0,NA,NA,NA,0.0827251828333128,0.072591156020225,0.0928592096464006,1.18900481889242,-3.73418269711516,6.1121923349,7.31019291260689,-107.240192051509,121.860577876723
"2020-04-06","US","USIN",6732219,0,NA,NA,NA,0.0827251828333128,0.072591156020225,0.0928592096464005,1.13599668397672,-3.5041376612967,5.77613102925015,6.81371353211973,-98.5155829771578,112.143010041397
"2020-04-07","US","USIN",6732219,0,NA,NA,NA,0.0827251828333128,0.0725911560202251,0.0928592096464006,1.08535175425853,-3.28718255837039,5.45788606688745,6.35095306687593,-90.4814032386491,103.183309372401
"2020-04-08","US","USIN",6732219,0,NA,NA,NA,0.0827251828333129,0.0725911560202252,0.0928592096464006,1.03696467347749,-3.08260746190649,5.15653680886147,5.91962146156043,-83.0841133445945,94.9233562677154
"2020-04-09","US","USIN",6732219,0,NA,NA,NA,0.0827251828333129,0.0725911560202252,0.0928592096464005,0.990734782360552,-2.88973973548524,4.87120930020635,5.51758419235245,-76.2742615223132,87.3094299070181
"2020-04-10","US","USIN",6732219,0,NA,NA,NA,0.0827251828333129,0.0725911560202253,0.0928592096464006,0.946565909220294,-2.70794210296916,4.60107392140975,5.14285170384491,-70.0061754282941,80.291878835984
"2020-04-11","US","USIN",6732219,0,NA,NA,NA,0.0827251828333129,0.0725911560202253,0.0928592096464005,0.90436616988765,-2.53661085034693,4.34534319012223,4.79356956335845,-64.237676880029,73.8248160067459
"2020-04-12","US","USIN",6732219,0,NA,NA,NA,0.082725182833313,0.0725911560202254,0.0928592096464006,0.864047776568687,-2.3751740835841,4.10326963672147,4.46800928395291,-58.9298179076497,67.8658364755555
"2020-04-13","US","USIN",6732219,0,NA,NA,NA,0.082725182833313,0.0725911560202255,0.0928592096464006,0.825526855218015,-2.22309010105616,3.87414381149218,4.16455977067132,-54.0466365358546,62.3757560771972
"2020-04-14","US","USIN",6732219,0,NA,NA,NA,0.082725182833313,0.0725911560202255,0.0928592096464005,0.788723271059133,-2.07984583689864,3.65729237901691,3.88171934776407,-49.5549308396192,57.3183695351474
"2020-04-15","US","USIN",6732219,0,NA,NA,NA,0.0827251828333131,0.0725911560202256,0.0928592096464006,0.753560461877195,-1.94495538087606,3.45207630463045,3.61808832734341,-45.424049922151,52.6602265768378
"2020-04-16","US","USIN",6732219,0,NA,NA,NA,0.0827251828333131,0.0725911560202256,0.0928592096464005,0.71996527874883,-1.81795858121347,3.25788913871113,3.37236208279781,-41.6257005464198,48.3704247120154
"2020-04-17","US","USIN",6732219,0,NA,NA,NA,0.0827251828333132,0.0725911560202257,0.0928592096464006,0.687867833874005,-1.69841970983715,3.07415537758516,3.14332459258791,-38.133768271892,44.4204174570679
"2020-04-18","US","USIN",6732219,0,NA,NA,NA,0.0827251828333132,0.0725911560202258,0.0928592096464006,0.65720135518308,-1.58592620148012,2.90032891184627,2.92984242254688,-34.9241520074861,40.7838368525798
"2020-04-19","US","USIN",6732219,0,NA,NA,NA,0.0827251828333132,0.0725911560202258,0.0928592096464006,0.62790204743538,-1.48008745499826,2.73589154986902,2.73085911687145,-31.9746109903906,37.4363292241335
"2020-04-20","US","USIN",6732219,0,NA,NA,NA,0.0827251828333132,0.0725911560202259,0.0928592096464006,0.59990895950531,-1.38053369171037,2.58035161072099,2.54538997005838,-29.2646232604079,34.3554032005246
"2020-04-21","US","USIN",6732219,0,NA,NA,NA,0.0827251828333132,0.0725911560202259,0.0928592096464005,0.573163857587351,-1.28691487831065,2.43324259348535,2.37251715390311,-26.7752547813845,31.5202890891907
"2020-04-22","US","USIN",6732219,0,NA,NA,NA,0.0827251828333133,0.072591156020226,0.0928592096464006,0.547611104049973,-1.19889970148611,2.29412190958606,2.2113851754652,-24.4890384069035,28.911808757834
"2020-04-23","US","USIN",6732219,0,NA,NA,NA,0.0827251828333133,0.072591156020226,0.0928592096464006,0.523197541696166,-1.11617459063017,2.1625696740225,2.06119664349839,-22.3898619661184,26.5122552531152
"2020-04-24","US","USIN",6732219,0,NA,NA,NA,0.0827251828333134,0.0725911560202262,0.0928592096464006,0.499872383179879,-1.03844279824173,2.03818756460148,1.92120832241515,-20.4628647829601,24.3052814277904
"2020-04-25","US","USIN",6732219,0,NA,NA,NA,0.0827251828333134,0.0725911560202262,0.0928592096464006,0.47758710535122,-0.965423522592897,1.92059773329534,1.79072745424879,-18.6943420015425,22.2757969100401
"2020-04-26","US","USIN",6732219,0,NA,NA,NA,0.0827251828333134,0.0725911560202262,0.0928592096464006,0.456295348318842,-0.896851073790054,1.80944177042774,1.66910833041175,-17.071656134845,20.4098727956685
"2020-04-27","US","USIN",6732219,0,NA,NA,NA,0.0827251828333135,0.0725911560202263,0.0928592096464006,0.435952819002835,-0.832474086344566,1.70437972435024,1.55574909629014,-15.5831552968821,18.6946534894624
"2020-04-28","US","USIN",6732219,0,NA,NA,NA,0.0827251828333135,0.0725911560202263,0.0928592096464006,0.416517198995783,-0.772054768616667,1.60508916660823,1.45008877285446,-14.2180976178263,17.1182751635352
"2020-04-29","US","USIN",6732219,0,NA,NA,NA,0.0827251828333135,0.0725911560202264,0.0928592096464006,0.397948056526352,-0.715368192475481,1.51126430552818,1.35160448055099,-12.966581380034,15.6697903411359
"2020-04-30","US","USIN",6732219,0,NA,NA,NA,0.0827251828333135,0.0725911560202265,0.0928592096464006,0.380206762349385,-0.662201620810252,1.42261514550902,1.2598088517364,-11.8194804461384,14.3390981496112
"2020-05-01","US","USIN",6732219,0,NA,NA,NA,0.0827251828333136,0.0725911560202265,0.0928592096464006,0.363256409386704,-0.612353865935919,1.33886668470933,1.17424761884939,-10.7683845830414,13.1168798207402
"2020-05-02","US","USIN",6732219,0,NA,NA,NA,0.0827251828333136,0.0725911560202266,0.0928592096464006,0.347061735949112,-0.565634681380048,1.25975815327827,1.09449736638448,-9.80554431413993,11.9945390469089
"2020-05-03","US","USIN",6732219,0,NA,NA,NA,0.0827251828333136,0.0725911560202266,0.0928592096464006,0.331589052381444,-0.521864188420345,1.18504229318323,1.02016343554206,-8.92381996056962,10.9641468316537
"2020-05-04","US","USIN",6732219,0,NA,NA,NA,0.0827251828333137,0.0725911560202267,0.0928592096464006,0.31680617097828,-0.480872329562206,1.11448467151877,0.950877971186983,-8.11663455615842,10.0183904985324
"2020-05-05","US","USIN",6732219,0,NA,NA,NA,0.0827251828333137,0.0725911560202267,0.0928592096464006,0.302682339025412,-0.44249834944701,1.04786302749783,0.886298101448876,-7.37793034543473,9.15052654833248
"2020-05-06","US","USIN",6732219,0,NA,NA,NA,0.0827251828333137,0.0725911560202268,0.0928592096464007,0.289188174823028,-0.406590303123417,0.984966652769473,0.826104240959266,-6.70212859512011,8.35433707703864
"2020-05-07","US","USIN",6732219,0,NA,NA,NA,0.0827251828333137,0.0725911560202269,0.0928592096464006,0.276295606564644,-0.373004592438871,0.925595805568159,0.769998509321906,-6.0840924695521,7.62408948819591
"2020-05-08","US","USIN",6732219,0,NA,NA,NA,0.0827251828333138,0.0725911560202269,0.0928592096464007,0.263977813939499,-0.341605520080687,0.869561147959685,0.717703257000003,-5.51909273921513,6.95449925321513
"2020-05-09","US","USIN",6732219,0,NA,NA,NA,0.0827251828333138,0.072591156020227,0.0928592096464007,0.252209172338057,-0.312264873735124,0.816683218411239,0.66895969131428,-5.00277610911598,6.34069549174454
"2020-05-10","US","USIN",6732219,0,NA,NA,NA,0.0827251828333138,0.072591156020227,0.0928592096464006,0.240965199545132,-0.284861527444093,0.766791926534356,0.623526595760684,-4.53113596880323,5.7781891603246
"2020-05-11","US","USIN",6732219,0,NA,NA,NA,0.0827251828333139,0.0725911560202271,0.0928592096464007,0.230222504810438,-0.259281063588239,0.719726073209114,0.581179136304636,-4.10048538164525,5.26284365425452
"2020-05-12","US","USIN",6732219,0,NA,NA,NA,0.0827251828333139,0.0725911560202271,0.0928592096464007,0.2199587401884,-0.235415417220706,0.675332897597507,0.541707748751045,-3.70743214406777,4.79084764156986
"2020-05-13","US","USIN",6732219,0,NA,NA,NA,0.0827251828333139,0.0725911560202272,0.0928592096464007,0.210152554048086,-0.21316253587608,0.633467643972251,0.504917101674821,-3.34885575750008,4.35868996084972
"2020-05-14","US","USIN",6732219,0,NA,NA,NA,0.082725182833314,0.0725911560202273,0.0928592096464007,0.200783546655652,-0.192426058786932,0.593993152098237,0.470625129789428,-3.02188616964724,3.9631364292261
"2020-05-15","US","USIN",6732219,0,NA,NA,NA,0.082725182833314,0.0725911560202273,0.0928592096464007,0.191832227736772,-0.173115012109424,0.556779467582969,0.438662132960913,-2.72388414936923,3.60120841529105
"2020-05-16","US","USIN",6732219,0,NA,NA,NA,0.082725182833314,0.0725911560202274,0.0928592096464007,0.183279975931379,-0.155143520177964,0.521703472040722,0.408869936418323,-2.45242317279518,3.27016304563182
"2020-05-17","US","USIN",6732219,0,NA,NA,NA,0.082725182833314,0.0725911560202274,0.0928592096464007,0.175109000055487,-0.138430532262081,0.488648532373055,0.381101107994691,-2.20527270467685,2.96747492066623
"2020-05-18","US","USIN",6732219,0,NA,NA,NA,0.0827251828333141,0.0725911560202275,0.0928592096464007,0.167302302090562,-0.122899562717112,0.457504166898236,0.355218228532656,-1.98038277007402,2.69081922713934
"2020-05-19","US","USIN",6732219,0,NA,NA,NA,0.0827251828333141,0.0725911560202275,0.0928592096464007,0.159843641822751,-0.108478445014205,0.428165728659706,0.331093211840456,-1.77586971753119,2.4380561412121
"2020-05-20","US","USIN",6732219,0,NA,NA,NA,0.0827251828333141,0.0725911560202276,0.0928592096464007,0.152717503058194,-0.0950990994323429,0.400534105548731,0.308606670833425,-1.5900030834161,2.20721642508295
"2020-05-21","US","USIN",6732219,0,NA,NA,NA,0.0827251828333142,0.0725911560202276,0.0928592096464007,0.145909061345055,-0.0826973116707882,0.374515434360899,0.287647326725496,-1.42119347338671,1.99648812683771
"2020-05-22","US","USIN",6732219,0,NA,NA,NA,0.0827251828333142,0.0725911560202277,0.0928592096464007,0.139404153134136,-0.0712125237714455,0.350020830039718,0.268111458345695,-1.26798138364781,1.8042043003392
"2020-05-23","US","USIN",6732219,0,NA,NA,NA,0.0827251828333143,0.0725911560202278,0.0928592096464008,0.133189246314844,-0.0605876362097971,0.326966128839486,0.2499023888542,-1.12902689001039,1.62883166771879
"2020-05-24","US","USIN",6732219,0,NA,NA,NA,0.0827251828333143,0.0725911560202278,0.0928592096464007,0.127251412064061,-0.0507688203738593,0.305271644501981,0.232930007320079,-1.00310013873376,1.46896015337392
"2020-05-25","US","USIN",6732219,0,NA,NA,NA,0.0827251828333143,0.0725911560202279,0.0928592096464008,0.121578297950658,-0.0417053400628448,0.284861935964161,0.217110322789989,-0.889072577710428,1.32329322329041
"2020-05-26","US","USIN",6732219,0,NA,NA,NA,0.0827251828333143,0.0725911560202279,0.0928592096464008,0.116158102239018,-0.0333493838482649,0.265665588326301,0.20236504864398,-0.78590887150299,1.19063896879095
"2020-05-27","US","USIN",6732219,0,NA,NA,NA,0.0827251828333144,0.0725911560202279,0.0928592096464008,0.110979549337279,-0.0256559056048001,0.247615004279359,0.188621215179622,-0.692659447845321,1.06990187820456
"2020-05-28","US","USIN",6732219,0,NA,NA,NA,0.0827251828333144,0.072591156020228,0.0928592096464008,0.106031866341658,-0.0185824733222709,0.230646206005587,0.175810808507853,-0.608453627283129,0.960075244298835
"2020-05-29","US","USIN",6732219,0,NA,NA,NA,0.0827251828333144,0.072591156020228,0.0928592096464008,0.101304760625092,-0.0120891269896948,0.214698648239878,0.163870433973991,-0.532493291402327,0.860234159350309
"2020-05-30","US","USIN",6732219,0,NA,NA,NA,0.0827251828333145,0.0725911560202281,0.0928592096464008,0.0967883984258367,-0.00613824350438877,0.199715040356062,0.152741002437424,-0.464047048482228,0.769529053357077
"2020-05-31","US","USIN",6732219,0,NA,NA,NA,0.0827251828333145,0.0725911560202281,0.0928592096464008,0.0924733843901261,-0.000694409077658262,0.18564117785791,0.142367437858204,-0.402444858662049,0.687179734378458
"2020-06-01","US","USIN",6732219,0,NA,NA,NA,0.0827251828333145,0.0725911560202282,0.0928592096464008,0.0883507420273678,0.00427570045134579,0.17242578360339,0.132698404743128,-0.347073083713951,0.612469893200206
"2020-06-02","US","USIN",6732219,0,NA,NA,NA,0.0827251828333146,0.0725911560202283,0.0928592096464008,0.0844118950362923,0.00880343289154746,0.160020357181037,0.123686054102551,-0.297369929632409,0.54474203783751
"2020-06-03","US","USIN",6732219,0.0208333333333333,NA,NA,NA,0.0827251828333146,0.0725911560202283,0.0928592096464008,0.0806486494636389,0.0129182658564879,0.14837903307079,0.115285786660894,-0.252821252801126,0.483392826122914
"2020-06-04","US","USIN",6732219,0.0208333333333333,NA,NA,NA,0.0827251828333146,0.0725911560202284,0.0928592096464009,0.0770531766584739,0.0166479055302201,0.137458447786728,0.107456032148948,-0.212956703699218,0.427868767997113
"2020-06-05","US","USIN",6732219,0.0192307692307692,NA,NA,NA,0.0827251828333146,0.0725911560202284,0.0928592096464009,0.0736179969862889,0.0200183781699586,0.127217615802619,0.100158043585729,-0.177346185092335,0.377662272263793
"2020-06-06","US","USIN",6732219,0.0192307692307692,NA,NA,NA,0.0827251828333147,0.0725911560202284,0.0928592096464009,0.0703359642691348,0.0230541133025172,0.117617815235752,0.0933557055318872,-0.145596605466503,0.332308016530277
"2020-06-07","US","USIN",6732219,0.0192307692307692,NA,NA,NA,0.0827251828333147,0.0725911560202285,0.0928592096464009,0.0672002509194815,0.0257780164608971,0.108622485378066,0.0870153553657935,-0.117348913564435,0.291379624296023
"2020-06-08","US","USIN",6732219,0.0192307692307692,NA,NA,NA,0.0827251828333147,0.0725911560202286,0.0928592096464009,0.064204333736885,0.0282115289948382,0.100197138478932,0.0811056166979442,-0.0922754075775673,0.254486640973456
"2020-06-09","US","USIN",6732219,0.0192307692307692,NA,NA,NA,0.0827251828333148,0.0725911560202286,0.0928592096464009,0.0613419803377997,0.0303746676906794,0.09230929298492,0.0755972440990639,-0.0700773262813047,0.221271814479432
"2020-06-10","US","USIN",6732219,0.0192307692307692,NA,NA,NA,0.0827251828333148,0.0725911560202287,0.092859209646401,0.0586072361903576,0.0322860317461189,0.0849284406345963,0.070462978373707,-0.0504827559710328,0.191408712718447
"2020-06-11","US","USIN",6732219,0.0192307692307692,NA,NA,NA,0.0827251828333149,0.0725911560202287,0.092859209646401,0.0559944122272881,0.0339627488258672,0.078026075628709,0.0656774116631257,-0.033244945101016,0.164599768427267
"2020-06-12","US","USIN",6732219,0.0192307692307692,NA,NA,NA,0.0827251828333149,0.0725911560202288,0.092859209646401,0.053498073010908,0.0354202957222256,0.0715758502995904,0.0612168617098734,-0.018141257623733,0.14057498104348
"2020-06-13","US","USIN",6732219,0.0192307692307692,NA,NA,NA,0.0827251828333149,0.0725911560202288,0.092859209646401,0.0511130254258815,0.0366720287304919,0.0655540221212711,0.0570592546616694,-0.00497336970802477,0.119091879031364
"2020-06-14","US","USIN",6732219,0.0192307692307692,NA,NA,NA,0.0827251828333149,0.0725911560202289,0.092859209646401,0.0488343078759837,0.0377279439932544,0.059940671758713,0.0531840158349708,0.00642953676413365,0.099938494905808
"2020-06-15","US","USIN",6732219,0.0192307692307692,NA,NA,NA,0.082725182833315,0.0725911560202289,0.092859209646401,0.0466571799625644,0.0385910045010762,0.0547233554240527,0.0495719678973407,0.0161986203436275,0.0829453154510539
"2020-06-16","US","USIN",6732219,0.0192307692307692,NA,NA,NA,0.082725182833315,0.0725911560202289,0.092859209646401,0.0445771126231046,0.0392436134199723,0.0499106118262368,0.0462052359648861,0.0243786637677474,0.0680318081620248
"2020-06-17","US","USIN",6732219,0.0357142857142857,0.0416666666666667,NA,0.0416666666666667,0.082725182833315,0.072591156020229,0.0928592096464011,0.0426066630848608,0.0395821112046786,0.045631214965043,0.0430936756635246,0.0306752153930645,0.0555121359339846
"2020-06-18","US","USIN",6732219,0.0357142857142857,0.0416666666666667,NA,0.0416666666666667,0.0827251828333151,0.0725911560202291,0.0928592096464011,0.0412943930797796,0.0394861256426253,0.0431026605169339,0.0410698731698892,0.033676232884757,0.0484635134550213
"2020-06-19","US","USIN",6732219,0.0357142857142857,0.0416666666666667,NA,0.0416666666666667,0.0827251828333151,0.0725911560202291,0.0928592096464011,0.040731784432605,0.0391032663730807,0.0423603024921292,0.0402215489350498,0.0338094867454028,0.0466336111246969
"2020-06-20","US","USIN",6732219,0.0357142857142857,0.0416666666666667,NA,0.0416666666666667,0.0827251828333151,0.0725911560202292,0.0928592096464011,0.0407211691235501,0.0390071858048342,0.042435152442266,0.0402188997553054,0.0334645629241201,0.0469732365864906
"2020-06-21","US","USIN",6732219,0.0357142857142857,0.0416666666666667,NA,0.0416666666666667,0.0827251828333151,0.0725911560202292,0.0928592096464011,0.0410929350073996,0.0394108058105733,0.042775064204226,0.0407988482367448,0.0339910280283845,0.0476066684451052
"2020-06-22","US","USIN",6732219,0.0357142857142857,0.0416666666666667,NA,0.0416666666666667,0.0827251828333152,0.0725911560202293,0.0928592096464012,0.0416859664236227,0.0401541126904623,0.0432178201567832,0.0417178868077343,0.035368362306557,0.0480674113089115
"2020-06-23","US","USIN",6732219,0.0357142857142857,0.0416666666666667,NA,0.0416666666666667,0.0827251828333152,0.0725911560202293,0.0928592096464011,0.0423354369448515,0.0409398586068683,0.0437310152828347,0.0427231965400547,0.0370272148396327,0.0484191782404766
"2020-06-24","US","USIN",6732219,0.0357142857142857,0.0416666666666667,NA,0.0416666666666667,0.0827251828333153,0.0725911560202293,0.0928592096464012,0.0428672226269272,0.0414616106304353,0.044272834623419,0.0435394134531527,0.0381679577223633,0.048910869183942
"2020-06-25","US","USIN",6732219,0.0357142857142857,0.0416666666666667,NA,0.0416666666666667,0.0827251828333153,0.0725911560202294,0.0928592096464012,0.0430992232301514,0.0415733586487186,0.0446250878115843,0.0438721749214385,0.0382671442973086,0.0494772055455684
"2020-06-26","US","USIN",6732219,0.0357142857142857,0.0416666666666667,NA,0.0416666666666667,0.0827251828333153,0.0725911560202294,0.0928592096464012,0.0428624642381801,0.0412823846914733,0.044442543784887,0.0434493309657655,0.0375023508639866,0.0493963110675444
"2020-06-27","US","USIN",6732219,0.0357142857142857,0.0416666666666667,NA,0.0416666666666667,0.0827251828333153,0.0725911560202295,0.0928592096464012,0.0421998383938985,0.0406987422532853,0.0437009345345117,0.0423370880784946,0.0363866229879378,0.0482875531690513
"2020-06-28","US","USIN",6732219,0.0357142857142857,0.0416666666666667,NA,0.0416666666666667,0.0827251828333154,0.0725911560202295,0.0928592096464012,0.0413208274333449,0.0399523224200341,0.0426893324466557,0.0408633360452204,0.0352614007207582,0.0464652713696826
"2020-06-29","US","USIN",6732219,0.0357142857142857,0.0416666666666667,NA,0.0416666666666667,0.0827251828333154,0.0725911560202296,0.0928592096464013,0.0404294093643154,0.0391407331815647,0.0417180855470661,0.0393390287492735,0.0342859970502403,0.0443920604483066
"2020-06-30","US","USIN",6732219,0.0357142857142857,0.0416666666666667,NA,0.0416666666666667,0.0827251828333154,0.0725911560202296,0.0928592096464013,0.0397138092401943,0.038393972486303,0.0410336459940856,0.0380357918031504,0.0335433241324016,0.0425282594738993
"2020-07-01","US","USIN",6732219,0.0357142857142857,0.0416666666666667,NA,0.0416666666666667,0.0827251828333155,0.0725911560202297,0.0928592096464013,0.0393502097254722,0.037922375784643,0.0407780436663015,0.0371913838817388,0.0331025339914735,0.0412802337720042
"2020-07-02","US","USIN",6732219,0.0571428571428571,0.0416666666666667,NA,0.0416666666666667,0.0827251828333155,0.0725911560202297,0.0928592096464013,0.0395147747402962,0.0379835167881857,0.0410460326924067,0.037031840694166,0.0330863450764016,0.0409773363119303
"2020-07-03","US","USIN",6732219,0.0571428571428571,0.0416666666666667,NA,0.0416666666666667,0.0827251828333155,0.0725911560202297,0.0928592096464013,0.0404040145429261,0.038841474827808,0.0419665542580442,0.0378088422488932,0.0337453624424809,0.0418723220553054
"2020-07-04","US","USIN",6732219,0.0571428571428571,0.0416666666666667,NA,0.0416666666666667,0.0827251828333155,0.0725911560202298,0.0928592096464013,0.0422656616397557,0.0407523113145467,0.0437790119649646,0.0398564498375356,0.0355024512766929,0.0442104483983782
"2020-07-05","US","USIN",6732219,0.0714285714285714,0.0416666666666667,NA,0.0416666666666667,0.0827251828333156,0.0725911560202299,0.0928592096464014,0.0450334002733767,0.0434730645579943,0.0465937359887592,0.0435770002467337,0.0388850467600074,0.04826895373346
"2020-07-06","US","USIN",6732219,0.0714285714285714,0.0416666666666667,NA,0.0416666666666667,0.0827251828333156,0.0725911560202299,0.0928592096464014,0.0467698351834366,0.0449056902472751,0.0486339801195981,0.0491293388953625,0.0441431189805655,0.0541155588101594
"2020-07-07","US","USIN",6732219,0.0714285714285714,0.0416666666666667,NA,0.0416666666666667,0.0827251828333157,0.0725911560202299,0.0928592096464014,0.0448249652495835,0.0427805094877267,0.0468694210114403,0.0566241419907105,0.0514494274030515,0.0617988565783695
"2020-07-08","US","USIN",6732219,0.0714285714285714,0.0416666666666667,NA,0.0416666666666667,0.0827251828333157,0.07259115602023,0.0928592096464014,0.037534964594893,0.0356196928150212,0.0394502363747649,0.0661441905408269,0.0609283821287164,0.0713599989529374
"2020-07-09","US","USIN",6732219,0.0714285714285714,0.0416666666666667,NA,0.0416666666666667,0.0827251828333157,0.07259115602023,0.0928592096464014,0.0259987753206464,0.0239619524184165,0.0280355982228762,0.0776360386577108,0.072516533247731,0.0827555440676906
"2020-07-10","US","USIN",6732219,0.147058823529412,0,NA,0.133333333333333,0.0827251828333157,0.07259115602023,0.0928592096464014,0.0141029350888992,0.0119570284005299,0.0162488417772685,0.0907755421832463,0.0857759178544844,0.0957751665120083
"2020-07-11","US","USIN",6732219,0.147058823529412,0,NA,0.133333333333333,0.0827251828333158,0.0725911560202301,0.0928592096464015,0.0056721115503874,0.00409062562434492,0.00725359747642988,0.104823918473258,0.0997513446264767,0.109896492320038
"2020-07-12","US","USIN",6732219,0.147058823529412,0,NA,0.133333333333333,0.0827251828333158,0.0725911560202301,0.0928592096464015,0.00160139166672478,0.000858129966280558,0.002344653367169,0.118519610657771,0.113060684597439,0.123978536718103
"2020-07-13","US","USIN",6732219,0.147058823529412,0,NA,0.133333333333333,0.0827251828333158,0.0725911560202302,0.0928592096464015,0.000300732123728989,8.54489557816924e-05,0.000516015291676286,0.13009467603413,0.124172751837121,0.136016600231139
"2020-07-14","US","USIN",6732219,0.147058823529412,0,NA,0.133333333333333,0.0827251828333159,0.0725911560202303,0.0928592096464016,3.71067194050003e-05,-1.35440846078917e-06,7.55678472707897e-05,0.138209756798526,0.132120819183352,0.1442986944137
"2020-07-15","US","USIN",6732219,0.147058823529412,0,NA,0.133333333333333,0.0827251828333159,0.0725911560202303,0.0928592096464015,3.1529098046927e-06,-1.35235616693463e-06,7.65817577632004e-06,0.14278289391992,0.136901734633427,0.148664053206413
"2020-07-16","US","USIN",6732219,0.147058823529412,0,NA,0.133333333333333,0.082725182833316,0.0725911560202303,0.0928592096464016,1.94233249819583e-07,-1.80021640017387e-07,5.68488139656554e-07,0.144204597816427,0.138758917482167,0.149650278150688
"2020-07-17","US","USIN",6732219,0.147058823529412,0,NA,0.133333333333333,0.082725182833316,0.0725911560202304,0.0928592096464016,9.13388298908985e-09,-1.46901229284486e-08,3.29578889066283e-08,0.143137898834483,0.138094972043561,0.148180825625406
"2020-07-18","US","USIN",6732219,0.147058823529412,0,NA,0.133333333333333,0.082725182833316,0.0725911560202304,0.0928592096464016,3.45202508596787e-10,-8.9252623833355e-10,1.58293125552712e-09,0.140381514168139,0.135484857694967,0.14527817064131
"2020-07-19","US","USIN",6732219,0.147058823529412,0,NA,0.133333333333333,0.082725182833316,0.0725911560202304,0.0928592096464016,1.10394101613815e-11,-4.39280030818553e-11,6.60068234046183e-11,0.136757802488737,0.131722183006848,0.141793421970626
"2020-07-20","US","USIN",6732219,0.147058823529412,0,NA,0.133333333333333,0.0827251828333161,0.0725911560202305,0.0928592096464017,3.14512577588761e-13,-1.85571843911053e-12,2.48474359428805e-12,0.133041877014305,0.127746102588793,0.138337651439817
