"date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-03-30",0.00355450236966825,0,0,0,3.63087144674221e-05,-8.09381438493435e-05,0.000153555572784188,2.22044604925031e-16,-5.85357618443623e-14,5.89798510542124e-14,3.00438128033076e+74,-4.05881186019356e+76,4.11889948580017e+76,4.85146846501106e+74,-5.8929181922678e+76,5.98994756156802e+76
"2020-03-31",0.0062111801242236,0,0,0,3.72727161122712e-05,-8.24473652198752e-05,0.000156992797444417,2.22044604925031e-16,-5.82082943133699e-14,5.865238352322e-14,1.32378731529775e+74,-1.78001289465222e+76,1.80648864095817e+76,2.13977653843888e+74,-2.58693190000072e+76,2.6297274307695e+76
"2020-04-01",0.0077120822622108,0,0,0,3.82623135240269e-05,-8.39801648339934e-05,0.000160504791882047,2.22044604925031e-16,-5.78809465492824e-14,5.83250357591325e-14,5.83285772553611e+73,-7.80616556856361e+75,7.92282272307433e+75,9.43764484397882e+73,-1.13561193128117e+76,1.15448722096912e+76
"2020-04-02",0.00769230769230769,0,0,0,3.92781864720685e-05,-8.55367420224726e-05,0.00016409311496661,2.22044604925031e-16,-5.75537205878372e-14,5.79978097976872e-14,2.57006762741897e+73,-3.42328186670621e+75,3.47468321925459e+75,4.16254401340734e+73,-4.98500011154411e+75,5.06825099181226e+75
"2020-04-03",0.012531328320802,0,0,0,4.03210329347074e-05,-8.71172935379547e-05,0.000167759359407369,2.22044604925031e-16,-5.72266185103875e-14,5.76707077202376e-14,1.13242049100391e+73,-1.50119724781395e+75,1.52384565763403e+75,1.83592124412354e+73,-2.18821797036287e+75,2.22493639524535e+75
"2020-04-04",0.0147849462365591,0,0,0,4.13915696181487e-05,-8.87220140069586e-05,0.000171505153243256,2.22044604925031e-16,-5.68996424451643e-14,5.73437316550144e-14,4.98965923995251e+72,-6.58298649884694e+74,6.68277968364599e+74,8.09746828806449e+72,-9.60519257550752e+74,9.76714194126881e+74
"2020-04-05",0.0171052631578947,0,0,0,4.2490532306824e-05,-9.03510923490205e-05,0.000175332156962669,2.22044604925031e-16,-5.65727945685792e-14,5.70168837784292e-14,2.19853839882158e+72,-2.88667691427503e+74,2.93064768225146e+74,3.57144909598319e+72,-4.2161064310638e+74,4.28753541298346e+74
"2020-04-06",0.0125348189415042,0,0,0,4.36186763633552e-05,-9.20047108081718e-05,0.000179242063534882,2.22044604925031e-16,-5.62460771065704e-14,5.66901663164205e-14,9.68717673621904e+71,-1.26579479916413e+74,1.28516915263657e+74,1.57521439929544e+72,-1.8505761082178e+74,1.88208039620371e+74
"2020-04-07",0.0125348189415042,0,0,0,4.4776777250552e-05,-9.36830441511233e-05,0.000183236598652227,2.22044604925031e-16,-5.59194923359934e-14,5.63635815458435e-14,4.26835361024602e+71,-5.55032290576202e+73,5.63568997796694e+73,6.94760120349699e+71,-8.12254515172928e+73,8.26149717579922e+73
"2020-04-08",0.00809716599190283,0,0,0,4.59656310673633e-05,-9.53862588768476e-05,0.000187317521011574,2.22044604925031e-16,-5.55930425860573e-14,5.60371317959073e-14,1.88071747199376e+71,-2.43367684111384e+73,2.47129119055372e+73,3.06429159766543e+71,-3.56506141494206e+73,3.62634724689537e+73
"2020-04-09",0.00762388818297332,0,0,0,4.71860550991562e-05,-9.71145124508512e-05,0.000191486622649164,2.22044604925031e-16,-5.5266730239809e-14,5.57108194496591e-14,8.28679751596059e+70,-1.06708050028483e+73,1.08365409531675e+73,1.35152878245203e+71,-1.56470148479131e+73,1.59173206044035e+73
"2020-04-10",0.00762388818297332,0,0,0,4.84388883827094e-05,-9.88679525795666e-05,0.000195745729344985,2.22044604925031e-16,-5.49405577356682e-14,5.53846469455182e-14,3.6513199932011e+70,-4.67865445100573e+72,4.75168085086975e+72,5.96101902047343e+70,-6.86729127400568e+72,6.98651165441515e+72
"2020-04-11",0.010498687664042,0,0,0,4.97249922863118e-05,-0.000100646716542651,0.000200096701115275,2.22044604925031e-16,-5.46145275690123e-14,5.50586167788624e-14,1.60884076955804e+70,-2.0513235555148e+72,2.08350037090596e+72,2.62915212933768e+70,-3.01389995770725e+72,3.06648300029401e+72
"2020-04-12",0.00865265760197775,0,0,0,5.10452511053766e-05,-0.000102450930603618,0.000204541432814371,2.22044604925031e-16,-5.42886422938167e-14,5.47327315036668e-14,7.08885725329929e+69,-8.99366417475082e+71,9.13544131981681e+71,1.15960725766164e+70,-1.32270038966845e+72,1.34589253482168e+72
"2020-04-13",0.00865265760197775,0,0,0,5.24005726739816e-05,-0.000104280709522125,0.000209081854870088,2.22044604925031e-16,-5.39629045243494e-14,5.44069937341995e-14,3.1234848164285e+69,-3.94301440188176e+71,4.00548409821033e+71,5.11453474683616e+69,-5.80474716708509e+71,5.90703786202181e+71
"2020-04-14",0.0109223300970874,0,0,0,5.37918889927677e-05,-0.00010613615619446,0.000213719934179996,2.22044604925031e-16,-5.36373169369245e-14,5.40814061467745e-14,1.37626658992437e+69,-1.72865826863056e+71,1.75618360042904e+71,2.25580389427246e+69,-2.54738275145845e+71,2.59249882934389e+71
"2020-04-15",0.0111940298507463,0,0,0,5.52201569627936e-05,-0.000108017362727155,0.000218457676652742,2.22044604925031e-16,-5.33118822717151e-14,5.37559714815651e-14,6.06409135264449e+68,-7.57842418459345e+70,7.69970601164634e+70,9.94939219556955e+68,-1.11787709515824e+71,1.13777587954937e+71
"2020-04-16",0.0111940298507463,0,0,0,5.66863594493169e-05,-0.000109924415964972,0.000223297134863606,2.22044604925031e-16,-5.29866033346292e-14,5.34306925444793e-14,2.67195354464288e+68,-3.32228999682085e+70,3.37572906771371e+70,4.38825401944768e+68,-4.90549410015819e+70,4.99325918054714e+70
"2020-04-17",0.0108173076923077,0,0,0,5.81915056936672e-05,-0.000111857392762926,0.000228240404150261,2.22044604925031e-16,-5.26614829992506e-14,5.31055722091007e-14,1.17731335653703e+68,-1.45641424894133e+70,1.47996051607207e+70,1.9354723344581e+68,-2.15258440659779e+70,2.19129385328695e+70
"2020-04-18",0.0102272727272727,0,0,0,5.97366318704496e-05,-0.000113816356668392,0.000233289620409291,2.22044604925031e-16,-5.23365242088467e-14,5.27806134186968e-14,5.18746571121951e+67,-6.38441246555527e+69,6.48816177977966e+69,8.53654583543063e+67,-9.44552797469723e+69,9.61625889140585e+69
"2020-04-19",0.0102272727272727,0,0,0,6.13228018093812e-05,-0.000115801356658049,0.000238446960276812,2.22044604925031e-16,-5.20117299784472e-14,5.24558191882972e-14,2.28569567784646e+67,-2.7986299298342e+69,2.84434384339113e+69,3.76510754005736e+67,-4.14458247564547e+69,4.21988462644662e+69
"2020-04-20",0.01,0,0,0,6.29511077366723e-05,-0.000117812425881838,0.000243714641355183,2.22044604925031e-16,-5.16871033969955e-14,5.21311926068456e-14,1.00712082210521e+67,-1.22675662693406e+69,1.24689904337616e+69,1.66062890793136e+67,-1.81854358345037e+69,1.85175616160899e+69
"2020-04-21",0.01,0,0,0,6.46226710363979e-05,-0.000119849580431001,0.000249094922503797,2.22044604925031e-16,-5.13626476295765e-14,5.18067368394266e-14,4.43756515860229e+66,-5.3772426066298e+68,5.46599390980185e+68,7.32432829744676e+66,-7.9791182254306e+68,8.12560479137954e+68
"2020-04-22",0.0121278941565601,0,0,0,6.6338643032399e-05,-0.00012191281815158,0.000254590104216378,2.22044604925031e-16,-5.10383659197224e-14,5.14824551295724e-14,1.95527528620421e+66,-2.35694260434428e+68,2.39604811006837e+68,3.23044990681305e+66,-3.50085579273302e+68,3.56546479086928e+68
"2020-04-23",0.0121278941565601,0,0,0,6.81002057912728e-05,-0.000124002117528159,0.000260202529110705,2.22044604925031e-16,-5.07142615918018e-14,5.11583508016519e-14,8.61531337163517e+65,-1.03306206752944e+68,1.05029269427271e+68,1.42481415040691e+66,-1.53596582879611e+68,1.56446211180425e+68
"2020-04-24",0.00965665236051502,0,0,0,6.99085729470252e-05,-0.000126117436666448,0.000265934582560498,2.22044604925031e-16,-5.03903380534941e-14,5.08344272633441e-14,3.79607030351049e+65,-4.52784685794793e+67,4.60376826401814e+67,6.28424963011618e+65,-6.73871004232795e+67,6.86439503493028e+67
"2020-04-25",0.0111788617886179,0,0,0,7.17649905479706e-05,-0.00012825871240748,0.000271788693503422,2.22044604925031e-16,-5.0066598798352e-14,5.05106880082021e-14,1.67262049882455e+65,-1.98447129530142e+67,2.01792370527791e+67,2.77171541301277e+65,-2.9563764899312e+67,3.01181079819146e+67
"2020-04-26",0.0111788617886179,0,0,0,7.36707379264891e-05,-0.000130425859610928,0.000277767335463906,2.22044604925031e-16,-4.97430474084584e-14,5.01871366183084e-14,7.36988282461766e+64,-8.69732221149932e+66,8.84471986799167e+66,1.22248586273785e+65,-1.29697120384564e+67,1.3214209211004e+67
"2020-04-27",0.0111788617886179,0,0,0,7.56271286038381e-05,-0.000132618770777587,0.000283873027985263,2.22044604925031e-16,-4.9419687557178e-14,4.98637767670281e-14,3.24731000766515e+64,-3.81165699264241e+66,3.87660319279571e+66,5.39186554859719e+64,-5.68968754992131e+66,5.79752486089325e+66
"2020-04-28",0.0111788617886179,0,0,0,7.76355117765696e-05,-0.000134837322005329,0.000290108345558468,2.22044604925031e-16,-4.90965230120108e-14,4.95406122218609e-14,1.43082631526501e+64,-1.67043446914942e+66,1.69905099545472e+66,2.37812272356576e+64,-2.49593836457908e+66,2.54350081905039e+66
"2020-04-29",0.0111788617886179,0,0,0,7.96972735913996e-05,-0.000137081375861559,0.000296475923044359,2.22044604925031e-16,-4.87735576375493e-14,4.92176468473994e-14,6.30449183977633e+63,-7.32035791662171e+65,7.44644775341724e+65,1.04888885625335e+64,-1.09487997487345e+66,1.11585775199852e+66
"2020-04-30",0.0111788617886179,0,0,0,8.18138374238949e-05,-0.000139350772003159,0.000302978446850948,2.22044604925031e-16,-4.84507953985455e-14,4.88948846083956e-14,2.77787855407487e+63,-3.20791085071923e+65,3.26346842180073e+65,4.62620293675568e+63,-4.80270870238277e+65,4.89523276111788e+65
"2020-05-01",0.0111788617886179,0,0,0,8.39866648225505e-05,-0.000141645324567243,0.000309618654212344,2.22044604925031e-16,-4.81282403630906e-14,4.85723295729406e-14,1.22398592262479e+63,-1.40572130128932e+65,1.43020101974181e+65,2.04042148836364e+63,-2.10665255871511e+65,2.14746098848238e+65
"2020-05-02",0.0111788617886179,0,0,0,8.62172565407549e-05,-0.000143964820217778,0.000316399333299288,2.22044604925031e-16,-4.78058967059138e-14,4.82499859157639e-14,5.39311388032437e+62,-6.15974845908272e+64,6.2676107366892e+64,8.99943194687442e+62,-9.2403064553202e+64,9.42029509425769e+64
"2020-05-03",0.0111788617886179,0,0,0,8.85071535969357e-05,-0.000146309016210957,0.000323323323404828,2.22044604925031e-16,-4.74837687118044e-14,4.79278579216545e-14,2.37630815751324e+62,-2.69906534577373e+64,2.746591508924e+64,3.96926692981304e+62,-4.05290550806629e+64,4.13229084666255e+64
"2020-05-04",0.0117762512266928,0,0,0,9.08579383636654e-05,-0.000148677638509032,0.000330393515236363,2.22044604925031e-16,-4.71618607791618e-14,4.76059499890119e-14,1.04704639745607e+62,-1.18263394879006e+64,1.20357487673918e+64,1.75067493738644e+62,-1.77759605001461e+64,1.81260954876234e+64
"2020-05-05",0.0117762512266928,0,0,0,9.32712356865245e-05,-0.000151070379977182,0.000337612851350231,2.22044604925031e-16,-4.68401774236802e-14,4.72842666335303e-14,4.61348480818706e+61,-5.18171656495746e+63,5.2739862611212e+63,7.72148306119999e+61,-7.79625467128827e+63,7.95068433251227e+63
"2020-05-06",0.01171875,0,0,0,9.57487140335489e-05,-0.000153486898703583,0.000344984326770681,2.22044604925031e-16,-4.6518723282173e-14,4.69628124920231e-14,2.03278881691238e+61,-2.27029964557189e+63,2.31095542191014e+63,3.40561799287563e+61,-3.41920504911234e+63,3.48731740896985e+63
"2020-05-07",0.01171875,0,0,0,9.8292086676105e-05,-0.000155926816488918,0.000352510989841128,2.22044604925031e-16,-4.61975031165426e-14,4.66415923263926e-14,8.95685267421063e+60,-9.94669423419306e+62,1.01258312876773e+63,1.50207334801756e+61,-1.49951324451023e+63,1.52955471147058e+63
"2020-05-08",0.01171875,0,0,0,0.000100903112902062,-0.000158389717558442,0.000360195943362566,2.22044604925031e-16,-4.58765218179024e-14,4.63206110277525e-14,3.94655899127649e+60,-4.35772935080642e+62,4.43666053063195e+62,6.62500711337772e+60,-6.57599292312002e+62,6.70849306538758e+62
"2020-05-09",0.01171875,0,0,0,0.000103583599262157,-0.00016087514755727,0.000368042346081584,2.22044604925031e-16,-4.55557844108578e-14,4.59998736207079e-14,1.73892866592189e+60,-1.90909472217664e+62,1.94387329549508e+62,2.92200905569824e+60,-2.88375311693973e+62,2.94219329805369e+62
"2020-05-10",0.01171875,0,0,0,0.000106335401119805,-0.000163382615215876,0.000376053417455487,2.22044604925031e-16,-4.5235296057952e-14,4.56793852678021e-14,7.66204917207405e+59,-8.36335001629073e+61,8.51659099973222e+61,1.28877400061083e+60,-1.26456267799481e+62,1.29033815800702e+62
"2020-05-11",0.01171875,0,0,0,0.000109160425654119,-0.000165911606267856,0.000384232457576093,2.22044604925031e-16,-4.49150620642851e-14,4.53591512741352e-14,3.37604403594979e+59,-3.66368792916807e+61,3.73120880988707e+61,5.68423435037419e+59,-5.54508257756545e+61,5.65876726457293e+61
"2020-05-12",0.01171875,0,0,0,0.000112060632333021,-0.00016846157384659,0.000392582838512632,2.22044604925031e-16,-4.45950878823131e-14,4.50391770921631e-14,1.48754896721542e+59,-1.6048775739867e+61,1.63462855333101e+61,2.50707417550774e+59,-2.43142501164107e+61,2.48156649515123e+61
"2020-05-13",0.01171875,0,0,0,0.000115038033567328,-0.000171031929082866,0.000401107996217523,2.22044604925031e-16,-4.42753791168348e-14,4.47194683266849e-14,6.55442259135399e+58,-7.02992033621377e+60,7.16100878804085e+60,1.10576386089434e+59,-1.06610203231083e+61,1.08821730952872e+61
"2020-05-14",0.01171875,0,0,0,0.00011809469615697,-0.000173622038089082,0.000409811430403022,2.22044604925031e-16,-4.39559415301764e-14,4.44000307400265e-14,2.88800277858906e+58,-3.07924172018127e+60,3.13700177575305e+60,4.87705440870052e+58,-4.67435308842633e+60,4.77189417660034e+60
"2020-05-15",0.01171875,0,0,0,0.000121232742780399,-0.000176231218972806,0.000418696704533603,2.22044604925031e-16,-4.36367810475795e-14,4.40808702574296e-14,1.27250874243907e+58,-1.34872020813203e+60,1.37417038298081e+60,2.15106141072369e+58,-2.04941037250317e+60,2.09243160071764e+60
"2020-05-16",0.01171875,0,0,0,0.000124454353525441,-0.000178858738896106,0.000427767445946988,2.22044604925031e-16,-4.33179037628045e-14,4.37619929726546e-14,5.60691461791137e+57,-5.90723798238115e+59,6.01937627473938e+59,9.48741761922941e+57,-8.98505692593474e+59,9.17480527831933e+59
"2020-05-17",0.01171875,0,0,0,0.000127761767462776,-0.000181503811229084,0.000437027346154636,2.22044604925031e-16,-4.29993159439577e-14,4.34434051538077e-14,2.47051281331765e+57,-2.58720834959438e+59,2.63661860586073e+59,4.18449666908298e+57,-3.93910027795253e+59,4.02279021133419e+59
"2020-05-18",0.01171875,0,0,0,0.00013115728426324,-0.000184165592854137,0.000446480161380616,2.22044604925031e-16,-4.26810240395515e-14,4.31251132494015e-14,1.08855475367315e+57,-1.13308498581698e+59,1.15485608089045e+59,1.84560362749045e+57,-1.72686087903044e+59,1.76377295158025e+59
"2020-05-19",0.01171875,0,0,0,0.000134643265860208,-0.000186843181686467,0.000456129713406884,2.22044604925031e-16,-4.23630346848098e-14,4.28071238946599e-14,4.79637849015336e+56,-4.96223715560103e+58,5.0581647254041e+58,8.1401731658029e+56,-7.57009938755586e+58,7.73290285087192e+58
"2020-05-20",0.01171875,0,0,0,0.000138222138158329,-0.000189535614486422,0.000465979890803081,2.22044604925031e-16,-4.20453547082281e-14,4.24894439180782e-14,2.11337523842286e+56,-2.17308293526045e+58,2.21535044002891e+58,3.59028440247227e+56,-3.31840608096295e+58,3.3902117690124e+58
"2020-05-21",0.01171875,0,0,0,0.00014189639278993,-0.000192241865050429,0.000476034650630288,2.22044604925031e-16,-4.17279911384003e-14,4.21720803482503e-14,9.31193171587325e+55,-9.51609216696318e+57,9.70233080128065e+57,1.58352185243281e+56,-1.45459133869637e+58,1.48626177574503e+58
"2020-05-22",0.01171875,0,0,0,0.000145668588939635,-0.000194960843012915,0.000486298020892185,2.22044604925031e-16,-4.14109512111244e-14,4.18550404209745e-14,4.10301354461756e+55,-4.16700792910563e+57,4.24906819999798e+57,6.98424184837706e+55,-6.37581601854506e+57,6.5155008555126e+57
"2020-05-23",0.01171875,0,0,0,0.00014954135710614,-0.000197691406227378,0.000496774120439659,2.22044604925031e-16,-4.10942423768005e-14,4.15383315866506e-14,1.80786550642529e+55,-1.82462304085526e+57,1.86078035098377e+57,3.08045222878846e+55,-2.7945614220898e+57,2.85617046666557e+57
"2020-05-24",0.01171875,0,0,0,0.00015351740289465,-0.000200432372097523,0.000507467177886823,2.22044604925031e-16,-4.07778723081324e-14,4.12219615179824e-14,7.96579795260545e+54,-7.9892297627414e+56,8.14854572179351e+56,1.35865654996673e+55,-1.22482610332864e+57,1.25199923432798e+57
"2020-05-25",0.01171875,0,0,0,0.000157599506165444,-0.000203182493966615,0.000518381506297504,2.22044604925031e-16,-4.04618489081485e-14,4.09059381179986e-14,3.50988150369655e+54,-3.4979965782719e+56,3.56819420834583e+56,5.99245657347301e+54,-5.36806642863448e+56,5.48791556010394e+56
"2020-05-26",0.01171875,0,0,0,0.000161790522738068,-0.000205940454138282,0.000529521499614418,2.22044604925031e-16,-4.01461803185566e-14,4.05902695284066e-14,1.54652029128619e+54,-1.5314976746396e+56,1.56242808046532e+56,2.64301789777837e+54,-2.35257665296956e+56,2.40543701092513e+56
"2020-05-27",0.01171875,0,0,0,0.000166093386508665,-0.000208704859318453,0.000540891632335783,2.22044604925031e-16,-3.98308749284459e-14,4.0274964138296e-14,6.81426141834407e+53,-6.70495042343736e+55,6.84123565180424e+55,1.16572285878554e+54,-1.03098396804264e+56,1.05429842521836e+56
"2020-05-28",0.01171875,0,0,0,0.00017051111162773,-0.000211474236088424,0.000552496459343883,2.22044604925031e-16,-3.95159413833553e-14,3.99600305932054e-14,3.00249268885553e+53,-2.9353293656967e+55,2.99537921947382e+55,5.14150806408619e+53,-4.5179564428851e+55,4.62078660416683e+55
"2020-05-29",0.01171875,0,0,0,0.000175046794740068,-0.000214247026477028,0.000564340615957165,2.22044604925031e-16,-3.9201388594722e-14,3.96454778045721e-14,1.32295516611124e+53,-1.28499049003008e+55,1.31144959335231e+55,2.26770067806706e+53,-1.97976631942222e+55,2.02512033298356e+55
"2020-05-30",0.01171875,0,0,0,0.000179703617288771,-0.000217021583711732,0.000576428818289274,2.22044604925031e-16,-3.888722574973e-14,3.933131495958e-14,5.82919111855573e+52,-5.62502627868857e+54,5.74161010105969e+54,1.000186385241e+53,-8.67495736924235e+54,8.87499464629055e+54
"2020-05-31",0.01171875,0,0,0,0.000184484847885089,-0.000219796168241883,0.000588765864012061,2.22044604925031e-16,-3.85734623215755e-14,3.90175515314256e-14,2.56845205091312e+52,-2.46224079940356e+54,2.51360984042182e+54,4.41139703708213e+52,-3.80103658074623e+54,3.88926452148787e+54
"2020-06-01",0.01171875,0,0,0,0.000189393844746148,-0.000222568944142198,0.000601356633634494,2.22044604925031e-16,-3.82601080801704e-14,3.87041972900205e-14,1.13170863738545e+52,-1.07774885223479e+54,1.1003830249825e+54,1.9456797358913e+52,-1.66539702041877e+54,1.7043106151366e+54
"2020-06-02",0.01171875,0,0,0,0.00019443405820248,-0.000225337976021335,0.000614206092426295,2.22044604925031e-16,-3.79471731033021e-14,3.83912623131522e-14,4.98652267803677e+51,-4.7172124983614e+53,4.81694295192214e+53,8.58156634471052e+51,-7.29649515387553e+53,7.46812648076974e+53
"2020-06-03",0.01171875,0,0,0,0.000199609033277449,-0.000228101226578992,0.000627319293133891,2.22044604925031e-16,-3.76346677882725e-14,3.80787569981225e-14,2.19715637021406e+51,-2.06459029016214e+53,2.10853341756642e+53,3.78496417319869e+51,-3.19662238274608e+53,3.27232166621005e+53
"2020-06-04",0.01171875,0,0,0,0.000204922413055866,-0.000230856558971895,0.000640701385083626,2.22044604925031e-16,-3.73226028640378e-14,3.77666920738879e-14,9.68108725632487e+50,-9.03571712546855e+52,9.22933887059505e+52,1.66938682484545e+51,-1.40038881349381e+53,1.43377654999072e+53
"2020-06-05",0.01171875,0,0,0,0.000210377947673853,-0.000233601770434672,0.000654357665782378,2.22044604925031e-16,-3.70109894038731e-14,3.74550786137232e-14,4.26567047002889e+50,-3.95431634637032e+52,4.0396297557709e+52,7.36295574658625e+50,-6.13459533427687e+52,6.2818544492086e+52
"2020-06-06",0.01171875,0,0,0,0.00021597949484831,-0.000236334575110101,0.000668293564806721,2.22044604925031e-16,-3.66998388385849e-14,3.71439280484349e-14,1.87953522957762e+50,-1.73045359800342e+52,1.76804430259497e+52,3.24748683285003e+50,-2.68721814190256e+52,2.75216787855956e+52
"2020-06-07",0.01171875,0,0,0,0.000221731019393549,-0.000239052578134255,0.000682514616921353,2.22044604925031e-16,-3.63891629702989e-14,3.6833252180149e-14,8.2815883318792e+49,-7.57230314131242e+51,7.73793490795001e+51,1.43232841436318e+50,-1.17706205996102e+52,1.20570862824828e+52
"2020-06-08",0.01171875,0,0,0,0.000227636596241894,-0.00024175326851964,0.000697026461003428,2.22044604925031e-16,-3.60789739868491e-14,3.65230631966992e-14,3.6490247279976e+49,-3.31341035851817e+51,3.38639085307812e+51,6.31739185464714e+49,-5.15554936506681e+51,5.28189720215975e+51
"2020-06-09",0.01171875,0,0,0,0.000233700413591205,-0.000244434012236436,0.000711834839418846,2.22044604925031e-16,-3.57692844767958e-14,3.62133736866458e-14,1.6078294322216e+49,-1.44977754557313e+51,1.48193413421756e+51,2.78633303961266e+49,-2.25802837780366e+51,2.31375503859592e+51
"2020-06-10",0.01171875,0,0,0,0.000239926776145352,-0.000247092045381919,0.000726945597672623,2.22044604925031e-16,-3.54601074451028e-14,3.59041966549528e-14,7.08440110937983e+48,-6.34316669978816e+50,6.48485472197576e+50,1.22893307653952e+49,-9.8892282587025e+50,1.01350148740104e+51
"2020-06-11",0.01171875,0,0,0,0.000246320108450482,-0.000249724467551302,0.000742364684452265,2.22044604925031e-16,-3.51514563295044e-14,3.55955455393544e-14,3.12152135498803e+48,-2.77516742976833e+50,2.83759785686809e+50,5.42030146842333e+48,-4.3308551830572e+50,4.43926121242567e+50
"2020-06-12",0.01171875,0,0,0,0.000252884958329999,-0.000252328235543151,0.000758098152203149,2.22044604925031e-16,-3.48433450175937e-14,3.52874342274438e-14,1.37540145161255e+48,-1.21408824439893e+50,1.24159627343118e+50,2.39066459919212e+48,-1.89654375427821e+50,1.94435704626205e+50
"2020-06-13",0.01171875,0,0,0,0.000259626000421301,-0.000254900157554979,0.000774152158397581,2.22044604925031e-16,-3.45357878646667e-14,3.49798770745168e-14,6.06027938932754e+47,-5.31115530356614e+49,5.43236089135269e+49,1.05442054452608e+48,-8.30480993471668e+49,8.5156940436219e+49
"2020-06-14",0.01171875,0,0,0,0.000266548039817365,-0.000257436888049741,0.000790532967684471,2.22044604925031e-16,-3.42287997123564e-14,3.46728889222064e-14,2.6702739213811e+47,-2.3232990071749e+49,2.37670448560252e+49,4.65060086259849e+47,-3.63641826265856e+49,3.72943027991053e+49
"2020-06-15",0.01171875,0,0,0,0.000273656015816433,-0.000259934923502232,0.000807246955135097,2.22044604925031e-16,-3.39223959080941e-14,3.43664851179442e-14,1.17657328270458e+47,-1.01624457807774e+49,1.03977604373183e+49,2.05118237647037e+47,-1.5921901492804e+49,1.63321379680981e+49
