"date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-03-31",0.0062111801242236,0,0,0,0.000569291019833202,-0.00105284183577369,0.0021914238754401,2.22044604925031e-16,-5.49186711240816e-14,5.53627603339317e-14,7.51265492046625e+67,-9.11422101043202e+69,9.26447410884134e+69,1.08963478276807e+66,-1.19831956620824e+68,1.2201122618636e+68
"2020-04-01",0.0077120822622108,0,0,0,0.00057668560779726,-0.00105877552877669,0.00221214674437121,2.22044604925031e-16,-5.46182697528972e-14,5.50623589627473e-14,3.54028684440206e+67,-4.27478703094992e+69,4.34559276783796e+69,5.25437319786615e+65,-5.75123110291518e+67,5.85631856687251e+67
"2020-04-02",0.00828729281767956,0,0,0,0.000584176326033268,-0.00106468824494022,0.00223304089700676,2.22044604925031e-16,-5.43179341660089e-14,5.4762023375859e-14,1.66833577122007e+67,-2.00493218414573e+69,2.03829889957013e+69,2.53373314977308e+65,-2.76019171844674e+67,2.8108663814422e+67
"2020-04-03",0.0133982947624848,0,0,0,0.000591764438496565,-0.00107057849647709,0.00225410737347021,2.22044604925031e-16,-5.40176654561972e-14,5.44617546660472e-14,7.86191731874406e+66,-9.4031870593966e+68,9.56042540577148e+68,1.22180199854603e+65,-1.32467044040086e+67,1.34910648037178e+67
"2020-04-04",0.0163727959697733,0,0,0,0.000599451235828083,-0.00107644479766855,0.00227534726932471,2.22044604925031e-16,-5.37174647403294e-14,5.41615539501795e-14,3.70487434202562e+66,-4.41001994879302e+68,4.48411743563353e+68,5.89170222517173e+64,-6.3572093779124e+66,6.47504342241584e+66
"2020-04-05",0.0211920529801325,0,0,0,0.000607238027137803,-0.00108228563194893,0.00229676168622454,2.22044604925031e-16,-5.34173331600202e-14,5.38614223698702e-14,1.74589649492663e+66,-2.06821663536141e+68,2.10313456525994e+68,2.84106223032895e+64,-3.05081001358837e+66,3.10763125819495e+66
"2020-04-06",0.0125348189415042,0,0,0,0.000615126139541758,-0.0010880994471303,0.00231835172621382,2.22044604925031e-16,-5.31172718823128e-14,5.35613610921629e-14,8.22741688272966e+65,-9.69932245796722e+67,9.86387079562182e+67,1.37000043249244e+64,-1.4640425256424e+66,1.49144253429225e+66
"2020-04-07",0.0127118644067797,0,0,0,0.000623116918421481,-0.00109388465342424,0.0023401184902672,2.22044604925031e-16,-5.28172821003836e-14,5.32613713102336e-14,3.87711349206137e+65,-4.54858765691836e+67,4.62612992675959e+67,6.60633605625757e+63,-7.0255770747446e+65,7.15770379586976e+65
"2020-04-08",0.00951086956521739,0,0,0,0.000631211727687382,-0.00109963962167586,0.00236206307705063,2.22044604925031e-16,-5.25173650342691e-14,5.29614542441191e-14,1.82706300708761e+65,-2.13305198250605e+67,2.16959324264781e+67,3.18566878178336e+63,-3.37132014736797e+65,3.43503352300364e+65
"2020-04-09",0.00768245838668374,0,0,0,0.000639411950046124,-0.00110536268184615,0.00238418658193839,2.22044604925031e-16,-5.22175219316177e-14,5.26616111414677e-14,8.60990847624946e+64,-1.00026692658856e+67,1.01748674354106e+67,1.53617459069717e+63,-1.61773570339397e+65,1.64845919520791e+65
"2020-04-10",0.00768245838668374,0,0,0,0.000647718987272049,-0.0011110521217816,0.0024064900963257,2.22044604925031e-16,-5.19177540684663e-14,5.23618432783163e-14,4.05736001888399e+64,-4.69050794332685e+66,4.77165514370453e+66,7.40765137480033e+62,-7.76255380280518e+64,7.91070683030119e+64
"2020-04-11",0.0105820105820106,0,0,0,0.000656134260482732,-0.00111670618631361,0.00242897470727908,2.22044604925031e-16,-5.16180627500427e-14,5.20621519598928e-14,1.91200294036229e+64,-2.19944565031549e+66,2.23768570912273e+66,3.5720743737648e+62,-3.72469786641467e+64,3.79613935388997e+64
"2020-04-12",0.00865265760197775,0,0,0,0.000664659210418713,-0.00112232307673314,0.00245164149757057,2.22044604925031e-16,-5.13184493115956e-14,5.17625385214457e-14,9.01018205665488e+63,-1.03132579584394e+66,1.04934615995725e+66,1.72250483805344e+62,-1.78717361912009e+64,1.82162371588116e+64
"2020-04-13",0.00865265760197775,0,0,0,0.000673295297727495,-0.00112790095068994,0.00247449154614493,2.22044604925031e-16,-5.1018915119252e-14,5.14630043291021e-14,4.24598618445026e+63,-4.83579304244165e+65,4.92071276613066e+65,8.30616220902056e+61,-8.57495008373188e+63,8.74107332791229e+63
"2020-04-14",0.0109223300970874,0,0,0,0.000682044003251855,-0.00113343792256953,0.00249752592907324,2.22044604925031e-16,-5.07194615709046e-14,5.11635507807547e-14,2.00089172063152e+63,-2.26740240191545e+65,2.30742023632809e+65,4.00534901954342e+61,-4.11420102080916e+63,4.19430800120003e+63
"2020-04-15",0.0111940298507463,0,0,0,0.000690906830084513,-0.00113893206978401,0.00252074572995303,2.22044604925031e-16,-5.04200900971287e-14,5.08641793069788e-14,9.42906430631792e+62,-1.06311062584427e+65,1.0819687544569e+65,1.93143600674391e+61,-1.97391458172635e+63,2.01254330186123e+63
"2020-04-16",0.0111940298507463,0,0,0,0.000699885318966344,-0.00114438147963266,0.00254415211756535,2.22044604925031e-16,-5.01208021621316e-14,5.05648913719816e-14,4.44338155712982e+62,-4.98444908029436e+64,5.07331671143696e+64,9.31365788585412e+60,-9.47021919496917e+62,9.65649235268625e+62
"2020-04-17",0.0108173076923077,0,0,0,0.00070898104200016,-0.00114978422730221,0.00256774631130253,2.22044604925031e-16,-4.98215992647338e-14,5.02656884745838e-14,2.09391292930419e+62,-2.33692407529971e+64,2.3788023338858e+64,4.49117769948625e+60,-4.54339421896701e+62,4.63321777295674e+62
"2020-04-18",0.0102272727272727,0,0,0,0.0007181955942604,-0.00115513834630371,0.00259152953482451,2.22044604925031e-16,-4.95224829393854e-14,4.99665721492354e-14,9.86742033997106e+61,-1.09562178846484e+64,1.11535662914478e+64,2.16570947479163e+60,-2.17966328621657e+62,2.2229774757124e+62
"2020-04-19",0.0102272727272727,0,0,0,0.000727530594060738,-0.0011604418255665,0.00261550301368797,2.22044604925031e-16,-4.9223454757217e-14,4.96675439670671e-14,4.64995381627603e+61,-5.13647548012457e+63,5.22947455645009e+63,1.04433577182643e+60,-1.0456512896274e+62,1.06653800506393e+62
"2020-04-20",0.01,0,0,0,0.000736987683319481,-0.00116569260704873,0.00263966797368769,2.22044604925031e-16,-4.89245163271284e-14,4.93686055369784e-14,2.19125868246561e+61,-2.40800930105671e+63,2.45183447470603e+63,5.03593495346914e+59,-5.01617531310725e+61,5.11689401217664e+61
"2020-04-21",0.01,0,0,0,0.000746568527931133,-0.00117088858362677,0.00266402563948903,2.22044604925031e-16,-4.86256692969148e-14,4.90697585067649e-14,1.03261554914237e+61,-1.12885812113528e+63,1.14951043211813e+63,2.42839913557864e+59,-2.40628339891827e+61,2.45485138162984e+61
"2020-04-22",0.0121278941565601,0,0,0,0.000756274818144227,-0.00117602759731058,0.00268857723359904,2.22044604925031e-16,-4.83269153544343e-14,4.87710045642844e-14,4.86612959420604e+60,-5.2918643259202e+62,5.38918691780432e+62,1.17100844553546e+59,-1.15427412183972e+61,1.17769429075043e+61
"2020-04-23",0.0121278941565601,0,0,0,0.000766108268945562,-0.00118110743783645,0.00271332397572757,2.22044604925031e-16,-4.80282562288157e-14,4.84723454386657e-14,2.293130027654e+60,-2.48065320017453e+62,2.52651580072761e+62,5.64676852097702e+58,-5.53680379666204e+60,5.64973916708158e+60
"2020-04-24",0.00965665236051502,0,0,0,0.000776070620450928,-0.00118612584169217,0.00273826708259402,2.22044604925031e-16,-4.77296936917101e-14,4.81737829015602e-14,1.08062171833432e+60,-1.16281678336393e+62,1.18442921773061e+62,2.72295173028542e+58,-2.6558110420559e+60,2.71027007666161e+60
"2020-04-25",0.0111788617886179,0,0,0,0.000786163638302468,-0.00119108049163496,0.0027634077682399,2.22044604925031e-16,-4.74312295585888e-14,4.78753187684389e-14,5.09235535732102e+59,-5.45059968126275e+61,5.55244678840917e+61,1.31304587711021e+58,-1.27386364794938e+60,1.30012456549159e+60
"2020-04-26",0.0111788617886179,0,0,0,0.000796389114072778,-0.00119596901676676,0.00278874724491232,2.22044604925031e-16,-4.71328656900862e-14,4.75769548999363e-14,2.39973735908346e+59,-2.55484706068043e+61,2.6028418078621e+61,6.33169312632416e+57,-6.10993118777051e+59,6.23656505029699e+59
"2020-04-27",0.0111788617886179,0,0,0,0.000806748865680847,-0.00120078899324986,0.00281428672461156,2.22044604925031e-16,-4.68346039933934e-14,4.72786932032434e-14,1.13085968839579e+59,-1.19749310323776e+61,1.22011029700567e+61,3.05323207245223e+57,-2.93046921068555e+59,2.9915338521346e+59
"2020-04-28",0.0111788617886179,0,0,0,0.000817244746495593,-0.00120553796820438,0.00284002746119556,2.22044604925031e-16,-4.6536446423702e-14,4.69805356335521e-14,5.32909832818979e+58,-5.61265686070197e+60,5.71923882726577e+60,1.47231173435962e+57,-1.40548216752362e+59,1.43492840221081e+59
"2020-04-29",0.0111788617886179,0,0,0,0.000827878664387552,-0.0012102135079759,0.002865970836751,2.22044604925031e-16,-4.62383949857019e-14,4.66824841955519e-14,2.51130085216858e+58,-2.63057799179766e+60,2.68080400884103e+60,7.09969563955209e+56,-6.74063346287122e+58,6.88262737566226e+58
"2020-04-30",0.0111788617886179,0,0,0,0.000838652561882736,-0.00121481314194754,0.00289211826571301,2.22044604925031e-16,-4.59404517351333e-14,4.63845409449834e-14,1.18343321547323e+58,-1.23288041327717e+60,1.25654907758664e+60,3.42357375805328e+56,-3.23268314978298e+58,3.30115462494405e+58
"2020-05-01",0.0111788617886179,0,0,0,0.000849568411760164,-0.00121933434622339,0.00291847116974372,2.22044604925031e-16,-4.56426187803984e-14,4.60867079902484e-14,5.57684745049942e+57,-5.77800165071737e+59,5.88953859972736e+59,1.65089573861937e+56,-1.55028833618069e+58,1.58330625095308e+58
"2020-05-02",0.0111788617886179,0,0,0,0.00086062821757098,-0.00122377454039056,0.00294503097553252,2.22044604925031e-16,-4.53448982842316e-14,4.57889874940817e-14,2.62805091825189e+57,-2.7078285542321e+59,2.76038957259714e+59,7.96085299281361e+55,-7.43444559070627e+57,7.59366265056254e+57
"2020-05-03",0.0111788617886179,0,0,0,0.000871834014167246,-0.00122813108459158,0.00297179911292607,2.22044604925031e-16,-4.50472924654344e-14,4.54913816752845e-14,1.2384508793236e+57,-1.26896987498661e+59,1.29373889257308e+59,3.83883602644656e+55,-3.565096712297e+57,3.64187343282593e+57
"2020-05-04",0.0117762512266928,0,0,0,0.000883187868240555,-0.00123240127696448,0.00299877701344559,2.22044604925031e-16,-4.47498036006746e-14,4.51938928105247e-14,5.83611439887006e+56,-5.94658947715846e+58,6.06331176513587e+58,1.85114108390716e+55,-1.70954491155113e+57,1.74656773322927e+57
"2020-05-05",0.0117762512266928,0,0,0,0.000894691878870707,-0.0012365823515126,0.00302596610925401,2.22044604925031e-16,-4.44524340263549e-14,4.48965232362049e-14,2.75022868047072e+56,-2.78657636511414e+58,2.84158093872355e+58,8.92646439942156e+54,-8.19739819910058e+56,8.37592748708901e+56
"2020-05-06",0.01171875,0,0,0,0.000906348178084611,-0.00124067147647175,0.00305336783264098,2.22044604925031e-16,-4.41551861405529e-14,4.45992753504029e-14,1.29602630756315e+56,-1.30575029140464e+58,1.3316708175559e+58,4.30446751827031e+54,-3.93058970990709e+56,4.0166790602725e+56
"2020-05-07",0.01171875,0,0,0,0.000918158931425643,-0.0012446657532482,0.00308098361609949,2.22044604925031e-16,-4.38580624050359e-14,4.4302151614886e-14,6.10743463561089e+55,-6.11836451586188e+57,6.2405132085741e+57,2.07567518188324e+54,-1.88462696069582e+56,1.92614046433348e+56
"2020-05-08",0.01171875,0,0,0,0.000930126338533653,-0.00124856221600685,0.00310881489307416,2.22044604925031e-16,-4.35610653473539e-14,4.4005154557204e-14,2.87808647174721e+55,-2.866793676039e+57,2.92435540547395e+57,1.00091996104024e+54,-9.03605638382448e+55,9.23624037603253e+55
"2020-05-09",0.01171875,0,0,0,0.000942252633735857,-0.0012523578319959,0.00313686309946761,2.22044604925031e-16,-4.32641975630136e-14,4.37082867728636e-14,1.35627841034203e+55,-1.34320790691799e+57,1.37033347512483e+57,4.82657776685382e+53,-4.33229625664063e+55,4.4288278119777e+55
"2020-05-10",0.01171875,0,0,0,0.000954540087568776,-0.00125604950471852,0.00316512967985608,2.22044604925031e-16,-4.29674617177382e-14,4.34115509275883e-14,6.39136851660751e+54,-6.29325874296985e+56,6.421086113302e+56,2.32744413602023e+53,-2.07703052696451e+55,2.12357940968492e+55
"2020-05-11",0.01171875,0,0,0,0.000966991033330617,-0.00125963413220624,0.00319361619886747,2.22044604925031e-16,-4.26708605498165e-14,4.31149497596666e-14,3.01188835593012e+54,-2.94844692255854e+56,3.00868468967714e+56,1.12232651538241e+53,-9.95756063973063e+54,1.01820259428071e+55
"2020-05-12",0.01171875,0,0,0,0.000979607872878318,-0.00126310861608131,0.00322232436183795,2.22044604925031e-16,-4.23743968725441e-14,4.28184860823942e-14,1.41933162592873e+54,-1.38132619355954e+56,1.40971282607811e+56,5.4120173611738e+52,-4.77362409093013e+54,4.8818644381536e+54
"2020-05-13",0.01171875,0,0,0,0.000992393049979345,-0.0012664697967555,0.00325125589671419,2.22044604925031e-16,-4.2078073576763e-14,4.25221627866131e-14,6.6885024486223e+53,-6.47119092126298e+55,6.60496097023543e+55,2.60975139731656e+52,-2.28838174699899e+54,2.34057677494532e+54
"2020-05-14",0.01171875,0,0,0,0.00100534904949685,-0.0012697144455648,0.00328041254455849,2.22044604925031e-16,-4.17818936335022e-14,4.22259828433522e-14,3.15191067316306e+53,-3.03149624338025e+55,3.09453445684351e+55,1.25845907381174e+52,-1.09696698580323e+54,1.12213616727947e+54
"2020-05-15",0.01171875,0,0,0,0.00101847839815943,-0.00127283926070017,0.00330979605701903,2.22044604925031e-16,-4.14858600967254e-14,4.19299493065755e-14,1.48531617771119e+53,-1.42008562296592e+55,1.44979194652014e+55,6.06846783217556e+51,-5.25827484359513e+53,5.37964420023864e+53
"2020-05-16",0.01171875,0,0,0,0.00103178366534659,-0.00127584086354908,0.00333940819424226,2.22044604925031e-16,-4.118997610619e-14,4.16340653160401e-14,6.99945010039447e+52,-6.65206551860723e+54,6.79205452061512e+54,2.92630110875264e+51,-2.52044639956948e+53,2.57897242174453e+53
"2020-05-17",0.01171875,0,0,0,0.00104526746389018,-0.001278715795524,0.00336925072330436,2.22044604925031e-16,-4.08942448904222e-14,4.13383341002723e-14,3.29844261061011e+52,-3.11589496743518e+54,3.18186381964738e+54,1.41110382651837e+51,-1.20808062887538e+53,1.23630270540575e+53
"2020-05-18",0.01171875,0,0,0,0.00105893245089227,-0.00128146051546068,0.00339932541724521,2.22044604925031e-16,-4.05986697698149e-14,4.1042758979665e-14,1.5543683431467e+52,-1.4594634231247e+54,1.49055078998763e+54,6.80454244185248e+50,-5.79026519694384e+52,5.92635604578089e+52
"2020-05-19",0.01171875,0,0,0,0.00107278132855968,-0.00128407139767667,0.00342963405479603,2.22044604925031e-16,-4.03032541598529e-14,4.0747343369703e-14,7.3248536700472e+51,-6.83577155440013e+53,6.98226862780108e+53,3.28124670721194e+50,-2.77513985687084e+52,2.84076479101508e+52
"2020-05-20",0.01171875,0,0,0,0.00108681684505574,-0.00128654473078835,0.00346017842089983,2.22044604925031e-16,-4.00080015744723e-14,4.04520907843224e-14,3.45178679970963e+51,-3.20158906685852e+53,3.27062480285271e+53,1.58226361957375e+50,-1.33001023124829e+52,1.36165550363977e+52
"2020-05-21",0.01171875,0,0,0,0.00110104179536943,-0.00128887671739335,0.0034909603081322,2.22044604925031e-16,-3.97129156295599e-14,4.01570048394099e-14,1.62663073521468e+51,-1.49943331898832e+53,1.53196593369261e+53,7.62989919753321e+49,-6.37394885297943e+51,6.52654683693009e+51
"2020-05-22",0.01171875,0,0,0,0.00111545902220244,-0.00129106347473442,0.00352198151913931,2.22044604925031e-16,-3.94180000465994e-14,3.98620892564495e-14,7.66538521141542e+50,-7.02218136965521e+52,7.17548907388351e+52,3.67924542057061e+49,-3.05453739542398e+51,3.12812230383539e+51
"2020-05-23",0.01171875,0,0,0,0.00113007142464732,-0.0012931010507358,0.00355324390003044,2.22044604925031e-16,-3.91232586564724e-14,3.95673478663224e-14,3.61225994119857e+50,-3.28851657383098e+52,3.36076177265495e+52,1.77418423419887e+49,-1.46374487988439e+51,1.49922856456837e+51
"2020-05-24",0.01171875,0,0,0,0.00114488200666333,-0.00129498551201993,0.00358474952534659,2.22044604925031e-16,-3.88286954034195e-14,3.92727846132696e-14,1.70225259695451e+50,-1.53996525598128e+52,1.57401030792037e+52,8.55536757423387e+48,-7.01403919569065e+50,7.18514654717532e+50
"2020-05-25",0.01171875,0,0,0,0.00115989384968947,-0.00129671288638249,0.00361650058576142,2.22044604925031e-16,-3.85343143491722e-14,3.89784035590223e-14,8.02174802203342e+49,-7.21114931611767e+51,7.37158427655834e+51,4.12551937501005e+48,-3.36088480741104e+50,3.44339519491124e+50
"2020-05-26",0.01171875,0,0,0,0.00117511009135837,-0.00129827911528204,0.00364849929799879,2.22044604925031e-16,-3.82401196772609e-14,3.8684208887111e-14,3.78019345919212e+49,-3.37660695909686e+51,3.45221082828071e+51,1.98938385357542e+48,-1.61035447484821e+50,1.65014215191972e+50
"2020-05-27",0.01171875,0,0,0,0.00119053392655297,-0.00129968004799481,0.00368074790110074,2.22044604925031e-16,-3.79461156975103e-14,3.83902049073604e-14,1.78139010969542e+49,-1.58102510536956e+51,1.61665290756347e+51,9.59309060779034e+47,-7.71563249259502e+49,7.90749430475083e+49
"2020-05-28",0.01171875,0,0,0,0.00120616860857256,-0.00130091143637855,0.00371324865352367,2.22044604925031e-16,-3.76523068507298e-14,3.80963960605798e-14,8.39467809565172e+48,-7.40251035954412e+50,7.57040392145715e+50,4.62592411433735e+47,-3.69660923362702e+49,3.78912771591377e+49
"2020-05-29",0.01171875,0,0,0,0.00122201745032487,-0.00130196893018348,0.00374600383083323,2.22044604925031e-16,-3.73586977136087e-14,3.78027869234588e-14,3.95593418567143e+48,-3.46578046985794e+50,3.54489915357137e+50,2.23068610383274e+47,-1.77099478184561e+49,1.81560850392226e+49
"2020-05-30",0.01171875,0,0,0,0.00123808382554455,-0.00130284807301286,0.00377901572410196,2.22044604925031e-16,-3.7065293003828e-14,3.7509382213678e-14,1.86420671561797e+48,-1.62257435040619e+50,1.65985848471855e+50,1.07566842231816e+47,-8.48423143294542e+48,8.69936511740905e+48
"2020-05-31",0.01171875,0,0,0,0.00125437117003888,-0.00130354429904547,0.00381228663912323,2.22044604925031e-16,-3.67720975853965e-14,3.72161867952466e-14,8.7849456422774e+47,-7.59607859199322e+49,7.77177750483877e+49,5.18702543035696e+46,-4.06433011569445e+48,4.16807062430159e+48
"2020-06-01",0.01171875,0,0,0,0.00127088298296128,-0.00130405293064276,0.00384581889656531,2.22044604925031e-16,-3.64791164742269e-14,3.69232056840769e-14,4.13984507679367e+47,-3.55594742460976e+49,3.63874432614564e+49,2.50125710274045e+46,-1.94691252149931e+48,1.99693766355412e+48
"2020-06-02",0.01171875,0,0,0,0.00128762282811332,-0.00130436917697444,0.00387961483320107,2.22044604925031e-16,-3.61863548439589e-14,3.6630444053809e-14,1.95087345530923e+47,-1.66456975209825e+49,1.70358722120443e+49,1.2061415888565e+46,-9.32576874290213e+47,9.56699706067343e+47
"2020-06-03",0.01171875,0,0,0,0.00130459433527594,-0.00130448813380866,0.00391367680436054,2.22044604925031e-16,-3.58938180320472e-14,3.63379072418973e-14,9.19335667888782e+46,-7.79164564769591e+48,7.97551278127366e+48,5.81618551237835e+45,-4.46687013709075e+47,4.58319384733831e+47
"2020-06-04",0.01171875,0,0,0,0.00132180120169419,-0.0013044047848156,0.00394800718820399,2.22044604925031e-16,-3.56015115461234e-14,3.60456007559734e-14,4.33230596250286e+46,-3.64700746234712e+48,3.73365358159718e+48,2.80464700222052e+45,-2.13945042993682e+47,2.19554336998123e+47
"2020-06-05",0.01171875,0,0,0,0.00133924722725132,-0.00130411405540962,0.00398260850991225,2.22044604925031e-16,-3.53094410706487e-14,3.57535302804988e-14,2.04156932101197e+46,-1.70696299338231e+48,1.74779437980255e+48,1.35244049391542e+45,-1.02466305500538e+47,1.05171186488369e+47
"2020-06-06",0.01171875,0,0,0,0.0013569363644401,-0.00130361088435432,0.00401748361323451,2.22044604925031e-16,-3.50176124738719e-14,3.5461701683722e-14,9.62075469408753e+45,-7.9889790167412e+47,8.18139411062295e+47,6.52165954622483e+44,-4.90726598914188e+46,5.03769918006637e+46
"2020-06-07",0.01171875,0,0,0,0.00137487265520725,-0.00130289011588997,0.00405263542630447,2.22044604925031e-16,-3.47260318151074e-14,3.51701210249574e-14,4.53371433098975e+45,-3.73884874342006e+47,3.82952303003985e+47,3.14483656975774e+44,-2.35005220885701e+46,2.41294894025216e+46
"2020-06-08",0.01171875,0,0,0,0.00139306022155743,-0.00130194647456527,0.00408806691768013,2.22044604925031e-16,-3.44347053523511e-14,3.48787945622012e-14,2.13648162629623e+45,-1.74970030042165e+47,1.79242993294758e+47,1.51648471993772e+44,-1.12536790890421e+46,1.15569760330297e+46
"2020-06-09",0.01171875,0,0,0,0.00141150326731806,-0.00130077455769826,0.00412378109233438,2.22044604925031e-16,-3.41436395502524e-14,3.45877287601024e-14,1.00680223901648e+45,-8.18782025051745e+46,8.38918069832075e+46,7.31270403021822e+43,-5.38877875855436e+45,5.53503283915873e+45
"2020-06-10",0.01171875,0,0,0,0.00143020607994674,-0.00129936882844368,0.00415978098833717,2.22044604925031e-16,-3.38528410884588e-14,3.42969302983089e-14,4.74448614962263e+44,-3.83134709916944e+46,3.92623682216189e+46,3.5262894199004e+43,-2.58026726380962e+45,2.65079305220763e+45
"2020-06-11",0.01171875,0,0,0,0.00144917303238235,-0.001297723609595,0.0041960696743597,2.22044604925031e-16,-3.35623168703561e-14,3.40064060802062e-14,2.23580639291693e+44,-1.79272203966745e+46,1.83743816752579e+46,1.70042668505628e+43,-1.23542742446906e+45,1.26943595817019e+45
"2020-06-12",0.01171875,0,0,0,0.00146840858494099,-0.00129583307826193,0.00423265024814391,2.22044604925031e-16,-3.32720740322217e-14,3.37161632420717e-14,1.05360835061257e+44,-8.38788305247133e+45,8.59860472259384e+45,8.19969822934476e+42,-5.91490368627717e+44,6.07889765086406e+44
"2020-06-13",0.01171875,0,0,0,0.00148791728725803,-0.00129369126157841,0.00426952583609447,2.22044604925031e-16,-3.29821199528164e-14,3.34262091626665e-14,4.96505672404071e+43,-3.92436512730331e+45,4.02366626178412e+45,3.95401058117923e+42,-2.83175510648359e+44,2.91083531810717e+44
"2020-06-14",0.01171875,0,0,0,0.00150770378027739,-0.00129129203361089,0.00430669959416566,2.22044604925031e-16,-3.26924622634363e-14,3.31365514732864e-14,2.33974875565573e+43,-1.83596228924838e+45,1.88275726436149e+45,1.90667988489217e+42,-1.35562933165922e+44,1.39376292935706e+44
"2020-06-15",0.01171875,0,0,0,0.00152777279828935,-0.00128862911365316,0.00434417471023185,2.22044604925031e-16,-3.24031088584497e-14,3.28471980682998e-14,1.102590472549e+43,-8.58885124741747e+44,8.80936934192726e+44,9.19428036120286e+41,-6.48937899236405e+43,6.6732645995881e+43
"2020-06-16",0.01171875,0,0,0,0.00154812917101824,-0.00128569606611163,0.00438195440814812,2.22044604925031e-16,-3.21140679063466e-14,3.25581571161966e-14,5.19588159718911e+42,-4.01775122981151e+44,4.1216688617553e+44,4.43361216689905e+41,-3.10628926978492e+43,3.1949615131229e+43
