"date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-04-06",0.0125348189415042,0,0,0,1.04769687765521e-05,-1.79409800273045e-05,3.88949175804087e-05,2.34062774912866e-12,-3.25972254923798e-11,3.72784809906371e-11,3.43846015651611e+74,-4.95489436288601e+76,5.02366356601633e+76,4.11739146776774e+74,-5.56699685073196e+76,5.64934468008731e+76
"2020-04-07",0.0125348189415042,0,0,0,1.08313328535844e-05,-1.8379957927257e-05,4.00426236344257e-05,2.56854869460658e-12,-3.55585585916416e-11,4.06956559808548e-11,1.47287975370165e+74,-2.11217963928167e+76,2.1416372343557e+76,1.76805693367099e+74,-2.37896066596091e+76,2.41432180463433e+76
"2020-04-08",0.0112517580872011,0,0,0,1.11976830355489e-05,-1.88283402069732e-05,4.1223706278071e-05,2.81866366790753e-12,-3.87875866386432e-11,4.44249139744583e-11,6.30914615879217e+73,-9.00361743109009e+75,9.12980035426594e+75,7.59224704566771e+73,-1.01658399360042e+76,1.03176848769175e+76
"2020-04-09",0.0105680317040951,0,0,0,1.15764248026305e-05,-1.92862693413172e-05,4.24391189465782e-05,3.09313383447414e-12,-4.23083709971867e-11,4.8494638666135e-11,2.70255091448985e+73,-3.83789283294098e+75,3.89194385123078e+75,3.2602013037428e+73,-4.34399075806381e+75,4.40919478413866e+75
"2020-04-10",0.0105680317040951,0,0,0,1.19679773556152e-05,-1.97538865282336e-05,4.3689841239464e-05,3.39433080537459e-12,-4.61471215244555e-11,5.29357831352047e-11,1.15764974555742e+73,-1.63590537974332e+75,1.65905837465447e+75,1.39996926825386e+73,-1.8561968656811e+75,1.88419625104617e+75
"2020-04-11",0.010498687664042,0,0,0,1.23727740803389e-05,-2.02313314274214e-05,4.49768795880993e-05,3.72485712965397e-12,-5.03323869369911e-11,5.77821011962990e-11,4.95884435036507e+72,-6.97289203311877e+74,7.07206892012607e+74,6.01163477177057e+72,-7.93137694811643e+74,8.05160964355184e+74
"2020-04-12",0.00865265760197775,0,0,0,1.27912630278644e-05,-2.07187419287334e-05,4.63012679844622e-05,4.08756878214844e-12,-5.48952618898812e-11,6.30703994541781e-11,2.12414310852775e+72,-2.9720562091538e+74,3.01453907132436e+74,2.58146756851569e+72,-3.38892887723007e+74,3.44055822860038e+74
"2020-04-13",0.00865265760197775,0,0,0,1.32239074109215e-05,-2.12162539623482e-05,4.76640687841911e-05,4.48559984107277e-12,-5.98696122203814e-11,6.88408119025269e-11,9.09886180471387e+71,-1.26674823549788e+74,1.28494595910731e+74,1.10851291874733e+72,-1.44798985589749e+74,1.47016011427244e+74
"2020-04-14",0.00700934579439252,0,0,0,1.36711861172239e-05,-2.17240013680929e-05,4.90663736025407e-05,4.9223895686121e-12,-6.5292319931503e-11,7.51370990687272e-11,3.89753806176753e+71,-5.39899220048949e+73,5.47694296172484e+73,4.76008649504891e+71,-6.1866803377576e+73,6.28188206765858e+73
"2020-04-15",0.00684931506849315,0,0,0,1.41335942578674e-05,-2.22421167416011e-05,5.05093052573359e-05,5.40171212851355e-12,-7.12035496258979e-11,8.2006973882925e-11,1.66952782325555e+71,-2.30103955865571e+73,2.33443011512082e+73,2.04403783277066e+71,-2.64325350528015e+73,2.68413426193556e+73
"2020-04-16",0.00684931506849315,0,0,0,1.46116437437862e-05,-2.2770732731443e-05,5.19940202190155e-05,5.9277091974574e-12,-7.76470382464766e-11,8.95024566413914e-11,7.15149694102101e+70,-9.80673299411611e+72,9.94976293293653e+72,8.77734189524397e+70,-1.12929869791027e+73,1.14685338170076e+73
"2020-04-17",0.0104651162790698,0,0,0,1.5105863822159e-05,-2.33099800200507e-05,5.35217076643688e-05,6.50492575199311e-12,-8.4670410138598e-11,9.76802616425842e-11,3.06337563142272e+70,-4.17939467303118e+72,4.24066218565964e+72,3.76909514642302e+70,-4.82466979398114e+72,4.9000516969096e+72
"2020-04-18",0.0102272727272727,0,0,0,1.5616801657979e-05,-2.38599865129775e-05,5.50935898289354e-05,7.13834934026331e-12,-9.23255196203114e-11,1.06602218300838e-10,1.31221062339658e+70,-1.78111135061142e+72,1.80735556307935e+72,1.61849434513736e+70,-2.06117565637876e+72,2.09354554328151e+72
"2020-04-19",0.0102272727272727,0,0,0,1.61450229411522e-05,-2.44208767976988e-05,5.67109226800032e-05,7.8334531778514e-12,-1.0066882343317e-10,1.16335729788873e-10,5.62091276855572e+69,-7.59027120083724e+71,7.70268945620835e+71,6.95000747786252e+69,-8.80543749858295e+71,8.9444376481402e+71
"2020-04-20",0.01,0,0,0,1.66911125141877e-05,-2.49927715933267e-05,5.83749966217022e-05,8.59624344012936e-12,-1.09761785647657e-10,1.26954272527916e-10,2.40774307023414e+69,-3.23453558033021e+71,3.2826904417349e+71,2.98441598436593e+69,-3.76162310059859e+71,3.82131142028591e+71
"2020-04-21",0.01,0,0,0,1.72556750211783e-05,-2.55757872001664e-05,6.00871372425231e-05,9.43331115974522e-12,-1.1967131781563e-10,1.38537940135121e-10,1.03136748975945e+69,-1.37833526726439e+71,1.39896261705958e+71,1.28154376755868e+69,-1.60689649702942e+71,1.6325273723806e+71
"2020-04-22",0.0121278941565601,0,0,0,1.78393355787944e-05,-2.61700349599904e-05,6.18487061175792e-05,1.03518891776794e-11,-1.30470257398693e-10,1.51174035754052e-10,4.41790867174666e+68,-5.873351305068e+70,5.96170947850293e+70,5.50310156751552e+68,-6.864180444045e+70,6.97424247539531e+70
"2020-04-23",0.0121278941565601,0,0,0,1.84427404700403e-05,-2.6775620740138e-05,6.36611016802187e-05,1.13599146399674e-11,-1.4223788775754e-10,1.64957717037475e-10,1.89243089642545e+68,-2.50267893148002e+70,2.54052754940853e+70,2.3630973540673e+68,-2.93209148769656e+70,2.9793534347779e+70
"2020-04-24",0.00965665236051502,0,0,0,1.90665578615443e-05,-2.73926444570695e-05,6.55257601801581e-05,1.24660975801011e-11,-1.55060503264684e-10,1.79992698424886e-10,8.10631220298545e+67,-1.06638056194068e+70,1.08259318634665e+70,1.01474214791215e+68,-1.25243228406467e+70,1.27272712702291e+70
"2020-04-25",0.0111788617886179,0,0,0,1.97114785451834e-05,-2.80211996578738e-05,6.74441567482407e-05,1.36799961797116e-11,-1.69032023403282e-10,1.96392015762705e-10,3.47237501017294e+67,-4.54367330446544e+69,4.61312080466889e+69,4.35742363714799e+67,-5.34956875336754e+69,5.4367172261105e+69
"2020-04-26",0.0111788617886179,0,0,0,2.03782167048683e-05,-2.86613731814666e-05,6.94178065912032e-05,1.50120993578333e-11,-1.84254660039849e-10,2.14278858755516e-10,1.4874073326258e+67,-1.9359299529892e+69,1.96567809964171e+69,1.87112960594377e+67,-2.28491971637533e+69,2.3223423084942e+69
"2020-04-27",0.0111788617886179,0,0,0,2.10675107216607e-05,-2.93132453515665e-05,7.1448266794888e-05,1.64739174023813e-11,-2.00839642410491e-10,2.33787477215254e-10,6.37137569147124e+66,-8.24821006524716e+68,8.37563757907658e+68,8.03485337618247e+66,-9.75911950579918e+68,9.91981657332282e+68
"2020-04-28",0.0111788617886179,0,0,0,2.17801240856333e-05,-2.99768929762801e-05,7.35371411475467e-05,1.8078081426957e-11,-2.18908004741048e-10,2.55064167594962e-10,2.72920721254005e+66,-3.51412482404388e+68,3.56870896829468e+68,3.45026173342975e+66,-4.16809598651985e+68,4.23710122118845e+68
"2020-04-29",0.0111788617886179,0,0,0,2.25168462060241e-05,-3.06523874616612e-05,7.56860798737093e-05,1.98384525123604e-11,-2.38591441833501e-10,2.78268346858222e-10,1.16906808979281e+66,-1.49713828034639e+68,1.52051964214225e+68,1.48158348034779e+66,-1.78013129242246e+68,1.80976296202942e+68
"2020-04-30",0.0111788617886179,0,0,0,2.32784932447343e-05,-3.13397923692105e-05,7.78967788586792e-05,2.17702414758635e-11,-2.60033238396662e-10,3.03573721348389e-10,5.00775533749136e+65,-6.37813588044867e+67,6.4782909871985e+67,6.36209591861166e+65,-7.60244812631145e+67,7.72969004468368e+67
"2020-05-01",0.0111788617886179,0,0,0,2.40659090240401e-05,-3.20391624470036e-05,8.01709804950839e-05,2.3890140303137e-11,-2.83389278381206e-10,3.3116955898748e-10,2.14509434815051e+65,-2.71714364968911e+67,2.76004553665212e+67,2.73195975890046e+65,-3.24669777077096e+67,3.30133696594897e+67
"2020-05-02",0.0111788617886179,0,0,0,2.48799659654878e-05,-3.27505426490187e-05,8.25104745799944e-05,2.62164663784892e-11,-3.08829141100357e-10,3.61262073857335e-10,9.18860737468026e+64,-1.15749271736914e+67,1.1758699321185e+67,1.17313605763415e+65,-1.38649108846393e+67,1.40995380961662e+67
"2020-05-03",0.0111788617886179,0,0,0,2.57215660607235e-05,-3.34739671455554e-05,8.49170992670025e-05,2.87693207596696e-11,-3.36537291481177e-10,3.94075933000516e-10,3.93598097719183e+64,-4.93072322430851e+66,5.00944284385235e+66,5.03758594993132e+64,-5.92078073748991e+66,6.02153245648854e+66
"2020-05-04",0.0117762512266928,0,0,0,2.65916418753441e-05,-3.42094583412004e-05,8.73927420918887e-05,3.15707618648357e-11,-3.66714372400649e-10,4.2985589613032e-10,1.68599501764621e+64,-2.10033961606361e+66,2.13405951641654e+66,2.16319940366709e+64,-2.52829299397703e+66,2.57155698205038e+66
"2020-05-05",0.0117762512266928,0,0,0,2.74911575868979e-05,-3.49570259203068e-05,8.99393410941026e-05,3.46449960724624e-11,-3.99578607719255e-10,4.6886859986418e-10,7.2220349031156e+63,-8.94653392447171e+65,9.09097462253402e+65,9.28903587260845e+63,-1.07959831981484e+66,1.09817639156006e+66
"2020-05-06",0.01171875,0,0,0,2.84211100581966e-05,-3.57166659439505e-05,9.25588860603438e-05,3.80185868811051e-11,-4.3536732533631e-10,5.1140449909852e-10,3.09359088229289e+63,-3.8107138513923e+65,3.87258566903815e+65,3.98882263448856e+63,-4.60981207001032e+65,4.68958852270009e+65
"2020-05-07",0.01171875,0,0,0,2.93825299471458e-05,-3.64883600268745e-05,9.52534199211661e-05,4.17206844363023e-11,-4.74338610360074e-10,5.57779979232678e-10,1.32515346095566e+63,-1.6230950162192e+65,1.64959808543831e+65,1.71284794542857e+63,-1.96829553278929e+65,2.00255249169786e+65
"2020-05-08",0.01171875,0,0,0,3.03764828543374e-05,-3.72720746280822e-05,9.8025040336757e-05,4.57832774078877e-11,-5.16773099316052e-10,6.08339654131828e-10,5.67635399087191e+62,-6.91301455172042e+64,7.02654163153786e+64,7.35517307486135e+62,-8.40394688910919e+64,8.55105035060642e+64
"2020-05-09",0.01171875,0,0,0,3.14040705127511e-05,-3.80677605683369e-05,0.000100875901593839,5.02414693941052e-11,-5.6297592721363e-10,6.6345886600184e-10,2.43149156524467e+62,-2.94426405807832e+64,2.99289388938322e+64,3.15839891716889e+62,-3.58807932336042e+64,3.6512473017038e+64
"2020-05-10",0.01171875,0,0,0,3.24664321661888e-05,-3.88753562863717e-05,0.000103808220618749,5.51337822408477e-11,-6.13278840259429e-10,7.23546404741125e-10,1.04154026358529e+62,-1.25392522373908e+64,1.27475602901079e+64,1.35625411101038e+62,-1.53188566304169e+64,1.5590107452619e+64
"2020-05-11",0.01171875,0,0,0,3.35647459326278e-05,-3.96947894031377e-05,0.000106824281268393,6.05024888969088e-11,-6.68042488050962e-10,7.89047465844779e-10,4.46148420243505e+61,-5.34013145023613e+63,5.42936113428483e+63,5.82391668016822e+61,-6.53997486807233e+63,6.65645320167569e+63
"2020-05-12",0.01171875,0,0,0,3.47002299391828e-05,-4.05259709493928e-05,0.000109926430827758,6.63939786813411e-11,-7.27658910212038e-10,8.6044686757472e-10,1.91109666947112e+61,-2.27414165815583e+63,2.31236359154525e+63,2.50085918429226e+61,-2.79197193513193e+63,2.84198911881778e+63
"2020-05-13",0.01171875,0,0,0,3.58741436676122e-05,-4.13687933380164e-05,0.000113117080673241,7.28591581190907e-11,-7.92554233648627e-10,9.38272549886808e-10,8.18626787486974e+60,-9.68429842596957e+62,9.84802378346697e+62,1.07389871853014e+61,-1.19187602844361e+63,1.21335400281421e+63
"2020-05-14",0.01171875,0,0,0,3.70877893621778e-05,-4.22231286688249e-05,0.000116398707393181,7.99538908083915e-11,-8.63191597916496e-10,1.02309937953328e-09,3.50662437906253e+60,-4.12385818326547e+62,4.19399067084672e+62,4.61144899682526e+60,-5.08787007794546e+62,5.18009905788196e+62
"2020-05-15",0.01171875,0,0,0,3.83425134856036e-05,-4.30888270065574e-05,0.000119773853977765,8.7739480120691e-11,-9.40074327608154e-10,1.11555328784954e-09,1.5020782026427e+60,-1.75599796259262e+62,1.78603952664548e+62,1.98021112078696e+60,-2.17182911862172e+62,2.21143334103746e+62
"2020-05-16",0.01171875,0,0,0,3.96397082247815e-05,-4.39657146569838e-05,0.000123245131106547,9.62831989039503e-11,-1.02374937219295e-09,1.21631577000085e-09,6.43421901794128e+59,-7.47702510638517e+61,7.60570948674399e+61,8.50326239233583e+59,-9.27042870975407e+61,9.44049395760078e+61
"2020-05-17",0.01171875,0,0,0,4.09808130479336e-05,-4.48535924716515e-05,0.000126815218567519,1.05658870766337e-10,-1.11481103539019e-09,1.32612877692287e-09,2.75612643189987e+59,-3.1835965798249e+61,3.2387191084629e+61,3.65140214363527e+59,-3.95692963261848e+61,4.02995767549119e+61
"2020-05-18",0.01171875,0,0,0,4.23673163149952e-05,-4.57522342181494e-05,0.00013048686684814,1.15947507962985e-10,-1.21390501792815e-09,1.44580003385413e-09,1.18059905754455e+59,-1.35547461883739e+61,1.37908659998828e+61,1.56795556803715e+59,-1.68888853594894e+61,1.72024764730969e+61
"2020-05-19",0.01171875,0,0,0,4.38007569430462e-05,-4.66613850600204e-05,0.000134262898946113,1.27238011397618e-10,-1.32173279945309e-09,1.57620882224832e-09,5.05714875247694e+58,-5.77096881153712e+60,5.87211178658666e+60,6.73298794991436e+58,-7.20821292901618e+60,7.34287268801447e+60
"2020-05-20",0.01171875,0,0,0,4.52827261286805e-05,-4.75807601987035e-05,0.000138146212456065,1.39627938787512e-10,-1.43905638740978e-09,1.71831226498481e-09,2.16625223789949e+58,-2.45691337824752e+60,2.50023842300551e+60,2.89122521440076e+58,-3.07636589798583e+60,3.13419040227385e+60
"2020-05-21",0.01171875,0,0,0,4.68148691292691e-05,-4.85100437392484e-05,0.000142139781997787,1.53224347629298e-10,-1.56670346293198e-09,1.87315215819058e-09,9.27923813968469e+57,-1.04595871649327e+60,1.06451719277263e+60,1.24152654104973e+58,-1.31290085578858e+60,1.33773138660958e+60
"2020-05-22",0.01171875,0,0,0,4.83988872350161e-05,-4.94488901347024e-05,0.000146246664604735,1.68144720249381e-10,-1.70557295616595e-09,2.04186239666471e-09,3.97480306986203e+57,-4.45269162228589e+59,4.53218768368313e+59,5.33126283090481e+57,-5.60285304598847e+59,5.70947830260657e+59
"2020-05-23",0.01171875,0,0,0,5.00365401775017e-05,-5.03969321746563e-05,0.00015047001252966,1.84517978932069e-10,-1.8566410860187e-09,2.22567704388284e-09,1.70262463430225e+57,-1.89545667685857e+59,1.92950916954462e+59,2.28930775399733e+57,-2.39094552619712e+59,2.43673168127707e+59
"2020-05-24",0.01171875,0,0,0,5.17296477515178e-05,-5.13537727391034e-05,0.000154813068242139,2.02485599896798e-10,-2.02096790208409e-09,2.42593910187768e-09,7.29326860823238e+56,-8.06841195209023e+58,8.21427732425488e+58,9.83056014820971e+56,-1.0202651887167e+59,1.03992630901312e+59
"2020-05-25",0.01171875,0,0,0,5.34800917038641e-05,-5.2318979253271e-05,0.000159279162660999,2.22202835750011e-10,-2.19970436947161e-09,2.64411004097164e-09,3.12410415779193e+56,-3.43435359685046e+58,3.4968356800063e+58,4.22135960789127e+56,-4.35350630502089e+58,4.43793349717872e+58
"2020-05-26",0.01171875,0,0,0,5.52898178521545e-05,-5.32920808205748e-05,0.000163871716524884,2.43840056974475e-10,-2.39410004045723e-09,2.88178015440618e-09,1.33822395869467e+56,-1.46178827256024e+58,1.48855275173413e+58,1.81270209128228e+56,-1.85758111954807e+58,1.89383516137372e+58
"2020-05-27",0.01171875,0,0,0,5.71608382765271e-05,-5.42725652942836e-05,0.000168594241847338,2.67584224047476e-10,-2.60551136030975e-09,3.1406798084047e-09,5.73234205126606e+55,-6.22165947572585e+57,6.33630631675117e+57,7.7839586696111e+55,-7.92571909668817e+57,8.0813982700804e+57
"2020-05-28",0.01171875,0,0,0,5.90952335867652e-05,-5.52598763255703e-05,0.000173450343499101,2.93640502907956e-10,-2.8354106583364e-09,3.42269166415232e-09,2.4554743007862e+55,-2.64795177890888e+57,2.69706126492461e+57,3.34252455831592e+55,-3.38151729055664e+57,3.44836778172295e+57
"2020-05-29",0.01171875,0,0,0,6.10951552674465e-05,-5.6253410434748e-05,0.000178443720969641,3.22234037731386e-10,-3.08539587915583e-09,3.7298639546186e-09,1.05181337538813e+55,-1.12692689559968e+57,1.14796316310744e+57,1.43531985422309e+55,-1.44266788595833e+57,1.47137428304279e+57
"2020-05-30",0.01171875,0,0,0,6.31628281038219e-05,-5.72525141626734e-05,0.000183578170370317,3.53611896330321e-10,-3.35720111346313e-09,4.06442490612378e-09,4.50548953532601e+54,-4.79582156674031e+56,4.88593135744683e+56,6.16343439811523e+54,-6.15464055720867e+56,6.27790924517098e+56
"2020-05-31",0.01171875,0,0,0,6.53005526912228e-05,-5.82564813709585e-05,0.000188857586753404,3.88045204990296e-10,-3.65270799212285e-09,4.42879840210344e-09,1.92994655020812e+54,-2.04085263821958e+56,2.07945156922375e+56,2.64665213597517e+54,-2.62555040322874e+56,2.67848344594825e+56
"2020-06-01",0.01171875,0,0,0,6.75107080308943e-05,-5.92645507729389e-05,0.000194285966834727,4.25831491187443e-10,-3.97395801232894e-09,4.82562099470382e-09,8.26701218026704e+53,-8.68443141666951e+55,8.84977166027486e+55,1.13650394835126e+54,-1.12000281437487e+56,1.1427328933419e+56
"2020-06-02",0.01171875,0,0,0,6.97957542152517e-05,-6.02759037924918e-05,0.000199867412222995,4.67297254430594e-10,-4.32316586983406e-09,5.25776037869525e-09,3.54121156263674e+53,-3.69531948935836e+55,3.7661437206111e+55,4.88028330985061e+53,-4.77747809427124e+55,4.87508376046825e+55
"2020-06-03",0.01171875,0,0,0,7.21582352603106e-05,-6.1289663578427e-05,0.000205606134099048,5.12800787441642e-10,-4.7027338768912e-09,5.72833545177448e-09,1.51689377708736e+53,-1.57232818225177e+55,1.60266605779352e+55,2.09565177656953e+53,-2.03778740683781e+55,2.0797004423692e+55
"2020-06-04",0.01171875,0,0,0,7.46007829910279e-05,-6.23049068865409e-05,0.000211506472868597,5.6273527205118e-10,-5.11526755160181e-09,6.24073809570417e-09,6.4976821922861e+52,-6.68982483696738e+54,6.81977848081311e+54,8.99897831704676e+52,-8.69159258129481e+54,8.87157214763575e+54
"2020-06-05",0.01171875,0,0,0,7.71261200712625e-05,-6.33206622387855e-05,0.000217572902381311,6.17532176559992e-10,-5.56359247084519e-09,6.79865682396518e-09,2.78331116586297e+52,-2.84620625516404e+54,2.9018724784813e+54,3.86426846559579e+52,-3.70697704050283e+54,3.78426240981474e+54
"2020-06-06",0.01171875,0,0,0,7.973706228588e-05,-6.43358949810867e-05,0.000223810019552847,6.77664983922029e-10,-6.05077248590965e-09,7.4061024537537e-09,1.19224375966168e+52,-1.21087076180471e+54,1.23471563699795e+54,1.65936290188764e+52,-1.58095754569489e+54,1.61414480373264e+54
"2020-06-07",0.01171875,0,0,0,8.24365217165319e-05,-6.53495021154859e-05,0.00023022254554855,7.43653282962868e-10,-6.58012940738163e-09,8.06743597330737e-09,5.10702935369229e+51,-5.15120388817988e+53,5.25334447525372e+53,7.12550192792179e+51,-6.74217492927251e+53,6.88468496783095e+53
"2020-06-08",0.01171875,0,0,0,8.52275100594793e-05,-6.63603074030614e-05,0.00023681532752202,8.16067257984635e-10,-7.15526427380937e-09,8.78739878977864e-09,2.18761881604443e+51,-2.19128530508636e+53,2.23503768140725e+53,3.05977539133011e+51,-2.8751402681441e+53,2.9363357759707e+53
"2020-06-09",0.01171875,0,0,0,8.81131420587829e-05,-6.73670563978763e-05,0.000243593340515442,8.95532615550644e-10,-7.78008032717545e-09,9.57114555827674e-09,9.37076283074779e+50,-9.32111920108585e+52,9.50853445770081e+52,1.31390399442627e+51,-1.22601837688331e+53,1.25229645677184e+53
"2020-06-10",0.01171875,0,0,0,9.10966390589224e-05,-6.83684114839521e-05,0.000250561689601797,9.8273599102058e-10,-8.45880782732329e-09,1.04242798093645e-08,4.01400807974838e+50,-3.96475038864671e+52,4.04503055024167e+52,5.64206023573141e+50,-5.2277347938896e+52,5.34057599860423e+52
"2020-06-11",0.01171875,0,0,0,9.4181332681037e-05,-6.93629470037065e-05,0.00025772561236578,1.07843088155239e-09,-9.19603084722422e-09,1.1352892610329e-08,1.71941827525692e+50,-1.68632775953354e+52,1.72071612503867e+52,2.42276786117258e+50,-2.22899162545376e+52,2.27744698267721e+52
"2020-06-12",0.01171875,0,0,0,9.73706686271378e-05,-7.03491445851851e-05,0.000265090481839461,1.18344415683613e-09,-9.99671620138292e-09,1.23636045150552e-08,7.36520491875242e+49,-7.1720972460981e+51,7.31940134447315e+51,1.04036537432853e+50,-9.5034509676008e+51,9.7115240424665e+51
"2020-06-13",0.01171875,0,0,0,0.000100668210616801,-7.13253887970648e-05,0.000272661810030666,1.29868320381694e-09,-1.0866244670803e-08,1.34636110784369e-08,3.1549183974508e+49,-3.05019830612253e+51,3.11329667407154e+51,4.46745282306104e+49,-4.05165012920869e+51,4.14099918566992e+51
