"date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-04-06",0.0125348189415042,0,0,0,8.95327460787436e-05,-0.000252499836517047,0.000431565328674534,2.22044604925031e-16,-2.59910237866105e-14,2.64351129964605e-14,4.47809442268742e+70,-4.96015120944505e+72,5.0497130978988e+72,2.46209399726916e+48,-2.33794954470032e+50,2.3871914246457e+50
"2020-04-07",0.0126050420168067,0,0,0,9.15738317552122e-05,-0.000256392683497105,0.000439540347007529,2.22044604925031e-16,-2.58217276735643e-14,2.62658168834143e-14,2.00251088777088e+70,-2.20732096299832e+72,2.24737118075374e+72,1.41324742319448e+48,-1.33547234130998e+50,1.36373728977387e+50
"2020-04-08",0.0128205128205128,0,0,0,9.36614643447637e-05,-0.000260332658562081,0.000447655587251608,2.22044604925031e-16,-2.56525805440164e-14,2.60966697538665e-14,8.95481309041851e+69,-9.82258391460813e+71,1.00016801764165e+72,8.11207159995175e+47,-7.62823954734084e+49,7.79048097933987e+49
"2020-04-09",0.0107095046854083,0,0,0,9.57967075289682e-05,-0.000264319916142664,0.0004559133312006,2.22044604925031e-16,-2.54835853389724e-14,2.59276745488224e-14,4.00440656647772e+69,-4.37094754348301e+71,4.45103567481257e+71,4.65634711677017e+47,-4.3571579832081e+49,4.45028492554351e+49
"2020-04-10",0.0107095046854083,0,0,0,9.79806493873681e-05,-0.000268354592486452,0.000464315891261188,2.22044604925031e-16,-2.53147450746117e-14,2.57588342844618e-14,1.79068750935832e+69,-1.94497903962286e+71,1.98079278981002e+71,2.67275358762636e+47,-2.48869541640641e+49,2.54215048815894e+49
"2020-04-11",0.0106382978723404,0,0,0,0.000100214402960103,-0.000272436804703045,0.00047286561062325,2.22044604925031e-16,-2.51460628446095e-14,2.55901520544595e-14,8.00758290383072e+68,-8.65453296189558e+70,8.81468461997219e+70,1.53416649597308e+47,-1.42144329970538e+49,1.45212662962484e+49
"2020-04-12",0.00865265760197775,0,0,0,0.000102499106823596,-0.000276566649908828,0.000481564863556021,2.22044604925031e-16,-2.49775418225403e-14,2.54216310323904e-14,3.58082488578446e+68,-3.85089450503559e+70,3.92251100275128e+70,8.80614976353544e+46,-8.11851465675053e+48,8.29463765202124e+48
"2020-04-13",0.00865265760197775,0,0,0,0.000104835925679617,-0.000280744204497168,0.000490416055856401,2.22044604925031e-16,-2.48091852643683e-14,2.52532744742184e-14,1.60127057273638e+68,-1.71343949413713e+70,1.74546490559186e+70,5.0547495243418e+46,-4.63674011974574e+48,4.73783511023257e+48
"2020-04-14",0.00700934579439252,0,0,0,0.000107226050958017,-0.000284969523562886,0.00049942162547892,2.22044604925031e-16,-2.46409965110254e-14,2.50850857208755e-14,7.16054967471534e+67,-7.62368568097204e+69,7.76689667446634e+69,2.90143745449732e+46,-2.64812181906397e+48,2.70615056815392e+48
"2020-04-15",0.00684931506849315,0,0,0,0.000109670701624625,-0.00028924264223642,0.00050858404548567,2.22044604925031e-16,-2.44729789910835e-14,2.49170682009336e-14,3.20204920499136e+67,-3.39195544289547e+69,3.4559964269953e+69,1.66543154350584e+46,-1.5123492012662e+48,1.54565783213632e+48
"2020-04-16",0.00684931506849315,0,0,0,0.000112171126002047,-0.000293563586006958,0.000517905838011053,2.22044604925031e-16,-2.43051362235219e-14,2.47492254333719e-14,1.43188994936944e+67,-1.50912123314869e+69,1.53775903213608e+69,9.5596140520105e+45,-8.63684264543071e+47,8.82803492647091e+47
"2020-04-17",0.0104651162790698,0,0,0,0.000114728601771161,-0.000297932363666019,0.000527389567208341,2.22044604925031e-16,-2.4137471820595e-14,2.45815610304451e-14,6.40311468015349e+66,-6.7140850923695e+68,6.84214738597257e+68,5.48723969950891e+45,-4.93226750713158e+47,5.04201230112176e+47
"2020-04-18",0.0102272727272727,0,0,0,0.000117344436102549,-0.000302348960762011,0.00053703783296711,2.22044604925031e-16,-2.3969989490805e-14,2.44140787006551e-14,2.86333999517551e+66,-2.98702018357454e+68,3.04428698347805e+68,3.14968777568314e+45,-2.81661061854927e+47,2.87960437406294e+47
"2020-04-19",0.0102272727272727,0,0,0,0.000120019966342168,-0.000306813337886346,0.000546853270570681,2.22044604925031e-16,-2.38026930419815e-14,2.42467822518315e-14,1.28042622028685e+66,-1.32885611828216e+68,1.3544646426879e+68,1.80792777927594e+45,-1.60840515651779e+47,1.64456371210331e+47
"2020-04-20",0.01,0,0,0,0.00012275656071532,-0.000311325428997814,0.000556838550428454,2.22044604925031e-16,-2.36355863844742e-14,2.40796755943243e-14,5.72580031837027e+65,-5.91161484408193e+67,6.02613085044934e+67,1.03775456104333e+45,-9.18443482561918e+46,9.39198573782785e+46
"2020-04-21",0.01,0,0,0,0.00012555561904727,-0.000315885139787429,0.000566996377881969,2.22044604925031e-16,-2.34686735344631e-14,2.39127627443132e-14,2.56045906952062e+65,-2.62979895121743e+67,2.68100813260784e+67,5.9567342308195e+44,-5.24442199415612e+46,5.36355667877251e+46
"2020-04-22",0.0121278941565601,0,0,0,0.0001284185735009,-0.000320492346107547,0.000577329493109346,2.22044604925031e-16,-2.33019586173895e-14,2.37460478272395e-14,1.14498415630325e+65,-1.16984167180777e+67,1.19274135493383e+67,3.41917867948891e+44,-2.99454547890419e+46,3.06292905249397e+46
"2020-04-23",0.0121278941565601,0,0,0,0.000131346889331812,-0.000325146892492328,0.000587840671155952,2.22044604925031e-16,-2.31354458715137e-14,2.35795350813638e-14,5.12013151778626e+64,-5.20378835791942e+66,5.30619098827515e+66,1.96261615664917e+44,-1.70982695893413e+46,1.74907928206711e+46
"2020-04-24",0.00965665236051502,0,0,0,0.000134342065661311,-0.000329848590800241,0.000598532722122863,2.22044604925031e-16,-2.2969139651605e-14,2.34132288614551e-14,2.28961655190655e+64,-2.31472836306551e+66,2.36052069410364e+66,1.12654603324675e+44,-9.76250442526235e+45,9.9878136319117e+45
"2020-04-25",0.0111788617886179,0,0,0,0.000137405636267676,-0.000334597219013294,0.000609408491548645,2.22044604925031e-16,-2.28030444327673e-14,2.32471336426174e-14,1.02386900347286e+64,-1.0295991671378e+66,1.05007654720726e+66,6.46639925348884e+43,-5.57388537868425e+45,5.70321336375403e+45
"2020-04-26",0.0111788617886179,0,0,0,0.000140539170396174,-0.000339392520232051,0.000620470861024398,2.22044604925031e-16,-2.26371648144082e-14,2.30812540242583e-14,4.57852969048151e+63,-4.57956198848504e+65,4.67113258229467e+65,3.71172753456044e+43,-3.18230937452197e+45,3.25654392521318e+45
"2020-04-27",0.0111788617886179,0,0,0,0.000143744273595912,-0.000344234201966924,0.000631722749158747,2.22044604925031e-16,-2.24715055243549e-14,2.29155947342049e-14,2.04742345510189e+63,-2.0368881327398e+65,2.07783660184184e+65,2.13053984926471e+43,-1.81682962704841e+45,1.8594404240337e+45
"2020-04-28",0.0111788617886179,0,0,0,0.000147022589761278,-0.000349121944444609,0.000643167123967165,2.22044604925031e-16,-2.23060714231249e-14,2.2750160632975e-14,9.1556527704006e+62,-9.05936494162278e+64,9.2424779970308e+64,1.22293460579746e+43,-1.03722580482006e+45,1.06168449693601e+45
"2020-04-29",0.0111788617886179,0,0,0,0.000150375803447851,-0.000354055410278282,0.000654807017173984,2.22044604925031e-16,-2.21408675083567e-14,2.25849567182067e-14,4.0942179031532e+62,-4.02916947401041e+64,4.11105383207348e+64,7.01967180089642e+42,-5.92133440733904e+44,6.06172784335696e+44
"2020-04-30",0.0111788617886179,0,0,0,0.000153805638784148,-0.000359034227525044,0.000666645505093341,2.22044604925031e-16,-2.19758989194057e-14,2.24199881292557e-14,1.83084927518142e+62,-1.79192726785273e+64,1.82854425335636e+64,4.02930720569211e+42,-3.38028166345006e+44,3.46086780756391e+44
"2020-05-01",0.0111788617886179,0,0,0,0.000157313860110065,-0.000364057985050952,0.000678685705271082,2.22044604925031e-16,-2.1811170942115e-14,2.2255260151965e-14,8.18717798544829e+61,-7.96915258206391e+63,8.13289614177288e+63,2.31283128589716e+42,-1.92962569208906e+44,1.97588231780701e+44
"2020-05-02",0.0111788617886179,0,0,0,0.000160902272931581,-0.000369126230078777,0.000690930775941939,2.22044604925031e-16,-2.16466890137647e-14,2.20907782236148e-14,3.6611360789796e+61,-3.54397526517508e+63,3.61719798675467e+63,1.32757029532711e+42,-1.10148856589811e+44,1.12803997180465e+44
"2020-05-03",0.0111788617886179,0,0,0,0.000164572724898624,-0.000374238465774274,0.000703383915571523,2.22044604925031e-16,-2.14824587282092e-14,2.19265479380592e-14,1.63718407156047e+61,-1.57599868537368e+63,1.60874236680489e+63,7.62028298294694e+41,-6.28743491990106e+43,6.43984057956e+43
"2020-05-04",0.0117762512266928,0,0,0,0.000168327106806674,-0.000379394148902637,0.000716048362515985,2.22044604925031e-16,-2.13184858412082e-14,2.17625750510582e-14,7.32114738799475e+60,-7.00821632455503e+62,7.15463927231493e+62,4.37405935825681e+41,-3.58883466492148e+43,3.67631585208662e+43
"2020-05-05",0.0117762512266928,0,0,0,0.00017216735362269,-0.000384592687591466,0.000728927394836846,2.22044604925031e-16,-2.1154776275961e-14,2.15988654858111e-14,3.27386516933624e+60,-3.11634459048789e+62,3.18182189387461e+62,2.51071978722681e+41,-2.04842319826397e+43,2.0986375940085e+43
"2020-05-06",0.01171875,0,0,0,0.000176095445535969,-0.000389833439241582,0.00074202433031352,2.22044604925031e-16,-2.09913361288504e-14,2.14354253387005e-14,1.46400455816107e+60,-1.38570128969332e+62,1.41498138085655e+62,1.44115873463698e+41,-1.16915489023511e+43,1.19797806492785e+43
"2020-05-07",0.01171875,0,0,0,0.00018011340903456,-0.00039511570863265,0.000755342526701769,2.22044604925031e-16,-2.08281716754052e-14,2.12722608852553e-14,6.54672454562553e+59,-6.16140537912282e+61,6.29233987003533e+61,8.2722831475932e+40,-6.67283502866203e+42,6.8382806916139e+42
"2020-05-08",0.01171875,0,0,0,0.000184223318007861,-0.000400438746276652,0.000768885382292374,2.22044604925031e-16,-2.06652893764901e-14,2.11093785863402e-14,2.92755934654595e+59,-2.73952835861184e+61,2.79807954554276e+61,4.7483089009755e+40,-3.80832967769993e+42,3.90329585571944e+42
"2020-05-09",0.01171875,0,0,0,0.000188427294876067,-0.000405801747079063,0.000782656336831197,2.22044604925031e-16,-2.05026958847317e-14,2.09467850945818e-14,1.30914378141557e+59,-1.21802866619369e+61,1.244211541822e+61,2.72553985602427e+40,-2.17342337906226e+42,2.22793417618274e+42
"2020-05-10",0.01171875,0,0,0,0.00019272751206402,-0.000411203851315583,0.000796658875443624,2.22044604925031e-16,-2.03403980511893e-14,2.07844872610394e-14,5.85421929171677e+58,-5.41532773055226e+60,5.53241211638659e+60,1.5644659312814e+40,-1.24033675457766e+42,1.27162607320329e+42
"2020-05-11",0.01171875,0,0,0,0.000197126197113127,-0.000416644167829535,0.000810896562055789,2.22044604925031e-16,-2.01784029322811e-14,2.06224921421311e-14,2.6178853692029e+58,-2.40756121261948e+60,2.45991892000354e+60,8.98006919521128e+39,-7.07815721046775e+41,7.25775859437198e+41
"2020-05-12",0.01171875,0,0,0,0.000201625633081889,-0.000422121766659832,0.000825373032823611,2.22044604925031e-16,-2.00167177969745e-14,2.04608070068246e-14,1.1706640056997e+58,-1.07032363886397e+60,1.09373691897796e+60,5.15457966443074e+39,-4.03911236861043e+41,4.14220396189905e+41
"2020-05-13",0.01171875,0,0,0,0.000206228157137158,-0.000427635659105236,0.000840091973379551,2.22044604925031e-16,-1.98553501342518e-14,2.02994393441018e-14,5.23496647470926e+57,-4.75814758071827e+59,4.86284691021246e+59,2.95874017664936e+39,-2.30481796876628e+41,2.36399277229927e+41
"2020-05-14",0.01171875,0,0,0,0.000210936161811317,-0.000433184793818575,0.00085505711744121,2.22044604925031e-16,-1.969430766086e-14,2.013839687071e-14,2.34096836136614e+57,-2.1151712416354e+59,2.16199060886272e+59,1.69832343330097e+39,-1.31514038093022e+41,1.34910684959624e+41
"2020-05-15",0.01171875,0,0,0,0.000215752096350318,-0.000438768053284741,0.000870272245985377,2.22044604925031e-16,-1.95335983293581e-14,1.99776875392082e-14,1.04683246691113e+57,-9.40238025449309e+58,9.61174674787531e+58,9.74841423002366e+38,-7.50398917531596e+40,7.69895745991644e+40
"2020-05-16",0.01171875,0,0,0,0.000220678468095564,-0.000444384250370197,0.000885741186561325,2.22044604925031e-16,-1.93732303364704e-14,1.98173195463204e-14,4.6812175331569e+56,-4.17940596433857e+58,4.27303031500171e+58,5.59561142104811e+38,-4.28150745262288e+40,4.39341968104384e+40
"2020-05-17",0.01171875,0,0,0,0.000225717843900577,-0.000450032124992793,0.000901467812793946,2.22044604925031e-16,-1.92132121317585e-14,1.96573013416086e-14,2.0933433271704e+56,-1.85770002434327e+58,1.89956689088668e+58,3.21189338456023e+38,-2.44278610376729e+40,2.5070239714585e+40
"2020-05-18",0.01171875,0,0,0,0.000230872851583304,-0.00045571034096778,0.000917456044134388,2.22044604925031e-16,-1.9053552426624e-14,1.94976416364741e-14,9.36099690811322e+55,-8.25696999022835e+57,8.44418992839062e+57,1.84363393694142e+38,-1.39366443204842e+40,1.43053711078725e+40
"2020-05-19",0.01171875,0,0,0,0.000236146181415025,-0.000461417483093812,0.000933709845923862,2.22044604925031e-16,-1.88942602036528e-14,1.93383494135029e-14,4.18604353984046e+55,-3.66986190207146e+57,3.75358277286827e+57,1.05824997485322e+38,-7.95087336004496e+39,8.1625233550156e+39
"2020-05-20",0.01171875,0,0,0,0.000241540587646795,-0.000467152054551375,0.000950233229844966,2.22044604925031e-16,-1.87353447263143e-14,1.91794339361644e-14,1.87191179416527e+55,-1.63103182882111e+57,1.66847006470442e+57,6.07437836132915e+37,-4.53581257702254e+39,4.65730014424912e+39
"2020-05-21",0.01171875,0,0,0,0.000247058890074417,-0.000472912474695727,0.000967030254844561,2.22044604925031e-16,-1.85768155490273e-14,1.90209047588773e-14,8.37080104825747e+54,-7.24867531756758e+56,7.41609133853273e+56,3.48670667171058e+37,-2.5874907631687e+39,2.65722489660291e+39
"2020-05-22",0.01171875,0,0,0,0.000252703975643135,-0.000478697077337983,0.000984105028624253,2.22044604925031e-16,-1.84186825276054e-14,1.88627717374555e-14,3.74324850176797e+54,-3.22135175329063e+56,3.29621672332599e+56,2.00137737417637e+37,-1.47599794027197e+39,1.5160254877555e+39
"2020-05-23",0.01171875,0,0,0,0.000258478802630501,-0.000484504122645942,0.00100146172790694,2.22044604925031e-16,-1.82609558300962e-14,1.87050450399463e-14,1.67390304287602e+54,-1.43153092626267e+56,1.46500898712019e+56,1.14879505820323e+37,-8.41929487868659e+38,8.64905389032723e+38
"2020-05-24",0.01171875,0,0,0,0.000264386409090143,-0.000490331830069889,0.00101910464825018,2.22044604925031e-16,-1.81036459480247e-14,1.85477351578747e-14,7.48534700708822e+53,-6.36130456041084e+55,6.5110115005526e+55,6.59410915093028e+36,-4.8022913124123e+38,4.9341734954309e+38
"2020-05-25",0.01171875,0,0,0,0.000270429908381905,-0.000496178341803733,0.00103703815856754,2.22044604925031e-16,-1.79467637080569e-14,1.83908529179069e-14,3.34729183120766e+53,-2.82666469562091e+55,2.89361053224507e+55,3.78503329935891e+36,-2.73907469252756e+38,2.81477535851474e+38
"2020-05-26",0.01171875,0,0,0,0.000276612489169796,-0.000502041708155448,0.00105526668649504,2.22044604925031e-16,-1.77903202840957e-14,1.82344094939458e-14,1.49683943745816e+53,-1.25598609422294e+55,1.2859228829721e+55,2.17261752108469e+36,-1.56221793727515e+38,1.60567028769685e+38
"2020-05-27",0.01171875,0,0,0,0.000282937417315349,-0.000507919882434563,0.00107379471706526,2.22044604925031e-16,-1.76343272098224e-14,1.80784164196725e-14,6.69355531131553e+52,-5.58055730756826e+54,5.71442841379457e+54,1.24708728288429e+36,-8.90966774229461e+37,9.15908519887147e+37
"2020-05-28",0.01171875,0,0,0,0.000289408037820646,-0.000513810715902219,0.00109262679154351,2.22044604925031e-16,-1.74787963916979e-14,1.79228856015479e-14,2.99321901764694e+52,-2.47943249321568e+54,2.53929687356862e+54,7.1583087038501e+35,-5.08116514248176e+37,5.22433131655876e+37
"2020-05-29",0.01171875,0,0,0,0.000296027776822359,-0.000519711952849532,0.00111176750649425,2.22044604925031e-16,-1.73237401224355e-14,1.77678293322856e-14,1.3385054236359e+52,-1.10156148979474e+54,1.12833159826746e+54,4.10888509592561e+35,-2.89765574834311e+37,2.97983345026163e+37
"2020-05-30",0.01171875,0,0,0,0.000302800143638234,-0.00052562122588012,0.00113122151315659,2.22044604925031e-16,-1.71691710949612e-14,1.76132603048112e-14,5.98551846203085e+51,-4.89380547242599e+53,5.01351584166661e+53,2.35850917164814e+35,-1.65238674871847e+37,1.69955693215144e+37
"2020-05-31",0.01171875,0,0,0,0.000309728732867416,-0.000531536051483805,0.00115099351721864,2.22044604925031e-16,-1.70151024168705e-14,1.74591916267205e-14,2.67659963319355e+51,-2.17403192416299e+53,2.22756391682686e+53,1.35378950320715e+35,-9.42231914034345e+36,9.69307704098488e+36
"2020-06-01",0.01171875,0,0,0,0.000316817226546131,-0.000537453826001019,0.00117108827909328,2.22044604925031e-16,-1.6861547625398e-14,1.73056368352481e-14,1.19691980600464e+51,-9.65753166072078e+52,9.89691562192171e+52,7.77078181855499e+34,-5.3726043325204e+36,5.5280199688915e+36
"2020-06-02",0.01171875,0,0,0,0.000324069396360232,-0.000543371822091129,0.00119151061481159,2.22044604925031e-16,-1.67085207029095e-14,1.71526099127596e-14,5.35237696456317e+50,-4.28989950945742e+52,4.39694704874869e+52,4.46044602418121e+34,-3.06332159401234e+36,3.15253051449596e+36
"2020-06-03",0.01171875,0,0,0,0.00033148910591617,-0.000549287185833146,0.00121226539766549,2.22044604925031e-16,-1.65560360929285e-14,1.70001253027785e-14,2.39347189569978e+50,-1.90549842228888e+52,1.95336786020288e+52,2.56030592534806e+34,-1.74654891381174e+36,1.7977550323187e+36
"2020-06-04",0.01171875,0,0,0,0.000339080313439912,-0.000555196936192366,0.00123335756307219,2.22044604925031e-16,-1.64041087167081e-14,1.68481979265582e-14,1.07031095781056e+50,-8.46350587707847e+51,8.67756806864058e+51,1.46962128805852e+34,-9.95747155285669e+35,1.02513958104684e+36
"2020-06-05",0.01171875,0,0,0,0.000346847084661563,-0.000561098008648407,0.00125479217797153,2.22044604925031e-16,-1.62527539903585e-14,1.66968432002086e-14,4.78620847174994e+49,-3.75899691520197e+51,3.85472108463697e+51,8.43565883643822e+33,-5.67671754344563e+35,5.84543072017439e+35
"2020-06-06",0.01171875,0,0,0,0.000354793597908635,-0.00056698726211137,0.00127657445792864,2.22044604925031e-16,-1.61019878425371e-14,1.65460770523872e-14,2.14029309593461e+49,-1.66944965261628e+51,1.71225551453497e+51,4.84208690925989e+33,-3.23612367035776e+35,3.33296540854296e+35
"2020-06-07",0.01171875,0,0,0,0.00036292413604107,-0.000572861425603002,0.00129870969768514,2.22044604925031e-16,-1.595182673271e-14,1.63959159425601e-14,9.57094653010415e+48,-7.41402574511451e+50,7.60544467571659e+50,2.77936864107762e+33,-1.84472768540753e+35,1.90031505822908e+35
"2020-06-08",0.01171875,0,0,0,0.000371243088549943,-0.000578717088147579,0.00132120326524746,2.22044604925031e-16,-1.580228766999e-14,1.62463768798401e-14,4.27992865351544e+48,-3.29241046754755e+50,3.37800904061786e+50,1.5953637734657e+33,-1.0515222437146e+35,1.08342951918392e+35
"2020-06-09",0.01171875,0,0,0,0.000379754954352758,-0.000584550691382235,0.00134406060008775,2.22044604925031e-16,-1.56533882325548e-14,1.60974774424048e-14,1.91389526851561e+48,-1.46201788521761e+50,1.50029579058792e+50,9.15742349564651e+32,-5.99354004352744e+34,6.17668851344037e+34
"2020-06-10",0.01171875,0,0,0,0.000388464344666022,-0.000590358522288873,0.00136728721162092,2.22044604925031e-16,-1.5505146587647e-14,1.5949235797497e-14,8.55854243233149e+47,-6.4918716691169e+49,6.66304251776353e+49,5.25638142681689e+32,-3.41607035541913e+34,3.52119798395547e+34
"2020-06-11",0.01171875,0,0,0,0.000397375985957332,-0.000596136706150958,0.00139088867806562,2.22044604925031e-16,-1.5357581512156e-14,1.58016707220061e-14,3.82720255235463e+47,-2.88247394645283e+49,2.95901799749992e+49,3.01717461437952e+32,-1.94692106139599e+34,2.00726455368358e+34
"2020-06-12",0.01171875,0,0,0,0.000406494722979299,-0.000601881199854644,0.00141487064581324,2.22044604925031e-16,-1.52107124137767e-14,1.56548016236268e-14,1.71144555192187e+47,-1.27979016122022e+49,1.31401907225866e+49,1.73186493035162e+32,-1.10955212050676e+34,1.1441894191138e+34
"2020-06-13",0.01171875,0,0,0,0.000415825521887707,-0.000607587785671667,0.00143923882944708,2.22044604925031e-16,-1.50645593527393e-14,1.55086485625894e-14,7.65322931599562e+46,-5.68184964644941e+48,5.83491423276933e+48,9.94094316811255e+31,-6.32302035388022e+33,6.52183921724247e+33
"2020-06-14",0.01171875,0,0,0,0.000425373473446355,-0.000613252065681481,0.00146399901257419,2.22044604925031e-16,-1.4919143064099e-14,1.53632322739491e-14,3.42236531553334e+46,-2.5224233358502e+48,2.59087064216087e+48,5.70612345915318e+31,-3.60311921891893e+33,3.71724168810199e+33
"2020-06-15",0.01171875,0,0,0,0.000435143796321128,-0.000618869457012316,0.00148915704965457,2.22044604925031e-16,-1.47744849805714e-14,1.52185741904214e-14,1.53041074157893e+46,-1.11975535915232e+48,1.1503635739839e+48,3.27532753990003e+31,-2.05309729282044e+33,2.11860384361844e+33
"2020-06-16",0.01171875,0,0,0,0.000445141840465907,-0.000624435188105576,0.00151471886903739,2.22044604925031e-16,-1.46306072558932e-14,1.50746964657433e-14,6.84367921597882e+45,-4.97055541062109e+47,5.10742899494066e+47,1.88004528300538e+31,-1.16981431758649e+33,1.20741522324659e+33
