"date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-03-30",0.00335946248600224,0,0,0,0.00708341289008942,0.00633697498207613,0.00782985079810271,2.22044604925031e-16,-1.63655515801982e-14,1.68096407900483e-14,1.12496178086341e+29,-6.55125861035108e+30,6.77625096652376e+30,3.68859602374266e+30,-1.89094478634208e+32,1.96471670681693e+32
"2020-03-31",0.0062111801242236,0,0,0,0.00708346310108122,0.00633704912951391,0.00782987707264853,2.22044604925031e-16,-1.62615140012984e-14,1.67056032111485e-14,8.06094105687836e+28,-4.67214575385301e+30,4.83336457499058e+30,2.60895159142128e+30,-1.33113649638065e+32,1.38331552820907e+32
"2020-04-01",0.0072992700729927,0,0,0,0.00708351331311368,0.00633712284928141,0.00782990377694595,2.22044604925031e-16,-1.61575832909183e-14,1.66016725007683e-14,5.77608695938067e+28,-3.33194818504975e+30,3.44746992423736e+30,1.8453168529617e+30,-9.370364922524e+31,9.73942829311634e+31
"2020-04-02",0.00761421319796954,0,0,0,0.00708356352625822,0.00633719614731921,0.00782993090519723,2.22044604925031e-16,-1.60537614963151e-14,1.64978507061651e-14,4.13886918747022e+28,-2.37613011798253e+30,2.45890750173194e+30,1.30519642411964e+30,-6.59599769028451e+31,6.85703697510844e+31
"2020-04-03",0.0130486358244365,0,0,0,0.00708361374058632,0.00633726902963327,0.00782995845153938,2.22044604925031e-16,-1.59500507151451e-14,1.63941399249952e-14,2.96571680299402e+28,-1.69446353777418e+30,1.75377787383406e+30,9.23168128443965e+29,-4.64295491404883e+31,4.82758853973762e+31
"2020-04-04",0.0160213618157543,0,0,0,0.00708366395627758,0.00633734150196253,0.00782998641059263,2.22044604925031e-16,-1.5846453096948e-14,1.62905423067981e-14,2.12509160284369e+28,-1.20832613577453e+30,1.25082796783141e+30,6.52958725311829e+29,-3.26812246388116e+31,3.39871420894353e+31
"2020-04-05",0.0145985401459854,0,0,0,0.00708371417400749,0.00633741356905134,0.00783001477896363,2.22044604925031e-16,-1.5742970844681e-14,1.6187060054531e-14,1.52273956701379e+28,-8.61640185336671e+29,8.92094976676947e+29,4.61839055990259e+29,-2.30033964203762e+31,2.39270745323567e+31
"2020-04-06",0.0125348189415042,0,0,0,0.00708376439459356,0.00633748523527114,0.00783004355391598,2.22044604925031e-16,-1.56396062163044e-14,1.60836954261545e-14,1.09112274776604e+28,-6.14408842638757e+29,6.36231297594078e+29,3.2665971886065e+29,-1.61910603438751e+31,1.68443797815964e+31
"2020-04-07",0.0127118644067797,0,0,0,0.0070838146188534,0.00633755650500292,0.00783007273270388,2.22044604925031e-16,-1.55363615264214e-14,1.59804507362714e-14,7.81846664053835e+27,-4.38105398514331e+29,4.53742331795408e+29,2.3104709431151e+29,-1.13958888279336e+31,1.18579830165566e+31
"2020-04-08",0.00855920114122682,0,0,0,0.00708386484760458,0.00633762738277602,0.00783010231243313,2.22044604925031e-16,-1.54332391479711e-14,1.58773283578212e-14,5.60234132542513e+27,-3.12384362282726e+29,3.23589044933577e+29,1.63420087349564e+29,-8.02066907852852e+30,8.34750925322765e+30
"2020-04-09",0.00809716599190283,0,0,0,0.00708391508166472,0.00633769787337675,0.0078301322899527,2.22044604925031e-16,-1.53302415139813e-14,1.57743307238314e-14,4.01437133002909e+27,-2.22735476592387e+29,2.30764219252446e+29,1.15587365549518e+29,-5.64497951893574e+30,5.87615425003477e+30
"2020-04-10",0.00809716599190283,0,0,0,0.00708396532185148,0.00633776798192654,0.00783016266177641,2.22044604925031e-16,-1.52273711193784e-14,1.56714603292285e-14,2.87650755983474e+27,-1.58810360097916e+29,1.64563375217586e+29,8.1755182556599e+28,-3.97286140419876e+30,4.13637176931195e+30
"2020-04-11",0.0105820105820106,0,0,0,0.00708401556898251,0.00633783771392989,0.00783019342403513,2.22044604925031e-16,-1.512463052286e-14,1.556871973271e-14,2.06116850224871e+27,-1.13228950891766e+29,1.17351287896264e+29,5.78256095991636e+28,-2.79597718486221e+30,2.91162840406054e+30
"2020-04-12",0.00865265760197775,0,0,0,0.00708406582387551,0.00633790707529188,0.00783022457245914,2.22044604925031e-16,-1.50220223488308e-14,1.54661115586808e-14,1.47693531349741e+27,-8.07281957271124e+28,8.36820663541072e+28,4.09001731871869e+28,-1.96767282260446e+30,2.04947316897883e+30
"2020-04-13",0.00865265760197775,0,0,0,0.0070841160873482,0.00633797607230542,0.00783025610239099,2.22044604925031e-16,-1.49195492894045e-14,1.53636384992546e-14,1.05830159828073e+27,-5.7554860904453e+28,5.96714641010144e+28,2.89287770304128e+28,-1.38471722900556e+30,1.44257478306639e+30
"2020-04-14",0.00988875154511743,0,0,0,0.0070841663602183,0.00633804471160803,0.00783028800882857,2.22044604925031e-16,-1.48172141064742e-14,1.52613033163243e-14,7.58328589402729e+26,-4.10324698945912e+28,4.25491270733966e+28,2.0461383785473e+28,-9.74446806677183e+29,1.01536957424813e+30
"2020-04-15",0.00887198986058302,0,0,0,0.00708421664330358,0.00633811300010843,0.00783032028649873,2.22044604925031e-16,-1.47150196338534e-14,1.51591088437035e-14,5.4338219883607e+26,-2.92524392038473e+28,3.03392036015194e+28,1.44723790423726e+28,-6.85715388435733e+29,7.14660146520478e+29
"2020-04-16",0.00887198986058302,0,0,0,0.00708426693742182,0.00633818094488257,0.00783035292996107,2.22044604925031e-16,-1.46129687794903e-14,1.50570579893404e-14,3.89361838836227e+26,-2.08537984264277e+28,2.16325221041002e+28,1.02363436091163e+28,-4.82523264136002e+29,5.02995951354234e+29
"2020-04-17",0.0113636363636364,0,0,0,0.00708431724339083,0.00633824855303943,0.00783038593374222,2.22044604925031e-16,-1.45110645277586e-14,1.49551537376087e-14,2.78998174520002e+26,-1.48660914631894e+28,1.54240878122294e+28,7.24018699186305e+27,-3.39532305858661e+29,3.54012679842387e+29
"2020-04-18",0.0102272727272727,0,0,0,0.00708436756218539,0.00633831583149625,0.00783041929287454,2.22044604925031e-16,-1.44093099418264e-14,1.48533991516764e-14,1.99916821890273e+26,-1.05973396578364e+28,1.0997173301617e+28,5.12099922382994e+27,-2.38908891794595e+29,2.49150890242255e+29
"2020-04-19",0.0102272727272727,0,0,0,0.00708441789560623,0.00633838278658422,0.00783045300462824,2.22044604925031e-16,-1.4307708166107e-14,1.47517973759571e-14,1.43250885936688e+26,-7.55414318129361e+27,7.84064495316698e+27,3.62209333542641e+27,-1.68101569511596e+29,1.75345756182449e+29
"2020-04-20",0.01,0,0,0,0.0070844682457247,0.00633844942432793,0.00783048706712146,2.22044604925031e-16,-1.42062624287944e-14,1.46503516386444e-14,1.02646771430313e+26,-5.38470297207766e+27,5.58999651493829e+27,2.56191410252317e+27,-1.18276739310285e+29,1.23400567515331e+29
"2020-04-21",0.01,0,0,0,0.0070845186146124,0.00633851575071339,0.00783052147851141,2.22044604925031e-16,-1.41049760444855e-14,1.45490652543355e-14,7.35517942257184e+25,-3.83818893738942e+27,3.98529252584086e+27,1.81204713984392e+27,-8.32175476397101e+28,8.6841641919398e+28
"2020-04-22",0.0121278941565601,0,0,0,0.007084569004341,0.00633858177182866,0.00783055623685333,2.22044604925031e-16,-1.40038524168935e-14,1.44479416267436e-14,5.27037174032791e+25,-2.7357655603351e+27,2.84117299514166e+27,1.28166468726746e+27,-5.8548847578987e+28,6.11121769535219e+28
"2020-04-23",0.00976138828633406,0,0,0,0.00708461941698218,0.00633864749397397,0.00783059133999038,2.22044604925031e-16,-1.39028950416551e-14,1.43469842515052e-14,3.77649771479475e+25,-1.94993084771819e+27,2.02546080201408e+27,9.065240823315e+26,-4.1191682163868e+28,4.3004730328531e+28
"2020-04-24",0.00965665236051502,0,0,0,0.00708466985460772,0.00633871292374141,0.00783062678547403,2.22044604925031e-16,-1.3802107509234e-14,1.4246196719084e-14,2.70605864112399e+25,-1.38978370190609e+27,1.44390487472856e+27,6.41186357095504e+26,-2.89793280811695e+28,3.02617007953605e+28
"2020-04-25",0.0132113821138211,0,0,0,0.00708472031928945,0.00633877806806402,0.00783066257051488,2.22044604925031e-16,-1.37014935079255e-14,1.41455827177756e-14,1.93903291415063e+25,-9.90518883079306e+26,1.02929954136232e+27,4.5351243561895e+26,-2.0387058507678e+28,2.12940833789159e+28
"2020-04-26",0.0132113821138211,0,0,0,0.00708477081309927,0.00633884293423447,0.00783069869196406,2.22044604925031e-16,-1.36010568269653e-14,1.40451460368154e-14,1.38941876019281e+25,-7.05936617963454e+26,7.3372499316731e+26,3.20770283062027e+26,-1.43419487117484e+28,1.49834892778724e+28
"2020-04-27",0.0132113821138211,0,0,0,0.00708482133810911,0.00633890752989312,0.0078307351463251,2.22044604925031e-16,-1.35008013597446e-14,1.39448905695946e-14,9.95591398726393e+24,-5.03101867861272e+26,5.230136958358e+26,2.26881484198482e+26,-1.0089019494872e+28,1.0542782463269e+28
"2020-04-28",0.0132113821138211,0,0,0,0.00708487189639098,0.00633897186298565,0.00783077192979631,2.22044604925031e-16,-1.34007311071376e-14,1.38448203169876e-14,7.13393443082929e+24,-3.5853642152218e+26,3.72804290383838e+26,1.60473742706866e+26,-7.09703288430039e+27,7.41798036971412e+27
"2020-04-29",0.0132113821138211,0,0,0,0.00708492249001695,0.00633903594169016,0.00783080903834374,2.22044604925031e-16,-1.33008501809435e-14,1.37449393907936e-14,5.11183810230543e+24,-2.55503949789547e+26,2.65727625994158e+26,1.13503409894046e+26,-4.9921955826479e+27,5.21920240243599e+27
"2020-04-30",0.0132113821138211,0,0,0,0.00708497312105915,0.00633909977431363,0.00783084646780467,2.22044604925031e-16,-1.32011628074474e-14,1.36452520172975e-14,3.66290005011225e+24,-1.82074364179111e+26,1.89400164279336e+26,8.02811964142252e+25,-3.51150376785407e+27,3.67206616068252e+27
"2020-05-01",0.0132113821138211,0,0,0,0.00708502379158975,0.00633916336915798,0.00783088421402152,2.22044604925031e-16,-1.31016733311042e-14,1.35457625409542e-14,2.62465995765024e+24,-1.29743821342052e+26,1.34993141257352e+26,5.67830561541355e+25,-2.46991104156987e+27,2.58347715387814e+27
"2020-05-02",0.0132113821138211,0,0,0,0.00708507450388421,0.00633922673437929,0.00783092227338913,2.22044604925031e-16,-1.30023862183488e-14,1.34464754281988e-14,1.88070648913331e+24,-9.24508947803258e+25,9.62123077585925e+25,4.01627729807018e+25,-1.73722456004798e+27,1.81755010600938e+27
"2020-05-03",0.0132113821138211,0,0,0,0.00708512526144689,0.00633928987796738,0.00783096064492639,2.22044604925031e-16,-1.29033060615386e-14,1.33473952713886e-14,1.34762481820113e+24,-6.58752008500093e+25,6.85704504864116e+25,2.84072123402598e+25,-1.22184729986643e+27,1.27866172454695e+27
"2020-05-04",0.0114942528735632,0,0,0,0.00708517606824197,0.00633935280772244,0.0078309993287615,2.22044604925031e-16,-1.28044375830301e-14,1.32485267928802e-14,9.65643847737467e+23,-4.69374003380687e+25,4.88686880335436e+25,2.00924800021236e+25,-8.59338115975427e+26,8.99523075979674e+26
"2020-05-05",0.0114942528735632,0,0,0,0.00708522692823455,0.00633941553136887,0.00783103832510022,2.22044604925031e-16,-1.2705785639396e-14,1.31498748492461e-14,6.91934452437563e+23,-3.34427669364112e+25,3.48266358412863e+25,1.42114526339352e+25,-6.04362110268731e+26,6.32785015536602e+26
"2020-05-06",0.0116618075801749,0,0,0,0.00708527784538979,0.00633947805669855,0.00783107763408103,2.22044604925031e-16,-1.26073552257859e-14,1.3051444435636e-14,4.95807318186552e+23,-2.38271063726357e+25,2.48187210090088e+25,1.00517898211291e+25,-4.25026720534521e+26,4.45130300176779e+26
"2020-05-07",0.0116618075801749,0,0,0,0.00708532882367301,0.00633954039168306,0.00783111725566297,2.22044604925031e-16,-1.25091514804357e-14,1.29532406902857e-14,3.55271942163522e+23,-1.69756407164177e+25,1.76861846007447e+25,7.1096517161721e+24,-2.98896567605439e+26,3.13115871037783e+26
"2020-05-08",0.0116618075801749,0,0,0,0.00708537986704964,0.00633960254455472,0.00783115718954457,2.22044604925031e-16,-1.24111796893299e-14,1.285526889918e-14,2.54570975979716e+23,-1.20939077565956e+25,1.26030497085551e+25,5.02867135353501e+24,-2.10189561637706e+26,2.20246904344776e+26
"2020-05-09",0.0116618075801749,0,0,0,0.00708543097948521,0.00633966452385645,0.00783119743511398,2.22044604925031e-16,-1.23134452910223e-14,1.27575345008724e-14,1.82413453245454e+23,-8.61573965031834e+24,8.98056655680925e+24,3.55678964193756e+24,-1.47804179641943e+26,1.54917758925818e+26
"2020-05-10",0.0116618075801749,0,0,0,0.0070854821649454,0.00633972633846057,0.00783123799143022,2.22044604925031e-16,-1.22159538816176e-14,1.26600430914677e-14,1.30708804477312e+23,-6.13767305512317e+24,6.3990906640778e+24,2.51572466514462e+24,-1.03931565457708e+26,1.08963014787997e+26
"2020-05-11",0.0116618075801749,0,0,0,0.00708553342739595,0.00633978799755628,0.00783127885723562,2.22044604925031e-16,-1.21187112199209e-14,1.2562800429771e-14,9.36597123946709e+22,-4.3722000924091e+24,4.55951951719844e+24,1.77937725531877e+24,-7.30791067680018e+25,7.66378612786394e+25
"2020-05-12",0.0116618075801749,0,0,0,0.00708558477080276,0.00633984951060609,0.00783132003099944,2.22044604925031e-16,-1.20217232327586e-14,1.24658124426086e-14,6.71120951716408e+22,-3.11444902214437e+24,3.24867321248765e+24,1.2585572104186e+24,-5.1383516477333e+25,5.39006308981702e+25
"2020-05-13",0.0116618075801749,0,0,0,0.00708563619913185,0.00633991088727104,0.00783136151099266,2.22044604925031e-16,-1.19249960204748e-14,1.23690852303249e-14,4.80893353520855e+22,-2.21843732641005e+24,2.31461599711422e+24,8.9018011619628e+23,-3.61275959837866e+25,3.79079562161791e+25
"2020-05-14",0.0116618075801749,0,0,0,0.00708568771634933,0.00633997213730468,0.00783140329539398,2.22044604925031e-16,-1.18285358626096e-14,1.22726250724597e-14,3.44585304435951e+22,-1.58014760845491e+24,1.6490646693421e+24,6.29626236067296e+23,-2.54002955533958e+25,2.66595480255304e+25
"2020-05-15",0.0116618075801749,0,0,0,0.00708573932642146,0.00634003327041593,0.007831445382427,2.22044604925031e-16,-1.17323492237613e-14,1.21764384336114e-14,2.46913439671949e+22,-1.12546637353133e+24,1.17484906146572e+24,4.453359381225e+23,-1.7857586161094e+25,1.8748258037339e+25
"2020-05-16",0.0116618075801749,0,0,0,0.00708579103352405,0.00634009429614475,0.00783148777090334,2.22044604925031e-16,-1.16364427596394e-14,1.20805319694895e-14,1.76926426942177e+22,-8.01588672467617e+23,8.36973957856053e+23,3.14987029483085e+23,-1.25542515172124e+25,1.31842255761786e+25
"2020-05-17",0.0116618075801749,0,0,0,0.00708584284329374,0.00634015522398909,0.00783153046259838,2.22044604925031e-16,-1.15408233233112e-14,1.19849125331613e-14,1.26777062407432e+22,-5.70892856034559e+23,5.96248268516045e+23,2.22790976988892e+23,-8.82557050283428e+24,9.27115245681207e+24
"2020-05-18",0.0116618075801749,0,0,0,0.00708589476198941,0.00634021606331766,0.00783157346066116,2.22044604925031e-16,-1.14454979716468e-14,1.18895871814969e-14,9.08424130325707e+21,-4.06575718940527e+23,4.24744201547041e+23,1.57580518503001e+23,-6.2040951018534e+24,6.5192561388594e+24
"2020-05-19",0.0116618075801749,0,0,0,0.0070859467958724,0.00634027682341867,0.00783161676832613,2.22044604925031e-16,-1.13504739719665e-14,1.17945631818166e-14,6.50933524477723e+21,-2.89542194829093e+23,3.02560865318648e+23,1.11457026434747e+23,-4.3611155828939e+24,4.58402963576339e+24
"2020-05-20",0.0116618075801749,0,0,0,0.00708599895120426,0.00634033751364794,0.00783166038876059,2.22044604925031e-16,-1.1255758808894e-14,1.1699848018744e-14,4.6642800333482e+21,-2.06189086965544e+23,2.1551764703224e+23,7.88337851638672e+22,-3.06549092473437e+24,3.22315849506211e+24
"2020-05-21",0.0116618075801749,0,0,0,0.00708605123424672,0.00634039814354467,0.00783170432494877,2.22044604925031e-16,-1.11613601914197e-14,1.16054494012698e-14,3.34220122507073e+21,-1.4682589988205e+23,1.53510302332191e+23,5.57592991851532e+22,-2.15469374308423e+24,2.26621234145454e+24
"2020-05-22",0.0116618075801749,0,0,0,0.0070861036512617,0.00634045872291441,0.00783174857960899,2.22044604925031e-16,-1.10672860601767e-14,1.15113752700268e-14,2.39486243300145e+21,-1.04549663216855e+23,1.09339388082858e+23,3.9438667560574e+22,-1.51444648319868e+24,1.59332381831983e+24
"2020-05-23",0.0116618075801749,0,0,0,0.00708615620851132,0.00634051926187918,0.00783179315514347,2.22044604925031e-16,-1.09735445949324e-14,1.14176338047824e-14,1.71604451281359e+21,-7.44432561518794e+22,7.78753451775065e+22,2.78950510799749e+22,-1.06440022816999e+24,1.12019033032994e+24
"2020-05-24",0.0116618075801749,0,0,0,0.00708620891225789,0.00634057977089483,0.00783183805362096,2.22044604925031e-16,-1.08801442222979e-14,1.1324233432148e-14,1.2296358777765e+21,-5.30042410254047e+22,5.54635127809577e+22,1.97302272841569e+22,-7.4806341039236e+23,7.87523864960674e+23
"2020-05-25",0.0116618075801749,0,0,0,0.0070862617687639,0.00634064026073556,0.00783188327679225,2.22044604925031e-16,-1.07870936236584e-14,1.12311828335085e-14,8.81098584928989e+20,-3.77379402275365e+22,3.95001373973945e+22,1.39552305377902e+22,-5.25719476730439e+23,5.53629937806019e+23
"2020-05-26",0.0116618075801749,0,0,0,0.00708631478429207,0.00634070074244562,0.00783192882613853,2.22044604925031e-16,-1.06944017433238e-14,1.11384909531739e-14,6.31353338329439e+20,-2.68675366093559e+22,2.81302432860148e+22,9.87056340294922e+21,-3.69446614485904e+23,3.89187741291802e+23
"2020-05-27",0.0116618075801749,0,0,0,0.0070863679651053,0.00634076122725813,0.00783197470295248,2.22044604925031e-16,-1.06020777969017e-14,1.10461670067518e-14,4.52397773231987e+20,-1.91275505742118e+22,2.00323461206758e+22,6.98146989602301e+21,-2.59615758815632e+23,2.73578698607678e+23
"2020-05-28",0.0116618075801749,0,0,0,0.00708642131746667,0.00634082172648111,0.00783202090845222,2.22044604925031e-16,-1.05101312798922e-14,1.09542204897423e-14,3.24166726934248e+20,-1.36167192803359e+22,1.42650527342044e+22,4.93800808720918e+21,-1.8242817218569e+23,1.92304188360108e+23
"2020-05-29",0.0116618075801749,0,0,0,0.00708647484763948,0.00634088225135067,0.00783206744392828,2.22044604925031e-16,-1.04185719765035e-14,1.08626611863536e-14,2.32282458201608e+20,-9.69319575849852e+21,1.01577606749017e+22,3.49266332627659e+21,-1.28184057677127e+23,1.35169384329681e+23
"2020-05-30",0.0116618075801749,0,0,0,0.00708652856214205,0.00634094281296732,0.00783211431131677,2.22044604925031e-16,-1.03274099686861e-14,1.07714991785361e-14,1.66442561512885e+20,-6.89989704686234e+21,7.23278216988811e+21,2.47036798953723e+21,-9.00652226382863e+22,9.50059586173607e+22
"2020-05-31",0.0116618075801749,0,0,0,0.00708658246955017,0.00634100342297792,0.00783216151612243,2.22044604925031e-16,-1.02366556453829e-14,1.06807448552329e-14,1.19264823084163e+20,-4.91132997919422e+21,5.14985962536255e+21,1.74729638491553e+21,-6.32792012350586e+22,6.67737940048896e+22
"2020-06-01",0.0116618075801749,0,0,0,0.00708663657943486,0.00634106409321175,0.00783220906565796,2.22044604925031e-16,-1.01463197119907e-14,1.05904089218407e-14,85459499637632106496,-3.49571676846713e+21,3.6666357677424e+21,1.2358663444756e+21,-4.44575310912273e+22,4.69292637801785e+22
"2020-06-02",0.0116618075801749,0,0,0,0.00708669090137388,0.00634112483543038,0.00783225696731737,2.22044604925031e-16,-1.00564132000273e-14,1.05005024098773e-14,61236212736093945856,-2.48801915662582e+21,2.61049158209801e+21,8.74130819815844e+20,-3.12327280664228e+22,3.29809897060545e+22
"2020-06-03",0.0116618075801749,0,0,0,0.00708674544494536,0.00634118566148369,0.00783230522840703,2.22044604925031e-16,-9.96694747699712e-15,1.04110366868472e-14,43878957472961568768,-1.77072571256987e+21,1.85848362751579e+21,6.1827453556571e+20,-2.19409009123885e+22,2.31774499835199e+22
"2020-06-04",0.0116618075801749,0,0,0,0.00708680021972769,0.00634124658343255,0.00783235385602283,2.22044604925031e-16,-9.87793425644659e-15,1.03220234662967e-14,31441573913323532288,-1.26016869527319e+21,1.32305184309984e+21,4.3730685689529e+20,-1.54126981927657e+22,1.62873119065563e+22
"2020-06-05",0.0116618075801749,0,0,0,0.00708685523529963,0.00634130761363557,0.00783240285696369,2.22044604925031e-16,-9.7893856081978e-15,1.02334748180479e-14,2.2529536412896e+19,-8.96779395427976e+20,9.41838468253768e+20,3.0930804373605e+20,-1.08263557454176e+22,1.14449718328897e+22
"2020-06-06",0.0116618075801749,0,0,0,0.00708691050124022,0.00634136876479943,0.00783245223768101,2.22044604925031e-16,-9.70131396874837e-15,1.01454031785984e-14,16143594222708908032,-6.38148589041896e+20,6.70435777487314e+20,2.1877421863232e+20,-7.6044012985689e+21,8.04194973583353e+21
"2020-06-07",0.0116618075801749,0,0,0,0.00708696602712884,0.00634143004999326,0.00783250200426442,2.22044604925031e-16,-9.61373215182173e-15,1.00578213616718e-14,11567731783344875520,-4.54084809111677e+20,4.77220272678367e+20,1.54739457015301e+20,-5.34104925294863e+21,5.65052816697923e+21
"2020-06-08",0.0116618075801749,0,0,0,0.0070870218225452,0.00634149148262681,0.0078325521624636,2.22044604925031e-16,-9.52665335905026e-15,9.97074256890032e-15,8288886400723189760,-3.2309542269362e+20,3.39673195495066e+20,1.0944753777241e+20,-3.75116926399173e+21,3.97006433953656e+21
"2020-06-09",0.0116618075801749,0,0,0,0.00708707789706935,0.00634155307639238,0.00783260271774632,2.22044604925031e-16,-9.44009119077075e-15,9.88418040062081e-15,5939421751031314432,-2.29880962837148e+20,2.41759806339211e+20,77412469679655124992,-2.63441965075109e+21,2.7892445901104e+21
"2020-06-10",0.0116618075801749,0,0,0,0.00708713426028165,0.00634161484517067,0.00783265367539262,2.22044604925031e-16,-9.35405965690866e-15,9.79814886675872e-15,4255907130485652992,-1.63551025276605e+20,1.72062839537577e+20,54753999805504266240,-1.85004017235349e+21,1.9595481719645e+21
"2020-06-11",0.0116618075801749,0,0,0,0.00708719092176283,0.00634167680290044,0.00783270504062522,2.22044604925031e-16,-9.26857318792421e-15,9.71266239777428e-15,3049580626291407360,-1.16353990025516e+20,1.22453151278098e+20,38727617231530164224,-1.2991369877582e+21,1.37659222222126e+21
"2020-06-12",0.0116618075801749,0,0,0,0.00708724789109392,0.00634173896341186,0.00783275681877599,2.22044604925031e-16,-9.18364664579002e-15,9.62773585564008e-15,2185184429809409024,-82772622397473751040,87142991257092554752,27392123712598085632,-9.12233460952161e+20,9.67017708377357e+20
"2020-06-13",0.0116618075801749,0,0,0,0.00708730517821381,0.00634180134047722,0.0078328090159504,2.22044604925031e-16,-9.09929533496571e-15,9.54338454481578e-15,1565799228626477824,-58880195559238868992,62011794016491823104,19374505717728403456,-6.40521891773001e+20,6.79270903208458e+20
"2020-06-14",0.0116618075801749,0,0,0,0.00708736279642058,0.00634186394978946,0.0078328616430517,2.22044604925031e-16,-9.01553501333109e-15,9.45962422318115e-15,1.121977253234e+18,-4.188210792294e+19,4.4126062429408e+19,13703627938626768896,-4.49716214207722e+20,4.77123470084976e+20
"2020-06-15",0.0116618075801749,0,0,0,0.00708742076085319,0.00634192680805201,0.00783291471365437,2.22044604925031e-16,-8.93238190303455e-15,9.37647111288461e-15,803955535141475968,-29789569994318258176,31397481064601206784,9692604364532670464,-3.15732548973795e+20,3.35117757702861e+20
"2020-06-16",0.0116618075801749,0,0,0,0.00708747908666999,0.00634198993192456,0.00783296824141542,2.22044604925031e-16,-8.84985270120884e-15,9.2939419110589e-15,576076298001223680,-21187318760280846336,22339471356283293696,6855599100333675520,-2.21654244163719e+20,2.35365442364386e+20
"2020-06-17",0.0116618075801749,0,0,0,0.00708753778902988,0.00634205333818786,0.00783302223987189,2.22044604925031e-16,-8.76796459050066e-15,9.21205380035073e-15,412788875270810368,-15068272683168583680,15893850433710202880,4848979413260305408,-1.55599525994767e+20,1.65297484821288e+20
