"date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-04-09",0.00798934753661784,0,0,0,0.0070611658388315,0.0062956234989447,0.00782670817871831,2.22044604925031e-16,-1.73679917346415e-14,1.78120809444916e-14,8.49864318466148e+35,-5.33325030571953e+37,5.50322316941276e+37,3.77778830273606e+43,-2.28293106936031e+45,2.35848683541504e+45
"2020-04-10",0.00798934753661784,0,0,0,0.00706119272321078,0.00629566011231726,0.0078267253341043,2.22044604925031e-16,-1.72446640457897e-14,1.76887532556398e-14,5.54644918010081e+35,-3.4633986364121e+37,3.57432762001411e+37,2.270355002994e+43,-1.3651877002175e+45,1.41059480027738e+45
"2020-04-11",0.010498687664042,0,0,0,0.00706121961322434,0.00629569653821235,0.00782674268823634,2.22044604925031e-16,-1.71214614941529e-14,1.75655507040029e-14,3.61976586603436e+35,-2.24906626030006e+37,2.32146157762074e+37,1.36442580328996e+43,-8.16358976568144e+44,8.43647492633943e+44
"2020-04-12",0.00865265760197775,0,0,0,0.00706124650940709,0.00629573277988526,0.00782676023892891,2.22044604925031e-16,-1.69983867655915e-14,1.74424759754416e-14,2.36235914175793e+35,-1.46046504106189e+37,1.50771222389705e+37,8.19985319577026e+42,-4.8815653531658e+44,5.04556241708121e+44
"2020-04-13",0.00865265760197775,0,0,0,0.00706127341229391,0.00629576884078019,0.00782677798380763,2.22044604925031e-16,-1.68754426204747e-14,1.73195318303248e-14,1.54174079793766e+35,-9.4835102561791e+36,9.79185841576663e+36,4.92790390434289e+42,-2.91894601748383e+44,3.01750409557069e+44
"2020-04-14",0.00988875154511743,0,0,0,0.00706130032241975,0.00629580472449704,0.00782679592034245,2.22044604925031e-16,-1.6752631896171e-14,1.71967211060211e-14,1.00618261042925e+35,-6.15794770962421e+36,6.35918423171006e+36,2.96154532412402e+42,-1.7453475770507e+44,1.80457848353318e+44
"2020-04-15",0.00887198986058302,0,0,0,0.00706132724031953,0.00629584043474131,0.00782681404589774,2.22044604925031e-16,-1.6629957509635e-14,1.70740467194851e-14,6.56662551113998e+34,-3.9984501761451e+36,4.1297826863679e+36,1.7798136646114e+42,-1.04358201857625e+44,1.07917829186848e+44
"2020-04-16",0.00887198986058302,0,0,0,0.00706135416652816,0.00629587597525707,0.00782683235779925,2.22044604925031e-16,-1.65074224600932e-14,1.69515116699432e-14,4.28556110556878e+34,-2.59618765035289e+36,2.68189887246427e+36,1.0696228941471e+42,-6.23964567438902e+43,6.45357025321844e+43
"2020-04-17",0.0113636363636364,0,0,0,0.00706138110160707,0.00629591134972899,0.00782685085348515,2.22044604925031e-16,-1.63850298318336e-14,1.68291190416836e-14,2.79687549692107e+34,-1.68565639892935e+36,1.74159390886777e+36,6.42816244437247e+41,-3.73062704404434e+43,3.85919029293179e+43
"2020-04-18",0.0102272727272727,0,0,0,0.00706140804646177,0.00629594656152646,0.00782686953139708,2.22044604925031e-16,-1.62627827971035e-14,1.67068720069536e-14,1.82531816781533e+34,-1.09443630753943e+36,1.13094267089573e+36,3.86316267512125e+41,-2.23044842948581e+43,2.30771168298823e+43
"2020-04-19",0.0102272727272727,0,0,0,0.00706143500223847,0.00629598161376536,0.00782688839071159,2.22044604925031e-16,-1.61406846191201e-14,1.65847738289701e-14,1.19125303125733e+34,-7.10559214698441e+35,7.34384275323587e+35,2.32166283655672e+41,-1.33349338211813e+43,1.37992663884927e+43
"2020-04-20",0.01,0,0,0,0.00706146197008832,0.00629601650952049,0.00782690743065614,2.22044604925031e-16,-1.60187386551978e-14,1.64628278650479e-14,7.77444617328454e+33,-4.61315750560026e+35,4.76864642906595e+35,1.39526051060732e+41,-7.97219195982237e+42,8.25124406194383e+42
"2020-04-21",0.01,0,0,0,0.00706148895116246,0.00629605125190796,0.00782692665041697,2.22044604925031e-16,-1.58969483599991e-14,1.63410375698491e-14,5.07381821622765e+33,-2.99491423135103e+35,3.09639059567558e+35,8.38516197014852e+40,-4.76598543110295e+42,4.93368867050592e+42
"2020-04-22",0.0121278941565601,0,0,0,0.0070615159466121,0.00629608584414785,0.00782694604907635,2.22044604925031e-16,-1.57753172889117e-14,1.62194064987617e-14,3.31131385021165e+33,-1.94427848488807e+35,2.01050476189231e+35,5.03926978016561e+40,-2.84915205808044e+42,2.94993745368375e+42
"2020-04-23",0.00976138828633406,0,0,0,0.00706154295758844,0.00629612028960998,0.00782696562556689,2.22044604925031e-16,-1.56538491015597e-14,1.60979383114098e-14,2.16105484022571e+33,-1.26217739453507e+35,1.30539849133958e+35,3.02847339236803e+40,-1.70320283812991e+42,1.76377230597728e+42
"2020-04-24",0.00965665236051502,0,0,0,0.00706156998524268,0.00629615459184262,0.00782698537864274,2.22044604925031e-16,-1.55325475654532e-14,1.59766367753033e-14,1.41036405297683e+33,-8.19351101831132e+34,8.47558382890668e+34,1.8200357369992e+40,-1.01813370045221e+42,1.05453441519219e+42
"2020-04-25",0.0132113821138211,0,0,0,0.00706159703072607,0.00629618875458427,0.00782700530686787,2.22044604925031e-16,-1.54114165597821e-14,1.58555057696321e-14,9.20442519506607e+32,-5.31872176150511e+34,5.50281026540643e+34,1.09379534002245e+40,-6.08598416983653e+41,6.30474323784101e+41
"2020-04-26",0.0132113821138211,0,0,0,0.00706162409518987,0.00629622278175842,0.00782702540862132,2.22044604925031e-16,-1.52904600793606e-14,1.57345492892107e-14,6.00706200592256e+32,-3.45248621058689e+34,3.57262745070534e+34,6.57343271636729e+39,-3.63784553170069e+41,3.76931418602804e+41
"2020-04-27",0.0132113821138211,0,0,0,0.00706165117978533,0.00629625667745132,0.00782704568211934,2.22044604925031e-16,-1.51696822387297e-14,1.56137714485798e-14,3.92037451315736e+32,-2.2410107978166e+34,2.31941828807975e+34,3.95046642598799e+39,-2.17442776273914e+41,2.2534370912589e+41
"2020-04-28",0.0132113821138211,0,0,0,0.00706167828566377,0.0062962904458728,0.00782706612545474,2.22044604925031e-16,-1.50490872764222e-14,1.54931764862723e-14,2.55854464433033e+32,-1.45459845760208e+34,1.50576935048869e+34,2.37413017767725e+39,-1.29966932894114e+41,1.34715193249469e+41
"2020-04-29",0.0132113821138211,0,0,0,0.00706170541397647,0.00629632409130002,0.00782708673665292,2.22044604925031e-16,-1.49286795593991e-14,1.53727687692492e-14,1.6697768733732e+32,-9.44124642090165e+33,9.77520179557629e+33,1.42679205257343e+39,-7.76797412853433e+40,8.05333253904902e+40
"2020-04-30",0.0132113821138211,0,0,0,0.00706173256587478,0.00629635761800431,0.00782710751374526,2.22044604925031e-16,-1.48084635876641e-14,1.52525527975142e-14,1.08974248818769e+32,-6.12776973466962e+33,6.34571823230715e+33,8.57465854411705e+38,-4.64268846393082e+40,4.81418163481316e+40
"2020-05-01",0.0132113821138211,0,0,0,0.00706175974264778,0.00629639103016661,0.00782712845512895,2.22044604925031e-16,-1.46884439990632e-14,1.51325332089133e-14,7.11196034331513e+31,-3.97706134793918e+33,4.11930055480549e+33,5.15315241738177e+38,-2.77471281709808e+40,2.87777586544572e+40
"2020-05-02",0.0132113821138211,0,0,0,0.0070617869462162,0.00629642433182914,0.00782714956060325,2.22044604925031e-16,-1.45686255742776e-14,1.50127147841277e-14,4.64146167311554e+31,-2.58112325832141e+33,2.67395249178372e+33,3.09691397040975e+38,-1.65826187554454e+40,1.72020015495273e+40
"2020-05-03",0.0132113821138211,0,0,0,0.0070618141786817,0.00629645752692634,0.00782717083043705,2.22044604925031e-16,-1.44490132420186e-14,1.48931024518686e-14,3.0291460333086e+31,-1.67510351221734e+33,1.73568643288351e+33,1.86116678943329e+38,-9.9100220206504e+39,1.02822553785371e+40
"2020-05-04",0.0114942528735632,0,0,0,0.00706184144214602,0.00629649061936824,0.00782719226492379,2.22044604925031e-16,-1.43296120844315e-14,1.47737012942816e-14,1.97690433258492e+31,-1.08707836512125e+33,1.12661645177295e+33,1.11851405986296e+38,-5.92219082774363e+39,6.14589363971622e+39
"2020-05-05",0.0114942528735632,0,0,0,0.00706186873871089,0.00629652361311553,0.00782721386430625,2.22044604925031e-16,-1.42104273427194e-14,1.46545165525694e-14,1.29018234750607e+31,-7.05449937013292e+32,7.31253583963414e+32,6.72198595641198e+37,-3.53896521540754e+39,3.67340493453578e+39
"2020-05-06",0.0116618075801749,0,0,0,0.00706189607047812,0.00629655651223733,0.0078272356287189,2.22044604925031e-16,-1.40914644229936e-14,1.45355536328437e-14,8.4200862043734e+30,-4.57780754632613e+32,4.74620927041359e+32,4.03974315742955e+37,-2.11473596399693e+39,2.19553082714552e+39
"2020-05-07",0.0116618075801749,0,0,0,0.00706192343954951,0.00629658932095149,0.00782725755814753,2.22044604925031e-16,-1.39727289023626e-14,1.44168181122127e-14,5.495180725897e+30,-2.9705350910827e+32,3.08043870560064e+32,2.42778323010812e+37,-1.26363546949152e+39,1.31219113409368e+39
"2020-05-08",0.0116618075801749,0,0,0,0.00706195084802693,0.00629662204364755,0.0078272796524063,2.22044604925031e-16,-1.38542265352669e-14,1.42983157451169e-14,3.58630665735758e+30,-1.92751383844054e+32,1.9992399715877e+32,1.45903617697922e+37,-7.55045459313643e+38,7.84226182853228e+38
"2020-05-09",0.0116618075801749,0,0,0,0.00706197829801224,0.00629665468489229,0.00782730191113218,2.22044604925031e-16,-1.37359632600721e-14,1.41800524699222e-14,2.34052273840505e+30,-1.25067888393886e+32,1.29748933870696e+32,8.76843755790901e+36,-4.51138469186098e+38,4.68675344301916e+38
"2020-05-10",0.0116618075801749,0,0,0,0.00706200579160737,0.00629668724941796,0.00782732433379678,2.22044604925031e-16,-1.36179452059297e-14,1.40620344157798e-14,1.52748975823157e+30,-8.11483056011995e+31,8.42032851176626e+31,5.26960869237209e+36,-2.69545398610833e+38,2.80084615995577e+38
"2020-05-11",0.0116618075801749,0,0,0,0.00706203333091428,0.00629671974209302,0.00782734691973553,2.22044604925031e-16,-1.3500178699916e-14,1.39442679097661e-14,9.96881988462191e+29,-5.26499846103758e+31,5.46437485873001e+31,3.16690123951162e+36,-1.61041983209884e+38,1.67375785688907e+38
"2020-05-12",0.0116618075801749,0,0,0,0.00706206091803494,0.00629675216787557,0.00782736966819431,2.22044604925031e-16,-1.33826702744615e-14,1.38267594843116e-14,6.50592708438753e+29,-3.41587539327515e+31,3.5459939349629e+31,1.90322736398593e+36,-9.62124445450458e+37,1.00018899273018e+38
"2020-05-13",0.0116618075801749,0,0,0,0.00706208855507137,0.00629678453174934,0.00782739257839341,2.22044604925031e-16,-1.32654266750814e-14,1.37095158849315e-14,4.24594763645619e+29,-2.21610631596927e+31,2.30102526869839e+31,1.14379139893337e+36,-5.74788619625641e+37,5.97664447604308e+37
"2020-05-14",0.0116618075801749,0,0,0,0.00706211624412957,0.0062968168386429,0.00782741564961625,2.22044604925031e-16,-1.31484548684198e-14,1.35925440782699e-14,2.77102265329574e+29,-1.43768513448502e+31,1.49310558755093e+31,6.87389635641859e+35,-3.43375783229664e+37,3.57123575942501e+37
"2020-05-15",0.0116618075801749,0,0,0,0.00706214398769943,0.00629684909339334,0.00782743888200553,2.22044604925031e-16,-1.30317620506193e-14,1.34758512604693e-14,1.80844588829811e+29,-9.3265582544082e+30,9.68824743206782e+30,4.13103745690438e+35,-2.05123571969399e+37,2.13385646883208e+37
"2020-05-16",0.0116618075801749,0,0,0,0.00706217178897152,0.00629688130077029,0.00782746227717274,2.22044604925031e-16,-1.29153556560286e-14,1.33594448658786e-14,1.18024171582018e+29,-6.05011010603919e+30,6.28615844920322e+30,2.48264878978156e+35,-1.22530920164832e+37,1.27496217744395e+37
"2020-05-17",0.0116618075801749,0,0,0,0.00706219965121101,0.00629691346546828,0.00782748583695374,2.22044604925031e-16,-1.27992433662618e-14,1.32433325761119e-14,7.70258328864342e+28,-3.92454401725625e+30,4.07859568302912e+30,1.49200898750077e+35,-7.31913645415546e+36,7.61753825165562e+36
"2020-05-18",0.0116618075801749,0,0,0,0.00706222757768313,0.00629694559218528,0.00782750956318099,2.22044604925031e-16,-1.26834331196215e-14,1.31275223294716e-14,5.02691851365889e+28,-2.54565174475746e+30,2.64619011503064e+30,8.9665957905346e+34,-4.37177520144261e+36,4.55110711725331e+36
"2020-05-19",0.0116618075801749,0,0,0,0.00706225557165317,0.006296977685694,0.00782753345761235,2.22044604925031e-16,-1.25679331208991e-14,1.30120223307491e-14,3.28070580946847e+28,-1.65117246249248e+30,1.71678657868185e+30,5.38869676686814e+34,-2.6111957517481e+36,2.71896968708546e+36
"2020-05-20",0.0116618075801749,0,0,0,0.00706228363638648,0.00629700975089496,0.00782755752187799,2.22044604925031e-16,-1.24527518515671e-14,1.28968410614171e-14,2.14107918778375e+28,-1.07095036391249e+30,1.11377194766817e+30,3.23847015340052e+34,-1.55956853997908e+36,1.62433794304709e+36
"2020-05-21",0.0116618075801749,0,0,0,0.00706231177514843,0.00629704179285108,0.00782758175744578,2.22044604925031e-16,-1.23378980803762e-14,1.27819872902263e-14,1.39732739068834e+28,-6.94591558943963e+29,7.22538106757729e+29,1.9462384669609e+34,-9.31435361669298e+35,9.70360131008516e+35
"2020-05-22",0.0116618075801749,0,0,0,0.00706233999120449,0.00629707381680414,0.00782760616560484,2.22044604925031e-16,-1.22233808743713e-14,1.26674700842213e-14,9.11934433769839e+27,-4.5047708340351e+29,4.68715772078907e+29,1.16963998148966e+34,-5.56267884999054e+35,5.79660684628847e+35
"2020-05-23",0.0116618075801749,0,0,0,0.00706236828782014,0.00629710582817279,0.0078276307474675,2.22044604925031e-16,-1.21092096103404e-14,1.25532988201905e-14,5.95153588941987e+27,-2.92145184897396e+29,3.04048256676236e+29,7.02923978496525e+33,-3.32198791873946e+35,3.46257271443877e+35
"2020-05-24",0.0116618075801749,0,0,0,0.00706239666826096,0.00629713783253239,0.00782765550398953,2.22044604925031e-16,-1.19953939867113e-14,1.24394831965614e-14,3.8841366365152e+27,-1.89455568143264e+29,1.97223841416294e+29,4.22439491950408e+33,-1.98378538580348e+35,2.06827328419356e+35
"2020-05-25",0.0116618075801749,0,0,0,0.00706242513579254,0.00629716983557642,0.00782768043600865,2.22044604925031e-16,-1.18819440359085e-14,1.23260332457586e-14,2.53489480554751e+27,-1.22856574935201e+29,1.27926364546296e+29,2.53875425819189e+33,-1.18460531899848e+35,1.23538040416232e+35
"2020-05-26",0.0116618075801749,0,0,0,0.00706245369368056,0.00629720184305967,0.00782770554430146,2.22044604925031e-16,-1.17688701371857e-14,1.22129593470357e-14,1.6543423356385e+27,-7.9665740216177e+28,8.2974424887454e+28,1.52572695174153e+33,-7.07350715020093e+34,7.37865254054924e+34
"2020-05-27",0.0116618075801749,0,0,0,0.00706248234519074,0.00629723386072301,0.00782773082965847,2.22044604925031e-16,-1.16561830299465e-14,1.21002722397966e-14,1.07966948273214e+27,-5.16567072215055e+28,5.38160461869697e+28,9.16923220811608e+32,-4.22355166033321e+34,4.40693630449554e+34
"2020-05-28",0.0116618075801749,0,0,0,0.00706251109364555,0.00629726589422172,0.00782775629306938,2.22044604925031e-16,-1.15438938275675e-14,1.19879830374176e-14,7.04622112867106e+26,-3.34937318352527e+28,3.49029760609869e+28,5.51047611700021e+32,-2.52175263624802e+34,2.63196215858803e+34
"2020-05-29",0.0116618075801749,0,0,0,0.00706253994324721,0.0062972979493545,0.00782778193713993,2.22044604925031e-16,-1.14320140317346e-14,1.18761032415847e-14,4.59855844665463e+26,-2.17160990816577e+28,2.26358107709886e+28,3.31165645572297e+32,-1.50559642486895e+34,1.57182955398341e+34
"2020-05-30",0.0116618075801749,0,0,0,0.0070625688988915,0.00629733003203008,0.00782780776575292,2.22044604925031e-16,-1.13205555473074e-14,1.17646447571575e-14,3.00114620321118e+26,-1.40793077327692e+28,1.46795369734114e+28,1.99022157938351e+32,-8.98867833156377e+33,9.38672264744047e+33
"2020-05-31",0.0116618075801749,0,0,0,0.00706259796549314,0.0062973621481164,0.00782783378286989,2.22044604925031e-16,-1.12095306977203e-14,1.16536199075703e-14,1.95863087042018e+26,-9.12770824734796e+27,9.51943442143199e+27,1.19607271708357e+32,-5.36616504340358e+33,5.60537958682029e+33
"2020-06-01",0.0116618075801749,0,0,0,0.00706262714796694,0.00629739430352225,0.00782785999241162,2.22044604925031e-16,-1.10989522409319e-14,1.1543041450782e-14,1.27825658158812e+26,-5.91729070455178e+27,6.17294202086941e+27,7.1880938251851e+31,-3.20341260193699e+33,3.34717447844069e+33
"2020-06-02",0.0116618075801749,0,0,0,0.00706265645122775,0.00629742650426599,0.00782788639818951,2.22044604925031e-16,-1.09888333859316e-14,1.14329225957817e-14,8.34225536342538e+25,-3.83587555183128e+27,4.00272065909978e+27,4.3198621707257e+31,-1.91223886253131e+33,1.99863610594583e+33
"2020-06-03",0.0116618075801749,0,0,0,0.00706268588019056,0.00629745875652414,0.00782791300385698,2.22044604925031e-16,-1.087918780981e-14,1.13232770196601e-14,5.44438617027403e+25,-2.48648757871892e+27,2.5953753021244e+27,2.59612765608073e+31,-1.14143593549696e+33,1.19335848861858e+33
"2020-06-04",0.0116618075801749,0,0,0,0.00706271543977043,0.00629749106665988,0.00782793981288097,2.22044604925031e-16,-1.07700296753995e-14,1.12141188852496e-14,3.55315672797858e+25,-1.61171404695321e+27,1.68277718151279e+27,1.56020690945685e+31,-6.81303800498893e+32,7.1250793868803e+32
"2020-06-05",0.0116618075801749,0,0,0,0.00706274513488249,0.00629752344123148,0.00782796682853351,2.22044604925031e-16,-1.06613736494884e-14,1.11054628593385e-14,2.31888817926085e+25,-1.04464642828535e+27,1.09102419187057e+27,9.37644801331447e+30,-4.06639604494952e+32,4.25392500521581e+32
"2020-06-06",0.0116618075801749,0,0,0,0.007062774970442,0.00629755588698056,0.00782799405390344,2.22044604925031e-16,-1.05532349216091e-14,1.09973241314592e-14,1.51337044762865e+25,-6.7706444847004e+26,7.07331857422613e+26,5.63500756300301e+30,-2.42693333368598e+32,2.53963348494604e+32
"2020-06-07",0.0116618075801749,0,0,0,0.00706280495136427,0.00629758841080037,0.00782802149192817,2.22044604925031e-16,-1.04456292233991e-14,1.08897184332491e-14,9.87667336544788e+24,-4.38803176865986e+26,4.58556523596882e+26,3.38649669789784e+30,-1.44838840749935e+32,1.51611834145731e+32
"2020-06-08",0.0116618075801749,0,0,0,0.00706283508256473,0.00629762101968387,0.00782804914544558,2.22044604925031e-16,-1.03385728485288e-14,1.07826620583789e-14,6.4457897219149e+24,-2.84372953411772e+26,2.97264532855602e+26,2.03519866773014e+30,-8.64352634528986e+31,9.05056607883589e+31
"2020-06-09",0.0116618075801749,0,0,0,0.00706286536895889,0.00629765372065176,0.00782807701726601,2.22044604925031e-16,-1.02320826731885e-14,1.06761718830385e-14,4.20670033338288e+24,-1.84283005379328e+26,1.92696406046094e+26,1.2231028070105e+30,-5.15792835491514e+31,5.40254891631724e+31
"2020-06-10",0.0116618075801749,0,0,0,0.00706289581546235,0.00629768652066038,0.00782810511026432,2.22044604925031e-16,-1.01261761771185e-14,1.05702653869686e-14,2.74540877973712e+24,-1.194154309797e+26,1.24906248539174e+26,7.35053781351686e+29,-3.07778138595456e+31,3.2247921422249e+31
"2020-06-11",0.0116618075801749,0,0,0,0.00706292642732956,0.0062977194267054,0.00782813342795372,2.22044604925031e-16,-1.00208714651674e-14,1.04649606750174e-14,1.791729567244e+24,-7.73772815186728e+25,8.09607406531609e+25,4.41748688975719e+29,-1.83644546567353e+31,1.92479520346867e+31
"2020-06-12",0.0116618075801749,0,0,0,0.00706295721159708,0.00629775244667992,0.00782816197651425,2.22044604925031e-16,-9.91618728935099e-15,1.03602764992011e-14,1.16933218318178e+24,-5.01353462280088e+25,5.24740105943724e+25,2.65479763743166e+29,-1.0957104081242e+31,1.14880636087283e+31
"2020-06-13",0.0116618075801749,0,0,0,0.00706298817588561,0.00629778558872314,0.00782819076304807,2.22044604925031e-16,-9.81214307138402e-15,1.02562322812341e-14,7.63138466664853e+23,-3.24826741921097e+25,3.40089511254394e+25,1.59546608096445e+29,-6.5371837623434e+30,6.85627697853629e+30
"2020-06-14",0.0116618075801749,0,0,0,0.0070630193278163,0.00629781886096994,0.00782821979466265,2.22044604925031e-16,-9.7087589256453e-15,1.01528481354954e-14,4.98045232723269e+23,-2.10443931487423e+25,2.20404836141888e+25,9.58834669587361e+28,-3.89998036090276e+30,4.09174729482023e+30
"2020-06-15",0.0116618075801749,0,0,0,0.00706305067501048,0.00629785227164139,0.00782824907837957,2.22044604925031e-16,-9.60605568253147e-15,1.00501448923815e-14,3.25038069332864e+23,-1.36331925594463e+25,1.4283268698112e+25,5.76235329958826e+28,-2.32654054190785e+30,2.44178760789962e+30
"2020-06-16",0.0116618075801749,0,0,0,0.00706308222508961,0.00629788582911212,0.00782827862106711,2.22044604925031e-16,-9.50405491214426e-15,9.94814412199432e-15,2.12128817974924e+23,-8.83150896011009e+24,9.25576659605994e+24,3.46302825737068e+28,-1.38782580259824e+30,1.45708636774565e+30
