"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high"
"2020-07-08","FR","FRBRE",3301802,0.0106761565836299,0,NA,0,0.0139844737143278,0.0121951276261798,0.0157738198024757
"2020-07-09","FR","FRBRE",3301802,0.0106761565836299,0,NA,0,0.0139894993029716,0.0122148828103515,0.0157641157955916
"2020-07-10","FR","FRBRE",3301802,0.0106761565836299,0,NA,0,0.0139945245205578,0.0122344375688815,0.0157546114722341
"2020-07-11","FR","FRBRE",3301802,0.0106761565836299,0,NA,0,0.0139995493004493,0.0122537866239495,0.015745311976949
"2020-07-12","FR","FRBRE",3301802,0.0106761565836299,0,NA,0,0.014004573575915,0.0122729246343973,0.0157362225174326
"2020-07-13","FR","FRBRE",3301802,0.0106761565836299,0,NA,0,0.0140095972801304,0.0122918462009586,0.0157273483593022
"2020-07-14","FR","FRBRE",3301802,0.0106761565836299,0,NA,0,0.0140146203461773,0.0123105458711443,0.0157186948212103
"2020-07-15","FR","FRBRE",3301802,0.0106761565836299,0,NA,0,0.014019642707044,0.0123290181437545,0.0157102672703336
"2020-07-16","FR","FRBRE",3301802,0.0106761565836299,0,NA,0,0.0140246642956252,0.0123472574729812,0.0157020711182693
"2020-07-17","FR","FRBRE",3301802,0.0106761565836299,0,NA,0,0.0140296850447221,0.012365258272071,0.0156941118173732
"2020-07-18","FR","FRBRE",3301802,0.0106761565836299,0,NA,0,0.0140347048867184,0.012383014912508,0.0156863948609289
"2020-07-19","FR","FRBRE",3301802,0.0106761565836299,0,NA,0,0.0140397237512884,0.0124005216994975,0.0156789258030793
"2020-07-20","FR","FRBRE",3301802,0.0106761565836299,0,NA,0,0.0140447415667434,0.0124177728972111,0.0156717102362757
"2020-07-21","FR","FRBRE",3301802,0.0106761565836299,0,NA,0,0.0140497582612868,0.0124347627556886,0.015664753766885
"2020-07-22","FR","FRBRE",3301802,0.0106761565836299,0,NA,0,0.014054773763023,0.0124514855223093,0.0156580620037367
"2020-07-23","FR","FRBRE",3301802,0.0106761565836299,0,NA,0,0.014059787999957,0.0124679354529572,0.0156516405469569
"2020-07-24","FR","FRBRE",3301802,0.0106761565836299,0,NA,0,0.0140648008999948,0.0124841068229277,0.0156454949770619
"2020-07-25","FR","FRBRE",3301802,0.0106761565836299,0,NA,0,0.014069812390943,0.0124999939375179,0.0156396308443681
"2020-07-26","FR","FRBRE",3301802,0.0106761565836299,0,NA,0,0.0140748224005093,0.0125155911422357,0.015634053658783
"2020-07-27","FR","FRBRE",3301802,0.0162412993039443,0,0,0,0.0140798308563025,0.0125308928325612,0.0156287688800438
"2020-07-28","FR","FRBRE",3301802,0.0162412993039443,0,0,0,0.0140848376858566,0.0125458934628492,0.015623781908864
"2020-07-29","FR","FRBRE",3301802,0.0162412993039443,0,0,0,0.0140898428173011,0.0125605875457001,0.0156190980889022
"2020-07-30","FR","FRBRE",3301802,0.0162412993039443,0,0,0,0.0140948461794504,0.012574969662042,0.0156147226968587
"2020-07-31","FR","FRBRE",3301802,0.0162412993039443,0,0,0,0.0140998477010637,0.0125890344878191,0.0156106609143083
"2020-08-01","FR","FRBRE",3301802,0.0162412993039443,0,0,0,0.0141048473108042,0.012602776811724,0.0156069178098845
"2020-08-02","FR","FRBRE",3301802,0.0162412993039443,0,0,0,0.0141098449372387,0.0126161915518353,0.0156034983226421
"2020-08-03","FR","FRBRE",3301802,0.0162412993039443,0,0,0,0.0141148405088377,0.0126292737716134,0.015600407246062
"2020-08-04","FR","FRBRE",3301802,0.0162412993039443,0,0,0,0.0141198339539758,0.0126420186951336,0.0155976492128181
"2020-08-05","FR","FRBRE",3301802,0.0162412993039443,0,0,0,0.0141248252009318,0.0126544217214317,0.0155952286804319
"2020-08-06","FR","FRBRE",3301802,0.0162412993039443,0,0,0,0.0141298141778882,0.0126664784378356,0.0155931499179407
"2020-08-07","FR","FRBRE",3301802,0.0162412993039443,0,0,0,0.0141348008129349,0.0126781846321526,0.0155914169937173
"2020-08-08","FR","FRBRE",3301802,0.0162412993039443,0,0,0,0.0141397850357604,0.0126895363017276,0.0155900337697933
"2020-08-09","FR","FRBRE",3301802,0.0162412993039443,0,0,0,0.01414476678049,0.0127005296603945,0.0155890039005856
"2020-08-10","FR","FRBRE",3301802,0.0162412993039443,0,0,0,0.0141497459819118,0.0127111611568888,0.0155883308069348
"2020-08-11","FR","FRBRE",3301802,0.0162412993039443,0,0,0,0.0141547225747284,0.0127214274926935,0.0155880176567634
"2020-08-12","FR","FRBRE",3301802,0.0162412993039443,0,0,0,0.0141596964935572,0.0127313256378586,0.0155880673492558
"2020-08-13","FR","FRBRE",3301802,0.0162412993039443,0,0,0,0.0141646676729303,0.0127408528452041,0.0155884825006565
"2020-08-14","FR","FRBRE",3301802,0.0162412993039443,0,0,0,0.0141696360472946,0.0127500066627593,0.01558926543183
"2020-08-15","FR","FRBRE",3301802,0.0181268882175227,0,0,0,0.0141746015510124,0.0127587849443062,0.0155904181577186
"2020-08-16","FR","FRBRE",3301802,0.0181268882175227,0,0,0,0.0141795641183608,0.0127671858579019,0.0155919423788196
"2020-08-17","FR","FRBRE",3301802,0.0213523131672598,0,0,0,0.0141845236835323,0.0127752078922708,0.0155938394747937
"2020-08-18","FR","FRBRE",3301802,0.0213523131672598,0,0,0,0.0141894801821442,0.0127828498608365,0.0155961105034519
"2020-08-19","FR","FRBRE",3301802,0.0276243093922652,0,0,0,0.0141944335602607,0.0127901109013476,0.0155987562191738
"2020-08-20","FR","FRBRE",3301802,0.0276243093922652,0,0,0,0.0141993837683639,0.0127969904764389,0.0156017770602888
"2020-08-21","FR","FRBRE",3301802,0.0276243093922652,0,0,0,0.0142043307568914,0.0128034883803516,0.0156051731334311
"2020-08-22","FR","FRBRE",3301802,0.0276243093922652,0,0,0,0.0142092744762197,0.0128096047446206,0.0156089442078188
"2020-08-23","FR","FRBRE",3301802,0.0276243093922652,0,0,0,0.0142142148766646,0.0128153400414113,0.0156130897119179
"2020-08-24","FR","FRBRE",3301802,0.0276243093922652,0,0,0,0.014219151908481,0.0128206950844621,0.0156176087324998
"2020-08-25","FR","FRBRE",3301802,0.0276243093922652,0,0,0,0.014224085521863,0.0128256710276143,0.0156225000161118
"2020-08-26","FR","FRBRE",3301802,0.0276243093922652,0,0,0,0.0142290156669446,0.012830269360929,0.0156277619729601
"2020-08-27","FR","FRBRE",3301802,0.0276243093922652,0,0,0,0.0142339422937988,0.0128344919044144,0.0156333926831832
"2020-08-28","FR","FRBRE",3301802,0.0276243093922652,0,0,0,0.0142388653529626,0.0128383407989166,0.0156393899070086
"2020-08-29","FR","FRBRE",3301802,0.0276243093922652,0,0,0,0.0142437848069659,0.0128418184828362,0.0156457511310955
"2020-08-30","FR","FRBRE",3301802,0.0276243093922652,0,0,0,0.0142487006303525,0.0128449276748445,0.0156524735858605
"2020-08-31","FR","FRBRE",3301802,0.0276243093922652,0,0,0,0.0142536127981649,0.0128476713755539,0.0156595542207759
"2020-09-01","FR","FRBRE",3301802,0.0276243093922652,0,0,0,0.0142585212854202,0.0128500528615496,0.0156669897092908
"2020-09-02","FR","FRBRE",3301802,0.0276243093922652,0,0,0,0.0142634260671103,0.0128520756770813,0.0156747764571394
"2020-09-03","FR","FRBRE",3301802,0.0276243093922652,0,0,0,0.0142683271182022,0.0128537436239008,0.0156829106125036
"2020-09-04","FR","FRBRE",3301802,0.0276243093922652,0,0,0,0.0142732244136377,0.0128550607493422,0.0156913880779332
"2020-09-05","FR","FRBRE",3301802,0.0276243093922652,0,0,0,0.0142781179283337,0.0128560313327488,0.0157002045239186
"2020-09-06","FR","FRBRE",3301802,0.0276243093922652,0,0,0,0.0142830076371823,0.0128566598703626,0.015709355404002
"2020-09-07","FR","FRBRE",3301802,0.0276243093922652,0,0,0,0.0142878935150753,0.0128569510587406,0.0157188359714099
"2020-09-08","FR","FRBRE",3301802,0.0276243093922652,0,0,0,0.0142927755435569,0.0128569097606796,0.0157286413264342
"2020-09-09","FR","FRBRE",3301802,0.0276243093922652,0,0,0,0.0142976537198413,0.012856540961377,0.0157387664783055
"2020-09-10","FR","FRBRE",3301802,0.0276243093922652,0,0,0,0.0143025280433982,0.0128558497833567,0.0157492063034397
"2020-09-11","FR","FRBRE",3301802,0.0276243093922652,0,0,0,0.0143073985137065,0.0128548414808824,0.0157599555465306
"2020-09-12","FR","FRBRE",3301802,0.0276243093922652,0,0,0,0.0143122651302537,0.0128535214285134,0.0157710088319941
"2020-09-13","FR","FRBRE",3301802,0.0276243093922652,0,0,0,0.0143171278925366,0.0128518951087866,0.0157823606762866
"2020-09-14","FR","FRBRE",3301802,0.0276243093922652,0,0,0,0.0143219868000606,0.0128499680991115,0.0157940055010097
"2020-09-15","FR","FRBRE",3301802,0.0276243093922652,0,0,0,0.0143268418523402,0.0128477460579688,0.0158059376467116
"2020-09-16","FR","FRBRE",3301802,0.0276243093922652,0,0,0,0.0143316930488987,0.0128452347104977,0.0158181513872998
"2020-09-17","FR","FRBRE",3301802,0.0276243093922652,0,0,0,0.0143365403892686,0.0128424398335574,0.0158306409449797
"2020-09-18","FR","FRBRE",3301802,0.0276243093922652,0,0,0,0.0143413838754651,0.0128393672314039,0.0158434005195263
"2020-09-19","FR","FRBRE",3301802,0.0276243093922652,0,0,0,0.0143462235244858,0.0128360226734129,0.0158564243755586
"2020-09-20","FR","FRBRE",3301802,0.0276243093922652,0,0,0,0.0143510593589616,0.0128324119125815,0.0158697068053416
"2020-09-21","FR","FRBRE",3301802,0.0276243093922652,0,0,0,0.0143558914015733,0.012828540697821,0.0158832421053255
"2020-09-22","FR","FRBRE",3301802,0.0276243093922652,0,0,0,0.0143607196750414,0.0128244147670129,0.0158970245830699
"2020-09-23","FR","FRBRE",3301802,0.0276243093922652,0,0,0,0.0143655442021263,0.0128200398396176,0.0159110485646349
"2020-09-24","FR","FRBRE",3301802,0.0276243093922652,0,0,0,0.014370365005628,0.0128154216089064,0.0159253084023496
"2020-09-25","FR","FRBRE",3301802,0.0276243093922652,0,0,0,0.0143751821083864,0.0128105657338488,0.0159397984829241
"2020-09-26","FR","FRBRE",3301802,0.0276243093922652,0,0,0,0.0143799955332808,0.0128054778306893,0.0159545132358724
"2020-09-27","FR","FRBRE",3301802,0.0276243093922652,0,0,0,0.0143848053032301,0.0128001634642432,0.0159694471422171
"2020-09-28","FR","FRBRE",3301802,0.0276243093922652,0,0,0,0.0143896114417759,0.0127946281363232,0.0159845947472285
"2020-09-29","FR","FRBRE",3301802,0.0276243093922652,0,0,0,0.0143944139834344,0.0127888772295088,0.0159999507373599
"2020-09-30","FR","FRBRE",3301802,0.0276243093922652,0,0,0,0.0143992129724912,0.0127829160033777,0.0160155099416048
"2020-10-01","FR","FRBRE",3301802,0.0276243093922652,0,0,0,0.0144040084536374,0.0127767496337161,0.0160312672735588
"2020-10-02","FR","FRBRE",3301802,0.0276243093922652,0,0,0,0.0144088004716318,0.0127703832129631,0.0160472177303005
"2020-10-03","FR","FRBRE",3301802,0.0276243093922652,0,0,0,0.0144135890713009,0.0127638217487062,0.0160633563938957
"2020-10-04","FR","FRBRE",3301802,0.0276243093922652,0,0,0,0.0144183742975393,0.0127570701617254,0.0160796784333531
"2020-10-05","FR","FRBRE",3301802,0.0276243093922652,0,0,0,0.0144231561953086,0.0127501332835988,0.0160961791070184
"2020-10-06","FR","FRBRE",3301802,0.0276243093922652,0,0,0,0.0144279348096383,0.0127430158538832,0.0161128537653934
"2020-10-07","FR","FRBRE",3301802,0.0276243093922652,0,0,0,0.0144327101856251,0.0127357225168842,0.016129697854366
"2020-10-08","FR","FRBRE",3301802,0.0276243093922652,0,0,0,0.0144374823684717,0.0127282578178306,0.0161467069191128
"2020-10-09","FR","FRBRE",3301802,0.0276243093922652,0,0,0,0.0144422514093916,0.0127206261682887,0.0161638766504944
"2020-10-10","FR","FRBRE",3301802,0.0266666666666667,0,0,0,0.0144470173719677,0.0127128318091009,0.0161812029348345
"2020-10-11","FR","FRBRE",3301802,0.0266666666666667,0,0,0,0.0144517803213973,0.0127048788661078,0.0161986817766867
"2020-10-12","FR","FRBRE",3301802,0.0266666666666667,0,0,0,0.0144565403229704,0.0126967713607097,0.0162163092852311
"2020-10-13","FR","FRBRE",3301802,0.0266666666666667,0,0,0,0.01446129744207,0.0126885132120846,0.0162340816720554
"2020-10-14","FR","FRBRE",3301802,0.0266666666666667,0,0,0,0.0144660517441717,0.0126801082387814,0.0162519952495619
"2020-10-15","FR","FRBRE",3301802,0.0266666666666667,0,0,0,0.0144708032948434,0.0126715601597043,0.0162700464299824
"2020-10-16","FR","FRBRE",3301802,0.0266666666666667,0,0,0,0.0144755521597455,0.0126628725945075,0.0162882317249835
"2020-10-17","FR","FRBRE",3301802,0.0266666666666667,0,0,0,0.0144802984046309,0.0126540490634194,0.0163065477458423
"2020-10-18","FR","FRBRE",3301802,0.0266666666666667,0,0,0,0.0144850420953442,0.0126450929865136,0.0163249912041747
"2020-10-19","FR","FRBRE",3301802,0.0266666666666667,0,0,0,0.0144897833000992,0.0126360076695569,0.0163435589306415
"2020-10-20","FR","FRBRE",3301802,0.0266666666666667,0,0,0,0.0144945220991874,0.012626796247456,0.0163622479509189
"2020-10-21","FR","FRBRE",3301802,0.0266666666666667,0,0,0,0.0144992585769389,0.0126174617309379,0.0163810554229398
"2020-10-22","FR","FRBRE",3301802,0.0266666666666667,0,0,0,0.0145039928178011,0.0126080070328508,0.0163999786027515
"2020-10-23","FR","FRBRE",3301802,0.0266666666666667,0,0,0,0.0145087249063372,0.0125984349719529,0.0164190148407214
"2020-10-24","FR","FRBRE",3301802,0.0266666666666667,0,0,0,0.0145134549272251,0.0125887482759648,0.0164381615784854
"2020-10-25","FR","FRBRE",3301802,0.0266666666666667,0,0,0,0.0145181829652579,0.0125789495839218,0.016457416346594
"2020-10-26","FR","FRBRE",3301802,0.0266666666666667,0,0,0,0.0145229091053437,0.0125690414478548,0.0164767767628327
"2020-10-27","FR","FRBRE",3301802,0.0266666666666667,0,0,0,0.0145276334325054,0.0125590263338214,0.0164962405311894
"2020-10-28","FR","FRBRE",3301802,0.0266666666666667,0,0,0,0.0145323560318803,0.0125489066223152,0.0165158054414454
"2020-10-29","FR","FRBRE",3301802,0.0266666666666667,0,0,0,0.0145370769891483,0.012538684605368,0.0165354693729286
"2020-10-30","FR","FRBRE",3301802,0.0266666666666667,0,0,0,0.0145417963967414,0.0125283624466658,0.016555230346817
"2020-10-31","FR","FRBRE",3301802,0.0266666666666667,0,0,0,0.0145465143524498,0.0125179421918349,0.0165750865130648
"2020-11-01","FR","FRBRE",3301802,0.0266666666666667,0,0,0,0.0145512309543361,0.0125074258048463,0.0165950361038259
"2020-11-02","FR","FRBRE",3301802,0.0266666666666667,0,0,0,0.0145559463005931,0.0124968151729605,0.0166150774282258
"2020-11-03","FR","FRBRE",3301802,0.0266666666666667,0,0,0,0.014560660489544,0.0124861121100371,0.016635208869051
