"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high"
"2020-04-16","FR","FRBRE",3301802,0,0,0,0,0.0133778362432539,0.0100087960366578,0.01674687644985
"2020-04-17","FR","FRBRE",3301802,0,0,0,0,0.0133846783184645,0.0100364576339557,0.0167328990029733
"2020-04-18","FR","FRBRE",3301802,0,0,0,0,0.0133915238930447,0.010064116148474,0.0167189316376155
"2020-04-19","FR","FRBRE",3301802,0,0,0,0,0.0133983729687843,0.0100917709667597,0.0167049749708089
"2020-04-20","FR","FRBRE",3301802,0,0,0,0,0.0134052255474738,0.0101194214587641,0.0166910296361836
"2020-04-21","FR","FRBRE",3301802,0,0,0,0,0.013412081630905,0.0101470669773266,0.0166770962844833
"2020-04-22","FR","FRBRE",3301802,0,0,0,0,0.0134189412208701,0.010174706857641,0.0166631755840993
"2020-04-23","FR","FRBRE",3301802,0,0,0,0,0.0134258043191628,0.0102023404167021,0.0166492682216235
"2020-04-24","FR","FRBRE",3301802,0,0,0,0,0.0134326709275772,0.0102299669527342,0.0166353749024203
"2020-04-25","FR","FRBRE",3301802,0,0,0,0,0.0134395410479088,0.010257585744599,0.0166214963512185
"2020-04-26","FR","FRBRE",3301802,0,0,0,0,0.0134464146819535,0.0102851960511826,0.0166076333127244
"2020-04-27","FR","FRBRE",3301802,0,0,0,0,0.0134532918315085,0.0103127971107614,0.0165937865522556
"2020-04-28","FR","FRBRE",3301802,0,0,0,0,0.0134601724983718,0.0103403881403453,0.0165799568563984
"2020-04-29","FR","FRBRE",3301802,0,0,0,0,0.0134670566843424,0.010367968334998,0.0165661450336868
"2020-04-30","FR","FRBRE",3301802,0,0,0,0,0.01347394439122,0.0103955368671334,0.0165523519153066
"2020-05-01","FR","FRBRE",3301802,0,0,0,0,0.0134808356208055,0.0104230928857871,0.0165385783558238
"2020-05-02","FR","FRBRE",3301802,0,0,0,0,0.0134877303749004,0.0104506355158624,0.0165248252339385
"2020-05-03","FR","FRBRE",3301802,0,0,0,0,0.0134946286553075,0.0104781638573491,0.016511093453266
"2020-05-04","FR","FRBRE",3301802,0,0,0,0,0.0135015304638302,0.0105056769845156,0.0164973839431449
"2020-05-05","FR","FRBRE",3301802,0,0,0,0,0.0135084358022731,0.0105331739450719,0.0164836976594742
"2020-05-06","FR","FRBRE",3301802,0.01,NA,NA,NA,0.0135153446724414,0.0105606537593033,0.0164700355855794
"2020-05-07","FR","FRBRE",3301802,0.01,NA,NA,NA,0.0135222570698186,0.0105881153392729,0.0164563988003644
"2020-05-08","FR","FRBRE",3301802,0.00666666666666667,NA,NA,NA,0.0135291729824055,0.0106155575412278,0.0164427884235832
"2020-05-09","FR","FRBRE",3301802,0.00666666666666667,NA,NA,NA,0.0135360924007673,0.0106429792589339,0.0164292055426007
"2020-05-10","FR","FRBRE",3301802,0.008,NA,NA,NA,0.0135430153154473,0.0106703793592772,0.0164156512716175
"2020-05-11","FR","FRBRE",3301802,0.008,NA,NA,NA,0.0135499417169667,0.0106977566840902,0.0164021267498431
"2020-05-12","FR","FRBRE",3301802,0.008,NA,NA,NA,0.0135568715958245,0.010725110051063,0.016388633140586
"2020-05-13","FR","FRBRE",3301802,0.008,NA,NA,NA,0.0135638049424977,0.0107524382536822,0.0163751716313132
"2020-05-14","FR","FRBRE",3301802,0.008,NA,NA,NA,0.013570741747441,0.0107797400601446,0.0163617434347374
"2020-05-15","FR","FRBRE",3301802,0.008,NA,NA,NA,0.0135776820010871,0.010807014211183,0.0163483497909912
"2020-05-16","FR","FRBRE",3301802,0.008,NA,NA,NA,0.0135846256938464,0.0108342594167422,0.0163349919709506
"2020-05-17","FR","FRBRE",3301802,0.008,NA,NA,NA,0.0135915728148437,0.0108614743409916,0.0163216712886957
"2020-05-18","FR","FRBRE",3301802,0.008,NA,NA,NA,0.0135985233413023,0.0108886575098508,0.0163083891727537
"2020-05-19","FR","FRBRE",3301802,0.008,NA,NA,NA,0.0136054772438856,0.0109158073551042,0.016295147132667
"2020-05-20","FR","FRBRE",3301802,0.008,NA,NA,NA,0.0136124344931277,0.0109429222703219,0.0162819467159335
"2020-05-21","FR","FRBRE",3301802,0.008,NA,NA,NA,0.0136193950595001,0.0109700006134569,0.0162687895055433
"2020-05-22","FR","FRBRE",3301802,0.008,NA,NA,NA,0.0136263589134113,0.0109970407079107,0.0162556771189118
"2020-05-23","FR","FRBRE",3301802,0.008,NA,NA,NA,0.0136333260252067,0.0110240408425616,0.0162426112078518
"2020-05-24","FR","FRBRE",3301802,0.008,NA,NA,NA,0.0136402963651692,0.0110509992706896,0.0162295934596487
"2020-05-25","FR","FRBRE",3301802,0.008,NA,NA,NA,0.0136472699035181,0.011077914207732,0.0162166255993042
"2020-05-26","FR","FRBRE",3301802,0.008,NA,NA,NA,0.0136542466104099,0.011104783827798,0.0162037093930218
"2020-05-27","FR","FRBRE",3301802,0.008,NA,NA,NA,0.0136612264556135,0.0111316062562013,0.0161908466550256
"2020-05-28","FR","FRBRE",3301802,0.008,NA,NA,NA,0.0136682093994981,0.0111583794897678,0.0161780393092283
"2020-05-29","FR","FRBRE",3301802,0.008,NA,NA,NA,0.013675195391833,0.011185101385117,0.0161652893985491
"2020-05-30","FR","FRBRE",3301802,0.008,NA,NA,NA,0.0136821843817216,0.0112117697428866,0.0161525990205566
"2020-05-31","FR","FRBRE",3301802,0.008,NA,NA,NA,0.013689176318161,0.0112383823146649,0.0161399703216572
"2020-06-01","FR","FRBRE",3301802,0.008,NA,NA,NA,0.0136961711500426,0.0112649368042798,0.0161274054958055
"2020-06-02","FR","FRBRE",3301802,0.008,NA,NA,NA,0.0137031688261514,0.0112914308679832,0.0161149067843197
"2020-06-03","FR","FRBRE",3301802,0.008,NA,NA,NA,0.0137101692951661,0.0113178621134585,0.0161024764768737
"2020-06-04","FR","FRBRE",3301802,0.008,NA,NA,NA,0.0137171725056591,0.0113442280975793,0.0160901169137389
"2020-06-05","FR","FRBRE",3301802,0.008,NA,NA,NA,0.0137241784060962,0.0113705263228382,0.0160778304893541
"2020-06-06","FR","FRBRE",3301802,0.008,NA,NA,NA,0.0137311869448157,0.0113967542321931,0.0160656196574383
"2020-06-07","FR","FRBRE",3301802,0.008,NA,NA,NA,0.0137381980643803,0.011422909156547,0.0160534869722137
"2020-06-08","FR","FRBRE",3301802,0.008,NA,NA,NA,0.0137452116939157,0.0114489882482343,0.0160414351395971
"2020-06-09","FR","FRBRE",3301802,0.008,NA,NA,NA,0.0137522277604908,0.011474988576361,0.0160294669446207
"2020-06-10","FR","FRBRE",3301802,0.008,NA,NA,NA,0.0137592461910251,0.0115009071452245,0.0160175852368257
"2020-06-11","FR","FRBRE",3301802,0.008,NA,NA,NA,0.013766266912288,0.0115267408960488,0.0160057929285271
"2020-06-12","FR","FRBRE",3301802,0.008,NA,NA,NA,0.0137732898508988,0.0115524867075654,0.0159940929942322
"2020-06-13","FR","FRBRE",3301802,0.008,NA,NA,NA,0.0137803149333269,0.0115781413953641,0.0159824884712896
"2020-06-14","FR","FRBRE",3301802,0.008,NA,NA,NA,0.0137873420858913,0.0116037017099335,0.0159709824618491
"2020-06-15","FR","FRBRE",3301802,0.008,NA,NA,NA,0.0137943712347608,0.0116291643333062,0.0159595781362154
"2020-06-16","FR","FRBRE",3301802,0.008,NA,NA,NA,0.0138014023059535,0.0116545258742216,0.0159482787376855
"2020-06-17","FR","FRBRE",3301802,0.008,NA,NA,NA,0.0138084352227375,0.0116797828406737,0.0159370876048013
"2020-06-18","FR","FRBRE",3301802,0.008,NA,NA,NA,0.013815469894541,0.0117049315446456,0.0159260082444365
"2020-06-19","FR","FRBRE",3301802,0.008,NA,NA,NA,0.0138225062261221,0.0117299681780342,0.0159150442742099
"2020-06-20","FR","FRBRE",3301802,0.008,NA,NA,NA,0.0138295441220429,0.011754888852735,0.0159041993913507
"2020-06-21","FR","FRBRE",3301802,0.008,NA,NA,NA,0.0138365834866722,0.0117796896034404,0.0158934773699041
"2020-06-22","FR","FRBRE",3301802,0.008,NA,NA,NA,0.0138436242241856,0.0118043663892623,0.015882882059109
"2020-06-23","FR","FRBRE",3301802,0.008,NA,NA,NA,0.0138506662385651,0.0118289150941196,0.0158724173830105
"2020-06-24","FR","FRBRE",3301802,0.008,NA,NA,NA,0.0138577094335988,0.0118533315258081,0.0158620873413895
"2020-06-25","FR","FRBRE",3301802,0.008,NA,NA,NA,0.0138647537128816,0.0118776114136677,0.0158518960120955
"2020-06-26","FR","FRBRE",3301802,0.008,NA,NA,NA,0.0138717989798144,0.0119017504047568,0.0158418475548719
"2020-06-27","FR","FRBRE",3301802,0.008,NA,NA,NA,0.0138788451368377,0.0119257440521013,0.0158319462215741
"2020-06-28","FR","FRBRE",3301802,0.008,NA,NA,NA,0.0138858920762265,0.0119495877328747,0.0158221964195783
"2020-06-29","FR","FRBRE",3301802,0.008,NA,NA,NA,0.0138929396830637,0.0119732766740062,0.0158126026921213
"2020-06-30","FR","FRBRE",3301802,0.008,NA,NA,NA,0.0138999878420592,0.01199680601433,0.0158031696697883
"2020-07-01","FR","FRBRE",3301802,0.0106761565836299,0,NA,0,0.0139070364376923,0.01202017081088,0.0157939020645047
"2020-07-02","FR","FRBRE",3301802,0.0106761565836299,0,NA,0,0.0139140853542124,0.012043366042923,0.0157848046655019
"2020-07-03","FR","FRBRE",3301802,0.0106761565836299,0,NA,0,0.0139211344756382,0.0120663866148406,0.0157758823364358
"2020-07-04","FR","FRBRE",3301802,0.0106761565836299,0,NA,0,0.0139281836857581,0.0120892273577758,0.0157671400137405
"2020-07-05","FR","FRBRE",3301802,0.0106761565836299,0,NA,0,0.0139352328681302,0.0121118830299602,0.0157585827063001
"2020-07-06","FR","FRBRE",3301802,0.0106761565836299,0,NA,0,0.013942281906082,0.0121343483156369,0.015750215496527
"2020-07-07","FR","FRBRE",3301802,0.0106761565836299,0,NA,0,0.0139493306826219,0.0121566178216256,0.0157420435436183
"2020-07-08","FR","FRBRE",3301802,0.0106761565836299,0,NA,0,0.0139563790761925,0.0121786860326062,0.0157340721197788
"2020-07-09","FR","FRBRE",3301802,0.0106761565836299,0,NA,0,0.0139634269587948,0.0122005472942321,0.0157263066233575
"2020-07-10","FR","FRBRE",3301802,0.0106761565836299,0,NA,0,0.0139704742017006,0.0122221958772789,0.0157187525261223
"2020-07-11","FR","FRBRE",3301802,0.0106761565836299,0,NA,0,0.0139775206759294,0.0122436259918628,0.015711415359996
"2020-07-12","FR","FRBRE",3301802,0.0106761565836299,0,NA,0,0.013984566252248,0.0122648317961391,0.0157043007083569
"2020-07-13","FR","FRBRE",3301802,0.0106761565836299,0,NA,0,0.0139916108011704,0.0122858074039993,0.0156974141983416
"2020-07-14","FR","FRBRE",3301802,0.0106761565836299,0,NA,0,0.0139986541929587,0.0123065468916787,0.0156907614942386
"2020-07-15","FR","FRBRE",3301802,0.0106761565836299,0,NA,0,0.0140056962976221,0.0123270443031834,0.0156843482920608
"2020-07-16","FR","FRBRE",3301802,0.0106761565836299,0,NA,0,0.0140127369849181,0.0123472936544439,0.0156781803153923
"2020-07-17","FR","FRBRE",3301802,0.0106761565836299,0,NA,0,0.0140197761243509,0.0123672889360878,0.015672263312614
"2020-07-18","FR","FRBRE",3301802,0.0106761565836299,0,NA,0,0.0140268135835762,0.0123870240959649,0.0156666030711875
"2020-07-19","FR","FRBRE",3301802,0.0106761565836299,0,NA,0,0.0140338492251193,0.0124064930044052,0.0156612054458334
"2020-07-20","FR","FRBRE",3301802,0.0106761565836299,0,NA,0,0.0140408829103142,0.0124256895144387,0.0156560763061896
"2020-07-21","FR","FRBRE",3301802,0.0106761565836299,0,NA,0,0.0140479145002282,0.0124446074892096,0.0156512215112468
"2020-07-22","FR","FRBRE",3301802,0.0106761565836299,0,NA,0,0.0140549438556628,0.0124632408176592,0.0156466468936665
"2020-07-23","FR","FRBRE",3301802,0.0106761565836299,0,NA,0,0.0140619708371537,0.0124815834292217,0.0156423582450856
"2020-07-24","FR","FRBRE",3301802,0.0106761565836299,0,NA,0,0.0140689953049706,0.0124996293074091,0.0156383613025322
"2020-07-25","FR","FRBRE",3301802,0.0106761565836299,0,NA,0,0.0140760171191183,0.012517372502154,0.0156346617360827
"2020-07-26","FR","FRBRE",3301802,0.0106761565836299,0,NA,0,0.0140830361393362,0.0125348071407784,0.015631265137894
"2020-07-27","FR","FRBRE",3301802,0.0162412993039443,0,0,0,0.0140900522250988,0.0125519274374503,0.0156281770127473
"2020-07-28","FR","FRBRE",3301802,0.0162412993039443,0,0,0,0.0140970652359656,0.0125687276969285,0.0156254027750027
"2020-07-29","FR","FRBRE",3301802,0.0162412993039443,0,0,0,0.0141040750336697,0.0125852022977073,0.0156229477696322
"2020-07-30","FR","FRBRE",3301802,0.0162412993039443,0,0,0,0.0141110814807245,0.0126013457234645,0.0156208172379846
"2020-07-31","FR","FRBRE",3301802,0.0162412993039443,0,0,0,0.014118084439391,0.0126171525971706,0.0156190162816113
"2020-08-01","FR","FRBRE",3301802,0.0162412993039443,0,0,0,0.0141250837716745,0.012632617702754,0.015617549840595
"2020-08-02","FR","FRBRE",3301802,0.0162412993039443,0,0,0,0.0141320793393251,0.0126477360051825,0.0156164226734677
"2020-08-03","FR","FRBRE",3301802,0.0162412993039443,0,0,0,0.0141390710038378,0.0126625026688123,0.0156156393388633
"2020-08-04","FR","FRBRE",3301802,0.0162412993039443,0,0,0,0.0141460586264529,0.0126769130738073,0.0156152041790985
"2020-08-05","FR","FRBRE",3301802,0.0162412993039443,0,0,0,0.0141530420681566,0.0126909628304359,0.0156151213058774
"2020-08-06","FR","FRBRE",3301802,0.0162412993039443,0,0,0,0.0141600211896812,0.0127046477910556,0.0156153945883069
"2020-08-07","FR","FRBRE",3301802,0.0162412993039443,0,0,0,0.014166995851902,0.0127179640589571,0.0156160276448469
"2020-08-08","FR","FRBRE",3301802,0.0162412993039443,0,0,0,0.0141739659228795,0.0127309079836006,0.0156170238621584
"2020-08-09","FR","FRBRE",3301802,0.0162412993039443,0,0,0,0.0141809312770453,0.0127434761712508,0.0156183863828397
"2020-08-10","FR","FRBRE",3301802,0.0162412993039443,0,0,0,0.014187891788837,0.0127556655144631,0.0156201180632108
"2020-08-11","FR","FRBRE",3301802,0.0162412993039443,0,0,0,0.0141948473324693,0.0127674732122608,0.0156222214526779
"2020-08-12","FR","FRBRE",3301802,0.0162412993039443,0,0,0,0.0142017977819347,0.0127788967872636,0.0156246987766058
"2020-08-13","FR","FRBRE",3301802,0.0162412993039443,0,0,0,0.0142087430110032,0.0127899340999039,0.0156275519221025
"2020-08-14","FR","FRBRE",3301802,0.0162412993039443,0,0,0,0.0142156828932235,0.012800583359548,0.0156307824268991
"2020-08-15","FR","FRBRE",3301802,0.0181268882175227,0,0,0,0.0142226173019232,0.0128108431323598,0.0156343914714866
"2020-08-16","FR","FRBRE",3301802,0.0181268882175227,0,0,0,0.0142295461102089,0.0128207123457674,0.0156383798746504
"2020-08-17","FR","FRBRE",3301802,0.0213523131672598,0,0,0,0.0142364691910767,0.0128301902893702,0.0156427480927832
"2020-08-18","FR","FRBRE",3301802,0.0213523131672598,0,0,0,0.0142433864279865,0.0128392766067225,0.0156474962492504
"2020-08-19","FR","FRBRE",3301802,0.0276243093922652,0,0,0,0.0142502977237077,0.0128479712834445,0.0156526241639709
"2020-08-20","FR","FRBRE",3301802,0.0276243093922652,0,0,0,0.0142572029829272,0.0128562746577768,0.0156581313080775
"2020-08-21","FR","FRBRE",3301802,0.0276243093922652,0,0,0,0.0142641021101759,0.0128641874292044,0.0156640167911474
"2020-08-22","FR","FRBRE",3301802,0.0276243093922652,0,0,0,0.0142709950098298,0.0128717106630358,0.0156702793566238
"2020-08-23","FR","FRBRE",3301802,0.0276243093922652,0,0,0,0.0142778815861101,0.0128788457914847,0.0156769173807354
"2020-08-24","FR","FRBRE",3301802,0.0276243093922652,0,0,0,0.0142847617430835,0.0128855946112275,0.0156839288749396
"2020-08-25","FR","FRBRE",3301802,0.0276243093922652,0,0,0,0.014291635384663,0.0128919592774387,0.0156913114918872
"2020-08-26","FR","FRBRE",3301802,0.0276243093922652,0,0,0,0.0142985024146077,0.0128979422943394,0.0156990625348761
"2020-08-27","FR","FRBRE",3301802,0.0276243093922652,0,0,0,0.014305362736524,0.0129035465023175,0.0157071789707305
"2020-08-28","FR","FRBRE",3301802,0.0276243093922652,0,0,0,0.014312216262074,0.0129087750541032,0.0157156574700449
"2020-08-29","FR","FRBRE",3301802,0.0276243093922652,0,0,0,0.0143190629356344,0.0129136313689617,0.015724494502307
"2020-08-30","FR","FRBRE",3301802,0.0276243093922652,0,0,0,0.0143259027097248,0.0129181191363384,0.0157336862831111
"2020-08-31","FR","FRBRE",3301802,0.0276243093922652,0,0,0,0.0143327355368075,0.0129222423172553,0.0157432287563598
"2020-09-01","FR","FRBRE",3301802,0.0276243093922652,0,0,0,0.0143395613692878,0.0129260051372072,0.0157531176013684
"2020-09-02","FR","FRBRE",3301802,0.0276243093922652,0,0,0,0.0143463801595135,0.0129294120763048,0.0157633482427223
"2020-09-03","FR","FRBRE",3301802,0.0276243093922652,0,0,0,0.014353191859776,0.0129324678567698,0.0157739158627822
"2020-09-04","FR","FRBRE",3301802,0.0276243093922652,0,0,0,0.0143599964223097,0.012935177427899,0.0157848154167204
"2020-09-05","FR","FRBRE",3301802,0.0276243093922652,0,0,0,0.014366793799293,0.0129375459486318,0.0157960416499541
"2020-09-06","FR","FRBRE",3301802,0.0276243093922652,0,0,0,0.0143735839428477,0.0129395787678646,0.0158075891178307
"2020-09-07","FR","FRBRE",3301802,0.0276243093922652,0,0,0,0.0143803668080871,0.0129412813968498,0.0158194522193244
"2020-09-08","FR","FRBRE",3301802,0.0276243093922652,0,0,0,0.0143871423787208,0.0129426594346189,0.0158316253228228
"2020-09-09","FR","FRBRE",3301802,0.0276243093922652,0,0,0,0.0143939106541657,0.0129437185682559,0.0158441027400755
"2020-09-10","FR","FRBRE",3301802,0.0276243093922652,0,0,0,0.014400671634033,0.0129444645919425,0.0158568786761236
"2020-09-11","FR","FRBRE",3301802,0.0276243093922652,0,0,0,0.0144074253179681,0.0129449033985141,0.0158699472374221
"2020-09-12","FR","FRBRE",3301802,0.0276243093922652,0,0,0,0.0144141717056502,0.0129450409690245,0.0158833024422758
"2020-09-13","FR","FRBRE",3301802,0.0276243093922652,0,0,0,0.0144209107967923,0.0129448833607057,0.0158969382328788
"2020-09-14","FR","FRBRE",3301802,0.0276243093922652,0,0,0,0.0144276425911414,0.0129444366934204,0.0159108484888625
"2020-09-15","FR","FRBRE",3301802,0.0276243093922652,0,0,0,0.0144343670884786,0.0129437071347069,0.0159250270422502
"2020-09-16","FR","FRBRE",3301802,0.0276243093922652,0,0,0,0.0144410842886183,0.0129427008835184,0.0159394676937181
"2020-09-17","FR","FRBRE",3301802,0.0276243093922652,0,0,0,0.0144477941920884,0.0129414241509063,0.0159541642332705
"2020-09-18","FR","FRBRE",3301802,0.0276243093922652,0,0,0,0.0144544968190064,0.0129398830892021,0.0159691105488106
"2020-09-19","FR","FRBRE",3301802,0.0276243093922652,0,0,0,0.0144611922115882,0.0129380837662549,0.0159843006569215
"2020-09-20","FR","FRBRE",3301802,0.0276243093922652,0,0,0,0.0144678804133379,0.0129360322151884,0.0159997286114874
"2020-09-21","FR","FRBRE",3301802,0.0276243093922652,0,0,0,0.0144745614678729,0.0129337344344074,0.0160153885013384
"2020-09-22","FR","FRBRE",3301802,0.0276243093922652,0,0,0,0.0144812354189244,0.0129311963832291,0.0160312744546197
"2020-09-23","FR","FRBRE",3301802,0.0276243093922652,0,0,0,0.014487902310337,0.012928423976282,0.016047380644392
"2020-09-24","FR","FRBRE",3301802,0.0276243093922652,0,0,0,0.0144945621860682,0.0129254230767229,0.0160637012954135
"2020-09-25","FR","FRBRE",3301802,0.0276243093922652,0,0,0,0.0145012150901886,0.0129221994883259,0.0160802306920512
"2020-09-26","FR","FRBRE",3301802,0.0276243093922652,0,0,0,0.0145078610668811,0.0129187589464927,0.0160969631872696
"2020-09-27","FR","FRBRE",3301802,0.0276243093922652,0,0,0,0.0145145001604811,0.0129151071081081,0.0161138932128541
"2020-09-28","FR","FRBRE",3301802,0.0276243093922652,0,0,0,0.0145211324261843,0.012911249504898,0.0161310153474706
"2020-09-29","FR","FRBRE",3301802,0.0276243093922652,0,0,0,0.0145277579445693,0.0129071914840212,0.0161483244051174
"2020-09-30","FR","FRBRE",3301802,0.0276243093922652,0,0,0,0.0145343768000148,0.0129029382772465,0.0161658153227831
"2020-10-01","FR","FRBRE",3301802,0.0276243093922652,0,0,0,0.0145409890770829,0.0128984950156409,0.0161834831385249
"2020-10-02","FR","FRBRE",3301802,0.0276243093922652,0,0,0,0.0145475948605188,0.0128938667312648,0.0162013229897729
"2020-10-03","FR","FRBRE",3301802,0.0276243093922652,0,0,0,0.0145541942352507,0.0128890583575607,0.0162193301129408
"2020-10-04","FR","FRBRE",3301802,0.0276243093922652,0,0,0,0.0145607872863889,0.0128840747284737,0.0162374998443041
"2020-10-05","FR","FRBRE",3301802,0.0276243093922652,0,0,0,0.0145673740992259,0.0128789205763461,0.0162558276221056
"2020-10-06","FR","FRBRE",3301802,0.0276243093922652,0,0,0,0.0145739547592355,0.0128736005286272,0.0162743089898437
"2020-10-07","FR","FRBRE",3301802,0.0276243093922652,0,0,0,0.0145805293520729,0.0128681191034429,0.0162929396007029
"2020-10-08","FR","FRBRE",3301802,0.0276243093922652,0,0,0,0.014587097968039,0.012862480687401,0.016311715248677
"2020-10-09","FR","FRBRE",3301802,0.0276243093922652,0,0,0,0.014593660721122,0.0128566894586194,0.0163306319836246
"2020-10-10","FR","FRBRE",3301802,0.0266666666666667,0,0,0,0.0146002177332448,0.0128507494457112,0.0163496860207785
"2020-10-11","FR","FRBRE",3301802,0.0266666666666667,0,0,0,0.0146067691265784,0.0128446645623056,0.0163688736908512
"2020-10-12","FR","FRBRE",3301802,0.0266666666666667,0,0,0,0.014613315023537,0.0128384386121835,0.0163881914348905
"2020-10-13","FR","FRBRE",3301802,0.0266666666666667,0,0,0,0.0146198555467775,0.0128320752929669,0.0164076358005881
"2020-10-14","FR","FRBRE",3301802,0.0266666666666667,0,0,0,0.0146263908191991,0.0128255781984286,0.0164272034399697
"2020-10-15","FR","FRBRE",3301802,0.0266666666666667,0,0,0,0.014632920963943,0.012818950819468,0.016446891108418
"2020-10-16","FR","FRBRE",3301802,0.0266666666666667,0,0,0,0.0146394461043916,0.0128121965438036,0.0164666956649796
"2020-10-17","FR","FRBRE",3301802,0.0266666666666667,0,0,0,0.0146459663641682,0.0128053186544291,0.0164866140739073
"2020-10-18","FR","FRBRE",3301802,0.0266666666666667,0,0,0,0.0146524818685158,0.0127983203213257,0.0165066434157058
"2020-10-19","FR","FRBRE",3301802,0.0266666666666667,0,0,0,0.0146589927608592,0.0127912045312479,0.0165267809904706
"2020-10-20","FR","FRBRE",3301802,0.0266666666666667,0,0,0,0.0146654991974486,0.0127839741100062,0.0165470242848911
"2020-10-21","FR","FRBRE",3301802,0.0266666666666667,0,0,0,0.0146720013350874,0.0127766317784526,0.0165673708917222
"2020-10-22","FR","FRBRE",3301802,0.0266666666666667,0,0,0,0.0146784993308749,0.0127691801598391,0.0165878185019106
"2020-10-23","FR","FRBRE",3301802,0.0266666666666667,0,0,0,0.0146849933422055,0.0127616217846896,0.0166083648997215
"2020-10-24","FR","FRBRE",3301802,0.0266666666666667,0,0,0,0.0146914835267689,0.01275395909427,0.0166290079592677
"2020-10-25","FR","FRBRE",3301802,0.0266666666666667,0,0,0,0.0146979700425488,0.0127461944427105,0.016649745642387
"2020-10-26","FR","FRBRE",3301802,0.0266666666666667,0,0,0,0.0147044530478231,0.0127383300978331,0.0166705759978131
"2020-10-27","FR","FRBRE",3301802,0.0266666666666667,0,0,0,0.0147109327011635,0.0127303682407381,0.0166914971615889
"2020-10-28","FR","FRBRE",3301802,0.0266666666666667,0,0,0,0.0147174091616213,0.012722310963359,0.0167125073598836
"2020-10-29","FR","FRBRE",3301802,0.0266666666666667,0,0,0,0.0147238825976361,0.0127141602258509,0.0167336049694213
"2020-10-30","FR","FRBRE",3301802,0.0266666666666667,0,0,0,0.0147303531909672,0.0127059178392599,0.0167547885426745
"2020-10-31","FR","FRBRE",3301802,0.0266666666666667,0,0,0,0.0147368211247064,0.0126975855255061,0.0167760567239067
"2020-11-01","FR","FRBRE",3301802,0.0266666666666667,0,0,0,0.0147432865822784,0.0126891649282114,0.0167974082363454
"2020-11-02","FR","FRBRE",3301802,0.0266666666666667,0,0,0,0.0147497497474404,0.0126806576176478,0.016818841877233
"2020-11-03","FR","FRBRE",3301802,0.0266666666666667,0,0,0,0.0147562108042817,0.0126720650943343,0.016840356514229
