"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high"
"2020-05-03","FR","FRIDF",11938714,0,0,0,0,0.0500300037472056,0.0435054046527065,0.0565546028417047,0.090662610663341,0.0135381596322169,0.167787061694465
"2020-05-04","FR","FRIDF",11938714,0,0,0,0,0.0500300037472056,0.0435054046527065,0.0565546028417047,0.0906486405989906,0.0151348734142765,0.166162407783705
"2020-05-05","FR","FRIDF",11938714,0,0,0,0,0.0500300037472056,0.0435054046527065,0.0565546028417047,0.0906346726872571,0.0167310827006987,0.164538262673816
"2020-05-06","FR","FRIDF",11938714,0,0,0,0,0.0500300037472056,0.0435054046527065,0.0565546028417047,0.0906207069278221,0.0183267868427776,0.162914627012867
"2020-05-07","FR","FRIDF",11938714,0,0,0,0,0.0500300037472056,0.0435054046527065,0.0565546028417047,0.0906067433203652,0.0199219850397234,0.161291501601007
"2020-05-08","FR","FRIDF",11938714,0,0,0,0,0.0500300037472056,0.0435054046527065,0.0565546028417047,0.0905927818645296,0.0215166764974855,0.159668887231574
"2020-05-09","FR","FRIDF",11938714,0,0,0,0,0.0500300037472056,0.0435054046527065,0.0565546028417047,0.0905788225599739,0.0231108602701698,0.158046784849778
"2020-05-10","FR","FRIDF",11938714,0,0,0,0,0.0500300037472056,0.0435054046527065,0.0565546028417047,0.0905648654064208,0.0247045353409418,0.1564251954719
"2020-05-11","FR","FRIDF",11938714,0,0,0,0,0.0500300037472056,0.0435054046527065,0.0565546028417047,0.0905509104034786,0.0262977005676909,0.154804120239266
"2020-05-12","FR","FRIDF",11938714,0,0,0,0,0.0500300037472056,0.0435054046527065,0.0565546028417047,0.0905369575508496,0.0278903546812134,0.153183560420486
"2020-05-13","FR","FRIDF",11938714,0.05,NA,NA,NA,0.0500300037472056,0.0435054046527065,0.0565546028417047,0.0905230068482002,0.0294824962640361,0.151563517432364
"2020-05-14","FR","FRIDF",11938714,0.05,NA,NA,NA,0.0500300037472056,0.0435054046527065,0.0565546028417047,0.0905090582951934,0.0310741237677407,0.149943992822646
"2020-05-15","FR","FRIDF",11938714,0.133333333333333,NA,NA,NA,0.0500300037472056,0.0435054046527065,0.0565546028417047,0.0904951118914846,0.0326652354110179,0.148324988371951
"2020-05-16","FR","FRIDF",11938714,0.133333333333333,NA,NA,NA,0.0500300037472056,0.0435054046527065,0.0565546028417047,0.0904811676367533,0.034255829217962,0.146706506055545
"2020-05-17","FR","FRIDF",11938714,0.133333333333333,NA,NA,NA,0.0500300037472056,0.0435054046527065,0.0565546028417047,0.0904672255306924,0.0358459029753958,0.145088548085989
"2020-05-18","FR","FRIDF",11938714,0.133333333333333,NA,NA,NA,0.0500300037472056,0.0435054046527065,0.0565546028417047,0.0904532855729296,0.0374354541960373,0.143471116949822
"2020-05-19","FR","FRIDF",11938714,0.133333333333333,NA,NA,NA,0.0500300037472056,0.0435054046527065,0.0565546028417047,0.0904393477631672,0.0390244800408305,0.141854215485504
"2020-05-20","FR","FRIDF",11938714,0.133333333333333,NA,NA,NA,0.0500300037472056,0.0435054046527065,0.0565546028417047,0.0904254121010635,0.0406129773175069,0.14023784688462
"2020-05-21","FR","FRIDF",11938714,0.133333333333333,NA,NA,NA,0.0500300037472056,0.0435054046527065,0.0565546028417047,0.0904114785862787,0.0422009423991171,0.13862201477344
"2020-05-22","FR","FRIDF",11938714,0.133333333333333,NA,NA,NA,0.0500300037472056,0.0435054046527065,0.0565546028417047,0.0903975472184716,0.0437883711269092,0.137006723310034
"2020-05-23","FR","FRIDF",11938714,0.133333333333333,NA,NA,NA,0.0500300037472056,0.0435054046527065,0.0565546028417047,0.0903836179973524,0.0453752587507412,0.135391977243964
"2020-05-24","FR","FRIDF",11938714,0.133333333333333,NA,NA,NA,0.0500300037472056,0.0435054046527065,0.0565546028417047,0.090369690922559,0.0469615998107863,0.133777782034332
"2020-05-25","FR","FRIDF",11938714,0.133333333333333,NA,NA,NA,0.0500300037472056,0.0435054046527065,0.0565546028417047,0.0903557659937626,0.0485473879759601,0.132164144011565
"2020-05-26","FR","FRIDF",11938714,0.133333333333333,NA,NA,NA,0.0500300037472056,0.0435054046527065,0.0565546028417047,0.0903418432106467,0.0501326159201915,0.130551070501102
"2020-05-27","FR","FRIDF",11938714,0.133333333333333,NA,NA,NA,0.0500300037472056,0.0435054046527065,0.0565546028417047,0.0903279225728554,0.0517172750884354,0.128938570057275
"2020-05-28","FR","FRIDF",11938714,0.133333333333333,NA,NA,NA,0.0500300037472056,0.0435054046527066,0.0565546028417047,0.0903140040800818,0.0533013554064199,0.127326652753744
"2020-05-29","FR","FRIDF",11938714,0.133333333333333,NA,NA,NA,0.0500300037472056,0.0435054046527066,0.0565546028417047,0.0903000877319981,0.0548848450016486,0.125715330462348
"2020-05-30","FR","FRIDF",11938714,0.133333333333333,NA,NA,NA,0.0500300037472056,0.0435054046527066,0.0565546028417047,0.0902861735282523,0.056467729727814,0.12410461732869
"2020-05-31","FR","FRIDF",11938714,0.133333333333333,NA,NA,NA,0.0500300037472056,0.0435054046527066,0.0565546028417047,0.0902722614685276,0.0580499926286416,0.122494530308414
"2020-06-01","FR","FRIDF",11938714,0.133333333333333,NA,NA,NA,0.0500300037472056,0.0435054046527066,0.0565546028417047,0.090258351552495,0.0596316132004106,0.120885089904579
"2020-06-02","FR","FRIDF",11938714,0.133333333333333,NA,NA,NA,0.0500300037472056,0.0435054046527066,0.0565546028417047,0.0902444437798135,0.0612125664302259,0.119276321129401
"2020-06-03","FR","FRIDF",11938714,0.133333333333333,NA,NA,NA,0.0500300037472056,0.0435054046527066,0.0565546028417047,0.0902305381501555,0.0627928214752095,0.117668254825102
"2020-06-04","FR","FRIDF",11938714,0.133333333333333,NA,NA,NA,0.0500300037472056,0.0435054046527066,0.0565546028417047,0.0902166346632089,0.0643723399011045,0.116060929425313
"2020-06-05","FR","FRIDF",11938714,0.0888888888888889,NA,NA,NA,0.0500300037472056,0.0435054046527066,0.0565546028417047,0.0902027333186205,0.0659510731499892,0.114454393487252
"2020-06-06","FR","FRIDF",11938714,0.147058823529412,NA,NA,NA,0.0500300037472056,0.0435054046527066,0.0565546028417047,0.0901888341160687,0.0675289590548488,0.112848709177289
"2020-06-07","FR","FRIDF",11938714,0.147368421052632,NA,NA,NA,0.0500300037472056,0.0435054046527066,0.0565546028417047,0.0901749370552295,0.0691059166712083,0.111243957439251
"2020-06-08","FR","FRIDF",11938714,0.147368421052632,NA,NA,NA,0.0500300037472056,0.0435054046527066,0.0565546028417047,0.0901610421357628,0.0706818386570443,0.109640245614481
"2020-06-09","FR","FRIDF",11938714,0.134615384615385,NA,NA,NA,0.0500300037472056,0.0435054046527066,0.0565546028417047,0.0901471493573457,0.0722565796403775,0.108037719074314
"2020-06-10","FR","FRIDF",11938714,0.128440366972477,NA,NA,NA,0.0500300037472056,0.0435054046527066,0.0565546028417047,0.0901332587196456,0.073829937693374,0.106436579745917
"2020-06-11","FR","FRIDF",11938714,0.131455399061033,NA,NA,NA,0.0500300037472056,0.0435054046527066,0.0565546028417047,0.0901193702223323,0.0754016240691639,0.104837116375501
"2020-06-12","FR","FRIDF",11938714,0.131455399061033,NA,NA,NA,0.0500300037472056,0.0435054046527066,0.0565546028417047,0.090105483865074,0.0769712110395432,0.103239756690605
"2020-06-13","FR","FRIDF",11938714,0.131455399061033,NA,NA,NA,0.0500300037472056,0.0435054046527066,0.0565546028417047,0.0900915996475432,0.0785380372719392,0.101645162023147
"2020-06-14","FR","FRIDF",11938714,0.131455399061033,NA,NA,NA,0.0500300037472056,0.0435054046527066,0.0565546028417047,0.0900777175694177,0.0801010241075814,0.100054411031254
"2020-06-15","FR","FRIDF",11938714,0.131455399061033,NA,NA,NA,0.0500300037472056,0.0435054046527066,0.0565546028417047,0.0900638376303542,0.0816582877011319,0.0984693875595766
"2020-06-16","FR","FRIDF",11938714,0.131455399061033,NA,NA,NA,0.0500300037472056,0.0435054046527066,0.0565546028417047,0.0900499598300297,0.0832062255778379,0.0968936940822215
"2020-06-17","FR","FRIDF",11938714,0.131455399061033,NA,NA,NA,0.0500300037472056,0.0435054046527066,0.0565546028417047,0.090036084168116,0.0847370252760652,0.0953351430601667
"2020-06-18","FR","FRIDF",11938714,0.131455399061033,NA,NA,NA,0.0500300037472056,0.0435054046527066,0.0565546028417047,0.0900222106442832,0.0862303009914964,0.09381412029707
"2020-06-19","FR","FRIDF",11938714,0.0926517571884984,0.09,NA,0,0.0500300037472056,0.0435054046527066,0.0565546028417047,0.0900084661425166,0.0876077887030905,0.0924091435819427
"2020-06-20","FR","FRIDF",11938714,0.0926517571884984,0.09,NA,0,0.0500300037472056,0.0435054046527066,0.0565546028417047,0.0899984607096698,0.0884792435775746,0.0915176778417651
"2020-06-21","FR","FRIDF",11938714,0.0926517571884984,0.09,NA,0,0.0500300037472056,0.0435054046527066,0.0565546028417047,0.0899931761146857,0.0887310625502167,0.0912552896791547
"2020-06-22","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0500300037472056,0.0435054046527066,0.0565546028417047,0.089991704897713,0.0886859384687624,0.0912974713266637
"2020-06-23","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0500300037472056,0.0435054046527066,0.0565546028417047,0.0899931402289447,0.0886569397808225,0.0913293406770669
"2020-06-24","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0500300037472056,0.0435054046527066,0.0565546028417047,0.0899965755700527,0.0887230713798109,0.0912700797602945
"2020-06-25","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0500300037472056,0.0435054046527066,0.0565546028417047,0.090001104427059,0.0888499109892149,0.0911522978649031
"2020-06-26","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0500300037472056,0.0435054046527066,0.0565546028417047,0.0900058201944922,0.0889614131382382,0.0910502272507462
"2020-06-27","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0500300037472056,0.0435054046527066,0.0565546028417047,0.0900098160909244,0.0889893114393489,0.0910303207424999
"2020-06-28","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0500300037472056,0.0435054046527066,0.0565546028417047,0.0900121851857933,0.0889372579827865,0.0910871123888001
"2020-06-29","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0500300037472056,0.0435054046527066,0.0565546028417047,0.0900120908094336,0.0888796864640896,0.0911444951547777
"2020-06-30","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0500300037472056,0.0435054046527066,0.0565546028417047,0.0900095798333275,0.0888690970152087,0.0911500626514463
"2020-07-01","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0500300037472056,0.0435054046527066,0.0565546028417047,0.0900053023372864,0.0889070374464754,0.0911035672280974
"2020-07-02","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0500300037472056,0.0435054046527066,0.0565546028417047,0.0899999200601471,0.08897402752551,0.0910258125947842
"2020-07-03","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0500300037472056,0.0435054046527066,0.0565546028417047,0.0899940946443,0.0890403894288659,0.0909477998597341
"2020-07-04","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0500300037472056,0.0435054046527066,0.0565546028417047,0.0899884875787975,0.0890752031090471,0.0909017720485479
"2020-07-05","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0500300037472056,0.0435054046527066,0.0565546028417047,0.0899837601910839,0.0890614422899659,0.0909060780922019
"2020-07-06","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0500300037472056,0.0435054046527066,0.0565546028417047,0.0899805736873435,0.0890086768863547,0.0909524704883323
"2020-07-07","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0500300037472056,0.0435054046527066,0.0565546028417047,0.0899795892414499,0.0889472776772918,0.0910119008056081
"2020-07-08","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0500300037472056,0.0435054046527066,0.0565546028417047,0.0899814679895733,0.0889121759685284,0.0910507600106183
"2020-07-09","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0500300037472056,0.0435054046527066,0.0565546028417047,0.0899865311342478,0.0889257041730512,0.0910473580954444
"2020-07-10","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0500300037472056,0.0435054046527066,0.0565546028417047,0.0899940309302675,0.0889794898351367,0.0910085720253983
"2020-07-11","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0500300037472056,0.0435054046527066,0.0565546028417047,0.0900030100801822,0.0890521077221575,0.0909539124382068
"2020-07-12","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0500300037472056,0.0435054046527066,0.0565546028417047,0.0900125110188955,0.0891173065602581,0.0909077154775328
"2020-07-13","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0500300037472056,0.0435054046527066,0.0565546028417047,0.0900215758072294,0.0891507794266635,0.0908923721877953
"2020-07-14","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0500300037472056,0.0435054046527066,0.0565546028417047,0.0900292461273352,0.0891410935335478,0.0909173987211227
"2020-07-15","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0500300037472056,0.0435054046527066,0.0565546028417047,0.0900345633801651,0.0890965120940855,0.0909726146662446
"2020-07-16","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0500300037472056,0.0435054046527066,0.0565546028417047,0.0900365688849185,0.089039248236735,0.091033889533102
"2020-07-17","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0500300037472056,0.0435054046527066,0.0565546028417047,0.0900343041805807,0.0889944397252,0.0910741686359615
"2020-07-18","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0500300037472056,0.0435054046527066,0.0565546028417047,0.0900268716115548,0.0889825493653102,0.0910711938577995
"2020-07-19","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0500300037472056,0.0435054046527066,0.0565546028417047,0.0900146577937986,0.0890058467237689,0.0910234688638284
"2020-07-20","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0500300037472056,0.0435054046527066,0.0565546028417047,0.0899992792806712,0.0890485212825801,0.0909500372787623
"2020-07-21","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0500300037472056,0.0435054046527066,0.0565546028417047,0.0899824014228736,0.0890891706320275,0.0908756322137197
"2020-07-22","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0500300037472056,0.0435054046527066,0.0565546028417047,0.0899656884840318,0.0891061293583371,0.0908252476097265
"2020-07-23","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0500300037472056,0.0435054046527066,0.0565546028417047,0.0899508035172739,0.0890864390069505,0.0908151680275973
"2020-07-24","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0500300037472056,0.0435054046527066,0.0565546028417047,0.0899394085493938,0.0890342889737226,0.090844528125065
"2020-07-25","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0500300037472056,0.0435054046527066,0.0565546028417047,0.0899331650723106,0.0889694279715366,0.0908969021730846
"2020-07-26","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0500300037472056,0.0435054046527066,0.0565546028417047,0.0899337348415843,0.0889175841556537,0.0909498855275149
"2020-07-27","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0500300037472056,0.0435054046527066,0.0565546028417047,0.0899427809822282,0.0889026015765829,0.0909829603878735
"2020-07-28","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0500300037472056,0.0435054046527066,0.0565546028417047,0.0899612927847153,0.0889384648193802,0.0909841207500503
"2020-07-29","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0500300037472056,0.0435054046527066,0.0565546028417047,0.0899871342295624,0.0890131310230512,0.0909611374360736
"2020-07-30","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0500300037472056,0.0435054046527066,0.0565546028417047,0.0900172651848968,0.0891028892906242,0.0909316410791695
"2020-07-31","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0500300037472056,0.0435054046527066,0.0565546028417047,0.0900486423587628,0.0891810847527551,0.0909161999647705
"2020-08-01","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0500300037472056,0.0435054046527066,0.0565546028417047,0.0900782184506864,0.0892248279545344,0.0909316089468384
"2020-08-02","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0500300037472056,0.0435054046527066,0.0565546028417047,0.090102942245819,0.0892246650513175,0.0909812194403205
"2020-08-03","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0500300037472056,0.0435054046527066,0.0565546028417047,0.0901197597415108,0.0891886382421234,0.0910508812408983
"2020-08-04","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0500300037472056,0.0435054046527066,0.0565546028417047,0.0901256163080982,0.0891356570564581,0.0911155755597383
"2020-08-05","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0500300037472056,0.0435054046527066,0.0565546028417047,0.0901174598838944,0.0890861108962364,0.0911488088715525
"2020-08-06","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0500300037472056,0.0435054046527066,0.0565546028417047,0.0900923296137021,0.0890561546966141,0.09112850453079
"2020-08-07","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0500300037472056,0.0435054046527066,0.0565546028417047,0.0900508172222791,0.0890492174644634,0.0910524169800948
"2020-08-08","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0500300037472056,0.0435054046527066,0.0565546028417047,0.0899982760283736,0.0890536761438191,0.0909428759129281
"2020-08-09","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0500300037472056,0.0435054046527066,0.0565546028417047,0.089940386327292,0.0890524824952933,0.0908282901592908
"2020-08-10","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0500300037472056,0.0435054046527066,0.0565546028417047,0.0898828158238672,0.0890283833639775,0.0907372482837568
"2020-08-11","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0500300037472056,0.0435054046527066,0.0565546028417047,0.0898312180476634,0.0889725173798709,0.0906899187154559
"2020-08-12","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0500300037472056,0.0435054046527066,0.0565546028417047,0.0897912343308776,0.0888925900326,0.0906898786291552
"2020-08-13","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0500300037472056,0.0435054046527066,0.0565546028417047,0.0897684993354254,0.0888115029444296,0.0907254957264211
"2020-08-14","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0500300037472056,0.0435054046527066,0.0565546028417047,0.0897686501223565,0.0887581793026087,0.0907791209421044
"2020-08-15","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0500300037472056,0.0435054046527066,0.0565546028417047,0.0897973387695509,0.0887599238581054,0.0908347536809964
"2020-08-16","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0500300037472056,0.0435054046527066,0.0565546028417047,0.089858736871715,0.0888349460612999,0.0908825276821301
"2020-08-17","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0500300037472056,0.0435054046527066,0.0565546028417047,0.0899466579257926,0.0889692699694707,0.0909240458821145
"2020-08-18","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0500300037472056,0.0435054046527066,0.0565546028417047,0.090050540461247,0.0891320063968834,0.0909690745256106
"2020-08-19","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0500300037472056,0.0435054046527066,0.0565546028417047,0.0901597722565292,0.0892888797014418,0.0910306648116165
"2020-08-20","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0500300037472056,0.0435054046527066,0.0565546028417047,0.0902636928726644,0.0894086915976839,0.0911186941476448
"2020-08-21","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0500300037472056,0.0435054046527066,0.0565546028417047,0.0903515936397202,0.0894731253629925,0.091230061916448
"2020-08-22","FR","FRIDF",11938714,0.0888888888888889,0.09,NA,0,0.0500300037472056,0.0435054046527066,0.0565546028417047,0.0904127303034024,0.089481607853436,0.0913438527533687
"2020-08-23","FR","FRIDF",11938714,0.0888888888888889,0.09,NA,0,0.0500300037472056,0.0435054046527066,0.0565546028417047,0.0904363484060688,0.0894452080429207,0.0914274887692168
