"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high"
"2020-04-10","FR","FRIDF",11938714,0,0,0,0,0.0563974587695774,0.0495007278939241,0.0632941896452306,0.0900197479650149,0.0826145922527033,0.0974249036773265
"2020-04-11","FR","FRIDF",11938714,0,0,0,0,0.0563974587695774,0.0495007278939241,0.0632941896452306,0.0900194677891225,0.0827185771684972,0.0973203584097479
"2020-04-12","FR","FRIDF",11938714,0,0,0,0,0.0563974587695774,0.0495007278939241,0.0632941896452306,0.0900191876139889,0.0828225599994336,0.0972158152285442
"2020-04-13","FR","FRIDF",11938714,0,0,0,0,0.0563974587695774,0.0495007278939241,0.0632941896452306,0.0900189074397894,0.0829265393608871,0.0971112755186917
"2020-04-14","FR","FRIDF",11938714,0,0,0,0,0.0563974587695774,0.0495007278939241,0.0632941896452306,0.0900186272663295,0.0830305313071133,0.0970067232255457
"2020-04-15","FR","FRIDF",11938714,0,0,0,0,0.0563974587695774,0.0495007278939241,0.0632941896452306,0.090018347093842,0.0831345104466041,0.09690218374108
"2020-04-16","FR","FRIDF",11938714,0,0,0,0,0.0563974587695774,0.0495007278939241,0.0632941896452306,0.0900180669222534,0.0832384952814871,0.0967976385630198
"2020-04-17","FR","FRIDF",11938714,0,0,0,0,0.0563974587695774,0.0495007278939241,0.0632941896452306,0.0900177867514716,0.0833424694429005,0.0966931040600427
"2020-04-18","FR","FRIDF",11938714,0,0,0,0,0.0563974587695774,0.0495007278939241,0.0632941896452306,0.0900175065816986,0.083446450846384,0.0965885623170132
"2020-04-19","FR","FRIDF",11938714,0,0,0,0,0.0563974587695774,0.0495007278939241,0.0632941896452306,0.0900172264126076,0.0835504313498383,0.096484021475377
"2020-04-20","FR","FRIDF",11938714,0,0,0,0,0.0563974587695774,0.0495007278939241,0.0632941896452306,0.090016946244461,0.0836544025727749,0.0963794899161471
"2020-04-21","FR","FRIDF",11938714,0,0,0,0,0.0563974587695774,0.0495007278939241,0.0632941896452306,0.0900166660771549,0.0837583846681552,0.0962749474861547
"2020-04-22","FR","FRIDF",11938714,0,0,0,0,0.0563974587695774,0.0495007278939241,0.0632941896452306,0.0900163859109064,0.0838623593480324,0.0961704124737804
"2020-04-23","FR","FRIDF",11938714,0,0,0,0,0.0563974587695774,0.0495007278939241,0.0632941896452306,0.0900161057452273,0.0839663281093125,0.0960658833811421
"2020-04-24","FR","FRIDF",11938714,0,0,0,0,0.0563974587695774,0.0495007278939241,0.0632941896452306,0.0900158255805846,0.0840703022884323,0.0959613488727368
"2020-04-25","FR","FRIDF",11938714,0,0,0,0,0.0563974587695774,0.0495007278939241,0.0632941896452306,0.090015545416879,0.0841742790852359,0.0958568117485222
"2020-04-26","FR","FRIDF",11938714,0,0,0,0,0.0563974587695774,0.0495007278939241,0.0632941896452306,0.0900152652540001,0.0842782514436424,0.0957522790643578
"2020-04-27","FR","FRIDF",11938714,0,0,0,0,0.0563974587695774,0.0495007278939241,0.0632941896452306,0.0900149850920142,0.0843822227747193,0.0956477474093092
"2020-04-28","FR","FRIDF",11938714,0,0,0,0,0.0563974587695774,0.0495007278939241,0.0632941896452306,0.0900147049307302,0.0844861911856339,0.0955432186758265
"2020-04-29","FR","FRIDF",11938714,0,0,0,0,0.0563974587695774,0.0495007278939241,0.0632941896452306,0.0900144247704876,0.0845901602147221,0.0954386893262531
"2020-04-30","FR","FRIDF",11938714,0,0,0,0,0.0563974587695774,0.0495007278939241,0.0632941896452306,0.0900141446110966,0.0846941262985441,0.095334162923649
"2020-05-01","FR","FRIDF",11938714,0,0,0,0,0.0563974587695774,0.0495007278939241,0.0632941896452306,0.0900138644525416,0.0847980917797108,0.0952296371253724
"2020-05-02","FR","FRIDF",11938714,0,0,0,0,0.0563974587695774,0.0495007278939241,0.0632941896452306,0.09001358429489,0.0849020536671792,0.0951251149226008
"2020-05-03","FR","FRIDF",11938714,0,0,0,0,0.0563974587695774,0.0495007278939241,0.0632941896452306,0.0900133041381193,0.0850060221601266,0.0950205861161119
"2020-05-04","FR","FRIDF",11938714,0,0,0,0,0.0563974587695774,0.0495007278939241,0.0632941896452306,0.0900130239822154,0.0851099824567155,0.0949160655077153
"2020-05-05","FR","FRIDF",11938714,0,0,0,0,0.0563974587695774,0.0495007278939241,0.0632941896452306,0.0900127438271234,0.0852139418343849,0.0948115458198619
"2020-05-06","FR","FRIDF",11938714,0,0,0,0,0.0563974587695774,0.0495007278939241,0.0632941896452306,0.0900124636729999,0.0853178994396984,0.0947070279063013
"2020-05-07","FR","FRIDF",11938714,0,0,0,0,0.0563974587695774,0.0495007278939241,0.0632941896452306,0.0900121835196357,0.0854218625227308,0.0946025045165407
"2020-05-08","FR","FRIDF",11938714,0,0,0,0,0.0563974587695774,0.0495007278939241,0.0632941896452306,0.0900119033671845,0.0855258211248303,0.0944979856095386
"2020-05-09","FR","FRIDF",11938714,0,0,0,0,0.0563974587695774,0.0495007278939241,0.0632941896452306,0.0900116232156352,0.0856297759570277,0.0943934704742427
"2020-05-10","FR","FRIDF",11938714,0,0,0,0,0.0563974587695774,0.0495007278939241,0.0632941896452306,0.0900113430648613,0.0857337300249276,0.0942889561047951
"2020-05-11","FR","FRIDF",11938714,0,0,0,0,0.0563974587695774,0.0495007278939241,0.0632941896452306,0.0900110629150368,0.0858376848508258,0.0941844409792477
"2020-05-12","FR","FRIDF",11938714,0,0,0,0,0.0563974587695774,0.0495007278939241,0.0632941896452306,0.0900107827661446,0.0859416330553488,0.0940799324769403
"2020-05-13","FR","FRIDF",11938714,0.05,NA,NA,NA,0.0563974587695774,0.0495007278939241,0.0632941896452306,0.090010502618069,0.0860455822374135,0.0939754229987244
"2020-05-14","FR","FRIDF",11938714,0.05,NA,NA,NA,0.0563974587695774,0.0495007278939241,0.0632941896452306,0.0900102224708177,0.0861495287830152,0.0938709161586201
"2020-05-15","FR","FRIDF",11938714,0.133333333333333,NA,NA,NA,0.0563974587695774,0.0495007278939241,0.0632941896452306,0.0900099423244907,0.0862534763621146,0.0937664082868669
"2020-05-16","FR","FRIDF",11938714,0.133333333333333,NA,NA,NA,0.0563974587695774,0.0495007278939241,0.0632941896452306,0.0900096621790917,0.0863574207043033,0.0936619036538801
"2020-05-17","FR","FRIDF",11938714,0.133333333333333,NA,NA,NA,0.0563974587695774,0.0495007278939241,0.0632941896452306,0.0900093820344821,0.0864613612274603,0.0935574028415039
"2020-05-18","FR","FRIDF",11938714,0.133333333333333,NA,NA,NA,0.0563974587695774,0.0495007278939241,0.0632941896452306,0.0900091018907149,0.0865652989194257,0.0934529048620042
"2020-05-19","FR","FRIDF",11938714,0.133333333333333,NA,NA,NA,0.0563974587695774,0.0495007278939241,0.0632941896452306,0.0900088217478593,0.0866692349484219,0.0933484085472968
"2020-05-20","FR","FRIDF",11938714,0.133333333333333,NA,NA,NA,0.0563974587695774,0.0495007278939241,0.0632941896452306,0.0900085416059022,0.0867731699996013,0.0932439132122031
"2020-05-21","FR","FRIDF",11938714,0.133333333333333,NA,NA,NA,0.0563974587695774,0.0495007278939241,0.0632941896452306,0.0900082614648148,0.0868771015090486,0.093139421420581
"2020-05-22","FR","FRIDF",11938714,0.133333333333333,NA,NA,NA,0.0563974587695774,0.0495007278939241,0.0632941896452306,0.0900079813245829,0.0869810310906019,0.093034931558564
"2020-05-23","FR","FRIDF",11938714,0.133333333333333,NA,NA,NA,0.0563974587695774,0.0495007278939241,0.0632941896452306,0.0900077011852153,0.087084955887627,0.0929304464828036
"2020-05-24","FR","FRIDF",11938714,0.133333333333333,NA,NA,NA,0.0563974587695774,0.0495007278939241,0.0632941896452306,0.0900074210467334,0.0871888766506616,0.0928259654428051
"2020-05-25","FR","FRIDF",11938714,0.133333333333333,NA,NA,NA,0.0563974587695774,0.0495007278939241,0.0632941896452306,0.0900071409090916,0.0872927922081128,0.0927214896100705
"2020-05-26","FR","FRIDF",11938714,0.133333333333333,NA,NA,NA,0.0563974587695774,0.0495007278939241,0.0632941896452306,0.0900068607723784,0.0873967063538095,0.0926170151909473
"2020-05-27","FR","FRIDF",11938714,0.133333333333333,NA,NA,NA,0.0563974587695774,0.0495007278939241,0.0632941896452306,0.0900065806365115,0.0875006155892943,0.0925125456837287
"2020-05-28","FR","FRIDF",11938714,0.133333333333333,NA,NA,NA,0.0563974587695774,0.0495007278939241,0.0632941896452306,0.0900063005014832,0.0876045201358634,0.092408080867103
"2020-05-29","FR","FRIDF",11938714,0.133333333333333,NA,NA,NA,0.0563974587695774,0.0495007278939241,0.0632941896452306,0.0900060203673546,0.0877084159209727,0.0923036248137366
"2020-05-30","FR","FRIDF",11938714,0.133333333333333,NA,NA,NA,0.0563974587695774,0.0495007278939241,0.0632941896452306,0.0900057402340909,0.0878123068873519,0.0921991735808299
"2020-05-31","FR","FRIDF",11938714,0.133333333333333,NA,NA,NA,0.0563974587695774,0.0495007278939241,0.0632941896452306,0.0900054601016805,0.0879161887217223,0.0920947314816387
"2020-06-01","FR","FRIDF",11938714,0.133333333333333,NA,NA,NA,0.0563974587695774,0.0495007278939241,0.0632941896452306,0.0900051799702037,0.0880200644892416,0.0919902954511658
"2020-06-02","FR","FRIDF",11938714,0.133333333333333,NA,NA,NA,0.0563974587695774,0.0495007278939241,0.0632941896452306,0.0900048998395783,0.0881239266994815,0.0918858729796752
"2020-06-03","FR","FRIDF",11938714,0.133333333333333,NA,NA,NA,0.0563974587695774,0.0495007278939241,0.0632941896452306,0.0900046197098376,0.0882277805809476,0.0917814588387277
"2020-06-04","FR","FRIDF",11938714,0.133333333333333,NA,NA,NA,0.0563974587695774,0.0495007278939241,0.0632941896452306,0.0900043395808509,0.088331619446451,0.0916770597152509
"2020-06-05","FR","FRIDF",11938714,0.0888888888888889,NA,NA,NA,0.0563974587695774,0.0495007278939241,0.0632941896452306,0.0900040594528564,0.0884354438080169,0.0915726750976959
"2020-06-06","FR","FRIDF",11938714,0.147058823529412,NA,NA,NA,0.0563974587695774,0.0495007278939241,0.0632941896452306,0.090003779325706,0.0885392452062132,0.0914683134451988
"2020-06-07","FR","FRIDF",11938714,0.147368421052632,NA,NA,NA,0.0563974587695774,0.0495007278939241,0.0632941896452306,0.0900034991994462,0.0886430249709801,0.0913639734279123
"2020-06-08","FR","FRIDF",11938714,0.147368421052632,NA,NA,NA,0.0563974587695774,0.0495007278939241,0.0632941896452306,0.0900032190740175,0.088746775173432,0.0912596629746029
"2020-06-09","FR","FRIDF",11938714,0.134615384615385,NA,NA,NA,0.0563974587695774,0.0495007278939241,0.0632941896452306,0.0900029389495054,0.0888504861614237,0.091155391737587
"2020-06-10","FR","FRIDF",11938714,0.128440366972477,NA,NA,NA,0.0563974587695774,0.0495007278939241,0.0632941896452306,0.0900026588258319,0.0889541498247886,0.0910511678268752
"2020-06-11","FR","FRIDF",11938714,0.131455399061033,NA,NA,NA,0.0563974587695774,0.0495007278939241,0.0632941896452306,0.0900023787030353,0.0890577507815016,0.090947006624569
"2020-06-12","FR","FRIDF",11938714,0.131455399061033,NA,NA,NA,0.0563974587695774,0.0495007278939241,0.0632941896452306,0.0900020985811134,0.0891612584092879,0.0908429387529389
"2020-06-13","FR","FRIDF",11938714,0.131455399061033,NA,NA,NA,0.0563974587695774,0.0495007278939241,0.0632941896452306,0.090001818460054,0.0892646470594435,0.0907389898606645
"2020-06-14","FR","FRIDF",11938714,0.131455399061033,NA,NA,NA,0.0563974587695774,0.0495007278939241,0.0632941896452306,0.0900015383398756,0.0893678439833247,0.0906352326964264
"2020-06-15","FR","FRIDF",11938714,0.131455399061033,NA,NA,NA,0.0563974587695774,0.0495007278939241,0.0632941896452306,0.0900012582205691,0.0894707513329827,0.0905317651081555
"2020-06-16","FR","FRIDF",11938714,0.131455399061033,NA,NA,NA,0.0563974587695774,0.0495007278939241,0.0632941896452306,0.090000978102142,0.0895731479448857,0.0904288082593983
"2020-06-17","FR","FRIDF",11938714,0.131455399061033,NA,NA,NA,0.0563974587695774,0.0495007278939241,0.0632941896452306,0.0900006979845778,0.0896745598193127,0.0903268361498428
"2020-06-18","FR","FRIDF",11938714,0.131455399061033,NA,NA,NA,0.0563974587695774,0.0495007278939241,0.0632941896452306,0.0900004178678804,0.0897736556355054,0.0902271801002553
"2020-06-19","FR","FRIDF",11938714,0.0926517571884984,0.09,NA,0,0.0563974587695774,0.0495007278939241,0.0632941896452306,0.090000139995448,0.0898648039891093,0.0901354760017867
"2020-06-20","FR","FRIDF",11938714,0.0926517571884984,0.09,NA,0,0.0563974587695774,0.0495007278939241,0.0632941896452306,0.0899999465006149,0.0899175078056011,0.0900823851956287
"2020-06-21","FR","FRIDF",11938714,0.0926517571884984,0.09,NA,0,0.0563974587695774,0.0495007278939241,0.0632941896452306,0.089999860726434,0.0899262849010998,0.0900734365517682
"2020-06-22","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0563974587695774,0.0495007278939241,0.0632941896452306,0.089999857940537,0.0899223001740919,0.0900774157069822
"2020-06-23","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0563974587695774,0.0495007278939241,0.0632941896452306,0.0899999134109103,0.0899238877930573,0.0900759390287632
"2020-06-24","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0563974587695774,0.0495007278939241,0.0632941896452306,0.0900000024055485,0.0899314427716604,0.0900685620394366
"2020-06-25","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0563974587695774,0.0495007278939241,0.0632941896452306,0.0900001001924823,0.0899390518597079,0.0900611485252567
"2020-06-26","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0563974587695774,0.0495007278939241,0.0632941896452306,0.0900001820396156,0.0899405886390551,0.0900597754401761
"2020-06-27","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0563974587695774,0.0495007278939241,0.0632941896452306,0.090000223214757,0.0899365988685271,0.0900638475609869
"2020-06-28","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0563974587695774,0.0495007278939241,0.0632941896452306,0.0900002040804425,0.0899336331900875,0.0900667749707976
"2020-06-29","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0563974587695774,0.0495007278939241,0.0632941896452306,0.0900001331746032,0.0899347117124254,0.090065554636781
"2020-06-30","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0563974587695774,0.0495007278939241,0.0632941896452306,0.0900000287211991,0.0899388964650217,0.0900611609773766
"2020-07-01","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0563974587695774,0.0495007278939241,0.0632941896452306,0.0899999089529991,0.0899437881178415,0.0900560297881567
"2020-07-02","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0563974587695774,0.0495007278939241,0.0632941896452306,0.0899997921026804,0.0899465616359448,0.090053022569416
"2020-07-03","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0563974587695774,0.0495007278939241,0.0632941896452306,0.0899996964028695,0.0899455877671382,0.0900538050386007
"2020-07-04","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0563974587695774,0.0495007278939241,0.0632941896452306,0.0899996400860853,0.0899418334295561,0.0900574467426144
"2020-07-05","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0563974587695774,0.0495007278939241,0.0632941896452306,0.0899996413848478,0.0899381591307225,0.0900611236389731
"2020-07-06","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0563974587695774,0.0495007278939241,0.0632941896452306,0.0899997168947361,0.0899373577237079,0.0900620760657644
"2020-07-07","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0563974587695774,0.0495007278939241,0.0632941896452306,0.089999859048581,0.0899399516756633,0.0900597664214987
"2020-07-08","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0563974587695774,0.0495007278939241,0.0632941896452306,0.0900000418468977,0.0899443227350381,0.0900557609587573
"2020-07-09","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0563974587695774,0.0495007278939241,0.0632941896452306,0.0900002388255908,0.0899482366238362,0.0900522410273453
"2020-07-10","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0563974587695774,0.0495007278939241,0.0632941896452306,0.0900004235203522,0.0899496318568213,0.0900512151838831
"2020-07-11","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0563974587695774,0.0495007278939241,0.0632941896452306,0.0900005694666417,0.0899478203188983,0.0900533186143851
"2020-07-12","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0563974587695774,0.0495007278939241,0.0632941896452306,0.0900006501997958,0.0899440586751536,0.090057241724438
"2020-07-13","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0563974587695774,0.0495007278939241,0.0632941896452306,0.0900006392551847,0.0899405796031146,0.0900606989072548
"2020-07-14","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0563974587695774,0.0495007278939241,0.0632941896452306,0.0900005105429513,0.0899394899537173,0.0900615311321854
"2020-07-15","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0563974587695774,0.0495007278939241,0.0632941896452306,0.0900002638889346,0.0899414345308425,0.0900590932470268
"2020-07-16","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0563974587695774,0.0495007278939241,0.0632941896452306,0.0899999414017453,0.0899450497307625,0.090054833072728
"2020-07-17","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0563974587695774,0.0495007278939241,0.0632941896452306,0.0899995890857214,0.0899482919022896,0.0900508862691532
"2020-07-18","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0563974587695774,0.0495007278939241,0.0632941896452306,0.0899992529445455,0.0899492756721784,0.0900492302169127
"2020-07-19","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0563974587695774,0.0495007278939241,0.0632941896452306,0.0899989789812209,0.0899472948917761,0.0900506630706657
"2020-07-20","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0563974587695774,0.0495007278939241,0.0632941896452306,0.0899988131983013,0.0899434075525864,0.0900542188440161
"2020-07-21","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0563974587695774,0.0495007278939241,0.0632941896452306,0.0899988015982783,0.0899397097808057,0.0900578934157509
"2020-07-22","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0563974587695774,0.0495007278939241,0.0632941896452306,0.089998990183991,0.0899383021899994,0.0900596781779826
"2020-07-23","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0563974587695774,0.0495007278939241,0.0632941896452306,0.0899994016014569,0.0899402734482742,0.0900585297546396
"2020-07-24","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0563974587695774,0.0495007278939241,0.0632941896452306,0.0899999717879283,0.0899445155725477,0.0900554280033089
"2020-07-25","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0563974587695774,0.0495007278939241,0.0632941896452306,0.0900006165636233,0.0899489524692463,0.0900522806580003
"2020-07-26","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0563974587695774,0.0495007278939241,0.0632941896452306,0.0900012517468372,0.0899515034549399,0.0900510000387345
"2020-07-27","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0563974587695774,0.0495007278939241,0.0632941896452306,0.0900017931534904,0.0899509636642652,0.0900526226427156
"2020-07-28","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0563974587695774,0.0495007278939241,0.0632941896452306,0.0900021565977029,0.0899479031097059,0.0900564100856999
"2020-07-29","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0563974587695774,0.0495007278939241,0.0632941896452306,0.0900022578930348,0.0899441276984785,0.090060388087591
"2020-07-30","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0563974587695774,0.0495007278939241,0.0632941896452306,0.0900020128545285,0.0899415672978389,0.090062458411218
"2020-07-31","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0563974587695774,0.0495007278939241,0.0632941896452306,0.0900013532616204,0.0899416446276476,0.0900610618955932
"2020-08-01","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0563974587695774,0.0495007278939241,0.0632941896452306,0.0900003566730559,0.0899439104401346,0.0900568029059771
"2020-08-02","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0563974587695774,0.0495007278939241,0.0632941896452306,0.0899991787164773,0.0899466903456627,0.090051667087292
"2020-08-03","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0563974587695774,0.0495007278939241,0.0632941896452306,0.0899979757540594,0.0899480565823102,0.0900478949258085
"2020-08-04","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0563974587695774,0.0495007278939241,0.0632941896452306,0.0899969041399918,0.089946723723703,0.0900470845562806
"2020-08-05","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0563974587695774,0.0495007278939241,0.0632941896452306,0.0899961202214091,0.089943011996722,0.0900492284460962
"2020-08-06","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0563974587695774,0.0495007278939241,0.0632941896452306,0.0899957803420318,0.0899386983043167,0.0900528623797469
"2020-08-07","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0563974587695774,0.0495007278939241,0.0632941896452306,0.0899960408485003,0.08993601533635,0.0900560663606506
"2020-08-08","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0563974587695774,0.0495007278939241,0.0632941896452306,0.0899970514565297,0.0899368472027095,0.0900572557103498
"2020-08-09","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0563974587695774,0.0495007278939241,0.0632941896452306,0.0899987624624067,0.0899412626831617,0.0900562622416518
"2020-08-10","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0563974587695774,0.0495007278939241,0.0632941896452306,0.0900008947481063,0.0899473651955797,0.090054424300633
"2020-08-11","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0563974587695774,0.0495007278939241,0.0632941896452306,0.0900031565020866,0.0899527696943051,0.0900535433098681
"2020-08-12","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0563974587695774,0.0495007278939241,0.0632941896452306,0.0900052558857719,0.0899554663513392,0.0900550454202045
"2020-08-13","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0563974587695774,0.0495007278939241,0.0632941896452306,0.0900069010341589,0.0899547910310972,0.0900590110372206
"2020-08-14","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0563974587695774,0.0495007278939241,0.0632941896452306,0.0900078000657918,0.0899517885974712,0.0900638115341123
"2020-08-15","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0563974587695774,0.0495007278939241,0.0632941896452306,0.0900076611021702,0.0899482159100601,0.0900671062942804
"2020-08-16","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0563974587695774,0.0495007278939241,0.0632941896452306,0.0900061928386033,0.0899456747802548,0.0900667108969517
"2020-08-17","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0563974587695774,0.0495007278939241,0.0632941896452306,0.0900033183978494,0.0899448236402712,0.0900618131554276
"2020-08-18","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0563974587695774,0.0495007278939241,0.0632941896452306,0.0899995009508683,0.0899448284996894,0.0900541734020472
"2020-08-19","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0563974587695774,0.0495007278939241,0.0632941896452306,0.0899952873285537,0.0899441870185565,0.090046387638551
"2020-08-20","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0563974587695774,0.0495007278939241,0.0632941896452306,0.0899912242727399,0.0899415141086101,0.0900409344368697
"2020-08-21","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0563974587695774,0.0495007278939241,0.0632941896452306,0.0899878584287961,0.08993655069386,0.0900391661637321
"2020-08-22","FR","FRIDF",11938714,0.0888888888888889,0.09,NA,0,0.0563974587695774,0.0495007278939241,0.0632941896452306,0.0899857363713207,0.0899307602069306,0.0900407125357109
