"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high"
"2020-04-17","FR","FRIDF",11938714,0,0,0,0,0.0553903612915492,0.0485435972546571,0.0622371253284412,0.0900000000741922,0.0899971219194651,0.0900028782289192
"2020-04-18","FR","FRIDF",11938714,0,0,0,0,0.0553903612915492,0.0485435972546571,0.0622371253284412,0.0900000000728211,0.0900000000728211,0.0900000000728211
"2020-04-19","FR","FRIDF",11938714,0,0,0,0,0.0553903612915492,0.0485435972546571,0.0622371253284412,0.090000000072596,0.0899951241848738,0.0900048759603182
"2020-04-20","FR","FRIDF",11938714,0,0,0,0,0.0553903612915492,0.0485435972546571,0.0622371253284412,0.0900000000664774,0.0900000000664774,0.0900000000664774
"2020-04-21","FR","FRIDF",11938714,0,0,0,0,0.0553903612915492,0.0485435972546571,0.0622371253284412,0.090000000065577,0.090000000065577,0.090000000065577
"2020-04-22","FR","FRIDF",11938714,0,0,0,0,0.0553903612915492,0.0485435972546571,0.0622371253284412,0.0900000000661704,0.0900000000661704,0.0900000000661704
"2020-04-23","FR","FRIDF",11938714,0,0,0,0,0.0553903612915492,0.0485435972546571,0.0622371253284412,0.0900000000659658,0.0900000000659658,0.0900000000659658
"2020-04-24","FR","FRIDF",11938714,0,0,0,0,0.0553903612915492,0.0485435972546571,0.0622371253284412,0.0900000000652496,0.0900000000652496,0.0900000000652496
"2020-04-25","FR","FRIDF",11938714,0,0,0,0,0.0553903612915492,0.0485435972546571,0.0622371253284412,0.0900000000648812,0.0900000000648812,0.0900000000648812
"2020-04-26","FR","FRIDF",11938714,0,0,0,0,0.0553903612915492,0.0485435972546571,0.0622371253284412,0.0900000000643492,0.0900000000643492,0.0900000000643492
"2020-04-27","FR","FRIDF",11938714,0,0,0,0,0.0553903612915492,0.0485435972546571,0.0622371253284412,0.090000000062487,0.090000000062487,0.090000000062487
"2020-04-28","FR","FRIDF",11938714,0,0,0,0,0.0553903612915492,0.0485435972546571,0.0622371253284412,0.0900000000602974,0.0900000000602974,0.0900000000602974
"2020-04-29","FR","FRIDF",11938714,0,0,0,0,0.0553903612915492,0.0485435972546571,0.0622371253284412,0.0900000000603997,0.0899959667715154,0.090004033349284
"2020-04-30","FR","FRIDF",11938714,0,0,0,0,0.0553903612915492,0.0485435972546571,0.0622371253284412,0.0900000000590491,0.0900000000590491,0.0900000000590491
"2020-05-01","FR","FRIDF",11938714,0,0,0,0,0.0553903612915492,0.0485435972546571,0.0622371253284412,0.0900000000568186,0.0899970109146883,0.0900029891989488
"2020-05-02","FR","FRIDF",11938714,0,0,0,0,0.0553903612915492,0.0485435972546571,0.0622371253284412,0.0900000000561228,0.0899980526124337,0.0900019474998119
"2020-05-03","FR","FRIDF",11938714,0,0,0,0,0.0553903612915492,0.0485435972546571,0.0622371253284412,0.090000000054762,0.090000000054762,0.090000000054762
"2020-05-04","FR","FRIDF",11938714,0,0,0,0,0.0553903612915492,0.0485435972546571,0.0622371253284412,0.0900000000535546,0.0900000000535546,0.0900000000535546
"2020-05-05","FR","FRIDF",11938714,0,0,0,0,0.0553903612915492,0.0485435972546571,0.0622371253284412,0.090000000053176,0.0899988741953229,0.0900011259110292
"2020-05-06","FR","FRIDF",11938714,0,0,0,0,0.0553903612915492,0.0485435972546571,0.0622371253284412,0.0900000000527872,0.0899981126056362,0.0900018874999382
"2020-05-07","FR","FRIDF",11938714,0,0,0,0,0.0553903612915492,0.0485435972546571,0.0622371253284412,0.090000000050925,0.090000000050925,0.090000000050925
"2020-05-08","FR","FRIDF",11938714,0,0,0,0,0.0553903612915492,0.0485435972546571,0.0622371253284412,0.0900000000487354,0.0900000000487354,0.0900000000487354
"2020-05-09","FR","FRIDF",11938714,0,0,0,0,0.0553903612915492,0.0485435972546571,0.0622371253284412,0.0900000000503418,0.0899988675968963,0.0900011325037873
"2020-05-10","FR","FRIDF",11938714,0,0,0,0,0.0553903612915492,0.0485435972546571,0.0622371253284412,0.090000000046024,0.0899975000896472,0.0900025000024008
"2020-05-11","FR","FRIDF",11938714,0,0,0,0,0.0553903612915492,0.0485435972546571,0.0622371253284412,0.0900000000449497,0.0899968830681713,0.090003117021728
"2020-05-12","FR","FRIDF",11938714,0,0,0,0,0.0553903612915492,0.0485435972546571,0.0622371253284412,0.0900000000437423,0.0900000000437423,0.0900000000437423
"2020-05-13","FR","FRIDF",11938714,0.05,NA,NA,NA,0.0553903612915492,0.0485435972546571,0.0622371253284412,0.0900000000435479,0.089997838292724,0.0900021617943718
"2020-05-14","FR","FRIDF",11938714,0.05,NA,NA,NA,0.0553903612915492,0.0485435972546571,0.0622371253284412,0.0900000000416141,0.0899973213780512,0.090002678705177
"2020-05-15","FR","FRIDF",11938714,0.133333333333333,NA,NA,NA,0.0553903612915492,0.0485435972546571,0.0622371253284412,0.0900000000417266,0.0899967329481098,0.0900032671353435
"2020-05-16","FR","FRIDF",11938714,0.133333333333333,NA,NA,NA,0.0553903612915492,0.0485435972546571,0.0622371253284412,0.0900000000401816,0.0900000000401816,0.0900000000401816
"2020-05-17","FR","FRIDF",11938714,0.133333333333333,NA,NA,NA,0.0553903612915492,0.0485435972546571,0.0622371253284412,0.0900000000379204,0.0899986735079395,0.0900013265679013
"2020-05-18","FR","FRIDF",11938714,0.133333333333333,NA,NA,NA,0.0553903612915492,0.0485435972546571,0.0622371253284412,0.090000000038698,0.0899980844245614,0.0900019156528347
"2020-05-19","FR","FRIDF",11938714,0.133333333333333,NA,NA,NA,0.0553903612915492,0.0485435972546571,0.0622371253284412,0.0900000000351885,0.0900000000351885,0.0900000000351885
"2020-05-20","FR","FRIDF",11938714,0.133333333333333,NA,NA,NA,0.0553903612915492,0.0485435972546571,0.0622371253284412,0.0900000000361094,0.0900000000361094,0.0900000000361094
"2020-05-21","FR","FRIDF",11938714,0.133333333333333,NA,NA,NA,0.0553903612915492,0.0485435972546571,0.0622371253284412,0.090000000035076,0.090000000035076,0.090000000035076
"2020-05-22","FR","FRIDF",11938714,0.133333333333333,NA,NA,NA,0.0553903612915492,0.0485435972546571,0.0622371253284412,0.0900000000327124,0.0900000000327124,0.0900000000327124
"2020-05-23","FR","FRIDF",11938714,0.133333333333333,NA,NA,NA,0.0553903612915492,0.0485435972546571,0.0622371253284412,0.0900000000326919,0.0900000000326919,0.0900000000326919
"2020-05-24","FR","FRIDF",11938714,0.133333333333333,NA,NA,NA,0.0553903612915492,0.0485435972546571,0.0622371253284412,0.0900000000317097,0.0899991457998879,0.0900008542635315
"2020-05-25","FR","FRIDF",11938714,0.133333333333333,NA,NA,NA,0.0553903612915492,0.0485435972546571,0.0622371253284412,0.0900000000306865,0.0900000000306865,0.0900000000306865
"2020-05-26","FR","FRIDF",11938714,0.133333333333333,NA,NA,NA,0.0553903612915492,0.0485435972546571,0.0622371253284412,0.0900000000292234,0.0900000000292234,0.0900000000292234
"2020-05-27","FR","FRIDF",11938714,0.133333333333333,NA,NA,NA,0.0553903612915492,0.0485435972546571,0.0622371253284412,0.0900000000272077,0.0900000000272077,0.0900000000272077
"2020-05-28","FR","FRIDF",11938714,0.133333333333333,NA,NA,NA,0.0553903612915492,0.0485435972546571,0.0622371253284412,0.0900000000261641,0.0899991264807569,0.0900008735715712
"2020-05-29","FR","FRIDF",11938714,0.133333333333333,NA,NA,NA,0.0553903612915492,0.0485435972546571,0.0622371253284412,0.0900000000254478,0.0899985980640682,0.0900014019868274
"2020-05-30","FR","FRIDF",11938714,0.133333333333333,NA,NA,NA,0.0553903612915492,0.0485435972546571,0.0622371253284412,0.090000000023514,0.0899991851359661,0.0900008149110619
"2020-05-31","FR","FRIDF",11938714,0.133333333333333,NA,NA,NA,0.0553903612915492,0.0485435972546571,0.0622371253284412,0.0900000000234577,0.0900000000234577,0.0900000000234577
"2020-06-01","FR","FRIDF",11938714,0.133333333333333,NA,NA,NA,0.0553903612915492,0.0485435972546571,0.0622371253284412,0.0900000000217593,0.0899990145027622,0.0900009855407563
"2020-06-02","FR","FRIDF",11938714,0.133333333333333,NA,NA,NA,0.0553903612915492,0.0485435972546571,0.0622371253284412,0.0900000000212988,0.0900000000212988,0.0900000000212988
"2020-06-03","FR","FRIDF",11938714,0.133333333333333,NA,NA,NA,0.0553903612915492,0.0485435972546571,0.0622371253284412,0.0900000000195185,0.0900000000195185,0.0900000000195185
"2020-06-04","FR","FRIDF",11938714,0.133333333333333,NA,NA,NA,0.0553903612915492,0.0485435972546571,0.0622371253284412,0.0900000000185209,0.0899983658320371,0.0900016342050046
"2020-06-05","FR","FRIDF",11938714,0.0888888888888889,NA,NA,NA,0.0553903612915492,0.0485435972546571,0.0622371253284412,0.0900000000176819,0.0900000000176819,0.0900000000176819
"2020-06-06","FR","FRIDF",11938714,0.147058823529412,NA,NA,NA,0.0553903612915492,0.0485435972546571,0.0622371253284412,0.0900000000165206,0.0899991296614466,0.0900008703715945
"2020-06-07","FR","FRIDF",11938714,0.147368421052632,NA,NA,NA,0.0553903612915492,0.0485435972546571,0.0622371253284412,0.0900000000148272,0.0899988245515526,0.0900011754781018
"2020-06-08","FR","FRIDF",11938714,0.147368421052632,NA,NA,NA,0.0553903612915492,0.0485435972546571,0.0622371253284412,0.090000000013671,0.089998925080246,0.090001074947096
"2020-06-09","FR","FRIDF",11938714,0.134615384615385,NA,NA,NA,0.0553903612915492,0.0485435972546571,0.0622371253284412,0.0900000000123818,0.0900000000123818,0.0900000000123818
"2020-06-10","FR","FRIDF",11938714,0.128440366972477,NA,NA,NA,0.0553903612915492,0.0485435972546571,0.0622371253284412,0.0900000000116297,0.0900000000116297,0.0900000000116297
"2020-06-11","FR","FRIDF",11938714,0.131455399061033,NA,NA,NA,0.0553903612915492,0.0485435972546571,0.0622371253284412,0.0900000000108368,0.0900000000108368,0.0900000000108368
"2020-06-12","FR","FRIDF",11938714,0.131455399061033,NA,NA,NA,0.0553903612915492,0.0485435972546571,0.0622371253284412,0.0900000000093915,0.0900000000093915,0.0900000000093915
"2020-06-13","FR","FRIDF",11938714,0.131455399061033,NA,NA,NA,0.0553903612915492,0.0485435972546571,0.0622371253284412,0.0900000000081842,0.0899996440714582,0.0900003559449102
"2020-06-14","FR","FRIDF",11938714,0.131455399061033,NA,NA,NA,0.0553903612915492,0.0485435972546571,0.0622371253284412,0.0900000000071482,0.0899996157557699,0.0900003842585265
"2020-06-15","FR","FRIDF",11938714,0.131455399061033,NA,NA,NA,0.0553903612915492,0.0485435972546571,0.0622371253284412,0.0900000000059434,0.0899995572123058,0.0900004427995811
"2020-06-16","FR","FRIDF",11938714,0.131455399061033,NA,NA,NA,0.0553903612915492,0.0485435972546571,0.0622371253284412,0.0900000000046798,0.0900000000046798,0.0900000000046798
"2020-06-17","FR","FRIDF",11938714,0.131455399061033,NA,NA,NA,0.0553903612915492,0.0485435972546571,0.0622371253284412,0.0900000000039457,0.0899994196547742,0.0900005803531171
"2020-06-18","FR","FRIDF",11938714,0.131455399061033,NA,NA,NA,0.0553903612915492,0.0485435972546571,0.0622371253284412,0.0900000000027869,0.0899994965678349,0.0900005034377389
"2020-06-19","FR","FRIDF",11938714,0.0926517571884984,0.09,NA,0,0.0553903612915492,0.0485435972546571,0.0622371253284412,0.0900000000013788,0.0899993153744902,0.0900006846282673
"2020-06-20","FR","FRIDF",11938714,0.0926517571884984,0.09,NA,0,0.0553903612915492,0.0485435972546571,0.0622371253284412,0.0900000000005167,0.0899995793436018,0.0900004206574317
"2020-06-21","FR","FRIDF",11938714,0.0926517571884984,0.09,NA,0,0.0553903612915492,0.0485435972546571,0.0622371253284412,0.0899999999998389,0.0899996018127464,0.0900003981869313
"2020-06-22","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0553903612915492,0.0485435972546571,0.0622371253284412,0.0899999999997148,0.0899996135153996,0.09000038648403
"2020-06-23","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0553903612915492,0.0485435972546571,0.0622371253284412,0.0899999999993285,0.0899999999993285,0.0899999999993285
"2020-06-24","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0553903612915492,0.0485435972546571,0.0622371253284412,0.0899999999993094,0.0899995135717033,0.0900004864269155
"2020-06-25","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0553903612915492,0.0485435972546571,0.0622371253284412,0.0899999999995204,0.0899999999995204,0.0899999999995204
"2020-06-26","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0553903612915492,0.0485435972546571,0.0622371253284412,0.0899999999993618,0.0899999999993618,0.0899999999993618
"2020-06-27","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0553903612915492,0.0485435972546571,0.0622371253284412,0.0899999999995703,0.0899998959228069,0.0900001040763337
"2020-06-28","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0553903612915492,0.0485435972546571,0.0622371253284412,0.0899999999997071,0.089999634942458,0.0900003650569562
"2020-06-29","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0553903612915492,0.0485435972546571,0.0622371253284412,0.0899999999996227,0.0899995893601872,0.0900004106390582
"2020-06-30","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0553903612915492,0.0485435972546571,0.0622371253284412,0.0899999999995588,0.0899999999995588,0.0899999999995588
"2020-07-01","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0553903612915492,0.0485435972546571,0.0622371253284412,0.0899999999995319,0.0899998287501173,0.0900001712489465
"2020-07-02","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0553903612915492,0.0485435972546571,0.0622371253284412,0.0899999999995843,0.0899999999995843,0.0899999999995843
"2020-07-03","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0553903612915492,0.0485435972546571,0.0622371253284412,0.0899999999994769,0.0899999999994769,0.0899999999994769
"2020-07-04","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0553903612915492,0.0485435972546571,0.0622371253284412,0.089999999999468,0.089999999999468,0.089999999999468
"2020-07-05","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0553903612915492,0.0485435972546571,0.0622371253284412,0.0899999999995792,0.0899999999995792,0.0899999999995792
"2020-07-06","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0553903612915492,0.0485435972546571,0.0622371253284412,0.0899999999997122,0.0899996919655883,0.0900003080338362
"2020-07-07","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0553903612915492,0.0485435972546571,0.0622371253284412,0.0900000000000589,0.0899997925975366,0.0900002074025811
"2020-07-08","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0553903612915492,0.0485435972546571,0.0622371253284412,0.0900000000001433,0.0899997789300068,0.0900002210702798
"2020-07-09","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0553903612915492,0.0485435972546571,0.0622371253284412,0.0900000000003671,0.0900000000003671,0.0900000000003671
"2020-07-10","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0553903612915492,0.0485435972546571,0.0622371253284412,0.0900000000005602,0.0900000000005602,0.0900000000005602
"2020-07-11","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0553903612915492,0.0485435972546571,0.0622371253284412,0.0900000000006421,0.0900000000006421,0.0900000000006421
"2020-07-12","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0553903612915492,0.0485435972546571,0.0622371253284412,0.0900000000009848,0.0900000000009848,0.0900000000009848
"2020-07-13","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0553903612915492,0.0485435972546571,0.0622371253284412,0.0900000000009733,0.089999497981471,0.0900005020204756
"2020-07-14","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0553903612915492,0.0485435972546571,0.0622371253284412,0.0900000000013289,0.0899994254629721,0.0900005745396856
"2020-07-15","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0553903612915492,0.0485435972546571,0.0622371253284412,0.0900000000008058,0.0900000000008058,0.0900000000008058
"2020-07-16","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0553903612915492,0.0485435972546571,0.0622371253284412,0.0900000000009234,0.0900000000009234,0.0900000000009234
"2020-07-17","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0553903612915492,0.0485435972546571,0.0622371253284412,0.0900000000006868,0.0900000000006868,0.0900000000006868
"2020-07-18","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0553903612915492,0.0485435972546571,0.0622371253284412,0.090000000000408,0.0899996790532249,0.0900003209475912
"2020-07-19","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0553903612915492,0.0485435972546571,0.0622371253284412,0.0900000000004745,0.0900000000004745,0.0900000000004745
"2020-07-20","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0553903612915492,0.0485435972546571,0.0622371253284412,0.0900000000002481,0.0899995654076592,0.0900004345928371
"2020-07-21","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0553903612915492,0.0485435972546571,0.0622371253284412,0.0900000000001625,0.0899999201832388,0.0900000798170861
"2020-07-22","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0553903612915492,0.0485435972546571,0.0622371253284412,0.0899999999998977,0.0899999999998977,0.0899999999998977
"2020-07-23","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0553903612915492,0.0485435972546571,0.0622371253284412,0.0899999999999425,0.0899999999999425,0.0899999999999425
"2020-07-24","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0553903612915492,0.0485435972546571,0.0622371253284412,0.0899999999998274,0.0899999999998274,0.0899999999998274
"2020-07-25","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0553903612915492,0.0485435972546571,0.0622371253284412,0.0899999999998542,0.0899996142437897,0.0900003857559187
"2020-07-26","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0553903612915492,0.0485435972546571,0.0622371253284412,0.0900000000001036,0.0900000000001036,0.0900000000001036
"2020-07-27","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0553903612915492,0.0485435972546571,0.0622371253284412,0.0899999999999425,0.0899999999999425,0.0899999999999425
"2020-07-28","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0553903612915492,0.0485435972546571,0.0622371253284412,0.0900000000002967,0.0900000000002967,0.0900000000002967
"2020-07-29","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0553903612915492,0.0485435972546571,0.0622371253284412,0.0900000000004003,0.0900000000004003,0.0900000000004003
"2020-07-30","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0553903612915492,0.0485435972546571,0.0622371253284412,0.0900000000002507,0.0900000000002507,0.0900000000002507
"2020-07-31","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0553903612915492,0.0485435972546571,0.0622371253284412,0.090000000000463,0.090000000000463,0.090000000000463
"2020-08-01","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0553903612915492,0.0485435972546571,0.0622371253284412,0.0900000000003901,0.0900000000003901,0.0900000000003901
"2020-08-02","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0553903612915492,0.0485435972546571,0.0622371253284412,0.0900000000005052,0.0900000000005052,0.0900000000005052
"2020-08-03","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0553903612915492,0.0485435972546571,0.0622371253284412,0.0899999999999655,0.0899999999999655,0.0899999999999655
"2020-08-04","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0553903612915492,0.0485435972546571,0.0622371253284412,0.0900000000002328,0.0900000000002328,0.0900000000002328
"2020-08-05","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0553903612915492,0.0485435972546571,0.0622371253284412,0.0900000000001266,0.0900000000001266,0.0900000000001266
"2020-08-06","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0553903612915492,0.0485435972546571,0.0622371253284412,0.0900000000004617,0.0899998465727149,0.0900001534282085
"2020-08-07","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0553903612915492,0.0485435972546571,0.0622371253284412,0.0899999999999642,0.0899999999999642,0.0899999999999642
"2020-08-08","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0553903612915492,0.0485435972546571,0.0622371253284412,0.0900000000000128,0.0900000000000128,0.0900000000000128
"2020-08-09","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0553903612915492,0.0485435972546571,0.0622371253284412,0.0899999999999233,0.0899998631579171,0.0900001368419294
"2020-08-10","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0553903612915492,0.0485435972546571,0.0622371253284412,0.0900000000002699,0.0899994470758778,0.0900005529246619
"2020-08-11","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0553903612915492,0.0485435972546571,0.0622371253284412,0.0900000000005052,0.0900000000005052,0.0900000000005052
"2020-08-12","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0553903612915492,0.0485435972546571,0.0622371253284412,0.0900000000005206,0.0899996878239472,0.090000312177094
"2020-08-13","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0553903612915492,0.0485435972546571,0.0622371253284412,0.0900000000006536,0.0900000000006536,0.0900000000006536
"2020-08-14","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0553903612915492,0.0485435972546571,0.0622371253284412,0.0900000000009401,0.0899995556515859,0.0900004443502943
"2020-08-15","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0553903612915492,0.0485435972546571,0.0622371253284412,0.0900000000011549,0.0900000000011549,0.0900000000011549
"2020-08-16","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0553903612915492,0.0485435972546571,0.0622371253284412,0.0900000000011677,0.0900000000011677,0.0900000000011677
"2020-08-17","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0553903612915492,0.0485435972546571,0.0622371253284412,0.0900000000012931,0.0900000000012931,0.0900000000012931
"2020-08-18","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0553903612915492,0.0485435972546571,0.0622371253284412,0.0900000000012905,0.0900000000012905,0.0900000000012905
"2020-08-19","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0553903612915492,0.0485435972546571,0.0622371253284412,0.0900000000012943,0.0899996245205587,0.09000037548203
"2020-08-20","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0553903612915492,0.0485435972546571,0.0622371253284412,0.0900000000009324,0.0900000000009324,0.0900000000009324
"2020-08-21","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0553903612915492,0.0485435972546571,0.0622371253284412,0.0900000000009989,0.0899995290561341,0.0900004709458637
"2020-08-22","FR","FRIDF",11938714,0.0888888888888889,0.09,NA,0,0.0553903612915492,0.0485435972546571,0.0622371253284412,0.0900000000009106,0.0900000000009106,0.0900000000009106
