"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high"
"2020-04-21","FR","FRIDF",11938714,0,0,0,0,0.056142266648448,0.0492578685417544,0.0630266647551417,0.0900005077695051,0.0898232329929133,0.0901777825460969
"2020-04-22","FR","FRIDF",11938714,0,0,0,0,0.056142266648448,0.0492578685417544,0.0630266647551417,0.0900004992346563,0.0898252717814177,0.0901757266878949
"2020-04-23","FR","FRIDF",11938714,0,0,0,0,0.056142266648448,0.0492578685417544,0.0630266647551417,0.090000490699935,0.0898288791336442,0.0901721022662258
"2020-04-24","FR","FRIDF",11938714,0,0,0,0,0.056142266648448,0.0492578685417544,0.0630266647551417,0.0900004821656007,0.0898315530135118,0.0901694113176896
"2020-04-25","FR","FRIDF",11938714,0,0,0,0,0.0561422666484481,0.0492578685417544,0.0630266647551417,0.090000473631124,0.0898342277178506,0.0901667195443974
"2020-04-26","FR","FRIDF",11938714,0,0,0,0,0.0561422666484481,0.0492578685417544,0.0630266647551417,0.0900004650962605,0.0898370485044035,0.0901638816881176
"2020-04-27","FR","FRIDF",11938714,0,0,0,0,0.0561422666484481,0.0492578685417544,0.0630266647551417,0.0900004565615795,0.0898398441203914,0.0901610690027677
"2020-04-28","FR","FRIDF",11938714,0,0,0,0,0.0561422666484481,0.0492578685417544,0.0630266647551417,0.0900004480272101,0.0898429238707749,0.0901579721836454
"2020-04-29","FR","FRIDF",11938714,0,0,0,0,0.0561422666484481,0.0492578685417545,0.0630266647551417,0.0900004394924527,0.0898459899840404,0.090154889000865
"2020-04-30","FR","FRIDF",11938714,0,0,0,0,0.0561422666484481,0.0492578685417545,0.0630266647551417,0.0900004309582141,0.0898495816845606,0.0901512802318676
"2020-05-01","FR","FRIDF",11938714,0,0,0,0,0.0561422666484481,0.0492578685417545,0.0630266647551417,0.0900004224233534,0.0898520868559161,0.0901487579907907
"2020-05-02","FR","FRIDF",11938714,0,0,0,0,0.0561422666484481,0.0492578685417545,0.0630266647551417,0.0900004138887301,0.0898550208613959,0.0901458069160644
"2020-05-03","FR","FRIDF",11938714,0,0,0,0,0.0561422666484481,0.0492578685417545,0.0630266647551418,0.0900004053542215,0.0898581641160254,0.0901426465924176
"2020-05-04","FR","FRIDF",11938714,0,0,0,0,0.0561422666484482,0.0492578685417546,0.0630266647551418,0.0900003968195551,0.0898605512258481,0.0901402424132621
"2020-05-05","FR","FRIDF",11938714,0,0,0,0,0.0561422666484482,0.0492578685417546,0.0630266647551418,0.0900003882851697,0.0898646214267637,0.0901361551435756
"2020-05-06","FR","FRIDF",11938714,0,0,0,0,0.0561422666484482,0.0492578685417546,0.0630266647551418,0.0900003797505906,0.0898668746263951,0.090133884874786
"2020-05-07","FR","FRIDF",11938714,0,0,0,0,0.0561422666484482,0.0492578685417546,0.0630266647551418,0.0900003712159598,0.0898695419942823,0.0901312004376374
"2020-05-08","FR","FRIDF",11938714,0,0,0,0,0.0561422666484482,0.0492578685417546,0.0630266647551418,0.0900003626811752,0.0898731229635085,0.0901276023988418
"2020-05-09","FR","FRIDF",11938714,0,0,0,0,0.0561422666484482,0.0492578685417546,0.0630266647551418,0.0900003541468556,0.0898758331052066,0.0901248751885046
"2020-05-10","FR","FRIDF",11938714,0,0,0,0,0.0561422666484482,0.0492578685417546,0.0630266647551418,0.0900003456123833,0.0898782905516147,0.090122400673152
"2020-05-11","FR","FRIDF",11938714,0,0,0,0,0.0561422666484482,0.0492578685417546,0.0630266647551418,0.0900003370778569,0.0898821129517867,0.0901185612039271
"2020-05-12","FR","FRIDF",11938714,0,0,0,0,0.0561422666484482,0.0492578685417547,0.0630266647551418,0.0900003285431407,0.0898852059331483,0.0901154511531331
"2020-05-13","FR","FRIDF",11938714,0.05,NA,NA,NA,0.0561422666484483,0.0492578685417547,0.0630266647551418,0.0900003200085852,0.089888130967289,0.0901125090498814
"2020-05-14","FR","FRIDF",11938714,0.05,NA,NA,NA,0.0561422666484483,0.0492578685417547,0.0630266647551418,0.0900003114739614,0.0898903943414601,0.0901102286064628
"2020-05-15","FR","FRIDF",11938714,0.133333333333333,NA,NA,NA,0.0561422666484483,0.0492578685417547,0.0630266647551418,0.0900003029394702,0.0898936179363756,0.0901069879425647
"2020-05-16","FR","FRIDF",11938714,0.133333333333333,NA,NA,NA,0.0561422666484483,0.0492578685417547,0.0630266647551419,0.090000294405022,0.0898965667165515,0.0901040220934924
"2020-05-17","FR","FRIDF",11938714,0.133333333333333,NA,NA,NA,0.0561422666484483,0.0492578685417547,0.0630266647551419,0.0900002858703699,0.0898997800467395,0.0901007916940003
"2020-05-18","FR","FRIDF",11938714,0.133333333333333,NA,NA,NA,0.0561422666484483,0.0492578685417547,0.0630266647551419,0.0900002773357149,0.0899025659449627,0.090097988726467
"2020-05-19","FR","FRIDF",11938714,0.133333333333333,NA,NA,NA,0.0561422666484483,0.0492578685417547,0.0630266647551418,0.0900002688012294,0.0899051915199279,0.0900953460825309
"2020-05-20","FR","FRIDF",11938714,0.133333333333333,NA,NA,NA,0.0561422666484483,0.0492578685417547,0.0630266647551419,0.0900002602666412,0.0899082821544661,0.0900922383788163
"2020-05-21","FR","FRIDF",11938714,0.133333333333333,NA,NA,NA,0.0561422666484483,0.0492578685417548,0.0630266647551419,0.0900002517321951,0.0899110015601203,0.09008950190427
"2020-05-22","FR","FRIDF",11938714,0.133333333333333,NA,NA,NA,0.0561422666484483,0.0492578685417548,0.0630266647551419,0.0900002431975561,0.0899142055512627,0.0900862808438494
"2020-05-23","FR","FRIDF",11938714,0.133333333333333,NA,NA,NA,0.0561422666484484,0.0492578685417548,0.0630266647551419,0.0900002346628673,0.0899171776739347,0.0900832916518
"2020-05-24","FR","FRIDF",11938714,0.133333333333333,NA,NA,NA,0.0561422666484484,0.0492578685417548,0.0630266647551419,0.0900002261283642,0.0899202596536063,0.0900801926031221
"2020-05-25","FR","FRIDF",11938714,0.133333333333333,NA,NA,NA,0.0561422666484484,0.0492578685417548,0.0630266647551419,0.0900002175938919,0.0899231208489495,0.0900773143388343
"2020-05-26","FR","FRIDF",11938714,0.133333333333333,NA,NA,NA,0.0561422666484484,0.0492578685417548,0.0630266647551419,0.0900002090593092,0.0899261059840835,0.0900743121345349
"2020-05-27","FR","FRIDF",11938714,0.133333333333333,NA,NA,NA,0.0561422666484484,0.0492578685417548,0.0630266647551419,0.0900002005247868,0.0899290013307195,0.0900713997188541
"2020-05-28","FR","FRIDF",11938714,0.133333333333333,NA,NA,NA,0.0561422666484484,0.0492578685417548,0.0630266647551419,0.0900001919902402,0.0899315896566679,0.0900687943238125
"2020-05-29","FR","FRIDF",11938714,0.133333333333333,NA,NA,NA,0.0561422666484484,0.0492578685417548,0.0630266647551419,0.0900001834555825,0.0899346186468857,0.0900657482642793
"2020-05-30","FR","FRIDF",11938714,0.133333333333333,NA,NA,NA,0.0561422666484484,0.0492578685417549,0.063026664755142,0.0900001749210766,0.0899378895906194,0.0900624602515337
"2020-05-31","FR","FRIDF",11938714,0.133333333333333,NA,NA,NA,0.0561422666484484,0.0492578685417549,0.063026664755142,0.0900001663865791,0.0899405817882972,0.090059750984861
"2020-06-01","FR","FRIDF",11938714,0.133333333333333,NA,NA,NA,0.0561422666484484,0.0492578685417549,0.063026664755142,0.0900001578519232,0.0899437536401071,0.0900565620637393
"2020-06-02","FR","FRIDF",11938714,0.133333333333333,NA,NA,NA,0.0561422666484485,0.0492578685417549,0.063026664755142,0.0900001493173954,0.0899465156138796,0.0900537830209111
"2020-06-03","FR","FRIDF",11938714,0.133333333333333,NA,NA,NA,0.0561422666484485,0.0492578685417549,0.063026664755142,0.0900001407828434,0.0899496669774804,0.0900506145882065
"2020-06-04","FR","FRIDF",11938714,0.133333333333333,NA,NA,NA,0.0561422666484485,0.0492578685417549,0.063026664755142,0.0900001322482258,0.0899523991076514,0.0900478653888002
"2020-06-05","FR","FRIDF",11938714,0.0888888888888889,NA,NA,NA,0.0561422666484485,0.049257868541755,0.063026664755142,0.090000123713742,0.0899554473285608,0.0900448000989231
"2020-06-06","FR","FRIDF",11938714,0.147058823529412,NA,NA,NA,0.0561422666484485,0.049257868541755,0.063026664755142,0.0900001151792794,0.0899588333323285,0.0900413970262303
"2020-06-07","FR","FRIDF",11938714,0.147368421052632,NA,NA,NA,0.0561422666484485,0.049257868541755,0.063026664755142,0.0900001066446329,0.0899613676487428,0.0900388456405229
"2020-06-08","FR","FRIDF",11938714,0.147368421052632,NA,NA,NA,0.0561422666484485,0.049257868541755,0.063026664755142,0.0900000981101364,0.089964372043908,0.0900358241763648
"2020-06-09","FR","FRIDF",11938714,0.134615384615385,NA,NA,NA,0.0561422666484485,0.049257868541755,0.063026664755142,0.0900000895755788,0.0899672662560603,0.0900329128950973
"2020-06-10","FR","FRIDF",11938714,0.128440366972477,NA,NA,NA,0.0561422666484485,0.049257868541755,0.063026664755142,0.0900000810410434,0.0899704415373318,0.0900297205447549
"2020-06-11","FR","FRIDF",11938714,0.131455399061033,NA,NA,NA,0.0561422666484485,0.049257868541755,0.0630266647551421,0.0900000725064851,0.0899731618661724,0.0900269831467978
"2020-06-12","FR","FRIDF",11938714,0.131455399061033,NA,NA,NA,0.0561422666484486,0.049257868541755,0.0630266647551421,0.0900000639719654,0.0899760342195987,0.090024093724332
"2020-06-13","FR","FRIDF",11938714,0.131455399061033,NA,NA,NA,0.0561422666484486,0.049257868541755,0.0630266647551421,0.0900000554374042,0.089978874359132,0.0900212365156765
"2020-06-14","FR","FRIDF",11938714,0.131455399061033,NA,NA,NA,0.0561422666484486,0.0492578685417551,0.0630266647551421,0.0900000469027969,0.0899819905800126,0.0900181032255813
"2020-06-15","FR","FRIDF",11938714,0.131455399061033,NA,NA,NA,0.0561422666484486,0.0492578685417551,0.0630266647551421,0.0900000383682851,0.0899849557257285,0.0900151210108416
"2020-06-16","FR","FRIDF",11938714,0.131455399061033,NA,NA,NA,0.0561422666484486,0.0492578685417551,0.0630266647551421,0.090000029833754,0.0899876451051381,0.09001241456237
"2020-06-17","FR","FRIDF",11938714,0.131455399061033,NA,NA,NA,0.0561422666484486,0.0492578685417551,0.0630266647551421,0.0900000212992521,0.0899902872728019,0.0900097553257023
"2020-06-18","FR","FRIDF",11938714,0.131455399061033,NA,NA,NA,0.0561422666484486,0.0492578685417551,0.0630266647551421,0.0900000127647109,0.0899934969470443,0.0900065285823774
"2020-06-19","FR","FRIDF",11938714,0.0926517571884984,0.09,NA,0,0.0561422666484486,0.0492578685417551,0.0630266647551421,0.0900000042988555,0.0899962658586279,0.0900037427390831
"2020-06-20","FR","FRIDF",11938714,0.0926517571884984,0.09,NA,0,0.0561422666484486,0.0492578685417551,0.0630266647551421,0.0899999983927762,0.0899980513330565,0.090001945452496
"2020-06-21","FR","FRIDF",11938714,0.0926517571884984,0.09,NA,0,0.0561422666484486,0.0492578685417551,0.0630266647551421,0.0899999957536915,0.0899976490947854,0.0900023424125977
"2020-06-22","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0561422666484487,0.0492578685417552,0.0630266647551422,0.089999995636711,0.089997332039561,0.090002659233861
"2020-06-23","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0561422666484487,0.0492578685417552,0.0630266647551422,0.0899999972968943,0.0899978946686987,0.09000209992509
"2020-06-24","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0561422666484487,0.0492578685417552,0.0630266647551422,0.0899999999894235,0.0899999999894235,0.0899999999894235
"2020-06-25","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0561422666484487,0.0492578685417552,0.0630266647551422,0.0900000029693744,0.0899979514554911,0.0900020544832577
"2020-06-26","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0561422666484487,0.0492578685417552,0.0630266647551422,0.09000000549185,0.0899982800329354,0.0900017309507646
"2020-06-27","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0561422666484487,0.0492578685417552,0.0630266647551422,0.0900000068119319,0.0899990113622182,0.0900010022616457
"2020-06-28","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0561422666484487,0.0492578685417552,0.0630266647551422,0.090000006316314,0.0899981938445083,0.0900018187881198
"2020-06-29","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0561422666484487,0.0492578685417552,0.0630266647551422,0.0900000042266945,0.0899994728800446,0.0900005355733444
"2020-06-30","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0561422666484487,0.0492578685417552,0.0630266647551422,0.0900000010912012,0.0899977217097361,0.0900022804726663
"2020-07-01","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0561422666484487,0.0492578685417553,0.0630266647551422,0.0899999974587715,0.0899980955389168,0.0900018993786261
"2020-07-02","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0561422666484488,0.0492578685417553,0.0630266647551423,0.0899999938782429,0.0899999938782429,0.0899999938782429
"2020-07-03","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0561422666484488,0.0492578685417553,0.0630266647551422,0.0899999908986451,0.0899999908986451,0.0899999908986451
"2020-07-04","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0561422666484488,0.0492578685417553,0.0630266647551422,0.0899999890687782,0.0899991833945861,0.0900007947429703
"2020-07-05","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0561422666484488,0.0492578685417553,0.0630266647551423,0.089999988937631,0.0899991748507641,0.0900008030244978
"2020-07-06","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0561422666484488,0.0492578685417553,0.0630266647551423,0.089999991023735,0.0899981143126188,0.0900018677348511
"2020-07-07","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0561422666484488,0.0492578685417553,0.0630266647551423,0.0899999951897922,0.0899981489905358,0.0900018413890487
"2020-07-08","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0561422666484488,0.0492578685417553,0.0630266647551423,0.0900000006649425,0.0899977871096142,0.0900022142202708
"2020-07-09","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0561422666484488,0.0492578685417553,0.0630266647551423,0.0900000066525396,0.0900000066525396,0.0900000066525396
"2020-07-10","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0561422666484488,0.0492578685417553,0.0630266647551423,0.0900000123559156,0.0899982815332585,0.0900017431785726
"2020-07-11","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0561422666484488,0.0492578685417554,0.0630266647551423,0.0900000169784347,0.0899988344730333,0.0900011994838361
"2020-07-12","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0561422666484489,0.0492578685417554,0.0630266647551423,0.0900000197234286,0.0899986197248235,0.0900014197220337
"2020-07-13","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0561422666484489,0.0492578685417554,0.0630266647551423,0.0900000197942443,0.089998214125468,0.0900018254630206
"2020-07-14","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0561422666484489,0.0492578685417554,0.0630266647551423,0.0900000163962778,0.089998404833304,0.0900016279592517
"2020-07-15","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0561422666484489,0.0492578685417554,0.0630266647551423,0.090000009321899,0.090000009321899,0.090000009321899
"2020-07-16","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0561422666484489,0.0492578685417554,0.0630266647551423,0.0899999997542946,0.0899974073555603,0.0900025921530289
"2020-07-17","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0561422666484489,0.0492578685417554,0.0630266647551423,0.0899999890783903,0.0899985434186928,0.0900014347380879
"2020-07-18","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0561422666484489,0.0492578685417554,0.0630266647551423,0.0899999786789327,0.0899990984750347,0.0900008588828306
"2020-07-19","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0561422666484489,0.0492578685417554,0.0630266647551424,0.0899999699407388,0.0899999699407388,0.0899999699407388
"2020-07-20","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0561422666484489,0.0492578685417554,0.0630266647551424,0.0899999642486827,0.0899999642486827,0.0899999642486827
"2020-07-21","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0561422666484489,0.0492578685417555,0.0630266647551424,0.0899999629875508,0.089998833903142,0.0900010920719597
"2020-07-22","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.056142266648449,0.0492578685417555,0.0630266647551424,0.0899999675421359,0.0899999675421359,0.0899999675421359
"2020-07-23","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.056142266648449,0.0492578685417555,0.0630266647551424,0.0899999789049841,0.0899978077160848,0.0900021500938834
"2020-07-24","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.056142266648449,0.0492578685417555,0.0630266647551424,0.0899999955442763,0.0899995716282974,0.0900004194602552
"2020-07-25","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.056142266648449,0.0492578685417555,0.0630266647551424,0.0900000149284455,0.0899995226367235,0.0900005072201675
"2020-07-26","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.056142266648449,0.0492578685417555,0.0630266647551424,0.0900000345233718,0.0899978589302329,0.0900022101165107
"2020-07-27","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.056142266648449,0.0492578685417555,0.0630266647551424,0.090000051795025,0.0899980866872662,0.0900020169027838
"2020-07-28","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.056142266648449,0.0492578685417555,0.0630266647551424,0.0900000642093329,0.0899983996216815,0.0900017287969844
"2020-07-29","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.056142266648449,0.0492578685417556,0.0630266647551425,0.0900000692321985,0.0900000692321985,0.0900000692321985
"2020-07-30","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.056142266648449,0.0492578685417556,0.0630266647551425,0.0900000643295962,0.0899979572632922,0.0900021713959002
"2020-07-31","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.056142266648449,0.0492578685417556,0.0630266647551425,0.0900000471265224,0.0899990666757648,0.0900010275772801
"2020-08-01","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0561422666484491,0.0492578685417556,0.0630266647551425,0.0900000187577316,0.0899976533510985,0.0900023841643647
"2020-08-02","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0561422666484491,0.0492578685417556,0.0630266647551425,0.0899999837871463,0.0899990375665159,0.0900009300077766
"2020-08-03","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0561422666484491,0.0492578685417556,0.0630266647551425,0.0899999469216986,0.0899980397634189,0.0900018540799782
"2020-08-04","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0561422666484491,0.0492578685417556,0.0630266647551425,0.0899999128682534,0.089998124442294,0.0900017012942127
"2020-08-05","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0561422666484491,0.0492578685417556,0.0630266647551425,0.0899998863335831,0.089997841455897,0.0900019312112692
"2020-08-06","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0561422666484491,0.0492578685417556,0.0630266647551425,0.0899998720246611,0.0899983261958895,0.0900014178534326
"2020-08-07","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0561422666484491,0.0492578685417556,0.0630266647551425,0.0899998746482398,0.0899990470401756,0.0900007022563041
"2020-08-08","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0561422666484491,0.0492578685417557,0.0630266647551426,0.0899998988993508,0.0899970386288855,0.090002759169816
"2020-08-09","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0561422666484491,0.0492578685417557,0.0630266647551426,0.0899999458808654,0.0899977342021019,0.0900021575596288
"2020-08-10","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0561422666484491,0.0492578685417557,0.0630266647551426,0.0900000080736313,0.0899975514358205,0.090002464711442
"2020-08-11","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0561422666484492,0.0492578685417557,0.0630266647551426,0.0900000766916993,0.0899991629538445,0.0900009904295541
"2020-08-12","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0561422666484492,0.0492578685417557,0.0630266647551426,0.0900001429489804,0.0899980155667716,0.0900022703311891
"2020-08-13","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0561422666484492,0.0492578685417557,0.0630266647551426,0.090000198059439,0.0899982159568404,0.0900021801620375
"2020-08-14","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0561422666484492,0.0492578685417557,0.0630266647551426,0.0900002332370106,0.0899980865634977,0.0900023799105235
"2020-08-15","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0561422666484492,0.0492578685417557,0.0630266647551426,0.090000239695548,0.0899975227159625,0.0900029566751334
"2020-08-16","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0561422666484492,0.0492578685417557,0.0630266647551426,0.0900002086490062,0.0899981755794854,0.090002241718527
"2020-08-17","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0561422666484492,0.0492578685417557,0.0630266647551426,0.0900001337997724,0.0899983921587942,0.0900018754407507
"2020-08-18","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0561422666484492,0.0492578685417558,0.0630266647551427,0.090000025087369,0.0899982352917985,0.0900018148829395
"2020-08-19","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0561422666484492,0.0492578685417558,0.0630266647551427,0.0899998989638829,0.0899966771893847,0.0900031207383811
"2020-08-20","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0561422666484492,0.0492578685417558,0.0630266647551427,0.0899997718990061,0.0899997718990061,0.0899997718990061
"2020-08-21","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0561422666484493,0.0492578685417558,0.0630266647551427,0.089999660362121,0.089999660362121,0.089999660362121
"2020-08-22","FR","FRIDF",11938714,0.0888888888888889,0.09,NA,0,0.0561422666484493,0.0492578685417558,0.0630266647551427,0.0899995808227367,0.0899972787189044,0.090001882926569
"2020-08-23","FR","FRIDF",11938714,0.0888888888888889,0.09,NA,0,0.0561422666484493,0.0492578685417558,0.0630266647551427,0.0899995497501661,0.0899977004690042,0.0900013990313279
