"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high"
"2020-04-28","FR","FRIDF",11938714,0,0,0,0,0.0551441819080312,0.048310156738427,0.0619782070776354,0.08999999970069,0.0899969349077162,0.0900030644936638
"2020-04-29","FR","FRIDF",11938714,0,0,0,0,0.0551441819080312,0.048310156738427,0.0619782070776354,0.0899999997092029,0.0899983672574157,0.0900016321609901
"2020-04-30","FR","FRIDF",11938714,0,0,0,0,0.0551441819080312,0.048310156738427,0.0619782070776354,0.0899999997203351,0.089994215109993,0.0900057843306771
"2020-05-01","FR","FRIDF",11938714,0,0,0,0,0.0551441819080312,0.048310156738427,0.0619782070776354,0.0899999997219722,0.089995079327852,0.0900049201160923
"2020-05-02","FR","FRIDF",11938714,0,0,0,0,0.0551441819080312,0.048310156738427,0.0619782070776354,0.0899999997255329,0.0899949449129682,0.0900050545380975
"2020-05-03","FR","FRIDF",11938714,0,0,0,0,0.0551441819080312,0.048310156738427,0.0619782070776354,0.0899999997356828,0.0899999997356828,0.0899999997356828
"2020-05-04","FR","FRIDF",11938714,0,0,0,0,0.0551441819080312,0.048310156738427,0.0619782070776354,0.0899999997333909,0.089995214601843,0.0900047848649388
"2020-05-05","FR","FRIDF",11938714,0,0,0,0,0.0551441819080312,0.048310156738427,0.0619782070776354,0.0899999997435408,0.0899978248345115,0.0900021746525702
"2020-05-06","FR","FRIDF",11938714,0,0,0,0,0.0551441819080312,0.048310156738427,0.0619782070776354,0.0899999997546731,0.0899968653329818,0.0900031341763644
"2020-05-07","FR","FRIDF",11938714,0,0,0,0,0.0551441819080312,0.048310156738427,0.0619782070776354,0.0899999997526881,0.0899961594630408,0.0900038400423354
"2020-05-08","FR","FRIDF",11938714,0,0,0,0,0.0551441819080312,0.048310156738427,0.0619782070776354,0.0899999997612214,0.0899985973559921,0.0900014021664508
"2020-05-09","FR","FRIDF",11938714,0,0,0,0,0.0551441819080312,0.048310156738427,0.0619782070776354,0.0899999997697138,0.0899949881845968,0.0900050113548309
"2020-05-10","FR","FRIDF",11938714,0,0,0,0,0.0551441819080312,0.048310156738427,0.0619782070776354,0.0899999997749525,0.089994800739932,0.0900051988099731
"2020-05-11","FR","FRIDF",11938714,0,0,0,0,0.0551441819080312,0.048310156738427,0.0619782070776354,0.0899999997805391,0.0899970566567602,0.0900029429043179
"2020-05-12","FR","FRIDF",11938714,0,0,0,0,0.0551441819080312,0.048310156738427,0.0619782070776354,0.0899999997821762,0.0899999997821762,0.0899999997821762
"2020-05-13","FR","FRIDF",11938714,0.05,NA,NA,NA,0.0551441819080312,0.048310156738427,0.0619782070776354,0.0899999997906686,0.0899963734060041,0.0900036261753331
"2020-05-14","FR","FRIDF",11938714,0.05,NA,NA,NA,0.0551441819080312,0.048310156738427,0.0619782070776354,0.0899999997925717,0.0899943730629155,0.0900056265222279
"2020-05-15","FR","FRIDF",11938714,0.133333333333333,NA,NA,NA,0.0551441819080312,0.048310156738427,0.0619782070776354,0.0899999997958663,0.0899972170497857,0.0900027825419469
"2020-05-16","FR","FRIDF",11938714,0.133333333333333,NA,NA,NA,0.0551441819080312,0.048310156738427,0.0619782070776354,0.0899999998025989,0.0899999998025989,0.0899999998025989
"2020-05-17","FR","FRIDF",11938714,0.133333333333333,NA,NA,NA,0.0551441819080312,0.048310156738427,0.0619782070776354,0.0899999998077762,0.089997326644266,0.0900026729712864
"2020-05-18","FR","FRIDF",11938714,0.133333333333333,NA,NA,NA,0.0551441819080312,0.048310156738427,0.0619782070776354,0.0899999998117257,0.0899979003176341,0.0900020993058172
"2020-05-19","FR","FRIDF",11938714,0.133333333333333,NA,NA,NA,0.0551441819080312,0.048310156738427,0.0619782070776354,0.0899999998207297,0.0899999998207297,0.0899999998207297
"2020-05-20","FR","FRIDF",11938714,0.133333333333333,NA,NA,NA,0.0551441819080312,0.048310156738427,0.0619782070776354,0.0899999998269506,0.0899999998269506,0.0899999998269506
"2020-05-21","FR","FRIDF",11938714,0.133333333333333,NA,NA,NA,0.0551441819080312,0.048310156738427,0.0619782070776354,0.089999999830368,0.0899982021907565,0.0900017974699796
"2020-05-22","FR","FRIDF",11938714,0.133333333333333,NA,NA,NA,0.0551441819080312,0.048310156738427,0.0619782070776354,0.0899999998370801,0.0899999998370801,0.0899999998370801
"2020-05-23","FR","FRIDF",11938714,0.133333333333333,NA,NA,NA,0.0551441819080312,0.048310156738427,0.0619782070776354,0.0899999998420118,0.0899986454040777,0.0900013542799459
"2020-05-24","FR","FRIDF",11938714,0.133333333333333,NA,NA,NA,0.0551441819080312,0.048310156738427,0.0619782070776354,0.0899999998488672,0.0899979759393609,0.0900020237583734
"2020-05-25","FR","FRIDF",11938714,0.133333333333333,NA,NA,NA,0.0551441819080312,0.048310156738427,0.0619782070776354,0.0899999998489899,0.0899961155871626,0.0900038841108173
"2020-05-26","FR","FRIDF",11938714,0.133333333333333,NA,NA,NA,0.0551441819080312,0.048310156738427,0.0619782070776354,0.0899999998567047,0.0899992247194733,0.0900007749939361
"2020-05-27","FR","FRIDF",11938714,0.133333333333333,NA,NA,NA,0.0551441819080312,0.048310156738427,0.0619782070776354,0.0899999998640512,0.0899966398406535,0.0900033598874488
"2020-05-28","FR","FRIDF",11938714,0.133333333333333,NA,NA,NA,0.0551441819080312,0.048310156738427,0.0619782070776354,0.0899999998673458,0.0899999998673458,0.0899999998673458
"2020-05-29","FR","FRIDF",11938714,0.133333333333333,NA,NA,NA,0.0551441819080312,0.048310156738427,0.0619782070776354,0.0899999998753471,0.0899999998753471,0.0899999998753471
"2020-05-30","FR","FRIDF",11938714,0.133333333333333,NA,NA,NA,0.0551441819080312,0.048310156738427,0.0619782070776354,0.0899999998789282,0.0899977269741451,0.0900022727837114
"2020-05-31","FR","FRIDF",11938714,0.133333333333333,NA,NA,NA,0.0551441819080312,0.048310156738427,0.0619782070776354,0.0899999998863258,0.0899982030461574,0.0900017967264942
"2020-06-01","FR","FRIDF",11938714,0.133333333333333,NA,NA,NA,0.0551441819080312,0.048310156738427,0.0619782070776354,0.0899999998902242,0.0899983520801224,0.0900016477003259
"2020-06-02","FR","FRIDF",11938714,0.133333333333333,NA,NA,NA,0.0551441819080312,0.048310156738427,0.0619782070776354,0.0899999998941327,0.0899964869708723,0.0900035128173931
"2020-06-03","FR","FRIDF",11938714,0.133333333333333,NA,NA,NA,0.0551441819080312,0.048310156738427,0.0619782070776354,0.0899999999016838,0.0899988550268763,0.0900011447764913
"2020-06-04","FR","FRIDF",11938714,0.133333333333333,NA,NA,NA,0.0551441819080312,0.048310156738427,0.0619782070776354,0.0899999999067383,0.0899999999067383,0.0899999999067383
"2020-06-05","FR","FRIDF",11938714,0.0888888888888889,NA,NA,NA,0.0551441819080312,0.048310156738427,0.0619782070776354,0.089999999911711,0.0899989630163452,0.0900010368070768
"2020-06-06","FR","FRIDF",11938714,0.147058823529412,NA,NA,NA,0.0551441819080312,0.048310156738427,0.0619782070776354,0.089999999916039,0.0899997430880476,0.0900002567440305
"2020-06-07","FR","FRIDF",11938714,0.147368421052632,NA,NA,NA,0.0551441819080312,0.048310156738427,0.0619782070776354,0.0899999999221065,0.0899988000890562,0.0900011997551567
"2020-06-08","FR","FRIDF",11938714,0.147368421052632,NA,NA,NA,0.0551441819080312,0.048310156738427,0.0619782070776354,0.0899999999287367,0.0899999999287367,0.0899999999287367
"2020-06-09","FR","FRIDF",11938714,0.134615384615385,NA,NA,NA,0.0551441819080312,0.048310156738427,0.0619782070776354,0.0899999999333922,0.0899999999333922,0.0899999999333922
"2020-06-10","FR","FRIDF",11938714,0.128440366972477,NA,NA,NA,0.0551441819080312,0.048310156738427,0.0619782070776354,0.0899999999399303,0.0899983791045428,0.0900016207753178
"2020-06-11","FR","FRIDF",11938714,0.131455399061033,NA,NA,NA,0.0551441819080312,0.048310156738427,0.0619782070776354,0.0899999999455885,0.0899991096705365,0.0900008902206405
"2020-06-12","FR","FRIDF",11938714,0.131455399061033,NA,NA,NA,0.0551441819080312,0.048310156738427,0.0619782070776354,0.0899999999514718,0.0899999999514718,0.0899999999514718
"2020-06-13","FR","FRIDF",11938714,0.131455399061033,NA,NA,NA,0.0551441819080312,0.048310156738427,0.0619782070776354,0.0899999999563575,0.0899999999563575,0.0899999999563575
"2020-06-14","FR","FRIDF",11938714,0.131455399061033,NA,NA,NA,0.0551441819080312,0.048310156738427,0.0619782070776354,0.0899999999608595,0.0899994488553443,0.0900005510663747
"2020-06-15","FR","FRIDF",11938714,0.131455399061033,NA,NA,NA,0.0551441819080312,0.048310156738427,0.0619782070776354,0.0899999999671572,0.0899995424143737,0.0900004575199406
"2020-06-16","FR","FRIDF",11938714,0.131455399061033,NA,NA,NA,0.0551441819080312,0.048310156738427,0.0619782070776354,0.0899999999723089,0.0899993287489334,0.0900006711956844
"2020-06-17","FR","FRIDF",11938714,0.131455399061033,NA,NA,NA,0.0551441819080312,0.048310156738427,0.0619782070776354,0.0899999999780336,0.0899999999780336,0.0899999999780336
"2020-06-18","FR","FRIDF",11938714,0.131455399061033,NA,NA,NA,0.0551441819080312,0.048310156738427,0.0619782070776354,0.0899999999832672,0.0899990660608169,0.0900009339057174
"2020-06-19","FR","FRIDF",11938714,0.0926517571884984,0.09,NA,0,0.0551441819080312,0.048310156738427,0.0619782070776354,0.0899999999886414,0.0899994039220034,0.0900005960552794
"2020-06-20","FR","FRIDF",11938714,0.0926517571884984,0.09,NA,0,0.0551441819080312,0.048310156738427,0.0619782070776354,0.0899999999930027,0.0899999153434557,0.0900000846425497
"2020-06-21","FR","FRIDF",11938714,0.0926517571884984,0.09,NA,0,0.0551441819080312,0.048310156738427,0.0619782070776354,0.0899999999962462,0.0899997727225552,0.0900002272699373
"2020-06-22","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0551441819080312,0.048310156738427,0.0619782070776354,0.0899999999990497,0.0899992983013015,0.090000701696798
"2020-06-23","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0551441819080312,0.048310156738427,0.0619782070776354,0.0900000000006126,0.0899997682983674,0.0900002317028579
"2020-06-24","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0551441819080312,0.048310156738427,0.0619782070776354,0.0900000000017254,0.0900000000017254,0.0900000000017254
"2020-06-25","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0551441819080312,0.048310156738427,0.0619782070776354,0.0900000000020579,0.0900000000020579,0.0900000000020579
"2020-06-26","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0551441819080312,0.048310156738427,0.0619782070776354,0.0900000000022446,0.089999805656098,0.0900001943483912
"2020-06-27","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0551441819080312,0.048310156738427,0.0619782070776354,0.0900000000020963,0.089999330457006,0.0900006695471865
"2020-06-28","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0551441819080312,0.048310156738427,0.0619782070776354,0.0900000000021883,0.0900000000021883,0.0900000000021883
"2020-06-29","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0551441819080312,0.048310156738427,0.0619782070776354,0.0900000000017151,0.0900000000017151,0.0900000000017151
"2020-06-30","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0551441819080312,0.048310156738427,0.0619782070776354,0.0900000000020093,0.0900000000020093,0.0900000000020093
"2020-07-01","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0551441819080312,0.048310156738427,0.0619782070776354,0.090000000001866,0.0899992930368436,0.0900007069668885
"2020-07-02","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0551441819080312,0.048310156738427,0.0619782070776354,0.0900000000024748,0.0900000000024748,0.0900000000024748
"2020-07-03","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0551441819080312,0.048310156738427,0.0619782070776354,0.090000000000871,0.090000000000871,0.090000000000871
"2020-07-04","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0551441819080312,0.048310156738427,0.0619782070776354,0.0900000000011089,0.0900000000011089,0.0900000000011089
"2020-07-05","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0551441819080312,0.048310156738427,0.0619782070776354,0.0900000000011728,0.0900000000011728,0.0900000000011728
"2020-07-06","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0551441819080312,0.048310156738427,0.0619782070776354,0.0900000000015489,0.0899991049563759,0.0900008950467218
"2020-07-07","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0551441819080312,0.048310156738427,0.0619782070776354,0.0900000000006817,0.0900000000006817,0.0900000000006817
"2020-07-08","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0551441819080312,0.048310156738427,0.0619782070776354,0.0900000000007891,0.0900000000007891,0.0900000000007891
"2020-07-09","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0551441819080312,0.048310156738427,0.0619782070776354,0.0900000000007073,0.0899993793790251,0.0900006206223894
"2020-07-10","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0551441819080312,0.048310156738427,0.0619782070776354,0.0900000000002571,0.0900000000002571,0.0900000000002571
"2020-07-11","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0551441819080312,0.048310156738427,0.0619782070776354,0.0899999999994053,0.089999819805548,0.0900001801932626
"2020-07-12","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0551441819080312,0.048310156738427,0.0619782070776354,0.0899999999991444,0.0899999999991444,0.0899999999991444
"2020-07-13","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0551441819080312,0.048310156738427,0.0619782070776354,0.0899999999991623,0.0899999999991623,0.0899999999991623
"2020-07-14","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0551441819080312,0.048310156738427,0.0619782070776354,0.0899999999993592,0.0899999999993592,0.0899999999993592
"2020-07-15","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0551441819080312,0.048310156738427,0.0619782070776354,0.0899999999992339,0.0899999999992339,0.0899999999992339
"2020-07-16","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0551441819080312,0.048310156738427,0.0619782070776354,0.0899999999987607,0.0899990045116552,0.0900009954858662
"2020-07-17","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0551441819080312,0.048310156738427,0.0619782070776354,0.0899999999991751,0.0899994070301308,0.0900005929682193
"2020-07-18","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0551441819080312,0.048310156738427,0.0619782070776354,0.0899999999997404,0.0899999999997404,0.0899999999997404
"2020-07-19","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0551441819080312,0.048310156738427,0.0619782070776354,0.0899999999992697,0.0899999999992697,0.0899999999992697
"2020-07-20","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0551441819080312,0.048310156738427,0.0619782070776354,0.0900000000001011,0.0900000000001011,0.0900000000001011
"2020-07-21","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0551441819080312,0.048310156738427,0.0619782070776354,0.0900000000003287,0.0900000000003287,0.0900000000003287
"2020-07-22","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0551441819080312,0.048310156738427,0.0619782070776354,0.0900000000003824,0.089999384122386,0.0900006158783789
"2020-07-23","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0551441819080312,0.048310156738427,0.0619782070776354,0.0900000000002622,0.0899997381394353,0.0900002618610891
"2020-07-24","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0551441819080312,0.048310156738427,0.0619782070776354,0.0900000000002955,0.0899996239358706,0.0900003760647203
"2020-07-25","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0551441819080312,0.048310156738427,0.0619782070776354,0.0900000000001599,0.0899993880469239,0.0900006119533959
"2020-07-26","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0551441819080312,0.048310156738427,0.0619782070776354,0.0900000000001829,0.0900000000001829,0.0900000000001829
"2020-07-27","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0551441819080312,0.048310156738427,0.0619782070776354,0.0899999999996688,0.0899999999996688,0.0899999999996688
"2020-07-28","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0551441819080312,0.048310156738427,0.0619782070776354,0.0899999999986226,0.0899999999986226,0.0899999999986226
"2020-07-29","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0551441819080312,0.048310156738427,0.0619782070776354,0.0899999999992646,0.0899997056545354,0.0900002943439938
"2020-07-30","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0551441819080312,0.048310156738427,0.0619782070776354,0.0899999999991853,0.0899999999991853,0.0899999999991853
"2020-07-31","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0551441819080312,0.048310156738427,0.0619782070776354,0.0899999999989474,0.0899999999989474,0.0899999999989474
"2020-08-01","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0551441819080312,0.048310156738427,0.0619782070776354,0.0899999999990753,0.0899999999990753,0.0899999999990753
"2020-08-02","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0551441819080312,0.048310156738427,0.0619782070776354,0.0899999999989014,0.0899995309837478,0.0900004690140549
"2020-08-03","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0551441819080312,0.048310156738427,0.0619782070776354,0.0899999999999706,0.0899999999999706,0.0899999999999706
"2020-08-04","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0551441819080312,0.048310156738427,0.0619782070776354,0.0899999999991034,0.0899999999991034,0.0899999999991034
"2020-08-05","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0551441819080312,0.048310156738427,0.0619782070776354,0.0899999999989142,0.0899999999989142,0.0899999999989142
"2020-08-06","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0551441819080312,0.048310156738427,0.0619782070776354,0.0899999999995741,0.0899994674772295,0.0900005325219188
"2020-08-07","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0551441819080312,0.048310156738427,0.0619782070776354,0.0899999999990037,0.0899999999990037,0.0899999999990037
"2020-08-08","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0551441819080312,0.048310156738427,0.0619782070776354,0.0899999999992058,0.0899999999992058,0.0899999999992058
"2020-08-09","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0551441819080312,0.048310156738427,0.0619782070776354,0.0899999999990907,0.0899999999990907,0.0899999999990907
"2020-08-10","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0551441819080312,0.048310156738427,0.0619782070776354,0.0899999999989142,0.0899999999989142,0.0899999999989142
"2020-08-11","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0551441819080312,0.048310156738427,0.0619782070776354,0.0899999999986558,0.0899998125698728,0.0900001874274388
"2020-08-12","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0551441819080312,0.048310156738427,0.0619782070776354,0.0899999999976812,0.0899999999976812,0.0899999999976812
"2020-08-13","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0551441819080312,0.048310156738427,0.0619782070776354,0.0899999999974306,0.0899999999974306,0.0899999999974306
"2020-08-14","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0551441819080312,0.048310156738427,0.0619782070776354,0.0899999999972489,0.0899999999972489,0.0899999999972489
"2020-08-15","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0551441819080312,0.048310156738427,0.0619782070776354,0.0899999999972975,0.0899992765891606,0.0900007234054345
"2020-08-16","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0551441819080312,0.048310156738427,0.0619782070776354,0.0899999999969164,0.0899992591359781,0.0900007408578547
"2020-08-17","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0551441819080312,0.048310156738427,0.0619782070776354,0.0899999999970827,0.0899999999970827,0.0899999999970827
"2020-08-18","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0551441819080312,0.048310156738427,0.0619782070776354,0.0899999999966913,0.0899994850705329,0.0900005149228497
"2020-08-19","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0551441819080312,0.048310156738427,0.0619782070776354,0.0899999999966504,0.0899999999966504,0.0899999999966504
"2020-08-20","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0551441819080312,0.048310156738427,0.0619782070776354,0.0899999999976147,0.0899999999976147,0.0899999999976147
"2020-08-21","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0551441819080312,0.048310156738427,0.0619782070776354,0.0899999999970724,0.0899999999970724,0.0899999999970724
"2020-08-22","FR","FRIDF",11938714,0.0888888888888889,0.09,NA,0,0.0551441819080312,0.048310156738427,0.0619782070776354,0.0899999999977912,0.0899990878492889,0.0900009121462935
"2020-08-23","FR","FRIDF",11938714,0.0888888888888889,0.09,NA,0,0.0551441819080312,0.048310156738427,0.0619782070776354,0.0899999999988681,0.0899999999988681,0.0899999999988681
"2020-08-24","FR","FRIDF",11938714,0.0819672131147541,0.09,NA,0,0.0551441819080312,0.048310156738427,0.0619782070776354,0.0899999999998427,0.0899999999998427,0.0899999999998427
