"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high"
"2020-04-14","FR","FRIDF",11938714,0,0,0,0,0.0505699314859309,0.0442134173174809,0.056926445654381,0.0900869955486822,0.0805934368950273,0.0995805542023371
"2020-04-15","FR","FRIDF",11938714,0,0,0,0,0.0505699314875847,0.0442134173196542,0.0569264456555151,0.0900856893326868,0.0807333597333562,0.0994380189320174
"2020-04-16","FR","FRIDF",11938714,0,0,0,0,0.0505699314892384,0.0442134173218242,0.0569264456566526,0.0900843831358946,0.0808732974284817,0.0992954688433076
"2020-04-17","FR","FRIDF",11938714,0,0,0,0,0.0505699314908921,0.0442134173239909,0.0569264456577933,0.0900830769577465,0.0810132251048716,0.0991529288106215
"2020-04-18","FR","FRIDF",11938714,0,0,0,0,0.0505699314925458,0.0442134173261542,0.0569264456589374,0.0900817707985566,0.0811531442292999,0.0990103973678133
"2020-04-19","FR","FRIDF",11938714,0,0,0,0,0.0505699314941996,0.0442134173283143,0.0569264456600849,0.0900804646584704,0.0812930557067477,0.0988678736101932
"2020-04-20","FR","FRIDF",11938714,0,0,0,0,0.0505699314958533,0.044213417330471,0.0569264456612356,0.0900791585370653,0.0814329621223688,0.0987253549517619
"2020-04-21","FR","FRIDF",11938714,0,0,0,0,0.050569931497507,0.0442134173326243,0.0569264456623897,0.0900778524346496,0.0815728681607173,0.0985828367085818
"2020-04-22","FR","FRIDF",11938714,0,0,0,0,0.0505699314991607,0.0442134173347744,0.0569264456635471,0.0900765463513674,0.0817127737712767,0.0984403189314582
"2020-04-23","FR","FRIDF",11938714,0,0,0,0,0.0505699315008144,0.044213417336921,0.0569264456647079,0.0900752402869294,0.0818526612875919,0.0982978192862669
"2020-04-24","FR","FRIDF",11938714,0,0,0,0,0.0505699315024682,0.0442134173390644,0.0569264456658719,0.0900739342414607,0.0819925588167237,0.0981553096661977
"2020-04-25","FR","FRIDF",11938714,0,0,0,0,0.0505699315041219,0.0442134173412044,0.0569264456670394,0.0900726282148355,0.0821324410892419,0.0980128153404291
"2020-04-26","FR","FRIDF",11938714,0,0,0,0,0.0505699315057756,0.0442134173433412,0.0569264456682101,0.0900713222074351,0.0822723355633796,0.0978703088514906
"2020-04-27","FR","FRIDF",11938714,0,0,0,0,0.0505699315074294,0.0442134173454745,0.0569264456693842,0.0900700162185602,0.0824122170639326,0.0977278153731878
"2020-04-28","FR","FRIDF",11938714,0,0,0,0,0.0505699315090831,0.0442134173476046,0.0569264456705616,0.0900687102488583,0.0825520751666493,0.0975853453310673
"2020-04-29","FR","FRIDF",11938714,0,0,0,0,0.0505699315107368,0.0442134173497313,0.0569264456717423,0.0900674042980507,0.0826919426963192,0.0974428658997822
"2020-04-30","FR","FRIDF",11938714,0,0,0,0,0.0505699315123905,0.0442134173518546,0.0569264456729264,0.0900660983661615,0.0828318090840504,0.0973003876482726
"2020-05-01","FR","FRIDF",11938714,0,0,0,0,0.0505699315140442,0.0442134173539747,0.0569264456741138,0.0900647924531589,0.0829716662036118,0.097157918702706
"2020-05-02","FR","FRIDF",11938714,0,0,0,0,0.050569931515698,0.0442134173560914,0.0569264456753045,0.0900634865590953,0.0831115212345981,0.0970154518835925
"2020-05-03","FR","FRIDF",11938714,0,0,0,0,0.0505699315173517,0.0442134173582048,0.0569264456764986,0.0900621806840599,0.0832513725266607,0.0968729888414591
"2020-05-04","FR","FRIDF",11938714,0,0,0,0,0.0505699315190054,0.0442134173603149,0.056926445677696,0.0900608748277582,0.0833912107424384,0.096730538913078
"2020-05-05","FR","FRIDF",11938714,0,0,0,0,0.0505699315206592,0.0442134173624216,0.0569264456788967,0.09005956899074,0.0835310488826115,0.0965880890988686
"2020-05-06","FR","FRIDF",11938714,0,0,0,0,0.0505699315223129,0.044213417364525,0.0569264456801007,0.0900582631723621,0.0836708781305669,0.0964456482141574
"2020-05-07","FR","FRIDF",11938714,0,0,0,0,0.0505699315239666,0.044213417366625,0.0569264456813081,0.0900569573729967,0.0838107127755368,0.0963032019704566
"2020-05-08","FR","FRIDF",11938714,0,0,0,0,0.0505699315256203,0.0442134173687218,0.0569264456825188,0.0900556515925838,0.0839505301518818,0.0961607730332859
"2020-05-09","FR","FRIDF",11938714,0,0,0,0,0.050569931527274,0.0442134173708152,0.0569264456837329,0.090054345831115,0.08409035163515,0.0960183400270801
"2020-05-10","FR","FRIDF",11938714,0,0,0,0,0.0505699315289278,0.0442134173729053,0.0569264456849503,0.0900530400884569,0.0842301575018434,0.0958759226750704
"2020-05-11","FR","FRIDF",11938714,0,0,0,0,0.0505699315305815,0.044213417374992,0.056926445686171,0.090051734365027,0.0843699585057377,0.0957335102243163
"2020-05-12","FR","FRIDF",11938714,0,0,0,0,0.0505699315322352,0.0442134173770754,0.056926445687395,0.0900504286602383,0.0845097638842709,0.0955910934362057
"2020-05-13","FR","FRIDF",11938714,0.05,NA,NA,NA,0.0505699315338889,0.0442134173791555,0.0569264456886224,0.0900491229744783,0.0846495566727597,0.0954486892761968
"2020-05-14","FR","FRIDF",11938714,0.05,NA,NA,NA,0.0505699315355426,0.0442134173812322,0.0569264456898531,0.0900478173076404,0.0847893432341032,0.0953062913811776
"2020-05-15","FR","FRIDF",11938714,0.133333333333333,NA,NA,NA,0.0505699315371964,0.0442134173833057,0.0569264456910871,0.0900465116597642,0.0849291169272512,0.0951639063922772
"2020-05-16","FR","FRIDF",11938714,0.133333333333333,NA,NA,NA,0.0505699315388501,0.0442134173853757,0.0569264456923245,0.0900452060307839,0.0850688938879596,0.0950215181736083
"2020-05-17","FR","FRIDF",11938714,0.133333333333333,NA,NA,NA,0.0505699315405038,0.0442134173874425,0.0569264456935652,0.0900439004207596,0.0852086574648411,0.0948791433766782
"2020-05-18","FR","FRIDF",11938714,0.133333333333333,NA,NA,NA,0.0505699315421575,0.0442134173895059,0.0569264456948092,0.0900425948296923,0.0853484174278312,0.0947367722315533
"2020-05-19","FR","FRIDF",11938714,0.133333333333333,NA,NA,NA,0.0505699315438113,0.044213417391566,0.0569264456960565,0.0900412892575559,0.0854881715214435,0.0945944069936683
"2020-05-20","FR","FRIDF",11938714,0.133333333333333,NA,NA,NA,0.050569931545465,0.0442134173936228,0.0569264456973072,0.0900399837043389,0.0856279129236489,0.0944520544850288
"2020-05-21","FR","FRIDF",11938714,0.133333333333333,NA,NA,NA,0.0505699315471187,0.0442134173956762,0.0569264456985612,0.0900386781699944,0.0857676583321741,0.0943096980078147
"2020-05-22","FR","FRIDF",11938714,0.133333333333333,NA,NA,NA,0.0505699315487724,0.0442134173977263,0.0569264456998186,0.0900373726546368,0.0859073753072858,0.0941673700019878
"2020-05-23","FR","FRIDF",11938714,0.133333333333333,NA,NA,NA,0.0505699315504262,0.0442134173997731,0.0569264457010793,0.0900360671581928,0.0860470981260541,0.0940250361903315
"2020-05-24","FR","FRIDF",11938714,0.133333333333333,NA,NA,NA,0.0505699315520799,0.0442134174018165,0.0569264457023433,0.0900347616805963,0.086186808462989,0.0938827148982035
"2020-05-25","FR","FRIDF",11938714,0.133333333333333,NA,NA,NA,0.0505699315537336,0.0442134174038566,0.0569264457036106,0.0900334562221076,0.0863265110059679,0.0937404014382474
"2020-05-26","FR","FRIDF",11938714,0.133333333333333,NA,NA,NA,0.0505699315553874,0.0442134174058934,0.0569264457048813,0.09003215078244,0.0864661997147184,0.0935981018501617
"2020-05-27","FR","FRIDF",11938714,0.133333333333333,NA,NA,NA,0.0505699315570411,0.0442134174079268,0.0569264457061553,0.0900308453616795,0.0866058803509556,0.0934558103724035
"2020-05-28","FR","FRIDF",11938714,0.133333333333333,NA,NA,NA,0.0505699315586948,0.0442134174099569,0.0569264457074326,0.090029539959909,0.0867455387950557,0.0933135411247623
"2020-05-29","FR","FRIDF",11938714,0.133333333333333,NA,NA,NA,0.0505699315603485,0.0442134174119837,0.0569264457087133,0.0900282345769949,0.0868851893539317,0.093171279800058
"2020-05-30","FR","FRIDF",11938714,0.133333333333333,NA,NA,NA,0.0505699315620022,0.0442134174140072,0.0569264457099973,0.0900269292130791,0.0870248306603282,0.09302902776583
"2020-05-31","FR","FRIDF",11938714,0.133333333333333,NA,NA,NA,0.050569931563656,0.0442134174160273,0.0569264457112846,0.0900256238680086,0.0871644488458344,0.0928867988901827
"2020-06-01","FR","FRIDF",11938714,0.133333333333333,NA,NA,NA,0.0505699315653097,0.0442134174180441,0.0569264457125753,0.0900243185419362,0.0873040505257297,0.0927445865581427
"2020-06-02","FR","FRIDF",11938714,0.133333333333333,NA,NA,NA,0.0505699315669634,0.0442134174200576,0.0569264457138693,0.0900230132347271,0.087443632245881,0.0926023942235732
"2020-06-03","FR","FRIDF",11938714,0.133333333333333,NA,NA,NA,0.0505699315686171,0.0442134174220677,0.0569264457151666,0.0900217079464187,0.0875831907105848,0.0924602251822526
"2020-06-04","FR","FRIDF",11938714,0.133333333333333,NA,NA,NA,0.0505699315702708,0.0442134174240745,0.0569264457164672,0.0900204026771463,0.0877227197049092,0.0923180856493834
"2020-06-05","FR","FRIDF",11938714,0.0888888888888889,NA,NA,NA,0.0505699315719246,0.044213417426078,0.0569264457177712,0.0900190974267687,0.087862215163802,0.0921759796897353
"2020-06-06","FR","FRIDF",11938714,0.147058823529412,NA,NA,NA,0.0505699315735783,0.0442134174280781,0.0569264457190785,0.0900177921953987,0.0880016753202837,0.0920339090705137
"2020-06-07","FR","FRIDF",11938714,0.147368421052632,NA,NA,NA,0.050569931575232,0.0442134174300749,0.0569264457203891,0.0900164869828126,0.0881410911235884,0.0918918828420367
"2020-06-08","FR","FRIDF",11938714,0.147368421052632,NA,NA,NA,0.0505699315768857,0.0442134174320684,0.0569264457217031,0.0900151817891547,0.0882804489218979,0.0917499146564115
"2020-06-09","FR","FRIDF",11938714,0.134615384615385,NA,NA,NA,0.0505699315785395,0.0442134174340585,0.0569264457230204,0.090013876614524,0.0884197417988418,0.0916080114302062
"2020-06-10","FR","FRIDF",11938714,0.128440366972477,NA,NA,NA,0.0505699315801932,0.0442134174360453,0.0569264457243411,0.0900125714587247,0.0885589441499589,0.0914661987674906
"2020-06-11","FR","FRIDF",11938714,0.131455399061033,NA,NA,NA,0.0505699315818469,0.0442134174380288,0.056926445725665,0.0900112663218421,0.0886980356438916,0.0913244969997925
"2020-06-12","FR","FRIDF",11938714,0.131455399061033,NA,NA,NA,0.0505699315835006,0.044213417440009,0.0569264457269923,0.0900099612039846,0.0888369699580192,0.09118295244995
"2020-06-13","FR","FRIDF",11938714,0.131455399061033,NA,NA,NA,0.0505699315851544,0.0442134174419858,0.056926445728323,0.0900086561049481,0.0889756860947498,0.0910416261151464
"2020-06-14","FR","FRIDF",11938714,0.131455399061033,NA,NA,NA,0.0505699315868081,0.0442134174439593,0.0569264457296569,0.0900073510248824,0.0891140884623197,0.0909006135874452
"2020-06-15","FR","FRIDF",11938714,0.131455399061033,NA,NA,NA,0.0505699315884618,0.0442134174459294,0.0569264457309942,0.0900060459637292,0.0892520032604206,0.0907600886670379
"2020-06-16","FR","FRIDF",11938714,0.131455399061033,NA,NA,NA,0.0505699315901155,0.0442134174478962,0.0569264457323348,0.0900047409215156,0.0893891090732622,0.0906203727697689
"2020-06-17","FR","FRIDF",11938714,0.131455399061033,NA,NA,NA,0.0505699315917693,0.0442134174498598,0.0569264457336787,0.0900034358982051,0.0895246846377447,0.0904821871586655
"2020-06-18","FR","FRIDF",11938714,0.131455399061033,NA,NA,NA,0.050569931593423,0.0442134174518199,0.056926445735026,0.0900021308938259,0.0896569504007425,0.0903473113869093
"2020-06-19","FR","FRIDF",11938714,0.0926517571884984,0.09,NA,0,0.0505699315950767,0.0442134174537768,0.0569264457363767,0.09000083826931,0.0897790807492612,0.0902225957893587
"2020-06-20","FR","FRIDF",11938714,0.0926517571884984,0.09,NA,0,0.0505699315967304,0.0442134174557303,0.0569264457377306,0.0899998872971896,0.0898579633008062,0.0901418112935731
"2020-06-21","FR","FRIDF",11938714,0.0926517571884984,0.09,NA,0,0.0505699315983842,0.0442134174576804,0.0569264457390879,0.0899993661807681,0.0898832680569514,0.0901154643045848
"2020-06-22","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0505699316000379,0.0442134174596273,0.0569264457404485,0.0899991960331165,0.0898802559080941,0.090118136158139
"2020-06-23","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0505699316016916,0.0442134174615708,0.0569264457418124,0.0899992979726471,0.0898767139112941,0.0901218820340002
"2020-06-24","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0505699316033453,0.044213417463511,0.0569264457431797,0.0899995931204785,0.0898811780304245,0.0901180082105326
"2020-06-25","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.050569931604999,0.0442134174654478,0.0569264457445503,0.0900000025982952,0.0898917893096637,0.0901082158869267
"2020-06-26","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0505699316066528,0.0442134174673813,0.0569264457459242,0.0900004475270869,0.0899027163693373,0.0900981786848366
"2020-06-27","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0505699316083065,0.0442134174693115,0.0569264457473014,0.0900008490263905,0.08990760115006,0.090094096902721
"2020-06-28","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0505699316099602,0.0442134174712384,0.0569264457486821,0.0900011282145269,0.0899047215243109,0.0900975349047429
"2020-06-29","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0505699316116139,0.0442134174731619,0.056926445750066,0.0900012067577909,0.0898989833643302,0.0901034301512515
"2020-06-30","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0505699316132677,0.0442134174750821,0.0569264457514532,0.0900010527808879,0.0898962523234406,0.0901058532383352
"2020-07-01","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0505699316149214,0.044213417476999,0.0569264457528438,0.0900007155154581,0.0898978879826398,0.0901035430482764
"2020-07-02","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0505699316165751,0.0442134174789125,0.0569264457542377,0.0900002523537159,0.0899028891283099,0.0900976155791218
"2020-07-03","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0505699316182288,0.0442134174808227,0.0569264457556349,0.0899997206875237,0.0899091101890851,0.0900903311859622
"2020-07-04","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0505699316198825,0.0442134174827296,0.0569264457570355,0.0899991779075233,0.0899139600471724,0.0900843957678742
"2020-07-05","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0505699316215363,0.0442134174846331,0.0569264457584394,0.0899986814031659,0.0899152202630144,0.0900821425433173
"2020-07-06","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.05056993162319,0.0442134174865333,0.0569264457598467,0.0899982885626317,0.0899123976182186,0.0900841795070448
"2020-07-07","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0505699316248437,0.0442134174884302,0.0569264457612573,0.0899980567733395,0.0899070838135849,0.0900890297330942
"2020-07-08","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0505699316264974,0.0442134174903237,0.0569264457626711,0.0899980434228231,0.0899020792436336,0.0900940076020125
"2020-07-09","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0505699316281512,0.044213417492214,0.0569264457640884,0.0899983048063294,0.0899001330073416,0.0900964766053172
"2020-07-10","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0505699316298049,0.0442134174941009,0.0569264457655089,0.0899988426966916,0.0899023643681018,0.0900953210252814
"2020-07-11","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0505699316314586,0.0442134174959844,0.0569264457669328,0.0899995801832742,0.0899077172081718,0.0900914431583767
"2020-07-12","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0505699316331123,0.0442134174978646,0.05692644576836,0.0900004342240332,0.089914240053021,0.0900866283950453
"2020-07-13","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.050569931634766,0.0442134174997415,0.0569264457697906,0.0900013217745822,0.0899197772565577,0.0900828662926068
"2020-07-14","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0505699316364198,0.0442134175016151,0.0569264457712245,0.0900021597873896,0.0899224100019924,0.0900819095727868
"2020-07-15","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0505699316380735,0.0442134175034853,0.0569264457726617,0.0900028652118876,0.0899213507718862,0.090084379651889
"2020-07-16","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0505699316397272,0.0442134175053522,0.0569264457741022,0.0900033549953583,0.0899173735222242,0.0900893364684923
"2020-07-17","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.050569931641381,0.0442134175072158,0.0569264457755461,0.0900035460844702,0.0899123394175844,0.090094752751356
"2020-07-18","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0505699316430347,0.044213417509076,0.0569264457769934,0.0900033554277443,0.0899082663344995,0.090098444520989
"2020-07-19","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0505699316446884,0.0442134175109329,0.0569264457784439,0.0900027030175539,0.0899069092530361,0.0900984967820716
"2020-07-20","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0505699316463421,0.0442134175127865,0.0569264457798977,0.0900016077797427,0.089908576086824,0.0900946394726613
"2020-07-21","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0505699316479958,0.0442134175146368,0.0569264457813549,0.0900002070230428,0.0899121293467108,0.0900882846993747
"2020-07-22","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0505699316496496,0.0442134175164837,0.0569264457828155,0.0899986450209425,0.0899158229110493,0.0900814671308357
"2020-07-23","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0505699316513033,0.0442134175183273,0.0569264457842793,0.0899970660384679,0.0899178369624769,0.0900762951144589
"2020-07-24","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.050569931652957,0.0442134175201675,0.0569264457857465,0.0899956143309264,0.0899169218041326,0.0900743068577203
"2020-07-25","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0505699316546107,0.0442134175220044,0.056926445787217,0.0899944341445415,0.0899129777080258,0.0900758905810573
"2020-07-26","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0505699316562645,0.044213417523838,0.0569264457886909,0.0899936697198737,0.0899073169330568,0.0900800225066907
"2020-07-27","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0505699316579182,0.0442134175256683,0.0569264457901681,0.0899934652972752,0.0899020152099647,0.0900849153845856
"2020-07-28","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0505699316595719,0.0442134175274952,0.0569264457916486,0.0899939651245472,0.089899164627032,0.0900887656220623
"2020-07-29","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0505699316612256,0.0442134175293188,0.0569264457931324,0.0899953048389199,0.0899003801620418,0.0900902295157979
"2020-07-30","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0505699316628794,0.0442134175311391,0.0569264457946196,0.0899974238338996,0.0899056781624231,0.0900891695053762
"2020-07-31","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0505699316645331,0.044213417532956,0.0569264457961101,0.0900000664463686,0.0899133648105752,0.090086768082162
"2020-08-01","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0505699316661868,0.0442134175347696,0.056926445797604,0.090002968608284,0.0899213069682072,0.0900846302483608
"2020-08-02","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0505699316678405,0.0442134175365799,0.0569264457991012,0.0900058662220016,0.0899273302833593,0.0900844021606439
"2020-08-03","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0505699316694942,0.0442134175383868,0.0569264458006016,0.0900084951566877,0.0899299325964542,0.0900870577169211
"2020-08-04","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.050569931671148,0.0442134175401905,0.0569264458021055,0.090010591252145,0.0899288107751423,0.0900923717291477
"2020-08-05","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0505699316728017,0.0442134175419907,0.0569264458036127,0.0900118903308141,0.089925074373334,0.0900987062882942
"2020-08-06","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0505699316744554,0.0442134175437877,0.0569264458051232,0.0900121282170701,0.0899203418755573,0.0901039145585829
"2020-08-07","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0505699316761091,0.0442134175455813,0.056926445806637,0.0900110407646132,0.089916182459057,0.0901058990701695
"2020-08-08","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0505699316777629,0.0442134175473716,0.0569264458081542,0.0900083876584885,0.089913782654831,0.090102992662146
"2020-08-09","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0505699316794166,0.0442134175491586,0.0569264458096746,0.090004324553717,0.089913166452178,0.090095482655256
"2020-08-10","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0505699316810703,0.0442134175509422,0.0569264458111984,0.0899993338693914,0.0899132742805722,0.0900853934582106
"2020-08-11","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0505699316827241,0.0442134175527225,0.0569264458127256,0.0899939077380812,0.0899127607899164,0.0900750546862461
"2020-08-12","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0505699316843778,0.0442134175544995,0.0569264458142561,0.089988538187461,0.0899101749474224,0.0900669014274995
"2020-08-13","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0505699316860315,0.0442134175562731,0.0569264458157899,0.0899837171299677,0.0899049349928876,0.0900624992670479
"2020-08-14","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0505699316876852,0.0442134175580434,0.056926445817327,0.0899799363793543,0.0898976543081123,0.0900622184505962
"2020-08-15","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0505699316893389,0.0442134175598104,0.0569264458188675,0.0899776876940823,0.0898902560169221,0.0900651193712425
"2020-08-16","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0505699316909926,0.044213417561574,0.0569264458204113,0.0899774628476053,0.0898851412786903,0.0900697844165202
"2020-08-17","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0505699316926464,0.0442134175633343,0.0569264458219584,0.0899797537256715,0.0898846509253996,0.0900748565259434
"2020-08-18","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0505699316943001,0.0442134175650913,0.0569264458235089,0.0899849889705149,0.0898905064068378,0.090079471534192
"2020-08-19","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0505699316959538,0.044213417566845,0.0569264458250627,0.0899927970177979,0.0899020134832055,0.0900835805523903
"2020-08-20","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0505699316976076,0.0442134175685953,0.0569264458266198,0.09000225852229,0.0899166573969818,0.0900878596475982
"2020-08-21","FR","FRIDF",11938714,0.0865671641791045,0.09,NA,0,0.0505699316992613,0.0442134175703423,0.0569264458281803,0.0900124432361187,0.0899315629692979,0.0900933235029395
"2020-08-22","FR","FRIDF",11938714,0.0888888888888889,0.09,NA,0,0.050569931700915,0.0442134175720859,0.0569264458297441,0.0900224205320738,0.089943915285212,0.0901009257789356
"2020-08-23","FR","FRIDF",11938714,0.0888888888888889,0.09,NA,0,0.0505699317025687,0.0442134175738262,0.0569264458313112,0.0900312593771216,0.0899517959256344,0.0901107228286088
