"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high"
"2020-05-01","BR","BRRO",1768204,0,0,0,0,0.0400000000000002,0.0400000000000002,0.0400000000000002,0.0199999885800926,0.0199999876138756,0.0199999895463096
"2020-05-02","BR","BRRO",1768204,0,0,0,0,0.0400000000000002,0.0400000000000002,0.0400000000000002,0.0199999886282278,0.0199999876658729,0.0199999895905826
"2020-05-03","BR","BRRO",1768204,0,0,0,0,0.0400000000000002,0.0400000000000002,0.0400000000000002,0.0199999886763629,0.0199999877178694,0.0199999896348564
"2020-05-04","BR","BRRO",1768204,0,0,0,0,0.0400000000000002,0.0400000000000002,0.0400000000000002,0.0199999887244981,0.0199999877698651,0.0199999896791311
"2020-05-05","BR","BRRO",1768204,0,0,0,0,0.0400000000000002,0.0400000000000002,0.0400000000000002,0.0199999887726333,0.0199999878218599,0.0199999897234066
"2020-05-06","BR","BRRO",1768204,0,0,0,0,0.0400000000000002,0.0400000000000002,0.0400000000000002,0.0199999888207684,0.0199999878738538,0.019999989767683
"2020-05-07","BR","BRRO",1768204,0,0,0,0,0.0400000000000002,0.0400000000000002,0.0400000000000002,0.0199999888689036,0.0199999879258469,0.0199999898119603
"2020-05-08","BR","BRRO",1768204,0,0,0,0,0.0400000000000002,0.0400000000000002,0.0400000000000002,0.0199999889170388,0.0199999879778391,0.0199999898562384
"2020-05-09","BR","BRRO",1768204,0,0,0,0,0.0400000000000002,0.0400000000000002,0.0400000000000002,0.0199999889651739,0.0199999880298304,0.0199999899005175
"2020-05-10","BR","BRRO",1768204,0,0,0,0,0.0400000000000002,0.0400000000000002,0.0400000000000002,0.0199999890133091,0.0199999880818208,0.0199999899447974
"2020-05-11","BR","BRRO",1768204,0,0,0,0,0.0400000000000002,0.0400000000000002,0.0400000000000002,0.0199999890614443,0.0199999881338103,0.0199999899890783
"2020-05-12","BR","BRRO",1768204,0,0,0,0,0.0400000000000002,0.0400000000000002,0.0400000000000002,0.0199999891095794,0.0199999881857988,0.0199999900333601
"2020-05-13","BR","BRRO",1768204,0,0,0,0,0.0400000000000002,0.0400000000000002,0.0400000000000002,0.0199999891577146,0.0199999882377864,0.0199999900776428
"2020-05-14","BR","BRRO",1768204,0,0,0,0,0.0400000000000002,0.0400000000000002,0.0400000000000002,0.0199999892058498,0.0199999882897731,0.0199999901219265
"2020-05-15","BR","BRRO",1768204,0,0,0,0,0.0400000000000002,0.0400000000000002,0.0400000000000002,0.0199999892539849,0.0199999883417587,0.0199999901662111
"2020-05-16","BR","BRRO",1768204,0,0,0,0,0.0400000000000002,0.0400000000000002,0.0400000000000002,0.0199999893021201,0.0199999883937435,0.0199999902104968
"2020-05-17","BR","BRRO",1768204,0,0,0,0,0.0400000000000002,0.0400000000000002,0.0400000000000002,0.0199999893502553,0.0199999884457272,0.0199999902547834
"2020-05-18","BR","BRRO",1768204,0,0,0,0,0.0400000000000002,0.0400000000000002,0.0400000000000002,0.0199999893983904,0.0199999884977099,0.019999990299071
"2020-05-19","BR","BRRO",1768204,0,0,0,0,0.0400000000000002,0.0400000000000002,0.0400000000000002,0.0199999894465256,0.0199999885496916,0.0199999903433596
"2020-05-20","BR","BRRO",1768204,0,0,0,0,0.0400000000000002,0.0400000000000002,0.0400000000000002,0.0199999894946608,0.0199999886016723,0.0199999903876493
"2020-05-21","BR","BRRO",1768204,0,0,0,0,0.0400000000000002,0.0400000000000002,0.0400000000000002,0.0199999895427959,0.0199999886536519,0.01999999043194
"2020-05-22","BR","BRRO",1768204,0,0,0,0,0.0400000000000002,0.0400000000000002,0.0400000000000002,0.0199999895909311,0.0199999887056305,0.0199999904762318
"2020-05-23","BR","BRRO",1768204,0,0,0,0,0.0400000000000002,0.0400000000000002,0.0400000000000002,0.0199999896390663,0.019999988757608,0.0199999905205246
"2020-05-24","BR","BRRO",1768204,0,0,0,0,0.0400000000000002,0.0400000000000002,0.0400000000000002,0.0199999896872014,0.0199999888095844,0.0199999905648185
"2020-05-25","BR","BRRO",1768204,0,0,0,0,0.0400000000000002,0.0400000000000002,0.0400000000000002,0.0199999897353366,0.0199999888615597,0.0199999906091135
"2020-05-26","BR","BRRO",1768204,0,0,0,0,0.0400000000000002,0.0400000000000002,0.0400000000000002,0.0199999897834718,0.0199999889135339,0.0199999906534096
"2020-05-27","BR","BRRO",1768204,0,0,0,0,0.0400000000000002,0.0400000000000002,0.0400000000000002,0.0199999898316069,0.019999988965507,0.0199999906977069
"2020-05-28","BR","BRRO",1768204,0,0,0,0,0.0400000000000002,0.0400000000000002,0.0400000000000002,0.0199999898797421,0.019999989017479,0.0199999907420053
"2020-05-29","BR","BRRO",1768204,0,0,0,0,0.0400000000000002,0.0400000000000002,0.0400000000000002,0.0199999899278773,0.0199999890694498,0.0199999907863048
"2020-05-30","BR","BRRO",1768204,0,0,0,0,0.0400000000000002,0.0400000000000002,0.0400000000000002,0.0199999899760125,0.0199999891214194,0.0199999908306055
"2020-05-31","BR","BRRO",1768204,0,0,0,0,0.0400000000000002,0.0400000000000002,0.0400000000000002,0.0199999900241476,0.0199999891733878,0.0199999908749075
"2020-06-01","BR","BRRO",1768204,0,0,0,0,0.0400000000000002,0.0400000000000002,0.0400000000000002,0.0199999900722828,0.019999989225355,0.0199999909192106
"2020-06-02","BR","BRRO",1768204,0,0,0,0,0.0400000000000002,0.0400000000000002,0.0400000000000002,0.019999990120418,0.019999989277321,0.0199999909635149
"2020-06-03","BR","BRRO",1768204,0,0,0,0,0.0400000000000002,0.0400000000000002,0.0400000000000002,0.0199999901685531,0.0199999893292858,0.0199999910078205
"2020-06-04","BR","BRRO",1768204,0,0,0,0,0.0400000000000002,0.0400000000000002,0.0400000000000002,0.0199999902166883,0.0199999893812493,0.0199999910521273
"2020-06-05","BR","BRRO",1768204,0,0,0,0,0.0400000000000002,0.0400000000000002,0.0400000000000002,0.0199999902648235,0.0199999894332116,0.0199999910964354
"2020-06-06","BR","BRRO",1768204,0,0,0,0,0.0400000000000002,0.0400000000000002,0.0400000000000002,0.0199999903129586,0.0199999894851725,0.0199999911407448
"2020-06-07","BR","BRRO",1768204,0,0,0,0,0.0400000000000002,0.0400000000000002,0.0400000000000002,0.0199999903610938,0.0199999895371321,0.0199999911850555
"2020-06-08","BR","BRRO",1768204,0,0,0,0,0.0400000000000002,0.0400000000000002,0.0400000000000002,0.019999990409229,0.0199999895890905,0.0199999912293675
"2020-06-09","BR","BRRO",1768204,0,0,0,0,0.0400000000000002,0.0400000000000002,0.0400000000000002,0.0199999904573641,0.0199999896410474,0.0199999912736809
"2020-06-10","BR","BRRO",1768204,0,0,0,0,0.0400000000000002,0.0400000000000002,0.0400000000000002,0.0199999905054993,0.019999989693003,0.0199999913179956
"2020-06-11","BR","BRRO",1768204,0,0,0,0,0.0400000000000002,0.0400000000000002,0.0400000000000002,0.0199999905536345,0.0199999897449573,0.0199999913623117
"2020-06-12","BR","BRRO",1768204,0,0,0,0,0.0400000000000002,0.0400000000000002,0.0400000000000002,0.0199999906017697,0.0199999897969101,0.0199999914066292
"2020-06-13","BR","BRRO",1768204,0,0,0,0,0.0400000000000002,0.0400000000000002,0.0400000000000002,0.0199999906499048,0.0199999898488615,0.0199999914509482
"2020-06-14","BR","BRRO",1768204,0,0,0,0,0.0400000000000002,0.0400000000000002,0.0400000000000002,0.01999999069804,0.0199999899008115,0.0199999914952686
"2020-06-15","BR","BRRO",1768204,0,0,0,0,0.0400000000000002,0.0400000000000002,0.0400000000000002,0.0199999907461752,0.0199999899527599,0.0199999915395904
"2020-06-16","BR","BRRO",1768204,0,0,0,0,0.0400000000000002,0.0400000000000002,0.0400000000000002,0.0199999907943103,0.0199999900047069,0.0199999915839137
"2020-06-17","BR","BRRO",1768204,0,0,0,0,0.0400000000000002,0.0400000000000002,0.0400000000000002,0.0199999908424455,0.0199999900566524,0.0199999916282386
"2020-06-18","BR","BRRO",1768204,0,0,0,0,0.0400000000000002,0.0400000000000002,0.0400000000000002,0.0199999908905807,0.0199999901085964,0.019999991672565
"2020-06-19","BR","BRRO",1768204,0,0,0,0,0.0400000000000002,0.0400000000000002,0.0400000000000002,0.0199999909387159,0.0199999901605388,0.0199999917168929
"2020-06-20","BR","BRRO",1768204,0,0,0,0,0.0400000000000002,0.0400000000000002,0.0400000000000002,0.019999990986851,0.0199999902124797,0.0199999917612224
"2020-06-21","BR","BRRO",1768204,0,0,0,0,0.0400000000000002,0.0400000000000002,0.0400000000000002,0.0199999910349862,0.0199999902644189,0.0199999918055535
"2020-06-22","BR","BRRO",1768204,0,0,0,0,0.0400000000000002,0.0400000000000002,0.0400000000000002,0.0199999910831214,0.0199999903163566,0.0199999918498862
"2020-06-23","BR","BRRO",1768204,0,0,0,0,0.0400000000000002,0.0400000000000002,0.0400000000000002,0.0199999911312565,0.0199999903682926,0.0199999918942205
"2020-06-24","BR","BRRO",1768204,0,0,0,0,0.0400000000000002,0.0400000000000002,0.0400000000000002,0.0199999911793917,0.0199999904202269,0.0199999919385566
"2020-06-25","BR","BRRO",1768204,0,0,0,0,0.0400000000000002,0.0400000000000002,0.0400000000000002,0.0199999912275269,0.0199999904721595,0.0199999919828943
"2020-06-26","BR","BRRO",1768204,0,0,0,0,0.0400000000000002,0.0400000000000002,0.0400000000000002,0.0199999912756621,0.0199999905240904,0.0199999920272337
"2020-06-27","BR","BRRO",1768204,0,0,0,0,0.0400000000000002,0.0400000000000002,0.0400000000000002,0.0199999913237972,0.0199999905760196,0.0199999920715749
"2020-06-28","BR","BRRO",1768204,0,0,0,0,0.0400000000000002,0.0400000000000002,0.0400000000000002,0.0199999913719324,0.0199999906279469,0.0199999921159179
"2020-06-29","BR","BRRO",1768204,0,0,0,0,0.0400000000000002,0.0400000000000002,0.0400000000000002,0.0199999914200676,0.0199999906798725,0.0199999921602627
"2020-06-30","BR","BRRO",1768204,0,0,0,0,0.0400000000000002,0.0400000000000002,0.0400000000000002,0.0199999914682028,0.0199999907317963,0.0199999922046093
"2020-07-01","BR","BRRO",1768204,0,0,0,0,0.0400000000000002,0.0400000000000002,0.0400000000000002,0.0199999915163379,0.0199999907837181,0.0199999922489577
"2020-07-02","BR","BRRO",1768204,0,0,0,0,0.0400000000000002,0.0400000000000002,0.0400000000000002,0.0199999915644731,0.0199999908356382,0.0199999922933081
"2020-07-03","BR","BRRO",1768204,0,0,0,0,0.0400000000000002,0.0400000000000002,0.0400000000000002,0.0199999916126083,0.0199999908875562,0.0199999923376603
"2020-07-04","BR","BRRO",1768204,0,0,0,0,0.0400000000000002,0.0400000000000002,0.0400000000000002,0.0199999916607434,0.0199999909394724,0.0199999923820145
"2020-07-05","BR","BRRO",1768204,0,0,0,0,0.0400000000000002,0.0400000000000002,0.0400000000000002,0.0199999917088786,0.0199999909913866,0.0199999924263707
"2020-07-06","BR","BRRO",1768204,0,0,0,0,0.0400000000000002,0.0400000000000002,0.0400000000000002,0.0199999917570138,0.0199999910432987,0.0199999924707289
"2020-07-07","BR","BRRO",1768204,0,0,0,0,0.0400000000000002,0.0400000000000002,0.0400000000000002,0.019999991805149,0.0199999910952088,0.0199999925150891
"2020-07-08","BR","BRRO",1768204,0,0,0,0,0.0400000000000002,0.0400000000000002,0.0400000000000002,0.0199999918532841,0.0199999911471169,0.0199999925594514
"2020-07-09","BR","BRRO",1768204,0,0,0,0,0.0400000000000002,0.0400000000000002,0.0400000000000002,0.0199999919014193,0.0199999911990228,0.0199999926038158
"2020-07-10","BR","BRRO",1768204,0,0,0,0,0.0400000000000002,0.0400000000000002,0.0400000000000002,0.0199999919495545,0.0199999912509266,0.0199999926481824
"2020-07-11","BR","BRRO",1768204,0,0,0,0,0.0400000000000002,0.0400000000000002,0.0400000000000002,0.0199999919976897,0.0199999913028282,0.0199999926925511
"2020-07-12","BR","BRRO",1768204,0,0,0,0,0.0400000000000002,0.0400000000000002,0.0400000000000002,0.0199999920458248,0.0199999913547276,0.019999992736922
"2020-07-13","BR","BRRO",1768204,0,0,0,0,0.0400000000000002,0.0400000000000002,0.0400000000000002,0.01999999209396,0.0199999914066248,0.0199999927812952
"2020-07-14","BR","BRRO",1768204,0,0,0,0,0.0400000000000002,0.0400000000000002,0.0400000000000002,0.0199999921420952,0.0199999914585197,0.0199999928256707
"2020-07-15","BR","BRRO",1768204,0,0,0,0,0.0400000000000002,0.0400000000000002,0.0400000000000002,0.0199999921902304,0.0199999915104122,0.0199999928700485
"2020-07-16","BR","BRRO",1768204,0,0,0,0,0.0400000000000002,0.0400000000000002,0.0400000000000002,0.0199999922383655,0.0199999915623024,0.0199999929144286
"2020-07-17","BR","BRRO",1768204,0,0,0,0,0.0400000000000002,0.0400000000000002,0.0400000000000002,0.0199999922865007,0.0199999916141902,0.0199999929588112
"2020-07-18","BR","BRRO",1768204,0,0,0,0,0.0400000000000002,0.0400000000000002,0.0400000000000002,0.0199999923346359,0.0199999916660756,0.0199999930031962
"2020-07-19","BR","BRRO",1768204,0,0,0,0,0.0400000000000002,0.0400000000000002,0.0400000000000002,0.0199999923827711,0.0199999917179585,0.0199999930475836
"2020-07-20","BR","BRRO",1768204,0,0,0,0,0.0400000000000002,0.0400000000000002,0.0400000000000002,0.0199999924309062,0.0199999917698388,0.0199999930919736
"2020-07-21","BR","BRRO",1768204,0,0,0,0,0.0400000000000002,0.0400000000000002,0.0400000000000002,0.0199999924790414,0.0199999918217166,0.0199999931363662
"2020-07-22","BR","BRRO",1768204,0,0,0,0,0.0400000000000002,0.0400000000000002,0.0400000000000002,0.0199999925271766,0.0199999918735918,0.0199999931807614
"2020-07-23","BR","BRRO",1768204,0,0,0,0,0.0400000000000002,0.0400000000000002,0.0400000000000002,0.0199999925753118,0.0199999919254643,0.0199999932251592
"2020-07-24","BR","BRRO",1768204,0,0,0,0,0.0400000000000002,0.0400000000000002,0.0400000000000002,0.0199999926234469,0.0199999919773341,0.0199999932695598
"2020-07-25","BR","BRRO",1768204,0,0,0,0,0.0400000000000002,0.0400000000000002,0.0400000000000002,0.0199999926715821,0.0199999920292012,0.0199999933139631
"2020-07-26","BR","BRRO",1768204,0,0,0,0,0.0400000000000002,0.0400000000000002,0.0400000000000002,0.0199999927197173,0.0199999920810654,0.0199999933583691
"2020-07-27","BR","BRRO",1768204,0,0,0,0,0.0400000000000002,0.0400000000000002,0.0400000000000002,0.0199999927678525,0.0199999921329269,0.0199999934027781
"2020-07-28","BR","BRRO",1768204,0,0,0,0,0.0400000000000002,0.0400000000000002,0.0400000000000002,0.0199999928159876,0.0199999921847854,0.0199999934471899
"2020-07-29","BR","BRRO",1768204,0,0,0,0,0.0400000000000002,0.0400000000000002,0.0400000000000002,0.0199999928641228,0.0199999922366409,0.0199999934916047
"2020-07-30","BR","BRRO",1768204,0,0,0,0,0.0400000000000002,0.0400000000000002,0.0400000000000002,0.019999992912258,0.0199999922884935,0.0199999935360225
"2020-07-31","BR","BRRO",1768204,0,0,0,0,0.0400000000000002,0.0400000000000002,0.0400000000000002,0.0199999929603932,0.019999992340343,0.0199999935804433
"2020-08-01","BR","BRRO",1768204,0,0,0,0,0.0400000000000002,0.0400000000000002,0.0400000000000002,0.0199999930085283,0.0199999923921894,0.0199999936248673
"2020-08-02","BR","BRRO",1768204,0,0,0,0,0.0400000000000002,0.0400000000000002,0.0400000000000002,0.0199999930566635,0.0199999924440326,0.0199999936692944
"2020-08-03","BR","BRRO",1768204,0,0,0,0,0.0400000000000002,0.0400000000000002,0.0400000000000002,0.0199999931047987,0.0199999924958727,0.0199999937137247
"2020-08-04","BR","BRRO",1768204,0,0,0,0,0.0400000000000002,0.0400000000000002,0.0400000000000002,0.0199999931529339,0.0199999925477094,0.0199999937581584
"2020-08-05","BR","BRRO",1768204,0,0,0,0,0.0400000000000002,0.0400000000000002,0.0400000000000002,0.0199999932010691,0.0199999925995428,0.0199999938025953
"2020-08-06","BR","BRRO",1768204,0,0,0,0,0.0400000000000002,0.0400000000000002,0.0400000000000002,0.0199999932492042,0.0199999926513727,0.0199999938470357
"2020-08-07","BR","BRRO",1768204,0,0,0,0,0.0400000000000002,0.0400000000000002,0.0400000000000002,0.0199999932973394,0.0199999927031992,0.0199999938914796
"2020-08-08","BR","BRRO",1768204,0,0,0,0,0.0400000000000002,0.0400000000000002,0.0400000000000002,0.0199999933454746,0.0199999927550222,0.019999993935927
"2020-08-09","BR","BRRO",1768204,0,0,0,0,0.0400000000000002,0.0400000000000002,0.0400000000000002,0.0199999933936098,0.0199999928068415,0.019999993980378
"2020-08-10","BR","BRRO",1768204,0,0,0,0,0.0400000000000002,0.0400000000000002,0.0400000000000002,0.0199999934417449,0.0199999928586572,0.0199999940248327
"2020-08-11","BR","BRRO",1768204,0,0,0,0,0.0400000000000002,0.0400000000000002,0.0400000000000002,0.0199999934898801,0.0199999929104692,0.0199999940692911
"2020-08-12","BR","BRRO",1768204,0,0,0,0,0.0400000000000002,0.0400000000000002,0.0400000000000002,0.0199999935380153,0.0199999929622773,0.0199999941137533
"2020-08-13","BR","BRRO",1768204,0,0,0,0,0.0400000000000002,0.0400000000000002,0.0400000000000002,0.0199999935861505,0.0199999930140815,0.0199999941582194
"2020-08-14","BR","BRRO",1768204,0,0,0,0,0.0400000000000002,0.0400000000000002,0.0400000000000002,0.0199999936342856,0.0199999930658818,0.0199999942026895
"2020-08-15","BR","BRRO",1768204,0,0,0,0,0.0400000000000002,0.0400000000000002,0.0400000000000002,0.0199999936824208,0.0199999931176781,0.0199999942471636
"2020-08-16","BR","BRRO",1768204,0,0,0,0,0.0400000000000002,0.0400000000000002,0.0400000000000002,0.019999993730556,0.0199999931694702,0.0199999942916418
"2020-08-17","BR","BRRO",1768204,0,0,0,0,0.0400000000000002,0.0400000000000002,0.0400000000000002,0.0199999937786912,0.0199999932212581,0.0199999943361243
"2020-08-18","BR","BRRO",1768204,0,0,0,0,0.0400000000000002,0.0400000000000002,0.0400000000000002,0.0199999938268264,0.0199999932730417,0.019999994380611
"2020-08-19","BR","BRRO",1768204,0,0,0,0,0.0400000000000002,0.0400000000000002,0.0400000000000002,0.0199999938749615,0.019999993324821,0.0199999944251021
"2020-08-20","BR","BRRO",1768204,0,0,0,0,0.0400000000000002,0.0400000000000002,0.0400000000000002,0.0199999939230967,0.0199999933765958,0.0199999944695976
"2020-08-21","BR","BRRO",1768204,0,0,0,0,0.0400000000000002,0.0400000000000002,0.0400000000000002,0.0199999939712319,0.0199999934283661,0.0199999945140977
"2020-08-22","BR","BRRO",1768204,0,0,0,0,0.0400000000000002,0.0400000000000002,0.0400000000000002,0.0199999940193671,0.0199999934801318,0.0199999945586024
"2020-08-23","BR","BRRO",1768204,0,0,0,0,0.0400000000000002,0.0400000000000002,0.0400000000000002,0.0199999940675023,0.0199999935318927,0.0199999946031119
"2020-08-24","BR","BRRO",1768204,0,0,0,0,0.0400000000000002,0.0400000000000002,0.0400000000000002,0.0199999941156374,0.0199999935836487,0.0199999946476261
"2020-08-25","BR","BRRO",1768204,0,0,0,0,0.0400000000000002,0.0400000000000002,0.0400000000000002,0.0199999941637726,0.0199999936353999,0.0199999946921453
"2020-08-26","BR","BRRO",1768204,0,0,0,0,0.0400000000000002,0.0400000000000002,0.0400000000000002,0.0199999942119078,0.019999993687146,0.0199999947366696
"2020-08-27","BR","BRRO",1768204,0,0,0,0,0.0400000000000002,0.0400000000000002,0.0400000000000002,0.019999994260043,0.019999993738887,0.0199999947811989
"2020-08-28","BR","BRRO",1768204,0,0,0,0,0.0400000000000002,0.0400000000000002,0.0400000000000002,0.0199999943081782,0.0199999937906228,0.0199999948257335
"2020-08-29","BR","BRRO",1768204,0,0,0,0,0.0400000000000002,0.0400000000000002,0.0400000000000002,0.0199999943563133,0.0199999938423532,0.0199999948702735
"2020-08-30","BR","BRRO",1768204,0,0,0,0,0.0400000000000002,0.0400000000000002,0.0400000000000002,0.0199999944044485,0.0199999938940781,0.0199999949148189
"2020-08-31","BR","BRRO",1768204,0,0,0,0,0.0400000000000002,0.0400000000000002,0.0400000000000002,0.0199999944525837,0.0199999939457975,0.0199999949593699
"2020-09-01","BR","BRRO",1768204,0,0,0,0,0.0400000000000002,0.0400000000000002,0.0400000000000002,0.0199999945007189,0.0199999939975111,0.0199999950039266
"2020-09-02","BR","BRRO",1768204,0,0,0,0,0.0400000000000002,0.0400000000000002,0.0400000000000002,0.019999994548854,0.0199999940492189,0.0199999950484891
"2020-09-03","BR","BRRO",1768204,0,0,0,0,0.0400000000000002,0.0400000000000002,0.0400000000000002,0.0199999945969892,0.0199999941009209,0.0199999950930576
"2020-09-04","BR","BRRO",1768204,0,0,0,0,0.0400000000000002,0.0400000000000002,0.0400000000000002,0.0199999946451244,0.0199999941526167,0.0199999951376322
"2020-09-05","BR","BRRO",1768204,0,0,0,0,0.0400000000000002,0.0400000000000002,0.0400000000000002,0.0199999946932596,0.0199999942043063,0.0199999951822129
"2020-09-06","BR","BRRO",1768204,0,0,0,0,0.0400000000000002,0.0400000000000002,0.0400000000000002,0.0199999947413948,0.0199999942559895,0.0199999952268
"2020-09-07","BR","BRRO",1768204,0,0,0,0,0.0400000000000002,0.0400000000000002,0.0400000000000002,0.01999999478953,0.0199999943076663,0.0199999952713936
"2020-09-08","BR","BRRO",1768204,0,0,0,0,0.0400000000000002,0.0400000000000002,0.0400000000000002,0.0199999948376651,0.0199999943593364,0.0199999953159938
"2020-09-09","BR","BRRO",1768204,0,0,0,0,0.0400000000000002,0.0400000000000002,0.0400000000000002,0.0199999948858003,0.0199999944109998,0.0199999953606008
"2020-09-10","BR","BRRO",1768204,0,0,0,0,0.0400000000000002,0.0400000000000002,0.0400000000000002,0.0199999949339355,0.0199999944626563,0.0199999954052147
"2020-09-11","BR","BRRO",1768204,0,0,0,0,0.0400000000000002,0.0400000000000002,0.0400000000000002,0.0199999949820707,0.0199999945143056,0.0199999954498358
"2020-09-12","BR","BRRO",1768204,0,0,0,0,0.0400000000000002,0.0400000000000002,0.0400000000000002,0.0199999950302059,0.0199999945659477,0.019999995494464
"2020-09-13","BR","BRRO",1768204,0,0,0,0,0.0400000000000002,0.0400000000000002,0.0400000000000002,0.019999995078341,0.0199999946175824,0.0199999955390997
"2020-09-14","BR","BRRO",1768204,0,0,0,0,0.0400000000000002,0.0400000000000002,0.0400000000000002,0.0199999951264762,0.0199999946692095,0.0199999955837429
"2020-09-15","BR","BRRO",1768204,0,0,0,0,0.0400000000000002,0.0400000000000002,0.0400000000000002,0.0199999951746114,0.0199999947208288,0.019999995628394
"2020-09-16","BR","BRRO",1768204,0,0,0,0,0.0400000000000002,0.0400000000000002,0.0400000000000002,0.0199999952227466,0.0199999947724403,0.0199999956730529
"2020-09-17","BR","BRRO",1768204,0,0,0,0,0.0400000000000002,0.0400000000000002,0.0400000000000002,0.0199999952708818,0.0199999948240436,0.01999999571772
"2020-09-18","BR","BRRO",1768204,0,0,0,0,0.0400000000000002,0.0400000000000002,0.0400000000000002,0.0199999953190169,0.0199999948756385,0.0199999957623954
"2020-09-19","BR","BRRO",1768204,0,0,0,0,0.0400000000000002,0.0400000000000002,0.0400000000000002,0.0199999953671521,0.019999994927225,0.0199999958070793
"2020-09-20","BR","BRRO",1768204,0,0,0,0,0.0400000000000002,0.0400000000000002,0.0400000000000002,0.0199999954152873,0.0199999949788027,0.0199999958517719
"2020-09-21","BR","BRRO",1768204,0,0,0,0,0.0400000000000002,0.0400000000000002,0.0400000000000002,0.0199999954634225,0.0199999950303716,0.0199999958964734
"2020-09-22","BR","BRRO",1768204,0,0,0,0,0.0400000000000002,0.0400000000000002,0.0400000000000002,0.0199999955115577,0.0199999950819313,0.0199999959411841
"2020-09-23","BR","BRRO",1768204,0,0,0,0,0.0400000000000002,0.0400000000000002,0.0400000000000002,0.0199999955596929,0.0199999951334816,0.0199999959859041
"2020-09-24","BR","BRRO",1768204,0,0,0,0,0.0400000000000002,0.0400000000000002,0.0400000000000002,0.019999995607828,0.0199999951850224,0.0199999960306337
"2020-09-25","BR","BRRO",1768204,0,0,0,0,0.0400000000000002,0.0400000000000002,0.0400000000000002,0.0199999956559632,0.0199999952365533,0.0199999960753731
"2020-09-26","BR","BRRO",1768204,0,0,0,0,0.0400000000000002,0.0400000000000002,0.0400000000000002,0.0199999957040984,0.0199999952880742,0.0199999961201226
"2020-09-27","BR","BRRO",1768204,0,0,0,0,0.0400000000000002,0.0400000000000002,0.0400000000000002,0.0199999957522336,0.0199999953395848,0.0199999961648824
"2020-09-28","BR","BRRO",1768204,0,0,0,0,0.0400000000000002,0.0400000000000002,0.0400000000000002,0.0199999958003688,0.0199999953910848,0.0199999962096527
"2020-09-29","BR","BRRO",1768204,0,0,0,0,0.0400000000000002,0.0400000000000002,0.0400000000000002,0.019999995848504,0.019999995442574,0.0199999962544339
"2020-09-30","BR","BRRO",1768204,0,0,0,0,0.0400000000000002,0.0400000000000002,0.0400000000000002,0.0199999958966391,0.0199999954940522,0.0199999962992261
