"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high"
"2020-05-11","BR","BRRO",1768204,0,0,0,0,0.039979999970023,0.0399746939560927,0.0399853059839532,0.0199999348400809,0.0199999223090884,0.0199999473710734
"2020-05-12","BR","BRRO",1768204,0,0,0,0,0.0399800953827065,0.0399748144231318,0.0399853763422812,0.0199999351499805,0.0199999226780304,0.0199999476219306
"2020-05-13","BR","BRRO",1768204,0,0,0,0,0.0399801907956177,0.0399749348901358,0.0399854467010996,0.01999993545988,0.0199999230469707,0.0199999478727894
"2020-05-14","BR","BRRO",1768204,0,0,0,0,0.0399802862087566,0.0399750553570994,0.0399855170604139,0.0199999357697796,0.0199999234159094,0.0199999481236498
"2020-05-15","BR","BRRO",1768204,0,0,0,0,0.0399803816221232,0.0399751758240167,0.0399855874202297,0.0199999360796792,0.0199999237848464,0.019999948374512
"2020-05-16","BR","BRRO",1768204,0,0,0,0,0.0399804770357176,0.0399752962908823,0.0399856577805528,0.0199999363895788,0.0199999241537817,0.0199999486253759
"2020-05-17","BR","BRRO",1768204,0,0,0,0,0.0399805724495396,0.0399754167576903,0.039985728141389,0.0199999366994784,0.0199999245227153,0.0199999488762416
"2020-05-18","BR","BRRO",1768204,0,0,0,0,0.0399806678635894,0.0399755372244346,0.0399857985027442,0.019999937009378,0.0199999248916471,0.019999949127109
"2020-05-19","BR","BRRO",1768204,0,0,0,0,0.0399807632778668,0.0399756576911093,0.0399858688646244,0.0199999373192777,0.019999925260577,0.0199999493779783
"2020-05-20","BR","BRRO",1768204,0,0,0,0,0.039980858692372,0.0399757781577081,0.0399859392270359,0.0199999376291773,0.0199999256295052,0.0199999496288493
"2020-05-21","BR","BRRO",1768204,0,0,0,0,0.0399809541071049,0.0399758986242249,0.0399860095899848,0.0199999379390769,0.0199999259984316,0.0199999498797222
"2020-05-22","BR","BRRO",1768204,0,0,0,0,0.0399810495220654,0.0399760190906531,0.0399860799534778,0.0199999382489765,0.019999926367356,0.019999950130597
"2020-05-23","BR","BRRO",1768204,0,0,0,0,0.0399811449372537,0.0399761395569862,0.0399861503175212,0.0199999385588762,0.0199999267362786,0.0199999503814738
"2020-05-24","BR","BRRO",1768204,0,0,0,0,0.0399812403526697,0.0399762600232176,0.0399862206821219,0.0199999388687758,0.0199999271051992,0.0199999506323524
"2020-05-25","BR","BRRO",1768204,0,0,0,0,0.0399813357683134,0.0399763804893403,0.0399862910472865,0.0199999391786754,0.0199999274741178,0.019999950883233
"2020-05-26","BR","BRRO",1768204,0,0,0,0,0.0399814311841849,0.0399765009553476,0.0399863614130221,0.0199999394885751,0.0199999278430345,0.0199999511341157
"2020-05-27","BR","BRRO",1768204,0,0,0,0,0.039981526600284,0.0399766214212322,0.0399864317793357,0.0199999397984747,0.0199999282119492,0.0199999513850003
"2020-05-28","BR","BRRO",1768204,0,0,0,0,0.0399816220166108,0.0399767418869869,0.0399865021462347,0.0199999401083744,0.0199999285808618,0.019999951635887
"2020-05-29","BR","BRRO",1768204,0,0,0,0,0.0399817174331654,0.0399768623526044,0.0399865725137263,0.0199999404182741,0.0199999289497723,0.0199999518867758
"2020-05-30","BR","BRRO",1768204,0,0,0,0,0.0399818128499476,0.039976982818077,0.0399866428818182,0.0199999407281737,0.0199999293186807,0.0199999521376667
"2020-05-31","BR","BRRO",1768204,0,0,0,0,0.0399819082669576,0.0399771032833972,0.039986713250518,0.0199999410380734,0.019999929687587,0.0199999523885598
"2020-06-01","BR","BRRO",1768204,0,0,0,0,0.0399820036841953,0.0399772237485569,0.0399867836198336,0.0199999413479731,0.019999930056491,0.0199999526394551
"2020-06-02","BR","BRRO",1768204,0,0,0,0,0.0399820991016607,0.0399773442135483,0.0399868539897731,0.0199999416578728,0.0199999304253929,0.0199999528903526
"2020-06-03","BR","BRRO",1768204,0,0,0,0,0.0399821945193538,0.039977464678363,0.0399869243603446,0.0199999419677724,0.0199999307942925,0.0199999531412524
"2020-06-04","BR","BRRO",1768204,0,0,0,0,0.0399822899372746,0.0399775851429928,0.0399869947315565,0.0199999422776721,0.0199999311631898,0.0199999533921544
"2020-06-05","BR","BRRO",1768204,0,0,0,0,0.0399823853554232,0.039977705607429,0.0399870651034174,0.0199999425875718,0.0199999315320848,0.0199999536430588
"2020-06-06","BR","BRRO",1768204,0,0,0,0,0.0399824807737994,0.0399778260716629,0.039987135475936,0.0199999428974715,0.0199999319009775,0.0199999538939656
"2020-06-07","BR","BRRO",1768204,0,0,0,0,0.0399825761924034,0.0399779465356857,0.0399872058491212,0.0199999432073712,0.0199999322698677,0.0199999541448747
"2020-06-08","BR","BRRO",1768204,0,0,0,0,0.0399826716112352,0.0399780669994881,0.0399872762229822,0.0199999435172709,0.0199999326387555,0.0199999543957864
"2020-06-09","BR","BRRO",1768204,0,0,0,0,0.0399827670302946,0.0399781874630609,0.0399873465975282,0.0199999438271707,0.0199999330076408,0.0199999546467005
"2020-06-10","BR","BRRO",1768204,0,0,0,0,0.0399828624495817,0.0399783079263945,0.0399874169727689,0.0199999441370704,0.0199999333765236,0.0199999548976171
"2020-06-11","BR","BRRO",1768204,0,0,0,0,0.0399829578690966,0.0399784283894793,0.0399874873487139,0.0199999444469701,0.0199999337454039,0.0199999551485363
"2020-06-12","BR","BRRO",1768204,0,0,0,0,0.0399830532888391,0.0399785488523052,0.0399875577253731,0.0199999447568698,0.0199999341142815,0.0199999553994582
"2020-06-13","BR","BRRO",1768204,0,0,0,0,0.0399831487088094,0.039978669314862,0.0399876281027569,0.0199999450667696,0.0199999344831565,0.0199999556503826
"2020-06-14","BR","BRRO",1768204,0,0,0,0,0.0399832441290074,0.0399787897771394,0.0399876984808754,0.0199999453766693,0.0199999348520288,0.0199999559013098
"2020-06-15","BR","BRRO",1768204,0,0,0,0,0.0399833395494332,0.0399789102391268,0.0399877688597396,0.019999945686569,0.0199999352208983,0.0199999561522397
"2020-06-16","BR","BRRO",1768204,0,0,0,0,0.0399834349700866,0.0399790307008132,0.0399878392393601,0.0199999459964688,0.0199999355897651,0.0199999564031725
"2020-06-17","BR","BRRO",1768204,0,0,0,0,0.0399835303909678,0.0399791511621876,0.0399879096197481,0.0199999463063685,0.019999935958629,0.0199999566541081
"2020-06-18","BR","BRRO",1768204,0,0,0,0,0.0399836258120767,0.0399792716232385,0.039987980000915,0.0199999466162683,0.0199999363274901,0.0199999569050465
"2020-06-19","BR","BRRO",1768204,0,0,0,0,0.0399837212334134,0.0399793920839543,0.0399880503828725,0.0199999469261681,0.0199999366963482,0.0199999571559879
"2020-06-20","BR","BRRO",1768204,0,0,0,0,0.0399838166549777,0.039979512544323,0.0399881207656324,0.0199999472360678,0.0199999370652033,0.0199999574069323
"2020-06-21","BR","BRRO",1768204,0,0,0,0,0.0399839120767698,0.0399796330043326,0.039988191149207,0.0199999475459676,0.0199999374340555,0.0199999576578798
"2020-06-22","BR","BRRO",1768204,0,0,0,0,0.0399840074987896,0.0399797534639704,0.0399882615336087,0.0199999478558674,0.0199999378029045,0.0199999579088303
"2020-06-23","BR","BRRO",1768204,0,0,0,0,0.0399841029210371,0.0399798739232238,0.0399883319188504,0.0199999481657672,0.0199999381717503,0.019999958159784
"2020-06-24","BR","BRRO",1768204,0,0,0,0,0.0399841983435124,0.0399799943820796,0.0399884023049452,0.0199999484756669,0.019999938540593,0.0199999584107409
"2020-06-25","BR","BRRO",1768204,0,0,0,0,0.0399842937662154,0.0399801148405244,0.0399884726919063,0.0199999487855667,0.0199999389094324,0.019999958661701
"2020-06-26","BR","BRRO",1768204,0,0,0,0,0.0399843891891461,0.0399802352985446,0.0399885430797475,0.0199999490954665,0.0199999392782685,0.0199999589126645
"2020-06-27","BR","BRRO",1768204,0,0,0,0,0.0399844846123045,0.0399803557561261,0.039988613468483,0.0199999494053663,0.0199999396471012,0.0199999591636314
"2020-06-28","BR","BRRO",1768204,0,0,0,0,0.0399845800356907,0.0399804762132544,0.039988683858127,0.0199999497152661,0.0199999400159305,0.0199999594146017
"2020-06-29","BR","BRRO",1768204,0,0,0,0,0.0399846754593046,0.0399805966699148,0.0399887542486943,0.019999950025166,0.0199999403847563,0.0199999596655756
"2020-06-30","BR","BRRO",1768204,0,0,0,0,0.0399847708831462,0.0399807171260922,0.0399888246402001,0.0199999503350658,0.0199999407535786,0.019999959916553
"2020-07-01","BR","BRRO",1768204,0,0,0,0,0.0399848663072155,0.0399808375817712,0.0399888950326599,0.0199999506449656,0.0199999411223971,0.019999960167534
"2020-07-02","BR","BRRO",1768204,0,0,0,0,0.0399849617315126,0.0399809580369358,0.0399889654260894,0.0199999509548654,0.019999941491212,0.0199999604185188
"2020-07-03","BR","BRRO",1768204,0,0,0,0,0.0399850571560374,0.0399810784915698,0.039989035820505,0.0199999512647652,0.0199999418600231,0.0199999606695073
"2020-07-04","BR","BRRO",1768204,0,0,0,0,0.03998515258079,0.0399811989456566,0.0399891062159234,0.0199999515746651,0.0199999422288304,0.0199999609204997
"2020-07-05","BR","BRRO",1768204,0,0,0,0,0.0399852480057703,0.0399813193991789,0.0399891766123617,0.0199999518845649,0.0199999425976338,0.019999961171496
"2020-07-06","BR","BRRO",1768204,0,0,0,0,0.0399853434309783,0.0399814398521192,0.0399892470098374,0.0199999521944648,0.0199999429664332,0.0199999614224963
"2020-07-07","BR","BRRO",1768204,0,0,0,0,0.039985438856414,0.0399815603044596,0.0399893174083685,0.0199999525043646,0.0199999433352285,0.0199999616735007
"2020-07-08","BR","BRRO",1768204,0,0,0,0,0.0399855342820775,0.0399816807561815,0.0399893878079734,0.0199999528142645,0.0199999437040197,0.0199999619245093
"2020-07-09","BR","BRRO",1768204,0,0,0,0,0.0399856297079687,0.0399818012072661,0.0399894582086713,0.0199999531241643,0.0199999440728066,0.019999962175522
"2020-07-10","BR","BRRO",1768204,0,0,0,0,0.0399857251340877,0.0399819216576939,0.0399895286104814,0.0199999534340642,0.0199999444415892,0.0199999624265391
"2020-07-11","BR","BRRO",1768204,0,0,0,0,0.0399858205604343,0.0399820421074448,0.0399895990134239,0.019999953743964,0.0199999448103675,0.0199999626775606
"2020-07-12","BR","BRRO",1768204,0,0,0,0,0.0399859159870087,0.0399821625564985,0.039989669417519,0.0199999540538639,0.0199999451791412,0.0199999629285866
"2020-07-13","BR","BRRO",1768204,0,0,0,0,0.0399860114138109,0.0399822830048339,0.039989739822788,0.0199999543637638,0.0199999455479104,0.0199999631796172
"2020-07-14","BR","BRRO",1768204,0,0,0,0,0.0399861068408408,0.0399824034524293,0.0399898102292523,0.0199999546736637,0.0199999459166749,0.0199999634306524
"2020-07-15","BR","BRRO",1768204,0,0,0,0,0.0399862022680984,0.0399825238992626,0.0399898806369343,0.0199999549835636,0.0199999462854347,0.0199999636816924
"2020-07-16","BR","BRRO",1768204,0,0,0,0,0.0399862976955838,0.0399826443453109,0.0399899510458566,0.0199999552934635,0.0199999466541896,0.0199999639327373
"2020-07-17","BR","BRRO",1768204,0,0,0,0,0.0399863931232969,0.0399827647905509,0.0399900214560429,0.0199999556033634,0.0199999470229396,0.0199999641837871
"2020-07-18","BR","BRRO",1768204,0,0,0,0,0.0399864885512378,0.0399828852349584,0.0399900918675171,0.0199999559132633,0.0199999473916845,0.0199999644348421
"2020-07-19","BR","BRRO",1768204,0,0,0,0,0.0399865839794063,0.0399830056785087,0.0399901622803039,0.0199999562231632,0.0199999477604242,0.0199999646859021
"2020-07-20","BR","BRRO",1768204,0,0,0,0,0.0399866794078027,0.0399831261211764,0.039990232694429,0.0199999565330631,0.0199999481291586,0.0199999649369675
"2020-07-21","BR","BRRO",1768204,0,0,0,0,0.0399867748364267,0.0399832465629351,0.0399903031099183,0.019999956842963,0.0199999484978877,0.0199999651880383
"2020-07-22","BR","BRRO",1768204,0,0,0,0,0.0399868702652785,0.0399833670037582,0.0399903735267989,0.0199999571528629,0.0199999488666113,0.0199999654391145
"2020-07-23","BR","BRRO",1768204,0,0,0,0,0.0399869656943581,0.0399834874436178,0.0399904439450985,0.0199999574627628,0.0199999492353292,0.0199999656901964
"2020-07-24","BR","BRRO",1768204,0,0,0,0,0.0399870611236654,0.0399836078824853,0.0399905143648454,0.0199999577726628,0.0199999496040414,0.0199999659412841
"2020-07-25","BR","BRRO",1768204,0,0,0,0,0.0399871565532004,0.0399837283203317,0.0399905847860691,0.0199999580825627,0.0199999499727478,0.0199999661923776
"2020-07-26","BR","BRRO",1768204,0,0,0,0,0.0399872519829632,0.0399838487571265,0.0399906552087998,0.0199999583924626,0.0199999503414481,0.0199999664434772
"2020-07-27","BR","BRRO",1768204,0,0,0,0,0.0399873474129537,0.0399839691928389,0.0399907256330686,0.0199999587023626,0.0199999507101424,0.0199999666945828
"2020-07-28","BR","BRRO",1768204,0,0,0,0,0.039987442843172,0.0399840896274366,0.0399907960589073,0.0199999590122625,0.0199999510788303,0.0199999669456948
"2020-07-29","BR","BRRO",1768204,0,0,0,0,0.039987538273618,0.0399842100608869,0.0399908664863491,0.0199999593221625,0.0199999514475119,0.0199999671968131
"2020-07-30","BR","BRRO",1768204,0,0,0,0,0.0399876337042918,0.0399843304931557,0.0399909369154278,0.0199999596320624,0.0199999518161869,0.019999967447938
"2020-07-31","BR","BRRO",1768204,0,0,0,0,0.0399877291351933,0.0399844509242081,0.0399910073461785,0.0199999599419624,0.0199999521848552,0.0199999676990696
"2020-08-01","BR","BRRO",1768204,0,0,0,0,0.0399878245663225,0.0399845713540078,0.0399910777786372,0.0199999602518624,0.0199999525535167,0.0199999679502081
"2020-08-02","BR","BRRO",1768204,0,0,0,0,0.0399879199976795,0.0399846917825179,0.0399911482128411,0.0199999605617624,0.0199999529221711,0.0199999682013536
"2020-08-03","BR","BRRO",1768204,0,0,0,0,0.0399880154292643,0.0399848122096999,0.0399912186488286,0.0199999608716623,0.0199999532908184,0.0199999684525062
"2020-08-04","BR","BRRO",1768204,0,0,0,0,0.0399881108610768,0.0399849326355144,0.0399912890866392,0.0199999611815623,0.0199999536594584,0.0199999687036663
"2020-08-05","BR","BRRO",1768204,0,0,0,0,0.039988206293117,0.0399850530599204,0.0399913595263137,0.0199999614914623,0.0199999540280908,0.0199999689548338
"2020-08-06","BR","BRRO",1768204,0,0,0,0,0.039988301725385,0.0399851734828758,0.0399914299678941,0.0199999618013623,0.0199999543967156,0.019999969206009
"2020-08-07","BR","BRRO",1768204,0,0,0,0,0.0399883971578807,0.0399852939043374,0.0399915004114241,0.0199999621112623,0.0199999547653325,0.0199999694571921
"2020-08-08","BR","BRRO",1768204,0,0,0,0,0.0399884925906043,0.0399854143242601,0.0399915708569484,0.0199999624211623,0.0199999551339413,0.0199999697083833
"2020-08-09","BR","BRRO",1768204,0,0,0,0,0.0399885880235555,0.0399855347425977,0.0399916413045133,0.0199999627310623,0.0199999555025418,0.0199999699595828
"2020-08-10","BR","BRRO",1768204,0,0,0,0,0.0399886834567345,0.0399856551593023,0.0399917117541667,0.0199999630409623,0.0199999558711339,0.0199999702107908
"2020-08-11","BR","BRRO",1768204,0,0,0,0,0.0399887788901412,0.0399857755743244,0.039991782205958,0.0199999633508623,0.0199999562397173,0.0199999704620074
"2020-08-12","BR","BRRO",1768204,0,0,0,0,0.0399888743237757,0.039985895987613,0.0399918526599384,0.0199999636607624,0.0199999566082918,0.0199999707132329
"2020-08-13","BR","BRRO",1768204,0,0,0,0,0.039988969757638,0.0399860163991153,0.0399919231161607,0.0199999639706624,0.0199999569768572,0.0199999709644676
"2020-08-14","BR","BRRO",1768204,0,0,0,0,0.039989065191728,0.0399861368087765,0.0399919935746795,0.0199999642805624,0.0199999573454132,0.0199999712157116
"2020-08-15","BR","BRRO",1768204,0,0,0,0,0.0399891606260458,0.0399862572165404,0.0399920640355512,0.0199999645904625,0.0199999577139597,0.0199999714669652
"2020-08-16","BR","BRRO",1768204,0,0,0,0,0.0399892560605913,0.0399863776223483,0.0399921344988343,0.0199999649003625,0.0199999580824963,0.0199999717182287
"2020-08-17","BR","BRRO",1768204,0,0,0,0,0.0399893514953646,0.0399864980261397,0.0399922049645894,0.0199999652102625,0.0199999584510228,0.0199999719695023
"2020-08-18","BR","BRRO",1768204,0,0,0,0,0.0399894469303656,0.0399866184278521,0.039992275432879,0.0199999655201626,0.019999958819539,0.0199999722207862
"2020-08-19","BR","BRRO",1768204,0,0,0,0,0.0399895423655944,0.0399867388274207,0.039992345903768,0.0199999658300626,0.0199999591880445,0.0199999724720808
"2020-08-20","BR","BRRO",1768204,0,0,0,0,0.0399896378010509,0.0399868592247782,0.0399924163773236,0.0199999661399627,0.0199999595565391,0.0199999727233863
"2020-08-21","BR","BRRO",1768204,0,0,0,0,0.0399897332367352,0.0399869796198551,0.0399924868536154,0.0199999664498628,0.0199999599250225,0.019999972974703
"2020-08-22","BR","BRRO",1768204,0,0,0,0,0.0399898286726473,0.0399871000125791,0.0399925573327155,0.0199999667597628,0.0199999602934944,0.0199999732260312
"2020-08-23","BR","BRRO",1768204,0,0,0,0,0.0399899241087871,0.0399872204028756,0.0399926278146987,0.0199999670696629,0.0199999606619545,0.0199999734773713
"2020-08-24","BR","BRRO",1768204,0,0,0,0,0.0399900195451547,0.0399873407906668,0.0399926982996426,0.019999967379563,0.0199999610304024,0.0199999737287236
"2020-08-25","BR","BRRO",1768204,0,0,0,0,0.03999011498175,0.0399874611758724,0.0399927687876276,0.0199999676894631,0.0199999613988378,0.0199999739800883
"2020-08-26","BR","BRRO",1768204,0,0,0,0,0.0399902104185731,0.0399875815584089,0.0399928392787374,0.0199999679993632,0.0199999617672604,0.0199999742314659
"2020-08-27","BR","BRRO",1768204,0,0,0,0,0.039990305855624,0.0399877019381894,0.0399929097730586,0.0199999683092633,0.0199999621356697,0.0199999744828568
"2020-08-28","BR","BRRO",1768204,0,0,0,0,0.0399904012929026,0.0399878223151239,0.0399929802706813,0.0199999686191634,0.0199999625040655,0.0199999747342612
"2020-08-29","BR","BRRO",1768204,0,0,0,0,0.039990496730409,0.0399879426891188,0.0399930507716992,0.0199999689290635,0.0199999628724473,0.0199999749856797
"2020-08-30","BR","BRRO",1768204,0,0,0,0,0.0399905921681431,0.039988063060077,0.0399931212762093,0.0199999692389636,0.0199999632408146,0.0199999752371125
"2020-08-31","BR","BRRO",1768204,0,0,0,0,0.0399906876061051,0.0399881834278971,0.039993191784313,0.0199999695488637,0.0199999636091672,0.0199999754885602
"2020-09-01","BR","BRRO",1768204,0,0,0,0,0.0399907830442947,0.0399883037924742,0.0399932622961152,0.0199999698587638,0.0199999639775045,0.0199999757400231
"2020-09-02","BR","BRRO",1768204,0,0,0,0,0.0399908784827122,0.0399884241536988,0.0399933328117256,0.0199999701686639,0.019999964345826,0.0199999759915018
"2020-09-03","BR","BRRO",1768204,0,0,0,0,0.0399909739213574,0.0399885445114569,0.0399934033312579,0.019999970478564,0.0199999647141314,0.0199999762429967
"2020-09-04","BR","BRRO",1768204,0,0,0,0,0.0399910693602303,0.0399886648656299,0.0399934738548308,0.0199999707884642,0.01999996508242,0.0199999764945084
"2020-09-05","BR","BRRO",1768204,0,0,0,0,0.0399911647993311,0.0399887852160943,0.0399935443825678,0.0199999710983643,0.0199999654506914,0.0199999767460372
"2020-09-06","BR","BRRO",1768204,0,0,0,0,0.0399912602386596,0.0399889055627214,0.0399936149145977,0.0199999714082645,0.0199999658189451,0.0199999769975838
"2020-09-07","BR","BRRO",1768204,0,0,0,0,0.0399913556782158,0.0399890259053768,0.0399936854510549,0.0199999717181646,0.0199999661871804,0.0199999772491488
"2020-09-08","BR","BRRO",1768204,0,0,0,0,0.0399914511179999,0.0399891462439206,0.0399937559920792,0.0199999720280648,0.0199999665553969,0.0199999775007326
"2020-09-09","BR","BRRO",1768204,0,0,0,0,0.0399915465580117,0.0399892665782065,0.0399938265378168,0.0199999723379649,0.0199999669235938,0.019999977752336
"2020-09-10","BR","BRRO",1768204,0,0,0,0,0.0399916419982512,0.0399893869080822,0.0399938970884203,0.0199999726478651,0.0199999672917706,0.0199999780039596
"2020-09-11","BR","BRRO",1768204,0,0,0,0,0.0399917374387186,0.0399895072333881,0.0399939676440491,0.0199999729577652,0.0199999676599265,0.019999978255604
"2020-09-12","BR","BRRO",1768204,0,0,0,0,0.0399918328794137,0.0399896275539579,0.0399940382048695,0.0199999732676654,0.0199999680280609,0.0199999785072699
"2020-09-13","BR","BRRO",1768204,0,0,0,0,0.0399919283203366,0.0399897478696174,0.0399941087710558,0.0199999735775656,0.0199999683961731,0.0199999787589581
"2020-09-14","BR","BRRO",1768204,0,0,0,0,0.0399920237614872,0.0399898681801846,0.0399941793427898,0.0199999738874658,0.0199999687642623,0.0199999790106693
"2020-09-15","BR","BRRO",1768204,0,0,0,0,0.0399921192028657,0.039989988485469,0.0399942499202623,0.019999974197366,0.0199999691323277,0.0199999792624043
"2020-09-16","BR","BRRO",1768204,0,0,0,0,0.0399922146444718,0.0399901087852711,0.0399943205036726,0.0199999745072661,0.0199999695003684,0.0199999795141639
"2020-09-17","BR","BRRO",1768204,0,0,0,0,0.0399923100863058,0.0399902290793819,0.0399943910932296,0.0199999748171663,0.0199999698683837,0.019999979765949
"2020-09-18","BR","BRRO",1768204,0,0,0,0,0.0399924055283675,0.0399903493675825,0.0399944616891526,0.0199999751270665,0.0199999702363726,0.0199999800177605
"2020-09-19","BR","BRRO",1768204,0,0,0,0,0.0399925009706571,0.0399904696496431,0.039994532291671,0.0199999754369667,0.0199999706043341,0.0199999802695994
"2020-09-20","BR","BRRO",1768204,0,0,0,0,0.0399925964131743,0.0399905899253228,0.0399946029010259,0.0199999757468669,0.0199999709722672,0.0199999805214667
"2020-09-21","BR","BRRO",1768204,0,0,0,0,0.0399926918559194,0.0399907101943685,0.0399946735174703,0.0199999760567672,0.019999971340171,0.0199999807733633
"2020-09-22","BR","BRRO",1768204,0,0,0,0,0.0399927872988922,0.0399908304565145,0.03999474414127,0.0199999763666674,0.0199999717080443,0.0199999810252905
"2020-09-23","BR","BRRO",1768204,0,0,0,0,0.0399928827420929,0.0399909507114814,0.0399948147727043,0.0199999766765676,0.0199999720758859,0.0199999812772493
"2020-09-24","BR","BRRO",1768204,0,0,0,0,0.0399929781855212,0.0399910709589754,0.039994885412067,0.0199999769864678,0.0199999724436946,0.019999981529241
"2020-09-25","BR","BRRO",1768204,0,0,0,0,0.0399930736291774,0.0399911911986873,0.0399949560596674,0.0199999772963681,0.0199999728114693,0.0199999817812669
"2020-09-26","BR","BRRO",1768204,0,0,0,0,0.0399931690730613,0.0399913114302916,0.0399950267158311,0.0199999776062683,0.0199999731792084,0.0199999820333282
"2020-09-27","BR","BRRO",1768204,0,0,0,0,0.0399932645171731,0.039991431653445,0.0399950973809012,0.0199999779161686,0.0199999735469107,0.0199999822854264
"2020-09-28","BR","BRRO",1768204,0,0,0,0,0.0399933599615126,0.0399915518677857,0.0399951680552394,0.0199999782260688,0.0199999739145746,0.019999982537563
"2020-09-29","BR","BRRO",1768204,0,0,0,0,0.0399934554060798,0.0399916720729322,0.0399952387392275,0.019999978535969,0.0199999742821986,0.0199999827897395
"2020-09-30","BR","BRRO",1768204,0,0,0,0,0.0399935508508749,0.039991792268481,0.0399953094332688,0.0199999788458693,0.019999974649781,0.0199999830419576
