"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high"
"2020-05-12","BR","BRRO",1768204,0,0,0,0,0.0399999701265035,0.0399999656004358,0.0399999746525712,0.0199998524319311,0.0199998140241776,0.0199998908396846
"2020-05-13","BR","BRRO",1768204,0,0,0,0,0.0399999702686293,0.0399999657638562,0.0399999747734024,0.0199998531380411,0.0199998149121174,0.0199998913639647
"2020-05-14","BR","BRRO",1768204,0,0,0,0,0.0399999704107551,0.0399999659272756,0.0399999748942345,0.019999853844151,0.0199998158000542,0.0199998918882479
"2020-05-15","BR","BRRO",1768204,0,0,0,0,0.0399999705528808,0.0399999660906939,0.0399999750150677,0.0199998545502611,0.0199998166879879,0.0199998924125342
"2020-05-16","BR","BRRO",1768204,0,0,0,0,0.0399999706950066,0.0399999662541113,0.0399999751359019,0.0199998552563711,0.0199998175759187,0.0199998929368236
"2020-05-17","BR","BRRO",1768204,0,0,0,0,0.0399999708371324,0.0399999664175276,0.0399999752567371,0.0199998559624812,0.0199998184638463,0.0199998934611161
"2020-05-18","BR","BRRO",1768204,0,0,0,0,0.0399999709792581,0.0399999665809429,0.0399999753775733,0.0199998566685913,0.0199998193517707,0.0199998939854118
"2020-05-19","BR","BRRO",1768204,0,0,0,0,0.0399999711213839,0.0399999667443572,0.0399999754984106,0.0199998573747014,0.019999820239692,0.0199998945097108
"2020-05-20","BR","BRRO",1768204,0,0,0,0,0.0399999712635096,0.0399999669077703,0.039999975619249,0.0199998580808115,0.01999982112761,0.019999895034013
"2020-05-21","BR","BRRO",1768204,0,0,0,0,0.0399999714056354,0.0399999670711824,0.0399999757400885,0.0199998587869217,0.0199998220155248,0.0199998955583187
"2020-05-22","BR","BRRO",1768204,0,0,0,0,0.0399999715477612,0.0399999672345934,0.039999975860929,0.0199998594930319,0.0199998229034362,0.0199998960826277
"2020-05-23","BR","BRRO",1768204,0,0,0,0,0.039999971689887,0.0399999673980032,0.0399999759817707,0.0199998601991421,0.0199998237913441,0.0199998966069401
"2020-05-24","BR","BRRO",1768204,0,0,0,0,0.0399999718320127,0.0399999675614119,0.0399999761026136,0.0199998609052524,0.0199998246792487,0.0199998971312561
"2020-05-25","BR","BRRO",1768204,0,0,0,0,0.0399999719741385,0.0399999677248195,0.0399999762234576,0.0199998616113626,0.0199998255671497,0.0199998976555756
"2020-05-26","BR","BRRO",1768204,0,0,0,0,0.0399999721162643,0.0399999678882258,0.0399999763443027,0.0199998623174729,0.0199998264550472,0.0199998981798987
"2020-05-27","BR","BRRO",1768204,0,0,0,0,0.03999997225839,0.039999968051631,0.0399999764651491,0.0199998630235833,0.0199998273429411,0.0199998987042254
"2020-05-28","BR","BRRO",1768204,0,0,0,0,0.0399999724005158,0.039999968215035,0.0399999765859966,0.0199998637296936,0.0199998282308313,0.0199998992285559
"2020-05-29","BR","BRRO",1768204,0,0,0,0,0.0399999725426416,0.0399999683784377,0.0399999767068454,0.019999864435804,0.0199998291187178,0.0199998997528902
"2020-05-30","BR","BRRO",1768204,0,0,0,0,0.0399999726847674,0.0399999685418393,0.0399999768276955,0.0199998651419144,0.0199998300066005,0.0199999002772282
"2020-05-31","BR","BRRO",1768204,0,0,0,0,0.0399999728268931,0.0399999687052395,0.0399999769485468,0.0199998658480248,0.0199998308944793,0.0199999008015702
"2020-06-01","BR","BRRO",1768204,0,0,0,0,0.0399999729690189,0.0399999688686384,0.0399999770693994,0.0199998665541352,0.0199998317823543,0.0199999013259161
"2020-06-02","BR","BRRO",1768204,0,0,0,0,0.0399999731111447,0.0399999690320361,0.0399999771902533,0.0199998672602457,0.0199998326702253,0.019999901850266
"2020-06-03","BR","BRRO",1768204,0,0,0,0,0.0399999732532705,0.0399999691954324,0.0399999773111085,0.0199998679663562,0.0199998335580923,0.01999990237462
"2020-06-04","BR","BRRO",1768204,0,0,0,0,0.0399999733953962,0.0399999693588274,0.0399999774319651,0.0199998686724667,0.0199998344459552,0.0199999028989782
"2020-06-05","BR","BRRO",1768204,0,0,0,0,0.039999973537522,0.039999969522221,0.039999977552823,0.0199998693785772,0.0199998353338139,0.0199999034233405
"2020-06-06","BR","BRRO",1768204,0,0,0,0,0.0399999736796478,0.0399999696856132,0.0399999776736824,0.0199998700846878,0.0199998362216684,0.0199999039477072
"2020-06-07","BR","BRRO",1768204,0,0,0,0,0.0399999738217736,0.039999969849004,0.0399999777945431,0.0199998707907984,0.0199998371095186,0.0199999044720781
"2020-06-08","BR","BRRO",1768204,0,0,0,0,0.0399999739638994,0.0399999700123934,0.0399999779154053,0.019999871496909,0.0199998379973645,0.0199999049964535
"2020-06-09","BR","BRRO",1768204,0,0,0,0,0.0399999741060251,0.0399999701757813,0.039999978036269,0.0199998722030197,0.0199998388852059,0.0199999055208334
"2020-06-10","BR","BRRO",1768204,0,0,0,0,0.0399999742481509,0.0399999703391677,0.0399999781571341,0.0199998729091303,0.0199998397730428,0.0199999060452178
"2020-06-11","BR","BRRO",1768204,0,0,0,0,0.0399999743902767,0.0399999705025526,0.0399999782780007,0.019999873615241,0.0199998406608751,0.0199999065696069
"2020-06-12","BR","BRRO",1768204,0,0,0,0,0.0399999745324025,0.039999970665936,0.0399999783988689,0.0199998743213517,0.0199998415487028,0.0199999070940007
"2020-06-13","BR","BRRO",1768204,0,0,0,0,0.0399999746745282,0.0399999708293179,0.0399999785197386,0.0199998750274625,0.0199998424365257,0.0199999076183992
"2020-06-14","BR","BRRO",1768204,0,0,0,0,0.039999974816654,0.0399999709926981,0.0399999786406099,0.0199998757335733,0.0199998433243438,0.0199999081428027
"2020-06-15","BR","BRRO",1768204,0,0,0,0,0.0399999749587798,0.0399999711560768,0.0399999787614829,0.019999876439684,0.019999844212157,0.0199999086672111
"2020-06-16","BR","BRRO",1768204,0,0,0,0,0.0399999751009056,0.0399999713194537,0.0399999788823574,0.0199998771457949,0.0199998450999652,0.0199999091916245
"2020-06-17","BR","BRRO",1768204,0,0,0,0,0.0399999752430314,0.0399999714828291,0.0399999790032337,0.0199998778519057,0.0199998459877684,0.019999909716043
"2020-06-18","BR","BRRO",1768204,0,0,0,0,0.0399999753851572,0.0399999716462027,0.0399999791241116,0.0199998785580166,0.0199998468755663,0.0199999102404668
"2020-06-19","BR","BRRO",1768204,0,0,0,0,0.0399999755272829,0.0399999718095746,0.0399999792449912,0.0199998792641275,0.0199998477633591,0.0199999107648959
"2020-06-20","BR","BRRO",1768204,0,0,0,0,0.0399999756694087,0.0399999719729448,0.0399999793658726,0.0199998799702384,0.0199998486511464,0.0199999112893303
"2020-06-21","BR","BRRO",1768204,0,0,0,0,0.0399999758115345,0.0399999721363132,0.0399999794867558,0.0199998806763493,0.0199998495389284,0.0199999118137702
"2020-06-22","BR","BRRO",1768204,0,0,0,0,0.0399999759536603,0.0399999722996798,0.0399999796076408,0.0199998813824603,0.0199998504267048,0.0199999123382158
"2020-06-23","BR","BRRO",1768204,0,0,0,0,0.0399999760957861,0.0399999724630445,0.0399999797285276,0.0199998820885713,0.0199998513144756,0.019999912862667
"2020-06-24","BR","BRRO",1768204,0,0,0,0,0.0399999762379119,0.0399999726264074,0.0399999798494164,0.0199998827946823,0.0199998522022406,0.0199999133871239
"2020-06-25","BR","BRRO",1768204,0,0,0,0,0.0399999763800377,0.0399999727897683,0.039999979970307,0.0199998835007933,0.0199998530899998,0.0199999139115868
"2020-06-26","BR","BRRO",1768204,0,0,0,0,0.0399999765221634,0.0399999729531273,0.0399999800911996,0.0199998842069044,0.0199998539777531,0.0199999144360557
"2020-06-27","BR","BRRO",1768204,0,0,0,0,0.0399999766642892,0.0399999731164843,0.0399999802120941,0.0199998849130155,0.0199998548655003,0.0199999149605306
"2020-06-28","BR","BRRO",1768204,0,0,0,0,0.039999976806415,0.0399999732798393,0.0399999803329907,0.0199998856191266,0.0199998557532414,0.0199999154850118
"2020-06-29","BR","BRRO",1768204,0,0,0,0,0.0399999769485408,0.0399999734431923,0.0399999804538893,0.0199998863252377,0.0199998566409762,0.0199999160094993
"2020-06-30","BR","BRRO",1768204,0,0,0,0,0.0399999770906666,0.0399999736065431,0.0399999805747901,0.0199998870313489,0.0199998575287045,0.0199999165339933
"2020-07-01","BR","BRRO",1768204,0,0,0,0,0.0399999772327924,0.0399999737698918,0.0399999806956929,0.0199998877374601,0.0199998584164264,0.0199999170584938
"2020-07-02","BR","BRRO",1768204,0,0,0,0,0.0399999773749182,0.0399999739332384,0.0399999808165979,0.0199998884435713,0.0199998593041417,0.019999917583001
"2020-07-03","BR","BRRO",1768204,0,0,0,0,0.039999977517044,0.0399999740965828,0.0399999809375052,0.0199998891496826,0.0199998601918501,0.019999918107515
"2020-07-04","BR","BRRO",1768204,0,0,0,0,0.0399999776591697,0.0399999742599249,0.0399999810584146,0.0199998898557938,0.0199998610795517,0.0199999186320359
"2020-07-05","BR","BRRO",1768204,0,0,0,0,0.0399999778012955,0.0399999744232647,0.0399999811793264,0.0199998905619051,0.0199998619672463,0.0199999191565639
"2020-07-06","BR","BRRO",1768204,0,0,0,0,0.0399999779434213,0.0399999745866021,0.0399999813002405,0.0199998912680164,0.0199998628549337,0.0199999196810991
"2020-07-07","BR","BRRO",1768204,0,0,0,0,0.0399999780855471,0.0399999747499372,0.039999981421157,0.0199998919741278,0.0199998637426139,0.0199999202056417
"2020-07-08","BR","BRRO",1768204,0,0,0,0,0.0399999782276729,0.0399999749132699,0.0399999815420759,0.0199998926802391,0.0199998646302866,0.0199999207301917
"2020-07-09","BR","BRRO",1768204,0,0,0,0,0.0399999783697987,0.0399999750766001,0.0399999816629973,0.0199998933863505,0.0199998655179517,0.0199999212547494
"2020-07-10","BR","BRRO",1768204,0,0,0,0,0.0399999785119245,0.0399999752399278,0.0399999817839212,0.019999894092462,0.019999866405609,0.0199999217793149
"2020-07-11","BR","BRRO",1768204,0,0,0,0,0.0399999786540503,0.0399999754032529,0.0399999819048477,0.0199998947985734,0.0199998672932585,0.0199999223038883
"2020-07-12","BR","BRRO",1768204,0,0,0,0,0.0399999787961761,0.0399999755665754,0.0399999820257768,0.0199998955046849,0.0199998681809,0.0199999228284698
"2020-07-13","BR","BRRO",1768204,0,0,0,0,0.0399999789383019,0.0399999757298952,0.0399999821467086,0.0199998962107963,0.0199998690685332,0.0199999233530595
"2020-07-14","BR","BRRO",1768204,0,0,0,0,0.0399999790804277,0.0399999758932123,0.0399999822676431,0.0199998969169079,0.019999869956158,0.0199999238776577
"2020-07-15","BR","BRRO",1768204,0,0,0,0,0.0399999792225535,0.0399999760565266,0.0399999823885804,0.0199998976230194,0.0199998708437744,0.0199999244022644
"2020-07-16","BR","BRRO",1768204,0,0,0,0,0.0399999793646793,0.0399999762198381,0.0399999825095205,0.019999898329131,0.019999871731382,0.01999992492688
"2020-07-17","BR","BRRO",1768204,0,0,0,0,0.0399999795068051,0.0399999763831466,0.0399999826304635,0.0199998990352426,0.0199998726189806,0.0199999254515045
"2020-07-18","BR","BRRO",1768204,0,0,0,0,0.0399999796489309,0.0399999765464523,0.0399999827514095,0.0199998997413542,0.0199998735065703,0.0199999259761381
"2020-07-19","BR","BRRO",1768204,0,0,0,0,0.0399999797910567,0.0399999767097549,0.0399999828723585,0.0199999004474658,0.0199998743941506,0.019999926500781
"2020-07-20","BR","BRRO",1768204,0,0,0,0,0.0399999799331825,0.0399999768730544,0.0399999829933106,0.0199999011535775,0.0199998752817214,0.0199999270254335
"2020-07-21","BR","BRRO",1768204,0,0,0,0,0.0399999800753083,0.0399999770363508,0.0399999831142658,0.0199999018596892,0.0199998761692826,0.0199999275500957
"2020-07-22","BR","BRRO",1768204,0,0,0,0,0.0399999802174341,0.0399999771996439,0.0399999832352242,0.0199999025658009,0.0199998770568339,0.0199999280747678
"2020-07-23","BR","BRRO",1768204,0,0,0,0,0.0399999803595599,0.0399999773629339,0.0399999833561859,0.0199999032719126,0.0199998779443751,0.0199999285994501
"2020-07-24","BR","BRRO",1768204,0,0,0,0,0.0399999805016857,0.0399999775262204,0.0399999834771509,0.0199999039780244,0.019999878831906,0.0199999291241427
"2020-07-25","BR","BRRO",1768204,0,0,0,0,0.0399999806438115,0.0399999776895036,0.0399999835981194,0.0199999046841362,0.0199998797194264,0.0199999296488459
"2020-07-26","BR","BRRO",1768204,0,0,0,0,0.0399999807859373,0.0399999778527832,0.0399999837190913,0.019999905390248,0.019999880606936,0.01999993017356
"2020-07-27","BR","BRRO",1768204,0,0,0,0,0.0399999809280631,0.0399999780160593,0.0399999838400669,0.0199999060963598,0.0199998814944345,0.0199999306982851
"2020-07-28","BR","BRRO",1768204,0,0,0,0,0.0399999810701889,0.0399999781793317,0.039999983961046,0.0199999068024717,0.0199998823819219,0.0199999312230215
"2020-07-29","BR","BRRO",1768204,0,0,0,0,0.0399999812123147,0.0399999783426004,0.0399999840820289,0.0199999075085836,0.0199998832693977,0.0199999317477695
"2020-07-30","BR","BRRO",1768204,0,0,0,0,0.0399999813544405,0.0399999785058653,0.0399999842030156,0.0199999082146955,0.0199998841568617,0.0199999322725293
"2020-07-31","BR","BRRO",1768204,0,0,0,0,0.0399999814965663,0.0399999786691264,0.0399999843240063,0.0199999089208074,0.0199998850443137,0.0199999327973012
"2020-08-01","BR","BRRO",1768204,0,0,0,0,0.0399999816386921,0.0399999788323834,0.0399999844450008,0.0199999096269194,0.0199998859317534,0.0199999333220854
"2020-08-02","BR","BRRO",1768204,0,0,0,0,0.0399999817808179,0.0399999789956363,0.0399999845659995,0.0199999103330314,0.0199998868191804,0.0199999338468823
"2020-08-03","BR","BRRO",1768204,0,0,0,0,0.0399999819229437,0.0399999791588851,0.0399999846870023,0.0199999110391434,0.0199998877065946,0.0199999343716922
"2020-08-04","BR","BRRO",1768204,0,0,0,0,0.0399999820650695,0.0399999793221296,0.0399999848080094,0.0199999117452554,0.0199998885939956,0.0199999348965153
"2020-08-05","BR","BRRO",1768204,0,0,0,0,0.0399999822071953,0.0399999794853698,0.0399999849290209,0.0199999124513675,0.019999889481383,0.019999935421352
"2020-08-06","BR","BRRO",1768204,0,0,0,0,0.0399999823493211,0.0399999796486054,0.0399999850500368,0.0199999131574796,0.0199998903687566,0.0199999359462026
"2020-08-07","BR","BRRO",1768204,0,0,0,0,0.0399999824914469,0.0399999798118366,0.0399999851710573,0.0199999138635917,0.0199998912561161,0.0199999364710673
"2020-08-08","BR","BRRO",1768204,0,0,0,0,0.0399999826335727,0.039999979975063,0.0399999852920825,0.0199999145697038,0.019999892143461,0.0199999369959467
"2020-08-09","BR","BRRO",1768204,0,0,0,0,0.0399999827756986,0.0399999801382846,0.0399999854131125,0.019999915275816,0.019999893030791,0.019999937520841
"2020-08-10","BR","BRRO",1768204,0,0,0,0,0.0399999829178244,0.0399999803015014,0.0399999855341474,0.0199999159819282,0.0199998939181058,0.0199999380457506
"2020-08-11","BR","BRRO",1768204,0,0,0,0,0.0399999830599502,0.0399999804647131,0.0399999856551873,0.0199999166880404,0.019999894805405,0.0199999385706758
"2020-08-12","BR","BRRO",1768204,0,0,0,0,0.039999983202076,0.0399999806279196,0.0399999857762323,0.0199999173941526,0.0199998956926882,0.0199999390956171
"2020-08-13","BR","BRRO",1768204,0,0,0,0,0.0399999833442018,0.0399999807911209,0.0399999858972827,0.0199999181002649,0.0199998965799549,0.0199999396205749
"2020-08-14","BR","BRRO",1768204,0,0,0,0,0.0399999834863276,0.0399999809543168,0.0399999860183384,0.0199999188063772,0.0199998974672048,0.0199999401455496
"2020-08-15","BR","BRRO",1768204,0,0,0,0,0.0399999836284534,0.0399999811175071,0.0399999861393997,0.0199999195124895,0.0199998983544375,0.0199999406705415
"2020-08-16","BR","BRRO",1768204,0,0,0,0,0.0399999837705792,0.0399999812806918,0.0399999862604667,0.0199999202186018,0.0199998992416524,0.0199999411955513
"2020-08-17","BR","BRRO",1768204,0,0,0,0,0.039999983912705,0.0399999814438705,0.0399999863815395,0.0199999209247142,0.0199999001288491,0.0199999417205793
"2020-08-18","BR","BRRO",1768204,0,0,0,0,0.0399999840548309,0.0399999816070434,0.0399999865026184,0.0199999216308266,0.0199999010160272,0.019999942245626
"2020-08-19","BR","BRRO",1768204,0,0,0,0,0.0399999841969567,0.0399999817702101,0.0399999866237033,0.019999922336939,0.0199999019031861,0.0199999427706919
"2020-08-20","BR","BRRO",1768204,0,0,0,0,0.0399999843390825,0.0399999819333704,0.0399999867447946,0.0199999230430514,0.0199999027903253,0.0199999432957775
"2020-08-21","BR","BRRO",1768204,0,0,0,0,0.0399999844812083,0.0399999820965243,0.0399999868658923,0.0199999237491639,0.0199999036774444,0.0199999438208834
"2020-08-22","BR","BRRO",1768204,0,0,0,0,0.0399999846233341,0.0399999822596716,0.0399999869869966,0.0199999244552764,0.0199999045645426,0.0199999443460102
"2020-08-23","BR","BRRO",1768204,0,0,0,0,0.0399999847654599,0.0399999824228121,0.0399999871081078,0.0199999251613889,0.0199999054516196,0.0199999448711583
"2020-08-24","BR","BRRO",1768204,0,0,0,0,0.0399999849075858,0.0399999825859455,0.039999987229226,0.0199999258675014,0.0199999063386746,0.0199999453963283
"2020-08-25","BR","BRRO",1768204,0,0,0,0,0.0399999850497116,0.0399999827490718,0.0399999873503514,0.019999926573614,0.019999907225707,0.019999945921521
"2020-08-26","BR","BRRO",1768204,0,0,0,0,0.0399999851918374,0.0399999829121906,0.0399999874714842,0.0199999272797266,0.0199999081127163,0.0199999464467369
"2020-08-27","BR","BRRO",1768204,0,0,0,0,0.0399999853339632,0.0399999830753019,0.0399999875926245,0.0199999279858392,0.0199999089997017,0.0199999469719767
"2020-08-28","BR","BRRO",1768204,0,0,0,0,0.039999985476089,0.0399999832384053,0.0399999877137727,0.0199999286919518,0.0199999098866626,0.0199999474972411
"2020-08-29","BR","BRRO",1768204,0,0,0,0,0.0399999856182148,0.0399999834015007,0.039999987834929,0.0199999293980645,0.0199999107735982,0.0199999480225308
"2020-08-30","BR","BRRO",1768204,0,0,0,0,0.0399999857603407,0.0399999835645879,0.0399999879560935,0.0199999301041772,0.0199999116605079,0.0199999485478465
"2020-08-31","BR","BRRO",1768204,0,0,0,0,0.0399999859024665,0.0399999837276665,0.0399999880772665,0.0199999308102899,0.0199999125473907,0.0199999490731891
"2020-09-01","BR","BRRO",1768204,0,0,0,0,0.0399999860445923,0.0399999838907364,0.0399999881984482,0.0199999315164026,0.019999913434246,0.0199999495985593
"2020-09-02","BR","BRRO",1768204,0,0,0,0,0.0399999861867181,0.0399999840537973,0.039999988319639,0.0199999322225154,0.0199999143210729,0.0199999501239579
"2020-09-03","BR","BRRO",1768204,0,0,0,0,0.039999986328844,0.0399999842168488,0.0399999884408391,0.0199999329286282,0.0199999152078705,0.0199999506493859
"2020-09-04","BR","BRRO",1768204,0,0,0,0,0.0399999864709698,0.0399999843798909,0.0399999885620487,0.019999933634741,0.0199999160946379,0.0199999511748441
"2020-09-05","BR","BRRO",1768204,0,0,0,0,0.0399999866130956,0.0399999845429231,0.0399999886832681,0.0199999343408538,0.0199999169813742,0.0199999517003335
"2020-09-06","BR","BRRO",1768204,0,0,0,0,0.0399999867552214,0.0399999847059451,0.0399999888044978,0.0199999350469667,0.0199999178680783,0.0199999522258551
"2020-09-07","BR","BRRO",1768204,0,0,0,0,0.0399999868973472,0.0399999848689567,0.0399999889257378,0.0199999357530796,0.0199999187547493,0.0199999527514098
"2020-09-08","BR","BRRO",1768204,0,0,0,0,0.0399999870394731,0.0399999850319574,0.0399999890469887,0.0199999364591925,0.0199999196413861,0.0199999532769988
"2020-09-09","BR","BRRO",1768204,0,0,0,0,0.0399999871815989,0.0399999851949471,0.0399999891682507,0.0199999371653054,0.0199999205279876,0.0199999538026232
"2020-09-10","BR","BRRO",1768204,0,0,0,0,0.0399999873237247,0.0399999853579253,0.0399999892895242,0.0199999378714184,0.0199999214145526,0.0199999543282841
"2020-09-11","BR","BRRO",1768204,0,0,0,0,0.0399999874658505,0.0399999855208916,0.0399999894108095,0.0199999385775314,0.0199999223010799,0.0199999548539828
"2020-09-12","BR","BRRO",1768204,0,0,0,0,0.0399999876079764,0.0399999856838456,0.0399999895321071,0.0199999392836444,0.0199999231875683,0.0199999553797205
"2020-09-13","BR","BRRO",1768204,0,0,0,0,0.0399999877501022,0.0399999858467871,0.0399999896534173,0.0199999399897574,0.0199999240740163,0.0199999559054985
"2020-09-14","BR","BRRO",1768204,0,0,0,0,0.039999987892228,0.0399999860097154,0.0399999897747406,0.0199999406958705,0.0199999249604227,0.0199999564313183
"2020-09-15","BR","BRRO",1768204,0,0,0,0,0.0399999880343539,0.0399999861726303,0.0399999898960774,0.0199999414019836,0.0199999258467859,0.0199999569571813
"2020-09-16","BR","BRRO",1768204,0,0,0,0,0.0399999881764797,0.0399999863355312,0.0399999900174282,0.0199999421080967,0.0199999267331045,0.0199999574830889
"2020-09-17","BR","BRRO",1768204,0,0,0,0,0.0399999883186055,0.0399999864984177,0.0399999901387933,0.0199999428142098,0.0199999276193768,0.0199999580090428
"2020-09-18","BR","BRRO",1768204,0,0,0,0,0.0399999884607313,0.0399999866612892,0.0399999902601735,0.019999943520323,0.0199999285056012,0.0199999585350448
"2020-09-19","BR","BRRO",1768204,0,0,0,0,0.0399999886028572,0.0399999868241453,0.039999990381569,0.0199999442264362,0.019999929391776,0.0199999590610964
"2020-09-20","BR","BRRO",1768204,0,0,0,0,0.039999988744983,0.0399999869869854,0.0399999905029806,0.0199999449325494,0.0199999302778993,0.0199999595871995
"2020-09-21","BR","BRRO",1768204,0,0,0,0,0.0399999888871088,0.0399999871498089,0.0399999906244087,0.0199999456386626,0.0199999311639691,0.0199999601133561
"2020-09-22","BR","BRRO",1768204,0,0,0,0,0.0399999890292347,0.0399999873126153,0.039999990745854,0.0199999463447759,0.0199999320499836,0.0199999606395682
"2020-09-23","BR","BRRO",1768204,0,0,0,0,0.0399999891713605,0.0399999874754038,0.0399999908673172,0.0199999470508892,0.0199999329359405,0.0199999611658378
"2020-09-24","BR","BRRO",1768204,0,0,0,0,0.0399999893134863,0.0399999876381739,0.0399999909887988,0.0199999477570025,0.0199999338218376,0.0199999616921673
"2020-09-25","BR","BRRO",1768204,0,0,0,0,0.0399999894556122,0.0399999878009248,0.0399999911102995,0.0199999484631158,0.0199999347076726,0.019999962218559
"2020-09-26","BR","BRRO",1768204,0,0,0,0,0.039999989597738,0.0399999879636559,0.0399999912318201,0.0199999491692292,0.019999935593443,0.0199999627450153
"2020-09-27","BR","BRRO",1768204,0,0,0,0,0.0399999897398638,0.0399999881263663,0.0399999913533614,0.0199999498753425,0.0199999364791462,0.0199999632715389
"2020-09-28","BR","BRRO",1768204,0,0,0,0,0.0399999898819897,0.0399999882890553,0.0399999914749241,0.019999950581456,0.0199999373647795,0.0199999637981324
"2020-09-29","BR","BRRO",1768204,0,0,0,0,0.0399999900241155,0.0399999884517219,0.0399999915965091,0.0199999512875694,0.01999993825034,0.0199999643247988
"2020-09-30","BR","BRRO",1768204,0,0,0,0,0.0399999901662413,0.0399999886143655,0.0399999917181172,0.0199999519936828,0.0199999391358245,0.0199999648515412
