"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-06-02","GR","GRI",3812330,0.00940070505287897,NA,NA,NA,0.00915558102364666,0.00591486516364106,0.0123962968836523,0.00157155840375512,0.00149842211817408,0.00164469468933617,0.00359599518464865,-0.0782593099463783,0.0854513003156756
"2020-06-03","GR","GRI",3812330,0.00940070505287897,NA,NA,NA,0.00936098565671714,0.00607343125662499,0.0126485400568093,0.00157167278953181,0.00149887486701835,0.00164447071204526,0.00344320542514716,-0.0729442349657223,0.0798306458160167
"2020-06-04","GR","GRI",3812330,0.00940070505287897,NA,NA,NA,0.00959055021757227,0.00629445963973417,0.0128866407954104,0.00157178718363405,0.00149932766384514,0.00164424670342296,0.00329690752934678,-0.0679398950493541,0.0745337101080477
"2020-06-05","GR","GRI",3812330,0.00951248513674197,0,NA,0,0.00984264239416091,0.00656943363175043,0.0131158511565714,0.00157190158606246,0.00149978050851551,0.00164402266360942,0.00315682566531704,-0.0632294928555217,0.0695431441861557
"2020-06-06","GR","GRI",3812330,0.0100819155639572,0,NA,0,0.0101153093901829,0.00688740000424263,0.0133432187761232,0.00157201599681765,0.00150023340088776,0.00164379859274754,0.00302269572091362,-0.0587970987527095,0.0648424901945367
"2020-06-07","GR","GRI",3812330,0.0100819155639572,0,NA,0,0.0104063627177151,0.00723532263461976,0.0135774028008104,0.00157213041590021,0.00150068634081736,0.00164357449098307,0.00289426480581781,-0.0546276075655511,0.0604161371771868
"2020-06-08","GR","GRI",3812330,0.0100819155639572,0,NA,0,0.0107133209268605,0.00759822768212133,0.0138284141715996,0.00157224484331076,0.00150113932815685,0.00164335035846467,0.00277129077473394,-0.0507066974555235,0.0562492790049914
"2020-06-09","GR","GRI",3812330,0.0100819155639572,0,NA,0,0.0110333572339771,0.00795999831607811,0.014106716151876,0.0015723592790499,0.00150159236275581,0.00164312619534399,0.00265354177084542,-0.0470207908381974,0.0523278743798883
"2020-06-10","GR","GRI",3812330,0.0100819155639572,0,NA,0,0.0113632535477236,0.00830507341441114,0.014421433681036,0.00157247372311824,0.00150204544446077,0.00164290200177571,0.00254079578866907,-0.0435570172445369,0.048638608821875
"2020-06-11","GR","GRI",3812330,0.0136901057871811,0.0105263157894737,NA,0,0.0116993628199412,0.00862095761729141,0.0147777680225909,0.00157258817551638,0.00150249857311512,0.00164267777791764,0.00243284025548305,-0.040303178039456,0.0451688585504221
"2020-06-12","GR","GRI",3812330,0.0136901057871811,0.0105263157894737,NA,0,0.012037582025506,0.00890084002979107,0.0151743240212209,0.00157270263624494,0.00150295174855907,0.0016424535239308,0.00232947163053949,-0.0372477129167279,0.0419066561778069
"2020-06-13","GR","GRI",3812330,0.0140038192234246,0.00917431192660551,NA,0,0.0123733383755084,0.00914521824404734,0.0156014585069694,0.00157281710530451,0.00150340497062953,0.00164222923997948,0.00223049502130624,-0.0343796680954411,0.0388406581380536
"2020-06-14","GR","GRI",3812330,0.0140038192234246,0.00917431192660551,NA,0,0.0127015915591333,0.00936180285171348,0.0160413802665532,0.0015729315826957,0.00150385823916006,0.00164200492623134,0.00213572381601389,-0.0316886661497439,0.0359601137817717
"2020-06-15","GR","GRI",3812330,0.0140038192234246,0.00386100386100386,NA,0,0.0130168548546252,0.00956393447481962,0.0164697752344307,0.00157304606841912,0.00150431155398077,0.00164178058285748,0.00204497933181564,-0.0291648774108261,0.0332548360744574
"2020-06-16","GR","GRI",3812330,0.0140038192234246,0.00386100386100386,NA,0,0.0133132386082273,0.00976837741485944,0.0168580998015952,0.00157316056247538,0.00150476491491824,0.00164155621003253,0.00195809047789629,-0.0267989928882808,0.0307151738440734
"2020-06-17","GR","GRI",3812330,0.0140038192234246,0.00386100386100386,NA,0,0.0135859206383236,0.00999109849851427,0.0171807427781329,0.00157327506486509,0.00150521832179542,0.00164133180793476,0.00187489343289547,-0.0245821986676653,0.0283319855334563
"2020-06-18","GR","GRI",3812330,0.0131926121372032,0.00378787878787879,NA,0,0.013834297957298,0.0102396994828512,0.0174288964317447,0.00157338957558884,0.00150567177443155,0.00164110737674612,0.00179523133603675,-0.0225061517528931,0.0260966144249666
"2020-06-19","GR","GRI",3812330,0.0131926121372032,0.00378787878787879,NA,0,0.0140588211394657,0.0105164410599871,0.0176012012189443,0.00157350409464724,0.00150612527264209,0.0016408829166524,0.00171895399138025,-0.0205629573370514,0.0240008653198119
"2020-06-20","GR","GRI",3812330,0.0131926121372032,0.00378787878787879,NA,0,0.0142601945310532,0.0108202955601955,0.017700093501911,0.00157361862204091,0.00150657881623855,0.00164065842784327,0.00164591758464135,-0.0187451475048315,0.0220369826741142
"2020-06-21","GR","GRI",3812330,0.0131926121372032,0.00378787878787879,NA,0,0.01443935495633,0.011147767845709,0.0177309420669511,0.00157373315777045,0.00150703240502848,0.00164043391051242,0.00157598441204141,-0.017045661396185,0.0201976302202678
"2020-06-22","GR","GRI",3812330,0.0131926121372032,0.00378787878787879,NA,0,0.0145974490552463,0.0114934644733092,0.0177014336371834,0.00157384770183646,0.00150748603881528,0.00164020936485764,0.00150902262067922,-0.0154578268975186,0.018475872138877
"2020-06-23","GR","GRI",3812330,0.0131926121372032,0.00378787878787879,NA,0,0.0147358099480936,0.0118504887413653,0.017621131154822,0.00157396225423956,0.00150793971739816,0.00163998479108095,0.00144490595993391,-0.0139753439789851,0.0168651558988529
"2020-06-24","GR","GRI",3812330,0.0144230769230769,0.00328947368421053,NA,0,0.0148559338725401,0.0122107133818983,0.0175011543631818,0.00157407681498034,0.00150839344057201,0.00163976018938867,0.0013835135434304,-0.0125922698726214,0.0153592969594822
"2020-06-25","GR","GRI",3812330,0.0144230769230769,0.00328947368421053,NA,0,0.014959457377528,0.0125649744279583,0.0173539403270978,0.00157419138405942,0.00150884720812726,0.00163953555999158,0.00132472962111866,-0.0113030063997558,0.0139524656419931
"2020-06-26","GR","GRI",3812330,0.0144230769230769,0.00328947368421053,NA,0,0.0150481355908134,0.0129032497051114,0.0171930214765154,0.00157430596147741,0.00150930101984981,0.001639310903105,0.00126844336103709,-0.0101022899294969,0.012639176651571
"2020-06-27","GR","GRI",3812330,0.0144230769230769,0.00328947368421053,NA,0,0.0151238220059913,0.0132149528789008,0.0170326911330818,0.0015744205472349,0.00150975487552086,0.00163908621894893,0.00121454864034852,-0.00898518472058508,0.0114142820012821
"2020-06-28","GR","GRI",3812330,0.0144230769230769,0.00328947368421053,NA,0,0.015188450163935,0.0134896057765492,0.0168872945513208,0.00157453514133251,0.00151020877491683,0.00163886150774819,0.00116294384525482,-0.00794708083052871,0.0102729685210384
"2020-06-29","GR","GRI",3812330,0.0144230769230769,0.00328947368421053,NA,0,0.015244017535515,0.0137182832177065,0.0167697518533234,0.00157464974377084,0.00151066271780919,0.00163863676973249,0.00111353167941301,-0.00698369848131548,0.0092107618401415
"2020-06-30","GR","GRI",3812330,0.0144230769230769,0.00328947368421053,NA,0,0.0152924434232888,0.0138964018056933,0.0166884850408843,0.00157476435455051,0.00151111670396437,0.00163841200513665,0.00106621898049141,-0.00609110195234081,0.00822353991332364
"2020-07-01","GR","GRI",3812330,0.0149786019971469,0.00277777777777778,NA,0,0.0153346450985151,0.0140276264994505,0.0166416636975797,0.00157487897367211,0.00151157073314359,0.00163818721420064,0.00102091654452024,-0.00526572810052168,0.00730756118956216
"2020-07-02","GR","GRI",3812330,0.0149786019971469,0.00277777777777778,NA,0,0.0153710551166071,0.0141197683955428,0.0166223418376714,0.00157499360113626,0.00151202480510273,0.0016379623971698,0.000977538957705268,-0.00450443818330971,0.00645951609872024
"2020-07-03","GR","GRI",3812330,0.0149786019971469,0.00277777777777778,NA,0,0.0154021142741581,0.0141816105474491,0.016622618000867,0.00157510823694356,0.00151247891959217,0.00163773755429495,0.000936004435387573,-0.00380460811345092,0.00567661698422607
"2020-07-04","GR","GRI",3812330,0.0160673297628156,0.00273972602739726,NA,0,0.0154282731951483,0.0142216050396859,0.0166349413506107,0.00157522288109463,0.00151293307635669,0.00163751268583256,0.000896234667845696,-0.00316428414135659,0.00495675347704798
"2020-07-05","GR","GRI",3812330,0.0230141054194506,0.00470588235294118,NA,0,0.0154499907785935,0.0142469004935778,0.0166530810636092,0.00157533753359006,0.00151338727513524,0.00163728779204487,0.000858154672649477,-0.0025824529008107,0.00429876224610966
"2020-07-06","GR","GRI",3812330,0.0230141054194506,0.00470588235294118,NA,0,0.0154677327724433,0.0142629385225599,0.0166725270223266,0.00157545219443046,0.00151384151566083,0.00163706287320008,0.000821692653287239,-0.00205951413203678,0.00370289943861126
"2020-07-07","GR","GRI",3812330,0.0230141054194506,0.00470588235294118,NA,0,0.0154819704801334,0.0142735104759395,0.0166904304843274,0.00157556686361644,0.00151429579766035,0.00163683792957253,0.000786779863799685,-0.00159810611617256,0.00317166584377193
"2020-07-08","GR","GRI",3812330,0.0325909831613254,0.0013869625520111,NA,0.000708215297450425,0.0154931796050441,0.0142810476624802,0.0167053115476079,0.00157568154114862,0.0015147501208544,0.00163661296144283,0.000753328636193227,-0.00120462616600257,0.00271128343838902
"2020-07-09","GR","GRI",3812330,0.024652622142537,0.000545851528384279,NA,0.000554938956714761,0.0155018392370649,0.0142869706633431,0.0167167078107868,0.00157579622702759,0.0015152044849571,0.00163638796909808,0.000720342900175771,-0.00089123061470353,0.00233191641505507
"2020-07-10","GR","GRI",3812330,0.0253339474896361,0.000564334085778781,NA,0.000574052812858783,0.0155084309845358,0.0142920088840301,0.0167248530850414,0.00157591092125396,0.00151565888967591,0.00163616295283201,0.000686862292081767,-0.000659840892872863,0.0020335654770364
"2020-07-11","GR","GRI",3812330,0.0253339474896361,0.000564334085778781,NA,0.000574052812858783,0.0155134382540125,0.0142964589244259,0.0167304175835991,0.00157602562382835,0.00151611333471147,0.00163593791294523,0.000652381930050357,-0.000509627230787615,0.00181439109088833
"2020-07-12","GR","GRI",3812330,0.0253339474896361,0.000564334085778781,NA,0.000574052812858783,0.0155173456796196,0.0143003764953148,0.0167343148639243,0.00157614033475136,0.00151656781975736,0.00163571284974535,0.000616541462122425,-0.000435902320972023,0.00166898524521687
"2020-07-13","GR","GRI",3812330,0.0253339474896361,0.000564334085778781,NA,0.000574052812858783,0.0155206314518885,0.0143037082813076,0.0167375546224694,0.00157625505402359,0.00151702234449991,0.00163548776354727,0.000579131291875968,-0.000424869236055212,0.00158313181980715
"2020-07-14","GR","GRI",3812330,0.0253339474896361,0.000564334085778781,NA,0.000574052812858783,0.0155235656487661,0.0143064673299079,0.0167406639676243,0.00157636978164566,0.001517476908618,0.00163526265467332,0.000540097810153508,-0.000454921902754884,0.0015351175230619
"2020-07-15","GR","GRI",3812330,0.0253339474896361,0.000564334085778781,NA,0.000574052812858783,0.0155261836238153,0.014308765923034,0.0167436013245966,0.00157648451761817,0.00151793151178284,0.0016350375234535,0.000499545102029928,-0.000503923915133213,0.00150301411919307
"2020-07-16","GR","GRI",3812330,0.0253339474896361,0.000564334085778781,NA,0.000574052812858783,0.0155285082388312,0.0143106997916439,0.0167463166860184,0.00157659926194173,0.00151838615365773,0.00163481237022574,0.000457730825078839,-0.000555188187777829,0.00147064983793551
"2020-07-17","GR","GRI",3812330,0.025749063670412,0.000575705238917674,NA,0.000575705238917674,0.0155305623869265,0.0143123448990679,0.0167487798747851,0.00157671401461695,0.00151884083389784,0.00163458719533606,0.000415063855454084,-0.000599007903890971,0.00142913561479914
"2020-07-18","GR","GRI",3812330,0.024,0.000579374275782155,NA,0.000579374275782155,0.0155323689883638,0.0143137607377894,0.0167509772389383,0.00157682877564444,0.00151929555214997,0.00163436199913891,0.000372272641592436,-0.000632105600369152,0.00137665088355402
"2020-07-19","GR","GRI",3812330,0.024,0.000579374275782155,NA,0.000579374275782155,0.0155339509867243,0.01431499333739,0.0167529086360585,0.0015769435450248,0.00151975030805228,0.00163413678199731,0.000330264604223646,-0.000654141730077931,0.00131467093852522
