"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-04-08","GR","GRI",3812330,0.00861538461538462,NA,NA,NA,0.00767676474804259,0.00563598248973078,0.0097175470063544,12.9781835470791,-33.6446534261714,59.6010205203296,2.22044604925031e-16,-3.911634258593e-13,3.9160751506915e-13
"2020-04-09","GR","GRI",3812330,0.00861538461538462,NA,NA,NA,0.00767921499657051,0.00564015906122847,0.00971827093191254,11.624406980145,-29.4893714526419,52.7381854129319,2.22044604925031e-16,-3.8875302434145e-13,3.891971135513e-13
"2020-04-10","GR","GRI",3812330,0.00764705882352941,NA,NA,NA,0.00768169470646778,0.00564430988828545,0.00971907952465011,10.4118451670818,-25.8348870915603,46.658577425724,2.22044604925031e-16,-3.86343421998045e-13,3.86787511207895e-13
"2020-04-11","GR","GRI",3812330,0.00617977528089888,NA,NA,NA,0.00768421075992695,0.00564845017607008,0.00971997134378381,9.32576775460034,-22.6219455066695,41.2734810158702,2.22044604925031e-16,-3.83934633867425e-13,3.84378723077276e-13
"2020-04-12","GR","GRI",3812330,0.00617977528089888,NA,NA,NA,0.00768677174732061,0.00565259728979262,0.0097209462048486,8.35298093797839,-19.7982015112864,36.5041633872432,2.22044604925031e-16,-3.81526675362342e-13,3.81970764572192e-13
"2020-04-13","GR","GRI",3812330,0.00477453580901857,NA,NA,NA,0.00768938627739952,0.00565676798868534,0.00972200456611371,7.48166718171008,-17.3174007159252,32.2807350793454,2.22044604925031e-16,-3.79119562281515e-13,3.79563651491365e-13
"2020-04-14","GR","GRI",3812330,0.00539083557951483,NA,NA,NA,0.00769206297157171,0.00566097859531324,0.00972314734783018,6.70124165634187,-15.1387250308053,28.541208343489,2.22044604925031e-16,-3.76713310821609e-13,3.77157400031459e-13
"2020-04-15","GR","GRI",3812330,0.00489130434782609,NA,NA,NA,0.00769481046454899,0.00566524508361598,0.00972437584548201,6.00222365509189,-13.2261606519244,25.2306079621082,2.22044604925031e-16,-3.74307937589651e-13,3.74752026799501e-13
"2020-04-16","GR","GRI",3812330,0.00364583333333333,NA,NA,NA,0.00769763740509042,0.00566958307345813,0.0097256917367227,5.37612141957812,-11.5478679282085,22.3001107673648,2.22044604925031e-16,-3.71903459615913e-13,3.72347548825763e-13
"2020-04-17","GR","GRI",3812330,0.00398009950248756,NA,NA,NA,0.00770055245684289,0.0056740077306445,0.00972709718304128,4.81532898090067,-10.0757946893318,19.7064526511332,2.22044604925031e-16,-3.69499894367267e-13,3.69943983577117e-13
"2020-04-18","GR","GRI",3812330,0.00398009950248756,NA,NA,NA,0.0077035642992793,0.00567853357130698,0.00972859502725163,4.31303376288826,-8.78518336133156,17.4112508871081,2.22044604925031e-16,-3.6709725976105e-13,3.675413489709e-13
"2020-04-19","GR","GRI",3812330,0.00445324096981692,NA,NA,NA,0.00770668162873444,0.00568317416947654,0.00973018908799234,3.86313381970468,-7.65418735336977,15.3804549927791,2.22044604925031e-16,-3.6469557417944e-13,3.6513966338929e-13
"2020-04-20","GR","GRI",3812330,0.00503524672708963,NA,NA,NA,0.00770991315953919,0.0056879417665245,0.00973188455255388,3.46016371056438,-6.66355405445158,13.5838814755803,2.22044604925031e-16,-3.6229485648439e-13,3.6273894569424e-13
"2020-04-21","GR","GRI",3812330,0.00503524672708963,NA,NA,NA,0.00771326762525346,0.00569284678100085,0.00973368846950606,3.09922810411387,-5.7963075543652,11.994763762593,2.22044604925031e-16,-3.5989512603312e-13,3.6033921524297e-13
"2020-04-22","GR","GRI",3812330,0.00503524672708963,NA,NA,NA,0.00771675463793451,0.00569789887914279,0.00973561039672622,2.77594230932787,-5.03748006436224,10.589364683018,2.22044604925031e-16,-3.57496402694208e-13,3.57940491904058e-13
"2020-04-23","GR","GRI",3812330,0.00503524672708963,NA,NA,NA,0.00772039499417697,0.00570312670114968,0.00973766328720427,2.48637900984575,-4.37389491280081,9.34665293249231,2.22044604925031e-16,-3.55098706864301e-13,3.55542796074151e-13
"2020-04-24","GR","GRI",3812330,0.00503524672708963,NA,NA,NA,0.00772421734685209,0.00570857254586178,0.00973986214784241,2.22702055430312,-3.79393531134608,8.24797641995233,2.22044604925031e-16,-3.52702059485473e-13,3.53146148695323e-13
"2020-04-25","GR","GRI",3812330,0.00503524672708963,NA,NA,NA,0.00772825057707705,0.00571427821164451,0.00974222294250959,1.99471622380764,-3.28737949367317,7.27681194128846,2.22044604925031e-16,-3.50306482063256e-13,3.50750571273106e-13
"2020-04-26","GR","GRI",3812330,0.00503524672708963,NA,NA,NA,0.00773252364151585,0.00572028464330169,0.00974476263973,1.78664395604867,-2.84522250999183,6.41851042208916,2.22044604925031e-16,-3.47911996685384e-13,3.48356085895234e-13
"2020-04-27","GR","GRI",3812330,0.00524383848977452,NA,NA,NA,0.00773706558077425,0.00572663153503854,0.00974749962650997,1.6002760631937,-2.45953861149347,5.66009073788088,2.22044604925031e-16,-3.45518626041271e-13,3.45962715251121e-13
"2020-04-28","GR","GRI",3812330,0.00524383848977452,NA,NA,NA,0.00774190552888627,0.00573335657748699,0.00975045448028556,1.43334852458994,-2.12335915012877,4.99005619930865,2.22044604925031e-16,-3.43126393442259e-13,3.4357048265211e-13
"2020-04-29","GR","GRI",3812330,0.00524383848977452,NA,NA,NA,0.00774707272389936,0.00574049434148114,0.00975365110631757,1.28383348364619,-1.83055481626772,4.39822178356011,2.22044604925031e-16,-3.40735322842682e-13,3.41179412052532e-13
"2020-04-30","GR","GRI",3812330,0.00524383848977452,NA,NA,NA,0.00775259651956708,0.00574807478961245,0.0097571182495217,1.14991461281335,-1.57573199910626,3.87556122473297,2.22044604925031e-16,-3.38345438861762e-13,3.38789528071612e-13
"2020-05-01","GR","GRI",3812330,0.00524383848977452,NA,NA,NA,0.00775850639815851,0.005756121404756,0.00976089139156102,1.02996504892278,-1.35415139414226,3.41408149198781,2.22044604925031e-16,-3.35956766806397e-13,3.36400856016247e-13
"2020-05-02","GR","GRI",3812330,0.00524383848977452,NA,NA,NA,0.00776483198439569,0.00576464892297642,0.00976501504581496,0.922527629555536,-1.16165466560417,3.00670992471524,2.22044604925031e-16,-3.33569332694871e-13,3.34013421904721e-13
"2020-05-03","GR","GRI",3812330,0.00524383848977452,NA,NA,NA,0.00777160306053099,0.00577366065686355,0.00976954546419843,0.826297191553503,-0.994583006982832,2.64717739008984,2.22044604925031e-16,-3.31183163281525e-13,3.31627252491375e-13
"2020-05-04","GR","GRI",3812330,0.00524383848977452,NA,NA,NA,0.00777885149399151,0.00578314920320057,0.00977455378478245,0.740104715470439,-0.849725454972815,2.32993488591369,2.22044604925031e-16,-3.2879828608245e-13,3.292423752923e-13
"2020-05-05","GR","GRI",3812330,0.00524383848977452,NA,NA,NA,0.00778666439355516,0.00579320072322323,0.00978012806388708,0.662903124257495,-0.724268041666739,2.05007429018173,2.22044604925031e-16,-3.26414729402226e-13,3.26858818612076e-13
"2020-05-06","GR","GRI",3812330,0.00524383848977452,NA,NA,NA,0.00779519136800884,0.00580401539389733,0.00978636734212034,0.593754563323582,-0.615738134229477,1.80324726087664,2.22044604925031e-16,-3.24032522361786e-13,3.24476611571637e-13
"2020-05-07","GR","GRI",3812330,0.00524383848977452,NA,NA,NA,0.00780458615945506,0.00581579317727579,0.00979337914163432,0.531819007297598,-0.521969982791655,1.58560799738685,2.22044604925031e-16,-3.21651694927429e-13,3.22095784137279e-13
"2020-05-08","GR","GRI",3812330,0.00524383848977452,NA,NA,NA,0.00781500349825954,0.00582872289715113,0.00980128409936795,0.476344055251787,-0.441064512102778,1.39375262260635,2.22044604925031e-16,-3.19272277941056e-13,3.19716367150906e-13
"2020-05-09","GR","GRI",3812330,0.00524383848977452,NA,NA,NA,0.00782659928851616,0.00584297399530748,0.00981022458172485,0.426655790526136,-0.371357601958346,1.22466918301062,2.22044604925031e-16,-3.16894303151684e-13,3.17338392361534e-13
"2020-05-10","GR","GRI",3812330,0.00524383848977452,NA,NA,NA,0.00783953082467295,0.00585868429766113,0.00982037735168476,0.382150593839288,-0.311395102637964,1.07569629031654,2.22044604925031e-16,-3.14517803248293e-13,3.14961892458143e-13
"2020-05-11","GR","GRI",3812330,0.00524383848977452,NA,NA,NA,0.00785395703991753,0.00587594355153391,0.00983197052830116,0.342287810493633,-0.259901793405672,0.944477414392938,2.22044604925031e-16,-3.12142811894081e-13,3.12586901103931e-13
"2020-05-12","GR","GRI",3812330,0.00524383848977452,NA,NA,NA,0.00787003878704898,0.00589477244564375,0.0098453051284542,0.306583182393178,-0.215762693459451,0.828929058245807,2.22044604925031e-16,-3.09769363762184e-13,3.10213452972034e-13
"2020-05-13","GR","GRI",3812330,0.00524383848977452,NA,NA,NA,0.00788793915271058,0.00591509681104226,0.00986078149437891,0.274602965233995,-0.178004748024011,0.727210678492002,2.22044604925031e-16,-3.07397494572943e-13,3.07841583782793e-13
"2020-05-14","GR","GRI",3812330,0.00524383848977452,NA,NA,NA,0.00790782380602477,0.00593671677334051,0.00987893083870904,0.245958659334802,-0.145776271335666,0.63769359000527,2.22044604925031e-16,-3.05027241132791e-13,3.05471330342641e-13
"2020-05-15","GR","GRI",3812330,0.00524383848977452,NA,NA,NA,0.00792986138285878,0.00595927085969582,0.00990045190602173,0.220302290074982,-0.118334832357233,0.558939412507198,2.22044604925031e-16,-3.02658641374833e-13,3.03102730584683e-13
"2020-05-16","GR","GRI",3812330,0.00524383848977452,NA,NA,NA,0.00795422622990625,0.00598220063101281,0.00992625182879968,0.197322180659541,-0.0950324427741423,0.489676804093224,2.22044604925031e-16,-3.00291734401219e-13,3.00735823611069e-13
"2020-05-17","GR","GRI",3812330,0.00524383848977452,NA,NA,NA,0.00798132411172512,0.00600523996825488,0.00995740825519537,0.176739165835696,-0.0753040784874251,0.428782410158817,2.22044604925031e-16,-2.9792656052738e-13,2.9837064973723e-13
"2020-05-18","GR","GRI",3812330,0.00524383848977452,NA,NA,NA,0.00801198546466903,0.00602907905958163,0.00999489186975642,0.158303200563609,-0.0586577628340746,0.375264163961293,2.22044604925031e-16,-2.95563161328243e-13,2.96007250538093e-13
"2020-05-19","GR","GRI",3812330,0.00524383848977452,NA,NA,NA,0.00804710172326572,0.00605476907518879,0.0100394343713427,0.141790322424224,-0.0446650346192831,0.328245679467732,2.22044604925031e-16,-2.932015796865e-13,2.9364566889635e-13
"2020-05-20","GR","GRI",3812330,0.00524383848977452,NA,NA,NA,0.00808758576605147,0.0060836519022937,0.0100915196298092,0.126999930902357,-0.0329535989284828,0.286953460733197,2.22044604925031e-16,-2.90841859843059e-13,2.91285949052909e-13
"2020-05-21","GR","GRI",3812330,0.00685292567211386,NA,NA,NA,0.00813437730640991,0.00611732680252519,0.0101514278102946,0.11375235046589,-0.0231996663554448,0.250704367287226,2.22044604925031e-16,-2.88484047449775e-13,2.88928136659625e-13
"2020-05-22","GR","GRI",3812330,0.00685292567211386,NA,NA,NA,0.00818844937983202,0.00615756699691404,0.01021933176275,0.1018866478482,-0.015122333501222,0.218895629197622,2.22044604925031e-16,-2.86128189624575e-13,2.86572278834425e-13
"2020-05-23","GR","GRI",3812330,0.00685292567211386,NA,NA,NA,0.00825081600868777,0.00620618661610185,0.0102954454012737,0.0912586770047978,-0.00847788057178957,0.190995234581385,2.22044604925031e-16,-2.83774335009118e-13,2.84218424218968e-13
"2020-05-24","GR","GRI",3812330,0.00685292567211386,NA,NA,NA,0.00832254114806909,0.00626485361646934,0.0103802286796688,0.0817393280133014,-0.00305549061209395,0.166534146638697,2.22044604925031e-16,-2.81422533829099e-13,2.81866623038949e-13
"2020-05-25","GR","GRI",3812330,0.00685292567211386,NA,NA,NA,0.00840474904320299,0.00633483635465279,0.0104746617317532,0.0732129586299166,0.00132771530097348,0.14509820195886,2.22044604925031e-16,-2.79072837957352e-13,2.79516927167202e-13
"2020-05-26","GR","GRI",3812330,0.00878155872667398,NA,NA,NA,0.0084986361610308,0.00641666211140728,0.0105806102106543,0.0655759894476522,0.00482939645237186,0.126322582442932,2.22044604925031e-16,-2.76725300979888e-13,2.77169390189738e-13
"2020-05-27","GR","GRI",3812330,0.00878155872667398,NA,NA,NA,0.00860548489668709,0.00650965913021591,0.0107013106631583,0.0587356456093575,0.00758577170927853,0.109885519509436,2.22044604925031e-16,-2.74379978265034e-13,2.74824067474884e-13
"2020-05-28","GR","GRI",3812330,0.00878155872667398,NA,NA,NA,0.00872667901396028,0.00661135888781115,0.0108419991401094,0.0526088297585393,0.00971420355920265,0.095503455957876,2.22044604925031e-16,-2.72036927035817e-13,2.72481016245667e-13
"2020-05-29","GR","GRI",3812330,0.00878155872667398,NA,NA,NA,0.00886321951200881,0.00671613154796817,0.0110103074760495,0.0471211125691896,0.0113156779901593,0.0829265471482198,2.22044604925031e-16,-2.6969620644579e-13,2.7014029565564e-13
"2020-05-30","GR","GRI",3812330,0.00878155872667398,NA,NA,NA,0.00901465335911181,0.00681490694174574,0.0112143997764779,0.0422058285640264,0.0124768873001854,0.0719347698278674,2.22044604925031e-16,-2.67357877658463e-13,2.67801966868313e-13
"2020-05-31","GR","GRI",3812330,0.00878155872667398,NA,NA,NA,0.00918022813756518,0.0068998124994172,0.0114606437757131,0.0378032662571673,0.0132722879460182,0.0623342445683164,2.22044604925031e-16,-2.65022003930543e-13,2.65466093140393e-13
"2020-06-01","GR","GRI",3812330,0.00878155872667398,NA,NA,NA,0.00935915688075755,0.00696617136552355,0.0117521423959915,0.033859942769287,0.0137653881617273,0.0539544973768467,2.22044604925031e-16,-2.62688650699188e-13,2.63132739909038e-13
"2020-06-02","GR","GRI",3812330,0.00878155872667398,NA,NA,NA,0.00955060062901128,0.00701330298605246,0.0120878982719701,0.0303279541123106,0.0140105870396623,0.0466453211849589,2.22044604925031e-16,-2.60357885673483e-13,2.60801974883333e-13
"2020-06-03","GR","GRI",3812330,0.00878155872667398,NA,NA,NA,0.00975365166049361,0.00704448549289446,0.0124628178280928,0.0271643932450702,0.0140540645557215,0.0402747219344188,2.22044604925031e-16,-2.58029778930378e-13,2.58473868140228e-13
"2020-06-04","GR","GRI",3812330,0.00878155872667398,NA,NA,NA,0.00996731744926776,0.00706627502072181,0.0128683598778137,0.0243308288329852,0.0139350569807603,0.0347266006852101,2.22044604925031e-16,-2.55704403015323e-13,2.56148492225173e-13
"2020-06-05","GR","GRI",3812330,0.00951248513674197,0,NA,0,0.0101905054630333,0.00708759982552352,0.013293411100543,0.0217928383810391,0.0136867090383904,0.0298989677236879,2.22044604925031e-16,-2.53381833047866e-13,2.53825922257716e-13
"2020-06-06","GR","GRI",3812330,0.0104098893949252,0,NA,0,0.0104220089720736,0.00711896308430902,0.0137250548598381,0.0195195900624594,0.0133368188628451,0.0257023612620736,2.22044604925031e-16,-2.51062146832469e-13,2.51506236042319e-13
"2020-06-07","GR","GRI",3812330,0.0104098893949252,0,NA,0,0.0106604940979711,0.00717187618486538,0.0141491120110768,0.0174834681717059,0.0129085003847053,0.0220584359587066,2.22044604925031e-16,-2.48745424974857e-13,2.49189514184707e-13
"2020-06-08","GR","GRI",3812330,0.0104098893949252,0,NA,0,0.010904488384914,0.00725848423209694,0.014550492537731,0.0156597376448645,0.012420387043664,0.0188990882460649,2.22044604925031e-16,-2.46431751004174e-13,2.46875840214025e-13
"2020-06-09","GR","GRI",3812330,0.0104098893949252,0,NA,0,0.011152371226618,0.00739127725196475,0.0149134652012713,0.0140262435745493,0.0118861385040527,0.0161663486450459,2.22044604925031e-16,-2.44121211501301e-13,2.44565300711151e-13
"2020-06-10","GR","GRI",3812330,0.0104098893949252,0,NA,0,0.0114024716976217,0.00758081707633466,0.0152241263189087,0.0125631420700818,0.0113104471117256,0.0138158370284381,2.22044604925031e-16,-2.41813896233645e-13,2.42257985443495e-13
"2020-06-11","GR","GRI",3812330,0.0142210730446025,0.0105263157894737,NA,0,0.011653533402901,0.00782659216600748,0.0154804746397945,0.0112463792219053,0.0106510415091342,0.0118417169346763,2.22044604925031e-16,-2.39509898296791e-13,2.39953987506641e-13
"2020-06-12","GR","GRI",3812330,0.0142210730446025,0.0105263157894737,NA,0,0.0119043850135877,0.00812290191904713,0.0156858681081283,0.0098852259617376,0.00953253511391586,0.0102379168095593,2.22044604925031e-16,-2.37209314263387e-13,2.37653403473237e-13
"2020-06-13","GR","GRI",3812330,0.0139906728847435,0.00917431192660551,NA,0,0.0121537669457477,0.00846227221414682,0.0158452616773486,0.00851001871382972,0.0081547969798624,0.00886524044779705,2.22044604925031e-16,-2.34912244339661e-13,2.35356333549511e-13
"2020-06-14","GR","GRI",3812330,0.0139906728847435,0.00917431192660551,NA,0,0.0124003324555905,0.00883563177911396,0.015965033132067,0.00723398014119791,0.00689618061179802,0.0075717796705978,2.22044604925031e-16,-2.32618792530016e-13,2.33062881739866e-13
"2020-06-15","GR","GRI",3812330,0.0124921923797626,0.00386100386100386,NA,0,0.0126426502057182,0.00923248260495301,0.0160528178064835,0.00612152798011606,0.00583138181647593,0.0064116741437562,2.22044604925031e-16,-2.30329066810149e-13,2.30773156019999e-13
"2020-06-16","GR","GRI",3812330,0.0124921923797626,0.00386100386100386,NA,0,0.0128792083264979,0.00964116487088849,0.0161172517821073,0.0051988937490288,0.00494801038590093,0.00544977711215666,2.22044604925031e-16,-2.28043179309172e-13,2.28487268519022e-13
"2020-06-17","GR","GRI",3812330,0.0124921923797626,0.00386100386100386,NA,0,0.0131084200893859,0.0100493300145267,0.0161675101642451,0.00446748874762956,0.00422840593418087,0.00470657156107825,2.22044604925031e-16,-2.25761246501256e-13,2.26205335711106e-13
"2020-06-18","GR","GRI",3812330,0.0132802124833997,0.00378787878787879,NA,0,0.0133286312944194,0.0104447476620996,0.0162125149267393,0.00391606833976984,0.00367034526272588,0.0041617914168138,2.22044604925031e-16,-2.23483389407329e-13,2.23927478617179e-13
"2020-06-19","GR","GRI",3812330,0.0132802124833997,0.00378787878787879,NA,0,0.013538129454653,0.0108165323668212,0.0162597265424848,0.00353023952239973,0.00327667676489174,0.00378380227990771,2.22044604925031e-16,-2.21209733807393e-13,2.21653823017243e-13
"2020-06-20","GR","GRI",3812330,0.0132802124833997,0.00378787878787879,NA,0,0.0137351548358394,0.0111567155083541,0.0163135941633247,0.00329898550059468,0.00304702605842057,0.00355094494276878,2.22044604925031e-16,-2.18940410464081e-13,2.19384499673931e-13
"2020-06-21","GR","GRI",3812330,0.0132802124833997,0.00378787878787879,NA,0,0.0139179133800284,0.011461784687345,0.0163740420727118,0.00319936678162929,0.00295911254055057,0.003439621022708,2.22044604925031e-16,-2.16675555358071e-13,2.17119644567922e-13
"2020-06-22","GR","GRI",3812330,0.0132802124833997,0.00378787878787879,NA,0,0.0140847445172116,0.011733640652844,0.0164358483815792,0.00319528336162244,0.00297001482314352,0.00342055190010135,2.22044604925031e-16,-2.14415309936038e-13,2.14859399145888e-13
"2020-06-23","GR","GRI",3812330,0.0132802124833997,0.00378787878787879,NA,0,0.0142354443389136,0.0119789798992271,0.0164919087786,0.0032592488408155,0.00304405749326058,0.00347444018837041,2.22044604925031e-16,-2.12159821371857e-13,2.12603910581707e-13
"2020-06-24","GR","GRI",3812330,0.0137614678899083,0.00352112676056338,NA,0,0.0143706865162261,0.0122043146007791,0.0165370584316731,0.00336735985165861,0.003149441228273,0.00358527847504421,2.22044604925031e-16,-2.09909242841799e-13,2.10353332051649e-13
"2020-06-25","GR","GRI",3812330,0.0137614678899083,0.00352112676056338,NA,0,0.0144912521063731,0.0124141111513255,0.0165683930614208,0.0034948334231962,0.0032592333687694,0.003730433477623,2.22044604925031e-16,-2.07663733814516e-13,2.08107823024366e-13
"2020-06-26","GR","GRI",3812330,0.0137614678899083,0.00352112676056338,NA,0,0.0145980111191256,0.0126108795219144,0.0165851427163369,0.00361351153488423,0.00335279335631257,0.00387422971345588,2.22044604925031e-16,-2.05423460356641e-13,2.05867549566491e-13
"2020-06-27","GR","GRI",3812330,0.0137614678899083,0.00352112676056338,NA,0,0.0146919121841204,0.0127954366775543,0.0165883876906864,0.00369147130864398,0.00341178531624243,0.00397115730104554,2.22044604925031e-16,-2.0318859545488e-13,2.0363268466473e-13
"2020-06-28","GR","GRI",3812330,0.0137614678899083,0.00352112676056338,NA,0,0.0147739725214185,0.0129672561962004,0.0165806888466366,0.00369519795712779,0.00341523004657297,0.00397516586768262,2.22044604925031e-16,-2.00959319355515e-13,2.01403408565365e-13
"2020-06-29","GR","GRI",3812330,0.0137614678899083,0.00352112676056338,NA,0,0.0148452683717987,0.0131248742076823,0.0165656625359152,0.00359795710492513,0.00333872159465501,0.00385719261519525,2.22044604925031e-16,-1.98735819922285e-13,1.99179909132135e-13
"2020-06-30","GR","GRI",3812330,0.0137614678899083,0.00352112676056338,NA,0,0.0149069260236287,0.0132663523366585,0.0165474997105989,0.00342862608745834,0.00318868158160531,0.00366857059331137,2.22044604925031e-16,-1.96518293013657e-13,1.96962382223508e-13
"2020-07-01","GR","GRI",3812330,0.0149786019971469,0.00277777777777778,NA,0,0.0149601135536749,0.0133898017363246,0.0165304253710252,0.00324980170440103,0.00300598909768372,0.00349361431111833,2.22044604925031e-16,-1.94306942880543e-13,1.94751032090393e-13
"2020-07-02","GR","GRI",3812330,0.0149786019971469,0.00277777777777778,NA,0,0.015006033380448,0.0134939406356824,0.0165181261252136,0.00311456215734413,0.00284916483672093,0.00337995947796732,2.22044604925031e-16,-1.9210198258557e-13,1.9254607179542e-13
"2020-07-03","GR","GRI",3812330,0.0149786019971469,0.00277777777777778,NA,0,0.0150459157110946,0.0135785955119612,0.0165132359102279,0.00306811304349734,0.00278050656825766,0.00335571951873703,2.22044604925031e-16,-1.89903634445066e-13,1.90347723654917e-13
"2020-07-04","GR","GRI",3812330,0.0160673297628156,0.00273972602739726,NA,0,0.015080986072037,0.0136450248571418,0.0165169472869323,0.00315798989555696,0.00285985904760202,0.0034561207435119,2.22044604925031e-16,-1.87712130494954e-13,1.88156219704804e-13
"2020-07-05","GR","GRI",3812330,0.0230141054194506,0.00470588235294118,NA,0,0.0151119825522998,0.0136961528089315,0.0165278122956681,0.00345259748894923,0.00315891821336493,0.00374627676453354,2.22044604925031e-16,-1.85527712981794e-13,1.85971802191644e-13
"2020-07-06","GR","GRI",3812330,0.0230141054194506,0.00470588235294118,NA,0,0.015139204180841,0.0137353542027368,0.0165430541589453,0.00407575256274286,0.0037595195490642,0.00439198557642152,2.22044604925031e-16,-1.83350634880284e-13,1.83794724090134e-13
"2020-07-07","GR","GRI",3812330,0.0230141054194506,0.00470588235294118,NA,0,0.0151629396791659,0.01376549538366,0.0165603839746717,0.00528113326272893,0.00468957072207956,0.0058726958033783,2.22044604925031e-16,-1.81181160438522e-13,1.81625249648372e-13
"2020-07-08","GR","GRI",3812330,0.0329308452250274,0.00140548137737175,NA,0.000717875089734386,0.0151834822613386,0.0137888800287171,0.0165780844939601,0.00144209849214231,0.000794571927893109,0.00208962505639152,2.22044604925031e-16,-1.79019570432684e-13,1.79463659642534e-13
"2020-07-09","GR","GRI",3812330,0.0247079964061096,0.000547345374931582,NA,0.000556483027267668,0.015201128970535,0.0138072844393779,0.0165949735016921,1.65151890978254e-10,-6.98284953850465e-10,1.02858873580697e-09,2.22044604925031e-16,-1.76866332611959e-13,1.7731042182181e-13
"2020-07-10","GR","GRI",3812330,0.0238621299160407,0,NA,0,0.015216180070757,0.0138220301371684,0.0166103300043457,2.22044604925031e-16,-4.15269267157773e-15,4.5967818814278e-15,2.22044604925031e-16,-1.74721719207667e-13,1.75165808417517e-13
"2020-07-11","GR","GRI",3812330,0.0238621299160407,0,NA,0,0.0152289384956097,0.0138340706478824,0.016623806343337,2.22044604925031e-16,-1.06931905722958e-14,1.11372797821459e-14,2.22044604925031e-16,-1.72585859622378e-13,1.73029948832229e-13
"2020-07-12","GR","GRI",3812330,0.0238621299160407,0,NA,0,0.0152397093557128,0.0138440776294482,0.0166353410819775,2.22044604925031e-16,-2.17394618173494e-14,2.21835510271995e-14,2.22044604925031e-16,-1.70458850385268e-13,1.70902939595118e-13
"2020-07-13","GR","GRI",3812330,0.0238621299160407,0,NA,0,0.0152487995060317,0.0138525181691672,0.0166450808428963,2.22044604925031e-16,-3.84709564368924e-14,3.89150456467424e-14,2.22044604925031e-16,-1.68340737795317e-13,1.68784827005167e-13
"2020-07-14","GR","GRI",3812330,0.0238621299160407,0,NA,0,0.0152565171741479,0.013859719348401,0.0166533149998949,2.22044604925031e-16,-6.20671835160059e-14,6.2511272725856e-14,2.22044604925031e-16,-1.66231513106356e-13,1.66675602316206e-13
