"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-04-11","GR","GRI",3812330,0.00617977528089888,NA,NA,NA,0.00805765788720572,0.00585125311179155,0.0102640626626199,161.441411382235,-560.172913523519,883.055736287989,2.19951207239202e+60,-1.10442298289561e+63,1.1088220070404e+63
"2020-04-12","GR","GRI",3812330,0.00529411764705882,NA,NA,NA,0.00806154492854878,0.00585788971819637,0.0102652001389012,138.025333030085,-468.917448890049,744.96811495022,4.18300367124609e+59,-2.07647366346885e+62,2.08483967081135e+62
"2020-04-13","GR","GRI",3812330,0.00498614958448753,NA,NA,NA,0.00806550405564157,0.00586453903802888,0.0102664690732543,118.005612035688,-392.34932943539,628.360553506766,7.95518239398562e+58,-3.90355106500517e+61,3.91946142979314e+61
"2020-04-14","GR","GRI",3812330,0.00435967302452316,NA,NA,NA,0.00806954627290518,0.00587122336787049,0.0102678691779399,100.8896277677,-328.127742019048,529.906997554447,1.51290632032228e+58,-7.33726831366364e+60,7.36752644007008e+60
"2020-04-15","GR","GRI",3812330,0.00489130434782609,NA,NA,NA,0.00807368260895861,0.0058779646122186,0.0102694006056986,86.2562111709248,-274.2819265499,446.79434889175,2.87722571364477e+57,-1.37895037909608e+60,1.38470483052337e+60
"2020-04-16","GR","GRI",3812330,0.00471204188481675,NA,NA,NA,0.00807792411782284,0.00588478429754635,0.0102710639380993,73.745281157088,-229.153073499254,376.64363581343,5.47187072725975e+56,-2.59120117264081e+59,2.60214491409533e+59
"2020-04-17","GR","GRI",3812330,0.00512820512820513,NA,NA,NA,0.00808228188027601,0.00589170343908944,0.0102728603214626,63.0489841729972,-191.345291154938,317.443259500933,1.04063331263354e+56,-4.8684462626559e+58,4.88925892890857e+58
"2020-04-18","GR","GRI",3812330,0.00512820512820513,NA,NA,NA,0.0080867670053607,0.00589874225789407,0.0102747917528273,53.9041189195418,-159.684233950229,267.492471789313,1.97906300301974e+55,-9.14565535835831e+57,9.18523661841871e+57
"2020-04-19","GR","GRI",3812330,0.00555275113579,NA,NA,NA,0.00809139063204375,0.00590591974549683,0.0102768615185907,46.0856598183942,-133.18220101401,225.353520650799,3.76375647634177e+54,-1.71780108110842e+57,1.7253285940611e+57
"2020-04-20","GR","GRI",3812330,0.00623052959501558,NA,NA,NA,0.00809616393102971,0.00591325307336512,0.0102790747886943,39.4012198597832,-111.008698379655,189.811138099222,7.15786348973736e+53,-3.22598859615901e+56,3.24030432313849e+56
"2020-04-21","GR","GRI",3812330,0.00623052959501558,NA,NA,NA,0.00810109810672876,0.00592075684392174,0.0102814393695358,33.6863165799656,-92.4656141571672,159.838247317098,1.36127324017285e+53,-6.0573541010764e+55,6.08457956587985e+55
"2020-04-22","GR","GRI",3812330,0.00623052959501558,NA,NA,NA,0.00810620627406108,0.00592844591047968,0.0102839666376425,28.8003246793855,-76.966287809365,134.566937168136,2.58885187887085e+52,-1.13718591168115e+55,1.14236361543889e+55
"2020-04-23","GR","GRI",3812330,0.00623052959501558,NA,NA,NA,0.00811151467341222,0.00593635759905447,0.01028667174777,24.6230156885528,-64.0178661581154,113.263897535221,4.92344509018744e+51,-2.13455071130228e+54,2.14439760148266e+54
"2020-04-24","GR","GRI",3812330,0.00623052959501558,NA,NA,NA,0.00811705520156587,0.00594453875924374,0.010289571643888,21.0515995339687,-53.2064330145047,95.3096320824422,9.36334432801299e+50,-4.0059546721013e+53,4.02468136075733e+53
"2020-04-25","GR","GRI",3812330,0.00623052959501558,NA,NA,NA,0.00812285988019608,0.00595303561274717,0.010292684147645,17.9981952066348,-44.1844790288487,80.1808694421184,1.7807087394896e+50,-7.51671533580927e+52,7.55232951059906e+52
"2020-04-26","GR","GRI",3812330,0.00623052959501558,NA,NA,NA,0.00812896084502289,0.00596189379861264,0.0102960278914331,15.3876682944412,-36.6603457291761,67.4356823180585,3.38652889802195e+49,-1.41016711497948e+52,1.41694017277553e+52
"2020-04-27","GR","GRI",3812330,0.00578338590956887,NA,NA,NA,0.00813539035679936,0.00597115801693034,0.0102996226966684,13.1557821671176,-30.3893346671477,56.7008990013829,6.44045694998104e+48,-2.64503406232777e+51,2.65791497622773e+51
"2020-04-28","GR","GRI",3812330,0.00578338590956887,NA,NA,NA,0.00814218081358042,0.005980871221201,0.0103034904059598,11.2476173203693,-25.1662207166435,47.6614553573821,1.22483779036368e+48,-4.9602991702374e+50,4.98479592604468e+50
"2020-04-29","GR","GRI",3812330,0.00578338590956887,NA,NA,NA,0.00814936476428494,0.00599107334791254,0.0103076561806573,9.61621998437158,-20.8189492412188,40.051389209962,2.32938070132973e+47,-9.30032227741866e+49,9.34690989144525e+49
"2020-04-30","GR","GRI",3812330,0.00578338590956887,NA,NA,NA,0.00815697492356378,0.00600179956954312,0.0103121502775845,8.22144674324554,-17.2033312075027,33.6462246939938,4.42998615360698e+46,-1.74340849556588e+49,1.7522684678731e+49
"2020-05-01","GR","GRI",3812330,0.00578338590956887,NA,NA,NA,0.00816504418798839,0.0060130780545564,0.0103170103214204,7.02897673533653,-14.198579350112,28.256532820785,8.42489049125832e+45,-3.26744847646742e+48,3.28429825744994e+48
"2020-05-02","GR","GRI",3812330,0.00578338590956887,NA,NA,NA,0.00817360565357587,0.00602492721524422,0.0103222840919075,6.00946712772774,-11.703553011738,23.7224872671935,1.60223480003217e+45,-6.12243312580272e+47,6.15447782180336e+47
"2020-05-03","GR","GRI",3812330,0.00578338590956887,NA,NA,NA,0.00818269263466884,0.00603735242197567,0.010328032847362,5.13783108395984,-9.63359998949263,19.9092621574123,3.04710946343797e+44,-1.14694402449098e+47,1.15303824341785e+47
"2020-05-04","GR","GRI",3812330,0.00578338590956887,NA,NA,NA,0.00819234502117719,0.00605035548915943,0.0103343345531949,4.39262045806135,-7.91790120336668,16.7031421194894,5.79495345001077e+43,-2.14812869016041e+46,2.15971859706043e+46
"2020-05-05","GR","GRI",3812330,0.00578338590956887,NA,NA,NA,0.00820266261515451,0.0060640468117597,0.0103412784185493,3.75549802499681,-6.497238764406,14.0082348143996,1.1020767678591e+43,-4.02230646966978e+45,4.04434800502696e+45
"2020-05-06","GR","GRI",3812330,0.00578338590956887,NA,NA,NA,0.00821377856910714,0.00607859938469065,0.0103489577535236,3.21078626082334,-5.32212048181156,11.7436930034582,2.09591537314709e+42,-7.5298019226893e+44,7.57172023015225e+44
"2020-05-07","GR","GRI",3812330,0.00578338590956887,NA,NA,NA,0.00822582728828653,0.00609418396992512,0.0103574706066479,2.74508156949469,-4.35120436505107,9.84136750404046,3.98598480569312e+41,-1.4092306001139e+44,1.41720256972529e+44
"2020-05-08","GR","GRI",3812330,0.00578338590956887,NA,NA,NA,0.00823894423680823,0.00611096566809334,0.0103669228055231,2.34692446368153,-3.54997555223468,8.24382447959773,7.58049445830552e+40,-2.63673883623291e+43,2.65189982514952e+43
"2020-05-09","GR","GRI",3812330,0.00578338590956887,NA,NA,NA,0.00825326609988793,0.00612909801586799,0.0103774341839079,2.00651758382578,-2.88963558386533,6.90267075151689,1.44164865230594e+40,-4.93213489773333e+42,4.96096787077945e+42
"2020-05-10","GR","GRI",3812330,0.00578338590956887,NA,NA,NA,0.00826893096883437,0.00614871376539582,0.0103891481722729,1.71548461678501,-2.34617025751847,5.7771394910885,2.74170880029915e+39,-9.22319961123935e+41,9.27803378724534e+41
"2020-05-11","GR","GRI",3812330,0.00578338590956887,NA,NA,NA,0.008286078549302,0.00616991214337617,0.0104022449552278,1.46666418183825,-1.89956762652966,4.83289599020616,5.21414641051016e+38,-1.72426077681708e+41,1.7346890696381e+41
"2020-05-12","GR","GRI",3812330,0.00578338590956887,NA,NA,NA,0.00830485039339639,0.00619274233990483,0.0104169584468879,1.25393361225164,-1.53316219788485,4.04102942238813,9.91619634706323e+37,-3.22251243264229e+40,3.24234482533642e+40
"2020-05-13","GR","GRI",3812330,0.00578338590956887,NA,NA,NA,0.0083253901563267,0.00621718294366403,0.0104335973689894,1.07205829623773,-1.23308517203363,3.3772017645091,1.88584942293343e+37,-6.02076899582887e+39,6.05848598428754e+39
"2020-05-14","GR","GRI",3812330,0.00578338590956887,NA,NA,NA,0.00834784387841361,0.0062431170479872,0.01045257070884,0.916562870077618,-0.987803759737657,2.82092949989289,3.5864840927958e+36,-1.12452777853082e+39,1.13170074671641e+39
"2020-05-15","GR","GRI",3812330,0.00578338590956887,NA,NA,NA,0.00837236029338672,0.00627030284628928,0.0104744177404842,0.783621093883677,-0.787735301468834,2.35497748923619,6.82072915867746e+35,-2.09963669525731e+38,2.11327815357466e+38
"2020-05-16","GR","GRI",3812330,0.00578338590956887,NA,NA,NA,0.00839910840775087,0.00629838063891572,0.010499836176586,0.669961700202266,-0.624924181791135,1.96484758219567,1.29715746821476e+35,-3.91893859091797e+37,3.94488174028226e+37
"2020-05-17","GR","GRI",3812330,0.00578338590956887,NA,NA,NA,0.00842848586044186,0.00632738658409762,0.0105295851367861,0.572787898693987,-0.492771440725999,1.63834723811397,2.46691733127174e+34,-7.31202024114508e+36,7.36135858777052e+36
"2020-05-18","GR","GRI",3812330,0.00578338590956887,NA,NA,NA,0.00846105575165877,0.0063577832760012,0.0105643282273163,0.489708556162561,-0.38580859231488,1.36522570464,4.69155154131349e+33,-1.36378178635099e+36,1.37316488943362e+36
"2020-05-19","GR","GRI",3812330,0.00578338590956887,NA,NA,NA,0.0084973959507469,0.00639018117356378,0.01060461072793,0.418679358494876,-0.299508514793051,1.1368672317828,8.92233216970187e+32,-2.54263811471365e+35,2.56048277905305e+35
"2020-05-20","GR","GRI",3812330,0.00578338590956887,NA,NA,NA,0.00853809818955388,0.00642532916828232,0.0106508672108254,0.357952506697653,-0.230127416691714,0.94603243008702,1.69683761641488e+32,-4.73859495276329e+34,4.77253170509158e+34
"2020-05-21","GR","GRI",3812330,0.00770500825536599,NA,NA,NA,0.00858377077634606,0.00646407817940656,0.0107034633732856,0.306033709213065,-0.174572842579281,0.786640261005411,3.22702387864204e+31,-8.82739926983461e+33,8.89193974740745e+33
"2020-05-22","GR","GRI",3812330,0.00770500825536599,NA,NA,NA,0.00863504174703729,0.00650730965401631,0.0107627738400583,0.261645412232901,-0.130293489334368,0.653584313800171,6.13711236277792e+30,-1.64371464749011e+33,1.65598887221567e+33
"2020-05-23","GR","GRI",3812330,0.00770500825536599,NA,NA,NA,0.00869256248328952,0.00655582697519822,0.0108292979913808,0.223695363228313,-0.0951872828713584,0.542578009327985,1.16714810828136e+30,-3.05930219817565e+32,3.08264516034128e+32
"2020-05-24","GR","GRI",3812330,0.00770500825536599,NA,NA,NA,0.00875701183357503,0.00661020601881457,0.0109038176483355,0.191249734145175,-0.0675247362196554,0.450024204510006,2.21966720851797e+29,-5.69130575153713e+31,5.73569909570749e+31
"2020-05-25","GR","GRI",3812330,0.00770500825536599,NA,NA,NA,0.00882910078089657,0.00667059900500531,0.0109876025567878,0.163510142913727,-0.0458850899258051,0.372905375753258,4.22133444899689e+28,-1.05824381689962e+31,1.06668648579762e+31
"2020-05-26","GR","GRI",3812330,0.00878155872667398,NA,NA,NA,0.00890957770968696,0.00673648485214104,0.0110826705672329,0.139794007846168,-0.029103139209305,0.308691154901642,8.02807937239724e+27,-1.96668089657019e+30,1.98273705531499e+30
"2020-05-27","GR","GRI",3812330,0.00878155872667398,NA,NA,NA,0.00899923433462643,0.00680636245588929,0.0111921062133636,0.119517751507353,-0.01622499132475,0.255260494339456,1.52676977359192e+27,-3.65296698385965e+29,3.68350237933148e+29
"2020-05-28","GR","GRI",3812330,0.00878155872667398,NA,NA,NA,0.00909889091186401,0.00687736834372167,0.0113204134800063,0.102182440760205,-0.00647128135931249,0.210836162879723,2.90359105014412e+26,-6.78125165339656e+28,6.83932347439944e+28
"2020-05-29","GR","GRI",3812330,0.00878155872667398,NA,NA,NA,0.0092090170997458,0.00694489026407556,0.011473143935416,0.0873615096337451,0.000793386170870242,0.17392963309662,5.52201198393001e+25,-1.25809655356916e+28,1.26914057753702e+28
"2020-05-30","GR","GRI",3812330,0.00878155872667398,NA,NA,NA,0.00932975937737678,0.00700446221450823,0.0116550565402453,0.0746902629131476,0.00608580177042747,0.143294724055868,1.05016911211216e+25,-2.33262473334857e+27,2.35362811559082e+27
"2020-05-31","GR","GRI",3812330,0.00878155872667398,NA,NA,NA,0.00946127738960798,0.00705355106561928,0.0118690037135967,0.0638569021691945,0.009825184757984,0.117888619580405,1.99719806339434e+24,-4.32203556024309e+26,4.36197952151097e+26
"2020-06-01","GR","GRI",3812330,0.00878155872667398,NA,NA,NA,0.00960375567776682,0.0070920723991653,0.0121154389563683,0.0545948534066305,0.012350608172705,0.0968390986405559,3.79824550010159e+23,-8.00256061847516e+25,8.07852552847719e+25
"2020-06-02","GR","GRI",3812330,0.00878155872667398,NA,NA,NA,0.00975740320470927,0.00712245524850928,0.0123923511609093,0.046676207539698,0.0139354176178787,0.0794169974615173,7.22345426999032e+22,-1.48064225724222e+25,1.4950891657822e+25
"2020-06-03","GR","GRI",3812330,0.00878155872667398,NA,NA,NA,0.00992245294329844,0.00714933592174898,0.0126955699648479,0.0399061122861145,0.0147991465927615,0.0650130779794676,1.37374721010665e+22,-2.73737174380967e+24,2.7648466880118e+24
"2020-06-04","GR","GRI",3812330,0.00878155872667398,NA,NA,NA,0.0100991615183447,0.00717904283665128,0.0130192802000381,0.0341179774821584,0.0151173455440449,0.053118609420272,2.61257471389528e+21,-5.05661932036648e+23,5.10887081464439e+23
"2020-06-05","GR","GRI",3812330,0.00951248513674197,0,NA,0,0.0102878088924294,0.00721903731091602,0.0133565804739428,0.0291693758371478,0.0150296672630513,0.0433090844112443,4.96856087165823e+20,-9.33271882956872e+22,9.43209004700188e+22
"2020-06-06","GR","GRI",3812330,0.0100819155639572,0,NA,0,0.0104886980863236,0.007277400975613,0.0136999951970341,0.0249385382581283,0.0146464803296989,0.0352305961865577,94491449389267468288,-1.72089418714617e+22,1.73979247702402e+22
"2020-06-07","GR","GRI",3812330,0.0100819155639572,0,NA,0,0.0107021549249156,0.00736236995199312,0.0140419398978382,0.0213213575060487,0.0140541973885538,0.0285885176235436,1.7970261889345e+19,-3.17009738418501e+21,3.2060379079637e+21
"2020-06-08","GR","GRI",3812330,0.0100819155639572,0,NA,0,0.0109285277996841,0.00748184276129163,0.0143752128380766,0.018228826453073,0.01331934354879,0.023138309357356,3417561212774899712,-5.83358256393568e+20,5.90193378819118e+20
"2020-06-09","GR","GRI",3812330,0.0100819155639572,0,NA,0,0.011168172883379,0.00764254038560198,0.014693805381156,0.015584847904829,0.0124908586216743,0.0186788371879837,649947380565887488,-1.07228786050053e+20,1.08528680811185e+20
"2020-06-10","GR","GRI",3812330,0.0100819155639572,0,NA,0,0.0114210389148169,0.00784396712484934,0.0149981107047845,0.0133243620943962,0.0115973073432904,0.015051416845502,123606153980626432,-19686405866988441600,19933618174949691392
"2020-06-11","GR","GRI",3812330,0.0149965916837082,0.0105263157894737,NA,0,0.01168656162463,0.00807770429744504,0.0152954189518149,0.0113911610123833,0.0106068406995679,0.0121754813251987,23507258831600196,-3609627935142843904,3656642452806044160
"2020-06-12","GR","GRI",3812330,0.0149965916837082,0.0105263157894737,NA,0,0.0119640775544772,0.00833389102597274,0.0155942640829817,0.00972606594898174,0.00926807907348819,0.0101840528244753,4470580144920978,-660932386193176960,669873546483018880
"2020-06-13","GR","GRI",3812330,0.0157426420260096,0.00917431192660551,NA,0,0.0122528375150436,0.00860240415873687,0.0159032708713504,0.00830560497675794,0.00784548568590884,0.00876572426760705,850209162001279,-120837809114498368,122538227438500928
"2020-06-14","GR","GRI",3812330,0.0157426420260096,0.00917431192660551,NA,0,0.0125519957242475,0.00887394175476917,0.0162300496937259,0.00711232925926028,0.00667284585532944,0.00755181266319112,161691681105897,-22057011406298736,22380394768510528
"2020-06-15","GR","GRI",3812330,0.0135396518375242,0.00386100386100386,NA,0,0.0128605993635874,0.00914129341319607,0.0165799053139788,0.00612351285453875,0.0057425717275707,0.0065044539815068,30750315225148.7,-4019097008012400,4080597638462698
"2020-06-16","GR","GRI",3812330,0.0135396518375242,0.00386100386100386,NA,0,0.0131775787067172,0.00940059216834428,0.0169545652450902,0.00531470655041231,0.00498322614181253,0.00564618695901209,5848055261586.64,-730937507023929,742633617547102
"2020-06-17","GR","GRI",3812330,0.0135396518375242,0.00386100386100386,NA,0,0.013501738002143,0.00965224709589951,0.0173512289083865,0.00466218497512636,0.00434423870125611,0.0049801312489966,1112175601848.73,-132655220822175,134879572025872
"2020-06-18","GR","GRI",3812330,0.0144230769230769,0.00378787878787879,NA,0,0.0138317473187216,0.00990130810978454,0.0177621865276586,0.00414450762302415,0.00381434386674984,0.00447467137929845,211512120528.773,-24019932357918.2,24442956598975.8
"2020-06-19","GR","GRI",3812330,0.0144230769230769,0.00378787878787879,NA,0,0.0141661355876648,0.01015720299907,0.0181750681762596,0.00374344360684016,0.00340087149498662,0.0040860157186937,40225102093.7811,-4338302003466.71,4418752207654.28
"2020-06-20","GR","GRI",3812330,0.0144230769230769,0.00378787878787879,NA,0,0.0145032850971244,0.0104329850885257,0.0185735851057232,0.00344423253465441,0.00310657646873141,0.00378188860057741,7649957999.61719,-781355794997.388,796655710996.622
"2020-06-21","GR","GRI",3812330,0.0144230769230769,0.00378787878787879,NA,0,0.0148414317979736,0.0107441933031446,0.0189386702928025,0.00323025616292454,0.00291446562240138,0.0035460467034477,1454859138.93943,-140287456662.909,143197174940.787
"2020-06-22","GR","GRI",3812330,0.0144230769230769,0.00378787878787879,NA,0,0.0151788633760982,0.0111018622685852,0.0192558644836111,0.00308446956452552,0.0027955657211368,0.00337337340791424,276683233.327751,-25099442719.9742,25652809186.6297
"2020-06-23","GR","GRI",3812330,0.0144230769230769,0.00378787878787879,NA,0,0.0155140316804572,0.0115067793974555,0.0195212839634589,0.0029947562795175,0.00272616096488223,0.00326335159415276,52619260.2127114,-4472873184.91846,4578111705.34388
"2020-06-24","GR","GRI",3812330,0.0148048452220727,0.00328947368421053,NA,0,0.015845306462042,0.0119556682021019,0.019734944721982,0.00295269365902144,0.00268917486490845,0.00321621245313443,10007062.9941401,-793500507.165455,813514633.153735
"2020-06-25","GR","GRI",3812330,0.0148048452220727,0.00328947368421053,NA,0,0.016170957519877,0.0124423328525391,0.0198995821872148,0.00295249828183166,0.00267692543263832,0.00322807113102499,1903130.32459733,-140040401.35861,143846662.007805
"2020-06-26","GR","GRI",3812330,0.0148048452220727,0.00328947368421053,NA,0,0.0164891598986765,0.0129580375372416,0.0200202822601113,0.00299029278863534,0.00269157694353641,0.00328900863373427,361934.868854397,-24566413.5662377,25290283.3039465
"2020-06-27","GR","GRI",3812330,0.0148048452220727,0.00328947368421053,NA,0,0.0167980008681756,0.0134917661089035,0.0201042356274476,0.00306357850705854,0.00274096715111347,0.00338618986300362,68832.3062270432,-4279114.20787496,4416778.82032905
"2020-06-28","GR","GRI",3812330,0.0148048452220727,0.00328947368421053,NA,0,0.0170954887855262,0.0140304688756442,0.0201605086954081,0.00317083758865389,0.00283432169688155,0.00350735348042624,13090.4391597576,-739093.406946896,765274.285266411
"2020-06-29","GR","GRI",3812330,0.0148048452220727,0.00328947368421053,NA,0,0.0173795639206179,0.0145594384442402,0.0201996893969956,0.00330949209462937,0.00297638353308925,0.0036426006561695,2489.52282421116,-126357.256441547,131336.302089969
"2020-06-30","GR","GRI",3812330,0.0148048452220727,0.00328947368421053,NA,0,0.0176481112977348,0.0150630308537633,0.0202331917417064,0.00346334071450187,0.0031442864534951,0.00378239497550864,473.454237602756,-21330.5670743065,22277.475549512
"2020-07-01","GR","GRI",3812330,0.0149786019971469,0.00277777777777778,NA,0,0.0178989755755518,0.0155260227232921,0.0202719284278116,0.00360660058892197,0.00329539606470529,0.00391780511313866,90.0409158429929,-3543.46474105314,3723.54657273913
"2020-07-02","GR","GRI",3812330,0.0149786019971469,0.00277777777777778,NA,0,0.018129977951204,0.0159358162423761,0.0203241396600318,0.00370926821921193,0.00338544368418239,0.00403309275424147,17.1238651636006,-576.38763396694,610.635364294141
"2020-07-03","GR","GRI",3812330,0.0149786019971469,0.00277777777777778,NA,0,0.0183389458947621,0.0162852258268695,0.0203926659626548,0.00373924726077362,0.00338608470939181,0.00409240981215543,3.25659457587575,-91.0998586206502,97.6130477724017
"2020-07-04","GR","GRI",3812330,0.0160673297628156,0.00273972602739726,NA,0,0.0185247945840794,0.0165764282729571,0.0204731608952017,0.00366694405497976,0.00328802744250068,0.00404586066745884,0.619334953312215,-13.8124399387063,15.0511098453307
"2020-07-05","GR","GRI",3812330,0.0230141054194506,0.00470588235294118,NA,0,0.0186884872597244,0.016819205932968,0.0205577685864808,0.00347189783034319,0.00308930175658301,0.00385449390410337,0.117784322075492,-1.96201439135324,2.19758303550422
"2020-07-06","GR","GRI",3812330,0.0230141054194506,0.00470588235294118,NA,0,0.0188313418935105,0.0170232903665511,0.0206393934204699,0.0031498548330798,0.00278645113735045,0.00351325852880915,0.0224000703538356,-0.248182702779276,0.292982843486947
"2020-07-07","GR","GRI",3812330,0.0230141054194506,0.00470588235294118,NA,0,0.0189548090943863,0.0171968881662889,0.0207127300224838,0.0027176564621052,0.00237295348317733,0.00306235944103308,0.00426001646921384,-0.0244281008558654,0.0329481337942931
"2020-07-08","GR","GRI",3812330,0.0329308452250274,0.00140548137737175,NA,0.000717875089734386,0.0190604541157525,0.0173463173733351,0.0207745908581699,0.00222179247229038,0.00186839834819257,0.0025751865963882,0.000810096559567846,-0.00176431158332666,0.00338450470246235
"2020-07-09","GR","GRI",3812330,0.0247079964061096,0.000547345374931582,NA,0.000556483027267668,0.0191499396641732,0.0174760628197553,0.0208238165085911,0.00173542654479681,0.00136455957290617,0.00210629351668745,0.000153403822971689,-0.000810274816716659,0.00111708246266004
"2020-07-10","GR","GRI",3812330,0.0244879786286732,0.000541418516513265,NA,0.000550357732526142,0.0192250097853426,0.0175890836112377,0.0208609359594475,0.00130877728047105,0.000942760839643655,0.00167479372129845,2.88473570400278e-05,-0.000300996101255447,0.000358690815335503
"2020-07-11","GR","GRI",3812330,0.0244879786286732,0.000541418516513265,NA,0.000550357732526142,0.019287475061563,0.0176872323189503,0.0208877178041756,0.000963041450281906,0.000626934307896726,0.00129914859266709,5.38337192642806e-06,-8.48428407264338e-05,9.56095845792899e-05
"2020-07-12","GR","GRI",3812330,0.0244879786286732,0.000541418516513265,NA,0.000550357732526142,0.0193391993148312,0.0177716967449771,0.0209067018846853,0.00069872597657508,0.000402847642230173,0.000994604310919986,9.96298109617049e-07,-2.09848775295789e-05,2.2977473748813e-05
"2020-07-13","GR","GRI",3812330,0.0244879786286732,0.000541418516513265,NA,0.000550357732526142,0.0193820879720404,0.0178434107293198,0.020920765214761,0.000505143106355168,0.000243570767559487,0.000766715445150849,1.82733784655915e-07,-4.80441929456839e-06,5.16988686388022e-06
"2020-07-14","GR","GRI",3812330,0.0244879786286732,0.000541418516513265,NA,0.000550357732526142,0.0194180782147019,0.017903393511447,0.0209327629179567,0.000367731267735842,0.000125140427226809,0.000610322108244874,3.31933488748015e-08,-1.04307798738984e-06,1.10946468513944e-06
"2020-07-15","GR","GRI",3812330,0.0244879786286732,0.000541418516513265,NA,0.000550357732526142,0.0194491292377135,0.0179529772172048,0.0209452812582221,0.000272406978881432,3.23825539744955e-05,0.000512431403788368,5.96752197943595e-09,-2.17493817644169e-07,2.29428861603041e-07
"2020-07-16","GR","GRI",3812330,0.0244879786286732,0.000541418516513265,NA,0.000550357732526142,0.0194767388258151,0.0179938323740914,0.0209596452775388,0.000207464732258345,-4.31823655473889e-05,0.000458111830064079,1.06120050256811e-09,-4.38813603455556e-08,4.60037613506918e-08
