"date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-06-06",0.061624649859944,0,0,0,0.0442777668572123,0.0411752508580578,0.0473802828563667,0.00231769968404214,0.00214866174609408,0.0024867376219902,3.09493592548669e-06,-1.82944127592398e-05,2.44842846102132e-05,0.0367415972507391,-0.154910967022525,0.228394161524004
"2020-06-07",0.061624649859944,0,0,0,0.0442777668609705,0.0411752508630832,0.0473802828588578,0.00231769968404215,0.00214866174609409,0.0024867376219902,3.55299786313463e-06,-2.05301122511365e-05,2.76361079774057e-05,0.0358921916103424,-0.147727078947894,0.219511462168579
"2020-06-08",0.061624649859944,0,0,0,0.0442777668647287,0.041175250868088,0.0473802828613694,0.00231769968404215,0.0021486617460941,0.00248673762199021,4.07885465785663e-06,-2.30268566067129e-05,3.11845659224262e-05,0.0350624228392146,-0.140792574398591,0.21091742007702
"2020-06-09",0.061624649859944,0,0,0,0.0442777668684869,0.0411752508730722,0.0473802828639017,0.00231769968404216,0.0021486617460941,0.00248673762199022,4.68254019867062e-06,-2.58129442898524e-05,3.51780246871936e-05,0.0342518369650525,-0.134099762833292,0.202603436763397
"2020-06-10",0.061624649859944,0,0,0,0.0442777668722451,0.0411752508780358,0.0473802828664545,0.00231769968404217,0.00214866174609411,0.00248673762199023,5.37557342719544e-06,-2.89193322112228e-05,3.96704790656137e-05,0.0334599905106506,-0.12764117605734,0.194561157078641
"2020-06-11",0.061624649859944,0,0,0,0.0442777668760034,0.0411752508829787,0.047380282869028,0.00231769968404218,0.00214866174609412,0.00248673762199023,6.1711781309157e-06,-3.23798027923281e-05,4.47221590541595e-05,0.0326864502512708,-0.121409562056879,0.18678246255942
"2020-06-12",0.061624649859944,0,0,0,0.0442777668797616,0.0411752508879011,0.0473802828716221,0.00231769968404218,0.00214866174609413,0.00248673762199024,7.08453526666099e-06,-3.62311222543213e-05,5.04001927876433e-05,0.0319307929776225,-0.115397878999767,0.179259464955012
"2020-06-13",0.061624649859944,0,0,0,0.0442777668835198,0.0411752508928029,0.0473802828742367,0.00231769968404219,0.00214866174609413,0.00248673762199025,8.13307262889141e-06,-4.05131838760746e-05,5.67793291338574e-05,0.0311926052643221,-0.109599289398962,0.171984499927606
"2020-06-14",0.061624649859944,0,0,0,0.044277766887278,0.041175250897684,0.047380282876872,0.0023176996840422,0.00214866174609414,0.00248673762199025,9.33679738995749e-06,-4.52691283069795e-05,6.39427230868945e-05,0.0304714832437043,-0.104007154434141,0.164950120921549
"2020-06-15",0.061624649859944,0,0,0,0.0442777668910362,0.0411752509025446,0.0473802828795279,0.00231769968404221,0.00214866174609415,0.00248673762199026,1.07186778575467e-05,-5.05454310070194e-05,7.19827867221128e-05,0.0297670323848638,-0.0986150284274837,0.158149093197211
"2020-06-16",0.061624649859944,0,0,0,0.0442777668947945,0.0411752509073845,0.0473802828822044,0.00231769968404221,0.00214866174609416,0.00248673762199027,1.23050817336398e-05,-5.63919444513834e-05,8.1002107918663e-05,0.0290788672778048,-0.0934166534696542,0.151574388025264
"2020-06-17",0.061624649859944,0,0,0,0.0442777668985527,0.0411752509122039,0.0473802828849015,0.00231769968404222,0.00214866174609416,0.00248673762199027,1.41262792374107e-05,-6.28618797984882e-05,9.11144382733097e-05,0.0284066114225803,-0.0884059541921363,0.145219177037297
"2020-06-18",0.061624649859944,0,0,0,0.0442777669023109,0.0411752509170026,0.0473802828876192,0.00231769968404223,0.00214866174609417,0.00248673762199028,1.62170206921718e-05,-7.00117091831259e-05,0.00010244575056747,0.027749897023306,-0.0835770326822232,0.139076826728835
"2020-06-19",0.061624649859944,0,0,0,0.0442777669060691,0.0411752509217808,0.0473802828903575,0.00231769968404224,0.00214866174609418,0.00248673762199029,1.86171995973182e-05,-7.79009655479035e-05,0.00011513536474254,0.0271083647869374,-0.0789241635370775,0.133140893110952
"2020-06-20",0.061624649859944,0,0,0,0.0442777669098273,0.0411752509265383,0.0473802828931164,0.00231769968404224,0.00214866174609419,0.0024867376219903,2.13726138373674e-05,-8.6591911833105e-05,0.00012933713950784,0.0264816637266972,-0.0744417890534125,0.127405116506807
"2020-06-21",0.061624649859944,0,0,0,0.0442777669135856,0.0411752509312752,0.0473802828958959,0.00231769968404225,0.00214866174609419,0.0024867376219903,2.45358395527452e-05,-9.61490452509499e-05,0.00014522072435644,0.0258694509700487,-0.0701245145494987,0.121863416489596
"2020-06-22",0.061624649859944,0,0,0,0.0442777669173438,0.0411752509359915,0.047380282898696,0.00231769968404226,0.0021486617460942,0.00248673762199031,2.81672343466721e-05,-0.000106638395090332,0.000162972863783676,0.0252713915711074,-0.0659671038163308,0.116509886958546
"2020-06-23",0.061624649859944,0,0,0,0.044277766921102,0.0411752509406873,0.0473802829015167,0.00231769968404226,0.00214866174609421,0.00248673762199032,3.23360889703719e-05,-0.000118126563815414,0.000182798741756158,0.0246871583273896,-0.0619644746949712,0.11133879134975
"2020-06-24",0.061624649859944,0,0,0,0.0442777669248602,0.0411752509453624,0.047380282904358,0.00231769968404227,0.00214866174609422,0.00248673762199033,3.71219494619409e-05,-0.000130679450880555,0.000204923349804437,0.0241164316007984,-0.0581116947772508,0.106344557978848
"2020-06-25",0.061624649859944,0,0,0,0.0442777669286184,0.0411752509500169,0.0473802829072199,0.00231769968404228,0.00214866174609422,0.00248673762199033,4.26161349666478e-05,-0.000144360586384949,0.000229592856318245,0.0235588991427465,-0.0544039772272134,0.101521775512706
"2020-06-26",0.061624649859944,0,0,0,0.0442777669323766,0.0411752509546508,0.0473802829101025,0.00231769968404228,0.00214866174609423,0.00248673762199034,4.89234802002393e-05,-0.000159228987080966,0.000257075947481445,0.0230142559233234,-0.0508366767209245,0.0968651885675713
"2020-06-27",0.061624649859944,0,0,0,0.0442777669361349,0.0411752509592641,0.0473802829130056,0.00231769968404229,0.00214866174609424,0.00248673762199035,5.61643358032443e-05,-0.000175336429917142,0.00028766510152363,0.0224822039644117,-0.0474052855025314,0.0923696934313547
"2020-06-28",0.061624649859944,0,0,0,0.0442777669398931,0.0411752509638568,0.0473802829159294,0.0023176996840423,0.00214866174609424,0.00248673762199036,6.44768647550993e-05,-0.000192724017755899,0.000321677747266097,0.0219624521766602,-0.0441054295547909,0.0880303339081112
"2020-06-29",0.061624649859944,0,0,0,0.0442777669436513,0.0411752509684289,0.0473802829188737,0.00231769968404231,0.00214866174609425,0.00248673762199036,7.40196786660338e-05,-0.000211417887590011,0.000359457244922078,0.0214547162002276,-0.0409328648826819,0.0838422972831371
