"date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-04-04",0.00452488687782805,0,0,0,0.0444677471958145,0.0413510697803836,0.0475844246112454,0.00233182786672804,0.0021616880947637,0.00250196763869238,4.4691215015686e-09,-6.60311620913543e-08,7.49694050944915e-08,11.3304163055799,-137.37285118485,160.033683796009
"2020-04-05",0.00452488687782805,0,0,0,0.0444677471998754,0.041351069787298,0.0475844246124528,0.00233182786672805,0.00216168809476371,0.00250196763869239,5.03480130201843e-09,-7.36983245577971e-08,8.3767927161834e-08,10.6650342307902,-128.087213008191,149.417281469771
"2020-04-06",0.00452488687782805,0,0,0,0.0444677472039364,0.0413510697941893,0.0475844246136834,0.00233182786672806,0.00216168809476372,0.0025019676386924,5.67208211768452e-09,-8.22485287336316e-08,9.35926929690007e-08,10.0387269166723,-119.418426630283,139.495880463628
"2020-04-07",0.00452488687782805,0,0,0,0.0444677472079973,0.0413510698010575,0.0475844246149371,0.00233182786672807,0.00216168809476373,0.00250196763869241,6.39002685902586e-09,-9.17824792575843e-08,1.04562532975636e-07,9.44919968625844,-111.32606544096,130.224464813476
"2020-04-08",0.0186915887850467,0,0,0,0.0444677472120583,0.0413510698079026,0.047584424616214,0.00233182786672808,0.00216168809476374,0.00250196763869242,7.19884557590659e-09,-1.02412226735028e-07,1.16809917886841e-07,8.89429261817055,-103.77232364755,121.560908883891
"2020-04-09",0.0142517814726841,0,0,0,0.0444677472161193,0.0413510698147246,0.0475844246175139,0.00233182786672809,0.00216168809476375,0.00250196763869243,8.11004065695748e-09,-1.14262426557678e-07,1.30482507871593e-07,8.37197263305666,-96.7218478759281,113.465793142041
"2020-04-10",0.0250521920668058,0,0,0,0.0444677472201802,0.0413510698215235,0.0475844246188369,0.0023318278667281,0.00216168809476376,0.00250196763869243,9.13657040757124e-09,-1.27471734617249e-07,1.45744875432391e-07,7.88032604475581,-90.1415795118252,105.902231601337
"2020-04-11",0.0250521920668058,0,0,0,0.0444677472242412,0.0413510698282993,0.047584424620183,0.00233182786672811,0.00216168809476377,0.00250196763869245,1.02930333328098e-08,-1.42194354399943e-07,1.62780421065563e-07,7.41755154889762,-84.0006071016887,98.835710199484
"2020-04-12",0.0281124497991968,0,0,0,0.0444677472283021,0.041351069835052,0.0475844246215523,0.00233182786672812,0.00216168809476378,0.00250196763869245,1.15958757459516e-08,-1.58601751422821e-07,1.81793502914725e-07,6.98195362324726,-78.2700281752891,92.2339354217836
"2020-04-13",0.0281124497991968,0,0,0,0.0444677472323631,0.0413510698417815,0.0475844246229446,0.00233182786672813,0.00216168809476379,0.00250196763869246,1.30636256551247e-08,-1.76884552588286e-07,2.03011803898536e-07,6.57193631561895,-72.9228198925347,86.0666925237727
"2020-04-14",0.0281124497991968,0,0,0,0.044467747236424,0.041351069848488,0.04758442462436,0.00233182786672814,0.0021616880947638,0.00250196763869247,1.47171562541806e-08,-1.97254649801383e-07,2.26688962309744e-07,6.1859973965945,-67.9337179545789,80.3057127477679
"2020-04-15",0.0281124497991968,0,0,0,0.044467747240485,0.0413510698551714,0.0475844246257986,0.00233182786672815,0.00216168809476381,0.00250196763869248,1.65799827649683e-08,-2.19947529129075e-07,2.53107494659011e-07,5.82272285562618,-63.279103254693,74.9245489659454
"2020-04-16",0.0281124497991968,0,0,0,0.0444677472445459,0.0413510698618316,0.0475844246272602,0.00233182786672816,0.00216168809476383,0.00250196763869249,1.86785968524701e-08,-2.45224848894949e-07,2.8258204259989e-07,5.48078172035702,-58.9368957774454,69.8984592181594
"2020-04-17",0.0281124497991968,0,0,0,0.0444677472486069,0.0413510698684688,0.047584424628745,0.00233182786672817,0.00216168809476383,0.0025019676386925,2.10428433685875e-08,-2.73377292411414e-07,3.15462979148589e-07,5.15892118017857,-54.8864552857822,65.2042976461394
"2020-04-18",0.0281124497991968,0,0,0,0.0444677472526678,0.0413510698750828,0.0475844246302528,0.00233182786672818,0.00216168809476384,0.00250196763869251,2.37063447823354e-08,-3.04727723569663e-07,3.52140413134333e-07,4.8559619961587,-51.1084883646607,60.8204123569781
"2020-04-19",0.0609756097560976,0,0,0,0.0444677472567288,0.0413510698816738,0.0475844246317838,0.00233182786672819,0.00216168809476386,0.00250196763869252,2.67069793323605e-08,-3.39634676251697e-07,3.93048634916418e-07,4.57079418052311,-47.5849614171618,56.7265497782081
"2020-04-20",0.0609756097560976,0,0,0,0.0444677472607897,0.0413510698882416,0.0475844246333379,0.0023318278667282,0.00216168809476386,0.00250196763869253,3.00874197016914e-08,-3.78496211515022e-07,4.38671050918405e-07,4.3023729298604,-44.2990192345271,52.9037650942479
"2020-04-21",0.0609756097560976,0,0,0,0.0444677472648507,0.0413510698947863,0.0475844246349151,0.00233182786672821,0.00216168809476388,0.00250196763869254,3.38957398753382e-08,-4.21754179747176e-07,4.89545659497852e-07,4.04971479715082,-41.2349087855082,49.3343383798099
"2020-04-22",0.0609756097560976,0,0,0,0.0444677472689116,0.041351069901308,0.0475844246365153,0.00233182786672822,0.00216168809476389,0.00250196763869255,3.81860988109928e-08,-4.69898928511448e-07,5.46271126133433e-07,3.81189408859419,-38.3779078928468,46.0016960700351
"2020-04-23",0.0609756097560976,0,0,0,0.0444677472729726,0.0413510699078065,0.0475844246381387,0.00233182786672823,0.0021616880947639,0.00250196763869256,4.30195106454613e-08,-5.23474500625669e-07,6.09513521916592e-07,3.58803947203448,-35.7142584857023,42.8903374297713
"2020-04-24",0.0519287833827893,0,0,0,0.0444677472770336,0.0413510699142819,0.0475844246397852,0.00233182786672824,0.00216168809476391,0.00250196763869257,4.84647123901069e-08,-5.83084371151334e-07,6.80013795931548e-07,3.37733078455633,-33.2311041365625,39.9857657056751
"2020-04-25",0.0519287833827893,0,0,0,0.0444677472810945,0.0413510699207342,0.0475844246414548,0.00233182786672825,0.00216168809476392,0.00250196763869258,5.45991414549847e-08,-6.49397776438691e-07,7.5859605934866e-07,3.17899602755605,-30.9164316096025,37.2744236647146
"2020-04-26",0.0519287833827893,0,0,0,0.0444677472851555,0.0413510699271634,0.0475844246431475,0.00233182786672825,0.00216168809476393,0.00250196763869258,6.1510036903262e-08,-7.23156693193491e-07,8.46176767000015e-07,2.99230853827803,-28.7590161647637,34.7436332413198
"2020-04-27",0.0519287833827893,0,0,0,0.0444677472892164,0.0413510699335695,0.0475844246448633,0.00233182786672827,0.00216168809476394,0.0025019676386926,6.92956800970949e-08,-8.05183530719463e-07,9.43774890913653e-07,2.81658432745358,-26.7483703780192,32.3815390329263
"2020-04-28",0.0519287833827893,0,0,0,0.0444677472932774,0.0413510699399525,0.0475844246466022,0.00233182786672827,0.00216168809476395,0.0025019676386926,7.80667923784689e-08,-8.96389605064141e-07,1.05252318982108e-06,2.65117957328773,-24.8746962534768,30.1770554000522
"2020-04-29",0.0519287833827893,0,0,0,0.0444677472973383,0.0413510699463124,0.0475844246483642,0.00233182786672829,0.00216168809476396,0.00250196763869261,8.79481096617228e-08,-9.97784469768041e-07,1.17368068909149e-06,2.49548826261227,-23.1288404171899,28.1198169424145
"2020-04-30",0.0519287833827893,0,0,0,0.0444677473013993,0.0413510699526492,0.0475844246501494,0.0023318278667283,0.00216168809476397,0.00250196763869262,9.90801563303842e-08,-1.11048618430055e-06,1.30864649696132e-06,2.34893997056297,-21.5022521958807,26.2001321370066
"2020-05-01",0.0519287833827893,0,0,0,0.0444677473054602,0.0413510699589629,0.0475844246519576,0.0023318278667283,0.00216168809476398,0.00250196763869263,1.11621243665298e-07,-1.23573260806849e-06,1.45897509539909e-06,2.21099777064574,-19.9869443962586,24.4089399375501
"2020-05-02",0.0519287833827893,0,0,0,0.0444677473095212,0.0413510699652535,0.0475844246537889,0.00233182786672832,0.00216168809476399,0.00250196763869264,1.25749721224117e-07,-1.37489381510855e-06,1.62639325755679e-06,2.08115626753494,-18.5754566123234,22.7377691473933
"2020-05-03",0.061711079943899,0,0,0,0.0444677473135821,0.0413510699715209,0.0475844246556434,0.00233182786672832,0.002161688094764,0.00250196763869265,1.41666513189542e-07,-1.52948573222199e-06,1.81281875860107e-06,1.95893974539602,-17.260820898994,21.1787003897861
"2020-05-04",0.061711079943899,0,0,0,0.0444677473176431,0.0413510699777653,0.0475844246575209,0.00233182786672833,0.00216168809476401,0.00250196763869266,1.59597975756259e-07,-1.70118511136785e-06,2.02038106288037e-06,1.84390042494864,-16.0365296606828,19.7243305105801
"2020-05-05",0.061711079943899,0,0,0,0.0444677473217041,0.0413510699839866,0.0475844246594215,0.00233182786672835,0.00216168809476402,0.00250196763869267,1.79799116192095e-07,-1.89184595558411e-06,2.2514441879683e-06,1.7356168228842,-14.8965056130437,18.3677392588121
"2020-05-06",0.061711079943899,0,0,0,0.044467747325765,0.0413510699901847,0.0475844246613453,0.00233182786672835,0.00216168809476403,0.00250196763869268,2.02557219352392e-07,-2.10351752652213e-06,2.50863196522692e-06,1.63369220762695,-13.8350736851416,17.1024581003955
"2020-05-07",0.061711079943899,0,0,0,0.044467747329826,0.0413510699963598,0.0475844246632921,0.00233182786672836,0.00216168809476404,0.00250196763869269,2.28195933221037e-07,-2.33846407081851e-06,2.79485593726058e-06,1.53775314578125,-12.8469347377344,15.9224410292969
"2020-05-08",0.061711079943899,0,0,0,0.0444677473338869,0.0413510700025117,0.0475844246652621,0.00233182786672837,0.00216168809476405,0.0025019676386927,2.57079871579535e-07,-2.59918641192654e-06,3.11334615508561e-06,1.44744813393889,-11.9271409812578,14.8220372491356
"2020-05-09",0.061711079943899,0,0,0,0.0444677473379479,0.0413510700086406,0.0475844246672552,0.00233182786672838,0.00216168809476406,0.00250196763869271,2.8961979925967e-07,-2.88844556361016e-06,3.4676851621295e-06,1.36244631083408,-11.0710729845243,13.7959656061924
"2020-05-10",0.061711079943899,0,0,0,0.0444677473420088,0.0413510700147463,0.0475844246692713,0.00233182786672839,0.00216168809476407,0.00250196763869272,3.26278473720417e-07,-3.20928853095951e-06,3.86184547840034e-06,1.2824362451275,-10.2744181720777,12.8392906623327
"2020-05-11",0.061711079943899,0,0,0,0.0444677473460698,0.041351070020829,0.0475844246713106,0.0023318278667284,0.00216168809476408,0.00250196763869273,3.67577226023406e-07,-3.56507647438494e-06,4.30023092643176e-06,1.20712479437804,-9.53315071465021,11.9474003034063
"2020-05-12",0.061711079943899,0,0,0,0.0444677473501307,0.0413510700268885,0.047584424673373,0.00233182786672841,0.00216168809476409,0.00250196763869273,4.14103374796458e-07,-3.95951542141753e-06,4.78772217101044e-06,1.13623603102186,-8.84351272325573,11.1159847852994
"2020-05-13",0.061711079943899,0,0,0,0.0444677473541917,0.0413510700329249,0.0475844246754585,0.00233182786672842,0.0021616880947641,0.00250196763869275,4.66518578620799e-07,-4.39668972007622e-06,5.32972687731782e-06,1.06951023142349,-8.20199666315871,10.3410171260057
"2020-05-14",0.061711079943899,0,0,0,0.0444677473582526,0.0413510700389382,0.0475844246775671,0.00233182786672843,0.00216168809476411,0.00250196763869275,5.25568245623077e-07,-4.88109843579403e-06,5.93223492704019e-06,1.00670292429543,-7.60532890929775,9.61873475788861
"2020-05-15",0.061711079943899,0,0,0,0.0444677473623136,0.0413510700449284,0.0475844246796987,0.00233182786672844,0.00216168809476412,0.00250196763869276,5.92092134088065e-07,-5.41769490110792e-06,6.60187916928406e-06,0.94758399499936,-7.05045436974777,8.94562235974649
"2020-05-16",0.061711079943899,0,0,0,0.0444677473663745,0.0413510700508955,0.0475844246818535,0.00233182786672845,0.00216168809476413,0.00250196763869278,6.67036294845671e-07,-6.0119296331189e-06,7.34600222281024e-06,0.891936842447725,-6.53452210849124,8.31839579338669
"2020-05-17",0.061711079943899,0,0,0,0.0444677473704355,0.0413510700568396,0.0475844246840314,0.00233182786672846,0.00216168809476414,0.00250196763869278,7.51466525267619e-07,-6.66979683764913e-06,8.17272988818436e-06,0.839557585516362,-6.05487190315648,7.73398707418921
"2020-05-18",0.061624649859944,0,0,0,0.0444677473744964,0.0413510700627605,0.0475844246862324,0.00233182786672847,0.00216168809476415,0.00250196763869279,8.46583526205929e-07,-7.39788472048825e-06,9.09105177290011e-06,0.790254316060917,-5.60902167749421,7.18953030961605
"2020-05-19",0.061624649859944,0,0,0,0.0444677473785574,0.0413510700686582,0.0475844246884566,0.00233182786672848,0.00216168809476416,0.0025019676386928,9.53739977423506e-07,-8.20342982445575e-06,1.01109097793028e-05,0.743846395800023,-5.19465575221027,6.68234854381031
"2020-05-20",0.061624649859944,0,0,0,0.0444677473826184,0.041351070074533,0.0475844246907038,0.00233182786672849,0.00216168809476417,0.00250196763869281,1.07445977435017e-06,-9.09437560538224e-06,1.12432951540826e-05,0.700163794489199,-4.80961386137961,6.209941450358
"2020-05-21",0.061624649859944,0,0,0,0.0444677473866793,0.0413510700803845,0.0475844246929741,0.0023318278667285,0.00216168809476418,0.00250196763869282,1.21045969973427e-06,-1.0079435449566e-05,1.25003548490345e-05,0.659046466960782,-4.45188088504334,5.76997381896491
"2020-05-22",0.061624649859944,0,0,0,0.0444677473907403,0.041351070086213,0.0475844246952675,0.00233182786672851,0.00216168809476419,0.00250196763869283,1.36367383838723e-06,-1.11681603186305e-05,1.38955079954049e-05,0.620343766747265,-4.1195772517498,5.36026478524433
"2020-05-23",0.061624649859944,0,0,0,0.0444677473948012,0.0413510700920184,0.0475844246975841,0.00233182786672852,0.0021616880947642,0.00250196763869284,1.5362810822285e-06,-1.23710111836217e-05,1.54435733480787e-05,0.583913894139857,-3.81094996776454,4.97877775604426
"2020-05-24",0.061624649859944,0,0,0,0.0444677473988622,0.0413510700978007,0.0475844246999237,0.00233182786672853,0.00216168809476421,0.00250196763869285,1.73073611678615e-06,-1.36994363770236e-05,1.71609086105959e-05,0.549623376659931,-3.52436423244409,4.62361098576395
"2020-05-25",0.061624649859944,0,0,0,0.0444677474029231,0.0413510701035598,0.0475844247022864,0.00233182786672854,0.00216168809476422,0.00250196763869286,1.9498043298189e-06,-1.51659539472231e-05,1.90655626068609e-05,0.517346580039952,-3.25829560186578,4.29298876194569
"2020-05-26",0.061624649859944,0,0,0,0.0444677474069841,0.0413510701092959,0.0475844247046723,0.00233182786672855,0.00216168809476423,0.00250196763869287,2.19660113850292e-06,-1.67842390425739e-05,2.11774413195797e-05,0.486965247922189,-3.01132266523633,3.98525316108071
"2020-05-27",0.061624649859944,0,0,0,0.044467747411045,0.0413510701150088,0.0475844247070812,0.00233182786672856,0.00216168809476424,0.00250196763869288,2.47463629446366e-06,-1.85692162789451e-05,2.35184888678725e-05,0.45836806858877,-2.78212020087796,3.6988563380555
"2020-05-28",0.061624649859944,0,0,0,0.044467747415106,0.0413510701206987,0.0475844247095133,0.00233182786672857,0.00216168809476425,0.00250196763869289,2.78786379672486e-06,-2.0537156952406e-05,2.61128845458557e-05,0.431450267135637,-2.56945278072198,3.43235331499326
"2020-05-29",0.061624649859944,0,0,0,0.044467747419167,0.0413510701263654,0.0475844247119685,0.00233182786672858,0.00216168809476426,0.0025019676386929,3.14073812239694e-06,-2.270578084384e-05,2.89872570886339e-05,0.406113221596196,-2.37216879423502,3.18439523742741
"2020-05-30",0.061624649859944,0,0,0,0.0444677474232279,0.0413510701320091,0.0475844247144467,0.00233182786672859,0.00216168809476427,0.00250196763869291,3.53827757477459e-06,-2.50943622205922e-05,3.21709173701414e-05,0.382264101608246,-2.18919486457139,2.95372306778788
"2020-05-31",0.061624649859944,0,0,0,0.0444677474272889,0.0413510701376296,0.0475844247169481,0.0023318278667286,0.00216168809476428,0.00250196763869292,3.98613564973003e-06,-2.77238394667293e-05,3.56961107661893e-05,0.359815528300268,-2.01953063149356,2.7391616880941
"2020-06-01",0.061624649859944,0,0,0,0.0444677474313498,0.041351070143227,0.0475844247194726,0.00233182786672861,0.00216168809476429,0.00250196763869293,4.49068143531985e-06,-3.06169275623979e-05,3.95982904330376e-05,0.338685254151021,-1.86224387724078,2.53961438554283
"2020-06-02",0.061624649859944,0,0,0,0.0444677474354108,0.0413510701488014,0.0475844247220202,0.00233182786672862,0.0021616880947643,0.00250196763869294,5.05909018798496e-06,-3.37982323773261e-05,4.3916412753296e-05,0.318795861649469,-1.7164659730581,2.35405769635704
"2020-06-03",0.061624649859944,0,0,0,0.0444677474394717,0.0413510701543526,0.0475844247245909,0.00233182786672863,0.00216168809476431,0.00250196763869294,5.69944537344874e-06,-3.72943654359265e-05,4.8693256182824e-05,0.300074479650976,-1.58138762553321,2.18153658483517
"2020-06-04",0.061624649859944,0,0,0,0.0444677474435327,0.0413510701598807,0.0475844247271846,0.00233182786672864,0.00216168809476432,0.00250196763869296,6.42085362345841e-06,-4.11340574425817e-05,5.39757646894986e-05,0.282452516390607,-1.45625490323228,2.0211599360135
"2020-06-05",0.061624649859944,0,0,0,0.0444677474475936,0.0413510701653857,0.0475844247298015,0.00233182786672865,0.00216168809476433,0.00250196763869297,7.23357424319557e-06,-4.5348268414972e-05,5.98154169013631e-05,0.265865408175263,-1.34036552538253,1.87209634173306
"2020-06-06",0.061624649859944,0,0,0,0.0444677474516546,0.0413510701708676,0.0475844247324416,0.00233182786672866,0.00216168809476434,0.00250196763869298,8.14916511110857e-06,-4.99702917484413e-05,6.62686219706584e-05,0.250252382833966,-1.23306539552704,1.73357016119497
"2020-06-07",0.061624649859944,0,0,0,0.0444677474557155,0.0413510701763264,0.0475844247351047,0.00233182786672867,0.00216168809476435,0.00250196763869299,9.1806470460407e-06,-5.50358489111776e-05,7.3397143003259e-05,0.235556237059593,-1.13374536417885,1.60485783829804
"2020-06-08",0.061624649859944,0,0,0,0.0444677474597765,0.0413510701817621,0.0475844247377909,0.00233182786672868,0.00216168809476436,0.00250196763869299,1.03426889791548e-05,-6.05831707319019e-05,8.12685486902115e-05,0.221723126826283,-1.04183820553232,1.48528445918489
"2020-06-09",0.061624649859944,0,0,0,0.0444677474638374,0.0413510701871747,0.0475844247405002,0.00233182786672869,0.00216168809476437,0.00250196763869301,1.16518165640256e-05,-6.66530603697612e-05,8.99566934978124e-05,0.208702370114645,-0.95681579425536,1.37422053448465
"2020-06-10",0.061624649859944,0,0,0,0.0444677474678984,0.0413510701925642,0.0475844247432326,0.0023318278667287,0.00216168809476438,0.00250196763869301,1.31266471915892e-05,-7.3288932028093e-05,9.95422264112714e-05,0.19644626122198,-0.878186469289128,1.27107899173309
"2020-06-11",0.061624649859944,0,0,0,0.0444677474719594,0.0413510701979306,0.0475844247459881,0.00233182786672871,0.00216168809476439,0.00250196763869302,1.47881547521483e-05,-8.05368182642116e-05,0.000110113127768508,0.184909895977202,-0.805492572427548,1.17531236438195
"2020-06-12",0.061624649859944,0,0,0,0.0444677474760203,0.0413510702032738,0.0475844247487668,0.00233182786672872,0.0021616880947644,0.00250196763869303,1.66599679096738e-05,-8.84453373268629e-05,0.00012176527314621,0.174051007220054,-0.738308150239984,1.08641016468009
"2020-06-13",0.061624649859944,0,0,0,0.0444677474800812,0.041351070208594,0.0475844247515685,0.00233182786672873,0.00216168809476441,0.00250196763869304,1.87687061302251e-05,-9.70656102874979e-05,0.000134603022547948,0.163829809941867,-0.676236808641105,1.00389642852484
"2020-06-14",0.061624649859944,0,0,0,0.0444677474841422,0.0413510702138911,0.0475844247543933,0.00233182786672874,0.00216168809476442,0.00250196763869305,2.11443582432234e-05,-0.000106451115781807,0.000148739832268254,0.154208855520463,-0.6189097101048,0.927327421145726
"2020-06-15",0.061624649859944,0,0,0,0.0444677474882032,0.0413510702191651,0.0475844247572413,0.00233182786672875,0.00216168809476443,0.00250196763869306,2.38207089191824e-05,-0.000116657467898815,0.00016429888573718,0.145152894515162,-0.565983704167539,0.856289493197862
"2020-06-16",0.061624649859944,0,0,0,0.0444677474922641,0.0413510702244159,0.0475844247601123,0.00233182786672876,0.00216168809476444,0.00250196763869307,2.68358191289288e-05,-0.000127742100094094,0.000181413738351952,0.136628747519198,-0.517139582473356,0.790397077511753
"2020-06-17",0.061624649859944,0,0,0,0.0444677474963251,0.0413510702296437,0.0475844247630065,0.00233182786672877,0.00216168809476445,0.00250196763869308,3.02325674170279e-05,-0.000139763834901364,0.00020022896973542,0.128605183596355,-0.472080450180373,0.729290817373084
"2020-06-18",0.061624649859944,0,0,0,0.044467747500386,0.0413510702348483,0.0475844247659238,0.00233182786672878,0.00216168809476446,0.00250196763869309,3.40592596869848e-05,-0.000152782315603814,0.000220900834977784,0.121052805856456,-0.430530206080203,0.672635817793114
"2020-06-19",0.061624649859944,0,0,0,0.044467747504447,0.0413510702400298,0.0475844247688641,0.00233182786672878,0.00216168809476447,0.0025019676386931,3.83703161701078e-05,-0.000166857271823395,0.000243597904163611,0.113943943750461,-0.392232124278509,0.62012001177943
"2020-06-20",0.061624649859944,0,0,0,0.0444677475085079,0.0413510702451883,0.0475844247718276,0.0023318278667288,0.00216168809476448,0.00250196763869311,4.32270453475728e-05,-0.00018204758610184,0.000268501676796986,0.107252551690571,-0.356947530750227,0.571452634131369
"2020-06-21",0.061624649859944,0,0,0,0.0444677475125689,0.0413510702503236,0.0475844247748142,0.00233182786672881,0.00216168809476449,0.00250196763869312,4.8698515831798e-05,-0.000198410122876215,0.000295807154539811,0.100954113623893,-0.32445456851805,0.526362795765837
"2020-06-22",0.061624649859944,0,0,0,0.0444677475166299,0.0413510702554359,0.0475844247778239,0.00233182786672881,0.0021616880947645,0.00250196763869313,5.48625386063558e-05,-0.000215998274673894,0.000325723351886606,0.0950255532100506,-0.294547045609932,0.484598152030034
"2020-06-23",0.061624649859944,0,0,0,0.0444677475206908,0.041351070260525,0.0475844247808566,0.00233182786672883,0.00216168809476451,0.00250196763869314,6.1806773593058e-05,-0.000234860172728542,0.000358473719914658,0.08944514927363,-0.267033360332202,0.445923658879462
"2020-06-24",0.061624649859944,0,0,0,0.0444677475247518,0.041351070265591,0.0475844247839125,0.00233182786672883,0.00216168809476452,0.00250196763869315,6.96299762829598e-05,-0.000255036500391399,0.000394296452957318,0.0841924562217202,-0.241735498751272,0.410120411194712
"2020-06-25",0.061624649859944,0,0,0,0.0444677475288127,0.0413510702706339,0.0475844247869915,0.00233182786672884,0.00216168809476453,0.00250196763869316,7.84434021598903e-05,-0.000276557837498721,0.000433444641818502,0.0792482291349482,-0.218488099610219,0.376984557880116
"2020-06-26",0.061624649859944,0,0,0,0.0444677475328737,0.0413510702756537,0.0475844247900936,0.00233182786672885,0.00216168809476454,0.00250196763869317,8.83723888891251e-05,-0.000299441452048383,0.000476186229826633,0.0745943532575674,-0.19713758221842,0.346326288733555
"2020-06-27",0.061624649859944,0,0,0,0.0444677475369346,0.0413510702806504,0.0475844247932188,0.00233182786672886,0.00216168809476455,0.00250196763869318,9.95581387718545e-05,-0.000323687441897667,0.000522803719441376,0.070213777628261,-0.177541333144116,0.317968888400638
"2020-06-28",0.061624649859944,0,0,0,0.0444677475409956,0.041351070285624,0.0475844247963671,0.00233182786672888,0.00216168809476456,0.00250196763869319,0.000112159726814125,-0.000349274113447333,0.000573593567075582,0.066090452608499,-0.159566947812796,0.291747853029794
"2020-06-29",0.061624649859944,0,0,0,0.0444677475450565,0.0413510702905745,0.0475844247995385,0.00233182786672888,0.00216168809476457,0.0025019676386932,0.000126356362967438,-0.000376152466112345,0.000628865192047222,0.0622092710795576,-0.143091523369584,0.267510065528699
"2020-06-30",0.061624649859944,0,0,0,0.0444677475491175,0.0413510702955019,0.0475844248027331,0.00233182786672889,0.00216168809476458,0.00250196763869321,0.00014234994071284,-0.000404239630441638,0.000688939511867319,0.0585560130927627,-0.128000999402811,0.245113025588336
