"date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-04-01",0.00452488687782805,0,0,0,0.0446739332965563,0.0415476377332279,0.0478002288598847,0.00234635628894731,0.00217513145017489,0.00251758112771973,3.7655587105008e-10,-4.23625579164342e-09,4.98936753374358e-09,1.18348239041325,-14.0267043420993,16.3936691229258
"2020-04-02",0.00452488687782805,0,0,0,0.0446739333010681,0.041547637741118,0.0478002288610182,0.00234635628894732,0.0021751314501749,0.00251758112771974,4.31933267229597e-10,-4.81444964638182e-09,5.67831618084101e-09,1.13733419781896,-13.3557728314633,15.6304412271013
"2020-04-03",0.00452488687782805,0,0,0,0.0446739333055798,0.0415476377489811,0.0478002288621785,0.00234635628894733,0.00217513145017491,0.00251758112771975,4.954546235579e-10,-5.47108564952073e-09,6.46199489663653e-09,1.09298548758029,-12.7158378074837,14.9018087826443
"2020-04-04",0.00452488687782805,0,0,0,0.0446739333100916,0.0415476377568173,0.0478002288633658,0.00234635628894734,0.00217513145017492,0.00251758112771976,5.68317614383742e-10,-6.2167307796713e-09,7.35336600843878e-09,1.0503660914725,-12.105502092674,14.206234275619
"2020-04-05",0.00452488687782805,0,0,0,0.0446739333146033,0.0415476377646266,0.04780022886458,0.00234635628894735,0.00217513145017493,0.00251758112771977,6.51896047511778e-10,-7.06336353000065e-09,8.36715562502421e-09,1.00940857737983,-11.5234303413269,13.5422474960865
"2020-04-06",0.00452488687782805,0,0,0,0.0446739333191151,0.041547637772409,0.0478002288658211,0.00234635628894736,0.00217513145017494,0.00251758112771977,7.47765766898307e-10,-8.0245605339324e-09,9.52009206772901e-09,0.970048142604807,-10.9683463418357,12.9084426270453
"2020-04-07",0.00452488687782805,0,0,0,0.0446739333236268,0.0415476377801645,0.0478002288670892,0.00234635628894737,0.00217513145017495,0.00251758112771978,8.57734364672486e-10,-9.11570755478195e-09,1.08311762841269e-08,0.932222511337897,-10.4390304353867,12.3034754580625
"2020-04-08",0.0186915887850467,0,0,0,0.0446739333281386,0.041547637787893,0.0478002288683841,0.00234635628894738,0.00217513145017496,0.00251758112771979,9.83875262693268e-10,-1.03542379691448e-08,1.23219884945313e-08,0.895871836125126,-9.93431704604585,11.7260607182961
"2020-04-09",0.0142517814726841,0,0,0,0.0446739333326503,0.0415476377955946,0.047800228869706,0.00234635628894739,0.00217513145017497,0.0025175811277198,1.12856680623886e-09,-1.175990226749e-08,1.40170358799677e-08,0.860938603177858,-9.45309231747873,11.1749695238344
"2020-04-10",0.0250521920668058,0,0,0,0.044673933337162,0.0415476378032693,0.0478002288710548,0.0023463562889474,0.00217513145017498,0.00251758112771981,1.2945371069272e-09,-1.33550725371267e-08,1.59441467509811e-08,0.827367541374871,-8.99429185174348,10.6490269344932
"2020-04-11",0.0250521920668058,0,0,0,0.0446739333416738,0.0415476378109171,0.0478002288724305,0.00234635628894741,0.00217513145017499,0.00251758112771982,1.48491548036615e-09,-1.51650863881457e-08,1.8134917348878e-08,0.795105534812783,-8.55689854578901,10.1471096154146
"2020-04-12",0.0281124497991968,0,0,0,0.0446739333461855,0.0415476378185379,0.0478002288738331,0.00234635628894742,0.002175131450175,0.00251758112771983,1.70329144837328e-09,-1.72186353383408e-08,2.06252182350874e-08,0.764101538766412,-8.13994052147677,9.66814359900959
"2020-04-13",0.0281124497991968,0,0,0,0.0446739333506973,0.0415476378261319,0.0478002288752627,0.00234635628894743,0.00217513145017501,0.00251758112771984,1.95378241823314e-09,-1.95482032953978e-08,2.34557681318641e-08,0.734306498926176,-7.74248914512286,9.21110214297521
"2020-04-14",0.0281124497991968,0,0,0,0.044673933355209,0.0415476378336989,0.0478002288767192,0.00234635628894744,0.00217513145017502,0.00251758112771985,2.24111131506152e-09,-2.21905614714641e-08,2.66727841015872e-08,0.705673273784698,-7.36365713272579,8.77500368029518
"2020-04-15",0.0281124497991968,0,0,0,0.0446739333597208,0.041547637841239,0.0478002288782025,0.00234635628894745,0.00217513145017503,0.00251758112771986,2.57069563101036e-09,-2.51873268450737e-08,3.03287181070944e-08,0.678156560049833,-7.00259673720901,8.35890985730868
"2020-04-16",0.0281124497991968,0,0,0,0.0446739333642325,0.0415476378487522,0.0478002288797129,0.00234635628894746,0.00217513145017504,0.00251758112771987,2.94874957030608e-09,-2.85855921575887e-08,3.44830912982008e-08,0.651712820966121,-6.65849801416313,7.96192365609537
"2020-04-17",0.0281124497991968,0,0,0,0.0446739333687443,0.0415476378562384,0.0478002288812501,0.00234635628894747,0.00217513145017505,0.00251758112771988,3.38240121603308e-09,-3.24386364062044e-08,3.92034388382706e-08,0.626300217431219,-6.330587162722,7.58318759758444
"2020-04-18",0.0281124497991968,0,0,0,0.044673933373256,0.0415476378636978,0.0478002288828143,0.00234635628894748,0.00217513145017506,0.00251758112771989,3.87982692780331e-09,-3.68067258844087e-08,4.45663797400153e-08,0.601878541798375,-6.01812493835047,7.22188202194722
"2020-04-19",0.0609756097560976,0,0,0,0.0446739333777678,0.0415476378711302,0.0478002288844053,0.00234635628894749,0.00217513145017508,0.0025175811277199,4.45040550433636e-09,-4.17580170360926e-08,5.06588280447653e-08,0.578409154260144,-5.72040513445767,6.87722344297796
"2020-04-20",0.0609756097560976,0,0,0,0.0446739333822795,0.0415476378785357,0.0478002288860233,0.00234635628894749,0.00217513145017508,0.00251758112771991,5.10489501763462e-09,-4.73695737448696e-08,5.75793637801388e-08,0.555854921712777,-5.43675312988273,6.54846297330828
"2020-04-21",0.0609756097560976,0,0,0,0.0446739333867912,0.0415476378859143,0.0478002288876682,0.00234635628894751,0.0021751314501751,0.00251758112771992,5.85563565290357e-09,-5.37285131905219e-08,6.54397844963291e-08,0.534180159004456,-5.16652449942308,6.23488481743199
"2020-04-22",0.0609756097560976,0,0,0,0.044673933391303,0.041547637893266,0.04780022888934,0.00234635628894752,0.00217513145017511,0.00251758112771992,6.71678237869877e-09,-6.09332960861309e-08,7.43668608435285e-08,0.513350572474508,-4.90910368469869,5.93580482964771
"2020-04-23",0.0609756097560976,0,0,0,0.0446739333958147,0.0415476379005907,0.0478002288910387,0.00234635628894753,0.00217513145017512,0.00251758112771993,7.70457183421723e-09,-6.90951789800191e-08,8.45043226484535e-08,0.493333205694198,-4.6639027227585,5.6505691341469
"2020-04-24",0.0519287833827893,0,0,0,0.0446739334003265,0.0415476379078886,0.0478002288927644,0.00234635628894754,0.00217513145017513,0.00251758112771994,8.83762846580608e-09,-7.83398483854385e-08,9.60151053170507e-08,0.474096387323305,-4.4303600299475,5.37855280459411
"2020-04-25",0.0519287833827893,0,0,0,0.0446739334048382,0.0415476379151595,0.047800228894517,0.00234635628894754,0.00217513145017514,0.00251758112771995,1.01373156847931e-08,-8.88092588086834e-08,1.0908389017827e-07,0.455609680999934,-4.20793923865758,5.11915860065745
"2020-04-26",0.0519287833827893,0,0,0,0.04467393340935,0.0415476379224035,0.0478002288962965,0.00234635628894755,0.00217513145017515,0.00251758112771996,1.16281386676035e-08,-1.00663699305383e-07,1.2391997664059e-07,0.437843837184326,-3.99612808468731,4.87181575905596
"2020-04-27",0.0519287833827893,0,0,0,0.0446739334138617,0.0415476379296205,0.0478002288981029,0.00234635628894757,0.00217513145017516,0.00251758112771997,1.33382063928273e-08,-1.14084116029208e-07,1.40760528814862e-07,0.420770746880423,-3.79443734303229,4.63597883679313
"2020-04-28",0.0519287833827893,0,0,0,0.0446739334183735,0.0415476379368107,0.0478002288999362,0.00234635628894757,0.00217513145017517,0.00251758112771998,1.52997616267954e-08,-1.29274721372691e-07,1.59874244626282e-07,0.404363397162025,-3.60239981002115,4.4111266043452
"2020-04-29",0.0519287833827893,0,0,0,0.0446739334228852,0.0415476379439739,0.0478002289017965,0.00234635628894759,0.00217513145017518,0.00251758112771999,1.75497888503694e-08,-1.46465923763587e-07,1.81565501464325e-07,0.388595828433099,-3.41956932980048,4.19676098666667
"2020-04-30",0.0519287833827893,0,0,0,0.0446739334273969,0.0415476379511102,0.0478002289036836,0.00234635628894759,0.00217513145017519,0.00251758112772,2.01307115892012e-08,-1.65917616000868e-07,2.0617903917927e-07,0.373443093354715,-3.24551986325852,3.99240604996795
"2020-05-01",0.0519287833827893,0,0,0,0.0446739334319087,0.0415476379582197,0.0478002289055977,0.0023463562889476,0.0021751314501752,0.00251758112772001,2.3091192295403e-08,-1.87922864222283e-07,2.34105248813089e-07,0.358881217373507,-3.0798445975571,3.79760703230411
"2020-05-02",0.0519287833827893,0,0,0,0.0446739334364204,0.0415476379653021,0.0478002289075387,0.00234635628894762,0.00217513145017521,0.00251758112772002,2.64870498621278e-08,-2.12812044221393e-07,2.65786143945648e-07,0.344887160789327,-2.92215509452174,3.61192941610039
"2020-05-03",0.061711079943899,0,0,0,0.0446739334409322,0.0415476379723577,0.0478002289095066,0.00234635628894762,0.00217513145017522,0.00251758112772003,3.0382312070499e-08,-2.40957476908372e-07,3.01722101049371e-07,0.331438782301968,-2.77208047621236,3.4349580408163
"2020-05-04",0.061711079943899,0,0,0,0.0446739334454439,0.0415476379793864,0.0478002289115015,0.00234635628894763,0.00217513145017523,0.00251758112772004,3.48504228124343e-08,-2.72778620268026e-07,3.42479465892895e-07,0.318514803979364,-2.62926664607077,3.2662962540295
"2020-05-05",0.061711079943899,0,0,0,0.0446739334499556,0.0415476379863881,0.0478002289135232,0.00234635628894764,0.00217513145017524,0.00251758112772005,3.99756268511501e-08,-3.08747881242308e-07,3.88699134944608e-07,0.306094777591782,-2.49337554410802,3.10556509929159
"2020-05-06",0.061711079943899,0,0,0,0.0446739334544674,0.0415476379933629,0.0478002289155719,0.00234635628894765,0.00217513145017525,0.00251758112772006,4.58545582285505e-08,-3.49397117584825e-07,4.41106234041926e-07,0.294159052258787,-2.36408443466188,2.95240253917945
"2020-05-07",0.061711079943899,0,0,0,0.0446739334589792,0.0415476380003108,0.0478002289176475,0.00234635628894766,0.00217513145017526,0.00251758112772007,5.2598062268411e-08,-3.95324906930365e-07,5.00521031467187e-07,0.282688743357738,-2.2410852253161,2.80646271203157
"2020-05-08",0.061711079943899,0,0,0,0.0446739334634909,0.0415476380072317,0.0478002289197501,0.00234635628894767,0.00217513145017527,0.00251758112772008,6.03332855286144e-08,-4.47204668119238e-07,5.67871239176467e-07,0.271665702644683,-2.12408381563502,2.66741522092438
"2020-05-09",0.061711079943899,0,0,0,0.0446739334680027,0.0415476380141258,0.0478002289218795,0.00234635628894768,0.00217513145017528,0.00251758112772009,6.920607310782e-08,-5.05793728236231e-07,6.44205874451871e-07,0.26107248954032,-2.01279947442315,2.53494445350379
"2020-05-10",0.061711079943899,0,0,0,0.0446739334725144,0.0415476380209929,0.0478002289240358,0.00234635628894769,0.00217513145017529,0.0025175811277201,7.93837185069826e-08,-5.71943437880699e-07,7.30710874894665e-07,0.250892343535639,-1.90696424427598,2.40874893134726
"2020-05-11",0.061711079943899,0,0,0,0.0446739334770261,0.0415476380278331,0.0478002289262191,0.0023463562889477,0.0021751314501753,0.00251758112772011,9.10581178934675e-08,-6.46610446884207e-07,8.28726682671142e-07,0.241109157673557,-1.80632237224018,2.28854068758729
"2020-05-12",0.061711079943899,0,0,0,0.0446739334815379,0.0415476380346464,0.0478002289284293,0.00234635628894771,0.00217513145017531,0.00251758112772011,1.04449388240378e-07,-7.30869263027531e-07,9.39768039508286e-07,0.231707453064602,-1.71062976545246,2.17404467158167
"2020-05-13",0.061711079943899,0,0,0,0.0446739334860496,0.0415476380414328,0.0478002289306664,0.00234635628894772,0.00217513145017532,0.00251758112772013,1.19810017559914e-07,-8.25926227257335e-07,1.06554626237716e-06,0.222672354396322,-1.61965347067489,2.06499817946753
"2020-05-14",0.061711079943899,0,0,0,0.0446739334905614,0.0415476380481923,0.0478002289329305,0.00234635628894773,0.00217513145017533,0.00251758112772013,1.37429625482076e-07,-9.33135050421419e-07,1.20799430138557e-06,0.213989566397663,-1.53317117669051,1.96115030948583
"2020-05-15",0.061711079943899,0,0,0,0.0446739334950731,0.0415476380549248,0.0478002289352214,0.00234635628894774,0.00217513145017534,0.00251758112772014,1.5764042393783e-07,-1.05401406856031e-06,1.36929491643597e-06,0.205645351221095,-1.45097073856806,1.86226144101025
"2020-05-16",0.061711079943899,0,0,0,0.0446739334995849,0.0415476380616304,0.0478002289375393,0.00234635628894775,0.00217513145017535,0.00251758112772015,1.80823480906157e-07,-1.19026538621124e-06,1.55191234802356e-06,0.197626506706682,-1.37284972284675,1.76810273626011
"2020-05-17",0.061711079943899,0,0,0,0.0446739335040966,0.0415476380683091,0.0478002289398841,0.00234635628894776,0.00217513145017536,0.00251758112772016,2.07415905325874e-07,-1.3437960898547e-06,1.75862790050645e-06,0.189920345493712,-1.29861497273298,1.67845566372041
"2020-05-18",0.061624649859944,0,0,0,0.0446739335086083,0.0415476380749609,0.0478002289422558,0.00234635628894777,0.00217513145017537,0.00251758112772017,2.37919088641363e-07,-1.51674172637126e-06,1.99257990365398e-06,0.182514674946846,-1.22808219243994,1.59311154233363
"2020-05-19",0.061624649859944,0,0,0,0.0446739335131201,0.0415476380815858,0.0478002289446544,0.00234635628894778,0.00217513145017538,0.00251758112772018,2.72908158373888e-07,-1.71149225392179e-06,2.25730857066956e-06,0.175397777865016,-1.1610755498382,1.51187110556823
"2020-05-20",0.061624649859944,0,0,0,0.0446739335176318,0.0415476380881837,0.0478002289470799,0.00234635628894779,0.00217513145017539,0.00251758112772019,3.13042821962451e-07,-1.93072068468462e-06,2.55680632860952e-06,0.168558393942541,-1.09742729662141,1.4345440845065
"2020-05-21",0.061624649859944,0,0,0,0.0446739335221436,0.0415476380947547,0.0478002289495324,0.0023463562889478,0.0021751314501754,0.0025175811277202,3.59079805331285e-07,-2.17741464995489e-06,2.89557426061746e-06,0.161985701953159,-1.03697740522529,1.36094880913161
"2020-05-22",0.061624649859944,0,0,0,0.0446739335266553,0.0415476381012989,0.0478002289520118,0.00234635628894781,0.00217513145017541,0.00251758112772021,4.11887120709062e-07,-2.45491112769308e-06,3.27868536911121e-06,0.155669302628752,-0.97957322177076,1.29091182702826
"2020-05-23",0.061624649859944,0,0,0,0.0446739335311671,0.0415476381078161,0.0478002289545181,0.00234635628894782,0.00217513145017542,0.00251758112772022,4.724604327149e-07,-2.76693458002613e-06,3.71185544545593e-06,0.149599202205693,-0.925069134333928,1.22426753874531
"2020-05-24",0.061624649859944,0,0,0,0.0446739335356788,0.0415476381143063,0.0478002289570513,0.00234635628894783,0.00217513145017543,0.00251758112772023,5.41941831288339e-07,-3.11763875260967e-06,4.20152241518634e-06,0.143765796612789,-0.873326255874992,1.16085784910057
"2020-05-25",0.061624649859944,0,0,0,0.0446739335401906,0.0415476381207697,0.0478002289596114,0.00234635628894784,0.00217513145017544,0.00251758112772024,6.21641365420731e-07,-3.51165238810968e-06,4.75493511895115e-06,0.138159856275781,-0.82421212118751,1.10053183373907
"2020-05-26",0.061624649859944,0,0,0,0.0446739335447023,0.0415476381272061,0.0478002289621985,0.00234635628894785,0.00217513145017545,0.00251758112772025,7.13061743699476e-07,-3.95412910106731e-06,5.38025258846627e-06,0.132772511514371,-0.777600397256587,1.04314542028533
"2020-05-27",0.061624649859944,0,0,0,0.0446739335492141,0.0415476381336156,0.0478002289648125,0.00234635628894786,0.00217513145017546,0.00251758112772026,8.17926667385798e-07,-4.45080164949243e-06,6.08665498426403e-06,0.127595238508685,-0.733370606441158,0.988561083458527
"2020-05-28",0.061624649859944,0,0,0,0.0446739335537258,0.0415476381399982,0.0478002289674534,0.00234635628894787,0.00217513145017547,0.00251758112772027,9.38213330236935e-07,-5.008040817763e-06,6.88446747823687e-06,0.122619845812933,-0.691407861920575,0.936647553546441
"2020-05-29",0.061624649859944,0,0,0,0.0446739335582375,0.0415476381463539,0.0478002289701212,0.00234635628894788,0.00217513145017548,0.00251758112772028,1.07618969784621e-06,-5.63291909344206e-06,7.78529848913448e-06,0.117838461394969,-0.651602614870048,0.887279537659986
"2020-05-30",0.061624649859944,0,0,0,0.0446739335627493,0.0415476381526826,0.0478002289728159,0.00234635628894789,0.00217513145017549,0.00251758112772029,1.23445726939078e-06,-6.33327927461945e-06,8.80219381340101e-06,0.113243520181209,-0.613850412852385,0.840337453214802
"2020-05-31",0.061624649859944,0,0,0,0.044673933567261,0.0415476381589845,0.0478002289755376,0.0023463562889479,0.0021751314501755,0.0025175811277203,1.41600012804573e-06,-7.1178080809049e-06,9.94980833699636e-06,0.108827752087227,-0.578051668935869,0.795707173110322
"2020-06-01",0.061624649859944,0,0,0,0.0446739335717728,0.0415476381652594,0.0478002289782861,0.00234635628894791,0.00217513145017551,0.00251758112772031,1.62424120489408e-06,-7.99611475609558e-06,1.12445971658837e-05,0.104584170515074,-0.544111441069044,0.753279782099191
"2020-06-02",0.061624649859944,0,0,0,0.0446739335762845,0.0415476381715074,0.0478002289810616,0.00234635628894792,0.00217513145017552,0.00251758112772032,1.86310681717013e-06,-8.9788145388333e-06,1.27050281731736e-05,0.100506061299137,-0.511939221263671,0.712951343861945
"2020-06-03",0.061624649859944,0,0,0,0.0446739335807963,0.0415476381777285,0.047800228983864,0.00234635628894793,0.00217513145017553,0.00251758112772032,2.13710069768374e-06,-1.00776167332682e-05,1.43518181286356e-05,0.0965869720830264,-0.481448734156332,0.674622678322385
"2020-06-04",0.061624649859944,0,0,0,0.044673933585308,0.0415476381839227,0.0478002289866934,0.00234635628894794,0.00217513145017554,0.00251758112772034,2.45138891122594e-06,-1.13054169276894e-05,1.62081947501412e-05,0.0928207021107036,-0.452557744537909,0.638199148759316
"2020-06-05",0.061624649859944,0,0,0,0.0446739335898198,0.0415476381900899,0.0478002289895496,0.00234635628894795,0.00217513145017555,0.00251758112772035,2.81189725902696e-06,-1.26763926767011e-05,1.8300187194755e-05,0.0892012924156883,-0.425187873457849,0.603590458289226
"2020-06-06",0.061624649859944,0,0,0,0.0446739335943315,0.0415476381962303,0.0478002289924328,0.00234635628894796,0.00217513145017556,0.00251758112772036,3.22542300779568e-06,-1.420610167158e-05,2.06569476871713e-05,0.085723016392823,-0.399264422527185,0.570710455312831
"2020-06-07",0.061624649859944,0,0,0,0.0446739335988433,0.0415476382023437,0.0478002289953428,0.00234635628894797,0.00217513145017557,0.00251758112772037,3.69976304995497e-06,-1.59115810617582e-05,2.33111071616681e-05,0.0823803707376748,-0.374716206060525,0.539476947535875
"2020-06-08",0.061624649859944,0,0,0,0.044673933603355,0.0415476382084301,0.0478002289982798,0.00234635628894798,0.00217513145017558,0.00251758112772037,4.24386091149237e-06,-1.78114461434242e-05,2.6299167966409e-05,0.0791680667392492,-0.351475390712944,0.509811524191442
"2020-06-09",0.061624649859944,0,0,0,0.0446739336078667,0.0415476382144897,0.0478002290012438,0.00234635628894799,0.00217513145017559,0.00251758112772038,4.86797537921031e-06,-1.99259860817588e-05,2.96619368401794e-05,0.0760810219122246,-0.329477342282447,0.481639386106896
"2020-06-10",0.061624649859944,0,0,0,0.0446739336123785,0.0415476382205224,0.0478002290042346,0.002346356288948,0.0021751314501756,0.00251758112772039,5.58387392678818e-06,-2.22772536608808e-05,3.34450015144571e-05,0.0731143519554798,-0.30866047936315,0.45488918327411
"2020-06-11",0.061624649859944,0,0,0,0.0446739336168903,0.0415476382265281,0.0478002290072524,0.00234635628894801,0.00217513145017561,0.0025175811277204,6.40505458664065e-06,-2.48891452358489e-05,3.76992544091303e-05,0.0702633630241875,-0.28896613354788,0.429492859596255
"2020-06-12",0.061624649859944,0,0,0,0.044673933621402,0.0415476382325069,0.047800229010297,0.00234635628894802,0.00217513145017562,0.00251758112772042,7.34700045089374e-06,-2.77874660653319e-05,4.24814669671194e-05,0.0675235443032428,-0.270338415892002,0.405385504498488
"2020-06-13",0.061624649859944,0,0,0,0.0446739336259137,0.0415476382384588,0.0478002290133686,0.00234635628894803,0.00217513145017563,0.00251758112772042,8.42747160001077e-06,-3.09999749977734e-05,4.78549181977949e-05,0.0648905608702857,-0.252724089362886,0.382505211103457
"2020-06-14",0.061624649859944,0,0,0,0.0446739336304255,0.0415476382443838,0.0478002290164671,0.00234635628894804,0.00217513145017564,0.00251758112772043,9.66683996328708e-06,-3.45564010278369e-05,5.3890080954411e-05,0.0623602468370136,-0.236072447011281,0.360792940685309
"2020-06-15",0.061624649859944,0,0,0,0.0446739336349372,0.0415476382502818,0.0478002290195926,0.00234635628894805,0.00217513145017565,0.00251758112772044,1.10884734248983e-05,-3.84884224861179e-05,6.06653693359145e-05,0.0599285987579435,-0.220335195612497,0.340192393128384
"2020-06-16",0.061624649859944,0,0,0,0.044673933639449,0.041547638256153,0.0478002290227449,0.00234635628894806,0.00217513145017566,0.00251758112772045,1.27191764176953e-05,-4.28295975175144e-05,6.8267950352905e-05,0.0575917692961875,-0.205466344536147,0.320649883128522
"2020-06-17",0.061624649859944,0,0,0,0.0446739336439607,0.0415476382619972,0.0478002290259242,0.00234635628894807,0.00217513145017567,0.00251758112772046,1.45896953119983e-05,-4.76152319762005e-05,7.67946226001971e-05,0.0553460611362223,-0.191422099613821,0.302114221886265
"2020-06-18",0.061624649859944,0,0,0,0.0446739336484724,0.0415476382678145,0.0478002290291304,0.00234635628894808,0.00217513145017568,0.00251758112772047,1.67352981283292e-05,-5.28821678400072e-05,8.63527640966656e-05,0.053187921134023,-0.178160761784081,0.284536604052127
"2020-06-19",0.061624649859944,0,0,0,0.0446739336529842,0.0415476382736049,0.0478002290323635,0.00234635628894809,0.00217513145017569,0.00251758112772048,1.91964395043764e-05,-5.86684716325859e-05,9.70613506413387e-05,0.0511139346953016,-0.165642630303818,0.267870499694421
"2020-06-20",0.061624649859944,0,0,0,0.0446739336574959,0.0415476382793684,0.0478002290356235,0.0023463562889481,0.0021751314501757,0.00251758112772049,2.20195234539256e-05,-6.50129980302661e-05,0.000109052044938117,0.0491208203729611,-0.153829910324274,0.252071551070197
"2020-06-21",0.061624649859944,0,0,0,0.0446739336620077,0.0415476382851049,0.0478002290389105,0.00234635628894811,0.00217513145017571,0.0025175811277205,2.52577782993269e-05,-7.1954798695383e-05,0.000122470355294037,0.047205424675211,-0.142686624638839,0.237097473989261
"2020-06-22",0.061624649859944,0,0,0,0.0446739336665194,0.0415476382908145,0.0478002290422243,0.00234635628894812,0.00217513145017572,0.00251758112772051,2.89722602740623e-05,-7.95323402703186e-05,0.000137476860818443,0.0453647170761346,-0.132178529418248,0.222907963570518
"2020-06-23",0.061624649859944,0,0,0,0.0446739336710312,0.0415476382964973,0.0478002290455651,0.00234635628894813,0.00217513145017573,0.00251758112772052,3.32330047180108e-05,-8.77824882120028e-05,0.000154248497648024,0.0435957852208126,-0.122273033756925,0.209464604198551
"2020-06-24",0.061624649859944,0,0,0,0.0446739336755429,0.041547638302153,0.0478002290489328,0.00234635628894814,0.00217513145017574,0.00251758112772053,3.81203465708229e-05,-9.67392045404795e-05,0.000172979897682125,0.0418958303174139,-0.112939122861987,0.196730783496815
"2020-06-25",0.061624649859944,0,0,0,0.0446739336800547,0.0415476383077819,0.0478002290523274,0.00234635628894815,0.00217513145017575,0.00251758112772054,4.37264350608685e-05,-0.000106431897377415,0.000193884767499152,0.040262162708967,-0.104147284723967,0.184671610141901
"2020-06-26",0.061624649859944,0,0,0,0.0446739336845664,0.0415476383133839,0.0478002290557489,0.00234635628894816,0.00217513145017576,0.00251758112772055,5.01569711487298e-05,-0.000116883348080254,0.000217197290377713,0.0386921976178032,-0.0958694401154711,0.173253835351077
"2020-06-27",0.061624649859944,0,0,0,0.0446739336890782,0.0415476383189589,0.0478002290591974,0.00234635628894817,0.00217513145017577,0.00251758112772056,5.75332004841599e-05,-0.000128107127506359,0.000243173528474679,0.0371834510559393,-0.0880788757709415,0.16244577788282
"2020-06-28",0.061624649859944,0,0,0,0.0446739336935899,0.041547638324507,0.0478002290626728,0.00234635628894818,0.00217513145017578,0.00251758112772057,6.59941994530572e-05,-0.000140104396084774,0.000272092794990888,0.0357335358949283,-0.0807501806073868,0.152217252397244
"2020-06-29",0.061624649859944,0,0,0,0.0446739336981016,0.0415476383300282,0.0478002290661751,0.00234635628894819,0.00217513145017579,0.00251758112772058,7.56994974171301e-05,-0.000152859962482561,0.000304258957316821,0.0343401580889619,-0.0738591848524468,0.142539501030371
