"date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-04-14",0.0281124497991968,0,0,0,0.0423752949100449,0.0394107557614519,0.0453398340586378,0.00205607392577804,0.00187559099918755,0.00223655685236853,2.22044604925031e-16,-3.46559156292728e-15,3.90968077277734e-15,0.000488572024117884,-0.00314507521494005,0.00412221926317582
"2020-04-15",0.0281124497991968,0,0,0,0.042375294914482,0.0394107557679983,0.0453398340609658,0.00205607392577804,0.00187559099918755,0.00223655685236853,2.22044604925031e-16,-3.43055091308694e-15,3.874640122937e-15,0.000503390261124535,-0.00320487632410196,0.00421165684635103
"2020-04-16",0.0281124497991968,0,0,0,0.0423752949189192,0.0394107557745279,0.0453398340633104,0.00205607392577804,0.00187559099918755,0.00223655685236853,2.22044604925031e-16,-3.39551027967785e-15,3.83959948952792e-15,0.000518657930634777,-0.00326541183916584,0.00430272770043539
"2020-04-17",0.0281124497991968,0,0,0,0.0423752949233563,0.0394107557810408,0.0453398340656718,0.00205607392577804,0.00187559099918755,0.00223655685236853,2.22044604925031e-16,-3.36046966318217e-15,3.80455887303224e-15,0.000534388663796182,-0.00332667130017802,0.00439544862777038
"2020-04-18",0.0281124497991968,0,0,0,0.0423752949277935,0.0394107557875369,0.04533983406805,0.00205607392577804,0.00187559099918755,0.00223655685236853,2.22044604925031e-16,-3.3254290641011e-15,3.76951827395116e-15,0.00055059650518476,-0.00338864293724177,0.00448983594761129
"2020-04-19",0.0609756097560976,0,0,0,0.0423752949322306,0.0394107557940164,0.0453398340704449,0.00205607392577804,0.00187559099918755,0.00223655685236853,2.22044604925031e-16,-3.2903884829558e-15,3.73447769280587e-15,0.000567295925344136,-0.00345131360068804,0.00458590545137631
"2020-04-20",0.0609756097560976,0,0,0,0.0423752949366678,0.039410755800479,0.0453398340728565,0.00205607392577804,0.00187559099918755,0.00223655685236853,2.22044604925031e-16,-3.2553479202885e-15,3.69943713013856e-15,0.000584501833705002,-0.0035146686882159,0.0046836723556259
"2020-04-21",0.0609756097560976,0,0,0,0.0423752949411049,0.039410755806925,0.0453398340752849,0.00205607392577804,0.00187559099918755,0.00223655685236853,2.22044604925031e-16,-3.22030737666346e-15,3.66439658651353e-15,0.000602229591896439,-0.00357869206888346,0.00478315125267634
"2020-04-22",0.0609756097560976,0,0,0,0.0423752949455421,0.0394107558133541,0.04533983407773,0.00205607392577804,0.00187559099918755,0.00223655685236853,2.22044604925031e-16,-3.18526685266818e-15,3.62935606251824e-15,0.000620495027460932,-0.00364336600382514,0.004884356058747
"2020-04-23",0.0609756097560976,0,0,0,0.0423752949499792,0.0394107558197666,0.0453398340801918,0.00205607392577804,0.00187559099918755,0.00223655685236853,2.22044604925031e-16,-3.15022634891456e-15,3.59431555876462e-15,0.0006393144479854,-0.00370867106356688,0.00498729995953768
"2020-04-24",0.0519287833827893,0,0,0,0.0423752949544164,0.0394107558261623,0.0453398340826704,0.00205607392577804,0.00187559099918755,0.00223655685236853,2.22044604925031e-16,-3.1151858660402e-15,3.55927507589026e-15,0.000658704655660769,-0.00377458604180573,0.00509199535312727
"2020-04-25",0.0519287833827893,0,0,0,0.0423752949588535,0.0394107558325413,0.0453398340851657,0.00205607392577804,0.00187559099918755,0.00223655685236853,2.22044604925031e-16,-3.08014540470976e-15,3.52423461455983e-15,0.000678682962283195,-0.00384108786551584,0.00519845379008223
"2020-04-26",0.0519287833827893,0,0,0,0.0423752949632907,0.0394107558389035,0.0453398340876778,0.00205607392577804,0.00187559099918755,0.00223655685236853,2.22044604925031e-16,-3.04510496561645e-15,3.48919417546651e-15,0.000699267204710183,-0.00390815150123681,0.00530668591065718
"2020-04-27",0.0519287833827893,0,0,0,0.0423752949677278,0.039410755845249,0.0453398340902066,0.00205607392577804,0.00187559099918755,0.00223655685236853,2.70130700687972e-16,-3.66192570246202e-15,4.20218710383797e-15,0.000720475760785578,-0.00397574985739643,0.00541670137896759
"2020-04-28",0.0519287833827893,0,0,0,0.042375294972165,0.0394107558515778,0.0453398340927522,0.00205607392577804,0.00187559099918755,0.00223655685236853,3.76036295430485e-16,-5.03825374733578e-15,5.79032633819675e-15,0.000742327565747482,-0.00404385368251282,0.00552850881400779
"2020-04-29",0.0519287833827893,0,0,0,0.0423752949766021,0.0394107558578898,0.0453398340953145,0.00205607392577804,0.00187559099918755,0.00223655685236853,5.23462513223999e-16,-6.93091058720772e-15,7.97783561365572e-15,0.000764842129133868,-0.00411243145911662,0.00564211571738436
"2020-04-30",0.0519287833827893,0,0,0,0.0423752949810392,0.039410755864185,0.0453398340978935,0.00205607392577804,0.00187559099918755,0.00223655685236853,7.28687645529246e-16,-9.53320348039095e-15,1.09905787714494e-14,0.000788039552200892,-0.00418144929322679,0.00575752839762858
"2020-05-01",0.0519287833827893,0,0,0,0.0423752949854764,0.0394107558704635,0.0453398341004893,0.00205607392577804,0.00187559099918755,0.00223655685236853,1.01437193940903e-15,-1.31106504706425e-14,1.51393943494606e-14,0.000811940545869557,-0.0042508707992088,0.00587475189094791
"2020-05-02",0.0519287833827893,0,0,0,0.0423752949899135,0.0394107558767253,0.0453398341031017,0.00205607392577804,0.00187559099918755,0.00223655685236853,1.41205966338722e-15,-1.80278889017067e-14,2.08520082284811e-14,0.000836566449216618,-0.00432065697983603,0.00599378987826926
"2020-05-03",0.061711079943899,0,0,0,0.0423752949943507,0.0394107558829704,0.045339834105731,0.00205607392577804,0.00187559099918755,0.00223655685236853,1.96566211613353e-15,-2.47855838624694e-14,2.87169080947364e-14,0.00086193924852637,-0.0043907661013704,0.00611464459842314
"2020-05-04",0.061711079943899,0,0,0,0.0423752949987878,0.0394107558891987,0.045339834108377,0.00205607392577804,0.00187559099918755,0.00223655685236853,2.73630615970861e-15,-3.40710415809702e-14,3.95436539003874e-14,0.000888081596920263,-0.00446115356347015,0.00623731675731067
"2020-05-05",0.061711079943899,0,0,0,0.042375295003225,0.0394107558954103,0.0453398341110397,0.00205607392577804,0.00187559099918755,0.00223655685236853,3.8090836355879e-15,-4.68276008680306e-14,5.44457681392064e-14,0.000915016834581829,-0.00453177176372604,0.0063618054328897
"2020-05-06",0.061711079943899,0,0,0,0.0423752950076621,0.0394107559016051,0.0453398341137192,0.00205607392577804,0.00187559099918755,0.00223655685236853,5.30244691056378e-15,-6.43497470337858e-14,7.49546408549134e-14,0.000942769009595099,-0.00460256995662063,0.00648810797581082
"2020-05-07",0.061711079943899,0,0,0,0.0423752950120993,0.0394107559077832,0.0453398341164154,0.00205607392577804,0.00187559099918755,0.00223655685236853,7.38128797610608e-15,-8.84134515746339e-14,1.03176027526846e-13,0.000971362899414985,-0.00467349410669658,0.00661621990552655
"2020-05-08",0.061711079943899,0,0,0,0.0423752950165364,0.0394107559139446,0.0453398341191283,0.00205607392577804,0.00187559099918755,0.00223655685236853,1.02751452499531e-14,-1.21454738834904e-13,1.4200502933481e-13,0.00100082403298886,-0.00474448673571318,0.00674613480169091
"2020-05-09",0.061711079943899,0,0,0,0.0423752950209736,0.0394107559200891,0.045339834121858,0.00205607392577804,0.00187559099918755,0.00223655685236853,1.43035484117951e-14,-1.6681426077497e-13,1.9542135759856e-13,0.00103117871354913,-0.00481548676356185,0.00687784419066011
"2020-05-10",0.061711079943899,0,0,0,0.0423752950254107,0.039410755926217,0.0453398341246044,0.00205607392577804,0.00187559099918755,0.00223655685236853,1.99112997618695e-14,-2.29072190518179e-13,2.68894790041918e-13,0.00106245404209699,-0.0048864293427027,0.00701133742689669
"2020-05-11",0.061711079943899,0,0,0,0.0423752950298479,0.0394107559323281,0.0453398341273676,0.00205607392577804,0.00187559099918755,0.00223655685236853,2.7717587747673e-14,-3.14506661684091e-13,3.69941837179437e-13,0.0010946779415986,-0.00495724568587657,0.00714660156907376
"2020-05-12",0.061711079943899,0,0,0,0.042375295034285,0.0394107559384225,0.0453398341301475,0.00205607392577804,0.00187559099918755,0.00223655685236853,3.85843556040075e-14,-4.31721151518786e-13,5.08889862726801e-13,0.00112787918191489,-0.00502786288683645,0.00728362125066623
"2020-05-13",0.061711079943899,0,0,0,0.0423752950387222,0.0394107559445002,0.0453398341329442,0.00205607392577804,0.00187559099918755,0.00223655685236853,5.37114741343785e-14,-5.925028130198e-13,6.99925761288557e-13,0.00116208740548778,-0.00509820373383517,0.00742237854481072
"2020-05-14",0.061711079943899,0,0,0,0.0423752950431593,0.0394107559505611,0.0453398341357575,0.00205607392577804,0.00187559099918755,0.00223655685236853,7.47692272820641e-14,-8.12996412312251e-13,9.62534866876379e-13,0.00119733315380514,-0.00516818651559427,0.00756285282320454
"2020-05-15",0.061711079943899,0,0,0,0.0423752950475965,0.0394107559566053,0.0453398341385877,0.00205607392577804,0.00187559099918755,0.00223655685236853,1.04082739087934e-13,-1.11530940888478e-12,1.32347488706064e-12,0.00123364789466865,-0.00523772481947093,0.00770502060880824
"2020-05-16",0.061711079943899,0,0,0,0.0423752950520336,0.0394107559626327,0.0453398341414345,0.00205607392577804,0.00187559099918755,0.00223655685236853,1.44888705819833e-13,-1.52970579977094e-12,1.8194832114106e-12,0.00127106405028862,-0.00530672732152891,0.00784885542210614
"2020-05-17",0.061711079943899,0,0,0,0.0423752950564708,0.0394107559686434,0.0453398341442981,0.00205607392577804,0.00187559099918755,0.00223655685236853,2.01692780744465e-13,-2.09760367138406e-12,2.50098923287299e-12,0.00130961502623083,-0.00537509756820874,0.00799432762067041
"2020-05-18",0.061624649859944,0,0,0,0.0423752950609079,0.0394107559746373,0.0453398341471785,0.00205607392577804,0.00187559099918755,0.00223655685236853,2.80767072728359e-13,-2.87566944513026e-12,3.43720359058697e-12,0.0013493352412415,-0.00544273374928178,0.00814140423176479
"2020-05-19",0.061624649859944,0,0,0,0.0423752950653451,0.0394107559806146,0.0453398341500756,0.00205607392577804,0.00187559099918755,0.00223655685236853,3.90842690737277e-13,-3.94140800084964e-12,4.7230933823242e-12,0.00139026015797664,-0.00550952846176142,0.0082900487777147
"2020-05-20",0.061624649859944,0,0,0,0.0423752950697822,0.039410755986575,0.0453398341529894,0.00205607392577804,0.00187559099918755,0.00223655685236853,5.44073802594899e-13,-5.4007922969359e-12,6.4889399021257e-12,0.00143242631466356,-0.00557536846443298,0.0084402210937601
"2020-05-21",0.061624649859944,0,0,0,0.0423752950742194,0.0394107559925188,0.0453398341559199,0.00205607392577804,0.00187559099918755,0.00223655685236853,7.57379656023944e-13,-7.39867243622443e-12,8.91343174827232e-12,0.00147587135772261,-0.00564013442265186,0.00859187713809708
"2020-05-22",0.061624649859944,0,0,0,0.0423752950786565,0.0394107559984458,0.0453398341588673,0.00205607392577804,0.00187559099918755,0.00223655685236853,1.05431274327696e-12,-1.01329708435464e-11,1.22415963301004e-11,0.0015206340753783,-0.00570370064304698,0.00874496879380358
"2020-05-23",0.061624649859944,0,0,0,0.0423752950830937,0.039410756004356,0.0453398341618313,0.00205607392577804,0.00187559099918755,0.00223655685236853,1.46765938561338e-12,-1.38740323377304e-11,1.68093511089572e-11,0.00156675443228991,-0.00576593479775384,0.00889944366233365
"2020-05-24",0.061624649859944,0,0,0,0.0423752950875308,0.0394107560102495,0.0453398341648121,0.00205607392577804,0.00187559099918755,0.00223655685236853,2.04305988513807e-12,-1.89909892057842e-11,2.30771089760604e-11,0.00161427360523233,-0.00582669763778809,0.00905524484825276
"2020-05-25",0.061624649859944,0,0,0,0.042375295091968,0.0394107560161263,0.0453398341678096,0.00205607392577804,0.00187559099918755,0.00223655685236853,2.84404796860678e-12,-2.59876675735181e-11,3.16757635107316e-11,0.00166323401985923,-0.0058858426951571,0.00921231073487556
"2020-05-26",0.061624649859944,0,0,0,0.0423752950964051,0.0394107560219863,0.0453398341708239,0.00205607392577804,0.00187559099918755,0.00223655685236853,3.95906596109875e-12,-3.55514640057575e-11,4.3469595927955e-11,0.00171367938858106,-0.0059432159732923,0.00937057475045441
"2020-05-27",0.061624649859944,0,0,0,0.0423752951008423,0.0394107560278296,0.0453398341738549,0.00205607392577804,0.00187559099918755,0.00223655685236853,5.51123028069351e-12,-4.86198433678608e-11,5.96423039292478e-11,0.00176565474959207,-0.00599865562537165,0.00952996512455579
"2020-05-28",0.061624649859944,0,0,0,0.0423752951052794,0.0394107560336562,0.0453398341769026,0.00205607392577804,0.00187559099918755,0.00223655685236853,7.67192552619242e-12,-6.64707622884291e-11,8.18146133408139e-11,0.00181920650708086,-0.00605199162008502,0.00969040463424674
"2020-05-29",0.061624649859944,0,0,0,0.0423752951097165,0.039410756039466,0.0453398341799671,0.00205607392577804,0.00187559099918755,0.00223655685236853,1.06797281698846e-11,-9.0845557351968e-11,1.12205013691737e-10,0.00187438247266064,-0.00610304539438181,0.00985181033970308
"2020-05-30",0.061624649859944,0,0,0,0.0423752951141537,0.0394107560452591,0.0453398341830483,0.00205607392577804,0.00187559099918755,0.00223655685236853,1.48667493438551e-11,-1.24115855240358e-10,1.53849353928068e-10,0.00193123190805584,-0.00615162949272164,0.0100140933088333
"2020-05-31",0.061624649859944,0,0,0,0.0423752951185909,0.0394107560510354,0.0453398341861463,0.00205607392577804,0.00187559099918755,0.00223655685236853,2.06953053989017e-11,-1.69510134125902e-10,2.10900744923706e-10,0.00198980556908371,-0.00619754719233627,0.0101771583305037
"2020-06-01",0.061624649859944,0,0,0,0.042375295123028,0.039410756056795,0.045339834189261,0.00205607392577804,0.00187559099918755,0.00223655685236853,2.88089652719435e-11,-2.31421054243545e-10,2.89038984787432e-10,0.00205015575096951,-0.00624059211398956,0.0103409036159286
"2020-06-02",0.061624649859944,0,0,0,0.0423752951274651,0.0394107560625379,0.0453398341923924,0.00205607392577804,0.00187559099918755,0.00223655685236853,4.01036111351173e-11,-3.15822065553931e-10,3.96029287824166e-10,0.00211233633503644,-0.0062805478177103,0.0105052204877832
"2020-06-03",0.061624649859944,0,0,0,0.0423752951319023,0.039410756068264,0.0453398341955406,0.00205607392577804,0.00187559099918755,0.00223655685236853,5.58263585968839e-11,-4.30831738990511e-10,5.42484456184278e-10,0.00217640283681137,-0.0063171873829499,0.0106699930565726
"2020-06-04",0.061624649859944,0,0,0,0.0423752951363394,0.0394107560739734,0.0453398341987055,0.00205607392577804,0.00187559099918755,0.00223655685236853,7.77132588805402e-11,-5.87477617456559e-10,7.42904135217639e-10,0.00224241245558977,-0.00635027297260368,0.0108350978837832
"2020-06-05",0.061624649859944,0,0,0,0.0423752951407766,0.039410756079666,0.0453398342018872,0.00205607392577804,0.00187559099918755,0.00223655685236853,1.08180987576915e-10,-8.00729290550431e-10,1.01709126570426e-09,0.00231042412550392,-0.00637955538031268,0.0110004036313205
"2020-06-06",0.061624649859944,0,0,0,0.0423752951452137,0.0394107560853419,0.0453398342050856,0.00205607392577804,0.00187559099918755,0.00223655685236853,1.50593685578242e-10,-1.09089438510636e-09,1.39208175626284e-09,0.00238049856813992,-0.00640477356044634,0.0111657706967262
"2020-06-07",0.061624649859944,0,0,0,0.0423752951496509,0.0394107560910011,0.0453398342083007,0.00205607392577804,0.00187559099918755,0.00223655685236853,2.09634415843304e-10,-1.48550324712627e-09,1.90477207881288e-09,0.00245269834675061,-0.00642565414014643,0.0113310508336477
"2020-06-08",0.061624649859944,0,0,0,0.042375295154088,0.0394107560966435,0.0453398342115326,0.00205607392577804,0.00187559099918755,0.00223655685236853,2.91822250961053e-10,-2.0218509300989e-09,2.605495432021e-09,0.00252708792211279,-0.00644191091279444,0.01149608675702
"2020-06-09",0.061624649859944,0,0,0,0.0423752951585252,0.0394107561022691,0.0453398342147812,0.00205607392577804,0.00187559099918755,0.00223655685236853,4.06232086527387e-10,-2.75042220247434e-09,3.56288637552912e-09,0.00260373371007849,-0.00645324431224439,0.0116607117324014
"2020-06-10",0.061624649859944,0,0,0,0.0423752951629623,0.0394107561078781,0.0453398342180466,0.00205607392577804,0.00187559099918755,0.00223655685236853,5.65496659630725e-10,-3.73950123864169e-09,4.87049455790314e-09,0.00268270414087179,-0.00645934086714493,0.0118247491488885
"2020-06-11",0.061624649859944,0,0,0,0.0423752951673995,0.0394107561134703,0.0453398342213287,0.00205607392577804,0.00187559099918755,0.00223655685236853,7.87201411850926e-10,-5.08136847036747e-09,6.65577129406932e-09,0.00276406972018414,-0.00645987263465505,0.0119880120750233
"2020-06-12",0.061624649859944,0,0,0,0.0423752951718366,0.0394107561190457,0.0453398342246275,0.00205607392577804,0.00187559099918755,0.00223655685236853,1.09582621270435e-09,-6.90062056892754e-09,9.09227299433625e-09,0.00284790309212258,-0.00645449661283904,0.0121503027970842
"2020-06-13",0.061624649859944,0,0,0,0.0423752951762738,0.0394107561246045,0.0453398342279431,0.00205607392577804,0.00187559099918755,0.00223655685236853,1.52544834190079e-09,-9.36532583194567e-09,1.24162225157472e-08,0.00293427910406727,-0.00644285413100918,0.0123114123391437
"2020-06-14",0.061624649859944,0,0,0,0.0423752951807109,0.0394107561301464,0.0453398342312754,0.00205607392577804,0.00187559099918755,0.00223655685236853,2.12350518433497e-09,-1.27019594128624e-08,1.69489697815323e-08,0.003023274873496,-0.00642457021726617,0.0124711199642582
"2020-06-15",0.061624649859944,0,0,0,0.0423752951851481,0.0394107561356716,0.0453398342346245,0.00205607392577804,0.00187559099918755,0.00223655685236853,2.95603210153859e-09,-1.72153675568442e-08,2.31274317599214e-08,0.00311496985683568,-0.00639925294247386,0.0126291926561452
"2020-06-16",0.061624649859944,0,0,0,0.0423752951895852,0.0394107561411801,0.0453398342379903,0.00205607392577804,0.00187559099918755,0.00223655685236853,4.11495382718512e-09,-2.33154085069315e-08,3.15453161613017e-08,0.00320944592040173,-0.00636649273988781,0.0127853845806913
"2020-06-17",0.061624649859944,0,0,0,0.0423752951940224,0.0394107561466719,0.0453398342413728,0.00205607392577804,0.00187559099918755,0.00223655685236853,5.72823447724133e-09,-3.15524367101795e-08,4.30089056646622e-08,0.00330678741348948,-0.00632586169964987,0.0129394365266288
"2020-06-18",0.061624649859944,0,0,0,0.0423752951984595,0.0394107561521469,0.0453398342447721,0.00205607392577804,0.00187559099918755,0.00223655685236853,7.97400690366968e-09,-4.26644695936218e-08,5.86124834009611e-08,0.003407081243682,-0.00627691283734916,0.0130910753247132
"2020-06-19",0.061624649859944,0,0,0,0.0423752952028967,0.0394107561576052,0.0453398342481881,0.00205607392577804,0.00187559099918755,0.00223655685236853,1.11002415058947e-08,-5.76397432255743e-08,7.98402262373638e-08,0.00351041695444224,-0.00621917933584905,0.0132400132447335
"2020-06-20",0.061624649859944,0,0,0,0.0423752952073338,0.0394107561630467,0.0453398342516209,0.00205607392577804,0.00187559099918755,0.00223655685236853,1.54521262619532e-08,-7.77994736793771e-08,1.08703726203283e-07,0.00361688680505845,-0.00615217375958118,0.0133859473696981
"2020-06-21",0.061624649859944,0,0,0,0.042375295211771,0.0394107561684716,0.0453398342550704,0.00205607392577804,0.00187559099918755,0.00223655685236853,2.15101811873683e-08,-1.04907052506102e-07,1.47927414880838e-07,0.00372658585301428,-0.00607538724051743,0.013528558946546
"2020-06-22",0.061624649859944,0,0,0,0.0423752952162081,0.0394107561738796,0.0453398342585366,0.00205607392577804,0.00187559099918755,0.00223655685236853,2.99433156880585e-08,-1.41311682804872e-07,2.0119831418099e-07,0.00383961203885718,-0.00598828863505175,0.0136675127127661
"2020-06-23",0.061624649859944,0,0,0,0.0423752952206453,0.0394107561792709,0.0453398342620196,0.00205607392577804,0.00187559099918755,0.00223655685236853,4.16826872161018e-08,-1.90136677370375e-07,2.73502051802578e-07,0.00395606627364088,-0.00589032365105698,0.0138024561983387
"2020-06-24",0.061624649859944,0,0,0,0.0423752952250824,0.0394107561846455,0.0453398342655193,0.00205607392577804,0.00187559099918755,0.00223655685236853,5.80245164448591e-08,-2.55525361604237e-07,3.71574394493956e-07,0.00407605252901984,-0.00578091394443311,0.0139330190024728
"2020-06-25",0.061624649859944,0,0,0,0.0423752952295196,0.0394107561900033,0.0453398342690358,0.00205607392577804,0.00187559099918755,0.00223655685236853,8.07732114583817e-08,-3.42960807812269e-07,5.04507230729033e-07,0.00419967793007637,-0.00565945618453813,0.0140588120446909
"2020-06-26",0.061624649859944,0,0,0,0.0423752952339567,0.0394107561953444,0.045339834272569,0.00205607392577804,0.00187559099918755,0.00223655685236853,1.12440604231496e-07,-4.59679497212015e-07,6.84560705675007e-07,0.00432705285096306,-0.0055253210879977,0.0141794267899238
"2020-06-27",0.061624649859944,0,0,0,0.0423752952383938,0.0394107562006688,0.0453398342761189,0.00205607392577804,0.00187559099918755,0.00223655685236853,1.56523298401454e-07,-6.15203416095997e-07,9.28250012898905e-07,0.00445829101344614,-0.00537785242053647,0.0142944344474288
