"date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-04-05",0.00452488687782805,0,0,0,0.0418361498383322,0.038922674054038,0.0447496256226265,0.00197296853150211,0.0017894817971121,0.00215645526589212,2.22044604925031e-16,-3.83446066199452e-15,4.27854987184459e-15,2.29842564105182e-05,-0.000124414825958243,0.000170383338779279
"2020-04-06",0.00452488687782805,0,0,0,0.0418361498419884,0.0389226740594376,0.0447496256245392,0.00197296853150211,0.0017894817971121,0.00215645526589212,2.22044604925031e-16,-3.79897561769553e-15,4.2430648275456e-15,2.42732208299537e-05,-0.000130031074968155,0.000178577516628063
"2020-04-07",0.00452488687782805,0,0,0,0.0418361498456446,0.0389226740648246,0.0447496256264645,0.00197296853150211,0.0017894817971121,0.00215645526589212,2.22044604925031e-16,-3.76349058591742e-15,4.20757979576748e-15,2.56344707845353e-05,-0.000135885962534563,0.000187154904103634
"2020-04-08",0.0186915887850467,0,0,0,0.0418361498493007,0.0389226740701992,0.0447496256284023,0.00197296853150211,0.0017894817971121,0.00215645526589212,2.22044604925031e-16,-3.72800556699761e-15,4.17209477684768e-15,2.70720600700955e-05,-0.00014198859151171,0.000196132711651901
"2020-04-09",0.0142517814726841,0,0,0,0.0418361498529569,0.0389226740755612,0.0447496256303526,0.00197296853150211,0.0017894817971121,0.00215645526589212,2.22044604925031e-16,-3.6925205612858e-15,4.13660977113587e-15,2.85902698206272e-05,-0.000148348335227259,0.000205528874868513
"2020-04-10",0.0250521920668058,0,0,0,0.0418361498566131,0.0389226740809106,0.0447496256323155,0.00197296853150211,0.0017894817971121,0.00215645526589212,2.22044604925031e-16,-3.65703556914445e-15,4.10112477899452e-15,3.01936212574822e-05,-0.000154974839191214,0.000215362081706178
"2020-04-11",0.0250521920668058,0,0,0,0.0418361498602692,0.0389226740862475,0.044749625634291,0.00197296853150211,0.0017894817971121,0.00215645526589212,2.22044604925031e-16,-3.62155059094942e-15,4.06563980079949e-15,3.18868891535453e-05,-0.000161878022145956,0.000225651800453047
"2020-04-12",0.0281124497991968,0,0,0,0.0418361498639254,0.0389226740915719,0.044749625636279,0.00197296853150211,0.0017894817971121,0.00215645526589212,2.22044604925031e-16,-3.58606562709058e-15,4.03015483694064e-15,3.36751160524844e-05,-0.000169068076378137,0.000236418308483106
"2020-04-13",0.0281124497991968,0,0,0,0.0418361498675816,0.0389226740968836,0.0447496256382795,0.00197296853150211,0.0017894817971121,0.00215645526589212,2.22044604925031e-16,-3.55058067797246e-15,3.99466988782252e-15,3.55636272854233e-05,-0.00017655546720636,0.000247682721777207
"2020-04-14",0.0281124497991968,0,0,0,0.0418361498712378,0.0389226741021829,0.0447496256402926,0.00197296853150211,0.0017894817971121,0.00215645526589212,2.22044604925031e-16,-3.51509574401496e-15,3.95918495386502e-15,3.75580468297509e-05,-0.000184350931551212,0.000259467025210714
"2020-04-15",0.0281124497991968,0,0,0,0.0418361498748939,0.0389226741074696,0.0447496256423182,0.00197296853150211,0.0017894817971121,0.00215645526589212,2.22044604925031e-16,-3.47961082565407e-15,3.92370003550414e-15,3.96643140572993e-05,-0.000192465475486358,0.000271794103600957
"2020-04-16",0.0281124497991968,0,0,0,0.0418361498785501,0.0389226741127438,0.0447496256443563,0.00197296853150211,0.0017894817971121,0.00215645526589212,2.22044604925031e-16,-3.44412592334269e-15,3.88821513319275e-15,4.1888701421764e-05,-0.000200910370660922,0.00028468777350445
"2020-04-17",0.0281124497991968,0,0,0,0.0418361498822062,0.0389226741180055,0.044749625646407,0.00197296853150211,0.0017894817971121,0.00215645526589212,2.22044604925031e-16,-3.40864103755139e-15,3.85273024740145e-15,4.42378331380419e-05,-0.000209697149474283,0.000298172815750367
"2020-04-18",0.0281124497991968,0,0,0,0.0418361498858624,0.0389226741232546,0.0447496256484702,0.00197296853150211,0.0017894817971121,0.00215645526589212,2.22044604925031e-16,-3.37315616876934e-15,3.8172453786194e-15,4.67187049091107e-05,-0.000218837598874606,0.000312275008692827
"2020-04-19",0.0609756097560976,0,0,0,0.0418361498895186,0.0389226741284911,0.044749625650546,0.00197296853150211,0.0017894817971121,0.00215645526589212,2.22044604925031e-16,-3.3376713175052e-15,3.78176052735526e-15,4.93387047591991e-05,-0.000228343752641955,0.000327021162160353
"2020-04-20",0.0609756097560976,0,0,0,0.0418361498931747,0.0389226741337151,0.0447496256526343,0.00197296853150211,0.0017894817971121,0.00215645526589212,2.22044604925031e-16,-3.30218648428813e-15,3.7462756941382e-15,5.21056350352875e-05,-0.00023822788200554,0.000342439152076115
"2020-04-21",0.0609756097560976,0,0,0,0.0418361498968309,0.0389226741389266,0.0447496256547352,0.00197296853150211,0.0017894817971121,0.00215645526589212,2.22044604925031e-16,-3.26670166966882e-15,3.71079087951888e-15,5.50277356424597e-05,-0.000248502484432538,0.000358557955717457
"2020-04-22",0.0609756097560976,0,0,0,0.0418361499004871,0.0389226741441255,0.0447496256568486,0.00197296853150211,0.0017894817971121,0.00215645526589212,2.22044604925031e-16,-3.23121687422057e-15,3.67530608407063e-15,5.8113708582301e-05,-0.000259180270412953,0.000375407687577555
"2020-04-23",0.0609756097560976,0,0,0,0.0418361499041432,0.0389226741493119,0.0447496256589746,0.00197296853150211,0.0017894817971121,0.00215645526589212,2.22044604925031e-16,-3.19573209854051e-15,3.63982130839058e-15,6.13727438674169e-05,-0.00027027414805104,0.000393019635785874
"2020-04-24",0.0519287833827893,0,0,0,0.0418361499077994,0.0389226741544857,0.0447496256611131,0.00197296853150211,0.0017894817971121,0.00215645526589212,2.22044604925031e-16,-3.16024734325084e-15,3.6043365531009e-15,6.48145468892464e-05,-0.000281797205258853,0.000411426299037346
"2020-04-25",0.0519287833827893,0,0,0,0.0418361499114556,0.038922674159647,0.0447496256632641,0.00197296853150211,0.0017894817971121,0.00215645526589212,2.22044604925031e-16,-3.12476260900012e-15,3.56885181885018e-15,6.84493673206721e-05,-0.000293762689331495,0.000430661423972839
"2020-04-26",0.0519287833827893,0,0,0,0.0418361499151117,0.0389226741647958,0.0447496256654277,0.00197296853150211,0.0017894817971121,0.00215645526589212,2.22044604925031e-16,-3.08927789646472e-15,3.53336710631478e-15,7.22880296394947e-05,-0.000306183983666399,0.000450760042945389
"2020-04-27",0.0519287833827893,0,0,0,0.0418361499187679,0.038922674169932,0.0447496256676038,0.00197296853150211,0.0017894817971121,0.00215645526589212,2.22044604925031e-16,-3.05379320635032e-15,3.49788241620038e-15,7.63419653636789e-05,-0.00031907458137065,0.000471758512098008
"2020-04-28",0.0519287833827893,0,0,0,0.0418361499224241,0.0389226741750557,0.0447496256697925,0.00197296853150211,0.0017894817971121,0.00215645526589212,2.22044604925031e-16,-3.0183085393935e-15,3.46239774924357e-15,8.06232470943567e-05,-0.000332448055480511,0.000493694549669224
"2020-04-29",0.0519287833827893,0,0,0,0.0418361499260802,0.0389226741801668,0.0447496256719937,0.00197296853150211,0.0017894817971121,0.00215645526589212,2.22044604925031e-16,-2.98282389636349e-15,3.42691310621355e-15,8.5144624467976e-05,-0.000346318025496289,0.000516607274432241
"2020-04-30",0.0519287833827893,0,0,0,0.0418361499297364,0.0389226741852654,0.0447496256742074,0.00197296853150211,0.0017894817971121,0.00215645526589212,2.22044604925031e-16,-2.94733927806393e-15,3.391428487914e-15,8.99195621246577e-05,-0.00036069811991297,0.000540537244162285
"2020-05-01",0.0519287833827893,0,0,0,0.0418361499333926,0.0389226741903514,0.0447496256764338,0.00197296853150211,0.0017894817971121,0.00215645526589212,2.22044604925031e-16,-2.91185468533489e-15,3.35594389518495e-15,9.49622798058298e-05,-0.000375601934402821,0.000565526494014481
"2020-05-02",0.0519287833827893,0,0,0,0.0418361499370487,0.0389226741954249,0.0447496256786726,0.00197296853150211,0.0017894817971121,0.00215645526589212,2.22044604925031e-16,-2.8763701190549e-15,3.32045932890496e-15,0.000100287794700546,-0.000391042985280187,0.000591618574681279
"2020-05-03",0.061711079943899,0,0,0,0.0418361499407049,0.0389226742004859,0.044749625680924,0.00197296853150211,0.0017894817971121,0.00215645526589212,2.22044604925031e-16,-2.84088558014322e-15,3.28497478999328e-15,0.000105911966166606,-0.000407034657850982,0.000618858590184195
"2020-05-04",0.061711079943899,0,0,0,0.0418361499443611,0.0389226742055343,0.0447496256831879,0.00197296853150211,0.0017894817971121,0.00215645526589212,2.22044604925031e-16,-2.80540106956218e-15,3.24949027941224e-15,0.000111851542959648,-0.000423590149219537,0.000647293235138832
"2020-05-05",0.061711079943899,0,0,0,0.0418361499480172,0.0389226742105701,0.0447496256854643,0.00197296853150211,0.0017894817971121,0.00215645526589212,2.22044604925031e-16,-2.76991658831979e-15,3.21400579816986e-15,0.000118124213110855,-0.000440722405093707,0.000676970831315416
"2020-05-06",0.061711079943899,0,0,0,0.0418361499516734,0.0389226742155935,0.0447496256877534,0.00197296853150211,0.0017894817971121,0.00215645526589212,2.22044604925031e-16,-2.73443213747245e-15,3.17852134732251e-15,0.000124748656601836,-0.000458444050095109,0.000707941363298781
"2020-05-07",0.061711079943899,0,0,0,0.0418361499553296,0.0389226742206043,0.0447496256900549,0.00197296853150211,0.0017894817971121,0.00215645526589212,2.22044604925031e-16,-2.69894771812788e-15,3.14303692797794e-15,0.000131744600993518,-0.000476767311044857,0.000740256513031893
"2020-05-08",0.061711079943899,0,0,0,0.0418361499589857,0.0389226742256025,0.044749625692369,0.00197296853150211,0.0017894817971121,0.00215645526589212,2.22044604925031e-16,-2.66346333144828e-15,3.10755254129835e-15,0.000139132880174726,-0.000495703932656289,0.000773969693005742
"2020-05-09",0.061711079943899,0,0,0,0.0418361499626419,0.0389226742305882,0.0447496256946956,0.00197296853150211,0.0017894817971121,0.00215645526589212,2.22044604925031e-16,-2.62797897865376e-15,3.07206818850382e-15,0.000146935496405405,-0.000515265085024486,0.000809136077835296
"2020-05-10",0.061711079943899,0,0,0,0.0418361499662981,0.0389226742355613,0.0447496256970348,0.00197296853150211,0.0017894817971121,0.00215645526589212,2.22044604925031e-16,-2.59249466102593e-15,3.03658387087599e-15,0.000155175685839247,-0.000535461262257869,0.000845812633936362
"2020-05-11",0.061711079943899,0,0,0,0.0418361499699543,0.038922674240522,0.0447496256993866,0.00197296853150211,0.0017894817971121,0.00215645526589212,2.22044604925031e-16,-2.55701037991187e-15,3.00109958976193e-15,0.000163877987720841,-0.000556302171549497,0.00088405814699118
"2020-05-12",0.061711079943899,0,0,0,0.0418361499736104,0.03892267424547,0.0447496257017508,0.00197296853150211,0.0017894817971121,0.00215645526589212,2.22044604925031e-16,-2.52152613672833e-15,2.9656153465784e-15,0.000173068317463429,-0.000577796611934888,0.000923933246861745
"2020-05-13",0.061711079943899,0,0,0,0.0418361499772666,0.0389226742504056,0.0447496257041276,0.00197296853150211,0.0017894817971121,0.00215645526589212,2.60096739088417e-16,-2.91207886010078e-15,3.43227233827761e-15,0.00018277404382488,-0.000599952341928746,0.000965500429578507
"2020-05-14",0.061711079943899,0,0,0,0.0418361499809227,0.0389226742553285,0.044749625706517,0.00197296853150211,0.0017894817971121,0.00215645526589212,3.88457877198897e-16,-4.28714973590577e-15,5.06406549030357e-15,0.000193024070411723,-0.000622775935174853,0.0010088240759983
"2020-05-15",0.061711079943899,0,0,0,0.0418361499845789,0.038922674260239,0.0447496257089189,0.00197296853150211,0.0017894817971121,0.00215645526589212,5.8016691361354e-16,-6.31019981856772e-15,7.4705336457948e-15,0.000203848921753943,-0.000646272623181382,0.00105397046668927
"2020-05-16",0.061711079943899,0,0,0,0.0418361499882351,0.0389226742651369,0.0447496257113333,0.00197296853150211,0.0017894817971121,0.00215645526589212,8.66486863592452e-16,-9.28589599194888e-15,1.10188697191338e-14,0.00021528083420689,-0.000670446124147528,0.00110100779256131
"2020-05-17",0.061711079943899,0,0,0,0.0418361499918913,0.0389226742700222,0.0447496257137603,0.00197296853150211,0.0017894817971121,0.00215645526589212,1.29410944878257e-15,-1.36618006798507e-14,1.62500195774158e-14,0.000227353851950987,-0.000695298456816474,0.00115000616071845
"2020-05-18",0.061624649859944,0,0,0,0.0418361499955474,0.038922674274895,0.0447496257161998,0.00197296853150211,0.0017894817971121,0.00215645526589212,1.93276936534835e-15,-2.00952103099233e-14,2.396074904062e-14,0.00024010392837514,-0.000720829738214262,0.00120103759496454
"2020-05-19",0.061624649859944,0,0,0,0.0418361499992036,0.0389226742797553,0.0447496257186518,0.00197296853150211,0.0017894817971121,0.00215645526589212,2.88661629288272e-15,-2.95511621548046e-14,3.532439474057e-14,0.000253569033145753,-0.000747037964053125,0.00125417603034463
"2020-05-20",0.061624649859944,0,0,0,0.0418361500028598,0.0389226742846031,0.0447496257211165,0.00197296853150211,0.0017894817971121,0.00215645526589212,4.31119913825517e-15,-4.34460947075683e-14,5.20684929840787e-14,0.000267789265280213,-0.000773918770491864,0.00130949730105229
"2020-05-21",0.061624649859944,0,0,0,0.0418361500065159,0.0389226742894382,0.0447496257235936,0.00197296853150211,0.0017894817971121,0.00215645526589212,6.43883222564736e-15,-6.38583527619757e-14,7.67360172132705e-14,0.000282806972561578,-0.000801465175853699,0.00136707912097685
"2020-05-22",0.061624649859944,0,0,0,0.0418361500101721,0.0389226742942609,0.0447496257260833,0.00197296853150211,0.0017894817971121,0.00215645526589212,9.61648003270261e-15,-9.38365254592745e-14,1.1306948552468e-13,0.000298666877650059,-0.00082966730080378,0.0014270010561039
"2020-05-23",0.061624649859944,0,0,0,0.0418361500138283,0.038922674299071,0.0447496257285856,0.00197296853150211,0.0017894817971121,0.00215645526589212,1.4362338538813e-14,-1.37850911424201e-13,1.66575588501827e-13,0.000315416211266901,-0.000858512065383882,0.00148934448791768
"2020-05-24",0.061624649859944,0,0,0,0.0418361500174844,0.0389226743038685,0.0447496257311003,0.00197296853150211,0.0017894817971121,0.00215645526589212,2.1450340207851e-14,-2.02454283886644e-13,2.45354964302346e-13,0.000333104852847237,-0.000887982861189779,0.00155419256688425
"2020-05-25",0.061624649859944,0,0,0,0.0418361500211406,0.0389226743086535,0.0447496257336276,0.00197296853150211,0.0017894817971121,0.00215645526589212,3.20363632836752e-14,-2.97248583745594e-13,3.61321310312945e-13,0.000351785479080806,-0.000918059196857574,0.00162163015501919
"2020-05-26",0.061624649859944,0,0,0,0.0418361500247968,0.038922674313426,0.0447496257361675,0.00197296853150211,0.0017894817971121,0.00215645526589212,4.78467270215127e-14,-4.36298566795548e-13,5.31992020838573e-13,0.000371513720782882,-0.000948716314898052,0.00169174375646382
"2020-05-27",0.061624649859944,0,0,0,0.0418361500284529,0.0389226743181859,0.0447496257387199,0.00197296853150211,0.0017894817971121,0.00215645526589212,7.14597117781384e-14,-6.40198117628411e-13,7.83117541184688e-13,0.000392348328562585,-0.00097992477778226,0.00176462143490743
"2020-05-28",0.061624649859944,0,0,0,0.0418361500321091,0.0389226743229333,0.0447496257412849,0.00197296853150211,0.0017894817971121,0.00215645526589212,1.06726012943761e-13,-9.39089128447985e-13,1.15254115433551e-12,0.000414351347781896,-0.00101165002103675,0.00184035271660054
"2020-05-29",0.061624649859944,0,0,0,0.0418361500357652,0.0389226743276682,0.0447496257438623,0.00197296853150211,0.0017894817971121,0.00215645526589212,1.59396694381247e-13,-1.37706988823648e-12,1.69586327699898e-12,0.000437588303326455,-0.00104385187095276,0.00191902847760567
"2020-05-30",0.061624649859944,0,0,0,0.0418361500394214,0.0389226743323905,0.0447496257464524,0.00197296853150211,0.0017894817971121,0.00215645526589212,2.38061045089885e-13,-2.01862920240361e-12,2.49475129258338e-12,0.000462128394738368,-0.00107648402434891,0.00200074081382564
"2020-05-31",0.061624649859944,0,0,0,0.0418361500430776,0.0389226743371002,0.044749625749055,0.00197296853150211,0.0017894817971121,0.00215645526589212,3.55547280382976e-13,-2.95803200688132e-12,3.66912656764727e-12,0.000488044702292089,-0.00110949348765142,0.0020855828922356
"2020-06-01",0.061624649859944,0,0,0,0.0418361500467338,0.0389226743417974,0.0447496257516701,0.00197296853150211,0.0017894817971121,0.00215645526589212,5.31014507392423e-13,-4.33300261729707e-12,5.39503163208192e-12,0.000515414404627146,-0.00114281997236955,0.00217364878162384
"2020-06-02",0.061624649859944,0,0,0,0.0418361500503899,0.0389226743464821,0.0447496257542978,0.00197296853150211,0.0017894817971121,0.00215645526589212,7.93077102874999e-13,-6.3446615790238e-12,7.9308157847738e-12,0.000544319008585745,-0.00117639524384387,0.00226503326101536
"2020-06-03",0.061624649859944,0,0,0,0.0418361500540461,0.0389226743511542,0.044749625756938,0.00197296853150211,0.0017894817971121,0.00215645526589212,1.18447101227648e-12,-9.28655596346412e-12,1.16554979880171e-11,0.000574844591939768,-0.00121014241993373,0.00235983160381327
"2020-06-04",0.061624649859944,0,0,0,0.0418361500577023,0.0389226743558138,0.0447496257595907,0.00197296853150211,0.0017894817971121,0.00215645526589212,1.76902292833492e-12,-1.35869028629696e-11,1.71249487196394e-11,0.000607082059729944,-0.00124397521608349,0.00245813933554338
"2020-06-05",0.061624649859944,0,0,0,0.0418361500613584,0.0389226743604609,0.044749625762256,0.00197296853150211,0.0017894817971121,0.00215645526589212,2.64205885035546e-12,-1.98700173878592e-11,2.51541350885701e-11,0.000641127414980656,-0.0012777971329669,0.00256005196292822
"2020-06-06",0.061624649859944,0,0,0,0.0418361500650146,0.0389226743650954,0.0447496257649338,0.00197296853150211,0.0017894817971121,0.00215645526589212,3.94594940344385e-12,-2.9045572164509e-11,3.69374709713967e-11,0.000677082044596452,-0.00131150058265233,0.00266566467184524
"2020-06-07",0.061624649859944,0,0,0,0.0418361500686708,0.0389226743697173,0.0447496257676242,0.00197296853150211,0.0017894817971121,0.00215645526589212,5.89332697583328e-12,-4.24381976719376e-11,5.42248516236042e-11,0.000715053021291792,-0.00134496594895918,0.00277507199154277
"2020-06-08",0.061624649859944,0,0,0,0.0418361500723269,0.0389226743743267,0.0447496257703271,0.00197296853150211,0.0017894817971121,0.00215645526589212,8.80176081674346e-12,-6.19755013059687e-11,7.95790229394556e-11,0.000755153422453053,-0.00137806057738503,0.00288836742229114
"2020-06-09",0.061624649859944,0,0,0,0.0418361500759831,0.0389226743789236,0.0447496257730426,0.00197296853150211,0.0017894817971121,0.00215645526589212,1.31455447479573e-11,-9.04606012126493e-11,1.16751690708564e-10,0.000797502666882443,-0.00141063768967464,0.00300564302343952
"2020-06-10",0.061624649859944,0,0,0,0.0418361500796393,0.038922674383508,0.0447496257757706,0.00197296853150211,0.0017894817971121,0.00215645526589212,1.96330427875096e-11,-1.31966800262145e-10,1.71232885837164e-10,0.000842226870426657,-0.00144253521777329,0.0031269889586266
"2020-06-11",0.061624649859944,0,0,0,0.0418361500832954,0.0389226743880797,0.0447496257785111,0.00197296853150211,0.0017894817971121,0.00215645526589212,2.93222058489494e-11,-1.92408578810277e-10,2.51052990508176e-10,0.000889459221549217,-0.00147357455155765,0.00325249299465609
"2020-06-12",0.061624649859944,0,0,0,0.0418361500869516,0.038922674392639,0.0447496257812642,0.00197296853150211,0.0017894817971121,0.00215645526589212,4.3793097440563e-11,-2.80366812869816e-10,3.67953007750942e-10,0.000939340377965098,-0.00150355919436664,0.00338223995029684
"2020-06-13",0.061624649859944,0,0,0,0.0418361500906078,0.0389226743971857,0.0447496257840299,0.00197296853150211,0.0017894817971121,0.00215645526589212,6.54055630506866e-11,-4.08280076989687e-10,5.39091203091061e-10,0.000992018885518726,-0.00153227331996037,0.00351631109099782
"2020-06-14",0.061624649859944,0,0,0,0.0418361500942639,0.0389226744017198,0.0447496257868081,0.00197296853150211,0.0017894817971121,0.00215645526589212,9.76840627403299e-11,-5.94162381530613e-10,7.89530507011273e-10,0.00104765162055281,-0.00155948022411707,0.00365478346522269
"2020-06-15",0.061624649859944,0,0,0,0.0418361500979201,0.0389226744062415,0.0447496257895988,0.00197296853150211,0.0017894817971121,0.00215645526589212,1.45892423646929e-10,-8.64076801945065e-10,1.15586164923892e-09,0.00110640425708529,-0.00158492066363417,0.00379772917780475
"2020-06-16",0.061624649859944,0,0,0,0.0418361501015763,0.0389226744107505,0.044749625792402,0.00197296853150211,0.0017894817971121,0.00215645526589212,2.17892240356087e-10,-1.25569272317085e-09,1.69147720388303e-09,0.00116845176018581,-0.00160831107502939,0.00394521459540101
"2020-06-17",0.061624649859944,0,0,0,0.0418361501052324,0.038922674415247,0.0447496257952178,0.00197296853150211,0.0017894817971121,0.00215645526589212,3.25424907069146e-10,-1.8233937931985e-09,2.47424360733679e-09,0.00123397890702086,-0.0016293416647396,0.00409729947878131
"2020-06-18",0.061624649859944,0,0,0,0.0418361501088886,0.038922674419731,0.0447496257980462,0.00197296853150211,0.0017894817971121,0.00215645526589212,4.86026349391313e-10,-2.64560079562188e-09,3.61765349440451e-09,0.00130318083711923,-0.00164767436208885,0.00425403603632732
"2020-06-19",0.061624649859944,0,0,0,0.0418361501125448,0.0389226744242025,0.044749625800887,0.00197296853150211,0.0017894817971121,0.00215645526589212,7.25886701267326e-10,-3.8352515630801e-09,5.28702496561475e-09,0.00137626363349668,-0.00166294062574031,0.00441546789273366
"2020-06-20",0.061624649859944,0,0,0,0.0418361501162009,0.0389226744286614,0.0447496258037405,0.00197296853150211,0.0017894817971121,0.00215645526589212,1.08412126983782e-09,-5.5547705022295e-09,7.72301304190514e-09,0.00145344493637009,-0.00167473909376087,0.00458162896650104
"2020-06-21",0.061624649859944,0,0,0,0.0418361501198571,0.0389226744331077,0.0447496258066065,0.00197296853150211,0.0017894817971121,0.00215645526589212,1.61914927723953e-09,-8.03740667713405e-09,1.12757052316131e-08,0.00153495459128902,-0.00168263306681025,0.00475254224938829
"2020-06-22",0.061624649859944,0,0,0,0.0418361501235133,0.0389226744375416,0.044749625809485,0.00197296853150211,0.0017894817971121,0.00215645526589212,2.41822059480255e-09,-1.16175805124947e-08,1.64540217020998e-08,0.00162103533361468,-0.00168614781331954,0.0049282184805489
"2020-06-23",0.061624649859944,0,0,0,0.0418361501271694,0.0389226744419628,0.044749625812376,0.00197296853150211,0.0017894817971121,0.00215645526589212,3.61164404501171e-09,-1.67739339139133e-08,2.39972220039367e-08,0.00171194351138461,-0.00168476768484795,0.00510865470761717
"2020-06-24",0.061624649859944,0,0,0,0.0418361501308256,0.0389226744463716,0.0447496258152797,0.00197296853150211,0.0017894817971121,0.00215645526589212,5.3940375563353e-09,-2.41902314036062e-08,3.49783065162768e-08,0.00180794984871596,-0.00167793302910322,0.00529383272653513
"2020-06-25",0.061624649859944,0,0,0,0.0418361501344818,0.0389226744507678,0.0447496258181958,0.00197296853150211,0.0017894817971121,0.00215645526589212,8.05606554703031e-09,-3.48412467610375e-08,5.09533778550981e-08,0.00190934025202055,-0.00166503688738412,0.00548371739142522
"2020-06-26",0.061624649859944,0,0,0,0.041836150138138,0.0389226744551514,0.0447496258211245,0.00197296853150211,0.0017894817971121,0.00215645526589212,1.20318391224071e-08,-5.01134639787348e-08,7.41771422235489e-08,0.00201641666143287,-0.00164542146245754,0.00567825478532328
