"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high"
"2020-05-15","BR","BRMS",2651235,0,0,0,0,1.47489007166031e-07,-9.25707523284904e-07,1.22068553761697e-06
"2020-05-16","BR","BRMS",2651235,0.1,0,NA,0,1.56092718678247e-07,-9.72694927482982e-07,1.28488036483947e-06
"2020-05-17","BR","BRMS",2651235,0.1,0,NA,0,1.65198324243947e-07,-1.02202893737907e-06,1.35242558586696e-06
"2020-05-18","BR","BRMS",2651235,0.1,0,NA,0,1.74835101713109e-07,-1.07382469669066e-06,1.42349490011688e-06
"2020-05-19","BR","BRMS",2651235,0.1,0,NA,0,1.85034036846093e-07,-1.12820261124147e-06,1.49827068493366e-06
"2020-05-20","BR","BRMS",2651235,0.1,0,NA,0,1.9582792295506e-07,-1.18528881903092e-06,1.57694466494104e-06
"2020-05-21","BR","BRMS",2651235,0.1,0,NA,0,2.07251466347913e-07,-1.2452154373817e-06,1.65971837007753e-06
"2020-05-22","BR","BRMS",2651235,0.1,0,NA,0,2.1934139792336e-07,-1.30812082053727e-06,1.74680361638399e-06
"2020-05-23","BR","BRMS",2651235,0.1,0,NA,0,2.32136591275971e-07,-1.37414982910779e-06,1.83842301165973e-06
"2020-05-24","BR","BRMS",2651235,0.1,0,NA,0,2.45678187690952e-07,-1.44345411314583e-06,1.93481048852774e-06
"2020-05-25","BR","BRMS",2651235,0.1,0,NA,0,2.60009728430591e-07,-1.51619241110178e-06,2.03621186796296e-06
"2020-05-26","BR","BRMS",2651235,0.1,0,NA,0,2.75177294737727e-07,-1.59253086747719e-06,2.14288545695265e-06
"2020-05-27","BR","BRMS",2651235,0.1,0,NA,0,2.91229656006429e-07,-1.67264337268116e-06,2.25510268469402e-06
"2020-05-28","BR","BRMS",2651235,0.1,0,NA,0,3.08218426623466e-07,-1.75671197159323e-06,2.37314882484016e-06
"2020-05-29","BR","BRMS",2651235,0.1,0,NA,0,3.26198232060848e-07,-1.84492745262951e-06,2.4973239167512e-06
"2020-05-30","BR","BRMS",2651235,0.1,0,NA,0,3.45226884457074e-07,-1.93748961918737e-06,2.62794338810152e-06
"2020-05-31","BR","BRMS",2651235,0.1,0,NA,0,3.65365568473265e-07,-2.03460759600184e-06,2.76533873294837e-06
"2020-06-01","BR","BRMS",2651235,0.1,0,NA,0,3.86679038035996e-07,-2.13650021236884e-06,2.90985828844083e-06
"2020-06-02","BR","BRMS",2651235,0.1,0,NA,0,4.09235824557817e-07,-2.24339640042653e-06,3.06186804954216e-06
"2020-06-03","BR","BRMS",2651235,0.1,0,NA,0,4.33108457305074e-07,-2.3555356109171e-06,3.22175252552725e-06
"2020-06-04","BR","BRMS",2651235,0.1,0,NA,0,4.5837369662168e-07,-2.47316824964051e-06,3.38991564288387e-06
"2020-06-05","BR","BRMS",2651235,0.1,0,NA,0,4.85112780758873e-07,-2.59655613873158e-06,3.56678170024933e-06
"2020-06-06","BR","BRMS",2651235,0.1,0,NA,0,5.13411687104738e-07,-2.72597300801369e-06,3.75279638222316e-06
"2020-06-07","BR","BRMS",2651235,0.1,0,NA,0,5.43361408653599e-07,-2.86170502304152e-06,3.94842784034872e-06
"2020-06-08","BR","BRMS",2651235,0.1,0,NA,0,5.75058246651205e-07,-3.00405141998906e-06,4.15416791329147e-06
"2020-06-09","BR","BRMS",2651235,0.1,0,NA,0,6.08604120572896e-07,-3.15332552484854e-06,4.37053376599433e-06
"2020-06-10","BR","BRMS",2651235,0.04,0,0,0,6.44106895750052e-07,-3.30985518290161e-06,4.59806897440171e-06
"2020-06-11","BR","BRMS",2651235,0.04,0,0,0,6.81680730118698e-07,-3.47398315715985e-06,4.83734461739725e-06
"2020-06-12","BR","BRMS",2651235,0.04,0,0,0,7.21446441328666e-07,-3.64606770256049e-06,5.08896058521783e-06
"2020-06-13","BR","BRMS",2651235,0.04,0,0,0,7.63531895271448e-07,-3.82648316071518e-06,5.35354695125807e-06
"2020-06-14","BR","BRMS",2651235,0.04,0,0,0,8.08072417275909e-07,-4.01562057892612e-06,5.63176541347794e-06
"2020-06-15","BR","BRMS",2651235,0.04,0,0,0,8.55211227294473e-07,-4.21388835930098e-06,5.92431081388992e-06
"2020-06-16","BR","BRMS",2651235,0.0153846153846154,0,0,0,9.05099900479536e-07,-4.42171294561702e-06,6.23191274657609e-06
"2020-06-17","BR","BRMS",2651235,0.0153846153846154,0,0,0,9.57898854631552e-07,-4.63953955781278e-06,6.55533726707588e-06
"2020-06-18","BR","BRMS",2651235,0.0153846153846154,0,0,0,1.0137778660867e-06,-4.8678329866945e-06,6.8953887188679e-06
"2020-06-19","BR","BRMS",2651235,0.0153846153846154,0,0,0,1.07291661574464e-06,-5.10707855223756e-06,7.25291178372685e-06
"2020-06-20","BR","BRMS",2651235,0.0153846153846154,0,0,0,1.1355052672882e-06,-5.35778384494429e-06,7.62879437952069e-06
"2020-06-21","BR","BRMS",2651235,0.0153846153846154,0,0,0,1.20174507866385e-06,-5.62047942827037e-06,8.02396958559807e-06
"2020-06-22","BR","BRMS",2651235,0.0153846153846154,0,0,0,1.27184904915434e-06,-5.89571925642652e-06,8.4394173547352e-06
"2020-06-23","BR","BRMS",2651235,0.0153846153846154,0,0,0,1.34604260440154e-06,-6.18408149040236e-06,8.87616669920544e-06
"2020-06-24","BR","BRMS",2651235,0.0153846153846154,0,0,0,1.42456432140068e-06,-6.4861693407999e-06,9.33529798360126e-06
"2020-06-25","BR","BRMS",2651235,0.0153846153846154,0,0,0,1.50766669579617e-06,-6.80261194087982e-06,9.81794533247217e-06
"2020-06-26","BR","BRMS",2651235,0.0153846153846154,0,0,0,1.5956169539473e-06,-7.13406526050146e-06,1.03252991683961e-05
"2020-06-27","BR","BRMS",2651235,0.0153846153846154,0,0,0,1.68869791237645e-06,-7.48121307526043e-06,1.08586089000133e-05
"2020-06-28","BR","BRMS",2651235,0.0153846153846154,0,0,0,1.7872088873646e-06,-7.84476800958147e-06,1.14191857843107e-05
"2020-06-29","BR","BRMS",2651235,0.0153846153846154,0,0,0,1.89146665762051e-06,-8.22547267796146e-06,1.20084059932025e-05
"2020-06-30","BR","BRMS",2651235,0.0153846153846154,0,0,0,2.00180648318471e-06,-8.62410107404754e-06,1.2627714040417e-05
"2020-07-01","BR","BRMS",2651235,0.0153846153846154,0,0,0,2.11858318455225e-06,-9.04146151005174e-06,1.32786278791562e-05
"2020-07-02","BR","BRMS",2651235,0.0153846153846154,0,0,0,2.24217228385723e-06,-9.47839782606033e-06,1.39627423937748e-05
"2020-07-03","BR","BRMS",2651235,0.0153846153846154,0,0,0,2.37297121221301e-06,-9.93578955653723e-06,1.46817319809633e-05
"2020-07-04","BR","BRMS",2651235,0.0153846153846154,0,0,0,2.51140058802971e-06,-1.04145529881852e-05,1.54373541642447e-05
"2020-07-05","BR","BRMS",2651235,0.0153846153846154,0,0,0,2.65790556993731e-06,-1.0915642253975e-05,1.62314533938496e-05
"2020-07-06","BR","BRMS",2651235,0.0153846153846154,0,0,0,2.81295728865646e-06,-1.14400504563971e-05,1.706596503371e-05
"2020-07-07","BR","BRMS",2651235,0.0153846153846154,0,0,0,2.97705436242434e-06,-1.1988810839706e-05,1.79429195645547e-05
"2020-07-08","BR","BRMS",2651235,0.0153846153846154,0,0,0,3.15072450085194e-06,-1.2562998038194e-05,1.88644470398978e-05
"2020-07-09","BR","BRMS",2651235,0.0153846153846154,0,0,0,3.33452620237362e-06,-1.31637294365063e-05,1.98327818412535e-05
"2020-07-10","BR","BRMS",2651235,0.0153846153846154,0,0,0,3.52905055075133e-06,-1.37921666890004e-05,2.0850267790503e-05
"2020-07-11","BR","BRMS",2651235,0.0153846153846154,0,0,0,3.73492311655466e-06,-1.44495176113919e-05,2.19193638445012e-05
"2020-07-12","BR","BRMS",2651235,0.0153846153846154,0,0,0,3.95280597213127e-06,-1.51370410663092e-05,2.30426530105718e-05
"2020-07-13","BR","BRMS",2651235,0.0153846153846154,0,0,0,4.1833998218176e-06,-1.58560491971644e-05,2.42228488407995e-05
"2020-07-14","BR","BRMS",2651235,0.0153846153846154,0,0,0,4.42744625413571e-06,-1.66079065936847e-05,2.54627991019561e-05
"2020-07-15","BR","BRMS",2651235,0.0153846153846154,0,0,0,4.6857301274641e-06,-1.73940314146502e-05,2.67654916695784e-05
"2020-07-16","BR","BRMS",2651235,0.0153846153846154,0,0,0,4.95908209502273e-06,-1.82158965740225e-05,2.81340607640679e-05
"2020-07-17","BR","BRMS",2651235,0.0153846153846154,0,0,0,5.2483812772234e-06,-1.90750309327322e-05,2.9571793487179e-05
"2020-07-18","BR","BRMS",2651235,0.0153846153846154,0,0,0,5.55455808998742e-06,-1.99730205331629e-05,3.10821367131377e-05
"2020-07-19","BR","BRMS",2651235,0.0153846153846154,0,0,0,5.87859723813497e-06,-2.09115099280757e-05,3.26687044043456e-05
"2020-07-20","BR","BRMS",2651235,0.0153846153846154,0,0,0,6.22154088348218e-06,-2.18922036739428e-05,3.43352854409072e-05
"2020-07-21","BR","BRMS",2651235,0.0153846153846154,0,0,0,6.58449199784428e-06,-2.29168680810528e-05,3.60858520767414e-05
"2020-07-22","BR","BRMS",2651235,0.0153846153846154,0,0,0,6.96861791202208e-06,-2.39873335218519e-05,3.79245693458961e-05
"2020-07-23","BR","BRMS",2651235,0.0153846153846154,0,0,0,7.37515408003231e-06,-2.51055023877207e-05,3.98558105477853e-05
"2020-07-24","BR","BRMS",2651235,0.0153846153846154,0,0,0,7.80540805782403e-06,-2.6273353544867e-05,4.1884169660515e-05
"2020-07-25","BR","BRMS",2651235,0.0153846153846154,0,0,0,8.26076370334404e-06,-2.74929386650181e-05,4.40144660717062e-05
"2020-07-26","BR","BRMS",2651235,0.0153846153846154,0,0,0,8.74268562939496e-06,-2.87663827466845e-05,4.62517540054745e-05
"2020-07-27","BR","BRMS",2651235,0.0153846153846154,0,0,0,9.25272391693025e-06,-3.00958848064863e-05,4.86013326403468e-05
"2020-07-28","BR","BRMS",2651235,0.0153846153846154,0,0,0,9.7925191035045e-06,-3.14837184931017e-05,5.10687567001107e-05
"2020-07-29","BR","BRMS",2651235,0.0153846153846154,0,0,0,1.03638074629469e-05,-3.29322326942072e-05,5.3659847620101e-05
"2020-07-30","BR","BRMS",2651235,0.0153846153846154,0,0,0,1.09684265932632e-05,-3.444385223678e-05,5.63807054233065e-05
"2020-07-31","BR","BRMS",2651235,0.0153846153846154,0,0,0,1.16083213307662e-05,-3.60210788184658e-05,5.92377214799982e-05
"2020-08-01","BR","BRMS",2651235,0.0153846153846154,0,0,0,1.22855500094851e-05,-3.76664923537628e-05,6.2237592372733e-05
"2020-08-02","BR","BRMS",2651235,0.0153846153846154,0,0,0,1.30022910865094e-05,-3.93827531677041e-05,6.53873353407228e-05
"2020-08-03","BR","BRMS",2651235,0.0144927536231884,0,0,0,1.37608501785937e-05,-4.11726146130664e-05,6.86943149702537e-05
"2020-08-04","BR","BRMS",2651235,0.0144927536231884,0,0,0,1.45636675021105e-05,-4.30389325707815e-05,7.21662675750026e-05
"2020-08-05","BR","BRMS",2651235,0.0144927536231884,0,0,0,1.54133257019372e-05,-4.49846547739313e-05,7.58113061778057e-05
"2020-08-06","BR","BRMS",2651235,0.0144927536231884,0,0,0,1.63125581642268e-05,-4.70128188296465e-05,7.96379351581002e-05
"2020-08-07","BR","BRMS",2651235,0.0144927536231884,0,0,0,1.72642578173132e-05,-4.91265508144403e-05,8.36550664490667e-05
"2020-08-08","BR","BRMS",2651235,0.0144927536231884,0,0,0,1.82714864466364e-05,-5.13290635668078e-05,8.78720364600806e-05
"2020-08-09","BR","BRMS",2651235,0.0144927536231884,0,0,0,1.93374845537241e-05,-5.36236548128429e-05,9.22986239202911e-05
"2020-08-10","BR","BRMS",2651235,0.0144927536231884,0,0,0,2.04656817910188e-05,-5.60137053224139e-05,9.69450689044514e-05
"2020-08-11","BR","BRMS",2651235,0.0144927536231884,0,0,0,2.16597080062e-05,-5.85026773706385e-05,0.000101822093383038
"2020-08-12","BR","BRMS",2651235,0.0144927536231884,0,0,0,2.29234049316189e-05,-6.10941138750134e-05,0.000106940923738251
"2020-08-13","BR","BRMS",2651235,0.0144927536231884,0,0,0,2.42608385572031e-05,-6.37916388653115e-05,0.000112313315979718
"2020-08-14","BR","BRMS",2651235,0.0144927536231884,0,0,0,2.56763122932404e-05,-6.65989767659708e-05,0.000117951601352452
"2020-08-15","BR","BRMS",2651235,0.0144927536231884,0,0,0,2.71743809099139e-05,-6.95199735959922e-05,0.00012386873541582
"2020-08-16","BR","BRMS",2651235,0.0144927536231884,0,0,0,2.87598651228926e-05,-7.2558570309005e-05,0.00013007830055479
"2020-08-17","BR","BRMS",2651235,0.0144927536231884,0,0,0,3.04378671155892e-05,-7.57187934585897e-05,0.000136594527689768
"2020-08-18","BR","BRMS",2651235,0.0144927536231884,0,0,0,3.22137869812084e-05,-7.90047478345017e-05,0.000143432321796919
"2020-08-19","BR","BRMS",2651235,0.0144927536231884,0,0,0,3.4093340125843e-05,-8.24206082479198e-05,0.000150607288499606
"2020-08-20","BR","BRMS",2651235,0.0144927536231884,0,0,0,3.60825756888301e-05,-8.59706107318892e-05,0.000158135762109549
"2020-08-21","BR","BRMS",2651235,0.0144927536231884,0,0,0,3.81878960398734e-05,-8.96590435517031e-05,0.00016603483563145
"2020-08-22","BR","BRMS",2651235,0.0144927536231884,0,0,0,4.04160774159212e-05,-9.34902385813108e-05,0.000174322393413153
"2020-08-23","BR","BRMS",2651235,0.0144927536231884,0,0,0,4.27742917644737e-05,-9.74685638024774e-05,0.000183017147331425
"2020-08-24","BR","BRMS",2651235,0.0144927536231884,0,0,0,4.52701298641924e-05,-0.000101598418035098,0.000192138677763483
"2020-08-25","BR","BRMS",2651235,0,0,0,0,4.79116258793349e-05,-0.000105884258513465,0.000201707510272134
"2020-08-26","BR","BRMS",2651235,0,0,0,0,5.07072834046067e-05,-0.00011033064870971,0.000211745215518924
"2020-08-27","BR","BRMS",2651235,0,0,0,0,5.36661027591408e-05,-0.000114942197882612,0.000222274403400893
"2020-08-28","BR","BRMS",2651235,0,0,0,0,5.67976099933038e-05,-0.000119723532645573,0.00023331875263218
"2020-08-29","BR","BRMS",2651235,0,0,0,0,6.01118876185966e-05,-0.000124679274896983,0.000244903050134177
"2020-08-30","BR","BRMS",2651235,0,0,0,0,6.36196071352543e-05,-0.000129814017638063,0.000257053231908571
"2020-08-31","BR","BRMS",2651235,0,0,0,0,6.73320634628151e-05,-0.000135132299208557,0.000269796426134187
"2020-09-01","BR","BRMS",2651235,0,0,0,0,7.1261211385095e-05,-0.000140638576741212,0.000283160999511402
"2020-09-02","BR","BRMS",2651235,0,0,0,0,7.54197041275448e-05,-0.000146337199977083,0.000297176608232173
"2020-09-03","BR","BRMS",2651235,0,0,0,0,7.98209341918776e-05,-0.000152232387009954,0.000311874255393709
"2020-09-04","BR","BRMS",2651235,0,0,0,0,8.4479076580184e-05,-0.000158328204083531,0.000327286357243899
"2020-09-05","BR","BRMS",2651235,0,0,0,0,8.94091345588081e-05,-0.000164628601377284,0.000343446870494901
"2020-09-06","BR","BRMS",2651235,0,0,0,0,9.46269881149495e-05,-0.000171137520837631,0.00036039149706753
"2020-09-07","BR","BRMS",2651235,0,0,0,0,0.000100149445203845,-0.000177858767807627,0.000378157658215317
"2020-09-08","BR","BRMS",2651235,0,0,0,0,0.000105994296011385,-0.000184795935757296,0.000396784527780066
"2020-09-09","BR","BRMS",2651235,0,0,0,0,0.000112180370398636,-0.000191952350515239,0.00041631309131251
"2020-09-10","BR","BRMS",2651235,0,0,0,0,0.000118727598709062,-0.000199331009577184,0.000436786206995308
"2020-09-11","BR","BRMS",2651235,0,0,0,0,0.000125657076135514,-0.000206934517565189,0.000458248669836218
"2020-09-12","BR","BRMS",2651235,0,0,0,0,0.000132991130855602,-0.000214765019487611,0.000480747281198815
"2020-09-13","BR","BRMS",2651235,0,0,0,0,0.000140753396156313,-0.000222824134180878,0.000504330926493505
"2020-09-14","BR","BRMS",2651235,0,0,0,0,0.000148968886781721,-0.000231112891231885,0.000529050664795327
"2020-09-15","BR","BRMS",2651235,0,0,0,0,0.000157664079751305,-0.00023963167582318,0.000554959835325789
"2020-09-16","BR","BRMS",2651235,0,0,0,0,0.000166866999890685,-0.00024838026848335,0.00058211426826472
"2020-09-17","BR","BRMS",2651235,0,0,0,0,0.000176607310322449,-0.000257358089274414,0.000610572709919312
"2020-09-18","BR","BRMS",2651235,0,0,0,0,0.000186916408373702,-0.000266563938810211,0.000640396755557615
"2020-09-19","BR","BRMS",2651235,0,0,0,0,0.000197827527069813,-0.000275995810529303,0.000671650864668928
"2020-09-20","BR","BRMS",2651235,0,0,0,0,0.0002093758425537,-0.000285650761311714,0.000704402446419113
"2020-09-21","BR","BRMS",2651235,0,0,0,0,0.000221598587797285,-0.000295524771037272,0.000738721946631841
"2020-09-22","BR","BRMS",2651235,0,0,0,0,0.000234535172974141,-0.000305612593293288,0.000774682939241569
"2020-09-23","BR","BRMS",2651235,0,0,0,0,0.000248227312883981,-0.000315907600685236,0.000812362226453197
"2020-09-24","BR","BRMS",2651235,0,0,0,0,0.000262719161842602,-0.000326401629793799,0.000851839953479003
"2020-09-25","BR","BRMS",2651235,0,0,0,0,0.000278057456475182,-0.000337084832829753,0.000893199745780117
"2020-09-26","BR","BRMS",2651235,0,0,0,0,0.000294291666876551,-0.000347945545553822,0.000936528879306924
"2020-09-27","BR","BRMS",2651235,0,0,0,0,0.000311474156526775,-0.000358970315799674,0.000981918628853225
"2020-09-28","BR","BRMS",2651235,0,0,0,0,0.000329660351194544,-0.00037014445047171,0.0010294651528608
"2020-09-29","BR","BRMS",2651235,0,0,0,0,0.00034890891849651,-0.000381451527285939,0.00107926936427896
"2020-09-30","BR","BRMS",2651235,0,0,0,0,0.000369281957859123,-0.000392872940510241,0.00113143685622849
"2020-10-01","BR","BRMS",2651235,0,0,0,0,0.000390845201446516,-0.000404387615823236,0.00118607801871627
"2020-10-02","BR","BRMS",2651235,0,0,0,0,0.000413668226864564,-0.000415971700958432,0.00124330815468756
"2020-10-03","BR","BRMS",2651235,0,0,0,0,0.000437824682332222,-0.000427598236615452,0.0013032476012799
"2020-10-04","BR","BRMS",2651235,0,0,0,0,0.000463392525051766,-0.000439236814981042,0.00136602186508457
"2020-10-05","BR","BRMS",2651235,0,0,0,0,0.000490454273552508,-0.0004508532367212,0.00143176178382621
"2020-10-06","BR","BRMS",2651235,0,0,0,0,0.000519097274828136,-0.00046240918178147,0.00150060373143774
"2020-10-07","BR","BRMS",2651235,0,0,0,0,0.000549413987135976,-0.000473861914977757,0.00157268988924971
"2020-10-08","BR","BRMS",2651235,0,0,0,0,0.000581502278881885,-0.000485164264279809,0.00164816882204358
"2020-10-09","BR","BRMS",2651235,0,0,0,0,0.00061546574227683,-0.000496265834265098,0.00172719731881876
"2020-10-10","BR","BRMS",2651235,0,0,0,0,0.00065141402999524,-0.000507112165142869,0.00180994022513335
"2020-10-11","BR","BRMS",2651235,0,0,0,0,0.000689463211485406,-0.000517643652890864,0.00189657007586168
"2020-10-12","BR","BRMS",2651235,0,0,0,0,0.000729736148786326,-0.000527794940913686,0.00198726723848634
"2020-10-13","BR","BRMS",2651235,0,0,0,0,0.00077236289436939,-0.000537494260725438,0.00208222004946422
"2020-10-14","BR","BRMS",2651235,0,0,0,0,0.000817481112302725,-0.00054666272922498,0.00218162495383043
"2020-10-15","BR","BRMS",2651235,0,0,0,0,0.000865236524106755,-0.000555213618419285,0.00228568666663279
"2020-10-16","BR","BRMS",2651235,0,0,0,0,0.000915783380749981,-0.000563051621399435,0.0023946183828994
"2020-10-17","BR","BRMS",2651235,0,0,0,0,0.000969284962319087,-0.000570072148571684,0.00250864207320986
"2020-10-18","BR","BRMS",2651235,0,0,0,0,0.00102591410698759,-0.000576160701114301,0.00262798891508948
"2020-10-19","BR","BRMS",2651235,0,0,0,0,0.0010858537687043,-0.000581192711489745,0.00275290024889835
"2020-10-20","BR","BRMS",2651235,0,0,0,0,0.00114929758892141,-0.000585036216591914,0.00288363139443473
"2020-10-21","BR","BRMS",2651235,0,0,0,0,0.00121645052836832,-0.000587550619378465,0.0030204516761151
"2020-10-22","BR","BRMS",2651235,0,0,0,0,0.00128752954059757,-0.000588584151150705,0.00316364323234585
"2020-10-23","BR","BRMS",2651235,0,0,0,0,0.00136276427404061,-0.000587972599074607,0.00331350114715583
"2020-10-24","BR","BRMS",2651235,0,0,0,0,0.00144239781504014,-0.000585537933423993,0.00347033356350427
"2020-10-25","BR","BRMS",2651235,0,0,0,0,0.00152668747437911,-0.00058108683920631,0.00363446178796454
"2020-10-26","BR","BRMS",2651235,0,0,0,0,0.00161590561985289,-0.000574409186934707,0.0038062204266405
"2020-10-27","BR","BRMS",2651235,0,0,0,0,0.00171034055757976,-0.000565276495712885,0.0039859576108724
"2020-10-28","BR","BRMS",2651235,0,0,0,0,0.00181029746490327,-0.000553440465657945,0.00417403539546449
"2020-10-29","BR","BRMS",2651235,0,0,0,0,0.0019160993779066,-0.000538631687334764,0.00437083044314796
"2020-10-30","BR","BRMS",2651235,0,0,0,0,0.0020280882265852,-0.000520559166063611,0.00457673561923401
"2020-10-31","BR","BRMS",2651235,0,0,0,0,0.00214662580943733,-0.000498916181204173,0.00479216780007882
"2020-11-01","BR","BRMS",2651235,0,0,0,0,0.00227209496804148,-0.000473379111287662,0.00501756904737062
"2020-11-02","BR","BRMS",2651235,0,0,0,0,0.00240490089873912,-0.000443601522025002,0.00525340331950324
"2020-11-03","BR","BRMS",2651235,0,0,0,0,0.00254547245749627,-0.000409211531088307,0.00550015644608084
"2020-11-04","BR","BRMS",2651235,0,0,0,0,0.00269426353871964,-0.000369808999689503,0.00575833607712879
"2020-11-05","BR","BRMS",2651235,0,0,0,0,0.00285175453420377,-0.000324962510235237,0.00602847157864277
"2020-11-06","BR","BRMS",2651235,0,0,0,0,0.00301845387684908,-0.000274206207436672,0.00631111396113483
"2020-11-07","BR","BRMS",2651235,0,0,0,0,0.00319489967405854,-0.000217036624140152,0.00660683597225723
"2020-11-08","BR","BRMS",2651235,0,0,0,0,0.00338166143600288,-0.000152909670798776,0.00691623254280453
"2020-11-09","BR","BRMS",2651235,0,0,0,0,0.00357934190424392,-8.12380425081437e-05,0.00723992185099599
"2020-11-10","BR","BRMS",2651235,0,0,0,0,0.00378857894446283,-1.39010165600044e-06,0.00757854799058166
"2020-11-11","BR","BRMS",2651235,0,0,0,0,0.0040100467912851,8.72972573909836e-05,0.00793279632517922
"2020-11-12","BR","BRMS",2651235,0,0,0,0,0.00424445806764288,0.000185517276372112,0.00830339885891365
"2020-11-13","BR","BRMS",2651235,0,0,0,0,0.00449256661837503,0.000294007004770346,0.0086911262319797
"2020-11-14","BR","BRMS",2651235,0,0,0,0,0.0047551698963939,0.000413552734447039,0.00909678705834076
"2020-11-15","BR","BRMS",2651235,0,0,0,0,0.00503311145936585,0.000544995642338382,0.00952122727639331
"2020-11-16","BR","BRMS",2651235,0,0,0,0,0.00532728360730383,0.000689237923945591,0.00996532929066206
"2020-11-17","BR","BRMS",2651235,0,0,0,0,0.00563863016887606,0.000847249242547175,0.010430011095205
"2020-11-18","BR","BRMS",2651235,0,0,0,0,0.00596814944465628,0.00102007321047172,0.0109162256788409
"2020-11-19","BR","BRMS",2651235,0,0,0,0,0.00631689731598484,0.00120883347372304,0.0114249611582466
"2020-11-20","BR","BRMS",2651235,0,0,0,0,0.00668599052857711,0.00141473877954646,0.0119572422776078
"2020-11-21","BR","BRMS",2651235,0,0,0,0,0.00707661000154547,0.00163908517621774,0.0125141348268732
"2020-11-22","BR","BRMS",2651235,0,0,0,0,0.00748999977159335,0.0018832268561903,0.0130967726869964
"2020-11-23","BR","BRMS",2651235,0,0,0,0,0.00792746879644958,0.00214856267341762,0.0137063749194815
"2020-11-24","BR","BRMS",2651235,0,0,0,0,0.00839039896343763,0.00243656785694662,0.0143442300699286
