"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high"
"2020-04-02","ES","ESMC",1493898,0,0,0,0,0.0252477053784788,0.0190294403477022,0.0314659704092554,0.0156962098705065,0.0129843113297138,0.0184081084112992
"2020-04-03","ES","ESMC",1493898,0,0,0,0,0.0252511069019307,0.0190655717170578,0.0314366420868036,0.0156962098707211,0.012984311330164,0.0184081084112782
"2020-04-04","ES","ESMC",1493898,0,0,0,0,0.0252545088836565,0.0191016438468147,0.0314073739204982,0.0156962098709356,0.0129843113306129,0.0184081084112583
"2020-04-05","ES","ESMC",1493898,0,0,0,0,0.0252579113237177,0.0191376555837241,0.0313781670637113,0.0156962098711502,0.0129843113310606,0.0184081084112397
"2020-04-06","ES","ESMC",1493898,0,0,0,0,0.0252613142221762,0.0191736057515196,0.0313490226928329,0.0156962098713647,0.0129843113315072,0.0184081084112222
"2020-04-07","ES","ESMC",1493898,0.0043956043956044,0,0,0,0.0252647175790938,0.019209493150417,0.0313199420077706,0.0156962098715793,0.0129843113319525,0.018408108411206
"2020-04-08","ES","ESMC",1493898,0.0043956043956044,0,0,0,0.0252681213941083,0.0192453165453674,0.0312909262428492,0.0156962098717938,0.0129843113323967,0.0184081084111909
"2020-04-09","ES","ESMC",1493898,0.00672268907563025,0,0,0,0.0252715256665626,0.0192810746724908,0.0312619766606344,0.0156962098720084,0.0129843113328397,0.0184081084111771
"2020-04-10","ES","ESMC",1493898,0.0263752825923135,0,0,0,0.0252749303960758,0.019316766251991,0.0312330945401606,0.0156962098722229,0.0129843113332815,0.0184081084111644
"2020-04-11","ES","ESMC",1493898,0.0223266745005875,0,0,0,0.025278335582267,0.0193523899786869,0.0312042811858472,0.0156962098724375,0.0129843113337221,0.0184081084111529
"2020-04-12","ES","ESMC",1493898,0.0212335692618807,0,0,0,0.025281741224755,0.0193879445216102,0.0311755379278998,0.015696209872652,0.0129843113341615,0.0184081084111426
"2020-04-13","ES","ESMC",1493898,0.0217290799815072,0,0,0,0.0252851473231582,0.0194234285235552,0.0311468661227612,0.0156962098728666,0.0129843113345997,0.0184081084111334
"2020-04-14","ES","ESMC",1493898,0.0200488997555012,0,0,0,0.0252885538770949,0.0194588406005798,0.03111826715361,0.0156962098730811,0.0129843113350368,0.0184081084111255
"2020-04-15","ES","ESMC",1493898,0.0200488997555012,0,0,0,0.0252919608861832,0.0194941793414539,0.0310897424309125,0.0156962098732957,0.0129843113354726,0.0184081084111188
"2020-04-16","ES","ESMC",1493898,0.0209476309226933,0,0,0,0.0252953683500409,0.0195294433070559,0.0310612933930258,0.0156962098735102,0.0129843113359073,0.0184081084111132
"2020-04-17","ES","ESMC",1493898,0.021882951653944,0,0,0,0.0252987762682856,0.0195646310297136,0.0310329215068575,0.0156962098737248,0.0129843113363407,0.0184081084111089
"2020-04-18","ES","ESMC",1493898,0.021882951653944,0,0,0,0.0253021846405346,0.0195997410124888,0.0310046282685804,0.0156962098739393,0.012984311336773,0.0184081084111057
"2020-04-19","ES","ESMC",1493898,0.021882951653944,0,0,0,0.0253055934664044,0.0196347717283859,0.030976415204423,0.0156962098741539,0.0129843113372041,0.0184081084111037
"2020-04-20","ES","ESMC",1493898,0.021882951653944,0,0,0,0.025309002745401,0.0196697216168186,0.0309482838739834,0.0156962098743684,0.012984311337634,0.0184081084111029
"2020-04-21","ES","ESMC",1493898,0.021882951653944,0,0,0,0.0253124124768021,0.0197045890799863,0.0309202358736179,0.015696209874583,0.0129843113380627,0.0184081084111033
"2020-04-22","ES","ESMC",1493898,0.021882951653944,0,0,0,0.0253158226598568,0.019739372487329,0.0308922728323847,0.0156962098747976,0.0129843113384902,0.0184081084111049
"2020-04-23","ES","ESMC",1493898,0.021882951653944,0,0,0,0.025319233293814,0.0197740701757501,0.0308643964118778,0.0156962098750121,0.0129843113389165,0.0184081084111077
"2020-04-24","ES","ESMC",1493898,0.021882951653944,0,0,0,0.0253226443779217,0.0198086804490925,0.030836608306751,0.0156962098752267,0.0129843113393417,0.0184081084111117
"2020-04-25","ES","ESMC",1493898,0.021882951653944,0,0,0,0.025326055911428,0.0198432015775638,0.0308089102452922,0.0156962098754412,0.0129843113397656,0.0184081084111168
"2020-04-26","ES","ESMC",1493898,0.021882951653944,0,0,0,0.0253294678935801,0.0198776317971098,0.0307813039900504,0.0156962098756558,0.0129843113401884,0.0184081084111232
"2020-04-27","ES","ESMC",1493898,0.021882951653944,0,0,0,0.0253328803236251,0.0199119693087348,0.0307537913385155,0.0156962098758703,0.0129843113406099,0.0184081084111307
"2020-04-28","ES","ESMC",1493898,0.021882951653944,0,0,0,0.0253362932008096,0.0199462122777662,0.030726374123853,0.0156962098760849,0.0129843113410303,0.0184081084111394
"2020-04-29","ES","ESMC",1493898,0.021882951653944,0,0,0,0.0253397065243796,0.019980358833063,0.0306990542156963,0.0156962098762994,0.0129843113414495,0.0184081084111494
"2020-04-30","ES","ESMC",1493898,0.021882951653944,0,0,0,0.0253431202935809,0.0200144070661651,0.0306718335209968,0.015696209876514,0.0129843113418675,0.0184081084111605
"2020-05-01","ES","ESMC",1493898,0.021882951653944,0,0,0,0.0253465345076539,0.0200483550302581,0.0306447139850496,0.0156962098767285,0.0129843113422843,0.0184081084111728
"2020-05-02","ES","ESMC",1493898,0.021882951653944,0,0,0,0.0253499491656974,0.0200822007357489,0.0306176975956459,0.0156962098769431,0.0129843113426999,0.0184081084111863
"2020-05-03","ES","ESMC",1493898,0.021882951653944,0,0,0,0.0253533642666513,0.020115942149052,0.0305907863842506,0.0156962098771576,0.0129843113431143,0.0184081084112009
"2020-05-04","ES","ESMC",1493898,0.021882951653944,0,0,0,0.0253567798094462,0.020149577195876,0.0305639824230165,0.0156962098773722,0.0129843113435276,0.0184081084112168
"2020-05-05","ES","ESMC",1493898,0.021882951653944,0,0,0,0.0253601957930123,0.0201831037608696,0.0305372878251549,0.0156962098775867,0.0129843113439396,0.0184081084112338
"2020-05-06","ES","ESMC",1493898,0.021882951653944,0,0,0,0.0253636122162789,0.0202165196870036,0.0305107047455542,0.0156962098778013,0.0129843113443505,0.0184081084112521
"2020-05-07","ES","ESMC",1493898,0.021882951653944,0,0,0,0.025367029078175,0.0202498227749047,0.0304842353814453,0.0156962098780158,0.0129843113447602,0.0184081084112715
"2020-05-08","ES","ESMC",1493898,0.021882951653944,0,0,0,0.0253704463776288,0.0202830107821392,0.0304578819731185,0.0156962098782304,0.0129843113451686,0.0184081084112922
"2020-05-09","ES","ESMC",1493898,0.021882951653944,0,0,0,0.0253738641135681,0.0203160814224467,0.0304316468046896,0.0156962098784449,0.0129843113455759,0.018408108411314
"2020-05-10","ES","ESMC",1493898,0.021882951653944,0,0,0,0.0253772822849199,0.0203490323649216,0.0304055322049182,0.0156962098786595,0.012984311345982,0.018408108411337
"2020-05-11","ES","ESMC",1493898,0.021882951653944,0,0,0,0.0253807008906107,0.0203818612331415,0.0303795405480798,0.0156962098788741,0.0129843113463869,0.0184081084113612
"2020-05-12","ES","ESMC",1493898,0.0224390243902439,0,0,0,0.0253841199295663,0.0204145656042417,0.0303536742548908,0.0156962098790886,0.0129843113467907,0.0184081084113866
"2020-05-13","ES","ESMC",1493898,0.0224390243902439,0,0,0,0.0253875394006834,0.0204471430072964,0.0303279357940704,0.0156962098793032,0.0129843113471932,0.0184081084114131
"2020-05-14","ES","ESMC",1493898,0.0122729504172803,0,0,0,0.0253909593025434,0.0204795909159744,0.0303023276891124,0.0156962098795177,0.0129843113475945,0.0184081084114409
"2020-05-15","ES","ESMC",1493898,0.0135135135135135,0,0,0,0.0253943796335314,0.0205119067505516,0.0302768525165113,0.0156962098797323,0.0129843113479947,0.0184081084114698
"2020-05-16","ES","ESMC",1493898,0.0159453302961276,0,0,0,0.0253978003920292,0.0205440878816755,0.0302515129023829,0.0156962098799468,0.0129843113483936,0.0184081084115
"2020-05-17","ES","ESMC",1493898,0.0159453302961276,0,0,0,0.0254012215764173,0.0205761316298693,0.0302263115229653,0.0156962098801614,0.0129843113487914,0.0184081084115313
"2020-05-18","ES","ESMC",1493898,0.0159453302961276,0,0,0,0.0254046431850755,0.0206080352649353,0.0302012511052158,0.0156962098803759,0.012984311349188,0.0184081084115638
"2020-05-19","ES","ESMC",1493898,0.0159453302961276,0,0,0,0.0254080652163828,0.0206397960053219,0.0301763344274438,0.0156962098805905,0.0129843113495834,0.0184081084115976
"2020-05-20","ES","ESMC",1493898,0.0159453302961276,0,0,0,0.0254114876687171,0.0206714110174528,0.0301515643199814,0.015696209880805,0.0129843113499776,0.0184081084116325
"2020-05-21","ES","ESMC",1493898,0.0159453302961276,0,0,0,0.0254149105404555,0.0207028774150199,0.0301269436658911,0.0156962098810196,0.0129843113503706,0.0184081084116686
"2020-05-22","ES","ESMC",1493898,0.0159453302961276,0,0,0,0.0254183338299742,0.0207341922582386,0.0301024754017097,0.0156962098812341,0.0129843113507624,0.0184081084117058
"2020-05-23","ES","ESMC",1493898,0.0159453302961276,0,0,0,0.0254217575356485,0.0207653525530658,0.0300781625182311,0.0156962098814487,0.0129843113511531,0.0184081084117443
"2020-05-24","ES","ESMC",1493898,0.0159453302961276,0,0,0,0.0254251816558528,0.0207963552503811,0.0300540080613245,0.0156962098816632,0.0129843113515425,0.018408108411784
"2020-05-25","ES","ESMC",1493898,0.0159453302961276,0,0,0,0.0254286061888645,0.0208271972431817,0.0300300151345472,0.0156962098818778,0.0129843113519308,0.0184081084118248
"2020-05-26","ES","ESMC",1493898,0.0159453302961276,0,0,0,0.0254320311324543,0.020857875357558,0.0300061869073507,0.0156962098820923,0.0129843113523178,0.0184081084118669
"2020-05-27","ES","ESMC",1493898,0.0159453302961276,0,0,0,0.0254354564842261,0.0208883863592884,0.0299825266091637,0.0156962098823069,0.0129843113527037,0.0184081084119101
"2020-05-28","ES","ESMC",1493898,0.0159453302961276,0,0,0,0.025438882241782,0.0209187269569409,0.0299590375266231,0.0156962098825214,0.0129843113530884,0.0184081084119545
"2020-05-29","ES","ESMC",1493898,0.0159453302961276,0,0,0,0.0254423084027233,0.0209488938015872,0.0299357230038594,0.015696209882736,0.0129843113534719,0.0184081084120001
"2020-05-30","ES","ESMC",1493898,0.0159453302961276,0,0,0,0.0254457349646496,0.0209788834865061,0.0299125864427931,0.0156962098829505,0.0129843113538542,0.0184081084120469
"2020-05-31","ES","ESMC",1493898,0.0159453302961276,0,0,0,0.0254491619251593,0.0210086925468796,0.0298896313034391,0.0156962098831651,0.0129843113542353,0.0184081084120949
"2020-06-01","ES","ESMC",1493898,0.0177935943060498,0,0,0,0.0254525892818496,0.0210383174594828,0.0298668611042165,0.0156962098833797,0.0129843113546152,0.0184081084121441
"2020-06-02","ES","ESMC",1493898,0.0177935943060498,0,0,0,0.0254560170323163,0.0210677546423682,0.0298442794222644,0.0156962098835942,0.012984311354994,0.0184081084121945
"2020-06-03","ES","ESMC",1493898,0.0177935943060498,0,0,0,0.0254594451741537,0.0210970004545482,0.0298218898937593,0.0156962098838088,0.0129843113553715,0.018408108412246
"2020-06-04","ES","ESMC",1493898,0.0177935943060498,0,0,0,0.0254628737049552,0.0211260511956755,0.029799696214235,0.0156962098840233,0.0129843113557479,0.0184081084122988
"2020-06-05","ES","ESMC",1493898,0.0177935943060498,0,0,0,0.0254663026223123,0.0211549031057177,0.0297777021389069,0.0156962098842379,0.012984311356123,0.0184081084123527
"2020-06-06","ES","ESMC",1493898,0.0177935943060498,0,0,0,0.0254697319236455,0.0211835523613207,0.0297559114859702,0.0156962098844524,0.012984311356497,0.0184081084124078
"2020-06-07","ES","ESMC",1493898,0.0177935943060498,0,0,0,0.0254731616059203,0.0212119950702204,0.0297343281416202,0.015696209884667,0.0129843113568698,0.0184081084124641
"2020-06-08","ES","ESMC",1493898,0.0177935943060498,0,0,0,0.0254765916660257,0.0212402272791256,0.0297129560529257,0.0156962098848815,0.0129843113572414,0.0184081084125216
"2020-06-09","ES","ESMC",1493898,0.0177935943060498,0,0,0,0.0254800221008487,0.0212682449756543,0.0296917992260431,0.0156962098850961,0.0129843113576118,0.0184081084125803
"2020-06-10","ES","ESMC",1493898,0.0177935943060498,0,0,0,0.0254834529072748,0.0212960440888229,0.0296708617257266,0.0156962098853106,0.012984311357981,0.0184081084126402
"2020-06-11","ES","ESMC",1493898,0.0177935943060498,0,0,0,0.0254868840821878,0.0213236204895773,0.0296501476747983,0.0156962098855252,0.012984311358349,0.0184081084127013
"2020-06-12","ES","ESMC",1493898,0.0177935943060498,0,0,0,0.0254903156224697,0.0213509699913674,0.029629661253572,0.0156962098857397,0.0129843113587159,0.0184081084127636
"2020-06-13","ES","ESMC",1493898,0.0177935943060498,0,0,0,0.025493747525001,0.021378088350771,0.029609406699231,0.0156962098859543,0.0129843113590815,0.018408108412827
"2020-06-14","ES","ESMC",1493898,0.0177935943060498,0,0,0,0.0254971797866603,0.021404971268167,0.0295893883051535,0.0156962098861688,0.012984311359446,0.0184081084128917
"2020-06-15","ES","ESMC",1493898,0.0177935943060498,0,0,0,0.0255006124043245,0.0214316143884638,0.0295696104201853,0.0156962098863834,0.0129843113598092,0.0184081084129575
"2020-06-16","ES","ESMC",1493898,0.0177935943060498,0,0,0,0.0255040453748691,0.021458013301885,0.0295500774478533,0.0156962098865979,0.0129843113601713,0.0184081084130245
"2020-06-17","ES","ESMC",1493898,0.0177935943060498,0,0,0,0.0255074786951623,0.0214841635447157,0.0295307938456089,0.0156962098868125,0.0129843113605322,0.0184081084130927
"2020-06-18","ES","ESMC",1493898,0.0177935943060498,0,0,0,0.0255109123618131,0.0215100605955395,0.0295117641280867,0.015696209887027,0.0129843113608919,0.0184081084131622
"2020-06-19","ES","ESMC",1493898,0.0177935943060498,0,0,0,0.02551434637106,0.0215356998746318,0.0294929928674883,0.0156962098872416,0.0129843113612504,0.0184081084132327
"2020-06-20","ES","ESMC",1493898,0.0177935943060498,0,0,0,0.0255177807191112,0.0215610767521947,0.0294744846860277,0.0156962098874561,0.0129843113616077,0.0184081084133045
"2020-06-21","ES","ESMC",1493898,0.0177935943060498,0,0,0,0.0255212154021729,0.0215861865508202,0.0294562442535256,0.0156962098876707,0.0129843113619639,0.0184081084133775
"2020-06-22","ES","ESMC",1493898,0.0177935943060498,0,0,0,0.025524650416449,0.0216110245475217,0.0294382762853763,0.0156962098878852,0.0129843113623188,0.0184081084134517
"2020-06-23","ES","ESMC",1493898,0.0177935943060498,0,0,0,0.0255280857581417,0.0216355859758747,0.0294205855404088,0.0156962098880998,0.0129843113626726,0.018408108413527
"2020-06-24","ES","ESMC",1493898,0.0177935943060498,0,0,0,0.0255315214234509,0.0216598660282652,0.0294031768186366,0.0156962098883143,0.0129843113630251,0.0184081084136036
"2020-06-25","ES","ESMC",1493898,0.0177935943060498,0,0,0,0.0255349574085746,0.021683859858253,0.0293860549588962,0.0156962098885289,0.0129843113633765,0.0184081084136813
"2020-06-26","ES","ESMC",1493898,0.0177935943060498,0,0,0,0.0255383937097086,0.021707562583048,0.0293692248363691,0.0156962098887435,0.0129843113637267,0.0184081084137602
"2020-06-27","ES","ESMC",1493898,0.0177935943060498,0,0,0,0.0255418303230466,0.0217309692861052,0.029352691359988,0.015696209888958,0.0129843113640757,0.0184081084138403
"2020-06-28","ES","ESMC",1493898,0.0177935943060498,0,0,0,0.0255452672447805,0.0217540750198372,0.0293364594697238,0.0156962098891726,0.0129843113644235,0.0184081084139216
"2020-06-29","ES","ESMC",1493898,0.0177935943060498,0,0,0,0.0255487044710773,0.021776874808059,0.0293205341340957,0.0156962098893871,0.0129843113647701,0.0184081084140041
"2020-06-30","ES","ESMC",1493898,0.0177935943060498,0,0,0,0.0255521419977497,0.0217993636434225,0.029304920352077,0.0156962098896017,0.0129843113651155,0.0184081084140878
"2020-07-01","ES","ESMC",1493898,0.0177935943060498,0,0,0,0.0255555798203304,0.0218215364924642,0.0292896231481966,0.0156962098898162,0.0129843113654598,0.0184081084141727
"2020-07-02","ES","ESMC",1493898,0.0177935943060498,0,0,0,0.0255590179343422,0.0218433883043215,0.029274647564363,0.0156962098900308,0.0129843113658028,0.0184081084142587
"2020-07-03","ES","ESMC",1493898,0.0177935943060498,0,0,0,0.0255624563353055,0.0218649140150433,0.0292599986555677,0.0156962098902453,0.0129843113661447,0.018408108414346
"2020-07-04","ES","ESMC",1493898,0.0177935943060498,0,0,0,0.0255658950187383,0.0218861085519155,0.029245681485561,0.0156962098904599,0.0129843113664853,0.0184081084144344
"2020-07-05","ES","ESMC",1493898,0.0177935943060498,0,0,0,0.025569333980156,0.0219069668379278,0.0292317011223842,0.0156962098906744,0.0129843113668248,0.0184081084145241
"2020-07-06","ES","ESMC",1493898,0.0177935943060498,0,0,0,0.0255727732150718,0.0219274837963798,0.0292180626337639,0.015696209890889,0.0129843113671631,0.0184081084146149
"2020-07-07","ES","ESMC",1493898,0.0177935943060498,0,0,0,0.0255762127189965,0.0219476543556211,0.029204771082372,0.0156962098911035,0.0129843113675002,0.0184081084147069
"2020-07-08","ES","ESMC",1493898,0.0177935943060498,0,0,0,0.0255796524874384,0.0219674734539207,0.029191831520956,0.0156962098913181,0.0129843113678361,0.0184081084148001
"2020-07-09","ES","ESMC",1493898,0.0177935943060498,0,0,0,0.0255830925159032,0.0219869360444604,0.0291792489873461,0.0156962098915326,0.0129843113681708,0.0184081084148945
"2020-07-10","ES","ESMC",1493898,0.0177935943060498,0,0,0,0.0255865327998946,0.0220060371004438,0.0291670284993454,0.0156962098917472,0.0129843113685043,0.0184081084149901
"2020-07-11","ES","ESMC",1493898,0.0177935943060498,0,0,0,0.0255899733348538,0.0220247716194113,0.0291551750502962,0.0156962098919617,0.0129843113688367,0.0184081084150868
"2020-07-12","ES","ESMC",1493898,0.0177935943060498,0,0,0,0.0255934141158026,0.0220431346233978,0.0291436936082075,0.0156962098921763,0.0129843113691678,0.0184081084151848
"2020-07-13","ES","ESMC",1493898,0.0177935943060498,0,0,0,0.0255968551375829,0.022061121168855,0.0291325891063108,0.0156962098923908,0.0129843113694978,0.0184081084152839
"2020-07-14","ES","ESMC",1493898,0.0177935943060498,0,0,0,0.0256002963950328,0.0220787263557521,0.0291218664343135,0.0156962098926054,0.0129843113698265,0.0184081084153843
"2020-07-15","ES","ESMC",1493898,0.0177935943060498,0,0,0,0.0256037378829878,0.0220959453340446,0.029111530431931,0.01569620989282,0.0129843113701541,0.0184081084154858
"2020-07-16","ES","ESMC",1493898,0.0177935943060498,0,0,0,0.0256071795962807,0.0221127733102066,0.0291015858823548,0.0156962098930345,0.0129843113704805,0.0184081084155885
"2020-07-17","ES","ESMC",1493898,0.0177935943060498,0,0,0,0.0256106215297414,0.0221292055538189,0.0290920375056638,0.0156962098932491,0.0129843113708057,0.0184081084156924
"2020-07-18","ES","ESMC",1493898,0.0177935943060498,0,0,0,0.025614063678197,0.0221452374041984,0.0290828899521956,0.0156962098934636,0.0129843113711297,0.0184081084157975
"2020-07-19","ES","ESMC",1493898,0.0177935943060498,0,0,0,0.025617506036472,0.0221608642770486,0.0290741477958953,0.0156962098936782,0.0129843113714525,0.0184081084159038
"2020-07-20","ES","ESMC",1493898,0.0177935943060498,0,0,0,0.0256209485993879,0.0221760816711132,0.0290658155276627,0.0156962098938927,0.0129843113717741,0.0184081084160113
"2020-07-21","ES","ESMC",1493898,0.0177935943060498,0,0,0,0.0256243913617638,0.022190885174812,0.0290578975487156,0.0156962098941073,0.0129843113720946,0.01840810841612
"2020-07-22","ES","ESMC",1493898,0.0190274841437632,0,0,0,0.0256278343184155,0.0222052704728385,0.0290503981639925,0.0156962098943218,0.0129843113724138,0.0184081084162298
"2020-07-23","ES","ESMC",1493898,0.0178394449950446,0,0,0,0.0256312774640452,0.0222192333512224,0.0290433215768679,0.0156962098945364,0.0129843113727319,0.0184081084163409
"2020-07-24","ES","ESMC",1493898,0.0193842645381984,0,0,0,0.0256347207929636,0.0222327697004873,0.0290366718854399,0.0156962098947509,0.0129843113730488,0.0184081084164531
"2020-07-25","ES","ESMC",1493898,0.0193842645381984,0,0,0,0.0256381642993939,0.0222458755270561,0.0290304530717316,0.0156962098949655,0.0129843113733644,0.0184081084165665
"2020-07-26","ES","ESMC",1493898,0.0195838433292534,0,0,0,0.0256416079775559,0.022258546961545,0.0290246689935667,0.01569620989518,0.0129843113736789,0.0184081084166811
"2020-07-27","ES","ESMC",1493898,0.0198150594451783,0,0,0,0.0256450518216664,0.0222707802657553,0.0290193233775776,0.0156962098953946,0.0129843113739922,0.0184081084167969
"2020-07-28","ES","ESMC",1493898,0.0198150594451783,0,0,0,0.0256484958259394,0.022282571839496,0.0290144198123828,0.0156962098956091,0.0129843113743043,0.0184081084169139
"2020-07-29","ES","ESMC",1493898,0.0198150594451783,0,0,0,0.0256519399845854,0.0222939182272109,0.02900996174196,0.0156962098958237,0.0129843113746153,0.0184081084170321
"2020-07-30","ES","ESMC",1493898,0.0198150594451783,0,0,0,0.0256553842918121,0.0223048161243817,0.0290059524592425,0.0156962098960382,0.012984311374925,0.0184081084171515
"2020-07-31","ES","ESMC",1493898,0.0198150594451783,0,0,0,0.0256588287418239,0.0223152623836815,0.0290023950999664,0.0156962098962528,0.0129843113752335,0.018408108417272
"2020-08-01","ES","ESMC",1493898,0.0198150594451783,0,0,0,0.0256622733288223,0.0223252540208494,0.0289992926367951,0.0156962098964673,0.0129843113755409,0.0184081084173938
"2020-08-02","ES","ESMC",1493898,0.0198150594451783,0,0,0,0.0256657180470055,0.0223347882202632,0.0289966478737478,0.0156962098966819,0.012984311375847,0.0184081084175167
"2020-08-03","ES","ESMC",1493898,0.0198150594451783,0,0,0,0.0256691628905671,0.0223438623401603,0.0289944634409739,0.0156962098968964,0.012984311376152,0.0184081084176409
"2020-08-04","ES","ESMC",1493898,0.0198150594451783,0,0,0,0.0256726078535423,0.0223524739156971,0.0289927417913874,0.015696209897111,0.0129843113764558,0.0184081084177662
"2020-08-05","ES","ESMC",1493898,0.0198150594451783,0,0,0,0.0256760529296789,0.0223606206624634,0.0289914851968944,0.0156962098973255,0.0129843113767584,0.0184081084178927
"2020-08-06","ES","ESMC",1493898,0.0198150594451783,0,0,0,0.0256794981126914,0.0223683004846791,0.0289906957407038,0.0156962098975401,0.0129843113770598,0.0184081084180204
"2020-08-07","ES","ESMC",1493898,0.0198150594451783,0,0,0,0.0256829433962909,0.0223755114801832,0.0289903753123987,0.0156962098977546,0.01298431137736,0.0184081084181493
"2020-08-08","ES","ESMC",1493898,0.0198150594451783,0,0,0,0.0256863887741852,0.0223822519446085,0.0289905256037619,0.0156962098979692,0.012984311377659,0.0184081084182794
"2020-08-09","ES","ESMC",1493898,0.0198150594451783,0,0,0,0.0256898342400785,0.0223885203750973,0.0289911481050596,0.0156962098981838,0.0129843113779569,0.0184081084184106
"2020-08-10","ES","ESMC",1493898,0.0196850393700787,0,0,0,0.0256932797876719,0.0223943154735415,0.0289922441018024,0.0156962098983983,0.0129843113782535,0.0184081084185431
"2020-08-11","ES","ESMC",1493898,0.0196850393700787,0,0,0,0.0256967254106632,0.0223996361493283,0.0289938146719981,0.0156962098986129,0.012984311378549,0.0184081084186768
"2020-08-12","ES","ESMC",1493898,0.0196850393700787,0,0,0,0.0257001711027467,0.0224044815215806,0.0289958606839127,0.0156962098988274,0.0129843113788432,0.0184081084188116
"2020-08-13","ES","ESMC",1493898,0.0230179028132992,0,0.04,0,0.0257036168576133,0.0224088509208764,0.0289983827943502,0.015696209899042,0.0129843113791363,0.0184081084189476
"2020-08-14","ES","ESMC",1493898,0.0230179028132992,0,0.04,0,0.0257070626689507,0.022412743890441,0.0290013814474605,0.0156962098992565,0.0129843113794282,0.0184081084190848
"2020-08-15","ES","ESMC",1493898,0.0230179028132992,0,0.04,0,0.0257105085304481,0.022416160186726,0.0290048568741703,0.0156962098994711,0.0129843113797189,0.0184081084192233
"2020-08-16","ES","ESMC",1493898,0.0230179028132992,0,0.04,0,0.0257139544359004,0.0224190997778256,0.0290088090939751,0.0156962098996856,0.0129843113800084,0.0184081084193629
"2020-08-17","ES","ESMC",1493898,0.0230179028132992,0,0.04,0,0.0257174003792086,0.0224215628433432,0.0290132379150739,0.0156962098999002,0.0129843113802967,0.0184081084195036
"2020-08-18","ES","ESMC",1493898,0.0230179028132992,0,0.04,0,0.0257208463542753,0.0224235497759324,0.0290181429326182,0.0156962099001147,0.0129843113805838,0.0184081084196456
"2020-08-19","ES","ESMC",1493898,0.0230179028132992,0,0.04,0,0.0257242923549999,0.022425061180788,0.0290235235292117,0.0156962099003293,0.0129843113808698,0.0184081084197888
"2020-08-20","ES","ESMC",1493898,0.0230179028132992,0,0.04,0,0.0257277383752784,0.0224260978745267,0.0290293788760301,0.0156962099005438,0.0129843113811545,0.0184081084199332
"2020-08-21","ES","ESMC",1493898,0.0219941348973607,0,0.04,0,0.0257311844090039,0.0224266608835391,0.0290357079344686,0.0156962099007584,0.0129843113814381,0.0184081084200787
