"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high"
"2020-04-16","ES","ESMC",1493898,0.0207373271889401,0,0,0,0.0173788900707452,0.0126957552382746,0.0220620249032157,0.0178365902239451,0.0151145551267844,0.0205586253211058
"2020-04-17","ES","ESMC",1493898,0.0192488262910798,0,0,0,0.0173809691508287,0.0127208363290306,0.0220411019726268,0.0178365902239451,0.0151145551267844,0.0205586253211058
"2020-04-18","ES","ESMC",1493898,0.0192488262910798,0,0,0,0.0173830414868813,0.0127449183554442,0.0220211646183185,0.0178365902239451,0.0151145551267844,0.0205586253211058
"2020-04-19","ES","ESMC",1493898,0.0192488262910798,0,0,0,0.0173851066186526,0.0127680254574723,0.022002187779833,0.0178365902239451,0.0151145551267844,0.0205586253211058
"2020-04-20","ES","ESMC",1493898,0.0192488262910798,0,0,0,0.0173871645301675,0.0127901877921977,0.0219841412681374,0.0178365902239451,0.0151145551267844,0.0205586253211058
"2020-04-21","ES","ESMC",1493898,0.0192488262910798,0,0,0,0.0173892157692835,0.0128114404672238,0.0219669910713432,0.0178365902239451,0.0151145551267844,0.0205586253211058
"2020-04-22","ES","ESMC",1493898,0.0192488262910798,0,0,0,0.0173912609204703,0.0128318174598635,0.0219507043810771,0.0178365902239451,0.0151145551267844,0.0205586253211058
"2020-04-23","ES","ESMC",1493898,0.0192488262910798,0,0,0,0.0173933005684807,0.0128513521640025,0.0219352489729589,0.0178365902239451,0.0151145551267844,0.0205586253211058
"2020-04-24","ES","ESMC",1493898,0.0192488262910798,0,0,0,0.0173953352983484,0.0128700781591439,0.0219205924375529,0.0178365902239451,0.0151145551267844,0.0205586253211058
"2020-04-25","ES","ESMC",1493898,0.0192488262910798,0,0,0,0.0173973656953862,0.0128880297482182,0.0219067016425541,0.0178365902239451,0.0151145551267844,0.0205586253211058
"2020-04-26","ES","ESMC",1493898,0.0192488262910798,0,0,0,0.0173993923451845,0.012905242255468,0.0218935424349011,0.0178365902239451,0.0151145551267844,0.0205586253211058
"2020-04-27","ES","ESMC",1493898,0.0192488262910798,0,0,0,0.0174014158336102,0.0129217520768338,0.0218810795903866,0.0178365902239451,0.0151145551267844,0.0205586253211058
"2020-04-28","ES","ESMC",1493898,0.0192488262910798,0,0,0,0.0174034367468049,0.0129375964763289,0.021869277017281,0.0178365902239451,0.0151145551267844,0.0205586253211058
"2020-04-29","ES","ESMC",1493898,0.0192488262910798,0,0,0,0.0174054556711847,0.0129528131228534,0.0218580982195161,0.0178365902239451,0.0151145551267844,0.0205586253211058
"2020-04-30","ES","ESMC",1493898,0.0192488262910798,0,0,0,0.0174074731934388,0.0129674393627492,0.0218475070241284,0.0178365902239451,0.0151145551267844,0.0205586253211058
"2020-05-01","ES","ESMC",1493898,0.0192488262910798,0,0,0,0.0174094899969213,0.0129815114737463,0.0218374685200963,0.0178365902239451,0.0151145551267844,0.0205586253211058
"2020-05-02","ES","ESMC",1493898,0.0192488262910798,0,0,0,0.0174115074376137,0.0129950649178548,0.0218279499573725,0.0178365902239451,0.0151145551267844,0.0205586253211058
"2020-05-03","ES","ESMC",1493898,0.0192488262910798,0,0,0,0.0174135271584597,0.0130081329492083,0.0218189213677111,0.0178365902239451,0.0151145551267844,0.0205586253211058
"2020-05-04","ES","ESMC",1493898,0.0192488262910798,0,0,0,0.0174155508042241,0.0130207467489346,0.0218103548595136,0.0178365902239451,0.0151145551267844,0.0205586253211058
"2020-05-05","ES","ESMC",1493898,0.0192488262910798,0,0,0,0.0174175800204378,0.0130329362811414,0.0218022237597343,0.0178365902239451,0.0151145551267844,0.0205586253211058
"2020-05-06","ES","ESMC",1493898,0.0192488262910798,0,0,0,0.0174196164534024,0.0130447309119175,0.0217945019948873,0.0178365902239451,0.0151145551267844,0.0205586253211058
"2020-05-07","ES","ESMC",1493898,0.0192488262910798,0,0,0,0.0174216617501961,0.0130561597823027,0.0217871637180896,0.0178365902239451,0.0151145551267844,0.0205586253211058
"2020-05-08","ES","ESMC",1493898,0.0192488262910798,0,0,0,0.0174237175586817,0.0130672519299233,0.0217801831874401,0.0178365902239451,0.0151145551267844,0.0205586253211058
"2020-05-09","ES","ESMC",1493898,0.0192488262910798,0,0,0,0.0174257855275151,0.0130780361546327,0.0217735349003975,0.0178365902239451,0.0151145551267844,0.0205586253211058
"2020-05-10","ES","ESMC",1493898,0.0192488262910798,0,0,0,0.0174278673061566,0.0130885406240213,0.0217671939882919,0.0178365902239451,0.0151145551267844,0.0205586253211058
"2020-05-11","ES","ESMC",1493898,0.0192488262910798,0,0,0,0.0174299645448829,0.0130987922150721,0.0217611368746937,0.0178365902239451,0.0151145551267844,0.0205586253211058
"2020-05-12","ES","ESMC",1493898,0.0206572769953052,0,0,0,0.0174320788968205,0.0131088155901075,0.0217553422035335,0.0178365902239451,0.0151145551267844,0.0205586253211058
"2020-05-13","ES","ESMC",1493898,0.0206572769953052,0,0,0,0.0174342123259022,0.013118632384625,0.0217497922671794,0.0178365902239451,0.0151145551267844,0.0205586253211058
"2020-05-14","ES","ESMC",1493898,0.0122729504172803,0,0,0,0.0174363674380973,0.0131282615575171,0.0217444733186776,0.0178365902239451,0.0151145551267844,0.0205586253211058
"2020-05-15","ES","ESMC",1493898,0.0135135135135135,0,0,0,0.0174385469201393,0.0131377202100051,0.0217393736302735,0.0178365902239451,0.0151145551267844,0.0205586253211058
"2020-05-16","ES","ESMC",1493898,0.0159453302961276,0,0,0,0.0174407534601958,0.0131470245382981,0.0217344823820936,0.0178365902239451,0.0151145551267844,0.0205586253211058
"2020-05-17","ES","ESMC",1493898,0.0159453302961276,0,0,0,0.0174429897479084,0.013156190521973,0.0217297889738437,0.0178365902239451,0.0151145551267844,0.0205586253211058
"2020-05-18","ES","ESMC",1493898,0.0159453302961276,0,0,0,0.0174452584744359,0.0131652342932522,0.0217252826556196,0.0178365902239451,0.0151145551267844,0.0205586253211058
"2020-05-19","ES","ESMC",1493898,0.0159453302961276,0,0,0,0.0174475623325029,0.0131741721825742,0.0217209524824317,0.0178365902239451,0.0151145551267844,0.0205586253211058
"2020-05-20","ES","ESMC",1493898,0.0159453302961276,0,0,0,0.0174499040164514,0.0131830204361598,0.0217167875967431,0.0178365902239451,0.0151145551267844,0.0205586253211058
"2020-05-21","ES","ESMC",1493898,0.0159453302961276,0,0,0,0.0174522862222969,0.0131917946014956,0.0217127778430983,0.0178365902239451,0.0151145551267844,0.0205586253211058
"2020-05-22","ES","ESMC",1493898,0.0159453302961276,0,0,0,0.017454711647789,0.0132005085767899,0.0217089147187882,0.0178365902239451,0.0151145551267844,0.0205586253211058
"2020-05-23","ES","ESMC",1493898,0.0159453302961276,0,0,0,0.0174571829924757,0.0132091733205101,0.0217051926644414,0.0178365902239451,0.0151145551267844,0.0205586253211058
"2020-05-24","ES","ESMC",1493898,0.0159453302961276,0,0,0,0.0174597030055689,0.0132177952512314,0.0217016107599065,0.0178365902239451,0.0151145551267844,0.0205586253211058
"2020-05-25","ES","ESMC",1493898,0.0159453302961276,0,0,0,0.0174622750598352,0.0132263758381119,0.0216981742815585,0.0178365902239451,0.0151145551267844,0.0205586253211058
"2020-05-26","ES","ESMC",1493898,0.0159453302961276,0,0,0,0.0174649029652197,0.0132349143905586,0.0216948915398807,0.0178365902239451,0.0151145551267844,0.0205586253211058
"2020-05-27","ES","ESMC",1493898,0.0159453302961276,0,0,0,0.0174675905433818,0.0132434101413715,0.0216917709453921,0.0178365902239451,0.0151145551267844,0.0205586253211058
"2020-05-28","ES","ESMC",1493898,0.0159453302961276,0,0,0,0.0174703416189039,0.013251863378147,0.0216888198596609,0.0178365902239451,0.0151145551267844,0.0205586253211058
"2020-05-29","ES","ESMC",1493898,0.0159453302961276,0,0,0,0.0174731600194261,0.0132602760346276,0.0216860440042245,0.0178365902239451,0.0151145551267844,0.0205586253211058
"2020-05-30","ES","ESMC",1493898,0.0159453302961276,0,0,0,0.0174760495757883,0.0132686517381934,0.0216834474133831,0.0178365902239451,0.0151145551267844,0.0205586253211058
"2020-05-31","ES","ESMC",1493898,0.0159453302961276,0,0,0,0.017479014122182,0.0132769953070972,0.0216810329372668,0.0178365902239451,0.0151145551267844,0.0205586253211058
"2020-06-01","ES","ESMC",1493898,0.0172811059907834,0,0,0,0.0174820574963097,0.013285311691265,0.0216788033013543,0.0178365902239451,0.0151145551267844,0.0205586253211058
"2020-06-02","ES","ESMC",1493898,0.0172811059907834,0,0,0,0.0174851835395526,0.0132936043506735,0.0216767627284316,0.0178365902239451,0.0151145551267844,0.0205586253211058
"2020-06-03","ES","ESMC",1493898,0.0172811059907834,0,0,0,0.0174883960971475,0.0133018730654884,0.0216749191288066,0.0178365902239451,0.0151145551267844,0.0205586253211058
"2020-06-04","ES","ESMC",1493898,0.0172811059907834,0,0,0,0.0174916990184209,0.0133101111724461,0.0216732868643957,0.0178365902239451,0.0151145551267844,0.0205586253211058
"2020-06-05","ES","ESMC",1493898,0.0172811059907834,0,0,0,0.0174950967570224,0.0133183039826952,0.0216718895313495,0.0178365902239451,0.0151145551267844,0.0205586253211058
"2020-06-06","ES","ESMC",1493898,0.0172811059907834,0,0,0,0.0174985958669444,0.0133264344167269,0.0216707573171618,0.0178365902239451,0.0151145551267844,0.0205586253211058
"2020-06-07","ES","ESMC",1493898,0.0172811059907834,0,0,0,0.0175022033661649,0.0133344856781772,0.0216699210541526,0.0178365902239451,0.0151145551267844,0.0205586253211058
"2020-06-08","ES","ESMC",1493898,0.0172811059907834,0,0,0,0.0175059262803291,0.0133424431120066,0.0216694094486516,0.0178365902239451,0.0151145551267844,0.0205586253211058
"2020-06-09","ES","ESMC",1493898,0.0172811059907834,0,0,0,0.0175097716431957,0.0133502956032949,0.0216692476830965,0.0178365902239451,0.0151145551267844,0.0205586253211058
"2020-06-10","ES","ESMC",1493898,0.0172811059907834,0,0,0,0.017513746497113,0.0133580358585611,0.021669457135665,0.0178365902239451,0.0151145551267844,0.0205586253211058
"2020-06-11","ES","ESMC",1493898,0.0172811059907834,0,0,0,0.0175178578935222,0.0133656595576371,0.0216700562294073,0.0178365902239451,0.0151145551267844,0.0205586253211058
"2020-06-12","ES","ESMC",1493898,0.0172811059907834,0,0,0,0.0175221128934896,0.0133731633654393,0.0216710624215399,0.0178365902239451,0.0151145551267844,0.0205586253211058
"2020-06-13","ES","ESMC",1493898,0.0172811059907834,0,0,0,0.0175265185682674,0.0133805417945163,0.0216724953420185,0.0178365902239451,0.0151145551267844,0.0205586253211058
"2020-06-14","ES","ESMC",1493898,0.0172811059907834,0,0,0,0.0175310819998832,0.0133877829109578,0.0216743810888087,0.0178365902239451,0.0151145551267844,0.0205586253211058
"2020-06-15","ES","ESMC",1493898,0.0172811059907834,0,0,0,0.0175358102817581,0.0133948628783172,0.0216767576851989,0.0178365902239451,0.0151145551267844,0.0205586253211058
"2020-06-16","ES","ESMC",1493898,0.0172811059907834,0,0,0,0.017540710653018,0.013401739793564,0.0216796815124721,0.0178365902239451,0.0151145551267844,0.0205586253211058
"2020-06-17","ES","ESMC",1493898,0.0172811059907834,0,0,0,0.0175457942120475,0.0134083625494556,0.0216832258746394,0.0178365902239451,0.0151145551267844,0.0205586253211058
"2020-06-18","ES","ESMC",1493898,0.0172811059907834,0,0,0,0.0175510764076767,0.0134146860856414,0.021687466729712,0.0178365902239451,0.0151145551267844,0.0205586253211058
"2020-06-19","ES","ESMC",1493898,0.0172811059907834,0,0,0,0.0175565729447389,0.0134206694167805,0.0216924764726973,0.0178365902239451,0.0151145551267844,0.0205586253211058
"2020-06-20","ES","ESMC",1493898,0.0172811059907834,0,0,0,0.0175622995549983,0.0134262788794416,0.021698320230555,0.0178365902239451,0.0151145551267844,0.0205586253211058
"2020-06-21","ES","ESMC",1493898,0.0172811059907834,0,0,0,0.0175682719991289,0.0134314892045724,0.0217050547936853,0.0178365902239451,0.0151145551267844,0.0205586253211058
"2020-06-22","ES","ESMC",1493898,0.0172811059907834,0,0,0,0.0175745060688339,0.0134362817684814,0.0217127303691865,0.0178365902239451,0.0151145551267844,0.0205586253211058
"2020-06-23","ES","ESMC",1493898,0.0172811059907834,0,0,0,0.0175810175891091,0.0134406400126787,0.0217213951655395,0.0178365902239451,0.0151145551267844,0.0205586253211058
"2020-06-24","ES","ESMC",1493898,0.0172811059907834,0,0,0,0.0175878224206472,0.0134445420345484,0.0217311028067459,0.0178365902239451,0.0151145551267844,0.0205586253211058
"2020-06-25","ES","ESMC",1493898,0.0172811059907834,0,0,0,0.0175949364623882,0.0134479503637552,0.0217419225610213,0.0178365902239451,0.0151145551267844,0.0205586253211058
"2020-06-26","ES","ESMC",1493898,0.0172811059907834,0,0,0,0.017602375654213,0.0134507989544991,0.0217539523539269,0.0178365902239451,0.0151145551267844,0.0205586253211058
"2020-06-27","ES","ESMC",1493898,0.0172811059907834,0,0,0,0.0176101559797825,0.0134529774444838,0.0217673345150812,0.0178365902239451,0.0151145551267844,0.0205586253211058
"2020-06-28","ES","ESMC",1493898,0.0172811059907834,0,0,0,0.0176182958420536,0.0134543237838834,0.0217822679002237,0.0178365902239451,0.0151145551267844,0.0205586253211058
"2020-06-29","ES","ESMC",1493898,0.0172811059907834,0,0,0,0.0176268280550844,0.0134546873435354,0.0217989687666333,0.0178365902239451,0.0151145551267844,0.0205586253211058
"2020-06-30","ES","ESMC",1493898,0.0172811059907834,0,0,0,0.0176357908930051,0.0134539445696569,0.0218176372163533,0.0178365902239451,0.0151145551267844,0.0205586253211058
"2020-07-01","ES","ESMC",1493898,0.0172811059907834,0,0,0,0.0176452227457554,0.0134519975018132,0.0218384479896976,0.0178365902239451,0.0151145551267844,0.0205586253211058
"2020-07-02","ES","ESMC",1493898,0.0172811059907834,0,0,0,0.0176551621194566,0.0134487788420695,0.0218615453968436,0.0178365902239451,0.0151145551267844,0.0205586253211058
"2020-07-03","ES","ESMC",1493898,0.0172811059907834,0,0,0,0.0176656476469617,0.0134442481686795,0.0218870471252439,0.0178365902239451,0.0151145551267844,0.0205586253211058
"2020-07-04","ES","ESMC",1493898,0.0172811059907834,0,0,0,0.0176767180992546,0.013438379371232,0.0219150568272772,0.0178365902239451,0.0151145551267844,0.0205586253211058
"2020-07-05","ES","ESMC",1493898,0.0172811059907834,0,0,0,0.0176884123977048,0.0134311395158913,0.0219456852795183,0.0178365902239451,0.0151145551267844,0.0205586253211058
"2020-07-06","ES","ESMC",1493898,0.0172811059907834,0,0,0,0.0177007696271855,0.0134224594468239,0.0219790798075471,0.0178365902239451,0.0151145551267844,0.0205586253211058
"2020-07-07","ES","ESMC",1493898,0.0172811059907834,0,0,0,0.0177138290500633,0.0134121965297246,0.0220154615704021,0.0178365902239451,0.0151145551267844,0.0205586253211058
"2020-07-08","ES","ESMC",1493898,0.0172811059907834,0,0,0,0.0177276301210682,0.0134000900660703,0.0220551701760662,0.0178365902239451,0.0151145551267844,0.0205586253211058
"2020-07-09","ES","ESMC",1493898,0.0172811059907834,0,0,0,0.0177422126620157,0.0133857107779186,0.0220987145461128,0.0178365902239451,0.0151145551267844,0.0205586253211058
"2020-07-10","ES","ESMC",1493898,0.0172811059907834,0,0,0,0.017757632252864,0.0133685031973051,0.0221467613084229,0.0178365902239451,0.0151145551267844,0.0205586253211058
"2020-07-11","ES","ESMC",1493898,0.0172811059907834,0,0,0,0.0177739731487688,0.0133480194433757,0.0221999268541619,0.0178365902239451,0.0151145551267844,0.0205586253211058
"2020-07-12","ES","ESMC",1493898,0.0172811059907834,0,0,0,0.0177913230647745,0.0133239820253017,0.0222586641042474,0.0178365902239451,0.0151145551267844,0.0205586253211058
"2020-07-13","ES","ESMC",1493898,0.0172811059907834,0,0,0,0.0178097702108496,0.0132963146819278,0.0223232257397714,0.0178365902239451,0.0151145551267844,0.0205586253211059
"2020-07-14","ES","ESMC",1493898,0.0172811059907834,0,0,0,0.0178294033432176,0.0132651462899317,0.0223936603965036,0.0178365902239451,0.0151145551267844,0.0205586253211059
"2020-07-15","ES","ESMC",1493898,0.0172811059907834,0,0,0,0.0178503118201462,0.0132307815963027,0.0224698420439898,0.0178365902239451,0.0151145551267844,0.0205586253211059
"2020-07-16","ES","ESMC",1493898,0.0172811059907834,0,0,0,0.0178725856622605,0.0131936412764869,0.0225515300480342,0.0178365902239451,0.0151145551267844,0.0205586253211059
"2020-07-17","ES","ESMC",1493898,0.0172811059907834,0,0,0,0.0178963156174563,0.0131541744452251,0.0226384567896874,0.0178365902239451,0.0151145551267844,0.0205586253211059
"2020-07-18","ES","ESMC",1493898,0.0172811059907834,0,0,0,0.0179215932304969,0.0131127468958146,0.0227304395651792,0.0178365902239451,0.0151145551267844,0.0205586253211059
"2020-07-19","ES","ESMC",1493898,0.0172811059907834,0,0,0,0.0179485109173868,0.0130695080990126,0.0228275137357609,0.0178365902239451,0.0151145551267844,0.0205586253211059
"2020-07-20","ES","ESMC",1493898,0.0172811059907834,0,0,0,0.0179771620446244,0.0130242396634251,0.0229300844258237,0.0178365902239451,0.0151145551267844,0.0205586253211059
"2020-07-21","ES","ESMC",1493898,0.0172811059907834,0,0,0,0.0180076553293667,0.012976218703697,0.0230390919550363,0.0178365902239452,0.0151145551267844,0.0205586253211059
"2020-07-22","ES","ESMC",1493898,0.0190274841437632,0,0,0,0.0180402585945453,0.012924606878224,0.0231559103108666,0.0178365902239452,0.0151145551267844,0.0205586253211059
"2020-07-23","ES","ESMC",1493898,0.0178394449950446,0,0,0,0.0180753402166623,0.0128690812457871,0.0232815991875375,0.0178365902239452,0.0151145551267844,0.0205586253211059
"2020-07-24","ES","ESMC",1493898,0.0193842645381984,0,0,0,0.0181132737387724,0.01280999021237,0.0234165572651747,0.0178365902239452,0.0151145551267844,0.0205586253211059
"2020-07-25","ES","ESMC",1493898,0.0193842645381984,0,0,0,0.0181544369579986,0.0127483904352691,0.0235604834807281,0.0178365902239452,0.0151145551267844,0.0205586253211059
"2020-07-26","ES","ESMC",1493898,0.0195838433292534,0,0,0,0.0181992125445115,0.0126859609282035,0.0237124641608195,0.0178365902239452,0.0151145551267844,0.0205586253211059
"2020-07-27","ES","ESMC",1493898,0.0198150594451783,0,0,0,0.0182479887416518,0.0126248095364007,0.023871167946903,0.0178365902239452,0.0151145551267844,0.0205586253211059
"2020-07-28","ES","ESMC",1493898,0.0198150594451783,0,0,0,0.0183011601497156,0.0125671884581577,0.0240351318412734,0.0178365902239452,0.0151145551267844,0.0205586253211059
"2020-07-29","ES","ESMC",1493898,0.0198150594451783,0,0,0,0.0183591285963491,0.0125151309723331,0.0242031262203651,0.0178365902239452,0.0151145551267844,0.0205586253211059
"2020-07-30","ES","ESMC",1493898,0.0198150594451783,0,0,0,0.0184223040969842,0.012470013808361,0.0243745943856073,0.0178365902239452,0.0151145551267844,0.0205586253211059
"2020-07-31","ES","ESMC",1493898,0.0198150594451783,0,0,0,0.0184911059092824,0.0124320414844056,0.0245501703341591,0.0178365902239452,0.0151145551267844,0.0205586253211059
"2020-08-01","ES","ESMC",1493898,0.0198150594451783,0,0,0,0.0185659649156096,0.0123996451718828,0.0247322846593363,0.0178365902239452,0.0151145551267844,0.0205586253211059
"2020-08-02","ES","ESMC",1493898,0.0198150594451783,0,0,0,0.0186494526578645,0.0123700860548441,0.0249288192608849,0.0178365902239452,0.0151145551267844,0.0205586253211059
"2020-08-03","ES","ESMC",1493898,0.0198150594451783,0,0,0,0.0187507269003985,0.0123435193995824,0.0251579344012145,0.0178365902239452,0.0151145551267844,0.0205586253211059
"2020-08-04","ES","ESMC",1493898,0.0198150594451783,0,0,0,0.0188804294059426,0.0123231468829994,0.0254377119288857,0.0178365902239452,0.0151145551267844,0.0205586253211059
"2020-08-05","ES","ESMC",1493898,0.0198150594451783,0,0,0,0.019049590942553,0.0123156580020754,0.0257835238830306,0.0178365902239452,0.0151145551267844,0.0205586253211059
"2020-08-06","ES","ESMC",1493898,0.0198150594451783,0,0,0,0.0192698243797855,0.012331730671092,0.0262079180884789,0.0178365902239452,0.0151145551267844,0.0205586253211059
"2020-08-07","ES","ESMC",1493898,0.0198150594451783,0,0,0,0.0195535880551462,0.0123862298152304,0.026720946295062,0.0178365902239452,0.0151145551267844,0.0205586253211059
"2020-08-08","ES","ESMC",1493898,0.0198150594451783,0,0,0,0.0199145297712391,0.0124982928491335,0.0273307666933447,0.0178365902239452,0.0151145551267844,0.0205586253211059
"2020-08-09","ES","ESMC",1493898,0.0198150594451783,0,0,0,0.0203679269177029,0.0126915224258313,0.0280443314095744,0.0178365902239452,0.0151145551267844,0.0205586253211059
"2020-08-10","ES","ESMC",1493898,0.0196850393700787,0,0,0,0.0209312451537561,0.0129944949452412,0.0288679953622711,0.0178365902239452,0.0151145551267844,0.0205586253211059
"2020-08-11","ES","ESMC",1493898,0.0196850393700787,0,0,0,0.0216248474459413,0.0134417610851481,0.0298079338067345,0.0178365902239452,0.0151145551267844,0.0205586253211059
"2020-08-12","ES","ESMC",1493898,0.0196850393700787,0,0,0,0.0224728979405764,0.0140754901436062,0.0308703057375466,0.0178365902239452,0.0151145551267844,0.0205586253211059
"2020-08-13","ES","ESMC",1493898,0.0230179028132992,0,0.04,0,0.0235036671813729,0.0149466578507376,0.0320606765120082,0.0178365902239452,0.0151145551267844,0.0205586253211059
"2020-08-14","ES","ESMC",1493898,0.0230179028132992,0,0.04,0,0.0247310006379323,0.0160884786170197,0.0333735226588449,0.0178365902239452,0.0151145551267844,0.0205586253211059
"2020-08-15","ES","ESMC",1493898,0.0230179028132992,0,0.04,0,0.0261500638016439,0.0175084783606988,0.0347916492425889,0.0178365902239452,0.0151145551267844,0.0205586253211059
"2020-08-16","ES","ESMC",1493898,0.0230179028132992,0,0.04,0,0.0277529089426,0.0192101761130192,0.0362956417721808,0.0178365902239452,0.0151145551267844,0.0205586253211059
"2020-08-17","ES","ESMC",1493898,0.0230179028132992,0,0.04,0,0.0295276342011771,0.0211911959614844,0.0378640724408699,0.0178365902239452,0.0151145551267844,0.0205586253211059
"2020-08-18","ES","ESMC",1493898,0.0230179028132992,0,0.04,0,0.0314566786773481,0.0234395703074594,0.0394737870472367,0.0178365902239452,0.0151145551267844,0.0205586253211059
"2020-08-19","ES","ESMC",1493898,0.0230179028132992,0,0.04,0,0.0335151249346457,0.0259295057519327,0.0411007441173587,0.0178365902239452,0.0151145551267844,0.0205586253211059
"2020-08-20","ES","ESMC",1493898,0.0230179028132992,0,0.04,0,0.0356691098299202,0.0286167980104881,0.0427214216493523,0.0178365902239452,0.0151145551267844,0.0205586253211059
"2020-08-21","ES","ESMC",1493898,0.0219941348973607,0,0.04,0,0.0378744941334887,0.0314342686780831,0.0443147195888942,0.0178365902239452,0.0151145551267844,0.0205586253211059
