"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high"
"2020-04-03","ES","ESMC",1493898,0,0,0,0,0.0125873423243216,0.00310547359795641,0.0220692110506869,0.018506942388228,0.0150295886350956,0.0219842961413603
"2020-04-04","ES","ESMC",1493898,0,0,0,0,0.012677498545779,0.00324257196867377,0.0221124251228843,0.0185069423882356,0.0150295886351116,0.0219842961413596
"2020-04-05","ES","ESMC",1493898,0,0,0,0,0.0127683005067466,0.00338079925006323,0.02215580176343,0.0185069423882432,0.0150295886351275,0.0219842961413589
"2020-04-06","ES","ESMC",1493898,0,0,0,0,0.012859752832302,0.00352013442150207,0.0221993712431019,0.0185069423882508,0.0150295886351434,0.0219842961413583
"2020-04-07","ES","ESMC",1493898,0.0043956043956044,0,0,0,0.0129518601806495,0.00366055459245199,0.0222431657688471,0.0185069423882584,0.0150295886351592,0.0219842961413577
"2020-04-08","ES","ESMC",1493898,0.0043956043956044,0,0,0,0.0130446266897726,0.00380201485812789,0.0222872385214172,0.0185069423882661,0.015029588635175,0.0219842961413572
"2020-04-09","ES","ESMC",1493898,0.00672268907563025,0,0,0,0.0131380563311264,0.0039444789051292,0.0223316337571235,0.0185069423882737,0.0150295886351907,0.0219842961413567
"2020-04-10","ES","ESMC",1493898,0.0263752825923135,0,0,0,0.0132321535573353,0.00408793434166741,0.0223763727730031,0.0185069423882813,0.0150295886352064,0.0219842961413562
"2020-04-11","ES","ESMC",1493898,0.0223266745005875,0,0,0,0.0133269228467342,0.00423236854167034,0.022421477151798,0.0185069423882889,0.0150295886352221,0.0219842961413558
"2020-04-12","ES","ESMC",1493898,0.0212335692618807,0,0,0,0.0134223687034656,0.00437776975648756,0.0224669676504436,0.0185069423882965,0.0150295886352377,0.0219842961413554
"2020-04-13","ES","ESMC",1493898,0.0129310344827586,0,0,0,0.0135184956575759,0.00452412803616389,0.0225128632789879,0.0185069423883042,0.0150295886352532,0.0219842961413551
"2020-04-14","ES","ESMC",1493898,0.0119617224880383,0,0,0,0.0136153082651124,0.00467143592548484,0.0225591806047399,0.0185069423883118,0.0150295886352688,0.0219842961413548
"2020-04-15","ES","ESMC",1493898,0.0119617224880383,0,0,0,0.0137128111082188,0.00481968889645703,0.0226059333199805,0.0185069423883194,0.0150295886352843,0.0219842961413546
"2020-04-16","ES","ESMC",1493898,0.0126829268292683,0,0,0,0.0138110087952313,0.00496888547509976,0.0226531321153629,0.018506942388327,0.0150295886352997,0.0219842961413543
"2020-04-17","ES","ESMC",1493898,0.0109452736318408,0,0,0,0.0139099059607742,0.00511902701636291,0.0227007849051854,0.0185069423883346,0.0150295886353151,0.0219842961413542
"2020-04-18","ES","ESMC",1493898,0.0109452736318408,0,0,0,0.0140095072658545,0.00527011707661719,0.0227488974550918,0.0185069423883423,0.0150295886353305,0.0219842961413541
"2020-04-19","ES","ESMC",1493898,0.0109452736318408,0,0,0,0.0141098173963798,0.00542216031146388,0.0227974744812958,0.0185069423883499,0.0150295886353458,0.021984296141354
"2020-04-20","ES","ESMC",1493898,0.0109452736318408,0,0,0,0.0142108406347998,0.00557515627277737,0.0228465249968222,0.0185069423883575,0.015029588635361,0.021984296141354
"2020-04-21","ES","ESMC",1493898,0.0109452736318408,0,0,0,0.0143125802609213,0.00572909163920161,0.022896068882641,0.0185069423883651,0.0150295886353763,0.021984296141354
"2020-04-22","ES","ESMC",1493898,0.0109452736318408,0,0,0,0.0144150393927466,0.00588395001012682,0.0229461287753664,0.0185069423883727,0.0150295886353915,0.021984296141354
"2020-04-23","ES","ESMC",1493898,0.0109452736318408,0,0,0,0.01451822112849,0.00603971498339517,0.0229967272735849,0.0185069423883804,0.0150295886354066,0.0219842961413541
"2020-04-24","ES","ESMC",1493898,0.0109452736318408,0,0,0,0.0146221285458517,0.00619637153110218,0.0230478855606013,0.018506942388388,0.0150295886354217,0.0219842961413543
"2020-04-25","ES","ESMC",1493898,0.0109452736318408,0,0,0,0.0147267647012825,0.00635390713205678,0.0230996222705082,0.0185069423883956,0.0150295886354368,0.0219842961413544
"2020-04-26","ES","ESMC",1493898,0.0109452736318408,0,0,0,0.0148321326292393,0.00651231261451012,0.0231519526439685,0.0185069423884032,0.0150295886354518,0.0219842961413547
"2020-04-27","ES","ESMC",1493898,0.0109452736318408,0,0,0,0.0149382353414313,0.00667158265796124,0.0232048880249014,0.0185069423884109,0.0150295886354668,0.0219842961413549
"2020-04-28","ES","ESMC",1493898,0.0109452736318408,0,0,0,0.0150450758260568,0.0068317158977294,0.0232584357543842,0.0185069423884185,0.0150295886354817,0.0219842961413552
"2020-04-29","ES","ESMC",1493898,0.0109452736318408,0,0,0,0.0151526570470309,0.00699271457051007,0.0233125995235517,0.0185069423884261,0.0150295886354966,0.0219842961413556
"2020-04-30","ES","ESMC",1493898,0.0109452736318408,0,0,0,0.0152609819432036,0.00715458363324759,0.0233673802531596,0.0185069423884337,0.0150295886355115,0.021984296141356
"2020-05-01","ES","ESMC",1493898,0.0109452736318408,0,0,0,0.0153700533971747,0.00731732907350468,0.0234227777208448,0.0185069423884413,0.0150295886355263,0.0219842961413564
"2020-05-02","ES","ESMC",1493898,0.0109452736318408,0,0,0,0.0154798727721861,0.00748094580283272,0.0234787997415395,0.018506942388449,0.015029588635541,0.0219842961413569
"2020-05-03","ES","ESMC",1493898,0.0109452736318408,0,0,0,0.0155904392120297,0.00764541152262854,0.0235354669014308,0.0185069423884566,0.0150295886355558,0.0219842961413574
"2020-05-04","ES","ESMC",1493898,0.0109452736318408,0,0,0,0.0157017515601936,0.00781070114359147,0.0235928019767958,0.0185069423884642,0.0150295886355705,0.0219842961413579
"2020-05-05","ES","ESMC",1493898,0.0109452736318408,0,0,0,0.0158138085189184,0.00797678985174948,0.0236508271860872,0.0185069423884718,0.0150295886355851,0.0219842961413585
"2020-05-06","ES","ESMC",1493898,0.0109452736318408,0,0,0,0.0159266086465009,0.00814365483061346,0.0237095624623884,0.0185069423884794,0.0150295886355997,0.0219842961413592
"2020-05-07","ES","ESMC",1493898,0.0109452736318408,0,0,0,0.0160401503545879,0.00831127667114506,0.0237690240380307,0.0185069423884871,0.0150295886356143,0.0219842961413599
"2020-05-08","ES","ESMC",1493898,0.0109452736318408,0,0,0,0.0161544319054573,0.00847964040757,0.0238292234033447,0.0185069423884947,0.0150295886356288,0.0219842961413606
"2020-05-09","ES","ESMC",1493898,0.0109452736318408,0,0,0,0.0162694514092905,0.00864873611062366,0.0238901667079574,0.0185069423885023,0.0150295886356433,0.0219842961413614
"2020-05-10","ES","ESMC",1493898,0.0109452736318408,0,0,0,0.0163852068214345,0.00881855896300747,0.0239518546798615,0.0185069423885099,0.0150295886356577,0.0219842961413622
"2020-05-11","ES","ESMC",1493898,0.0109452736318408,0,0,0,0.0165016959396563,0.00898910873461363,0.024014283144699,0.0185069423885175,0.0150295886356721,0.021984296141363
"2020-05-12","ES","ESMC",1493898,0.0119904076738609,0,0,0,0.0166189164013898,0.00916038856735658,0.024077444235423,0.0185069423885252,0.0150295886356864,0.0219842961413639
"2020-05-13","ES","ESMC",1493898,0.0119904076738609,0,0,0,0.0167368655666061,0.00933240206382978,0.0241413290693825,0.0185069423885328,0.0150295886357007,0.0219842961413649
"2020-05-14","ES","ESMC",1493898,0.0122729504172803,0,0,0,0.0168555384670718,0.00950513426136166,0.024205942672782,0.0185069423885404,0.015029588635715,0.0219842961413658
"2020-05-15","ES","ESMC",1493898,0.0121546961325967,0,0,0,0.0169749279703313,0.00967855158562853,0.0242713043550341,0.018506942388548,0.0150295886357292,0.0219842961413668
"2020-05-16","ES","ESMC",1493898,0.0140692640692641,0,0,0,0.0170950265848373,0.00985261811623509,0.0243374350534396,0.0185069423885556,0.0150295886357434,0.0219842961413679
"2020-05-17","ES","ESMC",1493898,0.0140692640692641,0,0,0,0.0172158265211105,0.0100272985701694,0.0244043544720517,0.0185069423885633,0.0150295886357575,0.021984296141369
"2020-05-18","ES","ESMC",1493898,0.0140692640692641,0,0,0,0.0173373196872079,0.0102025604464526,0.0244720789279632,0.0185069423885709,0.0150295886357716,0.0219842961413702
"2020-05-19","ES","ESMC",1493898,0.0140692640692641,0,0,0,0.0174594976842222,0.0103783757716292,0.0245406195968152,0.0185069423885785,0.0150295886357857,0.0219842961413714
"2020-05-20","ES","ESMC",1493898,0.0140692640692641,0,0,0,0.0175823518018164,0.0105547223643808,0.024609981239252,0.0185069423885861,0.0150295886357997,0.0219842961413726
"2020-05-21","ES","ESMC",1493898,0.0140692640692641,0,0,0,0.0177058730137965,0.0107315845292562,0.0246801614983369,0.0185069423885937,0.0150295886358136,0.0219842961413739
"2020-05-22","ES","ESMC",1493898,0.0140692640692641,0,0,0,0.0178300519737257,0.0109089530808833,0.0247511508665681,0.0185069423886014,0.0150295886358276,0.0219842961413752
"2020-05-23","ES","ESMC",1493898,0.0140692640692641,0,0,0,0.0179548790105841,0.0110868245910013,0.0248229334301669,0.018506942388609,0.0150295886358414,0.0219842961413765
"2020-05-24","ES","ESMC",1493898,0.0140692640692641,0,0,0,0.0180803441244777,0.0112651997410881,0.0248954885078672,0.0185069423886166,0.0150295886358553,0.0219842961413779
"2020-05-25","ES","ESMC",1493898,0.0140692640692641,0,0,0,0.0182064367700608,0.0114440780079709,0.0249687955321506,0.0185069423886242,0.0150295886358691,0.0219842961413794
"2020-05-26","ES","ESMC",1493898,0.0140692640692641,0,0,0,0.018333144049658,0.0116234315867468,0.0250428565125692,0.0185069423886319,0.0150295886358828,0.0219842961413809
"2020-05-27","ES","ESMC",1493898,0.0140692640692641,0,0,0,0.018460451553923,0.0118032145864361,0.0251176885214099,0.0185069423886395,0.0150295886358966,0.0219842961413824
"2020-05-28","ES","ESMC",1493898,0.0140692640692641,0,0,0,0.0185883444233809,0.0119833789421829,0.0251933099045789,0.0185069423886471,0.0150295886359102,0.021984296141384
"2020-05-29","ES","ESMC",1493898,0.0140692640692641,0,0,0,0.01871680735453,0.012163877570407,0.0252697371386529,0.0185069423886547,0.0150295886359239,0.0219842961413856
"2020-05-30","ES","ESMC",1493898,0.0140692640692641,0,0,0,0.0188458245949463,0.0123446669788343,0.0253469822110583,0.0185069423886623,0.0150295886359374,0.0219842961413872
"2020-05-31","ES","ESMC",1493898,0.0140692640692641,0,0,0,0.0189753799385204,0.0125257093731492,0.0254250505038917,0.01850694238867,0.015029588635951,0.0219842961413889
"2020-06-01","ES","ESMC",1493898,0.0166865315852205,0,0,0,0.0191054567208313,0.0127069741559147,0.0255039392857478,0.0185069423886776,0.0150295886359645,0.0219842961413907
"2020-06-02","ES","ESMC",1493898,0.0166865315852205,0,0,0,0.0192360378146652,0.0128884387034819,0.0255836369258486,0.0185069423886852,0.015029588635978,0.0219842961413925
"2020-06-03","ES","ESMC",1493898,0.0166865315852205,0,0,0,0.0193671056256874,0.0130700882965193,0.0256641229548554,0.0185069423886928,0.0150295886359914,0.0219842961413943
"2020-06-04","ES","ESMC",1493898,0.0166865315852205,0,0,0,0.019498642088272,0.0132519150694646,0.0257453691070793,0.0185069423887004,0.0150295886360048,0.0219842961413961
"2020-06-05","ES","ESMC",1493898,0.0166865315852205,0,0,0,0.0196306286614999,0.013433915833433,0.0258273414895668,0.0185069423887081,0.0150295886360181,0.021984296141398
"2020-06-06","ES","ESMC",1493898,0.0166865315852205,0,0,0,0.0197630461098582,0.0136160823774845,0.025910009842232,0.0185069423887157,0.0150295886360314,0.0219842961414
"2020-06-07","ES","ESMC",1493898,0.0166865315852205,0,0,0,0.0198958735680565,0.0137983699159151,0.025993377220198,0.0185069423887233,0.0150295886360446,0.021984296141402
"2020-06-08","ES","ESMC",1493898,0.0166865315852205,0,0,0,0.0200290892717034,0.0139807172542658,0.026077461289141,0.0185069423887309,0.0150295886360578,0.021984296141404
"2020-06-09","ES","ESMC",1493898,0.0166865315852205,0,0,0,0.0201626709200069,0.0141630607979487,0.0261622810420651,0.0185069423887385,0.015029588636071,0.0219842961414061
"2020-06-10","ES","ESMC",1493898,0.0166865315852205,0,0,0,0.0202965956726487,0.0143453381325075,0.02624785321279,0.0185069423887462,0.0150295886360841,0.0219842961414082
"2020-06-11","ES","ESMC",1493898,0.0166865315852205,0,0,0,0.020430840146696,0.0145274910957585,0.0263341891976335,0.0185069423887538,0.0150295886360972,0.0219842961414104
"2020-06-12","ES","ESMC",1493898,0.0166865315852205,0,0,0,0.0205653804137757,0.01470946823205,0.0264212925955013,0.0185069423887614,0.0150295886361102,0.0219842961414126
"2020-06-13","ES","ESMC",1493898,0.0166865315852205,0,0,0,0.0207001919975198,0.014891226501884,0.0265091574931556,0.018506942388769,0.0150295886361232,0.0219842961414148
"2020-06-14","ES","ESMC",1493898,0.0166865315852205,0,0,0,0.0208352498712922,0.0150727321095031,0.0265977676330813,0.0185069423887766,0.0150295886361362,0.0219842961414171
"2020-06-15","ES","ESMC",1493898,0.0166865315852205,0,0,0,0.0209705284562056,0.0152539603007147,0.0266870966116965,0.0185069423887843,0.0150295886361491,0.0219842961414194
"2020-06-16","ES","ESMC",1493898,0.0166865315852205,0,0,0,0.0211060016194397,0.0154348939731248,0.0267771092657547,0.0185069423887919,0.015029588636162,0.0219842961414218
"2020-06-17","ES","ESMC",1493898,0.0166865315852205,0,0,0,0.0212416426727984,0.0156155209236486,0.0268677644219481,0.0185069423887995,0.0150295886361748,0.0219842961414242
"2020-06-18","ES","ESMC",1493898,0.0166865315852205,0,0,0,0.0213774242490076,0.0157958168529748,0.0269590316450405,0.0185069423888071,0.0150295886361876,0.0219842961414267
"2020-06-19","ES","ESMC",1493898,0.0166865315852205,0,0,0,0.0215133180437191,0.0159757132429628,0.0270509228444754,0.0185069423888148,0.0150295886362003,0.0219842961414292
"2020-06-20","ES","ESMC",1493898,0.0166865315852205,0,0,0,0.0216492951103799,0.0161551275605743,0.0271434626601855,0.0185069423888224,0.015029588636213,0.0219842961414317
"2020-06-21","ES","ESMC",1493898,0.0166865315852205,0,0,0,0.021785325930465,0.0163339747379199,0.0272366771230101,0.01850694238883,0.0150295886362257,0.0219842961414343
"2020-06-22","ES","ESMC",1493898,0.0166865315852205,0,0,0,0.0219213804138062,0.0165121712707018,0.0273305895569106,0.0185069423888376,0.0150295886362383,0.0219842961414369
"2020-06-23","ES","ESMC",1493898,0.0166865315852205,0,0,0,0.0220574278993058,0.0166896387203642,0.0274252170782474,0.0185069423888452,0.0150295886362509,0.0219842961414396
"2020-06-24","ES","ESMC",1493898,0.0166865315852205,0,0,0,0.0221934371560466,0.0168663064862684,0.0275205678258247,0.0185069423888529,0.0150295886362634,0.0219842961414423
"2020-06-25","ES","ESMC",1493898,0.0166865315852205,0,0,0,0.0223293763848071,0.0170421137038984,0.0276166390657159,0.0185069423888605,0.0150295886362759,0.021984296141445
"2020-06-26","ES","ESMC",1493898,0.0166865315852205,0,0,0,0.0224652132199936,0.0172170101159716,0.0277134163240157,0.0185069423888681,0.0150295886362884,0.0219842961414478
"2020-06-27","ES","ESMC",1493898,0.0166865315852205,0,0,0,0.0226009147319972,0.017390955755562,0.0278108737084323,0.0185069423888757,0.0150295886363008,0.0219842961414507
"2020-06-28","ES","ESMC",1493898,0.0166865315852205,0,0,0,0.0227364474299871,0.0175639192738799,0.0279089755860943,0.0185069423888833,0.0150295886363131,0.0219842961414535
"2020-06-29","ES","ESMC",1493898,0.0166865315852205,0,0,0,0.0228717772694901,0.0177358745318126,0.0280076800071676,0.018506942388891,0.0150295886363255,0.0219842961414565
"2020-06-30","ES","ESMC",1493898,0.0166865315852205,0,0,0,0.0230068700780838,0.0179067751220107,0.028106965034157,0.0185069423888986,0.0150295886363377,0.0219842961414594
"2020-07-01","ES","ESMC",1493898,0.0166865315852205,0,0,0,0.023141691925799,0.0180765306398877,0.0282068532117103,0.0185069423889062,0.01502958863635,0.0219842961414624
"2020-07-02","ES","ESMC",1493898,0.0166865315852205,0,0,0,0.0232762084491577,0.0182450405446368,0.0283073763536787,0.0185069423889138,0.0150295886363622,0.0219842961414655
"2020-07-03","ES","ESMC",1493898,0.0166865315852205,0,0,0,0.0234103847742766,0.0184122029920854,0.0284085665564677,0.0185069423889214,0.0150295886363743,0.0219842961414686
"2020-07-04","ES","ESMC",1493898,0.0166865315852205,0,0,0,0.023544185522237,0.0185779193354606,0.0285104517090135,0.0185069423889291,0.0150295886363864,0.0219842961414717
"2020-07-05","ES","ESMC",1493898,0.0166865315852205,0,0,0,0.0236775748149159,0.0187420979374833,0.0286130516923485,0.0185069423889367,0.0150295886363985,0.0219842961414749
"2020-07-06","ES","ESMC",1493898,0.0166865315852205,0,0,0,0.0238105162812824,0.0189046571519186,0.0287163754106462,0.0185069423889443,0.0150295886364105,0.0219842961414781
"2020-07-07","ES","ESMC",1493898,0.0166865315852205,0,0,0,0.0239429730641695,0.0190655273267182,0.0288204188016209,0.0185069423889519,0.0150295886364225,0.0219842961414813
"2020-07-08","ES","ESMC",1493898,0.0166865315852205,0,0,0,0.0240749078275273,0.0192246516775556,0.0289251639774991,0.0185069423889596,0.0150295886364345,0.0219842961414846
"2020-07-09","ES","ESMC",1493898,0.0166865315852205,0,0,0,0.0242062827641635,0.019381985880027,0.0290305796482999,0.0185069423889672,0.0150295886364464,0.021984296141488
"2020-07-10","ES","ESMC",1493898,0.0166865315852205,0,0,0,0.024337059603979,0.0195374962308953,0.0291366229770627,0.0185069423889748,0.0150295886364582,0.0219842961414914
"2020-07-11","ES","ESMC",1493898,0.0166865315852205,0,0,0,0.0244671997017174,0.0196911553746491,0.0292432440287858,0.0185069423889824,0.01502958863647,0.0219842961414948
"2020-07-12","ES","ESMC",1493898,0.0166865315852205,0,0,0,0.0245966662539276,0.0198429126751554,0.0293504198326998,0.01850694238899,0.0150295886364818,0.0219842961414982
"2020-07-13","ES","ESMC",1493898,0.0166865315852205,0,0,0,0.0247254246578662,0.0199926845761253,0.0294581647396072,0.0185069423889977,0.0150295886364935,0.0219842961415018
"2020-07-14","ES","ESMC",1493898,0.0166865315852205,0,0,0,0.0248534401269142,0.0201403828687808,0.0295664973850475,0.0185069423890053,0.0150295886365052,0.0219842961415053
"2020-07-15","ES","ESMC",1493898,0.0166865315852205,0,0,0,0.0249806775639055,0.0202859211802981,0.0296754339475128,0.0185069423890129,0.0150295886365169,0.0219842961415089
"2020-07-16","ES","ESMC",1493898,0.0166865315852205,0,0,0,0.0251071015706339,0.0204292193980493,0.0297849837432185,0.0185069423890205,0.0150295886365285,0.0219842961415125
"2020-07-17","ES","ESMC",1493898,0.0166865315852205,0,0,0,0.0252326764577299,0.0205702073155115,0.0298951455999484,0.0185069423890281,0.01502958863654,0.0219842961415162
"2020-07-18","ES","ESMC",1493898,0.0166865315852205,0,0,0,0.0253573662549104,0.0207088273735047,0.0300059051363161,0.0185069423890358,0.0150295886365516,0.0219842961415199
"2020-07-19","ES","ESMC",1493898,0.0166865315852205,0,0,0,0.0254811347216019,0.0208450363734623,0.0301172330697414,0.0185069423890434,0.0150295886365631,0.0219842961415237
"2020-07-20","ES","ESMC",1493898,0.0166865315852205,0,0,0,0.0256039453579378,0.020978806045677,0.0302290846701986,0.018506942389051,0.0150295886365745,0.0219842961415275
"2020-07-21","ES","ESMC",1493898,0.0166865315852205,0,0,0,0.0257257614161314,0.0211101223645806,0.0303414004676822,0.0185069423890586,0.0150295886365859,0.0219842961415314
"2020-07-22","ES","ESMC",1493898,0.0190274841437632,0,0,0,0.0258465459122229,0.0212389835144397,0.0304541083100061,0.0185069423890662,0.0150295886365972,0.0219842961415353
"2020-07-23","ES","ESMC",1493898,0.0178394449950446,0,0,0,0.0259662620855885,0.0213653947905635,0.0305671293806135,0.0185069423890739,0.0150295886366085,0.0219842961415392
"2020-07-24","ES","ESMC",1493898,0.0193842645381984,0,0,0,0.0260848788161222,0.0214893431186581,0.0306804145135863,0.0185069423890815,0.0150295886366198,0.0219842961415431
"2020-07-25","ES","ESMC",1493898,0.0193842645381984,0,0,0,0.0262023690034934,0.0216107976083222,0.0307939403986646,0.0185069423890891,0.015029588636631,0.0219842961415472
"2020-07-26","ES","ESMC",1493898,0.0195838433292534,0,0,0,0.0263187056298667,0.0217297263920579,0.0309076848676756,0.0185069423890967,0.0150295886366422,0.0219842961415512
"2020-07-27","ES","ESMC",1493898,0.0198150594451783,0,0,0,0.0264338616855277,0.0218461011069555,0.0310216222640999,0.0185069423891043,0.0150295886366534,0.0219842961415553
"2020-07-28","ES","ESMC",1493898,0.0198150594451783,0,0,0,0.0265478101777081,0.0219599004028738,0.0311357199525423,0.018506942389112,0.0150295886366645,0.0219842961415595
"2020-07-29","ES","ESMC",1493898,0.0198150594451783,0,0,0,0.0266605241395167,0.0220711126775143,0.0312499356015191,0.0185069423891196,0.0150295886366755,0.0219842961415637
"2020-07-30","ES","ESMC",1493898,0.0198150594451783,0,0,0,0.0267719766389717,0.0221797379617622,0.0313642153161812,0.0185069423891272,0.0150295886366865,0.0219842961415679
"2020-07-31","ES","ESMC",1493898,0.0198150594451783,0,0,0,0.0268821407881316,0.0222857888876166,0.0314784926886466,0.0185069423891348,0.0150295886366975,0.0219842961415721
"2020-08-01","ES","ESMC",1493898,0.0198150594451783,0,0,0,0.0269909897523216,0.0223892906811749,0.0315926888234684,0.0185069423891424,0.0150295886367084,0.0219842961415765
"2020-08-02","ES","ESMC",1493898,0.0198150594451783,0,0,0,0.0270984967594519,0.0224902801339259,0.0317067133849779,0.0185069423891501,0.0150295886367193,0.0219842961415808
"2020-08-03","ES","ESMC",1493898,0.0198150594451783,0,0,0,0.027204635109424,0.0225888035163228,0.0318204667025252,0.0185069423891577,0.0150295886367302,0.0219842961415852
"2020-08-04","ES","ESMC",1493898,0.0198150594451783,0,0,0,0.0273093793752497,0.0226849114670825,0.0319338472834169,0.0185069423891653,0.015029588636741,0.0219842961415897
"2020-08-05","ES","ESMC",1493898,0.0198150594451783,0,0,0,0.0274127125808061,0.0227786419138709,0.0320467832477414,0.0185069423891729,0.0150295886367517,0.0219842961415941
"2020-08-06","ES","ESMC",1493898,0.0198150594451783,0,0,0,0.0275146215576202,0.0228700231142156,0.0321592200010248,0.0185069423891806,0.0150295886367625,0.0219842961415986
"2020-08-07","ES","ESMC",1493898,0.0198150594451783,0,0,0,0.0276150934492868,0.0229590814522892,0.0322711054462844,0.0185069423891882,0.0150295886367731,0.0219842961416032
"2020-08-08","ES","ESMC",1493898,0.0198150594451783,0,0,0,0.0277141157011075,0.0230458444112383,0.0323823869909766,0.0185069423891958,0.0150295886367838,0.0219842961416078
"2020-08-09","ES","ESMC",1493898,0.0198150594451783,0,0,0,0.0278116760626383,0.0231303429577124,0.0324930091675643,0.0185069423892034,0.0150295886367944,0.0219842961416125
"2020-08-10","ES","ESMC",1493898,0.0198150594451783,0,0,0,0.0279077625901211,0.0232126133214362,0.0326029118588061,0.018506942389211,0.0150295886368049,0.0219842961416171
"2020-08-11","ES","ESMC",1493898,0.0198150594451783,0,0,0,0.0280023636487965,0.0232926981396066,0.0327120291579865,0.0185069423892187,0.0150295886368154,0.0219842961416219
"2020-08-12","ES","ESMC",1493898,0.0198150594451783,0,0,0,0.0280954679150995,0.0233706469418159,0.032820288888383,0.0185069423892263,0.0150295886368259,0.0219842961416267
"2020-08-13","ES","ESMC",1493898,0.0231660231660232,0,0.05,0,0.0281870643787362,0.0234465159568335,0.0329276128006389,0.0185069423892339,0.0150295886368363,0.0219842961416315
"2020-08-14","ES","ESMC",1493898,0.0231660231660232,0,0.05,0,0.0282771423446431,0.0235203672277023,0.0330339174615838,0.0185069423892415,0.0150295886368467,0.0219842961416363
"2020-08-15","ES","ESMC",1493898,0.0231660231660232,0,0.05,0,0.0283656914348263,0.0235922670260003,0.0331391158436524,0.0185069423892491,0.015029588636857,0.0219842961416412
"2020-08-16","ES","ESMC",1493898,0.0231660231660232,0,0.05,0,0.0284527039475851,0.0236622822392452,0.0332431256559251,0.0185069423892568,0.0150295886368673,0.0219842961416462
"2020-08-17","ES","ESMC",1493898,0.0231660231660232,0,0.05,0,0.0285381819882718,0.0237304720011011,0.0333458919754426,0.0185069423892644,0.0150295886368776,0.0219842961416512
"2020-08-18","ES","ESMC",1493898,0.0231660231660232,0,0.05,0,0.0286221304939632,0.0237968884556457,0.0334473725322808,0.018506942389272,0.0150295886368878,0.0219842961416562
"2020-08-19","ES","ESMC",1493898,0.0231660231660232,0,0.05,0,0.0287045548841873,0.0238615797735447,0.03354752999483,0.0185069423892796,0.015029588636898,0.0219842961416613
"2020-08-20","ES","ESMC",1493898,0.0231660231660232,0,0.05,0,0.0287854610544721,0.0239245921439372,0.0336463299650071,0.0185069423892872,0.0150295886369081,0.0219842961416664
"2020-08-21","ES","ESMC",1493898,0.0221565731166913,0,0.05,0,0.028864855369769,0.0239859713771473,0.0337437393623908,0.0185069423892949,0.0150295886369182,0.0219842961416715
