"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high"
"2020-04-13","ES","ESMC",1493898,0.0225095785440613,0,0,0,0.0139445945618894,0.00615266606934776,0.0217365230544311,0.0176983220826742,0.0149833502958496,0.0204132938694988
"2020-04-14","ES","ESMC",1493898,0.0132352941176471,0,0,0,0.0139675620700408,0.00632879021634383,0.0216063339237377,0.0176983220826742,0.0149833502958496,0.0204132938694988
"2020-04-15","ES","ESMC",1493898,0.0132352941176471,0,0,0,0.0139905442342147,0.00649814019764648,0.0214829482707829,0.0176983220826742,0.0149833502958496,0.0204132938694988
"2020-04-16","ES","ESMC",1493898,0.0134939759036145,0,0,0,0.0140135424068596,0.00666080077127255,0.0213662840424466,0.0176983220826742,0.0149833502958496,0.0204132938694988
"2020-04-17","ES","ESMC",1493898,0.0142506142506142,0,0,0,0.0140365579494919,0.00681691252768264,0.0212562033713012,0.0176983220826742,0.0149833502958496,0.0204132938694988
"2020-04-18","ES","ESMC",1493898,0.0142506142506142,0,0,0,0.0140595922327126,0.00696666318482157,0.0211525212806037,0.0176983220826742,0.0149833502958496,0.0204132938694988
"2020-04-19","ES","ESMC",1493898,0.0142506142506142,0,0,0,0.0140826467436394,0.00711027146683989,0.0210550220204389,0.0176983220826742,0.0149833502958496,0.0204132938694988
"2020-04-20","ES","ESMC",1493898,0.0142506142506142,0,0,0,0.0141057282225368,0.00724795551331856,0.0209635009317551,0.0176983220826742,0.0149833502958496,0.0204132938694988
"2020-04-21","ES","ESMC",1493898,0.0142506142506142,0,0,0,0.0141288509638287,0.00737990199724518,0.0208777999304122,0.0176983220826742,0.0149833502958496,0.0204132938694988
"2020-04-22","ES","ESMC",1493898,0.0142506142506142,0,0,0,0.0141520299340536,0.00750627947088199,0.0207977803972253,0.0176983220826742,0.0149833502958496,0.0204132938694988
"2020-04-23","ES","ESMC",1493898,0.0142506142506142,0,0,0,0.014175280197651,0.00762725804656815,0.020723302348734,0.0176983220826742,0.0149833502958496,0.0204132938694988
"2020-04-24","ES","ESMC",1493898,0.0142506142506142,0,0,0,0.0141986169176342,0.00774302550495458,0.0206542083303138,0.0176983220826742,0.0149833502958496,0.0204132938694988
"2020-04-25","ES","ESMC",1493898,0.0142506142506142,0,0,0,0.0142220553564252,0.00785379925665574,0.0205903114561947,0.0176983220826742,0.0149833502958496,0.0204132938694988
"2020-04-26","ES","ESMC",1493898,0.0142506142506142,0,0,0,0.0142456108768529,0.00795983338183477,0.0205313883718711,0.0176983220826742,0.0149833502958496,0.0204132938694988
"2020-04-27","ES","ESMC",1493898,0.0142506142506142,0,0,0,0.014269298943316,0.00806142001270891,0.0204771778739232,0.0176983220826742,0.0149833502958496,0.0204132938694988
"2020-04-28","ES","ESMC",1493898,0.0142506142506142,0,0,0,0.0142931351231132,0.00815888438032383,0.0204273858659025,0.0176983220826742,0.0149833502958496,0.0204132938694988
"2020-04-29","ES","ESMC",1493898,0.0142506142506142,0,0,0,0.0143171350879421,0.00825257291030483,0.0203816972655793,0.0176983220826742,0.0149833502958496,0.0204132938694988
"2020-04-30","ES","ESMC",1493898,0.0142506142506142,0,0,0,0.0143413146155693,0.00834283381077053,0.020339795420368,0.0176983220826742,0.0149833502958496,0.0204132938694988
"2020-05-01","ES","ESMC",1493898,0.0142506142506142,0,0,0,0.0143656897310597,0.00842997807317838,0.020301401388941,0.0176983220826742,0.0149833502958496,0.0204132938694988
"2020-05-02","ES","ESMC",1493898,0.0142506142506142,0,0,0,0.0143902778823452,0.00851415821504367,0.0202663975496467,0.0176983220826742,0.0149833502958496,0.0204132938694988
"2020-05-03","ES","ESMC",1493898,0.0142506142506142,0,0,0,0.0144150973595989,0.00859543394737718,0.0202347607718205,0.0176983220826742,0.0149833502958496,0.0204132938694988
"2020-05-04","ES","ESMC",1493898,0.0142506142506142,0,0,0,0.0144401665901676,0.00867386125390966,0.0202064719264256,0.0176983220826742,0.0149833502958496,0.0204132938694988
"2020-05-05","ES","ESMC",1493898,0.0142506142506142,0,0,0,0.0144655041342093,0.00874951644120045,0.0201814918272181,0.0176983220826742,0.0149833502958496,0.0204132938694988
"2020-05-06","ES","ESMC",1493898,0.0142506142506142,0,0,0,0.0144911286879053,0.00882251327260421,0.0201597441032065,0.0176983220826742,0.0149833502958496,0.0204132938694988
"2020-05-07","ES","ESMC",1493898,0.0142506142506142,0,0,0,0.0145170590869142,0.00889301303516225,0.0201411051386662,0.0176983220826742,0.0149833502958496,0.0204132938694988
"2020-05-08","ES","ESMC",1493898,0.0142506142506142,0,0,0,0.0145433143100683,0.00896122681832323,0.0201254018018134,0.0176983220826742,0.0149833502958496,0.0204132938694988
"2020-05-09","ES","ESMC",1493898,0.0142506142506142,0,0,0,0.0145699134833182,0.00902740935662909,0.0201124176100072,0.0176983220826742,0.0149833502958496,0.0204132938694988
"2020-05-10","ES","ESMC",1493898,0.0142506142506142,0,0,0,0.0145968758839275,0.00909184386170789,0.0201019079061471,0.0176983220826742,0.0149833502958496,0.0204132938694988
"2020-05-11","ES","ESMC",1493898,0.0142506142506142,0,0,0,0.0146242209449223,0.00915481732427401,0.0200936245655706,0.0176983220826742,0.0149833502958496,0.0204132938694988
"2020-05-12","ES","ESMC",1493898,0.0141843971631206,0,0,0,0.0146519682581131,0.00921658574316863,0.0200873507730576,0.0176983220826742,0.0149833502958496,0.0204132938694988
"2020-05-13","ES","ESMC",1493898,0.0141843971631206,0,0,0,0.0146801346700679,0.00927725466945468,0.0200830146706812,0.0176983220826742,0.0149833502958496,0.0204132938694988
"2020-05-14","ES","ESMC",1493898,0.0122729504172803,0,0,0,0.0147087282757592,0.00933662457079363,0.0200808319807247,0.0176983220826742,0.0149833502958496,0.0204132938694988
"2020-05-15","ES","ESMC",1493898,0.0123126338329764,0,0,0,0.0147377555574924,0.00939444512003777,0.0200810659949471,0.0176983220826742,0.0149833502958496,0.0204132938694988
"2020-05-16","ES","ESMC",1493898,0.0140692640692641,0,0,0,0.0147672230683323,0.00945050551111615,0.0200839406255484,0.0176983220826742,0.0149833502958496,0.0204132938694988
"2020-05-17","ES","ESMC",1493898,0.0140692640692641,0,0,0,0.0147971374336663,0.00950466727156003,0.0200896075957725,0.0176983220826742,0.0149833502958496,0.0204132938694988
"2020-05-18","ES","ESMC",1493898,0.0140692640692641,0,0,0,0.0148275053528,0.00955688603379492,0.0200981246718052,0.0176983220826742,0.0149833502958496,0.0204132938694988
"2020-05-19","ES","ESMC",1493898,0.0140692640692641,0,0,0,0.0148583336005845,0.00960722129145274,0.0201094459097163,0.0176983220826742,0.0149833502958496,0.0204132938694988
"2020-05-20","ES","ESMC",1493898,0.0140692640692641,0,0,0,0.0148896290290758,0.00965583328945764,0.0201234247686939,0.0176983220826742,0.0149833502958496,0.0204132938694988
"2020-05-21","ES","ESMC",1493898,0.0140692640692641,0,0,0,0.0149213985692278,0.00970296636608445,0.0201398307723712,0.0176983220826742,0.0149833502958496,0.0204132938694988
"2020-05-22","ES","ESMC",1493898,0.0140692640692641,0,0,0,0.0149536492326195,0.0097489182318241,0.0201583802334149,0.0176983220826742,0.0149833502958496,0.0204132938694988
"2020-05-23","ES","ESMC",1493898,0.0140692640692641,0,0,0,0.0149863881132159,0.00979399478217588,0.0201787814442558,0.0176983220826742,0.0149833502958496,0.0204132938694988
"2020-05-24","ES","ESMC",1493898,0.0140692640692641,0,0,0,0.0150196218751604,0.00983843846963861,0.0202008052806821,0.0176983220826742,0.0149833502958496,0.0204132938694988
"2020-05-25","ES","ESMC",1493898,0.0140692640692641,0,0,0,0.0150533424439069,0.00988205290750755,0.0202246319803063,0.0176983220826742,0.0149833502958496,0.0204132938694988
"2020-05-26","ES","ESMC",1493898,0.0140692640692641,0,0,0,0.0150875249683218,0.00992421724244015,0.0202508326942034,0.0176983220826742,0.0149833502958496,0.0204132938694988
"2020-05-27","ES","ESMC",1493898,0.0140692640692641,0,0,0,0.0151221434945936,0.00996433823147302,0.0202799487577141,0.0176983220826742,0.0149833502958496,0.0204132938694988
"2020-05-28","ES","ESMC",1493898,0.0140692640692641,0,0,0,0.0151571718442869,0.0100019379051079,0.0203124057834658,0.0176983220826742,0.0149833502958496,0.0204132938694988
"2020-05-29","ES","ESMC",1493898,0.0140692640692641,0,0,0,0.0151925836066116,0.0100367044115023,0.020348462801721,0.0176983220826742,0.0149833502958496,0.0204132938694988
"2020-05-30","ES","ESMC",1493898,0.0140692640692641,0,0,0,0.0152283521311509,0.0100685251473063,0.0203881791149956,0.0176983220826742,0.0149833502958496,0.0204132938694988
"2020-05-31","ES","ESMC",1493898,0.0140692640692641,0,0,0,0.0152644505210519,0.0100975008254226,0.0204314002166812,0.0176983220826742,0.0149833502958496,0.0204132938694988
"2020-06-01","ES","ESMC",1493898,0.0166865315852205,0,0,0,0.0153008516266893,0.0101239396101411,0.0204777636432374,0.0176983220826742,0.0149833502958496,0.0204132938694988
"2020-06-02","ES","ESMC",1493898,0.0166865315852205,0,0,0,0.0153375280398074,0.0101483310419762,0.0205267250376386,0.0176983220826742,0.0149833502958496,0.0204132938694988
"2020-06-03","ES","ESMC",1493898,0.0166865315852205,0,0,0,0.0153744520881497,0.0101713000045728,0.0205776041717266,0.0176983220826742,0.0149833502958496,0.0204132938694988
"2020-06-04","ES","ESMC",1493898,0.0166865315852205,0,0,0,0.0154115958305831,0.0101935412929201,0.0206296503682461,0.0176983220826742,0.0149833502958496,0.0204132938694988
"2020-06-05","ES","ESMC",1493898,0.0166865315852205,0,0,0,0.0154489327980488,0.0102156517166805,0.020682213879417,0.0176983220826742,0.0149833502958496,0.0204132938694988
"2020-06-06","ES","ESMC",1493898,0.0166865315852205,0,0,0,0.0154864484626477,0.0102375523077802,0.0207353446175152,0.0176983220826742,0.0149833502958496,0.0204132938694988
"2020-06-07","ES","ESMC",1493898,0.0166865315852205,0,0,0,0.0155241333603513,0.010258846669635,0.0207894200510676,0.0176983220826742,0.0149833502958496,0.0204132938694988
"2020-06-08","ES","ESMC",1493898,0.0166865315852205,0,0,0,0.0155619779508615,0.0102791509346863,0.0208448049670366,0.0176983220826742,0.0149833502958496,0.0204132938694988
"2020-06-09","ES","ESMC",1493898,0.0166865315852205,0,0,0,0.0155999725974355,0.0102981644306959,0.0209017807641751,0.0176983220826742,0.0149833502958496,0.0204132938694988
"2020-06-10","ES","ESMC",1493898,0.0166865315852205,0,0,0,0.0156381075658781,0.0103157208004094,0.0209604943313467,0.0176983220826742,0.0149833502958496,0.0204132938694988
"2020-06-11","ES","ESMC",1493898,0.0166865315852205,0,0,0,0.0156763730235928,0.0103318198801192,0.0210209261670664,0.0176983220826742,0.0149833502958496,0.0204132938694988
"2020-06-12","ES","ESMC",1493898,0.0166865315852205,0,0,0,0.0157147590386947,0.0103466398698278,0.0210828782075616,0.0176983220826742,0.0149833502958496,0.0204132938694988
"2020-06-13","ES","ESMC",1493898,0.0166865315852205,0,0,0,0.0157532555791861,0.010360529619793,0.0211459815385792,0.0176983220826742,0.0149833502958496,0.0204132938694988
"2020-06-14","ES","ESMC",1493898,0.0166865315852205,0,0,0,0.0157918525121943,0.0103739811837193,0.0212097238406692,0.0176983220826742,0.0149833502958496,0.0204132938694988
"2020-06-15","ES","ESMC",1493898,0.0166865315852205,0,0,0,0.0158305396032756,0.0103875830183604,0.0212734961881907,0.0176983220826742,0.0149833502958496,0.0204132938694988
"2020-06-16","ES","ESMC",1493898,0.0166865315852205,0,0,0,0.015869306557552,0.0104019535546006,0.0213366595605033,0.0176983220826742,0.0149833502958496,0.0204132938694988
"2020-06-17","ES","ESMC",1493898,0.0166865315852205,0,0,0,0.0159081543088616,0.0104174740905204,0.0213988345272028,0.0176983220826742,0.0149833502958496,0.0204132938694988
"2020-06-18","ES","ESMC",1493898,0.0166865315852205,0,0,0,0.0159471104726006,0.0104339817295804,0.0214602392156208,0.0176983220826742,0.0149833502958496,0.0204132938694988
"2020-06-19","ES","ESMC",1493898,0.0166865315852205,0,0,0,0.0159862067676271,0.0104511843649122,0.021521229170342,0.0176983220826742,0.0149833502958496,0.0204132938694988
"2020-06-20","ES","ESMC",1493898,0.0166865315852205,0,0,0,0.0160254752219191,0.010468796805109,0.0215821536387292,0.0176983220826742,0.0149833502958496,0.0204132938694988
"2020-06-21","ES","ESMC",1493898,0.0166865315852205,0,0,0,0.0160649481756596,0.0104865983647571,0.021643297986562,0.0176983220826742,0.0149833502958496,0.0204132938694988
"2020-06-22","ES","ESMC",1493898,0.0166865315852205,0,0,0,0.0161046582849698,0.0105044722459534,0.0217048443239862,0.0176983220826742,0.0149833502958496,0.0204132938694988
"2020-06-23","ES","ESMC",1493898,0.0166865315852205,0,0,0,0.0161446385263013,0.0105224265197434,0.0217668505328592,0.0176983220826742,0.0149833502958496,0.0204132938694988
"2020-06-24","ES","ESMC",1493898,0.0166865315852205,0,0,0,0.0161849222014977,0.0105405965046078,0.0218292478983876,0.0176983220826742,0.0149833502958496,0.0204132938694988
"2020-06-25","ES","ESMC",1493898,0.0166865315852205,0,0,0,0.0162255429435379,0.0105592284067063,0.0218918574803695,0.0176983220826742,0.0149833502958496,0.0204132938694988
"2020-06-26","ES","ESMC",1493898,0.0166865315852205,0,0,0,0.0162665347229725,0.0105786441575803,0.0219544252883647,0.0176983220826742,0.0149833502958496,0.0204132938694988
"2020-06-27","ES","ESMC",1493898,0.0166865315852205,0,0,0,0.0163079318550657,0.0105991873822823,0.0220166763278491,0.0176983220826742,0.0149833502958496,0.0204132938694988
"2020-06-28","ES","ESMC",1493898,0.0166865315852205,0,0,0,0.0163497701729627,0.0106211386303451,0.0220784017155804,0.0176983220826742,0.0149833502958496,0.0204132938694988
"2020-06-29","ES","ESMC",1493898,0.0166865315852205,0,0,0,0.0163921077837227,0.0106444373167533,0.0221397782506921,0.0176983220826742,0.0149833502958496,0.0204132938694988
"2020-06-30","ES","ESMC",1493898,0.0166865315852205,0,0,0,0.0164350229077705,0.0106687403633119,0.022201305452229,0.0176983220826742,0.0149833502958496,0.0204132938694988
"2020-07-01","ES","ESMC",1493898,0.0166865315852205,0,0,0,0.016478595282185,0.010693700354581,0.022263490209789,0.0176983220826742,0.0149833502958496,0.0204132938694988
"2020-07-02","ES","ESMC",1493898,0.0166865315852205,0,0,0,0.0165229055171564,0.0107190403503212,0.0223267706839916,0.0176983220826742,0.0149833502958496,0.0204132938694988
"2020-07-03","ES","ESMC",1493898,0.0166865315852205,0,0,0,0.0165680351289996,0.0107445994435818,0.0223914708144174,0.0176983220826742,0.0149833502958496,0.0204132938694988
"2020-07-04","ES","ESMC",1493898,0.0166865315852205,0,0,0,0.0166140665771597,0.0107703555979313,0.0224577775563881,0.0176983220826742,0.0149833502958496,0.0204132938694988
"2020-07-05","ES","ESMC",1493898,0.0166865315852205,0,0,0,0.0166610833052935,0.0107964253073326,0.0225257413032545,0.0176983220826742,0.0149833502958496,0.0204132938694988
"2020-07-06","ES","ESMC",1493898,0.0166865315852205,0,0,0,0.0167091697865161,0.0108230397010373,0.0225952998719949,0.0176983220826742,0.0149833502958496,0.0204132938694988
"2020-07-07","ES","ESMC",1493898,0.0166865315852205,0,0,0,0.0167584115729056,0.0108504968061411,0.0226663263396702,0.0176983220826742,0.0149833502958496,0.0204132938694988
"2020-07-08","ES","ESMC",1493898,0.0166865315852205,0,0,0,0.0168088953493693,0.0108790896838184,0.0227387010149202,0.0176983220826742,0.0149833502958496,0.0204132938694988
"2020-07-09","ES","ESMC",1493898,0.0166865315852205,0,0,0,0.0168607089919768,0.010909010019894,0.0228124079640596,0.0176983220826742,0.0149833502958496,0.0204132938694988
"2020-07-10","ES","ESMC",1493898,0.0166865315852205,0,0,0,0.0169139528657851,0.0109401766479275,0.0228877290836428,0.0176983220826742,0.0149833502958496,0.0204132938694988
"2020-07-11","ES","ESMC",1493898,0.0166865315852205,0,0,0,0.0169687881014374,0.0109720144317706,0.0229655617711042,0.0176983220826742,0.0149833502958496,0.0204132938694988
"2020-07-12","ES","ESMC",1493898,0.0166865315852205,0,0,0,0.0170253976663668,0.0110038818639415,0.0230469134687921,0.0176983220826742,0.0149833502958496,0.0204132938694988
"2020-07-13","ES","ESMC",1493898,0.0166865315852205,0,0,0,0.0170839673011856,0.0110353124108648,0.0231326221915065,0.0176983220826742,0.0149833502958496,0.0204132938694988
"2020-07-14","ES","ESMC",1493898,0.0166865315852205,0,0,0,0.0171446857023689,0.0110660983273506,0.0232232730773872,0.0176983220826742,0.0149833502958496,0.0204132938694988
"2020-07-15","ES","ESMC",1493898,0.0166865315852205,0,0,0,0.0172077447369088,0.011096330783794,0.0233191586900236,0.0176983220826742,0.0149833502958496,0.0204132938694988
"2020-07-16","ES","ESMC",1493898,0.0166865315852205,0,0,0,0.017273339678408,0.011126395149833,0.023420284206983,0.0176983220826742,0.0149833502958496,0.0204132938694988
"2020-07-17","ES","ESMC",1493898,0.0166865315852205,0,0,0,0.0173416694653474,0.0111569208704208,0.0235264180602739,0.0176983220826742,0.0149833502958496,0.0204132938694988
"2020-07-18","ES","ESMC",1493898,0.0166865315852205,0,0,0,0.0174129369823351,0.0111886859477906,0.0236371880168797,0.0176983220826742,0.0149833502958496,0.0204132938694988
"2020-07-19","ES","ESMC",1493898,0.0166865315852205,0,0,0,0.0174873493652272,0.0112224761569771,0.0237522225734773,0.0176983220826742,0.0149833502958496,0.0204132938694988
"2020-07-20","ES","ESMC",1493898,0.0166865315852205,0,0,0,0.0175651183310959,0.0112588985818497,0.023871338080342,0.0176983220826742,0.0149833502958496,0.0204132938694988
"2020-07-21","ES","ESMC",1493898,0.0166865315852205,0,0,0,0.0176464626822881,0.0112981488820127,0.0239947764825634,0.0176983220826742,0.0149833502958496,0.0204132938694988
"2020-07-22","ES","ESMC",1493898,0.0190274841437632,0,0,0,0.0177318173206772,0.0113399203232617,0.0241237143180928,0.0176983220826742,0.0149833502958496,0.0204132938694988
"2020-07-23","ES","ESMC",1493898,0.0178394449950446,0,0,0,0.017822013755681,0.0113839713442266,0.0242600561671353,0.0176983220826742,0.0149833502958496,0.0204132938694988
"2020-07-24","ES","ESMC",1493898,0.0193842645381984,0,0,0,0.0179179441522991,0.0114305823569141,0.0244053059476841,0.0176983220826742,0.0149833502958496,0.0204132938694988
"2020-07-25","ES","ESMC",1493898,0.0193842645381984,0,0,0,0.0180205233193485,0.0114807545639308,0.0245602920747662,0.0176983220826742,0.0149833502958496,0.0204132938694988
"2020-07-26","ES","ESMC",1493898,0.0195838433292534,0,0,0,0.0181306917085089,0.0115362720152914,0.0247251114017263,0.0176983220826742,0.0149833502958496,0.0204132938694988
"2020-07-27","ES","ESMC",1493898,0.0198150594451783,0,0,0,0.018249418901361,0.0115996254924079,0.0248992123103142,0.0176983220826742,0.0149833502958496,0.0204132938694988
"2020-07-28","ES","ESMC",1493898,0.0198150594451783,0,0,0,0.0183777076138452,0.0116737991987078,0.0250816160289826,0.0176983220826742,0.0149833502958496,0.0204132938694988
"2020-07-29","ES","ESMC",1493898,0.0198150594451783,0,0,0,0.0185165982527731,0.0117619184096978,0.0252712780958483,0.0176983220826742,0.0149833502958496,0.0204132938694988
"2020-07-30","ES","ESMC",1493898,0.0198150594451783,0,0,0,0.018667174065075,0.0118667476728307,0.0254676004573194,0.0176983220826742,0.0149833502958496,0.0204132938694988
"2020-07-31","ES","ESMC",1493898,0.0198150594451783,0,0,0,0.0188305669274369,0.0119900148014463,0.0256711190534274,0.0176983220826742,0.0149833502958496,0.0204132938694988
"2020-08-01","ES","ESMC",1493898,0.0198150594451783,0,0,0,0.019007963831995,0.0121315187504769,0.0258844089135131,0.0176983220826742,0.0149833502958496,0.0204132938694988
"2020-08-02","ES","ESMC",1493898,0.0198150594451783,0,0,0,0.0192008782310183,0.0122879062234652,0.0261138502385713,0.0176983220826742,0.0149833502958496,0.0204132938694988
"2020-08-03","ES","ESMC",1493898,0.0198150594451783,0,0,0,0.019414377497279,0.0124517604738577,0.0263769945207004,0.0176983220826742,0.0149833502958496,0.0204132938694988
"2020-08-04","ES","ESMC",1493898,0.0198150594451783,0,0,0,0.0196562483459038,0.0126157104727875,0.0266967862190202,0.0176983220826742,0.0149833502958496,0.0204132938694988
"2020-08-05","ES","ESMC",1493898,0.0198150594451783,0,0,0,0.0199347867527165,0.0127760031996761,0.027093570305757,0.0176983220826742,0.0149833502958496,0.0204132938694988
"2020-08-06","ES","ESMC",1493898,0.0198150594451783,0,0,0,0.0202588775632022,0.0129342351186452,0.0275835200077592,0.0176983220826742,0.0149833502958496,0.0204132938694988
"2020-08-07","ES","ESMC",1493898,0.0198150594451783,0,0,0,0.0206381614600345,0.0130984698206282,0.0281778530994408,0.0176983220826742,0.0149833502958496,0.0204132938694988
"2020-08-08","ES","ESMC",1493898,0.0198150594451783,0,0,0,0.0210832467291346,0.0132836911025577,0.0288828023557116,0.0176983220826742,0.0149833502958496,0.0204132938694988
"2020-08-09","ES","ESMC",1493898,0.0198150594451783,0,0,0,0.0216059742766132,0.0135117496835631,0.0297001988696634,0.0176983220826742,0.0149833502958496,0.0204132938694988
"2020-08-10","ES","ESMC",1493898,0.0196850393700787,0,0,0,0.0222197472819704,0.013811144840989,0.0306283497229518,0.0176983220826742,0.0149833502958496,0.0204132938694988
"2020-08-11","ES","ESMC",1493898,0.0196850393700787,0,0,0,0.022939940721255,0.01421702440406,0.03166285703845,0.0176983220826742,0.0149833502958496,0.0204132938694988
"2020-08-12","ES","ESMC",1493898,0.0196850393700787,0,0,0,0.0237844110548776,0.0147717075488105,0.0327971145609446,0.0176983220826742,0.0149833502958496,0.0204132938694988
"2020-08-13","ES","ESMC",1493898,0.0230179028132992,0,0.04,0,0.0247741330646534,0.0155259160005169,0.03402235012879,0.0176983220826742,0.0149833502958496,0.0204132938694988
"2020-08-14","ES","ESMC",1493898,0.0230179028132992,0,0.04,0,0.0259282803136795,0.0165303563821553,0.0353262042452038,0.0176983220826742,0.0149833502958496,0.0204132938694988
"2020-08-15","ES","ESMC",1493898,0.0230179028132992,0,0.04,0,0.0272457156330989,0.0178010544275501,0.0366903768386478,0.0176983220826742,0.0149833502958496,0.0204132938694988
"2020-08-16","ES","ESMC",1493898,0.0230179028132992,0,0.04,0,0.0287181375670831,0.0193410493280899,0.0380952258060763,0.0176983220826742,0.0149833502958496,0.0204132938694988
"2020-08-17","ES","ESMC",1493898,0.0230179028132992,0,0.04,0,0.0303341727848179,0.0211476266121603,0.0395207189574755,0.0176983220826742,0.0149833502958496,0.0204132938694988
"2020-08-18","ES","ESMC",1493898,0.0230179028132992,0,0.04,0,0.0320782125214347,0.0232097040064807,0.0409467210363887,0.0176983220826742,0.0149833502958496,0.0204132938694988
"2020-08-19","ES","ESMC",1493898,0.0230179028132992,0,0.04,0,0.0339292742953048,0.0255046780428774,0.0423538705477322,0.0176983220826742,0.0149833502958496,0.0204132938694988
"2020-08-20","ES","ESMC",1493898,0.0230179028132992,0,0.04,0,0.0358599495565955,0.0279949185719431,0.0437249805412479,0.0176983220826742,0.0149833502958496,0.0204132938694988
"2020-08-21","ES","ESMC",1493898,0.0219941348973607,0,0.04,0,0.0378355244216303,0.0306241692378871,0.0450468796053735,0.0176983220826742,0.0149833502958496,0.0204132938694988
