"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high"
"2020-04-06","ES","ESMC",1493898,0,0,0,0,0.0153114705512498,0.00707511983467993,0.0235478212678197,0.0158012757572633,0.0130768117079401,0.0185257398065864
"2020-04-07","ES","ESMC",1493898,0.0043956043956044,0,0,0,0.0153829031768707,0.00719913323583284,0.0235666731179085,0.0158012757575285,0.013076811708493,0.0185257398065639
"2020-04-08","ES","ESMC",1493898,0.0043956043956044,0,0,0,0.0154546683889662,0.0073237060075462,0.0235856307703861,0.0158012757577936,0.0130768117090445,0.0185257398065428
"2020-04-09","ES","ESMC",1493898,0.00672268907563025,0,0,0,0.0155267666766516,0.007448818064366,0.0236047152889372,0.0158012757580588,0.0130768117095944,0.0185257398065232
"2020-04-10","ES","ESMC",1493898,0.0263752825923135,0,0,0,0.0155991989976606,0.00757446136350408,0.0236239366318171,0.015801275758324,0.0130768117101429,0.0185257398065051
"2020-04-11","ES","ESMC",1493898,0.0223266745005875,0,0,0,0.0156719663059656,0.00770062779040911,0.0236433048215222,0.0158012757585892,0.0130768117106898,0.0185257398064885
"2020-04-12","ES","ESMC",1493898,0.0212335692618807,0,0,0,0.0157450695516849,0.00782730968113826,0.0236628294222316,0.0158012757588544,0.0130768117112353,0.0185257398064734
"2020-04-13","ES","ESMC",1493898,0.0129310344827586,0,0,0,0.0158185096809887,0.00795450024134495,0.0236825191206324,0.0158012757591195,0.0130768117117793,0.0185257398064598
"2020-04-14","ES","ESMC",1493898,0.0132352941176471,0,0,0,0.0158922876360047,0.00808219384790783,0.0237023814241015,0.0158012757593847,0.0130768117123218,0.0185257398064476
"2020-04-15","ES","ESMC",1493898,0.0132352941176471,0,0,0,0.0159664043547227,0.00821038621800273,0.0237224224914426,0.0158012757596499,0.0130768117128628,0.018525739806437
"2020-04-16","ES","ESMC",1493898,0.0126829268292683,0,0,0,0.0160408607708986,0.00833907442911233,0.0237426471126848,0.0158012757599151,0.0130768117134023,0.0185257398064278
"2020-04-17","ES","ESMC",1493898,0.0134328358208955,0,0,0,0.0161156578139573,0.00846825677206927,0.0237630588558453,0.0158012757601802,0.0130768117139404,0.0185257398064201
"2020-04-18","ES","ESMC",1493898,0.0134328358208955,0,0,0,0.016190796408895,0.00859793241772575,0.0237836604000643,0.0158012757604454,0.0130768117144769,0.0185257398064139
"2020-04-19","ES","ESMC",1493898,0.0134328358208955,0,0,0,0.0162662774727333,0.00872810084757539,0.0238044540978912,0.0158012757607106,0.013076811715012,0.0185257398064092
"2020-04-20","ES","ESMC",1493898,0.0134328358208955,0,0,0,0.0163421015796519,0.00885875831722727,0.0238254448420765,0.0158012757609758,0.0130768117155456,0.018525739806406
"2020-04-21","ES","ESMC",1493898,0.0134328358208955,0,0,0,0.0164182686726942,0.0089898949471737,0.0238466423982147,0.015801275761241,0.0130768117160777,0.0185257398064042
"2020-04-22","ES","ESMC",1493898,0.0134328358208955,0,0,0,0.0164947786057828,0.00912149966263104,0.0238680575489347,0.0158012757615061,0.0130768117166083,0.018525739806404
"2020-04-23","ES","ESMC",1493898,0.0134328358208955,0,0,0,0.0165716312084747,0.00925356143630045,0.0238897009806489,0.0158012757617713,0.0130768117171374,0.0185257398064052
"2020-04-24","ES","ESMC",1493898,0.0134328358208955,0,0,0,0.0166488262856416,0.00938606988990385,0.0239115826813793,0.0158012757620365,0.013076811717665,0.018525739806408
"2020-04-25","ES","ESMC",1493898,0.0134328358208955,0,0,0,0.0167263636171504,0.00951901576899791,0.0239337114653028,0.0158012757623017,0.0130768117181912,0.0185257398064122
"2020-04-26","ES","ESMC",1493898,0.0134328358208955,0,0,0,0.0168042429575417,0.00965239127301161,0.0239560946420719,0.0158012757625669,0.0130768117187158,0.0185257398064179
"2020-04-27","ES","ESMC",1493898,0.0134328358208955,0,0,0,0.0168824640357079,0.00978619022081053,0.0239787378506053,0.015801275762832,0.013076811719239,0.0185257398064251
"2020-04-28","ES","ESMC",1493898,0.0134328358208955,0,0,0,0.0169610265545689,0.00992040803033642,0.0240016450788015,0.0158012757630972,0.0130768117197607,0.0185257398064337
"2020-04-29","ES","ESMC",1493898,0.0134328358208955,0,0,0,0.0170399301907484,0.0100550414889923,0.0240248188925045,0.0158012757633624,0.0130768117202809,0.0185257398064439
"2020-04-30","ES","ESMC",1493898,0.0134328358208955,0,0,0,0.0171191745942478,0.0101900882894232,0.0240482608990724,0.0158012757636276,0.0130768117207996,0.0185257398064556
"2020-05-01","ES","ESMC",1493898,0.0134328358208955,0,0,0,0.0171987593414224,0.0103255459794378,0.0240719727034071,0.0158012757638927,0.0130768117213168,0.0185257398064687
"2020-05-02","ES","ESMC",1493898,0.0134328358208955,0,0,0,0.0172786831010532,0.0104614052324767,0.0240959609696297,0.0158012757641579,0.0130768117218325,0.0185257398064833
"2020-05-03","ES","ESMC",1493898,0.0134328358208955,0,0,0,0.0173589437124309,0.0105976500228678,0.024120237401994,0.0158012757644231,0.0130768117223468,0.0185257398064994
"2020-05-04","ES","ESMC",1493898,0.0134328358208955,0,0,0,0.0174395389275387,0.0107342634769378,0.0241448143781397,0.0158012757646883,0.0130768117228595,0.018525739806517
"2020-05-05","ES","ESMC",1493898,0.0134328358208955,0,0,0,0.0175204664372855,0.0108712288899678,0.0241697039846032,0.0158012757649535,0.0130768117233708,0.0185257398065361
"2020-05-06","ES","ESMC",1493898,0.0134328358208955,0,0,0,0.0176017238708413,0.0110085304240961,0.0241949173175865,0.0158012757652186,0.0130768117238806,0.0185257398065567
"2020-05-07","ES","ESMC",1493898,0.0134328358208955,0,0,0,0.0176833087949762,0.0111461536501477,0.0242204639398048,0.0158012757654838,0.0130768117243889,0.0185257398065787
"2020-05-08","ES","ESMC",1493898,0.0134328358208955,0,0,0,0.0177652187134015,0.0112840859099329,0.0242463515168701,0.015801275765749,0.0130768117248957,0.0185257398066023
"2020-05-09","ES","ESMC",1493898,0.0134328358208955,0,0,0,0.0178474510661129,0.0114223164733638,0.0242725856588621,0.0158012757660142,0.0130768117254011,0.0185257398066273
"2020-05-10","ES","ESMC",1493898,0.0134328358208955,0,0,0,0.0179300032287378,0.0115608364624061,0.0242991699950696,0.0158012757662794,0.0130768117259049,0.0185257398066538
"2020-05-11","ES","ESMC",1493898,0.0134328358208955,0,0,0,0.0180128725118851,0.0116996385113923,0.024326106512378,0.0158012757665445,0.0130768117264072,0.0185257398066818
"2020-05-12","ES","ESMC",1493898,0.0143884892086331,0,0,0,0.0180960561604985,0.0118387161305589,0.0243533961904382,0.0158012757668097,0.0130768117269081,0.0185257398067113
"2020-05-13","ES","ESMC",1493898,0.0143884892086331,0,0,0,0.0181795511566492,0.0119780613194999,0.0243810409937985,0.0158012757670749,0.0130768117274075,0.0185257398067423
"2020-05-14","ES","ESMC",1493898,0.0122729504172803,0,0,0,0.018263353034688,0.0121176548746915,0.0244090511946845,0.0158012757673401,0.0130768117279054,0.0185257398067748
"2020-05-15","ES","ESMC",1493898,0.0123126338329764,0,0,0,0.0183474566432048,0.0122574717803685,0.0244374415060412,0.0158012757676053,0.0130768117284018,0.0185257398068087
"2020-05-16","ES","ESMC",1493898,0.0140692640692641,0,0,0,0.0184318567202649,0.012397486339451,0.0244662271010789,0.0158012757678704,0.0130768117288967,0.0185257398068441
"2020-05-17","ES","ESMC",1493898,0.0140692640692641,0,0,0,0.0185165478945849,0.0125376731668806,0.0244954226222891,0.0158012757681356,0.0130768117293901,0.0185257398068811
"2020-05-18","ES","ESMC",1493898,0.0140692640692641,0,0,0,0.0186015246845759,0.0126780080031419,0.0245250413660098,0.0158012757684008,0.0130768117298821,0.0185257398069195
"2020-05-19","ES","ESMC",1493898,0.0140692640692641,0,0,0,0.018686781497403,0.0128184683356641,0.024555094659142,0.015801275768666,0.0130768117303725,0.0185257398069594
"2020-05-20","ES","ESMC",1493898,0.0140692640692641,0,0,0,0.0187723126280615,0.012959033797726,0.0245855914583969,0.0158012757689311,0.0130768117308615,0.0185257398070008
"2020-05-21","ES","ESMC",1493898,0.0140692640692641,0,0,0,0.018858112258469,0.0130996863116471,0.0246165382052908,0.0158012757691963,0.013076811731349,0.0185257398070437
"2020-05-22","ES","ESMC",1493898,0.0140692640692641,0,0,0,0.0189441744565769,0.013240409940072,0.0246479389730819,0.0158012757694615,0.013076811731835,0.018525739807088
"2020-05-23","ES","ESMC",1493898,0.0140692640692641,0,0,0,0.0190304931754994,0.013381190406024,0.0246797959449748,0.0158012757697267,0.0130768117323195,0.0185257398071339
"2020-05-24","ES","ESMC",1493898,0.0140692640692641,0,0,0,0.0191170622524007,0.0135220142367769,0.0247121102680244,0.0158012757699918,0.0130768117328025,0.0185257398071812
"2020-05-25","ES","ESMC",1493898,0.0140692640692641,0,0,0,0.0192038749565816,0.0136628634531305,0.0247448864600328,0.015801275770257,0.013076811733284,0.01852573980723
"2020-05-26","ES","ESMC",1493898,0.0140692640692641,0,0,0,0.0192909230482664,0.013803705830347,0.0247781402661859,0.0158012757705222,0.0130768117337641,0.0185257398072803
"2020-05-27","ES","ESMC",1493898,0.0140692640692641,0,0,0,0.0193781978721021,0.0139445049661626,0.0248118907780416,0.0158012757707874,0.0130768117342427,0.0185257398073321
"2020-05-28","ES","ESMC",1493898,0.0140692640692641,0,0,0,0.019465690615583,0.0140852238512206,0.0248461573799455,0.0158012757710526,0.0130768117347197,0.0185257398073854
"2020-05-29","ES","ESMC",1493898,0.0140692640692641,0,0,0,0.0195533923080822,0.0142258260175553,0.0248809585986091,0.0158012757713178,0.0130768117351953,0.0185257398074402
"2020-05-30","ES","ESMC",1493898,0.0140692640692641,0,0,0,0.0196412938199229,0.0143662764875286,0.0249163111523172,0.0158012757715829,0.0130768117356694,0.0185257398074964
"2020-05-31","ES","ESMC",1493898,0.0140692640692641,0,0,0,0.019729385861493,0.0145065424879083,0.0249522292350778,0.0158012757718481,0.013076811736142,0.0185257398075542
"2020-06-01","ES","ESMC",1493898,0.0166865315852205,0,0,0,0.0198176589824027,0.0146465938904683,0.024988724074337,0.0158012757721133,0.0130768117366131,0.0185257398076134
"2020-06-02","ES","ESMC",1493898,0.0166865315852205,0,0,0,0.0199061035706864,0.01478640333712,0.0250258038042528,0.0158012757723785,0.0130768117370828,0.0185257398076741
"2020-06-03","ES","ESMC",1493898,0.0166865315852205,0,0,0,0.0199947098520515,0.0149259460041624,0.0250634736999405,0.0158012757726436,0.0130768117375509,0.0185257398077363
"2020-06-04","ES","ESMC",1493898,0.0166865315852205,0,0,0,0.0200834678891739,0.0150651989567735,0.0251017368215743,0.0158012757729088,0.0130768117380176,0.0185257398078
"2020-06-05","ES","ESMC",1493898,0.0166865315852205,0,0,0,0.0201723675720382,0.0152041398778201,0.0251405952662564,0.015801275773174,0.0130768117384828,0.0185257398078652
"2020-06-06","ES","ESMC",1493898,0.0166865315852205,0,0,0,0.0202613981854392,0.0153427375672892,0.0251800588035891,0.0158012757734392,0.0130768117389465,0.0185257398079319
"2020-06-07","ES","ESMC",1493898,0.0166865315852205,0,0,0,0.0203505482084028,0.0154809469140344,0.0252201495027711,0.0158012757737044,0.0130768117394087,0.018525739808
"2020-06-08","ES","ESMC",1493898,0.0166865315852205,0,0,0,0.0204398058866638,0.0156187201010455,0.0252608916722821,0.0158012757739695,0.0130768117398694,0.0185257398080697
"2020-06-09","ES","ESMC",1493898,0.0166865315852205,0,0,0,0.0205291592802085,0.0157560089948135,0.0253023095656036,0.0158012757742347,0.0130768117403286,0.0185257398081408
"2020-06-10","ES","ESMC",1493898,0.0166865315852205,0,0,0,0.0206185962628424,0.0158927664833244,0.0253444260423605,0.0158012757744999,0.0130768117407864,0.0185257398082134
"2020-06-11","ES","ESMC",1493898,0.0166865315852205,0,0,0,0.0207081045218283,0.0160289475739264,0.0253872614697302,0.0158012757747651,0.0130768117412426,0.0185257398082875
"2020-06-12","ES","ESMC",1493898,0.0166865315852205,0,0,0,0.0207976715575953,0.0161645102074917,0.0254308329076988,0.0158012757750302,0.0130768117416974,0.0185257398083631
"2020-06-13","ES","ESMC",1493898,0.0166865315852205,0,0,0,0.0208872846835217,0.0162994157418395,0.025475153625204,0.0158012757752954,0.0130768117421507,0.0185257398084402
"2020-06-14","ES","ESMC",1493898,0.0166865315852205,0,0,0,0.0209769310257924,0.0164336290541101,0.0255202329974747,0.0158012757755606,0.0130768117426025,0.0185257398085187
"2020-06-15","ES","ESMC",1493898,0.0166865315852205,0,0,0,0.0210665975233327,0.0165671182087412,0.0255660768379241,0.0158012757758258,0.0130768117430528,0.0185257398085988
"2020-06-16","ES","ESMC",1493898,0.0166865315852205,0,0,0,0.0211562709278208,0.0166998536349158,0.0256126882207258,0.015801275776091,0.0130768117435016,0.0185257398086803
"2020-06-17","ES","ESMC",1493898,0.0166865315852205,0,0,0,0.0212459377906726,0.0168318057830559,0.0256600697982892,0.0158012757763561,0.0130768117439489,0.0185257398087634
"2020-06-18","ES","ESMC",1493898,0.0166865315852205,0,0,0,0.0213355843049432,0.0169629313933831,0.0257082372165033,0.0158012757766213,0.0130768117443948,0.0185257398088478
"2020-06-19","ES","ESMC",1493898,0.0166865315852205,0,0,0,0.0214251963536692,0.0170931759320231,0.0257572167753153,0.0158012757768865,0.0130768117448391,0.0185257398089339
"2020-06-20","ES","ESMC",1493898,0.0166865315852205,0,0,0,0.0215147596259276,0.0172224835333701,0.0258070357184852,0.0158012757771517,0.013076811745282,0.0185257398090213
"2020-06-21","ES","ESMC",1493898,0.0166865315852205,0,0,0,0.0216042596197108,0.0173507989478302,0.0258577202915915,0.0158012757774169,0.0130768117457234,0.0185257398091103
"2020-06-22","ES","ESMC",1493898,0.0166865315852205,0,0,0,0.0216936816424585,0.0174780690722998,0.0259092942126172,0.015801275777682,0.0130768117461633,0.0185257398092008
"2020-06-23","ES","ESMC",1493898,0.0166865315852205,0,0,0,0.0217830108116845,0.0176042441922326,0.0259617774311364,0.0158012757779472,0.0130768117466017,0.0185257398092927
"2020-06-24","ES","ESMC",1493898,0.0166865315852205,0,0,0,0.021872232055699,0.0177292788847383,0.0260151852266598,0.0158012757782124,0.0130768117470386,0.0185257398093861
"2020-06-25","ES","ESMC",1493898,0.0166865315852205,0,0,0,0.0219613301144294,0.0178531325297989,0.0260695276990599,0.0158012757784776,0.0130768117474741,0.0185257398094811
"2020-06-26","ES","ESMC",1493898,0.0166865315852205,0,0,0,0.0220502895403397,0.0179757693749969,0.0261248097056824,0.0158012757787427,0.013076811747908,0.0185257398095775
"2020-06-27","ES","ESMC",1493898,0.0166865315852205,0,0,0,0.0221390946994519,0.0180971580982085,0.0261810313006953,0.0158012757790079,0.0130768117483405,0.0185257398096754
"2020-06-28","ES","ESMC",1493898,0.0166865315852205,0,0,0,0.0222277297724702,0.0182172708125307,0.0262381887324096,0.0158012757792731,0.0130768117487715,0.0185257398097747
"2020-06-29","ES","ESMC",1493898,0.0166865315852205,0,0,0,0.0223161788294393,0.0183360785058851,0.0262962791529935,0.0158012757795383,0.013076811749201,0.0185257398098756
"2020-06-30","ES","ESMC",1493898,0.0166865315852205,0,0,0,0.0224044261466554,0.0184535361605334,0.0263553161327775,0.0158012757798035,0.013076811749629,0.018525739809978
"2020-07-01","ES","ESMC",1493898,0.0166865315852205,0,0,0,0.0224924559539459,0.0185695924723476,0.0264153194355442,0.0158012757800687,0.0130768117500555,0.0185257398100818
"2020-07-02","ES","ESMC",1493898,0.0166865315852205,0,0,0,0.0225802523106451,0.0186841967437533,0.0264763078775369,0.0158012757803338,0.0130768117504805,0.0185257398101871
"2020-07-03","ES","ESMC",1493898,0.0166865315852205,0,0,0,0.0226677991071143,0.0187973007955304,0.0265382974186982,0.015801275780599,0.0130768117509041,0.018525739810294
"2020-07-04","ES","ESMC",1493898,0.0166865315852205,0,0,0,0.0227550800664379,0.0189088605769476,0.0266012995559283,0.0158012757808642,0.0130768117513261,0.0185257398104023
"2020-07-05","ES","ESMC",1493898,0.0166865315852205,0,0,0,0.0228420787462254,0.0190188374263592,0.0266653200660916,0.0158012757811294,0.0130768117517467,0.018525739810512
"2020-07-06","ES","ESMC",1493898,0.0166865315852205,0,0,0,0.0229287785405186,0.019127198931257,0.0267303581497801,0.0158012757813945,0.0130768117521657,0.0185257398106233
"2020-07-07","ES","ESMC",1493898,0.0166865315852205,0,0,0,0.0230151626818074,0.0192339193376034,0.0267964060260114,0.0158012757816597,0.0130768117525833,0.0185257398107361
"2020-07-08","ES","ESMC",1493898,0.0166865315852205,0,0,0,0.0231012142431539,0.0193389794601903,0.0268634490261175,0.0158012757819249,0.0130768117529994,0.0185257398108503
"2020-07-09","ES","ESMC",1493898,0.0166865315852205,0,0,0,0.023186916140426,0.0194423660487233,0.0269314662321286,0.0158012757821901,0.0130768117534141,0.0185257398109661
"2020-07-10","ES","ESMC",1493898,0.0166865315852205,0,0,0,0.023272251136613,0.0195440705470404,0.0270004317261856,0.0158012757824552,0.0130768117538272,0.0185257398110833
"2020-07-11","ES","ESMC",1493898,0.0166865315852205,0,0,0,0.0233572023774917,0.0196440814277583,0.027070323327225,0.0158012757827204,0.0130768117542388,0.018525739811202
"2020-07-12","ES","ESMC",1493898,0.0166865315852205,0,0,0,0.023441754128019,0.0197423739598754,0.0271411342961626,0.0158012757829856,0.013076811754649,0.0185257398113222
"2020-07-13","ES","ESMC",1493898,0.0166865315852205,0,0,0,0.023525890713301,0.019838921978601,0.0272128594480009,0.0158012757832508,0.0130768117550577,0.0185257398114439
"2020-07-14","ES","ESMC",1493898,0.0166865315852205,0,0,0,0.0236095963421413,0.0199337017456899,0.0272854909385926,0.015801275783516,0.0130768117554649,0.0185257398115671
"2020-07-15","ES","ESMC",1493898,0.0166865315852205,0,0,0,0.0236928551095595,0.0200266936630208,0.0273590165560983,0.0158012757837811,0.0130768117558706,0.0185257398116917
"2020-07-16","ES","ESMC",1493898,0.0166865315852205,0,0,0,0.023775650999398,0.0201178836320725,0.0274334183667235,0.0158012757840463,0.0130768117562748,0.0185257398118179
"2020-07-17","ES","ESMC",1493898,0.0166865315852205,0,0,0,0.0238579678870165,0.0202072640196262,0.0275086717544069,0.0158012757843115,0.0130768117566775,0.0185257398119455
"2020-07-18","ES","ESMC",1493898,0.0166865315852205,0,0,0,0.0239397895420769,0.0202948341934899,0.0275847448906639,0.0158012757845767,0.0130768117570787,0.0185257398120746
"2020-07-19","ES","ESMC",1493898,0.0166865315852205,0,0,0,0.024021099631416,0.0203806005962991,0.0276615986665329,0.0158012757848419,0.0130768117574785,0.0185257398122052
"2020-07-20","ES","ESMC",1493898,0.0166865315852205,0,0,0,0.0241018817220095,0.0204645763303082,0.0277391871137108,0.015801275785107,0.0130768117578768,0.0185257398123373
"2020-07-21","ES","ESMC",1493898,0.0166865315852205,0,0,0,0.0241821192840252,0.0205467802312877,0.0278174583367626,0.0158012757853722,0.0130768117582735,0.0185257398124709
"2020-07-22","ES","ESMC",1493898,0.0190274841437632,0,0,0,0.0242617957552844,0.020627235159126,0.0278963563514428,0.0158012757856374,0.0130768117586688,0.018525739812606
"2020-07-23","ES","ESMC",1493898,0.0178394449950446,0,0,0,0.0243408962537252,0.0207059587066098,0.0279758338008406,0.0158012757859026,0.0130768117590626,0.0185257398127425
"2020-07-24","ES","ESMC",1493898,0.0193842645381984,0,0,0,0.0244194078329122,0.0207829600389539,0.0280558556268705,0.0158012757861678,0.0130768117594549,0.0185257398128806
"2020-07-25","ES","ESMC",1493898,0.0193842645381984,0,0,0,0.024497317618377,0.020858248386687,0.028136386850067,0.0158012757864329,0.0130768117598458,0.0185257398130201
"2020-07-26","ES","ESMC",1493898,0.0195838433292534,0,0,0,0.0245746127045011,0.0209318350463097,0.0282173903626925,0.0158012757866981,0.0130768117602351,0.0185257398131611
"2020-07-27","ES","ESMC",1493898,0.0198150594451783,0,0,0,0.0246512801570506,0.0210037346458208,0.0282988256682803,0.0158012757869633,0.0130768117606229,0.0185257398133036
"2020-07-28","ES","ESMC",1493898,0.0198150594451783,0,0,0,0.024727307015753,0.0210739660712337,0.0283806479602723,0.0158012757872285,0.0130768117610093,0.0185257398134476
"2020-07-29","ES","ESMC",1493898,0.0198150594451783,0,0,0,0.0248026802969168,0.0211425530351081,0.0284628075587255,0.0158012757874936,0.0130768117613942,0.0185257398135931
"2020-07-30","ES","ESMC",1493898,0.0198150594451783,0,0,0,0.0248773869960916,0.0212095242719336,0.0285452497202496,0.0158012757877588,0.0130768117617776,0.0185257398137401
"2020-07-31","ES","ESMC",1493898,0.0198150594451783,0,0,0,0.0249514140907699,0.0212749133489887,0.028627914832551,0.015801275788024,0.0130768117621595,0.0185257398138885
"2020-08-01","ES","ESMC",1493898,0.0198150594451783,0,0,0,0.0250247485431297,0.0213387580848984,0.028710739001361,0.0158012757882892,0.0130768117625399,0.0185257398140385
"2020-08-02","ES","ESMC",1493898,0.0198150594451783,0,0,0,0.0250973773028176,0.0214010995713816,0.0287936550342536,0.0158012757885544,0.0130768117629188,0.0185257398141899
"2020-08-03","ES","ESMC",1493898,0.0198150594451783,0,0,0,0.0251692876401432,0.0214619800689107,0.0288765952113757,0.0158012757888195,0.0130768117632963,0.0185257398143428
"2020-08-04","ES","ESMC",1493898,0.0198150594451783,0,0,0,0.0252404699354169,0.0215214348592357,0.0289595050115982,0.0158012757890847,0.0130768117636723,0.0185257398144972
"2020-08-05","ES","ESMC",1493898,0.0198150594451783,0,0,0,0.0253109163138638,0.0215794937433371,0.0290423388843905,0.0158012757893499,0.0130768117640467,0.0185257398146531
"2020-08-06","ES","ESMC",1493898,0.0198150594451783,0,0,0,0.0253806189734756,0.0216361855917806,0.0291250523551705,0.0158012757896151,0.0130768117644197,0.0185257398148104
"2020-08-07","ES","ESMC",1493898,0.0198150594451783,0,0,0,0.0254495701690429,0.0216915395681013,0.0292076007699845,0.0158012757898803,0.0130768117647912,0.0185257398149693
"2020-08-08","ES","ESMC",1493898,0.0198150594451783,0,0,0,0.0255177622135538,0.0217455860544636,0.0292899383726439,0.0158012757901454,0.0130768117651612,0.0185257398151296
"2020-08-09","ES","ESMC",1493898,0.0198150594451783,0,0,0,0.025585187479587,0.0217983573074099,0.0293720176517641,0.0158012757904106,0.0130768117655297,0.0185257398152915
"2020-08-10","ES","ESMC",1493898,0.0196850393700787,0,0,0,0.0256518384006999,0.0218498878376219,0.0294537889637779,0.0158012757906758,0.0130768117658968,0.0185257398154548
"2020-08-11","ES","ESMC",1493898,0.0196850393700787,0,0,0,0.02571770747281,0.0219002145095432,0.0295352004360768,0.015801275790941,0.0130768117662623,0.0185257398156196
"2020-08-12","ES","ESMC",1493898,0.0196850393700787,0,0,0,0.0257827872555702,0.0219493763583939,0.0296161981527464,0.0158012757912061,0.0130768117666264,0.0185257398157859
"2020-08-13","ES","ESMC",1493898,0.0230179028132992,0,0.04,0,0.0258470703737371,0.0219974141235205,0.0296967266239537,0.0158012757914713,0.013076811766989,0.0185257398159537
"2020-08-14","ES","ESMC",1493898,0.0230179028132992,0,0.04,0,0.0259105495185326,0.022044369498129,0.0297767295389362,0.0158012757917365,0.0130768117673501,0.0185257398161229
"2020-08-15","ES","ESMC",1493898,0.0230179028132992,0,0.04,0,0.0259732184772919,0.0220902830083915,0.0298561539461923,0.0158012757920017,0.0130768117677097,0.0185257398162937
"2020-08-16","ES","ESMC",1493898,0.0230179028132992,0,0.04,0,0.0260350752392826,0.0221351890992045,0.0299349613793608,0.0158012757922669,0.0130768117680678,0.018525739816466
"2020-08-17","ES","ESMC",1493898,0.0230179028132992,0,0.04,0,0.0260961189455679,0.0221791185225926,0.0300131193685432,0.015801275792532,0.0130768117684244,0.0185257398166397
"2020-08-18","ES","ESMC",1493898,0.0230179028132992,0,0.04,0,0.0261563488650803,0.0222221002758943,0.0300905974542663,0.0158012757927972,0.0130768117687795,0.0185257398168149
"2020-08-19","ES","ESMC",1493898,0.0230179028132992,0,0.04,0,0.0262157643939696,0.0222641624861541,0.0301673663017852,0.0158012757930624,0.0130768117691332,0.0185257398169916
"2020-08-20","ES","ESMC",1493898,0.0230179028132992,0,0.04,0,0.026274365054924,0.0223053330995655,0.0302433970102824,0.0158012757933276,0.0130768117694854,0.0185257398171698
"2020-08-21","ES","ESMC",1493898,0.0219941348973607,0,0.04,0,0.0263321504964651,0.0223456403741454,0.0303186606187849,0.0158012757935927,0.013076811769836,0.0185257398173495
