"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high"
"2020-03-30","ES","ESMC",1493898,0,0,0,0,0.0119123855650459,0.00237495522721051,0.0214498159028813,0.0187592590956047,0.0152471080958932,0.0222714100953162
"2020-03-31","ES","ESMC",1493898,0,0,0,0,0.012001375322602,0.00250654303629834,0.0214962076089057,0.0187592590956163,0.015247108095918,0.0222714100953146
"2020-04-01","ES","ESMC",1493898,0,0,0,0,0.0120910298653018,0.0026393739369315,0.0215426857936721,0.018759259095628,0.0152471080959428,0.0222714100953131
"2020-04-02","ES","ESMC",1493898,0,0,0,0,0.0121813541593268,0.00277343294386571,0.0215892753747879,0.0187592590956396,0.0152471080959675,0.0222714100953117
"2020-04-03","ES","ESMC",1493898,0,0,0,0,0.0122723532079577,0.00290870345965865,0.0216360029562567,0.0187592590956512,0.0152471080959921,0.0222714100953103
"2020-04-04","ES","ESMC",1493898,0,0,0,0,0.0123640320518513,0.00304516718157451,0.021682896922128,0.0187592590956629,0.0152471080960167,0.022271410095309
"2020-04-05","ES","ESMC",1493898,0,0,0,0,0.0124563957693201,0.00318280400381321,0.021729987534827,0.0187592590956745,0.0152471080960412,0.0222714100953078
"2020-04-06","ES","ESMC",1493898,0,0,0,0,0.0125494494766134,0.00332159191492569,0.0217773070383011,0.0187592590956861,0.0152471080960656,0.0222714100953066
"2020-04-07","ES","ESMC",1493898,0.0043956043956044,0,0,0,0.0126431983282005,0.00346150689029102,0.02182488976611,0.0187592590956977,0.01524710809609,0.0222714100953055
"2020-04-08","ES","ESMC",1493898,0.0043956043956044,0,0,0,0.0127376470113318,0.0036025019037166,0.0218727921189469,0.0187592590957094,0.0152471080961142,0.0222714100953045
"2020-04-09","ES","ESMC",1493898,0.00672268907563025,0,0,0,0.0128328000974578,0.00374453899547949,0.0219210611994362,0.018759259095721,0.0152471080961385,0.0222714100953035
"2020-04-10","ES","ESMC",1493898,0.0263752825923135,0,0,0,0.0129286626205982,0.00388760518282641,0.0219697200583699,0.0187592590957326,0.0152471080961627,0.0222714100953026
"2020-04-11","ES","ESMC",1493898,0.0223266745005875,0,0,0,0.0130252396474606,0.00403168724470695,0.0220187920502142,0.0187592590957443,0.0152471080961868,0.0222714100953018
"2020-04-12","ES","ESMC",1493898,0.0212335692618807,0,0,0,0.0131225362776135,0.00417677291313709,0.0220682996420899,0.0187592590957559,0.0152471080962108,0.022271410095301
"2020-04-13","ES","ESMC",1493898,0.0129310344827586,0,0,0,0.0132205576436579,0.00432285185954687,0.022118263427769,0.0187592590957675,0.0152471080962348,0.0222714100953003
"2020-04-14","ES","ESMC",1493898,0.0119617224880383,0,0,0,0.0133193089114006,0.00446991643755794,0.0221687013852432,0.0187592590957792,0.0152471080962587,0.0222714100952997
"2020-04-15","ES","ESMC",1493898,0.0119617224880383,0,0,0,0.0134187952800269,0.00461796213966172,0.022219628420392,0.0187592590957908,0.0152471080962825,0.0222714100952991
"2020-04-16","ES","ESMC",1493898,0.0102439024390244,0,0,0,0.0135190219822747,0.00476698772101901,0.0222710562435303,0.0187592590958024,0.0152471080963063,0.0222714100952986
"2020-04-17","ES","ESMC",1493898,0.0109452736318408,0,0,0,0.0136199942846085,0.00491699493904727,0.0223229936301697,0.0187592590958141,0.01524710809633,0.0222714100952982
"2020-04-18","ES","ESMC",1493898,0.0109452736318408,0,0,0,0.0137217174873936,0.00506798785256199,0.0223754471222253,0.0187592590958257,0.0152471080963536,0.0222714100952978
"2020-04-19","ES","ESMC",1493898,0.0109452736318408,0,0,0,0.0138241969199708,0.00521997155896255,0.022428422280979,0.0187592590958373,0.0152471080963772,0.0222714100952975
"2020-04-20","ES","ESMC",1493898,0.0109452736318408,0,0,0,0.0139274374440906,0.00537294461091694,0.0224819302772642,0.018759259095849,0.0152471080964007,0.0222714100952972
"2020-04-21","ES","ESMC",1493898,0.0109452736318408,0,0,0,0.0140314430183128,0.0055268926313173,0.0225359934053083,0.0187592590958606,0.0152471080964241,0.022271410095297
"2020-04-22","ES","ESMC",1493898,0.0109452736318408,0,0,0,0.0141362174939189,0.00568179864226093,0.0225906363455768,0.0187592590958722,0.0152471080964475,0.0222714100952969
"2020-04-23","ES","ESMC",1493898,0.0109452736318408,0,0,0,0.0142417647102465,0.00583764584855496,0.022645883571938,0.0187592590958839,0.0152471080964708,0.0222714100952969
"2020-04-24","ES","ESMC",1493898,0.0109452736318408,0,0,0,0.0143480884940084,0.00599441909520032,0.0227017578928164,0.0187592590958955,0.0152471080964941,0.0222714100952969
"2020-04-25","ES","ESMC",1493898,0.0109452736318408,0,0,0,0.014455192658602,0.00615210605691648,0.0227582792602875,0.0187592590959071,0.0152471080965173,0.022271410095297
"2020-04-26","ES","ESMC",1493898,0.0109452736318408,0,0,0,0.0145630810034084,0.00631069810772635,0.0228154638990904,0.0187592590959188,0.0152471080965404,0.0222714100952971
"2020-04-27","ES","ESMC",1493898,0.0109452736318408,0,0,0,0.0146717573130817,0.00647019081322029,0.0228733238129431,0.0187592590959304,0.0152471080965634,0.0222714100952974
"2020-04-28","ES","ESMC",1493898,0.0109452736318408,0,0,0,0.0147812253568285,0.00663058398236632,0.0229318667312908,0.018759259095942,0.0152471080965864,0.0222714100952976
"2020-04-29","ES","ESMC",1493898,0.0109452736318408,0,0,0,0.0148914888876774,0.006791881209588,0.0229910965657668,0.0187592590959537,0.0152471080966093,0.022271410095298
"2020-04-30","ES","ESMC",1493898,0.0109452736318408,0,0,0,0.0150025516417375,0.006954088831224,0.0230510144522511,0.0187592590959653,0.0152471080966322,0.0222714100952984
"2020-05-01","ES","ESMC",1493898,0.0109452736318408,0,0,0,0.0151144172358407,0.00711721348420214,0.0231116209874793,0.0187592590959769,0.0152471080966549,0.0222714100952989
"2020-05-02","ES","ESMC",1493898,0.0109452736318408,0,0,0,0.0152270873464849,0.00728124672989426,0.0231729279630755,0.0187592590959886,0.0152471080966777,0.0222714100952994
"2020-05-03","ES","ESMC",1493898,0.0109452736318408,0,0,0,0.0153405618537899,0.00744616514369008,0.0232349585638897,0.0187592590960002,0.0152471080967003,0.0222714100953
"2020-05-04","ES","ESMC",1493898,0.0109452736318408,0,0,0,0.0154548404452443,0.00761194354915695,0.0232977373413317,0.0187592590960118,0.0152471080967229,0.0222714100953007
"2020-05-05","ES","ESMC",1493898,0.0109452736318408,0,0,0,0.0155699226712621,0.00777855752001507,0.023361287822509,0.0187592590960234,0.0152471080967454,0.0222714100953015
"2020-05-06","ES","ESMC",1493898,0.0109452736318408,0,0,0,0.0156858079423562,0.00794598517966764,0.0234256307050448,0.0187592590960351,0.0152471080967679,0.0222714100953023
"2020-05-07","ES","ESMC",1493898,0.0109452736318408,0,0,0,0.0158024955262958,0.00811420864843428,0.0234907824041574,0.0187592590960467,0.0152471080967903,0.0222714100953031
"2020-05-08","ES","ESMC",1493898,0.0109452736318408,0,0,0,0.0159199845452462,0.00828321506833185,0.0235567540221605,0.0187592590960583,0.0152471080968126,0.0222714100953041
"2020-05-09","ES","ESMC",1493898,0.0109452736318408,0,0,0,0.0160382739728939,0.00845299712801188,0.023623550817776,0.01875925909607,0.0152471080968349,0.0222714100953051
"2020-05-10","ES","ESMC",1493898,0.0109452736318408,0,0,0,0.0161573626315577,0.00862355300283243,0.0236911722602829,0.0187592590960816,0.0152471080968571,0.0222714100953062
"2020-05-11","ES","ESMC",1493898,0.0109452736318408,0,0,0,0.0162772491892841,0.00879488561694734,0.0237596127616208,0.0187592590960932,0.0152471080968792,0.0222714100953073
"2020-05-12","ES","ESMC",1493898,0.0119904076738609,0,0,0,0.0163979321569314,0.00896700112563203,0.0238288631882308,0.0187592590961049,0.0152471080969012,0.0222714100953085
"2020-05-13","ES","ESMC",1493898,0.0119904076738609,0,0,0,0.0165194094922102,0.00913990329610757,0.0238989156883128,0.0187592590961165,0.0152471080969232,0.0222714100953098
"2020-05-14","ES","ESMC",1493898,0.0122729504172803,0,0,0,0.0166416762168782,0.00931357109586189,0.0239697813378945,0.0187592590961281,0.0152471080969452,0.0222714100953111
"2020-05-15","ES","ESMC",1493898,0.0123126338329764,0,0,0,0.0167647259086251,0.00948797053658804,0.0240414812806622,0.0187592590961398,0.015247108096967,0.0222714100953125
"2020-05-16","ES","ESMC",1493898,0.0140692640692641,0,0,0,0.0168885518417848,0.00966306653837985,0.0241140371451897,0.0187592590961514,0.0152471080969888,0.022271410095314
"2020-05-17","ES","ESMC",1493898,0.0140692640692641,0,0,0,0.0170131469866309,0.00983882554704462,0.0241874684262171,0.018759259096163,0.0152471080970106,0.0222714100953155
"2020-05-18","ES","ESMC",1493898,0.0140692640692641,0,0,0,0.0171385040044108,0.0100152177389579,0.0242617902698636,0.0187592590961747,0.0152471080970322,0.0222714100953171
"2020-05-19","ES","ESMC",1493898,0.0140692640692641,0,0,0,0.0172646152424013,0.0101922187636952,0.0243370117211074,0.0187592590961863,0.0152471080970538,0.0222714100953188
"2020-05-20","ES","ESMC",1493898,0.0140692640692641,0,0,0,0.0173914727289904,0.0103698109311173,0.0244131345268635,0.0187592590961979,0.0152471080970754,0.0222714100953205
"2020-05-21","ES","ESMC",1493898,0.0140692640692641,0,0,0,0.0175190681687883,0.010547983740335,0.0244901525972416,0.0187592590962096,0.0152471080970968,0.0222714100953223
"2020-05-22","ES","ESMC",1493898,0.0140692640692641,0,0,0,0.0176473929377711,0.010726733638357,0.0245680522371851,0.0187592590962212,0.0152471080971182,0.0222714100953241
"2020-05-23","ES","ESMC",1493898,0.0140692640692641,0,0,0,0.0177764380784609,0.0109060628861277,0.0246468132707942,0.0187592590962328,0.0152471080971396,0.0222714100953261
"2020-05-24","ES","ESMC",1493898,0.0140692640692641,0,0,0,0.0179061942947106,0.0110859773935187,0.0247264111959025,0.0187592590962445,0.0152471080971608,0.0222714100953281
"2020-05-25","ES","ESMC",1493898,0.0140692640692641,0,0,0,0.0180366511895332,0.0112664739515119,0.0248068284275544,0.0187592590962561,0.015247108097182,0.0222714100953301
"2020-05-26","ES","ESMC",1493898,0.0140692640692641,0,0,0,0.0181677956667164,0.0114475167374848,0.0248880745959481,0.0187592590962677,0.0152471080972032,0.0222714100953323
"2020-05-27","ES","ESMC",1493898,0.0140692640692641,0,0,0,0.0182996137418044,0.0116290604820286,0.0249701670015802,0.0187592590962793,0.0152471080972243,0.0222714100953344
"2020-05-28","ES","ESMC",1493898,0.0140692640692641,0,0,0,0.0184320909694778,0.0118110591804915,0.0250531227584642,0.018759259096291,0.0152471080972453,0.0222714100953367
"2020-05-29","ES","ESMC",1493898,0.0140692640692641,0,0,0,0.0185652124377944,0.0119934692123551,0.0251369556632337,0.0187592590963026,0.0152471080972662,0.022271410095339
"2020-05-30","ES","ESMC",1493898,0.0140692640692641,0,0,0,0.0186989627625477,0.0121762519719431,0.0252216735531523,0.0187592590963142,0.0152471080972871,0.0222714100953414
"2020-05-31","ES","ESMC",1493898,0.0140692640692641,0,0,0,0.0188333260817511,0.0123593759013349,0.0253072762621673,0.0187592590963259,0.0152471080973079,0.0222714100953439
"2020-06-01","ES","ESMC",1493898,0.0166865315852205,0,0,0,0.018968286050255,0.0125428178055271,0.0253937542949828,0.0187592590963375,0.0152471080973286,0.0222714100953464
"2020-06-02","ES","ESMC",1493898,0.0166865315852205,0,0,0,0.0191038258345039,0.0127265633188806,0.0254810883501271,0.0187592590963491,0.0152471080973493,0.022271410095349
"2020-06-03","ES","ESMC",1493898,0.0166865315852205,0,0,0,0.0192399281074423,0.0129106063806815,0.025569249834203,0.0187592590963608,0.0152471080973699,0.0222714100953516
"2020-06-04","ES","ESMC",1493898,0.0166865315852205,0,0,0,0.0193765750435759,0.0130949475660439,0.0256582025211079,0.0187592590963724,0.0152471080973905,0.0222714100953543
"2020-06-05","ES","ESMC",1493898,0.0166865315852205,0,0,0,0.0195137482978148,0.0132795906829043,0.0257479059127253,0.018759259096384,0.015247108097411,0.0222714100953571
"2020-06-06","ES","ESMC",1493898,0.0166865315852205,0,0,0,0.0196514282127836,0.0134645178191878,0.0258383386063794,0.0187592590963957,0.0152471080974314,0.02227141009536
"2020-06-07","ES","ESMC",1493898,0.0166865315852205,0,0,0,0.0197895934380199,0.0136496754979051,0.0259295113781348,0.0187592590964073,0.0152471080974517,0.0222714100953629
"2020-06-08","ES","ESMC",1493898,0.0166865315852205,0,0,0,0.0199282219612103,0.0138350033917836,0.0260214405306371,0.0187592590964189,0.015247108097472,0.0222714100953658
"2020-06-09","ES","ESMC",1493898,0.0166865315852205,0,0,0,0.0200672911908754,0.0140204406477238,0.0261141417340271,0.0187592590964306,0.0152471080974922,0.0222714100953689
"2020-06-10","ES","ESMC",1493898,0.0166865315852205,0,0,0,0.0202067779521265,0.014205929526908,0.026207626377345,0.0187592590964422,0.0152471080975124,0.022271410095372
"2020-06-11","ES","ESMC",1493898,0.0166865315852205,0,0,0,0.0203466584826838,0.0143914184289851,0.0263018985363826,0.0187592590964538,0.0152471080975325,0.0222714100953752
"2020-06-12","ES","ESMC",1493898,0.0166865315852205,0,0,0,0.0204869084291683,0.0145768641658966,0.0263969526924399,0.0187592590964655,0.0152471080975525,0.0222714100953784
"2020-06-13","ES","ESMC",1493898,0.0166865315852205,0,0,0,0.0206275028436761,0.0147622333388846,0.0264927723484675,0.0187592590964771,0.0152471080975724,0.0222714100953817
"2020-06-14","ES","ESMC",1493898,0.0166865315852205,0,0,0,0.0207684161806488,0.0149475026604562,0.0265893297008414,0.0187592590964887,0.0152471080975923,0.0222714100953851
"2020-06-15","ES","ESMC",1493898,0.0166865315852205,0,0,0,0.0209096222940483,0.0151326580515339,0.0266865865365627,0.0187592590965004,0.0152471080976122,0.0222714100953886
"2020-06-16","ES","ESMC",1493898,0.0166865315852205,0,0,0,0.0210510944348486,0.0153176923324513,0.0267844965372458,0.018759259096512,0.0152471080976319,0.0222714100953921
"2020-06-17","ES","ESMC",1493898,0.0166865315852205,0,0,0,0.0211928052026855,0.0155025985867718,0.0268830118185992,0.0187592590965236,0.0152471080976516,0.0222714100953956
"2020-06-18","ES","ESMC",1493898,0.0166865315852205,0,0,0,0.0213347259845911,0.0156873312664154,0.0269821207027667,0.0187592590965353,0.0152471080976712,0.0222714100953993
"2020-06-19","ES","ESMC",1493898,0.0166865315852205,0,0,0,0.0214768271162939,0.0158718120773575,0.0270818421552304,0.0187592590965469,0.0152471080976908,0.022271410095403
"2020-06-20","ES","ESMC",1493898,0.0166865315852205,0,0,0,0.0216190782864423,0.0160559573415336,0.0271821992313511,0.0187592590965585,0.0152471080977103,0.0222714100954067
"2020-06-21","ES","ESMC",1493898,0.0166865315852205,0,0,0,0.0217614485443512,0.0162396831997853,0.0272832138889172,0.0187592590965701,0.0152471080977297,0.0222714100954106
"2020-06-22","ES","ESMC",1493898,0.0166865315852205,0,0,0,0.0219039062996078,0.0164229097188746,0.027384902880341,0.0187592590965818,0.0152471080977491,0.0222714100954145
"2020-06-23","ES","ESMC",1493898,0.0166865315852205,0,0,0,0.022046419322105,0.0166055642523716,0.0274872743918384,0.0187592590965934,0.0152471080977684,0.0222714100954184
"2020-06-24","ES","ESMC",1493898,0.0166865315852205,0,0,0,0.0221889547425147,0.0167875838996317,0.0275903255853976,0.018759259096605,0.0152471080977876,0.0222714100954225
"2020-06-25","ES","ESMC",1493898,0.0166865315852205,0,0,0,0.0223314790532133,0.0169689168957445,0.027694041210682,0.0187592590966167,0.0152471080978068,0.0222714100954266
"2020-06-26","ES","ESMC",1493898,0.0166865315852205,0,0,0,0.0224739581096717,0.0171495227552535,0.0277983934640898,0.0187592590966283,0.0152471080978259,0.0222714100954307
"2020-06-27","ES","ESMC",1493898,0.0166865315852205,0,0,0,0.022616357132322,0.0173293709836103,0.0279033432810337,0.0187592590966399,0.0152471080978449,0.022271410095435
"2020-06-28","ES","ESMC",1493898,0.0166865315852205,0,0,0,0.0227586407089121,0.0175084381624764,0.0280088432553479,0.0187592590966516,0.0152471080978639,0.0222714100954393
"2020-06-29","ES","ESMC",1493898,0.0166865315852205,0,0,0,0.022900772872498,0.0176866945124463,0.0281148512325496,0.0187592590966632,0.0152471080978828,0.0222714100954436
"2020-06-30","ES","ESMC",1493898,0.0166865315852205,0,0,0,0.023042717429279,0.0178640595611553,0.0282213752974028,0.0187592590966748,0.0152471080979016,0.0222714100954481
"2020-07-01","ES","ESMC",1493898,0.0166865315852205,0,0,0,0.0231844377056653,0.01804042950267,0.0283284459086606,0.0187592590966865,0.0152471080979204,0.0222714100954525
"2020-07-02","ES","ESMC",1493898,0.0166865315852205,0,0,0,0.0233258964247863,0.0182156967508626,0.0284360960987099,0.0187592590966981,0.0152471080979391,0.0222714100954571
"2020-07-03","ES","ESMC",1493898,0.0166865315852205,0,0,0,0.0234670557113015,0.018389755110541,0.028544356312062,0.0187592590967097,0.0152471080979577,0.0222714100954617
"2020-07-04","ES","ESMC",1493898,0.0166865315852205,0,0,0,0.0236078770968228,0.0185625042297584,0.0286532499638873,0.0187592590967214,0.0152471080979763,0.0222714100954664
"2020-07-05","ES","ESMC",1493898,0.0166865315852205,0,0,0,0.0237483215258841,0.0187338531851695,0.0287627898665988,0.018759259096733,0.0152471080979948,0.0222714100954712
"2020-07-06","ES","ESMC",1493898,0.0166865315852205,0,0,0,0.0238883493624678,0.0189037230348494,0.0288729756900862,0.0187592590967446,0.0152471080980133,0.022271410095476
"2020-07-07","ES","ESMC",1493898,0.0166865315852205,0,0,0,0.0240279203970985,0.0190720481665971,0.0289837926276,0.0187592590967563,0.0152471080980316,0.0222714100954809
"2020-07-08","ES","ESMC",1493898,0.0166865315852205,0,0,0,0.0241669938545138,0.0192387762662531,0.0290952114427745,0.0187592590967679,0.0152471080980499,0.0222714100954858
"2020-07-09","ES","ESMC",1493898,0.0166865315852205,0,0,0,0.0243055284019196,0.0194038667299077,0.0292071900739316,0.0187592590967795,0.0152471080980682,0.0222714100954909
"2020-07-10","ES","ESMC",1493898,0.0166865315852205,0,0,0,0.0244434821623786,0.0195672872834887,0.0293196770412685,0.0187592590967912,0.0152471080980864,0.0222714100954959
"2020-07-11","ES","ESMC",1493898,0.0166865315852205,0,0,0,0.0245808139547007,0.0197289915041074,0.0294326364052941,0.0187592590968028,0.0152471080981045,0.0222714100955011
"2020-07-12","ES","ESMC",1493898,0.0166865315852205,0,0,0,0.0247174850120323,0.0198888878016678,0.0295460822223968,0.0187592590968144,0.0152471080981225,0.0222714100955063
"2020-07-13","ES","ESMC",1493898,0.0166865315852205,0,0,0,0.0248534565608261,0.0200468731698004,0.0296600399518519,0.018759259096826,0.0152471080981405,0.0222714100955116
"2020-07-14","ES","ESMC",1493898,0.0166865315852205,0,0,0,0.0249886894196045,0.0202028444060838,0.0297745344331252,0.0187592590968377,0.0152471080981584,0.022271410095517
"2020-07-15","ES","ESMC",1493898,0.0166865315852205,0,0,0,0.0251231440093488,0.0203567032913446,0.0298895847273529,0.0187592590968493,0.0152471080981763,0.0222714100955224
"2020-07-16","ES","ESMC",1493898,0.0166865315852205,0,0,0,0.0252567803643703,0.0205083609474853,0.0300051997812553,0.0187592590968609,0.015247108098194,0.0222714100955278
"2020-07-17","ES","ESMC",1493898,0.0166865315852205,0,0,0,0.0253895581436651,0.0206577412254552,0.030121375061875,0.0187592590968726,0.0152471080982118,0.0222714100955334
"2020-07-18","ES","ESMC",1493898,0.0166865315852205,0,0,0,0.0255214366427552,0.0208047829752323,0.0302380903102781,0.0187592590968842,0.0152471080982294,0.022271410095539
"2020-07-19","ES","ESMC",1493898,0.0166865315852205,0,0,0,0.0256523748060197,0.0209494410537231,0.0303553085583164,0.0187592590968958,0.015247108098247,0.0222714100955447
"2020-07-20","ES","ESMC",1493898,0.0166865315852205,0,0,0,0.0257823312395171,0.0210916859341755,0.0304729765448587,0.0187592590969075,0.0152471080982645,0.0222714100955504
"2020-07-21","ES","ESMC",1493898,0.0166865315852205,0,0,0,0.0259112642243006,0.0212315017914425,0.0305910266571588,0.0187592590969191,0.015247108098282,0.0222714100955562
"2020-07-22","ES","ESMC",1493898,0.0190274841437632,0,0,0,0.026039131897603,0.0213688822571279,0.0307093815380781,0.0187592590969307,0.0152471080982994,0.0222714100955621
"2020-07-23","ES","ESMC",1493898,0.0178394449950446,0,0,0,0.0261658969414991,0.021503805041095,0.0308279888419031,0.0187592590969424,0.0152471080983167,0.022271410095568
"2020-07-24","ES","ESMC",1493898,0.0193842645381984,0,0,0,0.0262915273262228,0.0216362219600562,0.0309468326923895,0.018759259096954,0.0152471080983339,0.022271410095574
"2020-07-25","ES","ESMC",1493898,0.0193842645381984,0,0,0,0.0264159912461051,0.0217660817443645,0.0310659007478457,0.0187592590969656,0.0152471080983511,0.0222714100955801
"2020-07-26","ES","ESMC",1493898,0.0195838433292534,0,0,0,0.0265392568424926,0.0218933361587323,0.0311851775262529,0.0187592590969773,0.0152471080983683,0.0222714100955863
"2020-07-27","ES","ESMC",1493898,0.0198150594451783,0,0,0,0.026661292214655,0.0220179442520608,0.0313046401772492,0.0187592590969889,0.0152471080983853,0.0222714100955925
"2020-07-28","ES","ESMC",1493898,0.0198150594451783,0,0,0,0.0267820654308733,0.0221398757462019,0.0314242551155447,0.0187592590970005,0.0152471080984023,0.0222714100955987
"2020-07-29","ES","ESMC",1493898,0.0198150594451783,0,0,0,0.0269015445397056,0.022259113464056,0.0315439756153553,0.0187592590970122,0.0152471080984193,0.0222714100956051
"2020-07-30","ES","ESMC",1493898,0.0198150594451783,0,0,0,0.0270196975814281,0.0223756547066674,0.0316637404561888,0.0187592590970238,0.0152471080984361,0.0222714100956115
"2020-07-31","ES","ESMC",1493898,0.0198150594451783,0,0,0,0.0271364925996449,0.0224895115002554,0.0317834736990344,0.0187592590970354,0.0152471080984529,0.0222714100956179
"2020-08-01","ES","ESMC",1493898,0.0198150594451783,0,0,0,0.0272518976530659,0.0226007096467797,0.031903085659352,0.0187592590970471,0.0152471080984696,0.0222714100956245
"2020-08-02","ES","ESMC",1493898,0.0198150594451783,0,0,0,0.0273658808274452,0.0227092865247905,0.0320224751300999,0.0187592590970587,0.0152471080984863,0.0222714100956311
"2020-08-03","ES","ESMC",1493898,0.0198150594451783,0,0,0,0.0274784111721095,0.0228152859943058,0.0321415363499132,0.0187592590970703,0.0152471080985029,0.0222714100956377
"2020-08-04","ES","ESMC",1493898,0.0198150594451783,0,0,0,0.0275894665242237,0.0229187388508098,0.0322601941976376,0.018759259097082,0.0152471080985194,0.0222714100956445
"2020-08-05","ES","ESMC",1493898,0.0198150594451783,0,0,0,0.0276990297352777,0.0230196637287999,0.0323783957417554,0.0187592590970936,0.0152471080985359,0.0222714100956513
"2020-08-06","ES","ESMC",1493898,0.0198150594451783,0,0,0,0.0278070840048588,0.023118077337115,0.0324960906726027,0.0187592590971052,0.0152471080985523,0.0222714100956581
"2020-08-07","ES","ESMC",1493898,0.0198150594451783,0,0,0,0.0279136128365413,0.0232139980603041,0.0326132276127786,0.0187592590971168,0.0152471080985686,0.0222714100956651
"2020-08-08","ES","ESMC",1493898,0.0198150594451783,0,0,0,0.0280186000422097,0.0233074488257245,0.0327297512586948,0.0187592590971285,0.0152471080985849,0.022271410095672
"2020-08-09","ES","ESMC",1493898,0.0198150594451783,0,0,0,0.0281220297462639,0.0233984592630185,0.0328456002295094,0.0187592590971401,0.0152471080986011,0.0222714100956791
"2020-08-10","ES","ESMC",1493898,0.0198150594451783,0,0,0,0.0282238863897068,0.0234870671140816,0.0329607056653319,0.0187592590971517,0.0152471080986173,0.0222714100956862
"2020-08-11","ES","ESMC",1493898,0.0198150594451783,0,0,0,0.0283241547341096,0.0235733188592074,0.0330749906090118,0.0187592590971634,0.0152471080986333,0.0222714100956934
"2020-08-12","ES","ESMC",1493898,0.0198150594451783,0,0,0,0.0284228198654571,0.0236572695325109,0.0331883701984032,0.018759259097175,0.0152471080986493,0.0222714100957007
"2020-08-13","ES","ESMC",1493898,0.0231660231660232,0,0.05,0,0.0285198671978686,0.0237389817066845,0.0333007526890527,0.0187592590971866,0.0152471080986653,0.022271410095708
"2020-08-14","ES","ESMC",1493898,0.0231660231660232,0,0.05,0,0.0286152824771957,0.0238185236332589,0.0334120413211326,0.0187592590971983,0.0152471080986812,0.0222714100957154
"2020-08-15","ES","ESMC",1493898,0.0231660231660232,0,0.05,0,0.028709054386041,0.023895964873612,0.03352214389847,0.0187592590972099,0.015247108098697,0.0222714100957228
"2020-08-16","ES","ESMC",1493898,0.0231660231660232,0,0.05,0,0.0288011824185236,0.0239713661494548,0.0336309986875924,0.0187592590972215,0.0152471080987127,0.0222714100957304
"2020-08-17","ES","ESMC",1493898,0.0231660231660232,0,0.05,0,0.0288916691916707,0.0240447805874917,0.0337385577958497,0.0187592590972332,0.0152471080987284,0.022271410095738
"2020-08-18","ES","ESMC",1493898,0.0231660231660232,0,0.05,0,0.0289805178550692,0.0241162573571208,0.0338447783530176,0.0187592590972448,0.015247108098744,0.0222714100957456
"2020-08-19","ES","ESMC",1493898,0.0231660231660232,0,0.05,0,0.0290677320847435,0.0241858439918517,0.0339496201776353,0.0187592590972564,0.0152471080987595,0.0222714100957533
"2020-08-20","ES","ESMC",1493898,0.0231660231660232,0,0.05,0,0.0291533160768623,0.0242535882507301,0.0340530439029945,0.0187592590972681,0.015247108098775,0.0222714100957611
"2020-08-21","ES","ESMC",1493898,0.0221565731166913,0,0.05,0,0.0292372745412847,0.0243195395032044,0.0341550095793651,0.0187592590972797,0.0152471080987905,0.022271410095769
