"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high"
"2020-06-03","ES","ESMC",1493898,0.015600624024961,0,0,0,0.0252604882247932,0.0215314947981253,0.0289894816514612,0.0158545161915445,0.0127222947068069,0.018986737676282
"2020-06-04","ES","ESMC",1493898,0.015600624024961,0,0,0,0.0252604882466181,0.0215314948868233,0.0289894816064128,0.0158545161915445,0.0127222947068069,0.018986737676282
"2020-06-05","ES","ESMC",1493898,0.015600624024961,0,0,0,0.0252604882684429,0.0215314949747253,0.0289894815621605,0.0158545161915445,0.0127222947068069,0.018986737676282
"2020-06-06","ES","ESMC",1493898,0.015600624024961,0,0,0,0.0252604882902677,0.0215314950618311,0.0289894815187043,0.0158545161915445,0.0127222947068069,0.018986737676282
"2020-06-07","ES","ESMC",1493898,0.015600624024961,0,0,0,0.0252604883120925,0.0215314951481408,0.0289894814760442,0.0158545161915445,0.0127222947068069,0.018986737676282
"2020-06-08","ES","ESMC",1493898,0.015600624024961,0,0,0,0.0252604883339173,0.0215314952336544,0.0289894814341803,0.0158545161915445,0.0127222947068069,0.018986737676282
"2020-06-09","ES","ESMC",1493898,0.015600624024961,0,0,0,0.0252604883557422,0.0215314953183719,0.0289894813931124,0.0158545161915445,0.0127222947068069,0.018986737676282
"2020-06-10","ES","ESMC",1493898,0.015600624024961,0,0,0,0.025260488377567,0.0215314954022933,0.0289894813528407,0.0158545161915445,0.0127222947068069,0.018986737676282
"2020-06-11","ES","ESMC",1493898,0.015600624024961,0,0,0,0.0252604883993918,0.0215314954854186,0.028989481313365,0.0158545161915445,0.0127222947068069,0.018986737676282
"2020-06-12","ES","ESMC",1493898,0.015600624024961,0,0,0,0.0252604884212166,0.0215314955677478,0.0289894812746855,0.0158545161915445,0.0127222947068069,0.018986737676282
"2020-06-13","ES","ESMC",1493898,0.015600624024961,0,0,0,0.0252604884430414,0.0215314956492808,0.028989481236802,0.0158545161915445,0.0127222947068069,0.018986737676282
"2020-06-14","ES","ESMC",1493898,0.015600624024961,0,0,0,0.0252604884648663,0.0215314957300178,0.0289894811997147,0.0158545161915445,0.0127222947068069,0.018986737676282
"2020-06-15","ES","ESMC",1493898,0.015600624024961,0,0,0,0.0252604884866911,0.0215314958099586,0.0289894811634235,0.0158545161915445,0.0127222947068069,0.018986737676282
"2020-06-16","ES","ESMC",1493898,0.015600624024961,0,0,0,0.0252604885085159,0.0215314958891033,0.0289894811279284,0.0158545161915445,0.0127222947068069,0.018986737676282
"2020-06-17","ES","ESMC",1493898,0.015600624024961,0,0,0,0.0252604885303407,0.021531495967452,0.0289894810932295,0.0158545161915445,0.0127222947068069,0.018986737676282
"2020-06-18","ES","ESMC",1493898,0.015600624024961,0,0,0,0.0252604885521655,0.0215314960450045,0.0289894810593266,0.0158545161915445,0.0127222947068069,0.018986737676282
"2020-06-19","ES","ESMC",1493898,0.015600624024961,0,0,0,0.0252604885739904,0.0215314961217609,0.0289894810262198,0.0158545161915445,0.0127222947068069,0.018986737676282
"2020-06-20","ES","ESMC",1493898,0.015600624024961,0,0,0,0.0252604885958152,0.0215314961977212,0.0289894809939092,0.0158545161915445,0.0127222947068069,0.018986737676282
"2020-06-21","ES","ESMC",1493898,0.015600624024961,0,0,0,0.02526048861764,0.0215314962728854,0.0289894809623946,0.0158545161915445,0.0127222947068069,0.018986737676282
"2020-06-22","ES","ESMC",1493898,0.015600624024961,0,0,0,0.0252604886394648,0.0215314963472534,0.0289894809316762,0.0158545161915445,0.0127222947068069,0.018986737676282
"2020-06-23","ES","ESMC",1493898,0.015600624024961,0,0,0,0.0252604886612896,0.0215314964208254,0.0289894809017539,0.0158545161915445,0.0127222947068069,0.018986737676282
"2020-06-24","ES","ESMC",1493898,0.015600624024961,0,0,0,0.0252604886831145,0.0215314964936012,0.0289894808726277,0.0158545161915445,0.0127222947068069,0.018986737676282
"2020-06-25","ES","ESMC",1493898,0.015600624024961,0,0,0,0.0252604887049393,0.021531496565581,0.0289894808442975,0.0158545161915445,0.0127222947068069,0.018986737676282
"2020-06-26","ES","ESMC",1493898,0.015600624024961,0,0,0,0.0252604887267641,0.0215314966367646,0.0289894808167635,0.0158545161915445,0.0127222947068069,0.018986737676282
"2020-06-27","ES","ESMC",1493898,0.015600624024961,0,0,0,0.0252604887485889,0.0215314967071521,0.0289894807900257,0.0158545161915445,0.0127222947068069,0.018986737676282
"2020-06-28","ES","ESMC",1493898,0.015600624024961,0,0,0,0.0252604887704137,0.0215314967767436,0.0289894807640839,0.0158545161915445,0.0127222947068069,0.018986737676282
"2020-06-29","ES","ESMC",1493898,0.015600624024961,0,0,0,0.0252604887922386,0.0215314968455389,0.0289894807389382,0.0158545161915445,0.0127222947068069,0.018986737676282
"2020-06-30","ES","ESMC",1493898,0.015600624024961,0,0,0,0.0252604888140634,0.021531496913538,0.0289894807145887,0.0158545161915445,0.0127222947068069,0.018986737676282
"2020-07-01","ES","ESMC",1493898,0.015600624024961,0,0,0,0.0252604888358882,0.0215314969807411,0.0289894806910352,0.0158545161915445,0.0127222947068069,0.018986737676282
"2020-07-02","ES","ESMC",1493898,0.015600624024961,0,0,0,0.025260488857713,0.0215314970471481,0.0289894806682779,0.0158545161915445,0.0127222947068069,0.018986737676282
"2020-07-03","ES","ESMC",1493898,0.015600624024961,0,0,0,0.0252604888795378,0.021531497112759,0.0289894806463167,0.0158545161915445,0.0127222947068069,0.018986737676282
"2020-07-04","ES","ESMC",1493898,0.015600624024961,0,0,0,0.0252604889013626,0.0215314971775737,0.0289894806251516,0.0158545161915445,0.0127222947068069,0.018986737676282
"2020-07-05","ES","ESMC",1493898,0.015600624024961,0,0,0,0.0252604889231875,0.0215314972415924,0.0289894806047826,0.0158545161915445,0.0127222947068069,0.018986737676282
"2020-07-06","ES","ESMC",1493898,0.015600624024961,0,0,0,0.0252604889450123,0.0215314973048149,0.0289894805852097,0.0158545161915445,0.0127222947068069,0.018986737676282
"2020-07-07","ES","ESMC",1493898,0.015600624024961,0,0,0,0.0252604889668371,0.0215314973672413,0.0289894805664329,0.0158545161915445,0.0127222947068069,0.018986737676282
"2020-07-08","ES","ESMC",1493898,0.015600624024961,0,0,0,0.0252604889886619,0.0215314974288716,0.0289894805484522,0.0158545161915445,0.0127222947068069,0.018986737676282
"2020-07-09","ES","ESMC",1493898,0.015600624024961,0,0,0,0.0252604890104867,0.0215314974897058,0.0289894805312677,0.0158545161915445,0.0127222947068069,0.018986737676282
"2020-07-10","ES","ESMC",1493898,0.015600624024961,0,0,0,0.0252604890323116,0.0215314975497439,0.0289894805148792,0.0158545161915445,0.0127222947068069,0.018986737676282
"2020-07-11","ES","ESMC",1493898,0.015600624024961,0,0,0,0.0252604890541364,0.0215314976089859,0.0289894804992869,0.0158545161915445,0.0127222947068069,0.018986737676282
"2020-07-12","ES","ESMC",1493898,0.015600624024961,0,0,0,0.0252604890759612,0.0215314976674317,0.0289894804844907,0.0158545161915445,0.0127222947068069,0.018986737676282
"2020-07-13","ES","ESMC",1493898,0.015600624024961,0,0,0,0.025260489097786,0.0215314977250815,0.0289894804704906,0.0158545161915445,0.0127222947068069,0.018986737676282
"2020-07-14","ES","ESMC",1493898,0.015600624024961,0,0,0,0.0252604891196108,0.0215314977819351,0.0289894804572865,0.0158545161915445,0.0127222947068069,0.018986737676282
"2020-07-15","ES","ESMC",1493898,0.015600624024961,0,0,0,0.0252604891414357,0.0215314978379927,0.0289894804448786,0.0158545161915445,0.0127222947068069,0.018986737676282
"2020-07-16","ES","ESMC",1493898,0.015600624024961,0,0,0,0.0252604891632605,0.0215314978932541,0.0289894804332669,0.0158545161915445,0.0127222947068069,0.018986737676282
"2020-07-17","ES","ESMC",1493898,0.015600624024961,0,0,0,0.0252604891850853,0.0215314979477194,0.0289894804224512,0.0158545161915445,0.0127222947068069,0.018986737676282
"2020-07-18","ES","ESMC",1493898,0.015600624024961,0,0,0,0.0252604892069101,0.0215314980013886,0.0289894804124316,0.0158545161915445,0.0127222947068069,0.018986737676282
"2020-07-19","ES","ESMC",1493898,0.015600624024961,0,0,0,0.0252604892287349,0.0215314980542617,0.0289894804032082,0.0158545161915445,0.0127222947068069,0.018986737676282
"2020-07-20","ES","ESMC",1493898,0.015600624024961,0,0,0,0.0252604892505598,0.0215314981063387,0.0289894803947808,0.0158545161915445,0.0127222947068069,0.018986737676282
"2020-07-21","ES","ESMC",1493898,0.015600624024961,0,0,0,0.0252604892723846,0.0215314981576196,0.0289894803871496,0.0158545161915445,0.0127222947068069,0.018986737676282
"2020-07-22","ES","ESMC",1493898,0.0190274841437632,0,0,0,0.0252604892942094,0.0215314982081043,0.0289894803803145,0.0158545161915445,0.0127222947068069,0.018986737676282
"2020-07-23","ES","ESMC",1493898,0.0178394449950446,0,0,0,0.0252604893160342,0.021531498257793,0.0289894803742755,0.0158545161915445,0.0127222947068069,0.018986737676282
"2020-07-24","ES","ESMC",1493898,0.0193842645381984,0,0,0,0.025260489337859,0.0215314983066855,0.0289894803690325,0.0158545161915445,0.0127222947068069,0.018986737676282
"2020-07-25","ES","ESMC",1493898,0.0193842645381984,0,0,0,0.0252604893596839,0.021531498354782,0.0289894803645858,0.0158545161915445,0.0127222947068069,0.018986737676282
"2020-07-26","ES","ESMC",1493898,0.0195838433292534,0,0,0,0.0252604893815087,0.0215314984020823,0.0289894803609351,0.0158545161915445,0.0127222947068069,0.018986737676282
"2020-07-27","ES","ESMC",1493898,0.0198150594451783,0,0,0,0.0252604894033335,0.0215314984485865,0.0289894803580805,0.0158545161915445,0.0127222947068069,0.018986737676282
"2020-07-28","ES","ESMC",1493898,0.0198150594451783,0,0,0,0.0252604894251583,0.0215314984942946,0.0289894803560221,0.0158545161915445,0.0127222947068069,0.018986737676282
"2020-07-29","ES","ESMC",1493898,0.0198150594451783,0,0,0,0.0252604894469831,0.0215314985392066,0.0289894803547597,0.0158545161915445,0.0127222947068069,0.018986737676282
"2020-07-30","ES","ESMC",1493898,0.0198150594451783,0,0,0,0.0252604894688079,0.0215314985833224,0.0289894803542935,0.0158545161915445,0.0127222947068069,0.018986737676282
"2020-07-31","ES","ESMC",1493898,0.0198150594451783,0,0,0,0.0252604894906328,0.0215314986266422,0.0289894803546233,0.0158545161915445,0.0127222947068069,0.018986737676282
"2020-08-01","ES","ESMC",1493898,0.0198150594451783,0,0,0,0.0252604895124576,0.0215314986691659,0.0289894803557493,0.0158545161915445,0.0127222947068069,0.018986737676282
"2020-08-02","ES","ESMC",1493898,0.0198150594451783,0,0,0,0.0252604895342824,0.0215314987108934,0.0289894803576714,0.0158545161915445,0.0127222947068069,0.018986737676282
"2020-08-03","ES","ESMC",1493898,0.0198150594451783,0,0,0,0.0252604895561072,0.0215314987518248,0.0289894803603896,0.0158545161915445,0.0127222947068069,0.018986737676282
"2020-08-04","ES","ESMC",1493898,0.0198150594451783,0,0,0,0.025260489577932,0.0215314987919602,0.0289894803639039,0.0158545161915445,0.0127222947068069,0.018986737676282
"2020-08-05","ES","ESMC",1493898,0.0198150594451783,0,0,0,0.0252604895997569,0.0215314988312994,0.0289894803682144,0.0158545161915445,0.0127222947068069,0.018986737676282
"2020-08-06","ES","ESMC",1493898,0.0198150594451783,0,0,0,0.0252604896215817,0.0215314988698425,0.0289894803733209,0.0158545161915445,0.0127222947068069,0.018986737676282
"2020-08-07","ES","ESMC",1493898,0.0198150594451783,0,0,0,0.0252604896434065,0.0215314989075895,0.0289894803792236,0.0158545161915445,0.0127222947068069,0.018986737676282
"2020-08-08","ES","ESMC",1493898,0.0198150594451783,0,0,0,0.0252604896652313,0.0215314989445403,0.0289894803859223,0.0158545161915445,0.0127222947068069,0.018986737676282
"2020-08-09","ES","ESMC",1493898,0.0198150594451783,0,0,0,0.0252604896870562,0.0215314989806951,0.0289894803934172,0.0158545161915445,0.0127222947068069,0.018986737676282
"2020-08-10","ES","ESMC",1493898,0.0198150594451783,0,0,0,0.025260489708881,0.0215314990160538,0.0289894804017082,0.0158545161915445,0.0127222947068069,0.018986737676282
"2020-08-11","ES","ESMC",1493898,0.0198150594451783,0,0,0,0.0252604897307058,0.0215314990506163,0.0289894804107953,0.0158545161915445,0.0127222947068069,0.018986737676282
"2020-08-12","ES","ESMC",1493898,0.0198150594451783,0,0,0,0.0252604897525306,0.0215314990843828,0.0289894804206785,0.0158545161915445,0.0127222947068069,0.018986737676282
"2020-08-13","ES","ESMC",1493898,0.0231660231660232,0,0.05,0,0.0252604897743554,0.0215314991173531,0.0289894804313578,0.0158545161915445,0.0127222947068069,0.018986737676282
"2020-08-14","ES","ESMC",1493898,0.0231660231660232,0,0.05,0,0.0252604897961803,0.0215314991495273,0.0289894804428332,0.0158545161915445,0.0127222947068069,0.018986737676282
"2020-08-15","ES","ESMC",1493898,0.0231660231660232,0,0.05,0,0.0252604898180051,0.0215314991809054,0.0289894804551047,0.0158545161915445,0.0127222947068069,0.018986737676282
"2020-08-16","ES","ESMC",1493898,0.0231660231660232,0,0.05,0,0.0252604898398299,0.0215314992114874,0.0289894804681724,0.0158545161915445,0.0127222947068069,0.018986737676282
"2020-08-17","ES","ESMC",1493898,0.0231660231660232,0,0.05,0,0.0252604898616547,0.0215314992412733,0.0289894804820362,0.0158545161915445,0.0127222947068069,0.018986737676282
"2020-08-18","ES","ESMC",1493898,0.0231660231660232,0,0.05,0,0.0252604898834795,0.0215314992702631,0.028989480496696,0.0158545161915445,0.0127222947068069,0.018986737676282
"2020-08-19","ES","ESMC",1493898,0.0231660231660232,0,0.05,0,0.0252604899053044,0.0215314992984567,0.028989480512152,0.0158545161915445,0.0127222947068069,0.018986737676282
"2020-08-20","ES","ESMC",1493898,0.0231660231660232,0,0.05,0,0.0252604899271292,0.0215314993258543,0.0289894805284041,0.0158545161915445,0.0127222947068069,0.018986737676282
"2020-08-21","ES","ESMC",1493898,0.0221565731166913,0,0.05,0,0.025260489948954,0.0215314993524557,0.0289894805454523,0.0158545161915445,0.0127222947068069,0.018986737676282
"2020-08-22","ES","ESMC",1493898,0.0221565731166913,0,0.05,0,0.0252604899707788,0.0215314993782611,0.0289894805632966,0.0158545161915445,0.0127222947068069,0.018986737676282
"2020-08-23","ES","ESMC",1493898,0.0267857142857143,0,0.05,0,0.0252604899926036,0.0215314994032703,0.028989480581937,0.0158545161915445,0.0127222947068069,0.018986737676282
