"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-03-29","ES","ESCN",2153389,0.031496062992126,NA,NA,NA,0.0271456423484274,0.0249683677953298,0.0293229169015249,2.22044604925031e-16,-4.11221193773652e-15,4.55630114758658e-15,1.82935877909691e-14,-6.35030903991723e-12,6.38689621549917e-12,0.00105466174652141,-0.0325082194431556,0.0346175429361984
"2020-03-30","ES","ESCN",2153389,0.031496062992126,NA,NA,NA,0.0271460516786249,0.0249691045411483,0.0293229988161014,2.22044604925031e-16,-4.09563220720598e-15,4.53972141705605e-15,2.16421323417403e-14,-7.46096439988929e-12,7.50424866457277e-12,0.00107812225790644,-0.032520754016912,0.0346769985327249
"2020-03-31","ES","ESCN",2153389,0.031496062992126,NA,NA,NA,0.027146470559489,0.0249698473510356,0.0293230937679424,2.22044604925031e-16,-4.07905266706364e-15,4.52314187691371e-15,2.56036102731356e-14,-8.76544954898685e-12,8.81665676953312e-12,0.00110210463859814,-0.032517766210148,0.0347219754873443
"2020-04-01","ES","ESCN",2153389,0.035036496350365,NA,NA,NA,0.0271469004994848,0.0249705999279693,0.0293232010710003,2.22044604925031e-16,-4.0624733195197e-15,4.50656252936976e-15,3.02902158007017e-14,-1.02975106164970e-11,1.03580910480985e-11,0.00112662049736195,-0.0324985597584596,0.0347518007531835
"2020-04-02","ES","ESCN",2153389,0.0288770053475936,NA,NA,NA,0.0271473430071851,0.0249713658910614,0.0293233201233089,2.22044604925031e-16,-4.04589416681867e-15,4.48998337666874e-15,3.58346796981103e-14,-1.20967534963578e-11,1.21684228557541e-11,0.00115168170119548,-0.0324624151579818,0.0347657785603727
"2020-04-03","ES","ESCN",2153389,0.026431718061674,NA,NA,NA,0.0271477995912776,0.0249721487548605,0.0293234504276948,2.22044604925031e-16,-4.02931521124007e-15,4.47340442109013e-15,4.23940284055817e-14,-1.42096583689645e-11,1.42944464257757e-11,0.00117730038107263,-0.0324085889832685,0.0347631897454138
"2020-04-04","ES","ESCN",2153389,0.0262008733624454,NA,NA,NA,0.0271482717605715,0.0249729518928258,0.0293235916283173,2.22044604925031e-16,-4.01273645509905e-15,4.45682566494912e-15,5.01540312232262e-14,-1.66907692951916e-11,1.67910773576381e-11,0.0012034889378159,-0.0323363131874542,0.034743291063086
"2020-04-05","ES","ESCN",2153389,0.0262008733624454,NA,NA,NA,0.0271487610240062,0.0249737784849492,0.0293237435630631,2.22044604925031e-16,-3.99615790074717e-15,4.44024711059724e-15,5.93344615396126e-14,-1.96040889828097e-11,1.97227579058889e-11,0.0012302600480989,-0.0322447943844201,0.0347053144806179
"2020-04-06","ES","ESCN",2153389,0.0260642919200695,NA,NA,NA,0.0271492688906604,0.0249746314494954,0.0293239063318253,2.22044604925031e-16,-3.97957955057306e-15,4.42366876042312e-15,7.01953211004421e-14,-2.30247139789885e-11,2.31651046211894e-11,0.00125762667058251,-0.0321332131127668,0.0346484664539319
"2020-04-07","ES","ESCN",2153389,0.0251889168765743,NA,NA,NA,0.0271497973264143,0.024975514589877,0.0293240800629517,2.22044604925031e-16,-3.96300140700315e-15,4.40709061685321e-15,8.3044203596667e-14,-2.70407515741769e-11,2.72068399813702e-11,0.00128560205218768,-0.032000723081433,0.0345719271858083
"2020-04-08","ES","ESCN",2153389,0.0251889168765743,NA,NA,NA,0.0271503533244161,0.0249764448745992,0.029324261774233,2.22044604925031e-16,-3.94642347250247e-15,4.39051268235253e-15,9.82450061185176e-14,-3.17555667612421e-11,3.19520567734791e-11,0.00131419973450755,-0.0318464503968544,0.0344748498658695
"2020-04-09","ES","ESCN",2153389,0.0258107213765718,NA,NA,NA,0.0271509469928933,0.0249774474023357,0.0293244465834509,2.22044604925031e-16,-3.92984574957537e-15,4.37393495942544e-15,1.16228235195148e-13,-3.72904158530702e-11,3.75228723234605e-11,0.00134343356036242,-0.0316694927716635,0.0343563598923883
"2020-04-10","ES","ESCN",2153389,0.0258107213765718,NA,NA,NA,0.0271515884875024,0.0249785471717297,0.0293246298032752,2.22044604925031e-16,-3.91326824076634e-15,4.3573574506164e-15,1.37503199300368e-13,-4.37875330250546e-11,4.40625394236554e-11,0.00137331768050035,-0.0314689187150113,0.034215554076012
"2020-04-11","ES","ESCN",2153389,0.0258107213765718,NA,NA,NA,0.0271522879650805,0.0249797688800019,0.0293248070501591,2.22044604925031e-16,-3.89669094866078e-15,4.34078015851084e-15,1.62672433132015e-13,-5.14137473531809e-11,5.17390922194449e-11,0.00140386656044685,-0.0312437667047584,0.0340514998256521
"2020-04-12","ES","ESCN",2153389,0.0265760197775031,NA,NA,NA,0.0271530555838425,0.0249811367608418,0.0293249744068432,2.22044604925031e-16,-3.88011387588586e-15,4.32420308573592e-15,1.92448762179608e-13,-6.03647211409642e-11,6.07496186653234e-11,0.00143509498750701,-0.0309930443419452,0.0338632343169592
"2020-04-13","ES","ESCN",2153389,0.0256257449344458,NA,NA,NA,0.0271539015036176,0.0249826743363994,0.0293251286708357,2.22044604925031e-16,-3.86353702511137e-15,4.30762623496143e-15,2.27675490870702e-13,-7.08699157922593e-11,7.13252667740007e-11,0.00146701807792352,-0.0307157274881922,0.0336497636440392
"2020-04-14","ES","ESCN",2153389,0.025462962962963,NA,NA,NA,0.0271548358861227,0.0249844040828503,0.0293252676893952,2.22044604925031e-16,-3.84696039905054e-15,4.2910496089006e-15,2.69350286050877e-13,-8.31984095703323e-11,8.37371101424341e-11,0.00149965128419335,-0.0304107593869618,0.0334100619553485
"2020-04-15","ES","ESCN",2153389,0.025462962962963,NA,NA,NA,0.027155868895275,0.0249863470088009,0.029325390781749,2.22044604925031e-16,-3.83038400046097e-15,4.27447321031104e-15,3.1865343220841e-13,-9.76657127263778e-11,9.83030195907946e-11,0.0015330104025481,-0.0300770497700482,0.0331430705751444
"2020-04-16","ES","ESCN",2153389,0.025462962962963,NA,NA,NA,0.0271570106975409,0.0249885221455632,0.0293254992495186,2.22044604925031e-16,-3.81380783214554e-15,4.25789704199561e-15,3.76981258668611e-13,-1.14641750197955e-10,1.15395712715292e-10,0.00156711158059968,-0.0297134739511054,0.0328476971123047
"2020-04-17","ES","ESCN",2153389,0.025462962962963,NA,NA,NA,0.0271582714623253,0.0249909459480735,0.029325596976577,2.22044604925031e-16,-3.79723189695331e-15,4.24132110680338e-15,4.45985685459107e-13,-1.34560210969004e-10,1.35452182339922e-10,0.00160197132515713,-0.0293188719087781,0.0325228145590924
"2020-04-18","ES","ESCN",2153389,0.0234291799787007,NA,NA,NA,0.0271596613623967,0.0249936316049809,0.0293256911198124,2.22044604925031e-16,-3.78065619778051e-15,4.22474540763057e-15,5.27621007837075e-13,-1.57929496948969e-10,1.58984738964643e-10,0.00163760651021654,-0.0288920473628109,0.032167260383244
"2020-04-19","ES","ESCN",2153389,0.0234291799787007,NA,NA,NA,0.0271611933373068,0.0249966015875489,0.0293257850870647,2.22044604925031e-16,-3.76408073757148e-15,4.20816994742154e-15,6.24199244476759e-13,-1.85345543684404e-10,1.86593942173358e-10,0.00167403438512886,-0.0284317668477622,0.0317798356180199
"2020-04-20","ES","ESCN",2153389,0.0234291799787007,NA,NA,NA,0.0271630149911988,0.0250005228245287,0.0293255071578688,2.22044604925031e-16,-3.74750551931971e-15,4.19159472916977e-15,7.38455616850015e-13,-2.17506831315274e-10,2.18983742548974e-10,0.00171127258294992,-0.0279367587905367,0.0313593039564366
"2020-04-21","ES","ESCN",2153389,0.0234291799787007,NA,NA,NA,0.0271654665477557,0.0250069794094805,0.0293239536860309,2.22044604925031e-16,-3.73093054606886e-15,4.17501975591892e-15,8.73626014261626e-13,-2.55231958039209e-10,2.56979210067732e-10,0.00174933912897529,-0.0274057126001043,0.0309043908580548
"2020-04-22","ES","ESCN",2153389,0.0234291799787007,NA,NA,NA,0.0271689031976753,0.0250175900595169,0.0293202163358336,2.22044604925031e-16,-3.71435582091379e-15,4.15844503076385e-15,1.03353863844958e-12,-2.99480211243475e-10,3.01547288520374e-10,0.00178825244946591,-0.0268372777808193,0.0304137826797511
"2020-04-23","ES","ESCN",2153389,0.0234291799787007,NA,NA,NA,0.0271736803973552,0.0250338849032723,0.0293134758914382,2.22044604925031e-16,-3.69778134700168e-15,4.14187055685175e-15,1.22272242324547e-12,-3.51375644914557e-10,3.53821089761048e-10,0.0018280313805672,-0.026230063084858,0.0298861258459924
"2020-04-24","ES","ESCN",2153389,0.0234291799787007,NA,NA,NA,0.0271801540209504,0.0250572226656518,0.0293030853762491,2.22044604925031e-16,-3.68120712753311e-15,4.12529633738317e-15,1.44653529988004e-12,-4.12235257693504e-10,4.15128328293264e-10,0.00186869517742662,-0.0255826357251635,0.0293200260800168
"2020-04-25","ES","ESCN",2153389,0.0234291799787007,NA,NA,NA,0.0271886805590422,0.0250886698673079,0.0292886912507765,2.22044604925031e-16,-3.6646331657632e-15,4.10872237561326e-15,1.71131594057543e-12,-4.83601966058902e-10,4.87024597940053e-10,0.00191026352351461,-0.0248935206785934,0.0287140477256226
"2020-04-26","ES","ESCN",2153389,0.0234291799787007,NA,NA,NA,0.0271996173641003,0.0251288301033457,0.0292704046248549,2.22044604925031e-16,-3.64805946500277e-15,4.09214867485283e-15,2.02456327799985e-12,-5.67283183967689e-10,5.71332310523688e-10,0.00195275654015204,-0.0241612001209326,0.0280667132012367
"2020-04-27","ES","ESCN",2153389,0.0234291799787007,NA,NA,NA,0.0272133229429956,0.0251776054122359,0.0292490404737553,2.22044604925031e-16,-3.63148602861957e-15,4.07557523846963e-15,2.39514888480927e-12,-6.65395956641372e-10,6.70186254410991e-10,0.00199619479625033,-0.0233841130530526,0.0273765026455533
"2020-04-28","ES","ESCN",2153389,0.0234291799787007,NA,NA,NA,0.0272301572969232,0.0252338665366643,0.0292264480571822,2.22044604925031e-16,-3.61491286003946e-15,4.05900206988952e-15,2.83356822814176e-12,-7.80419755277652e-10,7.86086891733936e-10,0.00204059931826755,-0.0225606552036747,0.0266418538402098
"2020-04-29","ES","ESCN",2153389,0.0234291799787007,NA,NA,NA,0.0272504823092108,0.0252950104200346,0.029205954198387,2.22044604925031e-16,-3.59833996274771e-15,4.04242917259777e-15,3.35223791491945e-12,-9.15258225049029e-10,9.21962700878868e-10,0.00208599160038679,-0.0216891793340401,0.0258611625348136
"2020-04-30","ES","ESCN",2153389,0.0234291799787007,NA,NA,NA,0.0272746621816209,0.0253564064541225,0.0291929179091194,2.22044604925031e-16,-3.58176734029026e-15,4.02585655014032e-15,3.96584734633084e-12,-1.07331139518783e-09,1.08124308988049e-09,0.00213239361492023,-0.0207679961314843,0.0250327833613248
"2020-05-01","ES","ESCN",2153389,0.0234291799787007,NA,NA,NA,0.0273030639821836,0.025410807036733,0.0291953209276343,2.22044604925031e-16,-3.56519499627506e-15,4.00928420612512e-15,4.6917747408083e-12,-1.25856011233087e-09,1.26794366181249e-09,0.00217982782294491,-0.0197953759768198,0.0241550316227097
"2020-05-02","ES","ESCN",2153389,0.0234291799787007,NA,NA,NA,0.0273368164807965,0.0254489167950661,0.0292247161665269,2.22044604925031e-16,-3.54862293437343e-15,3.99271214422349e-15,5.55057930781271e-12,-1.47566475250756e-09,1.48676591112318e-09,0.00222831718517529,-0.0187695520296089,0.0232261863999595
"2020-05-03","ES","ESCN",2153389,0.0225225225225225,NA,NA,NA,0.0273797083396579,0.0254641087389357,0.0292953079403802,2.22044604925031e-16,-3.53205115832146e-15,3.97614036817152e-15,6.56658351142601e-12,-1.73008061006528e-09,1.74321377708813e-09,0.00227788517307724,-0.0176887253416566,0.0222444956878111
"2020-05-04","ES","ESCN",2153389,0.0227272727272727,NA,NA,NA,0.027436138541614,0.0254546187330479,0.0294176583501801,2.22044604925031e-16,-3.51547967192141e-15,3.95956888177147e-15,7.76856191422029e-12,-2.02819276140772e-09,2.04372988523616e-09,0.00232855578022976,-0.0165510731687653,0.0212081847292249
"2020-05-05","ES","ESCN",2153389,0.0227272727272727,NA,NA,NA,0.0275105584110383,0.0254245754990846,0.029596541322992,2.22044604925031e-16,-3.49890847904324e-15,3.9429976888933e-15,9.19055611035209e-12,-2.37747366692501e-09,2.39585477914571e-09,0.00238035353393885,-0.01535476247345,0.0201154695413277
"2020-05-06","ES","ESCN",2153389,0.0227272727272727,NA,NA,NA,0.0276074969527381,0.0253836291797878,0.0298313647256885,2.22044604925031e-16,-3.48233758362608e-15,3.92642679347614e-15,1.08728388278553e-11,-2.78666731667791e-09,2.80841299433362e-09,0.00243330350711041,-0.0140979721453583,0.0189645791595791
"2020-05-07","ES","ESCN",2153389,0.0227272727272727,NA,NA,NA,0.02773159365861,0.0253452671309048,0.0301179201863153,2.22044604925031e-16,-3.46576698967977e-15,3.90985619952983e-15,1.28630545047599e-11,-3.26600435672088e-09,3.2917304657304e-09,0.00248743133038655,-0.0127789304656742,0.0177537931264473
"2020-05-08","ES","ESCN",2153389,0.0227272727272727,NA,NA,NA,0.0278876391752821,0.0253249366709606,0.0304503416796036,2.22044604925031e-16,-3.44919670128649e-15,3.89328591113655e-15,1.52175686416446e-11,-3.82745336789296e-09,3.85788850517625e-09,0.00254276320455233,-0.0113959805417742,0.0164815069508789
"2020-05-09","ES","ESCN",2153389,0.0227272727272727,NA,NA,NA,0.028080624394995,0.0253387463363559,0.0308225024536341,2.22044604925031e-16,-3.43262672260237e-15,3.87671593245244e-15,1.8003064146038e-11,-4.48501432423801e-09,4.52102045253009e-09,0.00259932591321848,-0.00994770012571334,0.0151463519521503
"2020-05-10","ES","ESCN",2153389,0.0227272727272727,NA,NA,NA,0.0283157987420859,0.0254028812543814,0.0312287162297904,2.22044604925031e-16,-3.4160570578592e-15,3.86014626770926e-15,2.12984298792242e-11,-5.25506125340118e-09,5.29765811315963e-09,0.00265714683578592,-0.00843313494476741,0.0137474286163392
"2020-05-11","ES","ESCN",2153389,0.0227272727272727,NA,NA,NA,0.0285987386845406,0.0255335357972155,0.0316639415718657,2.22044604925031e-16,-3.39948771136611e-15,3.84357692121617e-15,2.51969948915637e-11,-6.15674227891447e-09,6.20713626869759e-09,0.00271625396069896,-0.00685229090160496,0.0122847988230029
"2020-05-12","ES","ESCN",2153389,0.0227272727272727,NA,NA,NA,0.0289354278122495,0.0257471361962421,0.032123719428257,2.22044604925031e-16,-3.38291868751138e-15,3.82700789736144e-15,2.98091716227774e-11,-7.21244657033659e-09,7.27206491358215e-09,0.00277667589899318,-0.00520728770216322,0.0107606395001496
"2020-05-13","ES","ESCN",2153389,0.0227272727272727,NA,NA,NA,0.0293323502017124,0.026060703276537,0.0326039971268878,2.22044604925031e-16,-3.36634999076425e-15,3.81043920061431e-15,3.52655829260727e-11,-8.44834929197372e-09,8.51888045782587e-09,0.00283844189814475,-0.00350547795887929,0.00918236175516879
"2020-05-14","ES","ESCN",2153389,0.0203502869662047,0,NA,0,0.0297956129659672,0.0264903793834346,0.0331008465484998,2.22044604925031e-16,-3.3497816256768e-15,3.79387083552686e-15,4.17207614774967e-11,-9.89504745933762e-09,9.97848898229261e-09,0.0029015818562278,-0.00176976534160665,0.00757292905406225
"2020-05-15","ES","ESCN",2153389,0.0400110836897298,0,NA,0.00300970091097197,0.0303225555762854,0.0270353836045185,0.0336097275480524,2.22044604925031e-16,-3.33321359688588e-15,3.77730280673594e-15,4.935752634264e-11,-1.15883017250519e-08,1.16870167777372e-08,0.00296554582212299,-9.40939848654526e-05,0.00602518562911142
"2020-05-16","ES","ESCN",2153389,0.0400110836897298,0,NA,0.00300970091097197,0.030905287160441,0.0276847026863662,0.0341258716345157,2.22044604925031e-16,-3.31664590911507e-15,3.76073511896513e-15,5.83921606507181e-11,-1.35699015693006e-08,1.3686685890602e-08,0.0030146179117136,0.00103353084756607,0.00499570497586114
"2020-05-17","ES","ESCN",2153389,0.0400110836897298,0,NA,0.00300970091097197,0.0315353754861078,0.0284261389652568,0.0346446120069588,2.22044604925031e-16,-3.30007856717674e-15,3.74416777702681e-15,6.90805370145495e-11,-1.5888674218192e-08,1.60268352922211e-08,0.00304311526929315,0.00141453544605919,0.00467169509252711
"2020-05-18","ES","ESCN",2153389,0.0400110836897298,0,NA,0.00300970091097197,0.0322037320731717,0.0292460790173332,0.0351613851290101,2.22044604925031e-16,-3.28351157597413e-15,3.72760078582419e-15,8.17253641762619e-11,-1.86016609188634e-08,1.87651116472159e-08,0.00305333109688778,0.00138138202059272,0.00472528017318283
"2020-05-19","ES","ESCN",2153389,0.0400110836897298,0,NA,0.00300970091097197,0.0329004708082631,0.0301291310488523,0.0356718105676739,2.22044604925031e-16,-3.2669449405035e-15,3.71103415035356e-15,9.66847601131946e-11,-2.17754880347955e-08,2.19688575550219e-08,0.00304796268826114,0.00132866857816472,0.00476725679835755
"2020-05-20","ES","ESCN",2153389,0.0397982587764866,0,NA,0.00301151145799922,0.0336147948404448,0.0310577602406674,0.0361718294402223,2.22044604925031e-16,-3.25037866585634e-15,3.69446787570641e-15,1.14382394405549e-10,-2.54879648715672e-08,2.57167296603783e-08,0.00302995736501723,0.00137820957055666,0.0046817051594778
"2020-05-21","ES","ESCN",2153389,0.0397982587764866,0,NA,0.00301151145799922,0.0343349165275267,0.032011945752256,0.0366578873027973,2.22044604925031e-16,-3.23381275722169e-15,3.67790196707175e-15,1.3531948711078e-10,-2.98299452977643e-08,3.01005842719859e-08,0.00300237816283081,0.00149996143695377,0.00450479488870786
"2020-05-22","ES","ESCN",2153389,0.0397982587764866,0,NA,0.00301151145799922,0.0350480161304198,0.0329688948742965,0.0371271373865431,2.22044604925031e-16,-3.2172472198884e-15,3.66133642973846e-15,1.60089003968567e-10,-3.49074961981496e-08,3.52276742060867e-08,0.00296829560992413,0.00160799112162185,0.00432860009822641
"2020-05-23","ES","ESCN",2153389,0.0397982587764866,0,NA,0.00301151145799922,0.0357402455476479,0.0339029012373228,0.0375775898579729,2.22044604925031e-16,-3.20068205924764e-15,3.6447712690977e-15,1.89392449963008e-10,-4.08444227130862e-08,4.12232076130122e-08,0.00293070878986478,0.0016200705481765,0.00424134703155307
"2020-05-24","ES","ESCN",2153389,0.0397982587764866,0,NA,0.00301151145799922,0.0363967835598668,0.0347855765511362,0.0380079905685974,2.22044604925031e-16,-3.18411728079529e-15,3.62820649064535e-15,2.24059736857591e-10,-4.77852082253839e-08,4.82333276990991e-08,0.00289249636642272,0.00152931845895701,0.00425567427388844
"2020-05-25","ES","ESCN",2153389,0.0399276125258809,0,NA,0.0027859270517694,0.0370019487238765,0.0355869795494372,0.0384169178983159,2.22044604925031e-16,-3.16755289013456e-15,3.61164209998462e-15,2.65072687377447e-10,-5.5898436320535e-08,5.64285816952899e-08,0.00285639121428942,0.00141555217816962,0.00429723025040922
"2020-05-26","ES","ESCN",2153389,0.0399276125258809,0,NA,0.0027859270517694,0.0375396071807674,0.0362787735213176,0.0388004408402173,2.22044604925031e-16,-3.15098889297858e-15,3.59507810282864e-15,3.13592841707919e-10,-6.53807726608367e-08,6.60079583442526e-08,0.00282388316958853,0.00135963261023225,0.00428813372894481
"2020-05-27","ES","ESCN",2153389,0.0399276125258809,0,NA,0.0027859270517694,0.0380018531757498,0.0368496396611975,0.0391540666903021,2.22044604925031e-16,-3.13442529515313e-15,3.57851450500319e-15,3.70994353825738e-10,-7.64615970985123e-08,7.72035858061637e-08,0.00279395061739945,0.00137149314877737,0.00421640808602152
"2020-05-28","ES","ESCN",2153389,0.0399276125258809,0,NA,0.0027859270517694,0.0383920825519886,0.0373087957973637,0.0394753693066136,2.22044604925031e-16,-3.11786210259941e-15,3.56195131244947e-15,4.38902909329712e-10,-8.94083906600237e-08,9.02861964786832e-08,0.0027652918838891,0.0014276505138264,0.00410293325395181
"2020-05-29","ES","ESCN",2153389,0.0399276125258809,0,NA,0.0027859270517694,0.0387151028958524,0.0376701962508585,0.0397600095408464,2.22044604925031e-16,-3.1012993213769e-15,3.54538853122697e-15,5.19241766974631e-10,-1.04532998552198e-07,1.05571482086147e-07,0.00273665954877522,0.00149133955603384,0.0039819795415166
"2020-05-30","ES","ESCN",2153389,0.0399276125258809,0,NA,0.0027859270517694,0.03897633736992,0.0379493083180483,0.0400033664217916,2.22044604925031e-16,-3.08473695766636e-15,3.52882616751643e-15,6.14286227864561e-10,-1.22198909400715e-07,1.23427481856444e-07,0.00270685751277979,0.0015228260552911,0.00389088897026848
"2020-05-31","ES","ESCN",2153389,0.0399246763114088,0,NA,0.00252034200083859,0.0391817205965095,0.0381608972966184,0.0402025438964006,2.38918231774173e-16,-3.30133195655652e-15,3.77916842010487e-15,7.26728074944177e-10,-1.42829712909984e-07,1.44283169059872e-07,0.0026747434632099,0.00149520783011432,0.00385427909630548
"2020-06-01","ES","ESCN",2153389,0.0399246763114088,0,NA,0.00252034200083859,0.0393375999506616,0.0383178033767951,0.040357396524528,2.78687129958763e-16,-3.83006563303319e-15,4.38743989295071e-15,8.59751807798129e-10,-1.66918923460095e-07,1.68638427075691e-07,0.00263923632060398,0.00141045992694017,0.00386801271426778
"2020-06-02","ES","ESCN",2153389,0.0399246763114088,0,NA,0.00252034200083859,0.0394506445092282,0.0384307392992827,0.0404705497191737,3.25075720793316e-16,-4.44334983226852e-15,5.09350127385515e-15,1.0171248318278e-09,-1.95041386321242e-07,1.97075635984898e-07,0.0025993281900299,0.00129730154344876,0.00390135483661103
"2020-06-03","ES","ESCN",2153389,0.0405163153127304,0,NA,0.00247094893826413,0.0395277634716738,0.0385086500585388,0.0405468768848087,3.79185878676671e-16,-5.15468262835564e-15,5.91305438570898e-15,1.20330415608002e-09,-2.27866516724462e-07,2.30273125036622e-07,0.00255410022651131,0.00119329942573925,0.00391490102728337
"2020-06-04","ES","ESCN",2153389,0.0405163153127304,0,NA,0.00247094893826413,0.0395760354585621,0.038559234618199,0.0405928362989253,4.42302889421923e-16,-5.97971309826038e-15,6.86431887710422e-15,1.42356262154904e-09,-2.66173660611873e-07,2.69020785854971e-07,0.00250274461814104,0.00113022441354254,0.00387526482273955
"2020-06-05","ES","ESCN",2153389,0.0405163153127304,0,NA,0.00247094893826413,0.0396026497210692,0.0385894306568549,0.0406158687852834,5.15925979822148e-16,-6.93658342167867e-15,7.96843538132296e-15,1.68413823490259e-09,-3.10869910215237e-07,3.14238186685042e-07,0.00244538373129042,0.00111900618063255,0.00377176128194829
"2020-06-06","ES","ESCN",2153389,0.0405163153127304,0,NA,0.00247094893826413,0.0396148599711751,0.0386057958032602,0.04062392413909,6.018039289848e-16,-8.04632527173089e-15,9.24993312970049e-15,1.9924108369567e-09,-3.63010758486814e-07,3.66995580160727e-07,0.00238405001614171,0.00113866941823359,0.00362943061404983
"2020-06-07","ES","ESCN",2153389,0.0405163153127304,0,NA,0.00247094893826413,0.0396199503665115,0.0386147702387853,0.0406251304942377,7.01976607315628e-16,-9.33331909195039e-15,1.07372723065816e-14,2.35711110938124e-09,-4.2382403474536e-07,4.28538256964122e-07,0.00232089764473429,0.00115928681504358,0.00348250847442499
"2020-06-08","ES","ESCN",2153389,0.0405163153127304,0,NA,0.00247094893826413,0.0396236482835277,0.038621481785163,0.0406258147818924,8.18823429833078e-16,-1.08258262123121e-14,1.24634730719782e-14,2.78856783897771e-09,-4.9473763072894e-07,5.00314766406895e-07,0.00225789277984526,0.00115249498965965,0.00336329057003087
"2020-06-09","ES","ESCN",2153389,0.0405163153127304,0,NA,0.00247094893826413,0.039626898058622,0.0386269907058571,0.040626805411387,9.55119874731313e-16,-1.25566053280422e-14,1.44668450775048e-14,3.29900044237724e-09,-5.77411602720033e-07,5.84009603604788e-07,0.00219680629104652,0.00110171612631399,0.00329189645577904
"2020-06-10","ES","ESCN",2153389,0.0423312172394172,0,NA,0.0019415333701048,0.0396297345576427,0.0386315328599297,0.0406279362553557,1.11410340968469e-15,-1.45636266831848e-14,1.67918335025542e-14,3.90286503583692e-09,-6.73775322817017e-07,6.8158105288869e-07,0.00213922149754885,0.00101029389102325,0.00326814910407446
