"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-03-29","ES","ESCN",2153389,0.031496062992126,NA,NA,NA,0.0270531959867784,0.0247757274165936,0.0293306645569633,2.48753472667187e-15,-2.79848111745683e-14,3.2959880627912e-14,4.35439035791612e-09,-7.30135404177478e-07,7.3884418489331e-07,0.00108202838334863,-0.0417741172050848,0.043938173971782
"2020-03-30","ES","ESCN",2153389,0.031496062992126,NA,NA,NA,0.0270548262012927,0.0247784062772126,0.0293312461253728,2.77144927586333e-15,-3.10489096826499e-14,3.65918082343765e-14,4.7341107118736e-09,-7.88378301020843e-07,7.97846522444591e-07,0.00110550446457751,-0.0417738794138398,0.0439848883429948
"2020-03-31","ES","ESCN",2153389,0.031496062992126,NA,NA,NA,0.0270564907764307,0.0247810918519535,0.029331889700908,3.08776838623669e-15,-3.44478995678197e-14,4.06234363402931e-14,5.14694420805257e-09,-8.51226894520031e-07,8.61520782936137e-07,0.00112948989140058,-0.041753974395869,0.0440129541786702
"2020-04-01","ES","ESCN",2153389,0.035036496350365,NA,NA,NA,0.0270581950951162,0.0247837956850735,0.029332594505159,3.44019054942753e-15,-3.82183113581697e-14,4.50986924570248e-14,5.5957784456465e-09,-9.19041546002455e-07,9.30233102893748e-07,0.00115399571476506,-0.0417135495199205,0.0440215409494506
"2020-04-02","ES","ESCN",2153389,0.0288770053475936,NA,NA,NA,0.027059944541788,0.0247865290556364,0.0293333600279396,3.8328363840769e-15,-4.24006518769834e-14,5.00663246451372e-14,6.08375283411289e-09,-9.92210442644074e-07,1.0043779483123e-06,0.00117903322538353,-0.0416517244872382,0.0440097909380053
"2020-04-03","ES","ESCN",2153389,0.026431718061674,NA,NA,NA,0.0270617445024843,0.0247893029113726,0.0293341860935961,4.2702968152588e-15,-4.70398360401629e-14,5.55804296706805e-14,6.61428055204239e-09,-1.07115171015524e-06,1.08438027125932e-06,0.00120461395893599,-0.0415675905417367,0.0439768184596087
"2020-04-04","ES","ESCN",2153389,0.0262008733624454,NA,NA,NA,0.0270636003649378,0.0247921277463012,0.0293350729835744,4.75768675286178e-15,-5.21856654222121e-14,6.17010389279356e-14,7.19107242092702e-09,-1.15631568233457e-06,1.17069782717642e-06,0.0012307497013847,-0.0414602096603568,0.0439217090631262
"2020-04-05","ES","ESCN",2153389,0.0262008733624454,NA,NA,NA,0.0270655175186815,0.0247950134218594,0.0293360216155037,5.30070489654819e-15,-5.78933586417773e-14,6.84947684348737e-14,7.81816286081926e-09,-1.248187338785e-06,1.26382366450664e-06,0.00125745249440452,-0.0413286137233861,0.0438435187121952
"2020-04-06","ES","ESCN",2153389,0.0260642919200695,NA,NA,NA,0.0270675013551656,0.0247979689312599,0.0293370337790713,5.90570036654669e-15,-6.4224139161487e-14,7.60355398945804e-14,8.499938109428e-09,-1.34728892286153e-06,1.36428879908039e-06,0.00128473464093076,-0.0411718036645488,0.0437412729464103
"2020-04-07","ES","ESCN",2153389,0.0251889168765743,NA,NA,NA,0.0270695581800563,0.0248010039717522,0.0293381123883604,6.57974693934419e-15,-7.12458866989211e-14,8.44053805776095e-14,9.24116690203279e-09,-1.45418275274726e-06,1.47266508655133e-06,0.00131260871082779,-0.0409887486007724,0.043613966022428
"2020-04-08","ES","ESCN",2153389,0.0251889168765743,NA,NA,NA,0.0270717084551872,0.0248041558456699,0.0293392610647045,7.33072575626187e-15,-7.90338591121785e-14,9.36953106247023e-14,1.00470338268117e-08,-1.56947423943322e-06,1.58956830708684e-06,0.00134108754668026,-0.0407783849415894,0.0434605600349499
"2020-04-09","ES","ESCN",2153389,0.0258107213765718,NA,NA,NA,0.0270739838097792,0.0248074837744837,0.0293404838450746,8.16741747196706e-15,-8.76714923615966e-14,1.04006327305531e-13,1.0923175588885e-08,-1.69381512631027e-06,1.71566147748804e-06,0.00137018426971026,-0.0405396154782731,0.0432799840176936
"2020-04-10","ES","ESCN",2153389,0.0258107213765718,NA,NA,NA,0.0270764161879069,0.0248110469579633,0.0293417854178506,9.09960492034663e-15,-9.72512869663324e-14,1.15450496807026e-13,1.18757204367329e-08,-1.82790696607513e-06,1.85165840694859e-06,0.00139991228582263,-0.0402713084529231,0.0430711330245683
"2020-04-11","ES","ESCN",2153389,0.0258107213765718,NA,NA,NA,0.0270790375475124,0.0248149038291089,0.0293431712659159,1.01381874981413e-14,-1.07875790279214e-13,1.28152165275496e-13,1.29113310267522e-08,-1.97250485170382e-06,1.99832751375732e-06,0.00143028529178163,-0.0399722966079202,0.0428328671914835
"2020-04-12","ES","ESCN",2153389,0.0265760197775031,NA,NA,NA,0.0270818798624449,0.0248191116736794,0.0293446480512104,1.12953086037446e-14,-1.19658684904753e-13,1.42249302112242e-13,1.40372510257777e-08,-2.12842141936494e-06,2.1564959214165e-06,0.00146131728152149,-0.0396413762163786,0.0425640107794215
"2020-04-13","ES","ESCN",2153389,0.0256257449344458,NA,NA,NA,0.0270849751248795,0.0248237259955495,0.0293462242542095,1.25844976212185e-14,-1.32725994693938e-13,1.57894989936374e-13,1.52613557775273e-08,-2.29653114232873e-06,2.32705385388379e-06,0.00149302255259394,-0.0392773060945421,0.04226335119973
"2020-04-14","ES","ESCN",2153389,0.025462962962963,NA,NA,NA,0.0270883553481129,0.0248287996249255,0.0293479110713003,1.40208281096413e-14,-1.47217420976652e-13,1.75259077195935e-13,1.65922073873694e-08,-2.47777493618523e-06,2.51095935095997e-06,0.00152541571275554,-0.0388788065974439,0.041929638022955
"2020-04-15","ES","ESCN",2153389,0.025462962962963,NA,NA,NA,0.0270920525697381,0.0248343815654074,0.0293497235740687,1.56210940473818e-14,-1.63287823051059e-13,1.94530011145822e-13,1.80391146106995e-08,-2.6731650970127e-06,2.7092433262341e-06,0.00155851168669813,-0.038444558599661,0.0415615819730573
"2020-04-16","ES","ESCN",2153389,0.025462962962963,NA,NA,NA,0.027096098855198,0.0248405155746691,0.0293516821357268,1.74040061919987e-14,-1.81108858452945e-13,2.15916870836943e-13,1.96121979638263e-08,-2.88379059554648e-06,2.92301499147413e-06,0.00159232572292501,-0.0379732024636383,0.0411578539094883
"2020-04-17","ES","ESCN",2153389,0.025462962962963,NA,NA,NA,0.0271005263017192,0.0248472384722705,0.0293538141311678,1.93904108516585e-14,-2.0087080019226e-13,2.39651621895577e-13,2.13224605127894e-08,-3.11082275188603e-06,3.15346767291161e-06,0.00162687340077658,-0.0374633369989346,0.0407170838004877
"2020-04-18","ES","ESCN",2153389,0.0234291799787007,NA,NA,NA,0.0271053670426262,0.0248545781669873,0.0293561559182652,2.16035336260092e-14,-2.22784549986033e-13,2.65991617238051e-13,2.3181864835243e-08,-3.35552131684948e-06,3.40188504651997e-06,0.00166217063760831,-0.0369135184168666,0.0402378596920832
"2020-04-19","ES","ESCN",2153389,0.0234291799787007,NA,NA,NA,0.0271106539142353,0.02486255339726,0.0293587544312107,2.40692509663966e-14,-2.47083868555424e-13,2.95222370488218e-13,2.52034166937324e-08,-3.61924098774744e-06,3.66964782113491e-06,0.00169823369612437,-0.0363222592865624,0.0397187266788111
"2020-04-20","ES","ESCN",2153389,0.0234291799787007,NA,NA,NA,0.027116599045229,0.0248717116793122,0.0293614864111457,2.68163927305814e-14,-2.74027846310569e-13,3.27660631771732e-13,2.74012560056086e-08,-3.90343838809559e-06,3.95824090010681e-06,0.00173507919187043,-0.0356880275004764,0.0391581858842173
"2020-04-21","ES","ESCN",2153389,0.0234291799787007,NA,NA,NA,0.027123835817336,0.0248838604507123,0.0293638111839596,2.98770792695108e-14,-3.03903640243428e-13,3.6365779878245e-13,2.97907557458908e-08,-4.20967954263445e-06,4.26926105412623e-06,0.00177272410088919,-0.0350092452602091,0.0385546934619875
"2020-04-22","ES","ESCN",2153389,0.0234291799787007,NA,NA,NA,0.0271330588194515,0.0249009624219132,0.0293651552169898,3.32870969874581e-14,-3.37029505611423e-13,4.0360369958634e-13,3.23886294748567e-08,-4.53964788096528e-06,4.604425139915e-06,0.00181118576754163,-0.0342842880972744,0.0379066596323576
"2020-04-23","ES","ESCN",2153389,0.0234291799787007,NA,NA,NA,0.0271449639361189,0.0249249086269353,0.0293650192453025,3.70863167666853e-14,-3.73758154051433e-13,4.47930787584804e-13,3.52130482424646e-08,-4.89515280515378e-06,4.96557890163871e-06,0.00185048191249838,-0.0335114839487849,0.0372124477737817
"2020-04-24","ES","ESCN",2153389,0.0234291799787007,NA,NA,NA,0.0271602489453202,0.024957443207296,0.0293630546833443,4.13191601489654e-14,-4.14480473146006e-13,4.97118793443936e-13,3.82837676873219e-08,-5.27813885880244e-06,5.35470639417708e-06,0.0018906306409041,-0.0326891123154271,0.0364703735972353
"2020-04-25","ES","ESCN",2153389,0.0234291799787007,NA,NA,NA,0.0271796142956512,0.0250000512886037,0.0293591773026986,4.60351187246907e-14,-4.59629646205856e-13,5.51699883655237e-13,4.16222662191834e-08,-5.69069553733907e-06,5.77394006977744e-06,0.00193165045071934,-0.0318154035397116,0.0356787044411503
"2020-04-26","ES","ESCN",2153389,0.0234291799787007,NA,NA,NA,0.0272037640643729,0.0250537985257327,0.0293537296030132,5.12893328024102e-14,-5.09685715172933e-13,6.12264380777753e-13,4.52518952515298e-08,-6.13506778163385e-06,6.22557157213691e-06,0.00197356024124307,-0.0308885382577261,0.0348356587402122
"2020-04-27","ES","ESCN",2153389,0.0234291799787007,NA,NA,NA,0.0272334070984545,0.0251191045129482,0.0293477096839609,5.71432361247608e-14,-5.65180634128628e-13,6.79467106378149e-13,4.91980425350227e-08,-6.61366719952031e-06,6.71206328459035e-06,0.00201637932182031,-0.0299066471000022,0.0339394057436429
"2020-04-28","ES","ESCN",2153389,0.0234291799787007,NA,NA,NA,0.0272692583414805,0.0251954258111884,0.0293430908717727,6.36652741689925e-14,-6.26703865958794e-13,7.5403441429678e-13,5.34883097342994e-08,-7.12908406237849e-06,7.23606068184708e-06,0.0020601274207387,-0.0288678107504491,0.0329880655919265
"2020-04-29","ES","ESCN",2153389,0.0234291799787007,NA,NA,NA,0.0273120403501893,0.025280822512901,0.0293432581874776,7.0931704430661e-14,-6.94908580332311e-13,8.36771989193633e-13,5.81527054901767e-08,-7.6841001266258e-06,7.80040553760616e-06,0.00210482469431799,-0.0277700605229201,0.0319797099115561
"2020-04-30","ES","ESCN",2153389,0.0234291799787007,NA,NA,NA,0.0273624850054444,0.0253713977390811,0.0293535722718076,7.90274880476226e-14,-7.70518517349891e-13,9.28573493445136e-13,6.32238553176531e-08,-8.28170233276133e-06,8.40815004339664e-06,0.00215049173619669,-0.0266113796934412,0.0309123631658346
"2020-05-01","ES","ESCN",2153389,0.0234291799787007,NA,NA,NA,0.0274213354236221,0.025460659519359,0.0293820113278851,8.80472831894546e-14,-8.54335588077662e-13,1.03043015445657e-12,6.87372298078695e-08,-8.92509743752078e-06,9.06257189713652e-06,0.00219714958682046,-0.0253897059504771,0.029784005124118
"2020-05-02","ES","ESCN",2153389,0.0234291799787007,NA,NA,NA,0.0274895167123363,0.0255392203118171,0.0294398131128556,9.80965518272881e-14,-9.4724829076481e-13,1.14344139441939e-12,7.47313927301831e-08,-9.61772763771106e-06,9.76719042317143e-06,0.00224481974313608,-0.0241029355277368,0.028592575014009
"2020-05-03","ES","ESCN",2153389,0.0225225225225225,NA,NA,NA,0.0275693370649348,0.0255977689910036,0.0295409051388659,1.09292792824713e-13,-1.05024102993306e-12,1.26882661558248e-12,8.12482707697584e-08,-1.03632872474211e-05,1.05257837889606e-05,0.0022935241684959,-0.0227489299219293,0.0273359782589211
"2020-05-04","ES","ESCN",2153389,0.0227272727272727,NA,NA,NA,0.0276638063147434,0.0256311755916041,0.0296964370378826,1.21766915767397e-13,-1.16440443480269e-12,1.40793826633749e-12,8.83334467873465e-08,-1.11657404935163e-05,1.1342407387091e-05,0.00234328530277718,-0.0213255266809004,0.0260120972864548
"2020-05-05","ES","ESCN",2153389,0.0227272727272727,NA,NA,NA,0.0277759989773725,0.0256403435471683,0.0299116544075767,1.35664771594635e-13,-1.29094678377872e-12,1.56227632696799e-12,9.60364786525074e-08,-1.20293404976433e-05,1.22214134549484e-05,0.00239412607272091,-0.0198305567902175,0.0246188089356593
"2020-05-06","ES","ESCN",2153389,0.0227272727272727,NA,NA,NA,0.0279090675156802,0.0256323722985646,0.0301857627327958,1.51148857929376e-13,-1.43120665306456e-12,1.73350436892331e-12,1.04411245880362e-07,-1.29586495163605e-05,1.31674720081213e-05,0.00244606990249494,-0.0182618731288279,0.0231540129338178
"2020-05-07","ES","ESCN",2153389,0.0227272727272727,NA,NA,NA,0.0280662634879994,0.0256190368910557,0.0305134900849431,1.68400219045945e-13,-1.5866669200142e-12,1.92346735810609e-12,1.1351632649647e-07,-1.39585605144849e-05,1.41855931674778e-05,0.00249914072448645,-0.0166173982590176,0.0216156797079905
"2020-05-08","ES","ESCN",2153389,0.0227272727272727,NA,NA,NA,0.0282509625424502,0.0256147191359688,0.0308872059489315,1.87620562690408e-13,-1.75897026570194e-12,2.13421139108276e-12,1.23415406765843e-07,-1.5034320150271e-05,1.52811509638027e-05,0.00255336299032835,-0.0148952076498522,0.0200019336305089
"2020-05-09","ES","ESCN",2153389,0.0227272727272727,NA,NA,NA,0.0284666935722737,0.0256347986680065,0.031298588476541,2.09034618504038e-13,-1.94993633652233e-12,2.36800557353041e-12,1.34177726651964e-07,-1.61915532546157e-05,1.64599087079197e-05,0.00260876168216508,-0.013093681702559,0.0183112050668892
"2020-05-10","ES","ESCN",2153389,0.0227272727272727,NA,NA,NA,0.0287171724335322,0.0256948094535559,0.0317395354135084,2.32892765625218e-13,-2.16158074158314e-12,2.62736627283358e-12,1.45878564121639e-07,-1.74362888900789e-05,1.77280460183221e-05,0.00266536232416278,-0.0112118011462621,0.0165425257945876
"2020-05-11","ES","ESCN",2153389,0.0227272727272727,NA,NA,NA,0.029006340729257,0.0258101991507939,0.0322024823077202,2.5947396019246e-13,-2.39613608139356e-12,2.91508400177848e-12,1.58599761683169e-07,-1.8774988079119e-05,1.90921876024853e-05,0.00272319099426915,-0.00924976870729425,0.0146961506958325
"2020-05-12","ES","ESCN",2153389,0.0227272727272727,NA,NA,NA,0.0293384102859241,0.0259964332550879,0.0326803873167602,2.89088996977704e-13,-2.65607522406268e-12,3.23425321801809e-12,1.72430298840782e-07,-2.02145732945169e-05,2.05594338921985e-05,0.00278227433622855,-0.00721046204017797,0.0127750107126351
"2020-05-13","ES","ESCN",2153389,0.0227272727272727,NA,NA,NA,0.0297179140924291,0.0262692572633321,0.033166570921526,3.22084143285850e-13,-2.94413706811901e-12,3.58830535469071e-12,1.8746691446937e-07,-2.17624598084878e-05,2.21373936374266e-05,0.00284263957185771,-0.00510334652667362,0.010788625670389
"2020-05-14","ES","ESCN",2153389,0.0203502869662047,0,NA,0,0.0301496690527777,0.0266447968400861,0.0336545412654693,3.58845187609065e-13,-3.26335505636597e-12,3.9810454315841e-12,2.03814783462837e-07,-2.3426589000417e-05,2.38342185673426e-05,0.0029043145135878,-0.00295733818187714,0.00876596720905275
"2020-05-15","ES","ESCN",2153389,0.0400110836897298,0,NA,0.00300970091097197,0.0306341985104508,0.0271293139903251,0.0341390830305765,3.99801950373883e-13,-3.61708873315552e-12,4.41669263390328e-12,2.21588252388879e-07,-2.52154637264459e-05,2.56586402312237e-05,0.0029667530174245,-0.00088923504912391,0.00682274108397292
"2020-05-16","ES","ESCN",2153389,0.0400110836897298,0,NA,0.00300970091097197,0.0311653172170159,0.0277136497448844,0.0346169846891475,4.45433309522035e-13,-4.00905866836802e-12,4.89992528741209e-12,2.40911639295832e-07,-2.71381858572568e-05,2.76200091358484e-05,0.00301465238978341,0.000505583963227532,0.00552372081633928
"2020-05-17","ES","ESCN",2153389,0.0400110836897298,0,NA,0.00300970091097197,0.0317359547456283,0.0283864301096314,0.0350854793816252,4.96272799685458e-13,-4.4433851055384e-12,5.43593070490931e-12,2.61920103265901e-07,-2.92044960932694e-05,2.97283362998012e-05,0.00304251482567706,0.000986298154992824,0.0050987314963613
"2020-05-18","ES","ESCN",2153389,0.0400110836897298,0,NA,0.00300970091097197,0.0323385469494484,0.0291349964445543,0.0355420974543426,5.52914850422649e-13,-4.92463072930665e-12,6.03046043015195e-12,2.84760589796904e-07,-3.14248161690306e-05,3.19943373486245e-05,0.00305254395486339,0.000951066381088891,0.0051540215286379
"2020-05-19","ES","ESCN",2153389,0.0400110836897298,0,NA,0.00300970091097197,0.032964939568563,0.0299451395689167,0.0359847395682093,6.16021736455566e-13,-5.45784798906585e-12,6.68989146197698e-12,3.09592858625133e-07,-3.38102935607635e-05,3.44294792780138e-05,0.00304732701794724,0.000885341904398825,0.00520931213149566
"2020-05-20","ES","ESCN",2153389,0.0397982587764866,0,NA,0.00301151145799922,0.0336063111585672,0.0308008154606689,0.0364118068564655,6.86331321171162e-13,-6.04863146174597e-12,7.42129410408829e-12,3.36590601178492e-07,-3.63728488127489e-05,3.70460300151059e-05,0.00302969047566926,0.000946012111415011,0.00511336883992351
"2020-05-21","ES","ESCN",2153389,0.0397982587764866,0,NA,0.00301151145799922,0.0342531182061108,0.0316838715540428,0.0368223648581787,7.64665683926765e-13,-6.70317578756277e-12,8.2325071554163e-12,3.65942655476037e-07,-3.91252255993667e-05,3.98571109103188e-05,0.00300257369362939,0.00110056564507897,0.00490458174217982
"2020-05-22","ES","ESCN",2153389,0.0397982587764866,0,NA,0.00301151145799922,0.0348950658125888,0.0325738234648122,0.0372163081603653,8.51940732032206e-13,-7.42833976877702e-12,9.13222123284143e-12,3.97854326971656e-07,-4.20810436400873e-05,4.28767522940306e-05,0.00296892655264842,0.00124562301167501,0.00469223009362183
"2020-05-23","ES","ESCN",2153389,0.0397982587764866,0,NA,0.00301151145799922,0.0355211076625582,0.0334477697662816,0.0375944455588349,9.49176909794589e-13,-8.23171728360331e-12,1.01300711031925e-11,4.32548824580614e-07,-4.52548545843687e-05,4.61199522335299e-05,0.00293163398736985,0.00127831920505888,0.00458494876968082
"2020-05-24","ES","ESCN",2153389,0.0397982587764866,0,NA,0.00301151145799922,0.03611947910815,0.0342806527856453,0.0379583054306546,1.05751112983895e-12,-9.12171573599219e-12,1.12367379956701e-11,4.70268821933412e-07,-4.86622009821301e-05,4.96027386259969e-05,0.00289346816411512,0.00118215026016986,0.00460478606806038
"2020-05-25","ES","ESCN",2153389,0.0399276125258809,0,NA,0.0027859270517694,0.0366777670509821,0.0350462958431052,0.038309238258859,1.17821006620912e-12,-1.01076428377531e-11,1.24640629701713e-11,5.11278154777232e-07,-5.23196784530669e-05,5.33422347626214e-05,0.00285706653263083,0.00104804684949821,0.00466608621576345
"2020-05-26","ES","ESCN",2153389,0.0399276125258809,0,NA,0.0027859270517694,0.037183019845572,0.0357198350094543,0.0386462046816896,1.31268496467543e-12,-1.11998026031302e-11,1.38251725324811e-11,5.55863666397659e-07,-5.624500116439e-05,5.73567284971854e-05,0.00282407938384231,0.000979226459998183,0.00466893230768645
"2020-05-27","ES","ESCN",2153389,0.0399276125258809,0,NA,0.0027859270517694,0.0376243295714246,0.0362848812839867,0.0389637778588625,1.46250814341547e-12,-1.24096015283105e-11,1.53346178151414e-11,6.04337213968536e-07,-6.04570707213556e-05,6.16657451492927e-05,0.00279364493077687,0.000994281733098042,0.00459300812845571
"2020-05-28","ES","ESCN",2153389,0.0399276125258809,0,NA,0.0027859270517694,0.0380019439094222,0.0367466543114945,0.0392572335073498,1.62943137699869e-12,-1.37496660303257e-11,1.70085287843231e-11,6.57037849863675e-07,-6.49760485680403e-05,6.62901242677676e-05,0.00276451083524426,0.00106706194835278,0.00446195972213574
"2020-05-29","ES","ESCN",2153389,0.0399276125258809,0,NA,0.0027859270517694,0.0383197983605583,0.0371180836566088,0.0395215130645079,1.81540637862527e-12,-1.523397233241e-11,1.88647850896605e-11,7.14334193187629e-07,-6.98234319868507e-05,7.1252100373226e-05,0.00273547778343622,0.00115403987387241,0.00431691569300002
"2020-05-30","ES","ESCN",2153389,0.0399276125258809,0,NA,0.0027859270517694,0.0385823262841722,0.0374132025244235,0.0397514500439209,2.02260762010353e-12,-1.68779901071758e-11,2.09232053473828e-11,7.76627008113617e-07,-7.50221337740618e-05,7.6575387790289e-05,0.00270539645341162,0.00120665044738666,0.00420414245943657
"2020-05-31","ES","ESCN",2153389,0.0399246763114088,0,NA,0.00252034200083859,0.0387943810652478,0.0376453266968498,0.0399434354336459,2.25345775638331e-12,-1.86988413261896e-11,2.32057568389562e-11,8.44352007062717e-07,-8.05965656547666e-05,8.22852696688921e-05,0.00267316947133484,0.00118938868889619,0.00415695025377349
"2020-06-01","ES","ESCN",2153389,0.0399246763114088,0,NA,0.00252034200083859,0.0389611619856718,0.0378259958451228,0.0400963281262208,2.51065595191625e-12,-2.07154759159862e-11,2.57367878198187e-11,9.17982898331736e-07,-8.65727254838253e-05,8.84086912804888e-05,0.00263775796927142,0.00110012454515271,0.00417539139339014
"2020-06-02","ES","ESCN",2153389,0.0399246763114088,0,NA,0.00252034200083859,0.0390881450945178,0.0379647368051348,0.0402115533839007,2.79720944004256e-12,-2.29488659877193e-11,2.85432848678044e-11,9.9803469948634e-07,-9.29782882590533e-05,9.4974357658026e-05,0.0025981923084364,0.000970879932293058,0.00422550468457975
"2020-06-03","ES","ESCN",2153389,0.0405163153127304,0,NA,0.00247094893826413,0.0391810203613197,0.0380693342999439,0.0402927064226955,3.11646868440547e-12,-2.54222205921246e-11,3.16551579609356e-11,1.08506733969552e-06,-9.98427009487876e-05,0.000102012835628179,0.00255358643415834,0.000847490218859635,0.00425968264945705
"2020-06-04","ES","ESCN",2153389,0.0405163153127304,0,NA,0.00247094893826413,0.0392456361356249,0.0381462934199091,0.0403449788513408,3.47216655351061e-12,-2.81612231550429e-11,3.51055562620641e-11,1.17968957620397e-06,-0.000107197281107349,0.000109556660259757,0.00250315519135957,0.000770722259726799,0.00423558812299234
"2020-06-05","ES","ESCN",2153389,0.0405163153127304,0,NA,0.00247094893826413,0.0392879516945138,0.0382013113815495,0.040374592007478,3.86846196647015e-12,-3.11942939733602e-11,3.89312179063005e-11,1.28256325233679e-06,-0.000115075319218408,0.000117640445723081,0.00244671769756205,0.000760581914777834,0.00413285348034626
"2020-06-06","ES","ESCN",2153389,0.0405163153127304,0,NA,0.00247094893826413,0.0393139984446336,0.0382396815202575,0.0403883153690098,4.3099885202498e-12,-3.45528803990418e-11,4.31728574395414e-11,1.39440792681913e-06,-0.000123512184667009,0.000126301000520648,0.0023860721463272,0.000795894205860042,0.00397625008679435
"2020-06-07","ES","ESCN",2153389,0.0405163153127304,0,NA,0.00247094893826413,0.0393298501622025,0.0382666005169122,0.0403930998074928,4.80190866698246e-12,-3.8271777612318e-11,4.7875594946283e-11,1.5160059067913e-06,-0.000132545435195495,0.000135577447009078,0.00232336609087584,0.000840232264679129,0.00380649991707254
"2020-06-08","ES","ESCN",2153389,0.0405163153127304,0,NA,0.00247094893826413,0.0393414397905406,0.0382872327382757,0.0403956468428054,5.3499740748045e-12,-4.23894831866426e-11,5.30894313362516e-11,1.64820771972291e-06,-0.000142214929645755,0.000145511345085201,0.00226056415813226,0.000857188740542637,0.00366393957572188
"2020-06-09","ES","ESCN",2153389,0.0405163153127304,0,NA,0.00247094893826413,0.0393516597586384,0.0383044428286849,0.0403988766885919,5.96059287797043e-12,-4.69485889806513e-11,5.88697747365922e-11,1.79193806250002e-06,-0.000152562943729462,0.000156146819854462,0.00219943884520972,0.000822051194663285,0.00357682649575615
"2020-06-10","ES","ESCN",2153389,0.0423312172394172,0,NA,0.0019415333701048,0.03936069571471,0.0383188974899029,0.0404024939395172,6.64090460255363e-12,-5.19962142591777e-11,6.5278023464285e-11,1.94820226929659e-06,-0.000163634288497987,0.00016753069303658,0.00214157631369729,0.000733039948053011,0.00355011267934158
