"date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-04-15",0.00641025641025641,0,0,0,0.0104516875388869,0.00919302675485163,0.0117103483229222,0.000405258567524144,0.000185715274851566,0.000624801860196722,2.21596924095065e-09,-6.37045651354302e-08,6.81365036173315e-08,0.578255786299455,-7.45484417134121,8.61135574394012
"2020-04-16",0.00568181818181818,0,0,0,0.0104612293309591,0.00921667305934262,0.0117057856025756,0.000405258567524144,0.000185715274851566,0.000624801860196722,2.44188794481534e-09,-6.97224293952416e-08,7.46062052848723e-08,0.555374751840958,-7.09026873895188,8.2010182426338
"2020-04-17",0.00970873786407767,0,0,0,0.010470892021289,0.00924023290380544,0.0117015511387726,0.000405258567524144,0.000185715274851566,0.000624801860196722,2.69083912576185e-09,-7.63052032553149e-08,8.16868815068386e-08,0.533399098271502,-6.74287302270248,7.80967121924548
"2020-04-18",0.00970873786407767,0,0,0,0.0104806819004701,0.00926371325618232,0.0116976505447578,0.000405258567524144,0.000185715274851566,0.000624801860196722,2.96517095147792e-09,-8.35055232662005e-08,8.94358651691563e-08,0.512293000525753,-6.41186827138192,7.43645427243342
"2020-04-19",0.00970873786407767,0,0,0,0.0104906033253148,0.00928710333553612,0.0116941033150934,0.000405258567524144,0.000185715274851566,0.000624801860196722,3.26747098602191e-09,-9.13808870106856e-08,9.79158289827294e-08,0.492022051102335,-6.09650125561638,7.08054535782104
"2020-04-20",0.00925925925925926,0,0,0,0.0105006560643094,0.00931035977946765,0.0116909523491512,0.000405258567524144,0.000185715274851566,0.000624801860196722,3.60059059636281e-09,-9.99940971666274e-08,1.07195278359353e-07,0.472553203972143,-5.79605269169359,6.74115909963788
"2020-04-21",0.00884955752212389,0,0,0,0.0105108392271803,0.00933343512224296,0.0116882433321177,0.000405258567524144,0.000185715274851566,0.000624801860196722,3.96767184715499e-09,-1.09413745612816e-07,1.17349089307126e-07,0.453854720706196,-5.50983573450622,6.41754517591861
"2020-04-22",0.00847457627118644,0,0,0,0.0105211519236837,0.00935628410614994,0.0116860197412175,0.000405258567524144,0.000185715274851566,0.000624801860196722,4.3721771374343e-09,-1.19714741073473e-07,1.28459095348342e-07,0.435896118735108,-5.23719453661126,6.10898677408148
"2020-04-23",0.00813008130081301,0,0,0,0.0105315932634725,0.00937886538946904,0.0116843211374759,0.000405258567524144,0.000185715274851566,0.000624801860196722,4.8179218588441e-09,-1.30978884196808e-07,1.40614727914496e-07,0.418648121655945,-4.97750287053399,5.81479911384588
"2020-04-24",0.0078125,0,0,0,0.0105421623559633,0.00940114287277048,0.0116831818391561,0.000405258567524144,0.000185715274851566,0.000624801860196722,5.30911038327938e-09,-1.43295494236409e-07,1.53913715002968e-07,0.402082611505332,-4.73016281156617,5.53432803457684
"2020-04-25",0.00827067669172932,0,0,0,0.0105528583102052,0.009423086592651,0.0116826300277594,0.000405258567524144,0.000185715274851566,0.000624801860196722,5.85037571959291e-09,-1.56762091866691e-07,1.68462843305877e-07,0.386172582921111,-4.49460347842934,5.26694864427156
"2020-04-26",0.00869565217391304,0,0,0,0.010563680234749,0.00944467313014713,0.0116826873393508,0.000405258567524144,0.000185715274851566,0.000624801860196722,6.44682321320868e-09,-1.71485143093141e-07,1.84378789519559e-07,0.370892099117758,-4.27027982928543,5.01206402752095
"2020-04-27",0.0102459016393443,0,0,0,0.010574627237517,0.0094658854814496,0.0116833689935845,0.000405258567524144,0.000185715274851566,0.000624801860196722,7.10407870098848e-09,-1.87580869584169e-07,2.01789026986146e-07,0.356216249603816,-4.05667151068673,4.76910400989436
"2020-04-28",0.0105680317040951,0,0,0,0.0105856984256747,0.00948671234112109,0.0116846845102283,0.000405258567524144,0.000185715274851566,0.000624801860196722,7.82834157549577e-09,-2.05176131281697e-07,2.20832814432689e-07,0.342121109572412,-3.8532817571608,4.53752397630562
"2020-04-29",0.0118110236220472,0,0,0,0.0105968929055022,0.00950714675247904,0.0116866390585253,0.000405258567524144,0.000185715274851566,0.000624801860196722,8.62644325915991e-09,-2.24409387537748e-07,2.41662274056068e-07,0.328583700898646,-3.65963633922518,4.31680374102247
"2020-04-30",0.01143583227446,0,0,0,0.0106082097822672,0.00952718408569491,0.0116892354788394,0.000405258567524144,0.000185715274851566,0.000624801860196722,9.5059116398695e-09,-2.45431743684961e-07,2.644435669647e-07,0.315581954680291,-3.47528255772246,4.10644646708304
"2020-05-01",0.01143583227446,0,0,0,0.010619647949903,0.0095468162046257,0.0116924796951802,0.000405258567524144,0.000185715274851566,0.000624801860196722,1.04750420759153e-08,-2.6840809044519e-07,2.89358174597021e-07,0.303094675260695,-3.29978828245663,3.90597763297802
"2020-05-02",0.01143583227446,0,0,0,0.010631204601219,0.00956600766033414,0.0116964015421038,0.000405258567524144,0.000185715274851566,0.000624801860196722,1.15429756396907e-08,-2.93518344187182e-07,3.16604295466564e-07,0.291101505675297,-3.13274103320025,3.71494404455084
"2020-05-03",0.01143583227446,0,0,0,0.0106428760967209,0.00958471172336078,0.0117010404700811,0.000405258567524144,0.000185715274851566,0.000624801860196722,1.27197853386084e-08,-3.20958796829958e-07,3.46398367507175e-07,0.279582894465366,-2.97374710122339,3.53291289015412
"2020-05-04",0.01143583227446,0,0,0,0.0106546587777847,0.00960288624900192,0.0117064313065675,0.000405258567524144,0.000185715274851566,0.000624801860196722,1.40165711260923e-08,-3.50943584799733e-07,3.78976727051918e-07,0.268520063804896,-2.82243070957726,3.35947083718705
"2020-05-05",0.01143583227446,0,0,0,0.01066654897159,0.00962049670416203,0.0117126012390181,0.000405258567524144,0.000185715274851566,0.000624801860196722,1.54455645989539e-08,-3.83706287302303e-07,4.14597416500211e-07,0.257894978888695,-2.67843321044071,3.1942231682181
"2020-05-06",0.01143583227446,0,0,0,0.0106785429907248,0.00963751847728014,0.0117195675041694,0.000405258567524144,0.000185715274851566,0.000624801860196722,1.70202443689556e-08,-4.19501664997855e-07,4.53542153735766e-07,0.247690318531746,-2.54141231791108,3.03679295497457
"2020-05-07",0.01143583227446,0,0,0,0.0106906371328022,0.00965393847511618,0.0117273357904881,0.000405258567524144,0.000185715274851566,0.000624801860196722,1.87554631960849e-08,-4.58607551161935e-07,4.96118477554105e-07,0.237889446931949,-2.41104137469153,2.88682026855543
"2020-05-08",0.01143583227446,0,0,0,0.0107028276800905,0.00966975593854993,0.0117358994216312,0.000405258567524144,0.000185715274851566,0.000624801860196722,2.06675880836277e-08,-5.01326908209165e-07,5.4266208437642e-07,0.228476386550149,-2.28700865119312,2.74396142429342
"2020-05-09",0.01143583227446,0,0,0,0.0107151108991564,0.00968498242403804,0.0117452393742749,0.000405258567524144,0.000185715274851566,0.000624801860196722,2.27746546554686e-08,-5.47990063827794e-07,5.93539373138731e-07,0.219435792063302,-2.16901667563487,2.60788825976148
"2020-05-10",0.01143583227446,0,0,0,0.0107274830405204,0.0096996409155212,0.0117553251655196,0.000405258567524144,0.000185715274851566,0.000624801860196722,2.50965372726343e-08,-5.98957141772327e-07,6.49150216317596e-07,0.210752925348281,-2.05678159378603,2.47828744448259
"2020-05-11",0.01143583227446,0,0,0,0.0107399403383258,0.00971376405104802,0.0117661166256036,0.000405258567524144,0.000185715274851566,0.000624801860196722,2.76551364929446e-08,-6.54620703970921e-07,7.0993097695681e-07,0.202413631455551,-1.9500325570535,2.3548598199646
"2020-05-12",0.01143583227446,0,0,0,0.0107524790100213,0.00972739146658985,0.0117775665534528,0.000405258567524144,0.000185715274851566,0.000624801860196722,3.04745856424141e-08,-7.15408621574308e-07,7.76357792859136e-07,0.19440431553354,-1.84851113767372,2.2373197687408
"2020-05-13",0.01143583227446,0,0,0,0.0107650953079621,0.00974056599117079,0.0117896246247534,0.000405258567524144,0.000185715274851566,0.000624801860196722,3.35814784466597e-08,-7.81787194316832e-07,8.48950151210151e-07,0.186711920666089,-1.75197076982217,2.12539461115435
"2020-05-14",0.0116204002582311,0,0,0,0.0107777880000381,0.00975331591710559,0.0118022600829706,0.000405258567524144,0.000185715274851566,0.000624801860196722,3.7005119869258e-08,-8.54264538894481e-07,9.28274778632997e-07,0.179323906586866,-1.66017621550503,2.01882402867876
"2020-05-15",0.0116204002582311,0,0,0,0.0107905594745604,0.00976564687152262,0.0118154720775981,0.000405258567524144,0.000185715274851566,0.000624801860196722,4.07778025232659e-08,-9.33394268807839e-07,1.01494987385437e-06,0.17222822923601,-1.57290305414669,1.91735951261872
"2020-05-16",0.0116204002582311,0,0,0,0.0108034124108609,0.00977756256788577,0.0118292622538359,0.000405258567524144,0.000185715274851566,0.000624801860196722,4.49351112630268e-08,-1.01977948984025e-06,1.1096497123663e-06,0.165413321125721,-1.48993719483449,1.82076383708593
"2020-05-17",0.0116204002582311,0,0,0,0.0108163495016246,0.00978906964898124,0.0118436293542679,0.000405258567524144,0.000185715274851566,0.000624801860196722,4.9516258829026e-08,-1.11407713749262e-06,1.21310965515067e-06,0.15886807248274,-1.41107441022628,1.72881055519176
"2020-05-18",0.0116204002582311,0,0,0,0.0108293734530848,0.00980018023451535,0.0118585666716542,0.000405258567524144,0.000185715274851566,0.000624801860196722,5.45644557119731e-08,-1.21700268418847e-06,1.32613159561242e-06,0.152581813137036,-1.33611989117074,1.64128351744481
"2020-05-19",0.0116204002582311,0,0,0,0.0108424869852251,0.00981091362862488,0.0118740603418253,0.000405258567524144,0.000185715274851566,0.000624801860196722,6.01273177245416e-08,-1.32933524699831e-06,1.4495898824474e-06,0.146544295127108,-1.26488782113043,1.55797641138465
"2020-05-20",0.0116204002582311,0,0,0,0.0108556928319884,0.00982129716782762,0.0118900884961491,0.000405258567524144,0.000185715274851566,0.000624801860196722,6.62573151252976e-08,-1.45192312819092e-06,1.58443775844151e-06,0.140745675993597,-1.19720096953831,1.4786923215255
"2020-05-21",0.0116204002582311,0,0,0,0.0108689937414926,0.0098313662033613,0.0119066212796238,0.000405258567524144,0.000185715274851566,0.000624801860196722,7.30122675307257e-08,-1.58568982417268e-06,1.73171435923413e-06,0.135176502733953,-1.13289030325527,1.40324330872318
"2020-05-22",0.0116204002582311,0,0,0,0.0108823924762534,0.00984116322466054,0.0119236217278462,0.000405258567524144,0.000185715274851566,0.000624801860196722,8.04558892840803e-08,-1.73164054045541e-06,1.89255231902357e-06,0.129827696391991,-1.07179461533322,1.33145000811721
"2020-05-23",0.0116204002582311,0,0,0,0.010895891813414,0.009850736141408,0.01194104748542,0.000405258567524144,0.000185715274851566,0.000624801860196722,8.86583904242291e-08,-1.89086925352444e-06,2.0681860343729e-06,0.124690537257238,-1.01376017032229,1.26314124483677
"2020-05-24",0.0116204002582311,0,0,0,0.010909494544982,0.00986013574882598,0.011958853341138,0.000405258567524144,0.000185715274851566,0.000624801860196722,9.76971389235695e-08,-2.06456636327208e-06,2.25996064111922e-06,0.119756650649912,-0.958640365394279,1.1981536666941
"2020-05-25",0.0116204002582311,0,0,0,0.0109232034780731,0.00986941240381418,0.0119769945523321,0.000405258567524144,0.000185715274851566,0.000624801860196722,1.07657390441941e-07,-2.25402698324719e-06,2.46934176413108e-06,0.115017993268392,-0.906295406585996,1.13633139312278
"2020-05-26",0.0116204002582311,0,0,0,0.0109370229839473,0.00987860801766936,0.0119954379502253,0.000405258567524144,0.000185715274851566,0.000624801860196722,1.18633092478118e-07,-2.46065991889693e-06,2.69792610385316e-06,0.110466840076891,-0.856591999496491,1.07752567965027
"2020-05-27",0.0116204002582311,0,0,0,0.0109509645678218,0.00988773940901653,0.0120141897266271,0.000405258567524144,0.000185715274851566,0.000624801860196722,1.30727770505498e-07,-2.68599738813627e-06,2.94745292914727e-06,0.106095771711979,-0.809403053801273,1.02159459722523
"2020-05-28",0.0116204002582311,0,0,0,0.0109650418347019,0.0098968143233103,0.0120332693460935,0.000405258567524144,0.000185715274851566,0.000624801860196722,1.44055504449672e-07,-2.93170554249437e-06,3.21981655139371e-06,0.101897662387423,-0.764607400974324,0.96840272574917
"2020-05-29",0.0116204002582311,0,0,0,0.0109792684621345,0.00990584067332649,0.0120526962509426,0.000405258567524144,0.000185715274851566,0.000624801860196722,1.58742004717045e-07,-3.19959585039169e-06,3.51707985982578e-06,0.0978656682776064,-0.722089524635309,0.917820861190522
"2020-05-30",0.0116204002582311,0,0,0,0.0109936582017852,0.00991482955840854,0.0120724868451618,0.000405258567524144,0.000185715274851566,0.000624801860196722,1.74925797926731e-07,-3.49163740975631e-06,3.84148900560977e-06,0.0939932163606204,-0.681739302964866,0.869725735686106
"2020-05-31",0.0116204002582311,0,0,0,0.0110082248813529,0.00992379729447584,0.0120926524682299,0.000405258567524144,0.000185715274851566,0.000624801860196722,1.92759533526376e-07,-3.80997026047369e-06,4.19548932752644e-06,0.0902739937028147,-0.643451762655058,0.823999750060688
"2020-06-01",0.0116204002582311,0,0,0,0.0110229824066592,0.00993276646513365,0.0121131983481847,0.000405258567524144,0.000185715274851566,0.000624801860196722,2.12411423618766e-07,-4.15691977310185e-06,4.58174262033938e-06,0.0867019371673519,-0.607126843885506,0.780530718220209
"2020-06-02",0.0116204002582311,0,0,0,0.0110379447639117,0.00994176600845395,0.0121341235193695,0.000405258567524144,0.000185715274851566,0.000624801860196722,2.34066829580007e-07,-4.53501219476094e-06,5.00314585392095e-06,0.0832712235299837,-0.57266917583783,0.739211622897797
"2020-06-03",0.0116204002582311,0,0,0,0.0110531260221454,0.00995083035854588,0.0121554216857449,0.000405258567524144,0.000185715274851566,0.000624801860196722,2.57930010430538e-07,-4.94699143823572e-06,5.4628514590968e-06,0.0799762599859375,-0.53998786228246,0.699940382254335
"2020-06-04",0.0116204002582311,0,0,0,0.0110685403358421,0.00995999766448454,0.0121770830071997,0.000405258567524144,0.000185715274851566,0.000624801860196722,2.84226049458108e-07,-5.39583720665582e-06,5.96428930557204e-06,0.0768116750324337,-0.508996276792141,0.662619626857008
"2020-06-05",0.0116204002582311,0,0,0,0.011084201947732,0.00996930711059549,0.0121990967848686,0.000405258567524144,0.000185715274851566,0.000624801860196722,3.13202977256312e-07,-5.88478455160598e-06,6.51119050611861e-06,0.0737723097119771,-0.47961186715606,0.627156486580014
"2020-06-06",0.0116204002582311,0,0,0,0.0111001251917776,0.00997879536100628,0.012221455022549,0.000405258567524144,0.000185715274851566,0.000624801860196722,3.4513411120898e-07,-6.41734496817969e-06,7.10761319059765e-06,0.0708532092021405,-0.451755968587099,0.59346238699138
"2020-06-07",0.0116204002582311,0,0,0,0.0111163252474519,0.00998849217917785,0.012244158315726,0.000405258567524144,0.000185715274851566,0.000624801860196722,3.80320633486771e-07,-6.99732913714246e-06,7.757970404116e-06,0.0680496147381341,-0.425353625332584,0.561452854808852
"2020-06-08",0.0116204002582311,0,0,0,0.0111328314971539,0.0099984176726817,0.012267245321626,0.000405258567524144,0.000185715274851566,0.000624801860196722,4.19094431869184e-07,-7.62887143140535e-06,8.46706029514372e-06,0.0653569558549864,-0.40033342031594,0.531047332025913
"2020-06-09",0.0116959064327485,0,0,0,0.0111496860565633,0.0100085871795559,0.0122907849335706,0.000405258567524144,0.000185715274851566,0.000624801860196722,4.61821230190843e-07,-8.31645630923716e-06,9.24009876961884e-06,0.0627708429367044,-0.376627312453127,0.502168998326535
"2020-06-10",0.0116959064327485,0,0,0,0.0111669317550382,0.0100190171006531,0.0123148464094232,0.000405258567524144,0.000185715274851566,0.000624801860196722,5.08904037936063e-07,-9.06494672436466e-06,1.00827548002368e-05,0.0602870600602462,-0.354170481303082,0.474744601423574
"2020-06-11",0.0116959064327485,0,0,0,0.0111846117155158,0.0100297286135281,0.0123394948175035,0.000405258567524144,0.000185715274851566,0.000624801860196722,5.60786951524161e-07,-9.87961469128118e-06,1.10011885943295e-05,0.0579015581226564,-0.332901178726629,0.448704294971941
"2020-06-12",0.0116959064327485,0,0,0,0.0112027693701103,0.0100407499002146,0.012364788840006,0.000405258567524144,0.000185715274851566,0.000624801860196722,6.17959343130979e-07,-1.07661741480823e-05,1.20020928343442e-05,0.0556104482401537,-0.312760587242418,0.423981483722726
"2020-06-13",0.0116959064327485,0,0,0,0.0112214484773946,0.0100521169269834,0.0123907800278057,0.000405258567524144,0.000185715274851566,0.000624801860196722,6.80960476567601e-07,-1.17308162679213e-05,1.30927372210565e-05,0.0534099954084089,-0.293692684782189,0.400512675599007
"2020-06-14",0.0116959064327485,0,0,0,0.0112406931413896,0.0100638728037177,0.0124175134790615,0.000405258567524144,0.000185715274851566,0.000624801860196722,7.50384593746725e-07,-1.27802473778683e-05,1.42810165653618e-05,0.0512966124136819,-0.275644115560749,0.378237340388112
"2020-06-15",0.0116959064327485,0,0,0,0.0112605478322888,0.0100760657526202,0.0124450299119573,0.000405258567524144,0.000185715274851566,0.000624801860196722,8.26886519714486e-07,-1.39217296491316e-05,1.55755026885605e-05,0.0492668539848855,-0.258564066788508,0.357097774758279
"2020-06-16",0.0116959064327485,0,0,0,0.011281057408944,0.0100887457172084,0.0124733691006795,0.000405258567524144,0.000185715274851566,0.000624801860196722,9.11187839121054e-07,-1.51631247296351e-05,1.69855004078772e-05,0.0473174111770516,-0.242404150966473,0.337038973320576
"2020-06-17",0.0116959064327485,0,0,0,0.0113022671431459,0.0101019596417398,0.0125025746445519,0.000405258567524144,0.000185715274851566,0.000624801860196722,1.00408370237882e-06,-1.65129404949883e-05,1.85211078997459e-05,0.0454451059770337,-0.227118293514941,0.318008505469008
"2020-06-18",0.0116959064327485,0,0,0,0.0113242227457301,0.0101157454483094,0.0125327000431508,0.000405258567524144,0.000185715274851566,0.000624801860196722,1.10645032571478e-06,-1.7980381102522e-05,2.01932817539515e-05,0.0436468861226594,-0.212662625498154,0.299956397743472
"2020-06-19",0.0116959064327485,0,0,0,0.0113469704553513,0.0101301247971433,0.0125638161135592,0.000405258567524144,0.000185715274851566,0.000624801860196722,1.21925325585314e-06,-1.957540053368e-05,2.20139070453863e-05,0.0419198201268833,-0.198995381217639,0.282835021471406
"2020-06-20",0.0116959064327485,0,0,0,0.0113705920255809,0.0101451319586336,0.0125960520925282,0.000405258567524144,0.000185715274851566,0.000624801860196722,1.34355647728452e-06,-2.13087598171421e-05,2.39958727717111e-05,0.0402610924988289,-0.186076800456942,0.2665989854546
"2020-06-21",0.0116959064327485,0,0,0,0.0113952638642922,0.0101608842501649,0.0126296434784195,0.000405258567524144,0.000185715274851566,0.000624801860196722,1.48053244802815e-06,-2.31920881264024e-05,2.61531530224587e-05,0.038667999153931,-0.17386903517009,0.251205033477952
"2020-06-22",0.0116959064327485,0,0,0,0.0114211796710536,0.0101775207825428,0.0126648385595643,0.000405258567524144,0.000185715274851566,0.000624801860196722,1.63147315853333e-06,-2.52379479449444e-05,2.8500894262011e-05,0.0371379430056922,-0.162336060415246,0.23661194642663
"2020-06-23",0.0116959064327485,0,0,0,0.0114485352128914,0.01019519316474,0.0127018772610428,0.000405258567524144,0.000185715274851566,0.000624801860196722,1.79780231805177e-06,-2.74599044997807e-05,3.10555091358843e-05,0.0356684297318713,-0.151443589343825,0.222780448807568
"2020-06-24",0.0116959064327485,0,0,0,0.011477528549237,0.0102140670777247,0.0127409900207493,0.000405258567524144,0.000185715274851566,0.000624801860196722,1.9810887834018e-06,-2.9872599644533e-05,3.38347772113366e-05,0.0342570637081982,-0.141158992063693,0.209673119480089
"2020-06-25",0.0116959064327485,0,0,0,0.0115083602910895,0.0102343198628378,0.0127824007193412,0.000405258567524144,0.000185715274851566,0.000624801860196722,2.18306135680885e-06,-3.24918303942852e-05,3.68579531079029e-05,0.0329015441029897,-0.131451218203132,0.197254306409111
"2020-06-26",0.0116959064327485,0,0,0,0.0115412338952743,0.0102561342132177,0.012826333577331,0.000405258567524144,0.000185715274851566,0.000624801860196722,2.40562509238305e-06,-3.53346322757134e-05,4.01458824604795e-05,0.0315996611262955,-0.122290723009908,0.185490045262499
"2020-06-27",0.0116959064327485,0,0,0,0.0115763559948109,0.0102796880544359,0.0128730239351859,0.000405258567524144,0.000185715274851566,0.000624801860196722,2.65087926505309e-06,-3.84193676678538e-05,4.372112619796e-05,0.0303492924274631,-0.113649396827151,0.174347981682077
"2020-06-28",0.0116959064327485,0,0,0,0.0116139367665481,0.0103051406891257,0.0129227328439704,0.000405258567524144,0.000185715274851566,0.000624801860196722,2.92113717143363e-06,-4.17658192865699e-05,4.76080936294371e-05,0.0291483996352478,-0.105500497794779,0.163797297065275
"2020-06-29",0.0116959064327485,0,0,0,0.0116541903373985,0.0103326152666883,0.0129757654081087,0.000405258567524144,0.000185715274851566,0.000624801860196722,3.21894794939168e-06,-4.53952889332553e-05,5.18331848320387e-05,0.0279950250348271,-0.0978185876319519,0.153808637701606
"2020-06-30",0.0116959064327485,0,0,0,0.0116973352306867,0.0103621776427171,0.0130324928186564,0.000405258567524144,0.000185715274851566,0.000624801860196722,3.54712062214122e-06,-4.93307016211864e-05,5.64249428654689e-05,0.0268872883763018,-0.0905794703624748,0.144354047115078
