"date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-04-24",0.0078125,0,0,0,0.0105378108522111,0.00937259438968127,0.0117030273147409,0.000322128603765285,0.000145185222026527,0.000499071985504044,58.4040931423998,-1704.73320014466,1821.54138642946,7.17151636835144e-05,-0.000566708068608312,0.00071013839597534
"2020-04-25",0.00827067669172932,0,0,0,0.0105493010875829,0.00939534504883102,0.0117032571263348,0.000322128603773241,0.000145185222050877,0.000499071985495606,54.774043050616,-1587.24340515129,1696.79149125252,7.50022425127613e-05,-0.000586147836967206,0.000736152321992729
"2020-04-26",0.00869565217391304,0,0,0,0.0105609318444108,0.00941772177993633,0.0117041419088854,0.000322128603781197,0.000145185222075148,0.000499071985487247,51.3696152219285,-1477.77294466626,1580.51217511012,7.84399852556734e-05,-0.00060617908635669,0.000763059056868037
"2020-04-27",0.0102459016393443,0,0,0,0.0105727011326499,0.00943968867208589,0.0117057135932138,0.000322128603789154,0.000145185222099338,0.000499071985478969,48.1767863221365,-1375.77882831899,1472.13240096326,8.20352976227796e-05,-0.000626815198293515,0.000790885793539074
"2020-04-28",0.0105680317040951,0,0,0,0.0105846069569317,0.00946121796381737,0.0117079959500459,0.00032212860379711,0.000145185222123449,0.00049907198547077,45.1824046238523,-1280.75458414102,1371.11939338872,8.57954018492283e-05,-0.000648069538406683,0.00081966034210514
"2020-04-29",0.0118110236220472,0,0,0,0.0105966473162752,0.00948229038470469,0.0117110042478456,0.000322128603805066,0.00014518522214748,0.000499071985462652,42.3741358326242,-1192.22781667322,1276.97608833847,8.97278512027558e-05,-0.000669955426872201,0.000849411129277712
"2020-04-30",0.01143583227446,0,0,0,0.0106088202038009,0.00950289496013023,0.0117147454474716,0.000322128603813022,0.000145185222171431,0.000499071985454613,39.7404122801771,-1109.75792754455,1189.2387521049,9.3840545156632e-05,-0.000692486106171323,0.000880167196484586
"2020-05-01",0.01143583227446,0,0,0,0.0106211236064496,0.00952302823561352,0.0117192189772856,0.000322128603820978,0.000145185222195302,0.000499071985446654,37.2703852755042,-1032.93398775966,1107.47475831067,9.81417452580589e-05,-0.000715674705989067,0.000911958196505185
"2020-05-02",0.01143583227446,0,0,0,0.010633555504704,0.00954269288483065,0.0117244181245773,0.000322128603828934,0.000145185222219093,0.000499071985438775,34.953880417527,-961.372751642182,1031.28051247724,0.000102640091723902,-0.000739534205058654,0.000944814388506458
"2020-05-03",0.01143583227446,0,0,0,0.0106461138723158,0.00956189567425892,0.0117303320703726,0.00032212860383689,0.000145185222242804,0.000499071985430976,32.7813556852543,-894.716803044371,960.27951441488,0.000107344620797091,-0.000764077389745658,0.00097876663133984
"2020-05-04",0.01143583227446,0,0,0,0.0106587966806822,0.00958064395859353,0.0117369494027709,0.000322128603844846,0.000145185222266436,0.000499071985423256,30.7438621328089,-832.632825053831,894.120549319449,0.000112264782898552,-0.00078931680915324,0.00101384637495034
"2020-05-05",0.01143583227446,0,0,0,0.0106716020009613,0.00959892516835713,0.0117442788335655,0.000322128603852802,0.000145185222289988,0.000499071985415617,28.8330070274168,-774.809985006985,832.475999061818,0.000117410461611139,-0.00081526472651655,0.00105008564973883
"2020-05-06",0.01143583227446,0,0,0,0.0106845280044584,0.00961670757106011,0.0117523484378567,0.000322128603860758,0.000145185222313459,0.000499071985408057,27.0409192785142,-720.958427159944,775.040265716972,0.000122791993533693,-0.000841933066640613,0.001087517053708
"2020-05-07",0.01143583227446,0,0,0,0.0106975728604331,0.0096339614231426,0.0117611842977236,0.000322128603868714,0.000145185222336851,0.000499071985400578,25.3602170155832,-670.807865873298,721.528299904465,0.000128420189045132,-0.000869333359121118,0.00112617373721138
"2020-05-08",0.01143583227446,0,0,0,0.0107107347312282,0.00965066278828363,0.0117708066741727,0.00032212860387667,0.000145185222360163,0.000499071985393178,23.7839771811492,-624.106272638821,671.674227001119,0.000134306354020242,-0.000897476677071966,0.00116608938511245
"2020-05-09",0.01143583227446,0,0,0,0.0107240117720434,0.00966679596594379,0.011781227578143,0.000322128603884627,0.000145185222383395,0.000499071985385858,22.3057070136989,-580.618650717631,625.230064745028,0.000140462312540836,-0.000926373571067212,0.00120729819614888
"2020-05-10",0.01143583227446,0,0,0,0.0107374021307123,0.00968235528195917,0.0117924489794655,0.000322128603892583,0.000145185222406548,0.000499071985378617,20.9193173030507,-540.12589157121,581.964526177311,0.000146900430647874,-0.000956033997987385,0.00124983485928313
"2020-05-11",0.01143583227446,0,0,0,0.0107509039474824,0.00969734618792747,0.0118044617070374,0.000322128603900539,0.00014518522242962,0.000499071985371457,19.6190973080098,-502.423707651374,541.661902267394,0.000153633641182272,-0.000986467244442017,0.00129373452680656
"2020-05-12",0.01143583227446,0,0,0,0.0107645153547985,0.0097117856293018,0.0118172450802952,0.000322128603908495,0.000145185222452613,0.000499071985364377,18.3996912329936,-467.321636475014,504.121018941001,0.000160675469764286,-0.00101768184442076,0.00133903278394933
"2020-05-13",0.01143583227446,0,0,0,0.0107782344770893,0.00972570165803704,0.0118307672961415,0.000322128603916451,0.000145185222475526,0.000499071985357376,17.2560761667303,-434.642111245063,469.154263578523,0.000168040061963676,-0.00104968549080504,0.00138576561473239
"2020-05-14",0.0116204002582311,0,0,0,0.0107920594305575,0.00973913228245072,0.0118449865786642,0.000322128603924407,0.000145185222498359,0.000499071985350455,16.1835413921532,-404.21959359278,436.586676377086,0.00017574221171521,-0.00108248494035065,0.00143396936378107
"2020-05-15",0.0116204002582311,0,0,0,0.0108059883229729,0.00975212356255063,0.0118598530833952,0.000322128603932363,0.000145185222521112,0.000499071985343615,15.1776689822739,-375.899764309639,406.255102274187,0.000183797391036607,-0.00111608591172868,0.00148368069380189
"2020-05-16",0.0116204002582311,0,0,0,0.0108200192534693,0.00976472697148347,0.011875311535455,0.000322128603940319,0.000145185222543785,0.000499071985336854,14.2343156020952,-349.538768210355,378.007399414545,0.000192221781108608,-0.00115049297618847,0.00153493653840569
"2020-05-17",0.0116204002582311,0,0,0,0.0108341503123439,0.00977699605156151,0.0118913045731264,0.000322128603948275,0.000145185222566378,0.000499071985330173,13.3495954416115,-325.002509524597,351.70170040782,0.000201032304779595,-0.00118570944038044,0.00158777404993963
"2020-05-18",0.0116204002582311,0,0,0,0.0108483811458163,0.00978897651073661,0.011907785780896,0.000322128603956231,0.000145185222588891,0.000499071985323571,12.5198642095908,-302.165994453338,327.20572287252,0.000210246660560082,-0.00122173722085011,0.00164223054197028
"2020-05-19",0.0116204002582311,0,0,0,0.0108627176672384,0.00980068548525072,0.0119247498492261,0.000322128603964187,0.000145185222611325,0.00049907198531705,11.7417041222092,-280.912717748963,304.396125993382,0.000219883358175343,-0.00125857670968639,0.00169834342603708
"2020-05-20",0.0116204002582311,0,0,0,0.0108771673913869,0.00981213097735896,0.0119422038054149,0.000322128603972143,0.000145185222633679,0.000499071985310608,11.0119098247001,-261.134090386339,283.157910035739,0.0002299617557476,-0.00129622663077689,0.00175615014227209
"2020-05-21",0.0116204002582311,0,0,0,0.0108917378743361,0.00982332124951305,0.0119601544991591,0.0003221286039801,0.000145185222655952,0.000499071985304247,10.3274751880318,-242.728905586685,263.383855962749,0.000240502098682469,-0.00133468388609216,0.0018156880834571
"2020-05-22",0.0116204002582311,0,0,0,0.0109064367142457,0.00983426767194663,0.0119786057565449,0.000322128603988056,0.000145185222678146,0.000499071985297965,9.68558092622383,-225.602840637633,244.97400249008,0.000251525560337766,-0.00137394339138688,0.00187699451206241
"2020-05-23",0.0116204002582311,0,0,0,0.0109212715522028,0.00984498680484546,0.0119975562995601,0.000322128603996012,0.000145185222700261,0.000499071985291763,9.0835829832974,-209.667992122543,227.835158089138,0.00026305428455639,-0.00141399790067144,0.00194010646978423
"2020-05-24",0.0116204002582311,0,0,0,0.0109362500731155,0.0098555017049317,0.0120169984412993,0.000322128604003968,0.000145185222722295,0.000499071985285641,8.51900164202315,-194.842442330554,211.8804456146,0.000275111430148696,-0.00145483781876996,0.00200506067906735
"2020-05-25",0.0116204002582311,0,0,0,0.0109513800066623,0.00986584245487758,0.0120369175584471,0.000322128604011924,0.000145185222744249,0.000499071985279599,7.98951130960542,-181.049854766852,197.028877386063,0.000287721217413723,-0.00149645100124204,0.00207189343606949
"2020-05-26",0.0116204002582311,0,0,0,0.0109666691282946,0.00987604592243894,0.0120572923341503,0.00032212860401988,0.000145185222766124,0.000499071985273636,7.49293093822593,-168.21909682072,183.204958697172,0.00030090897679275,-0.00153882254090436,0.00214064049448986
"2020-05-27",0.0116204002582311,0,0,0,0.0109821252602949,0.00988615476367398,0.0120780957569159,0.000322128604027836,0.000145185222787918,0.000499071985267754,7.02721504099059,-156.283887778099,170.338317860081,0.000314701199752889,-0.00158193454014467,0.00221133693965045
"2020-05-28",0.0116204002582311,0,0,0,0.0109977562728904,0.00989621569010437,0.0120992968556764,0.000322128604035792,0.000145185222809633,0.000499071985261951,6.59044526627062,-145.182470485751,158.363361018292,0.000329125592002924,-0.00162576586817505,0.00228401705218089
"2020-05-29",0.0116204002582311,0,0,0,0.0110135700854234,0.00990627702240306,0.0121208631484436,0.000322128604043748,0.000145185222831268,0.000499071985256228,6.18082249573319,-134.857305086763,147.218950078229,0.000344211129148325,-0.00167029190232316,0.00235871416061981
"2020-05-30",0.0116204002582311,0,0,0,0.0110295746675779,0.0099163855527943,0.0121427637823616,0.000322128604051704,0.000145185222852823,0.000499071985250585,5.79665943351039,-125.2547833521,136.848102219121,0.000359988114897223,-0.00171548425240937,0.00243546048220381
"2020-05-31",0.0116204002582311,0,0,0,0.0110457784401242,0.00992658240784746,0.0121649744724009,0.00032212860405966,0.000145185222874298,0.000499071985245023,5.436373655982,-116.32496223113,127.197709543094,0.00037648824193425,-0.00176131046720367,0.00251428695107217
"2020-06-01",0.0116204002582311,0,0,0,0.0110621990803889,0.00993689258781007,0.0121875055729678,0.000322128604067616,0.000145185222895694,0.000499071985239539,5.09848109354209,-108.021315335598,118.218277522682,0.000393744655584563,-0.00180773372190041,0.00259522303306954
"2020-06-02",0.0116204002582311,0,0,0,0.0110788635929647,0.00994732770848441,0.012210399477445,0.000322128604075573,0.000145185222917009,0.000499071985234136,4.7815899175,-100.300501157105,109.863680992105,0.000411792020395903,-0.00185471248548871,0.00267829652628052
"2020-06-03",0.0116204002582311,0,0,0,0.0110957995557348,0.00995789826538472,0.0122337008460849,0.000322128604083529,0.000145185222938245,0.000499071985228813,4.48439480693529,-93.1221468980449,102.090936511915,0.000430666589772469,-0.00190220016683435,0.00276353334637928
"2020-06-04",0.0116204002582311,0,0,0,0.0111130347272843,0.00996861749866128,0.0122574519559074,0.000322128604091485,0.0001451852229594,0.000499071985223569,4.20567157189047,-86.4486468704978,94.8599900142787,0.000450406278800475,-0.00195014473822219,0.00285095729582314
"2020-06-05",0.0116204002582311,0,0,0,0.0111305970538771,0.00997950386455753,0.0122816902431967,0.000322128604099441,0.000145185222980476,0.000499071985218405,3.94427211075465,-80.244974487294,88.1335187088033,0.00047105074041167,-0.00199848833503916,0.0029405898158625
"2020-06-06",0.0116204002582311,0,0,0,0.0111485146771331,0.00999058247824866,0.0123064468760175,0.000322128604107397,0.000145185223001472,0.000499071985213321,3.69911968106528,-74.4785069343953,81.8767462965258,0.000492641445037845,-0.00204716683020414,0.00303244972027983
"2020-06-07",0.0116204002582311,0,0,0,0.0111668159424156,0.0100018855447129,0.0123317463401183,0.000322128604115353,0.000145185223022389,0.000499071985208317,3.46920446424945,-69.1188616745451,76.057270603044,0.000515221763916291,-0.00209610938187415,0.00312655290970674
"2020-06-08",0.0116204002582311,0,0,0,0.0111855294079391,0.0100134517966885,0.0123576070191896,0.000322128604123309,0.000145185223043225,0.000499071985203393,3.25357940603379,-64.1377439887493,70.6449028008169,0.000538837056213614,-0.00214523795287491,0.00322291206530214
"2020-06-09",0.0116959064327485,0,0,0,0.0112046838546058,0.0100253249610086,0.012384042748203,0.000322128604131265,0.000145185223063981,0.000499071985198549,3.05135631539011,-59.5088048151234,65.6115174459036,0.000563534760142871,-0.00219446680021836,0.0033215363205041
"2020-06-10",0.0116959064327485,0,0,0,0.0112243082965848,0.010037551275589,0.0124110653175805,0.000322128604139221,0.000145185223084658,0.000499071985193785,2.86170220594717,-55.2075081940135,60.9309126059079,0.000589364488257071,-0.0022437019329797,0.00342243090949384
"2020-06-11",0.0116959064327485,0,0,0,0.0112444319926426,0.010050176078291,0.0124386879069941,0.000322128604147177,0.000145185223105255,0.0004990719851891,2.68383586479832,-51.2110076744423,56.5786794040389,0.000616378127110484,-0.002292840536712,0.00352559679093297
"2020-06-12",0.0116959064327485,0,0,0,0.0112650844582396,0.0100632394856767,0.0124669294308024,0.000322128604155133,0.000145185223125771,0.000499071985184495,2.51702463457194,-47.4980310799988,52.5320803491427,0.000644629941487944,-0.00234177036247669,0.00363103024545258
"2020-06-13",0.0116959064327485,0,0,0,0.0112862954784048,0.010076771175116,0.0124958197816936,0.000322128604163089,0.000145185223146208,0.000499071985179971,2.3605813955087,-44.0487730724676,48.769935863485,0.000674176683411522,-0.0023903690784639,0.00373872244528695
"2020-06-14",0.0116959064327485,0,0,0,0.0113081085950703,0.0100907970842561,0.0125254201058845,0.000322128604171046,0.000145185223166565,0.000499071985175526,2.21386173511546,-40.844794989059,45.2725184592899,0.000705077706143532,-0.00243850358206626,0.00384865899435332
"2020-06-15",0.0116959064327485,0,0,0,0.0113306217566938,0.0101053802633927,0.0125558632499948,0.000322128604179002,0.000145185223186843,0.00049907198517116,2.07626129373616,-37.8689314640933,42.0214540515657,0.000737395083414905,-0.00248602927015478,0.00396081943698459
"2020-06-16",0.0116959064327485,0,0,0,0.0113539473108284,0.0101205977500291,0.0125872968716278,0.000322128604186958,0.00014518522320704,0.000499071985166875,1.94721327510644,-35.1052033787324,38.9996299289453,0.000771193734118412,-0.00253278926518381,0.00407517673342064
"2020-06-17",0.0116959064327485,0,0,0,0.0113781986552867,0.0101365346762807,0.0126198626342928,0.000322128604194914,0.000145185223227158,0.00049907198516267,1.82618611163713,-32.5387367128536,36.1911089361278,0.000806541552717221,-0.0025786135946249,0.00419169670005935
"2020-06-18",0.0116959064327485,0,0,0,0.0114034903229945,0.0101532873311223,0.0126536933148667,0.00032212860420287,0.000145185223247195,0.000499071985158544,1.71268127481006,-30.1556869016761,33.5810494512963,0.000843509545630754,-0.00262331832109633,0.00431033741235784
"2020-06-19",0.0116959064327485,0,0,0,0.0114299380783512,0.0101709639816858,0.0126889121750166,0.000322128604210826,0.000145185223267153,0.000499071985154499,1.60623122166634,-27.9431683263331,31.1556307696658,0.000882171973871824,-0.00266670462041512,0.00443104856815876
"2020-06-20",0.0116959064327485,0,0,0,0.0114576590253365,0.0101896834952257,0.0127256345554473,0.000322128604218782,0.000145185223287031,0.000499071985150533,1.50639746892887,-25.8891885924221,28.9019835302798,0.000922606502221592,-0.00270855780465233,0.00455377080909552
"2020-06-21",0.0116959064327485,0,0,0,0.0114867717276344,0.0102095718028388,0.0127639716524301,0.000322128604226738,0.000145185223306829,0.000499071985146647,1.41276878682582,-23.9825872737361,26.8081248473878,0.000964894355241942,-0.00274864628711958,0.00467843499760346
"2020-06-22",0.0116959064327485,0,0,0,0.0115173963410764,0.0102307562412946,0.0128040364408583,0.000322128604234694,0.000145185223326547,0.000499071985142841,1.32495950517528,-22.2129788200049,24.8628978303554,0.00100912048043874,-0.00278672048605543,0.0048049614469329
"2020-06-23",0.0116959064327485,0,0,0,0.01154965475874,0.0102533577984159,0.0128459517190641,0.00032212860424265,0.000145185223346186,0.000499071985139115,1.24260792475362,-20.5706993476701,23.0559151971774,0.00105537371890373,-0.00282251166361475,0.00493325910142222
"2020-06-24",0.0116959064327485,0,0,0,0.0115836707690794,0.0102774812713291,0.0128898602668297,0.000322128604250606,0.000145185223365744,0.000499071985135469,1.16537482740368,-19.046757051554,21.3775067063614,0.00110374698377784,-0.00285573069659054,0.00506322466414621
"2020-06-25",0.0116959064327485,0,0,0,0.0116195702275072,0.0103032033307935,0.0129359371242209,0.000322128604258562,0.000145185223385223,0.000499071985131902,1.09294207874574,-17.63278599287,19.8186701503615,0.0011543374468943,-0.00288606677512046,0.00519474166890905
"2020-06-26",0.0116959064327485,0,0,0,0.0116574812418914,0.0103305584792535,0.0129844040045294,0.000322128604266519,0.000145185223404622,0.000499071985128415,1.02501131773569,-16.321003035435,18.3710256709063,0.00120724673397671,-0.00291318602544496,0.00532767949339838
"2020-06-27",0.0116959064327485,0,0,0,0.0116975490406123,0.0103595448301133,0.0130355532511113,0.000322128604274475,0.00014518522342394,0.000499071985125009,0.961302727672441,-15.1041677172588,17.0267731726036,0.00126258112878399,-0.00293673005259466,0.00546189231016263
"2020-06-28",0.0116959064327485,0,0,0,0.0117402603258519,0.0103906123948257,0.013089908256878,0.000322128604282431,0.000145185223443179,0.000499071985121682,0.901553883592102,-13.9755448589788,15.778652626163,0.00132045178661234,-0.00295631439869128,0.00559721797191596
"2020-06-29",0.0116959064327485,0,0,0,0.0117864500973169,0.010424758234326,0.0131481419603077,0.000322128604290387,0.000145185223462339,0.000499071985118435,0.84551867130139,-12.928869723953,14.6199070665558,0.00138097495758312,-0.00297152691235046,0.0057334768275167
"2020-06-30",0.0116959064327485,0,0,0,0.0118369835208101,0.0104631002258611,0.013210866815759,0.000322128604298343,0.000145185223481418,0.000499071985115268,0.792966273597373,-11.9583155572624,13.5442481044571,0.0014442722201652,-0.00298192602447863,0.00587047046480903
"2020-07-01",0.0116959064327485,0,0,0,0.0118927441122011,0.0105068620874102,0.013278626136992,0.000322128604306299,0.000145185223500417,0.00049907198511218,0.743680219497797,-11.058463342501,12.5458237814966,0.00151047072540079,-0.00298703892556253,0.00600798037636412
"2020-07-02",0.0116959064327485,0,0,0,0.0119546371948406,0.0105573660798727,0.0133519083098085,0.000322128604314255,0.000145185223519337,0.000499071985109173,0.697457492565575,-10.2242736260628,11.619188611194,0.00157970345232552,-0.00298635963936358,0.00614576654401462
"2020-07-03",0.0116959064327485,0,0,0,0.0120235940446133,0.0106160130686923,0.0134311750205344,0.000322128604322211,0.000145185223538177,0.000499071985106246,0.654107694654501,-9.45106026875235,10.7592756580614,0.00165210947509559,-0.00297934698775547,0.00628356593794664
"2020-07-04",0.0116959064327485,0,0,0,0.0121005767624828,0.0106842499660867,0.013516903558879,0.000322128604330167,0.000145185223556936,0.000499071985103398,0.613452261631558,-8.73446599398456,9.96137051724768,0.00172783424235891,-0.00296542244129097,0.00642109092600879
"2020-07-05",0.0116959064327485,0,0,0,0.0121865839237227,0.0107635231651275,0.0136096446823179,0.000322128604338123,0.000145185223575617,0.00049907198510063,0.575323727845227,-8.07043961064317,9.22108706633363,0.00180702986943118,-0.00294396784996289,0.00655802758882525
