"date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-04-02",0.0125,0,0,0,0.0103359813261551,0.00890922732914703,0.0117627353231633,0.00030151237423802,0.000135334617394325,0.000467690131081715,70053469.6464634,-2099244630.15746,2239351569.45039,7.45971396824139e-06,-6.52278669176467e-05,8.01472948541295e-05
"2020-04-03",0.0125,0,0,0,0.0103437368735951,0.00893356569821803,0.0117539080489721,0.00030151237423802,0.000135334617394325,0.000467690131081715,60865311.565978,-1812511667.71768,1934242290.84964,7.88321934565628e-06,-6.8312872886699e-05,8.40793115780115e-05
"2020-04-04",0.0125,0,0,0,0.010351533552301,0.00895765452178119,0.0117454125828208,0.00030151237423802,0.000135334617394325,0.000467690131081715,52882265.0857928,-1564881287.33402,1670645817.50561,8.33076811206209e-06,-7.15379294869441e-05,8.81994657110683e-05
"2020-04-05",0.0125,0,0,0,0.0103593744855387,0.00898150853324806,0.0117372404378293,0.00030151237423802,0.000135334617394325,0.000467690131081715,45946268.7145282,-1351028753.53496,1442921290.96402,8.80372526678343e-06,-7.49089954821865e-05,9.25164460157533e-05
"2020-04-06",0.0125,0,0,0,0.0103672628063107,0.00900514225813719,0.0117293833544842,0.00030151237423802,0.000135334617394325,0.000467690131081715,39919992.1819311,-1166353435.56391,1246193419.92778,9.3035333033435e-06,-7.84322548284246e-05,9.70393214351116e-05
"2020-04-07",0.0111111111111111,0,0,0,0.0103752016578721,0.00902856925606033,0.011721834059684,0.00030151237423802,0.000135334617394325,0.000467690131081715,34684117.3481742,-1006880461.40445,1076248696.1008,9.83171660899015e-06,-8.2114123037829e-05,0.000101777556255809
"2020-04-08",0.0111111111111111,0,0,0,0.0103831944117604,0.00905179978807291,0.0117145890354479,0.00030151237423802,0.000135334617394325,0.000467690131081715,30134975.7469758,-869175713.182833,929445664.676784,1.03898861139944e-05,-8.59612535395345e-05,0.000106741025767523
"2020-04-09",0.0111111111111111,0,0,0,0.0103912450343457,0.00907483811581328,0.0117076519528781,0.00030151237423802,0.000135334617394325,0.000467690131081715,26182495.9866995,-750272356.078236,802637348.051635,1.09797442048996e-05,-8.99805440163588e-05,0.000111940032426158
"2020-04-10",0.01,0,0,0,0.0103993576014806,0.00909768638280904,0.0117010288201521,0.00030151237423802,0.000135334617394325,0.000467690131081715,22748420.3687254,-647607337.601478,693104178.338929,1.16030899167072e-05,-9.41791426942292e-05,0.000117385322527644
"2020-04-11",0.00833333333333333,0,0,0,0.0104075362024007,0.00912034601861232,0.011694726386189,0.00030151237423802,0.000135334617394325,0.000467690131081715,19764755.4127428,-558966505.734279,598496016.559765,1.22618244198362e-05,-9.85644545585222e-05,0.000123088103398195
"2020-04-12",0.00833333333333333,0,0,0,0.0104157849399717,0.00914281837709897,0.0116887515028444,0.00030151237423802,0.000135334617394325,0.000467690131081715,17172425.6099382,-482437177.429985,516782028.649861,1.29579568185886e-05,-0.000103144147468748,0.000129060061105925
"2020-04-13",0.00769230769230769,0,0,0,0.0104241079309527,0.00916510522746223,0.0116831106344431,0.00030151237423802,0.000135334617394325,0.000467690131081715,14920103.748855,-416367147.226713,446207354.724423,1.36936102788078e-05,-0.000107926158140002,0.000135313378697618
"2020-04-14",0.00684931506849315,0,0,0,0.0104325093062754,0.00918720908173378,0.011677809530817,0.00030151237423802,0.000135334617394325,0.000467690131081715,12963194.6547942,-359329262.56451,385255651.874098,1.44710285034191e-05,-0.000112918697956366,0.000141860754963205
"2020-04-15",0.00641025641025641,0,0,0,0.0104409932113407,0.00920913334200783,0.0116728530806735,0.00030151237423802,0.000135334617394325,0.000467690131081715,11262952.2211583,-310090810.721661,332616715.163978,1.52925825756012e-05,-0.000118130258577888,0.00014871542372909
"2020-04-16",0.00568181818181818,0,0,0,0.0104495638063302,0.00923088224997416,0.0116682453626863,0.00030151237423802,0.000135334617394325,0.000467690131081715,9785712.25027319,-267587064.595407,287158489.095953,1.61607781904601e-05,-0.000123569617298968,0.000155891173679888
"2020-04-17",0.00970873786407767,0,0,0,0.010458225266536,0.00925246062088774,0.0116639899121843,0.00030151237423802,0.000135334617394325,0.000467690131081715,8502225.91420183,-230898423.013937,247902874.842341,1.70782632972628e-05,-0.000129245842111883,0.000163402368706409
"2020-04-18",0.00970873786407767,0,0,0,0.0104669817827055,0.00927387334370629,0.0116600902217047,0.00030151237423802,0.000135334617394325,0.000467690131081715,7387080.63831596,-199230657.753049,214004819.029681,1.80478361755381e-05,-0.000135168296424678,0.000171263968775754
"2020-04-19",0.00970873786407767,0,0,0,0.0104758375614044,0.00929512462880757,0.0116565504940012,0.00030151237423802,0.000135334617394325,0.000467690131081715,6418196.94132471,-171897845.560801,184734239.443451,1.90724539696766e-05,-0.000141346643377877,0.00017949155131723
"2020-04-20",0.00925925925925926,0,0,0,0.0104847968253958,0.0093162169844644,0.0116533766663273,0.00030151237423802,0.000135334617394325,0.000467690131081715,5576391.26936905,-148307620.66849,159460403.207228,2.01552417080595e-05,-0.000147790849699262,0.000188101333115381
"2020-04-21",0.00884955752212389,0,0,0,0.0104938637932784,0.00933714976943594,0.0116505778171208,0.00030151237423802,0.000135334617394325,0.000467690131081715,4844996.16845284,-127948432.69754,137638425.034445,2.12995018342252e-05,-0.000154511189030376,0.000197110192698826
"2020-04-22",0.00847457627118644,0,0,0,0.0105030406721809,0.00935790513368187,0.0116481762106799,0.00030151237423802,0.000135334617394325,0.000467690131081715,4209530.27476143,-110378537.607296,118797598.156819,2.25087242791415e-05,-0.00016151824465233,0.000206535693210613
"2020-04-23",0.00813008130081301,0,0,0,0.0105123259740754,0.00937843920040353,0.0116462127477473,0.00030151237423802,0.000135334617394325,0.000467690131081715,3657411.58878788,-95216486.2739148,102531309.451491,2.37865971053047e-05,-0.000168822911532015,0.000216396105742625
"2020-04-24",0.0078125,0,0,0,0.0105217178134032,0.00939870626314996,0.0116447293636564,0.00030151237423802,0.000135334617394325,0.000467690131081715,3177708.35620328,-82132907.230149,88488323.9425556,2.51370177551293e-05,-0.00017643639760278,0.000226710433113039
"2020-04-25",0.00827067669172932,0,0,0,0.0105312143001676,0.00941866302820037,0.0116437655721348,0.00030151237423802,0.000135334617394325,0.000467690131081715,2760922.62299383,-70843407.706118,76365252.9521056,2.65641049379347e-05,-0.000184370224186059,0.000237498434061928
"2020-04-26",0.00869565217391304,0,0,0,0.0105408135397299,0.00943827004693171,0.0116433570325282,0.00030151237423802,0.000135334617394325,0.000467690131081715,2398802.1793374,-61102440.9795842,65900045.338259,2.80722111917837e-05,-0.000192636225452308,0.000248780647835875
"2020-04-27",0.0102459016393443,0,0,0,0.0105505136326094,0.00945749290622211,0.0116435343589966,0.00030151237423802,0.000135334617394325,0.000467690131081715,2084177.16877344,-52698008.6764571,56866363.0140039,2.96659361584864e-05,-0.000201246546810814,0.000260578419127787
"2020-04-28",0.0105680317040951,0,0,0,0.0105603126742856,0.00947630314150328,0.0116443222070679,0.00030151237423802,0.000135334617394325,0.000467690131081715,1810818.12758574,-45447084.4970698,49068720.7522413,3.13501406122567e-05,-0.000210213642108527,0.00027291392333304
"2020-04-29",0.0118110236220472,0,0,0,0.0105702087550056,0.00949467883632489,0.0116457386736864,0.00030151237423802,0.000135334617394325,0.000467690131081715,1573312.64362853,-39191661.259907,42338286.5471641,3.31299612848091e-05,-0.000219550269507878,0.000285810192077496
"2020-04-30",0.01143583227446,0,0,0,0.0105801999595939,0.00951260487336097,0.0116477950458269,0.00030151237423802,0.000135334617394325,0.000467690131081715,1366958.19248377,-33795336.4795554,36529252.8645229,3.50108265321091e-05,-0.00022926948590265,0.000299291138966868
"2020-05-01",0.01143583227446,0,0,0,0.0105902843672658,0.00953007280464477,0.0116504959298869,0.00030151237423802,0.000135334617394325,0.000467690131081715,1187669.02914416,-29140363.2131212,31515701.2714095,3.69984728905638e-05,-0.000239384639719213,0.00031338158550034
"2020-05-02",0.01143583227446,0,0,0,0.0106004600514448,0.00954708031322921,0.0116538397896603,0.00030151237423802,0.000135334617394325,0.000467690131081715,1031895.29170985,-25125102.8640245,27188893.4474442,3.90989625731445e-05,-0.000249909361937819,0.000328107287084108
"2020-05-03",0.01143583227446,0,0,0,0.010610725079583,0.00956363024402753,0.0116578199151386,0.00030151237423802,0.000135334617394325,0.000467690131081715,896552.715380828,-21661825.2358657,23454930.6666274,4.13187019588055e-05,-0.000260857555155086,0.000343494959072697
"2020-05-04",0.01143583227446,0,0,0,0.0106210775129859,0.00957972918777771,0.0116624258381941,0.00030151237423802,0.000135334617394325,0.000467690131081715,778961.565106931,-18674808.5650233,20232731.6952371,4.36644611315908e-05,-0.000272243380494225,0.000359572302757406
"2020-05-05",0.01143583227446,0,0,0,0.0106315154214865,0.00959538530417537,0.0116676455387976,0.00030151237423802,0.000135334617394325,0.000467690131081715,676793.5777832,-16098698.687126,17452285.8426924,4.61433945290213e-05,-0.00028408124215394,0.000376368031211983
"2020-05-06",0.01143583227446,0,0,0,0.0106420374163742,0.0096105953284809,0.0116734795042674,0.00030151237423802,0.000135334617394325,0.000467690131081715,588025.863465681,-13877092.0464685,15053143.7733999,4.87630627627383e-05,-0.000296385769370099,0.000393911894895576
"2020-05-07",0.01143583227446,0,0,0,0.0106526428001337,0.00962534133996997,0.0116799442602975,0.00030151237423802,0.000135334617394325,0.000467690131081715,510900.852867321,-11961312.0570579,12983113.7627925,5.15314556779572e-05,-0.000309171795546269,0.000412234706902183
"2020-05-08",0.01143583227446,0,0,0,0.010663330918392,0.00963960611810797,0.011687055718676,0.00030151237423802,0.000135334617394325,0.000467690131081715,443891.498108892,-10309352.4717212,11197135.467939,5.44570167220597e-05,-0.00032245433428985,0.000431368367733969
"2020-05-09",0.01143583227446,0,0,0,0.0106741011151563,0.00965337615985775,0.0116948260704549,0.00030151237423802,0.000135334617394325,0.000467690131081715,385671.037712136,-8884964.99992407,9656307.07534835,5.75486686966462e-05,-0.000336248552069768,0.00045134588946306
"2020-05-10",0.01143583227446,0,0,0,0.0106849527327544,0.00966664339329753,0.0117032620722113,0.00030151237423802,0.000135334617394325,0.000467690131081715,335086.727192661,-7656871.51214894,8327044.96653426,6.08158409715969e-05,-0.000350569737189456,0.00047220141913265
"2020-05-11",0.01143583227446,0,0,0,0.0106958851117745,0.00967940646647798,0.011712363757071,0.00030151237423802,0.000135334617394325,0.000467690131081715,291137.015127636,-6598083.84495627,7180357.87521154,6.42684982441316e-05,-0.000365433264744897,0.00049397026123316
"2020-05-12",0.01143583227446,0,0,0,0.0107068975910058,0.00969167158025792,0.0117221236017536,0.00030151237423802,0.000135334617394325,0.000467690131081715,252951.712792529,-5685316.53332908,6191219.95891414,6.79171709305976e-05,-0.000380854557212019,0.000516688899073214
"2020-05-13",0.01143583227446,0,0,0,0.0107179895073798,0.00970345284151882,0.0117325261732408,0.00030151237423802,0.000135334617394325,0.000467690131081715,219774.76473277,-4898479.79497908,5338029.32444462,7.17729872836605e-05,-0.000396849040280122,0.000540395014847443
"2020-05-14",0.0116204002582311,0,0,0,0.0107291601959117,0.00971477212217733,0.011743548269646,0.00030151237423802,0.000135334617394325,0.000467690131081715,190949.279133607,-4220241.81765549,4602140.3759227,7.58477073328695e-05,-0.000413432093518784,0.000565127508184523
"2020-05-15",0.0116204002582311,0,0,0,0.010740408989642,0.00972565841891806,0.011755159560366,0.00030151237423802,0.000135334617394325,0.000467690131081715,165904.521594993,-3635650.89206428,3967459.93525426,8.01537587521089e-05,-0.000430618995434045,0.000590926512938263
"2020-05-16",0.0116204002582311,0,0,0,0.0107517352195794,0.0097361467175487,0.01176732372161,0.00030151237423802,0.000135334617394325,0.000467690131081715,144144.614792737,-3131809.22164669,3420098.45123217,8.47042747633195e-05,-0.00044842486243591,0.000617833411962549
"2020-05-17",0.0116204002582311,0,0,0,0.0107631382146428,0.00974627637337083,0.0117800000559147,0.00030151237423802,0.000135334617394325,0.000467690131081715,125238.720283159,-2697591.35377233,2948068.79433865,8.95131341921152e-05,-0.000466864581203183,0.000645890849587413
"2020-05-18",0.0116204002582311,0,0,0,0.0107746173016052,0.00975608902421557,0.0117931455789948,0.00030151237423802,0.000135334617394325,0.000467690131081715,108812.508054607,-2323401.1386952,2541026.15480442,9.45950037974397e-05,-0.000485952733892706,0.000675142741487585
"2020-05-19",0.0116204002582311,0,0,0,0.0107861720204292,0.00976562542122002,0.0118067186196384,0.00030151237423802,0.000135334617394325,0.000467690131081715,94540.7449258815,-2000961.95348394,2190043.44333571,9.99653830043843e-05,-0.000505703515598817,0.000705634281607585
"2020-05-20",0.0116204002582311,0,0,0,0.010797805951708,0.00977491149714021,0.0118207004062758,0.00030151237423802,0.000135334617394325,0.000467690131081715,82140.8550444883,-1723135.6458819,1887417.35597088,0.000105640651176586,-0.000526130643424301,0.000737411945777474
"2020-05-21",0.0116204002582311,0,0,0,0.0108095262858438,0.00978395922679159,0.0118350933448959,0.00030151237423802,0.000135334617394325,0.000467690131081715,71367.3249848964,-1483766.27305394,1626500.92302374,0.000111638117572399,-0.00054724725647671,0.000770523491621507
"2020-05-22",0.0116204002582311,0,0,0,0.0108213403704211,0.0097927789767811,0.0118499017640611,0.00030151237423802,0.000135334617394325,0.000467690131081715,62006.8426697195,-1277545.24572558,1401558.93106502,0.000117976074137178,-0.000569065806052974,0.00080501795432733
"2020-05-23",0.0116204002582311,0,0,0,0.010833255586293,0.00980138204629132,0.0118651291262947,0.00030151237423802,0.000135334617394325,0.000467690131081715,53874.0738661725,-1099894.95080702,1207643.09853937,0.000124673851292724,-0.000591597935220997,0.000840945637806445
"2020-05-24",0.0116204002582311,0,0,0,0.0108452793482314,0.00980978233781218,0.0118807763586506,0.00030151237423802,0.000135334617394325,0.000467690131081715,46807.9926339332,-946868.325145246,1040484.31041311,0.000131751876894012,-0.000614854346948555,0.000878358100736578
"2020-05-25",0.0116204002582311,0,0,0,0.0108574191056286,0.00981799751489327,0.0118968406963639,0.00030151237423802,0.000135334617394325,0.000467690131081715,40668.6930685987,-815062.198139229,896399.584276426,0.000139231738533033,-0.000638844659867687,0.000917308136933752
"2020-05-26",0.0116204002582311,0,0,0,0.0108696823432497,0.00982604964486314,0.0119133150416363,0.00030151237423802,0.000135334617394325,0.000467690131081715,35334.6192143455,-701542.518997774,772211.757426465,0.000147136249379775,-0.000663577250696224,0.000957849749455773
"2020-05-27",0.0116204002582311,0,0,0,0.0108820765820364,0.00983396532935901,0.0119301878347139,0.00030151237423802,0.000135334617394325,0.000467690131081715,30700.1582990825,-603779.841824035,665180.1584222,0.000155489517761147,-0.000689059082266854,0.00100003811778915
"2020-05-28",0.0116204002582311,0,0,0,0.0108946093799629,0.00984177533002305,0.0119474434299028,0.00030151237423802,0.000135334617394325,0.000467690131081715,26673.5496389918,-519593.664005589,572940.763283573,0.00016431702069006,-0.000715295516038087,0.00104392955741821
"2020-05-29",0.0116204002582311,0,0,0,0.010907288332944,0.00984951370042772,0.0119650629654603,0.00030151237423802,0.000135334617394325,0.000467690131081715,23175.0678095047,-447104.405358053,493454.540977062,0.000173645681568921,-0.00074229010788015,0.00108958147101799
"2020-05-30",0.0116204002582311,0,0,0,0.0109201210757964,0.0098572164377863,0.0119830257138065,0.00030151237423802,0.000135334617394325,0.000467690131081715,20135.4441101463,-384691.981243988,424962.869464281,0.000183503952304555,-0.000770044385841998,0.00113705229045111
"2020-05-31",0.0116204002582311,0,0,0,0.0109331152832532,0.00986491966901492,0.0120013108974915,0.00030151237423802,0.000135334617394325,0.000467690131081715,17494.4950688149,-330960.066036202,365949.056173831,0.000193921900084956,-0.000798557608512505,0.00118640140868242
"2020-06-01",0.0116204002582311,0,0,0,0.0109462786710324,0.00987265738519933,0.0120198999568655,0.00030151237423802,0.000135334617394325,0.000467690131081715,15199.9308303592,-284705.266898916,315105.128559634,0.000204931299082577,-0.00082782650249002,0.00123768910065517
"2020-06-02",0.0116204002582311,0,0,0,0.0109596199974039,0.00988045850169822,0.0120387814931097,0.00030151237423802,0.000135334617394325,0.000467690131081715,13206.3198359777,-244890.534586427,271303.174258382,0.000216565727363821,-0.000857844977368195,0.00129097643209584
"2020-06-03",0.0116204002582311,0,0,0,0.0109731590956478,0.00988834272524134,0.0120579754660543,0.00030151237423802,0.000135334617394325,0.000467690131081715,11474.1892944532,-210622.230106759,233570.608695666,0.000228860669300311,-0.000888603816532829,0.00134632515513345
"2020-06-04",0.0116204002582311,0,0,0,0.0109869227437853,0.0098963244704959,0.0120775210170747,0.00030151237423802,0.000135334617394325,0.000467690131081715,9969.24363487526,-181130.345656721,201068.832926472,0.000241853623794287,-0.000920090341943688,0.00140379758953226
"2020-06-05",0.0116204002582311,0,0,0,0.0110009379653405,0.0099044178827808,0.0120974580479001,0.00030151237423802,0.000135334617394325,0.000467690131081715,8661.68546648817,-155751.446921002,173074.817853978,0.000255584218648223,-0.000952288050945989,0.00146345648824244
"2020-06-06",0.0116204002582311,0,0,0,0.0110152319335518,0.00991263913005249,0.0121178247370512,0.00030151237423802,0.000135334617394325,0.000467690131081715,7525.62560091462,-133913.963125514,148965.214327343,0.000270094331427443,-0.00098517622301843,0.00152536488587332
"2020-06-07",0.0116204002582311,0,0,0,0.011029831977805,0.0099210079360284,0.0121386560195816,0.00030151237423802,0.000135334617394325,0.000467690131081715,6538.57045539932,-115125.502424906,128202.643335705,0.000285428217184428,-0.00101872949421775,0.00158958592858661
"2020-06-08",0.0116204002582311,0,0,0,0.0110447655907415,0.00992954839572948,0.0121599827857535,0.00030151237423802,0.000135334617394325,0.000467690131081715,5680.97668784191,-98961.9143931799,110323.867768864,0.000301632643434306,-0.00105291739692247,0.00165618268379108
"2020-06-09",0.0116959064327485,0,0,0,0.0110600604360525,0.00993828908681346,0.0121818317852916,0.00030151237423802,0.000135334617394325,0.000467690131081715,4935.86424554799,-85057.8595301164,94929.5880212124,0.000318757032793222,-0.0010877038623111,0.00172521792789755
"2020-06-10",0.0116959064327485,0,0,0,0.0110757443569652,0.00994726249159104,0.0122042262223393,0.00030151237423802,0.000135334617394325,0.000467690131081715,4288.48016620437,-73098.6786206678,81675.6389530765,0.000336853613714618,-0.00112304668283161,0.00179675391026084
"2020-06-11",0.0116959064327485,0,0,0,0.0110918453854301,0.00995650374591533,0.0122271870249449,0.00030151237423802,0.000135334617394325,0.000467690131081715,3726.00647445213,-62813.3832021747,70265.396151079,0.000355977579783173,-0.00115889693172769,0.00187085209129403
"2020-06-12",0.0116959064327485,0,0,0,0.0111083917520196,0.00996604873172841,0.0122507347723108,0.00030151237423802,0.000135334617394325,0.000467690131081715,3237.30639051697,-53968.6129215102,60443.2257025441,0.000376187258052227,-0.00119519833648496,0.00194757285258942
"2020-06-13",0.0116959064327485,0,0,0,0.0111254118965467,0.00997593152966415,0.0122748922634292,0.00030151237423802,0.000135334617394325,0.000467690131081715,2812.70382591675,-46363.4267322571,51988.8343840906,0.000397544286938098,-0.00123188660284261,0.0020269751767188
"2020-06-14",0.0116959064327485,0,0,0,0.0111429344794154,0.00998618124683304,0.0122996877119977,0.00030151237423802,0.000135334617394325,0.000467690131081715,2443.79180033792,-39824.8131502963,44712.3967509721,0.000420113804213913,-0.00126888868578575,0.00210911629421358
"2020-06-15",0.0116959064327485,0,0,0,0.0111609883937139,0.00999681823334265,0.0123251585540851,0.00030151237423802,0.000135334617394325,0.000467690131081715,2123.26598640446,-34203.8205512316,38450.3525240405,0.000443964645676241,-0.00130612200368707,0.00219405129503955
"2020-06-16",0.0116959064327485,0,0,0,0.0111796122993383,0.0100078591021974,0.0123513654964792,0.00030151237423802,0.000135334617394325,0.000467690131081715,1844.78008658462,-29372.2220971521,33061.7822703213,0.000469169555090522,-0.00134349359150435,0.0022818327016854
"2020-06-17",0.0116959064327485,0,0,0,0.0111989116960395,0.010019373297172,0.012378450094907,0.00030151237423802,0.000135334617394325,0.000467690131081715,1602.82017874837,-25219.6416190724,28425.2819765691,0.000495805406055602,-0.00138089918866136,0.00237251000077257
"2020-06-18",0.0116959064327485,0,0,0,0.0112190212788394,0.0100314569952455,0.0124065855624333,0.00030151237423802,0.000135334617394325,0.000467690131081715,1392.59554246338,-21651.0769102907,24436.2679952175,0.000523953436463989,-0.00141822225694176,0.00246612912986974
"2020-06-19",0.0116959064327485,0,0,0,0.0112400769475504,0.0100442111624148,0.0124359427326859,0.00030151237423802,0.000135334617394325,0.000467690131081715,1209.94380442805,-18584.7656251446,21004.6532340007,0.000553699496273013,-0.00145533292341012,0.00256273191595615
"2020-06-20",0.0116959064327485,0,0,0,0.0112622158071017,0.0100577434015438,0.0124666882126596,0.00030151237423802,0.000135334617394325,0.000467690131081715,1051.24852495523,-15950.3465175941,18052.8435675046,0.000585134309342499,-0.00149208684303693,0.00266235546172193
"2020-06-21",0.0116959064327485,0,0,0,0.0112855762888665,0.0100721679891392,0.0124989845885937,0.00030151237423802,0.000135334617394325,0.000467690131081715,913.367593747831,-13687.2752589389,15514.0104464346,0.000618353750137619,-0.0015283239753475,0.00276503147562274
"2020-06-22",0.0116959064327485,0,0,0,0.0113102982889951,0.0100876040455463,0.0125329925324439,0.00030151237423802,0.000135334617394325,0.000467690131081715,793.57101722853,-11743.4596856054,13330.6017200625,0.000653459136140735,-0.00156386726903407,0.00287078554131554
"2020-06-23",0.0116959064327485,0,0,0,0.0113365233241169,0.0101041718828447,0.0125688747653891,0.00030151237423802,0.000135334617394325,0.000467690131081715,689.48686563426,-10074.0841687242,11453.0578999927,0.000690557536864234,-0.00159852124806785,0.00297963632179632
"2020-06-24",0.0116959064327485,0,0,0,0.0113643947048214,0.0101219875736031,0.0126068018360398,0.00030151237423802,0.000135334617394325,0.000467690131081715,599.054309647593,-8640.5969728468,9838.70559214199,0.00072976210040668,-0.0016320704924194,0.00309159469323276
"2020-06-25",0.0116959064327485,0,0,0,0.0113940577273856,0.0101411557805784,0.0126469596741928,0.00030151237423802,0.000135334617394325,0.000467690131081715,520.482816706334,-7409.83807280406,8450.80370621673,0.00077119239854835,-0.0016642780060431,0.0032066628031398
"2020-06-26",0.0116959064327485,0,0,0,0.0114256598842779,0.0101617608849303,0.0126895588836256,0.00030151237423802,0.000135334617394325,0.000467690131081715,452.216699093495,-6353.28800415817,7257.72140234516,0.000814974791438637,-0.00169488346430195,0.00332483304717922
"2020-06-27",0.0116959064327485,0,0,0,0.0114593510940371,0.0101838564543344,0.0127348457337398,0.00030151237423802,0.000135334617394325,0.000467690131081715,392.904311871636,-5446.42100183758,6232.22962558085,0.00086124281298762,-0.00172360133250286,0.0034460869584781
"2020-06-28",0.0116959064327485,0,0,0,0.0114952839512003,0.0102074531120782,0.0127831147903225,0.00030151237423802,0.000135334617394325,0.000467690131081715,341.371290792183,-4668.14799207841,5350.89057366277,0.0009101375781372,-0.00175011884667894,0.00357039400295334
"2020-06-29",0.0116959064327485,0,0,0,0.0115336139970414,0.0102325049172622,0.0128347230768206,0.00030151237423802,0.000135334617394325,0.000467690131081715,296.597300299396,-4000.33699527642,4593.53159587521,0.000961808213253968,-0.00177409384719454,0.00369771027370248
"2020-06-30",0.0116959064327485,0,0,0,0.0115747514019038,0.0102592083539148,0.0128902944498928,0.00030151237423802,0.000135334617394325,0.000467690131081715,257.695831247991,-3427.40021550869,3942.79187800467,0.00101641231095651,-0.00179515245516119,0.00382797707707422
"2020-07-01",0.0116959064327485,0,0,0,0.0116202708578822,0.010289182981093,0.0129513587346715,0.00030151237423802,0.000135334617394325,0.000467690131081715,223.896648336172,-2935.93857396453,3383.73187063687,0.00107411641076428,-0.00181288658103935,0.00396111940256791
"2020-07-02",0.0116959064327485,0,0,0,0.0116721082422455,0.0103245830067484,0.0130196334777426,0.00030151237423802,0.000135334617394325,0.000467690131081715,194.530539719637,-2514.43572088262,2903.4968003219,0.00113509650703404,-0.00182685125416537,0.00409704426823346
"2020-07-03",0.0116959064327485,0,0,0,0.0117322415427857,0.010367725805549,0.0130967572800225,0.00030151237423802,0.000135334617394325,0.000467690131081715,169.01606685418,-2152.99466186744,2491.02679557579,0.00119953858573309,-0.00183656176128794,0.00423563893275412
"2020-07-04",0.0116959064327485,0,0,0,0.0118027029473053,0.0104211028344082,0.0131843030602024,0.00030151237423802,0.000135334617394325,0.000467690131081715,146.848052218574,-1843.1110838815,2136.80718831865,0.00126763919168626,-0.00184149058153162,0.00437676896490415
