"date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-04-16",0.00568181818181818,0,0,0,0.010463873529855,0.00921944370310635,0.0117083033566037,0.000400947305858428,0.000183581049758499,0.000618313561958358,2.30508589333688e-09,-7.04349575950149e-08,7.50451293816886e-08,0.001926478625114,-0.0218223055520708,0.0256752628022988
"2020-04-17",0.00970873786407767,0,0,0,0.0104732504284086,0.00924275257062372,0.0117037482861934,0.000400947305860204,0.00018358104976394,0.000618313561956467,2.54168979569045e-09,-7.71347368066373e-08,8.22181163980182e-08,0.00194842257443917,-0.021852486602092,0.0257493317509704
"2020-04-18",0.00970873786407767,0,0,0,0.0104827492391137,0.0092659774676165,0.011699521010611,0.000400947305861979,0.000183581049769363,0.000618313561954596,2.80257973734981e-09,-8.44678120386927e-08,9.00729715133924e-08,0.00197061648081326,-0.0218805239601383,0.0258217569217648
"2020-04-19",0.00970873786407767,0,0,0,0.0104923744676803,0.00928911009961755,0.0116956388357431,0.000400947305863755,0.000183581049774767,0.000618313561952743,3.09024854154956e-09,-9.24936038646388e-08,9.86741009477379e-08,0.00199306319142325,-0.0219063648797158,0.0258924912625623
"2020-04-20",0.00925925925925926,0,0,0,0.0105021259767872,0.00931210854609811,0.0116921434074763,0.000400947305865531,0.000183581049780152,0.000618313561950909,3.40744490559244e-09,-1.01277058911446e-07,1.08091948722631e-07,0.00201576558588758,-0.0219299556911008,0.0259614868628759
"2020-04-21",0.00884955752212389,0,0,0,0.0105120027447838,0.00933492504920345,0.0116890804403642,0.000400947305867306,0.000183581049785518,0.000618313561949094,3.75719966486119e-09,-1.10889158249068e-07,1.18403557578791e-07,0.00203872657662554,-0.0219512417871658,0.0260286949404168
"2020-04-22",0.00847457627118644,0,0,0,0.0105220037494171,0.00935751385322649,0.0116864936456076,0.000400947305869082,0.000183581049790865,0.000618313561947299,4.14285475268117e-09,-1.21407471924794e-07,1.29693181430157e-07,0.00206194910923093,-0.0219701676090032,0.026094065827465
"2020-04-23",0.00813008130081301,0,0,0,0.0105321279676892,0.00937983290537778,0.0116844230300005,0.000400947305870858,0.000183581049796194,0.000618313561945522,4.56809513274759e-09,-1.32916763759197e-07,1.42052954024692e-07,0.00208543616284999,-0.0219866766313447,0.0261575489570446
"2020-04-24",0.0078125,0,0,0,0.0105423743757166,0.00940184519474614,0.0116829035566871,0.000400947305872634,0.000183581049801503,0.000618313561943764,5.0369840092335e-09,-1.45509650879296e-07,1.55583618897763e-07,0.00210919075056347,-0.0220007113477723,0.0262190928488992
"2020-04-25",0.00827067669172932,0,0,0,0.0105527419485902,0.00942351968059088,0.0116819642165896,0.000400947305874409,0.000183581049806794,0.000618313561942024,5.5540016510151e-09,-1.59287322853863e-07,1.70395326155893e-07,0.00213321591977328,-0.0220122132557192,0.0262786450952658
"2020-04-26",0.00869565217391304,0,0,0,0.0105632296602364,0.00944483175903062,0.0116816275614422,0.000400947305876185,0.000183581049812065,0.000618313561940304,6.1240882009813e-09,-1.74360325717722e-07,1.86608502119685e-07,0.00215751475259337,-0.0220211228412584,0.0263361523464451
"2020-04-27",0.0102459016393443,0,0,0,0.0105738364832794,0.00946576321730199,0.0116819097492568,0.00040094730587796,0.000183581049817318,0.000618313561938603,6.75269087947482e-09,-1.90849416629345e-07,2.04354798388294e-07,0.00218209036624514,-0.0220273795636734,0.0263915602961636
"2020-04-28",0.0105680317040951,0,0,0,0.0105845613889047,0.00948630162702602,0.0116828211507834,0.000400947305879736,0.000183581049822552,0.00061831356193692,7.44581603289725e-09,-2.0888649540159e-07,2.23778127467384e-07,0.00220694591345732,-0.022030921839812,0.0264448136667266
"2020-04-29",0.0118110236220472,0,0,0,0.010595403346724,0.0095064391320759,0.0116843675613721,0.000400947305881511,0.000183581049827767,0.000618313561935256,8.210086524805e-09,-2.28615619682175e-07,2.45035792731785e-07,0.00223208458287049,-0.0220316870282179,0.0264958561939588
"2020-04-30",0.01143583227446,0,0,0,0.0106063613246403,0.00952617059226939,0.0116865520570112,0.000400947305883287,0.000183581049832963,0.000618313561933612,9.0528050178747e-09,-2.50194111141827e-07,2.68299721177576e-07,0.00225750959944605,-0.0220296114130369,0.026544630611929
"2020-05-01",0.01143583227446,0,0,0,0.0106174341812235,0.00954548936171939,0.0116893790007276,0.000400947305885063,0.00018358104983814,0.000618313561931986,9.98202375140043e-09,-2.73793760657099e-07,2.93757808159899e-07,0.00228322422487998,-0.0220246301876962,0.0265910786374561
"2020-05-02",0.01143583227446,0,0,0,0.0106286193734383,0.00956436491198546,0.0116928738348912,0.000400947305886839,0.000183581049843299,0.000618313561930379,1.10066214810529e-08,-2.99602141155733e-07,3.21615384117839e-07,0.00230923175802131,-0.0220166774383538,0.0266351409543964
"2020-05-03",0.01143583227446,0,0,0,0.0106399133702082,0.00958275174751675,0.0116970749928997,0.000400947305888614,0.000183581049848438,0.000618313561928791,1.21363883160646e-08,-3.27824037528796e-07,3.52096814160926e-07,0.00233553553529528,-0.0220056861271134,0.026676757197704
"2020-05-04",0.01143583227446,0,0,0,0.0106513126073349,0.00960060818161556,0.0117020170330543,0.00040094730589039,0.000183581049853558,0.000618313561927222,1.33821192644684e-08,-3.58683003810183e-07,3.8544724233912e-07,0.00236213893113135,-0.0219915880750032,0.0267158659372659
"2020-05-05",0.01143583227446,0,0,0,0.0106628135071583,0.00961789958545725,0.0117077274288594,0.000400947305892166,0.00018358104985866,0.000618313561925671,1.47557173802204e-08,-3.92423058684637e-07,4.21934493445078e-07,0.0023890453583961,-0.0219743139447158,0.026752404661508
"2020-05-06",0.01143583227446,0,0,0,0.0106744124781928,0.00963460071543121,0.0117142242409544,0.000400947305893941,0.000183581049863743,0.00061831356192414,1.62703074977851e-08,-4.29310531315343e-07,4.61851146310913e-07,0.00241625826883107,-0.0219537932231046,0.0267863097607668
"2020-05-07",0.01143583227446,0,0,0,0.0106861059147758,0.00965069736543582,0.0117215144641158,0.000400947305895717,0.000183581049868806,0.000618313561922627,1.7940361640928e-08,-4.69636070486458e-07,5.05516793768314e-07,0.00244378115349563,-0.0219299542034361,0.0268175165104274
"2020-05-08",0.01143583227446,0,0,0,0.0106978901967282,0.0096661872776971,0.0117295931157593,0.000400947305897493,0.000183581049873851,0.000618313561921134,1.97818373040031e-08,-5.13716831139795e-07,5.53280505747801e-07,0.00247161754321466,-0.021902723967391,0.0268459590538204
"2020-05-09",0.01143583227446,0,0,0,0.0107097616890273,0.00968108025897669,0.0117384431190779,0.000400947305899269,0.000183581049878878,0.00061831356191966,2.18123299270239e-08,-5.61898853554665e-07,6.05523513408713e-07,0.00249977100903173,-0.0218720283668173,0.0268715703848807
"2020-05-10",0.01143583227446,0,0,0,0.0107217167414918,0.00969539746606746,0.0117480360169161,0.000400947305901044,0.000183581049883885,0.000618313561918204,2.40512410214324e-08,-6.14559651681415e-07,6.6266213372428e-07,0.00252824516266707,-0.0218377920052243,0.0268942823305584
"2020-05-11",0.01143583227446,0,0,0,0.0107337516884796,0.00970916984312349,0.0117583335338357,0.00040094730590282,0.000183581049888873,0.000618313561916766,2.65199635530162e-08,-6.72111028498685e-07,7.25150955604718e-07,0.00255704365698093,-0.021799938219022,0.0269140255329839
"2020-05-12",0.01143583227446,0,0,0,0.010745862848598,0.00972243571119499,0.011769289986001,0.000400947305904595,0.000183581049893842,0.000618313561915348,2.92420863533223e-08,-7.35002137729569e-07,7.93486310436214e-07,0.00258617018644227,-0.0217583890584979,0.0269307294313824
"2020-05-13",0.01143583227446,0,0,0,0.010758046530775,0.00973523749100052,0.0117808555705495,0.000400947305906371,0.000183581049898793,0.000618313561913949,3.22436195127397e-08,-8.03722812829251e-07,8.6821005185473e-07,0.00261562848760258,-0.0217130652685293,0.0269443222437345
"2020-05-14",0.0116204002582311,0,0,0,0.0107703007478006,0.00974760848933984,0.0117929930062613,0.000400947305908146,0.000183581049903724,0.000618313561912569,3.55532429088872e-08,-8.78807185853865e-07,9.49913671671639e-07,0.00264542233957536,-0.0216638862690294,0.0269547309481801
"2020-05-15",0.0116204002582311,0,0,0,0.0107826275477586,0.00975955750071818,0.0118056975947991,0.000400947305909922,0.000183581049908637,0.000618313561911208,3.92025802450271e-08,-9.60837620646527e-07,1.03924278113658e-06,0.00267555556452088,-0.0216107701351216,0.0269618812641634
"2020-05-16",0.0116204002582311,0,0,0,0.0107950295690786,0.00977108912567267,0.0118189700124845,0.000400947305911698,0.000183581049913531,0.000618313561909865,4.32265012169589e-08,-1.05044898673828e-06,1.13690198917219e-06,0.00270603202813646,-0.0215536335770414,0.0269656976333143
"2020-05-17",0.0116204002582311,0,0,0,0.0108075094628206,0.00978221014961469,0.0118328087760266,0.000400947305913474,0.000183581049918406,0.000618313561908542,4.76634546956064e-08,-1.14833330246906e-06,1.24366021186028e-06,0.00273685564015248,-0.0214923919197605,0.0269661032000655
"2020-05-18",0.0116204002582311,0,0,0,0.0108200698928543,0.00979293213237449,0.0118472076533341,0.00040094730591525,0.000183581049923262,0.000618313561907237,5.25558361089107e-08,-1.25524477809694e-06,1.36035645031476e-06,0.00276803035483389,-0.0214269590823323,0.0269630197920001
"2020-05-19",0.0116204002582311,0,0,0,0.010832713536044,0.0098032732020658,0.0118621538700222,0.000400947305917025,0.000183581049928099,0.000618313561905951,5.79503925333658e-08,-1.37200529208865e-06,1.48790607715538e-06,0.00279956017148751,-0.0213572475569542,0.0269563678999292
"2020-05-20",0.0116204002582311,0,0,0,0.0108454430824411,0.00981325903301167,0.0118776271318705,0.000400947305918801,0.000183581049932917,0.000618313561904684,6.38986693658899e-08,-1.49951033638568e-06,1.62730767511746e-06,0.00283144913497507,-0.0212831683877432,0.0269460666576933
"2020-05-21",0.0116204002582311,0,0,0,0.0108582612354824,0.00982292300010072,0.0118935994708641,0.000400947305920576,0.000183581049937716,0.000618313561903436,7.04575028440132e-08,-1.63873546922371e-06,1.77965047491174e-06,0.00286370133623218,-0.0212046311492249,0.0269320338216893
"2020-05-22",0.0116204002582311,0,0,0,0.0108711707121958,0.00983230551417614,0.0119100359102154,0.000400947305922352,0.000183581049942497,0.000618313561902207,7.768956312045e-08,-1.79074331706197e-06,1.94612244330287e-06,0.00289632091279298,-0.0211215439245285,0.0269141857501145
"2020-05-23",0.0116204002582311,0,0,0,0.0108841742434122,0.00984145255355806,0.0119268959332663,0.000400947305924128,0.000183581049947259,0.000618313561900997,8.56639530811769e-08,-1.95669117036259e-06,2.12801907652494e-06,0.00292931204932113,-0.02103381328329,0.0268924373819322
"2020-05-24",0.0116204002582311,0,0,0,0.0108972745739848,0.00985041341429197,0.0119441357336777,0.000400947305925904,0.000183581049952001,0.000618313561899806,9.44568686287617e-08,-2.1378392213593e-06,2.32675295861682e-06,0.00296267897814655,-0.0209413442592566,0.0268667022155497
"2020-05-25",0.0116204002582311,0,0,0,0.0109104744630149,0.00985923770532862,0.0119617112207012,0.000400947305927679,0.000183581049956725,0.000618313561898634,1.04152326740002e-07,-2.33555949558051e-06,2.54386414906051e-06,0.00299642597980835,-0.0208440403275921,0.0268368922872088
"2020-05-26",0.0116204002582311,0,0,0,0.0109237773510187,0.0098679699435558,0.0119795847584816,0.000400947305929455,0.00018358104996143,0.00061831356189748,1.1484296825454e-07,-2.55134553275547e-06,2.78103146926455e-06,0.00303055738360402,-0.0207418033818808,0.0268029181490889
"2020-05-27",0.0116204002582311,0,0,0,0.0109371929710353,0.00987663234213158,0.011997753599939,0.00040094730593123,0.000183581049966116,0.000618313561896345,1.26630943065124e-07,-2.78682287684095e-06,3.0400847629712e-06,0.00306507756814478,-0.0206345337108263,0.0267646888471158
"2020-05-28",0.0116204002582311,0,0,0,0.0109507345475978,0.00988523375975596,0.0120162353354396,0.000400947305933006,0.000183581049970783,0.000618313561895229,1.39628886167602e-07,-3.04376043927628e-06,3.32301821161149e-06,0.00309999096191734,-0.0205221299746449,0.0267221118984796
"2020-05-29",0.0116204002582311,0,0,0,0.0109644154081189,0.00989378221685715,0.0120350485993806,0.000400947305934782,0.000183581049975431,0.000618313561894132,1.53960993896875e-07,-3.32408280420881e-06,3.63200479200256e-06,0.003135302043852,-0.0204044891811505,0.0266750932688545
"2020-05-30",0.0116204002582311,0,0,0,0.0109782489493489,0.00990228808642775,0.01205420981227,0.000400947305936557,0.00018358104998006,0.000618313561893054,1.69764210632326e-07,-3.62988354934409e-06,3.96941197060874e-06,0.0031710153438972,-0.0202815066615292,0.0266235373493236
"2020-05-31",0.0116204002582311,0,0,0,0.0109922486391244,0.00991076625404035,0.0120737310242085,0.000400947305938333,0.000183581049984671,0.000618313561891995,1.8718953731177e-07,-3.96343966127103e-06,4.33781873589457e-06,0.0032071354436007,-0.0201530760458039,0.0265673469330053
"2020-06-01",0.0116204002582311,0,0,0,0.0110064280182818,0.0099192373457483,0.0120936186908153,0.000400947305940109,0.000183581049989262,0.000618313561890956,2.06403474256911e-07,-4.32722712959937e-06,4.7400340781132e-06,0.00324366697669731,-0.0200190892379862,0.0265064231913808
"2020-06-02",0.0116204002582311,0,0,0,0.0110208007027369,0.00992772803716302,0.0121138733683108,0.000400947305941885,0.000183581049993835,0.000618313561889934,2.27589612096584e-07,-4.7239378100282e-06,5.17911703422137e-06,0.00328061462970338,-0.0198794363909166,0.0264406656503233
"2020-06-03",0.0116204002582311,0,0,0,0.011035380385733,0.0099362704612671,0.0121344903101989,0.00040094730594366,0.000183581049998389,0.000618313561888932,2.50950385989147e-07,-5.15649765254435e-06,5.65839842452265e-06,0.00331798314251795,-0.0197340058807914,0.0263699721658273
"2020-06-04",0.0116204002582311,0,0,0,0.0110501808402583,0.00994490073599362,0.0121554609445231,0.000400947305945436,0.000183581050002924,0.000618313561887948,2.76709009905848e-07,-5.62808639733248e-06,6.18150441714418e-06,0.00335577730903087,-0.0195826842813782,0.02629423889944
"2020-06-05",0.0116204002582311,0,0,0,0.0110652159216357,0.00995365663440505,0.0121767752088663,0.000400947305947211,0.000183581050007439,0.000618313561886983,3.05111609457282e-07,-6.14215884764869e-06,6.75238206656325e-06,0.00339400197773777,-0.0194253563379206,0.0262133602933961
"2020-06-06",0.0116204002582311,0,0,0,0.0110804995702851,0.00996257441988255,0.0121984247206877,0.000400947305948987,0.000183581050011936,0.000618313561886037,3.36429573642315e-07,-6.70246783587931e-06,7.37532698316394e-06,0.00343266205236202,-0.0192619049407338,0.0261272290454578
"2020-06-07",0.0116204002582311,0,0,0,0.011096045907917,0.0099716848719804,0.0122204069438536,0.000400947305950763,0.000183581050016415,0.000618313561885111,3.70962147990634e-07,-7.31308900624926e-06,8.05501330223053e-06,0.00347176249248393,-0.019092211098495,0.0260357360834628
"2020-06-08",0.0116204002582311,0,0,0,0.0111118782652823,0.00998100999588718,0.0122427465346774,0.000400947305952538,0.000183581050020874,0.000618313561884203,4.09039293876499e-07,-7.97844754514843e-06,8.79652613290143e-06,0.00351130831417688,-0.0189161539112312,0.0259387705395849
"2020-06-09",0.0116959064327485,0,0,0,0.0111280367854748,0.00999056613002571,0.0122655074409239,0.000400947305954314,0.000183581050025314,0.000618313561883314,4.51024841324804e-07,-8.70334699779691e-06,9.60539668044652e-06,0.00355130459065087,-0.01873361054301,0.0258362197243117
"2020-06-10",0.0116959064327485,0,0,0,0.0111445636405963,0.010000369349241,0.0122887579319516,0.00040094730595609,0.000183581050029736,0.000618313561882444,4.97319965434629e-07,-9.49300031792135e-06,1.04876402487906e-05,0.00359175645290334,-0.0185444561943406,0.0257279691001472
"2020-06-11",0.0116959064327485,0,0,0,0.0111615012787937,0.0100104393547079,0.0123125632028795,0.000400947305957866,0.000183581050034138,0.000618313561881593,5.48367019637802e-07,-1.03530633052479e-05,1.14497973445235e-05,0.00363266909037741,-0.0183485640742921,0.0256139022550469
"2020-06-12",0.0116959064327485,0,0,0,0.0111788924388068,0.0100208019671234,0.0123369829104902,0.000400947305959641,0.000183581050038522,0.00061831356188076,6.0465376241964e-07,-1.12896705938703e-05,1.24989781187096e-05,0.00367404775162758,-0.01814580537234,0.0254939008755951
"2020-06-13",0.0116959064327485,0,0,0,0.0111967801661494,0.0100314902327002,0.0123620700995985,0.000400947305961417,0.000183581050042887,0.000618313561879947,6.66718017888277e-07,-1.23094743628627e-05,1.36429103986393e-05,0.00371589774499314,-0.0179360492299539,0.0253678447199402
"2020-06-14",0.0116959064327485,0,0,0,0.011215207830946,0.0100425441685127,0.0123878714933793,0.000400947305963192,0.000183581050047233,0.000618313561879152,7.35152814725039e-07,-1.34196859488237e-05,1.48899915782738e-05,0.00375822443927909,-0.0177191627119401,0.0252356115904983
"2020-06-15",0.0116959064327485,0,0,0,0.0112342191474493,0.0100540091755254,0.0124144291193731,0.000400947305964968,0.00018358105005156,0.000618313561878377,8.1061205261848e-07,-1.46281205482264e-05,1.62493446534634e-05,0.00380103326444486,-0.0174950107775592,0.025097077306449
"2020-06-16",0.0116959064327485,0,0,0,0.0112538581952634,0.0100659331490863,0.0124417832414405,0.000400947305966744,0.000183581050055868,0.00061831356187762,8.93816750325726e-07,-1.59432452054644e-05,1.77308787061159e-05,0.00384432971230097,-0.0172634562514405,0.0249521156760424
"2020-06-17",0.0116959064327485,0,0,0,0.0112741694423027,0.0100783623165269,0.0124699765680785,0.00040094730596852,0.000183581050060157,0.000618313561876882,9.85561935061519e-07,-1.73742302901267e-05,1.93453541602497e-05,0.00388811933721361,-0.0170243597943202,0.0248005984687474
"2020-06-18",0.0116959064327485,0,0,0,0.0112951977695153,0.0100913358294309,0.0124990597095997,0.000400947305970295,0.000183581050064428,0.000618313561876163,1.08672423904363e-06,-1.89310046742072e-05,2.11044531522945e-05,0.00393240775681698,-0.0167775798736357,0.0246423953872697
"2020-06-19",0.0116959064327485,0,0,0,0.0113169884974062,0.0101048791352388,0.0125290978595735,0.000400947305972071,0.000183581050068679,0.000618313561875463,1.19827027578054e-06,-2.06243148264568e-05,2.30208553780179e-05,0.00397720065273418,-0.016522972734016,0.0244773740394844
"2020-06-20",0.0116959064327485,0,0,0,0.0113396010146599,0.0101190104196545,0.0125601916096654,0.000400947305973846,0.000183581050072912,0.000618313561874781,1.3212658761369e-06,-2.24657880466718e-05,2.51083197989456e-05,0.00402250377130598,-0.0162603923677139,0.0243053999103258
"2020-06-21",0.0116959064327485,0,0,0,0.0113631903650824,0.0101338266259081,0.0125925541042567,0.000400947305975622,0.000183581050077125,0.000618313561874119,1.45688627242851e-06,-2.44680000672062e-05,2.73817726120632e-05,0.00406832292432801,-0.0159896904850374,0.0241263363336934
"2020-06-22",0.0116959064327485,0,0,0,0.0113879536313506,0.0101494672116393,0.0126264400510619,0.000400947305977398,0.00018358105008132,0.000618313561873475,1.60642732785654e-06,-2.66445472520189e-05,2.9857401907732e-05,0.00411466398979638,-0.0157107164848495,0.0239400444644423
"2020-06-23",0.0116959064327485,0,0,0,0.011414090036669,0.0101660820591614,0.0126620980141767,0.000400947305979174,0.000183581050085496,0.000618313561872851,1.77131791857895e-06,-2.90101236248422e-05,3.25527594620001e-05,0.00416153291266169,-0.0154233174252158,0.0237463832505391
"2020-06-24",0.0116959064327485,0,0,0,0.0114418010142587,0.0101838338294929,0.0126997681990244,0.000400947305980949,0.000183581050089653,0.000618313561872246,1.95313358673083e-06,-3.15806029571614e-05,3.54868701306231e-05,0.00420893570559172,-0.015127337994302,0.0235452094054855
"2020-06-25",0.0116959064327485,0,0,0,0.0114712904612727,0.0102028965274436,0.0127396843951019,0.000400947305982725,0.000183581050093791,0.000618313561871659,2.15361159484935e-06,-3.43731261431738e-05,3.86803493328725e-05,0.0042568784497428,-0.0148226204816413,0.0233363773811269
"2020-06-26",0.0116959064327485,0,0,0,0.0115027650290513,0.010223450217447,0.0127820798406557,0.000400947305984501,0.00018358105009791,0.000618313561871091,2.37466752554943e-06,-3.74061940822214e-05,4.21555291333202e-05,0.00430536729553985,-0.0145090047499164,0.0231197393409961
"2020-06-27",0.0116959064327485,0,0,0,0.011536434450709,0.0102456719794044,0.0128271969220136,0.000400947305986276,0.000183581050102011,0.000618313561870542,2.61841358506127e-06,-4.06997662787584e-05,4.5936593448881e-05,0.00435440846346556,-0.0141863282074369,0.0228951451343681
"2020-06-28",0.0116959064327485,0,0,0,0.0115725119072006,0.0102697231869943,0.0128753006274068,0.000400947305988052,0.000183581050106092,0.000618313561870012,2.88717878552161e-06,-4.42753653550077e-05,5.0049722926051e-05,0.00440400824485823,-0.0138544257815291,0.0226624422712456
