"date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-04-03",0.0125,0,0,0,0.0102384277587339,0.00885816251544282,0.0116186930020249,0.000423472435727674,0.000195472915166471,0.000651471956288877,2.22044604925031e-16,-6.60606697103352e-15,7.05015618088358e-15,227.090570949596,-3481.18860545684,3935.36974735603
"2020-04-04",0.0125,0,0,0,0.0102487832319074,0.00888418924673024,0.0116133772170845,0.000423472435727674,0.000195472915166471,0.000651471956288877,2.22044604925031e-16,-6.56451492852118e-15,7.00860413837124e-15,208.545683928504,-3169.16906004437,3586.26042790138
"2020-04-05",0.0125,0,0,0,0.0102591872977537,0.00890994161305469,0.0116084329824528,0.000423472435727674,0.000195472915166471,0.000651471956288877,2.22044604925031e-16,-6.52296288729514e-15,6.9670520971452e-15,191.51522717718,-2884.89491425289,3267.92536860725
"2020-04-06",0.0125,0,0,0,0.0102696433121694,0.00893543247468937,0.0116038541496494,0.000423472435727674,0.000195472915166471,0.000651471956288877,2.22044604925031e-16,-6.48141084737926e-15,6.92550005722932e-15,175.875527845023,-2625.91543289739,2977.66648858744
"2020-04-07",0.0111111111111111,0,0,0,0.0102801560433645,0.00896067181359484,0.0115996402731342,0.000423472435727674,0.000195472915166471,0.000651471956288877,2.22044604925031e-16,-6.43985880879803e-15,6.88394801864809e-15,161.513012571833,-2389.99511979121,2713.02114493488
"2020-04-08",0.0111111111111111,0,0,0,0.0102907309563371,0.00898566738934756,0.0115957945233267,0.000423472435727674,0.000195472915166471,0.000651471956288877,2.22044604925031e-16,-6.3983067715767e-15,6.84239598142676e-15,148.323382733587,-2175.09490719562,2471.7416726628
"2020-04-09",0.0111111111111111,0,0,0,0.010301373543383,0.00901042615832737,0.0115923209284386,0.000423472435727674,0.000195472915166471,0.000651471956288877,2.22044604925031e-16,-6.35675473574099e-15,6.80084394559106e-15,136.210857040079,-1979.35498212572,2251.77669620588
"2020-04-10",0.01,0,0,0,0.0103120893200382,0.00903495510806274,0.0115892235320136,0.000423472435727674,0.000195472915166471,0.000651471956288877,2.22044604925031e-16,-6.31520270131729e-15,6.75929191116735e-15,125.087475984266,-1801.07910761606,2051.25405958459
"2020-04-11",0.00833333333333333,0,0,0,0.0103228838254494,0.00905926189114361,0.0115865057597552,0.000423472435727674,0.000195472915166471,0.000651471956288877,2.22044604925031e-16,-6.27365066833271e-15,6.71773987818278e-15,114.872463092353,-1638.720309309,1868.46523549371
"2020-04-12",0.00833333333333333,0,0,0,0.0103337626227732,0.00908335523948067,0.0115841700060657,0.000423472435727674,0.000195472915166471,0.000651471956288877,2.22044604925031e-16,-6.23209863681503e-15,6.67618784666509e-15,105.491638336071,-1490.86780893221,1701.85108560435
"2020-04-13",0.00769230769230769,0,0,0,0.0103447312996056,0.00910724513590767,0.0115822174633034,0.000423472435727674,0.000195472915166471,0.000651471956288877,2.22044604925031e-16,-6.19054660679279e-15,6.63463581664285e-15,96.8768794474387,-1356.23509646952,1549.98885536439
"2020-04-14",0.00684931506849315,0,0,0,0.0103557954684417,0.00913094271967937,0.0115806482172041,0.000423472435727674,0.000195472915166471,0.000651471956288877,2.22044604925031e-16,-6.14899457829526e-15,6.59308378814532e-15,88.9656272241689,-1233.649042186,1411.58029663433
"2020-04-15",0.00641025641025641,0,0,0,0.010366960767166,0.00915445990207118,0.0115794616322609,0.000423472435727674,0.000195472915166471,0.000651471956288877,2.22044604925031e-16,-6.10744255135244e-15,6.5515317612025e-15,81.7004312332749,-1122.0399582164,1285.44082068295
"2020-04-16",0.00568181818181818,0,0,0,0.0103782328595725,0.00917780866799198,0.011578657051153,0.000423472435727674,0.000195472915166471,0.000651471956288877,2.22044604925031e-16,-6.06589052599516e-15,6.50997973584522e-15,75.0285326138824,-1020.43252723919,1170.48959246696
"2020-04-17",0.00970873786407767,0,0,0,0.0103896174359164,0.00920100003923836,0.0115782348325945,0.000423472435727674,0.000195472915166471,0.000651471956288877,2.22044604925031e-16,-6.02433850225511e-15,6.46842771210517e-15,68.9014809495854,-927.937522896033,1065.7404847952
"2020-04-18",0.00970873786407767,0,0,0,0.0104011200810972,0.00922404188372392,0.0115781982784706,0.000423472435727674,0.000195472915166471,0.000651471956288877,2.22044604925031e-16,-5.98278648016473e-15,6.42687569001479e-15,63.2747824281414,-843.74425313948,970.293817995762
"2020-04-19",0.00970873786407767,0,0,0,0.0104127439224193,0.00924692380690239,0.0115785640379362,0.000423472435727674,0.000195472915166471,0.000651471956288877,2.22044604925031e-16,-5.94123445975733e-15,6.38532366960739e-15,58.1075767334823,-767.113663651103,883.328817118068
"2020-04-20",0.00925925925925926,0,0,0,0.0104244898944979,0.00926962060981241,0.0115793591791834,0.000423472435727674,0.000195472915166471,0.000651471956288877,2.22044604925031e-16,-5.89968244106728e-15,6.34377165091734e-15,53.3623403236842,-697.372043917638,804.096724565006
"2020-04-21",0.00884955752212389,0,0,0,0.0104363588618297,0.00929210721201492,0.0115806105116446,0.000423472435727674,0.000195472915166471,0.000651471956288877,2.22044604925031e-16,-5.85813042412976e-15,6.30221963397982e-15,49.0046139401283,-633.905283527506,731.914511407763
"2020-04-22",0.00847457627118644,0,0,0,0.010448351695406,0.00931436057822263,0.0115823428125893,0.000423472435727674,0.000195472915166471,0.000651471956288877,2.57043054152612e-16,-6.73338169809349e-15,7.24746780639872e-15,45.0027523690741,-576.153630795783,666.159135533931
"2020-04-23",0.00813008130081301,0,0,0,0.0104604692727903,0.00933636088383408,0.0115845776617465,0.000423472435727674,0.000195472915166471,0.000651471956288877,3.17765275644963e-16,-8.26456853159201e-15,8.90009908288194e-15,41.3276946384389,-523.606909978069,606.262299254947
"2020-04-24",0.0078125,0,0,0,0.0104727124781984,0.00935809235426401,0.0115873326021328,0.000423472435727674,0.000195472915166471,0.000651471956288877,3.92832129771385e-16,-1.0143425705367e-14,1.09290899649097e-14,37.9527529809882,-475.800157127773,551.705663089749
"2020-04-25",0.00827067669172932,0,0,0,0.0104850822025775,0.00937954374279047,0.0115906206623646,0.000423472435727674,0.000195472915166471,0.000651471956288877,4.85632301602209e-16,-1.24487661579194e-14,1.34200307611238e-14,34.8534190314157,-432.309638117061,502.016476179892
"2020-04-26",0.00869565217391304,0,0,0,0.0104975793436876,0.00940070841208682,0.0115944502752883,0.000423472435727674,0.000195472915166471,0.000651471956288877,6.00354997684949e-16,-1.52772371558584e-14,1.64779471512283e-14,32.0071858499426,-392.749215508051,456.763587207936
"2020-04-27",0.0102459016393443,0,0,0,0.0105102048061826,0.00942158398621759,0.0115988256261477,0.000423472435727674,0.000195472915166471,0.000651471956288877,7.42179056162741e-16,-1.87473481693544e-14,2.02317062816798e-14,29.3933844799948,-356.767033853088,415.553802813077
"2020-04-28",0.0105680317040951,0,0,0,0.0105229595016936,0.00944217154246668,0.0116037474609204,0.000423472435727674,0.000195472915166471,0.000651471956288877,9.17506731068664e-16,-2.30044065185239e-14,2.48394199806612e-14,26.9930338530635,-324.042495645175,378.028563351302
"2020-04-29",0.0118110236220472,0,0,0,0.0105358443489115,0.00946247431565388,0.0116092143821691,0.000423472435727674,0.000195472915166471,0.000651471956288877,1.13425270433884e-15,-2.82265649018229e-14,3.04950703105006e-14,24.7887029507792,-294.283502553026,343.860908454585
"2020-04-30",0.01143583227446,0,0,0,0.0105488602666445,0.00948249575059481,0.0116152247826941,0.000423472435727674,0.000195472915166471,0.000651471956288877,1.40220137219221e-15,-3.46322306940438e-14,3.74366334384283e-14,22.7643842232365,-267.223938779789,312.752707226262
"2020-05-01",0.01143583227446,0,0,0,0.0105620077087104,0.0095022282276198,0.011621787189801,0.000423472435727674,0.000195472915166471,0.000651471956288877,1.73344853457833e-15,-4.24891429150585e-14,4.59560399842152e-14,20.9053773443539,-242.621375398122,284.432130086829
"2020-05-02",0.01143583227446,0,0,0,0.0105752863706949,0.00952164777180489,0.0116289249695849,0.000423472435727674,0.000195472915166471,0.000651471956288877,2.1429474265413e-15,-5.21254913034944e-14,5.6411386156577e-14,19.1981824601136,-220.254976353554,258.651341273782
"2020-05-03",0.01143583227446,0,0,0,0.0105886958798329,0.00954073053703402,0.0116366612226319,0.000423472435727674,0.000195472915166471,0.000651471956288877,2.64918374056961e-15,-6.3943535770692e-14,6.92419032518312e-14,17.6304021544656,-199.923588507849,235.184392816781
"2020-05-04",0.01143583227446,0,0,0,0.0106022358639975,0.00955945641847337,0.0116450153095216,0.000423472435727674,0.000195472915166471,0.000651471956288877,3.27501011194989e-15,-7.8436287068242e-14,8.49863072921417e-14,16.190651420986,-181.443999628437,213.825302470409
"2020-05-05",0.01143583227446,0,0,0,0.0106159059516231,0.00957781080702733,0.0116540010962189,0.000423472435727674,0.000195472915166471,0.000651471956288877,4.04867773764437e-15,-9.62079349403399e-14,1.04305290415629e-13,14.8684749865152,-164.649349631128,194.386299604158
"2020-05-06",0.01143583227446,0,0,0,0.0106297057716297,0.00959578584321033,0.0116636257000492,0.000423472435727674,0.000195472915166471,0.000651471956288877,5.00511169827686e-15,-1.17998863438351e-13,1.28009086834905e-13,13.6542713863928,-149.38768166309,176.696224435876
"2020-05-07",0.01143583227446,0,0,0,0.0106436349533469,0.00961338112834947,0.0116738887783443,0.000423472435727674,0.000195472915166471,0.000651471956288877,6.1874875540981e-15,-1.44716280661196e-13,1.57091255769392e-13,12.5392232399323,-135.520620781685,160.59906726155
"2020-05-08",0.01143583227446,0,0,0,0.0106576931264376,0.00963060385722101,0.0116847823956541,0.000423472435727674,0.000195472915166471,0.000651471956288877,7.64918038598452e-15,-1.77471719541116e-13,1.92770080313086e-13,11.5152332198076,-122.922169052076,145.952635491691
"2020-05-09",0.01143583227446,0,0,0,0.0106718799208232,0.00964746834419685,0.0116962914974495,0.000423472435727674,0.000195472915166471,0.000651471956288877,9.45617426552709e-15,-2.17626946685562e-13,2.36539295216616e-13,10.5748652503675,-111.47760686106,132.627337361795
"2020-05-10",0.01143583227446,0,0,0,0.0106861949666077,0.00966399492383978,0.0117083950093757,0.000423472435727674,0.000195472915166471,0.000651471956288877,1.16900409230589e-14,-2.6685015902531e-13,2.90230240871428e-13,9.71129050787028,-101.082491134566,120.505072150307
"2020-05-11",0.01143583227446,0,0,0,0.010700637894003,0.00968020821558681,0.0117210675724192,0.000423472435727674,0.000195472915166471,0.000651471956288877,1.44516220773302e-14,-3.27184766916499e-13,3.56088011071159e-13,8.91823783049851,-91.6417419589137,109.478217619911
"2020-05-12",0.01143583227446,0,0,0,0.0107152083339748,0.00969613474693251,0.0117342819210172,0.000423472435727674,0.000195472915166471,0.000651471956288877,1.78655816554099e-14,-4.01133574255768e-13,4.36864737566587e-13,8.18994817803847,-83.0688098479059,99.4487062039828
"2020-05-13",0.01143583227446,0,0,0,0.0107299071626511,0.00971179526594178,0.0117480190593604,0.000423472435727674,0.000195472915166471,0.000651471956288877,2.20860334001398e-14,-4.91761791660137e-13,5.35933858460416e-13,7.52113281051696,-75.2849165754018,90.3271821964357
"2020-05-14",0.0116204002582311,0,0,0,0.0107447390680649,0.00972719340823445,0.0117622847278954,0.000423472435727674,0.000195472915166471,0.000651471956288877,2.73034979079131e-14,-6.02823082936e-13,6.57430078751826e-13,6.90693488209382,-68.2183631115622,82.0322328757498
"2020-05-15",0.0116204002582311,0,0,0,0.010759709490571,0.00974232952932791,0.0117770894518141,0.000423472435727674,0.000195472915166471,0.000651471956288877,3.37535031529281e-14,-7.38913778524029e-13,8.06420784829885e-13,6.34289417131103,-61.8038987657759,74.489687108398
"2020-05-16",0.0116204002582311,0,0,0,0.0107748239031949,0.00975720616153117,0.0117924416448587,0.000423472435727674,0.000195472915166471,0.000651471956288877,4.17272167448083e-14,-9.05661529705034e-13,9.8911596319465e-13,5.82491469157379,-55.9821461548838,67.6319755380314
"2020-05-17",0.0116204002582311,0,0,0,0.0107900878123137,0.00977183009502405,0.0118083455296034,0.000423472435727674,0.000195472915166471,0.000651471956288877,5.1584589883288e-14,-1.10995606961022e-12,1.2131252493768e-12,5.3492349466551,-50.6990770860656,61.3975469793758
"2020-05-18",0.0116204002582311,0,0,0,0.0108055067583644,0.00978621379820044,0.0118247997185285,0.000423472435727674,0.000195472915166471,0.000651471956288877,6.37706063574923e-14,-1.36023144702753e-12,1.48777265974251e-12,4.91240061522433,-45.9055348735076,55.7303361039563
"2020-05-19",0.0116204002582311,0,0,0,0.0108210863165815,0.00980037615496243,0.0118417964782005,0.000423472435727674,0.000195472915166471,0.000651471956288877,7.88353701057509e-14,-1.66681117428782e-12,1.82448191449932e-12,4.51123946603729,-41.5567990002515,50.5792779323261
"2020-05-20",0.0116204002582311,0,0,0,0.0108368320977623,0.00981434250488998,0.0118593216906345,0.000423472435727674,0.000195472915166471,0.000651471956288877,9.74589381331959e-14,-2.0423302636432e-12,2.23724813990959e-12,4.14283832162638,-37.6121883947613,45.897865038014
"2020-05-21",0.0116204002582311,0,0,0,0.0108527497490625,0.00982814398062067,0.0118773555175044,0.000423472435727674,0.000195472915166471,0.000651471956288877,1.2048201980036e-13,-2.50225121799657e-12,2.74321525759729e-12,3.80452190320377,-34.0346999186193,41.6437437250269
"2020-05-22",0.0116204002582311,0,0,0,0.0108688449548205,0.00984181614438745,0.0118958737652535,0.000423472435727674,0.000195472915166471,0.000651471956288877,1.48943928317115e-13,-3.06549481403855e-12,3.36338267067278e-12,3.49383340315221,-30.7906789601452,37.7783457664496
"2020-05-23",0.0116204002582311,0,0,0,0.0108851234374113,0.00985539693152744,0.0119148499432951,0.000423472435727674,0.000195472915166471,0.000651471956288877,1.84129497656961e-13,-3.75521111789866e-12,4.12347011321259e-12,3.20851664402372,-27.8495193010771,34.2665525891245
"2020-05-24",0.0116204002582311,0,0,0,0.0109015909581313,0.0098689239122202,0.0119342580040424,0.000423472435727674,0.000195472915166471,0.000651471956288877,2.27627082825565e-13,-4.59972178688982e-12,5.05497595254094e-12,2.94649969448722,-25.1833896720232,31.0763890609976
"2020-05-25",0.0116204002582311,0,0,0,0.0109182545228961,0.00988242907168555,0.0119540799741067,0.000423472435727674,0.000195472915166471,0.000651471956288877,2.81400261745142e-13,-5.63367155687208e-12,6.19647208036236e-12,2.70587982324617,-22.7669846392544,28.1787442857467
"2020-05-26",0.0116204002582311,0,0,0,0.010935128483944,0.00989592763677523,0.0119743293311127,0.000423472435727674,0.000195472915166471,0.000651471956288877,3.47876475537516e-13,-6.89943516219317e-12,7.5951881132682e-12,2.4849096816638,-20.577297672458,25.5471170357856
"2020-05-27",0.0116204002582311,0,0,0,0.0109522300226052,0.00990942829817563,0.0119950317470348,0.000423472435727674,0.000195472915166471,0.000651471956288877,4.3005660862533e-13,-8.44883611144634e-12,9.308949328697e-12,2.281984614756,-18.5934144320225,23.1573836615345
"2020-05-28",0.0116204002582311,0,0,0,0.0109695764401209,0.00992294098642498,0.0120162118938167,0.000423472435727674,0.000195472915166471,0.000651471956288877,5.31650455342088e-13,-1.03452461456953e-11,1.14085470563795e-11,2.09563100840607,-16.7963244868536,20.9875865036658
"2020-05-29",0.0116204002582311,0,0,0,0.0109871851565233,0.00993647942953111,0.0120378908835154,0.000423472435727674,0.000195472915166471,0.000651471956288877,6.57244188314993e-13,-1.26661493205915e-11,1.39806376972215e-11,1.92449558818022,-15.1687498310717,19.0177410074321
"2020-05-30",0.0116204002582311,0,0,0,0.011005073714528,0.00995006282256167,0.0120600846064943,0.000423472435727674,0.000195472915166471,0.000651471956288877,8.12507388516954e-13,-1.55062730689214e-11,1.71312878459553e-11,1.7673355920335,-13.6949887115212,17.2296598955882
"2020-05-31",0.0116204002582311,0,0,0,0.0110232597837053,0.00996371661433211,0.0120828029530785,0.000423472435727674,0.000195472915166471,0.000651471956288877,1.00444898278544e-12,-1.89814110312712e-11,2.09903089968421e-11,1.62300974554165,-12.3607734090352,15.6067929001185
"2020-06-01",0.0116204002582311,0,0,0,0.011041761164935,0.00997747241399457,0.0121060499158754,0.000423472435727674,0.000195472915166471,0.000651471956288877,1.24173364239824e-12,-2.32330897595029e-11,2.57165570442994e-11,1.49046997412207,-11.153140735932,14.1340806841762
"2020-06-02",0.0116204002582311,0,0,0,0.0110605957951487,0.0099913670254562,0.0121298245648411,0.000423472435727674,0.000195472915166471,0.000651471956288877,1.53507292564308e-12,-2.84342646571903e-11,3.15044105084765e-11,1.36875379205937,-10.0603141212891,12.7978217054078
"2020-06-03",0.0116204002582311,0,0,0,0.0110797817523632,0.0100054406215993,0.0121541228831271,0.000423472435727674,0.000195472915166471,0.000651471956288877,1.8977088214274e-12,-3.47962710061945e-11,3.85916886490493e-11,1.25697731306558,-9.07159625503979,11.5855508811709
"2020-06-04",0.0116204002582311,0,0,0,0.0110993372610105,0.0100197340723709,0.01217894044965,0.000423472435727674,0.000195472915166471,0.000651471956288877,2.34601152216589e-12,-4.25773051970202e-11,4.72693282413519e-11,1.15432883161872,-8.17727135271897,10.4859290159564
"2020-06-05",0.0116204002582311,0,0,0,0.0111192806975675,0.0100342854405258,0.0122042759546091,0.000423472435727674,0.000195472915166471,0.000651471956288877,2.90021841074394e-12,-5.2092771222855e-11,5.78932080443429e-11,1.06006292846807,-7.36851618549348,9.48864204242963
"2020-06-06",0.0116204002582311,0,0,0,0.0111396318779302,0.0100491259521854,0.0122301378036751,0.000423472435727674,0.000195472915166471,0.000651471956288877,3.58534762107768e-12,-6.37279004070733e-11,7.08985956492287e-11,0.973495057501507,-6.63731909566213,8.58430921066514
"2020-06-07",0.0116204002582311,0,0,0,0.0111604274853145,0.010064280987973,0.0122565739826559,0.000423472435727674,0.000195472915166471,0.000651471956288877,4.43232741242770e-12,-7.7953140992745e-11,8.68177958176004e-11,0.893996574665051,-5.97640628671481,7.76439943604491
"2020-06-08",0.0116204002582311,0,0,0,0.0111817162074656,0.0100797752419788,0.0122836571729524,0.000423472435727674,0.000195472915166471,0.000651471956288877,5.47939233994039e-12,-9.53429220026849e-11,1.06301706682566e-10,0.820990172835681,-5.37917473990123,7.02115508557259
"2020-06-09",0.0116959064327485,0,0,0,0.0112035473867114,0.010095636222706,0.0123114585507169,0.000423472435727674,0.000195472915166471,0.000651471956288877,6.77380924766911e-12,-1.16598526766045e-10,1.30146145261383e-10,0.753945689495842,-4.83963116658692,6.34752254557861
"2020-06-10",0.0116959064327485,0,0,0,0.0112259708034853,0.0101118975656185,0.012340044041352,0.000423472435727674,0.000195472915166471,0.000651471956288877,8.37401099923873e-12,-1.42575970652148e-10,1.59323992650626e-10,0.692376256765658,-4.35233645796501,5.73708897149632
"2020-06-11",0.0116959064327485,0,0,0,0.0112490367007231,0.0101286009562666,0.0123694724451797,0.000423472435727674,0.000195472915166471,0.000651471956288877,1.03522342675209e-11,-1.74319970848467e-10,1.95024439383509e-10,0.635834765834906,-3.9123551413798,5.18402467304961
"2020-06-12",0.0116959064327485,0,0,0,0.0112727958105075,0.010145796639965,0.01239979498105,0.000423472435727674,0.000195472915166471,0.000651471956288877,1.27977804590149e-11,-2.1310533072015e-10,2.3870089163818e-10,0.583910620119896,-3.51520939600845,4.68303063624825
"2020-06-13",0.0116959064327485,0,0,0,0.0112972993830018,0.0101635425336838,0.0124310562323199,0.000423472435727674,0.000195472915166471,0.000651471956288877,1.58210469783314e-11,-2.60487346169843e-10,2.92129440126506e-10,0.536226753567185,-3.15683722030728,4.22929072744165
"2020-06-14",0.0116959064327485,0,0,0,0.0113225992177196,0.0101819019588429,0.0124632964765964,0.000423472435727674,0.000195472915166471,0.000651471956288877,1.95585108130424e-11,-3.18363187088718e-10,3.57480208714802e-10,0.492436892451384,-2.83355437979338,3.81842816469615
"2020-06-15",0.0116959064327485,0,0,0,0.0113487476971793,0.0102009400147884,0.0124965553795702,0.000423472435727674,0.000195472915166471,0.000651471956288877,2.41788894090128e-11,-3.89046626276277e-10,4.37404405094302e-10,0.452223040782676,-2.54201979670987,3.44646587827522
"2020-06-16",0.0116959064327485,0,0,0,0.0113757978229976,0.0102207186106323,0.0125308770353629,0.000423472435727674,0.000195472915166471,0.000651471956288877,2.98907569518778e-11,-4.75358996598409e-10,5.35140510502165e-10,0.415293171063379,-2.27920407318975,3.10979041531651
"2020-06-17",0.0116959064327485,0,0,0,0.0114038032544792,0.0102412901680363,0.012566316340922,0.000423472435727674,0.000195472915166471,0.000651471956288877,3.6951959870545e-11,-5.8073987334819e-10,6.5464379308928e-10,0.381379103624132,-2.04236086694758,2.80511907419584
"2020-06-18",0.0116959064327485,0,0,0,0.0114328197864846,0.0102626914782862,0.0126029480946829,0.000423472435727674,0.000195472915166471,0.000651471956288877,4.56812565995784e-11,-7.09381725338565e-10,8.00744238537722e-10,0.350234559139786,-1.82900086352133,2.52946998180091
"2020-06-19",0.0116959064327485,0,0,0,0.011462957076591,0.0102849921515623,0.0126409220016196,0.000423472435727674,0.000195472915166471,0.000651471956288877,5.64727070452348e-11,-8.66393682392033e-10,9.79339096482503e-10,0.32163337018258,-1.63686811187133,2.28013485223649
"2020-06-20",0.0116959064327485,0,0,0,0.0114943937083829,0.0103083259687922,0.0126804614479736,0.000423472435727674,0.000195472915166471,0.000651471956288877,6.98134613277306e-11,-1.05800066139009e-09,1.19762758404555e-09,0.295367838825168,-1.46391851091359,2.05465418856393
"2020-06-21",0.0116959064327485,0,0,0,0.011527314897173,0.0103328422020927,0.0127217875922534,0.000423472435727674,0.000195472915166471,0.000651471956288877,8.63057508232176e-11,-1.29178541738396e-09,1.46439691903039e-09,0.271247228366652,-1.30830025349877,1.85079471023207
"2020-06-22",0.0116959064327485,0,0,0,0.0115619083888597,0.0103587067341009,0.0127651100436185,0.000423472435727674,0.000195472915166471,0.000651471956288877,1.06694074230076e-10,-1.57698268796055e-09,1.7903708364207e-09,0.249096378228711,-1.16833605160452,1.66652880806195
"2020-06-23",0.0116959064327485,0,0,0,0.0115983647081661,0.0103861037395958,0.0128106256767364,0.000423472435727674,0.000195472915166471,0.000651471956288877,1.31898805899161e-10,-1.92483653524048e-09,2.1886341470388e-09,0.228754431963404,-1.04250698223943,1.50001584616624
"2020-06-24",0.0116959064327485,0,0,0,0.0116368774382718,0.0104152337734945,0.012858521103049,0.000423472435727674,0.000195472915166471,0.000651471956288877,1.63057743582913e-10,-2.34903432920702e-09,2.67514981637285e-09,0.210073669135619,-0.929437807891424,1.34958514616266
"2020-06-25",0.0116959064327485,0,0,0,0.0116776435328393,0.0104463083092603,0.0129089787564183,0.000423472435727674,0.000195472915166471,0.000651471956288877,2.01577471161337e-10,-2.866233640945e-09,3.26938858326767e-09,0.192918432597457,-0.82788363841888,1.21372050361379
"2020-06-26",0.0116959064327485,0,0,0,0.0117208636615727,0.010479540758973,0.0129621865641724,0.000423472435727674,0.000195472915166471,0.000651471956288877,2.49196854972635e-10,-3.49670172366935e-09,3.99509543361462e-09,0.177164143364549,-0.736717813187473,1.09104609991657
"2020-06-27",0.0116959064327485,0,0,0,0.011766742590591,0.0105151339769939,0.0130183512041881,0.000423472435727674,0.000195472915166471,0.000651471956288877,3.08065540114614e-10,-4.26509137162155e-09,4.88122245185078e-09,0.162696395940489,-0.654920893105225,0.980313684986204
"2020-06-28",0.0116959064327485,0,0,0,0.0118154895990656,0.0105532642065337,0.0130777149915975,0.000423472435727674,0.000195472915166471,0.000651471956288877,3.80840990214469e-10,-5.20138190382826e-09,5.9630638842572e-09,0.14941012751975,-0.581570662092856,0.880390917132356
"2020-06-29",0.0116959064327485,0,0,0,0.0118673189337534,0.0105940613874389,0.0131405764800679,0.000423472435727674,0.000195472915166471,0.000651471956288877,4.70808451258691e-10,-6.34201999099532e-09,7.2836368935127e-09,0.137208855035936,-0.515833046533196,0.790250756605069
"2020-06-30",0.0116959064327485,0,0,0,0.0119224511337816,0.0106375868754199,0.0132073153921432,0.000423472435727674,0.000195472915166471,0.000651471956288877,5.82029254917581e-10,-7.73130223204161e-09,8.89536074187677e-09,0.126003974514941,-0.45695386944899,0.708961818478873
"2020-07-01",0.0116959064327485,0,0,0,0.011981338620845,0.0106841292876079,0.0132785479540822,0.000423472435727674,0.000195472915166471,0.000651471956288877,7.19524156106949e-10,-9.42305003372588e-09,1.08620983459398e-08,0.115714117644984,-0.404251363633499,0.635679598923467
