"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-04-01","US","USLA",4648794,0.025,NA,NA,NA,0.0205626983925766,-7.95869730647568e-05,0.041204983758218,0.250317740445948,-2.90244254743247,3.40307802832436,0.250317740445948,-2.90244254743247,3.40307802832436
"2020-04-02","US","USLA",4648794,0.025,NA,NA,NA,0.0205794081888203,0.000291102823140373,0.0408677135545003,0.250315355252835,-2.87883429047155,3.37946500097722,0.250315355252835,-2.87883429047155,3.37946500097722
"2020-04-03","US","USLA",4648794,0.025,NA,NA,NA,0.020596064838374,0.00064989477441341,0.0405422349023345,0.250312970082449,-2.8552264867191,3.355852426884,0.250312970082449,-2.8552264867191,3.355852426884
"2020-04-04","US","USLA",4648794,0.025,NA,NA,NA,0.0206126628376708,0.000996424167600068,0.0402289015077416,0.250310584934787,-2.83161913624828,3.33224030611786,0.250310584934787,-2.83161913624828,3.33224030611786
"2020-04-05","US","USLA",4648794,0.025,NA,NA,NA,0.0206291970318358,0.00133035652860616,0.0399280375350655,0.250308199809814,-2.80801223913688,3.30862863875651,0.250308199809814,-2.80801223913688,3.30862863875651
"2020-04-06","US","USLA",4648794,0.025,NA,NA,NA,0.0206456626163064,0.00165137981311511,0.0396399454194978,0.250305814707645,-2.78440579546754,3.28501742488284,0.250305814707645,-2.78440579546754,3.28501742488284
"2020-04-07","US","USLA",4648794,0.025,NA,NA,NA,0.0206620547883047,0.00195920634285679,0.0393649032337526,0.250303429628147,-2.76079980532049,3.26140666457679,0.250303429628147,-2.76079980532049,3.26140666457679
"2020-04-08","US","USLA",4648794,0.025,NA,NA,NA,0.0206783687311348,0.00225358193057486,0.0391031555316948,0.250301044571407,-2.73719426878369,3.2377963579265,0.250301044571407,-2.73719426878369,3.2377963579265
"2020-04-09","US","USLA",4648794,0.025,NA,NA,NA,0.0206945996143567,0.00253429450954272,0.0388549047191707,0.250298659537361,-2.71358918594352,3.21418650501824,0.250298659537361,-2.71358918594352,3.21418650501824
"2020-04-10","US","USLA",4648794,0.025,NA,NA,NA,0.0207107425939709,0.00280118181653974,0.038620303371402,0.250296274526088,-2.68998455689517,3.19057710594735,0.250296274526088,-2.68998455689517,3.19057710594735
"2020-04-11","US","USLA",4648794,0.025,NA,NA,NA,0.0207267928126143,0.00305413786683688,0.0383994477583917,0.250293889537466,-2.6663803817301,3.16696816080504,0.250293889537466,-2.6663803817301,3.16696816080504
"2020-04-12","US","USLA",4648794,0.025,NA,NA,NA,0.0207427453997678,0.00329311795453098,0.0381923728450047,0.250291504571584,-2.64277666054906,3.14335966969223,0.250291504571584,-2.64277666054906,3.14335966969223
"2020-04-13","US","USLA",4648794,0.025,NA,NA,NA,0.0207585954719751,0.00351814191670488,0.0379990490272453,0.250289119628478,-2.61917339345303,3.11975163270998,0.250289119628478,-2.61917339345303,3.11975163270998
"2020-04-14","US","USLA",4648794,0.025,NA,NA,NA,0.0207743381330724,0.00372929541621629,0.0378193808499286,0.250286734708132,-2.59557058054872,3.09614404996499,0.250286734708132,-2.59557058054872,3.09614404996499
"2020-04-15","US","USLA",4648794,0.025,NA,NA,NA,0.0207899684744307,0.00392672902539952,0.037653207923462,0.250284349810434,-2.57196822194286,3.07253692156373,0.250284349810434,-2.57196822194286,3.07253692156373
"2020-04-16","US","USLA",4648794,0.025,NA,NA,NA,0.0208054815752084,0.0041106549305973,0.0375003082198194,0.250281964935468,-2.54836631774989,3.04893024762083,0.250281964935468,-2.54836631774989,3.04893024762083
"2020-04-17","US","USLA",4648794,0.025,NA,NA,NA,0.0208208733460713,0.00428135012268779,0.0373603965694549,0.250279580083264,-2.52476486808775,3.02532402825428,0.250279580083264,-2.52476486808775,3.02532402825428
"2020-04-18","US","USLA",4648794,0.025,NA,NA,NA,0.0208361430647835,0.0044391642245497,0.0372331219050173,0.250277195253729,-2.50116387307544,3.0017182635829,0.250277195253729,-2.50116387307544,3.0017182635829
"2020-04-19","US","USLA",4648794,0.025,NA,NA,NA,0.0208512908546477,0.00458447036393674,0.0371181113453586,0.250274810446953,-2.47756333284008,2.97811295373398,0.250274810446953,-2.47756333284008,2.97811295373398
"2020-04-20","US","USLA",4648794,0.025,NA,NA,NA,0.020866316842287,0.00471765707265553,0.0370149766119184,0.250272425662913,-2.45396324751247,2.9545080988383,0.250272425662913,-2.45396324751247,2.9545080988383
"2020-04-21","US","USLA",4648794,0.025,NA,NA,NA,0.0208812211576298,0.0048391316740057,0.0369233106412539,0.250270040901571,-2.43036361722557,2.93090369902872,0.250270040901571,-2.43036361722557,2.93090369902872
"2020-04-22","US","USLA",4648794,0.025,NA,NA,NA,0.0208960039338947,0.0049493225560491,0.0368426853117403,0.250267656162941,-2.40676444212194,2.90729975444782,0.250267656162941,-2.40676444212194,2.90729975444782
"2020-04-23","US","USLA",4648794,0.025,NA,NA,NA,0.0209106653075746,0.00504868024134417,0.0367726503738051,0.250265271447065,-2.38316572234663,2.88369626524076,0.250265271447065,-2.38316572234663,2.88369626524076
"2020-04-24","US","USLA",4648794,0.025,NA,NA,NA,0.0209252054184221,0.00513767718712293,0.0367127336497213,0.250262886753956,-2.3595674580506,2.86009323155852,0.250262886753956,-2.3595674580506,2.86009323155852
"2020-04-25","US","USLA",4648794,0.025,NA,NA,NA,0.0209396244094332,0.00521680627373173,0.0366624425451348,0.250260502083482,-2.33596964938861,2.83649065355557,0.250260502083482,-2.33596964938861,2.83649065355557
"2020-04-26","US","USLA",4648794,0.025,NA,NA,NA,0.0209539224268324,0.00528657796223427,0.0366212668914306,0.250258117435774,-2.31237229652447,2.81288853139602,0.250258117435774,-2.31237229652447,2.81288853139602
"2020-04-27","US","USLA",4648794,0.025,NA,NA,NA,0.0209680996200566,0.0053475161231619,0.0365886831169513,0.25025573281076,-2.28877539962771,2.78928686524923,0.25025573281076,-2.28877539962771,2.78928686524923
"2020-04-28","US","USLA",4648794,0.025,NA,NA,NA,0.0209821561417394,0.00540015255642622,0.0365641597270525,0.250253348208489,-2.26517895887373,2.76568565529071,0.250253348208489,-2.26517895887373,2.76568565529071
"2020-04-29","US","USLA",4648794,0.025,NA,NA,NA,0.02099609220593,0.00544501943175851,0.0365471649801015,0.250250963628955,-2.24158297444417,2.74208490170208,0.250250963628955,-2.24158297444417,2.74208490170208
"2020-04-30","US","USLA",4648794,0.025,NA,NA,NA,0.0210099093702754,0.00548262202894963,0.0365371967116012,0.250248579072124,-2.21798744652859,2.71848460467284,0.250248579072124,-2.21798744652859,2.71848460467284
"2020-05-01","US","USLA",4648794,0.025,NA,NA,NA,0.02102361054037,0.0055134266876366,0.0365337943931035,0.25024619453803,-2.19439237532477,2.69488476440083,0.25024619453803,-2.19439237532477,2.69488476440083
"2020-05-02","US","USLA",4648794,0.025,NA,NA,NA,0.0210371986903235,0.00553787781049248,0.0365365195701545,0.250243810026638,-2.17079776103762,2.6712853810909,0.250243810026638,-2.17079776103762,2.6712853810909
"2020-05-03","US","USLA",4648794,0.025,NA,NA,NA,0.0210506768043966,0.00555640232427893,0.0365449512845142,0.250241425537959,-2.14720360388014,2.64768645495606,0.250241425537959,-2.14720360388014,2.64768645495606
"2020-05-04","US","USLA",4648794,0.025,NA,NA,NA,0.021064047876837,0.00556941271027374,0.0365586830434002,0.250239041072049,-2.1236099040753,2.6240879862194,0.250239041072049,-2.1236099040753,2.6240879862194
"2020-05-05","US","USLA",4648794,0.025,NA,NA,NA,0.0210773149117199,0.00557730926672606,0.0365773205567138,0.250236656628792,-2.10001666185286,2.60048997511044,0.250236656628792,-2.10001666185286,2.60048997511044
"2020-05-06","US","USLA",4648794,0.025,NA,NA,NA,0.0210904809227921,0.00558048156170169,0.0366004802838826,0.250234272208318,-2.07642387745509,2.57689242187172,0.250234272208318,-2.07642387745509,2.57689242187172
"2020-05-07","US","USLA",4648794,0.025,NA,NA,NA,0.0211035489333209,0.00557930904589856,0.0366277888207431,0.250231887810516,-2.05283155113247,2.5532953267535,0.250231887810516,-2.05283155113247,2.5532953267535
"2020-05-08","US","USLA",4648794,0.025,NA,NA,NA,0.0211165219759464,0.0055741608046678,0.0366588831472251,0.250229503435463,-2.02923968314733,2.52969869001826,0.250229503435463,-2.02923968314733,2.52969869001826
"2020-05-09","US","USLA",4648794,0.025,NA,NA,NA,0.0211294030925398,0.00556539443648868,0.036693411748591,0.250227119083145,-2.00564827377164,2.50610251193793,0.250227119083145,-2.00564827377164,2.50610251193793
"2020-05-10","US","USLA",4648794,0.025,NA,NA,NA,0.0211421953340641,0.00555335405149027,0.0367310366166379,0.250224734753539,-1.98205732329107,2.48250679279815,0.250224734753539,-1.98205732329107,2.48250679279815
"2020-05-11","US","USLA",4648794,0.025,NA,NA,NA,0.02115490176044,0.00553836738832764,0.0367714361325524,0.250222350446642,-1.95846683200151,2.45891153289479,0.250222350446642,-1.95846683200151,2.45891153289479
"2020-05-12","US","USLA",4648794,0.025,NA,NA,NA,0.0211675256782558,0.00552073641036422,0.0368143149461475,0.250219966162456,-1.93487680021456,2.43531673253947,0.250219966162456,-1.93487680021456,2.43531673253947
"2020-05-13","US","USLA",4648794,0.025,NA,NA,NA,0.0211800713552861,0.00550071669218374,0.0368594260183884,0.250217581901008,-1.91128722825383,2.41172239205585,0.250217581901008,-1.91128722825383,2.41172239205585
"2020-05-14","US","USLA",4648794,0.025,NA,NA,NA,0.0211925433088044,0.00547853545544982,0.0369065511621591,0.250215197662234,-1.88769811645724,2.3881285117817,0.250215197662234,-1.88769811645724,2.3881285117817
"2020-05-15","US","USLA",4648794,0.025,NA,NA,NA,0.0212049460678651,0.00545440160055101,0.0369554905351791,0.2502128134462,-1.86410946517912,2.36453509207152,0.2502128134462,-1.86410946517912,2.36453509207152
"2020-05-16","US","USLA",4648794,0.025,NA,NA,NA,0.0212172841731474,0.00542850962257616,0.0370060587237187,0.250210429252911,-1.84052127479045,2.34094213329627,0.250210429252911,-1.84052127479045,2.34094213329627
"2020-05-17","US","USLA",4648794,0.025,NA,NA,NA,0.0212295621768115,0.00540104272749576,0.0370580816261271,0.250208045082323,-1.81693354567723,2.31734963584188,0.250208045082323,-1.81693354567723,2.31734963584188
"2020-05-18","US","USLA",4648794,0.025,NA,NA,NA,0.0212417846423617,0.00537217514115922,0.0371113941435642,0.250205660934454,-1.79334627824671,2.29375760011562,0.250205660934454,-1.79334627824671,2.29375760011562
"2020-05-19","US","USLA",4648794,0.025,NA,NA,NA,0.0212539561445219,0.00534207360853567,0.0371658386805082,0.250203276809282,-1.76975947292304,2.2701660265416,0.250203276809282,-1.76975947292304,2.2701660265416
"2020-05-20","US","USLA",4648794,0.025,NA,NA,NA,0.0212660812691192,0.00531089808436284,0.0372212644538756,0.250200892706872,-1.74617313015115,2.24657491556489,0.250200892706872,-1.74617313015115,2.24657491556489
"2020-05-21","US","USLA",4648794,0.025,NA,NA,NA,0.0212781646129778,0.00527880161916238,0.0372775276067933,0.250198508627155,-1.72258725039801,2.22298426765233,0.250198508627155,-1.72258725039801,2.22298426765233
"2020-05-22","US","USLA",4648794,0.025,NA,NA,NA,0.0212902107838233,0.00524592944654286,0.0373344921211038,0.250196124570158,-1.69900183415359,2.19939408329391,0.250196124570158,-1.69900183415359,2.19939408329391
"2020-05-23","US","USLA",4648794,0.025,NA,NA,NA,0.0213022244001963,0.00521241727894076,0.0373920315214519,0.250193740535852,-1.675416881931,2.17580436300271,0.250193740535852,-1.675416881931,2.17580436300271
"2020-05-24","US","USLA",4648794,0.025,NA,NA,NA,0.0213142101255756,0.0051783884860358,0.0374500317651154,0.250191356524282,-1.65183239427136,2.15221510731992,0.250191356524282,-1.65183239427136,2.15221510731992
"2020-05-25","US","USLA",4648794,0.025,NA,NA,NA,0.0213261734212122,0.00514394400148233,0.037508402840942,0.250188972535438,-1.62824837174032,2.1286263168112,0.250188972535438,-1.62824837174032,2.1286263168112
"2020-05-26","US","USLA",4648794,0.025,NA,NA,NA,0.0213381205482774,0.00510916283779946,0.0375670782587553,0.250186588569299,-1.60466481493524,2.10503799207383,0.250186588569299,-1.60466481493524,2.10503799207383
"2020-05-27","US","USLA",4648794,0.025,NA,NA,NA,0.0213500578163671,0.00507411324508288,0.0376260023876513,0.250184204625899,-1.58108172448346,2.08145013373526,0.250184204625899,-1.58108172448346,2.08145013373526
"2020-05-28","US","USLA",4648794,0.025,NA,NA,NA,0.0213619915492833,0.00503885661326341,0.0376851264853032,0.250181820705193,-1.55749910104466,2.05786274245505,0.250181820705193,-1.55749910104466,2.05786274245505
"2020-05-29","US","USLA",4648794,0.025,NA,NA,NA,0.0213739280850142,0.00500345026585589,0.0377444059041726,0.250179436807212,-1.53391694531551,2.03427581892993,0.250179436807212,-1.53391694531551,2.03427581892993
"2020-05-30","US","USLA",4648794,0.025,NA,NA,NA,0.0213858737757334,0.00496794948655259,0.0378037980649142,0.250177052931917,-1.51033525802751,2.01068936389134,0.250177052931917,-1.51033525802751,2.01068936389134
"2020-05-31","US","USLA",4648794,0.025,NA,NA,NA,0.0213978349878171,0.00493240878742341,0.0378632611882107,0.250174669079364,-1.4867540399558,1.98710337811453,0.250174669079364,-1.4867540399558,1.98710337811453
"2020-06-01","US","USLA",4648794,0.025,NA,NA,NA,0.0214098181018814,0.00489688242781483,0.037922753775948,0.250172285249535,-1.46317329191595,1.96351786241502,0.250172285249535,-1.46317329191595,1.96351786241502
"2020-06-02","US","USLA",4648794,0.025,NA,NA,NA,0.0214218295128377,0.00486142419311317,0.0379822348325623,0.250169901442395,-1.43959301476985,1.93993281765464,0.250169901442395,-1.43959301476985,1.93993281765464
"2020-06-03","US","USLA",4648794,0.025,NA,NA,NA,0.0214338756299676,0.00482608644238579,0.0380416648175494,0.250167517657994,-1.41601320942929,1.91634824474528,0.250167517657994,-1.41601320942929,1.91634824474528
"2020-06-04","US","USLA",4648794,0.025,NA,NA,NA,0.0214459628770165,0.00479091843355189,0.0381010073204811,0.250165133896296,-1.392433876858,1.89276414465059,0.250165133896296,-1.392433876858,1.89276414465059
"2020-06-05","US","USLA",4648794,0.025,NA,NA,NA,0.021458097692307,0.00475596393418418,0.0381602314504297,0.250162750157307,-1.36885501807643,1.86918051839105,0.250162750157307,-1.36885501807643,1.86918051839105
"2020-06-06","US","USLA",4648794,0.025,NA,NA,NA,0.0214702872007526,0.00472125707542739,0.0382193173260778,0.250160366441045,-1.34527663416557,1.84559736704766,0.250160366441045,-1.34527663416557,1.84559736704766
"2020-06-07","US","USLA",4648794,0.025,NA,NA,NA,0.0214825412327213,0.00468681796146043,0.0382782645039821,0.250157982747486,-1.32169872627218,1.82201469176715,0.250157982747486,-1.32169872627218,1.82201469176715
"2020-06-08","US","USLA",4648794,0.025,NA,NA,NA,0.0214948703139894,0.00465265977382255,0.0383370808541563,0.250155599076639,-1.29812129561209,1.79843249376537,0.250155599076639,-1.29812129561209,1.79843249376537
"2020-06-09","US","USLA",4648794,0.025,NA,NA,NA,0.0215072849949624,0.00461879358979544,0.0383957764001293,0.250153215428502,-1.27454434347838,1.77485077433538,0.250153215428502,-1.27454434347838,1.77485077433538
"2020-06-10","US","USLA",4648794,0.025,NA,NA,NA,0.0215197958510657,0.00458523113167266,0.0384543605704587,0.250150831803097,-1.25096787124367,1.75126953484986,0.250150831803097,-1.25096787124367,1.75126953484986
"2020-06-11","US","USLA",4648794,0.025,NA,NA,NA,0.0215324134831892,0.00455198669994315,0.0385128402664353,0.250148448200383,-1.22739188037032,1.72768877677109,0.250148448200383,-1.22739188037032,1.72768877677109
"2020-06-12","US","USLA",4648794,0.025,NA,NA,NA,0.0215451485181829,0.00451907830048316,0.0385712187358827,0.250146064620395,-1.20381637241563,1.70410850165642,0.250146064620395,-1.20381637241563,1.70410850165642
"2020-06-13","US","USLA",4648794,0.025,NA,NA,NA,0.0215580116094051,0.00448652797525657,0.0386294952435536,0.250143681063114,-1.18024134903826,1.68052871116448,0.250143681063114,-1.18024134903826,1.68052871116448
"2020-06-14","US","USLA",4648794,0.025,NA,NA,NA,0.0215710134373231,0.0044543613453876,0.0386876655292587,0.250141297528548,-1.15666681201062,1.65694940706771,0.250141297528548,-1.15666681201062,1.65694940706771
"2020-06-15","US","USLA",4648794,0.025,NA,NA,NA,0.0215841647101675,0.00442260637476605,0.0387457230455689,0.250138914016699,-1.13309276322507,1.63337059125846,0.250138914016699,-1.13309276322507,1.63337059125846
"2020-06-16","US","USLA",4648794,0.025,NA,NA,NA,0.0215974761646381,0.00439129136154234,0.0388036609677338,0.250136530527537,-1.10951920470566,1.60979226576073,0.250136530527537,-1.10951920470566,1.60979226576073
"2020-06-17","US","USLA",4648794,0.025,NA,NA,NA,0.0216109585666651,0.00436044216394672,0.0388614749693835,0.25013414706111,-1.08594613862062,1.58621443274284,0.25013414706111,-1.08594613862062,1.58621443274284
"2020-06-18","US","USLA",4648794,0.025,NA,NA,NA,0.0216246230449496,0.00433007871965403,0.0389191673702453,0.250131763617386,-1.06237356729283,1.56263709452761,0.250131763617386,-1.06237356729283,1.56263709452761
"2020-06-19","US","USLA",4648794,0.025,NA,NA,NA,0.0216384884175887,0.00430021342470962,0.0389767634104679,0.250129380196391,-1.03880149321693,1.53906025360971,0.250129380196391,-1.03880149321693,1.53906025360971
"2020-06-20","US","USLA",4648794,0.025,NA,NA,NA,0.0216525812179383,0.00427085515304391,0.0390343072828328,0.25012699679809,-1.01522991907307,1.51548391266925,0.25012699679809,-1.01522991907307,1.51548391266925
"2020-06-21","US","USLA",4648794,0.025,NA,NA,NA,0.0216669283874801,0.00424201368601468,0.0390918430889455,0.250124613422492,-0.991658847745266,1.49190807459025,0.250124613422492,-0.991658847745266,1.49190807459025
"2020-06-22","US","USLA",4648794,0.025,NA,NA,NA,0.0216815569462769,0.00421370319650731,0.0391494106960465,0.250122230069608,-0.968088282341144,1.46833274248036,0.250122230069608,-0.968088282341144,1.46833274248036
"2020-06-23","US","USLA",4648794,0.025,NA,NA,NA,0.0216964939962819,0.00418594464859322,0.0392070433439705,0.250119846739451,-0.944518226214072,1.44475791969297,0.250119846739451,-0.944518226214072,1.44475791969297
"2020-06-24","US","USLA",4648794,0.025,NA,NA,NA,0.0217117667249859,0.0041587671030654,0.0392647663469064,0.250117463431993,-0.920948682988378,1.42118360985236,0.250117463431993,-0.920948682988378,1.42118360985236
"2020-06-25","US","USLA",4648794,0.025,NA,NA,NA,0.0217274024094057,0.0041322079390996,0.0393225968797117,0.25011508014724,-0.897379656585642,1.39760981688012,0.25011508014724,-0.897379656585642,1.39760981688012
"2020-06-26","US","USLA",4648794,0.025,NA,NA,NA,0.0217434284204149,0.00410631200100588,0.0393805448398238,0.250112696885205,-0.873811151257563,1.37403654502797,0.250112696885205,-0.873811151257563,1.37403654502797
"2020-06-27","US","USLA",4648794,0.025,NA,NA,NA,0.02175987222742,0.00408112967755472,0.0394386147772853,0.250110313645862,-0.850243171619918,1.35046379891164,0.250110313645862,-0.850243171619918,1.35046379891164
"2020-06-28","US","USLA",4648794,0.025,NA,NA,NA,0.0217767614033843,0.00405671391959188,0.0394968088871768,0.250107930429258,-0.826675722692936,1.32689158355145,0.250107930429258,-0.826675722692936,1.32689158355145
"2020-06-29","US","USLA",4648794,0.025,NA,NA,NA,0.0217941236302017,0.00403311619952905,0.0395551310608744,0.250105547235344,-0.803108809947182,1.30331990441787,0.250105547235344,-0.803108809947182,1.30331990441787
"2020-06-30","US","USLA",4648794,0.025,NA,NA,NA,0.0218119867044239,0.00401038141380089,0.0396135919950468,0.250103164064133,-0.779542439354065,1.27974876748233,0.250103164064133,-0.779542439354065,1.27974876748233
"2020-07-01","US","USLA",4648794,0.1,NA,NA,NA,0.0218304111150318,0.0039885550357567,0.0396722671943069,0.250100780915653,-0.755976617445205,1.25617817927651,0.250100780915653,-0.755976617445205,1.25617817927651
"2020-07-02","US","USLA",4648794,0.1,NA,NA,NA,0.0218495879924829,0.00396772137512784,0.0397314546098379,0.250098397789865,-0.732411351378467,1.2326081469582,0.250098397789865,-0.732411351378467,1.2326081469582
"2020-07-03","US","USLA",4648794,0.1,NA,NA,NA,0.0218697418301035,0.00394797151319819,0.0397915121470088,0.250096014686785,-0.708846649016422,1.20903867838999,0.250096014686785,-0.708846649016422,1.20903867838999
"2020-07-04","US","USLA",4648794,0.1,NA,NA,NA,0.0218910980549905,0.00392939460516259,0.0398528015048184,0.250093631606408,-0.685282519014428,1.18546978222724,0.250093631606408,-0.685282519014428,1.18546978222724
"2020-07-05","US","USLA",4648794,0.1,NA,NA,NA,0.0219138831396479,0.00391207893643187,0.039915687342864,0.250091248548742,-0.661718970922627,1.16190146802011,0.250091248548742,-0.661718970922627,1.16190146802011
"2020-07-06","US","USLA",4648794,0.1,NA,NA,NA,0.0219383247370201,0.00389611004235637,0.0399805394316838,0.250088865513792,-0.638156015304832,1.13833374633242,0.250088865513792,-0.638156015304832,1.13833374633242
"2020-07-07","US","USLA",4648794,0.1,NA,NA,NA,0.0219646518391624,0.00388156589083482,0.04004773778749,0.25008648250155,-0.614593663876432,1.11476662887953,0.25008648250155,-0.614593663876432,1.11476662887953
"2020-07-08","US","USLA",4648794,0.1,NA,NA,NA,0.0219930949598338,0.00386850911466512,0.0401176808050026,0.250084099512002,-0.591031929666134,1.09120012869014,0.250084099512002,-0.591031929666134,1.09120012869014
"2020-07-09","US","USLA",4648794,0.1,NA,NA,NA,0.0220238863413439,0.0038569762650369,0.0401907964176509,0.25008171654516,-0.567470827205239,1.06763426029556,0.25008171654516,-0.567470827205239,1.06763426029556
"2020-07-10","US","USLA",4648794,0.1,NA,NA,NA,0.0220572601860447,0.00384696403981738,0.040267556332272,0.250079333601032,-0.543910372749236,1.0440690399513,0.250079333601032,-0.543910372749236,1.0440690399513
"2020-07-11","US","USLA",4648794,0,0,0,0,0.0220934529129205,0.00383841242136268,0.0403484934044784,0.250076950679618,-0.520350584542862,1.0205044859021,0.250076950679618,-0.520350584542862,1.0205044859021
"2020-07-12","US","USLA",4648794,0,0,0,0,0.0221327034398003,0.00383118464040119,0.0404342222391994,0.2500745677809,-0.496791483132969,0.99694061869477,0.2500745677809,-0.496791483132969,0.99694061869477
"2020-07-13","US","USLA",4648794,0,0,0,0,0.0221755540733657,0.00382534396957784,0.0405257641771535,0.250072184904891,-0.473233091742979,0.97337746155276,0.250072184904891,-0.473233091742979,0.97337746155276
"2020-07-14","US","USLA",4648794,0,0,0,0,0.0222294819419095,0.00382778502059181,0.0406311788632272,0.250069802051583,-0.449675436724276,0.949815040827442,0.250069802051583,-0.449675436724276,0.949815040827442
"2020-07-15","US","USLA",4648794,0,0,0,0,0.0223090022011309,0.00385249459091364,0.0407655098113481,0.250067419220991,-0.426118548100015,0.926253386541997,0.250067419220991,-0.426118548100015,0.926253386541997
"2020-07-16","US","USLA",4648794,0,0,0,0,0.0224292048279381,0.00391423595049962,0.0409441737053766,0.250065036413093,-0.402562460227503,0.902692533053689,0.250065036413093,-0.402562460227503,0.902692533053689
"2020-07-17","US","USLA",4648794,0,0,0,0,0.022605676929185,0.00402858551667754,0.0411827683416925,0.250062653627901,-0.379007212610384,0.879132519866186,0.250062653627901,-0.379007212610384,0.879132519866186
"2020-07-18","US","USLA",4648794,0,0,0,0,0.0228548327700935,0.00421241293773449,0.0414972526024526,0.250060270865419,-0.355452850897605,0.855573392628444,0.250060270865419,-0.355452850897605,0.855573392628444
"2020-07-19","US","USLA",4648794,0,0,0,0,0.0231943632239048,0.0044845243047647,0.0419042021430448,0.250057888125643,-0.331899428128523,0.832015204379809,0.250057888125643,-0.331899428128523,0.832015204379809
"2020-07-20","US","USLA",4648794,0,0,0,0,0.0236438239866401,0.00486648812968573,0.0424211598435945,0.250055505408566,-0.308347006288998,0.808458017106129,0.250055505408566,-0.308347006288998,0.808458017106129
"2020-07-21","US","USLA",4648794,0,0,0,0,0.0242253924839078,0.00538366073407724,0.0430671242337383,0.25005312271419,-0.28479565828146,0.784901903709841,0.25005312271419,-0.28479565828146,0.784901903709841
"2020-07-22","US","USLA",4648794,0,0,0,0,0.0249648378585444,0.00606641236522215,0.0438632633518667,0.250050740042516,-0.261245470437854,0.761346950522887,0.250050740042516,-0.261245470437854,0.761346950522887
"2020-07-23","US","USLA",4648794,0,0,0,0,0.0258927682359959,0.00695151008101831,0.0448340263909735,0.250048357393563,-0.237696545759841,0.737793260546967,0.250048357393563,-0.237696545759841,0.737793260546967
"2020-07-24","US","USLA",4648794,0,0,0,0,0.0270462468599382,0.00808349923356932,0.0460089944863071,0.250045974767305,-0.214149008145944,0.714240957680554,0.250045974767305,-0.214149008145944,0.714240957680554
"2020-07-25","US","USLA",4648794,0,0,0,0,0.0284709070596602,0.0095156563530089,0.0474261577663116,0.250043592163744,-0.190603007970956,0.690690192298445,0.250043592163744,-0.190603007970956,0.690690192298445
"2020-07-26","US","USLA",4648794,0,0,0,0,0.0302154950635964,0.0112988810241947,0.0491321091029981,0.250041209582894,-0.167058729556443,0.667141148722231,0.250041209582894,-0.167058729556443,0.667141148722231
