"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-04-03","US","USLA",4648794,0.025,NA,NA,NA,0.0203020644246665,0.00453210405839743,0.0360720247909356,0.250285807921509,-2.54232319798466,3.04289481382768,0.250285807921509,-2.54232319798466,3.04289481382768
"2020-04-04","US","USLA",4648794,0.025,NA,NA,NA,0.0203021184950241,0.00453328071702642,0.0360709562730218,0.250283629970949,-2.52109800416309,3.02166526410499,0.250283629970949,-2.52109800416309,3.02166526410499
"2020-04-05","US","USLA",4648794,0.025,NA,NA,NA,0.0203021723616399,0.00453439664124344,0.0360699480820364,0.250281452039309,-2.49987318293738,3.00043608701599,0.250281452039309,-2.49987318293738,3.00043608701599
"2020-04-06","US","USLA",4648794,0.025,NA,NA,NA,0.0203022260125339,0.00453545296801903,0.0360689990570487,0.250279274126626,-2.4786487343772,2.97920728263045,0.250279274126626,-2.4786487343772,2.97920728263045
"2020-04-07","US","USLA",4648794,0.025,NA,NA,NA,0.0203022794357869,0.00453645087949298,0.0360681079920809,0.250277096232988,-2.45742465855845,2.95797885102442,0.250277096232988,-2.45742465855845,2.95797885102442
"2020-04-08","US","USLA",4648794,0.025,NA,NA,NA,0.0203023326194801,0.00453739162054433,0.036067273618416,0.250274918358182,-2.43620095556268,2.93675079227905,0.250274918358182,-2.43620095556268,2.93675079227905
"2020-04-09","US","USLA",4648794,0.025,NA,NA,NA,0.0203023855516943,0.0045382765114311,0.0360664945919574,0.25027274050244,-2.41497762547232,2.9155231064772,0.25027274050244,-2.41497762547232,2.9155231064772
"2020-04-10","US","USLA",4648794,0.025,NA,NA,NA,0.02030243822051,0.00453910695631073,0.0360657694847093,0.250270562665577,-2.39375466836724,2.8942957936984,0.250270562665577,-2.39375466836724,2.8942957936984
"2020-04-11","US","USLA",4648794,0.025,NA,NA,NA,0.020302490614008,0.00453988444763883,0.0360650967803771,0.250268384847718,-2.37253208433742,2.87306885403285,0.250268384847718,-2.37253208433742,2.87306885403285
"2020-04-12","US","USLA",4648794,0.025,NA,NA,NA,0.0203025427202686,0.00454061056644461,0.0360644748740927,0.250266207048823,-2.35130987347729,2.85184228757494,0.250266207048823,-2.35130987347729,2.85184228757494
"2020-04-13","US","USLA",4648794,0.025,NA,NA,NA,0.0203025945273724,0.00454128697848165,0.036063902076263,0.250264029268764,-2.33008803587302,2.83061609441055,0.250264029268764,-2.33008803587302,2.83061609441055
"2020-04-14","US","USLA",4648794,0.025,NA,NA,NA,0.0203026460233994,0.00454191542625316,0.0360633766205456,0.25026185150772,-2.30886657162654,2.80939027464199,0.25026185150772,-2.30886657162654,2.80939027464199
"2020-04-15","US","USLA",4648794,0.025,NA,NA,NA,0.0203026971964299,0.00454249771691102,0.0360628966759488,0.250259673765678,-2.28764548083595,2.7881648283673,0.250259673765678,-2.28764548083595,2.7881648283673
"2020-04-16","US","USLA",4648794,0.025,NA,NA,NA,0.0203027480345439,0.0045430357060286,0.0360624603630593,0.250257496042528,-2.26642476360478,2.76693975568983,0.250257496042528,-2.26642476360478,2.76693975568983
"2020-04-17","US","USLA",4648794,0.025,NA,NA,NA,0.0203027985275937,0.00454353128946631,0.0360620657657212,0.250255318338378,-2.2452044200447,2.74571505672145,0.250255318338378,-2.2452044200447,2.74571505672145
"2020-04-18","US","USLA",4648794,0.025,NA,NA,NA,0.0203028486747558,0.00454398640842482,0.0360617109410868,0.250253140653115,-2.22398445025876,2.72449073156499,0.250253140653115,-2.22398445025876,2.72449073156499
"2020-04-19","US","USLA",4648794,0.025,NA,NA,NA,0.0203028984782621,0.0045444029520752,0.036061394004449,0.250250962986838,-2.20276485437042,2.7032667803441,0.250250962986838,-2.20276485437042,2.7032667803441
"2020-04-20","US","USLA",4648794,0.025,NA,NA,NA,0.0203029479403465,0.00454478274417532,0.0360611131365176,0.250248785339523,-2.18154563249783,2.68204320317687,0.250248785339523,-2.18154563249783,2.68204320317687
"2020-04-21","US","USLA",4648794,0.025,NA,NA,NA,0.0203029970632427,0.0045451275590781,0.0360608665674073,0.250246607711129,-2.16032678475999,2.66082000018224,0.250246607711129,-2.16032678475999,2.66082000018224
"2020-04-22","US","USLA",4648794,0.025,NA,NA,NA,0.0203030458491846,0.00454543913438521,0.0360606525639841,0.250244430101637,-2.13910831128828,2.63959717149155,0.250244430101637,-2.13910831128828,2.63959717149155
"2020-04-23","US","USLA",4648794,0.025,NA,NA,NA,0.0203030943004063,0.0045457191802294,0.0360604694205831,0.250242252511243,-2.1178902122167,2.61837471723919,0.250242252511243,-2.1178902122167,2.61837471723919
"2020-04-24","US","USLA",4648794,0.025,NA,NA,NA,0.0203031424191415,0.00454596938518457,0.0360603154530984,0.250240074939676,-2.09667248768391,2.59715263756326,0.250240074939676,-2.09667248768391,2.59715263756326
"2020-04-25","US","USLA",4648794,0.025,NA,NA,NA,0.0203031902076243,0.00454619141880254,0.0360601889964461,0.25023789738713,-2.07545513782931,2.57593093260357,0.25023789738713,-2.07545513782931,2.57593093260357
"2020-04-26","US","USLA",4648794,0.025,NA,NA,NA,0.0203032376680888,0.00454638693077598,0.0360600884054015,0.250235719853456,-2.05423816280665,2.55470960251356,0.250235719853456,-2.05423816280665,2.55470960251356
"2020-04-27","US","USLA",4648794,0.025,NA,NA,NA,0.0203032848027689,0.00454655754672698,0.0360600120588108,0.250233542338748,-2.03302156276965,2.53348864744715,0.250233542338748,-2.03302156276965,2.53348864744715
"2020-04-28","US","USLA",4648794,0.025,NA,NA,NA,0.0203033316138988,0.004546704860621,0.0360599583671767,0.250231364843029,-2.01180533787531,2.51226806756137,0.250231364843029,-2.01180533787531,2.51226806756137
"2020-04-29","US","USLA",4648794,0.025,NA,NA,NA,0.0203033781037856,0.00454683042290685,0.0360599257846643,0.250229187366214,-1.99058948829543,2.49104786302786,0.250229187366214,-1.99058948829543,2.49104786302786
"2020-04-30","US","USLA",4648794,0.025,NA,NA,NA,0.020303424278289,0.00454693568048871,0.0360599128760892,0.250227009908396,-1.96937401419784,2.46982803401463,0.250227009908396,-1.96937401419784,2.46982803401463
"2020-05-01","US","USLA",4648794,0.025,NA,NA,NA,0.0203034701483491,0.00454702193390564,0.0360599183627926,0.250224832469515,-1.94815891576758,2.44860858070661,0.250224832469515,-1.94815891576758,2.44860858070661
"2020-05-02","US","USLA",4648794,0.025,NA,NA,NA,0.020303515725297,0.00454709039798677,0.0360599410526073,0.250222655049585,-1.9269441931912,2.42738950329037,0.250222655049585,-1.9269441931912,2.42738950329037
"2020-05-03","US","USLA",4648794,0.025,NA,NA,NA,0.0203035610204637,0.00454714222216317,0.0360599798187643,0.250220477648517,-1.90572984666079,2.40617080195782,0.250220477648517,-1.90572984666079,2.40617080195782
"2020-05-04","US","USLA",4648794,0.025,NA,NA,NA,0.0203036060451804,0.0045471785035763,0.0360600335867846,0.250218300266536,-1.88451587638256,2.38495247691564,0.250218300266536,-1.88451587638256,2.38495247691564
"2020-05-05","US","USLA",4648794,0.025,NA,NA,NA,0.0203036508107784,0.00454720029734907,0.0360601013242077,0.25021612290339,-1.86330228256533,2.36373452837211,0.25021612290339,-1.86330228256533,2.36373452837211
"2020-05-06","US","USLA",4648794,0.025,NA,NA,NA,0.020303695328589,0.00454720862401952,0.0360601820331586,0.250213945559235,-1.84208906543014,2.34251695654861,0.250213945559235,-1.84208906543014,2.34251695654861
"2020-05-07","US","USLA",4648794,0.025,NA,NA,NA,0.0203037396099439,0.00454720447413637,0.0360602747457514,0.250211768234002,-1.82087622520773,2.32129976167573,0.250211768234002,-1.82087622520773,2.32129976167573
"2020-05-08","US","USLA",4648794,0.025,NA,NA,NA,0.0203037836661745,0.00454718881001661,0.0360603785223324,0.250209590927749,-1.79966376213508,2.30008294399057,0.250209590927749,-1.79966376213508,2.30008294399057
"2020-05-09","US","USLA",4648794,0.025,NA,NA,NA,0.0203038275086127,0.00454716256466469,0.0360604924525607,0.250207413640417,-1.77845167646178,2.27886650374261,0.250207413640417,-1.77845167646178,2.27886650374261
"2020-05-10","US","USLA",4648794,0.025,NA,NA,NA,0.0203038711485902,0.00454712663785333,0.0360606156593272,0.250205236372048,-1.75723996844888,2.25765044119298,0.250205236372048,-1.75723996844888,2.25765044119298
"2020-05-11","US","USLA",4648794,0.025,NA,NA,NA,0.0203039145974391,0.00454708188936614,0.0360607473055121,0.250203059122652,-1.73602863836368,2.23643475660899,0.250203059122652,-1.73602863836368,2.23643475660899
"2020-05-12","US","USLA",4648794,0.025,NA,NA,NA,0.0203039578671237,0.00454702911976947,0.0360608866144779,0.25020088189218,-1.71481768649645,2.21521945028081,0.25020088189218,-1.71481768649645,2.21521945028081
"2020-05-13","US","USLA",4648794,0.025,NA,NA,NA,0.0203040009740191,0.0045469690023831,0.0360610329456552,0.250198704680647,-1.69360711313581,2.1940045224971,0.250198704680647,-1.69360711313581,2.1940045224971
"2020-05-14","US","USLA",4648794,0.025,NA,NA,NA,0.0203040439363789,0.00454690212342783,0.0360611857493299,0.250196527488052,-1.67239691859267,2.17278997356877,0.250196527488052,-1.67239691859267,2.17278997356877
"2020-05-15","US","USLA",4648794,0.025,NA,NA,NA,0.0203040867724633,0.0045468290233637,0.036061344521563,0.250194350314417,-1.6511871031908,2.15157580381963,0.250194350314417,-1.6511871031908,2.15157580381963
"2020-05-16","US","USLA",4648794,0.025,NA,NA,NA,0.0203041295005333,0.00454675020889031,0.0360615087921763,0.250192173159695,-1.62997766726753,2.13036201358692,0.250192173159695,-1.62997766726753,2.13036201358692
"2020-05-17","US","USLA",4648794,0.025,NA,NA,NA,0.0203041721388495,0.00454666616231881,0.0360616781153802,0.250189996023948,-1.60876861117511,2.10914860322301,0.250189996023948,-1.60876861117511,2.10914860322301
"2020-05-18","US","USLA",4648794,0.025,NA,NA,NA,0.020304214705673,0.00454657734842007,0.036061852062926,0.250187818907138,-1.58755993528549,2.08793557309976,0.250187818907138,-1.58755993528549,2.08793557309976
"2020-05-19","US","USLA",4648794,0.025,NA,NA,NA,0.020304257219265,0.00454648421874899,0.036062030219781,0.250185641809269,-1.56635163998313,2.06672292360167,0.250185641809269,-1.56635163998313,2.06672292360167
"2020-05-20","US","USLA",4648794,0.025,NA,NA,NA,0.0203042996978866,0.00454638721344502,0.0360622121823282,0.250183464730377,-1.54514372567544,2.0455106551362,0.250183464730377,-1.54514372567544,2.0455106551362
"2020-05-21","US","USLA",4648794,0.025,NA,NA,NA,0.0203043421597994,0.00454628676050881,0.03606239755909,0.250181287670374,-1.52393619278634,2.02429876812709,0.250181287670374,-1.52393619278634,2.02429876812709
"2020-05-22","US","USLA",4648794,0.025,NA,NA,NA,0.020304384623265,0.00454618327255519,0.0360625859739748,0.250179110629353,-1.50272904176331,2.00308726302202,0.250179110629353,-1.50272904176331,2.00308726302202
"2020-05-23","US","USLA",4648794,0.025,NA,NA,NA,0.0203044271065451,0.00454607714104252,0.0360627770720477,0.250176933607281,-1.48152227307545,1.98187614029001,0.250176933607281,-1.48152227307545,1.98187614029001
"2020-05-24","US","USLA",4648794,0.025,NA,NA,NA,0.02030446962794,0.00454596872777296,0.036062970528107,0.250174756604128,-1.46031588721234,1.96066540042059,0.250174756604128,-1.46031588721234,1.96066540042059
"2020-05-25","US","USLA",4648794,0.025,NA,NA,NA,0.0203045122094953,0.00454585833525251,0.0360631660837381,0.250172579619918,-1.43910988469252,1.93945504393236,0.250172579619918,-1.43910988469252,1.93945504393236
"2020-05-26","US","USLA",4648794,0.025,NA,NA,NA,0.0203045548800923,0.00454574618928092,0.0360633635709038,0.250170402654691,-1.41790426605719,1.91824507136657,0.250170402654691,-1.41790426605719,1.91824507136657
"2020-05-27","US","USLA",4648794,0.025,NA,NA,NA,0.0203045976693402,0.00454563248324139,0.0360635628554389,0.250168225708384,-1.39669903187809,1.89703548329485,0.250168225708384,-1.39669903187809,1.89703548329485
"2020-05-28","US","USLA",4648794,0.025,NA,NA,NA,0.020304640606848,0.00454551739356936,0.0360637638201267,0.250166048781034,-1.375494182758,1.87582628032007,0.250166048781034,-1.375494182758,1.87582628032007
"2020-05-29","US","USLA",4648794,0.025,NA,NA,NA,0.0203046837222254,0.00454540108876137,0.0360639663556894,0.250163871872578,-1.35428971932779,1.85461746307295,0.250163871872578,-1.35428971932779,1.85461746307295
"2020-05-30","US","USLA",4648794,0.025,NA,NA,NA,0.020304727045082,0.00454528373582186,0.0360641703543422,0.250161694983104,-1.33308564225776,1.83340903222397,0.250161694983104,-1.33308564225776,1.83340903222397
"2020-05-31","US","USLA",4648794,0.025,NA,NA,NA,0.0203047706050281,0.00454516550414788,0.0360643757059082,0.250159518112612,-1.31188195225127,1.81220098847649,0.250159518112612,-1.31188195225127,1.81220098847649
"2020-06-01","US","USLA",4648794,0.025,NA,NA,NA,0.0203048144316737,0.00454504656685193,0.0360645822964955,0.250157341260992,-1.29067865004809,1.79099333257007,0.250157341260992,-1.29067865004809,1.79099333257007
"2020-06-02","US","USLA",4648794,0.025,NA,NA,NA,0.0203048585546295,0.00454492709952295,0.0360647900097361,0.250155164428325,-1.26947573643796,1.76978606529461,0.250155164428325,-1.26947573643796,1.76978606529461
"2020-06-03","US","USLA",4648794,0.025,NA,NA,NA,0.0203049030035063,0.00454480727642561,0.0360649987305871,0.250152987614639,-1.24827321224684,1.74857918747612,0.250152987614639,-1.24827321224684,1.74857918747612
"2020-06-04","US","USLA",4648794,0.025,NA,NA,NA,0.0203049478079153,0.00454468726413803,0.0360652083516925,0.250150810819878,-1.22707107835036,1.72737269999012,0.250150810819878,-1.22707107835036,1.72737269999012
"2020-06-05","US","USLA",4648794,0.025,NA,NA,NA,0.0203049929974677,0.00454456721262795,0.0360654187823074,0.250148634044053,-1.20586933568392,1.70616660377202,0.250148634044053,-1.20586933568392,1.70616660377202
"2020-06-06","US","USLA",4648794,0.025,NA,NA,NA,0.0203050386037687,0.00454444724239464,0.0360656299651428,0.25014645728715,-1.18466798522499,1.68496089979929,0.25014645728715,-1.18466798522499,1.68496089979929
"2020-06-07","US","USLA",4648794,0.025,NA,NA,NA,0.0203050846771556,0.00454432742563089,0.0360658419286803,0.250144280549223,-1.16346702801777,1.66375558911622,0.250144280549223,-1.16346702801777,1.66375558911622
"2020-06-08","US","USLA",4648794,0.025,NA,NA,NA,0.0203051312782294,0.00454420780600767,0.036066054750451,0.25014210383023,-1.14226646517152,1.64255067283198,0.25014210383023,-1.14226646517152,1.64255067283198
"2020-06-09","US","USLA",4648794,0.025,NA,NA,NA,0.0203051784676967,0.00454408842125195,0.0360662685141415,0.250139927130149,-1.12106629785747,1.62134615211777,0.250139927130149,-1.12106629785747,1.62134615211777
"2020-06-10","US","USLA",4648794,0.025,NA,NA,NA,0.0203052263062651,0.00454396931372099,0.0360664832988093,0.250137750449071,-1.09986652732958,1.60014202822773,0.250137750449071,-1.09986652732958,1.60014202822773
"2020-06-11","US","USLA",4648794,0.025,NA,NA,NA,0.0203052748546425,0.00454385053764345,0.0360666991716416,0.250135573786865,-1.07866715491532,1.57893830248905,0.250135573786865,-1.07866715491532,1.57893830248905
"2020-06-12","US","USLA",4648794,0.025,NA,NA,NA,0.0203053241735376,0.00454373216311535,0.0360669161839599,0.250133397143641,-1.0574681820321,1.55773497631938,0.250133397143641,-1.0574681820321,1.55773497631938
"2020-06-13","US","USLA",4648794,0.025,NA,NA,NA,0.0203053743236597,0.00454361427685088,0.0360671343704686,0.250131220519365,-1.03626961018681,1.53653205122554,0.250131220519365,-1.03626961018681,1.53653205122554
"2020-06-14","US","USLA",4648794,0.025,NA,NA,NA,0.0203054253657189,0.00454349697968816,0.0360673537517496,0.250129043914003,-1.01507144099392,1.51532952882192,0.250129043914003,-1.01507144099392,1.51532952882192
"2020-06-15","US","USLA",4648794,0.025,NA,NA,NA,0.0203054773604258,0.00454338038085015,0.0360675743400015,0.250126867327582,-0.993873676173078,1.49412741082824,0.250126867327582,-0.993873676173078,1.49412741082824
"2020-06-16","US","USLA",4648794,0.025,NA,NA,NA,0.020305530368492,0.0045432645889609,0.0360677961480231,0.250124690760128,-0.972676317564732,1.47292569908499,0.250124690760128,-0.972676317564732,1.47292569908499
"2020-06-17","US","USLA",4648794,0.025,NA,NA,NA,0.0203055844506298,0.00454314969981704,0.0360680192014425,0.250122514211602,-0.951479367141912,1.45172439556512,0.250122514211602,-0.951479367141912,1.45172439556512
"2020-06-18","US","USLA",4648794,0.025,NA,NA,NA,0.0203056396676906,0.00454303578098719,0.036068243554394,0.25012033768203,-0.930282827014489,1.43052350237855,0.25012033768203,-0.930282827014489,1.43052350237855
"2020-06-19","US","USLA",4648794,0.025,NA,NA,NA,0.0203056961179798,0.00454292287650023,0.0360684693594593,0.250118161171369,-0.909086699454037,1.40932302179678,0.250118161171369,-0.909086699454037,1.40932302179678
"2020-06-20","US","USLA",4648794,0.025,NA,NA,NA,0.0203057539877537,0.00454281104916299,0.0360686969263444,0.250115984679664,-0.887890986895813,1.38812295625514,0.250115984679664,-0.887890986895813,1.38812295625514
"2020-06-21","US","USLA",4648794,0.025,NA,NA,NA,0.0203058134758823,0.00454270037285833,0.0360689265789063,0.250113808206881,-0.866695691961176,1.36692330837494,0.250113808206881,-0.866695691961176,1.36692330837494
"2020-06-22","US","USLA",4648794,0.025,NA,NA,NA,0.0203058747812385,0.00454259094336227,0.0360691586191147,0.250111631753052,-0.845500817477739,1.34572408098384,0.250111631753052,-0.845500817477739,1.34572408098384
"2020-06-23","US","USLA",4648794,0.025,NA,NA,NA,0.0203059381026977,0.00454248288913741,0.036069393316258,0.250109455318153,-0.82430636649288,1.32452527712919,0.250109455318153,-0.82430636649288,1.32452527712919
"2020-06-24","US","USLA",4648794,0.025,NA,NA,NA,0.0203060036391387,0.00454237637636115,0.0360696309019162,0.250107278902207,-0.803112342300884,1.3033269001053,0.250107278902207,-0.803112342300884,1.3033269001053
"2020-06-25","US","USLA",4648794,0.025,NA,NA,NA,0.0203060715894432,0.00454227160818896,0.0360698715706975,0.250105102505197,-0.781918748468484,1.28212895347888,0.250105102505197,-0.781918748468484,1.28212895347888
"2020-06-26","US","USLA",4648794,0.025,NA,NA,NA,0.0203061421524967,0.00454216881825282,0.0360701154867406,0.250102926127101,-0.760725588859807,1.26093144111401,0.250102926127101,-0.760725588859807,1.26093144111401
"2020-06-27","US","USLA",4648794,0.025,NA,NA,NA,0.0203062155271882,0.00454206825839505,0.0360703627959814,0.250100749767968,-0.739532867670516,1.23973436720645,0.250100749767968,-0.739532867670516,1.23973436720645
"2020-06-28","US","USLA",4648794,0.025,NA,NA,NA,0.0203062919124108,0.00454197018063776,0.0360706136441839,0.25009857342778,-0.718340589465052,1.21853773632061,0.25009857342778,-0.718340589465052,1.21853773632061
"2020-06-29","US","USLA",4648794,0.025,NA,NA,NA,0.0203063715070619,0.00454187481338778,0.0360708682007359,0.250096397106514,-0.697148759215934,1.19734155342896,0.250096397106514,-0.697148759215934,1.19734155342896
"2020-06-30","US","USLA",4648794,0.025,NA,NA,NA,0.0203064545100433,0.00454178233187732,0.0360711266882092,0.250094220804203,-0.675957382350141,1.17614582395855,0.250094220804203,-0.675957382350141,1.17614582395855
"2020-07-01","US","USLA",4648794,0.1,NA,NA,NA,0.0203065412241001,0.00454169288636746,0.0360713895618327,0.250092044520793,-0.654766464803716,1.1549505538453,0.250092044520793,-0.654766464803716,1.1549505538453
"2020-07-02","US","USLA",4648794,0.1,NA,NA,NA,0.02030663330219,0.00454160734823004,0.03607165925615,0.25008986825636,-0.633576013084347,1.13375574959707,0.25008986825636,-0.633576013084347,1.13375574959707
"2020-07-03","US","USLA",4648794,0.1,NA,NA,NA,0.0203067333415447,0.00454152712131189,0.0360719395617775,0.250087692010842,-0.612386034339406,1.11256141836109,0.250087692010842,-0.612386034339406,1.11256141836109
"2020-07-04","US","USLA",4648794,0.1,NA,NA,NA,0.0203068439588298,0.00454145360819724,0.0360722343094624,0.250085515784279,-0.591196536432005,1.09136756800056,0.250085515784279,-0.591196536432005,1.09136756800056
"2020-07-05","US","USLA",4648794,0.1,NA,NA,NA,0.0203069677707824,0.00454138818339471,0.0360725473581701,0.250083339576633,-0.570007528042802,1.07017420719607,0.250083339576633,-0.570007528042802,1.07017420719607
"2020-07-06","US","USLA",4648794,0.1,NA,NA,NA,0.0203071073942259,0.00454133214648245,0.0360728826419693,0.25008116338793,-0.548819018772474,1.04898134554833,0.25008116338793,-0.548819018772474,1.04898134554833
"2020-07-07","US","USLA",4648794,0.1,NA,NA,NA,0.0203072654460887,0.00454128664355482,0.0360732442486225,0.250078987218191,-0.527631019267534,1.02778899370392,0.250078987218191,-0.527631019267534,1.02778899370392
"2020-07-08","US","USLA",4648794,0.1,NA,NA,NA,0.0203074445434267,0.00454125255696832,0.036073636529885,0.250076811067375,-0.506443541368903,1.00659716350365,0.250076811067375,-0.506443541368903,1.00659716350365
"2020-07-09","US","USLA",4648794,0.1,NA,NA,NA,0.0203076473034483,0.00454123036338229,0.0360740642435142,0.250074634935463,-0.485256598279992,0.985405868150918,0.250074634935463,-0.485256598279992,0.985405868150918
"2020-07-10","US","USLA",4648794,0.1,NA,NA,NA,0.0203078763435433,0.00454121996008777,0.0360745327269989,0.250072458822514,-0.464070204773574,0.964215122418602,0.250072458822514,-0.464070204773574,0.964215122418602
"2020-07-11","US","USLA",4648794,0,0,0,0,0.0203081342813155,0.00454122045961643,0.0360750481030145,0.250070282728512,-0.442884377426977,0.943024942884,0.250070282728512,-0.442884377426977,0.943024942884
"2020-07-12","US","USLA",4648794,0,0,0,0,0.0203084237346174,0.00454122995261907,0.0360756175166156,0.250068106653425,-0.42169913491103,0.921835348217881,0.250068106653425,-0.42169913491103,0.921835348217881
"2020-07-13","US","USLA",4648794,0,0,0,0,0.0203087494150145,0.00454124699109428,0.0360762518389347,0.250065930597286,-0.40051449832623,0.900646359520803,0.250065930597286,-0.40051449832623,0.900646359520803
"2020-07-14","US","USLA",4648794,0,0,0,0,0.0203127254846535,0.0045442897826315,0.0360811611866755,0.25006375456007,-0.379330491615745,0.879458000735886,0.25006375456007,-0.379330491615745,0.879458000735886
"2020-07-15","US","USLA",4648794,0,0,0,0,0.0203349949997683,0.00456261346388951,0.0361073765356471,0.250061578541806,-0.358147142056842,0.858270299140454,0.250061578541806,-0.358147142056842,0.858270299140454
"2020-07-16","US","USLA",4648794,0,0,0,0,0.0203924008091972,0.00461036060614438,0.03617444101225,0.250059402542477,-0.336964480865211,0.837083285950165,0.250059402542477,-0.336964480865211,0.837083285950165
"2020-07-17","US","USLA",4648794,0,0,0,0,0.0205021133686242,0.0047020882788832,0.0363021384583652,0.250057226562064,-0.315782543928936,0.815896997053064,0.250057226562064,-0.315782543928936,0.815896997053064
"2020-07-18","US","USLA",4648794,0,0,0,0,0.0206819961042251,0.0048532274170313,0.036510764791419,0.250055050600602,-0.294601372718354,0.794711473919558,0.250055050600602,-0.294601372718354,0.794711473919558
"2020-07-19","US","USLA",4648794,0,0,0,0,0.0209511269360106,0.00508073461366683,0.0368215192583544,0.250052874658069,-0.273421015416178,0.773526764732316,0.250052874658069,-0.273421015416178,0.773526764732316
"2020-07-20","US","USLA",4648794,0,0,0,0,0.021330498475841,0.00540395725827316,0.0372570396934088,0.250050698734476,-0.252241528328837,0.752342925797788,0.250050698734476,-0.252241528328837,0.752342925797788
"2020-07-21","US","USLA",4648794,0,0,0,0,0.0218439345835294,0.00584574235554595,0.0378421268115128,0.250048522829807,-0.231062977677949,0.731160023337563,0.250048522829807,-0.231062977677949,0.731160023337563
"2020-07-22","US","USLA",4648794,0,0,0,0,0.0225192821097287,0.00643382478293634,0.0386047394365211,0.250046346944087,-0.209885441878715,0.709978135766888,0.250046346944087,-0.209885441878715,0.709978135766888
"2020-07-23","US","USLA",4648794,0,0,0,0,0.0233899661422734,0.00720252179679163,0.0395774104877552,0.250044171077295,-0.188709014481272,0.688797356635862,0.250044171077295,-0.188709014481272,0.688797356635862
"2020-07-24","US","USLA",4648794,0,0,0,0,0.0244970386655273,0.00819471330943601,0.0407993640216185,0.250041995229428,-0.167533808010856,0.667617798469713,0.250041995229428,-0.167533808010856,0.667617798469713
"2020-07-25","US","USLA",4648794,0,0,0,0,0.0258919101190269,0.00946394695947149,0.0423198732785823,0.250039819400513,-0.146359959029021,0.646439597830048,0.250039819400513,-0.146359959029021,0.646439597830048
"2020-07-26","US","USLA",4648794,0,0,0,0,0.027638417779647,0.0110744898894329,0.0442023456698611,0.250037643590512,-0.125187634913827,0.625262922094851,0.250037643590512,-0.125187634913827,0.625262922094851
