"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high"
"2020-04-06","PT","PT01",714200,0.024,NA,NA,NA,1.98377801222713e-08,-1.68222355544908e-07,2.07897915789451e-07
"2020-04-07","PT","PT01",714200,0.024,NA,NA,NA,2.10446904312325e-08,-1.77356932741004e-07,2.19446313603469e-07
"2020-04-08","PT","PT01",714200,0.024,NA,NA,NA,2.23250279405885e-08,-1.86982376586489e-07,2.31632432467666e-07
"2020-04-09","PT","PT01",714200,0.0595988538681948,NA,NA,NA,2.36832598885269e-08,-1.97124739816194e-07,2.44491259593247e-07
"2020-04-10","PT","PT01",714200,0.0481150793650794,NA,NA,NA,2.51241252957615e-08,-2.07811433699908e-07,2.58059684291431e-07
"2020-04-11","PT","PT01",714200,0.0466269841269841,NA,NA,NA,2.66526515005395e-08,-2.19071296356237e-07,2.72376599357316e-07
"2020-04-12","PT","PT01",714200,0.0427263479145473,NA,NA,NA,2.8274171699623e-08,-2.30934664594246e-07,2.87483007993493e-07
"2020-04-13","PT","PT01",714200,0.0376398779247202,NA,NA,NA,2.99943435564505e-08,-2.43433449575913e-07,3.03422136688814e-07
"2020-04-14","PT","PT01",714200,0.0376398779247202,NA,NA,NA,3.18191689414033e-08,-2.56601216641643e-07,3.2023955452445e-07
"2020-04-15","PT","PT01",714200,0.0376398779247202,NA,NA,NA,3.37550148730545e-08,-2.70473269699878e-07,3.37983299445987e-07
"2020-04-16","PT","PT01",714200,0.0376398779247202,NA,NA,NA,3.58086357334921e-08,-2.85086740924926e-07,3.5670401239191e-07
"2020-04-17","PT","PT01",714200,0.0376398779247202,NA,NA,NA,3.79871968365047e-08,-3.00480699516827e-07,3.76455093189836e-07
"2020-04-18","PT","PT01",714200,0.0376398779247202,NA,NA,NA,4.0298299429255e-08,-3.16696260949592e-07,3.97292859808101e-07
"2020-04-19","PT","PT01",714200,0.0376398779247202,NA,NA,NA,4.27500072126175e-08,-3.33776673166195e-07,4.1927668759143e-07
"2020-04-20","PT","PT01",714200,0.0376398779247202,NA,NA,NA,4.53508744764104e-08,-3.51767420526483e-07,4.42469169479304e-07
"2020-04-21","PT","PT01",714200,0.0376398779247202,NA,NA,NA,4.81099759465011e-08,-3.70716334047116e-07,4.66936285940118e-07
"2020-04-22","PT","PT01",714200,0.0376398779247202,NA,NA,NA,5.1036938447795e-08,-3.90673706892912e-07,4.92747583788502e-07
"2020-04-23","PT","PT01",714200,0.0376398779247202,NA,NA,NA,5.41419744935869e-08,-4.1169241550408e-07,5.19976364491254e-07
"2020-04-24","PT","PT01",714200,0.0376398779247202,NA,NA,NA,5.74359179184746e-08,-4.33828046812006e-07,5.48699882648955e-07
"2020-04-25","PT","PT01",714200,0.0376398779247202,NA,NA,NA,6.09302616791612e-08,-4.57139032078768e-07,5.7899955543709e-07
"2020-04-26","PT","PT01",714200,0.0376398779247202,NA,NA,NA,6.46371979550481e-08,-4.81686787995142e-07,6.10961183905238e-07
"2020-04-27","PT","PT01",714200,0.0376398779247202,NA,NA,NA,6.85696606885258e-08,-5.07535865791275e-07,6.44675187168326e-07
"2020-04-28","PT","PT01",714200,0.0376398779247202,NA,NA,NA,7.27413707134061e-08,-5.34754109258647e-07,6.80236850685459e-07
"2020-04-29","PT","PT01",714200,0.0376398779247202,NA,NA,NA,7.71668836316998e-08,-5.63412837723445e-07,7.17746604986844e-07
"2020-04-30","PT","PT01",714200,0.0376398779247202,NA,NA,NA,8.18616406083966e-08,-5.93587066456913e-07,7.57310347673706e-07
"2020-05-01","PT","PT01",714200,0.0376398779247202,NA,NA,NA,8.68420222427196e-08,-6.25355655619842e-07,7.99039700105281e-07
"2020-05-02","PT","PT01",714200,0.0376398779247202,NA,NA,NA,9.21254057211747e-08,-6.58801485119407e-07,8.43052296561756e-07
"2020-05-03","PT","PT01",714200,0.0376398779247202,NA,NA,NA,9.77302254497807e-08,-6.94011647703739e-07,8.89472098603301e-07
"2020-05-04","PT","PT01",714200,0.0376398779247202,NA,NA,NA,1.0367603737519e-07,-7.31077650822189e-07,9.38429725572569e-07
"2020-05-05","PT","PT01",714200,0.0376398779247202,NA,NA,NA,1.09983587219122e-07,-7.70095627918747e-07,9.9006280235699e-07
"2020-05-06","PT","PT01",714200,0.0376398779247202,NA,NA,NA,1.16674882864215e-07,-8.11166559962139e-07,1.04451632569057e-06
"2020-05-07","PT","PT01",714200,0.0376398779247202,NA,NA,NA,1.23773271143861e-07,-8.54396508181868e-07,1.10194305046959e-06
"2020-05-08","PT","PT01",714200,0.0376398779247202,NA,NA,NA,1.31303519303976e-07,-8.99896859181734e-07,1.16250389778968e-06
"2020-05-09","PT","PT01",714200,0.0376398779247202,NA,NA,NA,1.39291901420933e-07,-9.47784583846747e-07,1.22636838668861e-06
"2020-05-10","PT","PT01",714200,0.0376398779247202,NA,NA,NA,1.47766290077227e-07,-9.98182511754309e-07,1.29371509190876e-06
"2020-05-11","PT","PT01",714200,0.0376398779247202,NA,NA,NA,1.56756253618617e-07,-1.05121963427335e-06,1.36473214151058e-06
"2020-05-12","PT","PT01",714200,0.0376398779247202,NA,NA,NA,1.6629315936017e-07,-1.10703151616539e-06,1.43961783488573e-06
"2020-05-13","PT","PT01",714200,0.0376398779247202,NA,NA,NA,1.76410283026745e-07,-1.16576058867714e-06,1.51858115473063e-06
"2020-05-14","PT","PT01",714200,0.0376398779247202,NA,NA,NA,1.87142924843774e-07,-1.22755641908672e-06,1.60184226877426e-06
"2020-05-15","PT","PT01",714200,0.0376398779247202,NA,NA,NA,1.98528532709657e-07,-1.29257604180105e-06,1.68963310722037e-06
"2020-05-16","PT","PT01",714200,0.0376398779247202,NA,NA,NA,2.10606832862433e-07,-1.36098430405419e-06,1.78219796977905e-06
"2020-05-17","PT","PT01",714200,0.0376398779247202,NA,NA,NA,2.23419968496473e-07,-1.43295422678609e-06,1.87979416377903e-06
"2020-05-18","PT","PT01",714200,0.0376398779247202,NA,NA,NA,2.37012646812936e-07,-1.50866738210462e-06,1.98269267573049e-06
"2020-05-19","PT","PT01",714200,0.0376398779247202,NA,NA,NA,2.51432295017085e-07,-1.58831428906913e-06,2.0911788791033e-06
"2020-05-20","PT","PT01",714200,0.0376398779247202,NA,NA,NA,2.66729225806863e-07,-1.6720948299466e-06,2.20555328156033e-06
"2020-05-21","PT","PT01",714200,0.0376398779247202,NA,NA,NA,2.82956812930183e-07,-1.76021868959449e-06,2.32613231545485e-06
"2020-05-22","PT","PT01",714200,0.0376398779247202,NA,NA,NA,3.00171677423567e-07,-1.8529058212357e-06,2.45324917608284e-06
"2020-05-23","PT","PT01",714200,0.0376398779247202,NA,NA,NA,3.18433885184896e-07,-1.95038694700681e-06,2.5872547173766e-06
"2020-05-24","PT","PT01",714200,0.0376398779247202,NA,NA,NA,3.37807156674251e-07,-2.05290425514832e-06,2.72851856849682e-06
"2020-05-25","PT","PT01",714200,0.0371312309257375,NA,NA,NA,3.58359089322865e-07,-2.16071204143864e-06,2.87743022008437e-06
"2020-05-26","PT","PT01",714200,0.0367159612442631,NA,NA,NA,3.80161393303808e-07,-2.27407708560289e-06,3.03439987221051e-06
"2020-05-27","PT","PT01",714200,0.0367159612442631,NA,NA,NA,4.03290141756173e-07,-2.39327919396358e-06,3.19985947747593e-06
"2020-05-28","PT","PT01",714200,0.0367159612442631,NA,NA,NA,4.27826036242951e-07,-2.51861177555097e-06,3.37426384803687e-06
"2020-05-29","PT","PT01",714200,0.0367159612442631,NA,NA,NA,4.53854688360893e-07,-2.65038244119326e-06,3.55809181791504e-06
"2020-05-30","PT","PT01",714200,0.0367159612442631,NA,NA,NA,4.81466918485158e-07,-2.78891362798346e-06,3.75184746495378e-06
"2020-05-31","PT","PT01",714200,0.0367159612442631,NA,NA,NA,5.10759072691394e-07,-2.93454325220346e-06,3.95606139758625e-06
"2020-06-01","PT","PT01",714200,0.0367159612442631,NA,NA,NA,5.41833358961319e-07,-3.08762539463239e-06,4.17129211255503e-06
"2020-06-02","PT","PT01",714200,0.0367159612442631,NA,NA,NA,5.74798203845182e-07,-3.24853102320995e-06,4.39812743090032e-06
"2020-06-03","PT","PT01",714200,0.0367159612442631,NA,NA,NA,6.09768630825905e-07,-3.41764875930056e-06,4.63718602095237e-06
"2020-06-04","PT","PT01",714200,0.0367159612442631,NA,NA,NA,6.46866661705555e-07,-3.5953856954623e-06,4.88911901887341e-06
"2020-06-05","PT","PT01",714200,0.0367159612442631,NA,NA,NA,6.86221742654828e-07,-3.78216846842909e-06,5.15461195373875e-06
"2020-06-06","PT","PT01",714200,0.0367159612442631,NA,NA,NA,7.27971196527468e-07,-3.97844465712549e-06,5.43438705018043e-06
"2020-06-07","PT","PT01",714200,0.0367159612442631,NA,NA,NA,7.72260701642168e-07,-4.18468331199329e-06,5.72920471527763e-06
"2020-06-08","PT","PT01",714200,0.0367159612442631,NA,NA,NA,8.19244800065522e-07,-4.40137575147329e-06,6.03986535160433e-06
"2020-06-09","PT","PT01",714200,0.0367159612442631,NA,NA,NA,8.69087436956723e-07,-4.62903648594628e-06,6.36721135985972e-06
"2020-06-10","PT","PT01",714200,0.0367159612442631,NA,NA,NA,9.21962532733078e-07,-4.86820417287426e-06,6.71212923834042e-06
"2020-06-11","PT","PT01",714200,0.0367159612442631,NA,NA,NA,9.78054590053729e-07,-5.11944260711892e-06,7.07555178722638e-06
"2020-06-12","PT","PT01",714200,0.0367159612442631,NA,NA,NA,1.03755933774066e-06,-5.38334175181366e-06,7.45846042729499e-06
"2020-06-13","PT","PT01",714200,0.0367159612442631,NA,NA,NA,1.1006844138849e-06,-5.66051881691817e-06,7.86188764468798e-06
"2020-06-14","PT","PT01",714200,0.0367159612442631,NA,NA,NA,1.16765009052282e-06,-5.95161939476224e-06,8.28691957580789e-06
"2020-06-15","PT","PT01",714200,0.0367159612442631,NA,NA,NA,1.23869004241239e-06,-6.25731866456855e-06,8.73469874939333e-06
"2020-06-16","PT","PT01",714200,0.0367159612442631,NA,NA,NA,1.31405216259348e-06,-6.57832268122893e-06,9.20642700641588e-06
"2020-06-17","PT","PT01",714200,0.0367159612442631,NA,NA,NA,1.3939994279387e-06,-6.91536992350289e-06,9.70336877938029e-06
"2020-06-18","PT","PT01",714200,0.0367159612442631,NA,NA,NA,1.47881081980237e-06,-7.26923399616605e-06,1.02268556357708e-05
"2020-06-19","PT","PT01",714200,0.0367159612442631,NA,NA,NA,1.56878229698414e-06,-7.64072471604247e-06,1.07782893100107e-05
"2020-06-20","PT","PT01",714200,0.0367159612442631,NA,NA,NA,1.6642278276302e-06,-8.03068895758886e-06,1.13591446128493e-05
"2020-06-21","PT","PT01",714200,0.0367159612442631,NA,NA,NA,1.76548048524653e-06,-8.44001204708991e-06,1.1970973017583e-05
"2020-06-22","PT","PT01",714200,0.0367159612442631,NA,NA,NA,1.87289361143368e-06,-8.86961919353374e-06,1.26154064164011e-05
"2020-06-23","PT","PT01",714200,0.0367159612442631,NA,NA,NA,1.98684204939604e-06,-9.32047695875444e-06,1.32941610575465e-05
"2020-06-24","PT","PT01",714200,0.0367159612442631,NA,NA,NA,2.10772345253452e-06,-9.7935947760469e-06,1.40090416811159e-05
"2020-06-25","PT","PT01",714200,0.0367159612442631,NA,NA,NA,2.23595967269366e-06,-1.0290026530115e-05,1.47619458755023e-05
"2020-06-26","PT","PT01",714200,0.0367159612442631,NA,NA,NA,2.37199823291294e-06,-1.08108722157997e-05,1.55548686816256e-05
"2020-06-27","PT","PT01",714200,0.0367159612442631,NA,NA,NA,2.51631388982701e-06,-1.13572796987265e-05,1.63899074783805e-05
"2020-06-28","PT","PT01",714200,0.0367159612442631,NA,NA,NA,2.6694102911732e-06,-1.19304466080272e-05,1.72692671903736e-05
"2020-06-29","PT","PT01",714200,0.0367159612442631,NA,NA,NA,2.83182173450084e-06,-1.2531622471979e-05,1.81952659409806e-05
"2020-06-30","PT","PT01",714200,0.0367159612442631,NA,NA,NA,3.00411504166575e-06,-1.31621131204192e-05,1.91703432037507e-05
"2020-07-01","PT","PT01",714200,0.0367159612442631,NA,NA,NA,3.18689154190879e-06,-1.38232838261257e-05,2.01970669099433e-05
"2020-07-02","PT","PT01",714200,0.0367159612442631,NA,NA,NA,3.38078916393144e-06,-1.4516559370698e-05,2.12781376985609e-05
"2020-07-03","PT","PT01",714200,0.0367159612442631,NA,NA,NA,3.58648466351676e-06,-1.52434258426456e-05,2.24163951696791e-05
"2020-07-04","PT","PT01",714200,0.0357682619647355,0,NA,0,3.80469598733641e-06,-1.60054325592192e-05,2.3614824533892e-05
"2020-07-05","PT","PT01",714200,0.0357682619647355,0,NA,0,4.03618478071518e-06,-1.68041940048978e-05,2.48765635663282e-05
"2020-07-06","PT","PT01",714200,0.0357682619647355,0,NA,0,4.28175904812369e-06,-1.76413918018913e-05,2.62049098981387e-05
"2020-07-07","PT","PT01",714200,0.0357682619647355,0,NA,0,4.54227597570467e-06,-1.85187767357226e-05,2.76033286871319e-05
"2020-07-08","PT","PT01",714200,0.0357682619647355,0,NA,0,4.8186449257051e-06,-1.9438170868691e-05,2.90754607201012e-05
"2020-07-09","PT","PT01",714200,0.0357682619647355,0,NA,0,5.11183061328869e-06,-2.0401469786218e-05,3.06251310127953e-05
"2020-07-10","PT","PT01",714200,0.0357682619647355,0,NA,0,5.4228564768414e-06,-2.14106450362115e-05,3.22563579898943e-05
"2020-07-11","PT","PT01",714200,0.0357682619647355,0,NA,0,5.75280825358655e-06,-2.24677468446582e-05,3.39733633518313e-05
"2020-07-12","PT","PT01",714200,0.0357682619647355,0,NA,0,6.10283778892147e-06,-2.35749098826023e-05,3.57805854604452e-05
"2020-07-13","PT","PT01",714200,0.0357682619647355,0,NA,0,6.474167094086e-06,-2.4734361992315e-05,3.7682696180487e-05
"2020-07-14","PT","PT01",714200,0.0357682619647355,0,NA,0,6.86809259001031e-06,-2.59484220720033e-05,3.96846072520239e-05
"2020-07-15","PT","PT01",714200,0.0357682619647355,0,NA,0,7.28598963331879e-06,-2.72195011464633e-05,4.17914804131009e-05
"2020-07-16","PT","PT01",714200,0.0357682619647355,0,NA,0,7.72931732485932e-06,-2.85501043792912e-05,4.40087390290099e-05
"2020-07-17","PT","PT01",714200,0.0357682619647355,0,NA,0,8.19962361133364e-06,-2.99428329952081e-05,4.63420802178754e-05
"2020-07-18","PT","PT01",714200,0.0357682619647355,0,NA,0,8.69855069790782e-06,-3.14003861371864e-05,4.8797487533002e-05
"2020-07-19","PT","PT01",714200,0.0253061224489796,0,NA,0,9.2278407907734e-06,-3.29255626994321e-05,5.13812442809789e-05
"2020-07-20","PT","PT01",714200,0,0,NA,0,9.78934218978784e-06,-3.45212631981954e-05,5.40999475777711e-05
"2020-07-21","PT","PT01",714200,0,0,NA,0,1.03850157525523e-05,-3.61904917687882e-05,5.69605232738929e-05
"2020-07-22","PT","PT01",714200,0,0,NA,0,1.1016941752589e-05,-3.79363584102036e-05,5.99702419153815e-05
"2020-07-23","PT","PT01",714200,0,0,NA,0,1.1687327155663e-05,-3.97620816396519e-05,6.31367359509779e-05
"2020-07-24","PT","PT01",714200,0,0,NA,0,1.23985133452712e-05,-4.16709940082408e-05,6.64680206987833e-05
"2020-07-25","PT","PT01",714200,0,0,NA,0,1.31529843499282e-05,-4.36665607042378e-05,6.99725294040942e-05
"2020-07-26","PT","PT01",714200,0,0,NA,0,1.39533755211246e-05,-4.5752376647416e-05,7.36591276896652e-05
"2020-07-27","PT","PT01",714200,0,0,NA,0,1.48024827413241e-05,-4.79321616518219e-05,7.75371271344701e-05
"2020-07-28","PT","PT01",714200,0,0,NA,0,1.57032722089329e-05,-5.02097608561679e-05,8.16163052740337e-05
"2020-07-29","PT","PT01",714200,0,0,NA,0,1.6658890820243e-05,-5.25891447487729e-05,8.5906926389259e-05
"2020-07-30","PT","PT01",714200,0,0,NA,0,1.76726771847412e-05,-5.50744088009273e-05,9.04197631704097e-05
"2020-07-31","PT","PT01",714200,0,0,NA,0,1.87481733124602e-05,-5.76697727808017e-05,9.51661194057221e-05
"2020-08-01","PT","PT01",714200,0,0,NA,0,1.98891370144129e-05,-6.03795798654055e-05,0.000100157853894231
"2020-08-02","PT","PT01",714200,0,0,NA,0,2.10995550596601e-05,-6.32082957259231e-05,0.000105407405845243
"2020-08-03","PT","PT01",714200,0,0,NA,0,2.23836571352237e-05,-6.61605078345964e-05,0.000110927822105044
"2020-08-04","PT","PT01",714200,0,0,NA,0,2.37459306578855e-05,-6.92409253322461e-05,0.000116732786648017
"2020-08-05","PT","PT01",714200,0,0,NA,0,2.51911364899799e-05,-7.24543810626346e-05,0.000122836654042594
"2020-08-06","PT","PT01",714200,0,0,NA,0,2.67243256159917e-05,-7.58058610284876e-05,0.000129254512260471
"2020-08-07","PT","PT01",714200,0,0,NA,0,2.83508568357034e-05,-7.93005129757135e-05,0.00013600222664712
"2020-08-08","PT","PT01",714200,0,0,NA,0,3.00764155354344e-05,-8.29436205120099e-05,0.000143096451582879
"2020-08-09","PT","PT01",714200,0,0,NA,0,3.19070336065465e-05,-8.67405960159417e-05,0.000150554663229035
"2020-08-10","PT","PT01",714200,0,0,NA,0,3.3849110579961e-05,-9.06969732611967e-05,0.000158395194421119
"2020-08-11","PT","PT01",714200,0,0,NA,0,3.59094360509263e-05,-9.48183987266042e-05,0.000166637270828457
"2020-08-12","PT","PT01",714200,0,0,NA,0,3.80952134728882e-05,-9.91106217160873e-05,0.000175301048661864
"2020-08-13","PT","PT01",714200,0,0,NA,0,4.04140854041411e-05,-0.000103579483512392,0.000184407654320675
"2020-08-14","PT","PT01",714200,0,0,NA,0,4.28741602960583e-05,-0.000108230905916637,0.000193979226508753
"2020-08-15","PT","PT01",714200,0,0,NA,0,4.54840409171356e-05,-0.000113070879688576,0.000204038961522847
"2020-08-16","PT","PT01",714200,0,0,NA,0,4.8252854512847e-05,-0.00011810545360729,0.000214611162632984
"2020-08-17","PT","PT01",714200,0,0,NA,0,5.11902848074241e-05,-0.000123340725255885,0.000225721294870733
"2020-08-18","PT","PT01",714200,0,0,NA,0,5.43066059573184e-05,-0.00012878287126848,0.000237396083183117
"2020-08-19","PT","PT01",714200,0,0,NA,0,5.76127185765954e-05,-0.000134438203610212,0.000249663640763403
"2020-08-20","PT","PT01",714200,0,0,NA,0,6.11201879724686e-05,-0.000140313094113474,0.000262553470058411
"2020-08-21","PT","PT01",714200,0,0,NA,0,6.48412847125156e-05,-0.000146413938333281,0.000276096507758312
"2020-08-22","PT","PT01",714200,0,0,NA,0,6.87890276693026e-05,-0.00015274712649543,0.000290325181834035
"2020-08-23","PT","PT01",714200,0,0,NA,0,7.29772296948511e-05,-0.000159319010729389,0.000305273470119091
"2020-08-24","PT","PT01",714200,0,0,NA,0,7.74205460858095e-05,-0.000166135868792787,0.000320976960964406
"2020-08-25","PT","PT01",714200,0,0,NA,0,8.21345260100412e-05,-0.000173203864716126,0.000337472916736209
"2020-08-26","PT","PT01",714200,0,0,NA,0,8.71356670757972e-05,-0.000180529007084622,0.000354800341236217
"2020-08-27","PT","PT01",714200,0,0,NA,0,9.24414732357375e-05,-0.000188117106043709,0.000373000052515184
"2020-08-28","PT","PT01",714200,0,0,NA,0,9.80705162298511e-05,-0.000195973730583516,0.000392114763043218
"2020-08-29","PT","PT01",714200,0,0,NA,0,0.000104042500783815,-0.00020410416824657,0.000412189169814201
"2020-08-30","PT","PT01",714200,0,0,NA,0,0.000110378333781474,-0.000212513424480837,0.000433270092043785
"2020-08-31","PT","PT01",714200,0,0,NA,0,0.000117100197614571,-0.000221206385625692,0.000455406780854835
"2020-09-01","PT","PT01",714200,0,0,NA,0,0.000124231628108801,-0.000230187684792311,0.000478650941009913
"2020-09-02","PT","PT01",714200,0,0,NA,0,0.000131797597205564,-0.000239461559322185,0.000503056753733313
"2020-09-03","PT","PT01",714200,0,0,NA,0,0.000139824600675191,-0.000249031765307563,0.000528680966657944
"2020-09-04","PT","PT01",714200,0,0,NA,0,0.00014834075119324,-0.000258901482550595,0.000555582984937076
"2020-09-05","PT","PT01",714200,0,0,NA,0,0.000157375877108264,-0.000269073210156399,0.000583824964372926
"2020-09-06","PT","PT01",714200,0,0,NA,0,0.000166961627249463,-0.000279548653582385,0.000613471908081311
"2020-09-07","PT","PT01",714200,0,0,NA,0,0.000177131582144097,-0.000290328604624759,0.000644591768912953
"2020-09-08","PT","PT01",714200,0,0,NA,0,0.000187921372037103,-0.000301412816676714,0.000677255560750919
"2020-09-09","PT","PT01",714200,0,0,NA,0,0.000199368802129519,-0.000312799878685727,0.000711537482944764
"2020-09-10","PT","PT01",714200,0,0,NA,0,0.000211513985477809,-0.000324487092622777,0.000747515063578396
"2020-09-11","PT","PT01",714200,0,0,NA,0,0.00022439948399804,-0.000336470381633983,0.000785269349630062
"2020-09-12","PT","PT01",714200,0,0,NA,0,0.000238070457639817,-0.000348744587239054,0.000824885502518687
"2020-09-13","PT","PT01",714200,0,0,NA,0,0.000252574823106164,-0.000361303418126066,0.000866453064338394
"2020-09-14","PT","PT01",714200,0,0,NA,0,0.00026796342270656,-0.000374138975813703,0.000910065821226823
"2020-09-15","PT","PT01",714200,0,0,NA,0,0.000284290203175474,-0.000387241521760803,0.000955821928111752
"2020-09-16","PT","PT01",714200,0,0,NA,0,0.000301612405417234,-0.000400599231408599,0.00100382404224307
"2020-09-17","PT","PT01",714200,0,0,NA,0,0.000319990765861215,-0.000414197924473803,0.00105417945619623
"2020-09-18","PT","PT01",714200,0,0,NA,0,0.000339489730138681,-0.000428020773058043,0.0011070002333354
"2020-09-19","PT","PT01",714200,0,0,NA,0,0.000360177679836165,-0.000442047990670723,0.00116240335034305
"2020-09-20","PT","PT01",714200,0,0,NA,0,0.000382127173126719,-0.000456256507273414,0.00122051085352685
"2020-09-21","PT","PT01",714200,0,0,NA,0,0.000405415200129392,-0.000470619638058462,0.00128145003831725
"2020-09-22","PT","PT01",714200,0,0,NA,0,0.000430123453899594,-0.000485106757011938,0.00134535366481113
"2020-09-23","PT","PT01",714200,0,0,NA,0,0.000456338617992193,-0.000499682994141228,0.00141236023012561
"2020-09-24","PT","PT01",714200,0,0,NA,0,0.000484152669032142,-0.000514309552586532,0.00148261489065082
"2020-09-25","PT","PT01",714200,0,0,NA,0,0.000513663196807668,-0.000528944278618201,0.00155627067223354
"2020-09-26","PT","PT01",714200,0,0,NA,0,0.000544973751472043,-0.000543540411766574,0.00163348791471066
"2020-09-27","PT","PT01",714200,0,0,NA,0,0.000578194208537787,-0.000558045917974114,0.00171443433504969
"2020-09-28","PT","PT01",714200,0,0,NA,0,0.000613441155567233,-0.000572402894181305,0.00179928520531577
"2020-09-29","PT","PT01",714200,0,0,NA,0,0.000650838302522198,-0.000586546914330567,0.00188822351937496
"2020-09-30","PT","PT01",714200,0,0,NA,0,0.000690516917221526,-0.000600406319675246,0.0019814401541183
"2020-10-01","PT","PT01",714200,0,0,NA,0,0.000732616287444054,-0.00061390145991545,0.00207913403480356
"2020-10-02","PT","PT01",714200,0,0,NA,0,0.000777284211308844,-0.000626943896533745,0.00218151231915143
"2020-10-03","PT","PT01",714200,0,0,NA,0,0.000824677517664491,-0.000639435586079726,0.00228879062140871
"2020-10-04","PT","PT01",714200,0,0,NA,0,0.000874962618325497,-0.000651268069433026,0.00240119330608402
"2020-10-05","PT","PT01",714200,0,0,NA,0,0.000928316094106397,-0.000662321703727913,0.00251895389194071
"2020-10-06","PT","PT01",714200,0,0,NA,0,0.000984925307114326,-0.000672465584806801,0.00264231619903545
"2020-10-07","PT","PT01",714200,0,0,NA,0,0.00104498901434303,-0.000681559856297453,0.00277153788498352
"2020-10-08","PT","PT01",714200,0,0,NA,0,0.00110871808958448,-0.000689453467687067,0.00290688964685602
"2020-10-09","PT","PT01",714200,0,0,NA,0,0.00117633627835552,-0.000695982065896569,0.0030486546226076
"2020-10-10","PT","PT01",714200,0,0,NA,0,0.00124808098325744,-0.000700966622149194,0.00319712858866408
"2020-10-11","PT","PT01",714200,0,0,NA,0,0.00132420409720454,-0.000704211916966478,0.00335262011137556
"2020-10-12","PT","PT01",714200,0,0,NA,0,0.00140497288744606,-0.000705504887604241,0.00351545066249635
"2020-10-13","PT","PT01",714200,0,0,0,0,0.0014906709334742,-0.000704612851633264,0.00368595471858167
"2020-10-14","PT","PT01",714200,0,0,0,0,0.00158159912209873,-0.000701281632422642,0.0038644798766201
"2020-10-15","PT","PT01",714200,0,0,0,0,0.00167807670316804,-0.000695233628434733,0.00405138703477082
"2020-10-16","PT","PT01",714200,0,0,0,0,0.00178044240962833,-0.00068616588959367,0.00424705070885032
"2020-10-17","PT","PT01",714200,0,0,0,0,0.00188905564583644,-0.000673748291932139,0.00445185958360503
"2020-10-18","PT","PT01",714200,0,0,0,0,0.00200429772517828,-0.000657622341175471,0.00466621779153203
"2020-10-19","PT","PT01",714200,0,0,0,0,0.00212657284476654,-0.000637406314195951,0.00489055200372903
"2020-10-20","PT","PT01",714200,0,0,0,0,0.00225630947296668,-0.000612694400715445,0.0051253133466488
"2020-10-21","PT","PT01",714200,0,0,0,0,0.00239396207107885,-0.000583050113347641,0.00537097425550533
"2020-10-22","PT","PT01",714200,0,0,0,0,0.00254001266861947,-0.000548003165616097,0.00562802850285504
"2020-10-23","PT","PT01",714200,0,0,0,0,0.00269497252513957,-0.000507046133228207,0.00589699118350734
"2020-10-24","PT","PT01",714200,0,0,0,0,0.00285938389134837,-0.000459630782078408,0.00617839856477515
"2020-10-25","PT","PT01",714200,0,0,0,0,0.00303382187540959,-0.000405164091900245,0.00647280784271941
