"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high"
"2020-04-18","PT","PT01",714200,0.0518088432335864,NA,NA,NA,5.30998739256065e-07,-5.14067053872124e-06,6.20266801723337e-06
"2020-04-19","PT","PT01",714200,0.0518088432335864,NA,NA,NA,5.5666229715144e-07,-5.35483404199868e-06,6.46815863630156e-06
"2020-04-20","PT","PT01",714200,0.0518088432335864,NA,NA,NA,5.83566202782527e-07,-5.57774726148084e-06,6.74487966704589e-06
"2020-04-21","PT","PT01",714200,0.0518088432335864,NA,NA,NA,6.11770405074625e-07,-5.80975881651163e-06,7.03329962666088e-06
"2020-04-22","PT","PT01",714200,0.0518088432335864,NA,NA,NA,6.41337750555659e-07,-6.05123067515042e-06,7.33390617626173e-06
"2020-04-23","PT","PT01",714200,0.0518088432335864,NA,NA,NA,6.72334123419332e-07,-6.30253860539476e-06,7.64720685223342e-06
"2020-04-24","PT","PT01",714200,0.0518088432335864,NA,NA,NA,7.04828592359128e-07,-6.56407264419504e-06,7.97372982891329e-06
"2020-04-25","PT","PT01",714200,0.0518088432335864,NA,NA,NA,7.38893564500557e-07,-6.83623758728378e-06,8.31402471628489e-06
"2020-04-26","PT","PT01",714200,0.0518088432335864,NA,NA,NA,7.74604946774783e-07,-7.11945350354979e-06,8.66866339709935e-06
"2020-04-27","PT","PT01",714200,0.0518088432335864,NA,NA,NA,8.12042315093399e-07,-7.41415627852145e-06,9.03824090870825e-06
"2020-04-28","PT","PT01",714200,0.0518088432335864,NA,NA,NA,8.51289091701581e-07,-7.72079819250469e-06,9.42337637590785e-06
"2020-04-29","PT","PT01",714200,0.0518088432335864,NA,NA,NA,8.92432731120893e-07,-8.03984854795789e-06,9.82471401019967e-06
"2020-04-30","PT","PT01",714200,0.0518088432335864,NA,NA,NA,9.3556491586752e-07,-8.37179473062665e-06,1.02429245623617e-05
"2020-05-01","PT","PT01",714200,0.0518088432335864,NA,NA,NA,9.80781761355548e-07,-8.7171431453544e-06,1.06787066680655e-05
"2020-05-02","PT","PT01",714200,0.0518088432335864,NA,NA,NA,1.02818402924462e-06,-9.07641937870388e-06,1.11327874371931e-05
"2020-05-03","PT","PT01",714200,0.0518088432335864,NA,NA,NA,1.07787735198265e-06,-9.45016876688415e-06,1.16059234708495e-05
"2020-05-04","PT","PT01",714200,0.0518088432335864,NA,NA,NA,1.12997246829187e-06,-9.83895701959897e-06,1.20989019561827e-05
"2020-05-05","PT","PT01",714200,0.0518088432335864,NA,NA,NA,1.18458547004192e-06,-1.02433708627402e-05,1.2612541802824e-05
"2020-05-06","PT","PT01",714200,0.0518088432335864,NA,NA,NA,1.24183806106078e-06,-1.06640187037357e-05,1.31476948258572e-05
"2020-05-07","PT","PT01",714200,0.0518088432335864,NA,NA,NA,1.30185782846088e-06,-1.11015313244131e-05,1.37052469813349e-05
"2020-05-08","PT","PT01",714200,0.0518088432335864,NA,NA,NA,1.3647785270857e-06,-1.15565626075001e-05,1.42861196616715e-05
"2020-05-09","PT","PT01",714200,0.0518088432335864,NA,NA,NA,1.43074037771154e-06,-1.2029790304368e-05,1.48912710597911e-05
"2020-05-10","PT","PT01",714200,0.0518088432335864,NA,NA,NA,1.49989037966975e-06,-1.25219168533908e-05,1.55216976127303e-05
"2020-05-11","PT","PT01",714200,0.0518088432335864,NA,NA,NA,1.57238263858693e-06,-1.30336702603563e-05,1.61784355375302e-05
"2020-05-12","PT","PT01",714200,0.0518088432335864,NA,NA,NA,1.64837871058108e-06,-1.3565805237001e-05,1.68625626581631e-05
"2020-05-13","PT","PT01",714200,0.0518088432335864,NA,NA,NA,1.72804796641343e-06,-1.41191053968376e-05,1.75752013296644e-05
"2020-05-14","PT","PT01",714200,0.0518088432335864,NA,NA,NA,1.81156796752946e-06,-1.46943836805623e-05,1.83175196156212e-05
"2020-05-15","PT","PT01",714200,0.0518088432335864,NA,NA,NA,1.89912486047532e-06,-1.52924827153555e-05,1.90907324363062e-05
"2020-05-16","PT","PT01",714200,0.0518088432335864,NA,NA,NA,1.99091379210131e-06,-1.59142756679253e-05,1.98961032521279e-05
"2020-05-17","PT","PT01",714200,0.0518088432335864,NA,NA,NA,2.08713934486039e-06,-1.6560667118441e-05,2.07349458081618e-05
"2020-05-18","PT","PT01",714200,0.0518088432335864,NA,NA,NA,2.18801599316775e-06,-1.72325939593383e-05,2.16086259456738e-05
"2020-05-19","PT","PT01",714200,0.0518088432335864,NA,NA,NA,2.29376858184094e-06,-1.79310263267453e-05,2.25185634904272e-05
"2020-05-20","PT","PT01",714200,0.0518088432335864,NA,NA,NA,2.40463282768941e-06,-1.86569685745218e-05,2.34662342299006e-05
"2020-05-21","PT","PT01",714200,0.0518088432335864,NA,NA,NA,2.52085584537397e-06,-1.94114603035762e-05,2.44531719943242e-05
"2020-05-22","PT","PT01",714200,0.0518088432335864,NA,NA,NA,2.64269669871119e-06,-2.01955774622953e-05,2.54809708597177e-05
"2020-05-23","PT","PT01",714200,0.0518088432335864,NA,NA,NA,2.77042697865453e-06,-2.10104335376751e-05,2.65512874949842e-05
"2020-05-24","PT","PT01",714200,0.0518088432335864,NA,NA,NA,2.90433140931449e-06,-2.18571808744115e-05,2.76658436930404e-05
"2020-05-25","PT","PT01",714200,0.0493665356050677,NA,NA,NA,3.04470849045082e-06,-2.27370134606934e-05,2.8826430441595e-05
"2020-05-26","PT","PT01",714200,0.0512704174228675,NA,NA,NA,3.19187117154175e-06,-2.36511698318289e-05,3.00349121749124e-05
"2020-05-27","PT","PT01",714200,0.0512704174228675,NA,NA,NA,3.34614754051929e-06,-2.4600932398733e-05,3.12932274797716e-05
"2020-05-28","PT","PT01",714200,0.0512704174228675,NA,NA,NA,3.50788155506352e-06,-2.55876283059156e-05,3.26033914160427e-05
"2020-05-29","PT","PT01",714200,0.0512704174228675,NA,NA,NA,3.67743381066252e-06,-2.66126305359878e-05,3.39674981573128e-05
"2020-05-30","PT","PT01",714200,0.0512704174228675,NA,NA,NA,3.85518234587136e-06,-2.76773590320247e-05,3.53877237237674e-05
"2020-05-31","PT","PT01",714200,0.0512704174228675,NA,NA,NA,4.04152348657353e-06,-2.87832818500029e-05,3.686632882315e-05
"2020-06-01","PT","PT01",714200,0.0512704174228675,NA,NA,NA,4.23687273113527e-06,-2.9931916357539e-05,3.84056618198096e-05
"2020-06-02","PT","PT01",714200,0.0512704174228675,NA,NA,NA,4.44166567843557e-06,-3.11248304999665e-05,4.00081618568377e-05
"2020-06-03","PT","PT01",714200,0.0512704174228675,NA,NA,NA,4.65635900085031e-06,-3.23636441605394e-05,4.167636216224e-05
"2020-06-04","PT","PT01",714200,0.0512704174228675,NA,NA,NA,4.88143146437014e-06,-3.3650030648373e-05,4.34128935771133e-05
"2020-06-05","PT","PT01",714200,0.0512704174228675,NA,NA,NA,5.11738499813752e-06,-3.49857183558038e-05,4.52204883520789e-05
"2020-06-06","PT","PT01",714200,0.0512704174228675,NA,NA,NA,5.36474582029403e-06,-3.63724931611505e-05,4.71019848017386e-05
"2020-06-07","PT","PT01",714200,0.0512704174228675,NA,NA,NA,5.62406565431223e-06,-3.78122052243135e-05,4.9060336532938e-05
"2020-06-08","PT","PT01",714200,0.0512704174228675,NA,NA,NA,5.89592295146024e-06,-3.93067694177498e-05,5.10986153206703e-05
"2020-06-09","PT","PT01",714200,0.0512704174228675,NA,NA,NA,6.18092416407773e-06,-4.08581642001835e-05,5.32200125283389e-05
"2020-06-10","PT","PT01",714200,0.0512704174228675,NA,NA,NA,6.47970510220054e-06,-4.24684328111064e-05,5.54278430155075e-05
"2020-06-11","PT","PT01",714200,0.0512704174228675,NA,NA,NA,6.79293235624919e-06,-4.413968447849e-05,5.77255491909884e-05
"2020-06-12","PT","PT01",714200,0.0512704174228675,NA,NA,NA,7.12130478875405e-06,-4.58740956323334e-05,6.01167052098415e-05
"2020-06-13","PT","PT01",714200,0.0512704174228675,NA,NA,NA,7.46555509847365e-06,-4.76739111502328e-05,6.26050213471802e-05
"2020-06-14","PT","PT01",714200,0.0512704174228675,NA,NA,NA,7.82645146042412e-06,-4.95414456698554e-05,6.51943485907037e-05
"2020-06-15","PT","PT01",714200,0.0512704174228675,NA,NA,NA,8.20479924551087e-06,-5.14790850136766e-05,6.78886835046983e-05
"2020-06-16","PT","PT01",714200,0.0512704174228675,NA,NA,NA,8.60144282363213e-06,-5.34892877838358e-05,7.06921734311e-05
"2020-06-17","PT","PT01",714200,0.0512704174228675,NA,NA,NA,9.017267454313e-06,-5.55745871998249e-05,7.36091221084509e-05
"2020-06-18","PT","PT01",714200,0.0512704174228675,NA,NA,NA,9.45320126935037e-06,-5.77375932859708e-05,7.66439958246716e-05
"2020-06-19","PT","PT01",714200,0.0512704174228675,NA,NA,NA,9.91021741484473e-06,-5.99810001766422e-05,7.98014350063317e-05
"2020-06-20","PT","PT01",714200,0.0512704174228675,NA,NA,NA,1.03893363359806e-05,-6.23075964053793e-05,8.30862690773406e-05
"2020-06-21","PT","PT01",714200,0.0512704174228675,NA,NA,NA,1.0891627961302e-05,-6.47202585580938e-05,8.65035144806979e-05
"2020-06-22","PT","PT01",714200,0.0512704174228675,NA,NA,NA,1.14182140854727e-05,-6.7221950803019e-05,9.00583789739643e-05
"2020-06-23","PT","PT01",714200,0.0512704174228675,NA,NA,NA,1.19702708884531e-05,-6.98157257543499e-05,9.37562675312561e-05
"2020-06-24","PT","PT01",714200,0.0512704174228675,NA,NA,NA,1.25490315773367e-05,-7.25047252655703e-05,9.76027884202438e-05
"2020-06-25","PT","PT01",714200,0.0512704174228675,NA,NA,NA,1.31557891568347e-05,-7.52921811943523e-05,0.000101603759508022
"2020-06-26","PT","PT01",714200,0.0512704174228675,NA,NA,NA,1.37918993346931e-05,-7.81814161967727e-05,0.000105765214866159
"2020-06-27","PT","PT01",714200,0.0512704174228675,NA,NA,NA,1.44587835686338e-05,-8.11758446277662e-05,0.000110093411765034
"2020-06-28","PT","PT01",714200,0.0512704174228675,NA,NA,NA,1.51579322617333e-05,-8.42789736477876e-05,0.000114594838171254
"2020-06-29","PT","PT01",714200,0.0512704174228675,NA,NA,NA,1.58909081134933e-05,-8.74944046632091e-05,0.000119276220890196
"2020-06-30","PT","PT01",714200,0.0512704174228675,NA,NA,NA,1.66593496342121e-05,-9.08258352607451e-05,0.000124144534529169
"2020-07-01","PT","PT01",714200,0.0512704174228675,NA,NA,NA,1.74649748624907e-05,-9.4277063387806e-05,0.000129207013112787
"2020-07-02","PT","PT01",714200,0.0512704174228675,NA,NA,NA,1.83095856390548e-05,-9.78520105022462e-05,0.000134471181780356
"2020-07-03","PT","PT01",714200,0.0512704174228675,NA,NA,NA,1.91950716293805e-05,-0.000101554721686055,0.000139944864944816
"2020-07-04","PT","PT01",714200,0.0510777881911903,0,NA,0,2.01234143361834e-05,-0.000105389353226693,0.00014563618189906
"2020-07-05","PT","PT01",714200,0.0510777881911903,0,NA,0,2.10966915721258e-05,-0.000109360171837359,0.000151553554981611
"2020-07-06","PT","PT01",714200,0.0510777881911903,0,NA,0,2.21170821575553e-05,-0.000113471553892153,0.000157705718207264
"2020-07-07","PT","PT01",714200,0.0510777881911903,0,NA,0,2.31868708484022e-05,-0.000117727984467026,0.000164101726163831
"2020-07-08","PT","PT01",714200,0.0510777881911903,0,NA,0,2.43084535055734e-05,-0.000122134056281852,0.000170750963292998
"2020-07-09","PT","PT01",714200,0.0510777881911903,0,NA,0,2.54843425177399e-05,-0.000126694468674345,0.000177663153709825
"2020-07-10","PT","PT01",714200,0.0510777881911903,0,NA,0,2.67171724900057e-05,-0.00013141402677939,0.000184848371759401
"2020-07-11","PT","PT01",714200,0.0510777881911903,0,NA,0,2.80097062115645e-05,-0.000136297641138855,0.000192317053561984
"2020-07-12","PT","PT01",714200,0.0510777881911903,0,NA,0,2.93648409161003e-05,-0.000141350328028606,0.000200080009860806
"2020-07-13","PT","PT01",714200,0.0510777881911903,0,NA,0,3.07856148495763e-05,-0.000146577210871735,0.000208148440570888
"2020-07-14","PT","PT01",714200,0.0510777881911903,0,NA,0,3.22752145282816e-05,-0.000151983539207639,0.000216533968264202
"2020-07-15","PT","PT01",714200,0.0510777881911903,0,NA,0,3.38369828482629e-05,-0.000157574729862588,0.000225248695559114
"2020-07-16","PT","PT01",714200,0.0510777881911903,0,NA,0,3.54744259616949e-05,-0.000163356333446416,0.000234305185369806
"2020-07-17","PT","PT01",714200,0.0510777881911903,0,NA,0,3.71912210802344e-05,-0.000169334021844211,0.00024371646400468
"2020-07-18","PT","PT01",714200,0.0510777881911903,0,NA,0,3.89912248676957e-05,-0.000175513583402923,0.000253496033138314
"2020-07-19","PT","PT01",714200,0.0253061224489796,0,NA,0,4.08784822473512e-05,-0.000181900917523881,0.000263657882018584
"2020-07-20","PT","PT01",714200,0,0,NA,0,4.28572356445034e-05,-0.000188502028817414,0.000274216500106421
"2020-07-21","PT","PT01",714200,0,0,NA,0,4.49319346860212e-05,-0.000195323021041528,0.00028518689041357
"2020-07-22","PT","PT01",714200,0,0,NA,0,4.71072463796146e-05,-0.000202370091126892,0.000296584583886121
"2020-07-23","PT","PT01",714200,0,0,NA,0,4.93880657967757e-05,-0.000209649523687599,0.00030842565528115
"2020-07-24","PT","PT01",714200,0,0,NA,0,5.17795272845138e-05,-0.000217167686534242,0.00032072674110327
"2020-07-25","PT","PT01",714200,0,0,NA,0,5.42870162322786e-05,-0.00022493102784611,0.000333505060310667
"2020-07-26","PT","PT01",714200,0,0,NA,0,5.69161814470915e-05,-0.000232946079274493,0.000346778442168676
"2020-07-27","PT","PT01",714200,0,0,NA,0,5.96729485921538e-05,-0.000241219523245805,0.000360565420430113
"2020-07-28","PT","PT01",714200,0,0,NA,0,6.25635338540314e-05,-0.000249758198624199,0.000374885266332262
"2020-07-29","PT","PT01",714200,0,0,NA,0,6.55944578779307e-05,-0.000258569039983611,0.000389757955739473
"2020-07-30","PT","PT01",714200,0,0,NA,0,6.87725607663094e-05,-0.000267659061396159,0.000405204182928778
"2020-07-31","PT","PT01",714200,0,0,NA,0,7.21050178378305e-05,-0.000277035340582405,0.000421245376258066
"2020-08-01","PT","PT01",714200,0,0,NA,0,7.55993561701593e-05,-0.000286705001785065,0.000437903714125384
"2020-08-02","PT","PT01",714200,0,0,NA,0,7.92634719659596e-05,-0.000296675197739378,0.000455202141671297
"2020-08-03","PT","PT01",714200,0,0,NA,0,8.31056487834489e-05,-0.000306953091264996,0.000473164388831893
"2020-08-04","PT","PT01",714200,0,0,NA,0,8.71345766749672e-05,-0.000317545837189585,0.000491814990539519
"2020-08-05","PT","PT01",714200,0,0,NA,0,9.13593722792238e-05,-0.000328460565539058,0.000511179310097506
"2020-08-06","PT","PT01",714200,0,0,NA,0,9.57895999152082e-05,-0.000339704367200596,0.000531283567031012
"2020-08-07","PT","PT01",714200,0,0,NA,0,0.00010043529372819,-0.000351284283590127,0.000552154871046507
"2020-08-08","PT","PT01",714200,0,0,NA,0,0.000105306980953917,-0.000363207344740858,0.000573821306648692
"2020-08-09","PT","PT01",714200,0,0,NA,0,0.000110415706374883,-0.000375480710599198,0.000596312123348964
"2020-08-10","PT","PT01",714200,0,0,NA,0,0.000115773057921899,-0.000388111551467715,0.000619657667311514
"2020-08-11","PT","PT01",714200,0,0,NA,0,0.000121391193576079,-0.000401106975327119,0.000643889362479277
"2020-08-12","PT","PT01",714200,0,0,NA,0,0.000127282869628406,-0.000414473989434653,0.000669039728691464
"2020-08-13","PT","PT01",714200,0,0,NA,0,0.000133461470352912,-0.000428219458711776,0.0006951423994176
"2020-08-14","PT","PT01",714200,0,0,NA,0,0.000139941039164912,-0.000442350061540059,0.000722232139869883
"2020-08-15","PT","PT01",714200,0,0,NA,0,0.00014673631133937,-0.000456872243873703,0.000750344866552442
"2020-08-16","PT","PT01",714200,0,0,NA,0,0.000153862748368329,-0.000471792172934065,0.000779517669670723
"2020-08-17","PT","PT01",714200,0,0,NA,0,0.000161336574040368,-0.000487115692188591,0.000809788840269328
"2020-08-18","PT","PT01",714200,0,0,NA,0,0.000169174812329291,-0.000502848279848106,0.000841197904506687
"2020-08-19","PT","PT01",714200,0,0,NA,0,0.000177395327183731,-0.000518995013759339,0.0008737856681268
"2020-08-20","PT","PT01",714200,0,0,NA,0,0.000186016864312618,-0.000535560554509309,0.000907594283134545
"2020-08-21","PT","PT01",714200,0,0,NA,0,0.000195059095028799,-0.000552549372812856,0.000942667562870454
"2020-08-22","PT","PT01",714200,0,0,NA,0,0.000204542662323484,-0.000569965814508535,0.000979051139155504
"2020-08-23","PT","PT01",714200,0,0,NA,0,0.000214489229311017,-0.000587813811053484,0.00101679226967552
"2020-08-24","PT","PT01",714200,0,0,NA,0,0.000224921530071392,-0.00060609678171673,0.00105593984185951
"2020-08-25","PT","PT01",714200,0,0,NA,0,0.000235863423048833,-0.000624817541557334,0.001096544387655
"2020-08-26","PT","PT01",714200,0,0,NA,0,0.000247339947138924,-0.000643978202894903,0.00113865809717275
"2020-08-27","PT","PT01",714200,0,0,NA,0,0.000259377380601137,-0.000663580071832315,0.00118233483303459
"2020-08-28","PT","PT01",714200,0,0,NA,0,0.000272003302940632,-0.000683623542086956,0.00122763014796822
"2020-08-29","PT","PT01",714200,0,0,NA,0,0.000285246659910641,-0.000704107989248347,0.00127460130906963
"2020-08-30","PT","PT01",714200,0,0,NA,0,0.000299137831794535,-0.000725031669637967,0.00132330733322704
"2020-08-31","PT","PT01",714200,0,0,NA,0,0.000313708705134883,-0.000746391629238365,0.00137380903950813
"2020-09-01","PT","PT01",714200,0,0,NA,0,0.000328992748085457,-0.000768183629726528,0.00142616912589744
"2020-09-02","PT","PT01",714200,0,0,NA,0,0.000345025089367187,-0.000790402242333405,0.00148045242106778
"2020-09-03","PT","PT01",714200,0,0,NA,0,0.000361842600469277,-0.000813041485351673,0.00153672668629023
"2020-09-04","PT","PT01",714200,0,0,NA,0,0.000379483983533454,-0.000836094355838301,0.00159506232290521
"2020-09-05","PT","PT01",714200,0,0,NA,0,0.000397989863425245,-0.000859552438537393,0.00165553216538788
"2020-09-06","PT","PT01",714200,0,0,NA,0,0.00041740288413075,-0.000883405713559022,0.00171821148182052
"2020-09-07","PT","PT01",714200,0,0,NA,0,0.000437767810035961,-0.000907642348814972,0.0017831779688869
"2020-09-08","PT","PT01",714200,0,0,NA,0,0.000459131632338868,-0.000932248479705192,0.00185051174438293
"2020-09-09","PT","PT01",714200,0,0,NA,0,0.000481543680857495,-0.000957207980059907,0.0019202953417749
"2020-09-10","PT","PT01",714200,0,0,NA,0,0.000505055741510563,-0.000982502230066797,0.00199261371308792
"2020-09-11","PT","PT01",714200,0,0,NA,0,0.000529722179761894,-0.00100810988905539,0.00206755424857918
"2020-09-12","PT","PT01",714200,0,0,NA,0,0.000555600070334756,-0.00103400668365398,0.00214520682432349
"2020-09-13","PT","PT01",714200,0,0,NA,0,0.000582749333518319,-0.00106016522507617,0.00222566389211281
"2020-09-14","PT","PT01",714200,0,0,NA,0,0.00061123287830839,-0.001086554892259,0.00230902064887578
"2020-09-15","PT","PT01",714200,0,0,NA,0,0.000641116748068028,-0.00111314271936258,0.00239537621549864
"2020-09-16","PT","PT01",714200,0,0,NA,0,0.000672470275275554,-0.00113989397415622,0.00248483452470732
"2020-09-17","PT","PT01",714200,0,0,NA,0,0.000705366253012044,-0.00116677079536987,0.00257750330139395
"2020-09-18","PT","PT01",714200,0,0,NA,0,0.000739881109847578,-0.00119373171193954,0.00267349393163469
"2020-09-19","PT","PT01",714200,0,0,NA,0,0.000776095093110752,-0.00122073122241353,0.00277292140863503
"2020-09-20","PT","PT01",714200,0,0,NA,0,0.000814092461492352,-0.0012477193432871,0.0028759042662718
"2020-09-21","PT","PT01",714200,0,0,NA,0,0.000853961687463915,-0.00127464113326631,0.00298256450819414
"2020-09-22","PT","PT01",714200,0,0,NA,0,0.000895795670016885,-0.00130143620397148,0.00309302754400525
"2020-09-23","PT","PT01",714200,0,0,NA,0,0.000939691958254497,-0.00132803823201505,0.00320742214852404
"2020-09-24","PT","PT01",714200,0,0,NA,0,0.000985752986396257,-0.0013543744929178,0.00332588046571031
"2020-09-25","PT","PT01",714200,0,0,NA,0,0.00103408632078412,-0.00138036544419412,0.00344853808576237
"2020-09-26","PT","PT01",714200,0,0,NA,0,0.00108480491951023,-0.0014059243934149,0.00357553423243536
"2020-09-27","PT","PT01",714200,0,0,NA,0,0.00113802739793548,-0.00143095777908419,0.00370701257495514
"2020-09-28","PT","PT01",714200,0,0,NA,0,0.00119387826746941,-0.00145536824572642,0.00384312478066524
"2020-09-29","PT","PT01",714200,0,0,NA,0,0.00125248825621261,-0.00147905305037944,0.00398402956280466
"2020-09-30","PT","PT01",714200,0,0,NA,0,0.00131399464373423,-0.00150190207725079,0.00412989136471924
"2020-10-01","PT","PT01",714200,0,0,NA,0,0.00137854159213365,-0.00152379700697074,0.00428088019123804
"2020-10-02","PT","PT01",714200,0,0,NA,0,0.0014462804938879,-0.00154461041681295,0.00443717140458874
"2020-10-03","PT","PT01",714200,0,0,NA,0,0.00151737033742861,-0.00156420481868185,0.00459894549353907
"2020-10-04","PT","PT01",714200,0,0,NA,0,0.00159197809136027,-0.00158243165391764,0.00476638783663819
"2020-10-05","PT","PT01",714200,0,0,NA,0,0.00167027910827867,-0.00159913027330232,0.00493968848985966
"2020-10-06","PT","PT01",714200,0,0,NA,0,0.00175245754919829,-0.00161412694251289,0.00511904204090947
"2020-10-07","PT","PT01",714200,0,0,NA,0,0.00183870682964987,-0.00162723392822296,0.0053046475875227
"2020-10-08","PT","PT01",714200,0,0,NA,0,0.00192923008856423,-0.00163824873879311,0.00549670891592156
"2020-10-09","PT","PT01",714200,0,0,NA,0,0.00202424067943977,-0.001646953654686,0.00569543501356554
"2020-10-10","PT","PT01",714200,0,0,NA,0,0.00212396251792763,-0.00165311946817731,0.00590104450403258
"2020-10-11","PT","PT01",714200,0,0,NA,0,0.00222863043525331,-0.00165650983967266,0.00611377071017929
"2020-10-12","PT","PT01",714200,0,0,NA,0,0.00233849097376535,-0.00165687514450174,0.00633385709203244
"2020-10-13","PT","PT01",714200,0,0,0,0,0.00245380300541042,-0.00165395024286447,0.00656155625368531
"2020-10-14","PT","PT01",714200,0,0,0,0,0.00257483834936573,-0.00164745274084995,0.00679712943958141
"2020-10-15","PT","PT01",714200,0,0,0,0,0.00270188242061294,-0.00163708109490469,0.00704084593613057
"2020-10-16","PT","PT01",714200,0,0,0,0,0.00283523491100164,-0.00162251259318876,0.00729298241519203
"2020-10-17","PT","PT01",714200,0,0,0,0,0.00297521050442713,-0.00160340126742945,0.0075538222762837
"2020-10-18","PT","PT01",714200,0,0,0,0,0.00312213962782844,-0.0015793758150843,0.00782365507074118
"2020-10-19","PT","PT01",714200,0,0,0,0,0.00327636923979761,-0.00155003764531882,0.00810277612491405
"2020-10-20","PT","PT01",714200,0,0,0,0,0.00343826365868025,-0.0015149592052994,0.00839148652265991
"2020-10-21","PT","PT01",714200,0,0,0,0,0.00360820543214142,-0.00147368279785464,0.00869009366213748
"2020-10-22","PT","PT01",714200,0,0,0,0,0.00378659604845511,-0.0014257218165693,0.00899891391347952
"2020-10-23","PT","PT01",714200,0,0,0,0,0.00397385506709257,-0.00137057642930672,0.00931828656349185
"2020-10-24","PT","PT01",714200,0,0,0,0,0.00417042157257174,-0.00130773009588018,0.00964857324102367
"2020-10-25","PT","PT01",714200,0,0,0,0,0.00437675608282758,-0.00123663977474855,0.00999015194040371
"2020-10-26","PT","PT01",714200,0,0,0,0,0.00459334158124195,-0.00115673268983133,0.0103434158523152
"2020-10-27","PT","PT01",714200,0,0,0,0,0.00482068458539289,-0.00106740279698241,0.0107087719677682
"2020-10-28","PT","PT01",714200,0,0,0,0,0.00505931626469021,-0.000968006924489132,0.0110866394538696
"2020-10-29","PT","PT01",714200,0,0,0,0,0.00530979360900363,-0.000857860687534846,0.0114774479055421
