"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high"
"2020-09-16","PT","PT01",714200,0,0,NA,0,0.000504695609444214,-0.000902639273428535,0.00191203049231696
"2020-09-17","PT","PT01",714200,0,0,NA,0,0.000531566328946369,-0.00092870174527648,0.00199183440316922
"2020-09-18","PT","PT01",714200,0,0,NA,0,0.000559871949056421,-0.000955107676189993,0.00207485157430284
"2020-09-19","PT","PT01",714200,0,0,NA,0,0.000589689369354298,-0.000981827513072698,0.00216120625178129
"2020-09-20","PT","PT01",714200,0,0,NA,0,0.000621099627915303,-0.00100882759052294,0.00225102684635355
"2020-09-21","PT","PT01",714200,0,0,NA,0,0.000654188125090484,-0.0010360696889645,0.00234444593914546
"2020-09-22","PT","PT01",714200,0,0,NA,0,0.000689044859451479,-0.00106351058968151,0.00244160030858446
"2020-09-23","PT","PT01",714200,0,0,NA,0,0.000725764676564925,-0.00109110164423262,0.00254263099736247
"2020-09-24","PT","PT01",714200,0,0,NA,0,0.00076444753129808,-0.00111878838190864,0.0026476834445048
"2020-09-25","PT","PT01",714200,0,0,NA,0,0.000805198764361099,-0.00114651019052748,0.00275690771924967
"2020-09-26","PT","PT01",714200,0,0,NA,0,0.000848129384025738,-0.00117420122371216,0.00287045999176363
"2020-09-27","PT","PT01",714200,0,0,NA,0,0.000893356356866627,-0.00120179211334504,0.0029885048270783
"2020-09-28","PT","PT01",714200,0,0,NA,0,0.00094100294735421,-0.00122920768037271,0.00311121357508113
"2020-09-29","PT","PT01",714200,0,0,NA,0,0.000991199061674435,-0.00125636588908207,0.00323876401243094
"2020-09-30","PT","PT01",714200,0,0,NA,0,0.00104408160704429,-0.00128317705716598,0.00337134027125455
"2020-10-01","PT","PT01",714200,0,0,NA,0,0.00109979487054962,-0.00130954299435598,0.00350913273545523
"2020-10-02","PT","PT01",714200,0,0,NA,0,0.00115849091857068,-0.00133535607960627,0.00365233791674763
"2020-10-03","PT","PT01",714200,0,0,NA,0,0.00122033001791927,-0.00136049829350774,0.00380115832934628
"2020-10-04","PT","PT01",714200,0,0,NA,0,0.00128548107987307,-0.00138484023128334,0.00395580239102949
"2020-10-05","PT","PT01",714200,0,0,NA,0,0.00135412212835776,-0.00140824013282488,0.00411648438954039
"2020-10-06","PT","PT01",714200,0,0,NA,0,0.00142644079359599,-0.00143054298034206,0.00428342456753404
"2020-10-07","PT","PT01",714200,0,0,NA,0,0.0015026348326151,-0.00145157973199376,0.00445684939722396
"2020-10-08","PT","PT01",714200,0,0,NA,0,0.0015829126617723,-0.00147116737570642,0.00463699269925103
"2020-10-09","PT","PT01",714200,0,0,NA,0,0.00166749378685115,-0.00148911410020629,0.0048241016739086
"2020-10-10","PT","PT01",714200,0,0,NA,0,0.00175660944655871,-0.00150521747792959,0.00501843637104701
"2020-10-11","PT","PT01",714200,0,0,NA,0,0.00185050332308462,-0.00151926045511833,0.00522026710128758
"2020-10-12","PT","PT01",714200,0,0,NA,0,0.00194943221302579,-0.00153100970956932,0.0054298741356209
"2020-10-13","PT","PT01",714200,0,0,0,0,0.00205366673356858,-0.00154021386765518,0.00564754733479234
"2020-10-14","PT","PT01",714200,0,0,0,0,0.00216349206668476,-0.00154660156832833,0.00587358570169785
"2020-10-15","PT","PT01",714200,0,0,0,0,0.00227920874338482,-0.00154987940593415,0.00610829689270379
"2020-10-16","PT","PT01",714200,0,0,0,0,0.00240113347018211,-0.00154972980337335,0.00635199674373757
"2020-10-17","PT","PT01",714200,0,0,0,0,0.00252960000003673,-0.00154580889292856,0.00660500889300201
"2020-10-18","PT","PT01",714200,0,0,0,0,0.00266496005016966,-0.00153774451542231,0.00686766461576164
"2020-10-19","PT","PT01",714200,0,0,0,0,0.00280758426926601,-0.00152513449120041,0.00714030302973243
"2020-10-20","PT","PT01",714200,0,0,0,0,0.00295786325080114,-0.00150754544095911,0.00742327194256138
"2020-10-21","PT","PT01",714200,0,0,0,0,0.00311620800287994,-0.00148451950407031,0.00771693550983018
"2020-10-22","PT","PT01",714200,0,0,0,0,0.00328305038762285,-0.0014555826419398,0.0080216834171855
"2020-10-23","PT","PT01",714200,0,0,0,0,0.00345884508499951,-0.00142023339571131,0.00833792356571033
"2020-10-24","PT","PT01",714200,0,0,0,0,0.00364407089966792,-0.00137793857159893,0.00866608037093476
"2020-10-25","PT","PT01",714200,0,0,0,0,0.00383923202280992,-0.00132812974575186,0.0090065937913717
"2020-10-26","PT","PT01",714200,0,0,0,0,0.00404485935858338,-0.00127019939720302,0.00935991811436977
"2020-10-27","PT","PT01",714200,0,0,0,0,0.00426151191840312,-0.0012034967282054,0.00972652056501164
"2020-10-28","PT","PT01",714200,0,0,0,0,0.0044897782864156,-0.00112732327773097,0.0101068798505622
