"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high"
"2020-04-17","PT","PT01",714200,0.0511140235910878,NA,NA,NA,1.97550875456551e-07,-1.94575574233787e-06,2.34085749325097e-06
"2020-04-18","PT","PT01",714200,0.0511140235910878,NA,NA,NA,2.08002635295402e-07,-2.03570977324685e-06,2.45171504383765e-06
"2020-04-19","PT","PT01",714200,0.0511140235910878,NA,NA,NA,2.19007364257823e-07,-2.12975885999243e-06,2.56777358850808e-06
"2020-04-20","PT","PT01",714200,0.0511140235910878,NA,NA,NA,2.30594318413398e-07,-2.228085924331e-06,2.6892745611578e-06
"2020-04-21","PT","PT01",714200,0.0511140235910878,NA,NA,NA,2.42794301711953e-07,-2.33088184055051e-06,2.81647044397442e-06
"2020-04-22","PT","PT01",714200,0.0511140235910878,NA,NA,NA,2.55639747880499e-07,-2.43834575346304e-06,2.94962524922404e-06
"2020-04-23","PT","PT01",714200,0.0511140235910878,NA,NA,NA,2.69164806653372e-07,-2.55068540928288e-06,3.08901502258962e-06
"2020-04-24","PT","PT01",714200,0.0511140235910878,NA,NA,NA,2.83405434564862e-07,-2.66811750081391e-06,3.23492836994363e-06
"2020-04-25","PT","PT01",714200,0.0511140235910878,NA,NA,NA,2.9839949054575e-07,-2.79086802869347e-06,3.38766700978497e-06
"2020-04-26","PT","PT01",714200,0.0511140235910878,NA,NA,NA,3.14186836577918e-07,-2.91917268082644e-06,3.54754635398227e-06
"2020-04-27","PT","PT01",714200,0.0511140235910878,NA,NA,NA,3.30809443674691e-07,-3.05327723260407e-06,3.71489611995345e-06
"2020-04-28","PT","PT01",714200,0.0511140235910878,NA,NA,NA,3.48311503468693e-07,-3.1934379710479e-06,3.89006097798528e-06
"2020-04-29","PT","PT01",714200,0.0511140235910878,NA,NA,NA,3.66739545719643e-07,-3.33992216537229e-06,4.07340125681158e-06
"2020-04-30","PT","PT01",714200,0.0511140235910878,NA,NA,NA,3.86142562225896e-07,-3.49300878715132e-06,4.26529391160311e-06
"2020-05-01","PT","PT01",714200,0.0511140235910878,NA,NA,NA,4.06572137067967e-07,-3.65298897010672e-06,4.46613324424265e-06
"2020-05-02","PT","PT01",714200,0.0511140235910878,NA,NA,NA,4.28082583639789e-07,-3.82016632957149e-06,4.67633149685107e-06
"2020-05-03","PT","PT01",714200,0.0511140235910878,NA,NA,NA,4.50731089060472e-07,-3.99485743917999e-06,4.89631961730093e-06
"2020-05-04","PT","PT01",714200,0.0511140235910878,NA,NA,NA,4.74577866230646e-07,-4.1773923275298e-06,5.12654805999109e-06
"2020-05-05","PT","PT01",714200,0.0511140235910878,NA,NA,NA,4.99686313935025e-07,-4.36811499335739e-06,5.36748762122744e-06
"2020-05-06","PT","PT01",714200,0.0511140235910878,NA,NA,NA,5.26123185416961e-07,-4.56738394157025e-06,5.61963031240417e-06
"2020-05-07","PT","PT01",714200,0.0511140235910878,NA,NA,NA,5.53958765873353e-07,-4.77557274307928e-06,5.88349027482599e-06
"2020-05-08","PT","PT01",714200,0.0511140235910878,NA,NA,NA,5.83267059341969e-07,-4.99307062209864e-06,6.15960474078258e-06
"2020-05-09","PT","PT01",714200,0.0511140235910878,NA,NA,NA,6.14125985478245e-07,-5.22028307544703e-06,6.44853504640353e-06
"2020-05-10","PT","PT01",714200,0.0511140235910878,NA,NA,NA,6.4661758674491e-07,-5.45763252941641e-06,6.75086770290623e-06
"2020-05-11","PT","PT01",714200,0.0511140235910878,NA,NA,NA,6.80828246566789e-07,-5.70555904188307e-06,7.06721553501665e-06
"2020-05-12","PT","PT01",714200,0.0511140235910878,NA,NA,NA,7.16848919395739e-07,-5.96452130545134e-06,7.39821914424282e-06
"2020-05-13","PT","PT01",714200,0.0511140235910878,NA,NA,NA,7.5477537318368e-07,-6.23499784093234e-06,7.7445485872997e-06
"2020-05-14","PT","PT01",714200,0.0511140235910878,NA,NA,NA,7.94708443463459e-07,-6.51748732513413e-06,8.10690421206105e-06
"2020-05-15","PT","PT01",714200,0.0511140235910878,NA,NA,NA,8.36754301404025e-07,-6.81250924784625e-06,8.4860178506543e-06
"2020-05-16","PT","PT01",714200,0.0511140235910878,NA,NA,NA,8.81024736170519e-07,-7.12060466603671e-06,8.88265413837774e-06
"2020-05-17","PT","PT01",714200,0.0511140235910878,NA,NA,NA,9.27637452228753e-07,-7.44233698260329e-06,9.29761188706079e-06
"2020-05-18","PT","PT01",714200,0.0511140235910878,NA,NA,NA,9.76716382385106e-07,-7.77829275347621e-06,9.73172551824643e-06
"2020-05-19","PT","PT01",714200,0.0511140235910878,NA,NA,NA,1.02839201739486e-06,-8.12908252799025e-06,1.018586656278e-05
"2020-05-20","PT","PT01",714200,0.0511140235910878,NA,NA,NA,1.082801753016e-06,-8.49534172880266e-06,1.06609452348347e-05
"2020-05-21","PT","PT01",714200,0.0511140235910878,NA,NA,NA,1.14009025543201e-06,-8.87773157927187e-06,1.11579120901359e-05
"2020-05-22","PT","PT01",714200,0.0511140235910878,NA,NA,NA,1.20040984601603e-06,-9.27694008817322e-06,1.16777597802053e-05
"2020-05-23","PT","PT01",714200,0.0511140235910878,NA,NA,NA,1.26392090646033e-06,-9.6936831039703e-06,1.2221524916891e-05
"2020-05-24","PT","PT01",714200,0.0511140235910878,NA,NA,NA,1.3307923056565e-06,-1.01287055750434e-05,1.27902901863564e-05
"2020-05-25","PT","PT01",714200,0.0493665356050677,NA,NA,NA,1.40120185164605e-06,-1.05827838681218e-05,1.33851875714139e-05
"2020-05-26","PT","PT01",714200,0.0512704174228675,NA,NA,NA,1.475336763911e-06,-1.10567266533983e-05,1.40074001812203e-05
"2020-05-27","PT","PT01",714200,0.0512704174228675,NA,NA,NA,1.55339417006186e-06,-1.15513754387379e-05,1.46581637788616e-05
"2020-05-28","PT","PT01",714200,0.0512704174228675,NA,NA,NA,1.63558163029174e-06,-1.20676056645159e-05,1.53387689250994e-05
"2020-05-29","PT","PT01",714200,0.0512704174228675,NA,NA,NA,1.72211768961524e-06,-1.26063278323287e-05,1.60505632115592e-05
"2020-05-30","PT","PT01",714200,0.0512704174228675,NA,NA,NA,1.81323245934716e-06,-1.31684886675408e-05,1.67949535862351e-05
"2020-05-31","PT","PT01",714200,0.0512704174228675,NA,NA,NA,1.90916822937013e-06,-1.37550723237984e-05,1.75734087825386e-05
"2020-06-01","PT","PT01",714200,0.0512704174228675,NA,NA,NA,2.01018011282151e-06,-1.43671016402036e-05,1.83874618658466e-05
"2020-06-02","PT","PT01",714200,0.0512704174228675,NA,NA,NA,2.11653672491707e-06,-1.50056394649525e-05,1.92387129147867e-05
"2020-06-03","PT","PT01",714200,0.0512704174228675,NA,NA,NA,2.22852089771945e-06,-1.56717900629935e-05,2.01288318584324e-05
"2020-06-04","PT","PT01",714200,0.0512704174228675,NA,NA,NA,2.34643043275529e-06,-1.63667006297574e-05,2.1059561495268e-05
"2020-06-05","PT","PT01",714200,0.0512704174228675,NA,NA,NA,2.4705788935435e-06,-1.70915629516246e-05,2.20327207387116e-05
"2020-06-06","PT","PT01",714200,0.0512704174228675,NA,NA,NA,2.60129644588279e-06,-1.78476165608376e-05,2.30502094526032e-05
"2020-06-07","PT","PT01",714200,0.0512704174228675,NA,NA,NA,2.73893074315997e-06,-1.8636152067703e-05,2.41140135540229e-05
"2020-06-08","PT","PT01",714200,0.0512704174228675,NA,NA,NA,2.88384784400432e-06,-1.94585109250484e-05,2.5226206613057e-05
"2020-06-09","PT","PT01",714200,0.0512704174228675,NA,NA,NA,3.03643318593345e-06,-2.03160867062499e-05,2.63889530781167e-05
"2020-06-10","PT","PT01",714200,0.0512704174228675,NA,NA,NA,3.19709261167731e-06,-2.1210326638812e-05,2.76045118621667e-05
"2020-06-11","PT","PT01",714200,0.0512704174228675,NA,NA,NA,3.36625344988572e-06,-2.21427331667927e-05,2.88752400665642e-05
"2020-06-12","PT","PT01",714200,0.0512704174228675,NA,NA,NA,3.5443656531025e-06,-2.31148655553331e-05,3.02035968615381e-05
"2020-06-13","PT","PT01",714200,0.0512704174228675,NA,NA,NA,3.73190299604294e-06,-2.41283415554181e-05,3.1592147547504e-05
"2020-06-14","PT","PT01",714200,0.0512704174228675,NA,NA,NA,3.92936433737228e-06,-2.51848391529344e-05,3.3043567827679e-05
"2020-06-15","PT","PT01",714200,0.0512704174228675,NA,NA,NA,4.1372749483524e-06,-2.62860984333039e-05,3.45606483300087e-05
"2020-06-16","PT","PT01",714200,0.0512704174228675,NA,NA,NA,4.35618791190258e-06,-2.7433923601667e-05,3.61462994254722e-05
"2020-06-17","PT","PT01",714200,0.0512704174228675,NA,NA,NA,4.58668559580897e-06,-2.86301852090204e-05,3.78035564006383e-05
"2020-06-18","PT","PT01",714200,0.0512704174228675,NA,NA,NA,4.82938120977351e-06,-2.98768234358779e-05,3.95355858554249e-05
"2020-06-19","PT","PT01",714200,0.0512704174228675,NA,NA,NA,5.08492047667417e-06,-3.11758559483529e-05,4.13456969017012e-05
"2020-06-20","PT","PT01",714200,0.0512704174228675,NA,NA,NA,5.35398333844424e-06,-3.2529378135064e-05,4.32373448119525e-05
"2020-06-21","PT","PT01",714200,0.0512704174228675,NA,NA,NA,5.6372857538307e-06,-3.39395629289304e-05,4.52141344365919e-05
"2020-06-22","PT","PT01",714200,0.0512704174228675,NA,NA,NA,5.93558160765471e-06,-3.5408662660402e-05,4.72798258757114e-05
"2020-06-23","PT","PT01",714200,0.0512704174228675,NA,NA,NA,6.24966472144987e-06,-3.69390109113515e-05,4.94383403542513e-05
"2020-06-24","PT","PT01",714200,0.0512704174228675,NA,NA,NA,6.58037097080132e-06,-3.85330243826825e-05,5.16937663242851e-05
"2020-06-25","PT","PT01",714200,0.0512704174228675,NA,NA,NA,6.92858051505499e-06,-4.01932048061893e-05,5.40503658362993e-05
"2020-06-26","PT","PT01",714200,0.0512704174228675,NA,NA,NA,7.29522014536753e-06,-4.19221409426306e-05,5.65125812333656e-05
"2020-06-27","PT","PT01",714200,0.0512704174228675,NA,NA,NA,7.68126575738633e-06,-4.37225107219412e-05,5.90850422367138e-05
"2020-06-28","PT","PT01",714200,0.0512704174228675,NA,NA,NA,8.08774495518213e-06,-4.55970835984395e-05,6.17725735088038e-05
"2020-06-29","PT","PT01",714200,0.0512704174228675,NA,NA,NA,8.51573979341071e-06,-4.75487232143211e-05,6.45802028011425e-05
"2020-06-30","PT","PT01",714200,0.0512704174228675,NA,NA,NA,8.96638966682504e-06,-4.95803906374831e-05,6.75131699711331e-05
"2020-07-01","PT","PT01",714200,0.0512704174228675,NA,NA,NA,9.44089444099014e-06,-5.16951554474382e-05,7.05769443294185e-05
"2020-07-02","PT","PT01",714200,0.0512704174228675,NA,NA,NA,9.94051772016778e-06,-5.38962044229382e-05,7.37772398632737e-05
"2020-07-03","PT","PT01",714200,0.0512704174228675,NA,NA,NA,1.04665901255084e-05,-5.61868354110113e-05,7.7120015662028e-05
"2020-07-04","PT","PT01",714200,0.0510777881911903,0,NA,0,1.10205128446758e-05,-5.85704583324638e-05,8.06114840218155e-05
"2020-07-05","PT","PT01",714200,0.0510777881911903,0,NA,0,1.16037613798571e-05,-6.10505968122277e-05,8.42581195719419e-05
"2020-07-06","PT","PT01",714200,0.0510777881911903,0,NA,0,1.22178894952197e-05,-6.36308897199484e-05,8.80666687103877e-05
"2020-07-07","PT","PT01",714200,0.0510777881911903,0,NA,0,1.2864533374456e-05,-6.63150926719162e-05,9.20441594208282e-05
"2020-07-08","PT","PT01",714200,0.0510777881911903,0,NA,0,1.35454159996222e-05,-6.9107079567564e-05,9.61979115668084e-05
"2020-07-09","PT","PT01",714200,0.0510777881911903,0,NA,0,1.42623517630755e-05,-7.20108442609803e-05,0.000100535547787131
"2020-07-10","PT","PT01",714200,0.0510777881911903,0,NA,0,1.50172513249506e-05,-7.50305025011653e-05,0.000105065005151067
"2020-07-11","PT","PT01",714200,0.0510777881911903,0,NA,0,1.58121267292764e-05,-7.8170294315109e-05,0.000109794547773662
"2020-07-12","PT","PT01",714200,0.0510777881911903,0,NA,0,1.66490967925381e-05,-8.14345870564447e-05,0.000114732780641521
"2020-07-13","PT","PT01",714200,0.0510777881911903,0,NA,0,1.75303928530785e-05,-8.4827884489319e-05,0.000119888670195476
"2020-07-14","PT","PT01",714200,0.0510777881911903,0,NA,0,1.84583650998308e-05,-8.83548554095652e-05,0.000125271585609227
"2020-07-15","PT","PT01",714200,0.0510777881911903,0,NA,0,1.94354886893944e-05,-9.20203229831871e-05,0.000130891300361976
"2020-07-16","PT","PT01",714200,0.0510777881911903,0,NA,0,2.04643702803954e-05,-9.58292573169247e-05,0.000136757997877716
"2020-07-17","PT","PT01",714200,0.0510777881911903,0,NA,0,2.15477550377474e-05,-9.97867753728042e-05,0.000142882285448299
"2020-07-18","PT","PT01",714200,0.0510777881911903,0,NA,0,2.2688534011246e-05,-0.00010389814051286,0.000149275208535352
"2020-07-19","PT","PT01",714200,0.0253061224489796,0,NA,0,2.38897519085052e-05,-0.000108168761753659,0.000155948265570669
"2020-07-20","PT","PT01",714200,0,0,NA,0,2.51546152833885e-05,-0.000112604192858229,0.000162913423425006
"2020-07-21","PT","PT01",714200,0,0,NA,0,2.64865011622312e-05,-0.000117210131446589,0.000170183133771051
"2020-07-22","PT","PT01",714200,0,0,NA,0,2.78889661313505e-05,-0.000121992418371984,0.000177770350634685
"2020-07-23","PT","PT01",714200,0,0,NA,0,2.93657559106084e-05,-0.000126957037690446,0.000185688549511663
"2020-07-24","PT","PT01",714200,0,0,NA,0,3.09208154391251e-05,-0.000132110117648998,0.000193951748527248
"2020-07-25","PT","PT01",714200,0,0,NA,0,3.25582995067248e-05,-0.000137457934446827,0.000202574533460277
"2020-07-26","PT","PT01",714200,0,0,NA,0,3.42825841271383e-05,-0.000143006952389417,0.000211572120643693
"2020-07-27","PT","PT01",714200,0,0,NA,0,3.60982784045204e-05,-0.000148763840446431,0.000220960397255472
"2020-07-28","PT","PT01",714200,0,0,NA,0,3.80102368037899e-05,-0.000154735436325267,0.000230755909932847
"2020-07-29","PT","PT01",714200,0,0,NA,0,4.00235722430153e-05,-0.000160928738906892,0.000240975883392922
"2020-07-30","PT","PT01",714200,0,0,NA,0,4.21436698982026e-05,-0.000167350901557987,0.000251638241354392
"2020-07-31","PT","PT01",714200,0,0,NA,0,4.4376201748355e-05,-0.000174009224486287,0.000262761627982997
"2020-08-01","PT","PT01",714200,0,0,NA,0,4.67271419006791e-05,-0.000180911146359172,0.00027436543016053
"2020-08-02","PT","PT01",714200,0,0,NA,0,4.92027827379801e-05,-0.000188064235511856,0.000286469800987817
"2020-08-03","PT","PT01",714200,0,0,NA,0,5.18097519325628e-05,-0.000195476181203377,0.000299095685068503
"2020-08-04","PT","PT01",714200,0,0,NA,0,5.45550303733543e-05,-0.000203154785540799,0.000312264846287507
"2020-08-05","PT","PT01",714200,0,0,NA,0,5.7445971055499e-05,-0.00021110795689032,0.000325999899001318
"2020-08-06","PT","PT01",714200,0,0,NA,0,6.04903189843506e-05,-0.00021934370583474,0.000340324343803441
"2020-08-07","PT","PT01",714200,0,0,NA,0,6.3696232152079e-05,-0.000227870172532567,0.000355262636836725
"2020-08-08","PT","PT01",714200,0,0,NA,0,6.70723036495706e-05,-0.000236695721928705,0.000370840329227846
"2020-08-09","PT","PT01",714200,0,0,NA,0,7.06275849464504e-05,-0.000245828870877977,0.000387084040770878
"2020-08-10","PT","PT01",714200,0,0,NA,0,7.43716104280062e-05,-0.000255278244048273,0.000404021464904286
"2020-08-11","PT","PT01",714200,0,0,NA,0,7.83144232547626e-05,-0.000265052551341592,0.000421681397851117
"2020-08-12","PT","PT01",714200,0,0,NA,0,8.24666026128654e-05,-0.000275160562735001,0.000440093767960732
"2020-08-13","PT","PT01",714200,0,0,NA,0,8.68392924304542e-05,-0.0002856110809151,0.000459289665776009
"2020-08-14","PT","PT01",714200,0,0,NA,0,9.14442316392873e-05,-0.000296412912292394,0.000479301375570968
"2020-08-15","PT","PT01",714200,0,0,NA,0,9.62937860651934e-05,-0.000307574837248539,0.000500162409378926
"2020-08-16","PT","PT01",714200,0,0,NA,0,0.000101400982035476,-0.000319105580800322,0.000521907544871274
"2020-08-17","PT","PT01",714200,0,0,NA,0,0.000106779541796176,-0.000331013785271572,0.000544572868863924
"2020-08-18","PT","PT01",714200,0,0,NA,0,0.000112443920837176,-0.000343307987062751,0.000568195828737104
"2020-08-19","PT","PT01",714200,0,0,NA,0,0.000118409347227019,-0.000355996609767525,0.000592815304221563
"2020-08-20","PT","PT01",714200,0,0,NA,0,0.000124691863042121,-0.000369088136945265,0.000618471863029507
"2020-08-21","PT","PT01",714200,0,0,NA,0,0.000131308368053837,-0.000382591117825773,0.000645207853933448
"2020-08-22","PT","PT01",714200,0,0,NA,0,0.000138276665794815,-0.000396513983741232,0.000673067315330861
"2020-08-23","PT","PT01",714200,0,0,NA,0,0.000145615512089228,-0.000410864983693847,0.000702096007872303
"2020-08-24","PT","PT01",714200,0,0,NA,0,0.000153344666200576,-0.000425652118768598,0.00073234145116975
"2020-08-25","PT","PT01",714200,0,0,NA,0,0.00016148494473982,-0.000440883070812347,0.000763852960291987
"2020-08-26","PT","PT01",714200,0,0,NA,0,0.000170058278483675,-0.000456565126427005,0.000796681683394355
"2020-08-27","PT","PT01",714200,0,0,NA,0,0.000179087772260993,-0.000472705097869883,0.00083088064239187
"2020-08-28","PT","PT01",714200,0,0,NA,0,0.000188597768073832,-0.000489309243138273,0.000866504779285937
"2020-08-29","PT","PT01",714200,0,0,NA,0,0.000198613911628883,-0.000506383188365115,0.000903611011622882
"2020-08-30","PT","PT01",714200,0,0,NA,0,0.000209163222464554,-0.000523931856701037,0.000942258301630145
"2020-08-31","PT","PT01",714200,0,0,NA,0,0.000220274167869029,-0.000541959409239137,0.000982507744977196
"2020-09-01","PT","PT01",714200,0,0,NA,0,0.000231976740659523,-0.000560469378275727,0.00102442285959477
"2020-09-02","PT","PT01",714200,0,0,NA,0,0.000244302540981874,-0.000579465051843162,0.00106807013380691
"2020-09-03","PT","PT01",714200,0,0,NA,0,0.000257284863137164,-0.000598949043760527,0.00111351877003485
"2020-09-04","PT","PT01",714200,0,0,NA,0,0.000270958786893231,-0.000618923065916845,0.00116084063970331
"2020-09-05","PT","PT01",714200,0,0,NA,0,0.000285361273663634,-0.000639387774477766,0.00121011032180503
"2020-09-06","PT","PT01",714200,0,0,NA,0,0.000300531267894112,-0.000660342602148545,0.00126140513793677
"2020-09-07","PT","PT01",714200,0,0,NA,0,0.000316509803940085,-0.000681785578336322,0.00131480518621649
"2020-09-08","PT","PT01",714200,0,0,NA,0,0.000333340118734295,-0.000703713140185679,0.00137039337765427
"2020-09-09","PT","PT01",714200,0,0,NA,0,0.000351067770560104,-0.000726119938896569,0.00142825548001678
"2020-09-10","PT","PT01",714200,0,0,NA,0,0.000369740764263223,-0.000748998647536558,0.001488480176063
"2020-09-11","PT","PT01",714200,0,0,NA,0,0.000389409683252924,-0.000772339778805854,0.0015511591453117
"2020-09-12","PT","PT01",714200,0,0,NA,0,0.00041012782866307,-0.000796131523994257,0.0016163871813204
"2020-09-13","PT","PT01",714200,0,0,NA,0,0.000431951365853369,-0.000820359703670105,0.00168426243537684
"2020-09-14","PT","PT01",714200,0,0,NA,0,0.000454939476370147,-0.000845008665553043,0.00175488761829334
"2020-09-15","PT","PT01",714200,0,0,NA,0,0.000479154521157113,-0.000870061077558602,0.00182837011987283
"2020-09-16","PT","PT01",714200,0,0,NA,0,0.000504662214017089,-0.000895497044824428,0.0019048214728586
"2020-09-17","PT","PT01",714200,0,0,NA,0,0.000531531802756753,-0.000921293757899425,0.00198435736341293
"2020-09-18","PT","PT01",714200,0,0,NA,0,0.000559836260127378,-0.000947425121418268,0.00206709764167302
"2020-09-19","PT","PT01",714200,0,0,NA,0,0.000589652485135653,-0.00097386135309862,0.00215316632336993
"2020-09-20","PT","PT01",714200,0,0,NA,0,0.000621061515291083,-0.00100056855856502,0.00224269158914718
"2020-09-21","PT","PT01",714200,0,0,NA,0,0.000654148750387442,-0.00102750829056594,0.00233580579134083
"2020-09-22","PT","PT01",714200,0,0,NA,0,0.000689004188448745,-0.00105463710505097,0.00243264548194846
"2020-09-23","PT","PT01",714200,0,0,NA,0,0.000725722674504785,-0.0010819061314938,0.00253335148050337
"2020-09-24","PT","PT01",714200,0,0,NA,0,0.000764404162897885,-0.0011092606810062,0.00263806900680197
"2020-09-25","PT","PT01",714200,0,0,NA,0,0.000805153993826313,-0.00113663992735993,0.00274694791501255
"2020-09-26","PT","PT01",714200,0,0,NA,0,0.000848083175066068,-0.00116397780844986,0.00286014415858199
"2020-09-27","PT","PT01",714200,0,0,NA,0,0.000893308672716472,-0.00119120472894419,0.00297782207437713
"2020-09-28","PT","PT01",714200,0,0,NA,0,0.000940953750791043,-0.00121824528068029,0.00310015278226238
"2020-09-29","PT","PT01",714200,0,0,NA,0,0.000991148315037751,-0.00124501720040686,0.00322731383048236
"2020-09-30","PT","PT01",714200,0,0,NA,0,0.00104402927225569,-0.00127143058198419,0.00335948912649557
"2020-10-01","PT","PT01",714200,0,0,NA,0,0.00109974090913399,-0.0012973870174064,0.00349686883567439
"2020-10-02","PT","PT01",714200,0,0,NA,0,0.00115843529167833,-0.00132277867657504,0.00363964925993171
"2020-10-03","PT","PT01",714200,0,0,NA,0,0.00122027268634898,-0.00134748734241593,0.0037880327151139
"2020-10-04","PT","PT01",714200,0,0,NA,0,0.00128542200409593,-0.00137138342656006,0.00394222743475192
"2020-10-05","PT","PT01",714200,0,0,NA,0,0.00135406126854154,-0.0013943250018635,0.00410244753894659
"2020-10-06","PT","PT01",714200,0,0,NA,0,0.00142637810963009,-0.00141615690208221,0.00426891312134239
"2020-10-07","PT","PT01",714200,0,0,NA,0,0.00150257028413559,-0.00143670995672914,0.00444185052500031
"2020-10-08","PT","PT01",714200,0,0,NA,0,0.00158284620819021,-0.001455801042038,0.00462149345841843
"2020-10-09","PT","PT01",714200,0,0,NA,0,0.00166742538740923,-0.00147323822457093,0.00480808899938939
"2020-10-10","PT","PT01",714200,0,0,NA,0,0.00175653906038032,-0.0014888189498957,0.00500189707065634
"2020-10-11","PT","PT01",714200,0,0,NA,0,0.00185043090920819,-0.00150232604887161,0.00520318786728798
"2020-10-12","PT","PT01",714200,0,0,NA,0,0.00194935773043901,-0.00151352610018763,0.00541224156106565
"2020-10-13","PT","PT01",714200,0,0,0,0,0.00205359014124226,-0.00152216765269055,0.00562934793517507
"2020-10-14","PT","PT01",714200,0,0,0,0,0.00216341332360579,-0.00152797929526025,0.00585480594247183
"2020-10-15","PT","PT01",714200,0,0,0,0,0.00227912780858796,-0.00153066760589252,0.00608892322306845
"2020-10-16","PT","PT01",714200,0,0,0,0,0.00240105030278001,-0.00152991503126523,0.00633201563682524
"2020-10-17","PT","PT01",714200,0,0,0,0,0.00252951455924753,-0.00152537777371137,0.00658440689220644
"2020-10-18","PT","PT01",714200,0,0,0,0,0.00266487229534171,-0.00151668379570978,0.0068464283863932
"2020-10-19","PT","PT01",714200,0,0,0,0,0.00280749415989873,-0.00150343109461907,0.00711841941441653
"2020-10-20","PT","PT01",714200,0,0,0,0,0.00295777074656247,-0.00148518652432174,0.00740072801744669
"2020-10-21","PT","PT01",714200,0,0,0,0,0.00311611306372569,-0.00146149247838154,0.00769371860583291
"2020-10-22","PT","PT01",714200,0,0,0,0,0.00328295297402973,-0.00143187515056879,0.00799778109862825
"2020-10-23","PT","PT01",714200,0,0,0,0,0.00345874515804954,-0.00139583333788459,0.00831332365398367
"2020-10-24","PT","PT01",714200,0,0,0,0,0.00364396842111338,-0.00135283414063433,0.00864077098286108
"2020-10-25","PT","PT01",714200,0,0,0,0,0.00383912695513729,-0.00130230947826207,0.00898056338853664
"2020-10-26","PT","PT01",714200,0,0,0,0,0.00404475166507581,-0.00124365223478085,0.00933315556493247
"2020-10-27","PT","PT01",714200,0,0,0,0,0.00426140156320071,-0.00117621209279717,0.00969901521919859
"2020-10-28","PT","PT01",714200,0,0,0,0,0.00448966523457262,-0.00109929116136727,0.0100786216305125
