"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-04-26","BR","BRPB",3972202,0,0,0,0,0.0600928563463133,0.0453509630310662,0.0748347496615604,4.31384472637397e-08,-2.49010798587427e-07,3.35287693114906e-07,0.220545595882199,-0.444664240778857,0.885755432543256,2.55088924714367e-06,-1.72122195580656e-05,2.2313998052353e-05
"2020-04-27","BR","BRPB",3972202,0,0,0,0,0.0600930058044847,0.0454551038024915,0.0747309078064779,4.5871482149789e-08,-2.62911312766097e-07,3.54654277065676e-07,0.209844582275911,-0.40965844771807,0.829347612269892,2.97379618511283e-06,-1.96631062743642e-05,2.56106986445898e-05
"2020-04-28","BR","BRPB",3972202,0,0,0,0,0.0600931552630278,0.0455592031774232,0.0746271073486323,4.8777668369791e-08,-2.77574985480382e-07,3.75130322219964e-07,0.199662788705477,-0.377002904957076,0.776328482368029,3.46681603699336e-06,-2.24535605423633e-05,2.93871926163501e-05
"2020-04-29","BR","BRPB",3972202,0,0,0,0,0.0600933047219426,0.0456632602494145,0.0745233491944708,5.18679759207269e-08,-2.93042831209905e-07,3.96778783051359e-07,0.189975022282121,-0.346551955212971,0.726501999777212,4.04157268562045e-06,-2.56288109348347e-05,3.37119563060756e-05
"2020-04-30","BR","BRPB",3972202,0,0,0,0,0.0600934541812292,0.0457672740860896,0.0744196342763687,5.51540698033704e-08,-3.09358007393274e-07,4.19666147000015e-07,0.180757312492162,-0.318168543059304,0.679683168043628,4.7116171146247e-06,-2.92397495816935e-05,3.86629838109429e-05
"2020-05-01","BR","BRPB",3972202,0,0,0,0,0.0600936036408875,0.0458712437282256,0.0743159635535494,5.86483540542298e-08,-3.2656592212837e-07,4.4386263023683e-07,0.171986851886597,-0.291723723119943,0.635697426893137,5.49274689870301e-06,-3.33435669536078e-05,4.43290607510138e-05
"2020-05-02","BR","BRPB",3972202,0,0,0,0,0.0600937531009174,0.0459751681887937,0.0742123380130411,6.23640185671321e-08,-3.44714346987174e-07,4.69442384121438e-07,0.163641939648475,-0.267096195739252,0.594380075036203,6.40337866155629e-06,-3.80044414633803e-05,5.08111987864929e-05
"2020-05-03","BR","BRPB",3972202,0,0,0,0,0.0600939025613192,0.0460790464519619,0.0741087586706765,6.63150888811872e-08,-3.63853535167081e-07,4.96483712929456e-07,0.155701927898373,-0.244171868620794,0.555575724417541,7.46498228290052e-06,-4.32942846153344e-05,5.82242491811355e-05
"2020-05-04","BR","BRPB",3972202,0,0,0,0,0.0600940520220926,0.0461828774720528,0.0740052265721324,7.05164791230678e-08,-3.84036345208849e-07,5.25069303454984e-07,0.148147170605214,-0.22284344300793,0.519137784218358,8.70258709180799e-06,-4.92935411687358e-05,6.66987153523518e-05
"2020-05-05","BR","BRPB",3972202,0,0,0,0,0.0600942014832378,0.046286660172459,0.0739017427940166,7.49840483034428e-08,-4.0531837051963e-07,5.55286467126515e-07,0.140958974975922,-0.203010023056931,0.484927973008776,1.0145371980853e-05,-5.60920420779743e-05,7.63827860396804e-05
"2020-05-06","BR","BRPB",3972202,0,0,0,0,0.0600943509447547,0.04639039344451,0.0737983084449994,7.97346601800733e-08,-4.27758074948169e-07,5.87227395308316e-07,0.134119555203733,-0.184576747127334,0.452815857534801,1.1827353354127e-05,-6.3789905718937e-05,8.7444612427191e-05
"2020-05-07","BR","BRPB",3972202,0,0,0,0,0.0600945004066433,0.0464940761462905,0.0736949246669961,8.478624691353e-08,-4.5141693466789e-07,6.2098942849495e-07,0.127611988460614,-0.167454439782367,0.422678416703595,1.37881871288092e-05,-7.24984799722868e-05,0.000100074854229905
"2020-05-08","BR","BRPB",3972202,0,0,0,0,0.0600946498689037,0.0465977071014074,0.0735915926364,9.0157876755818e-08,-4.76359586632602e-07,6.56675340144238e-07,0.121420173024989,-0.151559283358887,0.394399629408865,1.60741036990091e-05,-8.23413139448781e-05,0.000114489521342896
"2020-05-09","BR","BRPB",3972202,0,0,0,0,0.0600947993315358,0.0467012850977015,0.0734883135653701,9.58698260274114e-08,-5.0265398387861e-07,6.94393635933433e-07,0.11552878844113,-0.136812508027916,0.367870084910176,1.87389979054347e-05,-9.34551432691275e-05,0.000130933139079997
"2020-05-10","BR","BRPB",3972202,0,0,0,0,0.0600949487945396,0.0468048088859037,0.0733850887031755,1.01943655654391e-07,-5.30371557956315e-07,7.34258869265097e-07,0.109923257611635,-0.123140099325798,0.342986614549069,2.18456997090005e-05,-0.000105990866782185,0.000149682266200186
"2020-05-11","BR","BRPB",3972202,0,0,0,0,0.0600950982579152,0.0469082771782296,0.0732819193376007,1.08402292554589e-07,-5.59587388783852e-07,7.76391973893031e-07,0.10458971072921,-0.110472522191818,0.319651943650237,2.54674555269262e-05,-0.000120114484655623,0.000171049395709475
"2020-05-12","BR","BRPB",3972202,0,0,0,0,0.0600952477216625,0.0470116886469126,0.0731788067964123,1.15270116179953e-07,-5.90380382224838e-07,8.20920614584744e-07,0.0995149509584981,-0.0987444606007497,0.297774362517746,2.96896551566505e-05,-0.00013600795836263,0.000195387268675931
"2020-05-13","BR","BRPB",3972202,0,0,0,0,0.0600953971857815,0.0471150419226697,0.0730757524488932,1.22573050541793e-07,-6.2283345570222e-07,8.67979556785806e-07,0.0946864217830393,-0.0878945719290588,0.277267415495137,3.46118450030809e-05,-0.000153869940798753,0.000223093630804915
"2020-05-14","BR","BRPB",3972202,0,0,0,0,0.0600955466502723,0.0472183355930984,0.0729727577074461,1.3033866206629e-07,-6.57033732169945e-07,9.17711056302525e-07,0.0900921759366063,-0.0778652552406739,0.258049607113887,4.03500750748514e-05,-0.000173916309888966,0.000254616460038668
"2020-05-15","BR","BRPB",3972202,0,0,0,0,0.0600956961151347,0.0473215682009997,0.0728698240292698,1.38596263649636e-07,-6.93072742774305e-07,9.70265270073578e-07,0.0857208458419763,-0.0686024327236587,0.240044124407611,4.70396350844983e-05,-0.000196380420484967,0.000290459690653964
"2020-05-16","BR","BRPB",3972202,0,0,0,0,0.060095845580369,0.0474247382426246,0.0727669529181134,1.47377025305584e-07,-7.31046638547012e-07,1.02580068915818e-06,0.0815616154840611,-0.0600553435515695,0.223178574519692,5.48382441613316e-05,-0.0002215129665188,0.000331189454841463
"2020-05-17","BR","BRPB",3972202,0,0,0,0,0.060095995045975,0.0475278441658388,0.0726641459261111,1.56714091823064e-07,-7.71056411482202e-07,1.08448459512833e-06,0.0776041936477533,-0.0521763494845497,0.207384736780056,6.3929769380563e-05,-0.000249581317313749,0.000377440856074875
"2020-05-18","BR","BRPB",3972202,0,0,0,0,0.0600961445119527,0.0476308843682024,0.072561404655703,1.66642707878004e-07,-8.13208125360114e-07,1.14649354111612e-06,0.0738387884542926,-0.0449207515638766,0.192598328472462,7.45285607801041e-05,-0.000280868157556569,0.000429925279116777
"2020-05-19","BR","BRPB",3972202,0,0,0,0,0.0600962939783021,0.0477338571949591,0.0724587307616452,1.772003510716e-07,-8.57613156690516e-07,1.21201385883372e-06,0.0702560831331517,-0.0382466172914493,0.178758783557753,8.68845050713166e-05,-0.000315669218380198,0.000489438228522832
"2020-05-20","BR","BRPB",3972202,0,0,0,0,0.0600964434450233,0.0478367609369309,0.0723561259531158,1.88426873397218e-07,-9.04388446159622e-07,1.28124219295406e-06,0.0668472129694784,-0.0321146177219955,0.165809043660952,0.000101288917194587,-0.000354289835701845,0.000556867670091019
"2020-05-21","BR","BRPB",3972202,0,0,0,0,0.0600965929121163,0.0479395938283125,0.07225359199592,2.00364651669935e-07,-9.53656760974797e-07,1.35438606431467e-06,0.0636037433700623,-0.0264878739311657,0.15369536067129,0.000118081408624365,-0.000397040009500072,0.000633202826748802
"2020-05-22","BR","BRPB",3972202,0,0,0,0,0.0600967423795809,0.0480423540443603,0.0721511307148016,2.1305874748653e-07,-1.00554696851205e-06,1.43166446348511e-06,0.0605176489935633,-0.0213318123582839,0.142367110345411,0.000137657894357069,-0.000444227561812257,0.000719543350526394
"2020-05-23","BR","BRPB",3972202,0,0,0,0,0.0600968918474174,0.0481450396989701,0.0720487439958646,2.26557077319744e-07,-1.06019432168209e-06,1.51330847632158e-06,0.0575812938933382,-0.0166140285583473,0.131776616345024,0.00016047992736184,-0.000496148899157275,0.000817108753880955
"2020-05-24","BR","BRPB",3972202,0,0,0,0,0.0600970413156255,0.0482476488421379,0.0719464337891131,2.40910593388847e-07,-1.11774075644143e-06,1.59956194321913e-06,0.0547874126237731,-0.0123041589361031,0.121878984183649,0.000187085580571638,-0.000553076773571367,0.000927247934714642
"2020-05-25","BR","BRPB",3972202,0.0133333333333333,0,NA,0,0.0600971907842054,0.0483501794572961,0.0718442021111148,2.5617347598926e-07,-1.17833520188583e-06,1.69068215386435e-06,0.0521290922633273,-0.0083737600768372,0.112631944603492,0.000218102132978343,-0.000615244301587423,0.00105144856754411
"2020-05-26","BR","BRPB",3972202,0.0133333333333333,0,NA,0,0.0600973402531301,0.0484526294216048,0.0717420510846555,2.72403338007212e-07,-1.24213390337432e-06,1.78694057938874e-06,0.0495997553098418,-0.00479619533783149,0.103995705957515,0.00025426085893075,-0.000682824337637609,0.00119134605549911
"2020-05-27","BR","BRPB",3972202,0.0133333333333333,0,NA,0,0.0600974897223419,0.0485549964979171,0.0716399829467666,2.89661442391414e-07,-1.30930075914267e-06,1.8886236439255e-06,0.0471931434057763,-0.00154652842634029,0.0959328152378929,0.000296414269321347,-0.000755903101974122,0.00134873164061682
"2020-05-28","BR","BRPB",3972202,0.0133333333333333,0,NA,0,0.0600976391917945,0.0486572783897926,0.0715379999937963,3.08012933402647e-07,-1.38000767087629e-06,1.99603353768158e-06,0.0449033018531093,0.00139857622659382,0.0884080274796247,0.000345556211155716,-0.000834446726689634,0.00152555914900107
"2020-05-29","BR","BRPB",3972202,0.0133333333333333,0,NA,0,0.0600977886614416,0.04875947272243,0.0714361046004533,3.27527082514163e-07,-1.45443490872325e-06,2.10948907375157e-06,0.0427245648795811,0.00406094636520563,0.0813881833939566,0.00040284529939023,-0.000918259098945582,0.00172394969772604
"2020-05-30","BR","BRPB",3972202,0.0133333333333333,0,NA,0,0.0600979381312372,0.0488615770392904,0.071334299223184,3.48277549891082e-07,-1.5327714912391e-06,2.22932659102126e-06,0.0406515416198314,0.00646098796027258,0.0748420952793902,0.000469632233488271,-0.00100692903879841,0.00194619350577495
"2020-05-31","BR","BRPB",3972202,0.0133333333333333,0,NA,0,0.0600980876011349,0.0489635887985491,0.0712325864037206,3.7034266243583e-07,-1.61521558076621e-06,2.35590090563787e-06,0.0386791027767414,0.00861776397807806,0.0687404415754047,0.000547491642734881,-0.0010997644390728,0.00219474772454256
"2020-06-01","BR","BRPB",3972202,0.0133333333333333,0,NA,0,0.0600982370710885,0.0490655053693659,0.0711309687728111,3.93805709449122e-07,-1.70197489476119e-06,2.48958631365944e-06,0.036802367929975,0.0105490648833095,0.0630556709766404,0.000638259211123817,-0.00119571050362859,0.00247222892587622
"2020-06-02","BR","BRPB",3972202,0.0133333333333333,0,NA,0,0.0600983865410518,0.0491673240279622,0.0710294490541413,4.18755257022535e-07,-1.79326713359532e-06,2.63077764764039e-06,0.0350166934603172,0.0122714688767536,0.0577619180438808,0.000744074957106997,-0.00129324863293238,0.00278139854714638
"2020-06-03","BR","BRPB",3972202,0.0133333333333333,0,NA,0,0.0600985360109785,0.0492690419534967,0.0709280300684604,4.45285482349425e-07,-1.88932042536394e-06,2.77989139006279e-06,0.0333176610599323,0.0138003878835925,0.052834934236272,0.000867433688608959,-0.00139027180440243,0.00312513918162035
"2020-06-04","BR","BRPB",3972202,0.0133333333333333,0,NA,0,0.0600986854808218,0.0493706562226898,0.0708267147389537,4.73496529216084e-07,-1.99037378825241e-06,2.93736684668457e-06,0.0317010668001105,0.0151500911818797,0.0482520424183414,0.00101124382287946,-0.00148393145918454,0.00350641910494346
"2020-06-05","BR","BRPB",3972202,0.0133333333333333,0,NA,0,0.0600988349505064,0.0494721637682051,0.0707255061328078,5.03494886015046e-07,-2.09667761101773e-06,3.10366738304783e-06,0.0301629107294582,0.0163336893606425,0.043992132098274,0.00117889595797432,-0.0015704499137703,0.00392824182971894
"2020-06-06","BR","BRPB",3972202,0.0133333333333333,0,NA,0,0.0600989844199218,0.0495735613638405,0.0706244074760031,5.35393787707394e-07,-2.20849415215704e-06,3.27928172757183e-06,0.0286993869767844,0.0173630389987775,0.0400357349547914,0.00137434281256802,-0.00164489113881943,0.00439357676395548
"2020-06-07","BR","BRPB",3972202,0.0133333333333333,0,NA,0,0.060099133888955,0.0496748456648542,0.0705234221130558,5.69313643251391e-07,-2.32609805834661e-06,3.4647253448494e-06,0.0273068743342069,0.018248468578317,0.0363652800900968,0.00160219241883135,-0.00170088136230471,0.00490526619996741
"2020-06-08","BR","BRPB",3972202,0.0133333333333333,0,NA,0,0.0600992833574929,0.0497760132057886,0.0704225535091973,6.05382490110833e-07,-2.44977690274801e-06,3.66054188296967e-06,0.0259819272971704,0.0189980430230334,0.0329658115713074,0.00186781676557399,-0.00173026933538968,0.00546590286653766
"2020-06-09","BR","BRPB",3972202,0.0133333333333333,0,NA,0,0.0600994328254227,0.0498770603948913,0.070321805255954,6.43736477558755e-07,-2.57983174379155e-06,3.86730469890906e-06,0.0247212675392077,0.0196154195402635,0.0298271155381518,0.00217747845312112,-0.00172271423223833,0.00607767113848056
"2020-06-10","BR","BRPB",3972202,0.0117647058823529,0,0,0,0.0600995822926311,0.0499779835082346,0.0702211810770277,6.84520380600844e-07,-2.716577705062e-06,4.08561846626369e-06,0.0235217758003517,0.0200922948156028,0.0269512567851006,0.00253847834605429,-0.00166518704924607,0.00674214374135465
"2020-06-11","BR","BRPB",3972202,0.0652173913043478,0.0217391304347826,0,0,0.0600997317590055,0.0500787786835154,0.0701206848344956,7.27888146458433e-07,-2.86034457692684e-06,4.3161208698437e-06,0.0223886046477404,0.0203734743947867,0.0244037349006941,0.00295932770501132,-0.00154136909553718,0.00746002450555982
"2020-06-12","BR","BRPB",3972202,0.0652173913043478,0.0217391304347826,0,0,0.0600998812244327,0.0501794419135164,0.070020320535349,7.74003475673931e-07,-3.01147744056445e-06,4.55948439191231e-06,0.0215769766443372,0.0203576461841111,0.0227963071045633,0.00344994885588057,-0.00133092893842118,0.00823082665018232
"2020-06-13","BR","BRPB",3972202,0.0652173913043478,0.0217391304347826,0,0,0.0601000306887997,0.0502799690392088,0.0699200923383906,8.23040440032134e-07,-3.17033731506801e-06,4.81641819513228e-06,0.0211425019018778,0.0201017027443034,0.0221833010594522,0.00402190912754831,-0.00100865754085168,0.0090524757959483
"2020-06-14","BR","BRPB",3972202,0.0652173913043478,0.0217391304347826,0,0,0.0601001801519919,0.0503803557401895,0.0698200045637943,8.75184139629965e-07,-3.33730182832171e-06,5.08767010758164e-06,0.0210130125390978,0.0199250653434018,0.0221009597347937,0.00468869357372769,-0.000543441716091142,0.00992082886354652
"2020-06-15","BR","BRPB",3972202,0.0652173913043478,0.0217391304347826,0,0,0.0601003296138826,0.0504805975133916,0.0697200617143737,9.30631401574794e-07,-3.51276591236798e-06,5.37402871551757e-06,0.0211324741914827,0.0200332314962947,0.0222317168866706,0.00546602290880608,0.00010293787198587,0.0108291079456263
"2020-06-16","BR","BRPB",3972202,0.0652173913043478,0.0217391304347826,0,0,0.0601004790743404,0.050580689674215,0.0696202684744657,9.89591522948816e-07,-3.69714252401107e-06,5.6763255699087e-06,0.0214539069577081,0.0204227078093842,0.0224851061060321,0.00637222415365463,0.000977175775215723,0.0117672725320935
"2020-06-17","BR","BRPB",3972202,0.0652173913043478,0.0217391304347826,0,0,0.0601006285332333,0.0506806273547556,0.0695206297117111,1.05228706084388e-06,-3.89086339143039e-06,5.99543751311814e-06,0.0219341287367553,0.0210099990006937,0.0228582584728168,0.00742866273008152,0.00213589945173303,0.01272142600843
"2020-06-18","BR","BRPB",3972202,0.0652173913043478,0.0217391304347826,0,0,0.06010077799043,0.0507804054948002,0.0694211504860598,1.11895467244894e-06,-4.09437978761049e-06,6.33228913250837e-06,0.0225297444115568,0.0216791263546354,0.0233803624684783,0.00866024619137923,0.00364690731677421,0.0136735850659843
"2020-06-19","BR","BRPB",3972202,0.0652173913043478,0.0217391304347826,0,0,0.0601009274457986,0.0508800188322844,0.0693218360593128,1.18984600836129e-06,-4.30816333143205e-06,6.68785534815463e-06,0.0231941229459696,0.0223310886746011,0.024057157217338,0.0100960114653739,0.00558901933300611,0.0146030035977416
"2020-06-20","BR","BRPB",3972202,0.0652173913043478,0.0217391304347826,0,0,0.0601010768992074,0.0509794618932054,0.0692226919052095,1.26522866249338e-06,-4.53270681731118e-06,7.06316414229794e-06,0.0238757225147134,0.0229494615667836,0.0248019834626432,0.0117698094553507,0.00804535112261507,0.0154942677880864
"2020-06-21","BR","BRPB",3972202,0.0581395348837209,0.0232558139534884,0,0.0116279069767442,0.060101226350525,0.0510787289809564,0.0691237237200936,1.34538718216107e-06,-4.76852507432445e-06,7.45929943864659e-06,0.024537109237686,0.0235725272165657,0.0255016912588064,0.0137106112871593,0.0110418751218419,0.0163793474524767
"2020-06-22","BR","BRPB",3972202,0.0753424657534247,0.0273972602739726,0.00862068965517241,0.0178082191780822,0.0601013757996195,0.0511778141650449,0.0690249374341941,1.4306241421659e-06,-5.01615585581319e-06,7.87740414014499e-06,0.025167078938032,0.0242139316725779,0.0261202262034861,0.0155194277905002,0.013724077318416,0.0173147782625843
"2020-06-23","BR","BRPB",3972202,0.0753424657534247,0.0273972602739726,0.00862068965517241,0.0178082191780822,0.0601015252463593,0.0512767112692029,0.0689263392235157,1.52126128787854e-06,-5.27616270617385e-06,8.31868528193093e-06,0.0257560964230055,0.024855120715689,0.0266570721303221,0.0169068207535306,0.0153763278113917,0.0184373136956694
"2020-06-24","BR","BRPB",3972202,0.0753424657534247,0.0273972602739726,0.00862068965517241,0.0178082191780822,0.060101674690618,0.0513754138654535,0.0688279355157825,1.61764075040881e-06,-5.54913306796093e-06,8.78441456877856e-06,0.0262942243370152,0.025458992097098,0.0271294565769324,0.0178353189368431,0.0162188881748988,0.0194517496987875
"2020-06-25","BR","BRPB",3972202,0.0753424657534247,0.0273972602739726,0.00862068965517241,0.0178082191780822,0.0601018241322794,0.0514739152678607,0.0687297329966981,1.72012633670221e-06,-5.83567731962668e-06,9.2759299930311e-06,0.026771274727915,0.0259794205537805,0.0275631289020495,0.0183314926919891,0.0167005349028205,0.0199624504811578
"2020-06-26","BR","BRPB",3972202,0.0753424657534247,0.0273972602739726,0.00862068965517241,0.0178082191780822,0.060101973571229,0.0515722085060719,0.0686317386363862,1.82910490314415e-06,-6.13643165187567e-06,9.79464145816396e-06,0.02717699144245,0.0263798396833866,0.0279741432015133,0.0184704777573226,0.0169782010725814,0.0199627544420639
"2020-06-27","BR","BRPB",3972202,0.0753424657534247,0.0273972602739726,0.00862068965517241,0.0178082191780822,0.0601021230073522,0.0516702863085914,0.068533959706113,1.9449878159134e-06,-6.4520586175572e-06,1.0342034249384e-05,0.0275012617074276,0.0266557404908206,0.0283467829240345,0.0183563828729081,0.0170397558047142,0.019673009941102
"2020-06-28","BR","BRPB",3972202,0.0753424657534247,0.0273972602739726,0.00862068965517241,0.0178082191780822,0.0601022724405341,0.0517681410869003,0.0684364037941678,2.06821250386204e-06,-6.7832477243671e-06,1.09196727320912e-05,0.0277343536658655,0.0268326024599447,0.0286361048717862,0.0181046484382242,0.016850799331479,0.0193584975449693
"2020-06-29","BR","BRPB",3972202,0.0753424657534247,0.0273972602739726,0.00862068965517241,0.0178082191780822,0.0601024218706601,0.0518657649186325,0.0683390788226877,2.19924410978455e-06,-7.13071611916422e-06,1.15292043387333e-05,0.0278677892665299,0.02694311968182,0.0287924588512398,0.0178300444097989,0.0165124882190328,0.0191476006005649
"2020-06-30","BR","BRPB",3972202,0.0753424657534247,0.0273972602739726,0.00862068965517241,0.0178082191780822,0.0601025712976155,0.0519631495297471,0.068241993065484,2.33857724631018e-06,-7.49520943062496e-06,1.21723639232453e-05,0.0279067700181888,0.0270068846387261,0.0288066553976516,0.017630883321878,0.0162538663543409,0.0190079002894151
"2020-07-01","BR","BRPB",3972202,0.0753424657534247,0.0273972602739726,0.00862068965517241,0.0178082191780822,0.0601027207212857,0.0520602862756355,0.068145155166936,2.48673786343874e-06,-7.87750306388592e-06,1.28509787907634e-05,0.0278695658377959,0.0270255660991728,0.0287135655764191,0.0175233292831438,0.0161637069278027,0.0188829516384848
"2020-07-02","BR","BRPB",3972202,0.0753424657534247,0.0273972602739726,0.00862068965517241,0.0178082191780822,0.060102870141556,0.0521571661210958,0.0680485741620162,2.64428523827572e-06,-8.27840575716733e-06,1.35669762337188e-05,0.0277755529735337,0.0269914610787828,0.0285596448682846,0.0174896729645738,0.016211675597842,0.0187676703313056
"2020-07-03","BR","BRPB",3972202,0.0753424657534247,0.0273972602739726,0.00862068965517241,0.0178082191780822,0.0601030195583128,0.0522537796205089,0.0679522594961168,2.81181408588862e-06,-8.69876021022633e-06,1.43223883820036e-05,0.0276442882155545,0.0268955021492744,0.0283930742818346,0.0175132607212479,0.0163374895182715,0.0186890319242243
"2020-07-04","BR","BRPB",3972202,0.0753424657534247,0.0273972602739726,0.00862068965517241,0.0178082191780822,0.0601031689714566,0.0523501169121209,0.0678562210307922,2.98995680231393e-06,-9.1394422627315e-06,1.51193558673594e-05,0.0274951823768086,0.0267402889159692,0.0282500758376479,0.0175780354514897,0.0164699851990345,0.0186860857039448
"2020-07-05","BR","BRPB",3972202,0.0753424657534247,0.0273972602739726,0.00862068965517241,0.0178082191780822,0.0601033183808978,0.0524461676884567,0.0677604690733389,3.17938585212405e-06,-9.60136117005872e-06,1.59601328743068e-05,0.0273473090175337,0.0265511823891966,0.0281434356458707,0.0176680816952465,0.0165537698744083,0.0187823935160847
"2020-07-06","BR","BRPB",3972202,0.0753424657534247,0.0273972602739726,0.00862068965517241,0.0178082191780822,0.060103467786547,0.0525419211584145,0.0676650144146795,3.38081630733188e-06,-1.00854599168813e-05,1.68470925315451e-05,0.0272193467987106,0.0263711068265541,0.0280675867708671,0.0177673207373288,0.016581521650458,0.0189531198241996
"2020-07-07","BR","BRPB",3972202,0.0753424657534247,0.0273972602739726,0.00862068965517241,0.0178082191780822,0.060103617188315,0.052637366020152,0.0675698683564779,3.59500854718458e-06,-1.05927156262723e-05,1.77827327206414e-05,0.0271296514343925,0.0262462937102367,0.0280130091585484,0.0178593524494463,0.0165894560284309,0.0191292488704618
"2020-07-08","BR","BRPB",3972202,0.0753424657534247,0.0273972602739726,0.00862068965517241,0.0178082191780822,0.0601037665861122,0.0527324904326147,0.0674750427396096,3.82277112904304e-06,-1.11241401718119e-05,1.8769682429898e-05,0.0270947503379571,0.0262143989516704,0.0279751017242438,0.0179277219132919,0.016622638539701,0.0192328052868828
"2020-07-09","BR","BRPB",3972202,0.0753424657534247,0.0273972602739726,0.00862068965517241,0.0178082191780822,0.0601039159798493,0.0528272819853517,0.0673805499743469,4.06496384135408e-06,-1.16807811933062e-05,1.98107088760144e-05,0.0271129052385643,0.026271155979911,0.0279546544972176,0.0179651753143921,0.0166974288409879,0.0192329217877963
"2020-07-10","BR","BRPB",3972202,0.0753424657534247,0.0273972602739726,0.00862068965517241,0.0178082191780822,0.0601040653694369,0.0529217276665156,0.0672864030723583,4.32250095831597e-06,-1.22637263334559e-05,2.09087282500879e-05,0.0271713813245318,0.0263838732177621,0.0279588894313015,0.0179760129434025,0.0167908797264767,0.0191611461603282
"2020-07-11","BR","BRPB",3972202,0.0753424657534247,0.0273972602739726,0.00862068965517241,0.0178082191780822,0.0601042147547857,0.0530158138289471,0.0671926156806244,4.59635469846652e-06,-1.28741064627905e-05,2.20668158597236e-05,0.02725739420963,0.0265148772402802,0.0279999111789799,0.0179653764928702,0.0168641014493711,0.0190666515363693
"2020-07-12","BR","BRPB",3972202,0.0753424657534247,0.0273972602739726,0.00862068965517241,0.0178082191780822,0.0601043641358063,0.0531095261542356,0.0670992021173769,4.88755888716215e-06,-1.35130925824165e-05,2.32882103567408e-05,0.0273581110078804,0.026628988182574,0.0280872338331869,0.0179384861963306,0.0168773800979303,0.018999592294731
