"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-05-18","BR","BRPB",3972202,0,0,0,0,0.0596454264736722,0.0562783707838541,0.0630124821634903,4.05555916069208e-08,-1.2324455381414e-07,2.04355737027982e-07,0.0699894312298499,-0.0552587456921392,0.195237608151839,5.95211823269185e-05,-0.000244599658051331,0.000363642022705168
"2020-05-19","BR","BRPB",3972202,0,0,0,0,0.0596454265354321,0.0562783713107278,0.0630124817601365,4.34532943503582e-08,-1.30884532745387e-07,2.17791121446104e-07,0.0667381748979755,-0.0479374335771001,0.181413783373051,6.98398750659806e-05,-0.00027686595663401,0.000416545706765971
"2020-05-20","BR","BRPB",3972202,0,0,0,0,0.059645426597192,0.0562783718333923,0.0630124813609918,4.6558038363732e-08,-1.38988453563881e-07,2.32104530291345e-07,0.0636379509084111,-0.0411773081719504,0.168453209988773,8.19474338134233e-05,-0.000312968642926792,0.000476863510553638
"2020-05-21","BR","BRPB",3972202,0,0,0,0,0.0596454266589519,0.0562783723518477,0.0630124809660561,4.98846167749967e-08,-1.47583737930704e-07,2.47352971480697e-07,0.0606817432753027,-0.0349420491780791,0.156305535728685,9.61539794030418e-05,-0.000353268190954853,0.000545576149760936
"2020-05-22","BR","BRPB",3972202,0,0,0,0,0.0596454267207119,0.0562783728660941,0.0630124805753297,5.34488796831863e-08,-1.56699369636848e-07,2.6359712900322e-07,0.0578628619301323,-0.0291975028041548,0.144923226664419,0.000112823395740383,-0.000398134774274518,0.000623781565755284
"2020-05-23","BR","BRPB",3972202,0,0,0,0,0.0596454267824718,0.0562783733761313,0.0630124801888124,5.72678096791476e-08,-1.66365979000092e-07,2.80901598358387e-07,0.0551749275816893,-0.0239115595501382,0.134261414713517,0.000132382650259696,-0.000447940799883622,0.000712706100403014
"2020-05-24","BR","BRPB",3972202,0,0,0,0,0.0596454268442317,0.0562783738819593,0.0630124798065041,6.135960276224e-08,-1.76615931460747e-07,2.99335136985227e-07,0.0526118572793806,-0.0190540388729188,0.12427775343168,0.00015533273019107,-0.000503050563532479,0.000813716023914618
"2020-05-25","BR","BRPB",3972202,0.0133333333333333,0,NA,0,0.0596454269059916,0.0562783743835782,0.063012479428405,6.57437550385449e-08,-1.87483420556722e-07,3.18970930633812e-07,0.0501678506471584,-0.0145965804316902,0.114932281726007,0.000182261474757297,-0.000563806253326843,0.000928329202841436
"2020-05-26","BR","BRPB",3972202,0.0133333333333333,0,NA,0,0.0596454269677516,0.0562783748809881,0.0630124790545151,7.04411556136745e-08,-1.99004565463843e-07,3.39886876691192e-07,0.0478373767569298,-0.0105125416579089,0.106187295171768,0.000213858631982085,-0.000630509347206339,0.00105822661117051
"2020-05-27","BR","BRPB",3972202,0.0133333333333333,0,NA,0,0.0596454270295115,0.0562783753741888,0.0630124786848342,7.54741861227845e-08,-2.11217513292856e-07,3.62165885538425e-07,0.0456151616117532,-0.00677690145501147,0.0980072246785179,0.000250933525771979,-0.000703396229046611,0.00120526328059057
"2020-05-28","BR","BRPB",3972202,0.0133333333333333,0,NA,0,0.0596454270912714,0.0562783758631803,0.0630124783193625,8.08668273720217e-08,-2.24162546339957e-07,3.85896201084e-07,0.0434961762104771,-0.00336616991800925,0.0903585223389635,0.000294435785793446,-0.000782606579564475,0.00137147815115137
"2020-05-29","BR","BRPB",3972202,0.0133333333333333,0,NA,0,0.0596454271530313,0.0562783763479628,0.0630124779580999,8.66447735995155e-08,-2.3788219449309e-07,4.11171741692121e-07,0.0414756251668171,-0.000258304089970789,0.0832095544236051,0.000345479671116486,-0.000868142772063778,0.00155910211429675
"2020-05-30","BR","BRPB",3972202,0.0133333333333333,0,NA,0,0.0596454272147912,0.0562783768285361,0.0630124776010464,9.28355549003358e-08,-2.5242135300155e-07,4.38092462802221e-07,0.039548935857124,0.00256737002613558,0.0765305016881125,0.000405372610646207,-0.000959818107570819,0.00177056332886323
"2020-05-31","BR","BRPB",3972202,0.0133333333333333,0,NA,0,0.0596454272765512,0.0562783773049002,0.0630124772482021,9.94686683987303e-08,-2.67827405821632e-07,4.66764742619093e-07,0.0377117480722697,0.00513022864321786,0.0702932675013216,0.000475648691371808,-0.00105719124501149,0.00200848862775511
"2020-06-01","BR","BRPB",3972202,0.0133333333333333,0,NA,0,0.0596454273383111,0.0562783777770553,0.0630124768995669,1.06575718792637e-07,-2.8415035475616e-07,4.97301792341433e-07,0.0359599041502446,0.00744841340023025,0.0644713949002589,0.000558107952195048,-0.00115948360303441,0.0022756995074245
"2020-06-02","BR","BRPB",3972202,0.0133333333333333,0,NA,0,0.059645427400071,0.0562783782450012,0.0630124765551408,1.1419056894012e-07,-3.01442954610637e-07,5.29824092490877e-07,0.0342894395671262,0.00953888434345668,0.0590399947907957,0.000654862489803145,-0.0012654758110203,0.00257520079062659
"2020-06-03","BR","BRPB",3972202,0.0133333333333333,0,NA,0,0.0596454274618309,0.056278378708738,0.0630124762149239,1.22349501205233e-07,-3.19760854593559e-07,5.64459857004025e-07,0.0326965739651336,0.0114174582394955,0.0539756896907717,0.000768390557533754,-0.0013733784443028,0.00291015955937031
"2020-06-04","BR","BRPB",3972202,0.0133333333333333,0,NA,0,0.0596454275235909,0.0562783791682656,0.0630124758789161,1.31091390332061e-07,-3.39162746192981e-07,6.01345526857103e-07,0.0311777025974604,0.013098823243315,0.0492565819516057,0.000901600042910557,-0.00148067126522376,0.00328387135104487
"2020-06-05","BR","BRPB",3972202,0.0133333333333333,0,NA,0,0.0596454275853508,0.0562783796235841,0.0630124755471175,1.40457888670638e-07,-3.59710517765778e-07,6.40626295107054e-07,0.0297293881705239,0.014596510803972,0.0448622655370757,0.00105790294975171,-0.00158390397565245,0.00369970987515588
"2020-06-06","BR","BRPB",3972202,0.0133333333333333,0,NA,0,0.0596454276471107,0.0562783800746935,0.063012475219528,1.50493624637288e-07,-3.81469416080152e-07,6.82456665354727e-07,0.0283483530651699,0.0159227810452161,0.0407739250851237,0.00124130279262243,-0.0016784500321172,0.00416105561736206
"2020-06-07","BR","BRPB",3972202,0.0133333333333333,0,NA,0,0.0596454277088706,0.0562783805215937,0.0630124748961475,1.61246415354977e-07,-4.04508215055793e-07,7.27001045765747e-07,0.0270314719192345,0.0170883114606818,0.0369746323777872,0.00145649714213755,-0.00175820334259391,0.004671197626869
"2020-06-08","BR","BRPB",3972202,0.0133333333333333,0,NA,0,0.0596454277706306,0.0562783809642848,0.0630124745769764,1.72767494486858e-07,-4.28899391949607e-07,7.74434380923323e-07,0.0257757645546657,0.0181013748158979,0.0334501542934335,0.00170899794769097,-0.00181520561467893,0.00523320151006088
"2020-06-09","BR","BRPB",3972202,0.0133333333333333,0,NA,0,0.0596454278323905,0.0562783814027667,0.0630124742620143,1.85111756348543e-07,-4.5471931123822e-07,8.24942823935305e-07,0.0245783892332113,0.0189654472076121,0.0301913312588106,0.00200527271953698,-0.00183918972515128,0.00584973516422523
"2020-06-10","BR","BRPB",3972202,0.0117647058823529,0,0,0,0.0596454278941504,0.0562783818370394,0.0630124739512613,1.98338017462242e-07,-4.82048416451335e-07,8.78724451375819e-07,0.023436636225399,0.0196707322459579,0.0272025402048401,0.00235291018643537,-0.00181702171981921,0.00652284209268995
"2020-06-11","BR","BRPB",3972202,0.0652173913043478,0.0217391304347826,0,0,0.0596454279559103,0.056278382267103,0.0630124736447175,2.12509296798978e-07,-5.10971430212644e-07,9.359900238106e-07,0.0223554569968811,0.0201530131116989,0.0245579008820634,0.00276081467198617,-0.0017320209775882,0.00725365032156054
"2020-06-12","BR","BRPB",3972202,0.0652173913043478,0.0217391304347826,0,0,0.0596454280176703,0.0562783826929576,0.063012473342383,2.27693116044147e-07,-5.41577562747161e-07,9.96963794835455e-07,0.0215793638804107,0.0202509318348131,0.0229077959260084,0.00323943416837405,-0.00156313487514091,0.008042003211889
"2020-06-13","BR","BRPB",3972202,0.0652173913043478,0.0217391304347826,0,0,0.0596454280794302,0.0562783831146029,0.0630124730442575,2.43961821317092e-07,-5.73960729115818e-07,1.06188437175e-06,0.0211645099813049,0.0200209681229885,0.0223080518396213,0.00380102794936244,-0.00128394151183324,0.00888599741055812
"2020-06-14","BR","BRPB",3972202,0.0652173913043478,0.0217391304347826,0,0,0.0596454281411901,0.056278383532039,0.0630124727503411,2.61392927877596e-07,-6.08219775439623e-07,1.13100563119482e-06,0.0210429042458239,0.0198446498224645,0.0222411586691833,0.00445998057712842,-0.000861453133564749,0.00978141428782158
"2020-06-15","BR","BRPB",3972202,0.0652173913043478,0.0217391304347826,0,0,0.05964542820295,0.056278383945266,0.0630124724606339,2.80069489461691e-07,-6.44458714376967e-07,1.20459769330035e-06,0.0211614006756675,0.019956377689181,0.0223664236621539,0.00523317034585321,-0.000254697661726901,0.0107210383534333
"2020-06-16","BR","BRPB",3972202,0.0652173913043478,0.0217391304347826,0,0,0.0596454282647099,0.0562783843542839,0.063012472175136,3.00080494006568e-07,-6.82786970118567e-07,1.2829479581317e-06,0.0214752288332087,0.0203524844128498,0.0225979732535675,0.00614040159931593,0.000586922980697625,0.0116938802179342
"2020-06-17","BR","BRPB",3972202,0.0652173913043478,0.0217391304347826,0,0,0.0596454283264699,0.0562783847590926,0.0630124718938471,3.21521287650088e-07,-7.23319633165235e-07,1.36636220846541e-06,0.0219431634001354,0.0209406305679933,0.0229456962322776,0.007204911995796,0.00172542765312946,0.0126843963384625
"2020-06-18","BR","BRPB",3972202,0.0652173913043478,0.0217391304347826,0,0,0.0596454283882298,0.0562783851596921,0.0630124716167674,3.4449402902512e-07,-7.6617772515416e-07,1.4551657832044e-06,0.0225238231808016,0.0215947903791713,0.023452855982432,0.00845396771327598,0.00323589347072413,0.0136720419558278
"2020-06-19","BR","BRPB",3972202,0.0652173913043478,0.0217391304347826,0,0,0.0596454284499897,0.0562783855560825,0.0630124713438969,3.69108176013264e-07,-8.11488473999765e-07,1.54970482602629e-06,0.0231728689367963,0.022219094761516,0.0241266431120766,0.0099195618404242,0.00520671336700766,0.0146324103138407
"2020-06-20","BR","BRPB",3972202,0.0652173913043478,0.0217391304347826,0,0,0.0596454285117496,0.0562783859482637,0.0630124710752355,3.95481007277209e-07,-8.5938559961565e-07,1.65034761417007e-06,0.0238419810351734,0.0228178101264346,0.0248661519439122,0.0116392338418182,0.00773292704496574,0.0155455406386707
"2020-06-21","BR","BRPB",3972202,0.0581395348837209,0.0232558139534884,0,0.0116279069767442,0.0596454285735095,0.0562783863362358,0.0630124708107833,4.23738181056644e-07,-9.10009610484641e-07,1.75748597259793e-06,0.0244994982823268,0.023440577020421,0.0255584195442326,0.0136462708446645,0.0108510179443081,0.016441523745021
"2020-06-22","BR","BRPB",3972202,0.0753424657534247,0.0273972602739726,0.00862068965517241,0.0178082191780822,0.0596454286352695,0.0562783867199987,0.0630124705505403,4.54014333890215e-07,-9.63508111344805e-07,1.87153677912524e-06,0.0251337846699886,0.0240962465819909,0.0261713227579862,0.0155198660252214,0.0136481293495128,0.0173916027009301
"2020-06-23","BR","BRPB",3972202,0.0753424657534247,0.0273972602739726,0.00862068965517241,0.0178082191780822,0.0596454286970294,0.0562783870995524,0.0630124702945064,4.86453722162373e-07,-1.02003652236433e-06,1.99294396668908e-06,0.0257333486060971,0.0247589552969688,0.0267077419152255,0.0169476780571359,0.0153408252635439,0.0185545308507279
"2020-06-24","BR","BRPB",3972202,0.0753424657534247,0.0273972602739726,0.00862068965517241,0.0178082191780822,0.0596454287587893,0.056278387474897,0.0630124700426817,5.21210909475706e-07,-1.07975782639104e-06,2.12217964534245e-06,0.0262859875549741,0.0253828891542468,0.0271890859557015,0.0178886250050749,0.0161833714729724,0.0195938785371773
"2020-06-25","BR","BRPB",3972202,0.0753424657534247,0.0273972602739726,0.00862068965517241,0.0178082191780822,0.0596454288205492,0.0562783878460324,0.0630124697950661,5.58451503034293e-07,-1.14284249766928e-06,2.25974550373787e-06,0.0267789621195248,0.0259142878428595,0.0276436363961902,0.0183731869028896,0.0166616580773035,0.0200847157284757
"2020-06-26","BR","BRPB",3972202,0.0753424657534247,0.0273972602739726,0.00862068965517241,0.0178082191780822,0.0596454288823092,0.0562783882129586,0.0630124695516597,5.98352942726755e-07,-1.2094692232909e-06,2.40617510874441e-06,0.0271992231090528,0.0263158324972278,0.0280826137208778,0.0184854090301708,0.0169323540619319,0.0200384639984097
"2020-06-27","BR","BRPB",3972202,0.0753424657534247,0.0273972602739726,0.00862068965517241,0.0178082191780822,0.0596454289440691,0.0562783885756757,0.0630124693124626,6.41105346576883e-07,-1.27982515017241e-06,2.56203584332618e-06,0.02753369141762,0.026589814617298,0.028477568217942,0.018340321158454,0.0169720213134224,0.0197086210034857
"2020-06-28","BR","BRPB",3972202,0.0753424657534247,0.0273972602739726,0.00862068965517241,0.0178082191780822,0.059645429005829,0.0562783889341835,0.0630124690774745,6.86912416602278e-07,-1.3541061420956e-06,2.72793097530016e-06,0.0277695877174221,0.0267681714363202,0.0287710039985241,0.0180640184732985,0.0167461968265387,0.0193818401200584
"2020-06-29","BR","BRPB",3972202,0.0753424657534247,0.0273972602739726,0.00862068965517241,0.0178082191780822,0.0596454290675889,0.0562783892884822,0.0630124688466956,7.3599240939717e-07,-1.43251705829067e-06,2.90450187708501e-06,0.0278972970921066,0.0268848849923961,0.0289097091918171,0.0177806495676337,0.0163864484145416,0.0191748507207257
"2020-06-30","BR","BRPB",3972202,0.0753424657534247,0.0273972602739726,0.00862068965517241,0.0178082191780822,0.0596454291293489,0.0562783896385718,0.063012468620126,7.88579176064052e-07,-1.51527206988815e-06,3.09243042201625e-06,0.0279271564633121,0.0269546610190048,0.0288996519076194,0.0175890470078506,0.0161405177714261,0.0190375762442751
"2020-07-01","BR","BRPB",3972202,0.0753424657534247,0.0273972602739726,0.00862068965517241,0.0178082191780822,0.0596454291911088,0.0562783899844521,0.0630124683977654,8.44923276486025e-07,-1.60259511435845e-06,3.2924416673305e-06,0.0278792893275605,0.0269738427161557,0.0287847359389653,0.0174947997333308,0.0160769912097387,0.0189126082569229
"2020-07-02","BR","BRPB",3972202,0.0753424657534247,0.0273972602739726,0.00862068965517241,0.0178082191780822,0.0596454292528687,0.0562783903261233,0.0630124681796141,9.05293173424337e-07,-1.69472084027321e-06,3.50530718712189e-06,0.0277745006102855,0.0269303030091856,0.0286186982113855,0.0174778187176959,0.0161546380538584,0.0188009993815333
"2020-07-03","BR","BRPB",3972202,0.0753424657534247,0.0273972602739726,0.00862068965517241,0.0178082191780822,0.0596454293146286,0.0562783906635853,0.0630124679656719,9.6997651159893e-07,-1.79189474749459e-06,3.73184777069245e-06,0.0276337349438379,0.0268144207577151,0.0284530491299607,0.0175192918354681,0.0163031050453303,0.0187354786256059
"2020-07-04","BR","BRPB",3972202,0.0753424657534247,0.0273972602739726,0.00862068965517241,0.0178082191780822,0.0596454293763885,0.0562783909968382,0.0630124677559389,1.03928148816134e-06,-1.89437319467489e-06,3.97293617099757e-06,0.0274777314107062,0.0266357696114702,0.0283196932099421,0.0176009616912825,0.0164435745636683,0.0187583488188967
"2020-07-05","BR","BRPB",3972202,0.0753424657534247,0.0273972602739726,0.00862068965517241,0.0178082191780822,0.0596454294381485,0.0562783913258818,0.0630124675504151,1.11353832119178e-06,-2.00242358553901e-06,4.22950022792256e-06,0.0273268333066989,0.026430864687647,0.0282228019257509,0.0177046055124665,0.0165224872558071,0.018886723769126
"2020-07-06","BR","BRPB",3972202,0.0753424657534247,0.0273972602739726,0.00862068965517241,0.0178082191780822,0.0596454294999084,0.0562783916507163,0.0630124673491005,1.1931008231236e-06,-2.11632455505132e-06,4.50252620129852e-06,0.0272009503353954,0.0262508426094807,0.02815105806131,0.0178117089344812,0.0165437622922975,0.0190796555766649
"2020-07-07","BR","BRPB",3972202,0.0753424657534247,0.0273972602739726,0.00862068965517241,0.0178082191780822,0.0596454295616683,0.0562783919713416,0.0630124671519951,1.2783480865922e-06,-2.23636617397154e-06,4.79306234715594e-06,0.02711966387388,0.0261457613152063,0.0280935664325537,0.0179033324226251,0.0165527413893804,0.0192539234558699
"2020-07-08","BR","BRPB",3972202,0.0753424657534247,0.0273972602739726,0.00862068965517241,0.0178082191780822,0.0596454296234283,0.0562783922877577,0.0630124669590988,1.36968629074125e-06,-2.36285019987665e-06,5.10222278135915e-06,0.0270954565913208,0.0261437622970164,0.0280471508856252,0.0179616315280169,0.0165950526578791,0.0193282103981548
"2020-07-09","BR","BRPB",3972202,0.0753424657534247,0.0273972602739726,0.00862068965517241,0.0178082191780822,0.0596454296851882,0.0562783925999647,0.0630124667704117,1.46755063664723e-06,-2.49609048246242e-06,5.43119175575688e-06,0.0271197663845178,0.0262220141134622,0.0280175186555734,0.0179840574386704,0.0166756551579779,0.019292459719363
"2020-07-10","BR","BRPB",3972202,0.0753424657534247,0.0273972602739726,0.00862068965517241,0.0178082191780822,0.0596454297469481,0.0562783929079624,0.0630124665859338,1.5724074216877e-06,-2.63641429184243e-06,5.78122913521783e-06,0.0271802673200423,0.0263420270078104,0.0280185076322741,0.0179774905761944,0.016763545958903,0.0191914351934859
"2020-07-11","BR","BRPB",3972202,0.0753424657534247,0.0273972602739726,0.00862068965517241,0.0178082191780822,0.059645429808708,0.056278393211751,0.0630124664056651,1.68475626139507e-06,-2.7841625699711e-06,6.15367509276124e-06,0.0272647062533376,0.026462835085278,0.0280665774213972,0.0179490920899466,0.0168147579965389,0.0190834261833544
