"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-04-26","BR","BRPB",3972202,0,0,0,0,0.00036166499421327,-0.00194245660405934,0.00266578659248588,8.20091672523846e-08,-4.57700562738014e-07,6.21718897242783e-07,0.228914301786171,-0.435965016914164,0.893793620486507,3.1950705882324e-06,-2.22865854655451e-05,2.86767266420099e-05
"2020-04-27","BR","BRPB",3972202,0,0,0,0,0.000402038124277648,-0.0020901947405335,0.0028942709890888,8.69449682472477e-08,-4.81803832643162e-07,6.55693769137658e-07,0.217633672049822,-0.40106996066322,0.836337304762863,3.71005767481059e-06,-2.5361689126305e-05,3.27818044759262e-05
"2020-04-28","BR","BRPB",3972202,0,0,0,0,0.000446918158956172,-0.00224674248851849,0.00314057880643084,9.21778351955536e-08,-5.07152874770687e-07,6.91508545161794e-07,0.206908938586689,-0.368555476595958,0.782373353769336,4.3080512840988e-06,-2.88491004655386e-05,3.74652030337362e-05
"2020-04-29","BR","BRPB",3972202,0,0,0,0,0.000496808209827476,-0.00241223220007816,0.00340584861973311,9.77256472988317e-08,-5.33810523205973e-07,7.29261817803637e-07,0.196712707476942,-0.338271681816636,0.731697096770519,5.00243055315119e-06,-3.28018430754023e-05,4.28067041817046e-05
"2020-04-30","BR","BRPB",3972202,0,0,0,0,0.000552267551465024,-0.00258671747527716,0.00369125257820721,1.03607359835636e-07,-5.61842678167212e-07,7.69057397838483e-07,0.187018934741175,-0.310077684716327,0.684115554198678,5.8087310918201e-06,-3.72793219584764e-05,4.88967841421166e-05
"2020-05-01","BR","BRPB",3972202,0,0,0,0,0.000613917890984708,-0.00277015429526904,0.00399799007723846,1.0984306892628e-07,-5.91318448739635e-07,8.11004586592195e-07,0.177802859816893,-0.283841062803781,0.639446782437567,6.74499256682796e-06,-4.23480031585985e-05,5.58379882922544e-05
"2020-05-02","BR","BRPB",3972202,0,0,0,0,0.000682450337470138,-0.00296237902308518,0.00432727969802546,1.16454080195503e-07,-6.22310301791135e-07,8.55218462182141e-07,0.169040942313232,-0.259437370166859,0.597519254793323,7.83216231004921e-06,-4.80821467002195e-05,6.37464713203179e-05
"2020-05-03","BR","BRPB",3972202,0,0,0,0,0.00075863314940386,-0.00316308283730423,0.00468034913611195,1.23462981567662e-07,-6.54894217305477e-07,9.018201804408e-07,0.160710801882339,-0.236749672913438,0.558171276678115,9.09456398108433e-06,-5.45645923662086e-05,7.27537203283772e-05
"2020-05-04","BR","BRPB",3972202,0,0,0,0,0.000843320346954335,-0.00337178211543203,0.0050584228093407,1.30893720443171e-07,-6.89149850376242e-07,9.50937291262583e-07,0.152791161053781,-0.215668111030664,0.521250433138226,1.05604417696901e-05,-6.1887596308002e-05,8.30084798473822e-05
"2020-05-05","BR","BRPB",3972202,0,0,0,0,0.000937461285663616,-0.00358778423364087,0.0054627068049681,1.38771685519885e-07,-7.25160700111488e-07,1.00270407115126e-06,0.145261790886054,-0.196089485186852,0.48661306695896,1.2262592313713e-05,-7.0153714463182e-05,9.4678899090608e-05
"2020-05-06","BR","BRPB",3972202,0,0,0,0,0.00104211129885814,-0.00381014819913392,0.0058943707968502,1.47123793538979e-07,-7.63014285706044e-07,1.057261872784e-06,0.138103459296292,-0.177916867082844,0.454123785675427,1.42390984706643e-05,-7.9476726138229e-05,0.000107954923079558
"2020-05-07","BR","BRPB",3972202,0,0,0,0,0.00115844352808557,-0.00403763948347627,0.00635452653964742,1.5597858125171e-07,-8.02802329945347e-07,1.11475949244877e-06,0.131297881936231,-0.161059232035428,0.42365499590789,1.65341813598859e-05,-8.99825877579288e-05,0.000123050950477701
"2020-05-08","BR","BRPB",3972202,0,0,0,0,0.0012877620741986,-0.00426867838398617,0.00684420253238337,1.65366302921291e-07,-8.4462095041163e-07,1.17535355625421e-06,0.124827675488958,-0.145431112549087,0.395086463527003,1.91991897383686e-05,-0.000101810402517535,0.000140208781994272
"2020-05-09","BR","BRPB",3972202,0,0,0,0,0.00143151661651113,-0.00450128121229452,0.00736431444531678,1.75319033693008e-07,-8.88570858670253e-07,1.23920892605627e-06,0.118676313267147,-0.130952271700419,0.368304898234713,2.22937488459013e-05,-0.00011511338629356,0.000159700883985362
"2020-05-10","BR","BRPB",3972202,0,0,0,0,0.00159131866390984,-0.00473299360465318,0.00791563093247286,1.85870779185769e-07,-9.34757567720803e-07,1.30649912609234e-06,0.112828082999332,-0.117547395224977,0.343203561223641,2.58870944230982e-05,-0.000130059803425521,0.000181833992271718
"2020-05-11","BR","BRPB",3972202,0,0,0,0,0.0017689596200982,-0.00496081528325373,0.00849873452345013,1.9705759167952e-07,-9.83291608004531e-07,1.37740679136357e-06,0.107268046696459,-0.105145801258014,0.319681894650932,3.00596217487936e-05,-0.000146833837574527,0.000206953081072114
"2020-05-12","BR","BRPB",3972202,0,0,0,0,0.00196643086548708,-0.00518111569608344,0.0091139774270576,2.08917693295523e-07,-1.03428875226639e-06,1.45212413885744e-06,0.101982002496151,-0.0936811667385372,0.297645171730839,3.49046843540045e-05,-0.000165636352434661,0.00023544572114267
"2020-05-13","BR","BRPB",3972202,0,0,0,0,0.00218594608085266,-0.00538954016260325,0.00976143232430858,2.21491606590351e-07,-1.08787024957672e-06,1.53085346275742e-06,0.0969564483872389,-0.0830912695415201,0.277004166315998,4.0530682655765e-05,-0.000186685484186014,0.000267746849497544
"2020-05-14","BR","BRPB",3972202,0,0,0,0,0.00242996606301311,-0.00558090651320212,0.0104408386392283,2.34822293009809e-07,-1.14416306882406e-06,1.61380765484368e-06,0.0921785477219069,-0.0733177454555457,0.25767484089936,4.70634892406314e-05,-0.000210216991713306,0.000304343970194569
"2020-05-15","BR","BRPB",3972202,0,0,0,0,0.00270122631071129,-0.00574909282602061,0.0111515454474432,2.48955299675843e-07,-1.20330015199722e-06,1.70121075134891e-06,0.087636096427377,-0.0643058591719323,0.239578052026686,5.46492650596394e-05,-0.000236484271146538,0.000345782801265817
"2020-05-16","BR","BRPB",3972202,0,0,0,0,0.00300276768994513,-0.00588691788601857,0.0118924532659088,2.63938915007953e-07,-1.26542067758089e-06,1.7932985075968e-06,0.0833174918333329,-0.05600428849984,0.222639272166506,6.34577295425082e-05,-0.000265757917461775,0.000392673376546791
"2020-05-17","BR","BRPB",3972202,0,0,0,0,0.0033379705225084,-0.00598601766273873,0.0126619587077555,2.79824333710842e-07,-1.33067033439515e-06,1.89031900181683e-06,0.0792117030355181,-0.0483649210652732,0.206788327136309,7.36859577945926e-05,-0.000298324686815055,0.00044569660240424
"2020-05-18","BR","BRPB",3972202,0,0,0,0,0.00371059247987931,-0.00603672382827519,0.0134579087880338,2.96665831691991e-07,-1.39920160621528e-06,1.99253326959926e-06,0.0753082427197703,-0.0413426627952753,0.191959148234816,8.55627898327088e-05,-0.000334485677899405,0.000505611257564823
"2020-05-19","BR","BRPB",3972202,0,0,0,0,0.00412481070725282,-0.00602795479052416,0.0142775762050298,3.14520951506839e-07,-1.47117406751385e-06,2.10021597052753e-06,0.0715971403745348,-0.0348952575298861,0.178089538278956,9.93539505093261e-05,-0.000374553507634359,0.000573261408653011
"2020-05-20","BR","BRPB",3972202,0,0,0,0,0.00458526864993293,-0.00594713704748792,0.0151176743473538,3.33450698965134e-07,-1.5467546906725e-06,2.21365608860277e-06,0.0680689168234303,-0.0289831171428686,0.165120950789729,0.000115367994675136,-0.000418848204392122,0.000649584193742394
"2020-05-21","BR","BRPB",3972202,0,0,0,0,0.00509712810701572,-0.00578018686171093,0.0159744430757424,3.5351975157025e-07,-1.62611816501593e-06,2.33315766815643e-06,0.0647145600128334,-0.0235691615920533,0.15299828161772,0.00013396321059335,-0.000467691478913292,0.000735617900099992
"2020-05-22","BR","BRPB",3972202,0,0,0,0,0.00566612709589212,-0.00551160278979355,0.0168438569815778,3.74796679503614e-07,-1.70944722802561e-06,2.45904058703284e-06,0.0615255019926077,-0.0186186683569607,0.141669672342176,0.000155555636058446,-0.00052139895689887,0.000832510229015762
"2020-05-23","BR","BRPB",3972202,0,0,0,0,0.00629864417623983,-0.00512475463696123,0.0177220429894409,3.97354179909295e-07,-1.79693300909502e-06,2.59164136891361e-06,0.0584935970312044,-0.0140991307607963,0.131086324823205,0.000180628366567,-0.000580269865401571,0.000941526598535572
"2020-05-24","BR","BRPB",3972202,0,0,0,0,0.00700176995458545,-0.0046025148314148,0.0186060547405857,4.21269325279245e-07,-1.88877538619248e-06,2.73131403675097e-06,0.0556111008092227,-0.00998012471341339,0.121202326331859,0.000209742363795831,-0.000644573554508657,0.00106405828210032
"2020-05-25","BR","BRPB",3972202,0.0133333333333333,0,NA,0,0.00778338657101318,-0.00392848290515116,0.0194952560471775,4.46623826787832e-07,-1.9851833558015e-06,2.87843100937717e-06,0.0528706506382866,-0.00623318345618348,0.111974484732757,0.000243549006209635,-0.000714532102763389,0.00120163011518266
"2020-05-26","BR","BRPB",3972202,0.0133333333333333,0,NA,0,0.00865339630716047,-0.00309757544618501,0.020404368060506,4.73504313475432e-07,-2.08637541651195e-06,3.03338404346282e-06,0.0502652466547144,-0.00283167993985137,0.10336217324928,0.000282804662597591,-0.000790298094985685,0.00135590742018087
"2020-05-27","BR","BRPB",3972202,0.0133333333333333,0,NA,0,0.00962204640380758,-0.00210575651349092,0.0213498493211061,5.02002628234944e-07,-2.19257996663823e-06,3.19658522310812e-06,0.0477882339399398,0.000249283470569246,0.0953271844093104,0.000328387614598171,-0.000871926469497072,0.00152870169869341
"2020-05-28","BR","BRPB",3972202,0.0133333333333333,0,NA,0,0.0106987677289302,-0.000944172736720296,0.0223417081945806,5.32216141612546e-07,-2.30403571624338e-06,3.36846799946847e-06,0.0454332855220202,0.00303297818642338,0.087833592857617,0.000381317706826221,-0.000959339102162319,0.00172197451581476
"2020-05-29","BR","BRPB",3972202,0.0133333333333333,0,NA,0,0.0118934576117743,0.000388777116402219,0.0233981381071464,5.64248084494846e-07,-2.42099211395035e-06,3.54948828294004e-06,0.0431943862148087,0.00554114558386095,0.0808476268457565,0.00044277916424202,-0.00105228051996258,0.00193783884844662
"2020-05-30","BR","BRPB",3972202,0.0133333333333333,0,NA,0,0.0132163994489914,0.00188585346558324,0.0245469454323996,5.98207900819138e-07,-2.5437097889231e-06,3.74012559056137e-06,0.0410658172535161,0.00779408610691618,0.0743375484001161,0.000514147087263925,-0.00115026280856463,0.00217855698309248
"2020-05-31","BR","BRPB",3972202,0.0133333333333333,0,NA,0,0.0146781539822691,0.0035308527456297,0.0258254552189086,6.34211621511867e-07,-2.67246100840194e-06,3.94088425142567e-06,0.0390421416874071,0.0098107408961952,0.0682735424786189,0.000597018217409815,-0.00125249738661977,0.0024465338214394
"2020-06-01","BR","BRPB",3972202,0.0133333333333333,0,NA,0,0.0162894183739814,0.00530160023217221,0.0272772365157906,6.72382260932923e-07,-2.80753015117835e-06,4.15229467304419e-06,0.0371181904923389,0.0116087650217307,0.0626276159629472,0.000693246661798608,-0.00135781085269418,0.00274430417629139
"2020-06-02","BR","BRPB",3972202,0.0133333333333333,0,NA,0,0.0180608493629129,0.00717787950935395,0.0289438192164719,7.12850237180353e-07,-2.94921419739522e-06,4.37491467175592e-06,0.0352890493676465,0.0132045904153151,0.0573735083199778,0.00080498537578966,-0.001464541555275,0.00307451230685432
"2020-06-03","BR","BRPB",3972202,0.0133333333333333,0,NA,0,0.0200028471485659,0.0091548093159143,0.0308508849812176,7.55753817691478e-07,-3.09782323505877e-06,4.60933087044173e-06,0.0335500461836687,0.0146134746788121,0.0524866176885253,0.000934734331866811,-0.00157041287660699,0.00343988154034061
"2020-06-04","BR","BRPB",3972202,0.0133333333333333,0,NA,0,0.0221252014392011,0.011258581492691,0.0329918213857112,8.01239591662982e-07,-3.25368098364866e-06,4.85616016697462e-06,0.0318967390478441,0.0158495279606512,0.0479439501350369,0.00108539645246773,-0.00167237843941383,0.00384317134434929
"2020-06-05","BR","BRPB",3972202,0.0133333333333333,0,NA,0,0.0244316873974706,0.013543750972835,0.0353196238221062,8.49462970904023e-07,-3.41712533521244e-06,5.11605127702049e-06,0.0303249049588944,0.0169257012156852,0.0437241087021035,0.00126034255816484,-0.00176643352203204,0.00428711863836173
"2020-06-06","BR","BRPB",3972202,0.0133333333333333,0,NA,0,0.0269146324539188,0.0160602235358005,0.0377690413720371,9.00588720833711e-07,-3.58850891333089e-06,5.38968635499832e-06,0.0288305290201169,0.0178536976677723,0.0398073603724614,0.00146348678430818,-0.00184738588086751,0.00477435944948388
"2020-06-07","BR","BRPB",3972202,0.0133333333333333,0,NA,0,0.0295583421312776,0.0188409935847283,0.040275690677827,9.54791523437148e-07,-3.76819965034003e-06,5.67778269721433e-06,0.0274097941842357,0.0186437116300404,0.036175876738431,0.00169937415345502,-0.00190857790822127,0.00530732621513131
"2020-06-08","BR","BRPB",3972202,0.0133333333333333,0,NA,0,0.032338225445159,0.0218934729888645,0.0427829779014534,1.01225657410355e-06,-3.95658138319636e-06,5.98109453140346e-06,0.0260590715036113,0.01930372271808,0.0328144202891426,0.00197328226287749,-0.00194155058092712,0.00588811510668209
"2020-06-09","BR","BRPB",3972202,0.0133333333333333,0,NA,0,0.0352196193873699,0.0251913809979063,0.0452478577768334,1.07318021438563e-06,-4.15405446837189e-06,6.30041489714315e-06,0.0247749108609098,0.0198374354032013,0.0297123863186182,0.00229133936224127,-0.00193563797485887,0.00651831669934141
"2020-06-10","BR","BRPB",3972202,0.0117647058823529,0,0,0,0.0381569242798719,0.0286685369042159,0.047645311655528,1.13777060284221e-06,-4.36103641616712e-06,6.63657762185153e-06,0.0235540321565549,0.0202370321255382,0.0268710321875716,0.00266066146325168,-0.00187747925460024,0.00719880218110359
"2020-06-11","BR","BRPB",3972202,0.0652173913043478,0.0217391304347826,0,0,0.0410932184505253,0.032217000155222,0.0499694367458286,1.20624842625616e-06,-4.57796254483137e-06,6.99045939734369e-06,0.0224016469230881,0.0204502655822605,0.0243530282639157,0.00308951154887339,-0.00175043308506264,0.00792945618280941
"2020-06-12","BR","BRPB",3972202,0.0652173913043478,0.0217391304347826,0,0,0.0439605295168398,0.035694521814043,0.0522265372196366,1.27884765365771e-06,-4.80528665488384e-06,7.36298196219925e-06,0.0215767891071166,0.020395265555131,0.0227583126591021,0.00358748444417151,-0.0015338775944811,0.00870884648282412
"2020-06-13","BR","BRPB",3972202,0.0652173913043478,0.0217391304347826,0,0,0.0466809301797057,0.0389477160789231,0.0544141442804882,1.35581633572926e-06,-5.04348172403271e-06,7.75511439549124e-06,0.0211348415191555,0.0201289548141219,0.0221407282241891,0.00416572148495957,-0.00120237795157693,0.00953382092149607
"2020-06-14","BR","BRPB",3972202,0.0652173913043478,0.0217391304347826,0,0,0.049173217365592,0.0418563006584382,0.0564901340727459,1.43741745232332e-06,-5.2930406230966e-06,8.16787552774325e-06,0.0210021227186499,0.0199513048044189,0.0220529406328809,0.00483715978711688,-0.000724704813851956,0.0103990243880857
"2020-06-15","BR","BRPB",3972202,0.0652173913043478,0.0217391304347826,0,0,0.0513975911795495,0.0444046794473701,0.0583905029117289,1.52392981098899e-06,-5.5544768533414e-06,8.60233647531939e-06,0.0211215659099136,0.0200581707390295,0.0221849610807977,0.00561682169357217,-6.26942731143127e-05,0.0112963376602587
"2020-06-16","BR","BRPB",3972202,0.0652173913043478,0.0217391304347826,0,0,0.0533463459607406,0.0466325827742828,0.0600601091471985,1.61564899957717e-06,-5.82832530565778e-06,9.05962330481213e-06,0.0214454155419665,0.0204456672878755,0.0224451637960575,0.0065221508748602,0.000830035655171407,0.012214266094549
"2020-06-17","BR","BRPB",3972202,0.0652173913043478,0.0217391304347826,0,0,0.0550223665902957,0.0485840248970711,0.0614607082835202,1.71288839617927e-06,-6.11514304202032e-06,9.54091983437886e-06,0.0219298145197045,0.021032833962115,0.022826795077294,0.00757340260295611,0.00200942211809636,0.0131373830878159
"2020-06-18","BR","BRPB",3972202,0.0652173913043478,0.0217391304347826,0,0,0.0564379771584807,0.0502966632407823,0.0625792910761791,1.81598023985001e-06,-6.41551009968902e-06,1.0047470579389e-05,0.0225306799261009,0.0217068205725563,0.0233545392796455,0.00879409693013145,0.00354201611432058,0.0140461777459423
"2020-06-19","BR","BRPB",3972202,0.0652173913043478,0.0217391304347826,0,0,0.0576137447383865,0.0517982729839825,0.0634292164927906,1.92527676577276e-06,-6.73003031863971e-06,1.05805838501852e-05,0.023200598676845,0.0223680607421186,0.0240331366115714,0.010211544911974,0.00550453247761286,0.0149185573463352
"2020-06-20","BR","BRPB",3972202,0.0652173913043478,0.0217391304347826,0,0,0.0585771404526924,0.053107890132433,0.0640463907729519,2.04115140874582e-06,-7.05933219274107e-06,1.11416350102327e-05,0.0238869829747765,0.0229938489593332,0.0247801169902199,0.0118574596479578,0.00797648733579256,0.015738431960123
"2020-06-21","BR","BRPB",3972202,0.0581395348837209,0.0232558139534884,0,0.0116279069767442,0.0593611813147245,0.0542395127960107,0.0644828498334383,2.16400007910176e-06,-7.40406974523593e-06,1.17320699034395e-05,0.02455027662541,0.0236180139797782,0.0254825392710419,0.0137583974833244,0.010976867445062,0.0165399275215869
"2020-06-22","BR","BRPB",3972202,0.0753424657534247,0.0273972602739726,0.00862068965517241,0.0178082191780822,0.060003158954387,0.0552071313202775,0.0647991865884964,2.29424251541919e-06,-7.76492342913101e-06,1.23534084599694e-05,0.0251792326010157,0.0242554038782978,0.0261030613237337,0.0155272738817086,0.0136492968794492,0.017405250883968
"2020-06-23","BR","BRPB",3972202,0.0753424657534247,0.0273972602739726,0.00862068965517241,0.0178082191780822,0.0605435355022041,0.0560301679637614,0.0650569030406468,2.43232372084723e-06,-8.14260401985776e-06,1.30072514615522e-05,0.0257649637850768,0.0248897249287438,0.0266402026414098,0.0168870440667958,0.0152890000342124,0.0184850880993793
"2020-06-24","BR","BRPB",3972202,0.0753424657534247,0.0273972602739726,0.00862068965517241,0.0178082191780822,0.0610164629817874,0.0567332881939247,0.0652996377696501,2.57871548505269e-06,-8.53784921884365e-06,1.3695280188949e-05,0.0262982873668709,0.0254866244769544,0.0271099502567875,0.0178030149478617,0.0161221417631549,0.0194838881325686
"2020-06-25","BR","BRPB",3972202,0.0753424657534247,0.0273972602739726,0.00862068965517241,0.0178082191780822,0.0614310726095413,0.0573341819848926,0.06552796323419,2.73391799305023e-06,-8.95142169752281e-06,1.44192576836233e-05,0.0267698672618097,0.0260025823324229,0.0275371521911964,0.0183006033293073,0.016603563337261,0.0199976433213536
"2020-06-26","BR","BRPB",3972202,0.0753424657534247,0.0273972602739726,0.00862068965517241,0.0178082191780822,0.0617919105529064,0.0578474917163867,0.065736329389426,2.89846153497069e-06,-9.38411297156938e-06,1.51810360415108e-05,0.0271703808804443,0.026401766277308,0.0279389954835807,0.0184509879394261,0.0168928049583409,0.0200091709205113
"2020-06-27","BR","BRPB",3972202,0.0753424657534247,0.0273972602739726,0.00862068965517241,0.0178082191780822,0.0621038094004405,0.0582861013373897,0.0659215174634913,3.07290831808326e-06,-9.83674370204221e-06,1.59825603382087e-05,0.0274907083188369,0.0266778879865311,0.0283035286511426,0.0183529821897192,0.0169744569159712,0.0197315074634672
"2020-06-28","BR","BRPB",3972202,0.0753424657534247,0.0273972602739726,0.00862068965517241,0.0178082191780822,0.062371844161237,0.0586610031510714,0.0660826851714026,3.25785438788743e-06,-1.03101640442168e-05,1.68258728199917e-05,0.0277221407999273,0.0268543455255144,0.0285899360743401,0.0181166084014363,0.0168065686878039,0.0194266481150687
"2020-06-29","BR","BRPB",3972202,0.0753424657534247,0.0273972602739726,0.00862068965517241,0.0178082191780822,0.0626012916599913,0.0589815074993638,0.0662210758206187,3.45393166484032e-06,-1.0805254113375e-05,1.77131174430557e-05,0.0278569324159976,0.0269631397025425,0.0287507251294527,0.0178517510231254,0.0164794161402858,0.0192240859059651
"2020-06-30","BR","BRPB",3972202,0.0753424657534247,0.0273972602739726,0.00862068965517241,0.0178082191780822,0.0627975938475776,0.0592556566458521,0.0663395310493031,3.66181010368017e-06,-1.13229246611076e-05,1.86465448684679e-05,0.0278988555556109,0.0270251037338931,0.0287726073773287,0.0176545145743402,0.0162191943094153,0.0190898348392651
"2020-07-01","BR","BRPB",3972202,0.0753424657534247,0.0273972602739726,0.00862068965517241,0.0178082191780822,0.0629663254536052,0.059490705789371,0.0664419451178394,3.88219998342603e-06,-1.1864118332913e-05,1.9628518299765e-05,0.0278653725812435,0.0270434997410847,0.0286872454214023,0.0175444531967294,0.0161240652660818,0.018964841127377
"2020-07-02","BR","BRPB",3972202,0.0753424657534247,0.0273972602739726,0.00862068965517241,0.0178082191780822,0.0631131663220742,0.059693554913982,0.0665327777301664,4.11585434360298e-06,-1.24298142150946e-05,2.06615229023005e-05,0.0277753210401645,0.0270120175448113,0.0285386245355177,0.0175052165259774,0.0161669571842966,0.0188434758676582
"2020-07-03","BR","BRPB",3972202,0.0753424657534247,0.0273972602739726,0.00862068965517241,0.0178082191780822,0.063243801445878,0.0598709782047269,0.0666166246870291,4.36357155728924e-06,-1.30210284259093e-05,2.17481715404878e-05,0.0276477304637643,0.0269220998110021,0.0283733611165264,0.0175213036385051,0.016288730858977,0.0187538764180332
"2020-07-04","BR","BRPB",3972202,0.0753424657534247,0.0273972602739726,0.00862068965517241,0.0178082191780822,0.0633617535561282,0.060027961609314,0.0666955455029424,4.626198054297e-06,-1.36388120927994e-05,2.28912082013934e-05,0.0275015044250758,0.026774705630152,0.0282283032199995,0.0175777915289685,0.016418295324043,0.0187372877338941
"2020-07-05","BR","BRPB",3972202,0.0753424657534247,0.0273972602739726,0.00862068965517241,0.0178082191780822,0.0634680704524708,0.060167196368811,0.0667689445361306,4.90463121403383e-06,-1.42842510659128e-05,2.40935134939805e-05,0.0273552306771281,0.026591789225426,0.0281186721288303,0.017659924946889,0.0164988401186387,0.0188210097751393
"2020-07-06","BR","BRPB",3972202,0.0753424657534247,0.0273972602739726,0.00862068965517241,0.0178082191780822,0.0635636801104286,0.0602908714875229,0.0668364887333343,5.19982243266788e-06,-1.49584656848826e-05,2.53581105502183e-05,0.0272271180667362,0.0264133088936118,0.0280409272398606,0.0177528356997418,0.0165210777338487,0.0189845936656349
"2020-07-07","BR","BRPB",3972202,0.0753424657534247,0.0273972602739726,0.00862068965517241,0.0178082191780822,0.0636495222096444,0.06040085215676,0.0668981922625289,5.51278037496226e-06,-1.56626106623698e-05,2.66881714122943e-05,0.0271350565294344,0.0262838807948344,0.0279862322640344,0.0178413879106964,0.0165214578292443,0.0191613179921485
"2020-07-08","BR","BRPB",3972202,0.0753424657534247,0.0273972602739726,0.00862068965517241,0.0178082191780822,0.0637265465823355,0.0604987574413369,0.0669543357233342,5.84457442189918e-06,-1.63978752311503e-05,2.80870240749486e-05,0.0270959289419679,0.0262420760285035,0.0279497818554324,0.0179102723575899,0.0165479431217172,0.0192726015934627
"2020-07-09","BR","BRPB",3972202,0.0753424657534247,0.0273972602739726,0.00862068965517241,0.0178082191780822,0.0637957117983836,0.0605860323903486,0.0670053912064186,6.19633832603032e-06,-1.71654837848729e-05,2.95581604369335e-05,0.0271108738869495,0.0262902601092748,0.0279314876646242,0.0179512997391611,0.0166217034074562,0.019280896070866
"2020-07-10","BR","BRPB",3972202,0.0753424657534247,0.0273972602739726,0.00862068965517241,0.0178082191780822,0.0638579838907112,0.0606640095214489,0.0670519582599735,6.56927410175615e-06,-1.7966700596109e-05,3.11052487996213e-05,0.0271674037214519,0.0263981610615001,0.0279366463814038,0.0179676601684981,0.0167208705456519,0.0192144497913443
"2020-07-11","BR","BRPB",3972202,0.0753424657534247,0.0273972602739726,0.00862068965517241,0.0178082191780822,0.0639143352240244,0.0607339560560151,0.0670947143920338,6.96465615170981e-06,-1.88028347490014e-05,3.27321470524211e-05,0.0272526891302609,0.0265296107354864,0.0279757675250354,0.0179636439546076,0.0168056477481346,0.0191216401610806
