"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-04-01","ES","ESAN",8414240,0.0229007633587786,NA,NA,NA,0.0233485122841767,0.0211120290091753,0.0255849955591782,0.000545315545936968,0.000367692643705524,0.000722938448168411,9.09584090486604e+25,-9.50483082037661e+26,1.13239990013498e+27,6.45117365894322,-20.3356751466744,33.2380224645608
"2020-04-02","ES","ESAN",8414240,0.0264353572903759,NA,NA,NA,0.0237106918875523,0.0216374317523531,0.0257839520227515,0.000550297785863634,0.000371833579471498,0.00072876199225577,2.01510665165479e+25,-2.05216803963527e+26,2.45518936996623e+26,5.40687000747901,-16.4364605899022,27.2502006048603
"2020-04-03","ES","ESAN",8414240,0.0264353572903759,NA,NA,NA,0.0240415133754266,0.022097250463772,0.0259857762870812,0.00055532554570051,0.000376019434845474,0.000734631656555546,4.46429841947982e+24,-4.42777639476605e+25,5.32063607866201e+25,4.5316162334661,-13.2667705424214,22.3300030093536
"2020-04-04","ES","ESAN",8414240,0.0279888044782087,NA,NA,NA,0.024338913018533,0.0224773851730052,0.0262004408640608,0.000560399241337287,0.000380250683754479,0.000740547798920095,9.89027571409412e+23,-9.54655347072767e+24,1.15246086135465e+25,3.79804686611809,-10.6925925410294,18.2886862732655
"2020-04-05","ES","ESAN",8414240,0.0279888044782087,NA,NA,NA,0.0246026412190661,0.0227838515754641,0.0264214308626682,0.000565519292463405,0.000384527805005189,0.000746510779921621,2.19110696708739e+23,-2.05673479732246e+24,2.49495619073994e+24,3.18322630471204,-8.60418480735344,14.9706374167775
"2020-04-06","ES","ESAN",8414240,0.0279888044782087,NA,NA,NA,0.0248343605505807,0.0230330924083874,0.0266356286927739,0.00057068612260277,0.000388851282332666,0.000752520962872875,4.85421223836797e+22,-4.42753323491221e+23,5.3983756825858e+23,2.66793171969659,-6.91173017768737,12.2475936170806
"2020-04-07","ES","ESAN",8414240,0.0276997189883581,NA,NA,NA,0.02503604656219,0.0232395310561764,0.0268325620682037,0.000575900159148787,0.000393221604449552,0.000758578713848021,1.07540968145632e+22,-9.52306226919655e+22,1.16738816321092e+23,2.2360520363968,-5.54176110054738,10.013865173341
"2020-04-08","ES","ESAN",8414240,0.0268378063010502,NA,NA,NA,0.025209885024523,0.0234141385843238,0.0270056314647221,0.00058116183339971,0.000397639265095723,0.000764684401703697,2.38247922871791e+21,-2.0464456229805e+22,2.52294146872408e+22,1.87408421008724,-4.43421995041366,8.18238837058814
"2020-04-09","ES","ESAN",8414240,0.0328413284132841,NA,NA,NA,0.0253582425263382,0.0235645313117882,0.0271519537408882,0.000586471580594325,0.000402104763088403,0.000770838398100246,5.27818130443593e+20,-4.39347336562746e+21,5.44910962651464e+21,1.57071104309267,-3.54004265110016,6.6814647372855
"2020-04-10","ES","ESAN",8414240,0.0137575236457438,NA,NA,NA,0.0254836384522063,0.0236956223519148,0.0272716545524977,0.000591829839947947,0.000406618602372751,0.000777041077523144,1.16933644359575e+20,-9.42264890274364e+20,1.17613217899351e+21,1.31644734404887,-2.81917321688967,5.45206790498741
"2020-04-11","ES","ESAN",8414240,0.0193050193050193,NA,NA,NA,0.0255887188322028,0.0238104005247349,0.0273670371396706,0.000597237054688754,0.000411181292072902,0.000783292817304606,25905660291964432384,-2.01867101776545e+20,2.53678422360474e+20,1.10334336622543,-2.23893301896117,4.44561975141202
"2020-04-12","ES","ESAN",8414240,0.0269076305220884,NA,NA,NA,0.0256762324774544,0.0239106504561821,0.0274418144987266,0.000602693672094447,0.000415793346543499,0.000789593997645395,5739180018190479360,-43196924543500664832,54675284579881615360,0.924736252685598,-1.77268196045515,3.62215446582634
"2020-04-13","ES","ESAN",8414240,0.0269076305220884,NA,NA,NA,0.0257490097412915,0.0239975623281805,0.0275004571544026,0.000608200143529255,0.000420455285421687,0.000795945001636822,1271466811112852736,-9232058064418918400,11774991686644625408,0.775041717028174,-1.398719785423,2.94880321947935
"2020-04-14","ES","ESAN",8414240,0.0283524904214559,NA,NA,NA,0.0258099441769308,0.0240722246880344,0.0275476636658272,0.000613756924481262,0.00042516763367959,0.000802346215282934,281682722381512960,-1970435674641897472,2533801119404923392,0.649579446452404,-1.09938486000231,2.39854375290712
"2020-04-15","ES","ESAN",8414240,0.0275720164609053,NA,NA,NA,0.0258619773008519,0.0241359938136911,0.0275879607880127,0.000619364474600092,0.000429930921677268,0.000808798027522915,62404425656076360,-419951323674014848,544760174986167552,0.544426768240751,-0.860315283567372,1.94916882004887
"2020-04-16","ES","ESAN",8414240,0.0282655246252677,NA,NA,NA,0.0259080866177906,0.0241907204608064,0.0276254527747747,0.000625023257734927,0.000434745685216166,0.000815300830253688,13825172905671788,-89363069960577312,117013415771920896,0.456296004431516,-0.669843390486825,1.58243539934986
"2020-04-17","ES","ESAN",8414240,0.0282655246252677,NA,NA,NA,0.0259508368014212,0.0242386673014515,0.027663006301391,0.000630733741972877,0.000439612465593039,0.000821855018352715,3062850172279639,-18983782500399608,25109482844958888,0.382431680082446,-0.518499818669797,1.28336317883469
"2020-04-18","ES","ESAN",8414240,0.0289855072463768,NA,NA,NA,0.0259910482250822,0.0242817480463129,0.0277003484038515,0.000636496399677699,0.000444531809654378,0.00082846098970102,678548560791205,-4025395851534244,5382492973116654,0.320524371263988,-0.398607538789035,1.03965628131701
"2020-04-19","ES","ESAN",8414240,0.0322981366459627,NA,NA,NA,0.0260291058321027,0.0243214680973768,0.0277367435668286,0.000642311707528872,0.000449504269851326,0.000835119145206418,150326696852144,-851848566881014,1152501960585302,0.268638499174616,-0.303949714568429,0.841226712917662
"2020-04-20","ES","ESAN",8414240,0.0316944331572531,NA,NA,NA,0.0260653974940163,0.0243590429470165,0.0277717520410161,0.000648180146561024,0.000454530404295091,0.000841829888826957,33303608750015.9,-179870684336344,246477901836376,0.225151812806623,-0.229498129266825,0.679801754880071
"2020-04-21","ES","ESAN",8414240,0.0271493212669683,NA,NA,NA,0.0261003137151234,0.0243954444436642,0.0278051829865826,0.000654102202203726,0.000459610776812856,0.000848593627594595,7378132953090.96,-37888386727066.1,52644652633248,0.18870466804223,-0.171191273448198,0.548600609532658
"2020-04-22","ES","ESAN",8414240,0.0271493212669683,NA,NA,NA,0.0261342473950921,0.0244314405558487,0.0278370542343355,0.000660078364321643,0.000464745957004201,0.000855410771639085,1634562977306.8,-7959535959839.81,11228661914453.4,0.158157517352579,-0.125753132672302,0.442068167377461
"2020-04-23","ES","ESAN",8414240,0.0271493212669683,NA,NA,NA,0.026167593650346,0.024467625063521,0.0278675622371711,0.000666109127255059,0.000469936520298019,0.000862281734212099,362123608204,-1667149844249.3,2391397060657.3,0.132555280982946,-0.0905453138690089,0.355655875834902
"2020-04-24","ES","ESAN",8414240,0.0242498972461981,NA,NA,NA,0.0262007496949006,0.0245044351423797,0.0278970642474215,0.000672194989860764,0.000475183048009946,0.000869206931711581,80225423822.3015,-348026895597.085,508477743241.688,0.11109748566233,-0.0634464661671901,0.28564143749185
"2020-04-25","ES","ESAN",8414240,0.0242498972461981,NA,NA,NA,0.0262341147812431,0.0245421556834845,0.0279260738790017,0.00067833645555332,0.000480486127400302,0.000876186783706338,17773264381.7083,-72380085240.6513,107926614004.068,0.0931132372016135,-0.0427540356396267,0.228980510042854
"2020-04-26","ES","ESAN",8414240,0.0234278668310728,NA,NA,NA,0.0262680902018178,0.0245809096783191,0.0279552707253165,0.000684534032346705,0.000485846351732545,0.000883221712960865,3937516459.64249,-14989019235.606,22864052154.891,0.0780402444796616,-0.0271042849589287,0.183184773918252
"2020-04-27","ES","ESAN",8414240,0.0234278668310728,NA,NA,NA,0.0263030793516614,0.0246206343738343,0.0279855243294884,0.000690788232896334,0.00049126432033224,0.000890312145460428,872323481.887313,-3088923000.0164,4833569963.79102,0.0654072389864222,-0.0154072424073436,0.146221720380188
"2020-04-28","ES","ESAN",8414240,0.0240034290612945,NA,NA,NA,0.0263394878527508,0.0246610434527762,0.0280179322527255,0.000697099574541461,0.000496740638646542,0.00089745851043638,193255892.350249,-632979730.666155,1019491515.36665,0.0548192402567611,-0.00679384838098145,0.116432328894504
"2020-04-29","ES","ESAN",8414240,0.0240034290612945,NA,NA,NA,0.0263777275224767,0.0247015911847416,0.0280538638602118,0.000703468579347982,0.000502275918304213,0.00090466124039175,42814209.0675896,-128856534.757563,214484952.892742,0.0459452065076824,-0.000573065357973343,0.0924634783733382
"2020-04-30","ES","ESAN",8414240,0.0240034290612945,NA,NA,NA,0.0264182999800267,0.0247418264406355,0.028094773519418,0.000709895774151609,0.000507870777176145,0.000911920771127073,9485126.04604625,-26027168.3129265,44997420.405019,0.0385076843667717,0.0038028698232806,0.0732124989102627
"2020-05-01","ES","ESAN",8414240,0.0240034290612945,NA,NA,NA,0.0264617976778782,0.0247817771216646,0.0281418182340918,0.000716381690601456,0.000513525839436418,0.000919237541766493,2101349.48347067,-5207855.91784341,9410554.88478475,0.0322741340828008,0.00676652420719917,0.0577817439584024
"2020-05-02","ES","ESAN",8414240,0.0240034290612945,NA,NA,NA,0.0265088215511578,0.0248218939226236,0.028195749179692,0.000722926865204015,0.000519241735623887,0.000926611994784144,465536.212196476,-1030088.20966797,1961160.63406092,0.0270496589946451,0.00865784087648459,0.0454414771128057
"2020-05-03","ES","ESAN",8414240,0.0240034290612945,NA,NA,NA,0.0265599779649266,0.0248631227710176,0.0282568331588356,0.000729531839367535,0.000525019102704288,0.000934044576030783,103135.611934618,-200811.318257841,407082.542127077,0.0226709119398655,0.00974204913868893,0.035599774741042
"2020-05-04","ES","ESAN",8414240,0.0235747963994856,NA,NA,NA,0.0266158795763524,0.0249069326989055,0.0283248264537994,0.000736197159446805,0.000530858584132884,0.000941535734760726,22848.822863728,-38419.1646128877,84116.8103403436,0.0190009880822114,0.0102232907380639,0.027778685426359
"2020-05-05","ES","ESAN",8414240,0.0235747963994856,NA,NA,NA,0.0266771463383795,0.0249552913903735,0.0283990012863855,0.000742923376788348,0.000536760829917637,0.000949085923659059,5061.96353000722,-7167.06950897326,17290.9965689877,0.0159251444784396,0.0102532209251828,0.0215970680316965
"2020-05-06","ES","ESAN",8414240,0.0235747963994856,NA,NA,NA,0.0267444066484218,0.0250105990156282,0.0284782142812154,0.000749711047776032,0.000542726496682922,0.000956695598869141,1121.43522368498,-1290.01157985527,3532.88202722524,0.0133472125534674,0.00992980792016648,0.0167646171867683
"2020-05-07","ES","ESAN",8414240,0.0262800181241504,0,NA,0.00961538461538462,0.0268182986462972,0.0250755941122113,0.0285610031803831,0.000756560733877085,0.000548756247733764,0.000964365220020405,248.444492629444,-219.831106741688,716.720092000575,0.0111819120136872,0.00925731578265864,0.0131065082447158
"2020-05-08","ES","ESAN",8414240,0.0262800181241504,0,NA,0.00961538461538462,0.0268994716663999,0.0251532436849426,0.0286456996478572,0.000763473001688548,0.000554850753120624,0.000972095250256472,55.0407768672336,-34.0932151006139,144.174768835081,0.00927252793252318,0.00804916066734189,0.0104958951977045
"2020-05-09","ES","ESAN",8414240,0.0262800181241504,0,NA,0.00961538461538462,0.0269885878500012,0.0252466238941608,0.0287305518058416,0.000770448422984137,0.000561010689704712,0.000979886156263562,12.1938187724978,-4.31821442612056,28.7058519711162,0.00760158446157425,0.0065796792064246,0.0086234897167239
"2020-05-10","ES","ESAN",8414240,0.0262800181241504,0,NA,0.00961538461538462,0.0270863239245673,0.0253587887850113,0.0288138590641233,0.000777487574761543,0.000567236741223848,0.000987738408299237,2.70143745636403,-0.240601810717934,5.64347672344599,0.00618484597574349,0.00522100414638646,0.00714868780510051
"2020-05-11","ES","ESAN",8414240,0.025384935497295,0,NA,0.00328947368421053,0.0271933731581006,0.0254926126268575,0.0288941336893438,0.000784591039290155,0.000573529598358854,0.000995652480221456,0.598480629145162,0.105076797734273,1.09188446055605,0.00501380377565459,0.00410144163689994,0.00592616591440924
"2020-05-12","ES","ESAN",8414240,0.0227711308375145,0,NA,0.00247524752475248,0.0273100638142941,0.02564950223146,0.0289706253971282,0.000791759404159232,0.000579889958800487,0.00100362884951798,0.132588323530568,0.0582288505497645,0.206947796511371,0.00406550361296253,0.00321235916889391,0.00491864805703115
"2020-05-13","ES","ESAN",8414240,0.0242498972461981,0,NA,0.00214592274678112,0.0274351962199975,0.0258259805550423,0.0290444118849528,0.000798993262326503,0.00058631852731692,0.00101166799733609,0.0293738221097588,0.0205318870460252,0.0382157571734924,0.00331028080997021,0.00251695821981575,0.00410360340012468
"2020-05-14","ES","ESAN",8414240,0.0300651910799424,0.00678064329179948,NA,0.00197768762677485,0.0275671679978616,0.0260169493036542,0.029117386692069,0.000806293212167215,0.000592816015821748,0.00101977040851268,0.00657582873829525,0.00598749439854677,0.00716416307804372,0.00271715041741459,0.0019804444865485,0.00345385634828069
"2020-05-15","ES","ESAN",8414240,0.0312254064498564,0.00101912874414352,NA,0.00174218033020254,0.0277043499901359,0.0262168851262566,0.0291918148540152,0.000813659857523635,0.000599383143442548,0.00102793657160472,0.00195259536580087,0.00156437443773986,0.00234081629386188,0.00225712586744387,0.00157359762306194,0.0029406541118258
"2020-05-16","ES","ESAN",8414240,0.0283484414093468,0.000497129633293616,NA,0.00100634752514756,0.027845082597777,0.0264200000880824,0.0292701651074716,0.000821093807754991,0.000606020636589969,0.00103616697892001,0.000834033701977344,0.000565507719907396,0.00110255968404729,0.00190496069861873,0.00127162016965802,0.00253830122757943
"2020-05-17","ES","ESAN",8414240,0.0290949845724955,0.000853429536000955,NA,0.00135051741613851,0.0279876731017674,0.0266204925929517,0.0293548536105832,0.000828595677787885,0.000612729229027366,0.0010444621265484,0.000486308749861082,0.00029672487680187,0.000675892622920294,0.00163983178590213,0.00105333530691196,0.00222632826489231
"2020-05-18","ES","ESAN",8414240,0.0305242365972692,0.000853429536000955,NA,0.00135051741613851,0.0281303939988504,0.0268129261308852,0.0294478618668155,0.000836166088167154,0.000619509661940966,0.00105282251439334,0.000367320576115415,0.000216213867468496,0.000518427284762334,0.00144470899091897,0.000899965731244969,0.00198945225059297
"2020-05-19","ES","ESAN",8414240,0.0305242365972692,0.000853429536000955,NA,0.00135051741613851,0.028271482387611,0.026992726718483,0.029550238056739,0.000843805665107204,0.000626362684010577,0.00106124864620383,0.000341059908900143,0.000204800254837693,0.000477319562962592,0.00130243610190038,0.000790762477873966,0.00181410972592678
"2020-05-20","ES","ESAN",8414240,0.0305242365972692,0.000853429536000955,NA,0.00135051741613851,0.0284091404428016,0.0271567070252433,0.0296615738603599,0.000851515040543808,0.000633289051480826,0.00106974102960679,0.000369416152219433,0.000233219400551198,0.000505612903887668,0.00119937430287051,0.000709413755268286,0.00168933485047274
"2020-05-21","ES","ESAN",8414240,0.0305242365972692,0.000853429536000955,NA,0.00135051741613851,0.0285415370159176,0.0273034458057715,0.0297796282260637,0.000859294852186378,0.000640289528232931,0.00107830017613983,0.000442943604138161,0.00029501683291062,0.000590870375365701,0.00112615784325452,0.00064564321111531,0.00160667247539374
"2020-05-22","ES","ESAN",8414240,0.0305242365972692,0.000853429536000955,NA,0.00135051741613851,0.028666810398199,0.0274333531027393,0.0299002676936587,0.000867145743570715,0.000647364885857006,0.00108692660128442,0.000557925084281921,0.000385784727846585,0.000730065440717257,0.00107625195482117,0.000593496761533853,0.00155900714810849
"2020-05-23","ES","ESAN",8414240,0.0305242365972692,0.000853429536000955,NA,0.00135051741613851,0.0287830722783539,0.0275483699081448,0.0300177746485629,0.000875068364112248,0.000654515903724894,0.0010956208244996,0.000700560731818146,0.000491875354425926,0.000909246109210367,0.00104501554474508,0.000550107807679001,0.00153992328181115
"2020-05-24","ES","ESAN",8414240,0.0305242365972692,0.000853429536000955,NA,0.00135051741613851,0.0288884680483075,0.0276514130651709,0.030125523031444,0.000883063369159742,0.000661743369063519,0.00110438336925596,0.000832170918761326,0.000585979262169437,0.00107836257535321,0.0010290811114054,0.000514742813692793,0.00154341940911801
"2020-05-25","ES","ESAN",8414240,0.0305242365972692,0.000853429536000955,NA,0.00135051741613851,0.0289824008176607,0.0277457025210456,0.0302190991142757,0.000891131420049515,0.000669048077028765,0.00111321476307027,0.000901522244135817,0.000638777390899771,0.00116426709737186,0.00102593175077298,0.000488093503047957,0.001563769998498
"2020-05-26","ES","ESAN",8414240,0.0305242365972692,0.000853429536000955,NA,0.00135051741613851,0.0290655564864639,0.0278336859774095,0.0302974269955184,0.000899273184160145,0.000676430830779874,0.00112211553754042,0.000898549110749084,0.000644646484131406,0.00115245173736676,0.00103360188066128,0.0004718125281912,0.00159539123313136
"2020-05-27","ES","ESAN",8414240,0.0305242365972692,0.000853429536000955,NA,0.00135051741613851,0.0291386983409,0.0279167810047698,0.0303606156770303,0.000907489334967665,0.000683892441554348,0.00113108622838098,0.000837985278658528,0.000608178954734648,0.00106779160258241,0.00105045636338341,0.000468212315639227,0.00163270041112759
"2020-05-28","ES","ESAN",8414240,0.0300941158373264,0.000362954428110562,NA,0.000846959952391459,0.029202609234569,0.027995645334108,0.0304095731350299,0.000915780552101282,0.00069143372874337,0.00114012737545919,0.000743683074671948,0.000539706561005921,0.000947659588337976,0.00107502967986507,0.000479925366496268,0.00167013399323388
"2020-05-29","ES","ESAN",8414240,0.0291361403445512,0.000351400626397174,NA,0.00128748644816299,0.0292580888809727,0.0280704062088937,0.0304457715530517,0.000924147521399588,0.000699055519967724,0.00114923952283145,0.00063873995446212,0.000454283061525214,0.000823196847399026,0.00110634308639818,0.000507570872011011,0.00170511530078535
"2020-05-30","ES","ESAN",8414240,0.0291361403445512,0.000351400626397174,NA,0.00128748644816299,0.0293059513453469,0.0281408443496308,0.030471058341063,0.000932590934967298,0.000706758651154207,0.00115842321878039,0.000539973795803086,0.000368268952679566,0.000711678638926607,0.00114406573638942,0.00054844354563996,0.00173968792713888
"2020-05-31","ES","ESAN",8414240,0.0290568583300082,0.000350444434216502,NA,0.00128710180967863,0.0293470227478289,0.0282065465576543,0.0304874989380036,0.000941111491232492,0.000714543966612538,0.00116767901585245,0.000456942382298826,0.000294092733293603,0.000619792031304049,0.00118792223779352,0.000598842149195519,0.00177700232639153
"2020-06-01","ES","ESAN",8414240,0.0290568583300082,0.000350444434216502,NA,0.00128710180967863,0.0293821391880577,0.0282670385205552,0.0304972398555602,0.000949709895004398,0.00072241231911275,0.00117700747089605,0.000393657103891644,0.000237762240454687,0.0005495519673286,0.00123761346343118,0.000654402750335238,0.00182082417652713
"2020-06-02","ES","ESAN",8414240,0.0282194060929163,0.000345740482079367,NA,0.00126933124365103,0.0294121448995585,0.0283219041387766,0.0305023856603404,0.000958386857531684,0.000730364569963053,0.00118640914510032,0.000351131974178549,0.000200533165584921,0.000501730782772177,0.00129278444176837,0.000710554977332825,0.00187501390620391
"2020-06-03","ES","ESAN",8414240,0.0282194060929163,0.000345740482079367,NA,0.00126933124365103,0.0294378906406914,0.028370891108593,0.0305048901727899,0.000967143096561295,0.00073840158908817,0.00119588460403442,0.000329796495377347,0.00018209754077748,0.000477495449977214,0.00135299249180494,0.000763467505564044,0.00194251747804584
"2020-06-04","ES","ESAN",8414240,0.0281438521274735,0.000344814804751176,NA,0.00125967210219403,0.0294602323275448,0.0284139956366684,0.0305064690184212,0.000975979336397825,0.000746524255108127,0.00120543441768752,0.000330193935292655,0.000182288861186266,0.000478099009399044,0.00141767582467896,0.000811299007977495,0.00202405264138042
"2020-06-05","ES","ESAN",8414240,0.0281438521274735,0.000344814804751176,NA,0.00125967210219403,0.0294800299129435,0.0284515136448845,0.0305085461810025,0.000984896307963431,0.000754733455417491,0.00121505916050937,0.000350222740948261,0.000199424981613176,0.000501020500283345,0.00148612334655883,0.000855142306904122,0.00211710438621353
"2020-06-06","ES","ESAN",8414240,0.0276417869996933,0.000300396337146282,NA,0.00120716113306377,0.0294980189094443,0.0284840472377274,0.0305119905811612,0.000993894748858291,0.00076303008626505,0.00122475941145153,0.000389287700646168,0.000233783780087821,0.000544791621204514,0.00155744692609882,0.000899082543393513,0.00221581130880412
"2020-06-07","ES","ESAN",8414240,0.0276417869996933,0.000300396337146282,NA,0.00120716113306377,0.0295144263700921,0.0285123495469972,0.0305165031931871,0.00100297540342162,0.000771415052833912,0.00123453575400932,0.000448587334551367,0.000287604011323703,0.000609570657779031,0.00163055791842643,0.000949348775044072,0.00231176706180879
"2020-06-08","ES","ESAN",8414240,0.0291714520155163,0.000765887151808967,NA,0.00169907226870278,0.0295293524002031,0.0285370760519451,0.0305216287484611,0.00101213902279324,0.000779889269322026,0.00124438877626444,0.000530117587183791,0.000363864580448652,0.00069637059391893,0.00170427342550181,0.00101198553049823,0.00239656132050539
"2020-06-09","ES","ESAN",8414240,0.0291714520155163,0.000765887151808967,NA,0.00169907226870278,0.0295428975465686,0.0285587608984793,0.0305270341946579,0.0010213863649757,0.000788453659023092,0.00125431907092831,0.000635543371026543,0.000464573762409537,0.000806512979643548,0.00177782335314407,0.00108729468777803,0.00246835201851011
"2020-06-10","ES","ESAN",8414240,0.0309766316687961,0.0012428091582553,NA,0.00219568506413843,0.0295551627481882,0.0285778339437805,0.030532491552596,0.00103071819489702,0.000797109154407865,0.00126432723538618,0.000764653788475282,0.00058830781847194,0.000940999758478625,0.00185052790685701,0.00117133173454946,0.00252972407916456
"2020-06-11","ES","ESAN",8414240,0.0321738282791483,0.0012724003373268,NA,0.0022487386430376,0.0295662492903935,0.0285946396861309,0.0305378588946562,0.00104013528447391,0.000805856697205827,0.00127441387174199,0.000913334918823383,0.000727840077138331,0.00109882976050843,0.0019216389035557,0.00125764165339732,0.00258563615371408
"2020-06-12","ES","ESAN",8414240,0.0321738282791483,0.0012724003373268,NA,0.0022487386430376,0.0295762587623942,0.0286094562896059,0.0305430612351824,0.00104963841267565,0.00081469723848721,0.00128457958686409,0.00107137064013277,0.000870286424993211,0.00127245485527234,0.00199034540864129,0.00133835158626105,0.00264233923102154
"2020-06-13","ES","ESAN",8414240,0.0321738282791483,0.0012724003373268,NA,0.0022487386430376,0.0295852930182769,0.0286225134004285,0.0305480726361253,0.00105922836558853,0.000823631738745352,0.0012948249924317,0.00122093565377612,0.00100071038876797,0.00144116091878427,0.00205578200085246,0.00140612259051382,0.00270544141119111
"2020-06-14","ES","ESAN",8414240,0.0321738282791483,0.0012724003373268,NA,0.0022487386430376,0.0295934541414824,0.0286340078365079,0.030552900446457,0.00106890593648085,0.000832661167979378,0.00130515070498233,0.00133974723388301,0.00110649101108233,0.0015730034566837,0.0021170397882101,0.0014567742840024,0.00277730529241779
"2020-06-15","ES","ESAN",8414240,0.0321738282791483,0.0012724003373268,NA,0.0022487386430376,0.0296008444127806,0.0286441165114837,0.0305575723140774,0.00107867192586859,0.000841786505777164,0.00131555734596001,0.00141819959792564,0.0011839432596901,0.00165245593616119,0.00217318024359723,0.00149121628495305,0.00285514420224141
"2020-06-16","ES","ESAN",8414240,0.0321738282791483,0.0012724003373268,NA,0.0022487386430376,0.0296075662817635,0.0286530061516191,0.0305621264119079,0.00108852714158154,0.000851008741398584,0.0013260455417645,0.00145636122847259,0.00123217094785307,0.00168055150909211,0.00222325182130516,0.00151524264218605,0.00293126100042428
