"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high"
"2020-04-14","US","USCT",3565287,0.01,NA,NA,NA,0.0115981610981609,0.0103536368264186,0.0128426853699033
"2020-04-15","US","USCT",3565287,0.01,NA,NA,NA,0.011598161098161,0.0103536368264187,0.0128426853699033
"2020-04-16","US","USCT",3565287,0.01,NA,NA,NA,0.011598161098161,0.0103536368264187,0.0128426853699033
"2020-04-17","US","USCT",3565287,0.01,NA,NA,NA,0.011598161098161,0.0103536368264187,0.0128426853699033
"2020-04-18","US","USCT",3565287,0.01,NA,NA,NA,0.0115981610981611,0.0103536368264188,0.0128426853699033
"2020-04-19","US","USCT",3565287,0.01,NA,NA,NA,0.0115981610981611,0.0103536368264188,0.0128426853699033
"2020-04-20","US","USCT",3565287,0.01,NA,NA,NA,0.0115981610981611,0.0103536368264188,0.0128426853699034
"2020-04-21","US","USCT",3565287,0.01,NA,NA,NA,0.0115981610981611,0.0103536368264189,0.0128426853699034
"2020-04-22","US","USCT",3565287,0.01,NA,NA,NA,0.0115981610981611,0.0103536368264189,0.0128426853699034
"2020-04-23","US","USCT",3565287,0.01,NA,NA,NA,0.0115981610981612,0.0103536368264189,0.0128426853699034
"2020-04-24","US","USCT",3565287,0.01,NA,NA,NA,0.0115981610981612,0.0103536368264189,0.0128426853699034
"2020-04-25","US","USCT",3565287,0.01,NA,NA,NA,0.0115981610981612,0.010353636826419,0.0128426853699035
"2020-04-26","US","USCT",3565287,0.01,NA,NA,NA,0.0115981610981612,0.010353636826419,0.0128426853699035
"2020-04-27","US","USCT",3565287,0.01,NA,NA,NA,0.0115981610981613,0.010353636826419,0.0128426853699035
"2020-04-28","US","USCT",3565287,0.01,NA,NA,NA,0.0115981610981613,0.0103536368264191,0.0128426853699035
"2020-04-29","US","USCT",3565287,0.01,NA,NA,NA,0.0115981610981613,0.0103536368264191,0.0128426853699035
"2020-04-30","US","USCT",3565287,0.01,NA,NA,NA,0.0115981610981613,0.0103536368264191,0.0128426853699036
"2020-05-01","US","USCT",3565287,0.01,NA,NA,NA,0.0115981610981614,0.0103536368264192,0.0128426853699036
"2020-05-02","US","USCT",3565287,0.01,NA,NA,NA,0.0115981610981614,0.0103536368264192,0.0128426853699036
"2020-05-03","US","USCT",3565287,0.01,NA,NA,NA,0.0115981610981614,0.0103536368264192,0.0128426853699036
"2020-05-04","US","USCT",3565287,0.01,NA,NA,NA,0.0115981610981615,0.0103536368264193,0.0128426853699036
"2020-05-05","US","USCT",3565287,0.01,NA,NA,NA,0.0115981610981615,0.0103536368264193,0.0128426853699036
"2020-05-06","US","USCT",3565287,0.01,NA,NA,NA,0.0115981610981615,0.0103536368264193,0.0128426853699037
"2020-05-07","US","USCT",3565287,0.01,NA,NA,NA,0.0115981610981615,0.0103536368264194,0.0128426853699037
"2020-05-08","US","USCT",3565287,0.01,NA,NA,NA,0.0115981610981615,0.0103536368264194,0.0128426853699037
"2020-05-09","US","USCT",3565287,0.01,NA,NA,NA,0.0115981610981616,0.0103536368264194,0.0128426853699037
"2020-05-10","US","USCT",3565287,0.01,NA,NA,NA,0.0115981610981616,0.0103536368264195,0.0128426853699037
"2020-05-11","US","USCT",3565287,0.01,NA,NA,NA,0.0115981610981616,0.0103536368264195,0.0128426853699038
"2020-05-12","US","USCT",3565287,0.01,NA,NA,NA,0.0115981610981616,0.0103536368264195,0.0128426853699038
"2020-05-13","US","USCT",3565287,0.01,NA,NA,NA,0.0115981610981617,0.0103536368264195,0.0128426853699038
"2020-05-14","US","USCT",3565287,0.01,NA,NA,NA,0.0115981610981617,0.0103536368264196,0.0128426853699038
"2020-05-15","US","USCT",3565287,0.01,NA,NA,NA,0.0115981610981617,0.0103536368264196,0.0128426853699038
"2020-05-16","US","USCT",3565287,0.01,NA,NA,NA,0.0115981610981617,0.0103536368264196,0.0128426853699039
"2020-05-17","US","USCT",3565287,0.01,NA,NA,NA,0.0115981610981618,0.0103536368264197,0.0128426853699039
"2020-05-18","US","USCT",3565287,0.01,NA,NA,NA,0.0115981610981618,0.0103536368264197,0.0128426853699039
"2020-05-19","US","USCT",3565287,0.01,NA,NA,NA,0.0115981610981618,0.0103536368264197,0.0128426853699039
"2020-05-20","US","USCT",3565287,0.01,NA,NA,NA,0.0115981610981618,0.0103536368264198,0.0128426853699039
"2020-05-21","US","USCT",3565287,0.01,NA,NA,NA,0.0115981610981619,0.0103536368264198,0.012842685369904
"2020-05-22","US","USCT",3565287,0.01,NA,NA,NA,0.0115981610981619,0.0103536368264198,0.012842685369904
"2020-05-23","US","USCT",3565287,0.01,NA,NA,NA,0.0115981610981619,0.0103536368264199,0.012842685369904
"2020-05-24","US","USCT",3565287,0.01,NA,NA,NA,0.0115981610981619,0.0103536368264199,0.012842685369904
"2020-05-25","US","USCT",3565287,0.01,NA,NA,NA,0.011598161098162,0.0103536368264199,0.012842685369904
"2020-05-26","US","USCT",3565287,0.01,NA,NA,NA,0.011598161098162,0.0103536368264199,0.0128426853699041
"2020-05-27","US","USCT",3565287,0.01,NA,NA,NA,0.011598161098162,0.01035363682642,0.0128426853699041
"2020-05-28","US","USCT",3565287,0.01,NA,NA,NA,0.0115981610981621,0.01035363682642,0.0128426853699041
"2020-05-29","US","USCT",3565287,0.01,NA,NA,NA,0.0115981610981621,0.01035363682642,0.0128426853699041
"2020-05-30","US","USCT",3565287,0.01,NA,NA,NA,0.0115981610981621,0.0103536368264201,0.0128426853699041
"2020-05-31","US","USCT",3565287,0.01,NA,NA,NA,0.0115981610981621,0.0103536368264201,0.0128426853699042
"2020-06-01","US","USCT",3565287,0.01,NA,NA,NA,0.0115981610981622,0.0103536368264201,0.0128426853699042
"2020-06-02","US","USCT",3565287,0.01,NA,NA,NA,0.0115981610981622,0.0103536368264202,0.0128426853699042
"2020-06-03","US","USCT",3565287,0.01,NA,NA,NA,0.0115981610981622,0.0103536368264202,0.0128426853699042
"2020-06-04","US","USCT",3565287,0.01,NA,NA,NA,0.0115981610981622,0.0103536368264202,0.0128426853699042
"2020-06-05","US","USCT",3565287,0.00909090909090909,NA,NA,NA,0.0115981610981623,0.0103536368264202,0.0128426853699043
"2020-06-06","US","USCT",3565287,0.00909090909090909,NA,NA,NA,0.0115981610981623,0.0103536368264203,0.0128426853699043
"2020-06-07","US","USCT",3565287,0.00909090909090909,NA,NA,NA,0.0115981610981623,0.0103536368264203,0.0128426853699043
"2020-06-08","US","USCT",3565287,0.0192307692307692,NA,NA,NA,0.0115981610981623,0.0103536368264203,0.0128426853699043
"2020-06-09","US","USCT",3565287,0.02,NA,NA,NA,0.0115981610981624,0.0103536368264204,0.0128426853699044
"2020-06-10","US","USCT",3565287,0.02,NA,NA,NA,0.0115981610981624,0.0103536368264204,0.0128426853699044
"2020-06-11","US","USCT",3565287,0.02,NA,NA,NA,0.0115981610981624,0.0103536368264204,0.0128426853699044
"2020-06-12","US","USCT",3565287,0.02,NA,NA,NA,0.0115981610981624,0.0103536368264204,0.0128426853699044
"2020-06-13","US","USCT",3565287,0.02,NA,NA,NA,0.0115981610981625,0.0103536368264205,0.0128426853699044
"2020-06-14","US","USCT",3565287,0.02,NA,NA,NA,0.0115981610981625,0.0103536368264205,0.0128426853699045
"2020-06-15","US","USCT",3565287,0.02,NA,NA,NA,0.0115981610981625,0.0103536368264205,0.0128426853699045
"2020-06-16","US","USCT",3565287,0.02,NA,NA,NA,0.0115981610981625,0.0103536368264206,0.0128426853699045
"2020-06-17","US","USCT",3565287,0.02,NA,NA,NA,0.0115981610981626,0.0103536368264206,0.0128426853699045
"2020-06-18","US","USCT",3565287,0.02,NA,NA,NA,0.0115981610981626,0.0103536368264206,0.0128426853699045
"2020-06-19","US","USCT",3565287,0.02,NA,NA,NA,0.0115981610981626,0.0103536368264206,0.0128426853699046
"2020-06-20","US","USCT",3565287,0.02,NA,NA,NA,0.0115981610981626,0.0103536368264207,0.0128426853699046
"2020-06-21","US","USCT",3565287,0.02,NA,NA,NA,0.0115981610981627,0.0103536368264207,0.0128426853699046
"2020-06-22","US","USCT",3565287,0.02,NA,NA,NA,0.0115981610981627,0.0103536368264207,0.0128426853699047
"2020-06-23","US","USCT",3565287,0.02,NA,NA,NA,0.0115981610981627,0.0103536368264208,0.0128426853699047
"2020-06-24","US","USCT",3565287,0.02,NA,NA,NA,0.0115981610981627,0.0103536368264208,0.0128426853699047
"2020-06-25","US","USCT",3565287,0.02,NA,NA,NA,0.0115981610981628,0.0103536368264208,0.0128426853699047
"2020-06-26","US","USCT",3565287,0.02,NA,NA,NA,0.0115981610981628,0.0103536368264208,0.0128426853699047
"2020-06-27","US","USCT",3565287,0.02,NA,NA,NA,0.0115981610981628,0.0103536368264209,0.0128426853699048
"2020-06-28","US","USCT",3565287,0.02,NA,NA,NA,0.0115981610981628,0.0103536368264209,0.0128426853699048
"2020-06-29","US","USCT",3565287,0.02,NA,NA,NA,0.0115981610981629,0.0103536368264209,0.0128426853699048
"2020-06-30","US","USCT",3565287,0.02,NA,NA,NA,0.0115981610981629,0.0103536368264209,0.0128426853699048
"2020-07-01","US","USCT",3565287,0.02,NA,NA,NA,0.0115981610981629,0.010353636826421,0.0128426853699049
"2020-07-02","US","USCT",3565287,0.02,NA,NA,NA,0.0115981610981629,0.010353636826421,0.0128426853699049
"2020-07-03","US","USCT",3565287,0.02,NA,NA,NA,0.011598161098163,0.010353636826421,0.0128426853699049
"2020-07-04","US","USCT",3565287,0.02,NA,NA,NA,0.011598161098163,0.0103536368264211,0.0128426853699049
"2020-07-05","US","USCT",3565287,0.02,NA,NA,NA,0.011598161098163,0.0103536368264211,0.0128426853699049
"2020-07-06","US","USCT",3565287,0.025,NA,NA,NA,0.011598161098163,0.0103536368264211,0.012842685369905
"2020-07-07","US","USCT",3565287,0.025,NA,NA,NA,0.0115981610981631,0.0103536368264211,0.012842685369905
"2020-07-08","US","USCT",3565287,0.025,NA,NA,NA,0.0115981610981631,0.0103536368264212,0.012842685369905
"2020-07-09","US","USCT",3565287,0.025,NA,NA,NA,0.0115981610981631,0.0103536368264212,0.012842685369905
"2020-07-10","US","USCT",3565287,0.025,NA,NA,NA,0.0115981610981631,0.0103536368264212,0.0128426853699051
"2020-07-11","US","USCT",3565287,0.025,NA,NA,NA,0.0115981610981632,0.0103536368264213,0.0128426853699051
"2020-07-12","US","USCT",3565287,0.025,NA,NA,NA,0.0115981610981632,0.0103536368264213,0.0128426853699051
"2020-07-13","US","USCT",3565287,0.025,NA,NA,NA,0.0115981610981632,0.0103536368264213,0.0128426853699051
"2020-07-14","US","USCT",3565287,0.025,NA,NA,NA,0.0115981610981632,0.0103536368264213,0.0128426853699052
"2020-07-15","US","USCT",3565287,0.025,NA,NA,NA,0.0115981610981633,0.0103536368264214,0.0128426853699052
"2020-07-16","US","USCT",3565287,0.025,NA,NA,NA,0.0115981610981633,0.0103536368264214,0.0128426853699052
"2020-07-17","US","USCT",3565287,0.025,NA,NA,NA,0.0115981610981633,0.0103536368264214,0.0128426853699052
"2020-07-18","US","USCT",3565287,0.025,NA,NA,NA,0.0115981610981633,0.0103536368264214,0.0128426853699053
"2020-07-19","US","USCT",3565287,0.025,NA,NA,NA,0.0115981610981634,0.0103536368264215,0.0128426853699053
"2020-07-20","US","USCT",3565287,0.025,NA,NA,NA,0.0115981610981634,0.0103536368264215,0.0128426853699053
"2020-07-21","US","USCT",3565287,0.025,NA,NA,NA,0.0115981610981634,0.0103536368264215,0.0128426853699053
"2020-07-22","US","USCT",3565287,0.025,NA,NA,NA,0.0115981610981635,0.0103536368264215,0.0128426853699054
"2020-07-23","US","USCT",3565287,0.025,NA,NA,NA,0.0115981610981635,0.0103536368264216,0.0128426853699054
"2020-07-24","US","USCT",3565287,0.025,NA,NA,NA,0.0115981610981635,0.0103536368264216,0.0128426853699054
"2020-07-25","US","USCT",3565287,0.025,NA,NA,NA,0.0115981610981635,0.0103536368264216,0.0128426853699054
"2020-07-26","US","USCT",3565287,0.025,NA,NA,NA,0.0115981610981635,0.0103536368264216,0.0128426853699055
"2020-07-27","US","USCT",3565287,0.025,NA,NA,NA,0.0115981610981636,0.0103536368264217,0.0128426853699055
"2020-07-28","US","USCT",3565287,0.025,NA,NA,NA,0.0115981610981636,0.0103536368264217,0.0128426853699055
"2020-07-29","US","USCT",3565287,0.025,NA,NA,NA,0.0115981610981636,0.0103536368264217,0.0128426853699055
"2020-07-30","US","USCT",3565287,0.025,NA,NA,NA,0.0115981610981636,0.0103536368264217,0.0128426853699056
"2020-07-31","US","USCT",3565287,0.025,NA,NA,NA,0.0115981610981637,0.0103536368264218,0.0128426853699056
"2020-08-01","US","USCT",3565287,0.025,NA,NA,NA,0.0115981610981637,0.0103536368264218,0.0128426853699056
"2020-08-02","US","USCT",3565287,0.025,NA,NA,NA,0.0115981610981637,0.0103536368264218,0.0128426853699056
"2020-08-03","US","USCT",3565287,0.025,NA,NA,NA,0.0115981610981638,0.0103536368264218,0.0128426853699057
"2020-08-04","US","USCT",3565287,0.025,NA,NA,NA,0.0115981610981638,0.0103536368264219,0.0128426853699057
"2020-08-05","US","USCT",3565287,0.025,NA,NA,NA,0.0115981610981638,0.0103536368264219,0.0128426853699057
"2020-08-06","US","USCT",3565287,0.025,NA,NA,NA,0.0115981610981638,0.0103536368264219,0.0128426853699057
"2020-08-07","US","USCT",3565287,0.025,NA,NA,NA,0.0115981610981638,0.0103536368264219,0.0128426853699058
"2020-08-08","US","USCT",3565287,0.025,NA,NA,NA,0.0115981610981639,0.010353636826422,0.0128426853699058
"2020-08-09","US","USCT",3565287,0.025,NA,NA,NA,0.0115981610981639,0.010353636826422,0.0128426853699058
"2020-08-10","US","USCT",3565287,0.025,NA,NA,NA,0.0115981610981639,0.010353636826422,0.0128426853699058
"2020-08-11","US","USCT",3565287,0.025,NA,NA,NA,0.011598161098164,0.010353636826422,0.0128426853699059
"2020-08-12","US","USCT",3565287,0.025,NA,NA,NA,0.011598161098164,0.0103536368264221,0.0128426853699059
"2020-08-13","US","USCT",3565287,0.025,NA,NA,NA,0.011598161098164,0.0103536368264221,0.0128426853699059
"2020-08-14","US","USCT",3565287,0.025,NA,NA,NA,0.011598161098164,0.0103536368264221,0.0128426853699059
"2020-08-15","US","USCT",3565287,0.025,NA,NA,NA,0.0115981610981641,0.0103536368264221,0.012842685369906
"2020-08-16","US","USCT",3565287,0.025,NA,NA,NA,0.0115981610981641,0.0103536368264222,0.012842685369906
"2020-08-17","US","USCT",3565287,0.025,NA,NA,NA,0.0115981610981641,0.0103536368264222,0.012842685369906
"2020-08-18","US","USCT",3565287,0.025,NA,NA,NA,0.0115981610981641,0.0103536368264222,0.012842685369906
"2020-08-19","US","USCT",3565287,0.025,NA,NA,NA,0.0115981610981642,0.0103536368264222,0.0128426853699061
"2020-08-20","US","USCT",3565287,0.025,NA,NA,NA,0.0115981610981642,0.0103536368264223,0.0128426853699061
"2020-08-21","US","USCT",3565287,0.025,NA,NA,NA,0.0115981610981642,0.0103536368264223,0.0128426853699061
"2020-08-22","US","USCT",3565287,0.025,NA,NA,NA,0.0115981610981642,0.0103536368264223,0.0128426853699062
"2020-08-23","US","USCT",3565287,0.025,NA,NA,NA,0.0115981610981642,0.0103536368264223,0.0128426853699062
"2020-08-24","US","USCT",3565287,0.025,NA,NA,NA,0.0115981610981643,0.0103536368264224,0.0128426853699062
"2020-08-25","US","USCT",3565287,0.025,NA,NA,NA,0.0115981610981643,0.0103536368264224,0.0128426853699062
"2020-08-26","US","USCT",3565287,0.025,NA,NA,NA,0.0115981610981643,0.0103536368264224,0.0128426853699063
"2020-08-27","US","USCT",3565287,0.025,NA,NA,NA,0.0115981610981644,0.0103536368264224,0.0128426853699063
"2020-08-28","US","USCT",3565287,0.025,NA,NA,NA,0.0115981610981644,0.0103536368264224,0.0128426853699063
"2020-08-29","US","USCT",3565287,0.025,NA,NA,NA,0.0115981610981644,0.0103536368264225,0.0128426853699063
"2020-08-30","US","USCT",3565287,0.025,NA,NA,NA,0.0115981610981644,0.0103536368264225,0.0128426853699064
"2020-08-31","US","USCT",3565287,0.025,NA,NA,NA,0.0115981610981645,0.0103536368264225,0.0128426853699064
"2020-09-01","US","USCT",3565287,0.025,NA,NA,NA,0.0115981610981645,0.0103536368264225,0.0128426853699064
"2020-09-02","US","USCT",3565287,0.025,NA,NA,NA,0.0115981610981645,0.0103536368264226,0.0128426853699064
"2020-09-03","US","USCT",3565287,0.025,NA,NA,NA,0.0115981610981645,0.0103536368264226,0.0128426853699065
"2020-09-04","US","USCT",3565287,0.025,NA,NA,NA,0.0115981610981646,0.0103536368264226,0.0128426853699065
"2020-09-05","US","USCT",3565287,0.025,NA,NA,NA,0.0115981610981646,0.0103536368264226,0.0128426853699065
"2020-09-06","US","USCT",3565287,0.025,NA,NA,NA,0.0115981610981646,0.0103536368264227,0.0128426853699066
"2020-09-07","US","USCT",3565287,0.025,NA,NA,NA,0.0115981610981646,0.0103536368264227,0.0128426853699066
"2020-09-08","US","USCT",3565287,0.025,NA,NA,NA,0.0115981610981647,0.0103536368264227,0.0128426853699066
"2020-09-09","US","USCT",3565287,0.025,NA,NA,NA,0.0115981610981647,0.0103536368264227,0.0128426853699067
"2020-09-10","US","USCT",3565287,0.025,NA,NA,NA,0.0115981610981647,0.0103536368264227,0.0128426853699067
"2020-09-11","US","USCT",3565287,0.025,NA,NA,NA,0.0115981610981647,0.0103536368264228,0.0128426853699067
"2020-09-12","US","USCT",3565287,0.025,NA,NA,NA,0.0115981610981648,0.0103536368264228,0.0128426853699067
"2020-09-13","US","USCT",3565287,0.025,NA,NA,NA,0.0115981610981648,0.0103536368264228,0.0128426853699068
"2020-09-14","US","USCT",3565287,0.025,NA,NA,NA,0.0115981610981648,0.0103536368264228,0.0128426853699068
"2020-09-15","US","USCT",3565287,0.025,NA,NA,NA,0.0115981610981648,0.0103536368264229,0.0128426853699068
"2020-09-16","US","USCT",3565287,0.025,NA,NA,NA,0.0115981610981649,0.0103536368264229,0.0128426853699068
"2020-09-17","US","USCT",3565287,0.02,NA,NA,NA,0.0115981610981649,0.0103536368264229,0.0128426853699069
"2020-09-18","US","USCT",3565287,0,NA,NA,NA,0.0115981610981649,0.0103536368264229,0.0128426853699069
"2020-09-19","US","USCT",3565287,0,NA,NA,NA,0.0115981610981649,0.0103536368264229,0.0128426853699069
"2020-09-20","US","USCT",3565287,0,NA,NA,NA,0.011598161098165,0.010353636826423,0.012842685369907
"2020-09-21","US","USCT",3565287,0,NA,NA,NA,0.011598161098165,0.010353636826423,0.012842685369907
"2020-09-22","US","USCT",3565287,0,NA,NA,NA,0.011598161098165,0.010353636826423,0.012842685369907
"2020-09-23","US","USCT",3565287,0,NA,NA,NA,0.011598161098165,0.010353636826423,0.012842685369907
"2020-09-24","US","USCT",3565287,0,NA,NA,NA,0.0115981610981651,0.0103536368264231,0.0128426853699071
"2020-09-25","US","USCT",3565287,0,NA,NA,NA,0.0115981610981651,0.0103536368264231,0.0128426853699071
"2020-09-26","US","USCT",3565287,0,NA,NA,NA,0.0115981610981651,0.0103536368264231,0.0128426853699071
"2020-09-27","US","USCT",3565287,0,NA,NA,NA,0.0115981610981651,0.0103536368264231,0.0128426853699072
"2020-09-28","US","USCT",3565287,0,NA,NA,NA,0.0115981610981652,0.0103536368264231,0.0128426853699072
"2020-09-29","US","USCT",3565287,0,NA,NA,NA,0.0115981610981652,0.0103536368264232,0.0128426853699072
"2020-09-30","US","USCT",3565287,0,NA,NA,NA,0.0115981610981652,0.0103536368264232,0.0128426853699072
"2020-10-01","US","USCT",3565287,0,NA,NA,NA,0.0115981610981652,0.0103536368264232,0.0128426853699073
"2020-10-02","US","USCT",3565287,0,NA,NA,NA,0.0115981610981653,0.0103536368264232,0.0128426853699073
"2020-10-03","US","USCT",3565287,0,NA,NA,NA,0.0115981610981653,0.0103536368264232,0.0128426853699073
"2020-10-04","US","USCT",3565287,0,NA,NA,NA,0.0115981610981653,0.0103536368264233,0.0128426853699074
"2020-10-05","US","USCT",3565287,0,NA,NA,NA,0.0115981610981653,0.0103536368264233,0.0128426853699074
"2020-10-06","US","USCT",3565287,0,NA,NA,NA,0.0115981610981654,0.0103536368264233,0.0128426853699074
"2020-10-07","US","USCT",3565287,0,NA,NA,NA,0.0115981610981654,0.0103536368264233,0.0128426853699075
"2020-10-08","US","USCT",3565287,0,NA,NA,NA,0.0115981610981654,0.0103536368264233,0.0128426853699075
"2020-10-09","US","USCT",3565287,0,NA,NA,NA,0.0115981610981654,0.0103536368264234,0.0128426853699075
"2020-10-10","US","USCT",3565287,0,NA,NA,NA,0.0115981610981655,0.0103536368264234,0.0128426853699076
"2020-10-11","US","USCT",3565287,0,NA,NA,NA,0.0115981610981655,0.0103536368264234,0.0128426853699076
"2020-10-12","US","USCT",3565287,0,NA,NA,NA,0.0115981610981655,0.0103536368264234,0.0128426853699076
"2020-10-13","US","USCT",3565287,0,NA,NA,NA,0.0115981610981655,0.0103536368264234,0.0128426853699076
"2020-10-14","US","USCT",3565287,0,NA,NA,NA,0.0115981610981656,0.0103536368264235,0.0128426853699077
"2020-10-15","US","USCT",3565287,0,NA,NA,NA,0.0115981610981656,0.0103536368264235,0.0128426853699077
"2020-10-16","US","USCT",3565287,0,NA,NA,NA,0.0115981610981656,0.0103536368264235,0.0128426853699077
"2020-10-17","US","USCT",3565287,0,NA,NA,NA,0.0115981610981656,0.0103536368264235,0.0128426853699078
"2020-10-18","US","USCT",3565287,0,NA,NA,NA,0.0115981610981657,0.0103536368264235,0.0128426853699078
"2020-10-19","US","USCT",3565287,0,NA,NA,NA,0.0115981610981657,0.0103536368264236,0.0128426853699078
"2020-10-20","US","USCT",3565287,0,NA,NA,NA,0.0115981610981657,0.0103536368264236,0.0128426853699079
"2020-10-21","US","USCT",3565287,0,NA,NA,NA,0.0115981610981657,0.0103536368264236,0.0128426853699079
"2020-10-22","US","USCT",3565287,0,NA,NA,NA,0.0115981610981658,0.0103536368264236,0.0128426853699079
"2020-10-23","US","USCT",3565287,0,NA,NA,NA,0.0115981610981658,0.0103536368264236,0.0128426853699079
"2020-10-24","US","USCT",3565287,0,NA,NA,NA,0.0115981610981658,0.0103536368264237,0.012842685369908
"2020-10-25","US","USCT",3565287,0,NA,NA,NA,0.0115981610981658,0.0103536368264237,0.012842685369908
"2020-10-26","US","USCT",3565287,0,NA,NA,NA,0.0115981610981659,0.0103536368264237,0.012842685369908
"2020-10-27","US","USCT",3565287,0,NA,NA,NA,0.0115981610981659,0.0103536368264237,0.0128426853699081
"2020-10-28","US","USCT",3565287,0,NA,NA,NA,0.0115981610981659,0.0103536368264237,0.0128426853699081
"2020-10-29","US","USCT",3565287,0,NA,NA,NA,0.0115981610981659,0.0103536368264238,0.0128426853699081
"2020-10-30","US","USCT",3565287,0,NA,NA,NA,0.011598161098166,0.0103536368264238,0.0128426853699082
"2020-10-31","US","USCT",3565287,0,NA,NA,NA,0.011598161098166,0.0103536368264238,0.0128426853699082
"2020-11-01","US","USCT",3565287,0,NA,NA,NA,0.011598161098166,0.0103536368264238,0.0128426853699082
"2020-11-02","US","USCT",3565287,0,NA,NA,NA,0.011598161098166,0.0103536368264238,0.0128426853699083
"2020-11-03","US","USCT",3565287,0,NA,NA,NA,0.0115981610981661,0.0103536368264238,0.0128426853699083
"2020-11-04","US","USCT",3565287,0,NA,NA,NA,0.0115981610981661,0.0103536368264239,0.0128426853699083
"2020-11-05","US","USCT",3565287,0,NA,NA,NA,0.0115981610981661,0.0103536368264239,0.0128426853699084
"2020-11-06","US","USCT",3565287,0,NA,NA,NA,0.0115981610981662,0.0103536368264239,0.0128426853699084
"2020-11-07","US","USCT",3565287,0,NA,NA,NA,0.0115981610981662,0.0103536368264239,0.0128426853699084
"2020-11-08","US","USCT",3565287,0,NA,NA,NA,0.0115981610981662,0.0103536368264239,0.0128426853699085
"2020-11-09","US","USCT",3565287,0,NA,NA,NA,0.0115981610981662,0.010353636826424,0.0128426853699085
"2020-11-10","US","USCT",3565287,0,NA,NA,NA,0.0115981610981662,0.010353636826424,0.0128426853699085
"2020-11-11","US","USCT",3565287,0,0,0,0,0.0115981610981663,0.010353636826424,0.0128426853699086
"2020-11-12","US","USCT",3565287,0,0,0,0,0.0115981610981663,0.010353636826424,0.0128426853699086
"2020-11-13","US","USCT",3565287,0,0,0,0,0.0115981610981663,0.010353636826424,0.0128426853699086
"2020-11-14","US","USCT",3565287,0,0,0,0,0.0115981610981664,0.0103536368264241,0.0128426853699087
"2020-11-15","US","USCT",3565287,0,0,0,0,0.0115981610981664,0.0103536368264241,0.0128426853699087
"2020-11-16","US","USCT",3565287,0,0,0,0,0.0115981610981664,0.0103536368264241,0.0128426853699087
"2020-11-17","US","USCT",3565287,0,0,0,0,0.0115981610981664,0.0103536368264241,0.0128426853699088
"2020-11-18","US","USCT",3565287,0,0,0,0,0.0115981610981664,0.0103536368264241,0.0128426853699088
