"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-04-26","GR","GRB",1874590,0,NA,NA,NA,0.000175165409624062,-0.00149823741335701,0.00184856823260513,0.0332688522200612,-0.103245664380476,0.169783368820598,0.0332688522200612,-0.103245664380476,0.169783368820598
"2020-04-27","GR","GRB",1874590,0,NA,NA,NA,0.000183967028170848,-0.00154807573150957,0.00191600978785127,0.033453672537298,-0.101966255746768,0.168873600821364,0.033453672537298,-0.101966255746768,0.168873600821364
"2020-04-28","GR","GRB",1874590,0,NA,NA,NA,0.000193210905775569,-0.00159916093590611,0.00198558274745725,0.0336395195972094,-0.100669448754345,0.167948487948764,0.0336395195972094,-0.100669448754345,0.167948487948764
"2020-04-29","GR","GRB",1874590,0,NA,NA,NA,0.000202919264836672,-0.00165149457054019,0.00205733310021353,0.033826399103671,-0.0993550897315365,0.167007887938878,0.033826399103671,-0.0993550897315365,0.167007887938878
"2020-04-30","GR","GRB",1874590,0,NA,NA,NA,0.000213115444371889,-0.00170507540513286,0.00213130629387664,0.0340143167923305,-0.098023023842374,0.166051657427035,0.0340143167923305,-0.098023023842374,0.166051657427035
"2020-05-01","GR","GRB",1874590,0,NA,NA,NA,0.000223823956125528,-0.00175989917748792,0.00220754708973898,0.0342032784306281,-0.0966730950818991,0.165079651943155,0.0342032784306281,-0.0966730950818991,0.165079651943155
"2020-05-02","GR","GRB",1874590,0,NA,NA,NA,0.000235070543495018,-0.00181595832008104,0.00228609940707108,0.0343932898181131,-0.0953051462721271,0.164091725908353,0.0343932898181131,-0.0953051462721271,0.164091725908353
"2020-05-03","GR","GRB",1874590,0,NA,NA,NA,0.000246882243418361,-0.00187324167037209,0.00236700615720881,0.0345843567865003,-0.0939190190602326,0.163087732633233,0.0345843567865003,-0.0939190190602326,0.163087732633233
"2020-05-04","GR","GRB",1874590,0,NA,NA,NA,0.000259287451371271,-0.00193173416438073,0.00245030906712327,0.0347764851998953,-0.0925145538859208,0.162067524285711,0.0347764851998953,-0.0925145538859208,0.162067524285711
"2020-05-05","GR","GRB",1874590,0,NA,NA,NA,0.000272315989630259,-0.00199141651313269,0.0025360484923932,0.0349696809550355,-0.0910915900021705,0.161030951912242,0.0349696809550355,-0.0910915900021705,0.161030951912242
"2020-05-06","GR","GRB",1874590,0,NA,NA,NA,0.000285999178965757,-0.00205226486167078,0.0026242632196023,0.0351639499813536,-0.0896499654473311,0.159977865410038,0.0351639499813536,-0.0896499654473311,0.159977865410038
"2020-05-07","GR","GRB",1874590,0,NA,NA,NA,0.000300369913937651,-0.00211425043043495,0.00271499025831025,0.035359298241288,-0.0881895170515456,0.158908113534122,0.035359298241288,-0.0881895170515456,0.158908113534122
"2020-05-08","GR","GRB",1874590,0,NA,NA,NA,0.000315462741974215,-0.00217733913895363,0.00280826462290206,0.0355557317303274,-0.0867100804363463,0.157821543897001,0.0355557317303274,-0.0867100804363463,0.157821543897001
"2020-05-09","GR","GRB",1874590,0,NA,NA,NA,0.000331313946424565,-0.00224149121196013,0.00290411910480926,0.03575325647734,-0.085211489973365,0.156718002928045,0.03575325647734,-0.085211489973365,0.156718002928045
"2020-05-10","GR","GRB",1874590,0,NA,NA,NA,0.000347961633784289,-0.0023066607682589,0.00300258403582748,0.0359518785446344,-0.0836935788161765,0.155597335905445,0.0359518785446344,-0.0836935788161765,0.155597335905445
"2020-05-11","GR","GRB",1874590,0,NA,NA,NA,0.000365445825303944,-0.00237279539292452,0.00310368704353241,0.0361516040282238,-0.0821561788787523,0.1544593869352,0.0361516040282238,-0.0821561788787523,0.1544593869352
"2020-05-12","GR","GRB",1874590,0,NA,NA,NA,0.000383808553200645,-0.00243983569373142,0.00320745280013271,0.0363524390579683,-0.0805991208112029,0.153303998927139,0.0363524390579683,-0.0805991208112029,0.153303998927139
"2020-05-13","GR","GRB",1874590,0,NA,NA,NA,0.000403093961704048,-0.00250771484309335,0.00331390276650144,0.0365543897977798,-0.0790222340310585,0.152131013626618,0.0365543897977798,-0.0790222340310585,0.152131013626618
"2020-05-14","GR","GRB",1874590,0,NA,NA,NA,0.000423348413179636,-0.00257635810725361,0.00342305493361288,0.0367574624458666,-0.0774253466839298,0.150940271575663,0.0367574624458666,-0.0774253466839298,0.150940271575663
"2020-05-15","GR","GRB",1874590,0,NA,NA,NA,0.000444620599584425,-0.00264568236502326,0.00353492356419211,0.0369616632348003,-0.0758082856479063,0.149731612117507,0.0369616632348003,-0.0758082856479063,0.149731612117507
"2020-05-16","GR","GRB",1874590,0,NA,NA,NA,0.000466961659523054,-0.00271559561903447,0.00364951893808058,0.0371669984318028,-0.0741708765252971,0.148504873388903,0.0371669984318028,-0.0741708765252971,0.148504873388903
"2020-05-17","GR","GRB",1874590,0,NA,NA,NA,0.000490425301185623,-0.00278599650328085,0.00376684710565209,0.0373734743389318,-0.0725129436606775,0.147259892338541,0.0373734743389318,-0.0725129436606775,0.147259892338541
"2020-05-18","GR","GRB",1874590,0,NA,NA,NA,0.000515067931462872,-0.00285677379168284,0.00388690965460858,0.0375810972932182,-0.0708343100817116,0.145996504668148,0.0375810972932182,-0.0708343100817116,0.145996504668148
"2020-05-19","GR","GRB",1874590,0,NA,NA,NA,0.00054094879154905,-0.00292780591357355,0.00400970349667165,0.0377898736669126,-0.0691347975709271,0.144714544904752,0.0377898736669126,-0.0691347975709271,0.144714544904752
"2020-05-20","GR","GRB",1874590,0,NA,NA,NA,0.000568130099358499,-0.00299896048338808,0.00413522068210508,0.0379998098677028,-0.0674142265816772,0.143413846317083,0.0379998098677028,-0.0674142265816772,0.143413846317083
"2020-05-21","GR","GRB",1874590,0,NA,NA,NA,0.0005966771990983,-0.00307009385350013,0.00426344825169673,0.0382109123388159,-0.0656724162924838,0.142094240970116,0.0382109123388159,-0.0656724162924838,0.142094240970116
"2020-05-22","GR","GRB",1874590,0,NA,NA,NA,0.000626658718356579,-0.00314105070113741,0.00439436813785057,0.0384231875593014,-0.06390918457488,0.140755559693483,0.0384231875593014,-0.06390918457488,0.140755559693483
"2020-05-23","GR","GRB",1874590,0,NA,NA,NA,0.000658146733084088,-0.00321166366268629,0.00452795712885446,0.0386366420442136,-0.0621243480084555,0.139397632096883,0.0386366420442136,-0.0621243480084555,0.139397632096883
"2020-05-24","GR","GRB",1874590,0,NA,NA,NA,0.000691216940865704,-0.0032817530315412,0.00466418691327261,0.038851282344769,-0.0603177218615792,0.138020286551117,0.038851282344769,-0.0603177218615792,0.138020286551117
"2020-05-25","GR","GRB",1874590,0,NA,NA,NA,0.00072594884289838,-0.00335112653905795,0.00480302422485471,0.0390671150485961,-0.058489120105148,0.13662335020234,0.0390671150485961,-0.058489120105148,0.13662335020234
"2020-05-26","GR","GRB",1874590,0,NA,NA,NA,0.000762425935113022,-0.00341957924223913,0.00494443111246517,0.0392841467799294,-0.0566383554085862,0.135206648968445,0.0392841467799294,-0.0566383554085862,0.135206648968445
"2020-05-27","GR","GRB",1874590,0,NA,NA,NA,0.000800735908899763,-0.00348689354664498,0.00508836536444451,0.0395023841997982,-0.054765239146815,0.133770007546411,0.0395023841997982,-0.054765239146815,0.133770007546411
"2020-05-28","GR","GRB",1874590,0,NA,NA,NA,0.000840970861919175,-0.00355283939883511,0.00523478112267346,0.0397218340062149,-0.0528695813899808,0.132313249402411,0.0397218340062149,-0.0528695813899808,0.132313249402411
"2020-05-29","GR","GRB",1874590,0,NA,NA,NA,0.000883227519506197,-0.00361717468958717,0.00538362972859956,0.0399425029344232,-0.0509511909333852,0.130836196802232,0.0399425029344232,-0.0509511909333852,0.130836196802232
"2020-05-30","GR","GRB",1874590,0,NA,NA,NA,0.000927607467199077,-0.00367964591741714,0.00553486085181529,0.0401643977570919,-0.0490098752769729,0.129338670791157,0.0401643977570919,-0.0490098752769729,0.129338670791157
"2020-05-31","GR","GRB",1874590,0,NA,NA,NA,0.000974217394952275,-0.00373998917178789,0.00568842396169244,0.0403875252844919,-0.0470454406698636,0.127820491238847,0.0403875252844919,-0.0470454406698636,0.127820491238847
"2020-06-01","GR","GRB",1874590,0,NA,NA,NA,0.00102316935362047,-0.00379793150711669,0.00584427021435762,0.0406118923647352,-0.0450576920902091,0.126281476819679,0.0406118923647352,-0.0450576920902091,0.126281476819679
"2020-06-02","GR","GRB",1874590,0,NA,NA,NA,0.00107458102433021,-0.0038531927925936,0.00600235484125402,0.0408375058839703,-0.0430464332915587,0.124721445059499,0.0408375058839703,-0.0430464332915587,0.124721445059499
"2020-06-03","GR","GRB",1874590,0,NA,NA,NA,0.00112857600138685,-0.00390548813924584,0.00616264014201955,0.041064372766627,-0.0410114668090242,0.123140212342278,0.041064372766627,-0.0410114668090242,0.123140212342278
"2020-06-04","GR","GRB",1874590,0,NA,NA,NA,0.00118528408939683,-0.00395453102499031,0.00632509920378397,0.0412924999755755,-0.0389525940007548,0.121537593951906,0.0412924999755755,-0.0389525940007548,0.121537593951906
"2020-06-05","GR","GRB",1874590,0,NA,NA,NA,0.00124484161531953,-0.0040000372609679,0.00648972049160696,0.041521894512379,-0.0368696150658639,0.119913404090622,0.041521894512379,-0.0368696150658639,0.119913404090622
"2020-06-06","GR","GRB",1874590,0,NA,NA,NA,0.00130739175619907,-0.00404172996856193,0.00665651348096007,0.0417525634175004,-0.0347623291058269,0.118267455940828,0.0417525634175004,-0.0347623291058269,0.118267455940828
"2020-06-07","GR","GRB",1874590,0.00194931773879142,0,NA,0,0.0013730848833637,-0.00407934576637412,0.00682551553310152,0.0419845137705001,-0.0326305341729146,0.116599561713915,0.0419845137705001,-0.0326305341729146,0.116599561713915
"2020-06-08","GR","GRB",1874590,0.00194931773879142,0,NA,0,0.0014420792707218,-0.00411277767583251,0.00699693621727611,0.0422177526902842,-0.0304740273310785,0.114909532711647,0.0422177526902842,-0.0304740273310785,0.114909532711647
"2020-06-09","GR","GRB",1874590,0.00194363459669582,0,NA,0,0.00151454112955912,-0.004141896162052,0.00717097842117025,0.0424522873352942,-0.0282926047453872,0.113197179415976,0.0424522873352942,-0.0282926047453872,0.113197179415976
"2020-06-10","GR","GRB",1874590,0.0016273393002441,0,NA,0,0.00159064465206166,-0.00416642509440186,0.00734771439852518,0.0426881249037477,-0.0260860617811345,0.11146231158863,0.0426881249037477,-0.0260860617811345,0.11146231158863
"2020-06-11","GR","GRB",1874590,0.0016273393002441,0,NA,0,0.00167057277208846,-0.00418608843143042,0.00752723397560733,0.0429252726338416,-0.0238541931165985,0.109704738384282,0.0429252726338416,-0.0238541931165985,0.109704738384282
"2020-06-12","GR","GRB",1874590,0.0016273393002441,0,NA,0,0.00175451760313852,-0.00420059783030157,0.00770963303657862,0.0431637378040061,-0.0215967929174659,0.107924268525478,0.0431637378040061,-0.0215967929174659,0.107924268525478
"2020-06-13","GR","GRB",1874590,0.0016273393002441,0,NA,0,0.00184268089821023,-0.0042096389217511,0.00789500071817156,0.0434035277330815,-0.019313655009444,0.106120710475607,0.0434035277330815,-0.019313655009444,0.106120710475607
"2020-06-14","GR","GRB",1874590,0.0016273393002441,0,NA,0,0.00193527453264426,-0.00421285735248776,0.00808340641777627,0.04364464978057,-0.0170045731334971,0.104293872694637,0.04364464978057,-0.0170045731334971,0.104293872694637
"2020-06-15","GR","GRB",1874590,0.0016273393002441,0,NA,0,0.00203252101109543,-0.00420984635215324,0.00827488837434409,0.0438871113468609,-0.0146693412415684,0.10244356393529,0.0438871113468609,-0.0146693412415684,0.10244356393529
"2020-06-16","GR","GRB",1874590,0.0016273393002441,0,NA,0,0.00213465399983561,-0.00420013846323564,0.00846944646290687,0.044130919873476,-0.0123077538816357,0.100569593628588,0.044130919873476,-0.0123077538816357,0.100569593628588
"2020-06-17","GR","GRB",1874590,0.0016273393002441,0,NA,0,0.00224191888564953,-0.00418320524658801,0.00866704301788707,0.0443760828432446,-0.00991960669004445,0.0986717723765336,0.0443760828432446,-0.00991960669004445,0.0986717723765336
"2020-06-18","GR","GRB",1874590,0.0016273393002441,0,NA,0,0.00235457217180361,-0.0041584982142857,0.00886764255789293,0.0446226077805794,-0.00750469702194553,0.0967499125831043,0.0446226077805794,-0.00750469702194553,0.0967499125831043
"2020-06-19","GR","GRB",1874590,0.0016273393002441,0,NA,0,0.00247287646583839,-0.00412561256619032,0.00907136549786711,0.044870502251707,-0.00506282479184399,0.094803829295258,0.044870502251707,-0.00506282479184399,0.094803829295258
"2020-06-20","GR","GRB",1874590,0.0016273393002441,0,NA,0,0.00259710408942618,-0.00408423386719395,0.00927844204604632,0.0451197738648692,-0.0025937935444677,0.092833341274206,0.0451197738648692,-0.0025937935444677,0.092833341274206
"2020-06-21","GR","GRB",1874590,0.0016273393002441,0,NA,0,0.00272753936704551,-0.00403407788382097,0.00948915661791199,0.0453704302705674,-9.74119282949604e-05,0.0908382724694297,0.0453704302705674,-9.74119282949604e-05,0.0908382724694297
"2020-06-22","GR","GRB",1874590,0.0016273393002441,0,NA,0,0.00286447906521078,-0.00397486413873507,0.00970382226915663,0.0456224791618367,0.00242650435075717,0.0888184539729162,0.0456224791618367,0.00242650435075717,0.0888184539729162
"2020-06-23","GR","GRB",1874590,0.0016273393002441,0,NA,0,0.00300823283957196,-0.00390628518976359,0.0099227508689075,0.0458759282744249,0.0049781298161375,0.0867737267327123,0.0458759282744249,0.0049781298161375,0.0867737267327123
"2020-06-24","GR","GRB",1874590,0.0016273393002441,0,NA,0,0.00315912369063193,-0.0038279739069622,0.0101462212882261,0.0461307853870501,0.00755762544699394,0.0847039453271064,0.0461307853870501,0.00755762544699394,0.0847039453271064
"2020-06-25","GR","GRB",1874590,0.0016273393002441,0,NA,0,0.00331748842763497,-0.00373947269220556,0.0103744495474755,0.046387058321666,0.0101651332758951,0.0826089833674368,0.046387058321666,0.0101651332758951,0.0826089833674368
"2020-06-26","GR","GRB",1874590,0.0016273393002441,0,NA,0,0.00348367814011556,-0.0036402108211703,0.0106075671014014,0.0466447549436635,0.0128007685493844,0.0804887413379426,0.0466447549436635,0.0128007685493844,0.0804887413379426
"2020-06-27","GR","GRB",1874590,0.0016273393002441,0,NA,0,0.0036580586765286,-0.00352949907723179,0.010845616430289,0.0469038831621283,0.0154646079724867,0.0783431583517699,0.0469038831621283,0.0154646079724867,0.0783431583517699
"2020-06-28","GR","GRB",1874590,0.0016273393002441,0,NA,0,0.00384100558426011,-0.00340660138637737,0.0110886125548976,0.0471644509300911,0.0181566716520169,0.0761722302081653,0.0471644509300911,0.0181566716520169,0.0761722302081653
"2020-06-29","GR","GRB",1874590,0.0016273393002441,0,NA,0,0.00403286843457251,-0.00327111747396119,0.0113368543431062,0.0474264662447693,0.0208768943716183,0.0739760381179202,0.0474264662447693,0.0208768943716183,0.0739760381179202
"2020-06-30","GR","GRB",1874590,0.0016273393002441,0,NA,0,0.00423398553029306,-0.00312292940337878,0.0115909004639649,0.047689937147787,0.0236250780414773,0.0717547962540967,0.047689937147787,0.0236250780414773,0.0717547962540967
"2020-07-01","GR","GRB",1874590,0.0016273393002441,0,NA,0,0.00444469774860734,-0.00296204833426157,0.0118514438314762,0.0479548717254664,0.0264008092981353,0.0695089341527975,0.0479548717254664,0.0264008092981353,0.0695089341527975
"2020-07-02","GR","GRB",1874590,0.0016273393002441,0,NA,0,0.00466534745356286,-0.00278855209400361,0.0121192470011293,0.0482212781090365,0.0292033083329052,0.0672392478851679,0.0482212781090365,0.0292033083329052,0.0672392478851679
"2020-07-03","GR","GRB",1874590,0.0016273393002441,0,NA,0,0.00489627722315044,-0.00260250863382557,0.0123950630801265,0.0484891644749018,0.0320311316083875,0.0649471973414162,0.0484891644749018,0.0320311316083875,0.0649471973414162
"2020-07-04","GR","GRB",1874590,0.0016273393002441,0,NA,0,0.00513782844316277,-0.00240388982969369,0.0126795467160192,0.0487585390448918,0.0348815332529343,0.0626355448368492,0.0487585390448918,0.0348815332529343,0.0626355448368492
"2020-07-05","GR","GRB",1874590,0.0016273393002441,0,NA,0,0.00539033976247788,-0.0021924849535236,0.0129731644784794,0.0490294100865133,0.0377489256081423,0.0603098945648843,0.0490294100865133,0.0377489256081423,0.0603098945648843
"2020-07-06","GR","GRB",1874590,0.0016273393002441,0,NA,0,0.00565414540491906,-0.00196782894629052,0.0132761197561286,0.0493017859131951,0.0406205338296017,0.0579830379967886,0.0493017859131951,0.0406205338296017,0.0579830379967886
"2020-07-07","GR","GRB",1874590,0.00190657769304099,0,NA,0,0.00592957333345797,-0.00172916800894293,0.0135883146758589,0.0495756748845547,0.0434609855557359,0.0556903642133736,0.0495756748845547,0.0434609855557359,0.0556903642133736
"2020-07-08","GR","GRB",1874590,0.00494071146245059,0.05,NA,0.05,0.00621693400422004,-0.00147557147589713,0.0139094394843372,0.04984933576649,0.0461216396537484,0.0535770318792316,0.04984933576649,0.0461216396537484,0.0535770318792316
"2020-07-09","GR","GRB",1874590,0.00494071146245059,0.05,NA,0.05,0.00651643450558226,-0.00120680911719891,0.0142396781283634,0.0500589155188678,0.0477586791163191,0.0523591519214166,0.0500589155188678,0.0477586791163191,0.0523591519214166
"2020-07-10","GR","GRB",1874590,0.00494071146245059,0.05,NA,0.05,0.00682819745012214,-0.000923393827504736,0.014579788727749,0.0501691715367976,0.0481540674061566,0.0521842756674387,0.0501691715367976,0.0481540674061566,0.0521842756674387
"2020-07-11","GR","GRB",1874590,0.00494071146245059,0.05,NA,0.05,0.00715229841401458,-0.000626183875490006,0.0149307807035192,0.0501762772013789,0.0480552903803348,0.0522972640224229,0.0501762772013789,0.0480552903803348,0.0522972640224229
"2020-07-12","GR","GRB",1874590,0.00494071146245059,0.05,NA,0.05,0.00748876081490744,-0.000316230203434699,0.0152937518332496,0.0500770271309413,0.047972041785114,0.0521820124767686,0.0500770271309413,0.047972041785114,0.0521820124767686
"2020-07-13","GR","GRB",1874590,0.00494071146245059,0.05,NA,0.05,0.00783755013267093,5.4125353939026e-06,0.015669687729948,0.0498689035708488,0.0479449761619046,0.0517928309797929,0.0498689035708488,0.0479449761619046,0.0517928309797929
"2020-07-14","GR","GRB",1874590,0.00494071146245059,0.05,NA,0.05,0.00819856797964751,0.000337902465466541,0.0160592334938285,0.0495501372372949,0.0478365007500153,0.0512637737245746,0.0495501372372949,0.0478365007500153,0.0512637737245746
"2020-07-15","GR","GRB",1874590,0.00494071146245059,0.05,NA,0.05,0.00857164606911288,0.000680831218198398,0.0164624609200274,0.0491197611663488,0.0474818436895694,0.0507576786431281,0.0491197611663488,0.0474818436895694,0.0507576786431281
"2020-07-16","GR","GRB",1874590,0.00494071146245059,0.05,NA,0.05,0.00895654013879481,0.00103441287501158,0.016878667402578,0.0485776561552038,0.0468542161590881,0.0503010961513194,0.0485776561552038,0.0468542161590881,0.0503010961513194
"2020-07-17","GR","GRB",1874590,0.00535331905781585,0.0454545454545455,NA,0.0454545454545455,0.00935292389468069,0.00139959157639532,0.0173062562129661,0.0479256687513809,0.0461050401822405,0.0497462973205212,0.0479256687513809,0.0461050401822405,0.0497462973205212
"2020-07-18","GR","GRB",1874590,0.00535331905781585,0.0454545454545455,NA,0.0454545454545455,0.00976038321522065,0.0017779088803747,0.0177428575500666,0.0471919580935461,0.0453791349303019,0.0490047812567903,0.0471919580935461,0.0453791349303019,0.0490047812567903
"2020-07-19","GR","GRB",1874590,0.00535331905781585,0.0454545454545455,NA,0.0454545454545455,0.010178412483425,0.0021699302879558,0.0181868946788941,0.0464293307415619,0.0447191663553507,0.0481394951277731,0.0464293307415619,0.0447191663553507,0.0481394951277731
"2020-07-20","GR","GRB",1874590,0.00663129973474801,0.0454545454545455,NA,0.0454545454545455,0.0106064088369634,0.00257478828423298,0.0186380293896937,0.0456886892661176,0.0441200401647459,0.0472573383674893,0.0456886892661176,0.0441200401647459,0.0472573383674893
"2020-07-21","GR","GRB",1874590,0.00683060109289617,0.0454545454545455,NA,0.0454545454545455,0.0110436656985992,0.00299095473259934,0.0190963766645991,0.0450177788310862,0.0435600883057313,0.0464754693564411,0.0450177788310862,0.0435600883057313,0.0464754693564411
"2020-07-22","GR","GRB",1874590,0.0108225108225108,0.0454545454545455,NA,0.0454545454545455,0.0114893680950783,0.00341651596432051,0.0195622202258361,0.0444616683866427,0.0430307214967485,0.0458926152765369,0.0444616683866427,0.0430307214967485,0.0458926152765369
"2020-07-23","GR","GRB",1874590,0.010989010989011,0.0454545454545455,NA,0.0454545454545455,0.011942588581278,0.00384949228998917,0.0200356848725668,0.0440637053304131,0.0425714772552769,0.0455559334055493,0.0440637053304131,0.0425714772552769,0.0455559334055493
"2020-07-24","GR","GRB",1874590,0.010989010989011,0.0454545454545455,NA,0.0454545454545455,0.0124022838559306,0.00428819253369936,0.0205163751781617,0.0438669136433304,0.042272719343923,0.0454611079427378,0.0438669136433304,0.042272719343923,0.0454611079427378
