"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high"
"2020-05-04","US","USTN",6833174,0,0,0,0,0.000628169414577747,-0.00558118775450077,0.00683752658365626
"2020-05-05","US","USTN",6833174,0,0,0,0,0.000638613857796592,-0.00561648167445153,0.00689370939004472
"2020-05-06","US","USTN",6833174,0,0,0,0,0.000649231958617384,-0.00565140846260985,0.00694987237984462
"2020-05-07","US","USTN",6833174,0,0,0,0,0.000660026604409232,-0.00568594625019856,0.00700599945901703
"2020-05-08","US","USTN",6833174,0,0,0,0,0.000671000730548936,-0.00572007254768932,0.00706207400878719
"2020-05-09","US","USTN",6833174,0,0,0,0,0.000682157321219198,-0.00575376423049717,0.00711807887293557
"2020-05-10","US","USTN",6833174,0,0,0,0,0.000693499410220113,-0.00578699752439049,0.00717399634483071
"2020-05-11","US","USTN",6833174,0,0,0,0,0.000705030081794143,-0.00581974799061206,0.00722980815420035
"2020-05-12","US","USTN",6833174,0,0,0,0,0.000716752471464814,-0.00585199051070752,0.00728549545363714
"2020-05-13","US","USTN",6833174,0,0,0,0,0.00072866976688935,-0.005883699271057,0.0073410388048357
"2020-05-14","US","USTN",6833174,0,0,0,0,0.0007407852087255,-0.00591484774710654,0.00739641816455754
"2020-05-15","US","USTN",6833174,0,0,0,0,0.000753102091512758,-0.0059454086872951,0.00745161287032062
"2020-05-16","US","USTN",6833174,0,0,0,0,0.000765623764568244,-0.0059753540966741,0.00750660162581059
"2020-05-17","US","USTN",6833174,0,0,0,0,0.000778353632897486,-0.00600465522021574,0.00756136248601071
"2020-05-18","US","USTN",6833174,0,0,0,0,0.000791295158120335,-0.00603328252580714,0.00761587284204781
"2020-05-19","US","USTN",6833174,0,0,0,0,0.00080445185941228,-0.00606120568692716,0.00767010940575172
"2020-05-20","US","USTN",6833174,0,0,0,0,0.000817827314461415,-0.00608839356500329,0.00772404819392612
"2020-05-21","US","USTN",6833174,0,0,0,0,0.000831425160441316,-0.00611481419144599,0.00777766451232863
"2020-05-22","US","USTN",6833174,0,0,0,0,0.000845249095000095,-0.00614043474935859,0.00783093293935878
"2020-05-23","US","USTN",6833174,0,0,0,0,0.000859302877265892,-0.00616522155492068,0.00788382730945246
"2020-05-24","US","USTN",6833174,0,0,0,0,0.000873590328869099,-0.00618914003844398,0.00793632069618218
"2020-05-25","US","USTN",6833174,0,0,0,0,0.000888115334981564,-0.00621215472509952,0.00798838539506264
"2020-05-26","US","USTN",6833174,0,0,0,0,0.000902881845373091,-0.00623422921531592,0.0080399929060621
"2020-05-27","US","USTN",6833174,0,0,0,0,0.000917893875485484,-0.00625532616484909,0.00809111391582006
"2020-05-28","US","USTN",6833174,0,0,0,0,0.000933155507524476,-0.00627540726452413,0.00814171827957308
"2020-05-29","US","USTN",6833174,0,0,0,0,0.000948670891569787,-0.00629443321965121,0.00819177500279079
"2020-05-30","US","USTN",6833174,0,0,0,0,0.000964444246703661,-0.00631236372911807,0.00824125222252539
"2020-05-31","US","USTN",6833174,0,0,0,0,0.000980479862158147,-0.0063291574641625,0.00829011718847879
"2020-06-01","US","USTN",6833174,0,0,0,0,0.000996782098481474,-0.00634477204682964,0.00833833624379259
"2020-06-02","US","USTN",6833174,0,0,0,0,0.0010133553887238,-0.00635916402811975,0.00838587480556736
"2020-06-03","US","USTN",6833174,0,0,0,0,0.00103020423964271,-0.00637228886583385,0.00843269734511927
"2020-06-04","US","USTN",6833174,0,0,0,0,0.00104733323292869,-0.00638410090212605,0.00847876736798344
"2020-06-05","US","USTN",6833174,0,0,0,0,0.00106474702645108,-0.00639455334077297,0.00852404739367512
"2020-06-06","US","USTN",6833174,0,0,0,0,0.00108245035552462,-0.00640359822417309,0.00856849893522232
"2020-06-07","US","USTN",6833174,0,0,0,0,0.00110044803419717,-0.00641118641009055,0.00861208247848489
"2020-06-08","US","USTN",6833174,0,0,0,0,0.00111874495655877,-0.00641726754816093,0.00865475746127848
"2020-06-09","US","USTN",6833174,0,NA,NA,NA,0.00113734609807249,-0.00642179005617912,0.00869648225232409
"2020-06-10","US","USTN",6833174,0,NA,NA,NA,0.00115625651692737,-0.00642470109619259,0.00873721413004734
"2020-06-11","US","USTN",6833174,0,NA,NA,NA,0.00117548135541396,-0.00642594655042735,0.00877690926125526
"2020-06-12","US","USTN",6833174,0,NA,NA,NA,0.00119502584132256,-0.00642547099707756,0.00881552267972268
"2020-06-13","US","USTN",6833174,0,NA,NA,NA,0.00121489528936491,-0.00642321768599467,0.0088530082647245
"2020-06-14","US","USTN",6833174,0,NA,NA,NA,0.00123509510261934,-0.00641912851431746,0.00888931871955615
"2020-06-15","US","USTN",6833174,0,NA,NA,NA,0.00125563077400005,-0.00641314400208996,0.00892440555009007
"2020-06-16","US","USTN",6833174,0,NA,NA,NA,0.0012765078877508,-0.0064052032679213,0.0089582190434229
"2020-06-17","US","USTN",6833174,0,NA,NA,NA,0.0012977321209634,-0.00639524400474965,0.00899070824667645
"2020-06-18","US","USTN",6833174,0,NA,NA,NA,0.00131930924512152,-0.00638320245578063,0.00902182094602366
"2020-06-19","US","USTN",6833174,0,NA,NA,NA,0.00134124512767007,-0.00636901339068145,0.00905150364602159
"2020-06-20","US","USTN",6833174,0,NA,NA,NA,0.00136354573361077,-0.00635261008212315,0.0090797015493447
"2020-06-21","US","USTN",6833174,0,NA,NA,NA,0.00138621712712421,-0.00633392428277708,0.0091063585370255
"2020-06-22","US","USTN",6833174,0,NA,NA,NA,0.00140926547321883,-0.00631288620288659,0.00913141714932425
"2020-06-23","US","USTN",6833174,0,NA,NA,NA,0.0014326970394074,-0.00628942448855304,0.00915481856736783
"2020-06-24","US","USTN",6833174,0,NA,NA,NA,0.00145651819741134,-0.00626346620089498,0.00917650259571765
"2020-06-25","US","USTN",6833174,0,NA,NA,NA,0.00148073542489336,-0.00623493679626312,0.00919640764604984
"2020-06-26","US","USTN",6833174,0,NA,NA,NA,0.00150535530721894,-0.00620376010772076,0.00921447072215863
"2020-06-27","US","USTN",6833174,0,NA,NA,NA,0.00153038453924706,-0.00616985832803031,0.00923062740652443
"2020-06-28","US","USTN",6833174,0,NA,NA,NA,0.00155582992715075,-0.00613315199442367,0.00924481184872517
"2020-06-29","US","USTN",6833174,0,NA,NA,NA,0.00158169839026787,-0.00609355997547592,0.00925695675601165
"2020-06-30","US","USTN",6833174,0,NA,NA,NA,0.00160799696298268,-0.00605099946045175,0.0092669933864171
"2020-07-01","US","USTN",6833174,0,NA,NA,NA,0.00163473279663869,-0.00600538595155185,0.00927485154482924
"2020-07-02","US","USTN",6833174,0,NA,NA,NA,0.00166191316148335,-0.00595663325955436,0.00928045958252107
"2020-07-03","US","USTN",6833174,0,NA,NA,NA,0.00168954544864498,-0.00590465350342617,0.00928374440071613
"2020-07-04","US","USTN",6833174,0,NA,NA,NA,0.00171763717214268,-0.00584935711457335,0.00928463145885871
"2020-07-05","US","USTN",6833174,0,NA,NA,NA,0.0017461959709296,-0.00579065284651123,0.00928304478837043
"2020-07-06","US","USTN",6833174,0,NA,NA,NA,0.00177522961097018,-0.0057284477908662,0.00927890701280656
"2020-07-07","US","USTN",6833174,0,NA,NA,NA,0.00180474598735195,-0.00566264740077926,0.00927213937548316
"2020-07-08","US","USTN",6833174,0,NA,NA,NA,0.00183475312643243,-0.00559315552296793,0.00926266177583278
"2020-07-09","US","USTN",6833174,0,NA,NA,NA,0.00186525918802173,-0.00551987443992794,0.00925039281597139
"2020-07-10","US","USTN",6833174,0,NA,NA,NA,0.00189627246760143,-0.00544270492402572,0.00923524985922859
"2020-07-11","US","USTN",6833174,0,NA,NA,NA,0.00192780139858041,-0.00536154630555753,0.00921714910271835
"2020-07-12","US","USTN",6833174,0,NA,NA,NA,0.00195985455458804,-0.00527629655724425,0.00919600566642034
"2020-07-13","US","USTN",6833174,0,NA,NA,NA,0.0019924406518057,-0.00518685239810898,0.00917173370172038
"2020-07-14","US","USTN",6833174,0,NA,NA,NA,0.0020255685513369,-0.00509310942026627,0.00914424652294007
"2020-07-15","US","USTN",6833174,0,NA,NA,NA,0.00205924726161689,-0.00499496224286578,0.00911345676609957
"2020-07-16","US","USTN",6833174,0,NA,NA,NA,0.00209348594086233,-0.00489230469830953,0.00907927658003419
"2020-07-17","US","USTN",6833174,0,NA,NA,NA,0.00212829389956163,-0.00478503005694528,0.00904161785606854
"2020-07-18","US","USTN",6833174,0,NA,NA,NA,0.0021636806030068,-0.00467303129778248,0.00900039250379608
"2020-07-19","US","USTN",6833174,0,NA,NA,NA,0.00219965567386728,-0.00455620143445231,0.00895551278218687
"2020-07-20","US","USTN",6833174,0,NA,NA,NA,0.00223622889480667,-0.00443443390773259,0.00890689169734593
"2020-07-21","US","USTN",6833174,0,NA,NA,NA,0.00227341021114289,-0.00430762305860076,0.00885444348088653
"2020-07-22","US","USTN",6833174,0,NA,NA,NA,0.0023112097335526,-0.00417566469912438,0.00879808416622958
"2020-07-23","US","USTN",6833174,0,NA,NA,NA,0.0023496377408206,-0.00403845680275669,0.00873773228439789
"2020-07-24","US","USTN",6833174,0,NA,NA,NA,0.00238870468263494,-0.00389590034105599,0.00867330970632588
"2020-07-25","US","USTN",6833174,0,NA,NA,NA,0.00242842118242846,-0.00374790030086647,0.00860474266572339
"2020-07-26","US","USTN",6833174,0,NA,NA,NA,0.00246879804026762,-0.00359436692508885,0.00853196300562409
"2020-07-27","US","USTN",6833174,0,NA,0,NA,0.00250984623578938,-0.00343521723201774,0.00845490970359649
"2020-07-28","US","USTN",6833174,0,NA,0,NA,0.00255157693118682,-0.0032703768837616,0.00837353074613524
"2020-07-29","US","USTN",6833174,0,0,0,0,0.00259400147424454,-0.00309978249477017,0.00828778544325926
"2020-07-30","US","USTN",6833174,0,0,0,0,0.0026371314014244,-0.00292338449873697,0.00819764730158576
"2020-07-31","US","USTN",6833174,0,0,0,0,0.00268097844100261,-0.00274115072856163,0.00810310761056684
"2020-08-01","US","USTN",6833174,0,0,0,0,0.00272555451625903,-0.0025530709130381,0.00800417994555615
"2020-08-02","US","USTN",6833174,0,0,0,0,0.00277087174871944,-0.00235916236019963,0.0079009058576385
"2020-08-03","US","USTN",6833174,0,0,0,0,0.00281694246145169,-0.0021594771873661,0.00779336211026949
"2020-08-04","US","USTN",6833174,0,0,0,0,0.00286377918241679,-0.00195411158100474,0.00768166994583832
"2020-08-05","US","USTN",6833174,0,0,0,0,0.00291139464787553,-0.00174321773803115,0.00756600703378222
"2020-08-06","US","USTN",6833174,0,0,0,0,0.0029598018058519,-0.00152701937098285,0.00744662298268665
"2020-08-07","US","USTN",6833174,0,0,0,0,0.003009013819654,-0.00130583197448149,0.00732385961378949
"2020-08-08","US","USTN",6833174,0,0,0,0,0.00305904407145354,-0.00108008947606231,0.00719817761896939
"2020-08-09","US","USTN",6833174,0,0,0,0,0.00310990616592486,-0.000850379458081867,0.00707019178993158
"2020-08-10","US","USTN",6833174,0,0,0,0,0.00316161393394437,-0.000617489854707897,0.00694071772259664
"2020-08-11","US","USTN",6833174,0,0,0,0,0.00321418143635165,-0.000382470870668858,0.00681083374337215
"2020-08-12","US","USTN",6833174,0.00277777777777778,0,0,0,0.00326762296777292,-0.000146716688254451,0.0066819626238003
"2020-08-13","US","USTN",6833174,0.00277777777777778,0,0,0,0.00332191330723025,8.72715001109473e-05,0.00655655511434955
"2020-08-14","US","USTN",6833174,0.00277777777777778,0,0,0,0.00337696181410211,0.000316847645245276,0.00643707598295894
"2020-08-15","US","USTN",6833174,0.00277777777777778,0,0,0,0.00343268023323754,0.00053994147039713,0.00632541899607794
"2020-08-16","US","USTN",6833174,0.00277777777777778,0,0,0,0.00348897402076361,0.000754536580347825,0.00622341146117941
"2020-08-17","US","USTN",6833174,0.00277777777777778,0,0,0,0.00354574216744045,0.000958948929848112,0.00613253540503279
"2020-08-18","US","USTN",6833174,0.00277777777777778,0,0,0,0.00360287704984687,0.00115200668170638,0.00605374741798736
"2020-08-19","US","USTN",6833174,0.00277777777777778,0,0,0,0.0036602633672557,0.00133285778924616,0.00598766894526524
"2020-08-20","US","USTN",6833174,0.00476190476190476,0,0,0,0.00371777559160163,0.00150021591854323,0.00593533526466003
"2020-08-21","US","USTN",6833174,0.00476190476190476,0,0,0,0.00377528032604755,0.00165271580751262,0.00589784484458248
"2020-08-22","US","USTN",6833174,0.00476190476190476,0,0,0,0.00383263700153323,0.00178951342371679,0.00587576057934966
"2020-08-23","US","USTN",6833174,0.00476190476190476,0,0,0,0.00388969792500326,0.00191072852312815,0.00586866732687836
"2020-08-24","US","USTN",6833174,0.00476190476190476,0,0,0,0.00394630840473571,0.0020176251397546,0.00587499166971681
"2020-08-25","US","USTN",6833174,0.00476190476190476,0,0,0,0.00400234892587587,0.00211217113207714,0.00589252671967459
"2020-08-26","US","USTN",6833174,0.00476190476190476,0,0,0,0.00405782571900409,0.00219587535740148,0.0059197760806067
"2020-08-27","US","USTN",6833174,0.00476190476190476,0,0,0,0.00411277295618697,0.00226994460421306,0.00595560130816088
"2020-08-28","US","USTN",6833174,0.00476190476190476,0,0,0,0.00416722900249254,0.00233570055149847,0.00599875745348661
"2020-08-29","US","USTN",6833174,0.00476190476190476,0,0,0,0.00422123636612417,0.0023947848907345,0.00604768784151383
"2020-08-30","US","USTN",6833174,0.00476190476190476,0,0,0,0.00427484168362145,0.00244913039354952,0.00610055297369338
"2020-08-31","US","USTN",6833174,0.00476190476190476,0,0,0,0.00432811545934108,0.00250045745693944,0.00615577346174273
"2020-09-01","US","USTN",6833174,0.00476190476190476,0,0,0,0.00438118680896264,0.00254955311873618,0.0062128204991891
"2020-09-02","US","USTN",6833174,0.00476190476190476,0,0,0,0.00443420134423192,0.00259684221681708,0.00627156047164677
"2020-09-03","US","USTN",6833174,0.00476190476190476,0,0,0,0.00448731259240397,0.00264281718738442,0.00633180799742351
"2020-09-04","US","USTN",6833174,0.00476190476190476,0,0,0,0.00454068201033186,0.00268820965490143,0.00639315436576229
"2020-09-05","US","USTN",6833174,0.00476190476190476,0,0,0,0.00459447909746585,0.00273393687460026,0.00645502132033144
"2020-09-06","US","USTN",6833174,0.00476190476190476,0,0,0,0.00464889329568476,0.00278064219951174,0.00651714439185777
"2020-09-07","US","USTN",6833174,0.00476190476190476,0,0,0,0.00470415100030932,0.00282826473435385,0.00658003726626478
"2020-09-08","US","USTN",6833174,0.00476190476190476,0,0,0,0.00476049320748973,0.00287667116740623,0.00664431524757323
"2020-09-09","US","USTN",6833174,0.00476190476190476,0,0,0,0.00481817209895859,0.00292601420966273,0.00671032998825444
"2020-09-10","US","USTN",6833174,0.00476190476190476,0,0,0,0.00487745163953002,0.00297681434839518,0.00677808893066487
"2020-09-11","US","USTN",6833174,0.00476190476190476,0,0,0,0.00493860843731764,0.00302978316002939,0.00684743371460589
"2020-09-12","US","USTN",6833174,0.00476190476190476,0,0,0,0.00500195176829471,0.00308516093444757,0.00691874260214186
"2020-09-13","US","USTN",6833174,0.00476190476190476,0,0,0,0.00506784672529293,0.00314240103072157,0.00699329241986429
"2020-09-14","US","USTN",6833174,0.00476190476190476,0,0,0,0.00513668246418498,0.00320115444370459,0.00707221048466538
"2020-09-15","US","USTN",6833174,0.00476190476190476,0,0,0,0.00520886923715797,0.00326167300674483,0.00715606546757112
"2020-09-16","US","USTN",6833174,0.00476190476190476,0,0,0,0.00528484054562732,0.00332479759809701,0.00724488349315763
"2020-09-17","US","USTN",6833174,0.00476190476190476,0,0,0,0.00536505595441749,0.00339153779831307,0.00733857411052191
"2020-09-18","US","USTN",6833174,0.00555555555555556,0,0,0,0.00545003543394105,0.00346183753906476,0.00743823332881734
"2020-09-19","US","USTN",6833174,0.00555555555555556,0,0,0,0.00554039193031544,0.00353441198317936,0.00754637187745153
"2020-09-20","US","USTN",6833174,0.00555555555555556,0,0,0,0.00563678698840553,0.00360871975985126,0.0076648542169598
"2020-09-21","US","USTN",6833174,0.00555555555555556,0,0,0,0.00573993022252994,0.00368560972376234,0.00779425072129755
"2020-09-22","US","USTN",6833174,0.00555555555555556,0,0,0,0.00585058560055374,0.00376715983999675,0.00793401136111073
"2020-09-23","US","USTN",6833174,0.00555555555555556,0,0,0,0.00596957964630378,0.00385569166513105,0.00808346762747651
"2020-09-24","US","USTN",6833174,0.00555555555555556,0,0,0,0.00609787613246654,0.0039511350670115,0.00824461719792158
"2020-09-25","US","USTN",6833174,0.00666666666666667,0,0,0,0.0062366355179997,0.00405122393512584,0.00842204710087356
"2020-09-26","US","USTN",6833174,0.00666666666666667,0,0,0,0.00638713704144783,0.00415571801603422,0.00861855606686144
"2020-09-27","US","USTN",6833174,0.00666666666666667,0,0,0,0.00655078577379746,0.00426765571729579,0.00883391583029913
"2020-09-28","US","USTN",6833174,0.00666666666666667,0,0,0,0.00672913186694427,0.00439285232521524,0.0090654114086733
"2020-09-29","US","USTN",6833174,0.00666666666666667,0,0,0,0.00692387903916545,0.0045375028375353,0.0093102552407956
"2020-09-30","US","USTN",6833174,0.00666666666666667,0,0,0,0.00713622253318091,0.00470061381992557,0.00957183124643625
"2020-10-01","US","USTN",6833174,0.00666666666666667,0,0,0,0.00736645454759837,0.00487456904229401,0.00985834005290273
"2020-10-02","US","USTN",6833174,0.00666666666666667,0,0,0,0.00761478962183395,0.00505721541344746,0.0101723638302204
"2020-10-03","US","USTN",6833174,0.00666666666666667,0,0,0,0.00788142272759187,0.00525615893238483,0.0105066865227989
"2020-10-04","US","USTN",6833174,0.00666666666666667,0,0,0,0.00816651381949178,0.0054891770879712,0.0108438505510124
"2020-10-05","US","USTN",6833174,0.00833333333333333,0,0,0,0.00847011142652512,0.00578042339832828,0.011159799454722
"2020-10-06","US","USTN",6833174,0.00833333333333333,0,0,0,0.00878989208471658,0.00613652596662096,0.0114432582028122
"2020-10-07","US","USTN",6833174,0.00833333333333333,0,0,0,0.00912006392226788,0.00653450810525059,0.0117056197392852
"2020-10-08","US","USTN",6833174,0.00833333333333333,0,0,0,0.00945367785936602,0.00694541985400873,0.0119619358647233
"2020-10-09","US","USTN",6833174,0.00833333333333333,0,0,0,0.00978274994316777,0.00734534828964811,0.0122201515966874
"2020-10-10","US","USTN",6833174,0.0111111111111111,0,0,0,0.0100982705189504,0.00772552275710967,0.0124710182807912
"2020-10-11","US","USTN",6833174,0.0111111111111111,0,0,0,0.0103904543533154,0.00809699613832127,0.0126839125683096
"2020-10-12","US","USTN",6833174,0.0111111111111111,0,0,0,0.0106536574241919,0.00847520010856767,0.0128321147398161
"2020-10-13","US","USTN",6833174,0.0111111111111111,0,0,0,0.0108877824090634,0.00885788041149448,0.0129176844066323
"2020-10-14","US","USTN",6833174,0.0111111111111111,0,0,0,0.0110934979576385,0.00922974413623399,0.012957251779043
"2020-10-15","US","USTN",6833174,0.0111111111111111,0,0,0,0.0112719175906331,0.00956924002655351,0.0129745951547126
"2020-10-16","US","USTN",6833174,0.0111111111111111,0,0,0,0.0114245519698361,0.00985643070287772,0.0129926732367946
"2020-10-17","US","USTN",6833174,0.0111111111111111,0,0,0,0.011553258948306,0.0100820969148306,0.0130244209817813
"2020-10-18","US","USTN",6833174,0.0111111111111111,0,0,0,0.0116602091619584,0.0102545229676435,0.0130658953562734
"2020-10-19","US","USTN",6833174,0.0166666666666667,0,0,0,0.0117478363626372,0.0103874990445041,0.0131081736807703
"2020-10-20","US","USTN",6833174,0.0166666666666667,0,0,0,0.0118187729616139,0.0104906500686956,0.0131468958545321
"2020-10-21","US","USTN",6833174,0.0166666666666667,0,0,0,0.0118758057322859,0.0105702803566201,0.0131813311079517
"2020-10-22","US","USTN",6833174,0.0166666666666667,0,0,0,0.0119218378950981,0.0106310039735488,0.0132126718166474
"2020-10-23","US","USTN",6833174,0.0166666666666667,0,0,0,0.0119597958713104,0.0106770024785068,0.013242589264114
"2020-10-24","US","USTN",6833174,0.0166666666666667,0,0,0,0.0119915040228614,0.0107122660859069,0.0132707419598159
"2020-10-25","US","USTN",6833174,0.0166666666666667,0,0,0,0.012017784536197,0.010739823576462,0.0132957454959319
"2020-10-26","US","USTN",6833174,0.0166666666666667,0,0,0,0.0120394394247996,0.0107617098343355,0.0133171690152637
"2020-10-27","US","USTN",6833174,0.0166666666666667,0,0,0,0.0120572827700973,0.0107793067963142,0.0133352587438804
"2020-10-28","US","USTN",6833174,0.0166666666666667,0,0,0,0.0120721378276074,0.0107936194806081,0.0133506561746067
"2020-10-29","US","USTN",6833174,0.0166666666666667,0,0,0,0.0120848127546976,0.0108054499373752,0.0133641755720201
"2020-10-30","US","USTN",6833174,0.0166666666666667,0,0,0,0.0120957801348989,0.0108153829582236,0.0133761773115742
"2020-10-31","US","USTN",6833174,0.0166666666666667,0,0,0,0.012105246467717,0.0108238018116316,0.0133866911238025
"2020-11-01","US","USTN",6833174,0.0166666666666667,0,0,0,0.0121134122344118,0.0108309879606701,0.0133958365081535
"2020-11-02","US","USTN",6833174,0.0166666666666667,0,0,0,0.0121204789326913,0.0108371617964504,0.0134037960689323
"2020-11-03","US","USTN",6833174,0.0166666666666667,0,0,0,0.0121266488758862,0.0108425098864547,0.0134107878653177
"2020-11-04","US","USTN",6833174,0.0166666666666667,0,0,0,0.0121321188846967,0.0108471978757605,0.0134170398936329
"2020-11-05","US","USTN",6833174,0.0166666666666667,0,0,0,0.0121370064020662,0.0108513450170036,0.0134226677871288
"2020-11-06","US","USTN",6833174,0.0166666666666667,0,0,0,0.0121413732740082,0.0108550297131749,0.0134277168348416
"2020-11-07","US","USTN",6833174,0.0166666666666667,0,0,0,0.0121452803621375,0.0108583154942846,0.0134322452299904
"2020-11-08","US","USTN",6833174,0.0166666666666667,0,0,0,0.0121487886642998,0.01086125780619,0.0134363195224096
"2020-11-09","US","USTN",6833174,0.0166666666666667,0,0,0,0.0121519592929364,0.0108639080635417,0.0134400105223311
"2020-11-10","US","USTN",6833174,0.0166666666666667,0,0,0,0.012154851407154,0.0108663144047008,0.0134433884096072
"2020-11-11","US","USTN",6833174,0.0166666666666667,0,0,0,0.012157501679915,0.0108685112710585,0.0134464920887714
"2020-11-12","US","USTN",6833174,0.0166666666666667,0,0,0,0.0121599328501887,0.0108705221626632,0.0134493435377142
"2020-11-13","US","USTN",6833174,0.0166666666666667,0,0,0,0.0121621674795693,0.0108723675242152,0.0134519674349234
"2020-11-14","US","USTN",6833174,0.0166666666666667,0,0,0,0.0121642281566344,0.0108740664021333,0.0134543899111355
"2020-11-15","US","USTN",6833174,0.0166666666666667,0,0,0,0.0121661374934967,0.0108756373180516,0.0134566376689417
"2020-11-16","US","USTN",6833174,0.0166666666666667,0,0,0,0.0121679172999191,0.0108770980015639,0.0134587365982742
"2020-11-17","US","USTN",6833174,0.0166666666666667,0,0,0,0.0121695816700971,0.0108784610774107,0.0134607022627835
"2020-11-18","US","USTN",6833174,0.0166666666666667,0,0,0,0.0121711404719933,0.0108797355550483,0.0134625453889382
