"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high"
"2020-04-20","US","USTN",6833174,0,0,0,0,0.000491460281480018,-0.00522092586574618,0.00620384642870622
"2020-04-21","US","USTN",6833174,0,0,0,0,0.000499690358225789,-0.00526139390680124,0.00626077462325281
"2020-04-22","US","USTN",6833174,0,0,0,0,0.000508058257224533,-0.00530175438854868,0.00631787090299775
"2020-04-23","US","USTN",6833174,0,0,0,0,0.000516566286470942,-0.00534199241027168,0.00637512498321356
"2020-04-24","US","USTN",6833174,0,0,0,0,0.00052521679260977,-0.00538209260473394,0.00643252618995348
"2020-04-25","US","USTN",6833174,0,0,0,0,0.000534012161583084,-0.00542203912686026,0.00649006345002643
"2020-04-26","US","USTN",6833174,0,0,0,0,0.000542954819288337,-0.00546181564217641,0.00654772528075308
"2020-04-27","US","USTN",6833174,0,0,0,0,0.000552047232247472,-0.00550140531500381,0.00660549977949875
"2020-04-28","US","USTN",6833174,0,0,0,0,0.000561291908287221,-0.0055407907964049,0.00666337461297934
"2020-04-29","US","USTN",6833174,0,0,0,0,0.000570691397230808,-0.00557995421187452,0.00672133700633613
"2020-04-30","US","USTN",6833174,0,0,0,0,0.000580248291601225,-0.0056188771487729,0.00677937373197535
"2020-05-01","US","USTN",6833174,0,0,0,0,0.000589965227336294,-0.00565754064349576,0.00683747109816835
"2020-05-02","US","USTN",6833174,0,0,0,0,0.000599844884515692,-0.00569592516837689,0.00689561493740827
"2020-05-03","US","USTN",6833174,0,0,0,0,0.000609889988100166,-0.00573401061831879,0.00695379059451912
"2020-05-04","US","USTN",6833174,0,0,0,0,0.000620103308683114,-0.0057717762971467,0.00701198291451293
"2020-05-05","US","USTN",6833174,0,0,0,0,0.000630487663254757,-0.00580920090368148,0.00707017623019099
"2020-05-06","US","USTN",6833174,0,0,0,0,0.00064104591597911,-0.00584626251752666,0.00712835434948488
"2020-05-07","US","USTN",6833174,0,0,0,0,0.000651780978983962,-0.0058829385845653,0.00718650054253323
"2020-05-08","US","USTN",6833174,0,0,0,0,0.000662695813164086,-0.00591920590216187,0.00724459752849005
"2020-05-09","US","USTN",6833174,0,0,0,0,0.000673793428997895,-0.00595504060406475,0.00730262746206054
"2020-05-10","US","USTN",6833174,0,0,0,0,0.000685076887377784,-0.0059904181450048,0.00736057191976037
"2020-05-11","US","USTN",6833174,0,0,0,0,0.000696549300454366,-0.00602531328498562,0.00741841188589435
"2020-05-12","US","USTN",6833174,0,0,0,0,0.000708213832494856,-0.00605970007326102,0.00747612773825073
"2020-05-13","US","USTN",6833174,0,0,0,0,0.000720073700755819,-0.00609355183199547,0.00753369923350711
"2020-05-14","US","USTN",6833174,0,0,0,0,0.00073213217637054,-0.00612684113960328,0.00759110549234436
"2020-05-15","US","USTN",6833174,0,0,0,0,0.000744392585251257,-0.0061595398137625,0.00764832498426501
"2020-05-16","US","USTN",6833174,0,0,0,0,0.000756858309006492,-0.00619161889409939,0.00770533551211237
"2020-05-17","US","USTN",6833174,0,0,0,0,0.000769532785873755,-0.00622304862453989,0.0077621141962874
"2020-05-18","US","USTN",6833174,0,0,0,0,0.000782419511667861,-0.00625379843532437,0.0078186374586601
"2020-05-19","US","USTN",6833174,0,0,0,0,0.000795522040745129,-0.00628383692468218,0.00787488100617244
"2020-05-20","US","USTN",6833174,0,0,0,0,0.000808843986983729,-0.006313131840163,0.00793081981413046
"2020-05-21","US","USTN",6833174,0,0,0,0,0.000822389024780442,-0.00634165005962206,0.00798642810918295
"2020-05-22","US","USTN",6833174,0,0,0,0,0.000836160890064122,-0.00636935757185668,0.00804167935198493
"2020-05-23","US","USTN",6833174,0,0,0,0,0.000850163381326112,-0.0063962194568919,0.00809654621954413
"2020-05-24","US","USTN",6833174,0,0,0,0,0.000864400360667934,-0.0064221998659136,0.00815100058724947
"2020-05-25","US","USTN",6833174,0,0,0,0,0.000878875754866514,-0.00644726200084775,0.00820501351058077
"2020-05-26","US","USTN",6833174,0,0,0,0,0.000893593556457245,-0.00647136809358496,0.00825855520649945
"2020-05-27","US","USTN",6833174,0,0,0,0,0.000908557824835193,-0.00649447938485047,0.00831159503452086
"2020-05-28","US","USTN",6833174,0,0,0,0,0.000923772687374736,-0.00651655610271985,0.00836410147746932
"2020-05-29","US","USTN",6833174,0,0,0,0,0.00093924234056796,-0.006537557440782,0.00841604212191792
"2020-05-30","US","USTN",6833174,0,0,0,0,0.000954971051182117,-0.00655744153595156,0.00846738363831579
"2020-05-31","US","USTN",6833174,0,0,0,0,0.000970963157436459,-0.00657616544593401,0.00851809176080692
"2020-06-01","US","USTN",6833174,0,0,0,0,0.000987223070198793,-0.00659368512634783,0.00856813126674541
"2020-06-02","US","USTN",6833174,0,0,0,0,0.00100375527420206,-0.0066099554075092,0.00861746595591332
"2020-06-03","US","USTN",6833174,0,0,0,0,0.0010205643292813,-0.00662492997088652,0.00866605862944911
"2020-06-04","US","USTN",6833174,0,0,0,0,0.0010376548716313,-0.00663856132523309,0.00871387106849569
"2020-06-05","US","USTN",6833174,0,0,0,0,0.00105503161508538,-0.00665080078240873,0.00876086401257949
"2020-06-06","US","USTN",6833174,0,0,0,0,0.00107269935241548,-0.00666159843290247,0.00880699713773344
"2020-06-07","US","USTN",6833174,0,0,0,0,0.00109066295665412,-0.00667090312107146,0.0088522290343797
"2020-06-08","US","USTN",6833174,0,0,0,0,0.00110892738243844,-0.00667866242011323,0.0088965171849901
"2020-06-09","US","USTN",6833174,0,NA,NA,NA,0.00112749766737677,-0.0066848226067917,0.00893981794154524
"2020-06-10","US","USTN",6833174,0,NA,NA,NA,0.00114637893343807,-0.00668932863594072,0.00898208650281686
"2020-06-11","US","USTN",6833174,0,NA,NA,NA,0.00116557638836467,-0.00669212411477233,0.00902327689150168
"2020-06-12","US","USTN",6833174,0,NA,NA,NA,0.00118509532710864,-0.00669315127702152,0.00906334193123879
"2020-06-13","US","USTN",6833174,0,NA,NA,NA,0.00120494113329217,-0.00669235095696405,0.00910223322354839
"2020-06-14","US","USTN",6833174,0,NA,NA,NA,0.00122511928069254,-0.00668966256334913,0.0091399011247342
"2020-06-15","US","USTN",6833174,0,NA,NA,NA,0.00124563533475179,-0.00668502405329519,0.00917629472279877
"2020-06-16","US","USTN",6833174,0,NA,NA,NA,0.00126649495411183,-0.00667837190620412,0.00921136181442778
"2020-06-17","US","USTN",6833174,0,NA,NA,NA,0.00128770389217511,-0.0066696410977572,0.00924504888210742
"2020-06-18","US","USTN",6833174,0,NA,NA,NA,0.00130926799869154,-0.0066587650740652,0.00927730107144827
"2020-06-19","US","USTN",6833174,0,NA,NA,NA,0.00133119322137192,-0.00664567572605577,0.0093080621687996
"2020-06-20","US","USTN",6833174,0,NA,NA,NA,0.00135348560752843,-0.00663030336419324,0.0093372745792501
"2020-06-21","US","USTN",6833174,0,NA,NA,NA,0.00137615130574255,-0.00661257669363948,0.00936487930512458
"2020-06-22","US","USTN",6833174,0,NA,NA,NA,0.00139919656756095,-0.00659242278998071,0.00939081592510261
"2020-06-23","US","USTN",6833174,0,NA,NA,NA,0.00142262774921975,-0.00656976707566293,0.00941502257410243
"2020-06-24","US","USTN",6833174,0,NA,NA,NA,0.00144645131339768,-0.00654453329730002,0.00943743592409537
"2020-06-25","US","USTN",6833174,0,NA,NA,NA,0.00147067383099856,-0.00651664350404241,0.00945799116603953
"2020-06-26","US","USTN",6833174,0,NA,NA,NA,0.00149530198296368,-0.00648601802722247,0.00947662199314984
"2020-06-27","US","USTN",6833174,0,NA,NA,NA,0.00152034256211452,-0.00645257546152512,0.00949326058575416
"2020-06-28","US","USTN",6833174,0,NA,NA,NA,0.00154580247502627,-0.00641623264796997,0.00950783759802251
"2020-06-29","US","USTN",6833174,0,NA,NA,NA,0.00157168874393279,-0.00637690465903526,0.00952028214690084
"2020-06-30","US","USTN",6833174,0,NA,NA,NA,0.00159800850866347,-0.00633450478630494,0.00953052180363189
"2020-07-01","US","USTN",6833174,0,NA,NA,NA,0.00162476902861249,-0.00628894453108052,0.00953848258830549
"2020-07-02","US","USTN",6833174,0,NA,NA,NA,0.00165197768474104,-0.00624013359846961,0.00954408896795169
"2020-07-03","US","USTN",6833174,0,NA,NA,NA,0.00167964198161316,-0.00618797989554569,0.00954726385877201
"2020-07-04","US","USTN",6833174,0,NA,NA,NA,0.00170776954946557,-0.00613238953427165,0.00954792863320278
"2020-07-05","US","USTN",6833174,0,NA,NA,NA,0.00173636814631222,-0.0060732668399948,0.00954600313261925
"2020-07-06","US","USTN",6833174,0,NA,NA,NA,0.00176544566008409,-0.00601051436645831,0.00954140568662648
"2020-07-07","US","USTN",6833174,0,NA,NA,NA,0.00179501011080475,-0.00594403291843694,0.00953405314004644
"2020-07-08","US","USTN",6833174,0,NA,NA,NA,0.00182506965280246,-0.00587372158329961,0.00952386088890453
"2020-07-09","US","USTN",6833174,0,NA,NA,NA,0.00185563257695923,-0.00579947777303444,0.00951074292695291
"2020-07-10","US","USTN",6833174,0,NA,NA,NA,0.00188670731299758,-0.00572119727855193,0.0094946119045471
"2020-07-11","US","USTN",6833174,0,NA,NA,NA,0.00191830243180559,-0.00563877433841988,0.00947537920203105
"2020-07-12","US","USTN",6833174,0,NA,NA,NA,0.00195042664780085,-0.00555210172459251,0.00945295502019421
"2020-07-13","US","USTN",6833174,0,NA,NA,NA,0.00198308882133409,-0.00546107084819306,0.00942724849086124
"2020-07-14","US","USTN",6833174,0,NA,NA,NA,0.00201629796113295,-0.00536557188901537,0.00939816781128127
"2020-07-15","US","USTN",6833174,0,NA,NA,NA,0.00205006322678675,-0.00526549395315239,0.00936562040672589
"2020-07-16","US","USTN",6833174,0,NA,NA,NA,0.00208439393127283,-0.00516072526407312,0.00932951312661878
"2020-07-17","US","USTN",6833174,0,NA,NA,NA,0.00211929954352522,-0.00505115339359791,0.00928975248064835
"2020-07-18","US","USTN",6833174,0,NA,NA,NA,0.00215478969104632,-0.00493666554062353,0.00924624492271618
"2020-07-19","US","USTN",6833174,0,NA,NA,NA,0.00219087416256231,-0.00481714886719691,0.00919889719232153
"2020-07-20","US","USTN",6833174,0,NA,NA,NA,0.00222756291072302,-0.00469249090372712,0.00914761672517317
"2020-07-21","US","USTN",6833174,0,NA,NA,NA,0.00226486605484704,-0.0045625800378859,0.00909231214757998
"2020-07-22","US","USTN",6833174,0,NA,NA,NA,0.00230279388371278,-0.00442730610524306,0.00903289387266862
"2020-07-23","US","USTN",6833174,0,NA,NA,NA,0.00234135685839625,-0.00428656110413743,0.00896927482092993
"2020-07-24","US","USTN",6833174,0,NA,NA,NA,0.00238056561515643,-0.00414024006298874,0.00890137129330159
"2020-07-25","US","USTN",6833174,0,NA,NA,NA,0.00242043096836885,-0.00398824209560786,0.00882910403234556
"2020-07-26","US","USTN",6833174,0,NA,NA,NA,0.00246096391350843,-0.00383047168959373,0.0087523995166106
"2020-07-27","US","USTN",6833174,0,NA,0,NA,0.00250217563018216,-0.00366684028533833,0.00867119154570265
"2020-07-28","US","USTN",6833174,0,NA,0,NA,0.0025440774852126,-0.00349726821948353,0.00858542318990873
"2020-07-29","US","USTN",6833174,0,0,0,0,0.00258668103577305,-0.00332168712824098,0.00849504919978707
"2020-07-30","US","USTN",6833174,0,0,0,0,0.00262999803257517,-0.00314004293466885,0.00840003899981918
"2020-07-31","US","USTN",6833174,0,0,0,0,0.00267404042311003,-0.00295229958239175,0.00830038042861181
"2020-08-01","US","USTN",6833174,0,0,0,0,0.00271882035494341,-0.00275844372996403,0.00819608443985085
"2020-08-02","US","USTN",6833174,0,0,0,0,0.00276435017906624,-0.00255849069015049,0.00808719104828298
"2020-08-03","US","USTN",6833174,0,0,0,0,0.00281064245330128,-0.00235249199386227,0.00797377690046482
"2020-08-04","US","USTN",6833174,0,0,0,0,0.00285770994576664,-0.00214054508911843,0.00785596498065172
"2020-08-05","US","USTN",6833174,0,0,0,0,0.00290556563839756,-0.00192280586468183,0.00773393714147695
"2020-08-06","US","USTN",6833174,0,0,0,0,0.00295422273052689,-0.00169950493419593,0.00760795039524972
"2020-08-07","US","USTN",6833174,0,0,0,0,0.0030036946425258,-0.00147096895360795,0.00747835823865954
"2020-08-08","US","USTN",6833174,0,0,0,0,0.00305399501950519,-0.00123764870161944,0.00734563874062982
"2020-08-09","US","USTN",6833174,0,0,0,0,0.00310513773507935,-0.00100015626056421,0.0072104317307229
"2020-08-10","US","USTN",6833174,0,0,0,0,0.00315713689519241,-0.000759314412728225,0.00707358820311304
"2020-08-11","US","USTN",6833174,0,0,0,0,0.00321000684200904,-0.000516222288050632,0.00693623597206871
"2020-08-12","US","USTN",6833174,0.00277777777777778,0,0,0,0.00326376215787022,-0.000272342208995341,0.00679986652473578
"2020-08-13","US","USTN",6833174,0.00277777777777778,0,0,0,0.00331837620377882,-3.03184726220132e-05,0.00666707088017966
"2020-08-14","US","USTN",6833174,0.00277777777777778,0,0,0,0.00337375484818852,0.000207050907274401,0.00654045878910264
"2020-08-15","US","USTN",6833174,0.00277777777777778,0,0,0,0.00342980684038085,0.00043758021228544,0.00642203346847626
"2020-08-16","US","USTN",6833174,0.00277777777777778,0,0,0,0.0034864343964072,0.000659125818478211,0.00631374297433619
"2020-08-17","US","USTN",6833174,0.00277777777777778,0,0,0,0.00354353301628617,0.000869882009668412,0.00621718402290393
"2020-08-18","US","USTN",6833174,0.00277777777777778,0,0,0,0.00360099133108854,0.00106858594189835,0.00613339672027872
"2020-08-19","US","USTN",6833174,0.00277777777777778,0,0,0,0.00365869118779985,0.0012543910020877,0.006062991373512
"2020-08-20","US","USTN",6833174,0.00476190476190476,0,0,0,0.00371650832724129,0.00142607003741799,0.00600694661706458
"2020-08-21","US","USTN",6833174,0.00476190476190476,0,0,0,0.00377431172697424,0.00158224635060377,0.0059663771033447
"2020-08-22","US","USTN",6833174,0.00476190476190476,0,0,0,0.00383196334406822,0.00172202423297131,0.00594190245516512
"2020-08-23","US","USTN",6833174,0.00476190476190476,0,0,0,0.00388931816508721,0.00184546666942445,0.00593316966074996
"2020-08-24","US","USTN",6833174,0.00476190476190476,0,0,0,0.00394622430712013,0.00195382682095808,0.00593862179328219
"2020-08-25","US","USTN",6833174,0.00476190476190476,0,0,0,0.0040025481013794,0.0020492452406804,0.00595585096207839
"2020-08-26","US","USTN",6833174,0.00476190476190476,0,0,0,0.00405828373362456,0.00213349769347636,0.00598306977377275
"2020-08-27","US","USTN",6833174,0.00476190476190476,0,0,0,0.00411347185973466,0.00220789949356837,0.00601904422590096
"2020-08-28","US","USTN",6833174,0.00476190476190476,0,0,0,0.00416815781023274,0.00227378263460239,0.00606253298586309
"2020-08-29","US","USTN",6833174,0.00476190476190476,0,0,0,0.00422239150501001,0.00233274954819661,0.0061120334618234
"2020-08-30","US","USTN",6833174,0.00476190476190476,0,0,0,0.00427622739504656,0.00238670931026356,0.00616574547982955
"2020-08-31","US","USTN",6833174,0.00476190476190476,0,0,0,0.00432973294244854,0.00243755472902638,0.0062219111558707
"2020-09-01","US","USTN",6833174,0.00476190476190476,0,0,0,0.00438303271001895,0.00248628955908161,0.00627977586095629
"2020-09-02","US","USTN",6833174,0.00476190476190476,0,0,0,0.00443627837957446,0.00253334070581603,0.00633921605333288
"2020-09-03","US","USTN",6833174,0.00476190476190476,0,0,0,0.00448962992020496,0.00257911695357813,0.0064001428868318
"2020-09-04","US","USTN",6833174,0.00476190476190476,0,0,0,0.00454325557178839,0.00262424525371501,0.00646226588986178
"2020-09-05","US","USTN",6833174,0.00476190476190476,0,0,0,0.00459733192224113,0.00266959134150439,0.00652507250297787
"2020-09-06","US","USTN",6833174,0.00476190476190476,0,0,0,0.00465204833292976,0.00271597754466766,0.00658811912119185
"2020-09-07","US","USTN",6833174,0.00476190476190476,0,0,0,0.00470763329546216,0.00276351535083844,0.00665175124008589
"2020-09-08","US","USTN",6833174,0.00476190476190476,0,0,0,0.0047643389939532,0.00281199194576233,0.00671668604214407
"2020-09-09","US","USTN",6833174,0.00476190476190476,0,0,0,0.00482242944040756,0.00286140803591456,0.00678345084490056
"2020-09-10","US","USTN",6833174,0.00476190476190476,0,0,0,0.00488218107510125,0.0029121517248352,0.00685221042536729
"2020-09-11","US","USTN",6833174,0.00476190476190476,0,0,0,0.00494388356550293,0.00296492132644554,0.00692284580456031
"2020-09-12","US","USTN",6833174,0.00476190476190476,0,0,0,0.00500784611585755,0.00302029833073644,0.00699539390097866
"2020-09-13","US","USTN",6833174,0.00476190476190476,0,0,0,0.0050744372852017,0.00307791442702723,0.00707096014337616
"2020-09-14","US","USTN",6833174,0.00476190476190476,0,0,0,0.00514406645448264,0.00313715898790491,0.00715097392106038
"2020-09-15","US","USTN",6833174,0.00476190476190476,0,0,0,0.00521716561732738,0.00319796603937112,0.00723636519528364
"2020-09-16","US","USTN",6833174,0.00476190476190476,0,0,0,0.00529419159035877,0.00326098191260788,0.00732740126810965
"2020-09-17","US","USTN",6833174,0.00476190476190476,0,0,0,0.00537562873579248,0.00332732769154023,0.00742392978004473
"2020-09-18","US","USTN",6833174,0.00555555555555556,0,0,0,0.00546199820702865,0.0033977921755615,0.0075262042384958
"2020-09-19","US","USTN",6833174,0.00555555555555556,0,0,0,0.00555391419480888,0.00347135145961959,0.00763647692999818
"2020-09-20","US","USTN",6833174,0.00555555555555556,0,0,0,0.00565206642107366,0.00354671214942614,0.00775742069272119
"2020-09-21","US","USTN",6833174,0.00555555555555556,0,0,0,0.00575719585791296,0.00362394719704943,0.00789044451877649
"2020-09-22","US","USTN",6833174,0.00555555555555556,0,0,0,0.00587010116418479,0.00370477920902718,0.0080354231193424
"2020-09-23","US","USTN",6833174,0.00555555555555556,0,0,0,0.00599164645807899,0.0037920270893102,0.00819126582684778
"2020-09-24","US","USTN",6833174,0.00555555555555556,0,0,0,0.00612277387205816,0.00388790547068998,0.00835764227342634
"2020-09-25","US","USTN",6833174,0.00666666666666667,0,0,0,0.00626455133335349,0.003990754072888,0.00853834859381898
"2020-09-26","US","USTN",6833174,0.00666666666666667,0,0,0,0.00641817349919802,0.00409831170644862,0.00873803529194743
"2020-09-27","US","USTN",6833174,0.00666666666666667,0,0,0,0.00658495339561913,0.0042116154839773,0.00895829130726096
"2020-09-28","US","USTN",6833174,0.00666666666666667,0,0,0,0.00676633932836482,0.00433574278006086,0.00919693587666879
"2020-09-29","US","USTN",6833174,0.00666666666666667,0,0,0,0.00696393486415892,0.00447867659528029,0.00944919313303755
"2020-09-30","US","USTN",6833174,0.00666666666666667,0,0,0,0.0071793941469448,0.00464737278765812,0.00971141550623149
"2020-10-01","US","USTN",6833174,0.00666666666666667,0,0,0,0.00741284343214725,0.00483644634057263,0.00998924052372188
"2020-10-02","US","USTN",6833174,0.00666666666666667,0,0,0,0.00766314852787872,0.00503503566990439,0.0102912613858531
"2020-10-03","US","USTN",6833174,0.00666666666666667,0,0,0,0.0079289385421192,0.00523972903939952,0.0106181480448389
"2020-10-04","US","USTN",6833174,0.00666666666666667,0,0,0,0.0082085842578453,0.00545902526651917,0.0109581432491714
"2020-10-05","US","USTN",6833174,0.00833333333333333,0,0,0,0.00850015562852865,0.00571379579412833,0.011286515462929
"2020-10-06","US","USTN",6833174,0.00833333333333333,0,0,0,0.00880130984670929,0.0060320994090718,0.0115705202843468
"2020-10-07","US","USTN",6833174,0.00833333333333333,0,0,0,0.00910814892503668,0.0064191646172155,0.0117971332328579
"2020-10-08","US","USTN",6833174,0.00833333333333333,0,0,0,0.00941524983206747,0.00685221711462187,0.0119782825495131
"2020-10-09","US","USTN",6833174,0.00833333333333333,0,0,0,0.00971645459721079,0.00730019868118711,0.0121327105132345
"2020-10-10","US","USTN",6833174,0.0111111111111111,0,0,0,0.0100049147793015,0.00773215539495157,0.0122776741636514
"2020-10-11","US","USTN",6833174,0.0111111111111111,0,0,0,0.0102731562046867,0.0081274619541638,0.0124188504552097
"2020-10-12","US","USTN",6833174,0.0111111111111111,0,0,0,0.0105134538597234,0.00848421035047137,0.0125426973689755
"2020-10-13","US","USTN",6833174,0.0111111111111111,0,0,0,0.010722736875121,0.00881390167869299,0.0126315720715491
"2020-10-14","US","USTN",6833174,0.0111111111111111,0,0,0,0.0109026314973275,0.00912133106604921,0.0126839319286058
"2020-10-15","US","USTN",6833174,0.0111111111111111,0,0,0,0.0110554245268309,0.00940143345012859,0.0127094156035333
"2020-10-16","US","USTN",6833174,0.0111111111111111,0,0,0,0.0111838382836909,0.00964435200680973,0.012723324560572
"2020-10-17","US","USTN",6833174,0.0111111111111111,0,0,0,0.0112909544333012,0.00984150489001544,0.012740403976587
"2020-10-18","US","USTN",6833174,0.0111111111111111,0,0,0,0.0113801029664838,0.0099913900838536,0.0127688158491139
"2020-10-19","US","USTN",6833174,0.0166666666666667,0,0,0,0.0114539162132715,0.0101026977099054,0.0128051347166377
"2020-10-20","US","USTN",6833174,0.0166666666666667,0,0,0,0.0115142504628656,0.0101864295924596,0.0128420713332717
"2020-10-21","US","USTN",6833174,0.0166666666666667,0,0,0,0.0115630198288274,0.0102502766316357,0.0128757630260191
"2020-10-22","US","USTN",6833174,0.0166666666666667,0,0,0,0.0116022138071565,0.0102992959115158,0.0129051317027972
"2020-10-23","US","USTN",6833174,0.0166666666666667,0,0,0,0.0116338784567522,0.0103369806294002,0.0129307762841042
"2020-10-24","US","USTN",6833174,0.0166666666666667,0,0,0,0.0116600754553432,0.010366093692376,0.0129540572183104
"2020-10-25","US","USTN",6833174,0.0166666666666667,0,0,0,0.0116821597731662,0.0103889378696511,0.0129753816766813
"2020-10-26","US","USTN",6833174,0.0166666666666667,0,0,0,0.0117006725167358,0.0104071787220749,0.0129941663113967
"2020-10-27","US","USTN",6833174,0.0166666666666667,0,0,0,0.011716117683453,0.0104219542455509,0.013010281121355
"2020-10-28","US","USTN",6833174,0.0166666666666667,0,0,0,0.0117290047257892,0.0104340575377532,0.0130239519138251
"2020-10-29","US","USTN",6833174,0.0166666666666667,0,0,0,0.0117398473143387,0.0104440781334493,0.0130356164952281
"2020-10-30","US","USTN",6833174,0.0166666666666667,0,0,0,0.0117491578557492,0.0104524939965885,0.0130458217149099
"2020-10-31","US","USTN",6833174,0.0166666666666667,0,0,0,0.0117572863818844,0.0104596677795644,0.0130549049842044
"2020-11-01","US","USTN",6833174,0.0166666666666667,0,0,0,0.0117643752224288,0.0104658338419317,0.0130629166029259
"2020-11-02","US","USTN",6833174,0.0166666666666667,0,0,0,0.011770553873953,0.0104711659343306,0.0130699418135754
"2020-11-03","US","USTN",6833174,0.0166666666666667,0,0,0,0.0117759523418963,0.0104758022817769,0.0130761024020158
"2020-11-04","US","USTN",6833174,0.0166666666666667,0,0,0,0.0117807010467218,0.010479861041692,0.0130815410517516
"2020-11-05","US","USTN",6833174,0.0166666666666667,0,0,0,0.011784930021927,0.0104834491351874,0.0130864109086666
"2020-11-06","US","USTN",6833174,0.0166666666666667,0,0,0,0.0117887343487977,0.0104866511824021,0.0130908175151933
"2020-11-07","US","USTN",6833174,0.0166666666666667,0,0,0,0.0117921589057896,0.0104895208818174,0.0130947969297619
"2020-11-08","US","USTN",6833174,0.0166666666666667,0,0,0,0.0117952447882495,0.010492100999765,0.013098388576734
"2020-11-09","US","USTN",6833174,0.0166666666666667,0,0,0,0.0117980331665793,0.0104944288378435,0.0131016374953151
"2020-11-10","US","USTN",6833174,0.0166666666666667,0,0,0,0.011800565275099,0.0104965389389258,0.0131045916112722
"2020-11-11","US","USTN",6833174,0.0166666666666667,0,0,0,0.0118028822650371,0.0104984643694188,0.0131073001606555
"2020-11-12","US","USTN",6833174,0.0166666666666667,0,0,0,0.0118050161177551,0.0105002322635773,0.013109799971933
"2020-11-13","US","USTN",6833174,0.0166666666666667,0,0,0,0.0118069839693491,0.0105018599777916,0.0131121079609066
"2020-11-14","US","USTN",6833174,0.0166666666666667,0,0,0,0.0118088016231765,0.0105033619975866,0.0131142412487665
"2020-11-15","US","USTN",6833174,0.0166666666666667,0,0,0,0.0118104848985335,0.0105047516773925,0.0131162181196746
"2020-11-16","US","USTN",6833174,0.0166666666666667,0,0,0,0.0118120496287444,0.0105060419384345,0.0131180573190544
"2020-11-17","US","USTN",6833174,0.0166666666666667,0,0,0,0.0118135116298074,0.0105072455191866,0.0131197777404282
"2020-11-18","US","USTN",6833174,0.0166666666666667,0,0,0,0.0118148838328819,0.0105083731920629,0.013121394473701
