"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-04-04","ES","ESAR",1319291,0.0318471337579618,NA,NA,NA,0.0372089636801577,0.0355044478343041,0.0389134795260114,0.000178440921569297,-0.000243279735539258,0.000600161578677851,8.79713493739088e-08,-2.73644786146681e-07,4.49587484894499e-07
"2020-04-05","ES","ESAR",1319291,0.0318471337579618,NA,NA,NA,0.0372089636824888,0.0355044478374736,0.0389134795275039,0.000188777875001263,-0.000246535663390317,0.000624091413392844,1.13950194052656e-07,-3.43135511513255e-07,5.71035899618566e-07
"2020-04-06","ES","ESAR",1319291,0.0318471337579618,NA,NA,NA,0.0372089636848198,0.0355044478406355,0.0389134795290042,0.000199713640663667,-0.000249352537477351,0.000648779818804684,1.47600858882446e-07,-4.29804962673755e-07,7.25006680438648e-07
"2020-04-07","ES","ESAR",1319291,0.0318471337579618,NA,NA,NA,0.0372089636871509,0.0355044478437898,0.038913479530512,0.00021128290731565,-0.000251668580005495,0.000674234394636796,1.91188911295482e-07,-5.377391427856e-07,9.20116965376564e-07
"2020-04-08","ES","ESAR",1319291,0.0318471337579618,NA,NA,NA,0.0372089636894819,0.0355044478469363,0.0389134795320276,0.000223522373210993,-0.000253416331695378,0.000700461078117363,2.47648964098925e-07,-6.7193922887393e-07,1.16723715707178e-06
"2020-04-09","ES","ESAR",1319291,0.042247570764681,NA,NA,NA,0.037208963691813,0.0355044478500753,0.0389134795335508,0.000236470862506835,-0.000254522201358748,0.000727463926372418,3.20782251458575e-07,-8.38505768484658e-07,1.48007027140181e-06
"2020-04-10","ES","ESAR",1319291,0.0439374735952683,NA,NA,NA,0.0372089636941441,0.0355044478532065,0.0389134795350816,0.000250169448415516,-0.00025490598239461,0.000755244879225643,4.15512551103236e-07,-1.04485185988838e-06,1.87587696209485e-06
"2020-04-11","ES","ESAR",1319291,0.0439374735952683,NA,NA,NA,0.0372089636964751,0.0355044478563301,0.0389134795366201,0.000264661583490948,-0.000254480334010708,0.000783803500992604,5.3821768298997e-07,-1.29994637237277e-06,2.37638173835271e-06
"2020-04-12","ES","ESAR",1319291,0.0477611940298507,NA,NA,NA,0.0372089636988062,0.0355044478594461,0.0389134795381663,0.00027999323746196,-0.000253150224628231,0.000813136699552152,6.9715890293549e-07,-1.61458636039508e-06,3.00890416626606e-06
"2020-04-13","ES","ESAR",1319291,0.0461855670103093,NA,NA,NA,0.0372089637011372,0.0355044478625544,0.0389134795397201,0.000296213043050538,-0.000250812335045786,0.000843238421146861,9.03037100606203e-07,-2.00169470696333e-06,3.80776890817574e-06
"2020-04-14","ES","ESAR",1319291,0.0452525252525253,NA,NA,NA,0.0372089637034683,0.035504447865655,0.0389134795412816,0.000313372450237034,-0.000247354418363836,0.000874099318837903,1.16971324849716e-06,-2.47663414581758e-06,4.81606064281191e-06
"2020-04-15","ES","ESAR",1319291,0.0452525252525253,NA,NA,NA,0.0372089637057993,0.035504447868748,0.0389134795428507,0.000331525889461972,-0.000242654613926457,0.000905706392850402,1.51514160690731e-06,-3.05752138730929e-06,6.08780460112391e-06
"2020-04-16","ES","ESAR",1319291,0.0407002188183807,NA,NA,NA,0.0372089637081304,0.0355044478718333,0.0389134795444275,0.000350730944281847,-0.000236580712170899,0.000938042600734592,1.96257851394904e-06,-3.76551403559017e-06,7.69067106348825e-06
"2020-04-17","ES","ESAR",1319291,0.0407002188183807,NA,NA,NA,0.0372089637104615,0.035504447874911,0.0389134795460119,0.000371048534026959,-0.000228989366893164,0.000971086434947082,2.54214814368159e-06,-4.62502685133697e-06,9.70932313870014e-06
"2020-04-18","ES","ESAR",1319291,0.0407002188183807,NA,NA,NA,0.0372089637127925,0.035504447877981,0.0389134795476041,0.000392543107040188,-0.000219725251803217,0.00100481146588359,3.29287064873624e-06,-5.66381063492953e-06,1.2249551932402e-05
"2020-04-19","ES","ESAR",1319291,0.0407002188183807,NA,NA,NA,0.0372089637151236,0.0355044478810433,0.0389134795492038,0.000415282845110443,-0.000208620157326441,0.00103918584754733,4.26528923432742e-06,-6.9127937729867e-06,1.54433722416415e-05
"2020-04-20","ES","ESAR",1319291,0.0407002188183807,NA,NA,NA,0.0372089637174546,0.035504447884098,0.0389134795508113,0.000439339879748238,-0.000195492024203856,0.00107417178370033,5.52487303424791e-06,-8.40553945500735e-06,1.94552855235032e-05
"2020-04-21","ES","ESAR",1319291,0.0407002188183807,NA,NA,NA,0.0372089637197857,0.035504447887145,0.0389134795524263,0.000464790520990208,-0.000180143909637624,0.00110972495161804,7.15642489116456e-06,-1.01771054836419e-05,2.4489955265971e-05
"2020-04-22","ES","ESAR",1319291,0.0407002188183807,NA,NA,NA,0.0372089637221168,0.0355044478901844,0.0389134795540491,0.000491715499458285,-0.000162362882023282,0.00114579388093985,9.26979079979016e-06,-1.22620013236293e-05,3.08015829232096e-05
"2020-04-23","ES","ESAR",1319291,0.0407002188183807,NA,NA,NA,0.0372089637244478,0.0355044478932161,0.0389134795556795,0.000520200222440872,-0.000141918840062198,0.00118231928494394,1.20072554073699e-05,-1.46908088687795e-05,3.87053196835193e-05
"2020-04-24","ES","ESAR",1319291,0.0407002188183807,NA,NA,NA,0.0372089637267788,0.0355044478962402,0.0389134795573175,0.000550335044808771,-0.000118563252150555,0.0012192333417681,1.55531214815657e-05,-1.74848562296831e-05,4.85910991928145e-05
"2020-04-25","ES","ESAR",1319291,0.0407002188183807,NA,NA,NA,0.0372089637291099,0.0355044478992566,0.0389134795589632,0.000582215555625018,-9.20278119276626e-05,0.0012564589231777,2.0146118293761e-05,-2.06480899126524e-05,6.09403265001745e-05
"2020-04-26","ES","ESAR",1319291,0.0423326133909287,NA,NA,NA,0.037208963731441,0.0355044479022653,0.0389134795606166,0.00061594288135789,-6.20230065026459e-05,0.00129390876921843,2.60954743256763e-05,-2.41549561586087e-05,7.63459048099613e-05
"2020-04-27","ES","ESAR",1319291,0.0423326133909287,NA,NA,NA,0.037208963733772,0.0355044479052664,0.0389134795622776,0.000651624006658831,-2.82365943687469e-05,0.00133148460768641,3.38017364115647e-05,-2.79326447813818e-05,9.55361176045111e-05
"2020-04-28","ES","ESAR",1319291,0.0423326133909287,NA,NA,NA,0.0372089637361031,0.0355044479082599,0.0389134795639463,0.000689372113722647,9.66800860498023e-06,0.00136907621884031,4.37837369874041e-05,-3.18354253844238e-05,0.000119402899359232
"2020-04-29","ES","ESAR",1319291,0.0423326133909287,NA,NA,NA,0.0372089637384341,0.0355044479112456,0.0389134795656226,0.000729306941306762,5.20534345110987e-05,0.00140656044810243,5.67135250461968e-05,-3.56079585365797e-05,0.000149035008628973
"2020-04-30","ES","ESAR",1319291,0.0423326133909287,NA,NA,NA,0.0372089637407652,0.0355044479142237,0.0389134795673066,0.00077155516454824,9.93101555141011e-05,0.00144380017358238,7.34616125638336e-05,-3.88333161520826e-05,0.00018575654127975
"2020-05-01","ES","ESAR",1319291,0.0423326133909287,NA,NA,NA,0.0372089637430963,0.0355044479171942,0.0389134795689983,0.000816250796783052,0.000151858352187237,0.00148064324137887,9.51555826600948e-05,-4.08598932708702e-05,0.00023117105859106
"2020-05-02","ES","ESAR",1319291,0.0423326133909287,NA,NA,NA,0.0372089637454273,0.035504447920157,0.0389134795706976,0.000863535614642731,0.000210149835781246,0.00151692139350422,0.000123256005352651,-4.0699301795932e-05,0.000287211312501233
"2020-05-03","ES","ESAR",1319291,0.0423326133909287,NA,NA,NA,0.0372089637477584,0.0355044479231121,0.0389134795724046,0.000913559607776577,0.00027466998269808,0.00155244923285507,0.000159654772014389,-3.68845271364987e-05,0.000356194071165278
"2020-05-04","ES","ESAR",1319291,0.0423326133909287,NA,NA,NA,0.0372089637500894,0.0355044479260596,0.0389134795741192,0.000966481454625577,0.000345939603355822,0.00158702330589533,0.000206802469007774,-2.72738700261967e-05,0.000440878808041744
"2020-05-05","ES","ESAR",1319291,0.0414376321353066,NA,NA,NA,0.0372089637524205,0.0355044479289994,0.0389134795758415,0.00102246902575798,0.000424516599293857,0.00162042145222211,0.000267873366064254,-8.78119578337163e-06,0.00054452792791188
"2020-05-06","ES","ESAR",1319291,0.0414376321353066,NA,NA,NA,0.0372089637547515,0.0355044479319316,0.0389134795775714,0.00108169991636255,0.000510997127706691,0.0016524027050184,0.000346979127429527,2.29935789568727e-05,0.000670964675902181
"2020-05-07","ES","ESAR",1319291,0.0414376321353066,NA,NA,NA,0.0372089637570826,0.0355044479348561,0.038913479579309,0.00114436200958891,0.000606015709600039,0.00168270830957779,0.000449445634109358,7.42683867099033e-05,0.000824622881508812
"2020-05-08","ES","ESAR",1319291,0.0414376321353066,NA,NA,NA,0.0372089637594136,0.035504447937773,0.0389134795810543,0.0012106540725213,0.000710243086825153,0.00171106505821745,0.000582171554572814,0.000153762666407429,0.0010105804427382
"2020-05-09","ES","ESAR",1319291,0.0414376321353066,NA,NA,NA,0.0372089637617447,0.0355044479406822,0.0389134795828072,0.00128078638667757,0.000824379099471071,0.00173719367388407,0.000754092805073886,0.000273618603119026,0.00123456700702874
"2020-05-10","ES","ESAR",1319291,0.0414376321353066,NA,NA,NA,0.0372089637640758,0.0355044479435837,0.0389134795845678,0.00135498141503157,0.000949133735246432,0.0017608290948167,0.00097678416988519,0.000450628728689661,0.00150293961108072
"2020-05-11","ES","ESAR",1319291,0.0414376321353066,NA,NA,NA,0.0372089637664068,0.0355044479464776,0.038913479586336,0.00143347450767611,0.0010851768885612,0.00178177212679102,0.00126523858617749,0.000707834142083408,0.00182264303027158
"2020-05-12","ES","ESAR",1319291,0.0411016949152542,0,NA,0,0.0372089637687379,0.0355044479493638,0.0389134795881119,0.00151651464836469,0.00123299145999982,0.00180003783672955,0.00163887655974257,0.00107647551156851,0.00220127760791662
"2020-05-13","ES","ESAR",1319291,0.043168880455408,0,NA,0,0.0372089637710689,0.0355044479522424,0.0389134795898954,0.00160436524429929,0.00139235196311423,0.00181637852548436,0.00212285367156586,0.00159778838840899,0.00264791895472274
"2020-05-14","ES","ESAR",1319291,0.0446348061316501,0.00156739811912226,NA,0.00156739811912226,0.0372089637734,0.0355044479551133,0.0389134795916867,0.0016968355576527,0.0015589141666443,0.00183475694866109,0.00274612646302672,0.00231651091481746,0.00317574201123598
"2020-05-15","ES","ESAR",1319291,0.045779584938064,0.00194104960460101,NA,0.00452911574406901,0.037208963775731,0.0355044479579766,0.0389134795934855,0.00177720578626939,0.00168919502552437,0.00186521654701441,0.00339105841236881,0.00307513736334917,0.00370697946138845
"2020-05-16","ES","ESAR",1319291,0.0468747903193574,0.00187763726038167,NA,0.00438115360755723,0.0372089637780621,0.0355044479608321,0.038913479595292,0.00183723829042372,0.00176187064691473,0.00191260593393271,0.00393639428887636,0.00367570502554311,0.0041970835522096
"2020-05-17","ES","ESAR",1319291,0.0468747903193574,0.00187763726038167,NA,0.00438115360755723,0.0372089637803932,0.0355044479636801,0.0389134795971062,0.00187817071910439,0.00179879861515035,0.00195754282305844,0.00433584753766816,0.00406585580810805,0.00460583926722827
"2020-05-18","ES","ESAR",1319291,0.0468747903193574,0.00187763726038167,NA,0.00438115360755723,0.0372089637827242,0.0355044479665203,0.038913479598928,0.0019022099609099,0.00182223625039623,0.00198218367142357,0.00457430377121912,0.00429354103981583,0.00485506650262241
"2020-05-19","ES","ESAR",1319291,0.0468747903193574,0.00187763726038167,NA,0.00438115360755723,0.0372089637850553,0.035504447969353,0.0389134796007575,0.00191226310796832,0.00183841327387044,0.0019861129420662,0.00466568155256419,0.0044013670200867,0.00492999608504167
"2020-05-20","ES","ESAR",1319291,0.0468747903193574,0.00187763726038167,NA,0.00438115360755723,0.0372089637873863,0.0355044479721779,0.0389134796025947,0.00191167759947788,0.00184612921658828,0.00197722598236747,0.00464416648259632,0.00441100511729576,0.00487732784789688
"2020-05-21","ES","ESAR",1319291,0.0468747903193574,0.00187763726038167,NA,0.00438115360755723,0.0372089637897174,0.0355044479749952,0.0389134796044395,0.00190401982550574,0.00184243572067077,0.00196560393034071,0.00455372251827764,0.00433955509843304,0.00476788993812224
"2020-05-22","ES","ESAR",1319291,0.0468747903193574,0.00187763726038167,NA,0.00438115360755723,0.0372089637920484,0.0355044479778049,0.0389134796062919,0.00189291055040747,0.00182883562904073,0.00195698547177421,0.00443971351015019,0.00422090325565217,0.00465852376464821
"2020-05-23","ES","ESAR",1319291,0.0468747903193574,0.00187763726038167,NA,0.00438115360755723,0.0372089637943795,0.0355044479806069,0.0389134796081521,0.00188185002316767,0.00181389262485421,0.00194980742148114,0.00434354532732186,0.00411333363209795,0.00457375702254576
"2020-05-24","ES","ESAR",1319291,0.0468747903193574,0.00187763726038167,NA,0.00438115360755723,0.0372089637967105,0.0355044479834012,0.0389134796100198,0.00187245685187148,0.00180402136031334,0.00194089234342962,0.00428158819181794,0.00405028151705462,0.00451289486658127
"2020-05-25","ES","ESAR",1319291,0.0468747903193574,0.00187763726038167,NA,0.00438115360755723,0.0372089637990416,0.0355044479861879,0.0389134796118953,0.00186448205942976,0.00179916012137331,0.00192980399748621,0.00424773903467159,0.0040267662432184,0.00446871182612477
"2020-05-26","ES","ESAR",1319291,0.0468747903193574,0.00187763726038167,NA,0.00438115360755723,0.0372089638013727,0.0355044479889669,0.0389134796137784,0.00185760143477309,0.0017972492285514,0.00191795364099479,0.00423567722507876,0.00403111857286165,0.00444023587729588
"2020-05-27","ES","ESAR",1319291,0.0468747903193574,0.00187763726038167,NA,0.00438115360755723,0.0372089638037037,0.0355044479917383,0.0389134796156691,0.0018514976487168,0.00179545664851138,0.00190753864892221,0.00423954924767903,0.00404951027342759,0.00442958822193047
"2020-05-28","ES","ESAR",1319291,0.0468747903193574,0.00187763726038167,NA,0.00438115360755723,0.0372089638060348,0.035504447994502,0.0389134796175675,0.00184585868329558,0.00179118574533617,0.001900531621255,0.00425371126248715,0.00406860011342667,0.00443882241154763
"2020-05-29","ES","ESAR",1319291,0.0468747903193574,0.00187763726038167,NA,0.00438115360755723,0.0372089638083658,0.035504447997258,0.0389134796194736,0.00184037679626389,0.00178357091107439,0.00189718268145339,0.00427255365264505,0.00408026971868128,0.00446483758660883
"2020-05-30","ES","ESAR",1319291,0.0468747903193574,0.00187763726038167,NA,0.00438115360755723,0.0372089638106969,0.0355044480000064,0.0389134796213873,0.00183474800482656,0.00177399510765395,0.00189550090199917,0.00429040152112915,0.0040840895924921,0.00449671344976621
"2020-05-31","ES","ESAR",1319291,0.0482938704190613,0.00178549308984092,NA,0.00416615054296214,0.0372089638130279,0.0355044480027472,0.0389134796233087,0.00182867207628354,0.00176484617861526,0.00189249797395182,0.00430149027274098,0.00408369976801403,0.00451928077746793
"2020-06-01","ES","ESAR",1319291,0.0482938704190613,0.00178549308984092,NA,0.00416615054296214,0.037208963815359,0.0355044480054802,0.0389134796252377,0.00182190455661175,0.00175807478633847,0.00188573432688503,0.00430072536138542,0.00408216618251191,0.00451928454025893
"2020-06-02","ES","ESAR",1319291,0.0482938704190613,0.00178549308984092,NA,0.00416615054296214,0.03720896381769,0.0355044480082056,0.0389134796271744,0.00181459378289112,0.00175369792889117,0.00187548963689107,0.00428842902320947,0.00407967216899879,0.00449718587742015
"2020-06-03","ES","ESAR",1319291,0.0482938704190613,0.00178549308984092,NA,0.00416615054296214,0.0372089638200211,0.0355044480109234,0.0389134796291188,0.00180706341821606,0.00175041952028555,0.00186370731614657,0.00426744506129766,0.00407341497738348,0.00446147514521184
"2020-06-04","ES","ESAR",1319291,0.0482938704190613,0.00178549308984092,NA,0.00416615054296214,0.0372089638223521,0.0355044480136335,0.0389134796310708,0.00179963296681897,0.00174653359691686,0.00185273233672108,0.00424064160525877,0.00405910287677859,0.00442218033373895
"2020-06-05","ES","ESAR",1319291,0.0482938704190613,0.00178549308984092,NA,0.00416615054296214,0.0372089638246832,0.035504448016336,0.0389134796330305,0.00179261674087731,0.00174060454825807,0.00184462893349655,0.0042108507013498,0.00403341052625297,0.00438829087644664
"2020-06-06","ES","ESAR",1319291,0.0482938704190613,0.00178549308984092,NA,0.00416615054296214,0.0372089638270143,0.0355044480190307,0.0389134796349978,0.00178632430945326,0.00173246003888507,0.00184018858002144,0.00418083937718823,0.00399744461236439,0.00436423414201207
"2020-06-07","ES","ESAR",1319291,0.0482938704190613,0.00178549308984092,NA,0.00416615054296214,0.0372089638293453,0.0355044480217179,0.0389134796369728,0.00178106148859389,0.0017235405901412,0.00183858238704658,0.00415329913168219,0.00395783630631644,0.00434876195704794
"2020-06-08","ES","ESAR",1319291,0.0482938704190613,0.00178549308984092,NA,0.00416615054296214,0.0372089638316764,0.0355044480243973,0.0389134796389554,0.0017771318614356,0.0017161076362197,0.0018381560866515,0.00413085311239964,0.0039238673420319,0.00433783888276739
"2020-06-09","ES","ESAR",1319291,0.0482938704190613,0.00178549308984092,NA,0.00416615054296214,0.0372089638340074,0.0355044480270691,0.0389134796409457,0.00177483872894071,0.0017123439767918,0.00183733348108963,0.00411607959520828,0.0039043819953002,0.00432777719511635
"2020-06-10","ES","ESAR",1319291,0.0482938704190613,0.00178549308984092,NA,0.00416615054296214,0.0372089638363385,0.0355044480297333,0.0389134796429437,0.00177433710054931,0.00171334912680855,0.00183532507429006,0.00411057137147645,0.00390405939488496,0.00431708334806794
"2020-06-11","ES","ESAR",1319291,0.0482938704190613,0.00178549308984092,NA,0.00416615054296214,0.0372089638386695,0.0355044480323898,0.0389134796449493,0.00177533023566407,0.00171786035637533,0.00183280011495281,0.00411299184345655,0.00391832913138896,0.00430765455552414
"2020-06-12","ES","ESAR",1319291,0.0482938704190613,0.00178549308984092,NA,0.00416615054296214,0.0372089638410006,0.0355044480350387,0.0389134796469626,0.00177743882938188,0.00172378400384306,0.00183109365492071,0.00412149037008657,0.00393964459311268,0.00430333614706045
"2020-06-13","ES","ESAR",1319291,0.0482938704190613,0.00178549308984092,NA,0.00416615054296214,0.0372089638433317,0.0355044480376798,0.0389134796489835,0.00178028442811681,0.00172889863354325,0.00183167022269036,0.00413423421377363,0.00396001315887882,0.00430845526866843
"2020-06-14","ES","ESAR",1319291,0.0482938704190613,0.00178549308984092,NA,0.00416615054296214,0.0372089638456627,0.0355044480403134,0.0389134796510121,0.00178348744771656,0.00173162624538295,0.00183534865005017,0.00414938535835289,0.00397351504072728,0.00432525567597851
"2020-06-15","ES","ESAR",1319291,0.0482938704190613,0.00178549308984092,NA,0.00416615054296214,0.0372089638479938,0.0355044480429392,0.0389134796530483,0.00178666600232218,0.00173182852588164,0.00184150347876272,0.00416508558275101,0.00397902124277031,0.00435114992273172
"2020-06-16","ES","ESAR",1319291,0.0482938704190613,0.00178549308984092,NA,0.00416615054296214,0.0372089638503248,0.0355044480455575,0.0389134796550922,0.00178943554800194,0.00173064762541472,0.00184822347058917,0.00417944981692373,0.00397977923318969,0.00437912040065777
"2020-06-17","ES","ESAR",1319291,0.0482938704190613,0.00178549308984092,NA,0.00416615054296214,0.0372089638526559,0.035504448048168,0.0389134796571438,0.00179140934976773,0.0017296186150217,0.00185320008451376,0.00419056794240268,0.00398046124838271,0.00440067463642265
"2020-06-18","ES","ESAR",1319291,0.0482938704190613,0.00178549308984092,NA,0.00416615054296214,0.0372089638549869,0.0355044480507709,0.038913479659203,0.00179220701905077,0.00172999269810144,0.00185442134000011,0.00419654793361476,0.00398483558164608,0.00440826028558344
"2020-06-19","ES","ESAR",1319291,0.0482938704190613,0.00178549308984092,NA,0.00416615054296214,0.037208963857318,0.0355044480533661,0.0389134796612699,0.00179174046689043,0.00173194832086492,0.00185153261291594,0.00419681764298692,0.00399330402305709,0.00440033126291674
"2020-06-20","ES","ESAR",1319291,0.0482938704190613,0.00178549308984092,NA,0.00416615054296214,0.037208963859649,0.0355044480559537,0.0389134796633444,0.00179030779024119,0.00173439327167768,0.00184622230880469,0.00419255943443858,0.00400228699409387,0.00438283187478329
"2020-06-21","ES","ESAR",1319291,0.0482938704190613,0.00178549308984092,NA,0.00416615054296214,0.0372089638619801,0.0355044480585337,0.0389134796654266,0.00178823425838869,0.00173580020739006,0.00184066830938733,0.0041850866689416,0.00400673474257406,0.00436343859530914
"2020-06-22","ES","ESAR",1319291,0.0482938704190613,0.00178549308984092,NA,0.00416615054296214,0.0372089638643112,0.0355044480611059,0.0389134796675164,0.00178584462122933,0.00173477854909991,0.00183691069335875,0.00417571322509484,0.00400208778816354,0.00434933866202614
"2020-06-23","ES","ESAR",1319291,0.0482938704190613,0.00178549308984092,NA,0.00416615054296214,0.0372089638666422,0.0355044480636705,0.0389134796696139,0.00178346224279319,0.00173095027567877,0.00183597420990761,0.00416574551701899,0.00398727760135965,0.00434421343267833
"2020-06-24","ES","ESAR",1319291,0.0482938704190613,0.00178549308984092,NA,0.00416615054296214,0.0372089638689733,0.0355044480662275,0.0389134796717191,0.00178140882164754,0.00172543410173014,0.00183738354156494,0.0041564786038137,0.0039663401216663,0.00434661708596109
"2020-06-25","ES","ESAR",1319291,0.0482938704190613,0.00178549308984092,NA,0.00416615054296214,0.0372089638713044,0.0355044480687768,0.0389134796738319,0.00178000469381071,0.00172027855194588,0.00183973083567554,0.00414919634943541,0.00394643366616724,0.00435195903270359
"2020-06-26","ES","ESAR",1319291,0.0482938704190613,0.00178549308984092,NA,0.00416615054296214,0.0372089638736354,0.0355044480713184,0.0389134796759524,0.00177956971385957,0.00171760326459559,0.00184153616312355,0.00414517557554928,0.00393491011283006,0.00435544103826851
"2020-06-27","ES","ESAR",1319291,0.0482938704190613,0.00178549308984092,NA,0.00416615054296214,0.0372089638759665,0.0355044480738524,0.0389134796780805,0.00178038314564034,0.0017189807780535,0.00184178551322718,0.00414554915222095,0.00393724291157959,0.00435385539286232
"2020-06-28","ES","ESAR",1319291,0.0482938704190613,0.00178549308984092,NA,0.00416615054296214,0.0372089638782975,0.0355044480763787,0.0389134796802163,0.00178228995231101,0.00172388102898773,0.00184069887563429,0.00414993727745815,0.00395177348528735,0.00434810106962894
"2020-06-29","ES","ESAR",1319291,0.0482938704190613,0.00178549308984092,NA,0.00416615054296214,0.0372089638806286,0.0355044480788974,0.0389134796823597,0.00178487498470356,0.00173031941194089,0.00183943055746622,0.00415705785265694,0.00397192684544788,0.004342188859866
"2020-06-30","ES","ESAR",1319291,0.0482938704190613,0.00178549308984092,NA,0.00416615054296214,0.0372089638829596,0.0355044480814084,0.0389134796845109,0.00178771833489851,0.00173602442161952,0.0018394122481775,0.00416561510566268,0.0039901572129848,0.00434107299834056
"2020-07-01","ES","ESAR",1319291,0.0482938704190613,0.00178549308984092,NA,0.00416615054296214,0.0372089638852907,0.0355044480839117,0.0389134796866696,0.00179039773876366,0.00173908523169324,0.00184171024583408,0.00417430530222094,0.00400011637829384,0.00434849422614804
"2020-07-02","ES","ESAR",1319291,0.0482938704190613,0.00178549308984092,NA,0.00416615054296214,0.0372089638876217,0.0355044480864074,0.038913479688836,0.00179248846528573,0.00173883813092508,0.00184613879964639,0.00418181428719639,0.00399965678204843,0.00436397179234434
"2020-07-03","ES","ESAR",1319291,0.0482938704190613,0.00178549308984092,NA,0.00416615054296214,0.0372089638899528,0.0355044480888955,0.0389134796910101,0.00179356420892843,0.00173605703272578,0.00185107138513109,0.0041868191390898,0.00399151070655329,0.0043821275716263
