"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-04-14","ES","ESEX",1067710,0.0396518375241779,NA,NA,NA,0.0308282788449615,0.029914655710611,0.0317419019793119,219627.29095087,-203338.449309137,642593.031210878
"2020-04-15","ES","ESEX",1067710,0.0355691056910569,NA,NA,NA,0.0308282856653193,0.0299146638668988,0.0317419074637399,121116.359615904,-104495.877530573,346728.59676238
"2020-04-16","ES","ESEX",1067710,0.0355691056910569,NA,NA,NA,0.03082829251181,0.0299146720251325,0.0317419129984875,66791.2102503227,-53413.7651778009,186996.185678446
"2020-04-17","ES","ESEX",1067710,0.033201189296333,NA,NA,NA,0.0308282993860668,0.0299146801879163,0.0317419185842173,36832.8917815086,-27133.0959667225,100798.87952974
"2020-04-18","ES","ESEX",1067710,0.033201189296333,NA,NA,NA,0.0308283062902713,0.0299146883581783,0.0317419242223644,20311.9828478003,-13682.0952669444,54306.0609625449
"2020-04-19","ES","ESEX",1067710,0.033201189296333,NA,NA,NA,0.0308283132267421,0.0299146965388927,0.0317419299145916,11201.3102217636,-6838.87552718369,29241.495970711
"2020-04-20","ES","ESEX",1067710,0.033201189296333,NA,NA,NA,0.0308283201977977,0.0299147047330171,0.0317419356625783,6177.10991705439,-3381.90546115221,15736.125295261
"2020-04-21","ES","ESEX",1067710,0.033201189296333,NA,NA,NA,0.0308283272057567,0.0299147129435237,0.0317419414679897,3406.44854681681,-1650.21960362929,8463.11669726291
"2020-04-22","ES","ESEX",1067710,0.033201189296333,NA,NA,NA,0.0308283342529376,0.0299147211734207,0.0317419473324544,1878.53087575357,-791.599240966774,4548.66099247391
"2020-04-23","ES","ESEX",1067710,0.033201189296333,NA,NA,NA,0.0308283413416589,0.0299147294257656,0.0317419532575522,1035.94057055619,-371.228043356785,2443.10918446916
"2020-04-24","ES","ESEX",1067710,0.033201189296333,NA,NA,NA,0.0308283484742393,0.0299147377036685,0.0317419592448101,571.28305931822,-168.704776466827,1311.27089510327
"2020-04-25","ES","ESEX",1067710,0.033201189296333,NA,NA,NA,0.0308283556529973,0.0299147460102864,0.0317419652957083,315.041560433109,-73.1755274508137,703.258648317031
"2020-04-26","ES","ESEX",1067710,0.033201189296333,NA,NA,NA,0.0308283628802515,0.0299147543488086,0.0317419714116944,173.733814054586,-29.4029975186447,376.870625627817
"2020-04-27","ES","ESEX",1067710,0.033201189296333,NA,NA,NA,0.0308283701583204,0.029914762722433,0.0317419775942078,95.8077978805668,-10.1763702110258,201.791965972159
"2020-04-28","ES","ESEX",1067710,0.033201189296333,NA,NA,NA,0.0308283774895226,0.0299147711343324,0.0317419838447128,52.834470852287,-2.282357131901,107.951298836475
"2020-04-29","ES","ESEX",1067710,0.033201189296333,NA,NA,NA,0.0308283848762021,0.0299147795876346,0.0317419901647696,29.1362641871898,0.577241396615364,57.6952869777642
"2020-04-30","ES","ESEX",1067710,0.033201189296333,NA,NA,NA,0.0308283923212884,0.029914788085859,0.0317419965567178,16.0675762828996,1.33058691878076,30.8045656470185
"2020-05-01","ES","ESEX",1067710,0.033201189296333,NA,NA,NA,0.0308283998282963,0.0299147966329419,0.0317420030236506,8.86067637045585,1.29188635008623,16.4294663908255
"2020-05-02","ES","ESEX",1067710,0.033201189296333,NA,NA,NA,0.0308284074007659,0.0299148052328152,0.0317420095687166,4.88633657993043,1.02013530468291,8.75253785517795
"2020-05-03","ES","ESEX",1067710,0.033201189296333,NA,NA,NA,0.0308284150422377,0.0299148138894245,0.0317420161950509,2.6946346050937,0.732205582618449,4.65706362756896
"2020-05-04","ES","ESEX",1067710,0.033201189296333,NA,NA,NA,0.0308284227562518,0.0299148226067573,0.0317420229057464,1.48599171100731,0.497297811393839,2.47468561062078
"2020-05-05","ES","ESEX",1067710,0.033201189296333,NA,NA,NA,0.0308284305463486,0.0299148313888606,0.0317420297038366,0.819469682831327,0.325784547226562,1.31315481843609
"2020-05-06","ES","ESEX",1067710,0.033201189296333,NA,NA,NA,0.0308284384160683,0.0299148402398467,0.03174203659229,0.451907339795618,0.208062902989826,0.69575177660141
"2020-05-07","ES","ESEX",1067710,0.033201189296333,NA,NA,NA,0.0308284463689513,0.0299148491638882,0.0317420435740144,0.24921024906689,0.13038825138988,0.3680322467439
"2020-05-08","ES","ESEX",1067710,0.033201189296333,NA,NA,NA,0.0308284544085378,0.0299148581652017,0.0317420506518738,0.137430271143789,0.0805223051646267,0.194338237122951
"2020-05-09","ES","ESEX",1067710,0.033201189296333,NA,NA,NA,0.030828462538368,0.0299148672480204,0.0317420578287157,0.0757877314330923,0.0491474425177528,0.102428020348432
"2020-05-10","ES","ESEX",1067710,0.033201189296333,NA,NA,NA,0.0308284707619824,0.0299148764165552,0.0317420651074096,0.0417941417707378,0.0297090121105978,0.0538792714308777
"2020-05-11","ES","ESEX",1067710,0.033201189296333,NA,NA,NA,0.0308284790829212,0.0299148856749451,0.0317420724908973,0.0230479294382181,0.0178112635342339,0.0282845953422023
"2020-05-12","ES","ESEX",1067710,0.033201189296333,NA,NA,NA,0.0308284875051143,0.0299148950275809,0.0317420799826478,0.0127100839706921,0.010598804888259,0.0148213630531252
"2020-05-13","ES","ESEX",1067710,0.033201189296333,NA,NA,NA,0.0308284960340499,0.0299149044802437,0.0317420875878562,0.00700914305448056,0.00625681633538234,0.00776146977357878
"2020-05-14","ES","ESEX",1067710,0.0326086956521739,0,NA,0.00434782608695652,0.0308285046756059,0.0299149140390401,0.0317420953121717,0.00387992574886208,0.00365254777739281,0.00410730372033135
"2020-05-15","ES","ESEX",1067710,0.0284974093264249,0,NA,0.00138312586445367,0.03082851343566,0.0299149237100799,0.03174210316124,0.00237976498089044,0.00226223705487773,0.00249729290690315
"2020-05-16","ES","ESEX",1067710,0.0284974093264249,0,NA,0.00138312586445367,0.03082852232009,0.0299149334995168,0.0317421111406631,0.00166741440996961,0.00155867472342525,0.00177615409651398
"2020-05-17","ES","ESEX",1067710,0.0284974093264249,0,NA,0.00138312586445367,0.0308285313347737,0.0299149434135731,0.0317421192559744,0.00131116097767085,0.00120926889065594,0.00141305306468576
"2020-05-18","ES","ESEX",1067710,0.0284974093264249,0,NA,0.00138312586445367,0.0308285404855891,0.0299149534585498,0.0317421275126283,0.00113677790180781,0.00104349679187798,0.00123005901173763
"2020-05-19","ES","ESEX",1067710,0.0284974093264249,0,NA,0.00138312586445367,0.0308285497784139,0.0299149636408211,0.0317421359160067,0.00106759499724871,0.000982578408903036,0.00115261158559439
"2020-05-20","ES","ESEX",1067710,0.0284974093264249,0,NA,0.00138312586445367,0.030828559219126,0.0299149739668129,0.0317421444714391,0.00106697168826555,0.000988742494097065,0.00114520088243403
"2020-05-21","ES","ESEX",1067710,0.0284974093264249,0,NA,0.00138312586445367,0.0308285688136032,0.029914984442967,0.0317421531842393,0.00111485626258777,0.00104062402139218,0.00118908850378337
"2020-05-22","ES","ESEX",1067710,0.0284974093264249,0,NA,0.00138312586445367,0.0308285785677234,0.0299149950756897,0.0317421620597571,0.00119648879081928,0.00112159636171489,0.00127138121992367
"2020-05-23","ES","ESEX",1067710,0.0284974093264249,0,NA,0.00138312586445367,0.0308285884873646,0.029915005871284,0.0317421711034451,0.0012957652338281,0.00121486544179253,0.00137666502586367
"2020-05-24","ES","ESEX",1067710,0.0284974093264249,0,NA,0.00138312586445367,0.0308285985785,0.0299150168359682,0.0317421803210317,0.00139116350608247,0.00130196578229495,0.00148036122986999
"2020-05-25","ES","ESEX",1067710,0.0284974093264249,0,NA,0.00138312586445367,0.0308286088492999,0.0299150279780127,0.0317421897205872,0.00146165795866094,0.00136729352841018,0.0015560223889117
"2020-05-26","ES","ESEX",1067710,0.0284974093264249,0,NA,0.00138312586445367,0.0308286193101316,0.0299150393078412,0.0317421993124221,0.0015041246851771,0.00140972038252078,0.00159852898783343
"2020-05-27","ES","ESEX",1067710,0.0284974093264249,0,NA,0.00138312586445367,0.0308286299714577,0.0299150508359528,0.0317422091069626,0.00152095137398944,0.0014308806910952,0.00161102205688367
"2020-05-28","ES","ESEX",1067710,0.0284974093264249,0,NA,0.00138312586445367,0.0308286408437409,0.029915062572888,0.0317422191145937,0.00151622317834816,0.00143261605342844,0.00159983030326788
"2020-05-29","ES","ESEX",1067710,0.0284974093264249,0,NA,0.00138312586445367,0.0308286519374438,0.0299150745292695,0.0317422293456182,0.00149503082734888,0.00141716387202854,0.00157289778266922
"2020-05-30","ES","ESEX",1067710,0.0284974093264249,0,NA,0.00138312586445367,0.0308286632630294,0.0299150867158184,0.0317422398102403,0.00146284827033244,0.00138768719284162,0.00153800934782326
"2020-05-31","ES","ESEX",1067710,0.0284974093264249,0,NA,0.00138312586445367,0.0308286748309602,0.0299150991433466,0.0317422505185737,0.00142506094805924,0.00134900952293628,0.00150111237318219
"2020-06-01","ES","ESEX",1067710,0.0284974093264249,0,NA,0.00138312586445367,0.030828686651699,0.0299151118227246,0.0317422614806735,0.00138667766567542,0.00130746912867048,0.00146588620268036
"2020-06-02","ES","ESEX",1067710,0.0284974093264249,0,NA,0.00138312586445367,0.0308286987357088,0.0299151247648248,0.0317422727065928,0.00135222335093397,0.00126969684728006,0.00143474985458788
"2020-06-03","ES","ESEX",1067710,0.0284974093264249,0,NA,0.00138312586445367,0.0308287110934522,0.0299151379804411,0.0317422842064633,0.00132579102372166,0.00124163760664217,0.00140994444080115
"2020-06-04","ES","ESEX",1067710,0.0284974093264249,0,NA,0.00138312586445367,0.0308287237353922,0.0299151514801838,0.0317422959906006,0.00131023620439062,0.00122717104473296,0.00139330136404828
"2020-06-05","ES","ESEX",1067710,0.0284974093264249,0,NA,0.00138312586445367,0.0308287366719916,0.0299151652743498,0.0317423080696334,0.00130451895402216,0.00122476008889833,0.001384277819146
"2020-06-06","ES","ESEX",1067710,0.0284974093264249,0,NA,0.00138312586445367,0.030828749915473,0.0299151793747017,0.0317423204562442,0.0013068530317959,0.00123148107205652,0.00138222499153529
"2020-06-07","ES","ESEX",1067710,0.0284974093264249,0,NA,0.00138312586445367,0.0308287634850978,0.0299151938002837,0.031742333169912,0.00131561236279516,0.00124430471909717,0.00138692000649315
"2020-06-08","ES","ESEX",1067710,0.0284974093264249,0,NA,0.00138312586445367,0.0308287774018871,0.0299152085719278,0.0317423462318465,0.00132923957768445,0.00126021552778714,0.00139826362758176
"2020-06-09","ES","ESEX",1067710,0.0284974093264249,0,NA,0.00138312586445367,0.0308287916868622,0.0299152237104736,0.0317423596632509,0.00134617643880166,0.00127664148368351,0.00141571139391981
"2020-06-10","ES","ESEX",1067710,0.0284974093264249,0,NA,0.00138312586445367,0.0308288063610443,0.0299152392368425,0.0317423734852461,0.00136481375777551,0.00129199494689515,0.00143763256865586
"2020-06-11","ES","ESEX",1067710,0.0284974093264249,0,NA,0.00138312586445367,0.0308288214454547,0.0299152551720676,0.0317423877188419,0.00138346050414226,0.00130573438027867,0.00146118662800585
"2020-06-12","ES","ESEX",1067710,0.0284974093264249,0,NA,0.00138312586445367,0.0308288369611148,0.0299152715372765,0.031742402384953,0.00140033320589765,0.00131785785434627,0.00148280855744904
"2020-06-13","ES","ESEX",1067710,0.0284974093264249,0,NA,0.00138312586445367,0.0308288529290459,0.0299152883536302,0.0317424175044615,0.00141356746188401,0.00132834652992345,0.00149878839384457
"2020-06-14","ES","ESEX",1067710,0.0284974093264249,0,NA,0.00138312586445367,0.0308288693702695,0.0299153056422148,0.0317424330983242,0.00142156422428357,0.00133690425516764,0.00150622419339951
"2020-06-15","ES","ESEX",1067710,0.0284974093264249,0,NA,0.00138312586445367,0.0308288863058072,0.0299153234238884,0.031742449187726,0.00142448287883321,0.00134321072871196,0.00150575502895446
"2020-06-16","ES","ESEX",1067710,0.0284974093264249,0,NA,0.00138312586445367,0.0308289037566807,0.0299153417190821,0.0317424657942792,0.00142314693275468,0.00134663154716282,0.00149966231834655
"2020-06-17","ES","ESEX",1067710,0.0284974093264249,0,NA,0.00138312586445367,0.0308289217439115,0.0299153605475554,0.0317424829402676,0.00141842099145851,0.00134627060919382,0.0014905713737232
"2020-06-18","ES","ESEX",1067710,0.0284974093264249,0,NA,0.00138312586445367,0.0308289402891125,0.029915379928769,0.0317425006494559,0.00141118711450164,0.00134137725833853,0.00148099697066475
"2020-06-19","ES","ESEX",1067710,0.0284974093264249,0,NA,0.00138312586445367,0.0308289594274901,0.0299153998963062,0.031742518958674,0.00140232682215268,0.00133197855571194,0.00147267508859341
"2020-06-20","ES","ESEX",1067710,0.0284974093264249,0,NA,0.00138312586445367,0.0308289792078444,0.0299154204983818,0.0317425379173069,0.00139270844114301,0.0013193120302041,0.00146610485208192
"2020-06-21","ES","ESEX",1067710,0.0284974093264249,0,NA,0.00138312586445367,0.0308289996795666,0.0299154417836984,0.0317425575754348,0.0013831798250658,0.00130555493788638,0.00146080471224521
"2020-06-22","ES","ESEX",1067710,0.0284974093264249,0,NA,0.00138312586445367,0.0308290208920483,0.0299154638009432,0.0317425779831534,0.00137456631485534,0.00129315747964834,0.00145597515006235
"2020-06-23","ES","ESEX",1067710,0.0284974093264249,0,NA,0.00138312586445367,0.0308290428946811,0.0299154865988377,0.0317425991905244,0.00136767372525531,0.00128437161315624,0.00145097583735437
"2020-06-24","ES","ESEX",1067710,0.0284974093264249,0,NA,0.00138312586445367,0.0308290657368567,0.0299155102260798,0.0317426212476336,0.00136320386599537,0.00128084261494472,0.00144556511704603
"2020-06-25","ES","ESEX",1067710,0.0284974093264249,0,NA,0.00138312586445367,0.0308290894679673,0.02991553473118,0.0317426442047547,0.00136112737162126,0.00128209561451242,0.0014401591287301
"2020-06-26","ES","ESEX",1067710,0.0284974093264249,0,NA,0.00138312586445367,0.0308291141374052,0.0299155601621896,0.0317426681126208,0.00136107826178081,0.00128648084504951,0.00143567567851212
"2020-06-27","ES","ESEX",1067710,0.0284974093264249,0,NA,0.00138312586445367,0.0308291397945628,0.0299155865663235,0.0317426930228022,0.00136269866733901,0.00129211463597956,0.00143328269869846
"2020-06-28","ES","ESEX",1067710,0.0284974093264249,0,NA,0.00138312586445367,0.030829166488833,0.0299156139894745,0.0317427189881915,0.00136563613297438,0.00129717761807206,0.0014340946478767
"2020-06-29","ES","ESEX",1067710,0.0284974093264249,0,NA,0.00138312586445367,0.0308291942696088,0.0299156424756228,0.0317427460635948,0.00136953972181017,0.00130045009232648,0.00143862935129386
"2020-06-30","ES","ESEX",1067710,0.0284974093264249,0,NA,0.00138312586445367,0.0308292231862835,0.0299156720661366,0.0317427743064305,0.00137405704770199,0.0013017827612497,0.00144633133415428
"2020-07-01","ES","ESEX",1067710,0.0284974093264249,0,NA,0.00138312586445367,0.0308292533040615,0.029915702817078,0.031742803791045,0.00137883222128712,0.00130199760841143,0.00145566683416281
"2020-07-02","ES","ESEX",1067710,0.0284974093264249,0,NA,0.00138312586445367,0.0308292847513904,0.0299157348538097,0.0317428346489711,0.00138350471423316,0.00130233877550827,0.00146467065295804
"2020-07-03","ES","ESEX",1067710,0.0284974093264249,0,NA,0.00138312586445367,0.0308293176725292,0.0299157683184393,0.031742867026619,0.00138770915775853,0.00130399170748032,0.00147142660803674
"2020-07-04","ES","ESEX",1067710,0.0284974093264249,0,NA,0.00138312586445367,0.0308293522117376,0.0299158033522702,0.0317429010712051,0.00139109699166382,0.00130775711415392,0.00147443686917372
"2020-07-05","ES","ESEX",1067710,0.0284974093264249,0,NA,0.00138312586445367,0.0308293885132766,0.0299158400958082,0.0317429369307449,0.00139356085402007,0.00131328109573728,0.00147384061230287
"2020-07-06","ES","ESEX",1067710,0.0284974093264249,0,NA,0.00138312586445367,0.0308294267214076,0.0299158786884221,0.031742974754393,0.00139515166464885,0.00131930769581716,0.00147099563348054
"2020-07-07","ES","ESEX",1067710,0.0284974093264249,0,NA,0.00138312586445367,0.0308294669803934,0.0299159192676593,0.0317430146931276,0.00139592493575709,0.00132427946027035,0.00146757041124384
"2020-07-08","ES","ESEX",1067710,0.0284974093264249,0,NA,0.00138312586445367,0.030829509434498,0.0299159619682145,0.0317430569007815,0.00139593781692727,0.00132667601375485,0.00146519962009968
"2020-07-09","ES","ESEX",1067710,0.0284974093264249,0,NA,0.00138312586445367,0.0308295542279864,0.0299160069205534,0.0317431015354194,0.0013952487684178,0.00132559430298196,0.00146490323385364
"2020-07-10","ES","ESEX",1067710,0.0284974093264249,0,NA,0.00138312586445367,0.0308296015051251,0.0299160542491901,0.0317431487610601,0.00139391725498806,0.00132126117548377,0.00146657333449234
"2020-07-11","ES","ESEX",1067710,0.0241020793950851,0,NA,0.00138312586445367,0.030829651410182,0.0299161040706189,0.0317431987497451,0.00139200346194101,0.0013149300616274,0.00146907686225462
"2020-07-12","ES","ESEX",1067710,0.0260204081632653,0,NA,0.00138312586445367,0.0308297040874267,0.0299161564908999,0.0317432516839534,0.00138956803473867,0.00130828483981553,0.00147085122966181
"2020-07-13","ES","ESEX",1067710,0.0260204081632653,0,NA,0.00138312586445367,0.0308297596899296,0.0299162116130303,0.031743307766829,0.00138667184322909,0.00130292427176337,0.0014704194146948
"2020-07-14","ES","ESEX",1067710,0.0260204081632653,0,NA,0.00138312586445367,0.0308298185731476,0.0299162697583593,0.0317433673879358,0.0013833806295844,0.00130005224549962,0.00146670901366919
"2020-07-15","ES","ESEX",1067710,0.0260204081632653,0,NA,0.00138312586445367,0.0308298812949257,0.0299163314713795,0.0317434311184719,0.00137984694347665,0.0012996499917666,0.0014600438951867
"2020-07-16","ES","ESEX",1067710,0.0260204081632653,0,NA,0.00138312586445367,0.0308299484219144,0.0299163972995457,0.0317434995442831,0.00137629710193828,0.00130061187628422,0.00145198232759233
"2020-07-17","ES","ESEX",1067710,0.0260204081632653,0,NA,0.00138312586445367,0.0308300205207707,0.0299164677819459,0.0317435732595955,0.00137295762071188,0.00130153870744144,0.00144437653398232
"2020-07-18","ES","ESEX",1067710,0.0260204081632653,0,NA,0.00138312586445367,0.0308300981581592,0.0299165434461418,0.0317436528701765,0.00137005287708997,0.00130108443683681,0.00143902131734313
"2020-07-19","ES","ESEX",1067710,0.0226644555002764,0,NA,0.00138312586445367,0.0308301819007529,0.0299166248030962,0.0317437389984096,0.00136780563867921,0.00129851372801472,0.00143709754934369
"2020-07-20","ES","ESEX",1067710,0.0226644555002764,0,NA,0.00138312586445367,0.0308302723152345,0.0299167123401873,0.0317438322902818,0.0013664379570571,0.00129419307516906,0.00143868283894513
"2020-07-21","ES","ESEX",1067710,0.0226644555002764,0,NA,0.00138312586445367,0.0308303699682975,0.0299168065123103,0.0317439334242846,0.00136617242501123,0.00128949244410883,0.00144285240591362
"2020-07-22","ES","ESEX",1067710,0.0271554650373388,0,NA,0.00138312586445367,0.0308304754266471,0.0299169077310668,0.0317440431222274,0.00136723380098859,0.00128621400208806,0.00144825359988911
"2020-07-23","ES","ESEX",1067710,0.0271554650373388,0,NA,0.00138312586445367,0.0308305892570022,0.0299170163520402,0.0317441621619643,0.0013698510110214,0.00128609995547618,0.00145360206656661
"2020-07-24","ES","ESEX",1067710,0.0216346153846154,0,NA,0.00138312586445367,0.0308307120260966,0.0299171326601597,0.0317442913920336,0.0013742466747392,0.00129054200948757,0.00145795133999083
"2020-07-25","ES","ESEX",1067710,0.0225375626043406,0,NA,0.00138312586445367,0.0308308443006804,0.0299172568531522,0.0317444317482086,0.00138026024423583,0.00129936227518778,0.00146115821328388
"2020-07-26","ES","ESEX",1067710,0.0225375626043406,0,NA,0.00138312586445367,0.0308309871490442,0.02991738959835,0.0317445846997384,0.00138727825574902,0.00131061608670309,0.00146394042479494
"2020-07-27","ES","ESEX",1067710,0.025763358778626,0,NA,0.00138312586445367,0.0308311436456076,0.0299175337587185,0.0317447535324966,0.00139465225558822,0.00132193365266215,0.00146737085851429
"2020-07-28","ES","ESEX",1067710,0.025763358778626,0,NA,0.00138312586445367,0.0308313173663956,0.0299176926830784,0.0317449420497128,0.00140172068081205,0.00133095051464324,0.00147249084698085
"2020-07-29","ES","ESEX",1067710,0.025763358778626,0,NA,0.00138312586445367,0.0308315118875396,0.0299178696033711,0.0317451541717081,0.00140780874920022,0.00133598963369237,0.00147962786470807
"2020-07-30","ES","ESEX",1067710,0.025763358778626,0,NA,0.00138312586445367,0.0308317307852985,0.0299180675764681,0.0317453939941289,0.0014122315486002,0.00133665934388334,0.00148780375331707
"2020-07-31","ES","ESEX",1067710,0.025763358778626,0,NA,0.00138312586445367,0.0308319776360856,0.0299182893993376,0.0317456658728336,0.0014143004105486,0.00133370452402236,0.00149489629707483
"2020-08-01","ES","ESEX",1067710,0.025763358778626,0,NA,0.00138312586445367,0.0308322560164985,0.0299185374975736,0.0317459745354233,0.00141333258941832,0.00132830664822367,0.00149835853061297
"2020-08-02","ES","ESEX",1067710,0.025763358778626,0,NA,0.00138312586445367,0.0308325695033538,0.0299188137873051,0.0317463252194024,0.00140866416059691,0.001321497350863,0.00149583097033081
"2020-08-03","ES","ESEX",1067710,0.025763358778626,0,NA,0.00138312586445367,0.0308329216737258,0.0299191195105132,0.0317467238369383,0.00139968117856056,0.00131381439084835,0.00148554796627277
"2020-08-04","ES","ESEX",1067710,0.025763358778626,0,NA,0.00138312586445367,0.0308333161049891,0.0299194550438118,0.0317471771661665,0.00138673050390562,0.00130517077431716,0.00146829023349408
"2020-08-05","ES","ESEX",1067710,0.025763358778626,0,NA,0.00138312586445367,0.030833756374866,0.0299198196807892,0.0317476930689427,0.00137157683870819,0.00129505147659649,0.00144810220081989
"2020-08-06","ES","ESEX",1067710,0.025763358778626,0,NA,0.00138312586445367,0.0308342460614767,0.029920211388078,0.0317482807348755,0.00135604823316206,0.00128283960218878,0.00142925686413534
"2020-08-07","ES","ESEX",1067710,0.025763358778626,0,NA,0.00138312586445367,0.0308347899156132,0.029920627814444,0.0317489520167823,0.00134189595861971,0.00126865770259954,0.00141513421463989
"2020-08-08","ES","ESEX",1067710,0.025763358778626,0,NA,0.00138312586445367,0.0308354196502108,0.0299210940188204,0.0317497452816011,0.00133080081672459,0.00125418362294748,0.00140741801050169
"2020-08-09","ES","ESEX",1067710,0.025763358778626,0,NA,0.00138312586445367,0.0308361939435855,0.0299216611228556,0.0317507267643154,0.001324401217532,0.00124251717512603,0.00140628525993797
"2020-08-10","ES","ESEX",1067710,0.025763358778626,0,NA,0.00138312586445367,0.0308371726538491,0.0299223749176342,0.0317519703900641,0.00132434207035808,0.00123728709036381,0.00141139705035235
"2020-08-11","ES","ESEX",1067710,0.025763358778626,0,NA,0.00138312586445367,0.0308384156500991,0.0299232687802021,0.031753562519996,0.00133234490039264,0.00124198627477116,0.00142270352601412
"2020-08-12","ES","ESEX",1067710,0.025763358778626,0,NA,0.00138312586445367,0.0308399828169678,0.029924355168362,0.0317556104655736,0.00135030174701727,0.00125970704451664,0.0014408964495179
