"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-03-31","ES","ESEX",1067710,0.04,NA,NA,NA,0.0294128924820502,0.0279002801816612,0.0309255047824392,53643061.7942955,-882844542.949926,990130666.538517
"2020-04-01","ES","ESEX",1067710,0.0461538461538462,NA,NA,NA,0.0294129380372895,0.0279003450541059,0.0309255310204731,31534092.9515148,-506646396.392576,569714582.295606
"2020-04-02","ES","ESEX",1067710,0.0412087912087912,NA,NA,NA,0.0294129836485354,0.0279004095805129,0.0309255577165578,18537327.7551906,-290581733.656031,327656389.166413
"2020-04-03","ES","ESEX",1067710,0.0412087912087912,NA,NA,NA,0.0294130293206887,0.0279004737785525,0.0309255848628249,10897174.7128324,-166556388.75509,188350738.180755
"2020-04-04","ES","ESEX",1067710,0.0412087912087912,NA,NA,NA,0.0294130750586507,0.0279005376659039,0.0309256124513975,6405908.03002277,-95404729.8246995,108216545.884745
"2020-04-05","ES","ESEX",1067710,0.0412087912087912,NA,NA,NA,0.0294131208673997,0.0279006012600141,0.0309256404747853,3765715.31341665,-54610859.8848291,62142290.5116624
"2020-04-06","ES","ESEX",1067710,0.0412087912087912,NA,NA,NA,0.0294131667547605,0.0279006645804164,0.0309256689291045,2213677.08609463,-31237211.4481402,35664565.6203294
"2020-04-07","ES","ESEX",1067710,0.0412087912087912,NA,NA,NA,0.0294132127321684,0.027900727649321,0.0309256978150157,1301310.8622534,-17853850.3387756,20456472.0632824
"2020-04-08","ES","ESEX",1067710,0.0412087912087912,NA,NA,NA,0.0294132588112913,0.0279007904886164,0.0309257271339663,764976.053126497,-10196206.7013109,11726158.8075639
"2020-04-09","ES","ESEX",1067710,0.0435594275046671,NA,NA,NA,0.0294133050037974,0.0279008531199762,0.0309257568876187,449691.444859131,-5817970.01351261,6717352.90323087
"2020-04-10","ES","ESEX",1067710,0.0435594275046671,NA,NA,NA,0.0294133513213549,0.0279009155651233,0.0309257870775864,264351.275772732,-3316709.98615956,3845412.53770502
"2020-04-11","ES","ESEX",1067710,0.0435594275046671,NA,NA,NA,0.0294133977756319,0.0279009778460234,0.0309258177052404,155398.991467317,-1888954.86413571,2199752.84707035
"2020-04-12","ES","ESEX",1067710,0.0365414307771487,NA,NA,NA,0.0294134443782967,0.0279010399850081,0.0309258487715854,91351.352394518,-1074697.29433876,1257399.99912779
"2020-04-13","ES","ESEX",1067710,0.0365414307771487,NA,NA,NA,0.0294134911410179,0.027901102004828,0.0309258802772078,53700.9249900318,-610760.385076202,718162.235056265
"2020-04-14","ES","ESEX",1067710,0.0356788899900892,NA,NA,NA,0.0294135380754637,0.0279011639286352,0.0309259122222922,31568.107851664,-346690.666770663,409826.882473991
"2020-04-15","ES","ESEX",1067710,0.0355691056910569,NA,NA,NA,0.0294135851933028,0.0279012257798959,0.0309259446067098,18557.3234263348,-196545.379025943,233660.025878613
"2020-04-16","ES","ESEX",1067710,0.0355691056910569,NA,NA,NA,0.0294136325062038,0.0279012875822312,0.0309259774301764,10908.9291752355,-111273.447690222,133091.306040693
"2020-04-17","ES","ESEX",1067710,0.0332068311195446,NA,NA,NA,0.0294136800258354,0.0279013493591899,0.0309260106924809,6412.81789492234,-62904.5483868577,75730.1841767024
"2020-04-18","ES","ESEX",1067710,0.0332068311195446,NA,NA,NA,0.0294137277638663,0.0279014111339484,0.0309260443937842,3769.77727995307,-35504.426215468,43043.9807753741
"2020-04-19","ES","ESEX",1067710,0.0332068311195446,NA,NA,NA,0.0294137757326477,0.0279014729295195,0.0309260785357759,2216.06491456742,-20004.8112575068,24436.9410866417
"2020-04-20","ES","ESEX",1067710,0.0332068311195446,NA,NA,NA,0.0294138239492887,0.027901534771937,0.0309261131266403,1302.71454807105,-11250.4980027575,13855.9270988996
"2020-04-21","ES","ESEX",1067710,0.0332068311195446,NA,NA,NA,0.0294138724329246,0.0279015966882293,0.0309261481776199,765.801210333545,-6314.20976717322,7845.81218784031
"2020-04-22","ES","ESEX",1067710,0.0332068311195446,NA,NA,NA,0.0294139212026986,0.0279016587051228,0.0309261837002743,450.176513816615,-3535.81814434333,4436.17117197656
"2020-04-23","ES","ESEX",1067710,0.0332068311195446,NA,NA,NA,0.0294139702777536,0.0279017208493524,0.0309262197061549,264.636423731769,-1975.08135640875,2504.35420387228
"2020-04-24","ES","ESEX",1067710,0.0332068311195446,NA,NA,NA,0.0294140196772332,0.0279017831478985,0.0309262562065678,155.566615796487,-1100.24321483352,1411.3764464265
"2020-04-25","ES","ESEX",1067710,0.0332068311195446,NA,NA,NA,0.0294140694202806,0.0279018456281428,0.0309262932124184,91.4498904160366,-611.034722266719,793.934503098792
"2020-04-26","ES","ESEX",1067710,0.0332068311195446,NA,NA,NA,0.0294141195260395,0.027901908317944,0.030926330734135,53.7588506010299,-338.187103546323,445.704804748382
"2020-04-27","ES","ESEX",1067710,0.0332068311195446,NA,NA,NA,0.0294141700136535,0.0279019712456332,0.0309263687816738,31.6021594426708,-186.454148011549,249.658466896891
"2020-04-28","ES","ESEX",1067710,0.0332068311195446,NA,NA,NA,0.0294142209022665,0.0279020344399283,0.0309264073646047,18.5773406662293,-102.348591982411,139.50327331487
"2020-04-29","ES","ESEX",1067710,0.0332068311195446,NA,NA,NA,0.0294142722110226,0.0279020979297688,0.0309264464922763,10.9206963168262,-55.899398849999,77.7407914836513
"2020-04-30","ES","ESEX",1067710,0.0332068311195446,NA,NA,NA,0.0294143239590658,0.0279021617440689,0.0309264861740628,6.41973521328818,-30.3530428681136,43.1925132946899
"2020-05-01","ES","ESEX",1067710,0.0332068311195446,NA,NA,NA,0.0294143761655406,0.027902225911391,0.0309265264196901,3.77384362801401,-16.3693940961231,23.9170813521511
"2020-05-02","ES","ESEX",1067710,0.0332068311195446,NA,NA,NA,0.029414428849618,0.0279022904595666,0.0309265672396694,2.21845531872222,-8.7567181007538,13.1936287381982
"2020-05-03","ES","ESEX",1067710,0.0332068311195446,NA,NA,NA,0.0294144820345755,0.0279023554195218,0.0309266086496291,1.30411974800277,-4.63872600027448,7.24696549628003
"2020-05-04","ES","ESEX",1067710,0.0332068311195446,NA,NA,NA,0.0294145357521808,0.0279024208299521,0.0309266506744094,0.766627257613396,-2.42785140853121,3.961105923758
"2020-05-05","ES","ESEX",1067710,0.0332068311195446,NA,NA,NA,0.0294145900352534,0.0279024867301311,0.0309266933403757,0.450662106003856,-1.2515388664606,2.15286307846831
"2020-05-06","ES","ESEX",1067710,0.0332068311195446,NA,NA,NA,0.0294146449166133,0.0279025531592431,0.0309267366739835,0.264921879271626,-0.63253244356584,1.16237620210909
"2020-05-07","ES","ESEX",1067710,0.0332068311195446,NA,NA,NA,0.0294147004290807,0.0279026201566975,0.030926780701464,0.155734420937073,-0.311246581370103,0.622715423244249
"2020-05-08","ES","ESEX",1067710,0.0332068311195446,NA,NA,NA,0.029414756605476,0.0279026877623381,0.0309268254486139,0.0915485347276633,-0.147409015583528,0.330506085038855
"2020-05-09","ES","ESEX",1067710,0.0332068311195446,NA,NA,NA,0.0294148134786199,0.0279027560165479,0.0309268709406919,0.0538168386946812,-0.0658050454416884,0.173438722831051
"2020-05-10","ES","ESEX",1067710,0.0332068311195446,NA,NA,NA,0.0294148710813335,0.0279028249602479,0.0309269172024191,0.0316362477641419,-0.0264780968335562,0.0897505923618399
"2020-05-11","ES","ESEX",1067710,0.0332068311195446,NA,NA,NA,0.0294149294464382,0.0279028946347912,0.0309269642580851,0.0185973794981268,-0.00844394930156312,0.0456387082978167
"2020-05-12","ES","ESEX",1067710,0.0332068311195446,NA,NA,NA,0.0294149886067555,0.0279029650817517,0.0309270121317594,0.0109324761512786,-0.000842920225903312,0.0227078725284606
"2020-05-13","ES","ESEX",1067710,0.0332068311195446,NA,NA,NA,0.0294150485951077,0.027903036342608,0.0309270608476073,0.00642665999316156,0.001827417772467,0.0110259022138561
"2020-05-14","ES","ESEX",1067710,0.0321817321344061,0,NA,0.00434782608695652,0.0294151094443168,0.0279031084583218,0.0309271104303119,0.00379213783204246,0.00222120968720603,0.0053630659768789
"2020-05-15","ES","ESEX",1067710,0.0247547874824848,0,NA,0.00138312586445367,0.0294151711872058,0.0279031814688108,0.0309271609056007,0.00243741058115896,0.00162842028390887,0.00324640087840904
"2020-05-16","ES","ESEX",1067710,0.0247547874824848,0,NA,0.00138312586445367,0.0294152338577742,0.0279032554137002,0.0309272123018482,0.00174722012229951,0.00101789865384957,0.00247654159074945
"2020-05-17","ES","ESEX",1067710,0.0247547874824848,0,NA,0.00138312586445367,0.0294152975053227,0.0279033303485363,0.030927264662109,0.00137880700281736,0.000683496524862789,0.00207411748077193
"2020-05-18","ES","ESEX",1067710,0.0247547874824848,0,NA,0.00138312586445367,0.0294153621898523,0.0279034063402266,0.0309273180394781,0.00118238480526908,0.000534118195556825,0.00183065141498134
"2020-05-19","ES","ESEX",1067710,0.0247547874824848,0,NA,0.00138312586445367,0.0294154279715845,0.0279034834555565,0.0309273724876124,0.0010876177229003,0.000489343623025969,0.00168589182277463
"2020-05-20","ES","ESEX",1067710,0.0247547874824848,0,NA,0.00138312586445367,0.0294154949107411,0.0279035617614136,0.0309274280600686,0.00105929851303716,0.000506960145239341,0.00161163688083498
"2020-05-21","ES","ESEX",1067710,0.0247547874824848,0,NA,0.00138312586445367,0.0294155630675449,0.027903641325103,0.0309274848099868,0.00107832003632369,0.000562571806511144,0.00159406826613625
"2020-05-22","ES","ESEX",1067710,0.0247547874824848,0,NA,0.00138312586445367,0.0294156325022192,0.0279037222144996,0.0309275427899388,0.00113247021185755,0.000635981642404237,0.00162895878131087
"2020-05-23","ES","ESEX",1067710,0.0247547874824848,0,NA,0.00138312586445367,0.0294157032749882,0.0279038044980367,0.0309276020519396,0.00121120672721419,0.000706784467746909,0.00171562898668146
"2020-05-24","ES","ESEX",1067710,0.0247547874824848,0,NA,0.00138312586445367,0.0294157754460766,0.027903888244531,0.0309276626476221,0.00130222104769073,0.000760506212270723,0.00184393588311075
"2020-05-25","ES","ESEX",1067710,0.0247547874824848,0,NA,0.00138312586445367,0.0294158490757101,0.0279039735228444,0.0309277246285758,0.00138927670074069,0.000797237454580916,0.00198131594690046
"2020-05-26","ES","ESEX",1067710,0.0247547874824848,0,NA,0.00138312586445367,0.0294159242241152,0.0279040604013815,0.0309277880468489,0.00145598394310567,0.000828900205751277,0.00208306768046006
"2020-05-27","ES","ESEX",1067710,0.0247547874824848,0,NA,0.00138312586445367,0.0294160009515192,0.0279041489474244,0.030927852955614,0.00149924869671765,0.000864828747260337,0.00213366864617496
"2020-05-28","ES","ESEX",1067710,0.0247547874824848,0,NA,0.00138312586445367,0.0294160793181502,0.0279042392263034,0.0309279194099971,0.00152057819918578,0.000905104447691784,0.00213605195067977
"2020-05-29","ES","ESEX",1067710,0.0247547874824848,0,NA,0.00138312586445367,0.0294161593842383,0.027904331300405,0.0309279874680717,0.00152275680289444,0.000943291915476525,0.00210222169031236
"2020-05-30","ES","ESEX",1067710,0.0247547874824848,0,NA,0.00138312586445367,0.0294162412215759,0.027904425242508,0.0309280572006439,0.00150941190191429,0.000969476952302669,0.00204934685152592
"2020-05-31","ES","ESEX",1067710,0.0247547874824848,0,NA,0.00138312586445367,0.0294163249423194,0.0279045211721902,0.0309281287124486,0.00148459894917803,0.000973919415315888,0.00199527848304017
"2020-06-01","ES","ESEX",1067710,0.0247547874824848,0,NA,0.00138312586445367,0.0294164106674299,0.0279046192186051,0.0309282021162547,0.00145245741593151,0.000951961144362538,0.00195295368750048
"2020-06-02","ES","ESEX",1067710,0.0247547874824848,0,NA,0.00138312586445367,0.0294164985178703,0.0279047195105364,0.0309282775252041,0.00141696548801397,0.000907783103527585,0.00192614787250035
"2020-06-03","ES","ESEX",1067710,0.0247547874824848,0,NA,0.00138312586445367,0.0294165886146052,0.0279048221769628,0.0309283550522476,0.00138180088182214,0.000852994183322986,0.0019106075803213
"2020-06-04","ES","ESEX",1067710,0.0247547874824848,0,NA,0.00138312586445367,0.0294166810786015,0.0279049273473095,0.0309284348098936,0.00135030137839399,0.000801436071770897,0.00189916668501708
"2020-06-05","ES","ESEX",1067710,0.0247547874824848,0,NA,0.00138312586445367,0.029416776030828,0.0279050351513855,0.0309285169102706,0.0013255122110786,0.000765281659747898,0.00188574276240931
"2020-06-06","ES","ESEX",1067710,0.0247547874824848,0,NA,0.00138312586445367,0.0294168735922556,0.0279051457190085,0.0309286014655027,0.00130986404088503,0.000752778073365833,0.00186695000840424
"2020-06-07","ES","ESEX",1067710,0.0247547874824848,0,NA,0.00138312586445367,0.0294169738838577,0.0279052591793159,0.0309286885883994,0.00130291322395486,0.000762225091272215,0.00184360135663751
"2020-06-08","ES","ESEX",1067710,0.0247547874824848,0,NA,0.00138312586445367,0.0294170770266097,0.0279053756597615,0.0309287783934579,0.00130322755372996,0.000787166946753187,0.00181928816070673
"2020-06-09","ES","ESEX",1067710,0.0247547874824848,0,NA,0.00138312586445367,0.02941718314149,0.0279054952848001,0.0309288709981798,0.00130950794502376,0.000819909024567827,0.00179910686547969
"2020-06-10","ES","ESEX",1067710,0.0247547874824848,0,NA,0.00138312586445367,0.0294172923494792,0.0279056181742575,0.030928966524701,0.0013205254563288,0.000851977525958709,0.00178907338669889
"2020-06-11","ES","ESEX",1067710,0.0247547874824848,0,NA,0.00138312586445367,0.0294174047715609,0.0279057444413868,0.0309290651017351,0.00133506929184516,0.000875417635965164,0.00179472094772515
"2020-06-12","ES","ESEX",1067710,0.0247547874824848,0,NA,0.00138312586445367,0.0294175205312449,0.02790587419386,0.0309291668686298,0.00135190712846981,0.000885223736069771,0.00181859052086985
"2020-06-13","ES","ESEX",1067710,0.0247547874824848,0,NA,0.00138312586445367,0.0294176398246364,0.0279060076226009,0.0309292720266718,0.00136975711450763,0.00088146015700328,0.00185805407201197
"2020-06-14","ES","ESEX",1067710,0.0247547874824848,0,NA,0.00138312586445367,0.0294177629295822,0.0279061450175581,0.0309293808416063,0.0013872718069208,0.000869040694913986,0.00190550291892761
"2020-06-15","ES","ESEX",1067710,0.0247547874824848,0,NA,0.00138312586445367,0.0294178901282959,0.0279062866717119,0.03092949358488,0.00140303491191874,0.000855481964401702,0.00195058785943579
"2020-06-16","ES","ESEX",1067710,0.0247547874824848,0,NA,0.00138312586445367,0.0294180217029975,0.0279064328767171,0.030929610529278,0.0014155719565002,0.000848577036364399,0.00198256687663599
"2020-06-17","ES","ESEX",1067710,0.0247547874824848,0,NA,0.00138312586445367,0.029418157935914,0.0279065839233396,0.0309297319484883,0.00142346827087255,0.000854481242984617,0.00199245529876049
"2020-06-18","ES","ESEX",1067710,0.0247547874824848,0,NA,0.00138312586445367,0.0294182991092795,0.0279067401011233,0.0309298581174357,0.00142653449769245,0.00087300212181974,0.00198006687356516
"2020-06-19","ES","ESEX",1067710,0.0247547874824848,0,NA,0.00138312586445367,0.0294184455053362,0.0279069016972871,0.0309299893133852,0.00142548539617283,0.000898508569224131,0.00195246222312154
"2020-06-20","ES","ESEX",1067710,0.0247547874824848,0,NA,0.00138312586445367,0.0294185974063344,0.027907068994852,0.0309301258178168,0.00142109166441372,0.00092347155329118,0.00191871177553626
"2020-06-21","ES","ESEX",1067710,0.0247547874824848,0,NA,0.00138312586445367,0.0294187550945333,0.0279072422699981,0.0309302679190685,0.0014141421173079,0.000939863521819908,0.00188842071279589
"2020-06-22","ES","ESEX",1067710,0.0247547874824848,0,NA,0.00138312586445367,0.0294189188522016,0.0279074217886516,0.0309304159157515,0.00140542762851758,0.00094134611956984,0.00186950913746532
"2020-06-23","ES","ESEX",1067710,0.0247547874824848,0,NA,0.00138312586445367,0.0294190889616175,0.0279076078023007,0.0309305701209344,0.00139572931735129,0.000925947139173191,0.00186551149552939
"2020-06-24","ES","ESEX",1067710,0.0247547874824848,0,NA,0.00138312586445367,0.0294192657050703,0.0279078005430421,0.0309307308670986,0.00138581104672746,0.000897221750369103,0.00187440034308581
"2020-06-25","ES","ESEX",1067710,0.0247547874824848,0,NA,0.00138312586445367,0.02941944936486,0.0279080002178554,0.0309308985118645,0.0013764161513686,0.000862646975209343,0.00189018532752785
"2020-06-26","ES","ESEX",1067710,0.0247547874824848,0,NA,0.00138312586445367,0.0294196402781692,0.0279082070742929,0.0309310734820454,0.00136826823329964,0.000830865466147497,0.00190567100045179
"2020-06-27","ES","ESEX",1067710,0.0247547874824848,0,NA,0.00138312586445367,0.0294198391140685,0.0279084217657045,0.0309312564624324,0.00136207584269831,0.000809785183690831,0.00191436650170578
"2020-06-28","ES","ESEX",1067710,0.0247547874824848,0,NA,0.00138312586445367,0.0294200466657873,0.0279086450931239,0.0309314482384507,0.00135852494328307,0.000805629738575252,0.00191142014799089
"2020-06-29","ES","ESEX",1067710,0.0247547874824848,0,NA,0.00138312586445367,0.0294202637268008,0.0279088778479875,0.0309316496056141,0.00135778196832514,0.000819030171465675,0.00189653376518461
"2020-06-30","ES","ESEX",1067710,0.0247547874824848,0,NA,0.00138312586445367,0.0294204910906162,0.027909120812347,0.0309318613688854,0.00135939724733534,0.000844342748012705,0.00187445174665798
"2020-07-01","ES","ESEX",1067710,0.0247547874824848,0,NA,0.00138312586445367,0.0294207295507756,0.0279093747567512,0.0309320843447999,0.0013628953510116,0.000874202381626226,0.00185158832039697
"2020-07-02","ES","ESEX",1067710,0.0247547874824848,0,NA,0.00138312586445367,0.0294209799008586,0.0279096404355145,0.0309323193662027,0.00136780521119591,0.00090050363812318,0.00183510678426863
"2020-07-03","ES","ESEX",1067710,0.0247547874824848,0,NA,0.00138312586445367,0.0294212429344859,0.0279099185793716,0.0309325672896003,0.00137365434207148,0.000915939254192509,0.00183136942995044
"2020-07-04","ES","ESEX",1067710,0.0247547874824848,0,NA,0.00138312586445367,0.0294215194453222,0.027910209885518,0.0309328290051263,0.00137996471952024,0.000916436505770955,0.00184349293326953
"2020-07-05","ES","ESEX",1067710,0.0247547874824848,0,NA,0.00138312586445367,0.0294218102270796,0.0279105150050354,0.0309331054491239,0.00138625031992661,0.000902967073079869,0.00186953356677335
"2020-07-06","ES","ESEX",1067710,0.0247547874824848,0,NA,0.00138312586445367,0.029422116073522,0.0279108345277012,0.0309333976193429,0.0013920163521099,0.000880972845705554,0.00190305985851425
"2020-07-07","ES","ESEX",1067710,0.0247547874824848,0,NA,0.00138312586445367,0.0294224377784683,0.027911168964182,0.0309337065927546,0.00139676023197252,0.000858041095668465,0.00193547936827658
"2020-07-08","ES","ESEX",1067710,0.0247547874824848,0,NA,0.00138312586445367,0.029422776135797,0.0279115187256101,0.030934033545984,0.00139997434836269,0.000841761776524206,0.00195818692020118
"2020-07-09","ES","ESEX",1067710,0.0247547874824848,0,NA,0.00138312586445367,0.0294231319466332,0.0279118841099714,0.0309343797832951,0.00140115247207084,0.00083841954482833,0.00196388539931335
"2020-07-10","ES","ESEX",1067710,0.0247547874824848,0,NA,0.00138312586445367,0.0294235067134123,0.0279122661961675,0.0309347472306571,0.00140008057254881,0.000849977928432597,0.00195018321666503
"2020-07-11","ES","ESEX",1067710,0.0241020793950851,0,NA,0.00138312586445367,0.0294239032185438,0.0279126676386078,0.0309351387984799,0.00139714963581822,0.00087149216862603,0.00192280710301042
"2020-07-12","ES","ESEX",1067710,0.0260204081632653,0,NA,0.00138312586445367,0.0294243243808401,0.0279130911991836,0.0309355575624966,0.0013928298549081,0.00089566726507774,0.00188999244473845
"2020-07-13","ES","ESEX",1067710,0.0260204081632653,0,NA,0.00138312586445367,0.0294247731193381,0.0279135395648785,0.0309360066737978,0.00138759094679157,0.000914488088371704,0.00186069380521144
"2020-07-14","ES","ESEX",1067710,0.0260204081632653,0,NA,0.00138312586445367,0.029425252353325,0.027914015328567,0.0309364893780829,0.00138189830990979,0.000921022921453083,0.0018427736983665
"2020-07-15","ES","ESEX",1067710,0.0260204081632653,0,NA,0.00138312586445367,0.029425765002367,0.0279145209555106,0.0309370090492235,0.00137621074258046,0.000911959208901941,0.00184046227625898
"2020-07-16","ES","ESEX",1067710,0.0260204081632653,0,NA,0.00138312586445367,0.0294263139863414,0.0279150587355435,0.0309375692371393,0.00137097969836643,0.000889252315381963,0.0018527070813509
"2020-07-17","ES","ESEX",1067710,0.0260204081632653,0,NA,0.00138312586445367,0.0294269022254708,0.027915630720951,0.0309381737299906,0.00136665004039182,0.000859226560171158,0.00187407352061248
"2020-07-18","ES","ESEX",1067710,0.0260204081632653,0,NA,0.00138312586445367,0.0294275326403608,0.0279162386500352,0.0309388266306864,0.00136366225660799,0.00083004688159382,0.00189727763162215
"2020-07-19","ES","ESEX",1067710,0.0226644555002764,0,NA,0.00138312586445367,0.0294282081520403,0.0279168838563724,0.0309395324477083,0.00136245611157497,0.000809629995636817,0.00191528222751313
"2020-07-20","ES","ESEX",1067710,0.0226644555002764,0,NA,0.00138312586445367,0.0294289316820049,0.0279175671637685,0.0309402962002413,0.00136347573551217,0.000804589227956757,0.00192236224306759
"2020-07-21","ES","ESEX",1067710,0.0226644555002764,0,NA,0.00138312586445367,0.0294297061522629,0.0279182887669283,0.0309411235375975,0.0013669842752714,0.000818083536609726,0.00191588501393308
"2020-07-22","ES","ESEX",1067710,0.0271554650373388,0,NA,0.00138312586445367,0.0294305344853846,0.027919048097867,0.0309420208729022,0.00137253617326039,0.000845307046451515,0.00189976530006926
"2020-07-23","ES","ESEX",1067710,0.0271554650373388,0,NA,0.00138312586445367,0.0294314203075188,0.0279198445824899,0.0309429960325477,0.0013795181998221,0.000878212814506832,0.00188082358513738
"2020-07-24","ES","ESEX",1067710,0.0216346153846154,0,NA,0.00138312586445367,0.0294323749842653,0.0279206866316222,0.0309440633369084,0.00138731028076416,0.000907648024570721,0.00186697253695759
"2020-07-25","ES","ESEX",1067710,0.0225375626043406,0,NA,0.00138312586445367,0.0294334146775711,0.02792158802655,0.0309452413285922,0.00139528038731149,0.000925103554752228,0.00186545721987075
"2020-07-26","ES","ESEX",1067710,0.0225375626043406,0,NA,0.00138312586445367,0.0294345556237674,0.0279225617729506,0.0309465494745843,0.00140278227366776,0.00092562432491405,0.00187994022242146
"2020-07-27","ES","ESEX",1067710,0.025763358778626,0,NA,0.00138312586445367,0.0294358140626441,0.0279236196945942,0.030948008430694,0.00140915615982645,0.000910076099606924,0.00190823622004598
"2020-07-28","ES","ESEX",1067710,0.025763358778626,0,NA,0.00138312586445367,0.0294372062380522,0.0279247719448082,0.0309496405312963,0.00141373246728295,0.000884508639925208,0.0019429562946407
"2020-07-29","ES","ESEX",1067710,0.025763358778626,0,NA,0.00138312586445367,0.0294387483985975,0.0279260263446697,0.0309514704525253,0.00141583868636154,0.00085734576037817,0.00197433161234491
"2020-07-30","ES","ESEX",1067710,0.025763358778626,0,NA,0.00138312586445367,0.0294404567984223,0.0279273875484337,0.0309535260484108,0.00141480938442543,0.000836795236854705,0.00199282353199615
"2020-07-31","ES","ESEX",1067710,0.025763358778626,0,NA,0.00138312586445367,0.0294423476980785,0.0279288560370952,0.0309558393590618,0.00140999925402353,0.000829244226676445,0.00199075428137062
"2020-08-01","ES","ESEX",1067710,0.025763358778626,0,NA,0.00138312586445367,0.0294444373654894,0.0279304269416339,0.0309584477893449,0.00140098405629539,0.000837187539894633,0.00196478057269616
"2020-08-02","ES","ESEX",1067710,0.025763358778626,0,NA,0.00138312586445367,0.0294467420770021,0.0279320886985612,0.030961395455443,0.00138867135934761,0.000854184534519584,0.00192315818417565
"2020-08-03","ES","ESEX",1067710,0.025763358778626,0,NA,0.00138312586445367,0.0294492781185295,0.0279338215420575,0.0309647346950016,0.00137451116927315,0.000869470641319483,0.00187955169722682
"2020-08-04","ES","ESEX",1067710,0.025763358778626,0,NA,0.00138312586445367,0.0294520617867829,0.0279355958395216,0.0309685277340442,0.00135991185338267,0.000872834799516668,0.00184698890724867
"2020-08-05","ES","ESEX",1067710,0.025763358778626,0,NA,0.00138312586445367,0.029455109412106,0.0279373703057882,0.0309728485184239,0.00134622644771317,0.00085844082099512,0.00183401207443121
"2020-08-06","ES","ESEX",1067710,0.025763358778626,0,NA,0.00138312586445367,0.0294584744282072,0.0279391325575608,0.0309778162988536,0.00133475492714543,0.000827909379024252,0.0018416004752666
"2020-08-07","ES","ESEX",1067710,0.025763358778626,0,NA,0.00138312586445367,0.029462323501212,0.0279409823934979,0.0309836646089261,0.00132675943344507,0.000789455900724211,0.00186406296616593
"2020-08-08","ES","ESEX",1067710,0.025763358778626,0,NA,0.00138312586445367,0.0294668449235535,0.0279430166906442,0.0309906731564628,0.00132349180008472,0.000754009886534495,0.00189297371363494
"2020-08-09","ES","ESEX",1067710,0.025763358778626,0,NA,0.00138312586445367,0.0294722271417665,0.027945286591282,0.0309991676922511,0.00132623329541458,0.00073199229281852,0.00192047429801064
"2020-08-10","ES","ESEX",1067710,0.025763358778626,0,NA,0.00138312586445367,0.0294786588054719,0.0279477696936119,0.0310095479173319,0.00133634742715658,0.000731817985595765,0.0019408768687174
"2020-08-11","ES","ESEX",1067710,0.025763358778626,0,NA,0.00138312586445367,0.0294863288284356,0.0279503328774723,0.0310223247793988,0.00135534794651449,0.000758651585879843,0.00195204430714913
"2020-08-12","ES","ESEX",1067710,0.025763358778626,0,NA,0.00138312586445367,0.0294954264617418,0.0279526866694365,0.0310381662540471,0.00138465054122543,0.0008101807679405,0.00195912031451036
